X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
532232.9495538537,7460096.145935219,A_FOj_xs_b,616,0.9613538938956092,0.27531562013759675,0.4135069328588768,0.15486032008897258,0.8757458637491514,530856.3714531658,7464902.915404697,533609.5276545417,7455289.376465741,28.866628376960513
532079.547046718,7460047.38311274,A_FOj_xs_b,626,0.92850474950968,0.3713205221072038,0.43100813630123674,0.1629211075018555,0.8679557288017904,530222.9444361819,7464689.906860288,533936.149657254,7455404.859365191,29.778055940688382
530971.9289048827,7459925.411447703,A_FOj_xs_b,497,0.924806616417021,0.38043754051263257,0.4508218557619849,0.16502682654886375,0.8573391651007374,529069.7412023196,7464549.444529788,532874.1166074459,7455301.378365618,30.980875509588174
529278.5500402694,7459242.212957809,A_FOj_xs_b,1139,0.9195880336992158,0.3928840137715073,0.5501867134068149,0.15166245132952932,0.8140104877067803,527314.1299714119,7463840.153126305,531242.9701091269,7454644.2727893125,35.5103616662245
529000.3643048786,7459131.968051525,A_FOj_xs_b,1137,0.947726582311317,0.3190835708407918,0.5501867134068149,0.15166245132952932,0.8140104877067803,527404.9464506747,7463870.600963081,530595.7821590826,7454393.335139968,35.5103616662245
528706.3453376018,7459046.473910373,A_FOj_xs_b,1153,0.9657081122746544,0.2596302021855776,0.5657781106951468,0.14305523358117095,0.806543140996626,527408.194326674,7463875.014471746,530004.4963485297,7454217.933348999,36.240451059865116
528288.5899524004,7458925.480268886,A_FOj_xs_b,1116,0.9555550503876582,0.2948127298449645,0.5657781106951468,0.14305523358117095,0.806543140996626,526814.5263031756,7463703.255520824,529762.6536016252,7454147.705016948,36.240451059865116
527800.4944076359,7458795.480041913,A_FOj_xs_b,1141,0.9741121100389052,0.22606547077241054,0.5824148059270431,0.14462922433585973,0.7952192481091166,526670.1670537739,7463666.040592107,528930.8217614979,7453924.9194917185,37.324030913751244
527437.675074734,7458701.484730083,A_FOj_xs_b,1153,0.9476867072760512,0.319201981278745,0.566472966756547,0.1518720757505723,0.8039943751710156,525841.6651683403,7463439.918266463,529033.6849811277,7453963.051193702,36.48675196209404
527237.0138266863,7458628.739425791,A_FOj_xs_b,1190,0.9332381046141501,0.35925845862858785,0.5681258875933547,0.14661698688358588,0.8036080198476362,525440.7215335433,7463294.929948863,529033.3061198293,7453962.54890272,36.52396259618881
527084.0486538707,7458577.234479354,A_FOj_xs_b,1180,0.9758497373381554,0.21844287614168906,0.5681258875933547,0.14661698688358588,0.8036080198476362,525991.8342731623,7463456.483166045,528176.2630345791,7453697.985792663,36.52396259618881
526964.6195266192,7458562.735383999,A_FOj_xs_b,1181,0.9983419700950732,0.057561365052334515,0.5681258875933547,0.14661698688358588,0.8036080198476362,526676.8127013575,7463554.445234474,527252.4263518809,7453571.025533523,36.52396259618881
526815.809441052,7458564.74039549,A_FOj_xs_b,1195,0.9965634838212803,-0.0828324979340396,0.5681258875933547,0.14661698688358588,0.8036080198476362,527229.9719307222,7463547.557814596,526401.6469513818,7453581.922976384,36.52396259618881
526464.4402612511,7458617.239651168,A_FOj_xs_b,1156,0.9862663530319568,-0.16516258921754454,0.5681258875933547,0.14661698688358588,0.8036080198476362,527290.2532073387,7463548.571416328,525638.6273151634,7453685.907886008,36.52396259618881
525990.9409267881,7458685.749621533,A_FOj_xs_b,1057,0.9936966739570356,-0.11210227547523156,0.568549441917711,0.12611207619073952,0.8048461896865023,526551.4523041643,7463654.232991318,525430.429549412,7453717.2662517475,36.40459636557023
525591.1199385936,7458718.509782181,A_FOj_xs_b,1006,0.9986584650531468,-0.05178098278029243,0.568549441917711,0.12611207619073952,0.8048461896865023,525850.0248524951,7463711.802107447,525332.2150246921,7453725.217456915,36.40459636557023
524916.4493918039,7458737.264955867,A_FOj_xs_b,931,0.9998471900027448,-0.01748132270782153,0.5070841998982073,0.09909998956077064,0.8298126812063729,525003.856005343,7463736.500905881,524829.0427782648,7453738.029005853,33.92049935839774
524214.3846217729,7458762.264595727,A_FOj_xs_b,906,0.997358086092206,-0.07264191700727253,0.4986203757972309,0.08910409570558561,0.8362906935096632,524577.5942068093,7463749.0550261885,523851.17503673653,7453775.474165266,33.24952581848018
523753.9345317291,7458796.269643703,A_FOj_xs_b,865,0.9972092478229738,-0.07465732419755483,0.481768123142936,0.0723975221966906,0.8462270515721019,524127.22115271684,7463782.315882818,523380.64791074133,7453810.223404587,32.19635639437878
523138.32428241294,7458819.27940031,A_FOj_xs_b,805,0.9998885638448743,-0.014928492631026406,0.43403642535957,0.06194746167473555,0.866490978405797,523212.9667455681,7463818.722219534,523063.6818192578,7453819.836581085,29.946605978907193
522615.75888667937,7458835.284456303,A_FOj_xs_b,804,0.9972301464937944,-0.07437765070211393,0.4219809206846726,0.057879441805857176,0.8717106298179899,522987.64714018995,7463821.435188772,522243.8706331688,7453849.1337238345,29.341961680333625
522404.2055927459,7458852.045235152,A_FOj_xs_b,809,0.9961633748772608,-0.08751303076197077,0.4219809206846726,0.057879441805857176,0.8717106298179899,522841.77074655576,7463832.862109539,521966.64043893607,7453871.228360766,29.341961680333625
522284.5265260028,7458854.543792322,A_FOj_xs_b,818,0.9961692192714472,0.08744647835170599,0.4042258691268035,0.05439434192172761,0.8797889957604338,521847.29413424426,7463835.38988868,522721.7589177613,7453873.697695965,28.383079420852795
522218.47570647526,7458843.540104439,A_FOj_xs_b,904,0.94596895904054,0.3242571950346776,0.4042258691268035,0.05439434192172761,0.8797889957604338,520597.18973130186,7463573.384899641,523839.76168164867,7454113.695309236,28.383079420852795
522145.5711722202,7458797.041073814,A_FOj_xs_b,1936,0.6961299793318185,0.7179157693458765,0.4042258691268035,0.05439434192172761,0.8797889957604338,518555.99232549086,7462277.690970473,525735.1500189496,7455316.391177155,28.383079420852795
521209.9024380777,7459646.38530992,A_FOj_xs_b,426,0.991220039532344,-0.1322226653395656,0.3491134134458277,0.04828508440351632,0.9069366008445314,521871.01576477557,7464602.485507581,520548.7891113799,7454690.285112258,24.914613120195398
519839.21560045064,7459759.82534538,A_FOj_xs_b,690,0.9997819335896638,-0.020882654709432263,0.2458377639486026,0.047777317768235975,0.9220612199266603,519943.6288739978,7464758.7350133285,519734.8023269035,7454760.915677432,22.770696951248837
519197.98445567774,7459752.069410282,A_FOj_xs_b,680,0.9983607008902328,0.05723557388515783,0.22051295451205327,0.05596388725860584,0.9332139076761121,518911.80658625194,7464743.872914733,519484.16232510353,7454760.265905831,21.058521092543984
518703.5442099695,7459697.81364662,A_FOj_xs_b,713,0.9853673960565144,0.1704438171034798,0.1781413032413177,0.07122362186889977,0.9355536155488494,517851.3251244521,7464624.6506269025,519555.7632954869,7454770.976666338,20.682229796794672
518240.02095181885,7459620.55922118,A_FOj_xs_b,700,0.9873221716699134,0.15872910674796226,0.15282867427988361,0.07857235166608365,0.9426546850817699,517446.375418079,7464557.170079529,519033.6664855587,7454683.948362831,19.497735210970987
517903.5346556341,7459559.200956368,A_FOj_xs_b,706,0.97334420007123,0.2293492275716173,0.15103052154278815,0.0646488257262351,0.9457136948359728,516756.788517776,7464425.9219567245,519050.28079349216,7454692.479956011,18.965631602799917
513685.6393910033,7460879.406945726,P__HAo_ci,223,-0.6828948732274368,0.7305166610828824,0.07125243270940464,0.10840977648736502,0.9583573578446736,510033.0560855889,7457464.932579589,517338.2226964177,7464293.881311863,16.593022649103403
516812.4291874378,7463873.585189908,P__HAo_ci,1466,0.9938670270736284,-0.11058179097766382,0.08316663426776601,0.11674590347697102,0.9277820737908518,517365.3381423261,7468842.9203252755,516259.5202325495,7458904.25005454,21.908321266873358
515653.83854346146,7464009.831207407,P__HAo_ci,1578,0.9925374782737522,-0.1219399615465782,0.049260478382308716,0.14981922717451002,0.9187989021342257,516263.53835119435,7468972.518598775,515044.1387357286,7459047.143816038,23.248883508171033
514489.84485211206,7464105.790886094,P__HAo_ci,1052,0.9994128217716508,-0.034263853817497414,0.07291192469977088,0.14568272085789985,0.9369405665716813,514661.1641211996,7469102.854994952,514318.52558302454,7459108.726777236,20.45604695562301
506571.7073405282,7467200.555228653,P__TKo_stq,40,0.3911727538050292,0.9203172695764162,0.1185097737022166,0.22899486049292553,0.8191630248455122,501970.12099264615,7469156.418997679,511173.29368841025,7465244.691459628,34.99890311368073
506526.027850864,7467142.256110557,P__TKo_stq,55,0.8292307767184552,0.5589063597266608,0.1185097737022166,0.22899486049292553,0.8191630248455122,503731.4960522307,7471288.40999415,509320.55964949727,7462996.102226965,34.99890311368073
506449.14776985295,7467112.656289753,P__TKo_stq,64,0.979214128190364,0.20282921671294252,0.1185097737022166,0.22899486049292553,0.8191630248455122,505435.0016862882,7472008.726930704,507463.2938534177,7462216.585648801,34.99890311368073
506385.07084073045,7467063.295622214,P__TKo_stq,319,0.3851818012389636,0.9228407121460926,0.08116195979798414,0.22059651326614554,0.8197116108293749,501770.86728,7468989.204628409,510999.2744014609,7465137.386616019,34.9440646966061
506348.43011566217,7466974.412730902,P__TKo_stq,384,0.3778587686908661,0.9258632463400964,0.09313204072040131,0.2081349757312993,0.8266245005907317,501719.1138839617,7468863.706574357,510977.74634736264,7465085.118887448,34.24646200239397
506298.98125237203,7466891.4616066925,P__TKo_stq,326,0.6575020331175235,0.7534527698842994,0.09313204072040131,0.2081349757312993,0.8266245005907317,502531.7174029505,7470178.9717722805,510066.24510179355,7463603.9514411045,34.24646200239397
506240.39365532825,7466836.171386749,P__TKo_stq,307,0.8032767902282932,0.5956059085339319,0.09313204072040131,0.2081349757312993,0.8266245005907317,503262.3641126586,7470852.55533789,509218.4231979979,7462819.787435607,34.24646200239397
506174.4964742778,7466806.565649392,P__TKo_stq,255,0.977566450112584,0.2106272432860493,0.09313204072040131,0.2081349757312993,0.8266245005907317,505121.3602578476,7471694.397899955,507227.63269070804,7461918.73339883,34.24646200239397
506092.13318653795,7466788.819366889,P__TKo_stq,270,0.9775654684768882,0.2106317992174072,0.09313204072040131,0.2081349757312993,0.8266245005907317,505038.9741904509,7471676.646709274,507145.292182625,7461900.992024505,34.24646200239397
506013.43272040156,7466776.997858383,P__TKo_stq,272,0.9982305102652932,0.05946300005459596,0.09313204072040131,0.2081349757312993,0.8266245005907317,505716.11772012856,7471768.15040971,506310.74772067455,7461785.845307056,34.24646200239397
505909.12284045346,7466796.794129111,P__TKo_stq,270,0.9565307144982972,-0.2916316036052624,0.10748634505301667,0.214397780067023,0.8180132404320132,507367.2808584798,7471579.447701602,504450.96482242714,7462014.1405566195,35.11359680769194
505790.17996363883,7466838.326226735,P__TKo_stq,266,0.9234205323254471,-0.3837896826124801,0.10748634505301667,0.214397780067023,0.8180132404320132,507709.1283767012,7471455.428888362,503871.23155057646,7462221.223565107,35.11359680769194
505682.21652744774,7466877.87762416,P__TKo_stq,1261,0.9503282000645554,-0.3112495978504429,0.12883737019603245,0.1898130689950258,0.8231108603621804,507238.46451669995,7471629.518624483,504125.96853819554,7462126.236623837,34.602573706315354
505583.4019654164,7466913.473901853,P__TKo_stq,195,0.9247173873315744,-0.3806543754729051,0.12883737019603245,0.1898130689950258,0.8231108603621804,507486.67384278093,7471537.060838511,503680.13008805184,7462289.886965195,34.602573706315354
505484.58823483955,7466953.020417085,P__TKo_stq,119,0.930725746240666,-0.3657179039707457,0.1593690745938673,0.17996831173037128,0.8204287013982894,507313.17775469326,7471606.649148288,503655.99871498585,7462299.391685882,34.87226854254948
505356.48803649744,7466982.699190318,P__TKo_stq,97,0.996160882298512,-0.08754139922488176,0.16643207931166204,0.1629592928633232,0.815204345071564,505794.19503262185,7471963.50360181,504918.781040373,7462001.894778825,35.39242792213223
505217.39007871976,7466964.968220035,P__TKo_stq,101,0.9491338135356812,0.3148729966243767,0.109835716182426,0.16778379388436937,0.8035865979452061,503643.0250955979,7471710.637287713,506791.7550618416,7462219.299152357,36.526024826486314
505091.1032461677,7466947.231739491,P__TKo_stq,100,0.9941883141744668,-0.10765498575974858,0.109835716182426,0.16778379388436937,0.8035865979452061,505629.37817496643,7471918.173310364,504552.828317369,7461976.290168619,36.526024826486314
504968.487575442,7466961.10117307,P__TKo_stq,96,0.9932217371176608,-0.11623502448477435,0.15407482236618558,0.1737810727826016,0.8018898663045504,505549.66269786586,7471927.209858659,504387.31245301815,7461994.992487482,36.68904784822232
504858.6790236343,7466963.112546173,P__TKo_stq,83,0.9902782987622958,0.13910029115876535,0.13160120760031452,0.1572012659399274,0.8126698787095933,504163.17756784044,7471914.504039984,505554.18047942815,7462011.721052362,35.64238793848032
504743.3785922782,7466961.173603928,P__TKo_stq,75,0.9985297445101272,-0.054206543226259306,0.13160120760031452,0.1572012659399274,0.8126698787095933,505014.41130840953,7471953.822326479,504472.3458761469,7461968.524881377,35.64238793848032
504598.7963652739,7466961.218347592,P__TKo_stq,70,0.9984882067211384,0.0549663627940355,0.13160120760031452,0.1572012659399274,0.8126698787095933,504323.9645513037,7471953.659381198,504873.62817924406,7461968.777313987,35.64238793848032
504470.6849179099,7466959.28140077,P__TKo_stq,68,0.9993839639583258,-0.035095478098233115,0.13160120760031452,0.1572012659399274,0.8126698787095933,504646.1623084011,7471956.201220562,504295.20752741874,7461962.361580978,35.64238793848032
504368.20192375896,7466979.066641973,P__TKo_stq,67,0.9319929595192076,-0.3624763763428291,0.13160120760031452,0.1572012659399274,0.8126698787095933,506180.5838054731,7471639.03143957,502555.8200420448,7462319.101844377,35.64238793848032
504285.8538721345,7467010.698513785,P__TKo_stq,57,0.9353657110936426,-0.3536820415433678,0.13160120760031452,0.1572012659399274,0.8126698787095933,506054.2640798514,7471687.527069254,502517.44366441766,7462333.869958317,35.64238793848032
504188.86305298493,7467038.382922392,P__TKo_stq,61,0.9747122709795816,-0.22346361851949548,0.13160120760031452,0.1572012659399274,0.8126698787095933,505306.1811455824,7471911.94427729,503071.54496038746,7462164.821567494,35.64238793848032
504101.01579583756,7467040.382676595,P__TKo_stq,80,0.9181862799680072,0.3961489054364689,0.13160120760031452,0.1572012659399274,0.8126698787095933,502120.2712686552,7471631.314076435,506081.76032301993,7462449.451276755,35.64238793848032
504080.87227012136,7466996.92672399,P__TKo_stq,215,-0.22537131238875316,0.9742729450991501,0.13160120760031452,0.1572012659399274,0.8126698787095933,499209.5075446256,7465870.070162046,508952.2369956171,7468123.783285934,35.64238793848032
504104.6455767527,7466927.77706149,P__TKo_stq,218,-0.4015897230614445,0.9158196843983168,0.13160120760031452,0.1572012659399274,0.8126698787095933,499525.54715476115,7464919.828446183,508683.7439987443,7468935.725676797,35.64238793848032
504113.7553523731,7466777.635055684,P__TKo_stq,517,0.2561384745531679,0.9666400994442432,0.13160120760031452,0.1572012659399274,0.8126698787095933,499280.5548551519,7468058.327428449,508946.9558495943,7465496.942682918,35.64238793848032
504067.98668424384,7466720.357341456,P__TKo_stq,281,0.9104925477579768,0.4135254774221157,0.13160120760031452,0.1572012659399274,0.8126698787095933,502000.3592971333,7471272.820080246,506135.6140713544,7462167.894602667,35.64238793848032
503989.2809332559,7466680.868005015,P__TKo_stq,341,0.8801328397325551,0.4747274843784679,0.09460931611299385,0.15102849921603909,0.8158084390081135,501615.6435113636,7471081.532203678,506362.9183551482,7462280.203806352,35.33262289482518
503899.59729882935,7466651.258621163,P__TKo_stq,304,0.9917475800775536,0.1282058400008206,0.1080235155100495,0.15914513107980596,0.8047623319685381,503258.5680988252,7471609.99652155,504540.6264988335,7461692.520720775,36.412691339490806
503809.92151214654,7466651.2815270275,P__TKo_stq,311,0.9909852550689154,-0.13397098281343053,0.130993995063724,0.15829802140355076,0.7946595037022381,504479.7764262137,7471606.207802372,503140.0665980794,7461696.355251683,37.37689326304291
503723.91083983093,7466671.058204925,P__TKo_stq,303,0.9499674172282112,-0.3123490134525185,0.12558627470431824,0.11450340400764562,0.8084341094558232,505285.65590709355,7471420.895291066,502162.1657725683,7461921.221118784,36.056779394165055
503628.7484335147,7466686.885473727,P__TKo_stq,315,0.9992989829799656,-0.03743718225515898,0.12558627470431824,0.11450340400764562,0.8084341094558232,503815.93434479047,7471683.380388627,503441.5625222389,7461690.390558828,36.056779394165055
503507.9614160993,7466690.86504964,P__TKo_stq,322,0.9995678891922232,-0.029394470497071737,0.12558627470431824,0.11450340400764562,0.8084341094558232,503654.9337685846,7471688.7044956,503360.98906361393,7461693.025603679,36.056779394165055
503367.0421045169,7466690.897114647,P__TKo_stq,327,0.9996420568731842,0.026753656392167025,0.12558627470431824,0.11450340400764562,0.8084341094558232,503233.273822556,7471689.107399013,503500.81038647774,7461692.68683028,36.056779394165055
503218.8009585176,7466685.002871661,P__TKo_stq,149,0.9986277457125776,0.05237008204132869,0.16226638217837375,0.0943363579651353,0.8046854024368778,502956.95054831094,7471678.141600224,503480.65136872424,7461691.864143099,36.42011615657657
503061.4093525589,7466679.109052159,P__TKo_stq,140,0.9997172696561418,0.02377773646227041,0.16226638217837375,0.0943363579651353,0.8046854024368778,502942.52067024756,7471677.695400439,503180.29803487024,7461680.522703879,36.42011615657657
502909.50718903204,7466667.286065162,P__TKo_stq,163,0.99009050033902,0.14043076991325246,0.16226638217837375,0.0943363579651353,0.8046854024368778,502207.3533394658,7471617.738566857,503611.6610385983,7461716.8335634675,36.42011615657657
502774.0755294144,7466651.507352742,P__TKo_stq,180,0.9959948768394532,0.08941031992763848,0.16226638217837375,0.0943363579651353,0.8046854024368778,502327.0239297762,7471631.481736939,503221.1271290526,7461671.532968545,36.42011615657657
502633.1551340845,7466643.630387617,P__TKo_stq,176,0.9996581652849332,0.026144838480297482,0.16226638217837375,0.0943363579651353,0.8046854024368778,502502.430941683,7471641.921214042,502763.879326486,7461645.339561192,36.42011615657657
502475.76421653526,7466637.73051191,P__TKo_stq,170,0.9988590617983932,0.047755362664669884,0.16226638217837375,0.0943363579651353,0.8046854024368778,502236.9874032119,7471632.025820903,502714.54102985864,7461643.435202918,36.42011615657657
502329.354062242,7466631.827431598,P__TKo_stq,176,0.9995294764524406,0.030672882204155438,0.16226638217837375,0.0943363579651353,0.8046854024368778,502175.98965122126,7471629.47481386,502482.7184732628,7461634.180049336,36.42011615657657
502151.829988035,7466610.1227441635,P__TKo_stq,180,0.9852041851689528,0.17138469454878388,0.16226638217837375,0.0943363579651353,0.8046854024368778,501294.9065152911,7471536.1436700085,503008.753460779,7461684.1018183185,36.42011615657657
501963.3243259724,7466578.540328083,P__TKo_stq,187,0.9877718722504129,0.15590615251141984,0.18304160559584515,0.10257783605712678,0.788726294465639,501183.7935634153,7471517.399689334,502742.8550885295,7461639.680966831,37.933359449458905
501811.42322601425,7466560.779595484,P__TKo_stq,182,0.9970498790444172,0.07675635932945916,0.26687354526420515,0.09007115668049634,0.8032177402307119,501427.64142936695,7471546.028990706,502195.20502266154,7461575.530200262,36.56151808673166
501710.8820432346,7466547.328865847,P__TKo_stq,187,0.9529245385197088,0.30320755908618124,0.3068996403978351,0.036813055543846895,0.7757946470447675,500194.8442478037,7471311.951558446,503226.9198386655,7461782.706173248,39.12286633781043
500817.1352818079,7467847.586923133,P__TKo_stq,1325,0.9732272350544712,-0.2298450542174639,0.3504616031925782,0.05579827777562184,0.7748469575084516,501966.36055289523,7472713.723098405,499667.9100107206,7462981.450747861,39.208840725145755
500679.8666443457,7467864.056638425,P__TKo_stq,147,0.986498800804704,0.1637684829595768,0.3504616031925782,0.05579827777562184,0.7748469575084516,499861.0242295478,7472796.5506424485,501498.70905914356,7462931.562634402,39.208840725145755
500597.50415029953,7467847.597464669,P__TKo_stq,149,0.9742884280863332,0.2253043694584327,0.3504616031925782,0.05579827777562184,0.7748469575084516,499470.9823030074,7472719.039605101,501724.02599759167,7462976.1553242365,39.208840725145755
500502.94082426594,7467857.47851982,P__TKo_stq,155,0.9344757662151733,-0.3560267438782725,0.41776802069617774,0.06134646968161617,0.7437470726323273,502283.0745436573,7472529.857350895,498722.8071048746,7463185.099688744,41.948405456245105
500426.6799854706,7467857.480936184,P__TKo_stq,151,0.7772626259533486,0.6291762950843783,0.41776802069617774,0.06134646968161617,0.7437470726323273,497280.7985100487,7471743.79406595,503572.5614608925,7463971.167806417,41.948405456245105
500383.9722299352,7467791.631494119,P__TKo_stq,1663,0.3690554871875712,0.929407363526212,0.5019020739507546,0.07233111115167933,0.7016724683890909,495736.9354123042,7469636.908930057,505031.0090475663,7465946.354058181,45.43865913927131
500332.11350745993,7467722.489617118,P__TKo_stq,188,0.8242954821979095,0.5661598343472591,0.5019020739507546,0.07233111115167933,0.7016724683890909,497501.31433572364,7471843.9670281075,503162.9126791962,7463601.012206128,45.43865913927131
500252.8023102884,7467696.150929282,P__TKo_stq,198,0.99742229332234,0.07175492166816236,0.5019020739507546,0.07233111115167933,0.7016724683890909,499894.0277019476,7472683.262395894,500611.57691862923,7462709.039462671,45.43865913927131
500176.5420919672,7467692.859571342,P__TKo_stq,176,0.9999999999316695,-1.1690190632787911e-05,0.5019020739507546,0.07233111115167933,0.7016724683890909,500176.60054292035,7472692.859571001,500176.483641014,7462692.859571684,45.43865913927131
500109.4333779239,7467729.077975008,P__TKo_stq,315,0.7108506965121231,-0.703342937170929,0.5019020739507546,0.07233111115167933,0.7016724683890909,503626.1480637785,7471283.331457568,496592.7186920693,7464174.824492447,45.43865913927131
500064.9143625839,7467765.865529419,P__TKo_stq,151,0.9974209832318816,-0.07177313013061744,0.5019020739507546,0.07233111115167933,0.7016724683890909,500423.780013237,7472752.970445578,499706.0487119308,7462778.76061326,45.43865913927131
500988.5241074704,7466988.263698568,P__TKo_stq,370,0.33056651914395524,0.943782695550755,0.41296130348170124,0.0644210859062482,0.7432258517108382,496269.61062971666,7468641.096294288,505707.43758522416,7465335.431102848,41.99306148397847
500781.0809297176,7466699.154615501,P__TKo_stq,935,0.9409598398413284,0.33851821192630344,0.2991835220859715,0.0629014791221955,0.7585757957200383,499088.4898700861,7471403.953814708,502473.67198934907,7461994.355416294,40.66119645284941
500684.08377326,7466685.330575475,P__TKo_stq,933,0.9999999989731196,-4.5318435836312985e-05,0.2991835220859715,0.0629014791221955,0.7585757957200383,500684.31036543916,7471685.33057034,500683.85718108085,7461685.330580609,40.66119645284941
500565.12669095397,7466707.066234672,P__TKo_stq,2187,0.9409298452146658,-0.33860157469259416,0.2991835220859715,0.0629014791221955,0.7585757957200383,502258.13456441695,7471411.715460746,498872.118817491,7462002.417008599,40.66119645284941
500482.77270028717,7466752.506175655,P__TKo_stq,2758,0.6795733312962798,-0.7336075840603591,0.2991835220859715,0.0629014791221955,0.7585757957200383,504150.81062058895,7470150.372832136,496814.7347799854,7463354.639519174,40.66119645284941
500394.9297573543,7466880.9174686475,P__TKo_stq,2457,0.7886412487031181,-0.6148536255435001,0.41296130348170124,0.0644210859062482,0.7432258517108382,503469.1978850718,7470824.123712163,497320.66162963683,7462937.7112251315,41.99306148397847
500316.2344712844,7466922.405227888,P__TKo_stq,871,0.9451943576182816,-0.32650823316811506,0.41296130348170124,0.0644210859062482,0.7432258517108382,501948.77563712496,7471648.37701598,498683.6933054438,7462196.433439797,41.99306148397847
500235.7083819608,7466954.014967398,P__TKo_stq,2162,0.9103772693207276,-0.4137792013914367,0.41296130348170124,0.0644210859062482,0.7432258517108382,502304.604388918,7471505.9013140015,498166.81237500365,7462402.128620794,41.99306148397847
500147.861199823,7466967.8446590025,P__TKo_stq,665,0.9993083789671058,0.03718553113961512,0.41296130348170124,0.0644210859062482,0.7432258517108382,499961.9335441249,7471964.386553838,500333.78885552107,7461971.302764167,41.99306148397847
500075.89334040036,7466969.365831584,P__TKo_stq,706,0.9833064481197652,-0.1819572177356298,0.41296130348170124,0.0644210859062482,0.7432258517108382,500985.67942907853,7471885.898072182,499166.1072517222,7462052.833590985,41.99306148397847
509245.44436261704,7472294.931162636,P__HAj_xci_od,686,-0.933476390299564,0.3586388556100636,-0.3062405305434027,0.2870939016948213,0.850934038324527,507452.2500845667,7467627.549211138,511038.63864066737,7476962.313114134,31.686593678898724
509851.510691802,7472027.456457443,P__HAj_xci_od,768,-0.8999984561115958,0.4358930820702986,-0.34623843405878774,0.3173599793817087,0.8211375666287071,507672.0452814505,7467527.464176885,512030.97610215354,7476527.448738,34.8011688115504
510520.6665721325,7471651.486145515,P__HAj_xci_od,769,-0.8404443649860021,0.5418978403382649,-0.38040839087977624,0.3226466137846233,0.8144829533596551,507811.17737044115,7467449.264320585,513230.15577382385,7475853.707970445,35.463730471919476
511186.18063409714,7471186.495596012,P__HAj_xci_od,711,-0.8001359211529137,0.5998187290180079,-0.3301967200899509,0.34122433392734564,0.8118201019200275,508187.0869890071,7467185.815990248,514185.2742791872,7475187.175201776,35.72585661708012
511826.09388455463,7470686.499681334,P__HAj_xci_od,693,-0.7741084903364922,0.6330529560699935,-0.3155737688387069,0.35094857768818993,0.7772310296648215,508660.82910420466,7466815.9572296515,514991.3586649046,7474557.0421330165,38.99225441247798
512424.8740122326,7470228.259629775,P__HAj_xci_od,602,-0.814086161833832,0.5807441098372498,-0.32287702680967756,0.36184835165041673,0.762442758432242,509521.15346304636,7466157.828820606,515328.5945614188,7474298.690438944,40.31997809127602
512809.3910798585,7469968.482121665,P__HAj_xci_od,547,-0.8801347591586726,0.4747239257934085,-0.32287702680967756,0.36184835165041673,0.762442758432242,510435.7714508915,7465567.808325872,515183.01070882555,7474369.155917458,40.31997809127602
512965.3503529723,7469859.947415157,P__HAj_xci_od,571,-0.6371958130006932,0.7707019501041797,-0.2791189621936474,0.3427298373474943,0.7709054071736777,509111.84060245135,7466673.968350153,516818.8601034932,7473045.926480161,39.56473661489555
513068.16911569674,7469763.2547425525,P__HAj_xci_od,512,-0.7636643532002131,0.6456134723279096,-0.30006557178293547,0.3430718109722513,0.7652512515728543,509840.1017540572,7465944.932976551,516296.23647733626,7473581.576508554,40.070650352899534
513236.00515964703,7469625.5163458465,P__HAj_xci_od,471,-0.7807924605725205,0.6247904716887968,-0.3280132795011824,0.31603379670780013,0.7691676313359308,510112.05280120304,7465721.554042984,516359.957518091,7473529.478648709,39.72079839546982
513429.3899635471,7469500.521178999,P__HAj_xci_od,455,-0.8918447133231348,0.4523416931011064,-0.3280132795011824,0.31603379670780013,0.7691676313359308,511167.6814980416,7465041.297612383,515691.0984290526,7473959.744745615,39.72079839546982
513635.6254616632,7469400.769519228,P__HAj_xci_od,475,-0.908190940668997,0.4185561076925796,-0.33280012715801793,0.316650289791868,0.766001392939762,511542.84492320026,7464859.814815883,515728.4060001261,7473941.7242225725,40.00383718527112
513870.4305066409,7469297.519454415,P__HAj_xci_od,501,-0.9210868316638252,0.3893572248405005,-0.2985894123175515,0.32144347657000266,0.772880581170301,511923.64438243845,7464692.085296096,515817.2166308434,7473902.953612734,39.38672805714559
514181.1852646324,7469117.520740688,P__HAj_xci_od,522,-0.8223256544522533,0.5690171509099472,-0.3192231986608254,0.3242180454027985,0.7656531938656476,511336.0995100827,7465005.892468426,517026.2710191821,7473229.149012949,40.03486191607306
514535.9810158406,7468838.765272963,P__HAj_xci_od,490,-0.7496374121575395,0.6618487367168929,-0.27049483188558154,0.30298967557319384,0.7909344578710612,511226.73733225616,7465090.5782121755,517845.22469942505,7472586.95233375,37.72707602539707
514890.7156787517,7468550.515003465,P__HAj_xci_od,458,-0.8020076503043311,0.5973137608102845,-0.2181293138443924,0.2960674454338086,0.8010966103106487,511904.14687470027,7464540.476751943,517877.28448280314,7472560.553254987,36.76505110942196
515540.4000112324,7468098.265396325,P__HAj_xci_od,421,-0.8279368594192016,0.5608213234311525,-0.17636929046156552,0.24285519542962195,0.8157023514485862,512736.29339407664,7463958.581099229,518344.5066283882,7472237.949693421,35.34313188616737
516221.9356088471,7467652.010473965,P__HAj_xci_od,388,-0.8556423752588322,0.5175675083130931,-0.17850624597237694,0.22456417622010938,0.8240746349164397,513634.09806728165,7463373.79859767,518809.7731504126,7471930.222350259,34.50521465689049
