X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
563520.5141180947,7468893.864382967,A_HAS_xsl_ci,45,0.16004240821943386,-0.9871101395342486,0.10692025522056672,-0.016715347244354844,0.989653179684795,568456.064815766,7469694.076424064,558584.9634204234,7468093.652341871,8.249284088409254
563445.9849791061,7469185.135261768,A_HAS_xsl_ci,124,0.4387722255126073,-0.8985983163342306,0.10507696459763805,-0.003964442678535539,0.9900836965329289,567938.9765607773,7471378.99638933,558952.9933974349,7466991.274134205,8.075549284340767
563226.40845929,7469518.391407821,A_HAS_xsl_ci,265,0.675772852756718,-0.7371099317449515,0.10323439753599381,-0.004721425795987055,0.9903831160251528,566911.9581180149,7472897.255671605,559540.8588005652,7466139.527144038,7.952496385069608
563163.033361628,7469570.134162086,A_HAS_xsl_ci,337,0.8893386330268617,-0.457249161624068,0.10323439753599381,-0.004721425795987055,0.9903831160251528,565449.2791697483,7474016.827327221,560876.7875535076,7465123.440996951,7.952496385069608
561867.0514574728,7469501.450525125,A_HAS_xsl_ci,664,0.8163730169052591,-0.5775249754504178,0.09671886506882141,-0.017395688023144132,0.990136055575765,564754.6763347249,7473583.315609651,558979.4265802208,7465419.585440598,8.054165955456938
561826.4211652873,7469543.694040346,A_HAS_xsl_ci,436,0.5562389972427814,-0.8310223691010641,0.09671886506882141,-0.017395688023144132,0.990136055575765,565981.5330107926,7472324.88902656,557671.309319782,7466762.499054132,8.054165955456938
561714.5260684316,7469765.724448325,A_HAS_xsl_ci,435,0.3719823407951613,-0.9282398063736292,0.09671886506882141,-0.017395688023144132,0.990136055575765,566355.7251002997,7471625.636152301,557073.3270365634,7467905.812744349,8.054165955456938
561696.7151017836,7469857.232947251,A_HAS_xsl_ci,385,-0.02387986220722476,-0.9997148354310664,0.09671886506882141,-0.017395688023144132,0.990136055575765,566695.289278939,7469737.833636215,556698.1409246282,7469976.632258287,8.054165955456938
561730.6356093866,7469993.763175575,A_HAS_xsl_ci,330,-0.3717333716064664,-0.9283395394111408,0.09671886506882141,-0.017395688023144132,0.990136055575765,566372.3333064424,7468135.096317543,557088.9379123308,7471852.430033607,8.054165955456938
561881.3234901737,7470291.839828963,A_HAS_xsl_ci,329,-0.500813042127546,-0.8655554845502124,0.09671886506882141,-0.017395688023144132,0.990136055575765,566209.1009129247,7467787.774618326,557553.5460674226,7472795.905039601,8.054165955456938
562094.1451043821,7470609.910387023,A_HAS_xsl_ci,325,-0.6266123807037997,-0.7793310749281824,0.09708484012573997,-0.015304695953503145,0.9903940461517948,565990.800479023,7467476.848483505,558197.4897297411,7473742.972290542,7.947968606756717
562355.4186277435,7470894.9861932965,A_HAS_xsl_ci,307,-0.6421721038028763,-0.7665604927840907,0.08660043347392754,-0.018837399238709224,0.9909477686764753,566188.2210916639,7467684.125674282,558522.616163823,7474105.846712311,7.715136393662306
562467.0213630905,7471076.0192963015,A_HAS_xsl_ci,333,-0.3904803072009862,-0.9206112804480636,0.08660043347392754,-0.018837399238709224,0.9909477686764753,567070.0777653308,7469123.617760297,557863.9649608502,7473028.420832306,7.715136393662306
562522.9846614383,7471281.0601297375,A_HAS_xsl_ci,277,-0.13511977403985198,-0.9908292722075884,0.08660043347392754,-0.018837399238709224,0.9909477686764753,567477.1310224762,7470605.461259538,557568.8383004003,7471956.658999937,7.715136393662306
562541.2960340441,7471627.364332153,A_HAS_xsl_ci,237,-0.045531169591508366,-0.9989629185288256,0.07335563249249363,-0.022567475310203616,0.9909714462076258,567536.1106266882,7471399.708484196,557546.4814414,7471855.020180111,7.705024458581761
562615.0508320982,7472040.922607503,A_HAS_xsl_ci,232,-0.2833799624467425,-0.9590077147154151,0.07416662284622277,-0.021329451906413725,0.9912786963184563,567410.0894056753,7470624.022795269,557820.0122585212,7473457.822419737,7.572590551124193
563177.1609936233,7472988.815774928,A_HAS_xsl_ci,217,-3.7222868928617127e-06,-0.9999999999930722,0.06562716909142843,-0.004904383862068425,0.991913075165301,568177.1609935886,7472988.797163493,558177.160993658,7472988.834386363,7.291593413307979
563150.711047021,7473451.5800415175,A_HAS_xsl_ci,159,0.19611508124374866,-0.980580886469218,0.059126976782099334,-0.014362222360249458,0.991913075165301,568053.6154793671,7474432.155447736,558247.8066146749,7472471.004635299,7.291593413307979
562978.7895553607,7473927.583971886,A_HAS_xsl_ci,97,0.5301703815027227,-0.8478911289648321,0.055186397052285514,-0.021702684801709757,0.9924669359296986,567218.2452001849,7476578.4358794,558739.3339105365,7471276.732064372,7.037144499265011
562568.8005282257,7474417.091240165,A_HAS_xsl_ci,141,0.6499860707670457,-0.759946121648645,0.04882049120343426,-0.04994627012891498,0.9904503885236277,566368.531136469,7477667.021594,558769.0699199825,7471167.16088633,7.9245881424355105
562238.1852224774,7475104.596184323,A_HAS_xsl_ci,119,0.29106535005378703,-0.9567031734023184,0.0448367417033754,-0.05498023588266314,0.990327108340234,567021.701089489,7476559.922934592,557454.6693554658,7473649.269434053,7.975657359943952
562013.3749211249,7476308.091806467,A_HAS_xsl_ci,120,0.274412923816985,-0.9616119525267006,0.04622028942924509,-0.07743152056444305,0.9883101861807816,566821.4346837584,7477680.1564255515,557205.3151584914,7474936.027187382,8.76930964850338
561841.4451296425,7477009.085399657,A_HAS_xsl_ci,115,0.3592487379128146,-0.9332418466335776,0.042675279953795595,-0.0834054391722678,0.9879219543565633,566507.6543628104,7478805.329089221,557175.2358964746,7475212.8417100925,8.914029226687077
561510.8386632197,7477934.844160098,A_HAS_xsl_ci,156,0.4604066474656833,-0.8877081271281738,0.061285766116199215,-0.10234795762587198,0.9837869266313954,565949.3792988606,7480236.877397426,557072.2980275789,7475632.810922769,10.331391685090097
561061.199921698,7478939.8285626015,A_HAS_xsl_ci,196,0.523860823967607,-0.8518038724448133,0.07704890759699826,-0.15150565506579639,0.9773397010106253,565320.219283922,7481559.13268244,556802.1805594739,7476320.524442763,12.220640830188216
560426.4349638913,7479693.820183204,A_HAS_xsl_ci,150,0.7475994647095785,-0.6641498628818286,0.09377470714925659,-0.1623858420474027,0.9716306161401559,563747.1842783004,7483431.817506751,557105.6856494822,7475955.822859656,13.68027055440696
544070.6850735855,7477146.885458993,A_FOr_b,0,-0.9715610114461722,0.23678936006013995,-0.12252562787187948,-0.22424155513889416,0.9380330702404276,542886.7382732847,7472289.080401762,545254.6318738862,7482004.690516223,20.276182885322683
544293.1501408246,7477123.1405442,A_FOr_b,0,-0.99218886165257,-0.12474479072321015,-0.1278944941902359,-0.21261247851610235,0.9393059132097616,544916.8740944407,7472162.196235937,543669.4261872085,7482084.084852464,20.064681596136793
544404.5258524087,7477132.389127019,A_FOr_b,0,-0.890027626581277,0.4559065956115342,-0.1278944941902359,-0.21261247851610235,0.9393059132097616,542124.9928743511,7472682.250994112,546684.0588304664,7481582.527259925,20.064681596136793
544570.2452161883,7475221.8654861925,A_FOr_b,0,0.5931709302693218,-0.8050765475924804,-0.13232429064728712,-0.1367075028693514,0.9478230232651348,548595.6279541507,7478187.720137539,540544.8624782258,7472256.010834846,18.59018713236688
544320.7551369837,7475573.349661319,A_FOr_b,0,0.5628223140068136,-0.8265779109412589,-0.14628412105421462,-0.16007705249670112,0.945003327500991,548453.64469169,7478387.461231353,540187.8655822774,7472759.238091284,19.09046959674582
544113.1993014347,7476061.110392535,A_FOr_b,0,0.28236871779719697,-0.9593059507839856,-0.13381325848832426,-0.2047404250013493,0.9414357782954823,548909.7290553546,7477472.953981522,539316.6695475148,7474649.266803549,19.705908382905704
544000.8046803757,7476488.371474758,A_FOr_b,0,0.16902241266854556,-0.9856122077245716,-0.12747902181242243,-0.21467887474138833,0.9405974298408533,548928.8657189986,7477333.4835381005,539072.7436417529,7475643.259411415,19.847869816842177
543973.9844716389,7476876.6308984915,A_FOr_b,0,0.05745827320485945,-0.9983479087173548,-0.1253823397802207,-0.21723117281431403,0.9417454446240457,548965.7240152257,7477163.922264515,538982.2449280522,7476589.339532468,19.65322218849242
543978.1293876317,7477077.140597345,A_FOr_b,0,-0.18343186789980576,-0.9830324256293828,-0.12252562787187948,-0.22424155513889416,0.9380330702404276,548893.2915157786,7476159.981257847,539062.9672594847,7477994.299936844,20.276182885322683
544000.7642079871,7477153.639171538,A_FOr_b,0,-0.3214900329546421,-0.9469129625846416,-0.12252562787187948,-0.22424155513889416,0.9380330702404276,548735.3290209103,7475546.189006764,539266.1993950639,7478761.089336311,20.276182885322683
535995.829589888,7467477.750739097,A_FOh_xs_f,951,-0.9957470524589896,0.0921292978331768,-0.41860065949904,-0.0672623714560626,0.8255861780863358,535535.1831007221,7462499.015476801,536456.4760790538,7472456.486001392,34.352034141177114
536507.5600811269,7467433.50462193,A_FOh_xs_f,928,-0.9948644541842628,0.10121619337165748,-0.4290015770822116,-0.03848170619865478,0.8335024659214784,536001.4791142686,7462459.182351009,537013.6410479852,7472407.826892852,33.5397747914031
537121.1206554697,7467404.775942613,A_FOh_xs_f,962,-0.9999906447231672,0.004325559633683422,-0.4661818445043859,-0.05464517410175797,0.8255175140454258,537099.4928573013,7462404.8227189975,537142.7484536382,7472404.729166229,34.35900556872017
538334.468778746,7467606.798560995,A_FOh_xs_f,1086,-0.9776208736580372,-0.21037449319747853,-0.4332426287343174,-0.07202164222620704,0.8452906846357091,539386.3412447333,7462718.694192705,537282.5963127586,7472494.902929285,32.29690628318815
539287.0740576815,7468198.07425631,A_FOh_xs_f,1544,-0.7774226147460916,-0.628978599064666,-0.4451430588599095,-0.05316207845225626,0.8638802948393819,542431.9670530048,7464310.961182579,536142.1810623582,7472085.187330041,30.244905547292838
540158.1891713818,7468842.614989583,A_FOh_xs_f,1598,-0.8699042761631468,-0.4932205899119295,-0.4083183746736878,-0.07241613714486494,0.8842061129542617,542624.2921209414,7464493.093608768,537692.0862218221,7473192.136370399,27.846016930087842
540935.8855390365,7469226.625779632,A_FOh_xs_f,1617,-0.8994388427597498,-0.4370466429741818,-0.3745016556798264,-0.04902766326594207,0.898835054194596,543121.1187539074,7464729.431565832,538750.6523241656,7473723.819993431,25.99463969122786
541560.7293830414,7469566.893933688,A_FOh_xs_f,1701,-0.8629170200115094,-0.5053456406999631,-0.3475630906048902,-0.0631196916568297,0.9091989717041493,544087.4575865412,7465252.308833631,539034.0011795416,7473881.479033746,24.605110987067704
542415.215510133,7470055.674558638,A_FOh_xs_f,1725,-0.8497421221865022,-0.5271985639035633,-0.311128326639462,-0.052797041742629884,0.9267016455990993,545051.2083296508,7465806.963947705,539779.2226906151,7474304.38516957,22.07363637933885
542775.7369826337,7470301.944389986,A_FOh_xs_f,1654,-0.8232013144620288,-0.5677495890513596,-0.25260876327289955,-0.059967574916813,0.9430759178877662,545614.4849278905,7466185.937817676,539936.989037377,7474417.950962296,19.42529591391748
527209.4495100968,7470637.875004833,A_FOh_xs_f,1506,-0.583532518729952,0.8120897731068151,-0.34876149214262103,0.1906272341271734,0.8476460912094965,523149.0006445627,7467720.212411183,531269.8983756308,7473555.537598482,32.043439115955685
527709.7592105605,7470205.360969505,A_FOh_xs_f,1368,-0.8189042146471879,0.5739302111172337,-0.38215025444085926,0.17396817105324003,0.8368205259634102,524840.1081549743,7466110.839896269,530579.4102661466,7474299.882042741,33.19411758897853
528334.0896085515,7469769.349248608,A_FOh_xs_f,1342,-0.8457945205668237,0.5335087899736394,-0.4043322574043363,0.12426469503257372,0.8245580203795346,525666.5456586833,7465540.376645774,531001.6335584196,7473998.321851442,34.45629306930698
528667.1248183872,7469595.594675372,A_FOh_xs_f,1320,-0.9115506309653659,0.4111878490260175,-0.4043322574043363,0.12426469503257372,0.8245580203795346,526611.1855732572,7465037.841520545,530723.0640635173,7474153.3478302,34.45629306930698
528832.1207953743,7469521.594683183,A_FOh_xs_f,1322,-0.9391292247277468,0.3435641123025823,-0.4043322574043363,0.12426469503257372,0.8245580203795346,527114.3002338613,7464825.948559545,530549.9413568872,7474217.240806822,34.45629306930698
524598.0202919749,7480040.605127954,A_FOh_xs_f,1805,0.4941648808532044,0.8693682019324944,0.04839213663785945,0.30260317214572857,0.926500782339472,520251.1792823124,7482511.42953222,528944.8613016374,7477569.780723688,22.10424070992117
523934.7138073939,7475394.398498265,A_FOh_xs_f,1955,-0.2312435422892408,0.9728958958437044,-0.13712787296410023,0.347589939767357,0.8944464634270008,519070.2343281754,7474238.180786819,528799.1932866124,7476550.616209711,26.56258194015264
524213.97465838474,7474603.645646483,A_FOh_xs_f,1894,-0.4111149800367762,0.911583497650852,-0.1797967487407336,0.34392206151199733,0.8849966336759856,519656.0571701305,7472548.070746299,528771.8921466391,7476659.2205466665,27.74889295871236
524692.8303157233,7473668.384500688,A_FOh_xs_f,1758,-0.4800051587957028,0.8772656653086977,-0.2122235457907976,0.32418534929119014,0.883051973806535,520306.5019891798,7471268.358706709,529079.1586422668,7476068.410294667,27.987258357665716
525197.0809578218,7472726.874825009,A_FOh_xs_f,1621,-0.5390493251981587,0.8422741982296559,-0.2703509831200199,0.3015602901215385,0.8717507355217502,520985.7099666735,7470031.628199019,529408.4519489701,7475422.121451,29.33727197340143
525687.1300150964,7472138.629486842,A_FOh_xs_f,1465,-0.7107703885029593,0.7034240931524541,-0.2698951273793483,0.2896805004560087,0.867585548904357,522170.0095493341,7468584.777544327,529204.2504808586,7475692.481429357,29.82073450909307
526320.1449343434,7471521.11884948,A_FOh_xs_f,1455,-0.6777227612909122,0.735317522454226,-0.28925399951807035,0.21143952153159087,0.8659062266418696,522643.5573220723,7468132.505043025,529996.7325466145,7474909.732655934,30.013653876832954
526823.1191711064,7470977.370425433,A_FOh_xs_f,1468,-0.7256478099922891,0.6880663164647682,-0.3490680030086728,0.20132089333814818,0.847667249364598,523382.78758878255,7467349.131375471,530263.4507534303,7474605.609475395,32.041154158752654
527060.757851013,7470794.618727299,A_FOh_xs_f,1441,-0.7873650244592981,0.6164870787439173,-0.34876149214262103,0.1906272341271734,0.8476460912094965,523978.3224572934,7466857.793605003,530143.1932447326,7474731.443849596,32.043439115955685
529111.3448585565,7469402.344209775,A_FOh_xs_f,1345,-0.915766297787712,0.40171144847537904,-0.417766848731209,0.12715421654049386,0.8174673982326571,527102.7876161797,7464823.512720836,531119.9021009334,7473981.175698714,35.16793167773689
529466.8134547877,7469257.085786273,A_FOh_xs_f,1343,-0.9582321628792794,0.2859914719422565,-0.37828172031949664,0.12643007684947327,0.8198369501886694,528036.8560950764,7464465.924971877,530896.770814499,7474048.246600669,34.93152482864444
529838.0450583529,7469089.573497578,A_FOh_xs_f,1343,-0.8805142317744536,0.474019712293322,-0.3720392659715795,0.11664232041708361,0.817731969727629,527467.9464968863,7464687.002338706,532208.1436198194,7473492.14465645,35.141604530747536
530523.1749296449,7468735.8201202825,A_FOh_xs_f,1273,-0.9058022200706176,0.4237007648271841,-0.39039607085106587,0.11687666392968363,0.8119441950576891,528404.671105509,7464206.80901993,532641.6787537808,7473264.831220635,35.71367821171769
531747.9093378498,7468184.810654417,A_FOh_xs_f,1154,-0.9283836026751462,0.37162331235259777,-0.4154051960681351,0.07741133062684952,0.798142613643684,529889.7927760868,7463542.8926410405,533606.0258996128,7472826.728667793,37.04690071746144
532525.5003131109,7467884.794327816,A_FOh_xs_f,1013,-0.9631182966818119,0.26907832799526105,-0.4399935734961972,0.05977229905045428,0.7978587588752043,531180.1086731346,7463069.2028444065,533870.8919530872,7472700.3858112255,37.07388736756946
533325.7848024829,7467676.775102854,A_FOh_xs_f,963,-0.9809994283325858,0.19401062241830944,-0.4379830767319043,0.04847192326667983,0.794721925295128,532355.7316903914,7462771.777961191,534295.8379145744,7472581.772244517,37.37100132221298
534193.271572631,7467551.025393902,A_FOh_xs_f,919,-0.9989279992958332,0.046290951846160736,-0.38967137510617844,-0.028116862339693682,0.8161305454706943,533961.8168134001,7462556.385397423,534424.7263318618,7472545.665390382,35.30069848159645
535191.5896153612,7467529.759149727,A_FOh_xs_f,1004,-0.9987059742076152,-0.05085643599406218,-0.4473554710782863,-0.026604756012630962,0.807253662652742,535445.8717953315,7462536.229278689,534937.3074353909,7472523.289020766,36.17153184463084
545302.0900660432,7477992.919488769,A_FOh_xs_f,1663,0.27386254674805105,-0.9617688420242524,-0.04498873226683694,-0.2677672796013678,0.9278709446823337,550110.9342761645,7479362.23222251,540493.2458559219,7476623.6067550285,21.894670427396193
545066.7116178488,7478449.4743993925,A_FOh_xs_f,1512,0.4559098254041149,-0.8900259721491219,-0.05658973337753587,-0.28662063443001956,0.9222831982154741,549516.8414785945,7480729.023526413,540616.5817571032,7476169.925272372,22.737814079360206
544515.2052422599,7479464.680437074,A_FOh_xs_f,1352,0.483984611673172,-0.875076508462871,-0.05576176670723813,-0.298949629210393,0.9177121454567068,548890.5877845743,7481884.6034954395,540139.8226999455,7477044.757378709,23.406127785302758
543889.4612910043,7480417.180609404,A_FOh_xs_f,1170,0.6523819257878581,-0.757890376575218,0.06438546001615154,-0.27517489835118303,0.8948821976005642,547678.9131738804,7483679.090238343,540100.0094081282,7477155.270980465,26.506697538002193
543120.0501547524,7481161.674937229,A_FOh_xs_f,955,0.7850206155064782,-0.6194696386666824,0.03997351016550254,-0.2965214146439022,0.8910432877029097,546217.3983480858,7485086.778014761,540022.7019614191,7477236.571859696,26.995359899298613
542168.7401427962,7481714.181151906,A_FOh_xs_f,795,0.9286446224270886,-0.3709705719288934,0.034160191854635334,-0.24736063943147793,0.8931731527886304,544023.5930024406,7486357.404264041,540313.8872831517,7477070.958039771,26.725267310769027
541082.93947501,7482057.410588514,A_FOh_xs_f,797,0.9688017330365892,-0.24783704740272636,0.07694359137506944,-0.2105854898368722,0.8876907726227268,542322.1247120237,7486901.419253697,539843.7542379964,7477213.401923331,27.4155104533871
540092.7255039514,7482444.638419753,A_FOh_xs_f,747,0.960582158459518,-0.27799625330074784,0.12492790136239565,-0.182660020380671,0.8860490474668328,541482.7067704551,7487247.549212051,538702.7442374477,7477641.727627455,27.61910483724113
538780.1804749251,7482594.8595076725,A_FOh_xs_f,883,0.999726766421426,-0.023375040118891525,0.16809319177503546,-0.18747673464539322,0.878912821643743,538897.0556755195,7487593.49333978,538663.3052743307,7477596.225675565,28.48850543153555
537521.2291310411,7482649.334389842,A_FOh_xs_f,994,0.9948067907841652,-0.10178137850171742,0.16785173229670114,-0.15353568624973,0.8826203189455469,538030.1360235497,7487623.368343763,537012.3222385325,7477675.300435921,28.039915387448715
536177.7603556982,7482975.058771721,A_FOh_xs_f,1011,0.9518893507564532,-0.3064419421627172,0.19903448586645756,-0.13522180600185746,0.8808427411709462,537709.9700665118,7487734.505525503,534645.5506448846,7478215.612017939,28.255809536870345
535053.1301886681,7483184.810264663,A_FOh_xs_f,1104,0.9977066745471916,-0.06768597760233809,0.22686559439593496,-0.10412070959971839,0.8695013563266655,535391.5600766798,7488173.343637398,534714.7003006565,7478196.276891927,29.599254499392423
533988.4582659274,7483292.544607053,A_FOh_xs_f,1198,0.9812699489830784,-0.19263770976303346,0.2583480981796947,-0.09081061630438703,0.8630264754900059,534951.6468147426,7488198.894351968,533025.2697171122,7478386.194862138,30.34188715895624
532886.7210495711,7483629.539797885,A_FOh_xs_f,1185,0.9362999494531278,-0.35120137336586593,0.26216269127853375,-0.02547494912793461,0.8617920628826525,534642.7279164004,7488311.039545151,531130.7141827417,7478948.040050619,30.48160500272651
531876.8503926476,7483899.034008833,A_FOh_xs_f,1224,0.9986295649561924,-0.052335379958550886,0.2906103792376641,0.009940088569800012,0.852611569669563,532138.5272924403,7488892.181833614,531615.1734928548,7478905.886184052,31.503135475770684
530324.0748397419,7483662.510318741,A_FOh_xs_f,1926,0.9220400106405654,0.3870945863454385,0.30206700622077537,0.05941798526400757,0.8567053810034571,528388.6019080147,7488272.710371944,532259.5477714691,7479052.310265538,31.05134830101543
529581.5804161278,7483329.006035938,A_FOh_xs_f,2059,0.8926179164122097,0.4508139919078884,0.3116405195806769,0.129918878008772,0.8622392886172316,527327.5104565884,7487792.095617999,531835.6503756673,7478865.9164538765,30.43105245907755
529087.3864027981,7483045.245265412,A_FOh_xs_f,2057,0.877377800482727,0.4798001617549665,0.28990974396703467,0.13966075532281683,0.8699384407935883,526688.3855940233,7487432.134267826,531486.387211573,7478658.356262999,29.548513287851307
528683.3251020673,7482856.996049923,A_FOh_xs_f,2022,0.8899946392171312,0.4559709882928612,0.2790007601868576,0.14622303648616852,0.8746673782750914,526403.470160603,7487306.969246008,530963.1800435316,7478407.022853837,28.994365629161308
527754.4488857613,7482559.484406605,A_FOh_xs_f,1844,0.970232435615495,0.24217559926554186,0.24697426544337092,0.18581954579864565,0.8942569079343916,526543.5708894336,7487410.646584683,528965.326882089,7477708.322228528,26.58685907649697
526433.6960831283,7482003.231158287,A_FOh_xs_f,1590,0.8325159551034501,0.5540010690406564,0.16157912420010948,0.2542739253628983,0.9200428973109097,523663.69073792506,7486165.810933804,529203.7014283317,7477840.65138277,23.06764596672936
525610.3508486863,7481377.464778342,A_FOh_xs_f,1751,0.7305052928034615,0.6829070340728148,0.1362331337258004,0.25798604696853833,0.9251185284044816,522195.8156783222,7485029.991242359,529024.8860190504,7477724.938314325,22.313765150806418
524945.3505338772,7480623.708298213,A_FOh_xs_f,1650,0.5483708584757334,0.8362352549220746,0.10892089153995368,0.2793291588625201,0.9291959944945958,520764.17425926676,7483365.562590592,529126.5268084875,7477881.854005834,21.690169889486185
529983.7436479147,7487144.780486767,A_FOo_bbo,306,0.9229057558089916,-0.3850259288601663,0.5368288199499898,-0.02634011861278385,0.7476707271240607,531908.8732922155,7491759.309265812,528058.6140036139,7482530.251707722,41.610990070182936
529489.040214324,7487319.091849656,A_FOo_bbo,383,0.9899915941200949,-0.14112633904255215,0.5697878893224037,-0.023024768310172986,0.7410331499550624,530194.6719095368,7492269.049820256,528783.4085191112,7482369.133879055,42.18050138865078
529311.5173046612,7487061.27531969,A_FOo_bbo,730,0.9805142271559496,0.196448085622566,0.5453665674594985,0.009610555095419141,0.752013419386086,528329.2768765484,7491963.84645547,530293.757732774,7482158.70418391,41.23491122079199
529037.129667535,7487089.764820505,A_FOo_bbo,681,0.9865470170229608,-0.16347777586906967,0.5576495705731589,0.003979918963408692,0.7516324893541938,529854.5185468803,7492022.49990562,528219.7407881896,7482157.02973539,41.26801228552688
528146.2288688675,7487050.499693197,A_FOo_bbo,1250,0.989985689414394,0.1411677539479439,0.5471150934476444,0.06227522918699183,0.766170655512065,527440.3900991278,7492000.42814027,528852.0676386072,7482100.571246125,39.98874856380268
527477.5491748339,7486860.249788305,A_FOo_bbo,1217,0.9313421572492122,0.3641452816258696,0.5282456849544168,0.08345722868664064,0.7745980676014899,525656.8227667046,7491516.960574551,529298.2755829633,7482203.539002059,39.231393802377475
526731.999289203,7486545.983830681,A_FOo_bbo,1156,0.901747838730244,0.4322624611799336,0.4817602000924343,0.13220870328078496,0.7986458102610415,524570.6869833033,7491054.723024332,528893.3115951027,7482037.24463703,36.999019357351656
525865.081107233,7486117.98452994,A_FOo_bbo,1174,0.8876274889298922,0.4605620923350229,0.42151207980116445,0.21117856260879433,0.8294725451934523,523562.27064555784,7490556.12197459,528167.8915689081,7481679.847085291,33.9554062905692
524590.329488529,7485516.969064377,A_FOo_bbo,1150,0.9444967142452813,0.32852086201620073,0.4030169429252107,0.24528842217215685,0.8449862273498165,522947.725178448,7490239.452635604,526232.93379861,7480794.485493151,32.32953971751338
523130.20995747385,7485505.657894273,A_FOo_bbo,1012,0.7536010806569259,0.6573320403211099,0.3187986962536302,0.2715550259526288,0.8824467670842353,519843.5497558683,7489273.663297558,526416.8701590794,7481737.652490988,28.061061164073017
522622.5850932414,7484951.7104169335,A_FOo_bbo,891,0.6204446936701494,0.7842502037593323,0.30107397017282284,0.2807553744957442,0.8860571937913388,518701.3340744448,7488053.933885285,526543.8361120381,7481849.486948582,27.61809800721123
522270.68047599343,7484511.195887534,A_FOo_bbo,807,0.6138969697794301,0.7893861605675854,0.25581609561771174,0.3254183693587575,0.8968521242605126,518323.7496731555,7487580.680736431,526217.6112788314,7481441.711038637,26.252670714584653
522091.1808252763,7484209.940815172,A_FOo_bbo,843,0.4030418129143845,0.9151815650692959,0.24476327191479422,0.3197314423278961,0.9015281931907996,517515.27299992985,7486225.149879744,526667.0886506228,7482194.7317506,25.640325820290286
522003.8345104152,7483898.433785744,A_FOo_bbo,1276,0.04794810392206969,0.9988498282175744,0.22721913609776215,0.3277612051614045,0.9060588569805343,517009.58536932734,7484138.174305354,526998.0836515031,7483658.693266134,25.033726999331364
522002.97097530594,7483713.935455187,A_FOo_bbo,1407,-0.08600551048156492,0.9962946613160212,0.21645187147134093,0.33320484689800456,0.9060734999250117,517021.49766872585,7483283.907902779,526984.4442818861,7484143.963007595,25.031744235148423
521675.866165769,7483743.135336353,A_FOo_bbo,792,0.5621237861611392,0.8270531113730639,0.20165799509340443,0.34082332914973296,0.9085765059337976,517540.6006089037,7486553.754267159,525811.1317226343,7480932.516405548,24.690629494979973
521320.1241072518,7483217.934398785,A_FOo_bbo,929,0.5821830167666499,0.8130577685432215,0.18089809524837316,0.33757217824209335,0.9176013925637855,517254.83526453574,7486128.849482618,525385.4129499679,7480307.019314952,23.422096808233263
521144.0840404831,7482977.179893373,A_FOo_bbo,953,0.5183548293499042,0.8551656394463191,0.18089809524837316,0.33757217824209335,0.9176013925637855,516868.25584325154,7485568.954040122,525419.9122377147,7480385.405746623,23.422096808233263
520733.3339239871,7482825.640396364,A_FOo_bbo,859,0.6053483357542985,0.795960672646269,0.15642049114047774,0.3471254744127439,0.9153912069439777,516753.53056075575,7485852.382075136,524713.1372872185,7479798.8987175925,23.738655162048403
520096.169568469,7481932.659420261,A_FOo_bbo,794,0.5468999876553589,0.8371979476220472,0.09837683762182717,0.37120906469438025,0.9123219607347306,515910.1798303588,7484667.159358538,524282.1593065792,7479198.159481985,24.171772300134748
519449.54505742225,7481029.135123054,A_FOo_bbo,745,0.5777329906608984,0.8162258213889182,0.06418315070871242,0.38392892911590865,0.9092229962401333,515368.41595047765,7483917.800076358,523530.67416436685,7478140.470169749,24.601804749739003
518857.42545428703,7480214.374376488,A_FOo_bbo,709,0.6040535294740905,0.7969437455240452,0.008527118146695245,0.3849352710771912,0.9039167507891623,514872.70672666683,7483234.642023859,522842.14418190724,7477194.106729117,25.322219506162227
518356.9899023904,7479294.363721795,A_FOo_bbo,709,0.38123355922224667,0.9244787576373714,-0.05233954965140743,0.40695844464227326,0.8909385077179199,513734.59611420357,7481200.531517907,522979.38369057723,7477388.195925684,27.008582743340504
518142.50075734314,7478321.614017491,A_FOo_bbo,762,0.08242523829324293,0.9965972506947338,-0.10837734405030314,0.41722852358433987,0.8733555278283158,513159.51450386946,7478733.740208957,523125.4870108168,7477909.487826025,29.149053662553165
518178.9911980964,7477309.395965599,A_FOo_bbo,853,-0.12455687738626113,0.9922124693309312,-0.22823188861081126,0.43055355638258297,0.844273264550557,513217.9288514418,7476686.6115786685,523140.0535447511,7477932.18035253,32.40584440752651
518418.20857897686,7476130.680858422,A_FOo_bbo,839,-0.2790010851413695,0.9602907864235386,-0.2627128667883923,0.43290679275215466,0.8298594851195622,513616.7546468592,7474735.675432716,523219.66251109453,7477525.686284129,33.91569356642062
518865.37902412185,7475214.9346655,A_FOo_bbo,995,-0.6379067175137153,0.7701136408030161,-0.37092450628894935,0.42621090178373305,0.7834291428427497,515014.81082010677,7472025.401077932,522715.94722813694,7478404.468253069,38.42437429896621
519384.5551849294,7474731.684457477,A_FOo_bbo,1215,-0.7293590709511241,0.6841310880389175,-0.38800346682405884,0.4186801204340358,0.7846722930364279,515963.8997447348,7471084.889102722,522805.210625124,7478378.479812233,38.30962047306098
