X,Y,formation,appar_th,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
518215.7043636879,7497663.684425033,A_HAm_cib,500.70730539794636,160,0.6636996998740391,0.7479991366219017,514475.7086805784,7500982.182924403,521955.7000467974,7494345.1859256625,18.70234136854009
571861.4677838571,7470657.296729231,A_HAd_kd,574.5224382276937,165,-0.1748718742454263,0.9845911982126856,566938.5117927938,7469782.937358004,576784.4237749205,7471531.656100458,16.72986538887662
572235.9797090914,7469907.655393145,A_HAd_kd,1066.7782523086853,325,-0.573478015107288,0.8192209507749451,568139.8749552167,7467040.265317609,576332.0844629661,7472775.0454686815,17.772637845091154
572183.0804780924,7469060.885011839,A_HAd_kd,854.0534197788397,257,0.2677089178094989,0.9634998367022524,567365.5812945812,7470399.429600886,577000.5796616037,7467722.340422791,17.53363340017893
571706.9765665769,7468161.616164315,A_HAd_kd,781.4968457325281,218,0.5662659195974016,0.8242226084635808,567585.863524259,7470992.945762302,575828.0896088948,7465330.286566327,16.232719140359478
571006.0954202623,7467619.369333185,A_HAd_kd,681.5432183734247,177,0.8944507877454886,0.4471663988958415,568770.2634257831,7472091.623271912,573241.9274147415,7463147.115394458,15.135821182360203
570133.2600114925,7467183.104498741,A_HAd_kd,580.0956739356965,149,0.8777981849404473,0.479030632126231,567738.1068508613,7471572.095423443,572528.4131721237,7462794.113574039,14.959486396479619
569379.4793323905,7466495.299873242,A_HAd_kd,1139.0928779109108,273,0.5410664251526995,0.8409798591954972,565174.580036413,7469200.631999006,573584.3786283679,7463789.967747479,13.884937283918163
568863.7234438553,7465939.765520465,A_HAd_kd,1252.5774277345415,276,0.9360998523300696,0.3517343691873482,567105.0515979185,7470620.264782115,570622.3952897921,7461259.266258814,12.732079003903678
567223.8406547842,7466019.01554155,A_HAd_kd,768.3132815467599,155,0.9852259013903046,-0.17125981206827695,568080.1397151257,7470945.145048501,566367.5415944428,7461092.886034599,11.707504382027679
565531.113296526,7466349.540046155,A_HAd_kd,428.58228934186803,72,0.9364136970274046,-0.35089797380359444,567285.603165544,7471031.6085312925,563776.623427508,7461667.471561018,9.678942631394193
564248.3200521697,7466865.052980497,A_HAd_kd,352.8090104176836,54,0.7647119143535527,-0.6443723209804443,567470.1816570719,7470688.612552265,561026.4584472675,7463041.493408728,8.836746917799076
563349.049081738,7467288.150253942,A_HAd_kd,1553.773636355739,220,0.9931454397848964,-0.1168851377826308,563933.4747706512,7472253.877452867,562764.6233928248,7462322.423055017,8.152779647382161
562515.8894906155,7467896.542277499,A_HAd_kd,1364.027680993266,183,0.6644548836578371,-0.7473283800199548,566252.5313907153,7471218.816695788,558779.2475905156,7464574.26785921,7.73351180868643
561563.7259640031,7468663.279929899,A_HAd_kd,951.0175157869141,131,0.8319433015731145,-0.5548606518465931,564338.0292232361,7472822.996437764,558789.4227047701,7464503.563422034,7.9314472096683915
560783.4746826817,7469642.20615836,A_HAd_kd,1142.0467673266385,175,0.447162839145676,-0.8944525673769284,565255.7375195663,7471878.020354087,556311.2118457971,7467406.391962632,8.862784691844936
560624.8002494599,7470449.109602715,A_HAd_kd,1285.2860964954637,217,-0.0908286755084282,-0.995866533078296,565604.1329148514,7469994.966225172,555645.4675840684,7470903.252980257,9.757503725935337
560955.396375129,7471216.245259033,A_HAd_kd,1277.926527500947,216,-0.5931798674393106,-0.8050699627142238,564980.7461887001,7468250.345921836,556930.0465615579,7474182.144596229,9.757503725935337
561524.0853302968,7473332.58900596,A_HAd_kd,1696.6327569621606,320,-0.2251364435128312,-0.974327245745696,566395.7215590252,7472206.906788396,556652.4491015683,7474458.271223525,10.885608226091335
561815.0093639479,7473874.594914275,A_HAd_kd,1662.5979622463126,343,-0.5733780808635024,-0.8192908985124191,565911.46385651,7471007.704509958,557718.5548713858,7476741.485318593,11.929674778400155
561748.900154653,7474641.834354812,A_HAd_kd,624.3372353962874,140,0.5301681362000115,-0.8478925329062676,565988.3628191843,7477292.675035812,557509.4374901217,7471990.993673813,13.045734975056902
561074.4094117498,7475448.59469492,A_HAd_kd,1249.8496987278206,306,0.6463214784131469,-0.7630652308563429,564889.7355660315,7478680.202086986,557259.0832574681,7472216.987302854,14.197291705796061
560704.1560034766,7476162.840432688,A_HAd_kd,1322.203772145272,364,0.35867020649629294,-0.933464344778046,565371.4777273668,7477956.191465169,556036.8342795863,7474369.489400206,15.98105647389339
560651.263945234,7476890.090086305,A_HAd_kd,1338.0757711800609,399,-0.2425239839637613,-0.9701454103392672,565501.9909969304,7475677.470166486,555800.5368935376,7478102.710006123,17.354410452484572
560809.9350446099,7477842.341435057,A_HAd_kd,4592.632736780479,1469,0.12402961164921805,-0.9922785170677356,565771.3276299486,7478462.489493303,555848.5424592713,7477222.193376811,18.666637944420373
560809.9350446099,7477842.341435057,A_HAd_kd,708.7597493868345,226,0.12402961164921805,-0.9922785170677356,565771.3276299486,7478462.489493303,555848.5424592713,7477222.193376811,18.666637944420373
560280.9611354704,7478741.569256206,A_HAd_kd,761.3382039730667,258,0.6755997286979981,-0.7372686122324693,563967.3041966328,7482119.567899696,556594.618074308,7475363.5706127165,19.860423851328193
513778.3950383854,7497205.135060362,A_HAd_kd,684.6418143681954,199,0.862137282453596,0.5066747538643784,511245.0212690635,7501515.82147263,516311.7688077073,7492894.448648093,16.968847551779717
512823.8696666651,7496691.125003718,A_HAd_kd,873.4663105849016,251,0.9218479990088524,0.38755163104207824,510886.1115114547,7501300.3649987625,514761.6278218755,7492081.885008673,16.734620117496405
512040.6790401706,7496323.859021065,A_HAd_kd,803.022012733657,239,0.9046370514147802,0.4261828307282831,509909.7648865292,7500847.044278138,514171.59319381206,7491800.673763991,17.341265802898093
511306.42023859813,7495956.848726313,A_HAd_kd,772.0029634732763,230,0.9046451879759424,0.4261655592278332,509175.59244245896,7500480.074666193,513437.2480347373,7491433.6227864325,17.341265802898093
509715.57704626396,7495675.328447239,A_HAd_kd,409.5726876685033,122,0.9900585587979996,0.1406557860552784,509012.29811598756,7500625.621241229,510418.85597654036,7490725.035653248,17.37915177230373
509250.5602332443,7495540.831145335,A_HAd_kd,472.03654107474637,140,0.7805663602901985,0.6250729214926143,506125.19562578126,7499443.662946786,512375.9248407074,7491637.999343884,17.37915177230373
508993.5610166842,7495124.568583547,A_HAd_kd,895.2840309652448,277,0.44747452930188336,0.8942966765151583,504522.0776341084,7497361.941230057,513465.04439926,7492887.1959370375,18.03854173463087
508381.6955818113,7494684.0665725125,A_HAd_kd,813.6586786560076,251,0.8946776806127232,0.4467122651253689,506148.13425618445,7499157.454975576,510615.25690743816,7490210.678169449,18.03854173463087
507537.30921492976,7494231.304624324,A_HAd_kd,678.4215114735881,216,0.8504002999311829,0.526136227489568,504906.62807748193,7498483.306123979,510167.9903523776,7489979.303124668,18.6380748675265
506766.36466961476,7493594.785863088,A_HAd_kd,956.7578664995881,310,0.5766793529161421,0.8169705771447462,502681.511783891,7496478.18262767,510851.2175553385,7490711.389098507,18.96841589420002
516266.35804304795,7498335.955534942,A_HAd_kd,580.1212439497116,172,0.5059037946826548,0.8625899086621001,511953.40849973744,7500865.474508355,520579.30758635845,7495806.4365615295,17.31857686287951
515773.0697708294,7497498.904776445,A_HAd_kd,976.6085405013927,281,0.6242903859343438,0.7811923668533557,511867.1079365626,7500620.356706116,519679.0316050962,7494377.452846773,16.77426247386461
514329.46941917954,7507531.170798081,P__HAj_xci_od,608.3830538263088,166,-0.9682232786732472,-0.2500873500104063,515579.9061692316,7502690.054404715,513079.0326691275,7512372.287191447,15.915054270645939
515083.8243165052,7507689.179489588,P__HAj_xci_od,560.4103148461409,162,-0.9869476910386272,-0.16104115981177738,515889.0301155641,7502754.441034395,514278.61851744633,7512623.9179447815,16.887857130665935
515927.08472751186,7507824.685070188,P__HAj_xci_od,473.2245722227392,137,-0.9880502211899423,-0.15413228216861696,516697.74613835494,7502884.4339642385,515156.4233166688,7512764.936176137,16.887857130665935
516709.9109443546,7507957.205197176,P__HAj_xci_od,465.6143846568424,141,-0.9836835115894552,-0.17990761247662104,517609.44900673773,7503038.787639229,515810.3728819715,7512875.622755123,17.681419396418136
517537.74511671154,7508188.459718105,P__HAj_xci_od,592.7918668820175,186,-0.9533673590529952,-0.3018123236256553,519046.8067348398,7503421.6229228405,516028.68349858327,7512955.29651337,18.294915493421968
518451.74456037907,7508479.230069908,P__HAj_xci_od,820.5018159747951,281,-0.9697320010539532,-0.24417175539340286,519672.6033373461,7503630.570064639,517230.885783412,7513327.890075178,20.090528266986553
519413.00059129077,7508690.483945917,P__HAj_xci_od,942.7502637698543,328,-0.97566538146856,-0.21926482482105794,520509.32471539604,7503812.157038574,518316.6764671855,7513568.810853261,20.376677408974075
520551.19740018423,7508963.328169024,P__HAj_xci_od,972.5906585714719,340,-0.9799426393021456,-0.19927976233813846,521547.5962118749,7504063.614972513,519554.79858849355,7513863.041365534,20.498984270893345
522165.1458209338,7509041.525211322,P__HAj_xci_od,688.8067409709308,239,-0.9646421252008484,-0.2635632187692179,523482.9619147799,7504218.314585318,520847.3297270877,7513864.735837326,20.302639187620642
522521.59620807937,7509109.528772304,P__HAj_xci_od,695.9554854983677,241,-0.984441732015428,-0.17571134359074256,523400.1529260331,7504187.3201122265,521643.03949012567,7514031.737432381,20.302639187620642
522909.91499914456,7509187.035279493,P__HAj_xci_od,741.0276980213555,257,-0.9845584918728196,-0.1750559227250515,523785.1946127698,7504264.242820129,522034.6353855193,7514109.827738857,20.302639187620642
523737.430257325,7509354.296040458,P__HAj_xci_od,826.7346861354706,297,-0.9801189017892386,-0.1984110338551188,524729.4854266006,7504453.701531512,522745.3750880494,7514254.890549404,21.05421162642969
524798.5643865543,7509492.065008718,P__HAj_xci_od,681.8938273610984,240,-0.9999131740385228,-0.013177419482085685,524864.4514839647,7504492.499138525,524732.6772891439,7514491.63087891,20.634646949660493
526621.5856271717,7509761.339595618,P__HAj_xci_od,617.1445983213084,206,-0.9535470171335642,-0.3012442300122649,528127.806777233,7504993.60450995,525115.3644771103,7514529.074681286,19.532058027766794
528261.5112404947,7510303.630015032,P__HAj_xci_od,651.3931438741472,203,-0.9578405218250792,-0.28730042594792765,529698.0133702343,7505514.427405907,526825.009110755,7515092.832624158,18.18025634904734
529888.2047675196,7510911.684606901,P__HAj_xci_od,780.4715903687846,241,-0.9486549766374546,-0.3163127175770689,531469.768355405,7506168.409723714,528306.6411796343,7515654.959490089,18.062797780677258
531607.4145141535,7511414.219106963,P__HAj_xci_od,801.1745683032501,231,-0.9716741631932728,-0.2363246084999467,532789.0375566533,7506555.848290997,530425.7914716537,7516272.589922929,16.815515699307326
532969.5002497989,7511903.725568864,P__HAj_xci_od,821.042830164591,224,-0.9576648370865452,-0.2878854977382516,534408.9277384902,7507115.401383431,531530.0727611076,7516692.049754296,15.869214982702601
533670.3800745504,7512287.225835288,P__HAj_xci_od,920.649649183667,236,-0.8745379354802063,-0.4849571108933433,536095.1656290172,7507914.5361578865,531245.5945200836,7516659.915512689,14.867221145028736
534820.8248863567,7512406.219401098,P__HAj_xci_od,858.3260070521675,209,-0.9984544324266271,0.05557649114168611,534542.9424306483,7507413.947238965,535098.7073420652,7517398.491563231,14.12237115042079
537002.77428058,7512049.206189143,P__HAj_xci_od,832.5026088219748,167,-0.971668867909962,0.2363463795673051,535821.0423827434,7507190.861849593,538184.5061784165,7516907.550528692,11.602508564781616
538232.5655528735,7511678.699900473,P__HAj_xci_od,860.2827781044871,140,-0.9255588886473508,0.3786036762181278,536339.5471717829,7507050.905457236,540125.5839339641,7516306.494343709,9.37064127357894
539237.5229229752,7511110.185721884,P__HAj_xci_od,872.3787064543136,126,-0.7596463660710324,0.6503363733600289,535985.8410561751,7507311.953891529,542489.2047897754,7514908.417552238,8.354295634426492
539779.6987133624,7510396.181252155,P__HAj_xci_od,939.9641145073839,136,-0.4904515273047975,0.8714684729606639,535422.3563485591,7507943.923615632,544137.0410781658,7512848.438888679,8.354295634426492
540176.3702156104,7509536.417989378,P__HAj_xci_od,1472.7380623151557,199,-0.6337403689230628,0.7735458259193569,536308.6410860136,7506367.716144763,544044.0993452071,7512705.119833993,7.79390551906404
540506.8964096257,7508121.41478109,P__HAj_xci_od,1550.4972225806168,239,0.3327230742689279,0.9430245786028238,535791.7735166115,7509785.0301524345,545222.0193026398,7506457.799409745,8.891213737882268
539766.3602246471,7506918.158803359,P__HAj_xci_od,1579.2861284129433,282,0.6780988634870916,0.7349707010061794,536091.5067196162,7510308.653120794,543441.213729678,7503527.664485923,10.312125520386658
538629.0551254873,7506124.665269459,P__HAj_xci_od,1503.237152479079,310,0.9263959837113532,0.3765507686401317,536746.3012822866,7510756.645188016,540511.8089686879,7501492.685350901,11.92821343049404
536619.0205190603,7505701.410848128,P__HAj_xci_od,831.1170790839803,189,0.996115044840902,0.08806144128736253,536178.7133126236,7510681.986072333,537059.3277254971,7500720.835623923,13.18639711370838
534926.3610421031,7505410.400938114,P__HAj_xci_od,696.9274581887254,171,0.9527545579660412,0.3037412587630027,533407.6547482881,7510174.1737279445,536445.0673359182,7500646.628148284,14.268240158034061
533815.4907935106,7504841.883555051,P__HAj_xci_od,710.0587838908417,194,0.8479970475433669,0.5300009503366316,531165.4860418274,7509081.868792768,536465.4955451938,7500601.898317334,15.859834827119187
532850.1350004275,7504140.876214495,P__HAj_xci_od,702.1107448216837,211,0.9126564012550074,0.4087276516805036,530806.496742025,7508704.15822077,534893.77325883,7499577.59420822,17.56901978265583
531593.839930624,7503506.115677288,P__HAj_xci_od,827.916885527867,252,0.8761758246089021,0.4819916227186011,529183.881817031,7507886.994800332,534003.798044217,7499125.236554244,17.74458601892846
529340.1063206883,7503032.578811225,P__HAj_xci_od,747.835356106491,245,0.9080350288366144,0.41889424250720936,527245.6351081522,7507572.753955408,531434.5775332244,7498492.403667041,19.19240445058071
528013.0596317736,7502708.314570377,P__HAj_xci_od,735.4727525930639,234,0.9968168433388748,0.07972565983371535,527614.4313326051,7507692.398787071,528411.6879309422,7497724.230353682,18.56799008578396
527124.2177939101,7502598.073584372,P__HAj_xci_od,677.0502625023548,215,0.9966132763148218,0.0822312438981495,526713.0615744193,7507581.139965946,527535.3740134009,7497615.0072027985,18.56799008578396
525973.5346818122,7502382.030119014,P__HAj_xci_od,764.5248289917184,230,0.9993373549578172,-0.03639850252295717,526155.527194427,7507378.716893803,525791.5421691973,7497385.343344225,17.549237576003804
523870.9456094922,7502170.265283228,P__HAj_xci_od,749.771775309688,224,0.9829092094797841,0.18409097185855125,522950.4907501994,7507084.811330627,524791.400468785,7497255.719235829,17.42344665101595
522185.4989575299,7501891.781973258,P__HAj_xci_od,852.932651000761,244,0.990590498693252,0.13685928502901842,521501.2025323848,7506844.734466724,522869.795382675,7496938.829479791,16.6712351845147
521265.44934099674,7501770.729626123,P__HAj_xci_od,808.0468572489864,221,0.9929556275856322,0.11848679945894047,520673.01534370205,7506735.507764051,521857.88333829143,7496805.951488195,15.934647641559152
520548.2535349081,7501718.695601538,P__HAj_xci_od,757.0325700415779,198,0.9996116811185246,0.02786551581071521,520408.92595585453,7506716.754007131,520687.5811139617,7496720.637195945,15.231051514516992
519843.66589525726,7501655.208129167,P__HAj_xci_od,725.0792454762693,182,0.9947602440292392,0.10223530162761103,519332.4893871192,7506629.009349313,520354.84240339533,7496681.406909021,14.57049755498862
519254.9499785265,7501559.700375915,P__HAj_xci_od,747.852593380816,188,0.9832858785732292,0.18206834156017607,518344.60827072564,7506476.12976878,520165.2916863274,7496643.270983049,14.57049755498862
518666.1355832982,7501435.709568116,P__HAj_xci_od,771.4649372765026,186,0.9806980238990408,0.1955284785408935,517688.4931905937,7506339.199687611,519643.7779760027,7496532.21944862,13.956385456003332
518136.6811828472,7501309.440763338,P__HAj_xci_od,756.7579811590047,195,0.9631613944772324,0.2689240193598805,516792.0610860478,7506125.247735724,519481.3012796466,7496493.633790951,14.938457641843229
517718.8147049754,7501047.941232642,P__HAj_xci_od,526.7438341844695,130,0.9761455298244972,0.2171172600316505,516633.2284048172,7505928.668881765,518804.40100513364,7496167.21358352,14.319260824168154
516935.6387574504,7500925.434371232,P__HAj_xci_od,552.0381309319889,131,0.9944921199870778,0.10481137001111912,516411.5819073948,7505897.894971168,517459.695607506,7495952.973771296,13.771131925510545
515883.2088569808,7500717.418999748,P__HAj_xci_od,678.6348222037096,156,0.9806978716353438,0.19552924223733534,514905.5626457941,7505620.908357925,516860.85506816744,7495813.929641572,13.300084834652552
514554.30048270745,7500367.396282321,P__HAj_xci_od,692.6455488853774,154,0.9363780119777604,0.3509931889432862,512799.33453799103,7505049.286342209,516309.26642742386,7495685.5062224325,12.91591282007478
510006.0816688118,7470435.470799209,P__HAw_fr,437.08197225264513,159,-0.8946274406001087,0.4468128719333173,507772.0173091452,7465962.333596208,512240.1460284784,7474908.608002209,21.36228414023003
511331.8885885873,7469734.49008601,P__HAw_fr,368.3433100659396,147,-0.8990467030684866,0.4378527443121539,509142.6248670265,7465239.256570667,513521.15231014806,7474229.723601352,23.620488036927924
512607.2506491382,7469129.49893249,P__HAw_fr,342.6151203788266,144,-0.90291823572148,0.4298123539425197,510458.1888794256,7464614.907753883,514756.3124188508,7473644.090111097,24.85661075604817
513640.9040495683,7468509.510310811,P__HAw_fr,356.39966490829187,158,-0.7928413075789265,0.6094281426029965,510593.7633365533,7464545.303772916,516688.0447625833,7472473.716848706,26.42779967099173
514439.42593444686,7467932.250685868,P__HAw_fr,389.6809923255591,176,-0.8244344192950364,0.5659574968861675,511609.63845001603,7463810.078589393,517269.2134188777,7472054.422782343,26.93445661709508
515495.1356369887,7467280.5142100835,P__HAw_fr,4799.9927211460235,2161,-0.8622799620381371,0.5064318977587302,512962.97614819504,7462969.114399893,518027.2951257823,7471591.914020274,26.76457149829526
515495.1356369887,7467280.5142100835,P__HAw_fr,400.8224597784115,180,-0.8622799620381371,0.5064318977587302,512962.97614819504,7462969.114399893,518027.2951257823,7471591.914020274,26.76457149829526
516497.42439111095,7466746.795543949,P__HAw_fr,2924.0900148706596,1353,-0.924668540839516,0.3807730158266479,514593.5593119777,7462123.452839752,518401.2894702442,7471370.1382481465,27.580049922078224
516497.42439111095,7466746.795543949,P__HAw_fr,444.9010147233293,205,-0.924668540839516,0.3807730158266479,514593.5593119777,7462123.452839752,518401.2894702442,7471370.1382481465,27.580049922078224
517385.670233184,7466315.550775134,P__HAw_fr,2684.3401300013315,1197,-0.8798197538820017,0.4753074801420799,515009.1328324736,7461916.452005724,519762.2076338944,7470714.649544544,26.497934066491077
517385.670233184,7466315.550775134,P__HAw_fr,507.14243752600083,226,-0.8798197538820017,0.4753074801420799,515009.1328324736,7461916.452005724,519762.2076338944,7470714.649544544,26.497934066491077
518225.7742646818,7465785.808805985,P__HAw_fr,2361.6840848109523,1064,-0.8112100013609107,0.584754934730808,515301.99959102774,7461729.75879918,521149.54893833585,7469841.85881279,26.78173670267185
518225.7742646818,7465785.808805985,P__HAw_fr,455.80293182449185,205,-0.8112100013609107,0.584754934730808,515301.99959102774,7461729.75879918,521149.54893833585,7469841.85881279,26.78173670267185
519094.1452650478,7465176.824372558,P__HAw_fr,1518.1764185883803,642,-0.8774762467266554,0.4796200959410498,516696.0447853425,7460789.443138924,521492.24574475305,7469564.205606191,25.02317304669083
519094.1452650478,7465176.824372558,P__HAw_fr,217.39126117247977,91,-0.8774762467266554,0.4796200959410498,516696.0447853425,7460789.443138924,521492.24574475305,7469564.205606191,25.02317304669083
520046.18010610703,7464786.339577376,P__HAw_fr,422.9079059271406,178,-0.9527947561791104,0.3036151389466429,518528.1044113738,7460022.36579648,521564.25580084027,7469550.3133582715,25.02317304669083
520776.4500827121,7464556.595572217,P__HAw_fr,487.2768348312054,205,-0.9412718628840868,0.3376496411114944,519088.20187715464,7459850.236257797,522464.6982882696,7469262.954886638,24.892520562236513
521585.9542733815,7464281.829876296,P__HAw_fr,436.6117014215407,169,-0.9535092699154536,0.30136368756918713,520079.1358355356,7459514.283526719,523092.7727112274,7469049.376225874,22.77850334597379
522316.304567899,7464077.324242393,P__HAw_fr,418.69065117648546,159,-0.9732444839120776,0.2297720055505313,521167.44454014633,7459211.101822833,523465.1645956516,7468943.5466619525,22.400464056007948
522906.9808622424,7463921.059998005,P__HAw_fr,423.38084865277966,161,-0.956798280670934,0.2907525582091153,521453.2180711968,7459137.06859465,524360.743653288,7468705.051401359,22.400464056007948
522746.0479163194,7462852.826177677,P__HAw_fr,537.7238999772528,190,0.897019316206853,0.4419913419421131,520536.0912066088,7467337.9227587115,524956.00462603,7458367.729596643,20.735572333639766
522159.9944202489,7462642.8358099535,P__HAw_fr,513.9452288027926,181,0.95817517669497,0.28618233831870754,520729.08272865537,7467433.711693428,523590.9061118424,7457851.959926479,20.735572333639766
521564.840321285,7462528.344881928,P__HAw_fr,518.3307629313102,187,0.9998873200809566,0.015011566917636575,521489.78248669684,7467527.781482332,521639.8981558732,7457528.908281523,21.147785652431438
521002.02526515006,7462528.354531455,P__HAw_fr,504.5911420490242,184,0.9999854308803472,-0.005397965083856799,521029.01509056933,7467528.281685856,520975.0354397308,7457528.427377054,21.495904740512074
520585.6400651058,7462565.604969095,P__HAw_fr,498.4514213153042,182,0.989179304051876,-0.14671163701440426,521319.19825017784,7467511.501489355,519852.0818800338,7457619.708448836,21.495904740512074
520258.3003159453,7462595.858356357,P__HAw_fr,518.8111389477979,190,0.9999936421737058,-0.0035658957032471687,520276.12979446154,7467595.826567225,520240.47083742905,7457595.890145488,21.495904740512074
520051.60589396936,7462590.603634101,P__HAw_fr,539.4646912832935,199,0.9896349380237004,0.14360602161060768,519333.5757859163,7467538.778324219,520769.6360020224,7457642.428943983,21.76044273626559
555374.9831646881,7455478.954399715,A_FOo_bbo,2027.263892918686,261,0.9081061593490392,-0.41874001880920997,557468.6832587342,7460019.48519646,553281.283070642,7450938.42360297,7.4034462779756325
554437.9668701657,7455762.900066445,A_FOo_bbo,2404.694686202745,295,0.9982177655605108,0.059676565914784076,554139.5840405917,7460753.988894247,554736.3496997396,7450771.811238642,7.065608458419618
553944.3793785811,7455607.896749685,A_FOo_bbo,3228.0106510611377,376,0.8394846256176521,0.5433834404466064,551227.4621763481,7459805.319877773,556661.296580814,7451410.473621597,6.702771243906497
514231.1648551988,7498135.145223347,A_HAS_xsl_ci,250.73797843683948,70,0.8743393381965627,0.4853150746494453,511804.5894819516,7502506.84191433,516657.740228446,7493763.448532363,16.3395582122329
513203.23955028865,7497743.639488523,A_HAS_xsl_ci,314.6000714932426,86,0.9763734867762346,0.21608982928499454,512122.7904038637,7502625.506922404,514283.6886967136,7492861.7720546415,16.020709364402236
512309.8848994219,7497413.118550444,A_HAS_xsl_ci,317.555035546175,86,0.9035553609723348,0.42847136387179213,510167.52808006294,7501930.895355306,514452.24171878083,7492895.341745582,15.822106288863495
511196.28875185276,7496764.605370646,A_HAS_xsl_ci,367.48858673247366,105,0.8945365599362426,0.4469947907274008,508961.31479821575,7501237.288170327,513431.26270548976,7492291.922570965,16.61918521518045
509948.0984415545,7496201.589187589,A_HAS_xsl_ci,286.3860813206486,85,0.9232212076422356,0.38426891854482864,508026.75384883035,7500817.695225799,511869.4430342787,7491585.483149378,17.37915177230373
509030.28488329577,7495932.32006429,A_HAS_xsl_ci,526.5428483247414,158,0.9556954319800868,0.2943573360600949,507558.4982029953,7500710.797224191,510502.07156359626,7491153.84290439,17.55702414553444
508198.1393726653,7495528.571836344,A_HAS_xsl_ci,638.7408983549628,192,0.8392990922847047,0.5436699676182886,505479.78953457385,7499725.067297768,510916.4892107568,7491332.07637492,17.55702414553444
507194.6648066112,7494818.799935985,A_HAS_xsl_ci,480.6222215059735,150,0.8042414691013141,0.5943026664737084,504223.1514742427,7498840.0072814915,510166.1781389797,7490797.592590479,18.28700445472927
505625.4523717921,7494044.020171568,A_HAS_xsl_ci,2829.8015749590704,939,0.9700938288455956,0.2427302272806021,504411.8012353891,7498894.489315796,506839.10350819514,7489193.55102734,19.383536941928085
505625.4523717921,7494044.020171568,A_HAS_xsl_ci,487.1837336654055,161,0.9700938288455956,0.2427302272806021,504411.8012353891,7498894.489315796,506839.10350819514,7489193.55102734,19.383536941928085
504038.8545007206,7489323.234267957,A_HAm_cib,547.7490050416244,202,0.7071044815486929,0.7071090808169234,500503.309096636,7492858.7566757,507574.39990480524,7485787.711860213,21.65600267001527
504038.8545007206,7489323.234267957,A_HAm_cib,547.7490050416244,202,0.7071044815486929,0.7071090808169234,500503.309096636,7492858.7566757,507574.39990480524,7485787.711860213,21.65600267001527
503873.01978365716,7489218.980428195,A_HAm_cib,515.5429855045033,190,0.8488141668792689,0.5286913183560445,501229.5631918769,7493463.051262591,506516.4763754374,7484974.909593798,21.65600267001527
503649.5892578104,7489048.484015765,A_HAm_cib,491.5405869620466,181,0.7751054372736346,0.6318319089036637,500490.42971329205,7492924.011202133,506808.7488023287,7485172.956829396,21.65600267001527
503342.63487342134,7488687.221225235,A_HAm_cib,645.6776342489709,238,0.5270112297429536,0.8498583197950231,499093.3432744462,7491322.277373949,507591.9264723965,7486052.16507652,21.65600267001527
503018.798985226,7488122.7140163435,A_HAm_cib,864.6151108411851,334,0.5917314496845429,0.80613515706377,498988.1231999072,7491081.371264766,507049.47477054485,7485164.056767921,22.767338384598943
502665.7446427087,7487766.8928338615,A_HAm_cib,931.1625158531277,360,0.9274451572274068,0.3739591960835175,500795.9486622911,7492404.118619999,504535.54062312626,7483129.667047724,22.767338384598943
572646.6434504061,7470458.409472658,A_HAm_cib,649.8065013172571,200,-0.5222402354781189,0.8527984148951958,568382.6513759302,7467847.208295268,576910.6355248821,7473069.610650049,17.954943242259915
573060.5362744071,7469914.898840303,A_HAm_cib,1006.8196370504638,324,-0.5957699722571914,0.8031551158752992,569044.7606950306,7466936.048979017,577076.3118537836,7472893.748701588,18.810291392449543
573319.0696205617,7469452.138930034,A_HAm_cib,1177.814374823801,379,-0.2972799861194035,0.9547903486383004,568545.1178773702,7467965.738999437,578093.0213637531,7470938.538860631,18.810291392449543
573343.9284285067,7468669.128983397,A_HAm_cib,1227.6592319934784,389,0.1861439002117784,0.982522492574062,568431.3159656364,7469599.848484456,578256.540891377,7467738.4094823385,18.507441066238712
572970.989705633,7467808.874485602,A_HAm_cib,1252.0314556486073,371,0.5517115971768877,0.8340349594234809,568800.8149085157,7470567.432471486,577141.1645027504,7465050.3164997175,17.24694341774783
572370.3706143828,7467213.83010505,A_HAm_cib,1157.8245553821946,337,0.8204884324396708,0.5716631282780894,569512.0549729924,7471316.272267248,575228.6862557732,7463111.3879428515,16.9222465816554
571576.7090713137,7466804.300569778,A_HAm_cib,991.437578171746,272,0.9418593578794184,0.3360073659534406,569896.6722415466,7471513.597359176,573256.7459010809,7462095.003780381,15.980171168901592
570818.4135281651,7466487.030117065,A_HAm_cib,939.3378438271387,242,0.8852018420823741,0.4652071568387269,568492.3777439714,7470913.039327476,573144.4493123587,7462061.020906653,14.959486396479619
570351.2837007351,7465875.241648175,A_HAm_cib,1237.6093369668056,315,0.19539612220559333,0.9807244034013924,565447.6616837281,7466852.222259203,575254.905717742,7464898.261037147,14.754227430219984
570237.7967759706,7465423.953437868,A_HAm_cib,1585.5185829413078,403,0.2915405637789577,0.9565584664156432,565455.0044438924,7466881.656256762,575020.5891080488,7463966.250618973,14.754227430219984
569940.6801678028,7465126.429406293,A_HAm_cib,1619.0573738954602,380,0.9628648477759064,0.2699838604759194,568590.7608654232,7469940.753645172,571290.5994701824,7460312.105167413,13.60713682459884
569196.3664135961,7465073.181374587,A_HAm_cib,1146.329324013436,269,0.9999847912049932,-0.0055151934423050865,569223.9423808076,7470073.1053306125,569168.7904463846,7460073.257418562,13.60713682459884
