X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
528390.851018809,7528184.816342935,A_HAm_cib,541,0.9994165459143924,-0.034155054568032736,0.09290504594195906,0.03732555121269033,0.9912399055827024,528561.6262916492,7533181.899072506
528006.2160407671,7528202.8057505125,A_HAm_cib,380,0.9979908838342896,-0.06335768133110281,0.10231663504202329,0.022870722401437307,0.9900303216191673,528323.0044474227,7533192.760169684
527751.9363060928,7528226.5501164,A_HAm_cib,379,0.9890957177541034,-0.14727410200199836,0.10231663504202329,0.022870722401437307,0.9900303216191673,528488.3068161028,7533172.02870517
527507.5608222608,7528329.806623394,A_HAm_cib,622,0.8653089007596653,-0.5012389712164245,0.10597215010453712,0.016862226862049672,0.989989710793731,530013.7556783429,7532656.351127192
527203.1156061612,7528497.055867547,A_HAm_cib,590,0.8878743805580596,-0.4600859532181373,0.11183286278961468,0.010638651298577082,0.9900389725362293,529503.5453722519,7532936.427770337
526905.0347287278,7528657.799411908,A_HAm_cib,360,0.8723787883155659,-0.4888304917832608,0.11183286278961468,0.010638651298577082,0.9900389725362293,529349.1871876441,7533019.693353485
526616.5447929108,7528837.549087922,A_HAm_cib,361,0.8230452436490523,-0.5679758154241007,0.11642721090418776,0.005038418682223774,0.9893394800772632,529456.4238700313,7532952.775306167
526347.0061314375,7528994.804690287,A_HAm_cib,311,0.9053573972763712,-0.4246504246988985,0.11642721090418776,0.005038418682223774,0.9893394800772632,528470.258254932,7533521.591676669
526089.906360225,7529091.5555056725,A_HAm_cib,306,0.9626182368617986,-0.2708618283573418,0.11924179878299514,0.0022289148290671155,0.9889110289513581,527444.2155020117,7533904.646689981
525823.364643546,7529210.81023791,A_HAm_cib,319,0.8580194348059826,-0.5136172207930944,0.12701236128931395,-0.008009456704341274,0.9881960245871666,528391.4507475116,7533500.907411939
525576.2202541903,7529390.310102423,A_HAm_cib,358,0.7463345255958304,-0.6655710149215084,0.1421428181899746,-0.01232288710212147,0.9856337441057416,528904.0753287978,7533121.982730402
525424.2549310672,7529528.054354887,A_HAm_cib,346,0.72791856603911,-0.6856635918696324,0.1421428181899746,-0.01232288710212147,0.9856337441057416,528852.5728904154,7533167.647185083
525332.4882875049,7529620.809753583,A_HAm_cib,346,0.6810759683278768,-0.7322127596308636,0.1421428181899746,-0.01232288710212147,0.9856337441057416,528993.5520856592,7533026.1895952225
525234.395231646,7529720.059190881,A_HAm_cib,323,0.7240911338636088,-0.6897043061052419,0.1421428181899746,-0.01232288710212147,0.9856337441057416,528682.9167621722,7533340.5148602
525148.9259225924,7529800.308936961,A_HAm_cib,315,0.7362341311753969,-0.6767269051045691,0.14404150126645737,-0.017759193942205202,0.9852178472517452,528532.5604481152,7533481.479592838
525112.0111014346,7529834.379987134,A_HAm_cib,327,0.7121300047863804,-0.7020476168202195,0.14503300660375248,-0.027410824558382483,0.9842024777273938,528622.2491855357,7533395.030011065
525678.2849734488,7530124.830921018,A_HAm_cib,256,0.6327729876170978,-0.7743373593868064,0.15217549304577593,-0.014798254586023591,0.9839123079836429,529549.9717703828,7533288.695859103
525466.0097108707,7530282.080916152,A_HAm_cib,213,0.8761365011121098,-0.4820630990016039,0.1540216923111726,-0.027404339341309352,0.9828441181920173,527876.3252058787,7534662.763421712
525104.3243659658,7530449.570489439,A_HAm_cib,213,0.9285515909820071,-0.3712033713273406,0.15533330532620154,-0.03227328468732813,0.9825678524591813,526960.3412226025,7535092.32844435
524701.2350183178,7530601.311155482,A_HAm_cib,226,0.9435011413928146,-0.3313692746626577,0.15862863809736794,-0.03304380428876395,0.9818207247773632,526358.0813916312,7535318.816862446
524314.1550407211,7530778.555404974,A_HAm_cib,226,0.8707658138065191,-0.4916979738679738,0.15344219991078653,-0.04000334437669275,0.9818860676712267,526772.6449100609,7535132.3844740065
523924.1014400785,7531006.550330419,A_HAm_cib,221,0.8559576634823132,-0.517045915104161,0.15660385403856075,-0.06055212473157321,0.981757079797071,526509.3310155993,7535286.33864783
523514.9153988789,7531218.791102445,A_HAm_cib,224,0.9153986176090412,-0.4025485944323448,0.15913557379054644,-0.06754054136498114,0.9807336863824168,525527.6583710406,7535795.78419049
523115.0004950597,7531373.779419418,A_HAm_cib,260,0.9501053506816748,-0.31192919486007004,0.15782293215580817,-0.06802879973113478,0.9811427836890474,524674.6464693601,7536124.306172827
522692.6821299428,7531500.023933701,A_HAm_cib,348,0.9640783704988064,-0.265617950327846,0.1502869872932387,-0.05749512255962269,0.9795255128909538,524020.77188158204,7536320.415786196
522222.9300779324,7531677.509456889,A_HAm_cib,387,0.9014353504181272,-0.4329137431597065,0.14131607215796996,-0.04651432600074206,0.9785701318886281,524387.498793731,7536184.686208979
521772.7696476242,7531963.24029658,A_HAm_cib,407,0.7796939380076336,-0.6261608124389039,0.14106454305279142,-0.05558589408711959,0.9775995548683267,524903.5737098188,7535861.709986618
521386.365614513,7532289.971187523,A_HAm_cib,453,0.7436325140640668,-0.6685885760516369,0.13471965047005063,-0.07628461799346362,0.9761543524859817,524729.3084947711,7536008.133757843
521066.68521364883,7532606.700350984,A_HAm_cib,480,0.6739433879015977,-0.7387829924299263,0.13528053788978567,-0.08881194180703028,0.9749689506869794,524760.6001757984,7535976.417290492
520842.40055276424,7532922.929570963,A_HAm_cib,484,0.4424322655770295,-0.8968019237135795,0.13553576015530172,-0.08903766841480697,0.9741739888177194,525326.4101713322,7535135.090898848
520668.80530737963,7533203.9151608115,A_HAm_cib,481,0.6086535286819451,-0.7934361234674261,0.13553576015530172,-0.08903766841480697,0.9741739888177194,524635.9859247168,7536247.182804221
520463.1200001554,7533424.660763301,A_HAm_cib,500,0.7568415808453776,-0.6535983640611944,0.13651873790747815,-0.09485948934060048,0.9739458557270299,523731.1118204614,7537208.868667528
520311.3038439299,7533603.656106433,A_HAm_cib,501,0.4565280775933347,-0.8897090054444398,0.13651873790747815,-0.09485948934060048,0.9739458557270299,524759.8488711521,7535886.296494399
520248.53312583314,7533778.905578655,A_HAm_cib,538,0.2044799073228315,-0.9788707613884716,0.1311949345114651,-0.10567431567670409,0.9729657946290301,525142.8869327755,7534801.3051152695
520246.18831243424,7533957.155184822,A_HAm_cib,645,-0.18015499007972693,-0.9836382361159888,0.1311949345114651,-0.10567431567670409,0.9729657946290301,525164.3794930142,7533056.380234423
520307.5641278257,7534160.650507389,A_HAm_cib,744,-0.3663150077004324,-0.9304909000809368,0.1321680483599245,-0.09163529349791368,0.9716576803471475,524960.0186282304,7532329.075468887
520334.2492653092,7534418.4095702665,A_HAm_cib,477,0.127330044862075,-0.9918604033206598,0.13604428001196514,-0.10543571785291796,0.9686844731751769,525293.5512819125,7535055.059794577
520223.9791966866,7534628.930215169,A_HAm_cib,952,0.8068945156719594,-0.5906955565928309,0.13604428001196514,-0.10543571785291796,0.9686844731751769,523177.4569796508,7538663.4027935285
520046.4402549919,7534741.191453209,A_HAm_cib,1017,0.8852755393738403,-0.4650668977538141,0.12860332426884638,-0.10636290812955627,0.968140691762666,522371.77474376094,7539167.569150078
519878.3793973244,7534840.694959459,A_HAm_cib,995,0.8340568379537203,-0.5516785214802561,0.12860332426884638,-0.10636290812955627,0.968140691762666,522636.7720047257,7539010.979149228
519745.58294265385,7535000.709413539,A_HAm_cib,908,0.43099311872710294,-0.9023552136547366,0.1276009027133625,-0.10806468223431871,0.968140691762666,524257.35901092755,7537155.675007174
519682.6475426934,7535144.4709747275,A_HAm_cib,515,0.3115250202829741,-0.9502379500618214,0.1276009027133625,-0.10806468223431871,0.968140691762666,524433.8372930025,7536702.096076142
519644.8199720633,7535214.475355257,A_HAm_cib,956,0.6229576144707297,-0.7822555915894356,0.1276009027133625,-0.10806468223431871,0.968140691762666,523556.09793001047,7538329.2634276105
519588.1313340789,7535325.985070779,A_HAm_cib,915,0.3663438298644068,-0.9304795528759772,0.1276009027133625,-0.10806468223431871,0.968140691762666,524240.5290984588,7537157.704220101
519534.8107428361,7535479.245492527,A_HAm_cib,911,0.2857704099546973,-0.9582981126947524,0.1276009027133625,-0.10806468223431871,0.968140691762666,524326.3013063099,7536908.097542301
519446.4952135957,7535632.505661724,A_HAm_cib,907,0.6398035803496228,-0.7685384691554508,0.1276009027133625,-0.10806468223431871,0.968140691762666,523289.1875593729,7538831.523563473
519262.55427469034,7535735.266281787,A_HAm_cib,1034,0.9813813818195922,-0.19206921517481065,0.1291749641127738,-0.10688993348796019,0.9679045957658803,520222.9003505644,7540642.173190885
519056.0892316578,7535784.276608706,A_HAm_cib,1019,0.9597960378969538,-0.28069835346383704,0.12876510890860304,-0.11049664864753883,0.9685071254698759,520459.580998977,7540583.256798191
518916.6796910113,7535890.035243954,A_HAm_cib,969,0.5348929760491222,-0.8449198211506896,0.12876510890860304,-0.11049664864753883,0.9685071254698759,523141.2787967648,7538564.500124199
518822.2646325718,7536094.048820356,A_HAm_cib,1038,0.33328616817013856,-0.9428257156582368,0.13730090177300583,-0.10856191069108306,0.9678292160528295,523536.39321086294,7537760.479661207
518775.5644990519,7536301.064494763,A_HAm_cib,1078,0.03350787542377585,-0.9994384534750426,0.14847607286826503,-0.09762940668374846,0.967113906576104,523772.7567664271,7536468.603871881
518804.6706729281,7536402.815621992,A_HAm_cib,1270,-0.8590674279776184,-0.5118624367815238,0.15506672054647186,-0.09280007366397014,0.9663500498986535,521363.9828568357,7532107.478482104
518874.7307474656,7536421.565281602,A_HAm_cib,953,-0.9999792473871156,0.006442421524354546,0.15506672054647186,-0.09280007366397014,0.9663500498986535,518842.51863984385,7531421.669044666
518951.35044767,7536478.575317871,A_HAm_cib,1181,-0.5574041835254535,-0.8302412758881136,0.1568922369300608,-0.08861096157859089,0.9656946304078117,523102.55682711053,7533691.554400244
518977.61581602297,7536650.341091773,A_HAm_cib,1029,0.10572646356926448,-0.9943952508440176,0.1622213863192974,-0.08488556002740795,0.9647565245858402,523949.59207024303,7537178.973409619
518908.5657914437,7536841.5999003975,A_HAm_cib,872,0.59538929959951,-0.8034373540746067,0.1622213863192974,-0.08488556002740795,0.9647565245858402,522925.7525618167,7539818.546398395
518724.82109851384,7536985.858601098,A_HAm_cib,824,0.8827978956878989,-0.4697529939968638,0.1639024644106305,-0.08051002853428985,0.9639688142241951,521073.58606849815,7541399.848079537
518445.68100499595,7537130.628563505,A_HAm_cib,803,0.8917760623540972,-0.4524770210875036,0.16150995399691329,-0.07857261180200889,0.964687742132709,520708.0661104335,7541589.508875275
518208.0042213907,7537297.393305497,A_HAm_cib,863,0.6903499332987404,-0.7234756178299478,0.16150995399691329,-0.07857261180200889,0.964687742132709,521825.3823105404,7540749.142971991
518088.169369053,7537504.909528034,A_HAm_cib,1003,0.2800632701349388,-0.9599815439482804,0.16587710357904167,-0.07256952989233839,0.9649992968073361,522888.0770887944,7538905.225878708
518066.8810267475,7537711.9259309415,A_HAm_cib,1292,-0.14605195336120202,-0.9892769212507572,0.1684459081635811,-0.06694396746242903,0.9642258671646026,523013.2656330013,7536981.666164136
518146.8965644239,7537816.429867351,A_HAm_cib,703,-0.9741783568872864,-0.225779824103897,0.1684459081635811,-0.06694396746242903,0.9642258671646026,519275.7956849434,7532945.538082915
518347.0162775631,7537767.668340599,A_HAm_cib,652,-0.9007210177288436,0.4343980297164298,0.1684459081635811,-0.06694396746242903,0.9642258671646026,516175.026128981,7533264.0632519545
518632.83508394135,7537692.903225986,A_HAm_cib,655,-0.9976384476650644,0.06868426122803431,0.16396636201910342,-0.07297064433958461,0.9638465009701405,518289.41377780115,7532704.710987661
518966.6692135742,7537681.393657481,A_HAm_cib,657,-0.9999846202605984,0.005546101537751961,0.16899185105200354,-0.08098832266040752,0.9627683877130331,518938.93870588543,7532681.470556178
519294.05449068866,7537647.889730512,A_HAm_cib,612,-0.9761498743877868,0.21709772622648035,0.1686523094755069,-0.08766342560425008,0.9629438009672574,518208.56585955626,7532767.140358573
519675.13010611216,7537544.126157398,A_HAm_cib,607,-0.9569475410879944,0.2902609233183849,0.16306438437194992,-0.10184114999835986,0.9617701641468375,518223.8254895202,7532759.388451958
520075.5199831285,7537487.860648125,A_HAm_cib,651,-0.9959151853935784,-0.0902936515070372,0.1691013984421574,-0.11209051803784773,0.961146713254604,520526.9882406637,7532508.2847211575
520339.90072216134,7537578.609439547,A_HAm_cib,607,-0.7940143578215687,-0.607899004418663,0.16619411513837357,-0.11123105091931512,0.9603130673662075,523379.39574425464,7533608.537650439
520499.64035786345,7537730.363685152,A_HAm_cib,790,-0.6246626086112272,-0.7808947594926071,0.16619411513837357,-0.11123105091931512,0.9603130673662075,524404.1141553265,7534607.0506420955
520576.8743539418,7537924.12581732,A_HAm_cib,563,-0.1382291804806032,-0.990400269418209,0.16619411513837357,-0.11123105091931512,0.9603130673662075,525528.8757010328,7537232.979914918
520549.5993702429,7538210.647860285,A_HAm_cib,361,0.2507278458050625,-0.9680576157119744,0.1742353512812918,-0.08721122336644442,0.9595438527442752,525389.8874488028,7539464.287089311
520411.32007593155,7538545.421219993,A_HAm_cib,310,0.4949824756274319,-0.8689029570796377,0.17282136186837518,-0.09529781926531117,0.9584182220645712,524755.8348613298,7541020.33359813
520161.7549682385,7538880.944388202,A_HAm_cib,250,0.6747959275142521,-0.7380043741131758,0.18436679980292556,-0.05628466169766165,0.9578431621702244,523851.7768388044,7542254.924025774
519832.4699108297,7539178.719563697,A_HAm_cib,191,0.8054152063626108,-0.5927110133613793,0.19206515382903638,-0.037265366562812825,0.9562865916570027,522796.0249776366,7543205.795595511
519442.5161844365,7539425.995329558,A_HAm_cib,154,0.8755300031973317,-0.4831637543331251,0.1956640638800542,-0.026067301517026027,0.9569244153847005,521858.33495610213,7543803.645345544
518966.53025445924,7539629.269105755,A_HAm_cib,136,0.9514048963925642,-0.3079427270130828,0.19563424231129092,-0.02769103939162072,0.959168442535758,520506.24388952466,7544386.293587717
518382.00435798435,7539747.039571144,A_HAm_cib,132,0.994700120726564,-0.102818625873714,0.20486988717233706,-0.046387342167869855,0.9590376141980979,518896.0974873529,7544720.540174777
517749.54460325494,7539817.304689785,A_HAm_cib,143,0.992967008567936,-0.11839138438097725,0.20834538372525999,-0.022349154242311577,0.9617701641468375,518341.5015251598,7544782.139732625
517187.05940192257,7539887.313597804,A_HAm_cib,158,0.9915527104005312,-0.1297043657606044,0.20665128820896062,-0.009104076173650923,0.9633800162149133,517835.58123072557,7544845.077149807
516672.22926969314,7539950.574232123,A_HAm_cib,166,0.993436806931544,-0.11438230035131484,0.21492878484769704,-0.04261543622860611,0.9646287512706753,517244.1407714497,7544917.7582667805
516131.9854746125,7540017.085175478,A_HAm_cib,169,0.9915864394858266,-0.12944625536422855,0.21650794593414893,-0.03961200160352673,0.9649621027415765,516779.2167514337,7544975.017372907
515585.2967596889,7540058.096889345,A_HAm_cib,170,0.9998576891171688,-0.0168701367296034,0.22257589204771128,-0.016303865433185016,0.9671963796926512,515669.6474433369,7545057.38533493
515092.60086162225,7540086.086498395,A_HAm_cib,172,0.9946281372329892,-0.10351264958658037,0.2252635229060525,0.00448257292248429,0.9687641784102835,515610.16410955513,7545059.227184559
514653.99909383187,7540123.5611749375,A_HAm_cib,174,0.9978487395147629,-0.06555831792228017,0.2252635229060525,0.00448257292248429,0.9687641784102835,514981.79068344325,7545112.804872511
514269.2598308389,7540119.294997435,A_HAm_cib,175,0.9944001114942992,0.10568073741285693,0.219310464406055,0.005757031435968987,0.9703577716125572,513740.8561437746,7545091.295554906
513966.9157759814,7540060.539296932,A_HAm_cib,197,0.9551024757691694,0.29627564999439804,0.219310464406055,0.005757031435968987,0.9703577716125572,512485.5375260094,7544836.051675778
513718.2806156637,7539928.285840201,A_HAm_cib,253,0.7896274456855943,0.6135865847784188,0.21793201709280452,-0.002465834587265381,0.9717428337933742,510650.3476917716,7543876.42306863
513529.8744430053,7539760.529771713,A_HAm_cib,322,0.6791738743136948,0.733977416852675,0.21390218188186397,0.002109511090488965,0.9727077136577704,509859.9873587419,7543156.399143281
513420.9251434376,7539586.023787071,A_HAm_cib,526,0.36503380860434814,0.9309942634494608,0.21390218188186397,0.002109511090488965,0.9727077136577704,508765.95382619026,7541411.192830092
513388.32490261813,7539420.764828523,A_HAm_cib,1092,-0.08985354524998389,0.9959549891466026,0.21390218188186397,0.002109511090488965,0.9727077136577704,508408.5499568851,7538971.497102273
513413.20776952396,7539306.255120047,A_HAm_cib,810,-0.3673279760206795,0.9300914783141232,0.21390218188186397,0.002109511090488965,0.9727077136577704,508762.75037795334,7537469.615239944
513472.9401967288,7539165.999302765,A_HAm_cib,809,-0.404161801249078,0.9146875086121492,0.2101831680332517,0.004713578756937493,0.9731367229894428,508899.50265366805,7537145.19029652
513554.765905895,7538993.493719203,A_HAm_cib,790,-0.4556592434889444,0.8901542865273878,0.19713795007778817,-0.01569122052039224,0.9741793422248884,509103.99447325803,7536715.197501759
513645.05399452854,7538595.225946087,A_HAm_cib,750,0.4487062005490098,0.8936793304026179,0.19639085836927012,-0.002718885508388331,0.9734194806786195,509176.6573425155,7540838.756948832
513632.21920277533,7538569.720166063,A_HAm_cib,753,0.45030671809955053,0.8928739326659794,0.19639085836927012,-0.002718885508388331,0.9734194806786195,509167.8495394454,7540821.25375656
513509.120093584,7538517.959450385,A_HAm_cib,528,0.9483885143744588,0.3171107469049371,0.19713795007778817,-0.01569122052039224,0.9741793422248884,511923.5663590593,7543259.9020222565
513139.84538450744,7538489.445060927,A_HAm_cib,516,0.9991379024053191,-0.04151447912595512,0.19456055539529213,-0.009972743940121176,0.9748045428594366,513347.4177801372,7543485.134572954
512645.1696290802,7538510.4309583185,A_HAm_cib,473,0.9990623682648944,-0.043294160309916334,0.17770303568223542,0.008889535490284274,0.977154517711781,512861.6404306298,7543505.742799643
512150.4992511795,7538489.416212892,A_HAm_cib,439,0.9923118317716124,0.12376279136342673,0.17245077085497498,0.011778908700985401,0.978037452254751,511531.68529436237,7543450.97537175
511613.70387886686,7538434.150773387,A_HAm_cib,418,0.9965231539370272,0.08331628692758836,0.17866393075745607,0.034065548772050924,0.9784928479005602,511197.1224442289,7543416.766543073
511091.00549351884,7538398.879867188,A_HAm_cib,368,0.9988375041785744,0.0482041517539346,0.17479377219668257,0.04542264768427385,0.9797729958009169,510849.9847347492,7543393.067388081
510649.0756620418,7538398.109792777,A_HAm_cib,322,0.998609174361204,-0.05272302041456113,0.16213951886702893,0.053677578232359774,0.981465629990152,510912.6907641146,7543391.155664584
510258.11018921976,7538422.5999729,A_HAm_cib,261,0.9973230262358964,-0.07312168857236348,0.16134271852849563,0.053668428754558406,0.9817931410746249,510623.7186320816,7543409.21510408
509889.32062459656,7538437.339453222,A_HAm_cib,189,0.999985099040646,-0.005459093026219341,0.15354536720225037,0.06211685923542602,0.9829061111386261,509916.6160897277,7543437.264948426
509501.2558997458,7538417.07913823,A_HAm_cib,157,0.9947628491371676,0.10220995047696926,0.1585381476649783,0.07543771511605693,0.9827190188112999,508990.20614736096,7543390.893383916
509122.45011899655,7538339.574407915,A_HAm_cib,136,0.9504511967596038,0.31087380490841804,0.15310902847676028,0.07275497297857375,0.9838938624857455,507568.08109445445,7543091.8303917125
508822.999270769,7538226.55894061,A_HAm_cib,130,0.9135138742626442,0.4068075730977165,0.1369670216672769,0.0808611450752829,0.9851744647114727,506788.96140528045,7542794.128311923
508603.0439141741,7538113.044951338,A_HAm_cib,127,0.8523444968421534,0.5229807441033525,0.1347702175886702,0.08105244712393943,0.9853831283152262,505988.1401936573,7542374.767435549
508472.2340929653,7538024.79079379,A_HAm_cib,129,0.7724450485228639,0.6350816065770686,0.1347702175886702,0.08105244712393943,0.9853831283152262,505296.82606007997,7541887.016036404
508382.90416255593,7537961.790041067,A_HAm_cib,126,0.8508706476414486,0.5253752382652059,0.13101752320859453,0.07908850462093986,0.9860714447858506,505756.0279712299,7542216.143279274
508312.74346345844,7537917.534712528,A_HAm_cib,126,0.8322097412517839,0.5544609513443115,0.13101752320859453,0.07908850462093986,0.9860714447858506,505540.4387067369,7542078.5834187865
508143.8944339508,7537857.779859558,A_HAm_cib,124,0.9540853836896804,0.29953477365694164,0.13101752320859453,0.07908850462093986,0.9860714447858506,506646.22056566604,7542628.206778006
507952.6649330706,7537766.525253737,A_HAm_cib,119,0.6842586942175294,0.7292393567188497,0.12934768321014445,0.08138109784576027,0.9861665563040442,504306.46814947634,7541187.818724825
507828.0955420772,7537646.264979401,A_HAm_cib,123,0.7376782374762505,0.6751524405302349,0.12934768321014445,0.08138109784576027,0.9861665563040442,504452.333339426,7541334.656166782
507652.54080045526,7537510.504644438,A_HAm_cib,123,0.8400036981316855,0.5425806733796295,0.12322084333960248,0.08354708849639854,0.9865209782672262,504939.63743355713,7541710.523135096
507480.3852980064,7537415.995040709,A_HAm_cib,118,0.9165376813996782,0.3999483448828136,0.1136754014370184,0.08845962562423323,0.9875676504589037,505480.64357359236,7541998.683447707
507155.62960681686,7537328.480470225,A_HAm_cib,110,0.977608907498266,0.2104300928575724,0.1136754014370184,0.08845962562423323,0.9875676504589037,506103.479142529,7542216.525007716
506706.91504523705,7537260.970702566,A_HAm_cib,91,0.9973862710076506,0.07225390235449718,0.10717019473285645,0.0872130360390189,0.9885734721759732,506345.64553346456,7542247.902057605
506302.93086644687,7537231.4653860815,A_HAm_cib,78,0.9972997048217832,0.07343908198217189,0.11100976870233488,0.08331391185930095,0.9886287928997756,505935.735456536,7542217.96391019
505930.6556038101,7537182.45422098,A_HAm_cib,78,0.9807158303768316,0.19543914666279516,0.10795527819607519,0.08468305406982916,0.9888592257669254,504953.4598704961,7542086.033372864
505605.9592167721,7537110.94412791,A_HAm_cib,78,0.9715410460616964,0.23687126422878854,0.10795527819607519,0.08468305406982916,0.9888592257669254,504421.6028956282,7541968.649358219
505328.8584413976,7537017.184842913,A_HAm_cib,79,0.9103523414661148,0.4138340420834931,0.09901892581836698,0.08986711248805182,0.9896114601051906,503259.68823098013,7541568.9465502435
505092.9806832682,7536900.6695076665,A_HAm_cib,81,0.8807022507899229,0.4736702919263184,0.0950401591472035,0.09065514745449328,0.9899545820404037,502724.62922363664,7541304.180761616
504879.2710243625,7536758.409516955,A_HAm_cib,90,0.7788390561947887,0.6272238233243462,0.09308960809601913,0.09002706249657774,0.9902590695955951,501743.15190774074,7540652.604797929
504684.52436029544,7536590.910068123,A_HAm_cib,103,0.7357579648432557,0.6772445770692523,0.09302000515272568,0.08939746378417238,0.9904020122234529,501298.30147494917,7540269.699892339
504486.5986075031,7536426.654080347,A_HAm_cib,103,0.7999149864615542,0.6001133346578892,0.09302000515272568,0.08939746378417238,0.9904020122234529,501486.03193421365,7540426.229012655
504276.01944360783,7536274.893952246,A_HAm_cib,99,0.8226467091174243,0.5685528928589422,0.08988980459332253,0.08850079587076998,0.9908291093967738,501433.2549793131,7540388.127497833
504078.0842872813,7536107.130471682,A_HAm_cib,90,0.6982241313360703,0.7158792233470601,0.08988980459332253,0.08850079587076998,0.9908291093967738,500498.688170546,7539598.2511283625
503920.994172973,7535843.864951407,A_HAm_cib,90,0.3575765484221661,0.9338838321860436,0.08444888498449012,0.0868876616532298,0.9914835469100741,499251.57501204277,7537631.747693517
503856.1402595057,7535583.354729177,A_HAm_cib,72,0.00466068650523376,0.9999891389416689,0.08444888498449012,0.0868876616532298,0.9914835469100741,498856.1945647974,7535606.6581617035
503893.55518051906,7535427.34457571,A_HAm_cib,71,-0.5104358301467696,0.8599158466398781,0.08444888498449012,0.0868876616532298,0.9914835469100741,499593.97594731965,7532875.165424976
503959.8554224192,7535328.338761412,A_HAm_cib,98,-0.6281295616318107,0.7781087673354088,0.08444888498449012,0.0868876616532298,0.9914835469100741,500069.31158574217,7532187.690953253
504004.2010655319,7535293.089088998,A_HAm_cib,222,-0.9999999999998952,4.580334367299834e-07,0.08444888498449012,0.0868876616532298,0.9914835469100741,504004.19877536467,7530293.089088999
504064.41617289506,7535251.344685342,A_HAm_cib,247,-0.7279792570645474,0.6855991549613737,0.08444888498449012,0.0868876616532298,0.9914835469100741,500636.4203980882,7531611.44840002
504149.8503547425,7535161.594716532,A_HAm_cib,246,-0.650442286214417,0.7595556808451651,0.08444888498449012,0.0868876616532298,0.9914835469100741,500352.07195051666,7531909.38328546
504225.73481329315,7535072.084188977,A_HAm_cib,246,-0.6422271144712064,0.7665144052384065,0.08444888498449012,0.0868876616532298,0.9914835469100741,500393.1627871011,7531860.948616621
504329.4452240078,7534817.0755829215,A_HAm_cib,244,-0.3072578127779454,0.9516263113674996,0.08599257554571564,0.08490943028328815,0.9915543872254907,499571.31366717035,7533280.786519032
504397.7457695365,7534597.065737739,A_HAm_cib,143,0.097103654121925,0.9952742739346624,0.08653897458826147,0.08236356823112029,0.9917398564844144,499421.3743998632,7535082.584008349
504381.00557133596,7534425.31009016,A_HAm_cib,190,0.09700167359015227,0.9952842183621268,0.08653897458826147,0.08236356823112029,0.9917398564844144,499404.58447952534,7534910.318458111
504313.2605281678,7534101.045870528,A_HAm_cib,188,0.3088687026149857,0.9511046864278062,0.0846240656968303,0.08037400987235185,0.9921537309262121,499557.7370960288,7535645.389383603
504190.8802916039,7533777.0298472075,A_HAm_cib,215,0.3940406697627265,0.9190930043107399,0.08061444371852855,0.08237607872666228,0.9924328178219043,499595.41527005023,7535747.233196021
504043.0905183687,7533459.780449895,A_HAm_cib,200,0.4515455028074839,0.8922480926818149,0.07456988053519106,0.08245628158056796,0.9929263339866974,499581.85005495965,7535717.507963933
503911.11576442857,7533126.275834171,A_HAm_cib,107,0.2900044580505275,0.9570252944989592,0.07456988053519106,0.08245628158056796,0.9929263339866974,499125.9892919338,7534576.298124424
503870.80393992225,7532674.509415243,A_HAm_cib,148,-0.053944391418655376,0.9985439412637136,0.07456988053519106,0.08245628158056796,0.9929263339866974,498878.0842336037,7532404.78745815
503872.0180384286,7532260.749688897,A_HAm_cib,186,0.09313405838907993,0.9956535778914168,0.07486455038865603,0.07941477004191243,0.9931442249270339,498893.75014897157,7532726.419980843
503746.5742199307,7531962.245183234,A_HAm_cib,141,0.5852012686746397,0.8108880780610799,0.07200634156827103,0.07392519341083285,0.9937729953224366,499692.13382962527,7534888.251526607
503519.493903062,7531689.979270482,A_HAm_cib,143,0.7010630132725212,0.7130993278788397,0.07200634156827103,0.07392519341083285,0.9937729953224366,499953.9972636678,7535195.294336845
503305.4492086935,7531481.218364812,A_HAm_cib,145,0.7334830372045884,0.6797077564167797,0.07480591360663456,0.06839228661116292,0.9941075890536496,499906.9104266096,7535148.633550836
503123.2999561606,7531287.964302948,A_HAm_cib,166,0.6336564330009848,0.7736145842190855,0.07555371056311316,0.06469487759983526,0.9942815148068243,499255.2270350652,7534456.246467953
502947.1087070522,7531011.955206175,A_HAm_cib,237,0.4705146868898996,0.8823921630550102,0.07555371056311316,0.06469487759983526,0.9942815148068243,498535.14789177716,7533364.528640625
502783.42886144656,7530700.949994308,A_HAm_cib,291,0.4595545322885495,0.8881495548909837,0.07555371056311316,0.06469487759983526,0.9942815148068243,498342.6810869916,7532998.722655751
502575.555101732,7530463.450370653,A_HAm_cib,215,0.8054152945578419,0.5927108935158059,0.07739245478562952,0.06070474101140765,0.9944392750945972,499612.000634153,7534490.526843442
502285.5150253015,7530324.940072037,A_HAm_cib,208,0.9711623561195812,0.23841912267321094,0.07739245478562952,0.06070474101140765,0.9944392750945972,501093.41941193544,7535180.751852635
501983.3199795394,7530294.678771844,A_HAm_cib,218,0.9988246628534486,-0.04846950459510197,0.0767537525557547,0.0643728772650253,0.9942637327948823,502225.6675025149,7535288.802086111
501722.8762947258,7530353.429515714,A_HAm_cib,307,0.9071816552736536,-0.4207391642513849,0.0767537525557547,0.0643728772650253,0.9942637327948823,503826.5721159827,7534889.337792082
