X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
501710.8820432346,7466547.328865847,P__TKo_stq,140,0.9529245385197088,0.30320755908618124,0.46409393494999474,-0.0019190645362488876,0.8822369545160224,500952.86314551916,7468929.640212146,502468.90094095,7464165.017519548,28.086605459934255
500817.1352818079,7467847.586923133,P__TKo_stq,928,0.9732272350544712,-0.2298450542174639,0.41029011243013064,0.044623231070313664,0.8965178696146094,501391.7479173516,7470280.655010769,500242.52264626423,7465414.518835496,26.29593414190581
500597.50415029953,7467847.597464669,P__TKo_stq,105,0.9742884280863332,0.2253043694584327,0.40840767020237834,0.03694468760317614,0.8962333475290397,500034.24322665343,7470283.318534885,501160.76507394563,7465411.8763944525,26.332708537015066
500426.6799854706,7467857.480936184,P__TKo_stq,100,0.7772626259533486,0.6291762950843783,0.40840767020237834,0.03694468760317614,0.8962333475290397,498853.73924775963,7469800.637501067,501999.6207231816,7465914.324371301,26.332708537015066
500332.11350745993,7467722.489617118,P__TKo_stq,117,0.8242954821979095,0.5661598343472591,0.40840767020237834,0.03694468760317614,0.8962333475290397,498916.71392159176,7469783.228322612,501747.5130933281,7465661.750911623,26.332708537015066
500176.5420919672,7467692.859571342,P__TKo_stq,110,0.9999999999316695,-1.1690190632787911e-05,0.40840767020237834,0.03694468760317614,0.8962333475290397,500176.5713174438,7470192.859571172,500176.5128664906,7465192.859571513,26.332708537015066
500064.9143625839,7467765.865529419,P__TKo_stq,94,0.9974209832318816,-0.07177313013061744,0.40840767020237834,0.03694468760317614,0.8962333475290397,500244.34718791046,7470259.417987498,499885.4815372573,7465272.313071339,26.332708537015066
500781.0809297176,7466699.154615501,P__TKo_stq,675,0.9409598398413284,0.33851821192630344,0.46599506317020545,0.007357764752228153,0.882439640720306,499934.7853999018,7469051.554215104,501627.37645953335,7464346.755015898,28.061929136278145
500316.2344712844,7466922.405227888,P__TKo_stq,603,0.9451943576182816,-0.32650823316811506,0.4585931103739484,0.013310698988856567,0.8859774104173878,501132.50505420467,7469285.391121934,499499.9638883641,7464559.419333843,27.62795723122892
500147.861199823,7466967.8446590025,P__TKo_stq,460,0.9993083789671058,0.03718553113961512,0.4585931103739484,0.013310698988856567,0.8859774104173878,500054.89737197396,7469466.115606421,500240.825027672,7464469.573711584,27.62795723122892
509245.44436261704,7472294.931162636,P__HAj_xci_od,409,-0.933476390299564,0.3586388556100636,-0.19374929508821576,0.12047823353337754,0.9496715312171222,508348.8472235919,7469961.240186887,510142.0415016422,7474628.622138385,18.255048044947515
510520.6665721325,7471651.486145515,P__HAj_xci_od,468,-0.8404443649860021,0.5418978403382649,-0.29542802311031835,0.17545419273614873,0.9354248980788062,509165.9219712868,7469550.37523305,511875.4111729782,7473752.59705798,20.703101061937318
511826.09388455463,7470686.499681334,P__HAj_xci_od,476,-0.7741084903364922,0.6330529560699935,-0.34602245836419,0.22827352070484402,0.9015507029414869,510243.4614943797,7468751.228455493,513408.7262747296,7472621.770907175,25.637345180359347
512809.3910798585,7469968.482121665,P__HAj_xci_od,418,-0.8801347591586726,0.4747239257934085,-0.38226540397582853,0.2632796406223737,0.8690639520966501,511622.581265375,7467768.145223768,513996.20089434204,7472168.819019562,29.649953763798877
513068.16911569674,7469763.2547425525,P__HAj_xci_od,417,-0.7636643532002131,0.6456134723279096,-0.39915964062337655,0.2723914663881576,0.8514023617777388,511454.13543487695,7467854.093859552,514682.20279651653,7471672.415625553,31.635472853163257
513429.3899635471,7469500.521178999,P__HAj_xci_od,394,-0.8918447133231348,0.4523416931011064,-0.4198697940987005,0.28483004084605473,0.833203332877576,512298.53573079436,7467270.909395691,514560.2441962999,7471730.132962307,33.57078217687342
513870.4305066409,7469297.519454415,P__HAj_xci_od,466,-0.9210868316638252,0.3893572248405005,-0.45639754957688233,0.3064180169086272,0.8070390272811584,512897.03744453966,7466994.802375255,514843.8235687422,7471600.236533575,36.192362999316884
514535.9810158406,7468838.765272963,P__HAj_xci_od,495,-0.7496374121575395,0.6618487367168929,-0.43351387453802054,0.32237050925241495,0.7865016348514304,512881.35917404835,7466964.671742569,516190.60285763285,7470712.858803357,38.14022479696836
515540.4000112324,7468098.265396325,P__HAj_xci_od,475,-0.8279368594192016,0.5608213234311525,-0.4830110011203024,0.3332508780670007,0.7576106231883346,514138.34670265455,7466028.423247777,516942.4533198103,7470168.107544873,40.745993905937986
516738.8100993811,7467353.270983776,P__HAj_xci_od,386,-0.8728064607315894,0.4880664730394789,-0.310654695288037,0.2653870698156333,0.8092045014233302,515518.6439167824,7465171.254831947,517958.97628197976,7469535.287135605,35.98171828530178
517953.088996956,7466605.300578683,P__HAj_xci_od,274,-0.8289309587279322,0.5593509324765549,-0.23245499556757998,0.2099895883240135,0.8556378260903472,516554.7116657646,7464532.973181863,519351.4663281474,7468677.627975502,31.16972935113249
519151.6031579769,7465889.319350582,P__HAj_xci_od,281,-0.8971449278119326,0.4417363223703956,-0.1493657751593328,0.15866214011167093,0.9020652483797942,518047.26235205086,7463646.457031052,520255.9439639029,7468132.181670112,25.569123048479895
520468.53965051135,7465334.585669704,P__HAj_xci_od,229,-0.9370093988836968,0.3493041459868653,-0.040443750675534657,0.10930503419306012,0.9357587725874067,519595.2792855442,7462992.062172495,521341.8000154785,7467677.109166913,20.648922322212
521696.5842854246,7464812.318876552,P__HAj_xci_od,174,-0.8977452942224623,0.4405149108729747,-0.04730617828688755,0.10204044509858676,0.9471596860860836,520595.29700824217,7462567.955640996,522797.87156260706,7467056.682112109,18.709038976383667
523017.3041139365,7464381.804923205,P__HAj_xci_od,162,-0.973687795556278,0.2278861048523053,0.01575050666442767,0.10840495780837239,0.9395561515263189,522447.5888518057,7461947.585434314,523587.01937606727,7466816.024412096,20.02284903896006
524271.9355698711,7464101.545192167,P__HAj_xci_od,404,-0.9653452686400096,0.2609760761340936,0.013225901336282656,0.15062217443830536,0.9378075238220582,523619.4953795359,7461688.182020567,524924.3757602064,7466514.908363767,20.313440579371175
525739.2182100436,7462634.507313867,P__HAj_xci_od,982,0.40181057826456,0.9157228069643673,0.3011529549426451,0.18600716626361458,0.8944975600101638,523449.9111926327,7463639.033759529,528028.5252274545,7461629.980868205,26.55603427338051
524074.0659706029,7461948.08049714,P__HAj_xci_od,696,0.9912729428747714,0.13182546311084964,0.433762595094601,0.05905684145900437,0.8709765879137886,523744.50231282576,7464426.262854327,524403.6296283801,7459469.898139953,29.427675620096224
523269.1344920431,7461853.8296586415,P__HAj_xci_od,601,0.9951440353118804,0.09842941116956394,0.4749303079609756,0.019612061174583185,0.8694035096834863,523023.0609641192,7464341.689746921,523515.208019967,7459365.969570362,29.61060269909622
522366.00156976155,7461833.345664019,P__HAj_xci_od,453,0.9984324437492141,-0.05597012836301631,0.48184495053161736,0.028006690199777678,0.8602138611217681,522505.9268906691,7464329.426773392,522226.076248854,7459337.264554646,30.659396310033337
521431.5603696925,7461911.59463674,P__HAj_xci_od,319,0.995302878544133,-0.09681001994505888,0.4791604195772739,0.04761442887432281,0.8558299422463881,521673.58541955514,7464399.8518331,521189.5353198299,7459423.33744038,31.148455479937972
520606.9291268413,7461910.072513803,P__HAj_xci_od,360,0.9960663925421448,0.0886100538769606,0.5157328431364482,0.041410528215024146,0.8392034853339969,520385.40399214893,7464400.238495158,520828.4542615337,7459419.906532448,32.94389502415463
509108.1394495632,7470898.321893727,P__HAw_fr,126,-0.8829944026964038,0.4693835156956634,-0.1537449050307772,0.12452797662667273,0.9523407907921272,507934.68066032405,7468690.835886986,510281.5982388024,7473105.807900469,17.760335376196224
510735.59559773904,7470049.742245773,P__HAw_fr,144,-0.8665105437876252,0.4991587698366864,-0.24389571559809808,0.2101239876496924,0.9385923900529297,509487.6986731473,7467883.465886304,511983.4925223308,7472216.018605242,20.18350540238366
511972.73453501257,7469428.744201569,P__HAw_fr,132,-0.9059384808871036,0.42340933958519056,-0.27965116970333936,0.23307175625445772,0.9177409374657143,510914.21118604956,7467163.897999351,513031.2578839756,7471693.590403787,23.40197469487879
513193.9938487466,7468811.254254042,P__HAw_fr,170,-0.8509692025951656,0.5252155902432334,-0.30397094729525964,0.2838523532105488,0.8723720859801465,511880.9548731385,7466683.831247554,514507.03282435465,7470938.67726053,29.264527712088622
513992.5958495047,7468246.505902275,P__HAw_fr,199,-0.8084217577796853,0.5886036540392897,-0.3188111351509974,0.30567622489527435,0.849718607620051,512521.0867144065,7466225.451507826,515464.1049846029,7470267.560296725,31.818923221305752
514990.99526761635,7467579.255277265,P__HAw_fr,229,-0.8587759496301207,0.5123513133943198,-0.2755190861761595,0.2819898199726659,0.8097136424289684,513710.1169841305,7465432.3154031895,516271.8735511022,7469726.19515134,35.93203706217984
515980.31458110956,7467001.028371291,P__HAw_fr,238,-0.8699758827089934,0.4930942744594666,-0.2288595838165262,0.25300832191733746,0.8127031548173788,514747.57889496087,7464826.088664519,517213.05026725825,7469175.968078064,35.63911596870677
516947.97593694757,7466543.801059723,P__HAw_fr,260,-0.8947253691592506,0.446616741494139,-0.1602981811721703,0.21473464752590132,0.8345233144000902,515831.4340832122,7464306.987636825,518064.5177906829,7468780.614482621,33.4337649874255
517820.09435354295,7466061.799649365,P__HAw_fr,243,-0.8433406465206794,0.5373793389460395,-0.06061999640223614,0.15457404145793147,0.8851402868131472,516476.6460061779,7463953.448033064,519163.54270090803,7468170.151265667,27.731210013901652
518644.0009510176,7465471.8201191565,P__HAw_fr,129,-0.7882417052500492,0.6153657563632335,0.05039960307559042,0.10979064843647084,0.9010689507973139,517105.5865601095,7463501.2158560315,520182.4153419257,7467442.4243822815,25.701066270913117
519589.0789863424,7464948.084509588,P__HAw_fr,119,-0.9341574614878828,0.3568610894262844,0.08439537886529558,0.10087351165350675,0.9289656749872361,518696.9262627767,7462612.690855868,520481.2317099081,7467283.4781633075,21.725847558682986
520427.2001548414,7464669.839333533,P__HAw_fr,165,-0.9601669333130518,0.2794270211919558,0.03697103785245838,0.09587370043718826,0.936263179529796,519728.63260186155,7462269.422000251,521125.7677078213,7467070.256666816,20.566811979845312
521154.1994235865,7464424.0906338915,P__HAw_fr,170,-0.9455626643184418,0.3254400833440924,0.09760246092987546,0.07454901032623648,0.9332376488775693,520340.59921522625,7462060.183973095,521967.7996319467,7466787.997294688,21.054735101161114
522001.90960196033,7464158.5745377075,P__HAw_fr,148,-0.9647061845463164,0.2633286492163138,0.11736190799834993,0.07434731577811046,0.9350216273267874,521343.58797891956,7461746.809076342,522660.2312250011,7466570.339999073,20.768360720867705
522583.08545138617,7464012.068995477,P__HAw_fr,139,-0.969688511686458,0.2443444091918254,0.12065397414181325,0.08748656468433082,0.9390167487890101,521972.2244284066,7461587.847716261,523193.9464743657,7466436.290274693,20.11291756046228
523237.1245835432,7463804.809374417,P__HAw_fr,219,-0.925038024958154,0.3798745218904754,0.1058372072230285,0.09687206739622607,0.9346852131764412,522287.43827881705,7461492.214312022,524186.8108882694,7466117.404436813,20.822651665332913
522746.0479163194,7462852.826177677,P__HAw_fr,378,0.897019316206853,0.4419913419421131,0.3527556191615584,0.05442127462227429,0.9020132826495761,521641.06956146413,7465095.374468194,523851.02627117466,7460610.27788716,25.576020742336567
522159.9944202489,7462642.8358099535,P__HAw_fr,226,0.95817517669497,0.28618233831870754,0.36041260659258056,0.03941771106974824,0.8979271954848078,521444.5385744521,7465038.273751691,522875.4502660457,7460247.397868216,26.113070051198527
521564.840321285,7462528.344881928,P__HAw_fr,240,0.9998873200809566,0.015011566917636575,0.4142581384841577,0.02735647329969766,0.8860138030907719,521527.3114039909,7465028.0631821295,521602.3692385791,7460028.626581726,27.623460411668766
521002.02526515006,7462528.354531455,P__HAw_fr,245,0.9999854308803472,-0.005397965083856799,0.4620468390506495,0.015560346799411007,0.8733891769577927,521015.5201778597,7465028.3181086555,520988.53035244043,7460028.390954254,29.145095258306853
520585.6400651058,7462565.604969095,P__HAw_fr,240,0.989179304051876,-0.14671163701440426,0.4561082036383097,0.019578923026949975,0.8761611522329646,520952.4191576418,7465038.553229225,520218.8609725698,7460092.656708966,28.81730311646897
520258.3003159453,7462595.858356357,P__HAw_fr,257,0.9999936421737058,-0.0035658957032471687,0.47048285833391734,0.023371836992491672,0.8676025198208053,520267.2150552034,7465095.842461791,520249.3855766872,7460095.874250922,29.8187791212424
520051.60589396936,7462590.603634101,P__HAw_fr,268,0.9896349380237004,0.14360602161060768,0.47048285833391734,0.023371836992491672,0.8676025198208053,519692.59083994286,7465064.69097916,520410.62094799586,7460116.516289042,29.8187791212424
538382.4814554222,7468534.0557504,A_FOr_b,0,-0.9006793813853251,-0.4344843517865149,-0.4963125031205209,-0.19630936617007483,0.8152574228156164,539468.6923348885,7466282.357296936,537296.270575956,7470785.754203863,35.387176771664684
539035.6403345257,7468820.078627887,A_FOr_b,0,-0.9109761781645412,-0.4124589710707309,-0.42206963096784267,-0.23690408975403868,0.8457406567986854,540066.7877622026,7466542.638182476,538004.4929068489,7471097.519073298,32.24862183139198
539994.9295370032,7469289.114294544,A_FOr_b,0,-0.8509912675290083,-0.5251798383309967,-0.33506256589759864,-0.24300149605348634,0.889796828406825,541307.8791328307,7467161.636125721,538681.9799411757,7471416.592463367,27.152272469471832
540984.3296312401,7470057.145066788,A_FOr_b,0,-0.6200736723350244,-0.7845435876208261,-0.2589462511478957,-0.21643892641857013,0.9227439273442621,542945.6886002922,7468506.960885951,539022.970662188,7471607.329247626,22.66941957318177
541318.201172821,7470723.664225145,A_FOr_b,0,-0.21990829580716573,-0.9755205489558834,-0.2333905510820212,-0.20089637404569677,0.9391340331618918,543757.0025452106,7470173.893485627,538879.3998004313,7471273.434964663,20.09336655446444
541535.6252357283,7471637.684693126,A_FOr_b,0,-0.3472231730194408,-0.937782527091602,-0.16480212277077327,-0.20303883219169008,0.9492855823976015,543880.0815534573,7470769.626760578,539191.1689179994,7472505.742625674,18.325510216410137
542058.6144116885,7472197.211049894,A_FOr_b,0,-0.9028639439262516,-0.42992638760366175,-0.1814573728213389,-0.1915982019202523,0.9507016134926292,543133.4303806977,7469940.051190078,540983.7984426793,7474454.3709097095,18.065687732599173
542765.1241338635,7472426.736589426,A_FOr_b,0,-0.9987305246558876,-0.050372007311356215,-0.17983989269117107,-0.1896129366017848,0.9517080246750759,542891.0541521419,7469929.910277787,542639.1941155851,7474923.562901066,17.878807282763674
543765.244204578,7472628.519032832,A_FOr_b,0,-0.9604049427637384,-0.27860787123658337,-0.16526763723775145,-0.23468313905421723,0.9473093120836605,544461.7638826695,7470227.506675923,543068.7245264865,7475029.531389741,18.682293789418196
535427.0192356305,7467554.003381935,A_FOr_b,0,-0.6020155852911341,-0.7984843361435296,-0.6338494794735707,0.012898430965501414,0.7606775085548473,537423.2300759894,7466048.964418707,533430.8083952717,7469059.0423451625,40.47603799736546
535545.3986976261,7467699.749504045,A_FOr_b,0,-0.7101260015924079,-0.7040746138459897,-0.5964119622252426,-0.04373634260295338,0.7618614037178486,537305.5852322411,7465924.434500064,533785.2121630111,7469475.064508026,40.37142893900801
535743.3553100899,7467879.999729892,A_FOr_b,0,-0.8396839981839012,-0.5430753015870804,-0.595360231815857,-0.05355000633401343,0.7633996007701352,537101.0435640576,7465780.7897344325,534385.6670561222,7469979.209725352,40.235177204330746
536144.8647786297,7468056.000815955,A_FOr_b,0,-0.963413774927402,-0.26801846630434506,-0.5739801296210804,-0.1228901199712493,0.7664762965807075,536814.9109443906,7465647.466378637,535474.8186128689,7470464.535253273,39.9614907072896
536612.5899843313,7468129.770256488,A_FOr_b,0,-0.9970836967274356,-0.07631580255983365,-0.5519619337516815,-0.14287926513290938,0.776464717522115,536803.3794907308,7465637.061014669,536421.8004779317,7470622.479498306,39.06198171279543
537099.1941137136,7468146.279664298,A_FOr_b,0,-0.9998247170196912,-0.018722586266182728,-0.5255926370772328,-0.18306523570809802,0.7842447054356103,537146.000579379,7465646.717871748,537052.3876480481,7470645.841456847,38.34912338476852
537644.3454612708,7468162.5334789585,A_FOr_b,0,-0.9969676569388074,-0.07781703552529258,-0.5101708899084648,-0.18427551749707333,0.7980112582173494,537838.888050084,7465670.114336612,537449.8028724575,7470654.952621305,37.059391037231165
500188.57088958,7470135.390745457,P__TKo_stq,39,-0.9883213945936912,0.15238379503208854,0.33394525964723115,0.011266735911873367,0.9249136323541131,499807.6114019998,7467664.587258973,500569.53037716023,7472606.194231941,22.344664908091517
500345.5391266622,7470048.750013703,P__TKo_stq,16,-0.6023278182083192,0.7982488330166265,0.34599173145723777,0.020314038688000156,0.9216486840972447,498349.9170441206,7468542.930468182,502341.16120920377,7471554.569559223,22.831689058748196
571251.7102852112,7470971.660144644,A_HAS_xsl_ci,149,0.22491166837990872,0.9743791569130396,0.033294443291958166,0.20271198620245848,0.9742516192625716,568815.7623929286,7471533.939315594,573687.6581774938,7470409.380973694,13.030134144549692
571266.5249065303,7470745.15606973,A_HAS_xsl_ci,125,-0.17646064136375944,0.9843076968354412,0.0450350062094234,0.21310072319995066,0.9725190798030681,568805.7556644416,7470304.004466321,573727.2941486189,7471186.3076731395,13.463342138440382
571340.2510774602,7470187.403691983,A_HAS_xsl_ci,129,-0.1342299893114,0.9909502055953474,0.059426154996094445,0.21600620520750147,0.9707762795702524,568862.8755634719,7469851.828718704,573817.6265914486,7470522.9786652615,13.885730652402742
571407.7068333097,7469660.638692303,A_HAS_xsl_ci,163,-0.056835150061078976,0.9983835764462148,0.08564543297589035,0.21808288337181492,0.9677131512405139,568911.7478921942,7469518.55081715,573903.6657744253,7469802.726567456,14.599095139608508
571398.881329298,7469442.6462606825,A_HAS_xsl_ci,170,0.16614740384042792,0.9861009279972744,0.08564543297589035,0.21808288337181492,0.9677131512405139,568933.6290093048,7469858.014770283,573864.1336492912,7469027.277751082,14.599095139608508
571281.4451421786,7469076.880238464,A_HAS_xsl_ci,177,0.3542830401836206,0.9351382397476059,0.09738663361531118,0.2164996282888795,0.967014623167449,568943.5995428095,7469962.587838924,573619.2907415476,7468191.172638005,14.757045669508585
571101.3806429636,7468667.879476809,A_HAS_xsl_ci,186,0.5099284592968487,0.8602168135994217,0.1233369341094876,0.20250063647523872,0.9676468973985101,568950.838608965,7469942.700625051,573251.9226769621,7467393.058328567,14.614148068342018
570918.8545346827,7468432.124592587,A_HAS_xsl_ci,187,0.6873718278699996,0.7263057002741033,0.1343713564566291,0.2027809228345955,0.9670292089670222,569103.0902839975,7470150.554162262,572734.6187853679,7466713.695022913,14.753764447864185
570611.339648227,7468159.119893002,A_HAS_xsl_ci,165,0.7925109199260969,0.6098577225860894,0.13798085315950287,0.18583875539794065,0.9704129376234094,569086.6953417618,7470140.397192817,572135.9839546921,7466177.8425931875,13.972213124596308
570206.3044437687,7467884.630628911,A_HAS_xsl_ci,149,0.8557952807504272,0.5173146406639749,0.14569921625274534,0.1644998234916974,0.9732083189628181,568913.0178421087,7470024.118830787,571499.5910454286,7465745.142427035,13.292664198575977
569778.9297490928,7467658.386166362,A_HAS_xsl_ci,146,0.9140378667592453,0.4056288674764264,0.15313723748616745,0.1456503997775851,0.9756588484014872,568764.8575804017,7469943.48083326,570793.0019177839,7465373.291499464,12.667563333278139
568996.9865695668,7467352.009682657,A_HAS_xsl_ci,157,0.9227296807247398,0.3854477089173313,0.16602612362702263,0.10778880894545922,0.9787327179111991,568033.3672972735,7469658.833884469,569960.6058418601,7465045.185480845,11.837672846687639
568193.2760676303,7467019.865058785,A_HAS_xsl_ci,152,0.9291031822662296,0.3698206007008881,0.1640801367087653,0.07562993306111715,0.9819069953723232,567268.724565878,7469342.623014451,569117.8275693825,7464697.10710312,10.915659199028696
567690.8855956574,7466845.354573407,A_HAS_xsl_ci,141,0.9666798499636796,0.25598841316395154,0.1617987409385907,0.06142933483562234,0.9830304090482023,567050.9145627475,7469262.054198316,568330.8566285673,7464428.654948498,10.570350465727458
567209.77984178,7466757.349969313,A_HAS_xsl_ci,120,0.9919197048844092,0.12686724976141986,0.15915374508704005,0.0406201710137154,0.9845744976702375,566892.6117173764,7469237.149231523,567526.9479661835,7464277.550707102,10.076672437178956
566542.59383375,7466703.29915426,A_HAS_xsl_ci,93,0.9994100075302472,0.034345841791858525,0.15562603948182813,0.014936557296519657,0.9859741560286249,566456.7292292704,7469201.824173085,566628.4584382296,7464204.774135435,9.60751463022632
566026.4683211811,7466710.934042362,A_HAS_xsl_ci,78,0.9969427068236932,-0.07813603081195915,0.15044328296761228,0.006050660181231291,0.9868353753517765,566221.808398211,7469203.290809421,565831.1282441512,7464218.577275302,9.307209043907292
565384.6100617938,7466794.546194742,A_HAS_xsl_ci,62,0.9860475356711644,-0.16646398228092366,0.14932122809512308,-0.019916966265724,0.9876131257360135,565800.7700174961,7469259.665033921,564968.4501060916,7464329.427355564,9.027506552134994
565013.2543343096,7466884.975256121,A_HAS_xsl_ci,55,0.9474994139476914,-0.31975750275604364,0.14519755874595322,-0.022957160656873303,0.9880904938968911,565812.6480911997,7469253.72379099,564213.8605774195,7464516.226721251,8.85149176174042
564648.6158722169,7467039.66413766,A_HAS_xsl_ci,48,0.8925398707852539,-0.4509684900950868,0.1431458590280433,-0.03208295398491819,0.9882956652021837,565776.0370974545,7469271.013814623,563521.1946469792,7464808.314460697,8.774765199733494
564050.60376708,7467381.552984242,A_HAS_xsl_ci,47,0.8812890028043484,-0.4725777116370569,0.1360958001630044,-0.0402847924797825,0.988902330311106,565232.0480461726,7469584.7754912535,562869.1594879874,7465178.330477231,8.543896626346239
563746.9282407336,7467563.76381431,A_HAS_xsl_ci,53,0.7872809617420392,-0.6165944268954511,0.12687187580987289,-0.04207252413650102,0.9891047648294514,565288.4143079722,7469531.966218664,562205.442173495,7465595.561409955,8.465469246686581
563598.8358639248,7467709.000578702,A_HAS_xsl_ci,52,0.6235689746782275,-0.7817683376926595,0.12088184203963527,-0.03347208397131644,0.98947383749301,565553.2567081564,7469267.923015398,561644.4150196932,7466150.078142007,8.320594498821535
563505.7991846304,7467866.245556732,A_HAS_xsl_ci,49,0.34740537081387113,-0.9377150464451751,0.11880834004149143,-0.03726187420568229,0.9895854310491271,565850.0868007434,7468734.758983767,561161.5115685174,7466997.732129697,8.276294149176934
563479.085138077,7467997.250454723,A_HAS_xsl_ci,46,0.05976944452130365,-0.9982122086518552,0.11586894162473838,-0.03243931895505075,0.9898564439711258,565974.6156597066,7468146.674066026,560983.5546164474,7467847.82684342,8.167714309618546
563513.655753576,7468316.043768723,A_HAS_xsl_ci,25,-0.16441683053339007,-0.9863909497949352,0.10209637352411602,-0.027594703498501974,0.9901926574299,565979.6331280633,7467905.001692389,561047.6783790886,7468727.085845056,8.03098625193536
563547.8894950621,7468685.8451562235,A_HAS_xsl_ci,22,0.058768101480843674,-0.9982716615472651,0.09330955823983815,-0.010196847116272922,0.9906575036294386,566043.5686489302,7468832.765409926,561052.210341194,7468538.924902521,7.838045784121817
563482.4186306078,7469090.13372567,A_HAS_xsl_ci,67,0.2769511054812153,-0.9608840123411008,0.07761299911003869,0.002024992133383438,0.9912443899843213,565884.6286614605,7469782.511489374,561080.2085997551,7468397.755961967,7.5874915584426645
563336.6100775098,7469361.886217957,A_HAS_xsl_ci,237,0.5529966651101171,-0.8331834662168285,0.0733034200305831,0.002625884274420627,0.9914071101914461,565419.5687430518,7470744.3778807325,561253.6514119677,7467979.394555182,7.516553097321136
563190.3082497588,7469553.139436329,A_HAS_xsl_ci,275,0.8040014995158671,-0.5946272687795586,0.0752082536755119,-0.004528404275572823,0.9913401077532181,564676.8764217077,7471563.143185118,561703.7400778099,7467543.135687539,7.545843349577538
561704.9210710488,7469917.742872339,A_HAS_xsl_ci,324,-0.2384227511176722,-0.9711614653338962,0.07790853811548785,-0.008087664839049038,0.9909874633414918,564132.8247343836,7469321.685994545,559277.017407714,7470513.7997501325,7.698176554051912
561788.7600134569,7470120.048816542,A_HAS_xsl_ci,310,-0.4428885007984529,-0.896576698258715,0.06591959229406913,0.0038220924649174353,0.9912805500303487,564030.2017591037,7469012.827564546,559547.3182678102,7471227.270068538,7.571784558405781
561988.3332582775,7470464.38007665,A_HAS_xsl_ci,306,-0.5546893848503172,-0.8320575018196619,0.05927182053060302,0.012722921181059116,0.9914071101914461,564068.4770128267,7469077.656614523,559908.1895037283,7471851.103538776,7.516553097321136
562233.3395732146,7470763.950839332,A_HAS_xsl_ci,303,-0.6978889979098748,-0.7162059386771035,0.05461479807705964,0.026277123744888418,0.9916729743556151,564023.8544199074,7469019.228344558,560442.8247265219,7472508.673334107,7.399193885470126
562417.8955051646,7470981.249950445,A_HAS_xsl_ci,294,-0.5278246352167533,-0.8493533743138373,0.049023888046023895,0.021982805455542556,0.9920812187010185,564541.2789409492,7469661.688362404,560294.51206938,7472300.811538487,7.215290344399662
562501.9907746364,7471177.539822197,A_HAS_xsl_ci,296,-0.259396736006615,-0.9657708492955844,0.047630604116623336,0.027701829008437068,0.992108567697507,564916.4178978753,7470529.0479821805,560087.5636513975,7471826.031662213,7.20280342501465
562533.6753152029,7471436.585787348,A_HAS_xsl_ci,224,-0.0352247475975193,-0.9993794160161048,0.04714341494649507,0.04810331882955246,0.9924894630464219,565032.1238552432,7471348.523918355,560035.2267751626,7471524.647656342,7.026601342393491
562557.5792805201,7471801.139343021,A_HAS_xsl_ci,216,-0.14028872588927874,-0.9901106369433484,0.047633295240121734,0.05134299273564816,0.9924750130124278,565032.8558728785,7471450.417528299,560082.3026881617,7472151.861157744,7.033366065682813
563222.1937344446,7472653.409166701,A_HAS_xsl_ci,196,0.23075204019884865,-0.9730125877623932,0.03914669215090498,0.031156447204211023,0.9930916834230369,565654.7252038505,7473230.289267198,560789.6622650386,7472076.529066204,6.73866836070718
563177.1612047428,7473226.8303088285,A_HAS_xsl_ci,173,3.573280042689256e-06,-0.999999999993616,0.043086347784588766,0.012699957433693272,0.9935565288981619,565677.1612047269,7473226.839242029,560677.1612047588,7473226.821375628,6.5077527708217815
563084.5853185063,7473702.834842892,A_HAS_xsl_ci,111,0.31628223815946593,-0.9486651389319832,0.050326756156332385,0.007910978494115432,0.9933513908101907,565456.2481658363,7474493.540438291,560712.9224711764,7472912.129247494,6.610646711157585
562780.3999934267,7474178.834600259,A_HAS_xsl_ci,110,0.6726481002879241,-0.7399625214691937,0.050746524784773546,-0.005334178505507149,0.9929494170000064,564630.3062970997,7475860.454850978,560930.4936897538,7472497.214349539,6.807782067905393
562410.1108780153,7474655.091528544,A_HAS_xsl_ci,123,0.4794693135323118,-0.877558646120505,0.04481909864258132,-0.03161948411045583,0.9924807227676037,564604.0074933165,7475853.764812375,560216.214262714,7473456.418244713,7.030693841463929
562105.9293232379,7475765.846426651,A_HAS_xsl_ci,102,0.11049737385424846,-0.9938764160454328,0.05562910587919149,-0.09827594668956081,0.990314575218243,564590.6203633514,7476042.089861287,559621.2382831243,7475489.602992015,7.980831063991204
561934.0359344156,7476665.336608121,A_HAS_xsl_ci,111,0.15213538924031067,-0.9883596629469956,0.05397095582692498,-0.10236328338473294,0.9895156047739689,564404.9350917832,7477045.675081222,559463.1367770481,7476284.99813502,8.304041226429774
561735.6636711586,7477379.338870713,A_HAS_xsl_ci,114,0.19595184815028585,-0.9806135187761218,0.04526393936952999,-0.12730080346172867,0.9891275064437922,564187.197468099,7477869.218491089,559284.1298742183,7476889.4592503365,8.456613557791044
561246.3292614417,7478529.839704266,A_HAS_xsl_ci,164,0.31629863784027584,-0.9486596711678991,0.06332153279080123,-0.14194835940383377,0.9838313075538697,563617.9784393614,7479320.586298866,558874.680083522,7477739.093109665,10.317203271098478
560809.9655821281,7479297.073284495,A_HAS_xsl_ci,183,0.6175706241145474,-0.7865154316545659,0.094554252548814,-0.14382299402417453,0.9783364818726055,562776.2541612645,7480840.999844781,558843.6770029918,7477753.146724208,11.947836892845814
