X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
553378.5602712714,7465336.621260428,A_FO_od,303,-0.9159399301056871,-0.4013153927249603,0.11889289202041647,-0.010747984227550605,0.9831701937008454,554381.8487530838,7463046.771435164,552375.2717894589,7467626.471085692,10.526601153785677
501854.1640904081,7466872.906474223,P__TKo_stq,140,-0.9942377454391244,-0.10719750717309982,0.4266719446596555,0.02586657053417652,0.8904253722175017,502122.1578583409,7464387.312110625,501586.1703224754,7469358.5008378215,27.073252285549465
502375.76318153954,7466925.513593314,P__TKo_stq,133,-0.9996811010332359,0.02525264811810916,0.4315147995074976,0.02239760062379996,0.8887987076552976,502312.63156124426,7464426.3108407315,502438.89480183483,7469424.716345897,27.277320940790972
502903.4581377326,7466935.298805489,P__TKo_stq,124,-0.9909938334943278,0.1339075127698825,0.4331107337663505,0.03531049023688917,0.8903195918318135,502568.6893558079,7464457.814221754,503238.22691965726,7469412.783389225,27.086565848823504
503208.4842426654,7466938.530284116,P__TKo_stq,133,-0.8463318349335257,-0.5326560101773483,0.43339696703865727,0.039403816735714615,0.8903195918318136,504540.1242681088,7464822.700696782,501876.844217222,7469054.35987145,27.086565848823497
503242.0588684694,7467040.591615002,P__TKo_stq,361,0.5008940370315019,-0.8655086155933309,0.42923427747857335,0.04186655528169678,0.8918379785847745,505405.8304074527,7468292.82670758,501078.28732948605,7465788.356522423,26.89487713915655
503077.375681817,7467195.375008797,P__TKo_stq,471,0.5516809318389819,-0.8340552436411346,0.42923427747857335,0.04186655528169678,0.8918379785847745,505162.51379091985,7468574.577338395,500992.23757271416,7465816.1726792,26.89487713915655
503075.59691324993,7467305.553002138,P__TKo_stq,308,-0.9032673927444572,-0.429078101520726,0.42923427747857335,0.04186655528169678,0.8918379785847745,504148.29216705175,7465047.384520276,502002.9016594481,7469563.721483999,26.89487713915655
503294.91771360853,7467262.6997246435,P__TKo_stq,273,-0.9592345891538484,0.2826110453801258,0.42923427747857335,0.04186655528169678,0.8918379785847745,502588.3901001582,7464864.613251759,504001.44532705884,7469660.786197528,26.89487713915655
503552.66294392897,7467234.654443487,P__TKo_stq,246,-0.9924479724057984,0.12266630371711724,0.43456002279755046,0.03170702285107502,0.8925547047843453,503245.9971846362,7464753.534512472,503859.32870322175,7469715.774374501,26.803953534917248
503793.6219911017,7467172.038040313,P__TKo_stq,228,-0.9609121676369264,0.2768534017983221,0.43456002279755046,0.03170702285107502,0.8925547047843453,503101.48848660593,7464769.75762122,504485.7554955975,7469574.318459406,26.803953534917248
504053.8501442049,7467167.851268803,P__TKo_stq,62,-0.9871874857637951,-0.15956461998625218,0.4232331392151843,0.07212705724439486,0.894116024809591,504452.76169417053,7464699.882554393,503654.9385942393,7469635.819983212,26.60488923969976
504226.5100458986,7467134.388234467,P__TKo_stq,46,-0.9014932759991864,0.43279310684004063,0.4232331392151843,0.07212705724439486,0.894116024809591,503144.5272787985,7464880.655044469,505308.4928129987,7469388.121424465,26.60488923969976
504573.00653026,7467078.972408781,P__TKo_stq,53,-0.9997318580385548,-0.023156252347456552,0.41279252043357606,0.08639558069152006,0.8945098929962312,504630.89716112864,7464579.6427636845,504515.1158993914,7469578.302053877,26.55445366390191
504887.8075653006,7467115.750441252,P__TKo_stq,68,-0.9736294842544247,-0.2281351077551697,0.4064037664545711,0.10275477647488457,0.896015142772665,505458.14533468854,7464681.676730616,504317.4697959127,7469549.8241518885,26.36087915739268
505178.19967054157,7467128.823515631,P__TKo_stq,74,-0.9795800516222328,-0.2010545260962396,0.4007913718718083,0.11566551822914961,0.8967938567800582,505680.83598578215,7464679.873386576,504675.563355301,7469577.773644687,26.260217187285285
505434.42778359656,7467139.2698621005,P__TKo_stq,73,-0.9691393900073901,0.2465133723271499,0.40684971807110354,0.11516063109743922,0.8944628828931203,504818.1443527787,7464716.421387082,506050.71121441445,7469562.118337119,26.560478064582597
505602.8148173671,7467168.1825909,P__TKo_stq,163,-0.8801899429321995,-0.4746216012372501,0.36758557445162166,0.13725874178231495,0.8977387494256786,506789.3688204602,7464967.70773357,504416.260814274,7469368.65744823,26.137590327738202
505710.2092719615,7467231.358942396,P__TKo_stq,177,-0.9802029046528048,-0.1979956204318785,0.36758557445162166,0.13725874178231495,0.8977387494256786,506205.19832304114,7464780.851680764,505215.2202208818,7469681.866204028,26.137590327738202
505847.47473482357,7467262.696344655,P__TKo_stq,242,-0.8384930617984572,-0.5449122730457158,0.36758557445162166,0.13725874178231495,0.8977387494256786,507209.7554174379,7465166.463690159,504485.19405220926,7469358.928999151,26.137590327738202
506000.6084000587,7467254.952571111,P__TKo_stq,202,-0.9489018846161206,0.3155712492797383,0.35670427616047545,0.15922753676736165,0.9005474096863075,505211.6802768594,7464882.69785957,506789.536523258,7469627.207282651,25.769884654604837
506278.7929237085,7467244.303133712,P__TKo_stq,197,-0.9707872019825488,0.239942093987057,0.35494860312803983,0.16493864853907764,0.8993000694509241,505678.93768874084,7464817.335128756,506878.64815867617,7469671.271138668,25.933783534372523
506529.8297179467,7467231.130826835,P__TKo_stq,34,-0.9907487798119492,-0.13570871490488,0.34526479297962437,0.16959905939445508,0.8995270548620119,506869.1015052089,7464754.258877304,506190.55793068453,7469708.002776365,25.904029821842457
500137.36106019036,7467953.0903498065,P__TKo_stq,87,-0.9555894671290756,0.2947011542426824,0.39867702230128105,0.03635567519904317,0.9005487680639828,499400.60817458364,7465564.116681984,500874.1139457971,7470342.064017629,25.769705636411558
500276.1581763268,7468020.585322822,P__TKo_stq,147,-0.5354143477562993,-0.8445895312024039,0.39867702230128105,0.03635567519904317,0.9005487680639828,502387.6320043328,7466682.049453432,498164.68434832076,7469359.121192213,25.769705636411558
500408.8541987128,7468043.6299473485,P__TKo_stq,85,-0.999497324051664,-0.03170329972672399,0.39867702230128105,0.03635567519904317,0.9005487680639828,500488.1124480296,7465544.886637219,500329.59594939597,7470542.373257478,25.769705636411558
500549.112260161,7468077.95009629,P__TKo_stq,98,-0.9947543249544404,0.10229287846392636,0.39549003229251356,0.027730076313246046,0.9038781538768332,500293.3800640012,7465591.064283904,500804.84445632086,7470564.835908676,25.327389451736266
509851.51072025107,7472027.456525069,P__HAj_xci_od,435,-0.8999984573221352,0.4358930795708699,-0.20635994069409566,0.1316053449401881,0.9462658809635341,508761.7780213239,7469777.460381763,510941.24341917824,7474277.452668374,18.868042506174035
511186.1806858906,7471186.495708017,P__HAj_xci_od,467,-0.8001359156072347,0.5998187364157377,-0.25556325884670433,0.17914909951057975,0.9234123111584563,509686.6338448513,7469186.155918999,512685.7275269299,7473186.835497035,22.56985011465858
512424.874058726,7470228.259711922,P__HAj_xci_od,450,-0.81408615539537,0.5807441188626756,-0.35592520551552215,0.23715196021532262,0.8757052346606765,510973.01376156934,7468193.044323434,513876.7343558827,7472263.47510041,28.871449898813204
512965.3504554132,7469859.947436793,P__HAj_xci_od,453,-0.6371960675836358,0.7707017396217233,-0.4010116651631074,0.2583835784010143,0.8636114018550011,511038.5961063589,7468266.957267834,514892.1048044675,7471452.937605752,30.275478257358415
513534.0856801056,7469452.27031061,P__HAj_xci_od,402,-0.9002272701790185,0.4354203279889818,-0.43060812258999026,0.2724650507559531,0.833203332877576,512445.53486013314,7467201.702135162,514622.6365000781,7471702.838486057,33.57078217687342
514181.18531387975,7469117.520777263,P__HAj_xci_od,504,-0.8223256459291899,0.5690171632272094,-0.48637644120600476,0.3084145224182045,0.7836252955849462,512758.6424058117,7467061.70666244,515603.7282219478,7471173.334892086,38.40628692542138
514890.7157373907,7468550.515020547,P__HAj_xci_od,475,-0.8020076071772981,0.5973138187165475,-0.4299627617506713,0.315099482104938,0.7839846851373689,513397.43119059934,7466545.496002604,516384.000284182,7470555.534038491,38.3731286758902
516221.93567398883,7467652.010478453,P__HAj_xci_od,440,-0.8556423864402393,0.5175674898279956,-0.3843892943942838,0.28140822812904137,0.765830342571762,514928.0169494188,7465512.904512352,517515.85439855885,7469791.116444553,40.01908036814201
517341.2739351997,7467000.036576325,P__HAj_xci_od,333,-0.852175100238878,0.5232567233517964,-0.3050650239149266,0.21445464458996188,0.8227685305836263,516033.1321268202,7464869.598825728,518649.4157435792,7469130.474326923,34.63709766633917
518549.0487125726,7466220.315041172,P__HAj_xci_od,231,-0.8521948684439977,0.5232245275192261,-0.11562725747755025,0.13150825609471975,0.9044221351525479,517240.98739377456,7464089.827870063,519857.11003137066,7468350.802212282,25.25443350779777
519827.4291647471,7465586.323804512,P__HAj_xci_od,268,-0.9256958906140772,0.37826857931925945,-0.091986460953345,0.11963205211054256,0.9189789409005262,518881.757716449,7463272.084077977,520773.1006130453,7467900.563531047,23.22273639659811
521077.88953542477,7465092.585945083,P__HAj_xci_od,205,-0.9224286814347749,0.38616748654761546,-0.009510529056435166,0.09096931449658581,0.9404815051386768,520112.47081905574,7462786.514241496,522043.3082517938,7467398.65764867,19.867423250610074
522267.8389922122,7464580.059356743,P__HAj_xci_od,152,-0.9533196958846156,0.3019628411551071,-0.011446959577117253,0.10560515350966866,0.9472460926086771,521512.93188932445,7462196.760117031,523022.74609509995,7466963.358596454,18.693598577528874
523712.9198058811,7464231.799686057,P__HAj_xci_od,225,-0.9847804053221688,0.17380320277113598,0.028272958210137224,0.13445733251272446,0.9356629589762798,523278.41179895325,7461769.848672751,524147.42781280895,7466693.750699362,20.664484158350916
523475.9496784589,7461878.079966534,P__HAj_xci_od,967,0.9941540683420854,0.10797077567045564,0.4827791963201106,0.02677491529719072,0.8646424747696828,523206.02273928275,7464363.4651373895,523745.8766176351,7459392.694795678,30.15809441087248
522366.0016954981,7461833.345763431,P__HAj_xci_od,454,0.9984324399317714,-0.05597019646106058,0.48241905084801695,0.03237478032323937,0.8602138611217681,522505.9271866508,7464329.426863261,522226.07620434545,7459337.264663601,30.659396310033337
520980.11882380384,7461929.843758577,P__HAj_xci_od,317,0.9996879471723302,0.02498015769310216,0.49728440736366025,0.034039435917143014,0.8485382719549261,520917.6684295711,7464429.063626507,521042.5692180366,7459430.623890646,31.94696205915401
510006.0817336568,7470435.470854348,P__HAw_fr,141,-0.894627442930937,0.4468128672664354,-0.13428171360661112,0.1534726436730829,0.9459349311781333,508889.04956549074,7468198.90224702,511123.1139018229,7472672.039461675,18.92659021045094
511331.8886098636,7469734.490107877,P__HAw_fr,134,-0.8990467140116496,0.43785272184246493,-0.14993010727425957,0.15627307154807818,0.9298672283106336,510237.2568052574,7467486.873322848,512426.52041446976,7471982.106892906,21.5858722345196
513193.9938772087,7468811.254347424,P__HAw_fr,170,-0.8509692108023532,0.5252155769457147,-0.28011099532193584,0.24154421018245475,0.8723720859801465,511880.9549348444,7466683.831320418,514507.03281957295,7470938.67737443,29.264527712088622
513992.595923484,7468246.50594929,P__HAw_fr,199,-0.808421692329749,0.5886037439319465,-0.31970419137647765,0.2865614684974329,0.849718607620051,512521.0865636541,7466225.451718465,515464.1052833139,7470267.560180114,31.818923221305752
515209.78094651,7467450.758760137,P__HAw_fr,218,-0.8602980889568331,0.5097913280325792,-0.205432733694931,0.23629632421455155,0.8334271686635837,513935.3026264286,7465300.013537744,516484.25926659146,7469601.503982529,33.54758230063738
516497.424399168,7466746.79560327,P__HAw_fr,250,-0.9246685103811636,0.38077308979164987,-0.1879449714924082,0.20205792399331296,0.8257814857793875,515545.4916746889,7464435.124327317,517449.3571236471,7469058.466879223,34.33219785437989
517385.67027412343,7466315.550823147,P__HAw_fr,238,-0.8798196864692293,0.4753076049267329,-0.07472972598436953,0.13479240938379664,0.8836310937481279,516197.4012618066,7464116.001606975,518573.93928644026,7468515.10003932,27.916468864810547
518225.7743013315,7465785.808871027,P__HAw_fr,201,-0.8112099909464814,0.5847549491783799,-0.05732239890381405,0.11953582109032321,0.8970367063905579,516763.88692838553,7463757.783893661,519687.66167427745,7467813.8338483935,26.228751370876424
519094.14531039953,7465176.824425898,P__HAw_fr,86,-0.8774763034885057,0.4796199920938951,0.1183654183540764,0.07248609905069468,0.9175192976486559,517895.09533016477,7462983.133667177,520293.1952906343,7467370.5151846185,23.433927123033754
520046.18014084396,7464786.339558581,P__HAw_fr,153,-0.9527947534547476,0.3036151474961457,0.06934408528339643,0.06866754237706192,0.9320062802724378,519287.1422721036,7462404.352674944,520805.21800958435,7467168.326442217,21.25025119624445
520982.7695621048,7464485.585429349,P__HAw_fr,175,-0.9436301460900636,0.3310017332130539,0.11621713234259108,0.06879672774067275,0.9320792846872772,520155.26522907213,7462126.510064124,521810.2738951374,7466844.660794574,21.238707480921292
522001.9096273575,7464158.5745643275,P__HAw_fr,148,-0.964706238813258,0.26332845040894715,0.11904950796714703,0.07534645909492751,0.9350216273267874,521343.5885013351,7461746.808967294,522660.2307533799,7466570.340161361,20.768360720867705
522906.9809153346,7463921.060056055,P__HAw_fr,148,-0.9567983256251146,0.29075241027543913,0.11618415790307346,0.09499427614938635,0.9368570252726104,522180.099889646,7461529.064241992,523633.8619410232,7466313.055870118,20.46973847332316
523043.6523440041,7463007.46501263,P__HAw_fr,246,0.8777999366223254,0.4790274222482902,0.31059682358155777,0.07468334284389128,0.908519182351839,521846.08378838334,7465201.964854186,524241.2208996248,7460812.9651710745,24.698491031896125
522306.4776995333,7462689.835697723,P__HAw_fr,227,0.955220680216574,0.2958943258776447,0.3622714342118692,0.046512498901712315,0.8979271954848078,521566.74188483914,7465077.887398264,523046.2135142274,7460301.783997181,26.113070051198527
521288.21513266565,7462529.849443861,P__HAw_fr,229,0.9999984936168336,0.0017357315642973798,0.41302650016659737,0.018422143795696684,0.8857017580221721,521283.8758037549,7465029.845677903,521292.5544615764,7460029.85320982,27.661996038550015
520401.3492370861,7462588.854832308,P__HAw_fr,245,0.9957554262002734,-0.09203874832217022,0.4666024575531976,0.002214033102790063,0.8696836987556713,520631.4461078915,7465078.243397809,520171.25236628065,7460099.466266808,29.578095960550357
520038.16584477905,7462591.164267412,P__HAw_fr,266,0.9951046016713878,0.09882728232845707,0.47003263765521697,0.00017345403491191534,0.8676025198208053,519791.0976389579,7465078.925771591,520285.2340506002,7460103.4027632335,29.8187791212424
539994.9295539885,7469289.114332655,A_FOr_b,214,-0.8509912695237942,-0.5251798350986842,-0.33811637466856703,-0.2391220853110702,0.889796828406825,541307.8791417353,7467161.636158846,538681.9799662417,7471416.592506465,27.152272469471832
540984.3297240329,7470057.145060731,A_FOr_b,295,-0.6200735333828036,-0.7845436974434026,-0.2599274428622123,-0.21588239666635486,0.9227439273442621,542945.6889676414,7468506.9612272745,539022.9704804244,7471607.328894188,22.66941957318177
541318.2011928611,7470723.664307716,A_FOr_b,543,-0.21990829693020533,-0.9755205487027204,-0.23444835236379732,-0.20039174629353335,0.9391340331618918,543757.0025646179,7470173.893565391,538879.3998211042,7471273.435050041,20.09336655446444
541535.6253025185,7471637.684787856,A_FOr_b,549,-0.3472233779659602,-0.9377824512081188,-0.1669149447460063,-0.20202493001075938,0.9492855823976015,543880.0814305388,7470769.626342941,539191.1691744982,7472505.743232772,18.325510216410137
542058.614476528,7472197.211090802,A_FOr_b,608,-0.9028639676449178,-0.4299263377934373,-0.18520497129087785,-0.18523296135035888,0.9507016134926292,543133.4303210116,7469940.05117169,540983.7986320445,7474454.371009914,18.065687732599173
542765.1241399889,7472426.736598244,A_FOr_b,628,-0.9987305262257912,-0.05037197618472114,-0.1837549438077311,-0.18648144416639315,0.9517080246750759,542891.0540804507,7469929.91028268,542639.1941995271,7474923.562913808,17.878807282763674
543765.2442149611,7472628.519122379,A_FOr_b,184,-0.960404968878986,-0.2786077812132206,-0.17131595251459553,-0.23104250289009254,0.9473093120836605,544461.7636679942,7470227.506700181,543068.724761928,7475029.531544576,18.682293789418196
538033.0458170068,7468319.545748804,A_FOr_b,486,-0.8144166431133407,-0.5802805626763637,-0.5059852129624747,-0.1952868105368329,0.8091144206389299,539483.7472236977,7466283.504141021,536582.344410316,7470355.587356587,35.99050205728496
538707.4663657972,7468678.564291728,A_FOr_b,429,-0.9244699418611764,-0.38125493648632736,-0.46310306218133873,-0.2384687046702478,0.8290906044931826,539660.6037070131,7466367.389437075,537754.3290245814,7470989.739146381,33.99456588261561
535452.6597210432,7467592.004215472,A_FOr_b,74,-0.5704986109117056,-0.8212985662643119,-0.6397096637140105,0.0011286668670243902,0.7576562906910909,537505.906136704,7466165.757688193,533399.4133053824,7469018.250742752,40.741984967318515
535743.3553648131,7467879.999743389,A_FOr_b,309,-0.8396838539968835,-0.5430755245239287,-0.5993683613345362,0.01890998791781677,0.7633996007701352,537101.044176123,7465780.790108397,534385.6665535033,7469979.209378381,40.235177204330746
536144.8648326145,7468056.000856852,A_FOr_b,404,-0.9634137323922516,-0.2680186192002917,-0.5781189785237011,-0.04574171927549666,0.7664762965807075,536814.9113806153,7465647.466525871,535474.8182846138,7470464.535187833,39.9614907072896
536612.590026691,7468129.770272659,A_FOr_b,449,-0.9970837238716704,-0.07631544791326708,-0.5561007826543022,-0.06573086443715673,0.776464717522115,536803.3786464741,7465637.06096298,536421.8014069078,7470622.479582339,39.06198171279543
537644.3455201578,7468162.533560056,A_FOr_b,410,-0.9969676567288892,-0.07781703821469678,-0.5149525737712408,-0.10699795228160452,0.7980112582173494,537838.8881156946,7465670.114418234,537449.802924621,7470654.952701879,37.059391037231165
500187.95945802616,7470032.400879082,P__TKo_stq,39,0.9999999999227048,-1.2433439799245593e-05,0.3553545572617355,0.002346049654995932,0.9216486840972447,500187.99054162565,7472532.4008788895,500187.9283744267,7467532.400879275,22.831689058748196
500060.2418128338,7470016.59781784,P__TKo_stq,51,0.9999999999995292,-9.704470363628331e-07,0.3553545572617355,0.002346049654995932,0.9216486840972447,500060.2442389514,7472516.597817839,500060.2393867162,7467516.597817841,22.831689058748196
571251.7103388903,7470971.660232304,A_HAu_xsl_ci,149,0.22491088432019926,0.9743793378937724,0.017163491057019087,0.19971817508495815,0.9742516192625716,568815.7619941559,7471533.937443105,573687.6586836247,7470409.383021503,13.030134144549692
571266.5249350275,7470745.156107907,A_HAu_xsl_ci,125,-0.17646090855095106,0.9843076489357242,0.027006294888020893,0.20975469900980326,0.9725190798030681,568805.7558126881,7470304.00383653,573727.2940573668,7471186.308379284,13.463342138440382
571361.7414084636,7470034.148823768,A_HAu_xsl_ci,138,-0.13655926299614846,0.9906319032263944,0.060285093655726665,0.21514339900087473,0.9690327470906911,568885.1616503976,7469692.7506662775,573838.3211665296,7470375.546981258,14.296052378353863
571409.3019571606,7469541.644352812,A_HAu_xsl_ci,169,0.04508704208748928,0.9989830622366932,0.07640495532002915,0.20835015071084786,0.9677131512405139,568911.8443015688,7469654.361958031,573906.7596127524,7469428.926747594,14.599095139608508
571372.4703001964,7469331.641309627,A_HAu_xsl_ci,173,0.27969694866755296,0.96008833807419,0.08701799252163799,0.20513968055492218,0.967078670042648,568972.249455011,7470030.883681296,573772.6911453819,7468632.398937958,14.742632367342623
571172.6758671735,7468806.123899931,A_HAu_xsl_ci,188,0.4160157348924989,0.9093574150584872,0.12018393522867891,0.1960239406414639,0.966482248882763,568899.2823295272,7469846.163237162,573446.0694048197,7467766.0845627,14.876324314672047
571023.1244217867,7468552.630308067,A_HAu_xsl_ci,188,0.610611091342107,0.7919306125728447,0.14351372552123903,0.19014506605557263,0.9670292089670222,569043.2978903546,7470079.158036423,573002.9509532189,7467026.102579712,14.753764447864185
570776.8506943522,7468295.869209536,A_HAu_xsl_ci,173,0.7485628433811798,0.6630638502505494,0.13387135546577494,0.18122985136330122,0.9704129376234094,569119.1910687258,7470167.276317989,572434.5103199786,7466424.462101083,13.972213124596308
570425.7743539168,7468025.125677617,A_HAu_xsl_ci,156,0.8260912933054816,0.5635363121617604,0.14365546018173858,0.1648817824003371,0.9726447536506262,569016.9335735124,7470090.353910881,571834.6151343212,7465959.897444353,13.43237994233209
569980.5843309793,7467756.630978271,A_HAu_xsl_ci,145,0.8851859529904614,0.4652373895425523,0.15552449765717155,0.14552080693487637,0.9745836210437955,568817.4908571229,7469969.595860748,571143.6778048356,7465543.666095795,12.945494207434578
569376.3952532636,7467499.135249552,A_HAu_xsl_ci,145,0.9345286735541016,0.35588784512148114,0.16628851347055407,0.10863050068014574,0.9777096229512497,568486.67564046,7469835.456933438,570266.1148660673,7465162.813565667,12.120104668109292
568458.7758965918,7467131.320763297,A_HAu_xsl_ci,156,0.9249454378693576,0.3800999039261416,0.16223040558000315,0.077335897602049,0.9811235673835055,567508.5261367764,7469443.684357971,569409.0256564072,7464818.957168624,11.150212102660177
567690.8856284788,7466845.354662673,A_HAu_xsl_ci,141,0.9666799282066784,0.25598811769754354,0.15619113797285095,0.06112597774998615,0.9830304090482023,567050.915334235,7469262.054483189,568330.8559227227,7464428.654842156,10.570350465727458
567209.7798270996,7466757.350019982,A_HAu_xsl_ci,120,0.9919197136365586,0.12686718133216204,0.15401734283691143,0.04103383729686644,0.9845744976702375,566892.6118737692,7469237.149304073,567526.9477804301,7464277.550735891,10.076672437178956
566542.5938778688,7466703.299195197,A_HAu_xsl_ci,93,0.9994100041425372,0.03434594036874633,0.15673230010994688,0.01180386411714093,0.9859741560286249,566456.7290269469,7469201.824205554,566628.4587287907,7464204.774184841,9.60751463022632
566026.4683921519,7466710.934072584,A_HAu_xsl_ci,78,0.9969426776697616,-0.07813640278798085,0.147136783014322,0.015172864360555129,0.9868353753517765,566221.8093991218,7469203.290766758,565831.127385182,7464218.57737841,9.307209043907292
565384.6101075064,7466794.546256687,A_HAu_xsl_ci,62,0.9860475515111932,-0.1664638884526631,0.14352433004240783,0.0018379665301156752,0.9876131257360135,565800.7698286381,7469259.665135465,564968.4503863747,7464329.4273779085,9.027506552134994
565013.2543874704,7466884.975285478,A_HAu_xsl_ci,55,0.9474994978721856,-0.3197572540724548,0.13980829890114355,-0.011822482304720487,0.9880904938968911,565812.6475226516,7469253.7240301585,564213.8612522893,7464516.226540797,8.85149176174042
564648.615936466,7467039.664188728,A_HAu_xsl_ci,48,0.8925398328480069,-0.450968565179051,0.1380589227167507,-0.017759887690452645,0.9882956652021837,565776.0373494136,7469271.013770848,563521.1945235184,7464808.314606608,8.774765199733494
564050.603859979,7467381.553079775,A_HAu_xsl_ci,47,0.8812890179490875,-0.4725776833943102,0.13031134909693104,-0.01821130691811906,0.988902330311106,565232.0480684647,7469584.775624648,562869.1596514932,7465178.3305349015,8.543896626346239
563746.9283319245,7467563.7638565535,A_HAu_xsl_ci,53,0.7872809376391497,-0.616594457670535,0.12142765493894683,-0.02112908203952113,0.9891047648294514,565288.4144761008,7469531.966200652,562205.4421877482,7465595.561512455,8.465469246686581
563598.8359311947,7467709.00059282,A_HAu_xsl_ci,52,0.6235693125683591,-0.7817680681781675,0.11495533782524758,-0.01083583673343019,0.98947383749301,565553.2561016402,7469267.923874241,561644.4157607493,7466150.077311399,8.320594498821535
563505.799248992,7467866.245565527,A_HAu_xsl_ci,49,0.3474059176171985,-0.9377148438648883,0.11251142931370453,-0.013210861515428154,0.9895854310491271,565850.0863586542,7468734.76035957,561161.5121393298,7466997.730771484,8.276294149176934
563479.0852187782,7467997.250509976,A_HAu_xsl_ci,46,0.05977090748933288,-0.9982121210533871,0.11371303314737179,-0.02219144880776739,0.9898564439711258,565974.6155214116,7468146.677778699,560983.5549161448,7467847.823241253,8.167714309618546
563513.6558275942,7468316.043838486,A_HAu_xsl_ci,25,-0.16441697228342253,-0.9863909261672841,0.11098014289711958,-0.029398006410328345,0.9901926574299,565979.6331430124,7467905.001407778,561047.678512176,7468727.086269194,8.03098625193536
563547.8895665586,7468685.8451777585,A_HAu_xsl_ci,22,0.058768485463434085,-0.998271638942194,0.1028326872821238,-0.022741128883243644,0.9906575036294386,566043.5686639141,7468832.766391417,561052.2104692032,7468538.9239641,7.838045784121817
563482.418695845,7469090.133764275,A_HAu_xsl_ci,67,0.2769507280580181,-0.9608841211239436,0.08930306592064817,-0.010754726995923409,0.9912443899843213,565884.6289986548,7469782.5105844205,561080.2083930351,7468397.75694413,7.5874915584426645
563336.6100856551,7469361.886279195,A_HAu_xsl_ci,237,0.5529966036886713,-0.8331835069831823,0.08327124899921357,-0.00850564068965116,0.9914071101914461,565419.5688531131,7470744.377788416,561253.6513181971,7467979.394769973,7.516553097321136
563176.2142047057,7469560.3858478125,A_HAu_xsl_ci,290,0.8487256790585679,-0.5288333591090608,0.08418636828610937,-0.015576403739352132,0.9913401077532181,564498.2976024783,7471682.200045459,561854.130806933,7467438.571650166,7.545843349577538
561730.6357006391,7469993.763200127,A_HAu_xsl_ci,315,-0.3717334008473249,-0.9283395277022743,0.07591791852601702,-0.0033868374209396774,0.9910274297081543,564051.4845198948,7469064.429698008,559409.7868813834,7470923.096702245,7.681063023623437
561881.3235376724,7470291.839889783,A_HAu_xsl_ci,308,-0.5008126632950696,-0.8655557037437275,0.06172381476241989,0.007005320725142175,0.9913401077532181,564045.2127970317,7469039.808231546,559717.4342783131,7471543.871548021,7.545843349577538
562094.1451799679,7470609.91042251,A_HAu_xsl_ci,304,-0.6266124071153085,-0.7793310536923054,0.05536568577527597,0.017716994113118768,0.9915903328489065,564042.4728141986,7469043.379404721,560145.8175457371,7472176.441440298,7.435871226582293
562355.4186371557,7470894.986214705,A_HAu_xsl_ci,291,-0.6421721524817681,-0.7665604520042323,0.052874023736520705,0.02659214134254089,0.9918736751576216,564271.8197671663,7469289.555833501,560439.0175071451,7472500.416595909,7.309358452809036
562467.021389225,7471076.019322897,A_HAu_xsl_ci,311,-0.3904815297784847,-0.9206107618868328,0.04879444092287212,0.022091004061809902,0.9920812187010185,564768.5482939421,7470099.815498451,560165.494484508,7472052.223147344,7.215290344399662
562522.9847041988,7471281.060191577,A_HAu_xsl_ci,259,-0.13511878008651482,-0.9908294077528844,0.047169026127160174,0.02785140818993264,0.992108567697507,565000.0582235809,7470943.263241361,560045.9111848166,7471618.857141794,7.20280342501465
562557.5793239672,7471801.139405127,A_HAu_xsl_ci,216,-0.1402888401450809,-0.9901106207544428,0.04728351118977416,0.051394788304321565,0.9924750130124278,565032.8558758533,7471450.417304764,560082.3027720811,7472151.86150549,7.033366065682813
563222.1937564603,7472653.40921546,A_HAu_xsl_ci,196,0.2307519511698771,-0.973012608875802,0.03890106439499643,0.03120419240333733,0.9930916834230369,565654.7252786498,7473230.2890933845,560789.6622342708,7472076.529337535,6.73866836070718
563150.711089163,7473451.580088467,A_HAu_xsl_ci,140,0.1961147997191281,-0.9805809427737856,0.0444764756084646,0.020148594482475492,0.9937711492775987,565602.1634460974,7473941.867087766,560699.2587322285,7472961.293089169,6.398339483656301
562978.7896299236,7473927.584054522,A_HAu_xsl_ci,91,0.5301700113798861,-0.8478913603955707,0.048653484354352926,0.003419294478527811,0.9932782342753106,565098.5180309126,7475253.009082972,560859.0612289347,7472602.159026072,6.646957245394731
562568.8005733303,7474417.091282343,A_HAu_xsl_ci,123,0.6499861490691393,-0.7599460546764294,0.04725812295000482,-0.02822370920910307,0.992699191904318,564468.6657100213,7476042.056655016,560668.9354366392,7472792.125909669,6.927677725616604
562238.1852486699,7475104.596240464,A_HAu_xsl_ci,114,0.2910653797803444,-0.956703164358373,0.04835907085301965,-0.05973943138326186,0.991224258253491,564629.9431595659,7475832.259689914,559846.427337774,7474376.932791013,7.596222275819159
562013.3749488788,7476308.091844343,A_HAu_xsl_ci,112,0.2744129291825548,-0.9616119509955404,0.05864455092614966,-0.09683407965092705,0.9899121441824237,564417.4048263676,7476994.124167299,559609.3450713899,7475622.059521386,8.145220248262802
561841.445175997,7477009.085446719,A_HAu_xsl_ci,111,0.35924884224294035,-0.933241806471992,0.049029679780944344,-0.12946542960442206,0.9886863109734316,564174.549692177,7477907.207552327,559508.340659817,7476110.963341111,8.626806500589367
