x,y,formation,thickness,norm_th
515967.9098404957,7463736.3350939015,P__HAw_fr,80,0.22038567493112948
515967.9098404957,7463736.3350939015,P__HAw_fr,80,0.22038567493112948
515561.19989224063,7463802.079659662,P__HAw_fr,74,0.20385674931129477
515561.19989224063,7463802.079659662,P__HAw_fr,74,0.20385674931129477
515151.3702917644,7463871.074711247,P__HAw_fr,67,0.18457300275482094
515151.3702917644,7463871.074711247,P__HAw_fr,67,0.18457300275482094
514750.89609377703,7463908.319607149,P__HAw_fr,64,0.1763085399449036
514750.89609377703,7463908.319607149,P__HAw_fr,64,0.1763085399449036
514435.5507181268,7463876.310553024,P__HAw_fr,83,0.22865013774104684
514435.5507181268,7463876.310553024,P__HAw_fr,83,0.22865013774104684
509108.1394495632,7470898.321893727,P__HAw_fr,214,0.5895316804407713
510006.0816688118,7470435.470799209,P__HAw_fr,241,0.6639118457300276
510735.595597739,7470049.742245773,P__HAw_fr,240,0.6611570247933884
511331.8885885873,7469734.49008601,P__HAw_fr,221,0.6088154269972452
511972.73453501257,7469428.744201569,P__HAw_fr,214,0.5895316804407713
512607.2506491382,7469129.49893249,P__HAw_fr,212,0.5840220385674931
513193.9938487466,7468811.254254042,P__HAw_fr,219,0.6033057851239669
513640.9040495683,7468509.510310811,P__HAw_fr,218,0.6005509641873278
513992.5958495047,7468246.505902275,P__HAw_fr,220,0.6060606060606061
514439.42593444686,7467932.250685868,P__HAw_fr,224,0.6170798898071626
514990.9952676164,7467579.255277265,P__HAw_fr,220,0.6060606060606061
515495.1356369887,7467280.5142100835,P__HAw_fr,2776,7.647382920110193
515495.1356369887,7467280.5142100835,P__HAw_fr,231,0.6363636363636364
515980.3145811096,7467001.028371291,P__HAw_fr,1840,5.068870523415978
515980.3145811096,7467001.028371291,P__HAw_fr,226,0.6225895316804407
516497.424391111,7466746.795543949,P__HAw_fr,1588,4.37465564738292
516497.424391111,7466746.795543949,P__HAw_fr,241,0.6639118457300276
516947.97593694757,7466543.801059723,P__HAw_fr,1471,4.0523415977961434
516947.97593694757,7466543.801059723,P__HAw_fr,245,0.6749311294765841
517385.670233184,7466315.550775134,P__HAw_fr,1392,3.834710743801653
517385.670233184,7466315.550775134,P__HAw_fr,263,0.7245179063360881
517820.09435354295,7466061.799649365,P__HAw_fr,1122,3.090909090909091
517820.09435354295,7466061.799649365,P__HAw_fr,230,0.6336088154269972
518225.7742646818,7465785.808805985,P__HAw_fr,1030,2.837465564738292
518225.7742646818,7465785.808805985,P__HAw_fr,198,0.5454545454545454
518644.0009510176,7465471.820119155,P__HAw_fr,905,2.4931129476584024
518644.0009510176,7465471.820119155,P__HAw_fr,128,0.3526170798898072
519094.1452650478,7465176.824372558,P__HAw_fr,667,1.837465564738292
519094.1452650478,7465176.824372558,P__HAw_fr,95,0.26170798898071623
519589.0789863424,7464948.084509588,P__HAw_fr,139,0.38292011019283745
520046.18010610703,7464786.339577376,P__HAw_fr,173,0.4765840220385675
504643.21533055406,7494698.020441038,P__HAj_xci_od,1388,3.2969121140142517
504309.59015796345,7494750.765151963,P__HAj_xci_od,1299,3.0855106888361044
503915.43035940203,7494772.00927701,P__HAj_xci_od,1179,2.8004750593824226
503508.1995642715,7494723.25455866,P__HAj_xci_od,613,1.4560570071258907
503508.1995642715,7494723.25455866,P__HAj_xci_od,613,1.4560570071258907
503154.6556791328,7494600.998738661,P__HAj_xci_od,750,1.7814726840855106
502873.83588448865,7494392.497918399,P__HAj_xci_od,872,2.07125890736342
502462.80761530437,7494067.704120193,P__HAj_xci_od,898,2.133016627078385
509717.1744484374,7499179.850993479,P__HAj_xci_od,421,1.0
509338.61583783705,7499143.840235538,P__HAj_xci_od,408,0.9691211401425178
508883.8304036555,7499124.084483327,P__HAj_xci_od,396,0.9406175771971497
508422.56590114103,7499085.33427418,P__HAj_xci_od,376,0.8931116389548693
508018.3463252175,7499004.8301893985,P__HAj_xci_od,366,0.8693586698337292
507610.6752089201,7498860.575569212,P__HAj_xci_od,378,0.8978622327790974
507224.98935816006,7498662.074526276,P__HAj_xci_od,425,1.009501187648456
506959.3886713353,7498504.166009327,P__HAj_xci_od,444,1.0546318289786223
507075.95261344867,7498197.85872579,P__HAj_xci_od,653,1.5510688836104514
506846.81633225357,7498037.315831368,P__HAj_xci_od,612,1.4536817102137767
506410.600615105,7497915.559947075,P__HAj_xci_od,586,1.3919239904988123
505669.3304732624,7497833.546037102,P__HAj_xci_od,388,0.9216152019002375
504937.2159258211,7497668.786444098,P__HAj_xci_od,387,0.9192399049881235
504392.1863683525,7497395.030372593,P__HAj_xci_od,413,0.9809976247030879
503842.04075726937,7497101.062316912,P__HAj_xci_od,411,0.9762470308788599
513715.934315541,7500869.692400892,P__HAj_xci_od,200,0.4750593824228028
513655.06074720435,7500803.900196059,P__HAj_xci_od,207,0.4916864608076009
513549.76025243493,7500728.149641205,P__HAj_xci_od,206,0.48931116389548696
513374.3485419251,7500614.645339834,P__HAj_xci_od,206,0.48931116389548696
513170.2801902975,7500494.891658604,P__HAj_xci_od,210,0.498812351543943
512931.18506665213,7500368.890453039,P__HAj_xci_od,212,0.503562945368171
512625.1684465092,7500208.134510762,P__HAj_xci_od,223,0.5296912114014252
512226.69819365296,7499997.125579495,P__HAj_xci_od,230,0.5463182897862233
511770.8037315338,7499751.369136814,P__HAj_xci_od,246,0.5843230403800475
511404.8772498188,7499523.886192937,P__HAj_xci_od,269,0.6389548693586699
500193.4349146363,7507908.528115229,P__HAj_xci_od,345,0.8194774346793349
500617.0195525475,7507896.765583208,P__HAj_xci_od,344,0.8171021377672208
501084.00397394365,7507883.510381675,P__HAj_xci_od,333,0.7909738717339667
501644.43910673657,7507821.7749357885,P__HAj_xci_od,302,0.7173396674584323
502482.64473833115,7507703.544519423,P__HAj_xci_od,267,0.6342042755344418
503356.53484563064,7507587.294190068,P__HAj_xci_od,226,0.5368171021377672
504192.24960452295,7507474.549424292,P__HAj_xci_od,240,0.5700712589073634
504904.0643765946,7507381.564014873,P__HAj_xci_od,253,0.6009501187648456
505577.7851627377,7507298.317806537,P__HAj_xci_od,246,0.5843230403800475
506280.13404045725,7507221.323205457,P__HAj_xci_od,256,0.6080760095011877
506858.62849517795,7507180.085503634,P__HAj_xci_od,274,0.6508313539192399
507325.980430485,7507171.340930303,P__HAj_xci_od,288,0.684085510688836
507644.01509179897,7507176.399496002,P__HAj_xci_od,307,0.7292161520190024
507943.6463566007,7507184.774615165,P__HAj_xci_od,347,0.8242280285035629
509020.97463812743,7507206.605184799,P__HAj_xci_od,170,0.40380047505938244
509675.9457699887,7507196.614695174,P__HAj_xci_od,147,0.3491686460807601
510184.6864071384,7507197.118424812,P__HAj_xci_od,142,0.33729216152019004
510661.8413872522,7507235.869035026,P__HAj_xci_od,150,0.35629453681710216
511075.45026987744,7507290.873704177,P__HAj_xci_od,169,0.4014251781472684
511540.11503532704,7507377.383372737,P__HAj_xci_od,207,0.4916864608076009
512074.4137199605,7507480.30455835,P__HAj_xci_od,271,0.6437054631828979
514103.40496813616,7507471.9258741075,P__HAj_xci_od,340,0.8076009501187649
514329.46941917954,7507531.170798081,P__HAj_xci_od,326,0.7743467933491687
514663.7190841449,7507608.924597758,P__HAj_xci_od,315,0.7482185273159145
515083.8243165052,7507689.179489587,P__HAj_xci_od,308,0.7315914489311164
515500.68038204405,7507756.929500109,P__HAj_xci_od,292,0.6935866983372921
515927.08472751186,7507824.685070188,P__HAj_xci_od,268,0.6365795724465558
516324.8394069858,7507889.19510643,P__HAj_xci_od,262,0.6223277909738717
516709.9109443546,7507957.205197176,P__HAj_xci_od,264,0.6270783847980997
517126.9509440396,7508060.2054648725,P__HAj_xci_od,289,0.6864608076009501
517537.7451167115,7508188.459718105,P__HAj_xci_od,346,0.8218527315914489
517939.0794372588,7508326.22446831,P__HAj_xci_od,420,0.997624703087886
518451.74456037907,7508479.230069907,P__HAj_xci_od,479,1.1377672209026128
518983.3194611404,7508600.484250902,P__HAj_xci_od,528,1.2541567695961995
519413.00059129077,7508690.483945917,P__HAj_xci_od,565,1.342042755344418
519836.40977071604,7508799.490051703,P__HAj_xci_od,570,1.3539192399049882
520551.19740018423,7508963.328169024,P__HAj_xci_od,578,1.3729216152019001
521553.22868894116,7509035.11221724,P__HAj_xci_od,531,1.2612826603325415
522165.1458209338,7509041.525211322,P__HAj_xci_od,402,0.9548693586698337
522387.95567053615,7509091.025521914,P__HAj_xci_od,400,0.9501187648456056
522521.59620807937,7509109.528772304,P__HAj_xci_od,402,0.9548693586698337
522690.2956309086,7509143.77925499,P__HAj_xci_od,416,0.9881235154394299
522909.9149991446,7509187.035279493,P__HAj_xci_od,428,1.0166270783847982
523177.27575355436,7509239.540013392,P__HAj_xci_od,454,1.0783847980997625
523737.430257325,7509354.296040458,P__HAj_xci_od,479,1.1377672209026128
524303.9294458646,7509462.8055781275,P__HAj_xci_od,456,1.0831353919239906
524798.5643865543,7509492.065008718,P__HAj_xci_od,392,0.9311163895486936
525629.7451891678,7509549.57477753,P__HAj_xci_od,350,0.831353919239905
526621.5856271717,7509761.339595618,P__HAj_xci_od,333,0.7909738717339667
527494.4310837486,7510052.360397332,P__HAj_xci_od,322,0.7648456057007126
528261.5112404947,7510303.630015032,P__HAj_xci_od,321,0.7624703087885986
529055.0352099971,7510594.404469585,P__HAj_xci_od,366,0.8693586698337292
529888.2047675196,7510911.684606901,P__HAj_xci_od,369,0.8764845605700713
530721.3741404767,7511176.208820662,P__HAj_xci_od,368,0.8741092636579573
531607.4145141535,7511414.219106963,P__HAj_xci_od,361,0.8574821852731591
532400.8610177414,7511678.720179461,P__HAj_xci_od,351,0.833729216152019
532969.5002497989,7511903.725568864,P__HAj_xci_od,354,0.8408551068883611
533392.6646211138,7512102.225710647,P__HAj_xci_od,373,0.8859857482185273
533670.3800745504,7512287.225835288,P__HAj_xci_od,393,0.9334916864608076
534067.0897615962,7512392.974494439,P__HAj_xci_od,386,0.9168646080760094
534820.8248863567,7512406.219401098,P__HAj_xci_od,346,0.8218527315914489
535905.199880657,7512273.96610028,P__HAj_xci_od,321,0.7624703087885986
537002.77428058,7512049.206189143,P__HAj_xci_od,302,0.7173396674584323
537716.8400443039,7511863.950322556,P__HAj_xci_od,279,0.66270783847981
538232.5655528735,7511678.699900473,P__HAj_xci_od,281,0.667458432304038
538787.9338298487,7511414.190369933,P__HAj_xci_od,266,0.6318289786223278
539237.5229229752,7511110.185721884,P__HAj_xci_od,264,0.6270783847980997
539541.6637837355,7510779.685571877,P__HAj_xci_od,280,0.665083135391924
539779.6987133624,7510396.181252155,P__HAj_xci_od,285,0.6769596199524941
539978.0493394571,7509933.175593387,P__HAj_xci_od,280,0.665083135391924
540639.1599743094,7508822.414259473,P__HAj_xci_od,480,1.1401425178147269
540506.8964096257,7508121.41478109,P__HAj_xci_od,474,1.1258907363420427
540136.6305947336,7507380.908628854,P__HAj_xci_od,504,1.1971496437054632
539766.3602246471,7506918.158803359,P__HAj_xci_od,505,1.1995249406175772
539329.9356736208,7506521.410288068,P__HAj_xci_od,544,1.2921615201900238
538629.0551254873,7506124.665269459,P__HAj_xci_od,534,1.2684085510688836
537637.2801728395,7505846.915138173,P__HAj_xci_od,432,1.0261282660332542
536619.0205190603,7505701.410848128,P__HAj_xci_od,317,0.7529691211401425
535693.3410564396,7505582.405989868,P__HAj_xci_od,292,0.6935866983372921
534926.3610421031,7505410.400938114,P__HAj_xci_od,281,0.667458432304038
534331.2650211515,7505145.895578844,P__HAj_xci_od,318,0.7553444180522565
533815.4907935106,7504841.883555051,P__HAj_xci_od,317,0.7529691211401425
533418.7665058388,7504511.129425359,P__HAj_xci_od,340,0.8076009501187649
532850.1350004275,7504140.876214495,P__HAj_xci_od,341,0.8099762470308789
532162.4797804939,7503810.3703009365,P__HAj_xci_od,377,0.8954869358669834
531593.839930624,7503506.115677288,P__HAj_xci_od,424,1.007125890736342
531215.4590792602,7503303.701793895,P__HAj_xci_od,448,1.0641330166270784
529947.899748961,7503235.0890382435,P__HAj_xci_od,368,0.8741092636579573
529340.1063206883,7503032.578811225,P__HAj_xci_od,390,0.9263657957244655
528671.520210625,7502819.824113009,P__HAj_xci_od,398,0.9453681710213777
528013.0596317736,7502708.314570378,P__HAj_xci_od,394,0.9358669833729216
527496.4745414953,7502647.56017819,P__HAj_xci_od,364,0.8646080760095012
527124.2177939101,7502598.073584372,P__HAj_xci_od,352,0.836104513064133
526939.38164864,7502367.46811714,P__HAj_xci_od,470,1.1163895486935866
525973.5346818122,7502382.030119014,P__HAj_xci_od,394,0.9358669833729216
524770.1650176228,7502329.020878457,P__HAj_xci_od,363,0.8622327790973872
523870.9456094922,7502170.265283228,P__HAj_xci_od,356,0.8456057007125891
522990.98331706045,7501970.859769258,P__HAj_xci_od,391,0.9287410926365796
522185.4989575299,7501891.781973258,P__HAj_xci_od,387,0.9192399049881235
521694.6996091814,7501825.485121678,P__HAj_xci_od,363,0.8622327790973872
521265.4493409968,7501770.729626123,P__HAj_xci_od,330,0.7838479809976246
520920.9556159226,7501737.729794774,P__HAj_xci_od,321,0.7624703087885986
520548.2535349081,7501718.695601538,P__HAj_xci_od,311,0.7387173396674585
520191.8450301307,7501694.0997760575,P__HAj_xci_od,294,0.6983372921615202
519843.66589525726,7501655.208129168,P__HAj_xci_od,282,0.669833729216152
519512.7598309219,7501609.204488197,P__HAj_xci_od,284,0.6745843230403801
519254.9499785265,7501559.700375915,P__HAj_xci_od,282,0.669833729216152
518955.7764084316,7501497.7046259185,P__HAj_xci_od,285,0.6769596199524941
518666.1355832982,7501435.709568116,P__HAj_xci_od,284,0.6745843230403801
518465.6051590453,7501395.454578415,P__HAj_xci_od,280,0.665083135391924
518136.6811828472,7501309.440763338,P__HAj_xci_od,280,0.665083135391924
517898.45634702884,7501093.3532001525,P__HAj_xci_od,330,0.7838479809976246
517388.4088658496,7500986.690692,P__HAj_xci_od,189,0.4489311163895487
516935.6387574504,7500925.434371232,P__HAj_xci_od,192,0.45605700712589076
516446.14448287396,7500839.6742593525,P__HAj_xci_od,211,0.501187648456057
515883.2088569808,7500717.418999747,P__HAj_xci_od,234,0.5558194774346793
515124.48792303115,7500533.914191753,P__HAj_xci_od,271,0.6437054631828979
514554.30048270745,7500367.396282321,P__HAj_xci_od,243,0.5771971496437055
517764.70863556437,7560541.209061416,P__HAj_xci_od,1273,3.02375296912114
516521.16883984633,7560230.199585407,P__HAj_xci_od,1110,2.6365795724465557
515650.67541874154,7560043.684308876,P__HAj_xci_od,1095,2.6009501187648456
508695.6339687547,7554040.110048755,P__HAj_xci_od,658,1.5629453681710215
508421.1097110764,7553847.863699255,P__HAj_xci_od,659,1.5653206650831355
507226.99896096357,7552928.388911008,P__HAj_xci_od,687,1.631828978622328
506842.7147358561,7552804.903476942,P__HAj_xci_od,693,1.6460807600950118
506376.0793844862,7552708.663835074,P__HAj_xci_od,654,1.5534441805225654
519609.7846583862,7463103.913423724,P__HAj_xci_od,797,1.8931116389548694
519548.3924606946,7463086.598429123,P__HAj_xci_od,846,2.009501187648456
519468.8069092083,7463064.598515535,P__HAj_xci_od,847,2.01187648456057
519366.96490351384,7463046.10540412,P__HAj_xci_od,782,1.8574821852731591
519172.8554184346,7463015.36088636,P__HAj_xci_od,913,2.168646080760095
518902.324536064,7462969.110620703,P__HAj_xci_od,281,0.667458432304038
518902.324536064,7462969.110620703,P__HAj_xci_od,281,0.667458432304038
518492.0943888357,7462958.5999972625,P__HAj_xci_od,257,0.6104513064133017
518492.0943888357,7462958.5999972625,P__HAj_xci_od,257,0.6104513064133017
518021.6710503068,7462993.094545316,P__HAj_xci_od,225,0.5344418052256532
518021.6710503068,7462993.094545316,P__HAj_xci_od,225,0.5344418052256532
517579.94981275935,7463049.595286522,P__HAj_xci_od,194,0.46080760095011875
517579.94981275935,7463049.595286522,P__HAj_xci_od,194,0.46080760095011875
517068.32888612384,7463115.846504303,P__HAj_xci_od,172,0.4085510688836104
517068.32888612384,7463115.846504303,P__HAj_xci_od,172,0.4085510688836104
516566.20030605706,7463172.846010696,P__HAj_xci_od,169,0.4014251781472684
516566.20030605706,7463172.846010696,P__HAj_xci_od,169,0.4014251781472684
516121.12059094274,7463191.339583398,P__HAj_xci_od,178,0.42280285035629456
516121.12059094274,7463191.339583398,P__HAj_xci_od,178,0.42280285035629456
515729.8808531538,7463161.584653093,P__HAj_xci_od,212,0.503562945368171
515729.8808531538,7463161.584653093,P__HAj_xci_od,212,0.503562945368171
515311.5804014804,7463122.827353517,P__HAj_xci_od,245,0.5819477434679335
515311.5804014804,7463122.827353517,P__HAj_xci_od,245,0.5819477434679335
509245.44436261704,7472294.931162636,P__HAj_xci_od,686,1.6294536817102139
509851.510691802,7472027.456457443,P__HAj_xci_od,768,1.824228028503563
510520.6665721325,7471651.486145515,P__HAj_xci_od,769,1.826603325415677
511186.18063409714,7471186.495596012,P__HAj_xci_od,711,1.6888361045130642
511826.09388455463,7470686.499681334,P__HAj_xci_od,693,1.6460807600950118
512424.8740122326,7470228.259629775,P__HAj_xci_od,602,1.4299287410926367
512809.3910798585,7469968.482121665,P__HAj_xci_od,547,1.299287410926366
512965.3503529723,7469859.947415157,P__HAj_xci_od,571,1.3562945368171022
513068.1691156968,7469763.2547425525,P__HAj_xci_od,512,1.2161520190023754
513236.00515964703,7469625.5163458465,P__HAj_xci_od,471,1.1187648456057007
513429.3899635471,7469500.521178999,P__HAj_xci_od,455,1.0807600950118765
513635.6254616632,7469400.769519228,P__HAj_xci_od,475,1.1282660332541568
513870.4305066409,7469297.519454415,P__HAj_xci_od,501,1.190023752969121
514181.1852646324,7469117.520740688,P__HAj_xci_od,522,1.2399049881235154
514535.9810158406,7468838.765272963,P__HAj_xci_od,490,1.163895486935867
514890.7156787517,7468550.515003465,P__HAj_xci_od,458,1.0878859857482186
515540.4000112324,7468098.265396325,P__HAj_xci_od,421,1.0
516221.9356088471,7467652.010473965,P__HAj_xci_od,388,0.9216152019002375
516738.8100993811,7467353.270983776,P__HAj_xci_od,2191,5.2042755344418055
516738.8100993811,7467353.270983776,P__HAj_xci_od,365,0.8669833729216152
517341.27384111326,7467000.036511973,P__HAj_xci_od,1979,4.7007125890736345
517341.27384111326,7467000.036511973,P__HAj_xci_od,311,0.7387173396674585
517953.088996956,7466605.300578683,P__HAj_xci_od,1803,4.2826603325415675
517953.088996956,7466605.300578683,P__HAj_xci_od,275,0.6532066508313539
518549.0486868118,7466220.314944461,P__HAj_xci_od,1420,3.3729216152019004
518549.0486868118,7466220.314944461,P__HAj_xci_od,252,0.5985748218527316
519151.6031579769,7465889.319350583,P__HAj_xci_od,1101,2.6152019002375297
519151.6031579769,7465889.319350583,P__HAj_xci_od,283,0.672209026128266
519827.4290721883,7465586.323750677,P__HAj_xci_od,296,0.7030878859857482
520468.5396505114,7465334.585669704,P__HAj_xci_od,261,0.6199524940617577
568712.9496890177,7492770.414219361,P__HAj_xci_od,1138,2.7030878859857483
569268.3898366183,7492664.674342401,P__HAj_xci_od,1222,2.9026128266033253
569876.7053448347,7492545.683783242,P__HAj_xci_od,1297,3.0807600950118763
570458.5954297972,7492400.193944167,P__HAj_xci_od,1427,3.3895486935866983
573600.8601102303,7486092.76606097,P__HAj_xci_od,1747,4.149643705463183
573842.2847979988,7485094.029832968,P__HAj_xci_od,1880,4.465558194774347
573811.9196948574,7484972.280636025,P__HAj_xci_od,1865,4.4299287410926365
572741.6936647908,7484428.273668666,P__HAj_xci_od,1532,3.63895486935867
572704.0942985397,7484388.2778078625,P__HAj_xci_od,1430,3.3966745843230406
572685.7197231927,7484356.274952668,P__HAj_xci_od,1568,3.7244655581947743
572672.4448284853,7484320.275704597,P__HAj_xci_od,2240,5.320665083135392
572687.9008350634,7483854.28133942,P__HAj_xci_od,2869,6.814726840855107
572673.4314347394,7483819.53083817,P__HAj_xci_od,1929,4.581947743467934
572653.8115448524,7483786.279349428,P__HAj_xci_od,1689,4.01187648456057
572615.4714815565,7483741.7780590365,P__HAj_xci_od,1560,3.705463182897862
572554.3510813282,7483691.02951277,P__HAj_xci_od,1588,3.7719714964370548
570498.0704445043,7483854.744106907,P__HAj_xci_od,1037,2.4631828978622328
570206.9353837627,7483880.995351166,P__HAj_xci_od,910,2.161520190023753
569832.0060522775,7483895.484555593,P__HAj_xci_od,816,1.9382422802850356
569336.8302939704,7483899.477607425,P__HAj_xci_od,834,1.9809976247030878
568910.965397299,7483900.223502199,P__HAj_xci_od,832,1.9762470308788598
568693.5755942517,7483893.715636934,P__HAj_xci_od,856,2.0332541567695963
568517.170747421,7483870.460672183,P__HAj_xci_od,870,2.0665083135391926
568284.3009566722,7483821.203621265,P__HAj_xci_od,908,2.156769596199525
567991.3962761189,7483739.453752346,P__HAj_xci_od,876,2.0807600950118763
567405.881308696,7483536.945934528,P__HAj_xci_od,909,2.159144893111639
566784.5205253628,7483322.681978278,P__HAj_xci_od,898,2.133016627078385
566434.1203890389,7483220.927732184,P__HAj_xci_od,752,1.7862232779097387
566158.384929162,7483156.165665653,P__HAj_xci_od,762,1.809976247030879
565898.8846820155,7483114.41462541,P__HAj_xci_od,788,1.8717339667458432
565536.4852420536,7483071.6648196075,P__HAj_xci_od,774,1.838479809976247
565213.6510033058,7483028.654550413,P__HAj_xci_od,682,1.6199524940617578
564828.2109900932,7482938.894484864,P__HAj_xci_od,578,1.3729216152019001
564442.0644697088,7482847.889167281,P__HAj_xci_od,580,1.3776722090261282
564258.6644125915,7482820.884431813,P__HAj_xci_od,566,1.344418052256532
564075.2662676407,7482815.379810201,P__HAj_xci_od,568,1.3491686460807601
563768.4553392753,7482836.879783522,P__HAj_xci_od,567,1.3467933491686461
563439.9890369247,7482863.624677992,P__HAj_xci_od,559,1.327790973871734
563090.5287005675,7482868.120212156,P__HAj_xci_od,480,1.1401425178147269
562742.695040018,7482867.8700081315,P__HAj_xci_od,413,0.9809976247030879
562485.8305791353,7482883.864701451,P__HAj_xci_od,445,1.0570071258907363
561957.1448308803,7482941.603967733,P__HAj_xci_od,460,1.0926365795724466
561365.1848554264,7483013.34937815,P__HAj_xci_od,453,1.0760095011876485
560909.7751320279,7483086.590618878,P__HAj_xci_od,445,1.0570071258907363
560375.1712753135,7483192.580421906,P__HAj_xci_od,494,1.173396674584323
559821.989645734,7483323.080302991,P__HAj_xci_od,481,1.1425178147268409
559233.6344405796,7483482.5753320865,P__HAj_xci_od,501,1.190023752969121
558336.7498602561,7483758.814066783,P__HAj_xci_od,518,1.2304038004750595
557365.7639940615,7484058.055318932,P__HAj_xci_od,595,1.4133016627078385
556772.5097263489,7484235.051567169,P__HAj_xci_od,618,1.4679334916864608
556334.3791529072,7484383.795333836,P__HAj_xci_od,609,1.4465558194774346
555912.378400216,7484567.535742715,P__HAj_xci_od,600,1.4251781472684086
555528.6137424265,7484773.280178326,P__HAj_xci_od,546,1.2969121140142519
555078.0293910792,7484969.779253002,P__HAj_xci_od,508,1.2066508313539193
554595.4310621998,7485122.025931418,P__HAj_xci_od,609,1.4465558194774346
554176.3810651801,7485264.270400901,P__HAj_xci_od,604,1.4346793349168645
553836.9209016289,7485418.768807804,P__HAj_xci_od,589,1.3990498812351544
553529.3017143165,7485589.26424749,P__HAj_xci_od,585,1.3895486935866983
553190.1392666189,7485814.0139070675,P__HAj_xci_od,560,1.330166270783848
552838.2044671788,7486029.013003797,P__HAj_xci_od,549,1.3040380047505937
552416.0801386805,7486190.258357638,P__HAj_xci_od,635,1.508313539192399
551247.7880170185,7486578.500256984,P__HAj_xci_od,764,1.814726840855107
550994.3752168608,7486783.495055465,P__HAj_xci_od,743,1.7648456057007127
550776.025045189,7487007.489403103,P__HAj_xci_od,647,1.5368171021377672
546321.9151166675,7489039.336084288,P__HAj_xci_od,1491,3.5415676959619953
546254.1391817662,7489530.939438067,P__HAj_xci_od,1531,3.6365795724465557
546232.0046567721,7489956.434611261,P__HAj_xci_od,1499,3.5605700712589075
554031.2696916017,7491697.754181278,P__HAj_xci_od,309,0.7339667458432304
555186.2704571536,7491679.51832223,P__HAj_xci_od,368,0.8741092636579573
556249.6098862265,7491716.024262533,P__HAj_xci_od,433,1.0285035629453683
557331.2653963931,7491826.030814065,P__HAj_xci_od,508,1.2066508313539193
558394.5811031425,7492101.040594487,P__HAj_xci_od,597,1.4180522565320666
559439.5916703714,7492376.0441603875,P__HAj_xci_od,591,1.4038004750593824
560539.6012607955,7492559.559436621,P__HAj_xci_od,515,1.2232779097387174
561822.9494958427,7492687.825510708,P__HAj_xci_od,595,1.4133016627078385
563069.6248483625,7492706.084955192,P__HAj_xci_od,656,1.5581947743467934
564224.6313157431,7492724.595065198,P__HAj_xci_od,610,1.4489311163895486
565276.916394899,7492752.606125353,P__HAj_xci_od,645,1.5320665083135392
566239.9349884117,7492757.111783522,P__HAj_xci_od,735,1.7458432304038005
567231.7934561721,7492783.626533362,P__HAj_xci_od,868,2.0617577197149646
567999.9758171422,7492807.349154383,P__HAj_xci_od,1058,2.513064133016627
568381.6856624295,7492821.017302914,P__HAj_xci_od,1123,2.667458432304038
506083.00029871706,7491240.516414138,P__HAb_cib,1034,1.2442839951865223
505952.128919225,7491136.26813798,P__HAb_cib,1229,1.4789410348977137
514189.6315066087,7498407.23994477,P__HAb_cib,898,1.0806257521058966
513949.7181403026,7498269.899236012,P__HAb_cib,894,1.075812274368231
513521.41399246146,7498110.8903560275,P__HAb_cib,888,1.068592057761733
513117.5798023389,7498049.626432119,P__HAb_cib,884,1.0637785800240673
512792.20936909463,7498001.875406685,P__HAb_cib,789,0.9494584837545126
512650.1970252086,7497966.329151775,P__HAb_cib,791,0.9518652226233454
512550.1829547437,7497912.313334732,P__HAb_cib,766,0.9217809867629362
512273.20286957273,7497755.876075023,P__HAb_cib,755,0.9085439229843562
511906.0685243074,7497535.619186398,P__HAb_cib,876,1.0541516245487366
511551.1682285114,7497315.109334406,P__HAb_cib,884,1.0637785800240673
511184.0336766943,7497143.85553246,P__HAb_cib,881,1.0601684717208182
510841.39915381937,7497046.100117153,P__HAb_cib,877,1.0553549939831528
510659.6199193122,7496977.420633815,P__HAb_cib,1310,1.5764139590854391
510592.5444260999,7496883.414879536,P__HAb_cib,1338,1.6101083032490975
510266.2389235256,7496678.8407511,P__HAb_cib,1064,1.2803850782190132
509850.1688257846,7496470.840306384,P__HAb_cib,1083,1.3032490974729243
509556.48962990346,7496421.840033783,P__HAb_cib,1032,1.2418772563176896
509226.0698956569,7496421.835341812,P__HAb_cib,1034,1.2442839951865223
508895.6396261557,7496434.0799853075,P__HAb_cib,1023,1.2310469314079422
508565.2394477725,7496397.324708539,P__HAb_cib,1004,1.2081829121540313
508222.598664605,7496274.815553625,P__HAb_cib,962,1.1576413959085439
507904.429375596,7496103.559689517,P__HAb_cib,838,1.0084235860409145
507684.1752274804,7495920.054978993,P__HAb_cib,991,1.1925391095066185
507476.1296256319,7495699.8007532675,P__HAb_cib,1126,1.354993983152828
507096.7645729722,7495357.295628699,P__HAb_cib,1076,1.2948255114320095
506509.35933043907,7494928.791244732,P__HAb_cib,1079,1.2984356197352587
505836.3088783368,7494610.535514512,P__HAb_cib,1062,1.2779783393501805
505217.85815876577,7494545.970980172,P__HAb_cib,1084,1.3044524669073405
515814.85957871814,7498940.9222025275,P__HAb_cib,744,0.8953068592057761
515589.5295646247,7498771.420392217,P__HAb_cib,733,0.8820697954271961
514768.1631683146,7498331.430421787,P__HAb_cib,1028,1.237063778580024
522726.2188792459,7501307.318872618,P__HAb_cib,267,0.3212996389891697
522028.3652982714,7501155.484075792,P__HAb_cib,324,0.3898916967509025
521453.3232260664,7501064.770483388,P__HAb_cib,314,0.3778580024067389
521170.02788146154,7501019.363885483,P__HAb_cib,313,0.3766546329723225
