x,y,formation,thickness,norm_th
503856.1402595057,7535583.354729177,A_HAm_cib,554.4614579291731,2.7313372311781925
503893.55518051906,7535427.34457571,A_HAm_cib,549.0074512143286,2.7044702030262493
503959.8554224192,7535328.338761413,A_HAm_cib,756.2456640398776,3.725348098718609
504004.2010655319,7535293.089088998,A_HAm_cib,1704.9311477776544,8.398675604816031
504064.41617289506,7535251.344685342,A_HAm_cib,1896.9618582730566,9.344639695926388
504149.8503547425,7535161.594716532,A_HAm_cib,1896.057266352657,9.340183578091906
504225.7348132932,7535072.084188977,A_HAm_cib,1891.3356784421626,9.316924524345628
504329.4452240078,7534817.0755829215,A_HAm_cib,1882.2092061150229,9.271966532586319
504397.7457695365,7534597.065737739,A_HAm_cib,1122.2838638183907,5.5284919399920724
504381.005571336,7534425.31009016,A_HAm_cib,1481.466621590955,7.297865130989925
504313.2605281678,7534101.045870528,A_HAm_cib,1507.709463668419,7.427140215115364
504190.8802916039,7533777.029847207,A_HAm_cib,1751.1630076578476,8.62641875693521
504043.0905183687,7533459.780449895,A_HAm_cib,1686.090953554618,8.305866766278907
503911.11576442857,7533126.275834171,A_HAm_cib,906.6035474005088,4.466027327096103
503870.80393992225,7532674.509415243,A_HAm_cib,1251.2188310307995,6.163639561728076
503872.0180384286,7532260.749688897,A_HAm_cib,1592.4715154528446,7.844687268240614
503746.5742199307,7531962.245183234,A_HAm_cib,1273.3511569921195,6.2726657979907365
503519.493903062,7531689.979270482,A_HAm_cib,1289.3772690574026,6.351612162844348
503305.4492086935,7531481.218364812,A_HAm_cib,1343.3974636551927,6.617721495838388
503123.2999561606,7531287.964302948,A_HAm_cib,1562.8644861426562,7.698839833215056
502947.1087070522,7531011.955206175,A_HAm_cib,2221.2570053455897,10.94215273569256
502783.42886144656,7530700.949994308,A_HAm_cib,2730.313867269282,13.44982200625262
502575.555101732,7530463.450370653,A_HAm_cib,2049.5191940526147,10.096153665283817
502285.5150253015,7530324.940072037,A_HAm_cib,1975.285052971235,9.730468241237611
501983.3199795394,7530294.678771844,A_HAm_cib,2045.1050107263695,10.074408919834333
501722.8762947258,7530353.429515714,A_HAm_cib,2870.9084693899654,14.142406253152538
501193.4549965123,7530680.934650341,A_HAm_cib,1696.6030692388129,8.357650587383315
501075.9742301365,7530716.678424649,A_HAm_cib,1413.9161977154727,6.965104422243708
500967.85108198674,7530717.180035636,A_HAm_cib,1334.901856712993,6.575871215334941
509825.0853014965,7509802.111678386,A_HAm_cib,453.07555541266464,2.2318992877471167
510289.1907904506,7509777.365862945,A_HAm_cib,417.2231547687455,2.0552864766933276
510743.7547511568,7509746.368640582,A_HAm_cib,320.4045030948856,1.5783473058861361
511157.02493648,7509721.87432465,A_HAm_cib,280.2091467474364,1.380340624371608
511532.2103525946,7509716.629922545,A_HAm_cib,268.336467502068,1.3218545197146205
511913.9389491581,7509752.63009174,A_HAm_cib,301.86707085272167,1.487029905678432
512190.8181335183,7509805.130834911,A_HAm_cib,336.84465142174116,1.659333258235178
512343.6889320689,7509855.380684608,A_HAm_cib,364.5062612043055,1.795597345834017
512467.96965958655,7509912.1304276725,A_HAm_cib,389.16313133519685,1.9170597602719057
512565.4054565546,7509959.532351358,A_HAm_cib,431.65238674217454,2.1263664371535693
512938.48458527826,7509869.137504535,A_HAm_cib,235.71968755996656,1.161180726896387
515980.2012924322,7510297.180628131,A_HAm_cib,484.58274369107033,2.3871071117786715
516333.6818019534,7510409.689181581,A_HAm_cib,500.58546998502027,2.465938275788277
516756.54543830367,7510497.944162052,A_HAm_cib,483.5681703229856,2.382109213413722
517284.5995820954,7510604.20455336,A_HAm_cib,455.0437116736104,2.241594638786258
517707.7553812413,7510731.208873007,A_HAm_cib,476.8065442408357,2.3488007105459885
518003.98597154615,7510847.460355397,A_HAm_cib,529.7245036861336,2.6094803137247964
518300.2047511818,7510953.214789627,A_HAm_cib,554.4125258541864,2.7310961864738243
518617.5799707117,7511006.224563313,A_HAm_cib,540.3512703122512,2.6618289177943413
518987.850308858,7511027.474658845,A_HAm_cib,484.8755458912955,2.388549487149239
519405.9349296575,7511106.474674411,A_HAm_cib,477.27853969896387,2.351125811324945
519784.18989349174,7511186.740002949,A_HAm_cib,500.81103854419337,2.4670494509566177
520159.70480323717,7511248.248918273,A_HAm_cib,516.403082642644,2.5438575499637635
520532.1852845954,7511341.748393789,A_HAm_cib,542.9036483082454,2.674402208415002
520847.3989392335,7511429.250064068,A_HAm_cib,571.7788171680821,2.8166444195472025
521146.790032626,7511529.255345055,A_HAm_cib,592.9586829626733,2.920978733806272
521430.3155234362,7511639.019661185,A_HAm_cib,574.3072034022406,2.8290995241489685
521646.9583904104,7511727.02460499,A_HAm_cib,564.9149611291673,2.7828323208333363
521847.6477525956,7511805.523946268,A_HAm_cib,564.9472790584488,2.7829915224554127
522035.6440598946,7511887.280610346,A_HAm_cib,594.5852586298445,2.9289914218218938
522278.054717969,7512003.889719859,A_HAm_cib,630.3333096152618,3.105090195149073
522511.19646183756,7512133.037536383,A_HAm_cib,658.3654792398846,3.243179700689087
522625.4809792907,7512221.53473641,A_HAm_cib,669.2912857596187,3.297001407682851
522791.395394889,7512338.291155126,A_HAm_cib,685.5681944427663,3.3771832238559916
523001.954618699,7512480.291316521,A_HAm_cib,701.1875805932118,3.4541260127744424
523257.38547871384,7512698.53448379,A_HAm_cib,696.2723437053357,3.429913023178994
523532.4805633278,7513037.533456637,A_HAm_cib,766.8970850433258,3.777818152922787
523798.9656189076,7513570.789509937,A_HAm_cib,956.1387679641729,4.710043191941739
523982.7153173358,7514091.791006901,A_HAm_cib,1195.1593180256575,5.887484325249544
524121.51088883076,7514523.785820628,A_HAm_cib,1333.822007801717,6.570551762570035
524317.305265787,7514907.785225082,A_HAm_cib,1346.175257203489,6.631405207898961
524569.7535326866,7515161.041093633,A_HAm_cib,1335.9024361022741,6.580800177843715
524739.3952341892,7515389.290947097,A_HAm_cib,1407.7313706468515,6.934637293826855
524731.010569161,7515634.284828807,A_HAm_cib,1866.3973521212106,9.194075626212861
524697.3357091139,7515908.034731138,A_HAm_cib,1814.907636437906,8.940431706590669
524746.2855713984,7516165.533706166,A_HAm_cib,1771.2526393681198,8.725382459941477
524855.5992641742,7516416.283377745,A_HAm_cib,1788.6744309015478,8.811204093111073
524955.7499142927,7516746.784025327,A_HAm_cib,1596.1495608243804,7.862805718346701
525040.3098340298,7517131.528912297,A_HAm_cib,1438.93372642535,7.088343479927833
525156.7183758882,7517535.0401634425,A_HAm_cib,1395.5756322744546,6.874756809233767
525292.1033380062,7517919.3006139975,A_HAm_cib,1327.5115928471014,6.539465974616263
525430.6097311934,7518278.0608995,A_HAm_cib,1294.6872979427533,6.377769940604696
525613.4308315194,7518604.825282969,A_HAm_cib,1302.9562114715661,6.41850350478604
525833.916823185,7518836.089720926,A_HAm_cib,1270.071149296669,6.256508124614133
525984.18026783,7518997.601261385,A_HAm_cib,1073.5015813415962,5.288185129761557
526020.1284463492,7519194.606406785,A_HAm_cib,1076.0035298190614,5.3005099991086775
525976.5250868346,7519392.115859955,A_HAm_cib,709.4998718119034,3.4950732601571595
525117.5649224475,7519969.5940326685,A_HAm_cib,1445.9456013303766,7.122884735617618
525102.4303667641,7520128.848012689,A_HAm_cib,1324.586942517504,6.525058830135488
525157.6305548043,7520367.358232401,A_HAm_cib,1514.6762065028354,7.461459145334165
525352.6899638248,7520592.374581654,A_HAm_cib,2731.692499922808,13.456613300112355
525639.5794643622,7520737.1458674725,A_HAm_cib,2903.317123376528,14.302054794958265
525881.7246584917,7520831.165188203,A_HAm_cib,2686.326450717411,13.23313522520892
526076.0808961488,7520912.925159208,A_HAm_cib,829.7712578373453,4.087543142055888
526245.117193677,7521017.180590577,A_HAm_cib,791.7685579074138,3.900337723681841
526356.9369779988,7521127.930430967,A_HAm_cib,928.4150248471827,4.573473028803856
526417.8154602462,7521229.429605397,A_HAm_cib,1349.3508476314885,6.6470485104999435
526450.0443762118,7521315.185497826,A_HAm_cib,1342.545484358103,6.613524553488192
526516.4491261473,7521411.74258736,A_HAm_cib,1164.4832579629456,5.736370728881505
527290.8947296711,7521360.057554582,A_HAm_cib,746.298580246313,3.6763476859424284
527334.5205176303,7521415.454779837,A_HAm_cib,752.721198827751,3.7079862011219262
527411.2102168405,7521494.4546062425,A_HAm_cib,753.83159863425,3.7134561509076356
527510.1496779912,7521576.704610074,A_HAm_cib,760.2940106768292,3.7452906929893066
527793.5697631289,7521664.215226396,A_HAm_cib,725.5353240888744,3.5740656359057854
528953.7041330654,7521556.226336675,A_HAm_cib,742.8722733669722,3.6594693269308975
529309.3642426133,7521458.725344865,A_HAm_cib,756.9361250509764,3.7287493844875685
529509.4807043914,7521409.974712947,A_HAm_cib,753.2561906760568,3.7106216289460927
529731.8397606531,7521360.980042968,A_HAm_cib,751.9707231149995,3.704289276428569
530043.1041489858,7521282.730374606,A_HAm_cib,776.2029018173848,3.8236596148639648
530402.2047129689,7521236.235369927,A_HAm_cib,886.7509766383416,4.368231412011535
530783.7636968229,7521258.650501609,A_HAm_cib,1030.0381844067454,5.074079726141603
531392.6756048994,7520989.64816911,A_HAm_cib,769.221422565358,3.7892680914549657
531580.6249659603,7520972.249296375,A_HAm_cib,768.9382609427984,3.7878732066147704
531850.494475773,7520887.995358001,A_HAm_cib,704.2958336153633,3.469437604016568
532403.7935750141,7520891.245380736,A_HAm_cib,1048.9284311259892,5.167135128699454
532515.8090963438,7521046.745498188,A_HAm_cib,1849.5548349429148,9.111107561295146
532504.2088087646,7521275.994482737,A_HAm_cib,3081.6527214041485,15.180555277852948
532496.0251675034,7521559.249101775,A_HAm_cib,2401.882651936292,11.831934245991587
532611.6803030799,7521813.249885443,A_HAm_cib,2138.1113809798726,10.532568379211195
532857.4406345086,7522009.250036755,A_HAm_cib,2178.7537943511225,10.732777312074495
533172.9554549565,7522160.2499146415,A_HAm_cib,2170.5086988921653,10.692161078286528
533507.2298917132,7522244.250616603,A_HAm_cib,2159.625740947733,10.638550448018389
533863.5695717013,7522283.75046343,A_HAm_cib,2102.41465382684,10.356722432644533
534245.15890969,7522291.249796593,A_HAm_cib,1966.6401647281782,9.687882584867873
534578.9095228468,7522270.249087622,A_HAm_cib,1353.2163148982827,6.666090221173806
534868.2041183906,7522252.7495569475,A_HAm_cib,1025.373233730899,5.051099673551227
535074.9002238031,7522248.504328173,A_HAm_cib,917.1906511880437,4.518180547724353
535364.1861516733,7522234.260035569,A_HAm_cib,809.2911645970506,3.9866559832367026
535732.3409348219,7522230.759709566,A_HAm_cib,662.3858188414233,3.2629843292680953
536122.1450540987,7522233.258411355,A_HAm_cib,610.7353769251747,3.0085486548038163
537153.3049437071,7522208.743522616,A_HAm_cib,559.357061235817,2.7554535036247145
538330.9562404541,7522181.72805074,A_HAm_cib,549.677199936299,2.7077694578142806
538972.7556865911,7522163.4787115175,A_HAm_cib,531.5159595479059,2.6183052194478127
539522.7907569185,7522147.723976652,A_HAm_cib,521.7185196550581,2.5700419687441287
540079.0405230967,7522106.718724844,A_HAm_cib,530.4942667201277,2.613272249852846
540711.3300168787,7522010.9704666175,A_HAm_cib,494.76360896909057,2.4372591574832048
541518.3302816576,7521872.72032564,A_HAm_cib,485.3657569331147,2.3909643198675603
542401.7556376788,7521759.714350888,A_HAm_cib,481.73046489767694,2.3730564773284577
543171.0358125546,7521720.710664095,A_HAm_cib,504.51373177255687,2.4852893190766348
543784.7242500377,7521723.706615347,A_HAm_cib,473.8156824867515,2.334067401412569
544347.6287640007,7521742.955328701,A_HAm_cib,463.8395693537198,2.284923986964137
544875.720559061,7521797.453895642,A_HAm_cib,494.36702201433036,2.435305527164189
545372.0657416603,7521861.4502152875,A_HAm_cib,497.1028937518335,2.4487827278415444
546014.5953434545,7521908.950233097,A_HAm_cib,491.18250967675203,2.4196182742697143
546606.1597907415,7521937.4497542465,A_HAm_cib,487.9168429607527,2.4035312461120824
546857.3801426992,7521942.450538033,A_HAm_cib,483.28093418831565,2.380694257085299
547136.9406875563,7521890.199730445,A_HAm_cib,437.7682949413617,2.1564940637505505
547471.1346435731,7521826.199543147,A_HAm_cib,318.6398901644423,1.5696546313519326
547846.1150944657,7521773.199623845,A_HAm_cib,215.29844894447564,1.0605834923373185
548131.3611038732,7521706.449304015,A_HAm_cib,181.32703827473182,0.8932366417474474
548223.2162570879,7521642.199012972,A_HAm_cib,203.75930989701016,1.0037404428424146
548337.2750845386,7521561.948355863,A_HAm_cib,240.02565429697776,1.1823923856993979
548482.935066479,7521433.954592725,A_HAm_cib,252.8358824328833,1.2454969577974546
548663.3047509162,7521251.705071542,A_HAm_cib,259.9639818760985,1.2806107481581206
548831.1893970721,7521110.694471539,A_HAm_cib,292.01037413107866,1.4384747494141805
549040.529621104,7521004.440239145,A_HAm_cib,384.62358985468256,1.8946974869688795
549326.1497257142,7520891.689665611,A_HAm_cib,503.7775098793017,2.4816626102428656
549640.4745621763,7520788.183423542,A_HAm_cib,528.4312414164863,2.6031095636280113
550005.563477172,7520665.184548718,A_HAm_cib,609.4423768515136,3.0021791963128748
550427.7140261354,7520510.18613524,A_HAm_cib,805.1522857930714,3.9662674176998594
550833.8693704655,7520332.925666247,A_HAm_cib,950.3369831442368,4.681462971153876
551128.6538400247,7520137.16970491,A_HAm_cib,981.0364034184448,4.832691642455393
551290.1101111871,7519996.1690008575,A_HAm_cib,1106.6090082052526,5.451275902488929
551391.4409065542,7519912.91910619,A_HAm_cib,1165.5200950408862,5.741478300694021
551571.8961859391,7519743.420622189,A_HAm_cib,1221.1998285762122,6.015762702345873
551837.8416177409,7519503.166309503,A_HAm_cib,1395.9876791316956,6.87678659670786
552106.9608813899,7519262.904616238,A_HAm_cib,1458.783546654444,7.1861258455883945
552372.83014725,7519006.904670217,A_HAm_cib,1468.7260752973102,7.235103819198573
552622.8155313116,7518754.155316153,A_HAm_cib,1423.0601222541918,7.0101483854886295
552844.1797068071,7518498.398868661,A_HAm_cib,1387.2602380356534,6.833794276037701
552995.7888996862,7518287.649686903,A_HAm_cib,1379.8251297755578,6.797168126973191
553202.8194851144,7517928.645390213,A_HAm_cib,1227.1265354361942,6.0449583026413505
553443.8540517066,7517396.13024945,A_HAm_cib,1378.373341452183,6.790016460355582
553506.3749465777,7516896.125443386,A_HAm_cib,1382.1044177979984,6.808396146788169
553443.8501248136,7516521.130769283,A_HAm_cib,1391.7656906688214,6.855988623984342
553026.7649643144,7516132.881074438,A_HAm_cib,1305.788162228831,6.432454001127246
552835.0248528433,7515926.876508133,A_HAm_cib,1029.4459040625684,5.071162088978169
552665.1185268239,7515631.876579425,A_HAm_cib,726.3854586381079,3.578253490828118
552533.4141372647,7515355.880504491,A_HAm_cib,662.2553811234442,3.2623417789332225
552370.2193443286,7515146.880097806,A_HAm_cib,650.1662303178158,3.2027893119104225
552118.1633470221,7514966.8713017125,A_HAm_cib,618.1762258072189,3.0452030827941816
551815.3193554403,7514802.86501825,A_HAm_cib,499.31384164097307,2.4596740967535617
551480.5946864295,7514623.120338768,A_HAm_cib,502.32795113703656,2.4745219267834315
551085.6336619698,7514482.115035941,A_HAm_cib,507.7104655492398,2.5010367761046295
550697.4700525057,7514433.364116134,A_HAm_cib,510.388469284082,2.514228912729468
550309.3556040386,7514394.124704443,A_HAm_cib,497.8598900084517,2.4525117734406487
549936.6439788453,7514249.879986301,A_HAm_cib,508.7110327697745,2.5059656786688396
549579.488995311,7514035.380988413,A_HAm_cib,533.7647998683536,2.629383250583023
549219.3752383569,7513871.8809284,A_HAm_cib,510.90671142768485,2.516781829693029
548878.590387532,7513756.129937251,A_HAm_cib,546.3016683116581,2.6911412232101384
548505.8993566507,7513614.879157154,A_HAm_cib,592.5749120613084,2.9190882367552136
548161.7738854571,7513463.883926057,A_HAm_cib,583.9843727653916,2.8767703091891215
547878.0601204925,7513312.634920558,A_HAm_cib,509.86139903522513,2.5116325075626853
547648.1804809455,7513119.885509485,A_HAm_cib,442.8950832520462,2.1817491785815086
547488.0900758639,7512891.640388489,A_HAm_cib,477.0078516444353,2.349792372632686
547362.8688036175,7512634.391185721,A_HAm_cib,540.6040139110404,2.6630739601529085
547211.9470660973,7512326.636258597,A_HAm_cib,684.077523828835,3.369840018861256
547117.6891860464,7512150.260553688,A_HAm_cib,708.7547791951706,3.4914028531781804
547064.6954405333,7512048.721954922,A_HAm_cib,706.7194416680145,3.481376559940958
546968.0294325451,7511853.629959998,A_HAm_cib,696.6609215091585,3.431827199552505
546874.6200386266,7511602.885085009,A_HAm_cib,627.7471632045152,3.0923505576577104
546816.1214663987,7511335.88918752,A_HAm_cib,699.5012698107632,3.445819063107208
546783.2751492958,7511122.889031439,A_HAm_cib,812.8947289519401,4.004407531782956
546767.8976488911,7511020.055480553,A_HAm_cib,834.6391135124715,4.111522726662421
546752.798729274,7510946.0325844735,A_HAm_cib,865.8759582169317,4.265398808950403
546635.2908044357,7510767.134680435,A_HAm_cib,804.0684988326121,3.960928565677892
546433.8153158466,7510529.644645993,A_HAm_cib,786.1753917546466,3.8727851810573726
546255.07011105,7510387.394840382,A_HAm_cib,762.6696999515125,3.7569935958202585
545999.9195253688,7510223.389400123,A_HAm_cib,638.4259906617235,3.1449556190232686
545709.3904911168,7509976.640146715,A_HAm_cib,629.7353294188532,3.1021444798958284
545485.3819540527,7509678.639705802,A_HAm_cib,787.5562824178819,3.8795875981176446
545312.0507935841,7509345.395073616,A_HAm_cib,756.3625065663406,3.725923677666702
545180.0694093463,7509015.151119407,A_HAm_cib,628.3208704955842,3.0951767019486907
545054.5333327502,7508694.645893626,A_HAm_cib,542.21342372429,2.6710020873117735
544865.3087077693,7508355.144729773,A_HAm_cib,428.7061378425543,2.1118528957761296
544701.8010145547,7508072.6493355725,A_HAm_cib,354.8451248988848,1.748005541373817
544579.676690372,7507799.651150012,A_HAm_cib,333.5618416197462,1.6431617813780601
544409.7107778458,7507501.401313121,A_HAm_cib,322.42105254300094,1.588281047009857
544182.4399081399,7507187.648963975,A_HAm_cib,283.626515604063,1.397174953714596
543948.8003273946,7506864.398479444,A_HAm_cib,241.9049535577388,1.191650017525807
543759.7106747937,7506556.650467628,A_HAm_cib,284.01447205705165,1.3990860692465599
543576.6494054459,7506178.900674578,A_HAm_cib,381.11077039410935,1.87739295760645
543393.4255084465,7505759.899637028,A_HAm_cib,460.2188635390793,2.2670879977294547
543239.0904399676,7505410.650405738,A_HAm_cib,524.7335674624992,2.584894420997533
543014.7742875605,7505048.899699638,A_HAm_cib,554.2361385451214,2.7302272834735044
542739.8755306036,7504741.64797084,A_HAm_cib,544.0337457446384,2.679969190860288
542312.3253371175,7504441.649652142,A_HAm_cib,400.44800723281145,1.9726502819350318
541741.4042476283,7504078.90021872,A_HAm_cib,354.0874916393971,1.7442733578295424
541269.3743964126,7503776.144282265,A_HAm_cib,343.10695688720483,1.6901820536315508
540883.5091383265,7503539.649295926,A_HAm_cib,331.28594624294175,1.6319504741031614
540523.1642589385,7503325.153970527,A_HAm_cib,325.7452438231908,1.604656373513255
540108.4052477954,7503031.399091985,A_HAm_cib,410.610066090372,2.0227096851742465
539709.6699603866,7502769.400270461,A_HAm_cib,464.722603832785,2.28927391050633
539311.3093310324,7502590.151135808,A_HAm_cib,463.1967116345946,2.2817572001704165
538897.5005475385,7502493.645222554,A_HAm_cib,457.6623417107925,2.2544942941418347
538601.7160592634,7502472.888165666,A_HAm_cib,404.55276874147654,1.992870781977717
538305.9110765355,7502452.387827612,A_HAm_cib,444.04721989667166,2.187424728555033
537952.6904980824,7502403.394118853,A_HAm_cib,604.3818675322592,2.9772505789766464
537681.9484943504,7502312.399204679,A_HAm_cib,934.279849372921,4.6023637900143894
537484.2345318934,7502186.143915301,A_HAm_cib,1053.7377860477695,5.190826532255023
537362.7496015704,7502043.6401463775,A_HAm_cib,704.5075331845798,3.4704804590373386
537327.0551841839,7501897.636333516,A_HAm_cib,644.3566541179298,3.1741707099405407
537323.116920408,7501738.635359035,A_HAm_cib,688.9067784297032,3.3936294503926265
537322.3608919375,7501579.388832241,A_HAm_cib,729.9559913931337,3.5958423221336635
537292.8798788963,7501401.389386407,A_HAm_cib,723.6857674425221,3.564954519421291
537151.7848330588,7501157.13513041,A_HAm_cib,710.8265161356602,3.501608453870247
536826.210192639,7500901.12464266,A_HAm_cib,684.0538303292099,3.3697233021143345
536415.3305643185,7500750.624790357,A_HAm_cib,637.179774781787,3.138816624540823
535976.2352409143,7500689.375226451,A_HAm_cib,563.8835581130892,2.777751517798469
535540.6643972128,7500704.3748790175,A_HAm_cib,558.2188468212827,2.749846536065432
535159.4985593739,7500789.1191185275,A_HAm_cib,487.0439085592997,2.399231076646797
534794.1288095468,7500848.363931263,A_HAm_cib,368.5491640568711,1.8155131234328628
534441.2795702762,7500866.114142699,A_HAm_cib,294.4387134338517,1.4504370119894174
534174.0486341175,7500842.109391685,A_HAm_cib,281.2933444170834,1.3856814995915439
533973.3227833847,7500763.609378086,A_HAm_cib,349.51453820343215,1.7217464936129663
533766.1593849086,7500666.104067665,A_HAm_cib,419.87805508133295,2.06836480335632
533584.5458148721,7500584.354015717,A_HAm_cib,487.85602864736376,2.4032316682136146
533398.5409732778,7500516.824375529,A_HAm_cib,519.0415423719966,2.5568548885320026
533015.3170903943,7500843.1685364675,A_HAm_cib,315.77394829784726,1.5555366911224002
532975.2291926508,7500829.846347499,A_HAm_cib,307.8418662348791,1.51646239524571
532889.2502914835,7500801.595596711,A_HAm_cib,339.9910321192093,1.6748326705379768
532742.8610567017,7500780.095588101,A_HAm_cib,339.33383405535017,1.6715952416519713
532520.2599925315,7500781.351252664,A_HAm_cib,324.72878308008274,1.5996491777343977
532221.3787919898,7500782.84681263,A_HAm_cib,307.2483232057968,1.51353853795959
531887.478776566,7500775.091060747,A_HAm_cib,315.38624898994027,1.5536268423149766
531655.3049390906,7500760.588977258,A_HAm_cib,331.12263567575,1.6311459885504926
531508.9608851519,7500742.338563387,A_HAm_cib,351.27014630712966,1.7303948093947275
531340.3169943437,7500720.838919767,A_HAm_cib,371.55275851176435,1.8303091552303663
531133.4607672354,7500693.334931149,A_HAm_cib,408.1056211591645,2.010372518025441
530853.5644894426,7500675.830694215,A_HAm_cib,434.4139196775259,2.1399700476725414
530510.1809629591,7500680.825957424,A_HAm_cib,449.7029717729009,2.2152855752359653
530046.0705143011,7500712.07001553,A_HAm_cib,425.0110058607296,2.093650275176008
529429.3497659179,7500744.063693147,A_HAm_cib,348.6599304202629,1.7175366030554824
528847.918075823,7500747.114636494,A_HAm_cib,273.51223351710144,1.3473509040251301
529030.7786650248,7500199.741077405,A_HAm_cib,872.0407734956848,4.2957673571215995
528940.2352300871,7500189.555257153,A_HAm_cib,860.6831207551833,4.239818328843267
528784.5192318318,7500209.555548719,A_HAm_cib,822.6592451312939,4.052508596705882
528511.1742346679,7500227.04925693,A_HAm_cib,758.582970161523,3.7368619219779458
500248.54482310783,7512694.000872741,A_HAm_cib,372.79157139565496,1.8364116817519949
500333.7292827597,7512668.747178692,A_HAm_cib,377.8608615154525,1.8613835542633128
500470.6241413984,7512602.9979202375,A_HAm_cib,356.8597573976717,1.7579298393973974
500939.7455043689,7512455.504089488,A_HAm_cib,356.3056608449352,1.7552002997287448
501553.3406603561,7512265.013670823,A_HAm_cib,352.9546756283527,1.7386929833909
502219.8391036185,7511990.020722168,A_HAm_cib,302.1855277104872,1.4885986586723505
502970.9699209549,7511757.282157172,A_HAm_cib,357.60623643994285,1.7616070760588318
503688.6098716194,7511642.041094487,A_HAm_cib,454.9829502117689,2.241295321240241
504297.359569681,7511506.045327527,A_HAm_cib,486.04436715285317,2.3943072273539565
504729.1297564136,7511366.799672362,A_HAm_cib,458.8677363444337,2.2604321987410527
505405.5798235485,7511194.554620036,A_HAm_cib,453.9228618560908,2.2360732111137476
506152.0197266467,7511028.3144471925,A_HAm_cib,448.9102426309655,2.2113805055712588
506628.564191371,7510943.075123934,A_HAm_cib,451.4027708760392,2.2236589698327056
507159.17915929906,7510860.58176749,A_HAm_cib,488.3526221933576,2.4056779418392
507650.7941813328,7510735.586354262,A_HAm_cib,494.8170606588411,2.43752246629971
508048.9803497965,7510625.094717475,A_HAm_cib,508.0627796583323,2.502772313587844
508516.01084089756,7510530.8248525085,A_HAm_cib,557.2590105657173,2.7451182786488535
540679.3054067447,7490497.983329194,A_HAm_cib,402.96773053923073,1.985062712015915
540803.5309311925,7490804.138413142,A_HAm_cib,450.13870642232223,2.217432051341489
540979.6856131393,7491070.388053284,A_HAm_cib,504.07162200677016,2.4831114384569957
541139.5259456534,7491254.138943572,A_HAm_cib,567.0338321301026,2.7932701090152836
541264.0560265449,7491364.895444977,A_HAm_cib,579.6842192282821,2.855587286838828
541420.3449320368,7491459.400473718,A_HAm_cib,595.8093334314906,2.9350213469531554
541624.2789316793,7491556.899173522,A_HAm_cib,607.9055761247092,2.994608749382804
541796.2494365715,7491616.393859024,A_HAm_cib,615.2764598851443,3.030918521601696
541914.0445301717,7491634.889900649,A_HAm_cib,625.3525556714711,3.0805544614358182
542012.645176205,7491637.649739113,A_HAm_cib,590.7891233220587,2.9102912478919145
542088.9517552825,7491643.65427492,A_HAm_cib,577.5050365447568,2.844852396772201
542153.7475408104,7491646.427402951,A_HAm_cib,576.7074370059048,2.840923335004457
542447.6731712442,7491523.899674124,A_HAm_cib,480.6890377010001,2.3679262940935963
542565.959640012,7491656.899128671,A_HAm_cib,534.7929578071286,2.634448068015412
542665.5046911918,7491860.149400704,A_HAm_cib,460.9925842959147,2.2708994300291363
542755.8542391993,7492133.40351875,A_HAm_cib,448.9329586573336,2.211492407178983
542839.5951420128,7492355.654033349,A_HAm_cib,506.66859199918673,2.495904394084664
542945.0998999197,7492479.144456221,A_HAm_cib,494.8676795709089,2.437771820546349
543108.576961442,7492583.735584939,A_HAm_cib,505.06800339536386,2.4880197211594277
543356.8317419239,7492652.8429114735,A_HAm_cib,489.44464637406753,2.411057371300825
543636.1056474888,7492688.404492885,A_HAm_cib,514.7388039393835,2.5356591327063227
543963.9097799535,7492750.4098536,A_HAm_cib,600.619314484795,2.958715834900468
544244.2439201756,7492860.410374485,A_HAm_cib,529.9585049909947,2.610633029512289
544448.5281633412,7493027.910090283,A_HAm_cib,623.309055726055,3.0704879592416505
544671.9732178105,7493208.153629532,A_HAm_cib,667.5203111000889,3.2882773945817187
544946.0183103598,7493324.404472852,A_HAm_cib,665.7802477106169,3.2797056537468814
545359.6791400837,7493382.410973534,A_HAm_cib,581.530000405632,2.864679804953852
545833.5760506857,7493411.660513802,A_HAm_cib,447.5540388836157,2.2046996989340677
546243.7315458292,7493409.665220624,A_HAm_cib,356.42594450382757,1.755792830068116
546631.4298113994,7493362.91949878,A_HAm_cib,301.71798291938967,1.4862954823615255
547031.7484618253,7493296.918900455,A_HAm_cib,264.6266634520909,1.3035796229167038
547489.4339618343,7493256.42975758,A_HAm_cib,344.22842624379194,1.69570653322065
548017.1893811222,7493234.434157953,A_HAm_cib,505.667852543106,2.4909746430694875
548503.8907100415,7493269.934642307,A_HAm_cib,588.724628987228,2.9001213250602365
548844.4215477363,7493338.194845539,A_HAm_cib,593.7378613301637,2.9248170508875058
549226.3449320224,7493418.949283288,A_HAm_cib,567.5062846438577,2.7955974612997916
549672.3341168964,7493591.450484303,A_HAm_cib,583.2100763203982,2.8729560409871833
549988.0901270146,7493793.201156372,A_HAm_cib,649.7344592599732,3.200662360886567
550332.230007804,7493940.95557976,A_HAm_cib,645.6109675385399,3.1803495937859108
550765.0688940781,7494021.464351464,A_HAm_cib,608.8338387640281,2.999181471743981
551045.0094064486,7494051.720657318,A_HAm_cib,631.9258776302883,3.112935357784671
551343.7690729739,7494024.721798686,A_HAm_cib,608.5575660997515,2.9978205226588743
