x,y,formation,thickness,norm_th
559846.7393926147,7528062.331008176,A_HAm_cib,337,1.3811475409836065
560001.7294721904,7527891.831850704,A_HAm_cib,266,1.0901639344262295
560235.420055822,7527741.084317416,A_HAm_cib,244,1.0
560490.1854262939,7527668.328981964,A_HAm_cib,221,0.9057377049180327
561476.259283576,7527583.1057800725,A_HAm_cib,240,0.9836065573770492
562308.8643889269,7527444.603597221,A_HAm_cib,227,0.930327868852459
562761.4001666703,7527291.609782048,A_HAm_cib,237,0.9713114754098361
563071.5392762129,7527100.858760903,A_HAm_cib,238,0.9754098360655737
563301.5401369311,7526859.608351627,A_HAm_cib,199,0.8155737704918032
559384.7999668736,7523692.48610195,A_HAm_cib,209,0.8565573770491803
551119.7046061157,7522091.965351602,A_HAm_cib,427,1.75
550551.0398763779,7522065.465464254,A_HAm_cib,430,1.7622950819672132
550775.8554954961,7521814.208884357,A_HAm_cib,368,1.5081967213114753
550643.6153184751,7521549.7053199485,A_HAm_cib,607,2.487704918032787
549863.378812045,7521549.699559901,A_HAm_cib,260,1.0655737704918034
548514.5109418541,7522025.964553696,A_HAm_cib,137,0.5614754098360656
549228.645841425,7522753.223350205,A_HAm_cib,545,2.2336065573770494
552070.7051979273,7523642.285265984,A_HAm_cib,506,2.0737704918032787
552449.495501167,7523726.056372884,A_HAm_cib,447,1.8319672131147542
552812.0197381731,7523743.309813538,A_HAm_cib,418,1.7131147540983607
553279.819367582,7523817.073130848,A_HAm_cib,414,1.6967213114754098
554100.9852789718,7523987.850485193,A_HAm_cib,324,1.3278688524590163
555168.409543331,7524456.145896774,A_HAm_cib,212,0.8688524590163934
555783.9399321361,7524847.659505088,A_HAm_cib,207,0.8483606557377049
556253.458752542,7525290.441951305,A_HAm_cib,223,0.9139344262295082
555785.8858050479,7526588.2238150425,A_HAm_cib,67,0.27459016393442626
554954.7096306663,7526977.7315108385,A_HAm_cib,44,0.18032786885245902
554054.9986627378,7527017.724014689,A_HAm_cib,53,0.21721311475409835
552954.5195326164,7526943.955091093,A_HAm_cib,59,0.24180327868852458
551774.7506223158,7526931.446816679,A_HAm_cib,80,0.32786885245901637
551119.7763475329,7526935.180522344,A_HAm_cib,80,0.32786885245901637
550182.1158164216,7527006.929772317,A_HAm_cib,88,0.36065573770491804
548975.0960098777,7527267.940474119,A_HAm_cib,78,0.319672131147541
547962.4537642179,7527629.949269364,A_HAm_cib,75,0.3073770491803279
547125.2357047158,7528092.963101101,A_HAm_cib,80,0.32786885245901637
546177.9357726583,7528807.489787564,A_HAm_cib,481,1.971311475409836
545424.7760051716,7529562.745358522,A_HAm_cib,431,1.7663934426229508
544826.1061705528,7530049.759721481,A_HAm_cib,372,1.5245901639344261
543830.1734079942,7530573.7694260515,A_HAm_cib,151,0.6188524590163934
542579.3293398325,7530975.525206887,A_HAm_cib,144,0.5901639344262295
541624.2300940461,7531403.784325345,A_HAm_cib,98,0.4016393442622951
540404.3895248326,7531642.794531113,A_HAm_cib,104,0.4262295081967213
539204.1634642829,7531999.553393978,A_HAm_cib,71,0.29098360655737704
538158.5584830381,7532106.816324852,A_HAm_cib,83,0.3401639344262295
537278.7892866418,7532321.818963725,A_HAm_cib,84,0.3442622950819672
536738.6249134026,7532400.821354377,A_HAm_cib,126,0.5163934426229508
535769.5839125682,7532219.058826534,A_HAm_cib,245,1.0040983606557377
535083.527804445,7532059.793901999,A_HAm_cib,324,1.3278688524590163
534724.2849128097,7532065.039010407,A_HAm_cib,321,1.3155737704918034
534476.3941867875,7532101.539719878,A_HAm_cib,336,1.3770491803278688
534174.3249027675,7532090.5339842625,A_HAm_cib,391,1.6024590163934427
533640.4295730592,7532160.0293564275,A_HAm_cib,398,1.6311475409836065
532968.5250958013,7531953.514761636,A_HAm_cib,517,2.1188524590163933
532571.3165944089,7531338.480071055,A_HAm_cib,545,2.2336065573770494
532178.6551757148,7531009.458052875,A_HAm_cib,741,3.0368852459016393
531791.720436664,7531215.208901778,A_HAm_cib,829,3.3975409836065573
531243.2165859699,7531555.719904963,A_HAm_cib,652,2.6721311475409837
530950.2255525697,7531455.220753272,A_HAm_cib,251,1.028688524590164
530779.4246685435,7530313.914664268,A_HAm_cib,548,2.2459016393442623
530381.0188624307,7530115.3996666465,A_HAm_cib,516,2.1147540983606556
529895.9897764665,7529752.119676388,A_HAm_cib,469,1.9221311475409837
530206.1304086079,7528779.836314227,A_HAm_cib,854,3.5
529970.6099509201,7528733.340045655,A_HAm_cib,841,3.44672131147541
529731.5201093755,7528597.833682999,A_HAm_cib,682,2.7950819672131146
529421.8036920496,7528332.079641312,A_HAm_cib,665,2.7254098360655736
528963.1536035091,7528175.565093231,A_HAm_cib,928,3.80327868852459
528390.851018809,7528184.816342935,A_HAm_cib,907,3.7172131147540983
527751.9363060928,7528226.5501164,A_HAm_cib,601,2.4631147540983607
527203.1156061612,7528497.055867547,A_HAm_cib,818,3.3524590163934427
526616.5447929108,7528837.549087922,A_HAm_cib,495,2.028688524590164
526089.906360225,7529091.5555056725,A_HAm_cib,412,1.6885245901639345
525576.2202541903,7529390.310102423,A_HAm_cib,442,1.8114754098360655
525332.4882875049,7529620.809753583,A_HAm_cib,427,1.75
525148.9259225924,7529800.308936961,A_HAm_cib,391,1.6024590163934427
525466.0097108707,7530282.080916152,A_HAm_cib,261,1.069672131147541
524701.2350183178,7530601.311155482,A_HAm_cib,278,1.139344262295082
523924.1014400785,7531006.550330419,A_HAm_cib,270,1.1065573770491803
523115.0004950597,7531373.7794194175,A_HAm_cib,330,1.3524590163934427
522222.9300779324,7531677.509456889,A_HAm_cib,481,1.971311475409836
521386.365614513,7532289.971187523,A_HAm_cib,558,2.2868852459016393
520842.40055276424,7532922.929570963,A_HAm_cib,589,2.4139344262295084
520463.1200001554,7533424.660763301,A_HAm_cib,598,2.4508196721311477
520248.53312583314,7533778.905578655,A_HAm_cib,634,2.598360655737705
520307.5641278257,7534160.650507389,A_HAm_cib,858,3.5163934426229506
520223.9791966866,7534628.930215169,A_HAm_cib,1065,4.364754098360656
519878.3793973244,7534840.694959459,A_HAm_cib,1099,4.504098360655738
519682.6475426934,7535144.470974727,A_HAm_cib,558,2.2868852459016393
519588.1313340789,7535325.985070779,A_HAm_cib,991,4.061475409836065
519446.4952135957,7535632.505661724,A_HAm_cib,983,4.028688524590164
519056.0892316578,7535784.276608706,A_HAm_cib,1077,4.413934426229508
518822.2646325718,7536094.048820356,A_HAm_cib,1071,4.389344262295082
518804.6706729281,7536402.815621993,A_HAm_cib,1276,5.229508196721311
518951.35044767,7536478.575317871,A_HAm_cib,1189,4.872950819672131
518908.5657914437,7536841.599900397,A_HAm_cib,848,3.4754098360655736
518445.681004996,7537130.628563505,A_HAm_cib,756,3.098360655737705
518088.169369053,7537504.909528034,A_HAm_cib,930,3.8114754098360657
518146.8965644239,7537816.429867351,A_HAm_cib,653,2.6762295081967213
518632.8350839414,7537692.903225986,A_HAm_cib,617,2.528688524590164
519294.05449068866,7537647.889730512,A_HAm_cib,604,2.4754098360655736
520075.5199831285,7537487.860648125,A_HAm_cib,671,2.75
520499.64035786345,7537730.3636851525,A_HAm_cib,830,3.401639344262295
520549.5993702429,7538210.647860285,A_HAm_cib,375,1.5368852459016393
520161.7549682385,7538880.944388202,A_HAm_cib,268,1.098360655737705
519442.5161844365,7539425.995329558,A_HAm_cib,159,0.6516393442622951
518382.00435798435,7539747.039571144,A_HAm_cib,121,0.4959016393442623
517187.05940192257,7539887.313597804,A_HAm_cib,129,0.5286885245901639
516131.9854746125,7540017.085175478,A_HAm_cib,126,0.5163934426229508
515092.60086162225,7540086.086498395,A_HAm_cib,115,0.4713114754098361
514269.2598308389,7540119.294997435,A_HAm_cib,117,0.47950819672131145
513718.2806156637,7539928.285840201,A_HAm_cib,168,0.6885245901639344
513420.9251434376,7539586.023787071,A_HAm_cib,350,1.4344262295081966
513413.20776952396,7539306.255120047,A_HAm_cib,540,2.2131147540983607
513554.765905895,7538993.4937192025,A_HAm_cib,553,2.2663934426229506
513632.21920277533,7538569.720166063,A_HAm_cib,535,2.192622950819672
513139.84538450744,7538489.445060927,A_HAm_cib,365,1.4959016393442623
512150.4992511795,7538489.416212892,A_HAm_cib,331,1.3565573770491803
511091.0054935189,7538398.879867188,A_HAm_cib,278,1.139344262295082
510258.11018921976,7538422.5999729,A_HAm_cib,217,0.889344262295082
509501.2558997458,7538417.07913823,A_HAm_cib,134,0.5491803278688525
508822.999270769,7538226.55894061,A_HAm_cib,134,0.5491803278688525
508472.2340929653,7538024.79079379,A_HAm_cib,135,0.5532786885245902
508312.74346345844,7537917.534712528,A_HAm_cib,136,0.5573770491803278
507952.6649330706,7537766.525253737,A_HAm_cib,131,0.5368852459016393
507652.5408004553,7537510.504644438,A_HAm_cib,143,0.5860655737704918
507155.62960681686,7537328.480470225,A_HAm_cib,137,0.5614754098360656
506302.93086644687,7537231.4653860815,A_HAm_cib,110,0.45081967213114754
505605.9592167721,7537110.94412791,A_HAm_cib,116,0.47540983606557374
505092.9806832682,7536900.669507665,A_HAm_cib,134,0.5491803278688525
504684.5243602954,7536590.910068123,A_HAm_cib,172,0.7049180327868853
504276.01944360783,7536274.893952246,A_HAm_cib,173,0.7090163934426229
503920.994172973,7535843.864951408,A_HAm_cib,168,0.6885245901639344
503893.55518051906,7535427.34457571,A_HAm_cib,133,0.5450819672131147
504004.2010655319,7535293.089088998,A_HAm_cib,413,1.6926229508196722
504149.8503547425,7535161.594716532,A_HAm_cib,459,1.8811475409836065
504329.4452240078,7534817.0755829215,A_HAm_cib,446,1.8278688524590163
504381.005571336,7534425.31009016,A_HAm_cib,346,1.4180327868852458
504190.8802916039,7533777.029847207,A_HAm_cib,399,1.6352459016393444
503911.11576442857,7533126.275834171,A_HAm_cib,209,0.8565573770491803
503872.0180384286,7532260.749688897,A_HAm_cib,361,1.4795081967213115
503519.493903062,7531689.979270482,A_HAm_cib,295,1.209016393442623
503123.2999561606,7531287.964302948,A_HAm_cib,343,1.4057377049180328
502783.42886144656,7530700.949994308,A_HAm_cib,599,2.4549180327868854
502285.5150253015,7530324.940072037,A_HAm_cib,435,1.7827868852459017
501722.8762947258,7530353.429515714,A_HAm_cib,648,2.6557377049180326
501193.4549965123,7530680.934650341,A_HAm_cib,404,1.6557377049180328
500967.85108198674,7530717.180035636,A_HAm_cib,318,1.3032786885245902
507230.9722203834,7488693.82599252,A_HAm_cib,194,0.7950819672131147
506815.7850516707,7488210.270083554,A_HAm_cib,168,0.6885245901639344
506371.69447138073,7487767.00967083,A_HAm_cib,129,0.5286885245901639
506080.4362797044,7487367.750101202,A_HAm_cib,761,3.1188524590163933
504038.8545007206,7489323.2342679575,A_HAm_cib,129,0.5286885245901639
503873.01978365716,7489218.980428195,A_HAm_cib,115,0.4713114754098361
503649.5892578104,7489048.484015765,A_HAm_cib,106,0.4344262295081967
503342.63487342134,7488687.221225235,A_HAm_cib,129,0.5286885245901639
503018.798985226,7488122.714016343,A_HAm_cib,168,0.6885245901639344
502665.7446427087,7487766.8928338615,A_HAm_cib,172,0.7049180327868853
540803.5309311925,7490804.138413142,A_HAm_cib,249,1.0204918032786885
541139.5259456534,7491254.138943572,A_HAm_cib,299,1.2254098360655739
541420.3449320368,7491459.400473718,A_HAm_cib,301,1.2336065573770492
541796.2494365715,7491616.393859024,A_HAm_cib,307,1.2581967213114753
542012.645176205,7491637.649739113,A_HAm_cib,295,1.209016393442623
542153.7475408104,7491646.427402951,A_HAm_cib,283,1.1598360655737705
542447.6731712442,7491523.899674124,A_HAm_cib,233,0.9549180327868853
542665.5046911918,7491860.149400704,A_HAm_cib,200,0.819672131147541
542839.5951420128,7492355.654033349,A_HAm_cib,215,0.8811475409836066
543108.576961442,7492583.735584939,A_HAm_cib,206,0.8442622950819673
543636.1056474888,7492688.404492885,A_HAm_cib,206,0.8442622950819673
544244.2439201756,7492860.410374485,A_HAm_cib,214,0.8770491803278688
544671.9732178105,7493208.153629532,A_HAm_cib,247,1.0122950819672132
545359.6791400837,7493382.410973534,A_HAm_cib,214,0.8770491803278688
546243.7315458292,7493409.665220624,A_HAm_cib,123,0.5040983606557377
547031.7484618253,7493296.918900455,A_HAm_cib,99,0.4057377049180328
548017.1893811222,7493234.434157953,A_HAm_cib,196,0.8032786885245902
548844.4215477363,7493338.194845539,A_HAm_cib,245,1.0040983606557377
549672.3341168964,7493591.450484303,A_HAm_cib,244,1.0
550332.230007804,7493940.95557976,A_HAm_cib,267,1.0942622950819672
551045.0094064486,7494051.720657318,A_HAm_cib,273,1.1188524590163935
551779.1703859768,7493984.219651879,A_HAm_cib,236,0.9672131147540983
552968.4748970731,7493996.740681121,A_HAm_cib,295,1.209016393442623
554062.00418246,7493946.242729703,A_HAm_cib,220,0.9016393442622951
554930.110273554,7493948.0054033585,A_HAm_cib,194,0.7950819672131147
555518.8287819165,7494053.009955205,A_HAm_cib,233,0.9549180327868853
556025.6958624953,7494317.7608183725,A_HAm_cib,292,1.1967213114754098
556375.6913316299,7494589.370214775,A_HAm_cib,313,1.2827868852459017
556734.1594652354,7494857.759515842,A_HAm_cib,346,1.4180327868852458
557307.719194719,7495106.271883236,A_HAm_cib,343,1.4057377049180328
557827.5699802269,7495434.275474397,A_HAm_cib,452,1.8524590163934427
558270.3379384797,7495837.35533499,A_HAm_cib,672,2.7540983606557377
561984.0735036492,7496885.281527167,A_HAm_cib,486,1.9918032786885247
562611.5464952543,7497114.04085818,A_HAm_cib,468,1.9180327868852458
563410.454196916,7497284.801696164,A_HAm_cib,427,1.75
564314.3660769899,7497461.314550217,A_HAm_cib,444,1.819672131147541
565207.4636535684,7497376.829827692,A_HAm_cib,411,1.6844262295081966
566071.3458694785,7497168.599889914,A_HAm_cib,342,1.401639344262295
567015.3159337228,7497093.6100591775,A_HAm_cib,309,1.2663934426229508
567905.3008666392,7497012.38627129,A_HAm_cib,295,1.209016393442623
568693.3752377969,7496903.155334175,A_HAm_cib,236,0.9672131147540983
569145.8428246775,7496816.60130013,A_HAm_cib,182,0.7459016393442623
569537.4012136357,7496688.679107432,A_HAm_cib,95,0.38934426229508196
580483.2195874582,7489484.814127115,A_HAm_cib,422,1.7295081967213115
580736.8888491966,7488675.054329262,A_HAm_cib,380,1.5573770491803278
581309.7293799802,7488105.298067445,A_HAm_cib,467,1.9139344262295082
581790.5456809697,7487580.801912935,A_HAm_cib,460,1.8852459016393444
581877.9099755683,7486847.39622933,A_HAm_cib,744,3.0491803278688523
515199.8264358644,7497355.403835198,A_HAm_cib,179,0.7336065573770492
514887.4920760436,7497198.149397485,A_HAm_cib,184,0.7540983606557377
514483.0445780535,7497076.140959025,A_HAm_cib,172,0.7049180327868853
513893.4103318197,7496783.380914176,A_HAm_cib,173,0.7090163934426229
513112.1393504802,7496313.3733509425,A_HAm_cib,184,0.7540983606557377
512117.5612882894,7495784.110622151,A_HAm_cib,204,0.8360655737704918
511014.05904464854,7495385.66494501,A_HAm_cib,175,0.7172131147540983
509863.9487353077,7495287.338484437,A_HAm_cib,171,0.7008196721311475
509560.6983678417,7495043.82736323,A_HAm_cib,214,0.8770491803278688
509231.7106149982,7494733.825185314,A_HAm_cib,151,0.6188524590163934
508564.3855986368,7494148.571821162,A_HAm_cib,207,0.8483606557377049
507708.9830842918,7493472.053561603,A_HAm_cib,247,1.0122950819672132
506875.82341380493,7492789.285061953,A_HAm_cib,170,0.6967213114754098
516761.3790309227,7498020.796968567,A_HAm_cib,251,1.028688524590164
516377.2639739092,7497546.4209114,A_HAm_cib,222,0.9098360655737705
516045.13593331655,7497248.915707492,A_HAm_cib,165,0.6762295081967213
515828.15444693743,7497090.910295255,A_HAm_cib,153,0.6270491803278688
521615.17367131397,7499739.228540661,A_HAm_cib,168,0.6885245901639344
520879.89869824843,7499580.965631971,A_HAm_cib,179,0.7336065573770492
520022.78427009744,7499206.710549781,A_HAm_cib,178,0.7295081967213115
519453.86986587686,7498825.450407388,A_HAm_cib,187,0.7663934426229508
519225.97808617045,7498419.777996227,A_HAm_cib,180,0.7377049180327869
518771.4496660376,7498179.44495342,A_HAm_cib,182,0.7459016393442623
518215.7043636879,7497663.684425033,A_HAm_cib,235,0.9631147540983607
509825.0853014965,7509802.111678386,A_HAm_cib,218,0.8934426229508197
510743.7547511568,7509746.368640582,A_HAm_cib,164,0.6721311475409836
511532.2103525946,7509716.629922545,A_HAm_cib,142,0.5819672131147541
512190.8181335183,7509805.130834911,A_HAm_cib,194,0.7950819672131147
512467.96965958655,7509912.1304276725,A_HAm_cib,233,0.9549180327868853
512938.48458527826,7509869.137504535,A_HAm_cib,141,0.5778688524590164
515980.2012924322,7510297.180628131,A_HAm_cib,324,1.3278688524590163
516756.54543830367,7510497.944162052,A_HAm_cib,329,1.348360655737705
517707.7553812413,7510731.208873007,A_HAm_cib,317,1.2991803278688525
518300.2047511818,7510953.214789627,A_HAm_cib,376,1.540983606557377
518987.850308858,7511027.474658845,A_HAm_cib,328,1.3442622950819672
519784.18989349174,7511186.740002949,A_HAm_cib,335,1.3729508196721312
520532.1852845954,7511341.748393789,A_HAm_cib,357,1.4631147540983607
521146.790032626,7511529.255345055,A_HAm_cib,390,1.598360655737705
521646.9583904104,7511727.02460499,A_HAm_cib,369,1.5122950819672132
522035.6440598946,7511887.280610346,A_HAm_cib,386,1.5819672131147542
522511.19646183756,7512133.037536383,A_HAm_cib,427,1.75
522791.395394889,7512338.291155126,A_HAm_cib,445,1.8237704918032787
523257.38547871384,7512698.53448379,A_HAm_cib,447,1.8319672131147542
523798.9656189076,7513570.789509937,A_HAm_cib,587,2.4057377049180326
524121.51088883076,7514523.785820628,A_HAm_cib,798,3.2704918032786887
524569.7535326866,7515161.041093633,A_HAm_cib,772,3.1639344262295084
524731.010569161,7515634.284828807,A_HAm_cib,1054,4.319672131147541
524746.2855713984,7516165.533706166,A_HAm_cib,951,3.8975409836065573
524955.7499142927,7516746.784025327,A_HAm_cib,797,3.2663934426229506
525156.7183758882,7517535.0401634425,A_HAm_cib,680,2.7868852459016393
525430.6097311934,7518278.0608995,A_HAm_cib,567,2.3237704918032787
525833.916823185,7518836.089720926,A_HAm_cib,516,2.1147540983606556
526020.1284463492,7519194.606406785,A_HAm_cib,409,1.6762295081967213
525102.4303667641,7520128.848012689,A_HAm_cib,502,2.057377049180328
525352.6899638248,7520592.374581654,A_HAm_cib,907,3.7172131147540983
525881.7246584917,7520831.165188203,A_HAm_cib,895,3.668032786885246
526245.117193677,7521017.180590577,A_HAm_cib,236,0.9672131147540983
526417.8154602462,7521229.429605397,A_HAm_cib,366,1.5
526516.4491261473,7521411.74258736,A_HAm_cib,316,1.2950819672131149
527334.5205176303,7521415.454779837,A_HAm_cib,193,0.7909836065573771
527510.1496779912,7521576.704610074,A_HAm_cib,190,0.7786885245901639
528953.7041330654,7521556.226336675,A_HAm_cib,168,0.6885245901639344
529509.4807043914,7521409.974712947,A_HAm_cib,169,0.6926229508196722
530043.1041489858,7521282.730374606,A_HAm_cib,172,0.7049180327868853
530783.7636968229,7521258.650501609,A_HAm_cib,221,0.9057377049180327
531580.6249659603,7520972.249296375,A_HAm_cib,173,0.7090163934426229
532515.8090963438,7521046.745498188,A_HAm_cib,452,1.8524590163934427
532496.0251675034,7521559.249101775,A_HAm_cib,546,2.237704918032787
532857.4406345086,7522009.250036755,A_HAm_cib,463,1.8975409836065573
533507.2298917132,7522244.250616603,A_HAm_cib,468,1.9180327868852458
534245.15890969,7522291.249796593,A_HAm_cib,447,1.8319672131147542
534868.2041183906,7522252.7495569475,A_HAm_cib,232,0.9508196721311475
535364.1861516733,7522234.260035569,A_HAm_cib,190,0.7786885245901639
536122.1450540987,7522233.258411355,A_HAm_cib,145,0.5942622950819673
538330.9562404541,7522181.72805074,A_HAm_cib,141,0.5778688524590164
539522.7907569185,7522147.723976652,A_HAm_cib,132,0.5409836065573771
540711.3300168787,7522010.9704666175,A_HAm_cib,125,0.5122950819672131
542401.7556376788,7521759.714350888,A_HAm_cib,105,0.430327868852459
543784.7242500377,7521723.706615347,A_HAm_cib,110,0.45081967213114754
544875.720559061,7521797.453895642,A_HAm_cib,108,0.4426229508196721
546014.5953434545,7521908.950233097,A_HAm_cib,106,0.4344262295081967
546857.3801426992,7521942.450538033,A_HAm_cib,100,0.4098360655737705
547471.1346435731,7521826.199543147,A_HAm_cib,66,0.27049180327868855
548131.3611038732,7521706.449304015,A_HAm_cib,36,0.14754098360655737
548337.2750845386,7521561.948355863,A_HAm_cib,47,0.19262295081967212
548663.3047509162,7521251.705071542,A_HAm_cib,50,0.20491803278688525
549040.529621104,7521004.440239145,A_HAm_cib,71,0.29098360655737704
549640.4745621763,7520788.183423542,A_HAm_cib,95,0.38934426229508196
550427.7140261354,7520510.18613524,A_HAm_cib,145,0.5942622950819673
551128.6538400247,7520137.16970491,A_HAm_cib,180,0.7377049180327869
551391.4409065542,7519912.91910619,A_HAm_cib,214,0.8770491803278688
551837.8416177409,7519503.166309503,A_HAm_cib,252,1.0327868852459017
552372.83014725,7519006.904670217,A_HAm_cib,252,1.0327868852459017
552844.1797068071,7518498.398868661,A_HAm_cib,225,0.9221311475409836
553202.8194851144,7517928.645390213,A_HAm_cib,204,0.8360655737704918
553506.3749465777,7516896.125443386,A_HAm_cib,228,0.9344262295081968
552835.0248528433,7515926.876508133,A_HAm_cib,196,0.8032786885245902
552533.4141372647,7515355.880504491,A_HAm_cib,138,0.5655737704918032
552118.1633470221,7514966.8713017125,A_HAm_cib,143,0.5860655737704918
551480.5946864295,7514623.120338768,A_HAm_cib,120,0.4918032786885246
550697.4700525057,7514433.364116134,A_HAm_cib,126,0.5163934426229508
549936.6439788453,7514249.879986301,A_HAm_cib,136,0.5573770491803278
549219.3752383569,7513871.8809284,A_HAm_cib,139,0.569672131147541
548505.8993566507,7513614.879157154,A_HAm_cib,166,0.680327868852459
547878.0601204925,7513312.634920558,A_HAm_cib,144,0.5901639344262295
547488.0900758639,7512891.640388489,A_HAm_cib,137,0.5614754098360656
547211.9470660973,7512326.636258597,A_HAm_cib,197,0.8073770491803278
547064.6954405333,7512048.721954922,A_HAm_cib,200,0.819672131147541
546874.6200386266,7511602.885085009,A_HAm_cib,182,0.7459016393442623
546783.2751492958,7511122.889031439,A_HAm_cib,229,0.9385245901639344
546752.798729274,7510946.0325844735,A_HAm_cib,244,1.0
546433.8153158466,7510529.644645993,A_HAm_cib,224,0.9180327868852459
545999.9195253688,7510223.389400123,A_HAm_cib,181,0.7418032786885246
545485.3819540527,7509678.639705802,A_HAm_cib,225,0.9221311475409836
545180.0694093463,7509015.151119407,A_HAm_cib,163,0.6680327868852459
544865.3087077693,7508355.144729773,A_HAm_cib,110,0.45081967213114754
544579.676690372,7507799.651150012,A_HAm_cib,89,0.36475409836065575
544182.4399081399,7507187.648963975,A_HAm_cib,75,0.3073770491803279
543759.7106747937,7506556.650467628,A_HAm_cib,78,0.319672131147541
543393.4255084465,7505759.899637028,A_HAm_cib,128,0.5245901639344263
543014.7742875605,7505048.899699638,A_HAm_cib,152,0.6229508196721312
542312.3253371175,7504441.649652142,A_HAm_cib,112,0.45901639344262296
541269.3743964126,7503776.144282265,A_HAm_cib,107,0.4385245901639344
540523.1642589385,7503325.153970527,A_HAm_cib,108,0.4426229508196721
539709.6699603866,7502769.400270461,A_HAm_cib,162,0.6639344262295082
538897.5005475385,7502493.645222554,A_HAm_cib,174,0.7131147540983607
538305.9110765355,7502452.387827612,A_HAm_cib,182,0.7459016393442623
537681.9484943504,7502312.399204679,A_HAm_cib,404,1.6557377049180328
537362.7496015704,7502043.6401463775,A_HAm_cib,316,1.2950819672131149
537323.116920408,7501738.635359035,A_HAm_cib,314,1.2868852459016393
537292.8798788963,7501401.389386407,A_HAm_cib,330,1.3524590163934427
536826.210192639,7500901.12464266,A_HAm_cib,321,1.3155737704918034
535976.2352409143,7500689.375226451,A_HAm_cib,286,1.1721311475409837
535159.4985593739,7500789.1191185275,A_HAm_cib,252,1.0327868852459017
534441.2795702762,7500866.114142699,A_HAm_cib,155,0.6352459016393442
533973.3227833847,7500763.609378086,A_HAm_cib,194,0.7950819672131147
533584.5458148721,7500584.354015717,A_HAm_cib,273,1.1188524590163935
533015.3170903943,7500843.1685364675,A_HAm_cib,176,0.7213114754098361
532889.2502914835,7500801.595596711,A_HAm_cib,191,0.7827868852459017
532520.2599925315,7500781.351252664,A_HAm_cib,182,0.7459016393442623
531887.478776566,7500775.091060747,A_HAm_cib,183,0.75
531508.9608851519,7500742.338563387,A_HAm_cib,203,0.8319672131147541
531133.4607672354,7500693.334931149,A_HAm_cib,236,0.9672131147540983
530510.1809629591,7500680.825957424,A_HAm_cib,260,1.0655737704918034
529429.3497659179,7500744.063693147,A_HAm_cib,203,0.8319672131147541
529030.7786650248,7500199.741077405,A_HAm_cib,520,2.1311475409836067
528784.5192318318,7500209.555548719,A_HAm_cib,491,2.012295081967213
500333.7292827597,7512668.747178692,A_HAm_cib,50,0.20491803278688525
500939.7455043689,7512455.504089488,A_HAm_cib,47,0.19262295081967212
502219.8391036185,7511990.020722168,A_HAm_cib,49,0.20081967213114754
503688.6098716194,7511642.041094487,A_HAm_cib,91,0.3729508196721312
504729.1297564136,7511366.799672362,A_HAm_cib,105,0.430327868852459
506152.0197266467,7511028.3144471925,A_HAm_cib,133,0.5450819672131147
507159.17915929906,7510860.58176749,A_HAm_cib,166,0.680327868852459
508048.9803497965,7510625.094717475,A_HAm_cib,216,0.8852459016393442
572646.6434504061,7470458.409472657,A_HAm_cib,206,0.8442622950819673
573060.5362744071,7469914.898840303,A_HAm_cib,335,1.3729508196721312
573319.0696205617,7469452.138930034,A_HAm_cib,402,1.6475409836065573
573343.9284285067,7468669.128983397,A_HAm_cib,396,1.6229508196721312
572970.989705633,7467808.874485603,A_HAm_cib,397,1.6270491803278688
572370.3706143828,7467213.83010505,A_HAm_cib,328,1.3442622950819672
571576.7090713137,7466804.300569777,A_HAm_cib,252,1.0327868852459017
570818.4135281651,7466487.030117065,A_HAm_cib,228,0.9344262295081968
570351.2837007351,7465875.241648175,A_HAm_cib,293,1.2008196721311475
570237.7967759706,7465423.953437868,A_HAm_cib,360,1.4754098360655739
569940.6801678028,7465126.429406293,A_HAm_cib,363,1.4877049180327868
569196.3664135961,7465073.181374587,A_HAm_cib,240,0.9836065573770492
568153.2291560047,7465040.696355296,A_HAm_cib,168,0.6885245901639344
567314.3989323336,7465169.465772651,A_HAm_cib,156,0.639344262295082
566787.5876550653,7465394.969369769,A_HAm_cib,126,0.5163934426229508
565895.0451700307,7465590.5533966385,A_HAm_cib,112,0.45901639344262296
564958.6340169028,7465920.129810452,A_HAm_cib,99,0.4057377049180328
564080.034402416,7466386.218860286,A_HAm_cib,77,0.3155737704918033
563420.9547921633,7466860.620305062,A_HAm_cib,67,0.27459016393442626
562992.6464127412,7467066.556499024,A_HAm_cib,45,0.18442622950819673
562567.2608195635,7467211.965113759,A_HAm_cib,69,0.2827868852459016
562284.749081057,7467315.415251412,A_HAm_cib,93,0.38114754098360654
562094.6599125015,7467459.640061815,A_HAm_cib,92,0.3770491803278688
562009.2848942021,7467555.386146475,A_HAm_cib,91,0.3729508196721312
561648.4391779038,7467904.37532993,A_HAm_cib,86,0.3524590163934426
561217.6404901791,7468243.946006943,A_HAm_cib,82,0.3360655737704918
560654.1102988339,7468756.543986282,A_HAm_cib,87,0.35655737704918034
560341.795114162,7469280.149369156,A_HAm_cib,83,0.3401639344262295
560159.6847708267,7469755.494469202,A_HAm_cib,77,0.3155737704918033
560092.9303936148,7470427.369913445,A_HAm_cib,77,0.3155737704918033
560316.7804847171,7471358.784309762,A_HAm_cib,90,0.36885245901639346
560617.9940703189,7471847.125508246,A_HAm_cib,93,0.38114754098360654
