x,y,formation,thickness,norm_th
599424.1288894638,7502897.6565876175,A_HAm_cib,294,1.7093023255813953
599333.225314362,7503026.160315849,A_HAm_cib,302,1.755813953488372
599255.2849647582,7503161.910127266,A_HAm_cib,319,1.8546511627906976
599192.2790019393,7503303.160326578,A_HAm_cib,335,1.947674418604651
599138.7298176729,7503467.915614697,A_HAm_cib,346,2.011627906976744
599008.6946163572,7504316.184915814,A_HAm_cib,294,1.7093023255813953
598976.6599359696,7504451.690833918,A_HAm_cib,254,1.4767441860465116
598935.8545183907,7504561.440763293,A_HAm_cib,208,1.2093023255813953
598882.6193354591,7504663.945387548,A_HAm_cib,192,1.1162790697674418
598695.5507916184,7504904.69004376,A_HAm_cib,464,2.697674418604651
598431.6399128693,7505153.9499062365,A_HAm_cib,456,2.6511627906976742
598178.5884551698,7505391.464687435,A_HAm_cib,465,2.703488372093023
598064.668986334,7505525.969272182,A_HAm_cib,478,2.7790697674418605
597890.8286651417,7505769.4744869815,A_HAm_cib,480,2.7906976744186047
597740.7280544855,7505980.7300062785,A_HAm_cib,436,2.5348837209302326
597663.0293805386,7506066.485967892,A_HAm_cib,401,2.3313953488372094
597575.419868913,7506138.991151725,A_HAm_cib,381,2.2151162790697674
597477.5047006633,7506197.489989378,A_HAm_cib,396,2.302325581395349
597334.7553878261,7506258.49380503,A_HAm_cib,445,2.5872093023255816
596898.979516471,7506424.261065316,A_HAm_cib,460,2.6744186046511627
596767.9034540091,7506493.769752746,A_HAm_cib,421,2.447674418604651
596660.584474725,7506571.018519647,A_HAm_cib,406,2.36046511627907
596562.5758517073,7506662.773126389,A_HAm_cib,408,2.372093023255814
596491.2603115013,7506746.274318527,A_HAm_cib,417,2.4244186046511627
596445.704766298,7506817.526015711,A_HAm_cib,445,2.5872093023255816
596398.3852662286,7507078.035567832,A_HAm_cib,453,2.633720930232558
598022.18108892,7507972.774868965,A_HAm_cib,529,3.0755813953488373
598163.3351838749,7507975.01890057,A_HAm_cib,487,2.8313953488372094
598281.9389118805,7507963.2735306965,A_HAm_cib,408,2.372093023255814
598396.608621294,7507935.525494425,A_HAm_cib,242,1.4069767441860466
598524.5839967482,7507880.5152130425,A_HAm_cib,217,1.2616279069767442
598668.0790033403,7507806.5043186415,A_HAm_cib,208,1.2093023255813953
598776.9646513348,7507754.251077246,A_HAm_cib,213,1.2383720930232558
598853.0394127262,7507729.75067337,A_HAm_cib,225,1.308139534883721
598929.7846346681,7507717.744562518,A_HAm_cib,262,1.5232558139534884
598986.5004991873,7507717.494745634,A_HAm_cib,506,2.941860465116279
599119.3185963557,7507784.750071337,A_HAm_cib,285,1.6569767441860466
599132.9401858272,7507844.245989899,A_HAm_cib,339,1.9709302325581395
599114.0000765711,7507892.75025364,A_HAm_cib,225,1.308139534883721
599012.8415621524,7508057.755809719,A_HAm_cib,185,1.0755813953488371
598883.4268324603,7508246.0099702375,A_HAm_cib,160,0.9302325581395349
598796.7760963587,7508343.013596706,A_HAm_cib,151,0.877906976744186
598690.9899904635,7508434.268536895,A_HAm_cib,152,0.8837209302325582
598438.7048846483,7508617.534315826,A_HAm_cib,163,0.9476744186046512
598169.4100552222,7508816.555154619,A_HAm_cib,169,0.9825581395348837
598013.5242995953,7508952.814088947,A_HAm_cib,172,1.0
597868.7103883043,7509098.0677733775,A_HAm_cib,180,1.0465116279069768
597748.8303078554,7509236.82368985,A_HAm_cib,182,1.058139534883721
597644.6444799723,7509384.0753224725,A_HAm_cib,182,1.058139534883721
597447.7604743568,7509731.330449928,A_HAm_cib,191,1.1104651162790697
597247.8752238606,7510082.595188012,A_HAm_cib,229,1.3313953488372092
597140.0706463491,7510235.605777852,A_HAm_cib,256,1.4883720930232558
597032.380472225,7510360.605801388,A_HAm_cib,273,1.5872093023255813
596928.5899964173,7510458.849693207,A_HAm_cib,278,1.6162790697674418
596830.925252869,7510529.855566448,A_HAm_cib,280,1.627906976744186
596707.7598606434,7510597.106452491,A_HAm_cib,280,1.627906976744186
596539.3200958294,7510666.855134822,A_HAm_cib,286,1.6627906976744187
596324.5340605695,7510734.105317365,A_HAm_cib,299,1.7383720930232558
596086.2079932994,7510797.601187505,A_HAm_cib,304,1.7674418604651163
595889.2196599186,7510855.850015872,A_HAm_cib,302,1.755813953488372
595755.4508838344,7510909.600136805,A_HAm_cib,299,1.7383720930232558
595645.5998030298,7510967.356092904,A_HAm_cib,300,1.744186046511628
595541.7741902439,7511035.105770495,A_HAm_cib,299,1.7383720930232558
595446.4050584044,7511113.355567748,A_HAm_cib,302,1.755813953488372
595363.61062138,7511200.861149296,A_HAm_cib,311,1.808139534883721
595295.3204336269,7511295.855443978,A_HAm_cib,319,1.8546511627906976
595239.7703072564,7511397.603697215,A_HAm_cib,335,1.947674418604651
595195.3409693046,7511506.858693303,A_HAm_cib,360,2.0930232558139537
595157.5653662933,7511641.604096984,A_HAm_cib,380,2.2093023255813953
595126.3906157914,7511819.599411032,A_HAm_cib,391,2.2732558139534884
595108.519162727,7512020.349359976,A_HAm_cib,402,2.3372093023255816
595106.3969175229,7512393.853189884,A_HAm_cib,380,2.2093023255813953
595102.369861954,7512766.859471798,A_HAm_cib,277,1.6104651162790697
595080.9010895939,7512966.605271591,A_HAm_cib,223,1.2965116279069768
595047.9956825839,7513144.105258778,A_HAm_cib,188,1.0930232558139534
595004.6002089069,7513299.360381385,A_HAm_cib,171,0.9941860465116279
594939.6883068436,7513469.86029995,A_HAm_cib,157,0.9127906976744186
594852.648929755,7513652.604785125,A_HAm_cib,147,0.8546511627906976
594692.9359507589,7513931.850306292,A_HAm_cib,139,0.8081395348837209
594545.6598393684,7514193.1053936975,A_HAm_cib,136,0.7906976744186046
594482.2231637377,7514340.354266328,A_HAm_cib,134,0.7790697674418605
594425.3238345217,7514513.854215814,A_HAm_cib,131,0.7616279069767442
594361.6941153164,7514772.104996832,A_HAm_cib,123,0.7151162790697675
594255.7485614296,7515319.3564380575,A_HAm_cib,106,0.6162790697674418
594152.679433346,7515846.106278289,A_HAm_cib,100,0.5813953488372093
594050.5292747881,7516237.8555134,A_HAm_cib,94,0.5465116279069767
593955.184345939,7516601.611153415,A_HAm_cib,78,0.45348837209302323
593910.959878494,7516766.862380002,A_HAm_cib,62,0.36046511627906974
593864.4090127869,7516869.360669413,A_HAm_cib,65,0.37790697674418605
593800.034710075,7516962.8594978,A_HAm_cib,375,2.1802325581395348
593720.1747908017,7517044.105445133,A_HAm_cib,363,2.11046511627907
593627.7584400139,7517110.350311258,A_HAm_cib,372,2.1627906976744184
593526.0140265138,7517162.104382645,A_HAm_cib,402,2.3372093023255816
593418.2750907979,7517200.603865327,A_HAm_cib,447,2.5988372093023258
592544.1983665032,7517350.100802725,A_HAm_cib,470,2.7325581395348837
592473.8598337723,7517392.1001794785,A_HAm_cib,436,2.5348837209302326
592409.6308673897,7517443.355194948,A_HAm_cib,417,2.4244186046511627
592354.9693731564,7517502.6041223025,A_HAm_cib,415,2.4127906976744184
592314.4038151775,7517568.099638215,A_HAm_cib,442,2.5697674418604652
592294.0594406954,7517619.850274439,A_HAm_cib,514,2.988372093023256
592299.1147914741,7517752.105674864,A_HAm_cib,235,1.3662790697674418
592327.300954713,7517996.105994165,A_HAm_cib,270,1.569767441860465
592368.3061502746,7518162.111150282,A_HAm_cib,252,1.4651162790697674
592420.0555704292,7518324.609920404,A_HAm_cib,239,1.3895348837209303
592468.3002969078,7518425.358879837,A_HAm_cib,237,1.377906976744186
592530.7253510951,7518517.614868698,A_HAm_cib,256,1.4883720930232558
592670.2208290218,7518678.6244582115,A_HAm_cib,246,1.430232558139535
592823.7607583287,7518858.630083259,A_HAm_cib,240,1.3953488372093024
592914.9847976785,7518988.880996493,A_HAm_cib,300,1.744186046511628
592991.6990749149,7519127.87928104,A_HAm_cib,464,2.697674418604651
593094.5783505419,7519427.885599152,A_HAm_cib,459,2.6686046511627906
593122.203791691,7519606.635085085,A_HAm_cib,323,1.877906976744186
593135.6646704078,7519811.139982179,A_HAm_cib,259,1.505813953488372
593133.0700804148,7519977.390622545,A_HAm_cib,219,1.2732558139534884
593119.1395370512,7520079.640877556,A_HAm_cib,199,1.1569767441860466
593096.1405710896,7520157.890729702,A_HAm_cib,188,1.0930232558139534
593062.981408174,7520228.891510517,A_HAm_cib,187,1.0872093023255813
593020.409422379,7520291.646140561,A_HAm_cib,194,1.127906976744186
592969.0583807086,7520348.149796645,A_HAm_cib,214,1.244186046511628
592910.7745957206,7520397.394203247,A_HAm_cib,301,1.75
592543.7985193885,7520602.644887297,A_HAm_cib,313,1.819767441860465
592508.4892050745,7520642.895866056,A_HAm_cib,233,1.3546511627906976
592491.9705327956,7520674.140618723,A_HAm_cib,221,1.2848837209302326
592478.664857669,7520726.396683432,A_HAm_cib,225,1.308139534883721
592475.0333854642,7520820.14772434,A_HAm_cib,242,1.4069767441860466
592490.3994251059,7520998.146856307,A_HAm_cib,237,1.377906976744186
592527.9354039704,7521421.404982273,A_HAm_cib,206,1.197674418604651
592554.3406704534,7521827.408499341,A_HAm_cib,191,1.1104651162790697
592544.2463481617,7522069.914331061,A_HAm_cib,203,1.180232558139535
592525.4452292293,7522309.420269616,A_HAm_cib,210,1.2209302325581395
592519.7842429583,7522682.926521646,A_HAm_cib,222,1.2906976744186047
592514.9902865689,7523077.4323937725,A_HAm_cib,259,1.505813953488372
592495.0200008882,7523357.42608792,A_HAm_cib,305,1.7732558139534884
592483.2948193173,7523581.92583443,A_HAm_cib,293,1.7034883720930232
592492.9206340325,7523685.679335074,A_HAm_cib,264,1.5348837209302326
592506.9867838481,7523741.433941679,A_HAm_cib,248,1.441860465116279
592521.7263955942,7523774.186535258,A_HAm_cib,248,1.441860465116279
592540.7251711999,7523803.186205335,A_HAm_cib,258,1.5
592564.5249753441,7523828.185129731,A_HAm_cib,287,1.6686046511627908
592904.7942179401,7523973.939721758,A_HAm_cib,271,1.5755813953488371
592947.8630052875,7524008.684656302,A_HAm_cib,229,1.3313953488372092
592970.558630032,7524038.940340666,A_HAm_cib,220,1.2790697674418605
592988.5856878563,7524074.695820607,A_HAm_cib,233,1.3546511627906976
593004.1504064833,7524135.441166586,A_HAm_cib,268,1.558139534883721
593012.164570217,7524220.4409371475,A_HAm_cib,377,2.191860465116279
593002.8157145922,7524317.940178582,A_HAm_cib,495,2.877906976744186
592974.686833366,7524422.939408306,A_HAm_cib,434,2.5232558139534884
592920.615470649,7524546.93915285,A_HAm_cib,394,2.2906976744186047
592879.735391289,7524639.688987577,A_HAm_cib,442,2.5697674418604652
592871.4650402197,7524679.938974557,A_HAm_cib,494,2.872093023255814
592869.0299677749,7524721.935284953,A_HAm_cib,485,2.8197674418604652
592872.5852011031,7524764.1852454385,A_HAm_cib,392,2.2790697674418605
592882.1281455897,7524805.190251705,A_HAm_cib,332,1.930232558139535
592897.6687445673,7524843.690360769,A_HAm_cib,295,1.7151162790697674
592929.2801519989,7524888.945173595,A_HAm_cib,283,1.6453488372093024
592994.1851968699,7524948.450122471,A_HAm_cib,292,1.697674418604651
593096.6096136515,7525025.200510825,A_HAm_cib,287,1.6686046511627908
593211.164502142,7525118.951845678,A_HAm_cib,281,1.6337209302325582
593302.6955401113,7525210.700556722,A_HAm_cib,282,1.6395348837209303
593372.0062674865,7525299.700202897,A_HAm_cib,296,1.7209302325581395
593430.2312650732,7525397.4551211875,A_HAm_cib,326,1.8953488372093024
593473.6650922997,7525503.95965288,A_HAm_cib,391,2.2732558139534884
593501.0692804675,7525618.955207473,A_HAm_cib,440,2.558139534883721
593517.8853990517,7525797.704928474,A_HAm_cib,382,2.2209302325581395
593525.225419834,7526052.958704381,A_HAm_cib,305,1.7732558139534884
593518.4941099465,7526289.702959618,A_HAm_cib,249,1.447674418604651
593499.7393210605,7526471.705011785,A_HAm_cib,216,1.255813953488372
593468.8692750214,7526631.960900443,A_HAm_cib,196,1.1395348837209303
593423.059150371,7526783.965821138,A_HAm_cib,187,1.0872093023255813
593343.8404864966,7526980.71534954,A_HAm_cib,183,1.063953488372093
593261.715237285,7527196.709659499,A_HAm_cib,182,1.058139534883721
593215.434470684,7527363.966114188,A_HAm_cib,182,1.058139534883721
593189.750923421,7527515.221144037,A_HAm_cib,182,1.058139534883721
593180.2054302621,7527672.220271095,A_HAm_cib,179,1.0406976744186047
593191.5145131317,7528000.475667244,A_HAm_cib,167,0.9709302325581395
593201.6256470011,7528350.980894662,A_HAm_cib,148,0.8604651162790697
593191.9299259885,7528535.730807465,A_HAm_cib,139,0.8081395348837209
593172.3343188515,7528677.224915201,A_HAm_cib,134,0.7790697674418605
593133.1850755357,7528825.219625288,A_HAm_cib,138,0.8023255813953488
593046.9500371204,7529075.225370526,A_HAm_cib,145,0.8430232558139535
592967.805302644,7529312.229991911,A_HAm_cib,147,0.8546511627906976
592922.7942545703,7529523.22922485,A_HAm_cib,146,0.8488372093023255
592870.6400120396,7529815.984771901,A_HAm_cib,147,0.8546511627906976
592814.8464249622,7530089.240752166,A_HAm_cib,159,0.9244186046511628
592755.0753675965,7530299.99025871,A_HAm_cib,174,1.0116279069767442
592690.3792852105,7530468.489820902,A_HAm_cib,218,1.2674418604651163
592607.5198060408,7530631.7441694625,A_HAm_cib,474,2.755813953488372
592501.064880176,7530802.744025793,A_HAm_cib,472,2.744186046511628
592325.7796782339,7531037.749871131,A_HAm_cib,433,2.5174418604651163
592165.379953248,7531256.258609304,A_HAm_cib,445,2.5872093023255816
592097.9186547983,7531372.509428877,A_HAm_cib,471,2.738372093023256
592022.8005878038,7531583.51106043,A_HAm_cib,464,2.697674418604651
592010.486416525,7531692.769831197,A_HAm_cib,316,1.8372093023255813
592014.9658170338,7531804.275372531,A_HAm_cib,276,1.6046511627906976
592037.5853162962,7531938.521811234,A_HAm_cib,263,1.5290697674418605
592074.0006151691,7532073.521532672,A_HAm_cib,254,1.4767441860465116
592113.135446118,7532163.024860315,A_HAm_cib,257,1.494186046511628
592144.7192020288,7532208.5234782975,A_HAm_cib,284,1.6511627906976745
592171.187820248,7532232.514306664,A_HAm_cib,357,2.0755813953488373
592203.2846293941,7532251.769162012,A_HAm_cib,382,2.2209302325581395
592240.8407928825,7532265.7730037235,A_HAm_cib,272,1.5813953488372092
592302.6245403677,7532275.76943623,A_HAm_cib,215,1.25
592405.3892184796,7532277.521048157,A_HAm_cib,196,1.1395348837209303
592563.1650242803,7532266.771563932,A_HAm_cib,189,1.0988372093023255
592696.1947482341,7532260.270590653,A_HAm_cib,195,1.1337209302325582
592767.7191608386,7532268.7656752,A_HAm_cib,206,1.197674418604651
592837.9244994591,7532289.520784708,A_HAm_cib,239,1.3895348837209303
592890.2303554623,7532314.2748892065,A_HAm_cib,263,1.5290697674418605
592922.6405053381,7532339.020375428,A_HAm_cib,209,1.2151162790697674
592946.4995686763,7532369.015337544,A_HAm_cib,196,1.1395348837209303
592957.5993628572,7532401.515259752,A_HAm_cib,293,1.7034883720930232
592956.9650059624,7532435.270199774,A_HAm_cib,373,2.1686046511627906
592941.1993763335,7532488.020737853,A_HAm_cib,324,1.8837209302325582
592908.8593607501,7532556.020548987,A_HAm_cib,242,1.4069767441860466
592866.0650484689,7532617.7692332165,A_HAm_cib,193,1.122093023255814
592802.1935005761,7532683.274493,A_HAm_cib,164,0.9534883720930233
592716.6583040274,7532750.525140192,A_HAm_cib,146,0.8488372093023255
592619.0104136589,7532808.520211767,A_HAm_cib,135,0.7848837209302325
592511.4211159933,7532856.525433341,A_HAm_cib,130,0.7558139534883721
592398.0044634293,7532891.529986735,A_HAm_cib,132,0.7674418604651163
592261.0090211111,7532921.780810713,A_HAm_cib,134,0.7790697674418605
592145.4651566215,7532950.780310358,A_HAm_cib,133,0.7732558139534884
592076.1508528889,7532984.029235803,A_HAm_cib,135,0.7848837209302325
591998.8652948454,7533040.529801552,A_HAm_cib,137,0.7965116279069767
591921.6847654257,7533095.029676408,A_HAm_cib,128,0.7441860465116279
591853.4742025546,7533124.025010037,A_HAm_cib,127,0.7383720930232558
591744.0696048515,7533151.525291714,A_HAm_cib,131,0.7616279069767442
591634.1001076535,7533182.7839173265,A_HAm_cib,129,0.75
591564.2493994861,7533216.78553619,A_HAm_cib,129,0.75
591484.5299450445,7533273.032315666,A_HAm_cib,131,0.7616279069767442
591382.0696097019,7533368.285997612,A_HAm_cib,130,0.7558139534883721
590961.8948971997,7533786.540836281,A_HAm_cib,112,0.6511627906976745
590221.0846539296,7534443.785467221,A_HAm_cib,117,0.6802325581395349
589387.919526129,7534919.785028692,A_HAm_cib,101,0.5872093023255814
588495.2740238366,7535157.791139796,A_HAm_cib,81,0.47093023255813954
587681.9843681736,7535058.541883162,A_HAm_cib,92,0.5348837209302325
586987.6799891038,7534721.280886582,A_HAm_cib,94,0.5465116279069767
586551.244742275,7534443.514600703,A_HAm_cib,86,0.5
586253.6804244521,7533947.510106235,A_HAm_cib,66,0.38372093023255816
586134.6697390948,7533134.26135359,A_HAm_cib,63,0.36627906976744184
586154.5045084946,7532420.259839652,A_HAm_cib,90,0.5232558139534884
585936.2791538932,7531944.0038647475,A_HAm_cib,84,0.4883720930232558
585321.3388240532,7531606.740093793,A_HAm_cib,76,0.4418604651162791
584329.4950181356,7531388.715253629,A_HAm_cib,67,0.38953488372093026
583178.9344254271,7531368.685737055,A_HAm_cib,52,0.3023255813953488
582425.1291156531,7531408.171169544,A_HAm_cib,49,0.28488372093023256
582028.4197972659,7531368.67095434,A_HAm_cib,59,0.3430232558139535
581472.9792631173,7531368.675226863,A_HAm_cib,61,0.3546511627906977
580758.829104543,7531487.675188743,A_HAm_cib,62,0.36046511627906974
579945.5234406793,7531606.680789315,A_HAm_cib,65,0.37790697674418605
579152.0645642029,7531725.685156858,A_HAm_cib,66,0.38372093023255816
578358.5914464623,7531824.935303755,A_HAm_cib,68,0.3953488372093023
577188.2305397232,7531804.934826912,A_HAm_cib,76,0.4418604651162791
575799.6294205703,7531725.6750512775,A_HAm_cib,78,0.45348837209302323
574668.9086778286,7531606.676022046,A_HAm_cib,74,0.43023255813953487
573716.7543836135,7531388.430896761,A_HAm_cib,82,0.47674418604651164
572824.1009733176,7531110.675231016,A_HAm_cib,101,0.5872093023255814
572106.4240989297,7530861.6695833225,A_HAm_cib,108,0.627906976744186
571595.8986885757,7530592.164582502,A_HAm_cib,106,0.6162790697674418
571107.4895291657,7530233.409435144,A_HAm_cib,106,0.6162790697674418
570559.2845123606,7529655.408857368,A_HAm_cib,106,0.6162790697674418
569861.5905519521,7529276.654295023,A_HAm_cib,123,0.7151162790697675
569133.9756300896,7529336.404393375,A_HAm_cib,95,0.5523255813953488
568696.9797471896,7529033.39851117,A_HAm_cib,87,0.5058139534883721
568420.2602304,7528412.889523509,A_HAm_cib,96,0.5581395348837209
568102.8751894021,7527837.641241803,A_HAm_cib,167,0.9709302325581395
567349.0101396199,7526805.885490122,A_HAm_cib,155,0.9011627906976745
566753.9004268373,7526508.384890962,A_HAm_cib,148,0.8604651162790697
565980.2636259198,7526409.135045086,A_HAm_cib,149,0.8662790697674418
565002.4934741007,7526724.375263516,A_HAm_cib,158,0.9186046511627907
564164.4855497528,7527300.870998872,A_HAm_cib,180,1.0465116279069768
563600.3166711797,7527809.867019804,A_HAm_cib,193,1.122093023255814
562981.0959075749,7528181.61503882,A_HAm_cib,196,1.1395348837209303
562224.2801670306,7528360.620849524,A_HAm_cib,195,1.1337209302325582
561499.2239672838,7528377.615619537,A_HAm_cib,213,1.2383720930232558
560866.2487937582,7528322.603710654,A_HAm_cib,234,1.3604651162790697
560491.2091387687,7528324.844400537,A_HAm_cib,235,1.3662790697674418
560324.6490252265,7528347.839188903,A_HAm_cib,232,1.3488372093023255
560149.4937535536,7528338.834142103,A_HAm_cib,238,1.3837209302325582
560003.7336633278,7528309.8300749725,A_HAm_cib,257,1.494186046511628
559923.8044839627,7528282.8353260225,A_HAm_cib,279,1.622093023255814
559878.8058794702,7528259.088730833,A_HAm_cib,332,1.930232558139535
559844.0163355407,7528231.088354305,A_HAm_cib,464,2.697674418604651
559815.4588259464,7528155.329146951,A_HAm_cib,232,1.3488372093023255
559824.3838159835,7528110.0803010175,A_HAm_cib,516,3.0
559846.7393926147,7528062.331008176,A_HAm_cib,422,2.453488372093023
559903.7591515564,7527988.330778347,A_HAm_cib,368,2.13953488372093
560001.7294721904,7527891.831850704,A_HAm_cib,330,1.9186046511627908
560116.7403066646,7527806.585841172,A_HAm_cib,315,1.8313953488372092
560235.420055822,7527741.084317416,A_HAm_cib,303,1.7616279069767442
560350.9602511998,7527697.32914641,A_HAm_cib,291,1.691860465116279
560490.1854262939,7527668.328981964,A_HAm_cib,271,1.5755813953488371
560889.3647307153,7527634.839740247,A_HAm_cib,272,1.5813953488372092
561476.259283576,7527583.1057800725,A_HAm_cib,271,1.5755813953488371
561955.0042023305,7527516.855150265,A_HAm_cib,263,1.5290697674418605
562308.8643889269,7527444.603597221,A_HAm_cib,249,1.447674418604651
562566.9999062695,7527368.854063777,A_HAm_cib,250,1.4534883720930232
562761.4001666703,7527291.609782048,A_HAm_cib,252,1.4651162790697674
562921.289955117,7527206.113812181,A_HAm_cib,255,1.4825581395348837
563071.5392762129,7527100.858760903,A_HAm_cib,254,1.4767441860465116
563205.880073063,7526975.858995191,A_HAm_cib,242,1.4069767441860466
563301.5401369311,7526859.608351627,A_HAm_cib,256,1.4883720930232558
559384.7999668736,7523692.48610195,A_HAm_cib,239,1.3895348837209303
558644.2410292126,7523375.202060459,A_HAm_cib,266,1.5465116279069768
551767.6648779769,7521959.726208435,A_HAm_cib,155,0.9011627906976745
551119.7046061157,7522091.965351602,A_HAm_cib,117,0.6802325581395349
550736.2103766788,7522118.465855663,A_HAm_cib,154,0.8953488372093024
550551.0398763779,7522065.465464254,A_HAm_cib,97,0.563953488372093
550630.3795513294,7521959.708978898,A_HAm_cib,86,0.5
550775.8554954961,7521814.208884357,A_HAm_cib,83,0.48255813953488375
550643.6153184751,7521549.7053199485,A_HAm_cib,137,0.7965116279069767
550273.3391223446,7521523.200377671,A_HAm_cib,74,0.43023255813953487
549863.378812045,7521549.699559901,A_HAm_cib,49,0.28488372093023256
549175.7299248917,7521734.953841891,A_HAm_cib,38,0.22093023255813954
548514.5109418541,7522025.964553696,A_HAm_cib,23,0.13372093023255813
548831.9158489795,7522660.719332567,A_HAm_cib,94,0.5465116279069767
549228.645841425,7522753.223350205,A_HAm_cib,130,0.7558139534883721
551558.6440032411,7523520.275347073,A_HAm_cib,248,1.441860465116279
552070.7051979273,7523642.285265984,A_HAm_cib,229,1.3313953488372092
552239.3561364559,7523670.045776977,A_HAm_cib,239,1.3895348837209303
552449.495501167,7523726.056372884,A_HAm_cib,254,1.4767441860465116
552656.2693051824,7523750.560026906,A_HAm_cib,244,1.4186046511627908
552812.0197381731,7523743.309813538,A_HAm_cib,242,1.4069767441860466
552990.1853661917,7523761.313625798,A_HAm_cib,245,1.4244186046511629
553279.819367582,7523817.073130848,A_HAm_cib,244,1.4186046511627908
553680.8101563997,7523891.3345707925,A_HAm_cib,242,1.4069767441860466
554100.9852789718,7523987.850485193,A_HAm_cib,247,1.436046511627907
554655.3192907765,7524210.875809904,A_HAm_cib,251,1.4593023255813953
555168.409543331,7524456.145896774,A_HAm_cib,244,1.4186046511627908
555480.84013685,7524635.900403995,A_HAm_cib,238,1.3837209302325582
555783.9399321361,7524847.659505088,A_HAm_cib,265,1.5406976744186047
556052.0990092044,7525068.925568897,A_HAm_cib,268,1.558139534883721
556253.458752542,7525290.441951305,A_HAm_cib,346,2.011627906976744
556061.495245951,7526376.714586421,A_HAm_cib,148,0.8604651162790697
555785.8858050479,7526588.2238150425,A_HAm_cib,122,0.7093023255813954
555392.7399123589,7526822.7304383535,A_HAm_cib,92,0.5348837209302325
554954.7096306663,7526977.7315108385,A_HAm_cib,75,0.436046511627907
554506.5395418175,7527018.480106146,A_HAm_cib,72,0.4186046511627907
554054.9986627378,7527017.724014689,A_HAm_cib,71,0.4127906976744186
553562.0690518104,7526994.714711055,A_HAm_cib,78,0.45348837209302323
552954.5195326164,7526943.955091093,A_HAm_cib,79,0.45930232558139533
552334.30573723,7526912.451115883,A_HAm_cib,80,0.46511627906976744
551774.7506223158,7526931.446816679,A_HAm_cib,81,0.47093023255813954
551383.7306463561,7526943.185579098,A_HAm_cib,79,0.45930232558139533
551119.7763475329,7526935.180522344,A_HAm_cib,75,0.436046511627907
550709.710494675,7526956.430753525,A_HAm_cib,74,0.43023255813953487
550182.1158164216,7527006.929772317,A_HAm_cib,72,0.4186046511627907
549603.9307743239,7527118.185175328,A_HAm_cib,66,0.38372093023255816
548975.0960098777,7527267.940474119,A_HAm_cib,62,0.36046511627906974
548419.3956738475,7527426.945080775,A_HAm_cib,63,0.36627906976744184
547962.4537642179,7527629.949269364,A_HAm_cib,58,0.3372093023255814
547534.295213435,7527861.45306471,A_HAm_cib,61,0.3546511627906977
547125.2357047158,7528092.963101101,A_HAm_cib,72,0.4186046511627907
546678.4047357697,7528403.978767603,A_HAm_cib,86,0.5
546177.9357726583,7528807.489787564,A_HAm_cib,403,2.3430232558139537
545769.6167342587,7529197.9900165275,A_HAm_cib,431,2.505813953488372
545424.7760051716,7529562.745358522,A_HAm_cib,393,2.2848837209302326
545111.2756700878,7529835.004588802,A_HAm_cib,380,2.2093023255813953
544826.1061705528,7530049.759721481,A_HAm_cib,377,2.191860465116279
544448.9439095473,7530309.515765969,A_HAm_cib,158,0.9186046511627907
543830.1734079942,7530573.7694260515,A_HAm_cib,147,0.8546511627906976
543141.2039924689,7530784.518604687,A_HAm_cib,142,0.8255813953488372
542579.3293398325,7530975.525206887,A_HAm_cib,135,0.7848837209302325
542084.3547089135,7531204.030593272,A_HAm_cib,114,0.6627906976744186
541624.2300940461,7531403.784325345,A_HAm_cib,87,0.5058139534883721
541065.2402576589,7531531.039598348,A_HAm_cib,86,0.5
540404.3895248326,7531642.794531113,A_HAm_cib,92,0.5348837209302325
539766.0686595009,7531811.798789497,A_HAm_cib,81,0.47093023255813954
539204.1634642829,7531999.553393978,A_HAm_cib,69,0.4011627906976744
538708.5639094696,7532091.314345585,A_HAm_cib,65,0.37790697674418605
538158.5584830381,7532106.816324852,A_HAm_cib,84,0.4883720930232558
537631.1046071844,7532186.065483911,A_HAm_cib,98,0.5697674418604651
537278.7892866418,7532321.818963725,A_HAm_cib,94,0.5465116279069767
537034.3442337902,7532402.570033919,A_HAm_cib,96,0.5581395348837209
536738.6249134026,7532400.821354377,A_HAm_cib,127,0.7383720930232558
536394.9546388764,7532348.820704504,A_HAm_cib,156,0.9069767441860465
535769.5839125682,7532219.058826534,A_HAm_cib,199,1.1569767441860466
535244.3429094427,7532097.5487901885,A_HAm_cib,289,1.680232558139535
535083.527804445,7532059.793901999,A_HAm_cib,270,1.569767441860465
534889.533221565,7532048.288506023,A_HAm_cib,264,1.5348837209302326
534724.2849128097,7532065.039010407,A_HAm_cib,263,1.5290697674418605
534584.4654506294,7532088.039210428,A_HAm_cib,261,1.5174418604651163
534476.3941867875,7532101.539719878,A_HAm_cib,266,1.5465116279069768
534387.3987694515,7532105.289704298,A_HAm_cib,275,1.5988372093023255
534174.3249027675,7532090.5339842625,A_HAm_cib,311,1.808139534883721
533881.8850373285,7532111.028675918,A_HAm_cib,295,1.7151162790697674
533640.4295730592,7532160.0293564275,A_HAm_cib,317,1.8430232558139534
533325.5200300382,7532136.274329745,A_HAm_cib,381,2.2151162790697674
532968.5250958013,7531953.514761636,A_HAm_cib,434,2.5232558139534884
532725.4404625485,7531649.495672889,A_HAm_cib,422,2.453488372093023
532571.3165944089,7531338.480071055,A_HAm_cib,390,2.2674418604651163
532407.9657814206,7531090.96921748,A_HAm_cib,444,2.5813953488372094
