x,y,formation,thickness,norm_th
503764.025486568,7498359.280128158,P__HAw_fr,1071,2.9302325581395348
503352.82580409216,7498142.026386855,P__HAw_fr,1096,2.9986320109439126
503027.5602658554,7497949.766034762,P__HAw_fr,1086,2.971272229822161
502842.63042087655,7497845.760534517,P__HAw_fr,1089,2.9794801641586868
502718.9105606214,7497770.037366206,P__HAw_fr,708,1.9370725034199727
513249.4638886794,7501274.177618062,P__HAw_fr,374,1.0232558139534884
512969.6303825197,7501097.14467884,P__HAw_fr,413,1.1299589603283173
512666.80468460225,7500939.638590942,P__HAw_fr,431,1.1792065663474691
512376.7787972833,7500794.878154789,P__HAw_fr,453,1.2393980848153214
512080.339342861,7500643.8793459,P__HAw_fr,445,1.2175102599179206
511771.19558894745,7500495.880513278,P__HAw_fr,463,1.2667578659370724
511487.6208390775,7500370.125442732,P__HAw_fr,460,1.2585499316005473
511264.5647585087,7500272.863471469,P__HAw_fr,461,1.2612859097127223
511095.6335240352,7500190.863534104,P__HAw_fr,482,1.3187414500683994
510955.3893218703,7500118.364535033,P__HAw_fr,493,1.3488372093023255
510843.855144462,7500068.114827817,P__HAw_fr,507,1.387140902872777
510766.1214629386,7500038.551713563,P__HAw_fr,510,1.3953488372093024
512152.17848510406,7564796.300008573,P__HAw_fr,688,1.8823529411764706
512089.4376144717,7564741.551399706,P__HAw_fr,667,1.8248974008207934
512038.2539606055,7564686.801162547,P__HAw_fr,695,1.9015047879616962
511991.28944990353,7564638.301044848,P__HAw_fr,671,1.8358413132694937
511934.93349594745,7564595.045056766,P__HAw_fr,685,1.8741450068399452
509365.8439187557,7564533.281413884,P__HAw_fr,423,1.1573187414500683
509266.1230677633,7564530.782066028,P__HAw_fr,393,1.0752393980848154
509177.3944192469,7564517.0369803775,P__HAw_fr,381,1.042407660738714
509082.82497678994,7564492.285816189,P__HAw_fr,378,1.0341997264021887
508981.9394818462,7564465.028920895,P__HAw_fr,367,1.0041039671682626
508877.9142143301,7564436.278311635,P__HAw_fr,364,0.9958960328317373
508773.36903588974,7564409.024938977,P__HAw_fr,366,1.0013679890560876
508650.4935841111,7564392.271121485,P__HAw_fr,373,1.0205198358413132
508525.55895786383,7564383.0261686165,P__HAw_fr,359,0.9822161422708618
508421.0990582233,7564372.031176259,P__HAw_fr,351,0.960328317373461
508322.41443091905,7564359.781442682,P__HAw_fr,351,0.960328317373461
508220.551938136,7564345.275338028,P__HAw_fr,355,0.9712722298221614
508137.5605899189,7564329.524653957,P__HAw_fr,358,0.9794801641586868
508083.4388856272,7564317.279774906,P__HAw_fr,361,0.987688098495212
508021.9637923382,7564297.275982282,P__HAw_fr,365,0.9986320109439124
507963.6047953193,7564271.771981178,P__HAw_fr,369,1.009575923392613
507917.77463606396,7564240.021212958,P__HAw_fr,384,1.0506155950752394
507864.50920925365,7564186.271630352,P__HAw_fr,420,1.1491108071135432
507813.804799791,7564121.015816177,P__HAw_fr,504,1.3789329685362517
507779.9075153887,7564063.50995961,P__HAw_fr,651,1.7811217510259918
507679.99905706133,7563320.501384023,P__HAw_fr,548,1.4993160054719563
507629.95944272727,7563281.494479042,P__HAw_fr,478,1.307797537619699
507573.1599475781,7563256.494065255,P__HAw_fr,480,1.3132694938440492
507511.1852016976,7563246.495767738,P__HAw_fr,494,1.3515731874145007
507429.30557582295,7563238.741232334,P__HAw_fr,488,1.33515731874145
507302.93007529643,7563250.7438304825,P__HAw_fr,502,1.3734610123119015
507046.1351249817,7563307.999247444,P__HAw_fr,489,1.3378932968536252
506775.24492341967,7563379.746611035,P__HAw_fr,494,1.3515731874145007
506526.49821179843,7563468.246932237,P__HAw_fr,474,1.2968536251709986
506270.5188888649,7563580.251906651,P__HAw_fr,489,1.3378932968536252
506085.3696290131,7563695.501032086,P__HAw_fr,513,1.4035567715458277
505865.6450551084,7563818.750794321,P__HAw_fr,424,1.1600547195622435
505645.31414927007,7563924.7512328625,P__HAw_fr,393,1.0752393980848154
505471.5886178469,7564012.256844653,P__HAw_fr,369,1.009575923392613
505320.36936764343,7564092.761039035,P__HAw_fr,354,0.9685362517099864
505219.4441248431,7564157.253746892,P__HAw_fr,408,1.1162790697674418
505142.6544259054,7564220.504919479,P__HAw_fr,426,1.1655266757865936
505062.7249690775,7564290.010296812,P__HAw_fr,403,1.1025991792065664
504976.0159562049,7564364.50935304,P__HAw_fr,374,1.0232558139534884
504889.34414724406,7564444.76031991,P__HAw_fr,406,1.1108071135430917
504576.39137164573,7564677.258895152,P__HAw_fr,223,0.6101231190150479
504125.8868641968,7564958.258228185,P__HAw_fr,154,0.4213406292749658
503748.17257197795,7565102.763477335,P__HAw_fr,122,0.3337893296853625
503337.1533387378,7565202.770172821,P__HAw_fr,118,0.3228454172366621
503003.9050102349,7565247.27176035,P__HAw_fr,154,0.4213406292749658
502503.9885149714,7564336.506320795,P__HAw_fr,410,1.121751025991792
502881.71396540117,7563981.002231193,P__HAw_fr,306,0.8372093023255814
503281.61542204104,7563714.246879745,P__HAw_fr,349,0.9548563611491108
503570.1106034122,7563553.736944867,P__HAw_fr,344,0.9411764705882353
503760.4398270608,7563475.235051659,P__HAw_fr,326,0.8919288645690835
503811.79893969,7563466.240005466,P__HAw_fr,323,0.8837209302325582
503854.7592362621,7563456.740976443,P__HAw_fr,341,0.93296853625171
503911.853544654,7563437.48911673,P__HAw_fr,358,0.9794801641586868
503969.9678470632,7563410.484263366,P__HAw_fr,391,1.069767441860465
504026.4686278832,7563377.229358599,P__HAw_fr,414,1.1326949384404925
504091.8252626104,7563335.48442267,P__HAw_fr,427,1.1682626538987688
504169.7347460282,7563285.734104265,P__HAw_fr,436,1.1928864569083448
504244.5277620172,7563240.72952244,P__HAw_fr,425,1.1627906976744187
504321.99465355405,7563204.729342832,P__HAw_fr,397,1.0861833105335157
504433.5394442452,7563163.228838572,P__HAw_fr,401,1.0971272229822162
504558.18401950784,7563120.979402493,P__HAw_fr,400,1.094391244870041
504679.749063345,7563092.47389873,P__HAw_fr,387,1.0588235294117647
504840.6572955782,7563061.21949827,P__HAw_fr,398,1.0889192886456909
504985.2531957178,7563018.4703161875,P__HAw_fr,483,1.3214774281805746
505095.6809267117,7562962.975447527,P__HAw_fr,537,1.4692202462380302
506859.817967769,7561890.4657560475,P__HAw_fr,674,1.844049247606019
502615.0768579092,7563214.231089712,P__HAw_fr,485,1.3269493844049247
502315.1275986656,7563480.991323678,P__HAw_fr,414,1.1326949384404925
501992.9659857937,7563747.49150981,P__HAw_fr,367,1.0041039671682626
501584.5558178504,7564050.995145116,P__HAw_fr,341,0.93296853625171
513531.0180075439,7462882.475549506,P__HAw_fr,153,0.4186046511627907
513306.9352306383,7462557.58574582,P__HAw_fr,230,0.6292749658002736
513336.0806208321,7462169.090288037,P__HAw_fr,179,0.4897400820793434
513501.1962480563,7461751.335434591,P__HAw_fr,146,0.399452804377565
513695.454866441,7461450.331026512,P__HAw_fr,117,0.320109439124487
513874.9099921979,7461203.588335175,P__HAw_fr,101,0.2763337893296854
518994.3549121083,7463737.389011715,P__HAw_fr,494,1.3515731874145007
518956.8559291462,7463729.340963015,P__HAw_fr,554,1.5157318741450068
518870.92576494464,7463713.846042971,P__HAw_fr,528,1.4445964432284542
518753.17518132203,7463695.345983816,P__HAw_fr,561,1.5348837209302326
518584.54891420424,7463670.839448616,P__HAw_fr,73,0.1997264021887825
518368.1944317543,7463643.588478997,P__HAw_fr,75,0.2051983584131327
518113.6790276634,7463616.340318439,P__HAw_fr,81,0.2216142270861833
517789.2429960561,7463595.845883777,P__HAw_fr,82,0.2243502051983584
517474.4246146441,7463591.344556573,P__HAw_fr,80,0.2188782489740082
517153.3313482819,7463602.5885362,P__HAw_fr,80,0.2188782489740082
516800.51633086347,7463633.088737314,P__HAw_fr,83,0.2270861833105335
516409.6203733782,7463676.5906807175,P__HAw_fr,82,0.2243502051983584
515967.9098404957,7463736.3350939015,P__HAw_fr,80,0.2188782489740082
515561.19989224063,7463802.079659662,P__HAw_fr,74,0.2024623803009576
515151.3702917644,7463871.074711247,P__HAw_fr,67,0.18331053351573187
514750.89609377703,7463908.319607149,P__HAw_fr,64,0.17510259917920656
514435.5507181268,7463876.310553024,P__HAw_fr,83,0.2270861833105335
509108.1394495632,7470898.321893727,P__HAw_fr,214,0.585499316005472
510006.0816688118,7470435.470799209,P__HAw_fr,241,0.6593707250341997
510735.595597739,7470049.742245773,P__HAw_fr,240,0.6566347469220246
511331.8885885873,7469734.49008601,P__HAw_fr,221,0.6046511627906976
511972.73453501257,7469428.744201569,P__HAw_fr,214,0.585499316005472
512607.2506491382,7469129.49893249,P__HAw_fr,212,0.5800273597811217
513193.9938487466,7468811.254254042,P__HAw_fr,219,0.5991792065663475
513640.9040495683,7468509.510310811,P__HAw_fr,218,0.5964432284541724
513992.5958495047,7468246.505902275,P__HAw_fr,220,0.6019151846785226
514439.42593444686,7467932.250685868,P__HAw_fr,224,0.612859097127223
514990.9952676164,7467579.255277265,P__HAw_fr,220,0.6019151846785226
515495.1356369887,7467280.5142100835,P__HAw_fr,231,0.6320109439124487
515980.3145811096,7467001.028371291,P__HAw_fr,226,0.6183310533515732
516497.424391111,7466746.795543949,P__HAw_fr,241,0.6593707250341997
516947.97593694757,7466543.801059723,P__HAw_fr,245,0.6703146374829001
517385.670233184,7466315.550775134,P__HAw_fr,263,0.719562243502052
517820.09435354295,7466061.799649365,P__HAw_fr,230,0.6292749658002736
518225.7742646818,7465785.808805985,P__HAw_fr,198,0.5417236662106704
518644.0009510176,7465471.820119155,P__HAw_fr,128,0.35020519835841313
519094.1452650478,7465176.824372558,P__HAw_fr,95,0.25991792065663477
519589.0789863424,7464948.084509588,P__HAw_fr,139,0.3803009575923393
520046.18010610703,7464786.339577376,P__HAw_fr,173,0.47332421340629277
520427.2001548414,7464669.839333532,P__HAw_fr,191,0.5225718194254446
520776.4500827121,7464556.595572217,P__HAw_fr,202,0.5526675786593708
521154.1994235865,7464424.0906338915,P__HAw_fr,191,0.5225718194254446
521585.9542733815,7464281.829876296,P__HAw_fr,176,0.48153214774281805
522001.90960196033,7464158.5745377075,P__HAw_fr,169,0.46238030095759236
522316.304567899,7464077.324242393,P__HAw_fr,177,0.4842681258549932
522583.08545138617,7464012.068995478,P__HAw_fr,172,0.47058823529411764
522906.9808622424,7463921.059998005,P__HAw_fr,183,0.5006839945280438
523237.1245835432,7463804.809374417,P__HAw_fr,266,0.7277701778385773
523967.8954752842,7463014.817915408,P__HAw_fr,1200,3.283173734610123
523048.8938284946,7463010.3253318025,P__HAw_fr,107,0.292749658002736
522746.0479163194,7462852.826177677,P__HAw_fr,229,0.6265389876880985
522452.9443974727,7462733.581566952,P__HAw_fr,220,0.6019151846785226
522159.9944202489,7462642.8358099535,P__HAw_fr,213,0.5827633378932968
521863.9235460045,7462564.83949684,P__HAw_fr,218,0.5964432284541724
521564.840321285,7462528.344881928,P__HAw_fr,209,0.5718194254445964
521278.650460523,7462526.849990132,P__HAw_fr,200,0.5471956224350205
521002.02526515006,7462528.354531455,P__HAw_fr,202,0.5526675786593708
520779.48565930326,7462539.10946734,P__HAw_fr,205,0.560875512995896
520585.6400651058,7462565.604969095,P__HAw_fr,196,0.5362517099863201
520401.349211564,7462588.854809052,P__HAw_fr,188,0.5143638850889193
520258.3003159453,7462595.858356358,P__HAw_fr,197,0.5389876880984952
520140.6571440461,7462596.3585684225,P__HAw_fr,198,0.5417236662106704
520051.60589396936,7462590.603634101,P__HAw_fr,205,0.560875512995896
519997.1534995713,7462584.5984180225,P__HAw_fr,205,0.560875512995896
504643.21533055406,7494698.020441038,P__HAj_xci_od,1388,3.1402714932126696
504309.59015796345,7494750.765151963,P__HAj_xci_od,1299,2.9389140271493215
503915.43035940203,7494772.00927701,P__HAj_xci_od,1179,2.667420814479638
503508.1995642715,7494723.25455866,P__HAj_xci_od,613,1.3868778280542986
503154.6556791328,7494600.998738661,P__HAj_xci_od,750,1.6968325791855203
502873.83588448865,7494392.497918399,P__HAj_xci_od,872,1.9728506787330318
502462.80761530437,7494067.704120193,P__HAj_xci_od,898,2.0316742081447963
509717.1744484374,7499179.850993479,P__HAj_xci_od,421,0.9524886877828054
509338.61583783705,7499143.840235538,P__HAj_xci_od,408,0.9230769230769231
508883.8304036555,7499124.084483327,P__HAj_xci_od,396,0.8959276018099548
508422.56590114103,7499085.33427418,P__HAj_xci_od,376,0.8506787330316742
508018.3463252175,7499004.8301893985,P__HAj_xci_od,366,0.8280542986425339
507610.6752089201,7498860.575569212,P__HAj_xci_od,378,0.8552036199095022
507224.98935816006,7498662.074526276,P__HAj_xci_od,425,0.9615384615384616
506959.3886713353,7498504.166009327,P__HAj_xci_od,444,1.004524886877828
507075.95261344867,7498197.85872579,P__HAj_xci_od,653,1.4773755656108598
506846.81633225357,7498037.315831368,P__HAj_xci_od,612,1.3846153846153846
506410.600615105,7497915.559947075,P__HAj_xci_od,586,1.3257918552036199
505669.3304732624,7497833.546037102,P__HAj_xci_od,388,0.8778280542986425
504937.2159258211,7497668.786444098,P__HAj_xci_od,387,0.8755656108597285
504392.1863683525,7497395.030372593,P__HAj_xci_od,413,0.9343891402714932
503842.04075726937,7497101.062316912,P__HAj_xci_od,411,0.9298642533936652
513715.934315541,7500869.692400892,P__HAj_xci_od,200,0.45248868778280543
513655.06074720435,7500803.900196059,P__HAj_xci_od,207,0.4683257918552036
513549.76025243493,7500728.149641205,P__HAj_xci_od,206,0.4660633484162896
513374.3485419251,7500614.645339834,P__HAj_xci_od,206,0.4660633484162896
513170.2801902975,7500494.891658604,P__HAj_xci_od,210,0.4751131221719457
512931.18506665213,7500368.890453039,P__HAj_xci_od,212,0.4796380090497738
512625.1684465092,7500208.134510762,P__HAj_xci_od,223,0.504524886877828
512226.69819365296,7499997.125579495,P__HAj_xci_od,230,0.5203619909502263
511770.8037315338,7499751.369136814,P__HAj_xci_od,246,0.5565610859728507
511404.8772498188,7499523.886192937,P__HAj_xci_od,269,0.6085972850678733
500193.4349146363,7507908.528115229,P__HAj_xci_od,345,0.7805429864253394
500617.0195525475,7507896.765583208,P__HAj_xci_od,344,0.7782805429864253
501084.00397394365,7507883.510381675,P__HAj_xci_od,333,0.753393665158371
501644.43910673657,7507821.7749357885,P__HAj_xci_od,302,0.6832579185520362
502482.64473833115,7507703.544519423,P__HAj_xci_od,267,0.6040723981900452
503356.53484563064,7507587.294190068,P__HAj_xci_od,226,0.5113122171945701
504192.24960452295,7507474.549424292,P__HAj_xci_od,240,0.5429864253393665
504904.0643765946,7507381.564014873,P__HAj_xci_od,253,0.5723981900452488
505577.7851627377,7507298.317806537,P__HAj_xci_od,246,0.5565610859728507
506280.13404045725,7507221.323205457,P__HAj_xci_od,256,0.579185520361991
506858.62849517795,7507180.085503634,P__HAj_xci_od,274,0.6199095022624435
507325.980430485,7507171.340930303,P__HAj_xci_od,288,0.6515837104072398
507644.01509179897,7507176.399496002,P__HAj_xci_od,307,0.6945701357466063
507943.6463566007,7507184.774615165,P__HAj_xci_od,347,0.7850678733031674
508388.1488878546,7507200.594586326,P__HAj_xci_od,180,0.4072398190045249
509020.97463812743,7507206.605184799,P__HAj_xci_od,170,0.38461538461538464
509675.9457699887,7507196.614695174,P__HAj_xci_od,147,0.332579185520362
510184.6864071384,7507197.118424812,P__HAj_xci_od,142,0.3212669683257919
510661.8413872522,7507235.869035026,P__HAj_xci_od,150,0.3393665158371041
511075.45026987744,7507290.873704177,P__HAj_xci_od,169,0.38235294117647056
511540.11503532704,7507377.383372737,P__HAj_xci_od,207,0.4683257918552036
512074.4137199605,7507480.30455835,P__HAj_xci_od,271,0.6131221719457014
514103.40496813616,7507471.9258741075,P__HAj_xci_od,340,0.7692307692307693
514329.46941917954,7507531.170798081,P__HAj_xci_od,326,0.7375565610859729
514663.7190841449,7507608.924597758,P__HAj_xci_od,315,0.7126696832579186
515083.8243165052,7507689.179489587,P__HAj_xci_od,308,0.6968325791855203
515500.68038204405,7507756.929500109,P__HAj_xci_od,292,0.6606334841628959
515927.08472751186,7507824.685070188,P__HAj_xci_od,268,0.6063348416289592
516324.8394069858,7507889.19510643,P__HAj_xci_od,262,0.5927601809954751
516709.9109443546,7507957.205197176,P__HAj_xci_od,264,0.5972850678733032
517126.9509440396,7508060.2054648725,P__HAj_xci_od,289,0.6538461538461539
517537.7451167115,7508188.459718105,P__HAj_xci_od,346,0.7828054298642534
517939.0794372588,7508326.22446831,P__HAj_xci_od,420,0.9502262443438914
518451.74456037907,7508479.230069907,P__HAj_xci_od,479,1.083710407239819
518983.3194611404,7508600.484250902,P__HAj_xci_od,528,1.1945701357466063
519413.00059129077,7508690.483945917,P__HAj_xci_od,565,1.2782805429864252
519836.40977071604,7508799.490051703,P__HAj_xci_od,570,1.2895927601809956
520551.19740018423,7508963.328169024,P__HAj_xci_od,578,1.3076923076923077
521553.22868894116,7509035.11221724,P__HAj_xci_od,531,1.2013574660633484
522165.1458209338,7509041.525211322,P__HAj_xci_od,402,0.9095022624434389
522387.95567053615,7509091.025521914,P__HAj_xci_od,400,0.9049773755656109
522521.59620807937,7509109.528772304,P__HAj_xci_od,402,0.9095022624434389
522690.2956309086,7509143.77925499,P__HAj_xci_od,416,0.9411764705882353
522909.9149991446,7509187.035279493,P__HAj_xci_od,428,0.9683257918552036
523177.27575355436,7509239.540013392,P__HAj_xci_od,454,1.0271493212669682
523737.430257325,7509354.296040458,P__HAj_xci_od,479,1.083710407239819
524303.9294458646,7509462.8055781275,P__HAj_xci_od,456,1.0316742081447965
524798.5643865543,7509492.065008718,P__HAj_xci_od,392,0.8868778280542986
525629.7451891678,7509549.57477753,P__HAj_xci_od,350,0.7918552036199095
526621.5856271717,7509761.339595618,P__HAj_xci_od,333,0.753393665158371
527494.4310837486,7510052.360397332,P__HAj_xci_od,322,0.7285067873303167
528261.5112404947,7510303.630015032,P__HAj_xci_od,321,0.7262443438914027
529055.0352099971,7510594.404469585,P__HAj_xci_od,366,0.8280542986425339
529888.2047675196,7510911.684606901,P__HAj_xci_od,369,0.834841628959276
530721.3741404767,7511176.208820662,P__HAj_xci_od,368,0.832579185520362
531607.4145141535,7511414.219106963,P__HAj_xci_od,361,0.8167420814479638
532400.8610177414,7511678.720179461,P__HAj_xci_od,351,0.7941176470588235
532969.5002497989,7511903.725568864,P__HAj_xci_od,354,0.8009049773755657
533392.6646211138,7512102.225710647,P__HAj_xci_od,373,0.8438914027149321
533670.3800745504,7512287.225835288,P__HAj_xci_od,393,0.8891402714932126
534067.0897615962,7512392.974494439,P__HAj_xci_od,386,0.8733031674208145
534820.8248863567,7512406.219401098,P__HAj_xci_od,346,0.7828054298642534
535905.199880657,7512273.96610028,P__HAj_xci_od,321,0.7262443438914027
537002.77428058,7512049.206189143,P__HAj_xci_od,302,0.6832579185520362
537716.8400443039,7511863.950322556,P__HAj_xci_od,279,0.6312217194570136
538232.5655528735,7511678.699900473,P__HAj_xci_od,281,0.6357466063348416
538787.9338298487,7511414.190369933,P__HAj_xci_od,266,0.6018099547511312
539237.5229229752,7511110.185721884,P__HAj_xci_od,264,0.5972850678733032
539541.6637837355,7510779.685571877,P__HAj_xci_od,280,0.6334841628959276
539779.6987133624,7510396.181252155,P__HAj_xci_od,285,0.6447963800904978
539978.0493394571,7509933.175593387,P__HAj_xci_od,280,0.6334841628959276
540176.3702156104,7509536.417989378,P__HAj_xci_od,443,1.002262443438914
540639.1599743094,7508822.414259473,P__HAj_xci_od,480,1.085972850678733
540506.8964096257,7508121.41478109,P__HAj_xci_od,474,1.0723981900452488
540136.6305947336,7507380.908628854,P__HAj_xci_od,504,1.1402714932126696
539766.3602246471,7506918.158803359,P__HAj_xci_od,505,1.1425339366515836
539329.9356736208,7506521.410288068,P__HAj_xci_od,544,1.2307692307692308
538629.0551254873,7506124.665269459,P__HAj_xci_od,534,1.2081447963800904
537637.2801728395,7505846.915138173,P__HAj_xci_od,432,0.9773755656108597
536619.0205190603,7505701.410848128,P__HAj_xci_od,317,0.7171945701357466
535693.3410564396,7505582.405989868,P__HAj_xci_od,292,0.6606334841628959
534926.3610421031,7505410.400938114,P__HAj_xci_od,281,0.6357466063348416
534331.2650211515,7505145.895578844,P__HAj_xci_od,318,0.7194570135746606
533815.4907935106,7504841.883555051,P__HAj_xci_od,317,0.7171945701357466
533418.7665058388,7504511.129425359,P__HAj_xci_od,340,0.7692307692307693
532850.1350004275,7504140.876214495,P__HAj_xci_od,341,0.7714932126696833
532162.4797804939,7503810.3703009365,P__HAj_xci_od,377,0.8529411764705882
531593.839930624,7503506.115677288,P__HAj_xci_od,424,0.9592760180995475
531215.4590792602,7503303.701793895,P__HAj_xci_od,448,1.0135746606334841
529947.899748961,7503235.0890382435,P__HAj_xci_od,368,0.832579185520362
529340.1063206883,7503032.578811225,P__HAj_xci_od,390,0.8823529411764706
528671.520210625,7502819.824113009,P__HAj_xci_od,398,0.9004524886877828
528013.0596317736,7502708.314570378,P__HAj_xci_od,394,0.8914027149321267
527496.4745414953,7502647.56017819,P__HAj_xci_od,364,0.8235294117647058
527124.2177939101,7502598.073584372,P__HAj_xci_od,352,0.7963800904977375
526939.38164864,7502367.46811714,P__HAj_xci_od,470,1.0633484162895928
525973.5346818122,7502382.030119014,P__HAj_xci_od,394,0.8914027149321267
524770.1650176228,7502329.020878457,P__HAj_xci_od,363,0.8212669683257918
523870.9456094922,7502170.265283228,P__HAj_xci_od,356,0.8054298642533937
522990.98331706045,7501970.859769258,P__HAj_xci_od,391,0.8846153846153846
522185.4989575299,7501891.781973258,P__HAj_xci_od,387,0.8755656108597285
521694.6996091814,7501825.485121678,P__HAj_xci_od,363,0.8212669683257918
521265.4493409968,7501770.729626123,P__HAj_xci_od,330,0.746606334841629
520920.9556159226,7501737.729794774,P__HAj_xci_od,321,0.7262443438914027
520548.2535349081,7501718.695601538,P__HAj_xci_od,311,0.7036199095022625
520191.8450301307,7501694.0997760575,P__HAj_xci_od,294,0.665158371040724
519843.66589525726,7501655.208129168,P__HAj_xci_od,282,0.6380090497737556
519512.7598309219,7501609.204488197,P__HAj_xci_od,284,0.6425339366515838
519254.9499785265,7501559.700375915,P__HAj_xci_od,282,0.6380090497737556
518955.7764084316,7501497.7046259185,P__HAj_xci_od,285,0.6447963800904978
518666.1355832982,7501435.709568116,P__HAj_xci_od,284,0.6425339366515838
518465.6051590453,7501395.454578415,P__HAj_xci_od,280,0.6334841628959276
518136.6811828472,7501309.440763338,P__HAj_xci_od,280,0.6334841628959276
517898.45634702884,7501093.3532001525,P__HAj_xci_od,330,0.746606334841629
517718.8147049754,7501047.941232642,P__HAj_xci_od,187,0.4230769230769231
517388.4088658496,7500986.690692,P__HAj_xci_od,189,0.4276018099547511
516935.6387574504,7500925.434371232,P__HAj_xci_od,192,0.4343891402714932
516446.14448287396,7500839.6742593525,P__HAj_xci_od,211,0.47737556561085975
515883.2088569808,7500717.418999747,P__HAj_xci_od,234,0.5294117647058824
515124.48792303115,7500533.914191753,P__HAj_xci_od,271,0.6131221719457014
514554.30048270745,7500367.396282321,P__HAj_xci_od,243,0.5497737556561086
517764.70863556437,7560541.209061416,P__HAj_xci_od,1273,2.8800904977375565
516521.16883984633,7560230.199585407,P__HAj_xci_od,1110,2.51131221719457
515650.67541874154,7560043.684308876,P__HAj_xci_od,1095,2.47737556561086
510795.6104101354,7556771.385700747,P__HAj_xci_od,775,1.753393665158371
508695.6339687547,7554040.110048755,P__HAj_xci_od,658,1.48868778280543
508421.1097110764,7553847.863699255,P__HAj_xci_od,659,1.490950226244344
507226.99896096357,7552928.388911008,P__HAj_xci_od,687,1.5542986425339367
506842.7147358561,7552804.903476942,P__HAj_xci_od,693,1.5678733031674208
506376.0793844862,7552708.663835074,P__HAj_xci_od,654,1.4796380090497738
519609.7846583862,7463103.913423724,P__HAj_xci_od,797,1.8031674208144797
519548.3924606946,7463086.598429123,P__HAj_xci_od,846,1.914027149321267
519468.8069092083,7463064.598515535,P__HAj_xci_od,847,1.916289592760181
519366.96490351384,7463046.10540412,P__HAj_xci_od,782,1.7692307692307692
519172.8554184346,7463015.36088636,P__HAj_xci_od,913,2.065610859728507
518902.324536064,7462969.110620703,P__HAj_xci_od,281,0.6357466063348416
518492.0943888357,7462958.5999972625,P__HAj_xci_od,257,0.581447963800905
518021.6710503068,7462993.094545316,P__HAj_xci_od,225,0.5090497737556561
517579.94981275935,7463049.595286522,P__HAj_xci_od,194,0.43891402714932126
517068.32888612384,7463115.846504303,P__HAj_xci_od,172,0.3891402714932127
516566.20030605706,7463172.846010696,P__HAj_xci_od,169,0.38235294117647056
516121.12059094274,7463191.339583398,P__HAj_xci_od,178,0.40271493212669685
515729.8808531538,7463161.584653093,P__HAj_xci_od,212,0.4796380090497738
515311.5804014804,7463122.827353517,P__HAj_xci_od,245,0.5542986425339367
509245.44436261704,7472294.931162636,P__HAj_xci_od,686,1.5520361990950227
509851.510691802,7472027.456457443,P__HAj_xci_od,768,1.737556561085973
510520.6665721325,7471651.486145515,P__HAj_xci_od,769,1.739819004524887
511186.18063409714,7471186.495596012,P__HAj_xci_od,711,1.6085972850678734
511826.09388455463,7470686.499681334,P__HAj_xci_od,693,1.5678733031674208
512424.8740122326,7470228.259629775,P__HAj_xci_od,602,1.3619909502262444
512809.3910798585,7469968.482121665,P__HAj_xci_od,547,1.237556561085973
512965.3503529723,7469859.947415157,P__HAj_xci_od,571,1.2918552036199096
513068.1691156968,7469763.2547425525,P__HAj_xci_od,512,1.158371040723982
513236.00515964703,7469625.5163458465,P__HAj_xci_od,471,1.0656108597285068
513429.3899635471,7469500.521178999,P__HAj_xci_od,455,1.0294117647058822
513635.6254616632,7469400.769519228,P__HAj_xci_od,475,1.0746606334841629
513870.4305066409,7469297.519454415,P__HAj_xci_od,501,1.1334841628959276
514181.1852646324,7469117.520740688,P__HAj_xci_od,522,1.1809954751131222
514535.9810158406,7468838.765272963,P__HAj_xci_od,490,1.1085972850678734
514890.7156787517,7468550.515003465,P__HAj_xci_od,458,1.0361990950226245
515540.4000112324,7468098.265396325,P__HAj_xci_od,421,0.9524886877828054
516221.9356088471,7467652.010473965,P__HAj_xci_od,388,0.8778280542986425
516738.8100993811,7467353.270983776,P__HAj_xci_od,365,0.8257918552036199
517341.27384111326,7467000.036511973,P__HAj_xci_od,311,0.7036199095022625
517953.088996956,7466605.300578683,P__HAj_xci_od,275,0.6221719457013575
518549.0486868118,7466220.314944461,P__HAj_xci_od,252,0.5701357466063348
519151.6031579769,7465889.319350583,P__HAj_xci_od,283,0.6402714932126696
519827.4290721883,7465586.323750677,P__HAj_xci_od,296,0.669683257918552
520468.5396505114,7465334.585669704,P__HAj_xci_od,261,0.5904977375565611
521077.8894910967,7465092.585837153,P__HAj_xci_od,250,0.5656108597285068
521696.5842854246,7464812.318876552,P__HAj_xci_od,214,0.4841628959276018
522267.8389429019,7464580.0593050625,P__HAj_xci_od,197,0.4457013574660634
523017.3041139365,7464381.804923205,P__HAj_xci_od,205,0.4638009049773756
523712.9197655204,7464231.799679438,P__HAj_xci_od,292,0.6606334841628959
524271.9355698711,7464101.545192167,P__HAj_xci_od,545,1.2330316742081449
525785.9030440843,7462852.2957989825,P__HAj_xci_od,960,2.171945701357466
525737.1546180961,7462629.804405799,P__HAj_xci_od,1131,2.5588235294117645
524074.0659706029,7461948.08049714,P__HAj_xci_od,502,1.1357466063348416
523660.45632878045,7461896.329438916,P__HAj_xci_od,548,1.239819004524887
523269.1344920431,7461853.8296586415,P__HAj_xci_od,561,1.2692307692307692
522852.4750072743,7461827.334554058,P__HAj_xci_od,475,1.0746606334841629
522366.00156976155,7461833.345664019,P__HAj_xci_od,401,0.9072398190045249
521892.3914947179,7461867.85149836,P__HAj_xci_od,304,0.6877828054298643
