X,Y,Z,formation
567768.419548071,7536843.698013546,637.0,P__HAb_cib
566526.4812266432,7536462.21369743,760.0,P__HAb_cib
564854.4812554878,7536573.23264842,640.0,P__HAb_cib
563510.0756885592,7537363.236379637,650.0,P__HAb_cib
563116.1499647314,7536111.752074298,717.0,P__HAb_cib
563719.568363725,7534625.241963143,786.0,P__HAb_cib
562951.3183851761,7533554.236474638,809.0,P__HAb_cib
560559.8230172248,7533477.762834901,761.0,P__HAb_cib
558153.220432315,7534254.789800772,819.0,P__HAb_cib
555571.1890734362,7535548.2885924615,719.0,P__HAb_cib
553927.241975812,7536206.282080187,693.0,P__HAb_cib
554006.679806374,7535531.269876476,687.0,P__HAb_cib
550996.0470057855,7535449.741504302,801.0,P__HAb_cib
547038.0205488788,7536838.25060343,689.0,P__HAb_cib
543818.4091397264,7536099.731224368,874.0,P__HAb_cib
539358.222097388,7536394.699993406,915.0,P__HAb_cib
535990.8756306197,7536276.667290546,895.0,P__HAb_cib
531235.2692607483,7536749.118379842,769.0,P__HAb_cib
525416.3083227312,7537900.978803513,590.0,P__HAb_cib
524234.76817610214,7539466.51106121,582.0,P__HAb_cib
521369.662030264,7541150.502289755,700.0,P__HAb_cib
516496.01079940674,7542391.012658043,558.0,P__HAb_cib
511651.72684112575,7542538.431233995,563.0,P__HAb_cib
508638.7267103019,7542745.408190705,567.0,P__HAb_cib
507516.25928649603,7541977.3788274685,535.0,P__HAb_cib
505925.4982989761,7541424.864146752,576.0,P__HAb_cib
504385.13943080476,7540943.320965688,538.0,P__HAb_cib
503410.4291306814,7539023.251212317,524.0,P__HAb_cib
501047.3752797134,7538846.2499682885,581.0,P__HAb_cib
500249.85016576346,7538521.219084124,569.0,P__HAb_cib
576247.5864374482,7567953.0,600.0,P__HAb_cib
576883.5283034564,7567784.892017162,625.0,P__HAb_cib
577541.2083361761,7567827.761116342,623.0,P__HAb_cib
577632.5167500753,7567561.851451941,623.0,P__HAb_cib
577865.5367161733,7567537.6443724865,623.0,P__HAb_cib
577949.4981531532,7567531.148265664,618.0,P__HAb_cib
578587.6755872365,7567511.720236313,616.0,P__HAb_cib
579136.0011998357,7567567.207528163,608.0,P__HAb_cib
579562.8473429632,7567788.529185492,608.0,P__HAb_cib
579734.7370473974,7567919.370791701,556.0,P__HAb_cib
560863.2396831636,7543723.340080999,928.0,P__HAb_cib
559619.2606338464,7544938.368920618,666.0,P__HAb_cib
556572.9219893501,7546100.908627616,601.0,P__HAb_cib
555490.0502704821,7546197.918161469,586.0,P__HAb_cib
555760.7998661132,7545984.901308048,592.0,P__HAb_cib
557011.1204395499,7545405.899910873,607.0,P__HAb_cib
558589.9804202571,7544448.881301952,658.0,P__HAb_cib
560378.8593880482,7543503.347960766,848.0,P__HAb_cib
525179.9682016957,7541254.051281323,720.0,P__HAb_cib
524367.70898286,7542598.049886709,720.0,P__HAb_cib
522388.7995749779,7543203.528928583,685.0,P__HAb_cib
521029.7092607465,7543616.520918973,671.0,P__HAb_cib
520867.6393568108,7543366.0100544775,671.0,P__HAb_cib
522964.7292027058,7542406.029898936,822.0,P__HAb_cib
524352.9381158167,7541357.040863928,717.0,P__HAb_cib
524781.240332882,7541239.0380844325,717.0,P__HAb_cib
567622.1680467662,7539065.709509223,624.0,P__HAb_cib
564643.0698338489,7541558.266050266,889.0,P__HAb_cib
563660.8906226603,7542295.289562494,964.0,P__HAb_cib
561514.3895229078,7542924.3299739575,847.0,P__HAb_cib
561695.4490275624,7542216.810852447,870.0,P__HAb_cib
563287.9414695865,7541438.280097848,687.0,P__HAb_cib
566604.570687743,7539283.71003047,636.0,P__HAb_cib
567295.0991905429,7538920.210682651,631.0,P__HAb_cib
556599.9385967562,7555426.48840506,521.0,P__HAb_cib
556488.169626157,7556686.992464052,508.0,P__HAb_cib
555644.3297452341,7556260.001167793,500.0,P__HAb_cib
554607.28885374,7555355.500276046,515.0,P__HAb_cib
553194.1321436572,7555680.510163492,517.0,P__HAb_cib
552950.1087191828,7554521.498022773,527.0,P__HAb_cib
553560.1100454053,7553596.490191583,524.0,P__HAb_cib
554078.6297897741,7553331.990931773,542.0,P__HAb_cib
553987.129294322,7554277.498754337,542.0,P__HAb_cib
554566.5908840182,7554704.499030492,690.0,P__HAb_cib
555664.5891382309,7554633.490739681,625.0,P__HAb_cib
556152.610451859,7553779.479632189,545.0,P__HAb_cib
556630.4504564265,7554958.9919525115,533.0,P__HAb_cib
556620.2593679269,7555243.479764177,521.0,P__HAb_cib
584680.9873902325,7555604.218600435,564.0,P__HAb_cib
583286.5999150615,7556972.749543421,582.0,P__HAb_cib
582176.3010907399,7557437.759643715,569.0,P__HAb_cib
581918.0885900115,7557308.781287253,588.0,P__HAb_cib
582253.7471279927,7556404.789485797,570.0,P__HAb_cib
584241.9715778817,7555604.237974276,563.0,P__HAb_cib
584629.3004811747,7555500.729425946,558.0,P__HAb_cib
558603.626258769,7567953.0,509.0,A_HAS_xsl_ci
558705.2768736603,7567450.310792997,509.0,A_HAS_xsl_ci
558799.8984699765,7567261.342750507,457.0,A_HAS_xsl_ci
558738.0045077704,7567055.620989437,457.0,A_HAS_xsl_ci
558703.6513064114,7566850.453201367,457.0,A_HAS_xsl_ci
559619.4490011304,7566821.478691444,450.0,A_HAS_xsl_ci
560472.280056791,7566950.491774022,439.0,A_HAS_xsl_ci
561254.3769401097,7566933.479750927,430.0,A_HAS_xsl_ci
562042.2497868673,7566801.998562902,423.0,A_HAS_xsl_ci
562670.5692882928,7566512.479524944,451.0,A_HAS_xsl_ci
562987.185855404,7565983.0699798865,476.0,A_HAS_xsl_ci
562628.0094573547,7565602.4803348975,488.0,A_HAS_xsl_ci
562136.6264099833,7565235.957352168,454.0,A_HAS_xsl_ci
561487.7403944873,7565201.479167171,549.0,A_HAS_xsl_ci
560988.2501786345,7565802.49069307,568.0,A_HAS_xsl_ci
560764.44051248,7565548.977786077,535.0,A_HAS_xsl_ci
560811.8815930036,7564816.47759157,533.0,A_HAS_xsl_ci
560740.4797750226,7564530.4735464165,533.0,A_HAS_xsl_ci
560708.1265261718,7564396.972200902,445.0,A_HAS_xsl_ci
558836.0609373284,7564416.000177576,452.0,A_HAS_xsl_ci
558836.030880491,7563232.491114372,451.0,A_HAS_xsl_ci
563048.9986912118,7561670.458937082,442.0,A_HAS_xsl_ci
562622.9113915539,7560534.46075541,449.0,A_HAS_xsl_ci
560540.09093194,7560060.966898448,459.0,A_HAS_xsl_ci
564847.7875011018,7559208.960998553,459.0,A_HAS_xsl_ci
568618.7889595253,7558058.805169235,476.0,A_HAS_xsl_ci
570547.0111544786,7557946.900276773,473.0,A_HAS_xsl_ci
574693.7473508256,7557977.850948382,489.0,A_HAS_xsl_ci
573463.0819781632,7559398.349791104,475.0,A_HAS_xsl_ci
572406.7875494406,7559584.921336298,467.0,A_HAS_xsl_ci
571752.9893571796,7560102.380115475,466.0,A_HAS_xsl_ci
571953.6515982121,7560847.87964129,490.0,A_HAS_xsl_ci
572412.1474587736,7560966.35985891,468.0,A_HAS_xsl_ci
572806.6549075099,7561044.459635861,472.0,A_HAS_xsl_ci
573598.6484656633,7561266.851962508,485.0,A_HAS_xsl_ci
574929.9284425495,7561178.097813014,494.0,A_HAS_xsl_ci
575942.5893166378,7561915.253868526,538.0,A_HAS_xsl_ci
574956.8775930116,7562511.866831899,566.0,A_HAS_xsl_ci
573906.6608977921,7563644.402682519,606.0,A_HAS_xsl_ci
574036.1165257066,7564120.919454003,591.0,A_HAS_xsl_ci
573612.091434152,7564555.945292281,739.0,A_HAS_xsl_ci
573286.7317699477,7564328.937111063,547.0,A_HAS_xsl_ci
572664.7485327913,7563565.93009647,511.0,A_HAS_xsl_ci
572161.7670570929,7563350.429893223,495.0,A_HAS_xsl_ci
571539.167249315,7563829.449282317,482.0,A_HAS_xsl_ci
571682.8605328229,7564715.492716868,525.0,A_HAS_xsl_ci
570605.219316256,7565697.525357269,526.0,A_HAS_xsl_ci
568913.0781225391,7566007.541471614,556.0,A_HAS_xsl_ci
568099.0884272113,7566012.042822324,440.0,A_HAS_xsl_ci
567623.6501053674,7566451.043122297,427.0,A_HAS_xsl_ci
567846.8369639545,7566989.536711241,413.0,A_HAS_xsl_ci
568154.40563544,7567014.538506772,414.0,A_HAS_xsl_ci
568873.7276156996,7566917.559307568,420.0,A_HAS_xsl_ci
569012.8413871182,7567021.481064668,420.0,A_HAS_xsl_ci
570183.6848380979,7567016.5017025275,432.0,A_HAS_xsl_ci
571350.8522566097,7566913.561480885,459.0,A_HAS_xsl_ci
571972.6295401602,7567008.8962901225,459.0,A_HAS_xsl_ci
573436.9538981622,7567149.597332351,663.0,A_HAS_xsl_ci
573288.8572440458,7567884.182590699,650.0,A_HAS_xsl_ci
573289.2968469639,7567924.49637878,650.0,A_HAS_xsl_ci
596442.9736579104,7567953.0,435.0,A_HAS_xsl_ci
595852.8350093954,7567650.522246417,488.0,A_HAS_xsl_ci
596679.5667192371,7566876.236794937,518.0,A_HAS_xsl_ci
597179.965254621,7566105.270244056,454.0,A_HAS_xsl_ci
597391.4503148018,7565518.652335785,435.0,A_HAS_xsl_ci
597519.851478201,7564641.171177512,439.0,A_HAS_xsl_ci
597541.2002335326,7563635.191056467,451.0,A_HAS_xsl_ci
597583.9565945985,7562200.726663117,437.0,A_HAS_xsl_ci
597006.0291451903,7560638.198689949,451.0,A_HAS_xsl_ci
597669.6056191629,7559375.192925587,458.0,A_HAS_xsl_ci
598525.4655278185,7558819.288702295,452.0,A_HAS_xsl_ci
598903.306384329,7557901.169738556,448.0,A_HAS_xsl_ci
598807.043618305,7557472.694548419,448.0,A_HAS_xsl_ci
598905.6291195435,7557060.649619479,460.0,A_HAS_xsl_ci
599555.6632168858,7556007.108387599,549.0,A_HAS_xsl_ci
599773.4921251268,7555019.15982752,460.0,A_HAS_xsl_ci
600399.4768746574,7554284.181291454,501.0,A_HAS_xsl_ci
600030.6048070976,7553463.767734076,602.0,A_HAS_xsl_ci
599733.7172666312,7553390.2277009925,602.0,A_HAS_xsl_ci
599548.5395617711,7553232.239430016,596.0,A_HAS_xsl_ci
599465.1385331799,7552793.554758483,508.0,A_HAS_xsl_ci
599046.6317496913,7552466.707229182,621.0,A_HAS_xsl_ci
597954.4348304659,7552292.794476017,566.0,A_HAS_xsl_ci
597361.5759361679,7552034.777848313,558.0,A_HAS_xsl_ci
597630.3004270846,7551072.329420101,503.0,A_HAS_xsl_ci
598504.0017359718,7550513.8911215365,491.0,A_HAS_xsl_ci
599099.3393424125,7549977.744605443,490.0,A_HAS_xsl_ci
599595.6568891385,7549486.370619215,486.0,A_HAS_xsl_ci
599210.9708686756,7549160.8724565925,486.0,A_HAS_xsl_ci
598737.9897659908,7548666.863391981,503.0,A_HAS_xsl_ci
598847.9422272654,7547768.613218369,587.0,A_HAS_xsl_ci
599832.6265384596,7547508.842093549,506.0,A_HAS_xsl_ci
600795.7248502059,7547144.435308922,559.0,A_HAS_xsl_ci
601820.6579234812,7546988.831145484,587.0,A_HAS_xsl_ci
602716.5417621665,7546812.317568462,537.0,A_HAS_xsl_ci
602366.1051149722,7545501.500405744,586.0,A_HAS_xsl_ci
602613.711290536,7544627.279630528,616.0,A_HAS_xsl_ci
602958.5258045606,7544239.281065604,514.0,A_HAS_xsl_ci
603028.0,7537211.515737079,661.0,A_HAS_xsl_ci
601481.5525638796,7536920.760775322,616.0,A_HAS_xsl_ci
600608.7205308331,7538390.749374177,628.0,A_HAS_xsl_ci
598740.5964879412,7540105.768662525,706.0,A_HAS_xsl_ci
595473.8692593498,7540335.760444521,692.0,A_HAS_xsl_ci
593040.4696111438,7540468.250638138,622.0,A_HAS_xsl_ci
590845.0404814793,7539489.261491776,627.0,A_HAS_xsl_ci
588067.7209838314,7539674.77800725,629.0,A_HAS_xsl_ci
584285.3596410425,7539145.790096767,630.0,A_HAS_xsl_ci
580608.869236341,7539304.262620341,716.0,A_HAS_xsl_ci
576006.5786251649,7539753.740854036,764.0,A_HAS_xsl_ci
572144.9401723425,7540177.218315743,588.0,A_HAS_xsl_ci
572859.0192352689,7537955.209863443,611.0,A_HAS_xsl_ci
571245.5812834578,7536685.696642535,596.0,A_HAS_xsl_ci
569182.4277006795,7535786.187178752,606.0,A_HAS_xsl_ci
566167.0814940359,7535125.207684468,641.0,A_HAS_xsl_ci
564341.9605409997,7534543.229269703,653.0,A_HAS_xsl_ci
562252.3673780309,7532770.731361558,709.0,A_HAS_xsl_ci
557808.7495378178,7533696.790694965,607.0,A_HAS_xsl_ci
554581.7915721986,7534384.258112698,617.0,A_HAS_xsl_ci
550693.6068213214,7534913.220731623,591.0,A_HAS_xsl_ci
547493.1805801657,7535680.724149579,626.0,A_HAS_xsl_ci
544821.6409822404,7535336.711924973,691.0,A_HAS_xsl_ci
541092.1879200729,7535627.710065011,863.0,A_HAS_xsl_ci
538156.208018847,7535442.178366942,720.0,A_HAS_xsl_ci
533791.878687339,7536156.646495871,878.0,A_HAS_xsl_ci
529136.6367281371,7536606.0625644075,747.0,A_HAS_xsl_ci
525539.382191661,7537452.473654045,689.0,A_HAS_xsl_ci
523582.00653317577,7539356.999431029,572.0,A_HAS_xsl_ci
518794.5490527564,7541446.522263522,566.0,A_HAS_xsl_ci
512975.52465329133,7542345.97817467,608.0,A_HAS_xsl_ci
508769.80807115283,7541684.39044855,540.0,A_HAS_xsl_ci
505833.6991513583,7540388.32216133,542.0,A_HAS_xsl_ci
503241.4981776042,7538457.240651192,518.0,A_HAS_xsl_ci
500093.9103539694,7537610.680265932,621.0,A_HAS_xsl_ci
558049.8753245005,7561757.4917450035,571.0,P__HAb_cib
558254.7993019654,7560725.491254883,602.0,P__HAb_cib
557587.7367770621,7560862.491949927,539.0,P__HAb_cib
556940.2800338536,7561120.490782466,629.0,P__HAb_cib
556411.2582384282,7560869.001739128,522.0,P__HAb_cib
555921.7387508929,7560910.009745495,506.0,P__HAb_cib
555807.7372353155,7561006.009616773,506.0,P__HAb_cib
556199.2425153124,7561748.512150983,509.0,P__HAb_cib
557197.5695878307,7561717.488937931,537.0,P__HAb_cib
557588.0807350187,7562256.491282042,501.0,P__HAb_cib
558027.6406548325,7562425.99233587,496.0,P__HAb_cib
558082.5201948897,7561935.479818918,571.0,P__HAb_cib
524353.8948238952,7567953.0,540.0,P__HAj_xci_od
525286.3363643435,7567686.309697618,541.0,P__HAj_xci_od
525827.3085952597,7567312.639999828,542.0,P__HAj_xci_od
525657.93160854,7565696.881251581,539.0,P__HAj_xci_od
521744.1019355306,7562624.278533724,541.0,P__HAj_xci_od
515961.56920632784,7560105.689528232,533.0,P__HAj_xci_od
514562.7286008958,7558147.17054691,534.0,P__HAj_xci_od
511495.569942657,7556744.131471762,528.0,P__HAj_xci_od
510727.0414440361,7556332.119150104,523.0,P__HAj_xci_od
512346.4596466333,7554740.1098022675,539.0,P__HAj_xci_od
509766.16826824594,7554328.099976601,541.0,P__HAj_xci_od
508283.85045156203,7553751.617675993,538.0,P__HAj_xci_od
506142.74842524435,7552681.169673762,553.0,P__HAj_xci_od
504921.5077941351,7552206.189153144,534.0,P__HAj_xci_od
503580.25085570075,7552334.148244735,510.0,P__HAj_xci_od
503976.7026573218,7551453.68001958,520.0,P__HAj_xci_od
504659.5494031868,7550648.217210554,530.0,P__HAj_xci_od
503170.83871872,7550522.639204047,529.0,P__HAj_xci_od
501046.34903851186,7551154.5696914615,511.0,P__HAj_xci_od
500411.5701378382,7551366.541824421,503.0,P__HAj_xci_od
509877.36591439,7567953.0,487.0,P__HAo_ci
509232.2905452022,7567170.030870149,483.0,P__HAo_ci
508143.5583275313,7566766.330338389,488.0,P__HAo_ci
506515.5698338935,7566422.809711157,481.0,P__HAo_ci
505865.54104130046,7566133.288532985,482.0,P__HAo_ci
505515.658115619,7566109.789986761,482.0,P__HAo_ci
503919.11867691117,7566035.78201702,477.0,P__HAo_ci
502664.4903006334,7566990.813880586,475.0,P__HAo_ci
502626.9500456454,7567536.558378598,469.0,P__HAo_ci
502820.0875427201,7567863.3181447005,469.0,P__HAo_ci
519510.4085629858,7567953.0,533.0,P__HAw_fr
518975.4795586514,7567161.188762558,528.0,P__HAw_fr
518566.870532875,7566614.870800299,528.0,P__HAw_fr
518185.66076030646,7566351.85943857,529.0,P__HAw_fr
518000.2732158578,7566218.360475041,529.0,P__HAw_fr
517406.64973562077,7565952.840164858,524.0,P__HAw_fr
516664.72296734405,7565474.819238894,516.0,P__HAw_fr
516514.217308615,7565388.322410291,513.0,P__HAw_fr
516318.46884291,7565083.307969888,513.0,P__HAw_fr
516020.15157194796,7564822.799906642,518.0,P__HAw_fr
515363.889590981,7564741.289650066,515.0,P__HAw_fr
515001.95174303476,7564759.798025168,515.0,P__HAw_fr
514044.0735068111,7564784.80197314,505.0,P__HAw_fr
513417.48767033493,7564760.803533314,506.0,P__HAw_fr
512960.06143639033,7564778.300482234,506.0,P__HAw_fr
512405.5888940408,7564898.301005524,504.0,P__HAw_fr
512057.27724300034,7564711.302445073,504.0,P__HAw_fr
511755.10813355364,7564510.791233761,498.0,P__HAw_fr
511103.17948755476,7564457.786968228,493.0,P__HAw_fr
510047.2879475156,7564410.788745687,511.0,P__HAw_fr
509222.03777119686,7564527.282814484,490.0,P__HAw_fr
508721.88972052897,7564397.770610368,506.0,P__HAw_fr
508166.4526628461,7564335.769438579,505.0,P__HAw_fr
507894.05801190296,7564219.770747654,505.0,P__HAw_fr
507722.3806680506,7563898.770015677,506.0,P__HAw_fr
507757.2263755032,7563537.747975215,509.0,P__HAw_fr
507601.5493420172,7563263.737793762,509.0,P__HAw_fr
506867.42140076007,7563348.25209986,503.0,P__HAw_fr
505731.6606524028,7563881.750595509,495.0,P__HAw_fr
505102.949747855,7564255.262604157,499.0,P__HAw_fr
503948.1475574806,7565047.258589272,476.0,P__HAw_fr
502437.3419265282,7564869.260039311,497.0,P__HAw_fr
503414.89033195283,7563625.241115717,492.0,P__HAw_fr
503942.2377169143,7563425.738962209,491.0,P__HAw_fr
504277.99727864406,7563221.730529014,496.0,P__HAw_fr
504937.0976434556,7563040.720483571,504.0,P__HAw_fr
505661.74983340065,7562549.7186939325,498.0,P__HAw_fr
506379.35893532436,7562115.71968149,521.0,P__HAw_fr
506921.6889488935,7561882.210534891,501.0,P__HAw_fr
507332.2393058548,7561724.719128985,505.0,P__HAw_fr
507707.2115435181,7561307.710837982,506.0,P__HAw_fr
508129.46194838436,7561263.710684515,517.0,P__HAw_fr
508347.94297015143,7561308.708197456,517.0,P__HAw_fr
508715.2402304103,7561317.21054236,512.0,P__HAw_fr
508948.2236176732,7561313.71221995,512.0,P__HAw_fr
509267.7981617839,7561221.713972327,514.0,P__HAw_fr
509703.0897891336,7561180.709726455,529.0,P__HAw_fr
509866.45206093346,7561119.220444614,529.0,P__HAw_fr
510081.6098405,7561026.201417478,529.0,P__HAw_fr
509770.9686827114,7560917.210673117,529.0,P__HAw_fr
509415.01987098093,7560869.708971272,502.0,P__HAw_fr
509159.64863729425,7560798.701301077,502.0,P__HAw_fr
508726.23859115393,7560796.701526512,504.0,P__HAw_fr
508415.8456659932,7560632.687235722,504.0,P__HAw_fr
508214.07191906206,7560248.20298003,503.0,P__HAw_fr
507750.52759057994,7559810.181077972,496.0,P__HAw_fr
507637.1764412118,7559607.168481737,508.0,P__HAw_fr
507413.04803407576,7559478.170959426,508.0,P__HAw_fr
507236.34803165577,7559605.170876468,508.0,P__HAw_fr
506804.7892273038,7559754.181173342,485.0,P__HAw_fr
506469.99170193454,7559747.67012847,503.0,P__HAw_fr
506275.31919409474,7559638.672200397,519.0,P__HAw_fr
505938.0894960324,7559773.672992618,504.0,P__HAw_fr
505718.8426997467,7559984.171288555,504.0,P__HAw_fr
505489.64321932243,7560102.17832173,504.0,P__HAw_fr
504584.6501839928,7560225.1776118735,497.0,P__HAw_fr
504540.1103162574,7559927.670579177,497.0,P__HAw_fr
504381.2195003204,7559846.6564227585,497.0,P__HAw_fr
504194.4680375922,7559857.16153539,501.0,P__HAw_fr
504148.5980243242,7559708.668413563,517.0,P__HAw_fr
504382.02972445596,7559396.653348623,529.0,P__HAw_fr
504633.65743695776,7559143.649039918,529.0,P__HAw_fr
504957.6815958736,7558686.141497811,522.0,P__HAw_fr
505483.8300996522,7558355.14332132,540.0,P__HAw_fr
506144.1700685278,7558003.641424988,530.0,P__HAw_fr
506261.4579056815,7557759.633344965,534.0,P__HAw_fr
506236.62969628203,7557423.129215261,534.0,P__HAw_fr
505914.8714420285,7557291.621087749,538.0,P__HAw_fr
505624.64299140725,7557370.619911019,539.0,P__HAw_fr
505087.2576627443,7557768.633839324,538.0,P__HAw_fr
504856.65044681134,7557817.13304854,538.0,P__HAw_fr
504679.8789423914,7557722.620329596,524.0,P__HAw_fr
504420.3191221754,7557657.1212353185,524.0,P__HAw_fr
504256.3404716491,7557605.632565257,524.0,P__HAw_fr
503904.75226351526,7557401.6220833715,519.0,P__HAw_fr
503552.9490253717,7557350.119348207,536.0,P__HAw_fr
503038.3288264518,7557278.611722613,530.0,P__HAw_fr
502341.54886612477,7557284.100746802,519.0,P__HAw_fr
501994.09892492654,7557274.601757918,519.0,P__HAw_fr
501561.4015074975,7557404.610714926,518.0,P__HAw_fr
501178.5328182537,7557440.091296766,514.0,P__HAw_fr
500733.4579397843,7557619.603482345,514.0,P__HAw_fr
500181.41722710367,7558016.111339883,509.0,P__HAw_fr
500137.81896053726,7558034.109418709,509.0,P__HAw_fr
500057.0,7558632.92415299,492.0,P__HAw_fr
500440.2601311179,7558953.140222324,500.0,P__HAw_fr
500708.511593714,7559483.140517984,496.0,P__HAw_fr
500993.781809321,7559852.159977373,463.0,P__HAw_fr
501384.40814630705,7559903.159062074,461.0,P__HAw_fr
501703.222171646,7560066.157141953,461.0,P__HAw_fr
502020.73086033616,7560179.158952133,490.0,P__HAw_fr
502296.0395376029,7560255.168250548,490.0,P__HAw_fr
502443.180248651,7560086.659810286,490.0,P__HAw_fr
502625.6199758956,7560055.168627404,511.0,P__HAw_fr
502811.05766512244,7560209.171221945,511.0,P__HAw_fr
503066.5098923617,7560290.670435337,511.0,P__HAw_fr
503164.00924387225,7560274.671679443,508.0,P__HAw_fr
503527.7677307528,7560194.171865135,508.0,P__HAw_fr
503764.6690763225,7560352.178611841,491.0,P__HAw_fr
503730.3826805353,7560625.182621576,491.0,P__HAw_fr
503412.5881217229,7560859.682228657,493.0,P__HAw_fr
503284.09953904845,7561173.680330182,482.0,P__HAw_fr
503142.0410647203,7561299.19124574,482.0,P__HAw_fr
502803.1979609604,7561521.202131223,480.0,P__HAw_fr
502710.4327938258,7561843.699920182,480.0,P__HAw_fr
502881.6905685658,7562736.717460773,494.0,P__HAw_fr
501353.8819747425,7564210.248507295,479.0,P__HAw_fr
500325.2688858114,7564277.248013183,493.0,P__HAw_fr
555658.979180434,7455348.0,459.0,A_FOo_bbo
554580.1336674895,7455771.399240216,464.0,A_FOo_bbo
554036.310130869,7455667.401887642,460.0,A_FOo_bbo
511530.2559556583,7455348.0,305.0,P__WYm_sp
513879.8265451653,7456447.1292892,312.0,P__WYm_sp
514540.924072969,7456602.626075127,315.0,P__WYm_sp
518064.614101825,7457009.718177734,324.0,P__WYm_sp
516660.0396182324,7458853.548775031,469.0,P__SKq_stq
517779.5990925186,7458917.538196352,349.0,P__SKq_stq
517881.33950034523,7458917.04099307,332.0,P__SKq_stq
515595.7099202465,7459706.061241971,340.0,P__TK_s
516557.4310703434,7460000.068694599,341.0,P__TK_s
516938.2891353383,7459858.059472983,345.0,P__TK_s
517046.3504990756,7459844.570948206,345.0,P__TK_s
517430.1986319588,7460320.080307294,345.0,P__TK_s
517521.108821017,7460714.0789787965,345.0,P__TK_s
527638.908460143,7460691.010264756,531.0,A_HAm_cib
526607.7693223349,7460505.51828797,553.0,A_HAm_cib
524527.7589926493,7460408.549446307,505.0,A_HAm_cib
519528.5307705501,7461594.099789172,479.0,A_HAm_cib
519299.76029429596,7461627.102458075,479.0,A_HAm_cib
517977.2677554744,7461691.601263175,463.0,A_HAm_cib
517277.602302199,7461663.601748259,436.0,A_HAm_cib
508785.625179985,7458719.709010502,298.0,P__WYa_st
508295.9095731139,7457935.334490407,296.0,P__WYa_st
508903.670345826,7457758.8402888,302.0,P__WYa_st
510879.50863978674,7456650.180701028,310.0,P__WYa_st
508087.053398414,7455533.446644051,294.0,P__WYa_st
513268.08867008076,7462392.590203896,408.0,P__HAw_fr
513792.58980835276,7461343.581556024,355.0,P__HAw_fr
501641.87163483724,7463986.757928988,297.0,P__SKq_stq
505234.7810224117,7463428.350852158,299.0,P__SKq_stq
507331.75148586073,7463079.428890275,309.0,P__SKq_stq
509565.8408432911,7462132.032650878,309.0,P__SKq_stq
509256.01219881367,7461530.483231995,376.0,P__SKq_stq
505911.8027409617,7462990.394637391,296.0,P__SKq_stq
503870.33223964437,7463344.419466016,324.0,P__SKq_stq
501953.4387374242,7463630.844681027,320.0,P__SKq_stq
519032.81094431283,7462990.610905629,386.0,P__HAj_xci_od
518771.8381278151,7462947.610335773,440.0,P__HAj_xci_od
516807.7495974861,7463149.101867438,404.0,P__HAj_xci_od
515542.17153905006,7463137.080293346,393.0,P__HAj_xci_od
518470.0087125038,7463655.587754993,368.0,P__HAw_fr
517617.5080877902,7463590.600333681,413.0,P__HAw_fr
516975.3215550659,7463613.088292938,404.0,P__HAw_fr
514922.63083994354,7463910.568111224,341.0,P__HAw_fr
514579.16134761064,7463906.071103074,335.0,P__HAw_fr
536427.9913361171,7463417.758497787,398.0,A_FOj_xs_b
537341.7182018609,7462999.249048797,399.0,A_FOj_xs_b
537474.4778734816,7461838.230796434,394.0,A_FOj_xs_b
535273.3898574925,7460824.78858209,387.0,A_FOj_xs_b
533420.601588576,7460032.8481841525,378.09445,A_FOj_xs_b
532343.7998219637,7460127.8915915275,382.0,A_FOj_xs_b
529461.6903717022,7459320.457678119,371.0,A_FOj_xs_b
527531.1806847537,7458732.979501244,363.99228,A_FOj_xs_b
526740.6189479487,7458570.990089027,360.33414,A_FOj_xs_b
523984.4900581021,7458779.0088143265,347.4077,A_FOj_xs_b
522238.8900804025,7458850.537699408,346.0,A_FOj_xs_b
518927.58891173033,7459736.5677542975,341.0,A_FOj_xs_b
518000.5423954289,7459582.05890342,337.0,A_FOj_xs_b
512588.1996443918,7462606.078691855,435.0,P__HAo_ci
512685.3308103854,7462198.079359435,432.0,P__HAo_ci
513578.91858642217,7460993.5699434085,447.0,P__HAo_ci
517338.1693635071,7463815.089144987,357.0,P__HAo_ci
515020.98807555437,7464087.581179988,341.0,P__HAo_ci
505053.888685567,7472167.732329229,371.0,P__HAo_ci
507389.82166631037,7471251.349815,348.0,P__HAo_ci
509642.1416948646,7470131.950552039,330.0,P__HAo_ci
511951.96993322327,7469075.500752754,337.0,P__HAo_ci
513949.0893304829,7467791.999691723,438.0,P__HAo_ci
516212.7393033442,7466392.04028178,360.0,P__HAo_ci
517538.1903746522,7465621.058120435,421.0,P__HAo_ci
518414.00817603397,7465253.568615598,429.0,P__HAo_ci
520018.59945324186,7464334.591167759,415.0,P__HAo_ci
521612.3979012762,7463829.577650808,445.0,P__HAo_ci
522781.028181893,7463517.569097052,443.0,P__HAo_ci
523002.1709093844,7463204.582208007,443.0,P__HAo_ci
522245.4513024165,7463215.079797499,486.0,P__HAo_ci
520572.1788540178,7463065.100963278,380.0,P__HAo_ci
519911.05927381845,7463126.098218525,374.0,P__HAo_ci
506588.0954723835,7467239.111801462,398.0,P__TKo_stq
506328.27759651456,7466925.033231614,378.0,P__TKo_stq
505980.4896138556,7466775.035490046,364.0,P__TKo_stq
505424.201733515,7466976.7485934915,357.0,P__TKo_stq
504816.5835707602,7466957.199572256,356.0,P__TKo_stq
