X,Y,Z,formation
546773.3395566884,7511046.639785716,632,A_HAm_cib
546762.4557410937,7510993.4711753875,632,A_HAm_cib
546758.2665505606,7510972.934226595,632,A_HAm_cib
546165.7602912913,7510330.638807298,643,A_HAm_cib
545122.098916843,7508859.651202708,643,A_HAm_cib
544320.0205371758,7507368.1501223575,634,A_HAm_cib
543300.2321799031,7505553.649706857,608,A_HAm_cib
541486.3090071399,7503927.648780183,606,A_HAm_cib
539534.279452092,7502671.651490506,602,A_HAm_cib
537790.3290765167,7502369.1492498135,602,A_HAm_cib
537322.7215239864,7501652.63967273,584,A_HAm_cib
536218.0509115724,7500716.629775156,543,A_HAm_cib
534266.3894160369,7500867.109579638,573,A_HAm_cib
533295.3713720571,7500487.039302511,556,A_HAm_cib
533029.9344938989,7500850.245829557,556,A_HAm_cib
532383.5397562147,7500782.101070931,564,A_HAm_cib
531257.5823711973,7500711.589100103,572,A_HAm_cib
529089.1306135397,7500749.058643848,548,A_HAm_cib
528606.7055381064,7500745.170629139,548,A_HAm_cib
529070.4767808927,7500216.433182109,530,A_HAm_cib
528342.6999166897,7500231.048958024,521,A_HAm_cib
526409.2974291828,7500216.030403838,534,A_HAm_cib
524781.289289256,7500218.5116526615,544,A_HAm_cib
500057.0,7512756.285260801,575,A_HAm_cib
501278.2821653132,7512370.758046937,587,A_HAm_cib
503330.6607900717,7511693.7921647215,574,A_HAm_cib
504548.1601861946,7511421.800630802,570,A_HAm_cib
507464.20906868577,7510814.331655344,566,A_HAm_cib
508260.5814056135,7510593.348381767,558,A_HAm_cib
511903.6014177414,7522921.391351635,521,A_FOu_bbo
510208.11103965604,7523439.891021389,547,A_FOu_bbo
508148.4490102534,7523603.8710174775,587,A_FOu_bbo
506166.64910236845,7522767.810233098,575,A_FOu_bbo
505419.7806702717,7520843.309221143,569,A_FOu_bbo
505124.2900515697,7518890.799437451,521,A_FOu_bbo
506251.77979796205,7517942.821186262,520,A_FOu_bbo
506601.250039571,7517890.31118687,520,A_FOu_bbo
508030.5778315051,7517557.830389021,532,A_FOu_bbo
509089.64832825353,7516940.829472678,534,A_FOu_bbo
510727.59796175093,7517683.347590176,546,A_FOu_bbo
512038.380377446,7519171.870985143,537,A_FOu_bbo
511858.5898245614,7521476.878161233,528,A_FOu_bbo
512029.8679120714,7522716.890456718,521,A_FOu_bbo
500057.0,7546714.663137947,514,P__HAj_xci_od
500079.5297364258,7546673.418609079,514,P__HAj_xci_od
500079.5312036015,7546487.918328628,521,P__HAj_xci_od
554230.6590085443,7567953.0,566,P__HAb_cib
555188.5830014603,7567075.818963701,602,P__HAb_cib
553990.7509603807,7566845.053467011,644,P__HAb_cib
552351.4975413845,7566611.5806778865,517,P__HAb_cib
551942.4917469097,7567350.213516522,625,P__HAb_cib
550585.8255587863,7567549.626980035,479,P__HAb_cib
550109.766570785,7566789.569973655,474,P__HAb_cib
550773.097679169,7565425.068123979,498,P__HAb_cib
552051.8591211152,7565501.082030585,516,P__HAb_cib
552469.6534245927,7565110.073996103,554,P__HAb_cib
552129.9267094972,7564558.569969183,516,P__HAb_cib
551731.9626898057,7563447.571234311,545,P__HAb_cib
553318.9207264844,7563183.053497422,484,P__HAb_cib
554085.9211628861,7561040.52008176,497,P__HAb_cib
554350.3925039974,7559295.021567684,501,P__HAb_cib
555851.6194987836,7559554.5111070415,492,P__HAb_cib
556504.308283644,7559067.501472613,507,P__HAb_cib
556640.7367295643,7558347.497345363,530,P__HAb_cib
556634.2605866278,7557478.990177939,542,P__HAb_cib
557921.0165520937,7557654.991787902,479,P__HAb_cib
561121.3966167468,7556676.447699922,495,P__HAb_cib
562249.2709757979,7555592.4535035575,505,P__HAb_cib
562741.42016226,7556105.457529079,505,P__HAb_cib
563410.7796662971,7556432.952359308,484,P__HAb_cib
564134.5325737563,7556167.961676204,541,P__HAb_cib
564708.1181390738,7556425.948750356,484,P__HAb_cib
565766.5306107705,7555675.453351726,560,P__HAb_cib
569029.801603395,7554666.397936388,510,P__HAb_cib
570775.4239769604,7555406.891913242,514,P__HAb_cib
573698.1482518782,7555982.350290557,490,P__HAb_cib
575525.3781101247,7556424.33200563,495,P__HAb_cib
577430.6094925274,7557196.811221201,573,P__HAb_cib
578896.1594258993,7556475.797167126,618,P__HAb_cib
579645.0107946807,7557471.297420818,603,P__HAb_cib
578730.6114161969,7559073.801138901,624,P__HAb_cib
579968.7413379204,7558672.2904342925,655,P__HAb_cib
581866.4695152923,7558651.271430729,586,P__HAb_cib
581777.9886844076,7559828.258751775,593,P__HAb_cib
580544.7280563073,7561439.268581417,597,P__HAb_cib
580811.6460072525,7562388.2715931125,601,P__HAb_cib
581315.9404350255,7564049.269886449,623,P__HAb_cib
581078.7199033182,7565562.277767898,644,P__HAb_cib
580604.1000838389,7566600.289370322,606,P__HAb_cib
579531.8740672311,7567005.467404356,611,P__HAb_cib
579121.8199646786,7567036.4345398,623,P__HAb_cib
578710.9010979774,7567048.852377305,623,P__HAb_cib
578299.8474881897,7567042.699262541,623,P__HAb_cib
577889.3890368312,7567017.986169344,639,P__HAb_cib
577480.2552357008,7566974.756899705,639,P__HAb_cib
575935.570292774,7566670.93206937,664,P__HAb_cib
574409.8482629474,7566989.597180241,626,P__HAb_cib
574152.027150262,7567646.219938448,596,P__HAb_cib
575146.9470069222,7567900.25936348,616,P__HAb_cib
593968.8838976215,7567953.0,541,P__HAb_cib
594592.1588362885,7566881.505426766,524,P__HAb_cib
595599.2603259175,7566447.623720836,536,P__HAb_cib
595836.9674362998,7565625.14198097,541,P__HAb_cib
595842.6522756226,7564161.159780341,588,P__HAb_cib
596101.9098676037,7562517.6826731535,549,P__HAb_cib
595414.9905116935,7561166.163695509,531,P__HAb_cib
596113.3915395363,7559609.168695227,494,P__HAb_cib
596404.7444733689,7558029.152043843,604,P__HAb_cib
596875.3595767657,7556715.139376665,687,P__HAb_cib
597448.9215397722,7555636.630596133,549,P__HAb_cib
597855.5689555134,7554247.211959368,581,P__HAb_cib
598388.7270749626,7555357.661188084,533,P__HAb_cib
598312.779614624,7554123.718465377,581,P__HAb_cib
597481.3695610286,7553147.739245437,599,P__HAb_cib
595298.7521328134,7553895.15814266,672,P__HAb_cib
592491.9487539349,7553588.108110787,569,P__HAb_cib
592892.9130043167,7552810.117577986,569,P__HAb_cib
594484.5572179353,7551490.19172507,625,P__HAb_cib
596553.3391817198,7550594.299829102,635,P__HAb_cib
597171.4913032879,7549540.834840336,726,P__HAb_cib
598235.9173800203,7548739.371956877,659,P__HAb_cib
598072.3985209446,7547779.358656943,623,P__HAb_cib
598118.349390674,7546747.859115313,611,P__HAb_cib
598438.9082396086,7546160.849378215,601,P__HAb_cib
597156.92327508,7545537.821140719,558,P__HAb_cib
596423.6398409341,7544777.815180087,615,P__HAb_cib
595608.3063853455,7544495.7773729125,600,P__HAb_cib
595307.1791252604,7542863.780495259,645,P__HAb_cib
594799.2163860013,7541527.770622748,672,P__HAb_cib
593545.8164328091,7542724.760749584,610,P__HAb_cib
592702.3090121176,7541882.749016434,635,P__HAb_cib
590673.33987753,7541817.750454206,807,P__HAb_cib
590414.5705092779,7540908.769387322,728,P__HAb_cib
590246.1567115969,7540273.260764427,782,P__HAb_cib
589187.7410998587,7541023.76930041,679,P__HAb_cib
588662.9181635813,7541656.771312303,693,P__HAb_cib
587440.9081662935,7541446.779637521,653,P__HAb_cib
587291.3978685825,7540772.770009406,677,P__HAb_cib
587453.6075436703,7540116.7926268475,717,P__HAb_cib
587090.1209974217,7539914.788496477,684,P__HAb_cib
586690.9381108936,7540209.791683427,684,P__HAb_cib
585989.5495720445,7539825.292186405,688,P__HAb_cib
584693.838128097,7540163.2807694515,700,P__HAb_cib
583587.400186574,7540175.780740217,702,P__HAb_cib
582838.5465114258,7540491.758337371,678,P__HAb_cib
581795.6120569558,7540497.268637335,757,P__HAb_cib
580517.1284720794,7540440.765588348,866,P__HAb_cib
579110.8507861692,7541587.753414777,668,P__HAb_cib
576645.0208553893,7542937.2392655825,624,P__HAb_cib
576260.4105480189,7543193.741848991,609,P__HAb_cib
575564.4390239224,7542625.741730328,643,P__HAb_cib
575563.8562854321,7541899.75213865,643,P__HAb_cib
575636.7925478236,7541192.729276313,695,P__HAb_cib
575811.4677576199,7540498.239937425,695,P__HAb_cib
575030.3984196368,7540737.741091439,642,P__HAb_cib
573823.3693255453,7540986.23046013,677,P__HAb_cib
572167.9517993464,7541905.230485661,587,P__HAb_cib
569539.0114024867,7542973.742084185,702,P__HAb_cib
567231.4374696845,7543871.271616203,671,P__HAb_cib
565033.6887041338,7544402.310145297,650,P__HAb_cib
565106.9372882196,7543816.300033643,740,P__HAb_cib
566150.8588618585,7542955.268525055,720,P__HAb_cib
568348.6280324017,7542625.738956809,721,P__HAb_cib
569245.9974765653,7541929.731173968,679,P__HAb_cib
569112.407629742,7540628.23108357,679,P__HAb_cib
566531.9179075711,7541682.249945427,676,P__HAb_cib
568857.9465440307,7539974.2101268275,622,P__HAb_cib
570602.5082679498,7538447.7114712475,604,P__HAb_cib
570113.2998627578,7537811.211278587,605,P__HAb_cib
569282.2486210304,7536905.702536661,637,P__HAb_cib
567768.419548071,7536843.698013546,621,P__HAb_cib
566526.4812266432,7536462.21369743,720,P__HAb_cib
564854.4812554878,7536573.23264842,653,P__HAb_cib
563510.0756885592,7537363.236379637,664,P__HAb_cib
563116.1499647314,7536111.752074298,721,P__HAb_cib
563719.568363725,7534625.241963143,757,P__HAb_cib
562951.3183851761,7533554.236474638,765,P__HAb_cib
560559.8230172248,7533477.762834901,735,P__HAb_cib
558153.220432315,7534254.789800772,764,P__HAb_cib
555571.1890734362,7535548.2885924615,707,P__HAb_cib
553927.241975812,7536206.282080187,770,P__HAb_cib
554006.679806374,7535531.269876476,778,P__HAb_cib
550996.0470057855,7535449.741504302,748,P__HAb_cib
547038.0205488788,7536838.25060343,723,P__HAb_cib
543818.4091397264,7536099.731224368,781,P__HAb_cib
539358.222097388,7536394.699993406,922,P__HAb_cib
535990.8756306197,7536276.667290546,846,P__HAb_cib
531235.2692607483,7536749.118379842,805,P__HAb_cib
525416.3083227312,7537900.978803513,578,P__HAb_cib
524234.76817610214,7539466.51106121,652,P__HAb_cib
521369.662030264,7541150.502289755,575,P__HAb_cib
516496.01079940674,7542391.012658043,629,P__HAb_cib
511651.72684112575,7542538.431233995,676,P__HAb_cib
508638.7267103019,7542745.408190705,555,P__HAb_cib
507516.25928649603,7541977.3788274685,566,P__HAb_cib
505925.4982989761,7541424.864146752,560,P__HAb_cib
504385.13943080476,7540943.320965688,536,P__HAb_cib
503410.4291306814,7539023.251212317,600,P__HAb_cib
501047.3752797134,7538846.2499682885,574,P__HAb_cib
500249.85016576346,7538521.219084124,542,P__HAb_cib
576247.5864374482,7567953.0,574,P__HAb_cib
576883.5283034564,7567784.892017162,570,P__HAb_cib
577541.2083361761,7567827.761116342,601,P__HAb_cib
577632.5167500753,7567561.851451941,601,P__HAb_cib
577865.5367161733,7567537.6443724865,601,P__HAb_cib
577949.4981531532,7567531.148265664,601,P__HAb_cib
578587.6755872365,7567511.720236313,623,P__HAb_cib
579136.0011998357,7567567.207528163,615,P__HAb_cib
579562.8473429632,7567788.529185492,615,P__HAb_cib
579734.7370473974,7567919.370791701,615,P__HAb_cib
560863.2396831636,7543723.340080999,847,P__HAb_cib
559619.2606338464,7544938.368920618,646,P__HAb_cib
556572.9219893501,7546100.908627616,605,P__HAb_cib
555490.0502704821,7546197.918161469,583,P__HAb_cib
555760.7998661132,7545984.901308048,583,P__HAb_cib
557011.1204395499,7545405.899910873,632,P__HAb_cib
558589.9804202571,7544448.881301952,672,P__HAb_cib
560378.8593880482,7543503.347960766,794,P__HAb_cib
525179.9682016957,7541254.051281323,722,P__HAb_cib
524367.70898286,7542598.049886709,784,P__HAb_cib
522388.7995749779,7543203.528928583,692,P__HAb_cib
521029.7092607465,7543616.520918973,684,P__HAb_cib
520867.6393568108,7543366.0100544775,684,P__HAb_cib
522964.7292027058,7542406.029898936,711,P__HAb_cib
524352.9381158167,7541357.040863928,897,P__HAb_cib
524781.240332882,7541239.0380844325,897,P__HAb_cib
567622.1680467662,7539065.709509223,668,P__HAb_cib
564643.0698338489,7541558.266050266,783,P__HAb_cib
563660.8906226603,7542295.289562494,863,P__HAb_cib
561514.3895229078,7542924.3299739575,816,P__HAb_cib
561695.4490275624,7542216.810852447,816,P__HAb_cib
563287.9414695865,7541438.280097848,749,P__HAb_cib
566604.570687743,7539283.71003047,645,P__HAb_cib
567295.0991905429,7538920.210682651,644,P__HAb_cib
556599.9385967562,7555426.48840506,525,P__HAb_cib
556488.169626157,7556686.992464052,497,P__HAb_cib
555644.3297452341,7556260.001167793,510,P__HAb_cib
554607.28885374,7555355.500276046,520,P__HAb_cib
553194.1321436572,7555680.510163492,522,P__HAb_cib
552950.1087191828,7554521.498022773,534,P__HAb_cib
553560.1100454053,7553596.490191583,529,P__HAb_cib
554078.6297897741,7553331.990931773,529,P__HAb_cib
553987.129294322,7554277.498754337,523,P__HAb_cib
554566.5908840182,7554704.499030492,520,P__HAb_cib
555664.5891382309,7554633.490739681,513,P__HAb_cib
556152.610451859,7553779.479632189,617,P__HAb_cib
556630.4504564265,7554958.9919525115,525,P__HAb_cib
556620.2593679269,7555243.479764177,525,P__HAb_cib
584680.9873902325,7555604.218600435,574,P__HAb_cib
583286.5999150615,7556972.749543421,570,P__HAb_cib
582176.3010907399,7557437.759643715,590,P__HAb_cib
581918.0885900115,7557308.781287253,590,P__HAb_cib
582253.7471279927,7556404.789485797,570,P__HAb_cib
584241.9715778817,7555604.237974276,566,P__HAb_cib
584629.3004811747,7555500.729425946,574,P__HAb_cib
558603.626258769,7567953.0,491,A_HAS_xsl_ci
558705.2768736603,7567450.310792997,457,A_HAS_xsl_ci
558799.8984699765,7567261.342750507,457,A_HAS_xsl_ci
558738.0045077704,7567055.620989437,457,A_HAS_xsl_ci
558703.6513064114,7566850.453201367,478,A_HAS_xsl_ci
559619.4490011304,7566821.478691444,493,A_HAS_xsl_ci
560472.280056791,7566950.491774022,536,A_HAS_xsl_ci
561254.3769401097,7566933.479750927,536,A_HAS_xsl_ci
562042.2497868673,7566801.998562902,499,A_HAS_xsl_ci
562670.5692882928,7566512.479524944,423,A_HAS_xsl_ci
562987.185855404,7565983.0699798865,462,A_HAS_xsl_ci
562628.0094573547,7565602.4803348975,462,A_HAS_xsl_ci
562136.6264099833,7565235.957352168,494,A_HAS_xsl_ci
561487.7403944873,7565201.479167171,494,A_HAS_xsl_ci
560988.2501786345,7565802.49069307,536,A_HAS_xsl_ci
560764.44051248,7565548.977786077,536,A_HAS_xsl_ci
560811.8815930036,7564816.47759157,508,A_HAS_xsl_ci
560740.4797750226,7564530.4735464165,508,A_HAS_xsl_ci
560708.1265261718,7564396.972200902,508,A_HAS_xsl_ci
558836.0609373284,7564416.000177576,491,A_HAS_xsl_ci
558836.030880491,7563232.491114372,450,A_HAS_xsl_ci
563048.9986912118,7561670.458937082,442,A_HAS_xsl_ci
562622.9113915539,7560534.46075541,449,A_HAS_xsl_ci
560540.09093194,7560060.966898448,453,A_HAS_xsl_ci
564847.7875011018,7559208.960998553,456,A_HAS_xsl_ci
568618.7889595253,7558058.805169235,476,A_HAS_xsl_ci
570547.0111544786,7557946.900276773,475,A_HAS_xsl_ci
574693.7473508256,7557977.850948382,486,A_HAS_xsl_ci
573463.0819781632,7559398.349791104,474,A_HAS_xsl_ci
572406.7875494406,7559584.921336298,466,A_HAS_xsl_ci
571752.9893571796,7560102.380115475,459,A_HAS_xsl_ci
571953.6515982121,7560847.87964129,456,A_HAS_xsl_ci
572412.1474587736,7560966.35985891,464,A_HAS_xsl_ci
572806.6549075099,7561044.459635861,464,A_HAS_xsl_ci
573598.6484656633,7561266.851962508,472,A_HAS_xsl_ci
574929.9284425495,7561178.097813014,501,A_HAS_xsl_ci
575942.5893166378,7561915.253868526,616,A_HAS_xsl_ci
574956.8775930116,7562511.866831899,552,A_HAS_xsl_ci
573906.6608977921,7563644.402682519,645,A_HAS_xsl_ci
574036.1165257066,7564120.919454003,645,A_HAS_xsl_ci
573612.091434152,7564555.945292281,584,A_HAS_xsl_ci
573286.7317699477,7564328.937111063,652,A_HAS_xsl_ci
572664.7485327913,7563565.93009647,519,A_HAS_xsl_ci
572161.7670570929,7563350.429893223,488,A_HAS_xsl_ci
571539.167249315,7563829.449282317,480,A_HAS_xsl_ci
571682.8605328229,7564715.492716868,523,A_HAS_xsl_ci
570605.219316256,7565697.525357269,503,A_HAS_xsl_ci
568913.0781225391,7566007.541471614,471,A_HAS_xsl_ci
568099.0884272113,7566012.042822324,441,A_HAS_xsl_ci
567623.6501053674,7566451.043122297,418,A_HAS_xsl_ci
567846.8369639545,7566989.536711241,418,A_HAS_xsl_ci
568154.40563544,7567014.538506772,418,A_HAS_xsl_ci
568873.7276156996,7566917.559307568,425,A_HAS_xsl_ci
569012.8413871182,7567021.481064668,425,A_HAS_xsl_ci
570183.6848380979,7567016.5017025275,434,A_HAS_xsl_ci
571350.8522566097,7566913.561480885,456,A_HAS_xsl_ci
571972.6295401602,7567008.8962901225,456,A_HAS_xsl_ci
573436.9538981622,7567149.597332351,512,A_HAS_xsl_ci
573288.8572440458,7567884.182590699,512,A_HAS_xsl_ci
573289.2968469639,7567924.49637878,512,A_HAS_xsl_ci
596442.9736579104,7567953.0,420,A_HAS_xsl_ci
595852.8350093954,7567650.522246417,453,A_HAS_xsl_ci
596679.5667192371,7566876.236794937,497,A_HAS_xsl_ci
597179.965254621,7566105.270244056,454,A_HAS_xsl_ci
597391.4503148018,7565518.652335785,454,A_HAS_xsl_ci
597519.851478201,7564641.171177512,451,A_HAS_xsl_ci
597541.2002335326,7563635.191056467,468,A_HAS_xsl_ci
597583.9565945985,7562200.726663117,471,A_HAS_xsl_ci
597006.0291451903,7560638.198689949,449,A_HAS_xsl_ci
597669.6056191629,7559375.192925587,457,A_HAS_xsl_ci
598525.4655278185,7558819.288702295,461,A_HAS_xsl_ci
598903.306384329,7557901.169738556,478,A_HAS_xsl_ci
598807.043618305,7557472.694548419,478,A_HAS_xsl_ci
598905.6291195435,7557060.649619479,534,A_HAS_xsl_ci
599555.6632168858,7556007.108387599,536,A_HAS_xsl_ci
599773.4921251268,7555019.15982752,572,A_HAS_xsl_ci
600399.4768746574,7554284.181291454,535,A_HAS_xsl_ci
600030.6048070976,7553463.767734076,542,A_HAS_xsl_ci
599733.7172666312,7553390.2277009925,542,A_HAS_xsl_ci
599548.5395617711,7553232.239430016,577,A_HAS_xsl_ci
599465.1385331799,7552793.554758483,577,A_HAS_xsl_ci
599046.6317496913,7552466.707229182,556,A_HAS_xsl_ci
597954.4348304659,7552292.794476017,631,A_HAS_xsl_ci
597361.5759361679,7552034.777848313,629,A_HAS_xsl_ci
597630.3004270846,7551072.329420101,617,A_HAS_xsl_ci
598504.0017359718,7550513.8911215365,571,A_HAS_xsl_ci
599099.3393424125,7549977.744605443,519,A_HAS_xsl_ci
599595.6568891385,7549486.370619215,519,A_HAS_xsl_ci
599210.9708686756,7549160.8724565925,584,A_HAS_xsl_ci
598737.9897659908,7548666.863391981,584,A_HAS_xsl_ci
598847.9422272654,7547768.613218369,578,A_HAS_xsl_ci
599832.6265384596,7547508.842093549,503,A_HAS_xsl_ci
600795.7248502059,7547144.435308922,552,A_HAS_xsl_ci
601820.6579234812,7546988.831145484,561,A_HAS_xsl_ci
602716.5417621665,7546812.317568462,560,A_HAS_xsl_ci
602366.1051149722,7545501.500405744,590,A_HAS_xsl_ci
602613.711290536,7544627.279630528,590,A_HAS_xsl_ci
602958.5258045606,7544239.281065604,590,A_HAS_xsl_ci
603028.0,7537211.515737079,617,A_HAS_xsl_ci
601481.5525638796,7536920.760775322,613,A_HAS_xsl_ci
600608.7205308331,7538390.749374177,635,A_HAS_xsl_ci
598740.5964879412,7540105.768662525,680,A_HAS_xsl_ci
595473.8692593498,7540335.760444521,713,A_HAS_xsl_ci
593040.4696111438,7540468.250638138,649,A_HAS_xsl_ci
590845.0404814793,7539489.261491776,701,A_HAS_xsl_ci
588067.7209838314,7539674.77800725,657,A_HAS_xsl_ci
584285.3596410425,7539145.790096767,655,A_HAS_xsl_ci
580608.869236341,7539304.262620341,694,A_HAS_xsl_ci
576006.5786251649,7539753.740854036,732,A_HAS_xsl_ci
572144.9401723425,7540177.218315743,585,A_HAS_xsl_ci
572859.0192352689,7537955.209863443,593,A_HAS_xsl_ci
571245.5812834578,7536685.696642535,596,A_HAS_xsl_ci
569182.4277006795,7535786.187178752,601,A_HAS_xsl_ci
566167.0814940359,7535125.207684468,753,A_HAS_xsl_ci
564341.9605409997,7534543.229269703,644,A_HAS_xsl_ci
562252.3673780309,7532770.731361558,750,A_HAS_xsl_ci
557808.7495378178,7533696.790694965,755,A_HAS_xsl_ci
554581.7915721986,7534384.258112698,725,A_HAS_xsl_ci
550693.6068213214,7534913.220731623,641,A_HAS_xsl_ci
547493.1805801657,7535680.724149579,621,A_HAS_xsl_ci
544821.6409822404,7535336.711924973,801,A_HAS_xsl_ci
541092.1879200729,7535627.710065011,767,A_HAS_xsl_ci
538156.208018847,7535442.178366942,858,A_HAS_xsl_ci
533791.878687339,7536156.646495871,866,A_HAS_xsl_ci
529136.6367281371,7536606.0625644075,649,A_HAS_xsl_ci
525539.382191661,7537452.473654045,578,A_HAS_xsl_ci
523582.00653317577,7539356.999431029,557,A_HAS_xsl_ci
518794.5490527564,7541446.522263522,588,A_HAS_xsl_ci
512975.52465329133,7542345.97817467,708,A_HAS_xsl_ci
508769.80807115283,7541684.39044855,539,A_HAS_xsl_ci
505833.6991513583,7540388.32216133,533,A_HAS_xsl_ci
503241.4981776042,7538457.240651192,525,A_HAS_xsl_ci
500093.9103539694,7537610.680265932,541,A_HAS_xsl_ci
558049.8753245005,7561757.4917450035,509,P__HAb_cib
558254.7993019654,7560725.491254883,625,P__HAb_cib
557587.7367770621,7560862.491949927,521,P__HAb_cib
556940.2800338536,7561120.490782466,521,P__HAb_cib
556411.2582384282,7560869.001739128,502,P__HAb_cib
555921.7387508929,7560910.009745495,485,P__HAb_cib
555807.7372353155,7561006.009616773,485,P__HAb_cib
556199.2425153124,7561748.512150983,488,P__HAb_cib
557197.5695878307,7561717.488937931,492,P__HAb_cib
557588.0807350187,7562256.491282042,492,P__HAb_cib
558027.6406548325,7562425.99233587,509,P__HAb_cib
558082.5201948897,7561935.479818918,509,P__HAb_cib
524353.8948238952,7567953.0,541,P__HAj_xci_od
525286.3363643435,7567686.309697618,537,P__HAj_xci_od
525827.3085952597,7567312.639999828,540,P__HAj_xci_od
525657.93160854,7565696.881251581,537,P__HAj_xci_od
521744.1019355306,7562624.278533724,542,P__HAj_xci_od
515961.56920632784,7560105.689528232,535,P__HAj_xci_od
514562.7286008958,7558147.17054691,540,P__HAj_xci_od
511495.569942657,7556744.131471762,530,P__HAj_xci_od
510727.0414440361,7556332.119150104,525,P__HAj_xci_od
512346.4596466333,7554740.1098022675,540,P__HAj_xci_od
509766.16826824594,7554328.099976601,538,P__HAj_xci_od
508283.85045156203,7553751.617675993,530,P__HAj_xci_od
506142.74842524435,7552681.169673762,554,P__HAj_xci_od
504921.5077941351,7552206.189153144,527,P__HAj_xci_od
503580.25085570075,7552334.148244735,532,P__HAj_xci_od
503976.7026573218,7551453.68001958,513,P__HAj_xci_od
504659.5494031868,7550648.217210554,525,P__HAj_xci_od
503170.83871872,7550522.639204047,513,P__HAj_xci_od
501046.34903851186,7551154.5696914615,510,P__HAj_xci_od
500411.5701378382,7551366.541824421,493,P__HAj_xci_od
509877.36591439,7567953.0,494,P__HAo_ci
509232.2905452022,7567170.030870149,489,P__HAo_ci
508143.5583275313,7566766.330338389,485,P__HAo_ci
506515.5698338935,7566422.809711157,478,P__HAo_ci
505865.54104130046,7566133.288532985,485,P__HAo_ci
505515.658115619,7566109.789986761,485,P__HAo_ci
503919.11867691117,7566035.78201702,480,P__HAo_ci
502664.4903006334,7566990.813880586,478,P__HAo_ci
502626.9500456454,7567536.558378598,470,P__HAo_ci
502820.0875427201,7567863.3181447005,470,P__HAo_ci
519510.4085629858,7567953.0,530,P__HAw_fr
518975.4795586514,7567161.188762558,527,P__HAw_fr
518566.870532875,7566614.870800299,525,P__HAw_fr
518185.66076030646,7566351.85943857,525,P__HAw_fr
518000.2732158578,7566218.360475041,525,P__HAw_fr
517406.64973562077,7565952.840164858,518,P__HAw_fr
516664.72296734405,7565474.819238894,516,P__HAw_fr
516514.217308615,7565388.322410291,516,P__HAw_fr
516318.46884291,7565083.307969888,529,P__HAw_fr
516020.15157194796,7564822.799906642,529,P__HAw_fr
515363.889590981,7564741.289650066,520,P__HAw_fr
515001.95174303476,7564759.798025168,514,P__HAw_fr
514044.0735068111,7564784.80197314,514,P__HAw_fr
513417.48767033493,7564760.803533314,514,P__HAw_fr
512960.06143639033,7564778.300482234,516,P__HAw_fr
512405.5888940408,7564898.301005524,516,P__HAw_fr
512057.27724300034,7564711.302445073,512,P__HAw_fr
511755.10813355364,7564510.791233761,512,P__HAw_fr
511103.17948755476,7564457.786968228,505,P__HAw_fr
510047.2879475156,7564410.788745687,502,P__HAw_fr
509222.03777119686,7564527.282814484,499,P__HAw_fr
508721.88972052897,7564397.770610368,497,P__HAw_fr
508166.4526628461,7564335.769438579,514,P__HAw_fr
507894.05801190296,7564219.770747654,514,P__HAw_fr
507722.3806680506,7563898.770015677,502,P__HAw_fr
507757.2263755032,7563537.747975215,502,P__HAw_fr
507601.5493420172,7563263.737793762,516,P__HAw_fr
506867.42140076007,7563348.25209986,500,P__HAw_fr
505731.6606524028,7563881.750595509,506,P__HAw_fr
505102.949747855,7564255.262604157,493,P__HAw_fr
503948.1475574806,7565047.258589272,495,P__HAw_fr
502437.3419265282,7564869.260039311,477,P__HAw_fr
503414.89033195283,7563625.241115717,485,P__HAw_fr
503942.2377169143,7563425.738962209,485,P__HAw_fr
504277.99727864406,7563221.730529014,485,P__HAw_fr
504937.0976434556,7563040.720483571,485,P__HAw_fr
505661.74983340065,7562549.7186939325,485,P__HAw_fr
506379.35893532436,7562115.71968149,487,P__HAw_fr
506921.6889488935,7561882.210534891,487,P__HAw_fr
507332.2393058548,7561724.719128985,501,P__HAw_fr
507707.2115435181,7561307.710837982,501,P__HAw_fr
508129.46194838436,7561263.710684515,518,P__HAw_fr
508347.94297015143,7561308.708197456,518,P__HAw_fr
508715.2402304103,7561317.21054236,518,P__HAw_fr
508948.2236176732,7561313.71221995,530,P__HAw_fr
509267.7981617839,7561221.713972327,530,P__HAw_fr
509703.0897891336,7561180.709726455,523,P__HAw_fr
509866.45206093346,7561119.220444614,523,P__HAw_fr
510081.6098405,7561026.201417478,523,P__HAw_fr
509770.9686827114,7560917.210673117,523,P__HAw_fr
509415.01987098093,7560869.708971272,530,P__HAw_fr
509159.64863729425,7560798.701301077,510,P__HAw_fr
508726.23859115393,7560796.701526512,508,P__HAw_fr
508415.8456659932,7560632.687235722,508,P__HAw_fr
508214.07191906206,7560248.20298003,508,P__HAw_fr
507750.52759057994,7559810.181077972,498,P__HAw_fr
507637.1764412118,7559607.168481737,498,P__HAw_fr
507413.04803407576,7559478.170959426,498,P__HAw_fr
507236.34803165577,7559605.170876468,498,P__HAw_fr
506804.7892273038,7559754.181173342,503,P__HAw_fr
506469.99170193454,7559747.67012847,503,P__HAw_fr
506275.31919409474,7559638.672200397,503,P__HAw_fr
505938.0894960324,7559773.672992618,504,P__HAw_fr
505718.8426997467,7559984.171288555,493,P__HAw_fr
505489.64321932243,7560102.17832173,493,P__HAw_fr
504584.6501839928,7560225.1776118735,489,P__HAw_fr
504540.1103162574,7559927.670579177,489,P__HAw_fr
