index,X,Y,Z,formation
1214,589760.6388314476,7536069.789545359,611.0,A_HAd_kd
1215,587104.9190804919,7536111.780923068,607.0,A_HAd_kd
1216,585918.9994533133,7535408.272715477,605.0,A_HAd_kd
1217,585434.4682787426,7534076.739474992,606.0,A_HAd_kd
1218,585214.201472878,7532781.74030602,605.0,A_HAd_kd
1219,583889.6991450441,7532206.198369837,603.0,A_HAd_kd
1220,580415.8607419331,7532521.1811345015,600.0,A_HAd_kd
1221,576504.7504976462,7532926.189387538,602.0,A_HAd_kd
1222,572520.6612617194,7532393.669257508,597.0,A_HAd_kd
1223,570636.4809108898,7531624.16954614,596.0,A_HAd_kd
1224,568214.3800264114,7529732.149618083,596.0,A_HAd_kd
1225,567075.7086370914,7528943.12938801,598.0,A_HAd_kd
1226,566141.0916578213,7528845.639398439,597.0,A_HAd_kd
1227,564235.2392879843,7529881.14947339,598.0,A_HAd_kd
1228,561135.9391440216,7530577.671079289,588.0,A_HAd_kd
1229,558174.4907900529,7530950.16951279,585.0,A_HAd_kd
1230,555654.5288973055,7531374.170145662,588.0,A_HAd_kd
1231,554479.2311470405,7530969.629259857,580.0,A_HAd_kd
1232,554352.2180580371,7530570.609278595,585.0,A_HAd_kd
1233,555031.9193091409,7529883.59199485,594.0,A_HAd_kd
1234,555969.0486881182,7529308.078215498,594.0,A_HAd_kd
1235,556966.4207282854,7528819.560864355,611.0,A_HAd_kd
1236,557753.8598629399,7527632.028000146,608.0,A_HAd_kd
1237,555496.4684340135,7527786.008883268,600.0,A_HAd_kd
1238,550237.8393642983,7527888.470495893,600.0,A_HAd_kd
1239,547108.2990181867,7529530.520532668,613.0,A_HAd_kd
1240,548313.9804585007,7529838.0403694725,595.0,A_HAd_kd
1241,549579.4798781761,7530475.0622301465,598.0,A_HAd_kd
1242,553052.1186579171,7530742.100025193,583.0,A_HAd_kd
1243,551956.869447948,7531543.609048578,580.0,A_HAd_kd
1244,547015.0980774462,7532665.630500529,584.0,A_HAd_kd
1245,544691.1511930134,7532799.12944459,575.0,A_HAd_kd
1246,545679.5404658241,7531410.078940721,592.0,A_HAd_kd
1247,542019.9115642506,7532078.067247704,575.0,A_HAd_kd
1248,536383.6399492093,7533280.109387008,563.0,A_HAd_kd
1249,532056.2397060285,7534295.101160187,561.0,A_HAd_kd
1250,531254.8779619399,7533440.049040058,561.0,A_HAd_kd
1251,530587.0778251522,7532692.51008397,564.0,A_HAd_kd
1252,528850.8412284304,7532264.940085405,562.0,A_HAd_kd
1253,527835.7910919029,7531570.389980182,566.0,A_HAd_kd
1254,527702.2202615218,7530848.870899293,562.0,A_HAd_kd
1255,523828.89084305346,7532344.79901093,568.0,A_HAd_kd
1256,521638.2605598778,7535603.760887463,574.0,A_HAd_kd
1257,522760.22060746,7535977.8217154965,577.0,A_HAd_kd
1258,522199.2612240765,7537981.399998809,547.0,A_HAd_kd
1259,519100.62101299,7540092.019556233,593.0,A_HAd_kd
1260,513517.8591322514,7540839.509675281,531.0,A_HAd_kd
1261,509831.65121042257,7539423.880418858,523.0,A_HAd_kd
1262,507106.7798364371,7538061.259329245,515.0,A_HAd_kd
1263,503767.6224254347,7536805.671015459,499.0,A_HAd_kd
1264,503253.47097692615,7535895.118682138,493.0,A_HAd_kd
1265,503408.0202870168,7534965.068496687,527.0,A_HAd_kd
1266,502534.1803912307,7534422.541104924,495.0,A_HAd_kd
1267,503044.4196899397,7533408.009964747,526.0,A_HAd_kd
1268,501779.6113362677,7532230.9801656725,496.0,A_HAd_kd
1269,500145.6399275292,7531904.451043375,505.0,A_HAd_kd
1270,603028.0,7504527.686447125,697.0,A_HAd_kd
1271,600796.5490677694,7505577.419282093,693.0,A_HAd_kd
1272,600690.74205543,7505841.930522744,693.0,A_HAd_kd
1273,602912.7882998034,7505815.3809962,713.0,A_HAd_kd
1274,510438.1498731871,7508408.766991167,528.0,A_HAS_xsl_ci
1275,514035.3100144669,7508953.42052295,545.0,A_HAS_xsl_ci
1276,516923.3307014351,7509295.960821444,574.0,A_HAS_xsl_ci
1277,517412.83935880393,7509467.45187627,598.0,A_HAS_xsl_ci
1278,518937.4304652714,7509337.0137148425,614.0,A_HAS_xsl_ci
1279,523849.7607227894,7510813.54866831,568.0,A_HAS_xsl_ci
1280,526786.8992866358,7512576.111889373,603.0,A_HAS_xsl_ci
1281,529552.8097643185,7513653.19891211,647.0,A_HAS_xsl_ci
1282,530115.8209231615,7515146.220204731,652.0,A_HAS_xsl_ci
1283,529773.1296908403,7517397.709624373,642.0,A_HAS_xsl_ci
1284,533028.4015799883,7518401.250638135,629.0,A_HAS_xsl_ci
1285,537384.8984652039,7519429.2317415215,637.0,A_HAS_xsl_ci
1286,539342.8114835846,7520555.229958533,614.0,A_HAS_xsl_ci
1287,541937.1880778896,7520653.210975568,631.0,A_HAS_xsl_ci
1288,545755.2383374118,7519649.69025245,629.0,A_HAS_xsl_ci
1289,547541.8401622872,7518939.660877843,643.0,A_HAS_xsl_ci
1290,548276.0890001189,7518083.150225935,655.0,A_HAS_xsl_ci
1291,548790.0804248407,7516712.149766928,820.0,A_HAS_xsl_ci
1292,546954.4287227915,7515806.658323819,862.0,A_HAS_xsl_ci
1293,545632.7674226849,7514803.15192762,701.0,A_HAS_xsl_ci
1294,544482.4107266716,7512551.658759232,646.0,A_HAS_xsl_ci
1295,543478.9102555708,7510911.660640349,696.0,A_HAS_xsl_ci
1296,542866.9606992967,7508635.647513132,804.0,A_HAS_xsl_ci
1297,541936.8897182806,7506065.650883874,665.0,A_HAS_xsl_ci
1298,538755.1425351148,7503960.650175609,859.0,A_HAS_xsl_ci
1299,536258.6793713021,7503520.142028392,772.0,A_HAS_xsl_ci
1300,534325.12103541,7501880.119651844,596.0,A_HAS_xsl_ci
1301,532856.6522352283,7501611.1111957,625.0,A_HAS_xsl_ci
1302,500057.0,7512364.049138998,589.0,A_HAd_kd
1303,505098.60849092435,7510797.301106572,562.0,A_HAd_kd
1304,508942.36883199157,7509847.352443783,535.0,A_HAd_kd
1305,509224.76158107526,7509832.478548542,535.0,A_HAd_kd
1306,509527.41233293846,7509376.647292475,540.0,A_HAd_kd
1307,512678.10858670255,7509566.391383113,526.0,A_HAd_kd
1308,512988.7223122587,7509639.575704194,555.0,A_HAd_kd
1309,515434.49824621656,7509835.0037481375,557.0,A_HAd_kd
1310,515554.4254528222,7509798.460610586,570.0,A_HAd_kd
1311,515780.96139103826,7509739.889463958,570.0,A_HAd_kd
1312,518681.19006391923,7510473.470718173,580.0,A_HAd_kd
1313,522654.53197239345,7511467.028231759,568.0,A_HAd_kd
1314,522834.9382461821,7511572.452949791,568.0,A_HAd_kd
1315,522852.28021977935,7511582.576016211,568.0,A_HAd_kd
1316,525245.8906803781,7513907.069652283,632.0,A_HAd_kd
1317,526541.7004527581,7517513.580426464,662.0,A_HAd_kd
1318,526973.6695227515,7519392.128848257,649.0,A_HAd_kd
1319,526779.3813601346,7520428.659716488,627.0,A_HAd_kd
1320,528158.4877186406,7521086.468143295,571.0,A_HAd_kd
1321,528621.0675188915,7520971.53860435,598.0,A_HAd_kd
1322,529586.6887730694,7520623.219489287,639.0,A_HAd_kd
1323,531908.490904448,7520287.769607454,592.0,A_HAd_kd
1324,532174.068710942,7520064.326599055,602.0,A_HAd_kd
1325,533094.9695391507,7519992.238364784,603.0,A_HAd_kd
1326,534443.8395230122,7520918.249767537,641.0,A_HAd_kd
1327,538278.8089791404,7521632.240213935,640.0,A_HAd_kd
1328,544018.0590653415,7521262.198741894,661.0,A_HAd_kd
1329,547720.768846031,7521552.708262065,623.0,A_HAd_kd
1330,549677.9203959728,7520204.17798112,642.0,A_HAd_kd
1331,551264.7679802971,7518008.639457517,636.0,A_HAd_kd
1332,552164.0198193225,7517056.6187405465,641.0,A_HAd_kd
1333,551952.4276165604,7515654.619937048,634.0,A_HAd_kd
1334,549439.7709370567,7514570.129413067,633.0,A_HAd_kd
1335,547535.4997393658,7513671.140069477,622.0,A_HAd_kd
1336,546647.6653697918,7512676.421984998,627.0,A_HAd_kd
1337,546631.2234929922,7512664.932764299,627.0,A_HAd_kd
1338,546556.9118140531,7512613.137509337,627.0,A_HAd_kd
1339,546082.517826172,7511385.959829789,639.0,A_HAd_kd
1340,546071.4186213431,7511369.3160990365,639.0,A_HAd_kd
1341,545895.7114191364,7511105.651065366,639.0,A_HAd_kd
1342,544599.6914075543,7509307.151189181,656.0,A_HAd_kd
1343,542748.2416537068,7505604.149378062,615.0,A_HAd_kd
1344,538490.040105273,7502853.639919022,610.0,A_HAd_kd
1345,536718.0085672813,7502615.629838219,573.0,A_HAd_kd
1346,535289.7498044383,7501266.619757384,556.0,A_HAd_kd
1347,532990.6889922793,7500985.892081782,558.0,A_HAd_kd
1348,532904.0695653494,7501128.961301769,558.0,A_HAd_kd
1349,529061.0896415222,7501044.568264935,549.0,A_HAd_kd
1350,528449.4293291642,7500976.55025645,553.0,A_HAd_kd
1351,500057.0,7510606.291606437,658.0,A_HAS_xsl_ci
1352,504318.807706824,7509051.310279927,583.0,A_HAS_xsl_ci
1353,505860.70998418063,7509540.811352475,620.0,A_HAS_xsl_ci
1354,506203.36118077213,7509467.320798786,604.0,A_HAS_xsl_ci
1355,507892.1079837354,7509442.851413276,578.0,A_HAS_xsl_ci
1356,509507.4699631056,7509026.84899166,540.0,A_HAS_xsl_ci
1357,511526.01293127006,7511925.832027425,545.0,A_FOj_xs_b
1358,513868.0574795078,7512128.901172516,552.0,A_FOj_xs_b
1359,515402.87916009006,7512591.408640738,543.0,A_FOj_xs_b
1360,516218.1007989108,7512841.928642168,560.0,A_FOj_xs_b
1361,517453.7907898719,7513254.941378643,559.0,A_FOj_xs_b
1362,517536.8215941024,7513324.449497863,559.0,A_FOj_xs_b
1363,509219.5594654707,7509879.257298885,535.0,A_HAm_cib
1364,511331.8606565874,7509711.380566774,551.0,A_HAm_cib
1365,512534.8798723581,7509940.380250788,555.0,A_HAm_cib
1366,512595.93104075076,7509978.684451925,555.0,A_HAm_cib
1367,512782.6695529802,7509845.37572908,555.0,A_HAm_cib
1368,513908.80239131657,7510002.907970964,566.0,A_HAm_cib
1369,514438.8829415215,7510122.54658977,580.0,A_HAm_cib
1370,514986.66864412546,7510007.72366716,557.0,A_HAm_cib
1371,516174.41186998173,7510353.44101076,584.0,A_HAm_cib
1372,518141.5212021186,7510910.961099792,593.0,A_HAm_cib
1373,519955.9389042059,7511198.4993276,614.0,A_HAm_cib
1374,521560.94899316545,7511692.530481762,592.0,A_HAm_cib
1375,522447.14903368475,7512082.74738334,572.0,A_HAm_cib
1376,522467.102528811,7512095.046127499,572.0,A_HAm_cib
1377,522555.2903948643,7512171.028945265,600.0,A_HAm_cib
1378,523666.980180565,7513234.038796042,619.0,A_HAm_cib
1379,524713.4387340393,7515278.04158839,631.0,A_HAm_cib
1380,524916.6293997965,7516549.53945362,710.0,A_HAm_cib
1381,525504.7002988801,7518468.5716703385,669.0,A_HAm_cib
1382,525935.4815344197,7519459.120882858,625.0,A_HAm_cib
1383,525129.9697748623,7519909.090268936,603.0,A_HAm_cib
1384,525789.3394471887,7520796.660807462,615.0,A_HAm_cib
1385,526433.9394293454,7521277.178780547,606.0,A_HAm_cib
1386,526566.7489292164,7521470.292959615,586.0,A_HAm_cib
1387,527276.0492725368,7521339.414592621,584.0,A_HAm_cib
1388,527459.1195852258,7521538.700169353,582.0,A_HAm_cib
1389,529175.9778456781,7521497.731505915,596.0,A_HAm_cib
1390,530605.6698800381,7521228.739834499,573.0,A_HAm_cib
1391,530961.8575136078,7521288.56116872,574.0,A_HAm_cib
1392,531309.5308262511,7520984.046552269,574.0,A_HAm_cib
1393,532308.1475949679,7520831.239261206,695.0,A_HAm_cib
1394,532707.5492510551,7521917.751036701,676.0,A_HAm_cib
1395,534439.0595674532,7522283.749107057,623.0,A_HAm_cib
1396,535868.4612553625,7522241.257958633,610.0,A_HAm_cib
1397,539831.2015869836,7522139.718450599,600.0,A_HAm_cib
1398,543479.4403385189,7521719.211343549,625.0,A_HAm_cib
1399,546431.2509552657,7521932.199056662,622.0,A_HAm_cib
1400,548090.1506177168,7521732.198998052,628.0,A_HAm_cib
1401,548273.860924146,7521603.698415965,628.0,A_HAm_cib
1402,548761.4286138054,7521155.699253399,637.0,A_HAm_cib
1403,550202.3682195503,7520594.190792957,669.0,A_HAm_cib
1404,551445.2903625732,7519868.16976551,655.0,A_HAm_cib
1405,552736.7113047264,7518632.649384202,684.0,A_HAm_cib
1406,553490.7510694871,7516646.130147614,650.0,A_HAm_cib
1407,552594.3585251474,7515463.63223399,637.0,A_HAm_cib
1408,551298.9084167472,7514528.621823843,662.0,A_HAm_cib
1409,549381.8200431889,7513928.131428875,633.0,A_HAm_cib
1410,547744.120841833,7513230.630856734,622.0,A_HAm_cib
1411,547113.2818154639,7512141.89034688,671.0,A_HAm_cib
1412,547103.5399023357,7512123.314061993,671.0,A_HAm_cib
1413,546773.3395566884,7511046.639785716,691.0,A_HAm_cib
1414,546762.4557410937,7510993.4711753875,691.0,A_HAm_cib
1415,546758.2665505606,7510972.934226595,691.0,A_HAm_cib
1416,546165.7602912913,7510330.638807298,633.0,A_HAm_cib
1417,545122.098916843,7508859.651202708,719.0,A_HAm_cib
1418,544320.0205371758,7507368.1501223575,629.0,A_HAm_cib
1419,543300.2321799031,7505553.649706857,615.0,A_HAm_cib
1420,541486.3090071399,7503927.648780183,610.0,A_HAm_cib
1421,539534.279452092,7502671.651490506,597.0,A_HAm_cib
1422,537790.3290765167,7502369.1492498135,606.0,A_HAm_cib
1423,537322.7215239864,7501652.63967273,606.0,A_HAm_cib
1424,536218.0509115724,7500716.629775156,513.0,A_HAm_cib
1425,534266.3894160369,7500867.109579638,567.0,A_HAm_cib
1426,533295.3713720571,7500487.039302511,553.0,A_HAm_cib
1427,533029.9344938989,7500850.245829557,558.0,A_HAm_cib
1428,532383.5397562147,7500782.101070931,575.0,A_HAm_cib
1429,531257.5823711973,7500711.589100103,526.0,A_HAm_cib
1430,529089.1306135397,7500749.058643848,521.0,A_HAm_cib
1431,528606.7055381064,7500745.170629139,572.0,A_HAm_cib
1432,529070.4767808927,7500216.433182109,521.0,A_HAm_cib
1433,528342.6999166897,7500231.048958024,575.0,A_HAm_cib
1434,526409.2974291828,7500216.030403838,556.0,A_HAm_cib
1435,524781.289289256,7500218.5116526615,540.0,A_HAm_cib
1436,500057.0,7512756.285260801,626.0,A_HAm_cib
1437,501278.2821653132,7512370.758046937,611.0,A_HAm_cib
1438,503330.6607900717,7511693.7921647215,575.0,A_HAm_cib
1439,504548.1601861946,7511421.800630802,578.0,A_HAm_cib
1440,507464.20906868577,7510814.331655344,555.0,A_HAm_cib
1441,508260.5814056135,7510593.348381767,575.0,A_HAm_cib
1442,511903.6014177414,7522921.391351635,521.0,A_FOu_bbo
1443,510208.11103965604,7523439.891021389,532.0,A_FOu_bbo
1444,508148.4490102534,7523603.8710174775,563.0,A_FOu_bbo
1445,506166.64910236845,7522767.810233098,569.0,A_FOu_bbo
1446,505419.7806702717,7520843.309221143,542.0,A_FOu_bbo
1447,505124.2900515697,7518890.799437451,536.0,A_FOu_bbo
1448,506251.77979796205,7517942.821186262,523.0,A_FOu_bbo
1449,506601.250039571,7517890.31118687,523.0,A_FOu_bbo
1450,508030.5778315051,7517557.830389021,525.0,A_FOu_bbo
1451,509089.64832825353,7516940.829472678,537.0,A_FOu_bbo
1452,510727.59796175093,7517683.347590176,542.0,A_FOu_bbo
1453,512038.380377446,7519171.870985143,537.0,A_FOu_bbo
1454,511858.5898245614,7521476.878161233,521.0,A_FOu_bbo
1455,512029.8679120714,7522716.890456718,531.0,A_FOu_bbo
1456,500057.0,7546714.663137947,518.0,P__HAj_xci_od
1457,500079.5297364258,7546673.418609079,518.0,P__HAj_xci_od
1458,500079.5312036015,7546487.918328628,518.0,P__HAj_xci_od
1459,554230.6590085443,7567953.0,557.0,P__HAb_cib
1460,555188.5830014603,7567075.818963701,654.0,P__HAb_cib
1461,553990.7509603807,7566845.053467011,562.0,P__HAb_cib
1462,552351.4975413845,7566611.5806778865,635.0,P__HAb_cib
1463,551942.4917469097,7567350.213516522,608.0,P__HAb_cib
1464,550585.8255587863,7567549.626980035,555.0,P__HAb_cib
1465,550109.766570785,7566789.569973655,474.0,P__HAb_cib
1466,550773.097679169,7565425.068123979,479.0,P__HAb_cib
1467,552051.8591211152,7565501.082030585,549.0,P__HAb_cib
1468,552469.6534245927,7565110.073996103,549.0,P__HAb_cib
1469,552129.9267094972,7564558.569969183,565.0,P__HAb_cib
1470,551731.9626898057,7563447.571234311,508.0,P__HAb_cib
1471,553318.9207264844,7563183.053497422,478.0,P__HAb_cib
1472,554085.9211628861,7561040.52008176,499.0,P__HAb_cib
1473,554350.3925039974,7559295.021567684,493.0,P__HAb_cib
1474,555851.6194987836,7559554.5111070415,507.0,P__HAb_cib
1475,556504.308283644,7559067.501472613,494.0,P__HAb_cib
1476,556640.7367295643,7558347.497345363,486.0,P__HAb_cib
1477,556634.2605866278,7557478.990177939,487.0,P__HAb_cib
1478,557921.0165520937,7557654.991787902,481.0,P__HAb_cib
1479,561121.3966167468,7556676.447699922,500.0,P__HAb_cib
1480,562249.2709757979,7555592.4535035575,505.0,P__HAb_cib
1481,562741.42016226,7556105.457529079,555.0,P__HAb_cib
1482,563410.7796662971,7556432.952359308,503.0,P__HAb_cib
1483,564134.5325737563,7556167.961676204,524.0,P__HAb_cib
1484,564708.1181390738,7556425.948750356,602.0,P__HAb_cib
1485,565766.5306107705,7555675.453351726,558.0,P__HAb_cib
1486,569029.801603395,7554666.397936388,509.0,P__HAb_cib
1487,570775.4239769604,7555406.891913242,507.0,P__HAb_cib
1488,573698.1482518782,7555982.350290557,495.0,P__HAb_cib
1489,575525.3781101247,7556424.33200563,533.0,P__HAb_cib
1490,577430.6094925274,7557196.811221201,614.0,P__HAb_cib
1491,578896.1594258993,7556475.797167126,573.0,P__HAb_cib
1492,579645.0107946807,7557471.297420818,606.0,P__HAb_cib
1493,578730.6114161969,7559073.801138901,617.0,P__HAb_cib
1494,579968.7413379204,7558672.2904342925,635.0,P__HAb_cib
1495,581866.4695152923,7558651.271430729,575.0,P__HAb_cib
1496,581777.9886844076,7559828.258751775,600.0,P__HAb_cib
1497,580544.7280563073,7561439.268581417,594.0,P__HAb_cib
1498,580811.6460072525,7562388.2715931125,605.0,P__HAb_cib
1499,581315.9404350255,7564049.269886449,632.0,P__HAb_cib
1500,581078.7199033182,7565562.277767898,644.0,P__HAb_cib
1501,580604.1000838389,7566600.289370322,633.0,P__HAb_cib
1502,579531.8740672311,7567005.467404356,609.0,P__HAb_cib
1503,579121.8199646786,7567036.4345398,609.0,P__HAb_cib
1504,578710.9010979774,7567048.852377305,612.0,P__HAb_cib
1505,578299.8474881897,7567042.699262541,623.0,P__HAb_cib
1506,577889.3890368312,7567017.986169344,632.0,P__HAb_cib
1507,577480.2552357008,7566974.756899705,632.0,P__HAb_cib
1508,575935.570292774,7566670.93206937,666.0,P__HAb_cib
1509,574409.8482629474,7566989.597180241,561.0,P__HAb_cib
1510,574152.027150262,7567646.219938448,649.0,P__HAb_cib
1511,575146.9470069222,7567900.25936348,546.0,P__HAb_cib
1512,593968.8838976215,7567953.0,589.0,P__HAb_cib
1513,594592.1588362885,7566881.505426766,471.0,P__HAb_cib
1514,595599.2603259175,7566447.623720836,513.0,P__HAb_cib
1515,595836.9674362998,7565625.14198097,570.0,P__HAb_cib
1516,595842.6522756226,7564161.159780341,512.0,P__HAb_cib
1517,596101.9098676037,7562517.6826731535,591.0,P__HAb_cib
1518,595414.9905116935,7561166.163695509,464.0,P__HAb_cib
1519,596113.3915395363,7559609.168695227,470.0,P__HAb_cib
1520,596404.7444733689,7558029.152043843,564.0,P__HAb_cib
1521,596875.3595767657,7556715.139376665,513.0,P__HAb_cib
1522,597448.9215397722,7555636.630596133,504.0,P__HAb_cib
1523,597855.5689555134,7554247.211959368,555.0,P__HAb_cib
1524,598388.7270749626,7555357.661188084,581.0,P__HAb_cib
1525,598312.779614624,7554123.718465377,658.0,P__HAb_cib
1526,597481.3695610286,7553147.739245437,671.0,P__HAb_cib
1527,595298.7521328134,7553895.15814266,692.0,P__HAb_cib
1528,592491.9487539349,7553588.108110787,556.0,P__HAb_cib
1529,592892.9130043167,7552810.117577986,569.0,P__HAb_cib
1530,594484.5572179353,7551490.19172507,588.0,P__HAb_cib
1531,596553.3391817198,7550594.299829102,596.0,P__HAb_cib
1532,597171.4913032879,7549540.834840336,735.0,P__HAb_cib
1533,598235.9173800203,7548739.371956877,612.0,P__HAb_cib
1534,598072.3985209446,7547779.358656943,547.0,P__HAb_cib
1535,598118.349390674,7546747.859115313,600.0,P__HAb_cib
1536,598438.9082396086,7546160.849378215,600.0,P__HAb_cib
1537,597156.92327508,7545537.821140719,520.0,P__HAb_cib
1538,596423.6398409341,7544777.815180087,583.0,P__HAb_cib
1539,595608.3063853455,7544495.7773729125,669.0,P__HAb_cib
1540,595307.1791252604,7542863.780495259,593.0,P__HAb_cib
1541,594799.2163860013,7541527.770622748,677.0,P__HAb_cib
1542,593545.8164328091,7542724.760749584,603.0,P__HAb_cib
1543,592702.3090121176,7541882.749016434,654.0,P__HAb_cib
1544,590673.33987753,7541817.750454206,775.0,P__HAb_cib
1545,590414.5705092779,7540908.769387322,711.0,P__HAb_cib
1546,590246.1567115969,7540273.260764427,764.0,P__HAb_cib
1547,589187.7410998587,7541023.76930041,673.0,P__HAb_cib
1548,588662.9181635813,7541656.771312303,697.0,P__HAb_cib
1549,587440.9081662935,7541446.779637521,646.0,P__HAb_cib
1550,587291.3978685825,7540772.770009406,676.0,P__HAb_cib
1551,587453.6075436703,7540116.7926268475,702.0,P__HAb_cib
1552,587090.1209974217,7539914.788496477,657.0,P__HAb_cib
1553,586690.9381108936,7540209.791683427,655.0,P__HAb_cib
1554,585989.5495720445,7539825.292186405,737.0,P__HAb_cib
1555,584693.838128097,7540163.2807694515,704.0,P__HAb_cib
1556,583587.400186574,7540175.780740217,691.0,P__HAb_cib
1557,582838.5465114258,7540491.758337371,643.0,P__HAb_cib
1558,581795.6120569558,7540497.268637335,673.0,P__HAb_cib
1559,580517.1284720794,7540440.765588348,877.0,P__HAb_cib
1560,579110.8507861692,7541587.753414777,811.0,P__HAb_cib
1561,576645.0208553893,7542937.2392655825,621.0,P__HAb_cib
1562,576260.4105480189,7543193.741848991,621.0,P__HAb_cib
1563,575564.4390239224,7542625.741730328,619.0,P__HAb_cib
1564,575563.8562854321,7541899.75213865,625.0,P__HAb_cib
1565,575636.7925478236,7541192.729276313,641.0,P__HAb_cib
1566,575811.4677576199,7540498.239937425,662.0,P__HAb_cib
1567,575030.3984196368,7540737.741091439,720.0,P__HAb_cib
1568,573823.3693255453,7540986.23046013,639.0,P__HAb_cib
1569,572167.9517993464,7541905.230485661,599.0,P__HAb_cib
1570,569539.0114024867,7542973.742084185,664.0,P__HAb_cib
1571,567231.4374696845,7543871.271616203,638.0,P__HAb_cib
1572,565033.6887041338,7544402.310145297,649.0,P__HAb_cib
1573,565106.9372882196,7543816.300033643,653.0,P__HAb_cib
1574,566150.8588618585,7542955.268525055,670.0,P__HAb_cib
1575,568348.6280324017,7542625.738956809,646.0,P__HAb_cib
1576,569245.9974765653,7541929.731173968,627.0,P__HAb_cib
1577,569112.407629742,7540628.23108357,614.0,P__HAb_cib
1578,566531.9179075711,7541682.249945427,649.0,P__HAb_cib
1579,568857.9465440307,7539974.2101268275,617.0,P__HAb_cib
1580,570602.5082679498,7538447.7114712475,595.0,P__HAb_cib
1581,570113.2998627578,7537811.211278587,630.0,P__HAb_cib
1582,569282.2486210304,7536905.702536661,704.0,P__HAb_cib
1583,567768.419548071,7536843.698013546,637.0,P__HAb_cib
1584,566526.4812266432,7536462.21369743,760.0,P__HAb_cib
1585,564854.4812554878,7536573.23264842,640.0,P__HAb_cib
1586,563510.0756885592,7537363.236379637,650.0,P__HAb_cib
1587,563116.1499647314,7536111.752074298,717.0,P__HAb_cib
1588,563719.568363725,7534625.241963143,786.0,P__HAb_cib
1589,562951.3183851761,7533554.236474638,809.0,P__HAb_cib
1590,560559.8230172248,7533477.762834901,761.0,P__HAb_cib
1591,558153.220432315,7534254.789800772,819.0,P__HAb_cib
1592,555571.1890734362,7535548.2885924615,719.0,P__HAb_cib
1593,553927.241975812,7536206.282080187,693.0,P__HAb_cib
1594,554006.679806374,7535531.269876476,687.0,P__HAb_cib
1595,550996.0470057855,7535449.741504302,801.0,P__HAb_cib
1596,547038.0205488788,7536838.25060343,689.0,P__HAb_cib
1597,543818.4091397264,7536099.731224368,874.0,P__HAb_cib
1598,539358.222097388,7536394.699993406,915.0,P__HAb_cib
1599,535990.8756306197,7536276.667290546,895.0,P__HAb_cib
1600,531235.2692607483,7536749.118379842,769.0,P__HAb_cib
1601,525416.3083227312,7537900.978803513,590.0,P__HAb_cib
1602,524234.76817610214,7539466.51106121,582.0,P__HAb_cib
1603,521369.662030264,7541150.502289755,700.0,P__HAb_cib
1604,516496.01079940674,7542391.012658043,558.0,P__HAb_cib
1605,511651.72684112575,7542538.431233995,563.0,P__HAb_cib
1606,508638.7267103019,7542745.408190705,567.0,P__HAb_cib
1607,507516.25928649603,7541977.3788274685,535.0,P__HAb_cib
1608,505925.4982989761,7541424.864146752,576.0,P__HAb_cib
1609,504385.13943080476,7540943.320965688,538.0,P__HAb_cib
1610,503410.4291306814,7539023.251212317,524.0,P__HAb_cib
1611,501047.3752797134,7538846.2499682885,581.0,P__HAb_cib
1612,500249.85016576346,7538521.219084124,569.0,P__HAb_cib
1613,576247.5864374482,7567953.0,600.0,P__HAb_cib
1614,576883.5283034564,7567784.892017162,625.0,P__HAb_cib
1615,577541.2083361761,7567827.761116342,623.0,P__HAb_cib
1616,577632.5167500753,7567561.851451941,623.0,P__HAb_cib
1617,577865.5367161733,7567537.6443724865,623.0,P__HAb_cib
1618,577949.4981531532,7567531.148265664,618.0,P__HAb_cib
1619,578587.6755872365,7567511.720236313,616.0,P__HAb_cib
1620,579136.0011998357,7567567.207528163,608.0,P__HAb_cib
1621,579562.8473429632,7567788.529185492,608.0,P__HAb_cib
1622,579734.7370473974,7567919.370791701,556.0,P__HAb_cib
1623,560863.2396831636,7543723.340080999,928.0,P__HAb_cib
1624,559619.2606338464,7544938.368920618,666.0,P__HAb_cib
1625,556572.9219893501,7546100.908627616,601.0,P__HAb_cib
1626,555490.0502704821,7546197.918161469,586.0,P__HAb_cib
1627,555760.7998661132,7545984.901308048,592.0,P__HAb_cib
1628,557011.1204395499,7545405.899910873,607.0,P__HAb_cib
1629,558589.9804202571,7544448.881301952,658.0,P__HAb_cib
1630,560378.8593880482,7543503.347960766,848.0,P__HAb_cib
1631,525179.9682016957,7541254.051281323,720.0,P__HAb_cib
1632,524367.70898286,7542598.049886709,720.0,P__HAb_cib
1633,522388.7995749779,7543203.528928583,685.0,P__HAb_cib
1634,521029.7092607465,7543616.520918973,671.0,P__HAb_cib
1635,520867.6393568108,7543366.0100544775,671.0,P__HAb_cib
1636,522964.7292027058,7542406.029898936,822.0,P__HAb_cib
1637,524352.9381158167,7541357.040863928,717.0,P__HAb_cib
1638,524781.240332882,7541239.0380844325,717.0,P__HAb_cib
1639,567622.1680467662,7539065.709509223,624.0,P__HAb_cib
1640,564643.0698338489,7541558.266050266,889.0,P__HAb_cib
1641,563660.8906226603,7542295.289562494,964.0,P__HAb_cib
1642,561514.3895229078,7542924.3299739575,847.0,P__HAb_cib
1643,561695.4490275624,7542216.810852447,870.0,P__HAb_cib
1644,563287.9414695865,7541438.280097848,687.0,P__HAb_cib
1645,566604.570687743,7539283.71003047,636.0,P__HAb_cib
