X,Y,Z,formation
529089.13063851,7500749.05869537,521.0,A_HAm_cib
528606.7054395514,7500745.170735247,572.0,A_HAm_cib
529070.4768030181,7500216.433158288,521.0,A_HAm_cib
527668.65048203,7500241.04891835,558.0,A_HAm_cib
525080.37888159,7500248.52011825,551.0,A_HAm_cib
505419.78069964,7520843.30932386,542.0,A_FOu_bbo
505301.00759263,7518597.30177991,536.0,A_FOu_bbo
506995.40064871,7517849.82147447,516.0,A_FOu_bbo
508549.88225078,7517109.33103698,527.0,A_FOu_bbo
509606.60058084,7517332.84135522,540.0,A_FOu_bbo
511295.61828623,7518112.84973533,528.0,A_FOu_bbo
512038.38041386,7519171.87103114,537.0,A_FOu_bbo
512061.66102681,7520049.88139488,532.0,A_FOu_bbo
512008.13890461,7522163.38125589,522.0,A_FOu_bbo
511281.68061353,7523179.38997974,542.0,A_FOu_bbo
509357.15924786,7523686.3796762,549.0,A_FOu_bbo
507358.87092097,7523385.34032619,600.0,A_FOu_bbo
505457.68888661,7522116.30129829,569.0,A_FOu_bbo
505345.65094161,7521295.79913412,542.0,A_FOu_bbo
500057.0,7546714.663197697,518.0,P__HAj_xci_od
500079.52972463,7546673.41866539,518.0,P__HAj_xci_od
500079.53125547,7546487.9183562,518.0,P__HAj_xci_od
593968.883944059,7567953.0,589.0,P__HAb_cib
595173.58079206,7566526.12269002,513.0,P__HAb_cib
595836.96749693,7565625.14200565,570.0,P__HAb_cib
595842.6522727,7564161.15978508,512.0,P__HAb_cib
596101.90992657,7562517.68273633,591.0,P__HAb_cib
595414.9905932,7561166.16375,464.0,P__HAb_cib
596113.39156379,7559609.16876884,470.0,P__HAb_cib
596404.74458855,7558029.15214322,564.0,P__HAb_cib
596875.35962704,7556715.13948098,513.0,P__HAb_cib
597448.92157901,7555636.63063747,504.0,P__HAb_cib
597855.56909267,7554247.21202431,555.0,P__HAb_cib
598528.54124803,7555338.15192455,581.0,P__HAb_cib
598234.96001045,7553805.7312625,558.0,P__HAb_cib
597088.46910267,7553417.22341588,609.0,P__HAb_cib
594284.53955522,7553706.15025294,552.0,P__HAb_cib
592350.44100551,7553234.62088746,556.0,P__HAb_cib
594219.65843609,7551937.18066875,626.0,P__HAb_cib
596228.77975943,7550545.29106474,596.0,P__HAb_cib
597249.43068929,7549884.34030959,678.0,P__HAb_cib
597981.86040731,7548798.37059038,612.0,P__HAb_cib
598072.39865154,7547779.35871286,547.0,P__HAb_cib
598118.34939194,7546747.85919906,600.0,P__HAb_cib
598438.90834475,7546160.84937376,600.0,P__HAb_cib
597156.92338729,7545537.82120504,520.0,P__HAb_cib
596385.46008497,7544771.81032996,583.0,P__HAb_cib
595167.78856914,7544135.27707421,608.0,P__HAb_cib
595202.41842686,7542060.26973717,607.0,P__HAb_cib
594291.90041282,7541836.26078533,612.0,P__HAb_cib
593208.66859149,7542713.75729545,602.0,P__HAb_cib
592103.55892782,7541676.25021023,653.0,P__HAb_cib
590118.32826927,7541457.75921734,766.0,P__HAb_cib
590571.47552302,7540481.25996069,700.0,P__HAb_cib
589477.40272537,7540423.76933619,699.0,P__HAb_cib
589233.99887828,7541379.75901791,673.0,P__HAb_cib
588148.14967659,7541710.27090294,678.0,P__HAb_cib
587134.32880468,7541174.779643599,709.0,P__HAb_cib
587556.28805961,7540326.29135641,737.0,P__HAb_cib
587020.39987694,7539972.77907952,657.0,P__HAb_cib
586550.8637487,7540185.28130745,655.0,P__HAb_cib
585709.62082003,7539801.28888001,737.0,P__HAb_cib
584515.6967654,7540138.77924916,704.0,P__HAb_cib
583518.54781088,7540398.78202682,648.0,P__HAb_cib
582660.05213184,7540398.26995512,643.0,P__HAb_cib
581642.8295879001,7540453.77460009,673.0,P__HAb_cib
580110.34886675,7540481.25842667,726.0,P__HAb_cib
578768.64856599,7541837.75435563,728.0,P__HAb_cib
577359.26264848,7542680.74978436,644.0,P__HAb_cib
576260.41053691,7543193.741937799,621.0,P__HAb_cib
575765.88039244,7542204.74926699,625.0,P__HAb_cib
575663.03621974,7541364.24064273,641.0,P__HAb_cib
575811.46780896,7540498.23993379,662.0,P__HAb_cib
574789.66025491,7540923.72873738,634.0,P__HAb_cib
573379.62089287,7541281.23165673,661.0,P__HAb_cib
571315.49656179,7542332.73149361,580.0,P__HAb_cib
568110.53080203,7543688.25892918,625.0,P__HAb_cib
566187.49145036,7543981.28332367,635.0,P__HAb_cib
564502.57022248,7544127.80759556,658.0,P__HAb_cib
565747.92762797,7543156.78029103,836.0,P__HAb_cib
567817.47116516,7542589.24077438,702.0,P__HAb_cib
569319.24669884,7542259.74374364,680.0,P__HAb_cib
569112.40775641,7540628.23116001,614.0,P__HAb_cib
566531.91787249,7541682.250039301,649.0,P__HAb_cib
568857.94665212,7539974.21015095,617.0,P__HAb_cib
570602.50837283,7538447.71154505,595.0,P__HAb_cib
569896.42959634,7537672.20090116,630.0,P__HAb_cib
569072.41631462,7536913.19908956,674.0,P__HAb_cib
567494.05605639,7536654.20707554,642.0,P__HAb_cib
566233.66186936,7536400.22080198,760.0,P__HAb_cib
564424.41127694,7537072.23082321,638.0,P__HAb_cib
563076.01900893,7537028.24103839,724.0,P__HAb_cib
563336.00889394,7535537.73665862,676.0,P__HAb_cib
563513.18944773,7534034.73932557,739.0,P__HAb_cib
560559.82309921,7533477.76291841,761.0,P__HAb_cib
558153.22053948,7534254.78987216,819.0,P__HAb_cib
554917.82034434,7535888.78475918,699.0,P__HAb_cib
553735.29882144,7535965.27849409,756.0,P__HAb_cib
553447.65727085,7535213.26344064,829.0,P__HAb_cib
547835.55005274,7536247.24232482,660.0,P__HAb_cib
545088.50394486,7536335.74125031,1003.0,P__HAb_cib
540923.71094556,7536247.2292485,883.0,P__HAb_cib
536552.07978213,7536099.68383516,927.0,P__HAb_cib
532653.1106326,7536572.12820734,856.0,P__HAb_cib
526243.3903303,7537457.98956994,708.0,P__HAb_cib
524530.11252158,7539112.00990874,791.0,P__HAb_cib
522108.07360745,7541002.51195725,740.0,P__HAb_cib
517618.40060945,7542036.50832119,608.0,P__HAb_cib
511651.72682127,7542538.4312589,563.0,P__HAb_cib
508638.72670928,7542745.4082362,567.0,P__HAb_cib
507516.25942599,7541977.37891369,535.0,P__HAb_cib
505925.49827559997,7541424.86426917,576.0,P__HAb_cib
504385.13945522,7540943.32105256,538.0,P__HAb_cib
502908.24817889,7538727.74258994,533.0,P__HAb_cib
500633.82999093,7538787.23372857,569.0,P__HAb_cib
500249.85023377,7538521.21906985,569.0,P__HAb_cib
576246.3864750812,7567953.0,600.0,P__HAb_cib
577035.86665458,7567846.36757276,625.0,P__HAb_cib
577568.87155888,7567720.23683904,623.0,P__HAb_cib
577599.98861212,7567595.358505799,623.0,P__HAb_cib
578175.84884333,7567518.93237526,618.0,P__HAb_cib
579136.00122475,7567567.20759701,608.0,P__HAb_cib
579734.73705063,7567919.37092437,556.0,P__HAb_cib
554227.711456962,7567953.0,557.0,P__HAb_cib
555147.91028144,7566914.04091549,654.0,P__HAb_cib
553167.79728117,7566715.56712767,662.0,P__HAb_cib
552071.34641266,7566994.5826860005,552.0,P__HAb_cib
550914.99552974,7567596.38000355,623.0,P__HAb_cib
550046.5878265001,7566447.57232422,473.0,P__HAb_cib
551154.01796432,7565283.07237935,486.0,P__HAb_cib
552375.97993379,7565467.07096575,549.0,P__HAb_cib
552404.39864241,7564760.57016778,565.0,P__HAb_cib
551714.71933682,7564172.58225134,505.0,P__HAb_cib
553001.54960235,7563156.54762632,482.0,P__HAb_cib
554165.26165197,7561675.53353898,489.0,P__HAb_cib
554191.70813509,7559453.519587201,497.0,P__HAb_cib
555558.55814353,7559448.01100766,507.0,P__HAb_cib
556479.75596481,7559245.48787453,514.0,P__HAb_cib
556684.8677048,7558258.00523239,486.0,P__HAb_cib
556812.07089867,7557320.99871903,499.0,P__HAb_cib
559031.91972652,7557760.97907143,481.0,P__HAb_cib
561359.38241116,7555459.94806033,511.0,P__HAb_cib
562376.88894524,7555674.94782428,505.0,P__HAb_cib
563131.38090384,7556529.95213462,506.0,P__HAb_cib
563720.90887733,7556112.94951988,584.0,P__HAb_cib
564339.68914699,7556516.95852799,536.0,P__HAb_cib
565766.53066091,7555675.45337622,558.0,P__HAb_cib
569029.80159248,7554666.39798809,509.0,P__HAb_cib
570775.42399388,7555406.89191964,507.0,P__HAb_cib
573698.14835658,7555982.35038279,495.0,P__HAb_cib
575525.37818317,7556424.33200173,533.0,P__HAb_cib
577430.6095426,7557196.81128097,614.0,P__HAb_cib
578896.15945261,7556475.79729472,573.0,P__HAb_cib
579645.01083655,7557471.2974485,606.0,P__HAb_cib
578730.61151391,7559073.8011706,617.0,P__HAb_cib
579968.74132514,7558672.29044833,635.0,P__HAb_cib
581956.77746966,7558896.76164317,575.0,P__HAb_cib
581307.12931373,7560663.77069099,601.0,P__HAb_cib
580337.09685585,7561913.77982062,596.0,P__HAb_cib
581315.91242718,7562803.771041701,624.0,P__HAb_cib
581019.31945155,7564583.26924547,673.0,P__HAb_cib
581375.34168827,7566155.78008833,637.0,P__HAb_cib
579862.53967089,7566748.81331889,623.0,P__HAb_cib
578464.23838642,7567047.38918,623.0,P__HAb_cib
577074.81900464,7566909.39064481,626.0,P__HAb_cib
574981.73164325,7566511.94813249,649.0,P__HAb_cib
574156.33961339,7567462.66716816,649.0,P__HAb_cib
575146.9471081999,7567900.25940187,546.0,P__HAb_cib
556559.2705798,7555700.99965415,512.0,P__HAb_cib
556376.28153169,7556768.49085662,501.0,P__HAb_cib
555430.79956547,7555945.00086051,504.0,P__HAb_cib
554261.65174364,7555355.50963153,517.0,P__HAb_cib
552838.29918483,7555447.00236718,519.0,P__HAb_cib
553560.11001687,7553596.49031372,524.0,P__HAb_cib
553773.6087040999,7553352.49197393,542.0,P__HAb_cib
554048.14011992,7553891.48012302,542.0,P__HAb_cib
554139.64002171,7554745.50024936,554.0,P__HAb_cib
555369.79078478,7554724.99241502,627.0,P__HAb_cib
555898.42111581,7554135.49100053,625.0,P__HAb_cib
556528.75088659,7554155.48030098,533.0,P__HAb_cib
556620.25943803,7555243.47984851,521.0,P__HAb_cib
567622.16804473,7539065.70952703,624.0,P__HAb_cib
564643.06993717,7541558.26617683,889.0,P__HAb_cib
563660.89069084,7542295.28962559,964.0,P__HAb_cib
561514.38950249,7542924.33003272,847.0,P__HAb_cib
561695.44910378,7542216.81093875,870.0,P__HAb_cib
563287.94153007,7541438.28006476,687.0,P__HAb_cib
566604.57071875,7539283.71006618,636.0,P__HAb_cib
567295.09925222,7538920.210712,631.0,P__HAb_cib
560863.23968802,7543723.34011935,928.0,P__HAb_cib
558661.36942381,7545365.89051669,628.0,P__HAb_cib
556186.19025889,7546332.91057642,623.0,P__HAb_cib
555451.33898372,7546429.91178975,586.0,P__HAb_cib
556166.84799651,7545752.908819,601.0,P__HAb_cib
557353.43947706,7545168.38801519,610.0,P__HAb_cib
560378.85940198,7543503.34806708,848.0,P__HAb_cib
525179.96831262,7541254.05131278,720.0,P__HAb_cib
524367.70904819,7542598.049981,720.0,P__HAb_cib
522388.79958101,7543203.52901424,685.0,P__HAb_cib
521029.70926036,7543616.5209172,671.0,P__HAb_cib
520867.63937082,7543366.01012114,671.0,P__HAb_cib
522964.72916145,7542406.03003436,822.0,P__HAb_cib
524352.9382346,7541357.04090271,717.0,P__HAb_cib
524781.24046155,7541239.03806118,717.0,P__HAb_cib
584680.98744496,7555604.21868158,564.0,P__HAb_cib
583286.6000096999,7556972.74960781,582.0,P__HAb_cib
582176.30113171,7557437.75975302,569.0,P__HAb_cib
581918.08857458,7557308.78130627,588.0,P__HAb_cib
582253.74716888,7556404.78951339,570.0,P__HAb_cib
584241.97160851,7555604.238061599,563.0,P__HAb_cib
584629.30056291,7555500.72956779,558.0,P__HAb_cib
558049.87537683,7561757.49177621,571.0,P__HAb_cib
558139.83108158,7560623.989556501,602.0,P__HAb_cib
557455.11095649,7561060.49210453,685.0,P__HAb_cib
556640.57933414,7560956.99933767,588.0,P__HAb_cib
555921.73884597,7560910.00976562,506.0,P__HAb_cib
555807.73733465,7561006.00963007,506.0,P__HAb_cib
556199.24256154,7561748.51226317,509.0,P__HAb_cib
557529.62538154,7562008.49246763,578.0,P__HAb_cib
557799.1287651,7562510.00313442,501.0,P__HAb_cib
558082.52027719,7561935.47991409,571.0,P__HAb_cib
596442.9735780435,7567953.0,435.0,A_HAu_xsl_ci
595772.04630853,7567195.88824124,594.0,A_HAu_xsl_ci
597027.59459926,7566610.11240179,493.0,A_HAu_xsl_ci
597519.85960353,7565004.6719921995,439.0,A_HAu_xsl_ci
597669.62034092,7562928.70998485,433.0,A_HAu_xsl_ci
597006.02913607,7560638.19882203,451.0,A_HAu_xsl_ci
598461.58149108,7558883.173280001,452.0,A_HAu_xsl_ci
598805.96189687,7557494.15157886,448.0,A_HAu_xsl_ci
599303.70043935,7556517.63481989,461.0,A_HAu_xsl_ci
599773.49214083,7555019.15987183,460.0,A_HAu_xsl_ci
600333.06343862,7553705.2062572995,495.0,A_HAu_xsl_ci
599733.75801494,7553390.23620312,602.0,A_HAu_xsl_ci
599547.38007204,7552996.75869298,508.0,A_HAu_xsl_ci
598545.79961549,7552314.82238578,556.0,A_HAu_xsl_ci
597263.1777335999,7551417.81241012,622.0,A_HAu_xsl_ci
598503.9615912,7550513.94361578,491.0,A_HAu_xsl_ci
599488.60846837,7549914.36821307,481.0,A_HAu_xsl_ci
599134.35751412,7549103.86894416,503.0,A_HAu_xsl_ci
598746.71593905,7547826.86018556,587.0,A_HAu_xsl_ci
600404.47931517,7547397.3428077,496.0,A_HAu_xsl_ci
602081.57724077,7547031.81613071,587.0,A_HAu_xsl_ci
602617.65076615,7546093.31126056,586.0,A_HAu_xsl_ci
602677.89821246,7544370.27815485,514.0,A_HAu_xsl_ci
602958.52587894,7544239.28112001,514.0,A_HAu_xsl_ci
603028.0,7537211.515795796,661.0,A_HAu_xsl_ci
601481.55259465,7536920.76082356,616.0,A_HAu_xsl_ci
600608.72053999,7538390.74946905,628.0,A_HAu_xsl_ci
598740.59659047,7540105.76877239,706.0,A_HAu_xsl_ci
595473.86931256,7540335.76052774,692.0,A_HAu_xsl_ci
592432.13845525,7540309.2523444,623.0,A_HAu_xsl_ci
590104.4470543,7539383.77130445,628.0,A_HAu_xsl_ci
587723.84106939,7539542.29102846,629.0,A_HAu_xsl_ci
583571.19836606,7539277.78224685,629.0,A_HAu_xsl_ci
579630.19820098,7539092.75278865,651.0,A_HAu_xsl_ci
574710.52057741,7540071.22640684,632.0,A_HAu_xsl_ci
572197.79086212,7539806.72383543,588.0,A_HAu_xsl_ci
572515.13336581,7537637.69987446,600.0,A_HAu_xsl_ci
571007.48963495,7536368.20130252,596.0,A_HAu_xsl_ci
568335.97697722,7535627.69909021,604.0,A_HAu_xsl_ci
565796.77010934,7534966.21984226,636.0,A_HAu_xsl_ci
564130.38895331,7534146.23842192,736.0,A_HAu_xsl_ci
563574.93965632,7533273.23290292,818.0,A_HAu_xsl_ci
560057.08218458,7533088.23820886,640.0,A_HAu_xsl_ci
555401.80100111,7534490.28189051,623.0,A_HAu_xsl_ci
552650.9703640001,7534648.73242793,616.0,A_HAu_xsl_ci
548286.6806366,7535442.22196393,623.0,A_HAu_xsl_ci
546382.22905655,7535733.221581199,635.0,A_HAu_xsl_ci
541594.79152377,7535574.70866258,886.20245,A_HAu_xsl_ci
538156.20805554,7535442.17843942,720.0,A_HAu_xsl_ci
533791.87875011,7536156.64651103,878.0,A_HAu_xsl_ci
527364.438679,7536923.5028995,721.0,A_HAu_xsl_ci
524613.58881952,7538272.47238039,655.0,A_HAu_xsl_ci
520751.85068149,7540890.98782734,561.0,A_HAu_xsl_ci
515461.88928796,7542240.019166499,553.0,A_HAu_xsl_ci
510859.46111502,7542160.93004334,552.0,A_HAu_xsl_ci
507209.15905744,7540970.3608945,536.0,A_HAu_xsl_ci
504881.43027919997,7540123.81011337,517.0,A_HAu_xsl_ci
501495.79187858,7538087.20143621,548.0,A_HAu_xsl_ci
500093.91046184,7537610.68029296,621.0,A_HAu_xsl_ci
558603.6262986157,7567953.0,509.0,A_HAu_xsl_ci
558799.8984912,7567261.34282699,457.0,A_HAu_xsl_ci
558811.27906346,7566737.99746004,472.0,A_HAu_xsl_ci
560930.43991713,7566986.45381795,430.0,A_HAu_xsl_ci
562239.18884777,7566743.969736599,439.0,A_HAu_xsl_ci
562986.1403716999,7566014.02487477,476.0,A_HAu_xsl_ci
562136.62644983,7565235.95743939,454.0,A_HAu_xsl_ci
561380.68966497,7565411.98285332,496.0,A_HAu_xsl_ci
560905.55051978,7565796.472472,568.0,A_HAu_xsl_ci
560844.2378359,7564949.97863973,466.0,A_HAu_xsl_ci
559640.78561809,7564037.48029779,449.0,A_HAu_xsl_ci
558836.03090406,7563232.49117985,451.0,A_HAu_xsl_ci
563664.37746045,7561196.96933132,443.0,A_HAu_xsl_ci
560540.10050111,7560060.981681599,459.0,A_HAu_xsl_ci
565936.49058957,7558877.45931526,460.0,A_HAu_xsl_ci
570547.01113017,7557946.9003966,473.0,A_HAu_xsl_ci
574693.75006191,7557977.8711149,489.0,A_HAu_xsl_ci
574551.79287956,7558830.35551445,485.0,A_HAu_xsl_ci
572705.71674219,7559492.85626132,467.0,A_HAu_xsl_ci
571953.65173911,7560847.87969409,490.0,A_HAu_xsl_ci
572908.75841467,7561097.35160905,472.0,A_HAu_xsl_ci
574748.10359501,7561171.35363818,494.0,A_HAu_xsl_ci
575254.70124855,7562281.34851641,579.0,A_HAu_xsl_ci
574013.79842152,7563433.91103312,606.0,A_HAu_xsl_ci
573968.22648797,7564547.91953507,691.0,A_HAu_xsl_ci
572845.54530849,7563828.46041536,511.0,A_HAu_xsl_ci
571634.9500338,7563494.43064263,482.0,A_HAu_xsl_ci
571682.86052765,7564715.49272672,525.0,A_HAu_xsl_ci
569554.91689212,7565908.53182653,557.0,A_HAu_xsl_ci
568353.07881201,7565927.53946549,440.0,A_HAu_xsl_ci
567614.46022639,7566761.04983547,427.0,A_HAu_xsl_ci
568594.6601366,7566825.56300741,420.0,A_HAu_xsl_ci
569731.97423977,7567166.29006771,432.0,A_HAu_xsl_ci
573081.78770301,7567050.42219429,526.0,A_HAu_xsl_ci
573288.85725797,7567884.182568599,650.0,A_HAu_xsl_ci
524353.8951624527,7567953.0,540.0,P__HAj_xci_od
525431.63752266,7567650.17218297,541.0,P__HAj_xci_od
525657.93166357,7565696.88135093,539.0,P__HAj_xci_od
521744.1019779,7562624.27861817,541.0,P__HAj_xci_od
515961.5693213,7560105.68965353,533.0,P__HAj_xci_od
514562.72869424,7558147.17057447,534.0,P__HAj_xci_od
511495.57005952,7556744.13149043,528.0,P__HAj_xci_od
510727.04147601,7556332.11930613,523.0,P__HAj_xci_od
512346.45975261,7554740.10978665,539.0,P__HAj_xci_od
509381.89812373,7554301.108754401,541.0,P__HAj_xci_od
507377.97875119,7552983.12890896,539.0,P__HAj_xci_od
505374.06015239,7552413.70028068,534.0,P__HAj_xci_od
504095.82185988,7552420.65940963,513.0,P__HAj_xci_od
503507.27177161,7551710.65819076,510.0,P__HAj_xci_od
504597.92987662,7551049.22122877,538.0,P__HAj_xci_od
503907.75020597,7550353.17932844,523.0,P__HAj_xci_od
500411.57016164,7551366.54187973,503.0,P__HAj_xci_od
509877.36596806225,7567953.0,487.0,P__HAo_ci
509164.51877381,7567125.34057724,483.0,P__HAo_ci
506241.55926131,7566296.79182029,481.0,P__HAo_ci
505197.50969525,7566079.79147881,484.0,P__HAo_ci
504618.70891533,7566044.77917904,478.0,P__HAo_ci
503081.4893361,7566428.800278501,480.0,P__HAo_ci
502717.47782329,7567725.33176924,469.0,P__HAo_ci
502820.08766328,7567863.31819817,469.0,P__HAo_ci
519510.4086925786,7567953.0,533.0,P__HAw_fr
518684.32090747,7566737.87023455,528.0,P__HAw_fr
518105.52883553,7566280.86181973,529.0,P__HAw_fr
517252.71860404,7565829.34447288,524.0,P__HAw_fr
516514.21731874,7565388.32249613,513.0,P__HAw_fr
516128.50238656,7564870.30075998,522.0,P__HAw_fr
515241.16796069,7564748.29971036,515.0,P__HAw_fr
514305.19994633,7564758.29984652,507.0,P__HAw_fr
513113.05800993,7564738.29123196,506.0,P__HAw_fr
512327.86038292,7564887.30084766,504.0,P__HAw_fr
511963.34829383,7564614.30234202,504.0,P__HAw_fr
511211.34042148,7564473.79305664,493.0,P__HAw_fr
509806.12103684,7564448.78111405,488.0,P__HAw_fr
508824.84841262,7564420.27929838,506.0,P__HAw_fr
507941.49128782,7564260.27177998,505.0,P__HAw_fr
507722.38068275,7563898.77008272,506.0,P__HAw_fr
507736.58167409,7563401.76045467,509.0,P__HAw_fr
507381.01135182,7563233.74135405,512.0,P__HAw_fr
505558.96766685,7563967.75191584,495.0,P__HAw_fr
503948.14756590006,7565047.25867639,476.0,P__HAw_fr
502437.34193396,7564869.260117999,497.0,P__HAw_fr
503828.04910626,7563464.24277702,491.0,P__HAw_fr
505033.40879841,7562996.22013986,504.0,P__HAw_fr
506797.94703399,7561898.72104663,501.0,P__HAw_fr
507491.04802989,7561592.71113823,505.0,P__HAw_fr
508016.02046326,7561197.71092507,517.0,P__HAw_fr
508770.92964514,7561322.20905043,512.0,P__HAw_fr
509167.14917814,7561241.19768673,514.0,P__HAw_fr
510048.67019908,7561047.70985438,529.0,P__HAw_fr
509861.24188763,7560924.21147739,529.0,P__HAw_fr
509197.46009819,7560805.70146571,502.0,P__HAw_fr
508562.3386431,7560755.69852873,504.0,P__HAw_fr
508214.07202713,7560248.20302564,503.0,P__HAw_fr
507741.9280098,7559775.67892304,496.0,P__HAw_fr
507470.73016450007,7559474.66614172,508.0,P__HAw_fr
507138.03121157,7559670.67891119,516.0,P__HAw_fr
506502.65052046,7559769.66939102,503.0,P__HAw_fr
506275.31929455,7559638.67225935,519.0,P__HAw_fr
505718.84279417,7559984.17125111,504.0,P__HAw_fr
505192.44760864,7560403.68278466,505.0,P__HAw_fr
504526.27898542,7559894.15848628,497.0,P__HAw_fr
504194.46807517,7559857.16157661,501.0,P__HAw_fr
504182.62880784,7559594.16054765,517.0,P__HAw_fr
504633.65749969997,7559143.64913157,529.0,P__HAw_fr
505044.36706101,7558610.14189548,522.0,P__HAw_fr
506076.18019365,7558052.14102678,530.0,P__HAw_fr
506278.80774133,7557660.63911079,534.0,P__HAw_fr
506153.49893821,7557372.13051227,534.0,P__HAw_fr
505458.22780277,7557462.63306001,539.0,P__HAw_fr
504957.47966331,7557831.61773895,538.0,P__HAw_fr
504517.98885726,7557669.13436167,524.0,P__HAw_fr
503792.29100998,7557363.60929191,519.0,P__HAw_fr
502058.07796546,7557264.61110032,519.0,P__HAw_fr
500918.73152274,7557525.59970515,514.0,P__HAw_fr
500332.19884508,7557953.11158149,509.0,P__HAw_fr
500137.81895161,7558034.10944133,509.0,P__HAw_fr
500057.0,7558632.924243786,492.0,P__HAw_fr
500656.72237131,7559211.14237495,496.0,P__HAw_fr
500831.91355426,7559798.16303878,463.0,P__HAw_fr
501631.52137247,7559998.65963557,461.0,P__HAw_fr
502020.73096334,7560179.15900325,490.0,P__HAw_fr
502418.10829291,7560118.161551599,490.0,P__HAw_fr
502668.71061161,7560069.66821064,511.0,P__HAw_fr
502995.1577946,7560293.17011151,511.0,P__HAw_fr
503371.51832149,7560214.67224773,508.0,P__HAw_fr
503527.76777805,7560194.17188938,508.0,P__HAw_fr
503778.50178268,7560385.67929643,491.0,P__HAw_fr
503518.10089159,7560765.67864707,493.0,P__HAw_fr
503260.15360838,7561213.69010857,482.0,P__HAw_fr
502865.82028275,7561461.20119617,496.0,P__HAw_fr
502706.92769991,7561779.68781143,480.0,P__HAw_fr
502881.69067099,7562736.71751057,494.0,P__HAw_fr
500972.76793679,7564307.76098563,484.0,P__HAw_fr
500325.2689646,7564277.24806199,493.0,P__HAw_fr
555658.9793720571,7455348.0,459.0,A_FOo_bbo
554580.13372102,7455771.39927073,464.0,A_FOo_bbo
554036.31011473,7455667.40201096,460.0,A_FOo_bbo
511530.25592862547,7455348.0,305.0,P__WYm_sp
513879.8265823,7456447.12932185,312.0,P__WYm_sp
514540.92413002,7456602.62610399,315.0,P__WYm_sp
518064.61413801,7457009.71821328,324.0,P__WYm_sp
516660.03966442,7458853.54882803,469.0,P__SKq_stq
517779.59915272,7458917.53817025,349.0,P__SKq_stq
517921.97526141297,7458917.074140387,332.0,P__SKq_stq
516396.4932153407,7457794.360308398,318.0,P__SKq_stq
516462.21973620006,7458715.03854355,323.0,P__SKq_stq
514222.82423788705,7461502.622749446,355.0,P__TK_s
515933.29136658,7459818.56180699,340.0,P__TK_s
516690.84174546,7459973.55832774,345.0,P__TK_s
516938.28914492,7459858.05950292,345.0,P__TK_s
517308.13000863,7460059.57078388,339.0,P__TK_s
517521.10893166,7460714.07895544,345.0,P__TK_s
528801.3275340217,7461206.324531336,541.0,A_HAm_cib
527447.83032981,7460641.00992187,531.0,A_HAm_cib
526607.76940801,7460505.51830037,553.0,A_HAm_cib
523618.41081819,7460420.05976039,490.0,A_HAm_cib
521743.44972255,7460640.080138099,364.0,A_HAm_cib
531899.2712418103,7461331.959531104,433.0,A_HAm_cib
530570.4746010794,7460806.707174315,432.0,A_HAm_cib
517277.60230825,7461663.60189233,436.0,A_HAm_cib
517067.0507482472,7461634.757182008,409.0,A_HAm_cib
520304.9605324739,7461472.4263451025,394.0,A_HAm_cib
520075.07998161,7461514.60070449,413.0,A_HAm_cib
518606.88112133,7461688.11196326,507.0,A_HAm_cib
517633.85984782,7461693.60083685,436.0,A_HAm_cib
509557.64519777935,7458760.392247894,298.0,P__WYa_s
508295.90968057,7457935.33459127,296.0,P__WYa_s
509807.91910841,7457566.11774346,302.0,P__WYa_s
511126.92489394,7456924.66551203,310.0,P__WYa_s
508087.0533951,7455533.44669029,294.0,P__WYa_s
513598.32002118,7461557.0805105,429.0,P__HAw_fr
513957.23019642866,7461063.595151188,371.0,P__HAw_fr
513716.2542269717,7463042.369800375,336.0,P__HAw_fr
513404.0726548,7461945.59045463,408.0,P__HAw_fr
501641.87169844,7463986.75806391,297.0,P__SKq_stq
505234.78105938,7463428.35084025,299.0,P__SKq_stq
507331.75153812,7463079.428958599,309.0,P__SKq_stq
509565.84093349,7462132.03278035,309.0,P__SKq_stq
519639.4364938108,7463111.652404654,374.0,P__HAj_xci_od
518212.35065139,7462969.58961641,442.0,P__HAj_xci_od
516807.74963466,7463149.10191853,404.0,P__HAj_xci_od
515542.1715265,7463137.08036497,393.0,P__HAj_xci_od
519011.34346107533,7463738.466315447,383.0,P__HAw_fr
517617.50811359,7463590.60044592,413.0,P__HAw_fr
517331.34121443,7463592.08886699,413.0,P__HAw_fr
514579.16138908,7463906.07116308,335.0,P__HAw_fr
536359.3862957179,7463694.659576167,406.0,A_FOj_xs_b
536668.2998848,7463136.24797424,402.0,A_FOj_xs_b
537862.54145174,7462856.22966433,395.0,A_FOj_xs_b
536635.24028199,7461457.760294099,390.0,A_FOj_xs_b
534291.55860866,7460349.33024773,397.99994,A_FOj_xs_b
533224.0577387383,7459986.475194842,378.09445,A_FOj_xs_b
532826.6075219044,7460221.158917277,381.0,A_FOj_xs_b
532343.79982265,7460127.89163973,382.0,A_FOj_xs_b
532036.9947083939,7460030.365995975,374.88205,A_FOj_xs_b
531646.4079153095,7460202.871876779,421.0,A_FOj_xs_b
529095.40973529,7459163.96826604,371.0,A_FOj_xs_b
527344.1694525,7458669.99004665,363.99228,A_FOj_xs_b
526188.26159408,7458663.48918191,363.0,A_FOj_xs_b
522753.2695548,7458825.02838474,346.0,A_FOj_xs_b
522110.1346175979,7458750.101262152,346.0,A_FOj_xs_b
521653.5740582447,7459587.20222195,351.0,A_FOj_xs_b
