X,Y,Z,formation
509256.0122675,7461530.48332742,353,P__WYm_sp
509994.53193017,7461588.52972911,333,P__WYm_sp
510343.84211377,7461632.48612208,333,P__WYm_sp
511089.90849872,7461720.30766464,317,P__WYm_sp
500057.0,7462202.3710146835,290,P__WYm_sp
503201.31619259,7461934.01716971,295,P__WYm_sp
504141.71544849,7461748.32341597,306,P__WYm_sp
508428.50383138,7461485.8682028,322,P__WYm_sp
504244.38298903,7469533.56421823,345,P__SKq_stq
505145.03056814,7469331.58019153,342,P__SKq_stq
505477.44541386,7469254.26557894,338,P__SKq_stq
505842.94738446,7469094.26469756,381,P__SKq_stq
506284.61489304,7468920.24214519,344,P__SKq_stq
506580.35574987,7468804.21930229,344,P__SKq_stq
506957.08331489,7468616.50821628,344,P__SKq_stq
507255.73257929,7468481.50580004,332,P__SKq_stq
507470.37886109,7468251.71437907,437,P__SKq_stq
507495.63265793,7467996.72829077,437,P__SKq_stq
507460.3081017,7467625.87512318,437,P__SKq_stq
507052.21960878,7467480.67307524,463,P__SKq_stq
506505.55449916,7467388.20082757,432,P__SKq_stq
505970.6294784,7467346.27738977,447,P__SKq_stq
505505.8775868,7467272.17450077,447,P__SKq_stq
504916.562112,7467292.13301986,454,P__SKq_stq
504400.4368581,7467256.73295006,411,P__SKq_stq
503752.56325302,7467312.22240578,411,P__SKq_stq
502444.00187677,7467644.9047335,460,P__SKq_stq
502199.97334212,7467666.01445369,460,P__SKq_stq
501350.77237584,7468003.26915809,475,P__SKq_stq
500779.13245316,7468346.61027486,503,P__SKq_stq
500279.78514512,7468290.46093879,506,P__SKq_stq
500061.28666233,7469930.37768817,383,P__SKq_stq
500349.28518673,7469830.28117727,383,P__SKq_stq
500493.28215924,7469753.89075966,383,P__SKq_stq
500690.97987375,7469853.97562409,383,P__SKq_stq
500903.3205973,7469890.84059551,373,P__SKq_stq
501147.38806639,7469885.55603188,373,P__SKq_stq
501337.74209959,7469672.18507928,373,P__SKq_stq
501623.31233408,7469811.7599621,373,P__SKq_stq
501884.45545935,7469745.87927078,361,P__SKq_stq
502157.80732425,7469735.30659029,361,P__SKq_stq
502633.71506785,7469621.96844634,361,P__SKq_stq
502933.91731844,7469642.98530698,353,P__SKq_stq
503339.05287977,7469595.48891886,353,P__SKq_stq
503641.64931372,7469421.57388627,345,P__SKq_stq
512918.15997087,7468981.49818518,367,P__HAw_fr
515713.9212681,7467152.01769892,450,P__HAw_fr
518016.65922001,7465936.54798928,495,P__HAw_fr
519335.17798836,7465045.07831419,461,P__HAw_fr
520249.38017233,7464721.5883545,427,P__HAw_fr
522725.991278,7463976.05928827,533,P__HAw_fr
523893.14982019,7463346.06146924,457,P__HAw_fr
522892.66827826,7462925.07094446,436,P__HAw_fr
520474.41960744,7462582.10085915,380,P__HAw_fr
520092.99249721,7462596.60929204,380,P__HAw_fr
506588.09550857,7467239.11183648,432,P__TKa_xs_k
505968.88927884,7467265.50123043,447,P__TKa_xs_k
505636.98501243,7467186.60806012,447,P__TKa_xs_k
505075.70265777,7467107.78645154,454,P__TKa_xs_k
504270.42835946,7467113.30372516,411,P__TKa_xs_k
504182.59173234,7467155.47274378,411,P__TKa_xs_k
503747.87079586,7467185.2196551,411,P__TKa_xs_k
503085.98073365,7467310.48561675,410,P__TKa_xs_k
503257.30459714,7467014.24810013,410,P__TKa_xs_k
502506.92337225,7466922.2003946,381,P__TKa_xs_k
501762.65569391,7466863.04014996,394,P__TKa_xs_k
500460.71232873,7468045.27484804,506,P__TKa_xs_k
500094.65479856,7467966.26084302,506,P__TKa_xs_k
500156.23033114,7470032.40127359,383,P__TKa_xs_k
500219.68858491,7470032.40048458,383,P__TKa_xs_k
500063.48362567,7470016.59781469,383,P__TKa_xs_k
500373.15046491,7470012.15756274,383,P__TKa_xs_k
500751.7581129,7469963.89895817,383,P__TKa_xs_k
501230.12963441,7469916.45530624,373,P__TKa_xs_k
501762.18990191,7469842.65019435,373,P__TKa_xs_k
502274.7260443,7469810.97359028,361,P__TKa_xs_k
503026.43535277,7469731.82130056,353,P__TKa_xs_k
503773.22391099,7469526.19990845,345,P__TKa_xs_k
504036.84467711,7469652.5646191,345,P__TKa_xs_k
504793.40988721,7469546.98294428,342,P__TKa_xs_k
504881.26214118,7469515.34653228,342,P__TKa_xs_k
505510.86502365,7469304.40865657,338,P__TKa_xs_k
505950.09566086,7469114.5926801,381,P__TKa_xs_k
506589.44963247,7468951.01811501,344,P__TKa_xs_k
507301.94640732,7468666.21625897,332,P__TKa_xs_k
507672.35656119,7467596.61900012,437,P__TKa_xs_k
507110.97867487,7467370.36764856,432,P__TKa_xs_k
539188.60996577,7468889.33813761,431,A_FOr_b
541269.45161304,7470507.40954371,453,A_FOr_b
541865.91807046,7472105.45279372,447,A_FOr_b
542251.3108826,7472288.96938789,447,A_FOr_b
537833.39053655,7468177.28922757,430,A_FOr_b
538882.67074581,7468750.81924751,425,A_FOr_b
535417.41028137,7467541.25858049,426,A_FOr_b
535998.38985508,7468015.25198655,422,A_FOr_b
536291.33981015,7468096.74972715,422,A_FOr_b
537455.30050376,7468147.77789254,430,A_FOr_b
500057.0,7470150.18954258,362,P__TKo_stq
500239.82592885,7470127.48809906,362,P__TKo_stq
500317.92792901,7470085.34249234,383,P__TKo_stq
505751.99770478,7471662.26083794,411,P__TKk_sf
510717.5809409,7469169.98126831,346,P__TKk_sf
515566.17787614,7466268.52921399,403,P__TKk_sf
519032.27886177,7464418.59037628,418,P__TKk_sf
519579.48663344,7464110.73080067,418,P__TKk_sf
519314.55383589,7463932.75110686,418,P__TKk_sf
516150.35819071,7464302.08110164,346,P__TKk_sf
511286.73144197,7463286.05107292,311,P__TKk_sf
501641.87169844,7463986.75806391,297,P__SKb_bb
504774.21348799,7463226.37290162,297,P__SKb_bb
507251.85420772,7462552.31301243,301,P__SKb_bb
508311.25916303,7461996.48142522,322,P__SKb_bb
500057.0,7464121.56489703,298,P__SKb_bb
500313.68192475,7464179.22922277,298,P__SKb_bb
571319.66126284,7470339.40775559,1014,A_HAu_xsl_ci
571354.18962794,7469268.89103535,1033,A_HAu_xsl_ci
570857.5706751,7468367.3695541,918,A_HAu_xsl_ci
569873.55978024,7467700.3808509,868,A_HAu_xsl_ci
567605.89995467,7466822.84946521,810,A_HAu_xsl_ci
566131.40058392,7466702.70990465,720,A_HAu_xsl_ci
564931.80925241,7466912.46097049,598,A_HAu_xsl_ci
563788.41868298,7467531.26882297,583,A_HAu_xsl_ci
563494.49746709,7467896.75123086,583,A_HAu_xsl_ci
563551.51043402,7468624.33926572,603,A_HAu_xsl_ci
563423.8922818,7469230.38079471,678,A_HAu_xsl_ci
563249.32788951,7469493.39176368,678,A_HAu_xsl_ci
562819.62984492,7469570.3396239,608,A_HAu_xsl_ci
561971.80968495,7469464.21224664,598,A_HAu_xsl_ci
561695.99840864,7469827.22890808,598,A_HAu_xsl_ci
561933.98782835,7470382.85970722,636,A_HAu_xsl_ci
562446.0213434,7471026.50899601,629,A_HAu_xsl_ci
562569.90804649,7471888.15130925,629,A_HAu_xsl_ci
563177.16088388,7473319.33017834,636,A_HAu_xsl_ci
562489.4708,7474509.84148686,654,A_HAu_xsl_ci
561907.56128285,7476837.33175473,665,A_HAu_xsl_ci
560955.42037857,7479111.82746639,814,A_HAu_xsl_ci
544003.99001284,7477163.14045784,464,A_FOr_b
544245.43982986,7477117.1421511,464,A_FOr_b
544410.8705882,7477129.1391502,464,A_FOr_b
544699.73989818,7475046.10992834,464,A_FOr_b
544150.72878163,7475933.60980426,466,A_FOr_b
543982.23927846,7476596.63148853,464,A_FOr_b
543984.66028306,7477112.14026553,464,A_FOr_b
535417.41028137,7467541.25858049,426,A_FOh_xs_f
538039.37953588,7467543.29831724,430,A_FOh_xs_f
540722.36051195,7469122.87176404,441,A_FOh_xs_f
541716.97951861,7469658.39792193,457,A_FOh_xs_f
542839.54266403,7470345.95015124,456,A_FOh_xs_f
543312.1006878,7471305.47949253,452,A_FOh_xs_f
535417.41028137,7467541.25858049,426,A_FOh_xs_f
527133.63851665,7470743.37961433,416,A_FOh_xs_f
528191.40924816,7469859.34899374,422,A_FOh_xs_f
528787.71022002,7469537.84166159,439,A_FOh_xs_f
527133.63851665,7470743.37961433,416,A_FOh_xs_f
544367.55807448,7472635.53950904,464,A_FOh_xs_f
541443.89178818,7471389.93050232,441,A_FOh_xs_f
544367.55807448,7472635.53950904,464,A_FOh_xs_f
523880.4596507,7478016.93056708,400,A_FOh_xs_f
523881.70982023,7475617.39919385,379,A_FOh_xs_f
524837.83082065,7473403.37933271,383,A_FOh_xs_f
526146.17936975,7471709.86862759,405,A_FOh_xs_f
529543.01902322,7469234.34182091,433,A_FOh_xs_f
531554.29922962,7468262.31100675,452,A_FOh_xs_f
531941.51958656,7468107.31040268,452,A_FOh_xs_f
534965.76903623,7467518.25991393,426,A_FOh_xs_f
544918.29034758,7474204.59148378,474,A_FOh_xs_f
544638.71817344,7476917.64162978,458,A_FOh_xs_f
545321.02219096,7477302.16138144,466,A_FOh_xs_f
528876.53151279,7469505.34788527,439,A_FOh_xs_f
544699.73989818,7475046.10992834,464,A_FOh_xs_f
544803.54045653,7475472.10934399,458,A_FOh_xs_f
544517.34155864,7476797.64893576,464,A_FOh_xs_f
544699.73989818,7475046.10992834,464,A_FOh_xs_f
544653.91856422,7474766.09837564,464,A_FOh_xs_f
541976.46113227,7477384.11867977,471,A_FOh_xs_f
544653.91856422,7474766.09837564,464,A_FOh_xs_f
543714.72156261,7480620.18076027,475,A_FOh_xs_f
541349.72819741,7481989.16131783,468,A_FOh_xs_f
537816.83891448,7482619.08982517,449,A_FOh_xs_f
534271.18914558,7483237.04047265,442,A_FOh_xs_f
532143.87897324,7483885.03983663,419,A_FOh_xs_f
531609.82196234,7483913.02824529,415,A_FOh_xs_f
528966.25038658,7482979.00121084,412,A_FOh_xs_f
526647.46025582,7482145.48146088,406,A_FOh_xs_f
524826.82114017,7480442.95751812,401,A_FOh_xs_f
528954.11006988,7487103.52183671,458,A_FOo_bbo
526961.48011965,7486655.98797735,578,A_FOo_bbo
522059.03143213,7484136.93969601,532,A_FOo_bbo
521374.53977241,7483293.92960954,510,A_FOo_bbo
520237.10917722,7482148.41056102,567,A_FOo_bbo
518469.57088414,7479567.36886009,459,A_FOo_bbo
518215.77228979,7477016.40078096,439,A_FOo_bbo
519254.76120521,7474853.43000506,451,A_FOo_bbo
520391.5085054,7473185.9198051,468,A_FOo_bbo
522225.79893031,7471100.94813,388,A_FOo_bbo
524912.04946356,7468973.42137567,441,A_FOo_bbo
528394.78880387,7467165.88040888,456,A_FOo_bbo
532237.86842529,7466247.32075931,446,A_FOo_bbo
533845.65994744,7466003.28792607,432,A_FOo_bbo
535599.96965115,7465815.2613741,433,A_FOo_bbo
538282.77106885,7465641.76987277,415,A_FOo_bbo
542709.98982964,7465916.31017784,416,A_FOo_bbo
546852.08175035,7466282.80050592,434,A_FOo_bbo
549280.05920221,7467363.88958049,449,A_FOo_bbo
549930.27884199,7468666.92888447,463,A_FOo_bbo
550842.54847923,7470964.26979354,464,A_FOo_bbo
551124.25014745,7472951.18207312,470,A_FOo_bbo
550646.82084981,7477780.75099863,480,A_FOo_bbo
547456.00104757,7481145.72171337,534,A_FOo_bbo
543923.8592843,7483031.69197105,512,A_FOo_bbo
539071.75108129,7484388.11847154,550,A_FOo_bbo
534092.21032827,7485720.06834342,482,A_FOo_bbo
531685.15031442,7486369.53840248,447,A_FOo_bbo
573278.35962535,7469582.8897078,692,A_HAm_cib
572849.27162535,7467624.87046839,685,A_HAm_cib
570968.25985959,7466565.78007556,736,A_HAm_cib
570199.01202832,7465296.69873128,614,A_HAm_cib
568417.05019539,7465026.6921491,605,A_HAm_cib
566657.36646691,7465430.70957262,581,A_HAm_cib
563294.24120928,7466956.59990474,576,A_HAm_cib
562221.26940418,7467344.400209,574,A_HAm_cib
561740.28844755,7467824.37013023,617,A_HAm_cib
561328.4801212,7468150.9317699,582,A_HAm_cib
560272.42967014,7469404.68014952,563,A_HAm_cib
560243.08144673,7471232.00872738,552,A_HAm_cib
560804.65132042,7472911.31986714,581,A_HAm_cib
560603.88147336,7474870.85060273,702,A_HAm_cib
559843.11085947,7476701.84029689,594,A_HAm_cib
559882.37326011,7478260.83004672,631,A_HAm_cib
558162.91084616,7480427.79096314,608,A_HAm_cib
551577.23946023,7484982.25264948,534,A_HAm_cib
546587.2301426,7486772.72179265,593,A_HAm_cib
541719.80946737,7488918.16017195,589,A_HAm_cib
504354.25142783,7476143.23924108,464,A_HAm_cib
505527.59864339,7475474.71935977,433,A_HAm_cib
524378.96076118,7487872.97914276,592,A_FOp_bs
520717.04126368,7485442.44229646,706,A_FOp_bs
519765.13985533,7484531.41029633,570,A_FOp_bs
518884.34867892,7483861.39804448,544,A_FOp_bs
517131.75097797,7480408.35881572,438,A_FOp_bs
516561.03917996,7478088.36019212,413,A_FOp_bs
517221.15078182,7475150.46037102,407,A_FOp_bs
518303.96960763,7472846.99983618,419,A_FOp_bs
541272.99062617,7465260.76950072,412,A_FOp_bs
546211.20067742,7465254.83036247,433,A_FOp_bs
549342.4491221,7465765.95929303,467,A_FOp_bs
551002.09178073,7467080.61062584,506,A_FOp_bs
551476.21172476,7467822.53969917,459,A_FOp_bs
551540.51130325,7467968.57761429,459,A_FOp_bs
551930.24047487,7469678.98222984,504,A_FOp_bs
552499.35181452,7472992.73946145,476,A_FOp_bs
552463.40880971,7476130.77100544,472,A_FOp_bs
551316.65383862,7478607.31837984,515,A_FOp_bs
550041.8907363,7480414.74912372,519,A_FOp_bs
547772.80132693,7482011.73133292,534,A_FOp_bs
545114.68132238,7483362.71041151,508,A_FOp_bs
542099.17025394,7484467.17209348,551,A_FOp_bs
539113.88994429,7485221.62924456,550,A_FOp_bs
535251.89892778,7486184.58033152,464,A_FOp_bs
532692.36994089,7486873.05937609,427,A_FOp_bs
530722.38189573,7487373.53002932,455,A_FOp_bs
526194.06134344,7488429.49052612,553,A_FOp_bs
524761.08069917,7487979.47921385,567,A_FOp_bs
587270.11153587,7480447.88119156,707,A_FOj_xs_b
583374.67277587,7479724.36048574,740,A_FOj_xs_b
578516.91830475,7470591.8698619,707,A_FOj_xs_b
578051.87904148,7469104.89104206,742,A_FOj_xs_b
577754.01046992,7466649.85074928,755,A_FOj_xs_b
576879.67021855,7464636.71950747,814,A_FOj_xs_b
575917.64242508,7462904.59906898,821,A_FOj_xs_b
574508.22046684,7462071.98749455,738,A_FOj_xs_b
572949.72149922,7460647.87953959,699,A_FOj_xs_b
570262.54845795,7461267.37834051,652,A_FOj_xs_b
567598.96084586,7461510.91063757,721,A_FOj_xs_b
565478.37176324,7462228.64098812,607,A_FOj_xs_b
563539.36180598,7463696.33917103,562,A_FOj_xs_b
561287.41763716,7464885.56008918,532,A_FOj_xs_b
557249.11801602,7468924.6210421,525,A_FOj_xs_b
557435.49051497,7477249.33143419,551,A_FOj_xs_b
556777.05807366,7479200.29021009,536,A_FOj_xs_b
556113.87878471,7480314.27774131,536,A_FOj_xs_b
551335.36984175,7484147.56360834,513,A_FOj_xs_b
550722.24947948,7484395.24956278,527,A_FOj_xs_b
546951.27852575,7485771.230792,542,A_FOj_xs_b
543485.09223966,7487031.17033526,515,A_FOj_xs_b
540545.27007858,7488001.65123898,541,A_FOj_xs_b
537708.29916748,7489188.11120518,499,A_FOj_xs_b
537085.18991326,7490547.61909179,487,A_FOj_xs_b
537654.05873158,7491149.11161277,489,A_FOj_xs_b
538434.62119396,7492137.62009539,499,A_FOj_xs_b
539703.57871738,7492843.6307889,492,A_FOj_xs_b
541239.20189032,7493478.13043027,504,A_FOj_xs_b
543082.00778984,7494518.14171433,503,A_FOj_xs_b
545175.31905178,7494736.14963838,512,A_FOj_xs_b
547621.69996972,7495652.16833752,517,A_FOj_xs_b
549506.21239416,7496087.18791441,518,A_FOj_xs_b
551619.35050014,7496470.70824526,525,A_FOj_xs_b
553873.40726405,7497069.22874199,543,A_FOj_xs_b
556164.77166751,7497476.75923684,579,A_FOj_xs_b
559000.80897592,7498747.26175625,629,A_FOj_xs_b
562699.53014703,7499554.2596521,631,A_FOj_xs_b
563910.54990069,7499293.79884901,615,A_FOj_xs_b
505338.40816962,7482458.21865074,508,A_FOj_xs_b
505291.21047951,7481898.23050545,508,A_FOj_xs_b
505077.17036599,7479690.71894946,536,A_FOj_xs_b
504809.23872651,7478183.71992488,501,A_FOj_xs_b
564738.90033583,7479176.3817283,810,P__HAb_cib
564909.3099994,7477558.86988395,964,P__HAb_cib
565561.17998385,7476912.36947718,1090,P__HAb_cib
566068.12128224,7476521.37007107,904,P__HAb_cib
567096.5486689,7474809.86088462,985,P__HAb_cib
572230.12038534,7481802.53083112,659,P__HAb_cib
570063.94963161,7482297.98994249,701,P__HAb_cib
567905.50145239,7481755.94956108,630,P__HAb_cib
566967.75958291,7479826.41216046,827,P__HAb_cib
575920.02964845,7481329.02303397,896,P__HAb_cib
574461.46106753,7481463.03010856,696,P__HAb_cib
568134.39890627,7495050.89153626,649,P__HAb_cib
571099.66827199,7494092.48111692,734,P__HAb_cib
572848.61927253,7494115.00928602,786,P__HAb_cib
574863.36047704,7492849.53071122,707,P__HAb_cib
576825.09037412,7490523.0500622,854,P__HAb_cib
577224.49915292,7488936.05945334,767,P__HAb_cib
578432.97131117,7487631.05003344,898,P__HAb_cib
577507.38074461,7486904.05097534,949,P__HAb_cib
576205.50239053,7485956.55073103,835,P__HAb_cib
577869.86985295,7482192.51895802,863,P__HAb_cib
576143.35129495,7481775.52988659,901,P__HAb_cib
542400.79943162,7489029.16093443,615,P__HAb_cib
542245.31850208,7489762.1610851,627,P__HAb_cib
543038.32050357,7490699.67024979,562,P__HAb_cib
545304.28115501,7491926.1592657,568,P__HAb_cib
547774.959186,7492343.19037284,596,P__HAb_cib
550126.58004433,7492700.20970114,563,P__HAb_cib
552775.93003086,7492670.73900244,638,P__HAb_cib
556556.36129321,7493087.26908314,617,P__HAb_cib
558997.29951115,7493801.79344856,632,P__HAb_cib
562017.86825298,7493989.31063656,605,P__HAb_cib
564664.82783516,7494286.84010985,596,P__HAb_cib
567899.0705441,7495051.87833929,632,P__HAb_cib
570658.14778982,7470882.89114562,1059,P__HAb_cib
570644.43883795,7469348.8888386,968,P__HAb_cib
568876.92117862,7468098.40051224,926,P__HAb_cib
566698.23771752,7467301.8809254,720,P__HAb_cib
564407.92958978,7467525.89963794,641,P__HAb_cib
563740.58176263,7468793.88852571,603,P__HAb_cib
564491.37887463,7469845.09128481,678,P__HAb_cib
564624.83034935,7470846.16882054,693,P__HAb_cib
564274.52864022,7471763.71843867,673,P__HAb_cib
564324.52843979,7472214.25009632,676,P__HAb_cib
564925.16189147,7472765.30971907,676,P__HAb_cib
564198.53990834,7473877.32860581,943,P__HAb_cib
563459.05930637,7474836.3412297,829,P__HAb_cib
562780.18010355,7476507.34929102,745,P__HAb_cib
562305.24925276,7478260.33830411,738,P__HAb_cib
561555.98881343,7479823.83794873,871,P__HAb_cib
560332.30925737,7480606.83124114,768,P__HAb_cib
558653.16978987,7481869.80749236,658,P__HAb_cib
556339.35909726,7483422.79065658,633,P__HAb_cib
553579.43850591,7484774.26939308,520,P__HAb_cib
501658.07185528,7485495.19032574,558,A_HAm_cib
501367.77907929,7484630.6718323,566,A_HAm_cib
501146.45218411,7483562.68955551,583,A_HAm_cib
501705.06865975,7487346.70073052,753,A_HAd_kd
501000.00044527,7486185.68136299,627,A_HAd_kd
500833.41977043,7485932.17973835,607,A_HAd_kd
500464.84042149,7483751.69154857,574,A_HAd_kd
518588.7601342,7495217.43062645,530,A_FOj_xs_b
516401.34070648,7495261.40963032,551,A_FOj_xs_b
515075.06770319,7494530.40043599,552,A_FOj_xs_b
513140.35951902,7492898.36915164,576,A_FOj_xs_b
511763.59981233,7492243.84999845,574,A_FOj_xs_b
510972.57941336,7491726.32821877,553,A_FOj_xs_b
509916.58156833,7490325.81201729,529,A_FOj_xs_b
508070.65771035,7488648.79045303,507,A_FOj_xs_b
505206.55000162,7485482.23038615,463,A_FOj_xs_b
500532.69861952,7486882.18080314,688,A_HAu_xsl_ci
500820.73866399,7487281.68112853,739,A_HAu_xsl_ci
500648.04987592,7487066.19074518,739,A_HAu_xsl_ci
568448.45043385,7492823.4083778,782,P__HAj_xci_od
571119.86196429,7492135.96898271,687,P__HAj_xci_od
573554.72162208,7487783.50981624,633,P__HAj_xci_od
573581.63099183,7486267.51121191,636,P__HAj_xci_od
573848.24764706,7485230.01988966,649,P__HAj_xci_od
573696.81920833,7484807.02893823,649,P__HAj_xci_od
573015.20797589,7484584.01866346,649,P__HAj_xci_od
572661.4978886,7484261.51998033,637,P__HAj_xci_od
572682.05169835,7483836.53122825,637,P__HAj_xci_od
572366.68035089,7483618.52894405,637,P__HAj_xci_od
570373.88990347,7483869.99954818,619,P__HAj_xci_od
568614.84984484,7483886.96155328,627,P__HAj_xci_od
568149.11036127,7483788.44751726,621,P__HAj_xci_od
566039.48987814,7483132.4080903,620,P__HAj_xci_od
564177.01087446,7482813.37876716,623,P__HAj_xci_od
562620.92182416,7482870.37029026,617,P__HAj_xci_od
559546.36766531,7483393.3310993,597,P__HAj_xci_od
556102.66845156,7484467.78979611,561,P__HAj_xci_od
553691.02216886,7485492.76884284,519,P__HAj_xci_od
551761.82153962,7486356.25955539,548,P__HAj_xci_od
550417.94074111,7487254.74210733,563,P__HAj_xci_od
548735.31244873,7487804.71978794,616,P__HAj_xci_od
546769.69092717,7490574.18953787,764,P__HAj_xci_od
549612.92941498,7491257.70840283,588,P__HAj_xci_od
553389.60825599,7491734.25008904,663,P__HAj_xci_od
558926.24147583,7492284.28981386,679,P__HAj_xci_od
564829.65136977,7492761.35093794,705,P__HAj_xci_od
567707.89842556,7492796.89089405,782,P__HAj_xci_od
