X,Y,Z,azimuth,dip,polarity,formation
572109.5313252774,7470904.563437744,720.0,263.0,6,1.0,P__HAb_cib
586313.004733231,7482590.963145731,709.0,303.0,38,1.0,A_FOj_xs_b
586298.9197913691,7482576.764046717,709.0,304.0,38,1.0,A_HAm_cib
587322.5542241109,7481589.432961962,691.0,331.0,47,1.0,A_FOj_xs_b
587308.4678305693,7481575.235303108,691.0,332.0,47,1.0,A_HAm_cib
500332.2010292878,7479872.524654432,525.0,125.0,0,1.0,A_FOj_xs_b
500315.8086150922,7479861.066523832,525.0,125.0,0,1.0,A_HAm_cib
500871.51867278974,7479171.074400437,556.0,106.0,0,1.0,A_FOj_xs_b
500856.2965617302,7479158.101839593,556.0,106.0,0,1.0,A_HAm_cib
501461.00485812424,7478479.31984776,527.0,84.0,0,1.0,A_FOj_xs_b
501445.7819446957,7478466.34822848,527.0,84.0,0,1.0,A_HAm_cib
502033.3986019387,7477764.010255244,494.0,237.0,0,1.0,A_FOj_xs_b
502017.3527137113,7477752.071684518,494.0,237.0,0,1.0,A_HAm_cib
502657.2736980797,7477166.499951137,450.0,212.0,1,1.0,A_FOj_xs_b
502645.8958698704,7477150.051698184,450.0,212.0,1,1.0,A_HAm_cib
562353.3292914283,7495570.232524128,644.0,160.0,20,1.0,A_HAd_kd
562348.6891419516,7495550.778244062,644.0,160.0,21,1.0,A_HAd_kd
563289.7083240513,7495426.261958374,591.0,161.0,22,1.0,A_HAd_kd
563288.1932092889,7495406.319430267,591.0,161.0,22,1.0,A_HAd_kd
564223.042337997,7495394.653409597,595.0,152.0,24,1.0,A_HAd_kd
564223.290450473,7495374.654948653,595.0,151.0,24,1.0,A_HAd_kd
565089.3811474307,7495302.8872782625,616.0,173.0,27,1.0,A_HAu_xsl_ci
565084.8673765592,7495283.403288105,616.0,172.0,27,1.0,A_HAu_xsl_ci
565879.3439822234,7495045.404538381,636.0,178.0,31,1.0,A_HAu_xsl_ci
565871.3997433864,7495027.05000027,636.0,178.0,31,1.0,A_HAu_xsl_ci
566317.3751967904,7494868.329023818,688.0,182.0,33,1.0,P__HAb_cib
566312.4803107897,7494848.937270645,688.0,182.0,33,1.0,P__HAb_cib
566797.5507805736,7494530.755843016,653.0,175.0,34,1.0,P__HAb_cib
566785.2230913362,7494515.006935812,653.0,175.0,34,1.0,P__HAb_cib
567627.0498548889,7493735.1921603875,930.0,180.0,33,1.0,P__HAb_cib
567612.078469751,7493721.931028193,930.0,179.0,33,1.0,P__HAb_cib
568422.2619450551,7492640.826066365,677.0,182.0,29,1.0,P__HAj_xci_od
568405.1402232149,7492630.489401466,677.0,182.0,29,1.0,P__HAj_xci_od
569215.0403662418,7491195.8331743125,634.0,200.0,25,1.0,P__HAj_xci_od
569197.2063809482,7491186.780607358,634.0,200.0,25,1.0,P__HAj_xci_od
569714.292566118,7490153.690633282,622.0,221.0,25,1.0,P__HAj_xci_od
569695.5265380222,7490146.774262157,622.0,221.0,25,1.0,P__HAj_xci_od
570478.0798518987,7488080.581402461,617.0,245.0,37,1.0,P__HAj_xci_od
570459.3129272611,7488073.667464389,617.0,245.0,37,1.0,P__HAw_fr
571262.9042595583,7485950.197631828,629.0,288.0,53,1.0,P__HAj_xci_od
571244.1366146817,7485943.285649061,629.0,288.0,53,1.0,P__HAj_xci_od
570669.393287502,7496689.6977625135,647.0,191.0,22,1.0,A_FOj_xs_b
570659.6482514379,7496672.232532137,647.0,190.0,22,1.0,A_FOj_xs_b
571227.5235087677,7496378.2051313585,648.0,190.0,20,1.0,A_FOj_xs_b
571217.7747205322,7496360.741995101,648.0,190.0,20,1.0,A_HAm_cib
571969.189992999,7495916.8570364285,658.0,190.0,16,1.0,A_FOj_xs_b
571958.2076539912,7495900.142126023,658.0,190.0,16,1.0,A_HAm_cib
572789.8181510692,7495403.419122877,677.0,199.0,13,1.0,A_FOj_xs_b
572779.7604318707,7495386.132067474,677.0,199.0,13,1.0,A_HAm_cib
573708.003811774,7495030.10114578,663.0,209.0,12,1.0,A_FOj_xs_b
573702.2069505961,7495010.95966202,663.0,209.0,12,1.0,A_HAm_cib
575073.5406514979,7494570.690247025,670.0,231.0,13,1.0,A_FOj_xs_b
575066.7480656721,7494551.879059453,670.0,231.0,13,1.0,A_HAm_cib
576511.8748217765,7493992.905354144,706.0,289.0,16,1.0,A_FOj_xs_b
576503.6546469335,7493974.6727260975,706.0,288.0,16,1.0,A_HAm_cib
577552.2346354789,7493548.118220975,701.0,282.0,17,1.0,A_FOj_xs_b
577544.9891922108,7493529.476773825,701.0,281.0,17,1.0,A_FOj_xs_b
578438.6690699004,7493113.239120797,697.0,225.0,17,1.0,A_FOj_xs_b
578428.7510252495,7493095.871553603,697.0,225.0,17,1.0,A_FOj_xs_b
579169.2255039596,7492627.63063743,707.0,221.0,18,1.0,A_FOj_xs_b
579156.1660574705,7492612.483002057,707.0,221.0,18,1.0,A_FOj_xs_b
579704.5535451751,7492147.155277575,713.0,221.0,18,1.0,A_FOj_xs_b
579690.9718579149,7492132.474072888,713.0,221.0,18,1.0,A_FOj_xs_b
580344.7734689597,7491417.278974871,726.0,226.0,18,1.0,A_FOj_xs_b
580903.8592319622,7490698.411728774,729.0,235.0,18,1.0,A_FOj_xs_b
581884.2173436926,7489489.642200531,760.0,231.0,16,1.0,A_FOj_xs_b
583986.2942997649,7487287.599116033,764.0,245.0,9,1.0,A_FOj_xs_b
528669.1428475552,7501464.546978973,554.0,349.0,37,1.0,A_HAu_xsl_ci
528670.1678257447,7501444.573260748,554.0,349.0,37,1.0,A_HAd_kd
529509.5241518276,7501496.152544012,574.0,356.0,36,1.0,A_HAu_xsl_ci
529509.5322610625,7501476.152545658,574.0,356.0,36,1.0,A_HAd_kd
530077.1240179896,7501496.370033686,587.0,359.0,35,1.0,A_HAu_xsl_ci
530077.1313865302,7501476.370035044,587.0,359.0,35,1.0,A_HAd_kd
530795.5567305579,7501496.617112792,590.0,359.0,34,1.0,A_HAu_xsl_ci
530795.563164462,7501476.617113828,590.0,359.0,34,1.0,A_HAd_kd
531818.104629421,7501496.902938825,653.0,357.0,32,1.0,A_HAu_xsl_ci
531818.1097276289,7501476.902939475,653.0,357.0,32,1.0,A_HAd_kd
532543.0292641247,7501497.083976202,625.0,5.0,32,1.0,A_HAu_xsl_ci
532543.0334148252,7501477.08397663,625.0,4.0,32,1.0,A_HAd_kd
520978.2886872397,7501222.567623093,571.0,352.0,15,1.0,P__HAb_cib
520965.86895342026,7501206.891200927,571.0,352.0,15,1.0,P__HAb_cib
521839.9167958693,7500540.07568083,537.0,353.0,24,1.0,A_HAu_xsl_ci
521827.5027665008,7500524.394740971,537.0,353.0,24,1.0,A_HAd_kd
522172.6613405854,7500216.036116755,584.0,0.0,27,1.0,A_HAu_xsl_ci
522156.3686991246,7500204.436554944,584.0,0.0,27,1.0,A_HAd_kd
522785.0606786522,7499355.785800868,523.0,358.0,25,1.0,A_FOj_xs_b
522768.7674330378,7499344.187087691,523.0,358.0,25,1.0,A_FOj_xs_b
523369.24027849507,7498535.029409661,510.0,343.0,23,1.0,A_FOu_bbo
523352.93964605493,7498523.441080097,510.0,343.0,23,1.0,A_FOj_xs_b
523782.6643652944,7498043.324225613,480.0,340.0,24,1.0,A_FOu_bbo
523767.5983911057,7498030.170654927,480.0,340.0,24,1.0,A_FOu_bbo
524316.1098665227,7497127.158244046,495.0,338.0,24,1.0,A_FOu_bbo
524297.2994263074,7497120.363588872,495.0,338.0,24,1.0,A_FOu_bbo
524619.2022330107,7495958.247096199,500.0,335.0,24,1.0,A_FOu_bbo
524599.5108695093,7495954.747067133,500.0,335.0,24,1.0,A_FOu_bbo
525007.6723329078,7494677.707772149,491.0,332.0,26,1.0,A_FOu_bbo
524989.3109604621,7494669.779342171,491.0,331.0,26,1.0,A_FOu_bbo
525496.5315908775,7493757.251657029,475.0,329.0,28,1.0,A_FOu_bbo
525480.5312660524,7493745.25209014,475.0,329.0,28,1.0,A_FOu_bbo
525972.7029572624,7493035.904890136,503.0,327.0,30,1.0,A_FOu_bbo
525955.5544372475,7493025.612744524,503.0,327.0,30,1.0,A_FOu_bbo
526479.747641977,7492172.486505391,461.0,323.0,33,1.0,A_FOu_bbo
526462.4042061329,7492162.526323007,461.0,323.0,33,1.0,A_FOu_bbo
526955.7312175918,7491263.819764378,440.0,330.0,35,1.0,A_FOu_bbo
526937.6882792985,7491255.191185253,440.0,330.0,35,1.0,A_FOp_bs
527436.2004289976,7490403.002488928,462.0,347.0,38,1.0,A_FOu_bbo
527419.4867731624,7490392.018240723,462.0,346.0,38,1.0,A_FOp_bs
527993.5362424097,7489551.982515756,430.0,353.0,41,1.0,A_FOp_bs
527976.7903948801,7489541.047407594,430.0,353.0,41,1.0,A_FOp_bs
528518.4732999324,7488784.1724866675,484.0,359.0,43,1.0,A_FOp_bs
528502.3271585375,7488772.369854842,484.0,359.0,43,1.0,A_FOo_bbo
528820.226073615,7488342.019986541,451.0,8.0,45,1.0,A_FOp_bs
528802.904066745,7488332.022582979,451.0,7.0,45,1.0,A_FOo_bbo
529003.3324452253,7488024.515139665,451.0,13.0,46,1.0,A_FOo_bbo
528986.0044868345,7488014.528055105,451.0,13.0,46,1.0,A_FOo_bbo
529268.70147713,7487590.126504808,451.0,15.0,47,1.0,A_FOo_bbo
529251.81750364,7487579.4058966525,451.0,14.0,47,1.0,A_FOo_bbo
529463.2168058212,7487283.731907602,451.0,7.0,49,1.0,A_FOh_xs_f
529446.3279158288,7487273.0190464165,451.0,6.0,48,1.0,A_FOo_bbo
529557.0902947328,7487135.737589492,429.0,12.0,49,1.0,A_FOh_xs_f
529540.2012958472,7487125.024899977,429.0,11.0,49,1.0,A_FOo_bbo
529655.1053402628,7486981.386695755,482.0,13.0,50,1.0,A_FOh_xs_f
529638.2312580372,7486970.650525625,482.0,12.0,50,1.0,A_FOh_xs_f
529934.8842162472,7486667.140806558,482.0,11.0,51,1.0,A_FOh_xs_f
529920.3483463228,7486653.403685843,482.0,10.0,51,1.0,A_FOh_xs_f
530439.6178332658,7486104.78525854,420.0,5.0,52,1.0,A_FOh_xs_f
530424.4304656142,7486091.772039729,420.0,4.0,52,1.0,A_FOh_xs_f
546856.1368825436,7512433.719948954,671.0,306.0,21,1.0,A_HAm_cib
546840.9653863464,7512420.688229837,671.0,306.0,21,1.0,A_HAm_cib
547277.4815635929,7511976.432297653,638.0,296.0,21,1.0,A_FOj_xs_b
547263.2855509672,7511962.344245069,684.0,296.0,21,1.0,A_FOj_xs_b
547505.7293382114,7511746.434709334,638.0,295.0,21,1.0,A_FOj_xs_b
547491.5330138087,7511732.346970926,638.0,295.0,21,1.0,A_FOj_xs_b
547911.6158579895,7511214.077107066,583.0,301.0,20,1.0,A_FOj_xs_b
548121.7990729035,7510934.826206721,583.0,310.0,19,1.0,A_FOj_xs_b
548107.4007061765,7510920.945031137,583.0,310.0,19,1.0,A_FOj_xs_b
548266.4825095083,7510712.402923953,570.0,315.0,19,1.0,A_FOu_bbo
548246.7996213217,7510708.855542857,570.0,315.0,19,1.0,A_FOj_xs_b
548471.8977720408,7510257.257779012,576.0,302.0,18,1.0,A_FOu_bbo
548454.103818909,7510248.126775128,576.0,302.0,18,1.0,A_FOu_bbo
548681.7541199644,7509837.195178161,576.0,301.0,17,1.0,A_FOu_bbo
548663.1439469354,7509829.86977989,576.0,301.0,17,1.0,A_FOu_bbo
548805.837994781,7509416.656170882,561.0,299.0,16,1.0,A_FOu_bbo
548786.591022399,7509411.219806828,561.0,299.0,16,1.0,A_FOu_bbo
548949.903566808,7508627.399644696,555.0,294.0,14,1.0,A_FOu_bbo
548929.989282832,7508625.549970745,555.0,294.0,14,1.0,A_FOu_bbo
548973.5133764396,7507681.711760481,547.0,290.0,12,1.0,A_FOu_bbo
548953.5213824306,7507682.277601047,547.0,290.0,12,1.0,A_FOu_bbo
548874.0933314408,7505678.442835976,534.0,288.0,7,1.0,A_FOu_bbo
548854.1260739793,7505679.586789412,534.0,288.0,7,1.0,A_FOu_bbo
548748.0168391868,7503646.750883821,519.0,277.0,3,1.0,A_FOu_bbo
548728.0723112131,7503648.23944148,519.0,278.0,3,1.0,A_FOu_bbo
548691.7875497283,7502674.289801031,518.0,267.0,4,1.0,A_FOu_bbo
548671.7999363218,7502674.993583888,518.0,267.0,4,1.0,A_FOu_bbo
548729.1990497045,7501946.380870169,525.0,253.0,5,1.0,A_FOu_bbo
548709.4676741355,7501943.11394223,525.0,253.0,5,1.0,A_FOu_bbo
548955.4826081094,7501467.647167651,525.0,238.0,7,1.0,A_FOu_bbo
548941.6594608406,7501453.1930817375,525.0,238.0,7,1.0,A_FOu_bbo
549180.674092817,7501252.283560692,514.0,229.0,8,1.0,A_FOu_bbo
549166.850630453,7501237.829776128,514.0,229.0,8,1.0,A_FOu_bbo
549770.7426965154,7500876.7159378575,521.0,212.0,10,1.0,A_FOu_bbo
549760.3450634446,7500859.631171935,521.0,212.0,10,1.0,A_FOu_bbo
550792.1230795416,7500214.812953172,520.0,193.0,15,1.0,A_FOu_bbo
550780.7312074383,7500198.374423738,520.0,193.0,15,1.0,A_FOu_bbo
551331.8692697216,7499836.391931874,527.0,186.0,17,1.0,A_FOu_bbo
551319.7352848585,7499820.493302646,527.0,186.0,17,1.0,A_FOu_bbo
551689.6562571501,7499563.3102985,537.0,182.0,19,1.0,A_FOu_bbo
551677.5217555399,7499547.41206367,537.0,182.0,19,1.0,A_FOu_bbo
552302.9271089685,7499122.28079538,547.0,177.0,21,1.0,A_FOu_bbo
552291.7019062516,7499105.728006371,547.0,176.0,22,1.0,A_FOu_bbo
552710.4923191773,7498843.593715358,545.0,174.0,23,1.0,A_FOu_bbo
552698.9807375228,7498827.238792922,545.0,174.0,23,1.0,A_FOu_bbo
509900.2073048148,7513865.266057671,522.0,181.0,20,1.0,A_FOu_bbo
509884.0756034153,7513853.443697079,522.0,181.0,20,1.0,A_FOu_bbo
510538.18028855714,7513048.283000682,532.0,182.0,27,1.0,A_FOu_bbo
510522.8509500029,7513035.437325167,532.0,182.0,27,1.0,A_FOu_bbo
511186.2296149585,7512303.563450414,543.0,180.0,33,1.0,A_FOu_bbo
511171.38278868154,7512290.163012006,543.0,180.0,33,1.0,A_FOu_bbo
511557.9726368151,7511880.441582167,545.0,178.0,37,1.0,A_FOj_xs_b
511541.6196087749,7511868.927309551,545.0,178.0,37,1.0,A_FOu_bbo
511722.19813652476,7511647.194948291,545.0,177.0,39,1.0,A_FOj_xs_b
511705.8448992953,7511635.680972779,545.0,177.0,39,1.0,A_FOu_bbo
512051.9543733393,7511287.414109332,547.0,173.0,42,1.0,A_FOj_xs_b
512394.0757006504,7511069.34200513,547.0,169.0,45,1.0,A_FOj_xs_b
512644.5604380966,7510915.0960935075,543.0,166.0,46,1.0,A_FOj_xs_b
513001.2949980595,7510706.848671996,522.0,165.0,47,1.0,A_FOj_xs_b
512991.46639466047,7510689.430332373,522.0,165.0,47,1.0,A_FOj_xs_b
513352.94080774975,7510513.777319367,523.0,167.0,48,1.0,A_FOj_xs_b
513971.899247415,7510290.789111418,529.0,167.0,48,1.0,A_FOj_xs_b
514566.0578669678,7510110.849752805,580.0,165.0,47,1.0,A_FOj_xs_b
514561.3909332022,7510091.401880705,580.0,165.0,47,1.0,A_HAm_cib
514823.3481364912,7510049.104566939,580.0,165.0,46,1.0,A_FOj_xs_b
514818.6808503989,7510029.65677939,580.0,166.0,46,1.0,A_HAm_cib
515186.6949416124,7509925.380843853,557.0,173.0,46,1.0,A_HAm_cib
515179.0816014476,7509906.88660011,557.0,174.0,46,1.0,A_HAm_cib
515581.3971627514,7509791.577144283,570.0,192.0,46,1.0,A_HAm_cib
515576.4514726685,7509772.198285967,570.0,192.0,46,1.0,A_HAd_kd
515909.4944754485,7509700.747909026,570.0,177.0,45,1.0,A_HAd_kd
515903.66813842155,7509681.615376605,570.0,177.0,45,1.0,A_HAd_kd
516788.0350347156,7509592.6587078525,574.0,163.0,45,1.0,A_HAd_kd
516786.28482531436,7509572.735435857,574.0,163.0,45,1.0,A_HAd_kd
517636.42960374453,7509517.168394973,598.0,158.0,45,1.0,A_HAd_kd
517634.5090940154,7509497.26081746,598.0,158.0,45,1.0,A_HAu_xsl_ci
517908.66323669435,7509484.3762155725,617.0,161.0,45,1.0,A_HAd_kd
517905.9463185956,7509464.561616006,617.0,161.0,45,1.0,A_HAu_xsl_ci
518491.69239967107,7509401.366643081,614.0,164.0,45,1.0,A_HAd_kd
518488.8345538389,7509381.571878187,614.0,164.0,45,1.0,P__HAb_cib
519111.5379060826,7509311.8770025475,660.0,166.0,46,1.0,A_HAu_xsl_ci
519108.6800428874,7509292.0822401615,660.0,166.0,46,1.0,P__HAb_cib
519927.016364285,7509194.148780238,611.0,169.0,47,1.0,P__HAb_cib
519924.158697095,7509174.353989554,611.0,169.0,47,1.0,P__HAb_cib
520817.5450824634,7509094.003572289,571.0,171.0,49,1.0,P__HAb_cib
520816.7409925365,7509074.019742841,571.0,171.0,49,1.0,P__HAb_cib
500091.9135165446,7467599.809741324,327.0,22.0,7,1.0,P__TKk_sf
500079.7154636754,7467583.9602143215,327.0,21.0,7,1.0,P__TKo_stq
500241.90290691296,7467484.371380784,333.0,1.0,8,1.0,P__TKk_sf
500229.70451769704,7467468.522112645,333.0,3.0,8,1.0,P__TKo_stq
500688.47034917615,7467226.6336206375,333.0,338.0,12,1.0,P__TKk_sf
500679.4395050238,7467208.788625431,333.0,339.0,13,1.0,P__TKo_stq
501266.4359542787,7466868.051746999,352.0,317.0,22,1.0,P__TKk_sf
501254.2313544712,7466852.207260781,352.0,316.0,23,1.0,P__TKk_sf
501598.9523132794,7466609.911988419,316.0,340.0,32,1.0,P__TKo_stq
501586.5111251307,7466594.252587493,305.0,339.0,32,1.0,P__TKk_sf
501709.4505302928,7466522.122180653,305.0,342.0,36,1.0,P__TKk_sf
501697.0091930372,7466506.462898187,305.0,342.0,36,1.0,P__TKk_sf
501912.2975307047,7466351.227525499,304.0,349.0,43,1.0,P__TKk_sf
501899.3441473153,7466335.989091893,304.0,348.0,43,1.0,P__TKk_sf
504864.08414160396,7512308.2261397075,552.0,198.0,4,1.0,A_FOj_xs_b
504857.394909426,7512289.377952184,552.0,198.0,4,1.0,A_FOj_xs_b
505919.3548519229,7511936.6570532825,550.0,195.0,8,1.0,A_FOj_xs_b
505912.83636632713,7511917.749135748,550.0,195.0,7,1.0,A_FOj_xs_b
506322.520092696,7511797.662578609,543.0,195.0,9,1.0,A_FOj_xs_b
506316.0010584739,7511778.75485022,543.0,194.0,9,1.0,A_FOj_xs_b
506940.24560669076,7511571.194175329,542.0,195.0,12,1.0,A_FOj_xs_b
506933.2806793492,7511552.446114439,542.0,194.0,12,1.0,A_FOj_xs_b
507823.322663549,7511200.080499726,548.0,196.0,17,1.0,A_FOj_xs_b
507814.58905208093,7511182.088167173,548.0,196.0,17,1.0,A_FOj_xs_b
508500.8142329168,7510742.973742338,572.0,192.0,21,1.0,A_FOj_xs_b
508487.31478470325,7510728.216882984,572.0,192.0,21,1.0,A_FOj_xs_b
508918.5332082358,7510302.63340184,572.0,190.0,24,1.0,A_FOj_xs_b
508902.2482945342,7510291.022993331,572.0,190.0,24,1.0,A_HAm_cib
509125.8240569285,7510011.878573049,535.0,186.0,26,1.0,A_FOj_xs_b
509109.53888162156,7510000.268531481,535.0,186.0,26,1.0,A_HAm_cib
509230.0919136315,7509862.064201955,535.0,186.0,26,1.0,A_HAm_cib
509213.03756597853,7509851.616751254,535.0,186.0,26,1.0,A_HAm_cib
509384.4373100546,7509610.069273733,540.0,189.0,27,1.0,A_HAm_cib
509367.3820900855,7509599.623247127,540.0,189.0,27,1.0,A_HAd_kd
509562.7387320796,7509319.088334699,531.0,187.0,28,1.0,A_HAd_kd
509545.69308675046,7509308.62669165,540.0,187.0,28,1.0,A_HAd_kd
509700.4376081686,7509136.749442653,531.0,183.0,29,1.0,A_HAd_kd
509685.0521319013,7509123.971057777,531.0,184.0,29,1.0,A_HAd_kd
509934.96856092976,7508854.495564226,531.0,180.0,30,1.0,A_HAd_kd
509919.5879817202,7508841.7112854775,531.0,180.0,30,1.0,A_HAu_xsl_ci
510085.48954595,7508673.518634357,531.0,179.0,31,1.0,A_HAd_kd
510070.14777118,7508660.687814162,531.0,179.0,30,1.0,P__HAb_cib
510264.0087033743,7508536.184180598,549.0,177.0,31,1.0,A_HAd_kd
510252.1989353958,7508520.043258063,549.0,177.0,31,1.0,P__HAb_cib
510675.9210196557,7508234.694168101,528.0,173.0,33,1.0,A_HAu_xsl_ci
510664.1066678443,7508218.556600398,528.0,173.0,33,1.0,P__HAb_cib
511371.6393372482,7507845.698531174,520.0,168.0,36,1.0,P__HAb_cib
511363.2145401218,7507827.559545717,520.0,168.0,35,1.0,P__HAb_cib
512067.79072427814,7507584.923636368,523.0,169.0,37,1.0,P__HAb_cib
512063.6647588119,7507565.353853311,523.0,169.0,37,1.0,P__HAb_cib
512544.7520829045,7507470.808744246,575.0,168.0,38,1.0,P__HAb_cib
512539.5378736156,7507451.500403522,575.0,168.0,38,1.0,P__HAj_xci_od
513119.8122096874,7507302.215548689,613.0,163.0,39,1.0,P__HAb_cib
513113.9171381026,7507283.1040827315,613.0,163.0,39,1.0,P__HAj_xci_od
513810.2514277481,7507008.198204675,571.0,159.0,38,1.0,P__HAj_xci_od
513800.687815112,7506990.632974435,571.0,159.0,38,1.0,P__HAw_fr
514267.07411782787,7506757.385238445,571.0,161.0,37,1.0,P__HAw_fr
514257.2654583222,7506739.955660175,571.0,161.0,37,1.0,P__HAw_fr
514550.6102703485,7506528.076291745,527.0,157.0,36,1.0,P__HAw_fr
514536.63089294155,7506513.773249855,527.0,157.0,36,1.0,P__HAo_ci
514791.3560164413,7506259.400065431,527.0,161.0,34,1.0,P__HAw_fr
514774.94374524866,7506247.9703955185,527.0,160.0,34,1.0,P__HAo_ci
514910.4277322252,7506087.603643135,533.0,165.0,33,1.0,P__HAw_fr
514893.95109070477,7506076.266964423,537.0,164.0,33,1.0,P__TK_s
515072.0160392499,7505852.849932288,537.0,170.0,32,1.0,P__HAo_ci
515055.5424928801,7505841.508756422,537.0,169.0,32,1.0,P__TK_s
515220.45245005493,7505605.769425187,537.0,170.0,31,1.0,P__HAo_ci
515201.9853099252,7505598.090575312,537.0,170.0,31,1.0,P__TK_s
515478.5174773174,7504980.743546233,508.0,167.0,27,1.0,P__TK_s
515460.02848891256,7504973.117452358,508.0,167.0,27,1.0,P__TK_s
515725.4579740439,7504396.914026857,505.0,151.0,23,1.0,P__TK_s
515708.11297528615,7504386.9565664325,505.0,150.0,23,1.0,P__TK_s
516075.4714903953,7503787.168587786,503.0,180.0,20,1.0,P__TK_s
516058.12608947494,7503777.211827925,503.0,180.0,20,1.0,P__TK_s
516485.1042673944,7503107.71318282,503.0,173.0,15,1.0,P__TK_s
516469.13739234564,7503095.669142751,503.0,173.0,15,1.0,P__TK_s
516719.2775918704,7502797.213258303,521.0,170.0,14,1.0,P__HAo_ci
516703.3091465396,7502785.171300249,521.0,170.0,13,1.0,P__TK_s
516922.1071362523,7502530.438370845,521.0,167.0,12,1.0,P__HAw_fr
516906.33171824773,7502518.144625005,521.0,168.0,12,1.0,P__TK_s
516983.2829068474,7502451.937009052,521.0,167.0,11,1.0,P__HAw_fr
516967.5073968926,7502439.643381205,521.0,167.0,11,1.0,P__TK_s
517190.62927959725,7502221.4107743325,521.0,164.0,10,1.0,P__HAw_fr
517175.8104297226,7502207.979404767,521.0,164.0,10,1.0,P__HAo_ci
517418.9084273388,7501950.682904356,520.0,163.0,8,1.0,P__HAw_fr
517401.5742054011,7501940.706695165,520.0,163.0,8,1.0,P__HAw_fr
517541.8867721306,7501736.66912294,520.0,164.0,7,1.0,P__HAj_xci_od
517524.5437808594,7501726.708166473,520.0,164.0,7,1.0,P__HAw_fr
517758.2425578924,7501408.144526811,520.0,164.0,6,1.0,P__HAj_xci_od
517742.1752788776,7501396.234760017,520.0,164.0,6,1.0,P__HAj_xci_od
517933.4536347843,7501183.325155823,522.0,163.0,5,1.0,P__HAb_cib
517918.4885023257,7501170.056967908,522.0,163.0,5,1.0,P__HAj_xci_od
518259.2095673331,7500815.571506986,522.0,341.0,4,1.0,P__HAb_cib
518244.23728318687,7500802.311389812,522.0,341.0,4,1.0,P__HAb_cib
518678.64894091047,7500259.779813858,529.0,331.0,3,1.0,P__HAb_cib
518661.42672403937,7500249.611468563,529.0,332.0,3,1.0,P__HAb_cib
518836.77182978677,7499972.905001372,531.0,329.0,3,1.0,P__HAb_cib
518817.6682945132,7499966.984280127,531.0,330.0,3,1.0,P__HAb_cib
518885.3415469449,7499816.159883011,531.0,331.0,3,1.0,A_HAu_xsl_ci
518866.2375533751,7499810.240640689,531.0,332.0,3,1.0,P__HAb_cib
518945.55579899065,7499621.918926986,531.0,333.0,3,1.0,A_HAu_xsl_ci
518926.4539252896,7499615.992847242,531.0,334.0,3,1.0,A_HAu_xsl_ci
518992.6381836203,7499469.905351782,524.0,334.0,3,1.0,A_HAd_kd
518973.53075900977,7499463.997194308,546.0,335.0,3,1.0,A_HAu_xsl_ci
519064.311357797,7499238.658539399,524.0,333.0,3,1.0,A_HAd_kd
519045.20982479287,7499232.73136158,524.0,333.0,3,1.0,A_HAd_kd
519132.2858729218,7499019.399731705,524.0,331.0,3,1.0,A_HAm_cib
519113.1791372582,7499013.489346582,524.0,332.0,3,1.0,A_HAd_kd
519179.91826421744,7498886.432748852,515.0,331.0,3,1.0,A_HAm_cib
519161.3640159727,7498878.966834838,515.0,332.0,3,1.0,A_HAd_kd
519234.83260007796,7498749.932304528,515.0,330.0,2,1.0,A_HAm_cib
519216.2772732321,7498742.469071602,515.0,331.0,2,1.0,A_HAm_cib
519303.2091376949,7498579.927417581,515.0,331.0,2,1.0,A_FOj_xs_b
519284.6536871751,7498572.464492149,515.0,331.0,2,1.0,A_HAm_cib
519568.0898132126,7497946.828461678,523.0,335.0,1,1.0,A_FOj_xs_b
519549.6604409474,7497939.059405242,523.0,335.0,1,1.0,A_FOj_xs_b
519901.32203031384,7497178.3771172175,505.0,336.0,0,1.0,A_FOu_bbo
519883.15491954616,7497170.013141704,505.0,336.0,0,1.0,A_FOj_xs_b
520115.2951384221,7496606.422582134,511.0,324.0,1,1.0,A_FOu_bbo
520096.201729048,7496600.469287376,511.0,324.0,1,1.0,A_FOj_xs_b
520429.0656644904,7495842.319490427,506.0,320.0,5,1.0,A_FOu_bbo
520411.07814855967,7495833.5759630725,506.0,320.0,4,1.0,A_FOu_bbo
591847.7621601535,7472778.905310296,642.0,251.0,17,1.0,A_FOh_xs_f
591389.2043777325,7472609.7314354675,649.0,243.0,19,1.0,A_FOh_xs_f
591381.8265854676,7472628.320899722,649.0,244.0,19,1.0,A_FOh_xs_f
595447.0292617633,7475069.011088805,648.0,358.0,10,1.0,A_mgn_PMI
595589.5316285641,7474821.916893719,721.0,0.0,8,1.0,A_mgn_PMI
595736.5988360872,7474606.788364627,736.0,1.0,6,1.0,A_mgn_PMI
595966.8987042935,7474358.226728338,736.0,1.0,4,1.0,A_mgn_PMI
596189.7182222286,7474071.701590802,640.0,181.0,5,1.0,A_mgn_PMI
596265.9294266597,7473768.673106274,670.0,179.0,7,1.0,A_mgn_PMI
596157.6855998874,7473522.4720035,614.0,177.0,8,1.0,A_mgn_PMI
595909.0518145723,7473327.335742768,614.0,173.0,8,1.0,A_mgn_PMI
595569.7329982569,7473175.6423706515,618.0,165.0,9,1.0,A_mgn_PMI
595211.4008935562,7473084.937632303,618.0,150.0,9,1.0,A_mgn_PMI
594862.8364661642,7473001.3152124975,628.0,294.0,10,1.0,A_mgn_PMI
