X,Y,Z,azimuth,dip,polarity,formation
518033.8804554929,7472776.929289005,375,236.0,41,1.0,A_FOp_bs
518045.6720567461,7472793.083487838,375,236.0,40,1.0,A_FOp_bs
516858.09632150346,7473732.205937947,410,233.0,38,1.0,A_FOp_bs
516871.19489910593,7473747.319748348,410,234.0,38,1.0,A_FOp_bs
515518.5724460703,7474910.532898114,372,234.0,32,1.0,A_FOp_bs
515531.9046763664,7474925.4410044765,372,235.0,32,1.0,A_FOp_bs
514233.0081271834,7476239.1771685025,388,236.0,26,1.0,A_FOp_bs
514248.1980568781,7476252.187396628,388,236.0,26,1.0,A_FOp_bs
512977.3587449974,7477680.910984626,384,249.0,19,1.0,A_FOp_bs
512992.31947128393,7477694.18414058,384,250.0,19,1.0,A_FOp_bs
512123.4202118131,7478643.36970786,395,258.0,15,1.0,A_FOp_bs
512138.3797599691,7478656.644191615,395,258.0,15,1.0,A_FOp_bs
511579.42222256813,7479475.879850092,414,267.0,13,1.0,A_FOu_bbo
511597.0847455576,7479485.262561942,414,267.0,13,1.0,A_FOp_bs
511034.2115339901,7480461.802702308,426,275.0,11,1.0,A_FOu_bbo
511051.5123576095,7480471.836719554,426,275.0,11,1.0,A_FOu_bbo
510507.8105592418,7481554.227022876,413,288.0,11,1.0,A_FOu_bbo
510526.2801958661,7481561.899866087,413,288.0,11,1.0,A_FOu_bbo
510049.2577113557,7482811.584364573,414,305.0,11,1.0,A_FOu_bbo
510068.3598001898,7482817.509750819,414,305.0,11,1.0,A_FOu_bbo
509682.75748754345,7483958.905092138,430,317.0,12,1.0,A_FOu_bbo
509701.7513236946,7483965.16881214,430,317.0,12,1.0,A_FOu_bbo
509340.86279403005,7484850.556256178,449,324.0,13,1.0,A_FOu_bbo
509358.98894059204,7484859.008641098,449,324.0,13,1.0,A_FOu_bbo
508956.8639335971,7485564.584446668,437,327.0,13,1.0,A_FOu_bbo
508973.9629392445,7485574.9586457135,437,327.0,13,1.0,A_FOu_bbo
508344.9372830851,7486660.053804617,452,327.0,14,1.0,A_FOu_bbo
508362.5748263535,7486669.48338931,452,327.0,14,1.0,A_FOu_bbo
507821.68427782116,7487704.382876151,481,324.0,15,1.0,A_FOj_xs_b
507840.1072114592,7487712.167188332,481,324.0,15,1.0,A_FOu_bbo
507608.002742102,7488182.350171133,505,320.0,15,1.0,A_FOj_xs_b
507625.9392703819,7488191.197823548,505,321.0,15,1.0,A_FOu_bbo
507431.5480773617,7488585.065193209,505,318.0,15,1.0,A_FOj_xs_b
507450.1216008692,7488592.483024732,505,319.0,15,1.0,A_FOj_xs_b
507183.322988984,7489203.7981803985,507,317.0,16,1.0,A_HAm_cib
507201.8777922925,7489211.262714824,507,317.0,16,1.0,A_FOj_xs_b
506941.43824174406,7489770.972879677,611,313.0,16,1.0,A_HAd_kd
506768.2228295236,7490244.192377643,611,302.0,17,1.0,A_HAd_kd
506787.4072982784,7490249.845355494,611,302.0,17,1.0,A_FOj_xs_b
506545.85585442366,7490922.706023517,632,319.0,17,1.0,A_HAS_xsl_ci
506564.7218755475,7490929.344791999,632,319.0,17,1.0,A_FOj_xs_b
506266.6240030928,7491703.867117497,735,335.0,18,1.0,P__HAb_cib
506285.4232809621,7491710.69259562,735,335.0,18,1.0,A_FOj_xs_b
506067.318094499,7492321.06491624,741,318.0,19,1.0,P__HAb_cib
506086.7013812293,7492325.993221784,741,317.0,19,1.0,A_HAm_cib
506004.9028448796,7492566.563086052,741,314.0,19,1.0,P__HAb_cib
506024.28714314173,7492571.487411479,741,314.0,19,1.0,A_HAd_kd
505649.4334816839,7493271.2214947725,663,324.0,19,1.0,P__HAb_cib
505667.2450976946,7493280.317996028,663,323.0,19,1.0,A_HAd_kd
505224.1477905329,7494103.975082653,572,356.0,20,1.0,P__HAb_cib
505241.9597396498,7494113.07093163,572,356.0,20,1.0,A_HAS_xsl_ci
505035.850441957,7494411.01992928,551,9.0,20,1.0,P__HAb_cib
505052.2086989546,7494422.5267719375,551,9.0,20,1.0,A_HAS_xsl_ci
504903.2191161509,7494599.50582437,551,17.0,20,1.0,P__HAb_cib
504919.5631608941,7494611.032844863,551,17.0,20,1.0,P__HAb_cib
504664.7063533861,7495104.087728265,535,6.0,21,1.0,P__HAj_xci_od
504682.87310678646,7495112.452479958,535,6.0,21,1.0,P__HAb_cib
504224.07830495853,7495952.151737163,508,343.0,21,1.0,P__HAj_xci_od
504241.2587978854,7495962.390421785,508,343.0,21,1.0,P__HAb_cib
503773.20374438615,7496634.838918677,508,328.0,22,1.0,P__HAj_xci_od
503789.3052548936,7496646.70236503,508,328.0,22,1.0,P__HAb_cib
503103.89224187523,7497333.764615545,489,323.0,22,1.0,P__HAw_fr
503117.1082147839,7497348.775879985,489,323.0,22,1.0,P__HAj_xci_od
502283.318196059,7498217.683705619,497,329.0,22,1.0,P__HAw_fr
502299.196382587,7498229.844428978,497,329.0,22,1.0,P__HAw_fr
501704.85817046365,7499007.405602328,474,334.0,21,1.0,P__HAw_fr
501721.4248748823,7499018.610257822,474,334.0,21,1.0,P__HAw_fr
501379.2161600664,7499548.447215322,458,340.0,21,1.0,P__HAo_ci
501397.0128486006,7499557.572886652,458,340.0,21,1.0,P__HAw_fr
501218.0716115681,7499919.577716893,458,343.0,21,1.0,P__HAo_ci
501237.33837599424,7499924.943514927,458,343.0,21,1.0,P__HAw_fr
501152.4167029482,7500155.327574026,458,341.0,21,1.0,P__TK_s
501171.6835329064,7500160.693136753,458,340.0,21,1.0,P__HAw_fr
501020.20042069186,7500577.92373518,451,330.0,21,1.0,P__TK_s
501039.2195882507,7500584.110112582,451,330.0,21,1.0,P__HAo_ci
500882.3133473411,7501001.925879119,451,325.0,20,1.0,P__TK_s
500901.3339169518,7501008.107944444,451,325.0,20,1.0,P__TK_s
500622.6525366725,7501682.357165538,447,322.0,20,1.0,P__TK_s
500641.2674401704,7501689.670534649,447,322.0,20,1.0,P__TK_s
564865.0879944053,7481099.569211634,737,151.0,2,1.0,P__HAb_cib
564853.6026437975,7481083.195857627,737,151.0,2,1.0,P__HAb_cib
566272.0984687312,7480127.938214874,792,303.0,4,1.0,P__HAb_cib
566260.8932373894,7480111.371899937,792,303.0,4,1.0,A_HAS_xsl_ci
567199.8533590978,7479557.1288531525,814,310.0,5,1.0,A_HAS_xsl_ci
567190.9481774701,7479539.2208175175,814,310.0,5,1.0,A_HAd_kd
567683.3246984085,7479276.725710935,849,322.0,5,1.0,A_HAd_kd
567671.4389633896,7479260.6406463375,849,321.0,5,1.0,A_HAd_kd
568111.6591566406,7478914.064481707,849,307.0,5,1.0,A_HAd_kd
568098.1635750587,7478899.304086125,849,306.0,5,1.0,A_HAd_kd
568527.73471514,7478400.058604303,684,270.0,4,1.0,A_HAm_cib
568510.2688077303,7478390.314781727,684,268.0,4,1.0,A_HAm_cib
568956.4778506123,7477582.723628093,690,260.0,4,1.0,A_HAm_cib
568938.6467264039,7477573.665426865,690,260.0,4,1.0,A_HAm_cib
569621.4177530754,7476546.648676112,710,264.0,5,1.0,A_HAm_cib
569605.7255305529,7476534.248911909,710,264.0,5,1.0,A_HAm_cib
570259.9173606716,7475734.854484494,743,273.0,5,1.0,A_FOj_xs_b
570244.1542194288,7475722.545001232,743,273.0,5,1.0,A_HAm_cib
570813.0537522715,7475002.87696088,733,239.0,6,1.0,A_FOj_xs_b
570796.9468724248,7474991.020805447,733,239.0,6,1.0,A_HAm_cib
571643.8289455022,7474079.890268478,710,228.0,7,1.0,A_FOj_xs_b
571629.9108110811,7474065.52762477,710,227.0,7,1.0,A_HAm_cib
572358.6756119994,7473403.971055574,692,226.0,8,1.0,A_FOj_xs_b
572345.472256359,7473388.94869225,692,226.0,8,1.0,A_HAm_cib
572786.2068972276,7473070.122132989,692,224.0,9,1.0,A_FOj_xs_b
572774.6803242415,7473053.777772641,692,224.0,9,1.0,A_HAm_cib
573263.5174415986,7472762.841951515,691,236.0,10,1.0,A_FOj_xs_b
573253.4716532255,7472745.54796019,691,235.0,10,1.0,A_HAm_cib
573687.3408350525,7472493.617506295,685,253.0,11,1.0,A_FOj_xs_b
573675.8283104845,7472477.263247581,685,253.0,11,1.0,A_HAm_cib
574176.4062114961,7472147.33758058,701,269.0,12,1.0,A_FOj_xs_b
574164.821518901,7472131.034363184,701,269.0,12,1.0,A_FOj_xs_b
505378.65943558974,7474480.215506926,476,201.0,13,1.0,P__HAb_cib
505387.29091364593,7474498.2570585925,476,201.0,13,1.0,A_HAm_cib
504457.3018230005,7475097.613845146,513,198.0,11,1.0,P__HAb_cib
504470.2495407575,7475112.857092992,513,198.0,11,1.0,A_HAm_cib
503819.48381997115,7475733.005228112,509,189.0,10,1.0,P__HAb_cib
503835.8665630457,7475744.477182147,509,190.0,10,1.0,A_HAm_cib
503547.83090467314,7476126.1387600675,509,184.0,10,1.0,A_HAm_cib
503564.3852687505,7476137.361639821,509,184.0,10,1.0,A_HAm_cib
503225.795615379,7476592.545366605,521,192.0,9,1.0,A_HAm_cib
503242.2019338546,7476603.983579492,521,192.0,9,1.0,A_FOj_xs_b
502802.46554832853,7477356.8478819225,496,221.0,8,1.0,A_FOj_xs_b
502820.6414978808,7477365.192632237,496,222.0,8,1.0,A_FOj_xs_b
502431.3003931046,7478276.240340811,532,259.0,7,1.0,A_FOj_xs_b
502450.187504742,7478282.818867545,532,259.0,7,1.0,A_FOj_xs_b
502252.9049561797,7478785.409736551,532,272.0,7,1.0,A_FOj_xs_b
502271.6666776718,7478792.337781489,532,272.0,7,1.0,A_FOj_xs_b
502130.4905998072,7479116.9050419135,521,278.0,6,1.0,A_FOj_xs_b
502149.2522177309,7479123.833367318,521,278.0,6,1.0,A_FOj_xs_b
501916.6764535922,7479662.693057862,521,286.0,6,1.0,A_FOj_xs_b
501617.4393653497,7480458.415876301,577,295.0,6,1.0,A_FOj_xs_b
501636.27926380286,7480465.12841876,577,295.0,6,1.0,A_FOj_xs_b
501398.0939754336,7481105.34761575,648,300.0,5,1.0,A_FOj_xs_b
500816.2400547242,7482053.656898709,609,306.0,5,1.0,A_HAm_cib
500831.7197897132,7482066.3209345825,609,306.0,5,1.0,A_FOj_xs_b
500407.7076072081,7482557.982224653,584,322.0,5,1.0,A_HAm_cib
500423.34123171616,7482570.455788085,584,321.0,5,1.0,A_HAm_cib
500148.6379824836,7482875.8743503075,584,336.0,6,1.0,A_HAd_kd
500163.9211074812,7482888.7749739485,584,333.0,6,1.0,A_HAd_kd
569011.9300870609,7497003.67366844,636,11.0,30,1.0,A_FOj_xs_b
568999.3042194082,7496988.16278626,636,12.0,30,1.0,A_FOj_xs_b
569343.4607874545,7496733.931828752,640,177.0,30,1.0,A_FOj_xs_b
569330.8504527715,7496718.408315645,636,177.0,30,1.0,A_HAm_cib
569492.1578025452,7496612.930814148,635,169.0,30,1.0,A_HAm_cib
569479.5210976971,7496597.428759747,635,169.0,30,1.0,A_HAm_cib
569635.615414436,7496512.06703602,635,174.0,29,1.0,A_HAm_cib
569625.5037777895,7496494.811462881,635,173.0,29,1.0,A_HAm_cib
570222.2105783365,7496168.333734808,635,185.0,26,1.0,A_HAm_cib
570212.09911782,7496151.078058459,635,184.0,27,1.0,A_HAd_kd
571115.3135554198,7495660.518141298,654,182.0,22,1.0,A_HAm_cib
571105.7446688296,7495642.955783557,654,182.0,22,1.0,A_HAd_kd
571533.925368007,7495432.541684036,658,181.0,19,1.0,A_HAm_cib
571524.3912162038,7495414.960445474,658,181.0,19,1.0,A_HAS_xsl_ci
572393.3967650491,7494905.773311079,682,198.0,16,1.0,A_HAm_cib
572382.9015424135,7494888.74832057,786,198.0,16,1.0,A_HAS_xsl_ci
574577.6365850718,7493375.275420077,707,221.0,17,1.0,A_HAm_cib
574565.6245929919,7493359.284421164,707,221.0,17,1.0,A_HAS_xsl_ci
576523.238983158,7491862.704949275,695,221.0,23,1.0,A_HAm_cib
576510.3816492832,7491847.385387739,695,221.0,23,1.0,A_HAS_xsl_ci
577492.3360704196,7491049.213250793,711,248.0,24,1.0,A_HAm_cib
577479.4752252008,7491033.8966369275,711,249.0,24,1.0,A_HAd_kd
578525.3035923779,7490139.477323523,707,247.0,24,1.0,A_HAm_cib
578511.8789144193,7490124.652411322,707,247.0,24,1.0,A_HAd_kd
579402.2895955845,7489345.484252255,711,263.0,22,1.0,A_HAm_cib
579388.8705083166,7489330.654279333,711,263.0,22,1.0,A_HAm_cib
580734.2960373984,7487918.00573033,745,229.0,18,1.0,A_HAm_cib
580719.4533618664,7487904.600694596,745,229.0,18,1.0,A_HAm_cib
582303.0834037461,7486206.919037069,789,272.0,12,1.0,A_FOj_xs_b
582288.5862778709,7486193.141034988,789,272.0,12,1.0,A_HAm_cib
583373.6155062533,7485035.206872122,782,237.0,12,1.0,A_HAm_cib
584879.3294876071,7483736.827680103,781,252.0,23,1.0,A_HAm_cib
586245.9497506131,7483091.196566964,763,287.0,32,1.0,A_FOj_xs_b
587336.7671890948,7483095.688908618,730,295.0,32,1.0,A_FOj_xs_b
587336.5494422081,7483075.690093995,730,295.0,32,1.0,A_FOj_xs_b
588644.4118500877,7482950.833791803,718,302.0,29,1.0,A_FOj_xs_b
592167.5302010044,7482495.293369978,696,310.0,16,1.0,A_FOu_bbo
592585.6587608117,7482428.297666202,673,314.0,15,1.0,A_FOu_bbo
592582.5114036811,7482408.546865127,674,315.0,15,1.0,A_FOu_bbo
593085.514233272,7482306.392281443,674,320.0,15,1.0,A_FOu_bbo
593077.7909727336,7482287.943670472,674,321.0,15,1.0,A_FOu_bbo
593439.8403951422,7482083.43842068,653,328.0,15,1.0,A_FOu_bbo
593427.2613994819,7482067.889502128,653,328.0,15,1.0,A_FOu_bbo
593837.0362986679,7481643.274916078,653,158.0,17,1.0,A_FOu_bbo
593820.818967689,7481631.570294088,653,158.0,17,1.0,A_FOu_bbo
594163.011284363,7481174.403699318,651,165.0,18,1.0,A_FOu_bbo
594146.2751659937,7481163.453706535,651,165.0,18,1.0,A_FOu_bbo
594311.3671527,7480947.653737103,645,168.0,19,1.0,A_FOp_bs
594294.6309370598,7480936.703892993,645,168.0,19,1.0,A_FOu_bbo
594468.5931720793,7480729.619842945,645,169.0,20,1.0,A_FOp_bs
594452.4955816508,7480717.751077954,645,169.0,20,1.0,A_FOp_bs
594629.874410575,7480519.451663927,646,170.0,21,1.0,A_FOp_bs
594615.1464041427,7480505.920742801,646,170.0,21,1.0,A_FOp_bs
594703.8572814387,7480439.225568783,646,171.0,22,1.0,A_FOo_bbo
594689.1744866391,7480425.64560056,646,171.0,22,1.0,A_FOp_bs
594842.3073144563,7480288.958541544,646,173.0,23,1.0,A_FOo_bbo
594827.5876004045,7480275.418599958,646,173.0,23,1.0,A_FOo_bbo
595012.9240389368,7480140.81001646,646,174.0,25,1.0,A_FOo_bbo
595002.7858629522,7480123.5700226175,646,174.0,25,1.0,A_FOo_bbo
595288.1461388764,7479999.70160825,640,174.0,28,1.0,A_FOo_bbo
595279.4316486203,7479981.7000066675,640,174.0,28,1.0,A_FOo_bbo
595706.0929957016,7479867.067028511,640,171.0,33,1.0,A_FOo_bbo
595702.8092023192,7479847.338452764,640,171.0,33,1.0,A_FOo_bbo
596066.7016779955,7479807.316483084,635,170.0,37,1.0,A_FOh_xs_f
596063.4552877278,7479787.581718069,635,170.0,37,1.0,A_FOo_bbo
596598.9006187405,7479719.070164062,633,166.0,42,1.0,A_FOh_xs_f
596595.620012663,7479699.341058058,633,167.0,42,1.0,A_FOh_xs_f
597582.789128009,7479507.432332408,629,170.0,49,1.0,A_FOh_xs_f
597577.9833594235,7479488.018301701,629,169.0,49,1.0,A_FOh_xs_f
598278.6727857849,7479326.222694048,623,174.0,51,1.0,A_FOh_xs_f
598272.3542233688,7479307.247031502,623,174.0,51,1.0,A_FOh_xs_f
598459.7920024843,7479244.9920660015,623,172.0,52,1.0,A_FOh_xs_f
524858.2673945643,7480220.394788763,393,299.0,19,1.0,A_mgn_PRK
525322.4217373994,7480418.088628733,393,303.0,19,1.0,A_mgn_PRK
526166.6470958313,7480726.700271768,401,307.0,19,1.0,A_mgn_PRK
528299.4012437239,7481312.031130541,410,305.0,24,1.0,A_mgn_PRK
529832.4063136098,7481342.367238423,426,293.0,27,1.0,A_mgn_PRK
530658.4905984282,7480993.501089037,434,287.0,26,1.0,A_mgn_PRK
532287.9774387893,7481137.3283976065,425,284.0,27,1.0,A_mgn_PRK
533839.1393940432,7481256.006377983,433,282.0,28,1.0,A_mgn_PRK
535515.5480394132,7481119.6511605885,435,100.0,27,1.0,A_mgn_PRK
537106.8105933914,7480831.0059993025,453,98.0,25,1.0,A_mgn_PRK
538119.4766757461,7480599.9287728965,436,97.0,25,1.0,A_mgn_PRK
538690.5304059887,7480645.921145137,501,97.0,25,1.0,A_mgn_PRK
539180.2157299039,7480909.771585179,501,98.0,26,1.0,A_mgn_PRK
539772.557780019,7481071.189391435,501,98.0,27,1.0,A_mgn_PRK
540495.3133977772,7481064.203597758,500,98.0,27,1.0,A_mgn_PRK
541210.1005762803,7480883.0138749415,507,98.0,26,1.0,A_mgn_PRK
541761.168120912,7480609.967783567,458,97.0,25,1.0,A_mgn_PRK
542403.5832917304,7480325.5346993925,458,96.0,25,1.0,A_mgn_PRK
543037.8445710007,7480077.242148254,463,96.0,24,1.0,A_mgn_PRK
543400.2633256685,7479873.101439284,463,95.0,23,1.0,A_mgn_PRK
543689.1817239022,7479660.918838219,480,94.0,23,1.0,A_mgn_PRK
544080.8369787051,7479378.9081419185,480,92.0,21,1.0,A_mgn_PRK
544654.9483023774,7478887.862870333,469,87.0,19,1.0,A_mgn_PRK
593803.7972427551,7481489.010424885,651,160.0,17,1.0,A_FOu_bbo
593814.602721273,7481505.8402090175,651,160.0,17,1.0,A_FOu_bbo
593358.4990319995,7481713.274799152,674,335.0,15,1.0,A_FOu_bbo
593365.3294874897,7481732.072269138,674,335.0,15,1.0,A_FOu_bbo
592827.9767815537,7481798.4289710615,674,331.0,15,1.0,A_FOu_bbo
592828.2978915124,7481818.426393105,674,330.0,15,1.0,A_FOu_bbo
592263.1671475448,7481776.234005671,688,328.0,17,1.0,A_FOu_bbo
592261.0375045451,7481796.120297953,688,327.0,17,1.0,A_FOu_bbo
591641.8248018977,7481729.435520248,688,324.0,20,1.0,A_FOu_bbo
591640.7615334158,7481749.407236752,688,324.0,20,1.0,A_FOu_bbo
590967.3756827526,7481692.933498953,684,321.0,25,1.0,A_FOu_bbo
590405.5078259681,7481597.3589033475,691,319.0,29,1.0,A_FOu_bbo
589985.3892200792,7481467.85418846,691,323.0,32,1.0,A_FOj_xs_b
589311.8020197889,7481270.548468199,699,338.0,38,1.0,A_FOj_xs_b
589306.2655542825,7481289.766885139,699,338.0,38,1.0,A_FOj_xs_b
588297.427032265,7481110.150910523,693,336.0,45,1.0,A_FOj_xs_b
588296.8995357974,7481130.143952997,693,336.0,45,1.0,A_FOj_xs_b
587129.5010845129,7481160.9370742915,754,338.0,51,1.0,A_FOj_xs_b
587131.4191963563,7481180.844882985,754,338.0,51,1.0,A_HAm_cib
585424.0399597518,7481059.0143339215,794,338.0,49,1.0,A_FOj_xs_b
585420.8985572289,7481078.766082961,794,338.0,49,1.0,A_HAm_cib
583933.802415009,7480879.399451382,778,336.0,41,1.0,A_FOj_xs_b
583933.1965193794,7480899.390271539,778,336.0,41,1.0,A_HAm_cib
582872.1022973052,7480805.691950102,781,334.0,36,1.0,A_FOj_xs_b
582870.1587921203,7480825.597295808,781,334.0,36,1.0,A_HAm_cib
581798.5581839337,7480777.429710452,836,320.0,30,1.0,A_FOj_xs_b
581799.9628543401,7480797.380321999,836,321.0,30,1.0,A_HAm_cib
581210.5278577872,7480818.694130401,836,304.0,28,1.0,A_FOj_xs_b
581211.9120851803,7480838.64617076,836,304.0,28,1.0,A_HAd_kd
580710.0339232868,7480749.896299598,739,312.0,26,1.0,A_FOj_xs_b
580705.8956833807,7480769.463490772,739,312.0,26,1.0,A_HAm_cib
579941.0709975372,7480680.707737504,769,335.0,23,1.0,A_HAm_cib
579941.5379133633,7480700.702286499,769,335.0,23,1.0,A_HAm_cib
579256.5905384403,7480691.226814102,769,353.0,20,1.0,A_HAm_cib
579256.6778801886,7480711.226623386,769,353.0,20,1.0,A_HAd_kd
578620.1419599178,7480693.991638898,898,357.0,18,1.0,A_HAm_cib
578620.2284621767,7480713.9914518325,898,357.0,18,1.0,A_HAd_kd
577530.8395662567,7480751.292654196,809,1.0,14,1.0,A_HAm_cib
577532.3422807594,7480771.236120523,809,1.0,14,1.0,A_HAd_kd
576139.4866388193,7480823.283757366,743,4.0,11,1.0,A_HAm_cib
576139.9851590764,7480843.27754334,743,4.0,11,1.0,A_HAd_kd
574797.5931502427,7480878.291133617,746,2.0,11,1.0,A_HAm_cib
574798.7146805964,7480898.259663098,746,2.0,11,1.0,A_HAd_kd
573760.7817000826,7480957.090879659,690,2.0,10,1.0,A_HAm_cib
573763.0762408001,7480976.958820743,690,3.0,10,1.0,A_HAS_xsl_ci
573328.2942757857,7480733.654016831,690,4.0,7,1.0,A_HAm_cib
573309.4643134723,7480740.394381752,690,4.0,7,1.0,A_HAd_kd
573191.2279754586,7480265.267079355,673,359.0,7,1.0,A_HAm_cib
573171.6325192701,7480269.269340811,673,0.0,7,1.0,A_HAd_kd
573133.4138478208,7479982.026848571,673,1.0,7,1.0,A_FOj_xs_b
573113.816732334,7479986.020977338,673,2.0,7,1.0,A_HAd_kd
573063.4198494133,7479686.598896733,675,0.0,7,1.0,A_FOj_xs_b
573044.0170724288,7479691.449901299,675,0.0,7,1.0,A_HAm_cib
572917.9185913871,7479117.764631352,675,347.0,7,1.0,A_FOj_xs_b
572898.5584045625,7479122.782914538,675,347.0,7,1.0,A_FOj_xs_b
566752.2422441116,7478441.058628399,754,283.0,2,1.0,A_HAd_kd
566763.2326626661,7478457.7682274375,754,284.0,2,1.0,A_HAd_kd
565960.204462649,7478912.64274693,875,287.0,1,1.0,A_HAd_kd
565969.895044305,7478930.138249985,875,287.0,1,1.0,A_HAS_xsl_ci
564231.8196209556,7479950.109847298,810,317.0,3,1.0,P__HAb_cib
564242.3322163931,7479967.124115933,810,318.0,2,1.0,P__HAb_cib
562853.7349454047,7480821.879689606,701,9.0,7,1.0,P__HAb_cib
562866.0331896561,7480837.651600977,701,9.0,7,1.0,P__HAb_cib
561569.4647440155,7481823.0760510275,662,17.0,13,1.0,P__HAb_cib
561581.761116827,7481838.849421487,662,16.0,13,1.0,P__HAb_cib
586313.0047332316,7482590.963145731,728,303.0,38,1.0,A_FOj_xs_b
586298.9197913697,7482576.764046717,728,304.0,38,1.0,A_HAm_cib
587322.55422411,7481589.432961965,698,331.0,47,1.0,A_FOj_xs_b
587308.4678305682,7481575.235303109,698,332.0,47,1.0,A_HAm_cib
572590.7612870748,7483483.941203098,648,160.0,72,1.0,P__HAb_cib
572601.5093442278,7483500.807716294,648,158.0,73,1.0,P__HAb_cib
573168.5218553597,7482557.177529357,717,180.0,49,1.0,P__HAb_cib
573151.3777917784,7482546.877962188,717,180.0,49,1.0,P__HAb_cib
573789.9930966552,7481522.680355936,722,3.0,9,1.0,A_HAd_kd
573772.8474636297,7481512.383401621,690,3.0,9,1.0,P__HAb_cib
573981.580882211,7481180.560246471,722,3.0,11,1.0,A_HAd_kd
573964.0182952628,7481170.991780573,722,3.0,11,1.0,A_HAS_xsl_ci
589157.8716379809,7481669.321808943,717,331.0,37,1.0,A_FOj_xs_b
587828.190370047,7482156.981111069,698,321.0,40,1.0,A_FOj_xs_b
587834.8093005414,7482175.854101269,698,321.0,40,1.0,A_FOj_xs_b
586462.5271013097,7482747.2857081825,728,300.0,36,1.0,A_FOj_xs_b
586471.6363386511,7482765.090814052,728,299.0,36,1.0,A_FOj_xs_b
571432.8222269879,7485488.820183491,625,130.0,65,1.0,P__HAj_xci_od
571414.05445817,7485481.908537262,625,131.0,65,1.0,P__HAj_xci_od
571728.6380529007,7484823.4306143215,626,145.0,68,1.0,P__HAj_xci_od
571710.5735156034,7484814.847346165,626,146.0,68,1.0,P__HAj_xci_od
572279.6735654331,7483923.522048525,648,143.0,72,1.0,P__HAj_xci_od
572263.7913470325,7483911.36659137,648,146.0,72,1.0,P__HAj_xci_od
573137.2430966285,7483157.544502048,717,161.0,75,1.0,P__HAb_cib
573126.4531051291,7483140.7047846075,717,162.0,74,1.0,P__HAb_cib
574371.3283339596,7482455.672678605,771,170.0,24,1.0,P__HAb_cib
574362.1867639064,7482437.884151489,771,171.0,23,1.0,P__HAb_cib
575506.0724051768,7481883.012435903,896,345.0,9,1.0,P__HAb_cib
575497.276041308,7481865.050699276,896,346.0,9,1.0,P__HAb_cib
576249.5305596425,7481518.759232545,743,356.0,10,1.0,A_HAS_xsl_ci
576240.7266634017,7481500.801186687,743,356.0,10,1.0,P__HAb_cib
576676.3667275185,7481330.059479043,774,8.0,11,1.0,A_HAS_xsl_ci
576670.3403962929,7481310.988995777,774,8.0,11,1.0,P__HAb_cib
577039.4091879418,7481215.30350757,774,5.0,13,1.0,A_HAS_xsl_ci
577033.3804840101,7481196.23377425,774,5.0,13,1.0,A_HAd_kd
577667.3028522882,7481062.318993787,809,359.0,15,1.0,A_HAd_kd
577663.4253400153,7481042.698471405,809,359.0,15,1.0,A_HAd_kd
578148.5239867179,7480963.73787476,809,347.0,16,1.0,A_HAd_kd
578143.9724947592,7480944.262661771,809,348.0,16,1.0,A_HAd_kd
578582.1739780633,7480862.221603799,898,355.0,18,1.0,A_HAm_cib
578577.613222599,7480842.748558079,898,355.0,18,1.0,A_HAd_kd
579232.0923924963,7480746.651086267,769,353.0,20,1.0,A_HAm_cib
579229.76501948,7480726.786964469,769,353.0,20,1.0,A_HAd_kd
507967.56286231923,7479062.630567001,414,265.0,11,1.0,A_FOu_bbo
507987.1720581874,7479066.564958619,414,265.0,11,1.0,A_FOu_bbo
507871.063648196,7479508.092220562,391,269.0,10,1.0,A_FOu_bbo
507890.5803370627,7479512.46244432,414,269.0,10,1.0,A_FOu_bbo
507614.55097508774,7480319.7782667475,400,275.0,9,1.0,A_FOu_bbo
507633.29866088077,7480326.744203682,400,275.0,9,1.0,A_FOu_bbo
507297.44743163476,7481116.436100703,406,280.0,9,1.0,A_FOu_bbo
507315.72454178036,7481124.556891596,406,280.0,9,1.0,A_FOu_bbo
507024.35431866616,7481965.9987308625,413,286.0,9,1.0,A_FOu_bbo
507043.7227905508,7481970.984941533,413,286.0,9,1.0,A_FOu_bbo
506623.40769374295,7483131.591165364,436,298.0,9,1.0,A_FOu_bbo
506641.8262111564,7483139.385921055,436,299.0,9,1.0,A_FOu_bbo
506145.3769832677,7484196.634901037,435,313.0,10,1.0,A_FOu_bbo
506163.38580892,7484205.334452673,435,313.0,10,1.0,A_FOu_bbo
505691.94640928344,7485096.080308665,451,309.0,10,1.0,A_FOu_bbo
505709.648693285,7485105.387786365,451,310.0,10,1.0,A_FOu_bbo
505332.69671967713,7485904.465639505,451,310.0,11,1.0,A_FOj_xs_b
505351.602218031,7485910.991138105,451,310.0,11,1.0,A_FOj_xs_b
505072.2781692579,7486599.201952483,463,306.0,11,1.0,A_FOj_xs_b
505090.8002734885,7486606.747259293,463,306.0,11,1.0,A_FOj_xs_b
504786.1435491054,7488011.446725228,541,301.0,13,1.0,A_FOj_xs_b
504805.3520905754,7488017.017356662,541,302.0,13,1.0,A_FOj_xs_b
504877.09063682257,7488285.446187186,541,297.0,13,1.0,A_FOj_xs_b
504894.99330071476,7488276.530211325,541,298.0,13,1.0,A_FOj_xs_b
500583.0113035457,7460481.384238531,279,188.0,11,1.0,P__WYa_st
502117.9587969725,7460014.496395532,283,186.0,29,1.0,P__WYa_st
504855.64582606853,7459478.583480122,289,191.0,45,1.0,P__WYa_st
