X,Y,Z,azimuth,dip,polarity,formation
551542.5,7466608.5,508,303.0,10,1.0,A_FOp_bs
551542.5,7459852.2,585,359.0,15,1.0,A_FOp_bs
551542.5,7457600.1,499,335.0,15,1.0,A_FOo_bbo
553601.92,7565700.9,644,329.0,7,1.0,A_HAS_xsl_ci
553601.92,7563448.8,484,54.0,7,1.0,A_HAS_xsl_ci
553601.92,7561196.7,497,103.0,7,1.0,P__HAb_cib
553601.92,7558944.6,547,23.0,8,1.0,P__HAb_cib
553601.92,7556692.5,520,326.0,8,1.0,P__HAb_cib
553601.92,7554440.4,523,330.0,8,1.0,A_HAS_xsl_ci
553601.92,7552188.3,549,4.0,8,1.0,P__HAb_cib
553601.92,7549936.2,671,331.0,9,1.0,P__HAb_cib
553601.92,7547684.1,595,312.0,10,1.0,P__HAb_cib
553601.92,7545432.0,615,40.0,12,1.0,P__HAb_cib
553601.92,7543179.9,619,37.0,15,1.0,P__HAb_cib
553601.92,7540927.8,633,45.0,18,1.0,P__HAb_cib
553601.92,7538675.7,641,349.0,18,1.0,P__HAb_cib
553601.92,7536423.6,770,15.0,15,1.0,P__HAb_cib
553601.92,7534171.5,750,2.0,10,1.0,A_HAd_kd
553601.92,7531919.4,581,331.0,6,1.0,A_HAd_kd
553601.92,7529667.3,585,61.0,3,1.0,A_HAd_kd
553601.92,7527415.2,597,199.0,2,1.0,A_HAm_cib
553601.92,7525163.1,611,154.0,3,1.0,A_FOj_xs_b
553601.92,7522911.0,631,186.0,4,1.0,A_HAm_cib
553601.92,7520658.9,640,259.0,3,1.0,A_FOj_xs_b
553601.92,7518406.8,653,272.0,5,1.0,A_FOj_xs_b
553601.92,7516154.7,637,305.0,14,1.0,A_FOj_xs_b
553601.92,7513902.6,637,323.0,14,1.0,A_FOj_xs_b
553601.92,7511650.5,569,312.0,12,1.0,A_FOu_bbo
553601.92,7509398.4,575,290.0,9,1.0,A_FOu_bbo
553601.92,7507146.3,592,256.0,6,1.0,A_FOu_bbo
553601.92,7504894.2,574,215.0,9,1.0,A_FOu_bbo
553601.92,7502642.1,549,185.0,15,1.0,A_FOu_bbo
553601.92,7500390.0,542,167.0,24,1.0,A_FOu_bbo
553601.92,7498137.9,549,164.0,33,1.0,A_FOu_bbo
553601.92,7493633.7,623,180.0,24,1.0,A_HAm_cib
553601.92,7491381.6,630,60.0,19,1.0,P__HAj_xci_od
553601.92,7489129.5,537,25.0,43,1.0,P__TK_s
553601.92,7486877.4,530,16.0,67,1.0,P__HAw_fr
553601.92,7484625.3,540,36.0,45,1.0,A_HAS_xsl_ci
553601.92,7482373.2,511,53.0,34,1.0,A_FOu_bbo
553601.92,7480121.1,507,73.0,26,1.0,A_FOu_bbo
553601.92,7477869.0,489,85.0,18,1.0,A_FOp_bs
553601.92,7475616.9,487,90.0,13,1.0,A_FOp_bs
553601.92,7473364.8,498,91.0,10,1.0,A_FOp_bs
553601.92,7471112.7,493,92.0,9,1.0,A_FOp_bs
553601.92,7468860.6,484,94.0,9,1.0,A_FOp_bs
553601.92,7466608.5,494,96.0,10,1.0,A_FOp_bs
553601.92,7459852.2,584,18.0,14,1.0,A_FOp_bs
553601.92,7457600.1,525,5.0,15,1.0,A_FOo_bbo
555661.34,7565700.9,582,131.0,6,1.0,A_HAS_xsl_ci
555661.34,7563448.8,473,17.0,6,1.0,A_HAS_xsl_ci
555661.34,7561196.7,485,329.0,6,1.0,A_HAS_xsl_ci
555661.34,7558944.6,501,79.0,6,1.0,P__HAb_cib
555661.34,7556692.5,534,95.0,7,1.0,P__HAb_cib
555661.34,7554440.4,611,102.0,7,1.0,P__HAb_cib
555661.34,7552188.3,541,100.0,7,1.0,P__HAb_cib
555661.34,7549936.2,558,31.0,8,1.0,P__HAb_cib
555661.34,7547684.1,575,22.0,10,1.0,P__HAb_cib
555661.34,7545432.0,612,28.0,12,1.0,P__HAb_cib
555661.34,7543179.9,690,31.0,15,1.0,P__HAb_cib
555661.34,7540927.8,659,36.0,17,1.0,P__HAb_cib
555661.34,7538675.7,667,73.0,17,1.0,P__HAb_cib
555661.34,7536423.6,691,30.0,15,1.0,P__HAb_cib
555661.34,7534171.5,701,15.0,11,1.0,A_HAd_kd
555661.34,7531919.4,584,5.0,7,1.0,A_HAd_kd
555661.34,7529667.3,604,36.0,3,1.0,A_HAm_cib
555661.34,7527415.2,596,33.0,1,1.0,A_HAm_cib
555661.34,7525163.1,618,121.0,1,1.0,A_FOj_xs_b
555661.34,7522911.0,623,163.0,2,1.0,A_HAm_cib
555661.34,7520658.9,641,304.0,3,1.0,A_FOj_xs_b
555661.34,7518406.8,640,293.0,7,1.0,A_FOj_xs_b
555661.34,7516154.7,618,289.0,11,1.0,A_FOu_bbo
555661.34,7513902.6,609,304.0,12,1.0,A_FOu_bbo
555661.34,7511650.5,579,297.0,11,1.0,A_FOu_bbo
555661.34,7509398.4,613,275.0,9,1.0,A_FOu_bbo
555661.34,7507146.3,671,240.0,7,1.0,A_FOu_bbo
555661.34,7504894.2,644,205.0,9,1.0,A_FOu_bbo
555661.34,7502642.1,567,182.0,14,1.0,A_FOu_bbo
555661.34,7500390.0,553,163.0,21,1.0,A_FOu_bbo
555661.34,7498137.9,555,125.0,28,1.0,A_FOu_bbo
555661.34,7495885.8,574,147.0,33,1.0,A_FOj_xs_b
555661.34,7493633.7,599,172.0,34,1.0,A_HAm_cib
555661.34,7491381.6,626,172.0,22,1.0,P__HAj_xci_od
555661.34,7489129.5,544,39.0,28,1.0,P__TK_s
555661.34,7486877.4,538,13.0,45,1.0,P__TK_s
555661.34,7484625.3,559,35.0,41,1.0,P__HAb_cib
555661.34,7482373.2,531,51.0,31,1.0,A_FOj_xs_b
555661.34,7480121.1,523,72.0,24,1.0,A_FOu_bbo
555661.34,7477869.0,531,88.0,18,1.0,A_FOu_bbo
555661.34,7475616.9,508,94.0,13,1.0,A_FOu_bbo
555661.34,7473364.8,500,94.0,11,1.0,A_FOu_bbo
555661.34,7471112.7,508,84.0,9,1.0,A_FOu_bbo
555661.34,7468860.6,499,64.0,9,1.0,A_FOu_bbo
555661.34,7459852.2,695,6.0,13,1.0,A_FOp_bs
555661.34,7457600.1,574,16.0,14,1.0,A_FOp_bs
557720.76,7565700.9,487,136.0,5,1.0,A_HAS_xsl_ci
557720.76,7563448.8,466,31.0,5,1.0,A_HAS_xsl_ci
557720.76,7561196.7,521,86.0,5,1.0,P__HAb_cib
557720.76,7558944.6,522,37.0,5,1.0,A_HAS_xsl_ci
557720.76,7556692.5,493,338.0,5,1.0,P__HAb_cib
557720.76,7554440.4,542,113.0,6,1.0,P__HAb_cib
557720.76,7552188.3,625,72.0,6,1.0,P__HAb_cib
557720.76,7549936.2,602,36.0,8,1.0,P__HAb_cib
557720.76,7547684.1,704,27.0,10,1.0,P__HAb_cib
557720.76,7545432.0,632,25.0,12,1.0,A_HAS_xsl_ci
557720.76,7543179.9,640,32.0,15,1.0,P__HAb_cib
557720.76,7540927.8,683,36.0,17,1.0,P__HAb_cib
557720.76,7538675.7,783,51.0,17,1.0,P__HAb_cib
557720.76,7536423.6,799,2.0,16,1.0,P__HAb_cib
557720.76,7534171.5,756,18.0,12,1.0,A_HAS_xsl_ci
557720.76,7531919.4,585,14.0,8,1.0,A_HAd_kd
557720.76,7529667.3,617,109.0,4,1.0,A_HAm_cib
557720.76,7527415.2,603,74.0,1,1.0,A_HAm_cib
557720.76,7525163.1,624,335.0,0,1.0,A_HAm_cib
557720.76,7522911.0,637,327.0,2,1.0,A_HAm_cib
557720.76,7520658.9,627,322.0,4,1.0,A_FOu_bbo
557720.76,7518406.8,626,303.0,7,1.0,A_FOu_bbo
557720.76,7516154.7,619,297.0,9,1.0,A_FOu_bbo
557720.76,7513902.6,609,295.0,10,1.0,A_FOu_bbo
557720.76,7511650.5,606,284.0,10,1.0,A_FOu_bbo
557720.76,7509398.4,656,261.0,9,1.0,A_FOu_bbo
557720.76,7507146.3,667,228.0,8,1.0,A_FOu_bbo
557720.76,7504894.2,697,200.0,8,1.0,A_FOu_bbo
557720.76,7502642.1,622,181.0,11,1.0,A_FOu_bbo
557720.76,7500390.0,568,166.0,14,1.0,A_FOu_bbo
557720.76,7498137.9,584,102.0,22,1.0,A_FOj_xs_b
557720.76,7495885.8,609,167.0,33,1.0,A_FOj_xs_b
557720.76,7493633.7,619,164.0,44,1.0,A_HAS_xsl_ci
557720.76,7491381.6,650,178.0,35,1.0,P__HAj_xci_od
557720.76,7489129.5,547,17.0,17,1.0,P__TK_s
557720.76,7486877.4,540,14.0,26,1.0,P__TK_s
557720.76,7484625.3,566,22.0,29,1.0,P__HAj_xci_od
557720.76,7482373.2,607,47.0,25,1.0,A_HAS_xsl_ci
557720.76,7480121.1,548,63.0,20,1.0,A_FOj_xs_b
557720.76,7477869.0,539,78.0,15,1.0,A_FOj_xs_b
557720.76,7475616.9,517,89.0,12,1.0,A_FOj_xs_b
557720.76,7473364.8,511,99.0,10,1.0,A_FOj_xs_b
557720.76,7471112.7,523,71.0,9,1.0,A_FOj_xs_b
557720.76,7468860.6,515,33.0,9,1.0,A_FOj_xs_b
557720.76,7466608.5,511,34.0,10,1.0,A_FOu_bbo
557720.76,7464356.4,526,33.0,11,1.0,A_FOu_bbo
557720.76,7457600.1,556,25.0,13,1.0,A_FOp_bs
559780.18,7565700.9,493,163.0,5,1.0,A_HAS_xsl_ci
559780.18,7563448.8,445,73.0,5,1.0,A_HAd_kd
559780.18,7561196.7,470,150.0,4,1.0,A_HAS_xsl_ci
559780.18,7558944.6,468,9.0,4,1.0,A_HAS_xsl_ci
559780.18,7556692.5,515,77.0,4,1.0,P__HAb_cib
559780.18,7554440.4,729,352.0,4,1.0,P__HAb_cib
559780.18,7552188.3,726,66.0,5,1.0,P__HAb_cib
559780.18,7549936.2,654,35.0,7,1.0,P__HAb_cib
559780.18,7547684.1,645,27.0,9,1.0,P__HAb_cib
559780.18,7545432.0,646,31.0,12,1.0,P__HAb_cib
559780.18,7543179.9,794,56.0,15,1.0,P__HAb_cib
559780.18,7540927.8,830,36.0,18,1.0,P__HAb_cib
559780.18,7538675.7,734,60.0,18,1.0,P__HAb_cib
559780.18,7536423.6,866,107.0,17,1.0,P__HAb_cib
559780.18,7534171.5,919,0.0,14,1.0,P__HAb_cib
559780.18,7531919.4,592,7.0,9,1.0,A_HAd_kd
559780.18,7529667.3,602,1.0,5,1.0,A_HAm_cib
559780.18,7527415.2,642,25.0,2,1.0,A_HAm_cib
559780.18,7525163.1,620,329.0,1,1.0,A_HAm_cib
559780.18,7522911.0,628,329.0,3,1.0,A_FOj_xs_b
559780.18,7520658.9,616,317.0,5,1.0,A_FOu_bbo
559780.18,7518406.8,620,306.0,6,1.0,A_FOu_bbo
559780.18,7516154.7,626,300.0,8,1.0,A_FOu_bbo
559780.18,7513902.6,645,293.0,9,1.0,A_FOu_bbo
559780.18,7511650.5,636,277.0,10,1.0,A_FOu_bbo
559780.18,7509398.4,627,248.0,10,1.0,A_FOu_bbo
559780.18,7507146.3,736,217.0,9,1.0,A_FOu_bbo
559780.18,7504894.2,670,197.0,7,1.0,A_FOu_bbo
559780.18,7502642.1,619,182.0,7,1.0,A_FOu_bbo
559780.18,7500390.0,688,165.0,8,1.0,A_FOu_bbo
559780.18,7495885.8,676,173.0,29,1.0,A_HAm_cib
559780.18,7493633.7,665,173.0,39,1.0,P__HAb_cib
559780.18,7491381.6,595,176.0,36,1.0,P__HAj_xci_od
559780.18,7489129.5,554,180.0,22,1.0,P__TK_s
559780.18,7486877.4,563,354.0,14,1.0,P__TK_s
559780.18,7484625.3,596,10.0,16,1.0,P__HAj_xci_od
559780.18,7482373.2,773,31.0,16,1.0,P__HAb_cib
559780.18,7480121.1,639,65.0,14,1.0,A_HAS_xsl_ci
559780.18,7477869.0,594,69.0,12,1.0,A_FOj_xs_b
559780.18,7475616.9,595,95.0,10,1.0,A_FOj_xs_b
559780.18,7473364.8,540,305.0,9,1.0,A_FOj_xs_b
559780.18,7471112.7,565,55.0,8,1.0,A_FOj_xs_b
559780.18,7468860.6,542,35.0,8,1.0,A_FOj_xs_b
559780.18,7466608.5,532,32.0,9,1.0,A_FOj_xs_b
559780.18,7464356.4,590,30.0,10,1.0,A_FOu_bbo
559780.18,7462104.3,579,30.0,11,1.0,A_FOu_bbo
559780.18,7457600.1,594,22.0,12,1.0,A_FOp_bs
561839.6,7565700.9,499,134.0,5,1.0,A_HAS_xsl_ci
561839.6,7563448.8,436,71.0,4,1.0,A_HAd_kd
561839.6,7561196.7,445,125.0,4,1.0,A_HAS_xsl_ci
561839.6,7558944.6,474,4.0,4,1.0,A_HAS_xsl_ci
561839.6,7556692.5,491,157.0,3,1.0,A_HAS_xsl_ci
561839.6,7554440.4,522,150.0,3,1.0,P__HAb_cib
561839.6,7552188.3,568,74.0,3,1.0,P__HAb_cib
561839.6,7549936.2,619,32.0,5,1.0,P__HAb_cib
561839.6,7547684.1,779,21.0,8,1.0,P__HAb_cib
561839.6,7545432.0,709,11.0,11,1.0,P__HAb_cib
561839.6,7543179.9,862,14.0,16,1.0,P__HAb_cib
561839.6,7540927.8,796,31.0,19,1.0,P__HAb_cib
561839.6,7538675.7,752,109.0,20,1.0,P__HAb_cib
561839.6,7536423.6,686,68.0,19,1.0,P__HAb_cib
561839.6,7534171.5,710,336.0,15,1.0,P__HAb_cib
561839.6,7531919.4,600,2.0,10,1.0,A_HAd_kd
561839.6,7529667.3,595,20.0,5,1.0,A_HAm_cib
561839.6,7527415.2,613,73.0,2,1.0,A_HAm_cib
561839.6,7525163.1,623,308.0,2,1.0,A_FOj_xs_b
561839.6,7522911.0,613,324.0,3,1.0,A_FOu_bbo
561839.6,7520658.9,612,313.0,5,1.0,A_FOu_bbo
561839.6,7518406.8,618,305.0,7,1.0,A_FOu_bbo
561839.6,7516154.7,640,303.0,8,1.0,A_FOu_bbo
561839.6,7513902.6,662,295.0,9,1.0,A_FOu_bbo
561839.6,7511650.5,670,272.0,10,1.0,A_FOu_bbo
561839.6,7509398.4,635,230.0,10,1.0,A_FOu_bbo
561839.6,7507146.3,755,203.0,9,1.0,A_FOu_bbo
561839.6,7504894.2,731,193.0,6,1.0,A_FOu_bbo
561839.6,7502642.1,626,189.0,6,1.0,A_FOu_bbo
561839.6,7500390.0,648,184.0,9,1.0,A_FOu_bbo
561839.6,7495885.8,640,174.0,26,1.0,A_HAm_cib
561839.6,7493633.7,670,179.0,33,1.0,P__HAb_cib
561839.6,7491381.6,576,176.0,33,1.0,P__HAw_fr
561839.6,7489129.5,563,167.0,25,1.0,P__TK_s
561839.6,7486877.4,565,177.0,14,1.0,P__TK_s
561839.6,7484625.3,599,179.0,6,1.0,P__HAj_xci_od
561839.6,7482373.2,662,5.0,7,1.0,P__HAb_cib
561839.6,7480121.1,871,64.0,8,1.0,P__HAb_cib
561839.6,7477869.0,665,79.0,8,1.0,A_HAS_xsl_ci
561839.6,7475616.9,663,69.0,8,1.0,A_HAd_kd
561839.6,7473364.8,621,267.0,7,1.0,A_HAd_kd
561839.6,7471112.7,636,38.0,7,1.0,A_HAd_kd
561839.6,7468860.6,617,23.0,8,1.0,A_HAd_kd
561839.6,7464356.4,565,32.0,10,1.0,A_FOu_bbo
561839.6,7462104.3,627,30.0,10,1.0,A_FOu_bbo
561839.6,7459852.2,653,25.0,11,1.0,A_FOu_bbo
563899.02,7565700.9,424,136.0,4,1.0,A_HAd_kd
563899.02,7563448.8,429,120.0,4,1.0,A_HAd_kd
563899.02,7561196.7,440,64.0,4,1.0,A_HAd_kd
563899.02,7558944.6,479,196.0,3,1.0,A_HAS_xsl_ci
563899.02,7556692.5,484,35.0,3,1.0,A_HAS_xsl_ci
563899.02,7554440.4,557,193.0,2,1.0,P__HAb_cib
563899.02,7552188.3,558,109.0,2,1.0,P__HAb_cib
563899.02,7549936.2,647,32.0,3,1.0,P__HAb_cib
563899.02,7547684.1,682,19.0,6,1.0,P__HAb_cib
563899.02,7545432.0,704,10.0,10,1.0,P__HAb_cib
563899.02,7543179.9,757,50.0,15,1.0,P__HAb_cib
563899.02,7540927.8,749,37.0,21,1.0,P__HAb_cib
563899.02,7538675.7,698,67.0,24,1.0,P__HAb_cib
563899.02,7536423.6,721,9.0,22,1.0,A_HAS_xsl_ci
563899.02,7534171.5,757,328.0,16,1.0,A_HAS_xsl_ci
563899.02,7531919.4,602,355.0,10,1.0,A_HAd_kd
563899.02,7529667.3,593,34.0,5,1.0,A_HAm_cib
563899.02,7527415.2,600,23.0,2,1.0,A_FOj_xs_b
563899.02,7525163.1,602,346.0,2,1.0,A_FOj_xs_b
563899.02,7522911.0,604,325.0,4,1.0,A_FOu_bbo
563899.02,7520658.9,609,307.0,6,1.0,A_FOu_bbo
563899.02,7518406.8,616,297.0,8,1.0,A_FOu_bbo
563899.02,7516154.7,645,305.0,9,1.0,A_FOu_bbo
563899.02,7513902.6,690,314.0,11,1.0,A_FOu_bbo
563899.02,7511650.5,654,257.0,11,1.0,A_FOu_bbo
563899.02,7509398.4,641,191.0,10,1.0,A_FOu_bbo
563899.02,7507146.3,669,187.0,8,1.0,A_FOu_bbo
563899.02,7504894.2,683,186.0,5,1.0,A_FOu_bbo
563899.02,7502642.1,638,189.0,8,1.0,A_FOu_bbo
563899.02,7500390.0,613,193.0,15,1.0,A_FOu_bbo
563899.02,7498137.9,605,185.0,24,1.0,A_FOj_xs_b
563899.02,7495885.8,594,147.0,30,1.0,A_HAd_kd
563899.02,7493633.7,603,183.0,32,1.0,P__HAb_cib
563899.02,7491381.6,583,191.0,32,1.0,P__HAw_fr
563899.02,7489129.5,580,158.0,28,1.0,P__TK_s
563899.02,7486877.4,573,173.0,21,1.0,P__TK_s
563899.02,7484625.3,607,168.0,11,1.0,P__HAj_xci_od
563899.02,7482373.2,653,140.0,2,1.0,P__HAb_cib
563899.02,7480121.1,798,79.0,2,1.0,P__HAb_cib
563899.02,7477869.0,983,47.0,5,1.0,P__HAb_cib
563899.02,7475616.9,829,70.0,6,1.0,P__HAb_cib
563899.02,7473364.8,639,274.0,6,1.0,A_HAS_xsl_ci
563899.02,7471112.7,652,295.0,7,1.0,A_HAS_xsl_ci
563899.02,7468860.6,583,13.0,8,1.0,P__HAb_cib
563899.02,7466608.5,566,27.0,9,1.0,A_HAm_cib
563899.02,7464356.4,562,39.0,9,1.0,A_FOj_xs_b
563899.02,7462104.3,574,24.0,10,1.0,A_FOu_bbo
563899.02,7459852.2,766,18.0,11,1.0,A_FOu_bbo
565958.44,7565700.9,415,31.0,5,1.0,A_HAd_kd
565958.44,7563448.8,427,186.0,4,1.0,A_HAd_kd
565958.44,7561196.7,437,29.0,4,1.0,A_HAd_kd
565958.44,7558944.6,462,198.0,4,1.0,A_HAd_kd
565958.44,7556692.5,479,146.0,3,1.0,A_HAS_xsl_ci
565958.44,7554440.4,551,194.0,3,1.0,P__HAb_cib
565958.44,7552188.3,610,151.0,2,1.0,P__HAb_cib
565958.44,7549936.2,672,220.0,1,1.0,P__HAb_cib
565958.44,7547684.1,718,23.0,2,1.0,P__HAb_cib
565958.44,7545432.0,668,16.0,8,1.0,P__HAb_cib
565958.44,7543179.9,669,13.0,14,1.0,A_HAS_xsl_ci
565958.44,7540927.8,676,14.0,22,1.0,P__HAb_cib
565958.44,7538675.7,645,28.0,27,1.0,P__HAb_cib
565958.44,7536423.6,720,345.0,25,1.0,P__HAb_cib
565958.44,7534171.5,619,338.0,16,1.0,A_HAd_kd
565958.44,7531919.4,598,337.0,8,1.0,A_HAd_kd
565958.44,7529667.3,594,319.0,3,1.0,A_HAd_kd
565958.44,7527415.2,607,328.0,1,1.0,A_HAm_cib
565958.44,7525163.1,602,167.0,3,1.0,A_FOj_xs_b
565958.44,7522911.0,605,151.0,5,1.0,A_FOu_bbo
565958.44,7520658.9,609,305.0,7,1.0,A_FOu_bbo
565958.44,7518406.8,614,275.0,9,1.0,A_FOu_bbo
565958.44,7516154.7,627,302.0,11,1.0,A_FOu_bbo
565958.44,7513902.6,631,293.0,13,1.0,A_FOu_bbo
565958.44,7511650.5,631,188.0,14,1.0,A_FOp_bs
565958.44,7509398.4,632,171.0,12,1.0,A_FOp_bs
565958.44,7507146.3,642,177.0,9,1.0,A_FOu_bbo
565958.44,7504894.2,657,179.0,7,1.0,A_FOu_bbo
565958.44,7502642.1,631,178.0,10,1.0,A_FOu_bbo
565958.44,7500390.0,621,182.0,20,1.0,A_FOu_bbo
565958.44,7495885.8,618,175.0,36,1.0,A_HAd_kd
565958.44,7493633.7,780,184.0,31,1.0,P__HAb_cib
565958.44,7491381.6,622,215.0,31,1.0,P__HAw_fr
565958.44,7489129.5,600,120.0,34,1.0,P__TK_s
565958.44,7486877.4,598,171.0,32,1.0,P__TK_s
565958.44,7484625.3,613,155.0,22,1.0,P__HAj_xci_od
565958.44,7482373.2,688,288.0,9,1.0,P__HAb_cib
565958.44,7480121.1,792,272.0,3,1.0,A_HAS_xsl_ci
565958.44,7477869.0,904,48.0,4,1.0,A_HAd_kd
565958.44,7475616.9,961,1.0,5,1.0,P__HAb_cib
565958.44,7473364.8,763,351.0,6,1.0,P__HAb_cib
565958.44,7471112.7,903,343.0,7,1.0,P__HAb_cib
565958.44,7468860.6,837,350.0,8,1.0,P__HAb_cib
565958.44,7466608.5,606,16.0,9,1.0,A_HAd_kd
565958.44,7462104.3,638,10.0,10,1.0,A_FOj_xs_b
565958.44,7459852.2,679,11.0,11,1.0,A_FOu_bbo
565958.44,7457600.1,753,6.0,11,1.0,A_FOu_bbo
568017.86,7565700.9,441,191.0,5,1.0,A_HAd_kd
568017.86,7563448.8,434,33.0,5,1.0,A_HAd_kd
568017.86,7561196.7,438,121.0,5,1.0,A_HAd_kd
568017.86,7558944.6,458,174.0,5,1.0,A_HAd_kd
568017.86,7556692.5,498,94.0,5,1.0,A_HAS_xsl_ci
568017.86,7554440.4,515,158.0,5,1.0,P__HAb_cib
568017.86,7552188.3,573,145.0,5,1.0,P__HAb_cib
568017.86,7549936.2,824,237.0,4,1.0,P__HAb_cib
568017.86,7547684.1,641,209.0,1,1.0,P__HAb_cib
568017.86,7545432.0,658,24.0,4,1.0,P__HAb_cib
568017.86,7543179.9,633,101.0,11,1.0,A_HAS_xsl_ci
568017.86,7540927.8,660,99.0,20,1.0,A_HAS_xsl_ci
568017.86,7538675.7,668,107.0,27,1.0,P__HAb_cib
568017.86,7536423.6,656,348.0,24,1.0,A_HAS_xsl_ci
568017.86,7534171.5,600,336.0,14,1.0,A_HAd_kd
568017.86,7531919.4,594,320.0,5,1.0,A_HAd_kd
568017.86,7529667.3,594,342.0,1,1.0,A_HAd_kd
568017.86,7527415.2,621,309.0,2,1.0,A_FOj_xs_b
568017.86,7525163.1,603,149.0,4,1.0,A_FOu_bbo
568017.86,7522911.0,606,157.0,6,1.0,A_FOu_bbo
568017.86,7520658.9,612,149.0,8,1.0,A_FOu_bbo
568017.86,7518406.8,615,282.0,10,1.0,A_FOp_bs
568017.86,7516154.7,622,283.0,13,1.0,A_FOp_bs
568017.86,7513902.6,623,236.0,16,1.0,A_FOp_bs
568017.86,7511650.5,633,180.0,17,1.0,A_FOp_bs
568017.86,7509398.4,640,175.0,14,1.0,A_FOu_bbo
568017.86,7507146.3,660,177.0,10,1.0,A_FOu_bbo
568017.86,7504894.2,655,177.0,8,1.0,A_FOu_bbo
568017.86,7502642.1,636,172.0,10,1.0,A_FOu_bbo
568017.86,7500390.0,630,147.0,18,1.0,A_FOu_bbo
568017.86,7495885.8,632,18.0,32,1.0,A_HAd_kd
568017.86,7493633.7,782,193.0,28,1.0,P__HAb_cib
568017.86,7491381.6,628,228.0,32,1.0,P__HAj_xci_od
568017.86,7489129.5,616,243.0,43,1.0,P__HAo_ci
568017.86,7486877.4,597,182.0,48,1.0,P__TK_s
568017.86,7484625.3,621,177.0,36,1.0,P__HAj_xci_od
568017.86,7482373.2,720,165.0,13,1.0,P__HAb_cib
568017.86,7480121.1,962,288.0,4,1.0,A_HAS_xsl_ci
568017.86,7477869.0,719,251.0,5,1.0,A_HAd_kd
568017.86,7475616.9,784,214.0,6,1.0,A_HAd_kd
568017.86,7473364.8,985,251.0,7,1.0,P__HAb_cib
568017.86,7471112.7,928,319.0,9,1.0,P__HAb_cib
568017.86,7468860.6,1093,315.0,10,1.0,P__HAb_cib
568017.86,7466608.5,670,1.0,11,1.0,A_HAd_kd
568017.86,7464356.4,595,4.0,11,1.0,A_FOj_xs_b
568017.86,7462104.3,650,10.0,11,1.0,A_FOj_xs_b
568017.86,7459852.2,652,7.0,11,1.0,A_FOu_bbo
568017.86,7457600.1,664,0.0,11,1.0,A_FOu_bbo
570077.28,7565700.9,505,48.0,5,1.0,A_HAd_kd
570077.28,7563448.8,448,47.0,5,1.0,A_HAd_kd
570077.28,7561196.7,445,129.0,6,1.0,A_HAd_kd
570077.28,7558944.6,462,135.0,6,1.0,A_HAd_kd
570077.28,7556692.5,577,196.0,6,1.0,A_HAS_xsl_ci
570077.28,7554440.4,509,159.0,7,1.0,P__HAb_cib
570077.28,7552188.3,594,142.0,8,1.0,P__HAb_cib
570077.28,7549936.2,782,254.0,9,1.0,P__HAb_cib
570077.28,7547684.1,627,214.0,7,1.0,P__HAb_cib
570077.28,7545432.0,654,207.0,0,1.0,P__HAb_cib
570077.28,7543179.9,626,27.0,7,1.0,P__HAb_cib
570077.28,7540927.8,680,99.0,15,1.0,A_HAS_xsl_ci
570077.28,7538675.7,607,105.0,19,1.0,P__HAb_cib
570077.28,7536423.6,683,328.0,17,1.0,A_HAS_xsl_ci
570077.28,7534171.5,594,342.0,11,1.0,A_HAd_kd
570077.28,7531919.4,594,330.0,3,1.0,A_HAd_kd
570077.28,7529667.3,596,332.0,1,1.0,A_HAm_cib
570077.28,7527415.2,599,144.0,3,1.0,A_FOu_bbo
570077.28,7525163.1,604,149.0,4,1.0,A_FOu_bbo
570077.28,7522911.0,608,157.0,6,1.0,A_FOu_bbo
570077.28,7520658.9,614,164.0,9,1.0,A_FOu_bbo
570077.28,7518406.8,618,142.0,11,1.0,A_FOp_bs
570077.28,7516154.7,622,249.0,14,1.0,A_FOp_bs
570077.28,7513902.6,625,181.0,17,1.0,A_FOp_bs
570077.28,7511650.5,631,183.0,18,1.0,A_FOp_bs
570077.28,7509398.4,645,183.0,15,1.0,A_FOu_bbo
570077.28,7507146.3,653,182.0,11,1.0,A_FOu_bbo
570077.28,7504894.2,689,181.0,9,1.0,A_FOu_bbo
570077.28,7502642.1,652,179.0,8,1.0,A_FOu_bbo
570077.28,7500390.0,653,184.0,12,1.0,A_FOu_bbo
570077.28,7495885.8,635,188.0,20,1.0,A_HAd_kd
570077.28,7493633.7,777,201.0,23,1.0,P__HAb_cib
570077.28,7491381.6,642,233.0,36,1.0,P__HAj_xci_od
570077.28,7489129.5,612,256.0,54,1.0,P__HAw_fr
570077.28,7486877.4,633,139.0,66,1.0,P__HAw_fr
570077.28,7484625.3,624,195.0,52,1.0,P__HAj_xci_od
570077.28,7482373.2,731,177.0,9,1.0,P__HAb_cib
570077.28,7480121.1,659,326.0,5,1.0,A_HAd_kd
570077.28,7477869.0,695,272.0,6,1.0,A_FOj_xs_b
570077.28,7475616.9,727,223.0,7,1.0,A_HAm_cib
570077.28,7473364.8,1031,261.0,9,1.0,A_HAS_xsl_ci
570077.28,7471112.7,1080,288.0,12,1.0,P__HAb_cib
570077.28,7468860.6,868,340.0,13,1.0,P__HAb_cib
570077.28,7466608.5,642,325.0,13,1.0,A_HAm_cib
570077.28,7464356.4,614,357.0,12,1.0,A_FOj_xs_b
570077.28,7459852.2,639,1.0,11,1.0,A_FOu_bbo
570077.28,7457600.1,628,352.0,11,1.0,A_FOu_bbo
