X,Y,Z,azimuth,dip,polarity,formation
592730.9,7538675.7,617,184.0,6,1.0,A_HAd_kd
592730.9,7534171.5,617,15.0,7,1.0,A_HAm_cib
592730.9,7529667.3,665,77.0,9,1.0,A_FOj_xs_b
592730.9,7525163.1,645,124.0,8,1.0,A_FOj_xs_b
592730.9,7520658.9,676,67.0,8,1.0,A_HAm_cib
592730.9,7516154.7,652,74.0,9,1.0,A_FOj_xs_b
592730.9,7511650.5,674,30.0,10,1.0,A_FOj_xs_b
592730.9,7507146.3,685,49.0,11,1.0,A_FOu_bbo
592730.9,7502642.1,721,65.0,6,1.0,A_FOu_bbo
592730.9,7498137.9,787,133.0,5,1.0,A_FOu_bbo
592730.9,7493633.7,805,166.0,11,1.0,A_FOu_bbo
592730.9,7489129.5,880,279.0,17,1.0,A_FOu_bbo
592730.9,7480121.1,655,298.0,16,1.0,A_FOp_bs
592730.9,7475616.9,665,169.0,5,1.0,A_FOh_xs_f
592730.9,7471112.7,653,231.0,18,1.0,A_FOh_xs_f
592730.9,7466608.5,701,220.0,8,1.0,A_FOh_xs_f
592730.9,7462104.3,735,213.0,6,1.0,A_FOh_xs_f
594790.3200000001,7563448.8,553,82.0,7,1.0,P__HAb_cib
594790.3200000001,7558944.6,511,70.0,7,1.0,P__HAb_cib
594790.3200000001,7554440.4,664,164.0,6,1.0,P__HAb_cib
594790.3200000001,7549936.2,620,75.0,6,1.0,P__HAb_cib
594790.3200000001,7545432.0,568,130.0,6,1.0,P__HAb_cib
594790.3200000001,7540927.8,647,183.0,6,1.0,A_HAS_xsl_ci
594790.3200000001,7536423.6,616,21.0,7,1.0,A_HAd_kd
594790.3200000001,7531919.4,636,139.0,9,1.0,A_HAm_cib
594790.3200000001,7527415.2,651,36.0,9,1.0,A_HAm_cib
594790.3200000001,7522911.0,660,93.0,9,1.0,A_HAd_kd
594790.3200000001,7518406.8,682,5.0,9,1.0,A_HAm_cib
594790.3200000001,7513902.6,666,41.0,10,1.0,A_HAm_cib
594790.3200000001,7509398.4,689,145.0,11,1.0,A_FOu_bbo
594790.3200000001,7504894.2,697,62.0,10,1.0,A_FOu_bbo
594790.3200000001,7500390.0,842,73.0,5,1.0,A_FOu_bbo
594790.3200000001,7495885.8,820,161.0,8,1.0,A_FOu_bbo
594790.3200000001,7491381.6,861,236.0,16,1.0,A_FOu_bbo
594790.3200000001,7486877.4,774,172.0,25,1.0,A_FOj_xs_b
594790.3200000001,7482373.2,652,167.0,39,1.0,A_FOu_bbo
594790.3200000001,7477869.0,644,131.0,19,1.0,A_FOh_xs_f
594790.3200000001,7468860.6,657,214.0,10,1.0,A_FOh_xs_f
594790.3200000001,7464356.4,756,201.0,7,1.0,A_FOh_xs_f
596849.74,7565700.9,528,83.0,7,1.0,A_HAS_xsl_ci
596849.74,7561196.7,515,81.0,7,1.0,A_HAS_xsl_ci
596849.74,7556692.5,687,48.0,7,1.0,P__HAb_cib
596849.74,7552188.3,617,147.0,6,1.0,A_HAS_xsl_ci
596849.74,7547684.1,642,212.0,6,1.0,P__HAb_cib
596849.74,7543179.9,623,53.0,6,1.0,A_HAS_xsl_ci
596849.74,7538675.7,616,46.0,7,1.0,A_HAd_kd
596849.74,7534171.5,620,71.0,8,1.0,A_HAd_kd
596849.74,7529667.3,626,102.0,10,1.0,A_HAd_kd
596849.74,7525163.1,654,90.0,10,1.0,A_HAm_cib
596849.74,7520658.9,645,46.0,10,1.0,A_HAd_kd
596849.74,7516154.7,651,84.0,10,1.0,A_HAd_kd
596849.74,7511650.5,685,78.0,11,1.0,A_HAm_cib
596849.74,7507146.3,688,78.0,11,1.0,A_HAm_cib
596849.74,7502642.1,716,39.0,8,1.0,A_FOu_bbo
596849.74,7498137.9,834,92.0,5,1.0,A_FOu_bbo
596849.74,7493633.7,900,181.0,13,1.0,A_FOu_bbo
596849.74,7489129.5,854,129.0,24,1.0,A_FOu_bbo
596849.74,7484625.3,675,183.0,38,1.0,A_FOu_bbo
596849.74,7480121.1,635,121.0,53,1.0,A_FOo_bbo
596849.74,7475616.9,701,179.0,26,1.0,A_FOh_xs_f
596849.74,7466608.5,649,188.0,10,1.0,A_FOh_xs_f
596849.74,7462104.3,658,195.0,8,1.0,A_FOh_xs_f
598909.16,7563448.8,428,82.0,7,1.0,A_HAd_kd
598909.16,7558944.6,451,70.0,7,1.0,A_HAd_kd
598909.16,7554440.4,612,78.0,7,1.0,A_HAS_xsl_ci
598909.16,7549936.2,519,64.0,7,1.0,A_HAS_xsl_ci
598909.16,7545432.0,545,50.0,7,1.0,A_HAS_xsl_ci
598909.16,7540927.8,669,169.0,7,1.0,P__HAb_cib
598909.16,7536423.6,615,36.0,8,1.0,A_HAd_kd
598909.16,7531919.4,622,119.0,9,1.0,A_HAd_kd
598909.16,7527415.2,630,95.0,10,1.0,A_HAd_kd
598909.16,7522911.0,639,55.0,10,1.0,A_HAd_kd
598909.16,7518406.8,646,64.0,10,1.0,A_HAd_kd
598909.16,7513902.6,658,53.0,11,1.0,A_HAd_kd
598909.16,7509398.4,672,34.0,11,1.0,A_HAm_cib
598909.16,7504894.2,727,31.0,9,1.0,A_HAm_cib
598909.16,7500390.0,731,65.0,6,1.0,A_FOu_bbo
598909.16,7495885.8,767,104.0,9,1.0,A_FOu_bbo
598909.16,7491381.6,908,195.0,20,1.0,A_FOu_bbo
598909.16,7482373.2,659,165.0,46,1.0,A_FOu_bbo
598909.16,7473364.8,609,177.0,25,1.0,A_mgn_PMI
598909.16,7464356.4,905,187.0,11,1.0,A_FOh_xs_f
598909.16,7459852.2,611,194.0,8,1.0,A_FOh_xs_f
600968.58,7565700.9,406,86.0,7,1.0,A_HAd_kd
600968.58,7561196.7,425,75.0,7,1.0,A_HAd_kd
600968.58,7556692.5,434,68.0,7,1.0,A_HAd_kd
600968.58,7552188.3,471,71.0,7,1.0,A_HAd_kd
600968.58,7547684.1,519,41.0,7,1.0,A_HAd_kd
600968.58,7543179.9,587,40.0,7,1.0,A_HAS_xsl_ci
600968.58,7538675.7,650,140.0,8,1.0,A_HAS_xsl_ci
600968.58,7534171.5,618,0.0,9,1.0,A_HAd_kd
600968.58,7529667.3,632,153.0,10,1.0,A_HAd_kd
600968.58,7525163.1,669,48.0,10,1.0,A_HAd_kd
600968.58,7520658.9,651,51.0,10,1.0,A_HAd_kd
600968.58,7516154.7,657,52.0,10,1.0,A_HAd_kd
600968.58,7511650.5,665,30.0,11,1.0,A_HAd_kd
600968.58,7507146.3,687,8.0,10,1.0,A_HAm_cib
600968.58,7502642.1,747,37.0,8,1.0,A_HAm_cib
600968.58,7498137.9,751,226.0,6,1.0,A_FOu_bbo
600968.58,7493633.7,780,190.0,15,1.0,A_FOu_bbo
600968.58,7484625.3,841,175.0,38,1.0,A_FOu_bbo
600968.58,7480121.1,637,278.0,43,1.0,A_FOh_xs_f
600968.58,7475616.9,662,197.0,34,1.0,A_FOh_xs_f
600968.58,7466608.5,631,182.0,15,1.0,A_FOh_xs_f
600968.58,7462104.3,674,187.0,11,1.0,A_FOh_xs_f
514206.1519455808,7504859.737755729,509,530.5933467986973,19,1.0,P__TK_s
514451.31272882776,7503379.907971477,495,710.5933467986973,19,1.0,P__TK_s
511939.7221784982,7504505.484270369,493,531.9664341561652,19,1.0,P__TK_s
512149.3519938503,7503020.204720749,489,711.9664341561653,19,1.0,P__TK_s
509330.1011477666,7504095.538550799,505,530.6169490860431,19,1.0,P__TK_s
509574.65231266274,7502615.607901158,481,710.616949086043,19,1.0,P__TK_s
503845.9309109697,7503565.087632349,466,536.200515880721,19,1.0,P__TK_s
503945.3282855327,7502068.384534894,458,716.200515880721,19,1.0,P__TK_s
500794.4368175903,7554660.73346252,503,386.6741567016169,19,1.0,P__HAj_xci_od
501467.8108133621,7556001.094407123,501,566.6741567016169,19,1.0,P__HAj_xci_od
506824.7783741723,7468941.048351835,463,186.06599818459011,19,1.0,P__TKk_sf
506666.267420463,7467449.447105672,432,366.06599818459017,19,1.0,P__SKq_stq
505136.6416614824,7469089.480790618,374,183.78464896137402,19,1.0,P__SKq_stq
505037.6318201309,7467592.752007131,454,363.784648961374,19,1.0,P__SKq_stq
502928.37322098995,7469241.055138614,440,184.000391970326,19,1.0,P__SKq_stq
502823.7282736141,7467744.709779084,410,364.000391970326,19,1.0,P__SKq_stq
506909.6715732992,7465344.457027612,305,5.99042653003022,19,1.0,P__TKk_sf
506753.12814045,7463852.648007117,301,185.99042653003025,19,1.0,P__TKk_sf
502796.22023250797,7465872.65933063,311,8.472220706931296,19,1.0,P__TKk_sf
502575.22541371116,7464389.028214058,298,188.4722207069313,19,1.0,P__TKk_sf
550189.1801329423,7526195.242276526,612,355.1123862423043,19,1.0,A_FOj_xs_b
550316.9824287065,7524700.696668927,613,535.1123862423043,19,1.0,A_FOu_bbo
546001.701545806,7525992.774837743,600,359.5541038264933,19,1.0,A_FOu_bbo
546013.3749624962,7524492.820261316,593,539.5541038264932,19,1.0,A_FOu_bbo
524638.1212866335,7525931.746718014,524,1.30482026575703,19,1.0,A_FOu_bbo
524603.9641246138,7524432.135672348,531,181.30482026575703,19,1.0,A_FOu_bbo
515054.9440665407,7567049.497778315,510,362.20308273319114,19,1.0,P__HAw_fr
516265.5115435806,7539767.994821806,564,11.447794278244658,19,1.0,A_FOj_xs_b
515967.7990707464,7538297.835890426,562,191.44779427824463,19,1.0,A_FOj_xs_b
516832.3153999222,7543803.339744463,722,199.56766099025086,19,1.0,P__HAb_cib
517334.695097235,7545216.70970301,742,379.5676609902508,19,1.0,P__HAb_cib
522286.093465861,7541971.565644383,723,196.2873715490506,19,1.0,P__HAb_cib
522706.7761958018,7543411.366339178,692,376.2873715490506,19,1.0,P__HAb_cib
526687.8899638739,7540386.520019733,708,201.8068322215747,19,1.0,P__HAb_cib
527245.1077888452,7541779.18232465,761,381.8068322215747,19,1.0,P__HAb_cib
532236.9773953282,7538086.31096714,733,203.2261232396486,19,1.0,P__HAb_cib
532828.5187993578,7539464.744413963,734,383.2261232396486,19,1.0,P__HAb_cib
523060.1941643604,7463935.667044959,457,198.59758184694016,19,1.0,P__HAj_xci_od
522581.815201308,7462513.994238823,395,378.59758184694016,19,1.0,P__HAj_xci_od
521446.4507194553,7464300.072706488,414,190.48286820412812,19,1.0,P__HAw_fr
521173.5384424664,7462825.108676733,391,370.482868204128,19,1.0,P__HAw_fr
519237.932111915,7464863.506535893,418,197.85474714514,19,1.0,P__HAw_fr
518778.024698934,7463435.751244717,402,377.85474714514,19,1.0,P__HAj_xci_od
515815.38134211727,7465899.9243870815,343,196.30963372173926,19,1.0,P__TKk_sf
515394.1392119601,7464460.28725649,353,376.30963372173926,19,1.0,P__TKk_sf
535698.3185996634,7516352.639535173,803,191.84295846943385,19,1.0,P__HAb_cib
535390.4737249154,7514884.568851218,700,371.8429584694339,19,1.0,P__HAb_cib
545899.8507962653,7518859.359672214,797,533.3545144045218,19,1.0,P__HAb_cib
546073.4393858796,7517369.437861662,816,713.3545144045218,19,1.0,P__HAb_cib
539002.9227054827,7516849.335139927,850,505.4109770105737,19,1.0,P__HAb_cib
539854.4517565891,7515614.467424291,704,685.4109770105737,19,1.0,P__HAb_cib
537451.8885845562,7515522.850904295,752,488.4495543980986,19,1.0,P__HAb_cib
538626.6224966374,7514590.11287258,738,668.4495543980986,19,1.0,P__HAb_cib
533557.4913385364,7509243.160448917,612,509.9582135285947,19,1.0,P__HAo_ci
534308.4385424325,7507944.669672301,604,689.9582135285948,19,1.0,P__HAo_ci
530842.4129512394,7508166.547452793,586,524.1466730856541,19,1.0,P__TK_s
531252.1764927767,7506723.60121678,582,704.1466730856541,19,1.0,P__TK_s
526741.8505289181,7507201.8916813275,557,528.7225917579526,19,1.0,P__TK_s
527035.1897370849,7505730.853915345,552,708.7225917579526,19,1.0,P__TK_s
522190.1573391882,7506320.6929681925,536,529.3977787217191,19,1.0,P__TK_s
522466.14152547,7504846.300642886,531,709.3977787217191,19,1.0,P__TK_s
517811.9384066524,7505502.833320674,516,529.4397965786741,19,1.0,P__TK_s
518086.84127328283,7504028.238998863,509,709.4397965786742,19,1.0,P__TK_s
540974.8070885307,7462497.260012655,402,368.8249871730423,19,1.0,A_FOp_bs
566699.8964071911,7540632.277333621,650,39.1824167153016,19,1.0,P__HAb_cib
565752.2092274983,7539469.569713688,665,219.1824167153016,19,1.0,P__HAb_cib
564953.2128307201,7541905.321990775,758,32.343358295656685,19,1.0,P__HAb_cib
564150.725064709,7540638.0361566385,783,212.3433582956567,19,1.0,P__HAb_cib
563167.0067926713,7542824.3358428925,863,22.168929715526584,19,1.0,P__HAb_cib
562600.9988156734,7541435.222827342,745,202.1689297155266,19,1.0,P__HAb_cib
561834.1980352852,7543629.885256573,862,40.951243528467565,19,1.0,P__HAb_cib
560851.0731905728,7542496.98387529,720,220.9512435284676,19,1.0,P__HAb_cib
560405.5298716348,7544763.48694289,706,35.91473750225282,19,1.0,P__HAb_cib
559525.6588297704,7543548.650760646,716,215.91473750225282,19,1.0,P__HAb_cib
558656.2222584328,7545783.938925541,668,25.297537133970536,19,1.0,P__HAb_cib
558015.2437570911,7544427.787547258,672,205.29753713397054,19,1.0,P__HAb_cib
556744.4890206797,7546667.775321998,677,24.35624886752811,19,1.0,P__HAb_cib
556125.8756553571,7545301.277058464,604,204.35624886752808,19,1.0,P__HAb_cib
549550.9120449148,7488447.975168373,576,365.331833612041,19,1.0,P__HAj_xci_od
549690.2977436256,7489941.485003293,585,545.331833612041,19,1.0,P__HAw_fr
551808.838637325,7488213.945195792,543,366.17821156263534,19,1.0,P__HAo_ci
551970.2705756347,7489705.233138912,554,546.1782115626354,19,1.0,P__TK_s
556958.4090042962,7487780.116539558,547,364.2105882455258,19,1.0,P__TK_s
557068.5427533039,7489276.067928253,547,544.2105882455259,19,1.0,P__TK_s
562757.4639659544,7487160.8654798325,568,368.99042246640363,19,1.0,P__TK_s
562991.8680080104,7488642.437194288,565,548.9904224664036,19,1.0,P__TK_s
564350.8508943161,7478594.015567336,964,250.61754837881176,19,1.0,P__HAb_cib
562935.8643737899,7478096.207223968,764,430.6175483788117,19,1.0,P__HAb_cib
571230.6091270399,7542052.446953984,581,34.45019437596818,19,1.0,A_HAS_xsl_ci
570382.0746773995,7540815.519596468,601,214.45019437596818,19,1.0,A_HAS_xsl_ci
568842.985828375,7543514.720543298,623,25.181572784492804,19,1.0,P__HAb_cib
568204.7534337699,7542157.274628912,721,205.1815727844928,19,1.0,P__HAb_cib
566898.466732486,7544283.7861072635,628,18.97302302312761,19,1.0,P__HAb_cib
566410.7823326982,7542865.278466747,720,198.97302302312758,19,1.0,P__HAb_cib
564514.6368287259,7545194.142787493,673,22.48497799577052,19,1.0,P__HAb_cib
563940.9750387662,7543808.173036473,757,202.48497799577046,19,1.0,P__HAb_cib
601653.943377696,7473091.0337052215,603,355.60094000413943,19,1.0,A_mgn_PMI
601768.9973831496,7471595.452689083,599,535.6009400041394,19,1.0,A_mgn_PMI
598672.5931600257,7472930.34167976,613,357.9347611055066,19,1.0,A_mgn_PMI
598726.6492806022,7471431.316017595,607,537.9347611055066,19,1.0,A_mgn_PMI
595785.6952284335,7473075.4692441635,626,9.142844635906556,19,1.0,A_mgn_PMI
595547.350641593,7471594.5263492735,639,189.14284463590656,19,1.0,A_mgn_PMI
579431.0051790209,7477185.307681726,692,350.9481212445,19,1.0,A_FOu_bbo
579666.9982413693,7475703.9882446965,676,530.9481212444999,19,1.0,A_FOu_bbo
602555.0405574306,7511552.103252637,671,392.34800668683334,19,1.0,A_HAd_kd
578913.0659234427,7548277.091710312,698,366.3891507087074,19,1.0,P__HAb_cib
579079.987055096,7549767.775223273,759,546.3891507087075,19,1.0,P__HAb_cib
593141.1228339525,7545872.930688607,624,379.0610984738696,19,1.0,P__HAb_cib
593630.9871959968,7547290.6869817665,568,559.0610984738696,19,1.0,P__HAb_cib
599007.8005671963,7542932.799274239,649,395.85884027513373,19,1.0,A_HAS_xsl_ci
599886.4860077003,7544148.493272186,569,575.8588402751337,19,1.0,A_HAS_xsl_ci
