X,Y,Z,azimuth,dip,polarity,formation
596849.74,7507146.3,710.0,78.0,11,1.0,A_HAm_cib
596849.74,7502642.1,709.0,39.0,8,1.0,A_FOu_bbo
596849.74,7498137.9,772.0,92.0,5,1.0,A_FOu_bbo
596849.74,7493633.7,885.0,181.0,13,1.0,A_FOu_bbo
596849.74,7489129.5,761.0,129.0,24,1.0,A_FOu_bbo
596849.74,7484625.3,670.0,183.0,38,1.0,A_FOu_bbo
596849.74,7480121.1,639.0,121.0,53,1.0,A_FOo_bbo
596849.74,7475616.9,698.0,179.0,26,1.0,A_FOh_xs_f
596849.74,7466608.5,671.0,186.0,10,1.0,A_FOh_xs_f
596849.74,7462104.3,649.0,187.0,8,1.0,A_FOh_xs_f
598909.16,7563448.8,429.0,82.0,7,1.0,A_HAd_kd
598909.16,7558944.6,446.0,70.0,7,1.0,A_HAd_kd
598909.16,7554440.4,560.0,78.0,7,1.0,A_HAS_xsl_ci
598909.16,7549936.2,490.0,64.0,7,1.0,A_HAS_xsl_ci
598909.16,7545432.0,565.0,50.0,7,1.0,A_HAS_xsl_ci
598909.16,7540927.8,658.0,169.0,7,1.0,P__HAb_cib
598909.16,7536423.6,615.0,36.0,8,1.0,A_HAd_kd
598909.16,7531919.4,626.0,119.0,9,1.0,A_HAd_kd
598909.16,7527415.2,631.0,95.0,10,1.0,A_HAd_kd
598909.16,7522911.0,638.0,55.0,10,1.0,A_HAd_kd
598909.16,7518406.8,651.0,64.0,10,1.0,A_HAd_kd
598909.16,7513902.6,657.0,53.0,11,1.0,A_HAd_kd
598909.16,7509398.4,688.0,34.0,11,1.0,A_HAm_cib
598909.16,7504894.2,714.0,31.0,9,1.0,A_HAm_cib
598909.16,7500390.0,723.0,65.0,6,1.0,A_FOu_bbo
598909.16,7495885.8,782.0,104.0,9,1.0,A_FOu_bbo
598909.16,7491381.6,1042.0,195.0,20,1.0,A_FOu_bbo
598909.16,7482373.2,660.0,165.0,46,1.0,A_FOu_bbo
598909.16,7473364.8,606.0,176.0,25,1.0,A_mgn_PMI
598909.16,7464356.4,968.0,182.0,11,1.0,A_FOh_xs_f
598909.16,7459852.2,597.0,181.0,8,1.0,A_FOh_xs_f
600968.58,7565700.9,407.0,86.0,7,1.0,A_HAd_kd
600968.58,7561196.7,421.0,75.0,7,1.0,A_HAd_kd
600968.58,7556692.5,433.0,68.0,7,1.0,A_HAd_kd
600968.58,7552188.3,454.0,70.0,7,1.0,A_HAd_kd
600968.58,7547684.1,493.0,41.0,7,1.0,A_HAd_kd
600968.58,7543179.9,539.0,40.0,7,1.0,A_HAS_xsl_ci
600968.58,7538675.7,689.0,140.0,8,1.0,A_HAS_xsl_ci
600968.58,7534171.5,625.0,1.0,9,1.0,A_HAd_kd
600968.58,7529667.3,643.0,153.0,10,1.0,A_HAd_kd
600968.58,7525163.1,689.0,48.0,10,1.0,A_HAd_kd
600968.58,7520658.9,658.0,51.0,10,1.0,A_HAd_kd
600968.58,7516154.7,656.0,52.0,10,1.0,A_HAd_kd
600968.58,7511650.5,665.0,31.0,11,1.0,A_HAd_kd
600968.58,7507146.3,686.0,8.0,10,1.0,A_HAm_cib
600968.58,7502642.1,774.0,38.0,8,1.0,A_HAm_cib
600968.58,7498137.9,737.0,226.0,6,1.0,A_FOu_bbo
600968.58,7493633.7,771.0,190.0,15,1.0,A_FOu_bbo
600968.58,7484625.3,726.0,175.0,38,1.0,A_FOu_bbo
600968.58,7480121.1,627.0,278.0,43,1.0,A_FOh_xs_f
600968.58,7475616.9,672.0,197.0,34,1.0,A_FOh_xs_f
600968.58,7466608.5,665.0,179.0,15,1.0,A_FOh_xs_f
600968.58,7462104.3,658.0,178.0,11,1.0,A_FOh_xs_f
514206.1519455808,7504859.737755729,499.0,530.5933467986973,19,1.0,P__TK_s
514451.31272882776,7503379.907971477,499.0,710.5933467986973,19,1.0,P__TK_s
511939.7221784982,7504505.484270369,495.0,531.9664341561652,19,1.0,P__TK_s
512149.3519938503,7503020.204720749,488.0,711.9664341561653,19,1.0,P__TK_s
509330.1011477666,7504095.538550799,495.0,530.6169490860431,19,1.0,P__TK_s
509574.65231266274,7502615.607901158,479.0,710.616949086043,19,1.0,P__TK_s
503845.9309109697,7503565.087632349,471.0,536.200515880721,19,1.0,P__TK_s
503945.3282855327,7502068.384534894,459.0,716.200515880721,19,1.0,P__TK_s
500794.4368175903,7554660.73346252,496.0,386.6741567016169,19,1.0,P__HAj_xci_od
501467.8108133621,7556001.094407123,514.0,566.6741567016169,19,1.0,P__HAj_xci_od
506824.7783741723,7468941.048351835,497.0,186.06599818459011,19,1.0,P__TKk_sf
506666.267420463,7467449.447105672,458.0,366.06599818459017,19,1.0,P__SKq_stq
505136.6416614824,7469089.480790618,374.0,183.78464896137402,19,1.0,P__SKq_stq
505037.6318201309,7467592.752007131,411.0,363.784648961374,19,1.0,P__SKq_stq
502928.37322098995,7469241.055138614,481.0,184.000391970326,19,1.0,P__SKq_stq
502823.7282736141,7467744.709779084,377.0,364.000391970326,19,1.0,P__SKq_stq
506909.6715732992,7465344.457027612,308.0,5.99042653003022,19,1.0,P__TKk_sf
506753.12814045,7463852.648007117,303.0,185.99042653003025,19,1.0,P__TKk_sf
502796.22023250797,7465872.65933063,316.0,8.472220706931296,19,1.0,P__TKk_sf
502575.22541371116,7464389.028214058,311.0,188.4722207069313,19,1.0,P__TKk_sf
550189.1801329423,7526195.242276526,605.0,355.1123862423043,19,1.0,A_FOj_xs_b
550316.9824287065,7524700.696668927,611.0,535.1123862423043,19,1.0,A_FOu_bbo
546001.701545806,7525992.774837743,600.0,359.5541038264933,19,1.0,A_FOu_bbo
546013.3749624962,7524492.820261316,595.0,539.5541038264932,19,1.0,A_FOu_bbo
524638.1212866335,7525931.746718014,527.0,1.30482026575703,19,1.0,A_FOu_bbo
524603.9641246138,7524432.135672348,552.0,181.30482026575703,19,1.0,A_FOu_bbo
515054.9440665407,7567049.497778315,502.0,362.20308273319114,19,1.0,P__HAw_fr
516265.5115435806,7539767.994821806,554.0,11.447794278244658,19,1.0,A_FOj_xs_b
515967.7990707464,7538297.835890426,554.0,191.44779427824463,19,1.0,A_FOj_xs_b
516832.3153999222,7543803.339744463,801.0,199.56766099025086,19,1.0,P__HAb_cib
517334.695097235,7545216.70970301,862.0,379.5676609902508,19,1.0,P__HAb_cib
522286.093465861,7541971.565644383,734.0,196.2873715490506,19,1.0,P__HAb_cib
522706.7761958018,7543411.366339178,669.0,376.2873715490506,19,1.0,P__HAb_cib
526687.8899638739,7540386.520019733,698.0,201.8068322215747,19,1.0,P__HAb_cib
527245.1077888452,7541779.18232465,701.0,381.8068322215747,19,1.0,P__HAb_cib
532236.9773953282,7538086.31096714,731.0,203.2261232396486,19,1.0,P__HAb_cib
532828.5187993578,7539464.744413963,740.0,383.2261232396486,19,1.0,P__HAb_cib
523060.1941643604,7463935.667044959,469.0,198.59758184694016,19,1.0,P__HAj_xci_od
522581.815201308,7462513.994238823,399.0,378.59758184694016,19,1.0,P__HAj_xci_od
521446.4507194553,7464300.072706488,474.0,190.48286820412812,19,1.0,P__HAw_fr
521173.5384424664,7462825.108676733,410.0,370.482868204128,19,1.0,P__HAw_fr
519237.932111915,7464863.506535893,443.0,197.85474714514,19,1.0,P__HAw_fr
518778.024698934,7463435.751244717,375.0,377.85474714514,19,1.0,P__HAj_xci_od
515815.38134211727,7465899.9243870815,350.0,196.30963372173926,19,1.0,P__TKk_sf
515394.1392119601,7464460.28725649,339.0,376.30963372173926,19,1.0,P__TKk_sf
535698.3185996634,7516352.639535173,747.0,191.84295846943385,19,1.0,P__HAb_cib
535390.4737249154,7514884.568851218,694.0,371.8429584694339,19,1.0,P__HAb_cib
529883.0459137681,7462937.031016294,430.0,537.0838623536537,19,1.0,A_FOj_xs_b
529959.3572624115,7461438.973414577,420.0,717.0838623536536,19,1.0,P__HAb_cib
545899.8507962653,7518859.359672214,720.0,533.3545144045218,19,1.0,P__HAb_cib
546073.4393858796,7517369.437861662,783.0,713.3545144045218,19,1.0,P__HAb_cib
539002.9227054827,7516849.335139927,898.0,505.4109770105737,19,1.0,P__HAb_cib
539854.4517565891,7515614.467424291,700.0,685.4109770105737,19,1.0,P__HAb_cib
537451.8885845562,7515522.850904295,788.0,488.4495543980986,19,1.0,P__HAb_cib
538626.6224966374,7514590.11287258,730.0,668.4495543980986,19,1.0,P__HAb_cib
533557.4913385364,7509243.160448917,606.0,509.9582135285947,19,1.0,P__HAo_ci
534308.4385424325,7507944.669672301,619.0,689.9582135285948,19,1.0,P__HAo_ci
530842.4129512394,7508166.547452793,592.0,524.1466730856541,19,1.0,P__TK_s
531252.1764927767,7506723.60121678,578.0,704.1466730856541,19,1.0,P__TK_s
526741.8505289181,7507201.8916813275,555.0,528.7225917579526,19,1.0,P__TK_s
527035.1897370849,7505730.853915345,554.0,708.7225917579526,19,1.0,P__TK_s
522190.1573391882,7506320.6929681925,540.0,529.3977787217191,19,1.0,P__TK_s
522466.14152547,7504846.300642886,529.0,709.3977787217191,19,1.0,P__TK_s
517811.9384066524,7505502.833320674,534.0,529.4397965786741,19,1.0,P__TK_s
518086.84127328283,7504028.238998863,511.0,709.4397965786742,19,1.0,P__TK_s
540974.8070885307,7462497.260012655,407.0,368.8249871730423,19,1.0,A_FOp_bs
566699.8964071911,7540632.277333621,669.0,39.1824167153016,19,1.0,P__HAb_cib
565752.2092274983,7539469.569713688,649.0,219.1824167153016,19,1.0,P__HAb_cib
564953.2128307201,7541905.321990775,889.0,32.343358295656685,19,1.0,P__HAb_cib
564150.725064709,7540638.0361566385,683.0,212.3433582956567,19,1.0,P__HAb_cib
563167.0067926713,7542824.3358428925,774.0,22.168929715526584,19,1.0,P__HAb_cib
562600.9988156734,7541435.222827342,697.0,202.1689297155266,19,1.0,P__HAb_cib
561834.1980352852,7543629.885256573,835.0,40.951243528467565,19,1.0,P__HAb_cib
560851.0731905728,7542496.98387529,804.0,220.9512435284676,19,1.0,P__HAb_cib
560405.5298716348,7544763.48694289,670.0,35.91473750225282,19,1.0,P__HAb_cib
559525.6588297704,7543548.650760646,815.0,215.91473750225282,19,1.0,P__HAb_cib
558656.2222584328,7545783.938925541,656.0,25.297537133970536,19,1.0,P__HAb_cib
558015.2437570911,7544427.787547258,731.0,205.29753713397054,19,1.0,P__HAb_cib
556744.4890206797,7546667.775321998,632.0,24.35624886752811,19,1.0,P__HAb_cib
556125.8756553571,7545301.277058464,600.0,204.35624886752808,19,1.0,P__HAb_cib
549550.9120449148,7488447.975168373,559.0,365.331833612041,19,1.0,P__HAj_xci_od
549690.2977436256,7489941.485003293,562.0,545.331833612041,19,1.0,P__HAw_fr
551808.838637325,7488213.945195792,564.0,366.17821156263534,19,1.0,P__HAo_ci
551970.2705756347,7489705.233138912,551.0,546.1782115626354,19,1.0,P__TK_s
556958.4090042962,7487780.116539558,544.0,364.2105882455258,19,1.0,P__TK_s
557068.5427533039,7489276.067928253,552.0,544.2105882455259,19,1.0,P__TK_s
562757.4639659544,7487160.8654798325,582.0,368.99042246640363,19,1.0,P__TK_s
562991.8680080104,7488642.437194288,566.0,548.9904224664036,19,1.0,P__TK_s
564350.8508943161,7478594.015567336,1024.0,250.61754837881176,19,1.0,P__HAb_cib
562935.8643737899,7478096.207223968,958.0,430.6175483788117,19,1.0,P__HAb_cib
571230.6091270399,7542052.446953984,580.0,34.45019437596818,19,1.0,A_HAS_xsl_ci
570382.0746773995,7540815.519596468,589.0,214.45019437596818,19,1.0,A_HAS_xsl_ci
568842.985828375,7543514.720543298,612.0,25.181572784492804,19,1.0,P__HAb_cib
568204.7534337699,7542157.274628912,790.0,205.1815727844928,19,1.0,P__HAb_cib
566898.466732486,7544283.7861072635,638.0,18.97302302312761,19,1.0,P__HAb_cib
566410.7823326982,7542865.278466747,670.0,198.97302302312758,19,1.0,P__HAb_cib
564514.6368287259,7545194.142787493,685.0,22.48497799577052,19,1.0,P__HAb_cib
563940.9750387662,7543808.173036473,662.0,202.48497799577046,19,1.0,P__HAb_cib
601653.943377696,7473091.0337052215,606.0,355.60094000413943,19,1.0,A_mgn_PMI
601768.9973831496,7471595.452689083,595.0,535.6009400041394,19,1.0,A_mgn_PMI
598672.5931600257,7472930.34167976,606.0,357.9347611055066,19,1.0,A_mgn_PMI
598726.6492806022,7471431.316017595,604.0,537.9347611055066,19,1.0,A_mgn_PMI
595785.6952284335,7473075.4692441635,614.0,9.142844635906556,19,1.0,A_mgn_PMI
595547.350641593,7471594.5263492735,625.0,189.14284463590656,19,1.0,A_mgn_PMI
579431.0051790209,7477185.307681726,686.0,350.9481212445,19,1.0,A_FOu_bbo
579666.9982413693,7475703.9882446965,678.0,530.9481212444999,19,1.0,A_FOu_bbo
602555.0405574306,7511552.103252637,665.0,392.34800668683334,19,1.0,A_HAd_kd
578913.0659234427,7548277.091710312,637.0,366.3891507087074,19,1.0,P__HAb_cib
579079.987055096,7549767.775223273,651.0,546.3891507087075,19,1.0,P__HAb_cib
593141.1228339525,7545872.930688607,670.0,379.0610984738696,19,1.0,P__HAb_cib
593630.9871959968,7547290.6869817665,568.0,559.0610984738696,19,1.0,P__HAb_cib
599007.8005671963,7542932.799274239,601.0,395.85884027513373,19,1.0,A_HAS_xsl_ci
599886.4860077003,7544148.493272186,577.0,575.8588402751337,19,1.0,A_HAS_xsl_ci
