X,Y,Z,azimuth,dip,polarity,formation
523177.27575355436,7509239.540013392,609.0,168.04534243134788,20.01626227577809,1,P__HAj_xci_od
524303.9294458646,7509462.805578128,580.0,170.79552171461546,20.634642987257507,1,P__HAj_xci_od
525629.7451891678,7509549.57477753,621.0,173.81751075037621,20.12116583627844,1,P__HAj_xci_od
527494.4310837486,7510052.360397332,589.0,160.3453026987099,18.88183543272487,1,P__HAj_xci_od
529055.0352099971,7510594.404469585,596.0,156.59100200558328,18.843710260038637,1,P__HAj_xci_od
530721.3741404767,7511176.208820662,629.0,163.3030313895066,17.231528186583333,1,P__HAj_xci_od
532400.8610177414,7511678.720179461,627.0,154.4351615826156,15.869211511451171,1,P__HAj_xci_od
533392.6646211138,7512102.225710647,680.0,143.1346608126185,14.867217761592698,1,P__HAj_xci_od
534067.0897615962,7512392.974494439,648.0,171.85479023105438,14.122367650129009,1,P__HAj_xci_od
535905.199880657,7512273.96610028,645.0,189.8621576017632,12.72157836162488,1,P__HAj_xci_od
537716.8400443039,7511863.950322556,642.0,196.41998676853646,10.477464365046032,1,P__HAj_xci_od
538787.9338298487,7511414.190369933,646.0,208.8207917008681,9.370638150673898,1,P__HAj_xci_od
539541.6637837355,7510779.685571877,629.0,235.32166582254158,8.354293165621812,1,P__HAj_xci_od
539978.0493394571,7509933.175593387,662.0,252.49545615216428,8.556125421950881,1,P__HAj_xci_od
540387.9199732625,7509311.668620584,670.0,220.6617210522093,8.268389026159241,1,P__HAj_xci_od
540639.1599743094,7508822.414259473,650.0,263.9966904748409,8.268389026159241,1,P__HAj_xci_od
540136.6305947336,7507380.908628854,635.0,306.04354417951413,8.891212492301392,1,P__HAj_xci_od
539329.9356736208,7506521.410288068,627.0,321.0193978233357,10.312123886495698,1,P__HAj_xci_od
537637.2801728395,7505846.915138173,617.0,349.464393653719,12.580075783641504,1,P__HAj_xci_od
535693.3410564396,7505582.405989867,593.0,350.5477705569948,13.749288797523633,1,P__HAj_xci_od
534331.2650211515,7505145.895578844,611.0,330.5474980831017,15.44799109815861,1,P__HAj_xci_od
533418.7665058388,7504511.129425359,604.0,313.0020148931307,15.859832590495243,1,P__HAj_xci_od
532162.4797804939,7503810.3703009365,601.0,332.4369302138242,17.569018061005067,1,P__HAj_xci_od
531085.8220478047,7503424.192007476,589.0,14.632843957155726,17.744584515528754,1,P__HAj_xci_od
529947.899748961,7503235.0890382435,576.0,346.76412641380335,19.192404180564566,1,P__HAj_xci_od
528671.520210625,7502819.824113009,557.0,347.3085645148778,18.938546811552712,1,P__HAj_xci_od
527496.4745414953,7502647.56017819,551.0,351.25675341387443,18.56799057796401,1,P__HAj_xci_od
526939.38164864,7502367.46811714,564.0,357.1370585067198,18.09736740448417,1,P__HAj_xci_od
524770.1650176228,7502329.020878457,567.0,350.51920228031685,18.16769362446608,1,P__HAj_xci_od
522928.0689154809,7502006.790877572,549.0,350.7952667734504,16.671237164387776,1,P__HAj_xci_od
521694.6996091814,7501825.485121678,546.0,352.4512840815284,15.934649563077373,1,P__HAj_xci_od
520920.9556159226,7501737.729794774,545.0,355.707007448135,15.231053328002346,1,P__HAj_xci_od
520191.8450301307,7501694.099776058,542.0,352.8890095086174,15.231053328002346,1,P__HAj_xci_od
519512.7598309219,7501609.204488197,531.0,348.72319799619044,14.570499224868824,1,P__HAj_xci_od
518955.7764084316,7501497.7046259185,527.0,347.31743624948814,13.956386957813695,1,P__HAj_xci_od
518465.60515904526,7501395.454578415,527.0,348.52699328845637,13.956386957813695,1,P__HAj_xci_od
517898.45634702884,7501093.3532001525,522.0,343.2522092617396,14.31926224142967,1,P__HAj_xci_od
517388.40886584955,7500986.690692,517.0,350.52714765134795,14.31926224142967,1,P__HAj_xci_od
516446.14448287396,7500839.6742593525,519.0,346.59302017904963,13.771133056880998,1,P__HAj_xci_od
515124.48792303115,7500533.914191753,524.0,344.86010320872236,13.300085638477256,1,P__HAj_xci_od
510006.0816688118,7470435.470799209,333.0,206.53938424848855,21.362284398762146,1,P__HAw_fr
511331.8885885873,7469734.49008601,323.0,205.96695783739003,23.620491418380297,1,P__HAw_fr
512607.2506491382,7469129.49893249,369.0,205.45565224356528,24.85661281967369,1,P__HAw_fr
513640.9040495683,7468509.510310811,385.0,217.5481654290004,26.42780091060483,1,P__HAw_fr
514439.42593444686,7467932.250685868,421.0,214.46880805042224,26.9344549345308,1,P__HAw_fr
515495.1356369887,7467280.5142100835,431.0,210.42645113745357,26.76456671177845,1,P__HAw_fr
516497.42439111095,7466746.795543949,445.0,202.3815732548444,27.58004348965834,1,P__HAw_fr
517385.670233184,7466315.550775134,421.0,208.3793719155232,26.497925002781248,1,P__HAw_fr
518225.7742646818,7465785.808805985,447.0,215.78567916115844,26.781726463966688,1,P__HAw_fr
519094.1452650478,7465176.824372558,443.0,208.66059282287063,25.02316169248722,1,P__HAw_fr
520046.18010610703,7464786.339577376,415.0,197.6748667382652,25.02316169248722,1,P__HAw_fr
520776.4500827121,7464556.595572217,486.0,199.73374204270667,24.89250894115123,1,P__HAw_fr
521585.9542733815,7464281.829876296,474.0,197.53952777872726,22.778492642211503,1,P__HAw_fr
522316.304567899,7464077.324242393,502.0,193.28364913726762,22.400453959004263,1,P__HAw_fr
522906.9808622424,7463921.059998005,469.0,196.90301595082238,22.400453959004263,1,P__HAw_fr
523475.0546503,7463685.8093215125,520.0,213.04396603159137,21.965149525583726,1,P__HAw_fr
523757.10474396,7463493.304596958,410.0,218.8311299957637,21.965149525583726,1,P__HAw_fr
523915.1796750039,7463298.31712407,410.0,245.23065872570686,20.279450918140512,1,P__HAw_fr
523958.9394575218,7463139.063866152,410.0,261.2965361675647,20.279450918140512,1,P__HAw_fr
523586.3549868465,7463023.323906913,401.0,10.7320150631989,20.279450918140512,1,P__HAw_fr
522746.0479163194,7462852.826177677,399.0,333.76899423221334,20.735563972153003,1,P__HAw_fr
522159.9944202489,7462642.8358099535,390.0,343.3704644078864,20.735563972153003,1,P__HAw_fr
521564.840321285,7462528.344881928,439.0,359.13986826497376,21.147776734247657,1,P__HAw_fr
521002.02526515006,7462528.354531455,410.0,0.3092821192548172,21.49589563021621,1,P__HAw_fr
520585.6400651058,7462565.604969095,419.0,8.436408885999185,21.49589563021621,1,P__HAw_fr
520258.3003159453,7462595.858356357,419.0,0.20431120697179492,21.49589563021621,1,P__HAw_fr
520051.60589396936,7462590.603634101,381.0,351.7434346845093,21.76043386760339,1,P__HAw_fr
554835.560408216,7455690.654019822,464.0,17.542729941367778,7.065614849764928,1,A_FOo_bbo
554166.0551018554,7455710.901390158,460.0,341.465280002603,7.065614849764928,1,A_FOo_bbo
514231.1648551988,7498135.145223347,624.0,330.9668826971045,16.3395588327992,1,A_HAS_xsl_ci
513203.23955028865,7497743.639488523,556.0,347.52052695984634,16.02070959056607,1,A_HAS_xsl_ci
512309.8848994219,7497413.118550444,701.0,334.62941189183016,15.822106042226537,1,A_HAS_xsl_ci
511196.28875185276,7496764.605370646,685.0,333.448964299687,16.61918460413399,1,A_HAS_xsl_ci
509948.0984415545,7496201.589187589,613.0,337.4016386683301,17.379150063877404,1,A_HAS_xsl_ci
509030.28488329577,7495932.32006429,584.0,342.8809955614888,17.55702165104924,1,A_HAS_xsl_ci
508198.1393726653,7495528.571836344,608.0,327.06617934404875,17.55702165104924,1,A_HAS_xsl_ci
507194.6648066112,7494818.799935985,582.0,323.53706327549463,18.28700137698621,1,A_HAS_xsl_ci
504038.8545007206,7489323.234267957,613.0,314.99981366416966,21.65599688725908,1,A_HAm_cib
503873.01978365716,7489218.980428195,613.0,328.08292494386035,21.65599688725908,1,A_HAm_cib
503649.5892578104,7489048.484015765,583.0,320.81459285816226,21.65599688725908,1,A_HAm_cib
503342.63487342134,7488687.221225235,593.0,301.8037371924795,21.65599688725908,1,A_HAm_cib
503018.798985226,7488122.7140163435,583.0,306.2799736304677,22.767331843567266,1,A_HAm_cib
572646.6434504061,7470458.409472658,687.0,238.5173576171189,17.95494259437331,1,A_HAm_cib
573060.5362744071,7469914.898840303,687.0,233.43245884111562,18.81029135031288,1,A_HAm_cib
573319.0696205617,7469452.138930034,658.0,252.7056941962961,18.81029135031288,1,A_HAm_cib
573343.9284285067,7468669.128983397,654.0,280.7278315755467,18.507441782377228,1,A_HAm_cib
572970.989705633,7467808.874485602,637.0,303.4845151053188,17.246944822565734,1,A_HAm_cib
572370.3706143828,7467213.83010505,650.0,325.13371764028415,16.922248544215165,1,A_HAm_cib
571576.7090713137,7466804.300569778,654.0,340.3661930127618,15.980173057548713,1,A_HAm_cib
570818.4135281651,7466487.030117065,621.0,332.2763702935254,14.959488192593328,1,A_HAm_cib
570351.2837007351,7465875.241648175,672.0,281.26786487238206,14.754229633394845,1,A_HAm_cib
570237.7967759706,7465423.953437868,620.0,286.9502098584936,14.754229633394845,1,A_HAm_cib
569940.6801678028,7465126.429406293,672.0,344.33669354175794,13.607139216612824,1,A_HAm_cib
569196.3664135961,7465073.181374587,660.0,0.315998909431471,13.607139216612824,1,A_HAm_cib
568153.2291560047,7465040.696355296,650.0,3.038542371639096,12.657440648604107,1,A_HAm_cib
567314.3989323336,7465169.465772651,579.0,17.200406820912633,11.702713429133086,1,A_HAm_cib
566787.5876550653,7465394.969369769,582.0,15.347306894249073,10.71343121806909,1,A_HAm_cib
565895.0451700307,7465590.5533966385,597.0,19.032611915149122,9.781692632517448,1,A_HAm_cib
564958.6340169028,7465920.129810453,567.0,19.70303946036984,8.943894613496482,1,A_HAm_cib
564080.034402416,7466386.218860286,589.0,33.5621190551293,8.836748301798465,1,A_HAm_cib
563420.9547921633,7466860.620305062,577.0,37.142199614641584,8.152781115332958,1,A_HAm_cib
562992.6464127412,7467066.556499024,575.0,15.758406048379927,7.650063130963204,1,A_HAm_cib
562567.2608195635,7467211.965113759,565.0,25.937266287959627,7.650063130963204,1,A_HAm_cib
562284.749081057,7467315.415251412,565.0,24.541464989143773,7.650063130963204,1,A_HAm_cib
562094.6599125015,7467459.640061815,565.0,54.79870640969449,7.733513251561717,1,A_HAm_cib
562009.2848942021,7467555.386146475,565.0,55.333080683301326,7.560167591560514,1,A_HAm_cib
561648.4391779038,7467904.37532993,581.0,41.057507764953584,7.560167591560514,1,A_HAm_cib
561217.6404901791,7468243.946006943,592.0,40.00265655240151,7.560167591560514,1,A_HAm_cib
560654.1102988339,7468756.543986282,547.0,53.65851120712756,8.130850440665725,1,A_HAm_cib
560341.795114162,7469280.149369156,561.0,60.881528996122654,8.130850440665725,1,A_HAm_cib
560159.6847708267,7469755.494469202,555.0,77.49026590671622,8.862786224943493,1,A_HAm_cib
560092.9303936148,7470427.369913445,565.0,90.27837542826781,9.757504978859316,1,A_HAm_cib
560316.7804847171,7471358.7843097625,576.0,120.17092766232142,10.800987197296124,1,A_HAm_cib
560617.9940703189,7471847.125508246,576.0,123.59932894631169,10.800987197296124,1,A_HAm_cib
560797.9751526807,7472237.694654003,570.0,97.73395607472277,10.800987197296124,1,A_HAm_cib
560805.470338298,7472485.989203865,570.0,86.94147788612837,11.97342359188211,1,A_HAm_cib
560802.8204300886,7472594.264130512,554.0,90.14663256780277,11.97342359188211,1,A_HAm_cib
560808.3313337311,7473050.34000377,554.0,91.5163450496107,11.97342359188211,1,A_HAm_cib
560826.4145795514,7473529.856731135,555.0,90.26937727766459,13.249468219651007,1,A_HAm_cib
560791.5352725289,7474226.850358503,563.0,77.95066210561026,13.249468219651007,1,A_HAm_cib
560534.7305146881,7475043.099517805,609.0,68.1265639477495,14.597900125090716,1,A_HAm_cib
560295.7743979393,7475614.09605273,609.0,64.28640598743982,15.98105511423239,1,A_HAm_cib
559971.2786169094,7476245.840005981,616.0,65.99702322863118,17.627108233586586,1,A_HAm_cib
559856.8445510392,7476914.832969334,594.0,93.68931135771822,19.193332675646037,1,A_HAm_cib
559971.254760934,7477566.578817015,616.0,100.8898572904098,20.69575560336445,1,A_HAm_cib
559926.3674494267,7478155.575454283,581.0,67.3160659718315,20.69575560336445,1,A_HAm_cib
559674.2507860116,7478631.064342966,649.0,60.963382567177526,22.07383395097466,1,A_HAm_cib
559469.0606603704,7478944.065359299,611.0,43.846412899063175,22.07383395097466,1,A_HAm_cib
559187.1502667321,7479168.315721905,632.0,34.019796819976364,22.07383395097466,1,A_HAm_cib
557583.9555084563,7481038.795390919,607.0,46.542774716063214,28.28141370789977,1,A_HAm_cib
554790.3022058143,7483300.524723877,532.0,33.95669291322952,33.50221870028297,1,A_HAm_cib
552072.3390702584,7484788.761296557,521.0,21.346192639996676,34.472034638151555,1,A_HAm_cib
550314.4347652929,7485552.494405934,535.0,24.308544382971093,33.97927820346221,1,A_HAm_cib
547406.4550628789,7486532.726069562,540.0,16.328188257919063,32.64659020567162,1,A_HAm_cib
544022.2985853433,7487664.684625325,604.0,20.499904747298046,31.66888393888094,1,A_HAm_cib
542030.1699587312,7488652.409581647,634.0,40.572256340942715,31.454876292294887,1,A_HAm_cib
512701.98509793537,7502311.398594137,499.0,347.52026917945534,11.407868232530534,1,P__HAo_ci
512342.21464423864,7502217.634340033,491.0,348.5366355946682,11.407868232530534,1,P__HAo_ci
511807.1547088095,7502032.88446233,485.0,337.77515223731837,11.316271136129314,1,P__HAo_ci
511163.330499683,7501718.124245059,490.0,335.74385121577734,11.316271136129314,1,P__HAo_ci
510602.5801720018,7501482.363567711,490.0,341.8500948816103,11.38398785285105,1,P__HAo_ci
509769.8762383118,7501278.432386402,527.0,355.0297542523984,12.812033383904476,1,P__HAo_ci
508636.1740543669,7501197.349391809,523.0,358.8878138439578,13.197865754632874,1,P__HAo_ci
507580.35019478673,7501161.585355625,505.0,357.71296716000944,13.688604463571082,1,P__HAo_ci
506511.6693963399,7501106.819010752,470.0,356.87980636294355,14.256552559112748,1,P__HAo_ci
505392.0743116133,7501036.555310687,467.0,356.32906312476365,14.875125932885695,1,P__HAo_ci
504386.6613814277,7500998.046100664,466.0,357.6997071831752,15.522467645348444,1,P__HAo_ci
503483.93055121286,7500964.288703,472.0,358.07658041203837,16.182847210046187,1,P__HAo_ci
502427.8834583357,7500890.280322783,462.0,351.1963800105732,16.84630048953224,1,P__HAo_ci
602495.0049450442,7480501.924292357,637.0,7.784314748024544,13.672523566257624,1,A_FOo_bbo
601614.8498814455,7480653.171545368,634.0,9.660458527170194,13.402139085174026,1,A_FOo_bbo
600883.3203517452,7480618.924978409,630.0,344.22042934034187,13.050944199707502,1,A_FOo_bbo
600268.5093459737,7480399.441137123,637.0,335.76215137419985,13.050944199707502,1,A_FOo_bbo
599711.445300709,7480281.6890019635,628.0,1.9297753452037227,36.79220850726587,1,A_FOo_bbo
598788.5010894007,7480224.454771051,627.0,354.7883907797143,12.783400731997787,1,A_FOo_bbo
597829.9561703838,7480172.703902371,635.0,358.18736999718396,12.390266196074604,1,A_FOo_bbo
596854.2249790097,7480025.95519032,639.0,340.84278146167594,12.13734201373721,1,A_FOo_bbo
596147.9732291894,7479811.040462295,631.0,236.55040707159355,12.13734201373721,1,A_FOo_bbo
595602.229443195,7479663.204323067,631.0,349.39184094412695,12.123704237923775,1,A_FOo_bbo
594419.2699012911,7479455.945049599,642.0,347.8125586600942,12.421284874131489,1,A_FOo_bbo
593077.104278233,7479164.196729938,640.0,342.955225301622,13.447016502971922,1,A_FOo_bbo
592150.0141018879,7478928.939196963,647.0,344.6082197180485,14.345868557899523,1,A_FOo_bbo
591455.7192416292,7478687.6697677625,654.0,327.3907904843452,15.439795576944034,1,A_FOo_bbo
591249.3302438748,7478080.909604488,664.0,263.02550322615747,15.697289224921164,1,A_FOo_bbo
591676.3201133917,7477607.65601367,676.0,201.56521502409637,15.697289224921164,1,A_FOo_bbo
592451.4302607139,7477450.416694399,670.0,190.9464970166164,14.620028640103225,1,A_FOo_bbo
592981.5346864205,7477263.169356427,674.0,205.00092177835904,14.776770917582494,1,A_FOo_bbo
593275.7538456494,7476949.6630673725,692.0,254.84728949624423,13.949683812319437,1,A_FOo_bbo
593166.0152681504,7476603.400736295,800.0,316.7946672347425,13.949683812319437,1,A_FOo_bbo
592449.6359997542,7476403.6352053685,799.0,358.627813896414,14.776770917582494,1,A_FOo_bbo
591620.1163785356,7476481.118152742,717.0,10.04028835498042,15.813399229775085,1,A_FOo_bbo
590793.8896031149,7476578.104033159,679.0,2.250051394024922,16.959327430757895,1,A_FOo_bbo
590214.2241042961,7476383.848848935,700.0,310.46568574703787,16.959327430757895,1,A_FOo_bbo
590139.6797463632,7476081.835208522,700.0,250.06755302123713,16.906670830019266,1,A_FOo_bbo
590141.2393076546,7475744.578834318,685.0,301.670997031743,16.906670830019266,1,A_FOo_bbo
589688.4961416229,7475486.071390443,744.0,345.3091639834333,18.03357857413953,1,A_FOo_bbo
589030.0047923478,7475425.80092443,663.0,357.4913945428113,19.116538986137467,1,A_FOo_bbo
588399.4846753117,7475228.788949776,694.0,319.9662810353895,18.880264313161817,1,A_FOo_bbo
588138.3096797478,7474460.021083098,691.0,263.1552061959585,18.880264313161817,1,A_FOo_bbo
588677.264569283,7473457.754478495,698.0,224.91360270948815,18.54437263186428,1,A_FOo_bbo
589640.6900211825,7472545.010230263,718.0,221.95376757168307,17.168427716646164,1,A_FOo_bbo
590307.7543374839,7471985.26512884,669.0,216.78965131913844,15.885944207202511,1,A_FOo_bbo
591087.4152738756,7471446.27053355,653.0,216.7974612410944,15.082458265527391,1,A_FOo_bbo
591606.5233024125,7470950.28004179,664.0,234.1211575319813,14.81583014323128,1,A_FOo_bbo
591827.0706827992,7470525.784392278,748.0,253.9124120166833,14.81583014323128,1,A_FOo_bbo
591863.9644451601,7470258.281427229,748.0,270.2546216478298,14.537941233313706,1,A_FOo_bbo
591841.0304189698,7470121.529784513,703.0,314.3793005612933,14.537941233313706,1,A_FOo_bbo
516565.8642084757,7497755.425509827,577.0,308.93461718872317,17.318578104938982,1,A_HAm_cib
516188.7943468353,7497369.170470621,577.0,320.4611540076049,17.318578104938982,1,A_HAm_cib
515920.6406384857,7497147.666542285,595.0,322.40325225394935,17.786741981437746,1,A_HAm_cib
518682.4741486704,7495528.935402865,523.0,287.88832525627066,20.723337229653964,1,A_FOj_xs_b
518565.9102175489,7495090.429810298,534.0,280.19949630743497,21.450657026581013,1,A_FOj_xs_b
518417.4753423118,7494639.423258479,534.0,305.60525487237334,21.450657026581013,1,A_FOj_xs_b
516756.4821921485,7495742.156908505,540.0,309.28877329451245,19.23781028131916,1,A_FOj_xs_b
516251.0112963382,7495077.659129925,547.0,309.2871894192173,19.93184749733437,1,A_FOj_xs_b
515835.5535650061,7494640.654736242,555.0,326.6148135315148,19.31141423497537,1,A_FOj_xs_b
515437.5779806044,7494534.389931526,569.0,0.3001973842214625,19.31141423497537,1,A_FOj_xs_b
514928.3496518471,7494435.650161559,569.0,327.14570888946014,18.79445801438682,1,A_FOj_xs_b
514546.5282492791,7494045.70752096,576.0,310.152552776786,19.27429383734585,1,A_FOj_xs_b
513940.9205212327,7493406.6304554725,571.0,314.0307078755722,18.848816544867358,1,A_FOj_xs_b
513290.0984944043,7492958.1201069215,620.0,338.246317666021,19.154895688653525,1,A_FOj_xs_b
512656.0759715542,7492691.104946998,596.0,336.50509113526687,18.82970958402491,1,A_FOj_xs_b
511954.91575897095,7492351.099290352,556.0,330.7255520430138,18.616730124230344,1,A_FOj_xs_b
511170.3548403132,7491862.084159084,548.0,325.53371166075624,18.77587703223243,1,A_FOj_xs_b
510577.0659394429,7491477.078404531,565.0,320.15430393183925,18.675909652302465,1,A_FOj_xs_b
510208.8150939622,7490931.824785521,541.0,292.96447451064637,18.73267808493749,1,A_FOj_xs_b
509785.37064339477,7490148.312474162,541.0,306.47250963006474,18.749290339299353,1,A_FOj_xs_b
509334.7260409712,7489666.8038841775,526.0,320.0520699383522,18.749290339299353,1,A_FOj_xs_b
508862.2262580263,7489271.540634524,507.0,318.83418195033545,18.876216029678506,1,A_FOj_xs_b
508172.7141316283,7488708.790764834,504.0,329.5481401004403,18.876216029678506,1,A_FOj_xs_b
507841.21493687143,7488535.53039388,504.0,335.5054055785423,19.20339215137757,1,A_FOj_xs_b
507605.3095317463,7488409.525140159,474.0,333.44384937010324,19.20339215137757,1,A_FOj_xs_b
506237.69209664,7486514.013342934,473.0,323.423044495345,19.659376889779782,1,A_FOj_xs_b
505759.6458047874,7486109.243774017,481.0,318.2051721311793,20.410904343575726,1,A_FOj_xs_b
505441.4316980965,7485774.350472996,459.0,313.05847401077136,20.410904343575726,1,A_FOj_xs_b
505267.3696359311,7485567.730051788,470.0,305.4259685888153,20.410904343575726,1,A_FOj_xs_b
505107.12839121243,7485301.220398695,443.0,293.51135557439085,20.481213388932407,1,A_FOj_xs_b
511516.676107234,7523117.640506789,521.0,14.722688225252512,0.7627796405898266,1,A_FOu_bbo
510722.30421802076,7523242.889429001,532.0,11.369826659977775,1.3046600062284028,1,A_FOu_bbo
510065.2542870392,7523488.390679304,550.0,18.75227457778459,2.3510805007020106,1,A_FOu_bbo
509185.4402699227,7523684.128852578,549.0,359.24903556000635,2.7148724164696745,1,A_FOu_bbo
508393.3796204022,7523621.620640893,552.0,355.8551369276533,3.1554408852464486,1,A_FOu_bbo
507556.3756582386,7523463.844405538,600.0,338.32318988057926,3.6601215614895612,1,A_FOu_bbo
506829.6995523992,7523107.820070473,586.0,330.13966371328183,3.7732392138970137,1,A_FOu_bbo
505965.6332992376,7522622.554329315,576.0,324.1477715665484,4.4256979609169775,1,A_FOu_bbo
505380.2398373828,7521881.05158685,582.0,288.22261325155966,4.147723517143135,1,A_FOu_bbo
505382.71577805065,7521069.5541129075,542.0,260.6960858902461,4.013978119607174,1,A_FOu_bbo
505121.44403052796,7520294.551172939,551.0,308.2897931251473,4.059097604290798,1,A_FOu_bbo
504926.39424109185,7519391.799947662,544.0,262.39852631509643,4.592359826846491,1,A_FOu_bbo
505212.64877990045,7518744.050600064,536.0,238.9474948581876,4.2783755681303575,1,A_FOu_bbo
505731.396028255,7518168.306118073,517.0,214.011423694477,4.627375581593299,1,A_FOu_bbo
506426.5149187665,7517916.566186566,523.0,188.5451098317834,4.7205224128613565,1,A_FOu_bbo
507189.1703887257,7517813.819952566,516.0,190.5252416153513,5.100341195109593,1,A_FOu_bbo
507646.3312284872,7517661.575692875,523.0,202.12575060934898,5.100341195109593,1,A_FOu_bbo
508198.74992577656,7517486.829954473,525.0,202.8889437279622,5.72075055158723,1,A_FOu_bbo
508628.84049697174,7516994.331526875,527.0,235.5266346203672,6.831552943721732,1,A_FOu_bbo
508978.1497590881,7516897.080114475,537.0,158.57615117047638,6.831552943721732,1,A_FOu_bbo
509466.1652265861,7517222.341080847,537.0,141.80290963782875,7.827184360551399,1,A_FOu_bbo
510135.33558709564,7517517.845239053,540.0,169.9016217944096,7.414769107394762,1,A_FOu_bbo
510871.1278641754,7517777.848613502,548.0,146.63883236214238,7.414769107394762,1,A_FOu_bbo
511455.30982945295,7518261.604932423,532.0,137.03064577935356,8.370676517287308,1,A_FOu_bbo
511951.5798318954,7518978.11992461,538.0,114.1323969410094,6.613583906611751,1,A_FOu_bbo
512073.22002998897,7519814.375701328,532.0,87.19009133752864,5.482710894936759,1,A_FOu_bbo
511934.879456875,7520808.119294245,526.0,79.46971540080871,3.02681380338548,1,A_FOu_bbo
511872.0449746078,7521632.628776005,521.0,94.93747029702094,1.3602487882378398,1,A_FOu_bbo
512037.51487907907,7522322.381739007,522.0,100.46763124692673,1.3602487882378398,1,A_FOu_bbo
594203.3888328676,7567350.340299252,511.0,239.2066959468269,4.67689024078787,1,P__HAb_cib
594508.2399694282,7566963.439191473,471.0,224.31540431502282,4.7230077169485165,1,P__HAb_cib
594661.4781569053,7566813.812960605,471.0,224.31971171124496,4.7230077169485165,1,P__HAb_cib
595109.178462159,7566545.626933187,513.0,196.84904635811856,4.726429505301893,1,P__HAb_cib
595488.1689841377,7566486.376294881,513.0,199.2305714036477,4.726429505301893,1,P__HAb_cib
595789.0151616188,7566236.633212654,511.0,247.678902498417,4.767678189857321,1,P__HAb_cib
595826.0277513035,7565991.384257307,570.0,270.3166529564036,4.767678189857321,1,P__HAb_cib
595877.6292019957,7565481.890803274,576.0,254.153436813756,4.767678189857321,1,P__HAb_cib
596018.5456639263,7565029.396202777,576.0,267.72706257254026,4.804667701544886,1,P__HAb_cib
595894.5893750093,7564377.405267285,512.0,283.50529864083353,4.804667701544886,1,P__HAb_cib
595805.3535525154,7563674.6584822275,466.0,267.1519569436631,4.83683282176267,1,P__HAb_cib
595970.55877196,7562976.927960686,490.0,247.68961161732727,4.863674282182757,1,P__HAb_cib
596066.4006054536,7562412.930444576,591.0,288.72580360480987,4.870241845193688,1,P__HAb_cib
595676.4999692033,7562004.6802964965,618.0,322.3318329765629,4.8847785745217465,1,P__HAb_cib
595399.983629377,7561357.166083429,464.0,265.5075521325572,4.8847785745217465,1,P__HAb_cib
595679.9831981094,7560744.423907422,456.0,233.42784961685925,4.899840475977483,1,P__HAb_cib
595988.8019815708,7560157.169201277,455.0,250.17447653509248,4.908688356316943,1,P__HAb_cib
596160.359146449,7559459.414341376,470.0,252.5869584141624,4.9227656228892736,1,P__HAb_cib
596402.8343005015,7558964.909119321,575.0,242.54593495007512,4.9297089607569555,1,P__HAb_cib
596456.7809289461,7558273.906679167,564.0,282.0027440838112,4.9316513264733866,1,P__HAb_cib
596386.3455425262,7557513.634805801,658.0,263.16623769256523,4.9316513264733866,1,P__HAb_cib
596562.1884590974,7557044.891341102,643.0,228.49202434356263,4.929055798596393,1,P__HAb_cib
596957.4900807012,7556600.135456528,513.0,234.46732150353046,4.929055798596393,1,P__HAb_cib
597113.9571845329,7556067.872194027,512.0,255.35290367676293,4.964845241720411,1,P__HAb_cib
597395.3453814888,7555738.626235199,504.0,242.28800107581242,4.964845241720411,1,P__HAb_cib
597474.494096373,7555006.41029223,525.0,271.146038290884,4.9638716921733135,1,P__HAb_cib
597611.3324200555,7554372.440721047,555.0,233.7840629279001,4.9638716921733135,1,P__HAb_cib
597979.9043798274,7554316.4558366835,658.0,150.88604580436356,4.9621327101797315,1,P__HAb_cib
598249.3892453867,7554811.181748135,651.0,101.1549532731151,5.017697672078796,1,P__HAb_cib
598366.3034853818,7555319.660727575,581.0,120.54431554954232,5.017697672078796,1,P__HAb_cib
598601.230847992,7555245.411672275,530.0,231.9106984643125,5.017697672078796,1,P__HAb_cib
598578.8492316193,7554561.193409335,560.0,303.6502582931949,5.017697672078796,1,P__HAb_cib
598273.8697732876,7553964.7248091325,658.0,283.751476016924,5.024668787878994,1,P__HAb_cib
598054.7364849036,7553358.001166624,558.0,308.4623721754673,4.9621327101797315,1,P__HAb_cib
597602.1751835736,7553147.25038263,671.0,0.2318569460285857,4.96100130724686,1,P__HAb_cib
597218.8469548733,7553327.800292308,609.0,34.445260388595955,4.96100130724686,1,P__HAb_cib
596288.9404740582,7553837.696011274,648.0,11.43168806572362,4.902237276578474,1,P__HAb_cib
595051.0911526771,7553812.404196893,583.0,341.52335923588583,4.793850706788632,1,P__HAb_cib
594084.0347653293,7553670.890489343,552.0,350.0262206982441,4.793850706788632,1,P__HAb_cib
592822.1694942839,7553541.11317059,537.0,8.099586612965537,4.706169286279788,1,P__HAb_cib
592412.8188635133,7553495.827051321,556.0,310.61263946532415,4.706169286279788,1,P__HAb_cib
592433.0058179746,7553128.370041602,628.0,232.15010073455798,4.647864986295191,1,P__HAb_cib
593046.2204420614,7552703.878590552,569.0,214.72118492901532,4.647864986295191,1,P__HAb_cib
593671.2546940893,7552314.396309791,569.0,203.19418830044617,4.653867253232832,1,P__HAb_cib
594352.1077811939,7551713.686174763,626.0,239.3477608040719,4.726178948937856,1,P__HAb_cib
595047.9780298106,7550955.9883652385,616.0,214.19612720736268,4.694043821770649,1,P__HAb_cib
