X,Y,Z,formation
575525.37818317,7556424.33200173,533.,P__HAb_cib
577430.6095426,7557196.81128097,614.,P__HAb_cib
578896.15945261,7556475.79729472,573.,P__HAb_cib
579645.01083655,7557471.2974485,606.,P__HAb_cib
578730.61151391,7559073.8011706,617.,P__HAb_cib
579968.74132514,7558672.29044833,635.,P__HAb_cib
581956.77746966,7558896.76164317,575.,P__HAb_cib
581307.12931373,7560663.77069099,601.,P__HAb_cib
580337.09685585,7561913.77982062,596.,P__HAb_cib
581315.91242718,7562803.7710417,624.,P__HAb_cib
581019.31945155,7564583.26924547,673.,P__HAb_cib
581375.34168827,7566155.78008833,637.,P__HAb_cib
579862.53967089,7566748.81331889,623.,P__HAb_cib
578464.23838642,7567047.38918,623.,P__HAb_cib
577074.81900464,7566909.39064481,626.,P__HAb_cib
574981.73164325,7566511.94813249,649.,P__HAb_cib
574156.33961339,7567462.66716816,649.,P__HAb_cib
575146.9471082,7567900.25940187,546.,P__HAb_cib
556559.2705798,7555700.99965415,512.,P__HAb_cib
556376.28153169,7556768.49085662,501.,P__HAb_cib
555430.79956547,7555945.00086051,504.,P__HAb_cib
554261.65174364,7555355.50963153,517.,P__HAb_cib
552838.29918483,7555447.00236718,519.,P__HAb_cib
553560.11001687,7553596.49031372,524.,P__HAb_cib
553773.6087041,7553352.49197393,542.,P__HAb_cib
554048.14011992,7553891.48012302,542.,P__HAb_cib
554139.64002171,7554745.50024936,554.,P__HAb_cib
555369.79078478,7554724.99241502,627.,P__HAb_cib
555898.42111581,7554135.49100053,625.,P__HAb_cib
556528.75088659,7554155.48030098,533.,P__HAb_cib
556620.25943803,7555243.47984851,521.,P__HAb_cib
567622.16804473,7539065.70952703,624.,P__HAb_cib
564643.06993717,7541558.26617683,889.,P__HAb_cib
563660.89069084,7542295.28962559,964.,P__HAb_cib
561514.38950249,7542924.33003272,847.,P__HAb_cib
561695.44910378,7542216.81093875,870.,P__HAb_cib
563287.94153007,7541438.28006476,687.,P__HAb_cib
566604.57071875,7539283.71006618,636.,P__HAb_cib
567295.09925222,7538920.210712,631.,P__HAb_cib
560863.23968802,7543723.34011935,928.,P__HAb_cib
558661.36942381,7545365.89051669,628.,P__HAb_cib
556186.19025889,7546332.91057642,623.,P__HAb_cib
555451.33898372,7546429.91178975,586.,P__HAb_cib
556166.84799651,7545752.908819,601.,P__HAb_cib
557353.43947706,7545168.38801519,610.,P__HAb_cib
560378.85940198,7543503.34806708,848.,P__HAb_cib
525179.96831262,7541254.05131278,720.,P__HAb_cib
524367.70904819,7542598.049981,720.,P__HAb_cib
522388.79958101,7543203.52901424,685.,P__HAb_cib
521029.70926036,7543616.5209172,671.,P__HAb_cib
520867.63937082,7543366.01012114,671.,P__HAb_cib
522964.72916145,7542406.03003436,822.,P__HAb_cib
524352.9382346,7541357.04090271,717.,P__HAb_cib
524781.24046155,7541239.03806118,717.,P__HAb_cib
584680.98744496,7555604.21868158,564.,P__HAb_cib
583286.6000097,7556972.74960781,582.,P__HAb_cib
582176.30113171,7557437.75975302,569.,P__HAb_cib
581918.08857458,7557308.78130627,588.,P__HAb_cib
582253.74716888,7556404.78951339,570.,P__HAb_cib
584241.97160851,7555604.2380616,563.,P__HAb_cib
584629.30056291,7555500.72956779,558.,P__HAb_cib
558049.87537683,7561757.49177621,571.,P__HAb_cib
558139.83108158,7560623.9895565,602.,P__HAb_cib
557455.11095649,7561060.49210453,685.,P__HAb_cib
556640.57933414,7560956.99933767,588.,P__HAb_cib
555921.73884597,7560910.00976562,506.,P__HAb_cib
555807.73733465,7561006.00963007,506.,P__HAb_cib
556199.24256154,7561748.51226317,509.,P__HAb_cib
557529.62538154,7562008.49246763,578.,P__HAb_cib
557799.1287651,7562510.00313442,501.,P__HAb_cib
558082.52027719,7561935.47991409,571.,P__HAb_cib
596442.9735780435,7567953.0,435.,A_HAu_xsl_ci
595772.04630853,7567195.88824124,594.,A_HAu_xsl_ci
597027.59459926,7566610.11240179,493.,A_HAu_xsl_ci
597519.85960353,7565004.6719922,439.,A_HAu_xsl_ci
597669.62034092,7562928.70998485,433.,A_HAu_xsl_ci
597006.02913607,7560638.19882203,451.,A_HAu_xsl_ci
598461.58149108,7558883.17328,452.,A_HAu_xsl_ci
598805.96189687,7557494.15157886,448.,A_HAu_xsl_ci
599303.70043935,7556517.63481989,461.,A_HAu_xsl_ci
599773.49214083,7555019.15987183,460.,A_HAu_xsl_ci
600333.06343862,7553705.2062573,495.,A_HAu_xsl_ci
599733.75801494,7553390.23620312,602.,A_HAu_xsl_ci
599547.38007204,7552996.75869298,508.,A_HAu_xsl_ci
598545.79961549,7552314.82238578,556.,A_HAu_xsl_ci
597263.1777336,7551417.81241012,622.,A_HAu_xsl_ci
598503.9615912,7550513.94361578,491.,A_HAu_xsl_ci
599488.60846837,7549914.36821307,481.,A_HAu_xsl_ci
599134.35751412,7549103.86894416,503.,A_HAu_xsl_ci
598746.71593905,7547826.86018556,587.,A_HAu_xsl_ci
600404.47931517,7547397.3428077,496.,A_HAu_xsl_ci
602081.57724077,7547031.81613071,587.,A_HAu_xsl_ci
602617.65076615,7546093.31126056,586.,A_HAu_xsl_ci
602677.89821246,7544370.27815485,514.,A_HAu_xsl_ci
602958.52587894,7544239.28112001,514.,A_HAu_xsl_ci
603028.0,7537211.515795796,661.,A_HAu_xsl_ci
601481.55259465,7536920.76082356,616.,A_HAu_xsl_ci
600608.72053999,7538390.74946905,628.,A_HAu_xsl_ci
598740.59659047,7540105.76877239,706.,A_HAu_xsl_ci
595473.86931256,7540335.76052774,692.,A_HAu_xsl_ci
592432.13845525,7540309.2523444,623.,A_HAu_xsl_ci
590104.4470543,7539383.77130445,628.,A_HAu_xsl_ci
587723.84106939,7539542.29102846,629.,A_HAu_xsl_ci
583571.19836606,7539277.78224685,629.,A_HAu_xsl_ci
579630.19820098,7539092.75278865,651.,A_HAu_xsl_ci
574710.52057741,7540071.22640684,632.,A_HAu_xsl_ci
572197.79086212,7539806.72383543,588.,A_HAu_xsl_ci
572515.13336581,7537637.69987446,600.,A_HAu_xsl_ci
571007.48963495,7536368.20130252,596.,A_HAu_xsl_ci
568335.97697722,7535627.69909021,604.,A_HAu_xsl_ci
565796.77010934,7534966.21984226,636.,A_HAu_xsl_ci
564130.38895331,7534146.23842192,736.,A_HAu_xsl_ci
563574.93965632,7533273.23290292,818.,A_HAu_xsl_ci
560057.08218458,7533088.23820886,640.,A_HAu_xsl_ci
555401.80100111,7534490.28189051,623.,A_HAu_xsl_ci
552650.970364,7534648.73242793,616.,A_HAu_xsl_ci
548286.6806366,7535442.22196393,623.,A_HAu_xsl_ci
546382.22905655,7535733.2215812,635.,A_HAu_xsl_ci
541594.79152377,7535574.70866258,886.20245,A_HAu_xsl_ci
538156.20805554,7535442.17843942,720.,A_HAu_xsl_ci
533791.87875011,7536156.64651103,878.,A_HAu_xsl_ci
527364.438679,7536923.5028995,721.,A_HAu_xsl_ci
524613.58881952,7538272.47238039,655.,A_HAu_xsl_ci
520751.85068149,7540890.98782734,561.,A_HAu_xsl_ci
515461.88928796,7542240.0191665,553.,A_HAu_xsl_ci
510859.46111502,7542160.93004334,552.,A_HAu_xsl_ci
507209.15905744,7540970.3608945,536.,A_HAu_xsl_ci
504881.4302792,7540123.81011337,517.,A_HAu_xsl_ci
501495.79187858,7538087.20143621,548.,A_HAu_xsl_ci
500093.91046184,7537610.68029296,621.,A_HAu_xsl_ci
558603.6262986157,7567953.0,509.,A_HAu_xsl_ci
558799.8984912,7567261.34282699,457.,A_HAu_xsl_ci
558811.27906346,7566737.99746004,472.,A_HAu_xsl_ci
560930.43991713,7566986.45381795,430.,A_HAu_xsl_ci
562239.18884777,7566743.9697366,439.,A_HAu_xsl_ci
562986.1403717,7566014.02487477,476.,A_HAu_xsl_ci
562136.62644983,7565235.95743939,454.,A_HAu_xsl_ci
561380.68966497,7565411.98285332,496.,A_HAu_xsl_ci
560905.55051978,7565796.472472,568.,A_HAu_xsl_ci
560844.2378359,7564949.97863973,466.,A_HAu_xsl_ci
559640.78561809,7564037.48029779,449.,A_HAu_xsl_ci
558836.03090406,7563232.49117985,451.,A_HAu_xsl_ci
563664.37746045,7561196.96933132,443.,A_HAu_xsl_ci
560540.10050111,7560060.9816816,459.,A_HAu_xsl_ci
565936.49058957,7558877.45931526,460.,A_HAu_xsl_ci
570547.01113017,7557946.9003966,473.,A_HAu_xsl_ci
574693.75006191,7557977.8711149,489.,A_HAu_xsl_ci
574551.79287956,7558830.35551445,485.,A_HAu_xsl_ci
572705.71674219,7559492.85626132,467.,A_HAu_xsl_ci
571953.65173911,7560847.87969409,490.,A_HAu_xsl_ci
572908.75841467,7561097.35160905,472.,A_HAu_xsl_ci
574748.10359501,7561171.35363818,494.,A_HAu_xsl_ci
575254.70124855,7562281.34851641,579.,A_HAu_xsl_ci
574013.79842152,7563433.91103312,606.,A_HAu_xsl_ci
573968.22648797,7564547.91953507,691.,A_HAu_xsl_ci
572845.54530849,7563828.46041536,511.,A_HAu_xsl_ci
571634.9500338,7563494.43064263,482.,A_HAu_xsl_ci
571682.86052765,7564715.49272672,525.,A_HAu_xsl_ci
569554.91689212,7565908.53182653,557.,A_HAu_xsl_ci
568353.07881201,7565927.53946549,440.,A_HAu_xsl_ci
567614.46022639,7566761.04983547,427.,A_HAu_xsl_ci
568594.6601366,7566825.56300741,420.,A_HAu_xsl_ci
569731.97423977,7567166.29006771,432.,A_HAu_xsl_ci
573081.78770301,7567050.42219429,526.,A_HAu_xsl_ci
573288.85725797,7567884.1825686,650.,A_HAu_xsl_ci
524353.8951624527,7567953.0,540.,P__HAj_xci_od
525431.63752266,7567650.17218297,541.,P__HAj_xci_od
525657.93166357,7565696.88135093,539.,P__HAj_xci_od
521744.1019779,7562624.27861817,541.,P__HAj_xci_od
515961.5693213,7560105.68965353,533.,P__HAj_xci_od
514562.72869424,7558147.17057447,534.,P__HAj_xci_od
511495.57005952,7556744.13149043,528.,P__HAj_xci_od
510727.04147601,7556332.11930613,523.,P__HAj_xci_od
512346.45975261,7554740.10978665,539.,P__HAj_xci_od
509381.89812373,7554301.1087544,541.,P__HAj_xci_od
507377.97875119,7552983.12890896,539.,P__HAj_xci_od
505374.06015239,7552413.70028068,534.,P__HAj_xci_od
504095.82185988,7552420.65940963,513.,P__HAj_xci_od
503507.27177161,7551710.65819076,510.,P__HAj_xci_od
504597.92987662,7551049.22122877,538.,P__HAj_xci_od
503907.75020597,7550353.17932844,523.,P__HAj_xci_od
500411.57016164,7551366.54187973,503.,P__HAj_xci_od
509877.36596806225,7567953.0,487.,P__HAo_ci
509164.51877381,7567125.34057724,483.,P__HAo_ci
506241.55926131,7566296.79182029,481.,P__HAo_ci
505197.50969525,7566079.79147881,484.,P__HAo_ci
504618.70891533,7566044.77917904,478.,P__HAo_ci
503081.4893361,7566428.8002785,480.,P__HAo_ci
502717.47782329,7567725.33176924,469.,P__HAo_ci
502820.08766328,7567863.31819817,469.,P__HAo_ci
519510.4086925786,7567953.0,533.,P__HAw_fr
518684.32090747,7566737.87023455,528.,P__HAw_fr
518105.52883553,7566280.86181973,529.,P__HAw_fr
517252.71860404,7565829.34447288,524.,P__HAw_fr
516514.21731874,7565388.32249613,513.,P__HAw_fr
516128.50238656,7564870.30075998,522.,P__HAw_fr
515241.16796069,7564748.29971036,515.,P__HAw_fr
514305.19994633,7564758.29984652,507.,P__HAw_fr
513113.05800993,7564738.29123196,506.,P__HAw_fr
512327.86038292,7564887.30084766,504.,P__HAw_fr
511963.34829383,7564614.30234202,504.,P__HAw_fr
511211.34042148,7564473.79305664,493.,P__HAw_fr
509806.12103684,7564448.78111405,488.,P__HAw_fr
508824.84841262,7564420.27929838,506.,P__HAw_fr
507941.49128782,7564260.27177998,505.,P__HAw_fr
507722.38068275,7563898.77008272,506.,P__HAw_fr
507736.58167409,7563401.76045467,509.,P__HAw_fr
507381.01135182,7563233.74135405,512.,P__HAw_fr
505558.96766685,7563967.75191584,495.,P__HAw_fr
503948.1475659,7565047.25867639,476.,P__HAw_fr
502437.34193396,7564869.260118,497.,P__HAw_fr
503828.04910626,7563464.24277702,491.,P__HAw_fr
505033.40879841,7562996.22013986,504.,P__HAw_fr
506797.94703399,7561898.72104663,501.,P__HAw_fr
507491.04802989,7561592.71113823,505.,P__HAw_fr
508016.02046326,7561197.71092507,517.,P__HAw_fr
508770.92964514,7561322.20905043,512.,P__HAw_fr
509167.14917814,7561241.19768673,514.,P__HAw_fr
510048.67019908,7561047.70985438,529.,P__HAw_fr
509861.24188763,7560924.21147739,529.,P__HAw_fr
509197.46009819,7560805.70146571,502.,P__HAw_fr
508562.3386431,7560755.69852873,504.,P__HAw_fr
508214.07202713,7560248.20302564,503.,P__HAw_fr
507741.9280098,7559775.67892304,496.,P__HAw_fr
507470.7301645,7559474.66614172,508.,P__HAw_fr
507138.03121157,7559670.67891119,516.,P__HAw_fr
506502.65052046,7559769.66939102,503.,P__HAw_fr
506275.31929455,7559638.67225935,519.,P__HAw_fr
505718.84279417,7559984.17125111,504.,P__HAw_fr
505192.44760864,7560403.68278466,505.,P__HAw_fr
504526.27898542,7559894.15848628,497.,P__HAw_fr
504194.46807517,7559857.16157661,501.,P__HAw_fr
504182.62880784,7559594.16054765,517.,P__HAw_fr
504633.6574997,7559143.64913157,529.,P__HAw_fr
505044.36706101,7558610.14189548,522.,P__HAw_fr
506076.18019365,7558052.14102678,530.,P__HAw_fr
506278.80774133,7557660.63911079,534.,P__HAw_fr
506153.49893821,7557372.13051227,534.,P__HAw_fr
505458.22780277,7557462.63306001,539.,P__HAw_fr
504957.47966331,7557831.61773895,538.,P__HAw_fr
504517.98885726,7557669.13436167,524.,P__HAw_fr
503792.29100998,7557363.60929191,519.,P__HAw_fr
502058.07796546,7557264.61110032,519.,P__HAw_fr
500918.73152274,7557525.59970515,514.,P__HAw_fr
500332.19884508,7557953.11158149,509.,P__HAw_fr
500137.81895161,7558034.10944133,509.,P__HAw_fr
500057.0,7558632.924243786,492.,P__HAw_fr
500656.72237131,7559211.14237495,496.,P__HAw_fr
500831.91355426,7559798.16303878,463.,P__HAw_fr
501631.52137247,7559998.65963557,461.,P__HAw_fr
502020.73096334,7560179.15900325,490.,P__HAw_fr
502418.10829291,7560118.1615516,490.,P__HAw_fr
502668.71061161,7560069.66821064,511.,P__HAw_fr
502995.1577946,7560293.17011151,511.,P__HAw_fr
503371.51832149,7560214.67224773,508.,P__HAw_fr
503527.76777805,7560194.17188938,508.,P__HAw_fr
503778.50178268,7560385.67929643,491.,P__HAw_fr
503518.10089159,7560765.67864707,493.,P__HAw_fr
503260.15360838,7561213.69010857,482.,P__HAw_fr
502865.82028275,7561461.20119617,496.,P__HAw_fr
502706.92769991,7561779.68781143,480.,P__HAw_fr
502881.69067099,7562736.71751057,494.,P__HAw_fr
500972.76793679,7564307.76098563,484.,P__HAw_fr
500325.2689646,7564277.24806199,493.,P__HAw_fr
555658.9793720571,7455348.0,459.,A_FOo_bbo
554580.13372102,7455771.39927073,464.,A_FOo_bbo
554036.31011473,7455667.40201096,460.,A_FOo_bbo
511530.2559286255,7455348.0,305.,P__WYm_sp
513879.8265823,7456447.12932185,312.,P__WYm_sp
514540.92413002,7456602.62610399,315.,P__WYm_sp
518064.61413801,7457009.71821328,324.,P__WYm_sp
516660.03966442,7458853.54882803,469.,P__SKq_stq
517779.59915272,7458917.53817025,349.,P__SKq_stq
517921.97526141297,7458917.074140386,332.,P__SKq_stq
516396.49321534066,7457794.360308398,318.,P__SKq_stq
516462.2197362,7458715.03854355,323.,P__SKq_stq
514222.824237887,7461502.622749446,355.,P__TK_s
515933.29136658,7459818.56180699,340.,P__TK_s
516690.84174546,7459973.55832774,345.,P__TK_s
516938.28914492,7459858.05950292,345.,P__TK_s
517308.13000863,7460059.57078388,339.,P__TK_s
517521.10893166,7460714.07895544,345.,P__TK_s
528801.3275340217,7461206.324531336,541.,A_HAm_cib
527447.83032981,7460641.00992187,531.,A_HAm_cib
526607.76940801,7460505.51830037,553.,A_HAm_cib
523618.41081819,7460420.05976039,490.,A_HAm_cib
521743.44972255,7460640.0801381,364.,A_HAm_cib
531899.2712418102,7461331.959531104,433.,A_HAm_cib
530570.4746010794,7460806.707174315,432.,A_HAm_cib
517277.60230825,7461663.60189233,436.,A_HAm_cib
517067.0507482472,7461634.757182008,409.,A_HAm_cib
520304.9605324739,7461472.426345103,394.,A_HAm_cib
520075.07998161,7461514.60070449,413.,A_HAm_cib
518606.88112133,7461688.11196326,507.,A_HAm_cib
517633.85984782,7461693.60083685,436.,A_HAm_cib
509557.64519777935,7458760.392247894,298.,P__WYa_s
508295.90968057,7457935.33459127,296.,P__WYa_s
509807.91910841,7457566.11774346,302.,P__WYa_s
511126.92489394,7456924.66551203,310.,P__WYa_s
508087.0533951,7455533.44669029,294.,P__WYa_s
513598.32002118,7461557.0805105,429.,P__HAw_fr
513957.23019642866,7461063.595151187,371.,P__HAw_fr
513716.25422697165,7463042.369800375,336.,P__HAw_fr
513404.0726548,7461945.59045463,408.,P__HAw_fr
501641.87169844,7463986.75806391,297.,P__SKq_stq
505234.78105938,7463428.35084025,299.,P__SKq_stq
507331.75153812,7463079.4289586,309.,P__SKq_stq
509565.84093349,7462132.03278035,309.,P__SKq_stq
519639.4364938108,7463111.652404654,374.,P__HAj_xci_od
518212.35065139,7462969.58961641,442.,P__HAj_xci_od
516807.74963466,7463149.10191853,404.,P__HAj_xci_od
515542.1715265,7463137.08036497,393.,P__HAj_xci_od
519011.3434610753,7463738.466315448,383.,P__HAw_fr
517617.50811359,7463590.60044592,413.,P__HAw_fr
517331.34121443,7463592.08886699,413.,P__HAw_fr
514579.16138908,7463906.07116308,335.,P__HAw_fr
536359.3862957179,7463694.659576168,406.,A_FOj_xs_b
536668.2998848,7463136.24797424,402.,A_FOj_xs_b
537862.54145174,7462856.22966433,395.,A_FOj_xs_b
536635.24028199,7461457.7602941,390.,A_FOj_xs_b
534291.55860866,7460349.33024773,397.99994,A_FOj_xs_b
533224.0577387383,7459986.475194841,378.09445,A_FOj_xs_b
532826.6075219044,7460221.158917278,381.,A_FOj_xs_b
532343.79982265,7460127.89163973,382.,A_FOj_xs_b
532036.994708394,7460030.365995975,374.88205,A_FOj_xs_b
531646.4079153095,7460202.871876779,421.,A_FOj_xs_b
529095.40973529,7459163.96826604,371.,A_FOj_xs_b
527344.1694525,7458669.99004665,363.99228,A_FOj_xs_b
526188.26159408,7458663.48918191,363.,A_FOj_xs_b
522753.2695548,7458825.02838474,346.,A_FOj_xs_b
522110.1346175979,7458750.101262153,346.,A_FOj_xs_b
521653.5740582447,7459587.2022219505,351.,A_FOj_xs_b
518000.5424793,7459582.05888592,337.,A_FOj_xs_b
513621.16315522813,7463390.942779478,335.,P__HAo_ci
512685.33083576,7462198.07937375,432.,P__HAo_ci
512879.59932717,7461829.07162551,467.,P__HAo_ci
513578.91862871,7460993.56997244,447.,P__HAo_ci
518656.1307196025,7463884.377582856,368.,P__HAo_ci
516916.90135019,7463861.97020897,352.,P__HAo_ci
514398.12038947,7464108.94503981,335.,P__HAo_ci
500591.4800063435,7473520.785206044,370.,P__HAo_ci
505053.88871037,7472167.73230901,371.,P__HAo_ci
507789.68104376,7471077.360116,376.,P__HAo_ci
510174.98962999,7469855.47216222,353.,P__HAo_ci
513277.64953486,7468349.01058338,365.,P__HAo_ci
516618.82995686,7466192.54831196,360.,P__HAo_ci
518001.32011036,7465395.56962293,435.,P__HAo_ci
519498.51154672,7464630.07989751,444.,P__HAo_ci
520932.72097633,7463992.59028929,408.,P__HAo_ci
522781.02824436,7463517.56917421,443.,P__HAo_ci
522436.88995085,7463354.08148384,486.,P__HAo_ci
521335.11966723,7463022.60077427,410.,P__HAo_ci
519911.05932159,7463126.09834611,374.,P__HAo_ci
506328.27771716,7466925.03323186,378.,P__TKo_stq
505837.75609026,7466818.5528823,364.,P__TKo_stq
504816.58356612,7466957.19961142,356.,P__TKo_stq
504128.47158862,7467052.22839308,413.,P__TKo_stq
504088.18441729,7466965.31641706,413.,P__TKo_stq
504102.76330827,7466736.15220676,413.,P__TKo_stq
503575.67544952,7466688.87378628,362.,P__TKo_stq
501888.28845049,7466566.6970015,305.,P__TKo_stq
501687.2060174134,7466539.795499174,305.,P__TKo_stq
506588.09550857,7467239.11183648,398.,P__TKo_stq
506401.55909834,7467102.79910141,378.,P__TKo_stq
500974.1595426904,7467849.556485224,359.,P__TKo_stq
500451.08408401,7467877.23550385,444.,P__TKo_stq
500402.2759836,7467837.72645322,444.,P__TKo_stq
500072.82881994,7467765.29610153,327.,P__TKo_stq
501007.27593223256,7467042.430664498,352.,P__TKo_stq
500504.7335276,7466728.79932677,325.,P__TKo_stq
500094.78676918,7466965.86965195,344.,P__TKo_stq
507348.8971668673,7472852.699187678,580.,P__HAj_xci_od
510197.32129479,7471859.97130878,658.,P__HAj_xci_od
512892.87282366486,7469923.454127228,381.,P__HAj_xci_od
512938.52278483514,7469892.396055725,381.,P__HAj_xci_od
514361.83066366,7468992.52126522,468.,P__HAj_xci_od
517043.24916272,7467183.03120487,439.,P__HAj_xci_od
518831.2180371,7466047.07073172,431.,P__HAj_xci_od
520182.8699247,7465441.07948328,584.,P__HAj_xci_od
523490.52939609,7464271.04921344,544.,P__HAj_xci_od
525698.58060194,7463209.03815891,525.,P__HAj_xci_od
525356.54106502,7462160.58200315,427.,P__HAj_xci_od
522111.68101489,7461847.60249016,408.,P__HAj_xci_od
520770.2189181,7461924.59878912,380.,P__HAj_xci_od
513422.21353138087,7459727.96924415,393.,P__WYm_sp
510472.1155346,7459435.39909457,308.,P__WYm_sp
505545.59357836,7460080.72892593,293.,P__WYm_sp
503018.90295428,7461124.52932785,306.,P__WYm_sp
500160.09200406,7461409.30765424,287.,P__WYm_sp
509256.0122675,7461530.48332742,376.,P__WYm_sp
509994.53193017,7461588.52972911,326.,P__WYm_sp
510343.84211377,7461632.48612208,310.,P__WYm_sp
511089.90849872,7461720.30766464,317.,P__WYm_sp
500057.0,7462202.3710146835,281.,P__WYm_sp
503201.31619259,7461934.01716971,330.,P__WYm_sp
504141.71544849,7461748.32341597,295.,P__WYm_sp
508428.50383138,7461485.8682028,401.,P__WYm_sp
503905.0638851424,7469533.348700014,364.,P__SKq_stq
504244.38298903,7469533.56421823,364.,P__SKq_stq
505145.03056814,7469331.58019153,374.,P__SKq_stq
505477.44541386,7469254.26557894,350.,P__SKq_stq
505842.94738446,7469094.26469756,350.,P__SKq_stq
506284.61489304,7468920.24214519,468.,P__SKq_stq
506580.35574987,7468804.21930229,468.,P__SKq_stq
506957.08331489,7468616.50821628,497.,P__SKq_stq
507255.73257929,7468481.50580004,417.,P__SKq_stq
507470.37886109,7468251.71437907,470.,P__SKq_stq
507495.63265793,7467996.72829077,470.,P__SKq_stq
507460.3081017,7467625.87512318,437.,P__SKq_stq
507052.21960878,7467480.67307524,458.,P__SKq_stq
506505.55449916,7467388.20082757,398.,P__SKq_stq
505970.6294784,7467346.27738977,382.,P__SKq_stq
505756.8811247063,7467313.350613044,382.,P__SKq_stq
505681.2864603605,7467367.767315456,382.,P__SKq_stq
505403.39101484,7467284.06466666,411.,P__SKq_stq
504825.04857694,7467280.30951136,469.,P__SKq_stq
504330.89409711,7467272.55724432,469.,P__SKq_stq
503620.79664997,7467343.8628363,419.,P__SKq_stq
502836.8927448035,7467454.1218356965,377.,P__SKq_stq
502584.97509405325,7467635.117208036,377.,P__SKq_stq
502444.00187677,7467644.9047335,360.,P__SKq_stq
501897.3856108,7467760.88033252,360.,P__SKq_stq
500895.04075056,7468142.46712645,359.,P__SKq_stq
500572.6251901187,7468408.8475195095,482.,P__SKq_stq
500691.2765838109,7468238.803551377,444.,P__SKq_stq
500279.78514512,7468290.46093879,444.,P__SKq_stq
500057.0,7468362.164138709,364.,P__SKq_stq
500057.0,7469932.228187878,570.,P__SKq_stq
500061.28666233,7469930.37768817,570.,P__SKq_stq
500349.28518673,7469830.28117727,448.,P__SKq_stq
500493.28215924,7469753.89075966,448.,P__SKq_stq
500690.97987375,7469853.97562409,448.,P__SKq_stq
500903.3205973,7469890.84059551,408.,P__SKq_stq
501147.38806639,7469885.55603188,408.,P__SKq_stq
501337.74209959,7469672.18507928,426.,P__SKq_stq
501623.31233408,7469811.7599621,426.,P__SKq_stq
501884.45545935,7469745.87927078,426.,P__SKq_stq
502157.80732425,7469735.30659029,384.,P__SKq_stq
502633.71506785,7469621.96844634,365.,P__SKq_stq
502933.91731844,7469642.98530698,365.,P__SKq_stq
503339.05287977,7469595.48891886,358.,P__SKq_stq
503641.64931372,7469421.57388627,455.,P__SKq_stq
503902.77819525,7469360.92629053,364.,P__SKq_stq
508660.65756949916,7471136.19509965,412.,P__HAw_fr
512918.15997087,7468981.49818518,369.,P__HAw_fr
515713.9212681,7467152.01769892,427.,P__HAw_fr
518016.65922001,7465936.54798928,447.,P__HAw_fr
520249.38017233,7464721.5883545,439.,P__HAw_fr
520605.02021957,7464618.09040242,439.,P__HAw_fr
522725.991278,7463976.05928827,469.,P__HAw_fr
523893.14982019,7463346.06146924,410.,P__HAw_fr
522892.66827826,7462925.07094446,399.,P__HAw_fr
520474.41960744,7462582.10085915,419.,P__HAw_fr
520092.99249721,7462596.60929204,381.,P__HAw_fr
506588.09550857,7467239.11183648,398.,P__TKa_xs_k
505968.88927884,7467265.50123043,382.,P__TKa_xs_k
505818.78373547253,7467244.050897975,382.,P__TKa_xs_k
505796.8565931312,7467238.749597977,382.,P__TKa_xs_k
505636.98501243,7467186.60806012,382.,P__TKa_xs_k
505075.70265777,7467107.78645154,357.,P__TKa_xs_k
504270.42835946,7467113.30372516,356.,P__TKa_xs_k
504182.59173234,7467155.47274378,413.,P__TKa_xs_k
503747.87079586,7467185.2196551,413.,P__TKa_xs_k
503085.98073365,7467310.48561675,419.,P__TKa_xs_k
503065.213092857,7467300.620387521,377.,P__TKa_xs_k
503055.90406422847,7467282.797822801,377.,P__TKa_xs_k
503257.30459714,7467014.24810013,362.,P__TKa_xs_k
502506.92337225,7466922.2003946,334.,P__TKa_xs_k
501762.65569391,7466863.04014996,316.,P__TKa_xs_k
500748.80296868517,7468158.133767487,359.,P__TKa_xs_k
500356.9960687,7468041.98504666,444.,P__TKa_xs_k
500295.98678683,7468051.86397069,444.,P__TKa_xs_k
500094.65479856,7467966.26084302,364.,P__TKa_xs_k
500156.23033114,7470032.40127359,448.,P__TKa_xs_k
500219.68858491,7470032.40048458,448.,P__TKa_xs_k
500373.15046491,7470012.15756274,448.,P__TKa_xs_k
500057.0,7470016.597820982,570.,P__TKa_xs_k
500063.48362567,7470016.59781469,570.,P__TKa_xs_k
500373.15046491,7470012.15756274,448.,P__TKa_xs_k
500751.7581129,7469963.89895817,408.,P__TKa_xs_k
501230.12963441,7469916.45530624,408.,P__TKa_xs_k
501762.18990191,7469842.65019435,426.,P__TKa_xs_k
502274.7260443,7469810.97359028,384.,P__TKa_xs_k
503026.43535277,7469731.82130056,365.,P__TKa_xs_k
503773.22391099,7469526.19990845,364.,P__TKa_xs_k
503864.075657007,7469561.105211926,355.,P__TKa_xs_k
503851.3943028386,7469619.021520549,355.,P__TKa_xs_k
504105.18833125,7469673.61836545,355.,P__TKa_xs_k
504554.2415337,7469589.20121911,352.,P__TKa_xs_k
505032.55771893,7469446.81252667,374.,P__TKa_xs_k
505559.64956785,7469230.63825609,350.,P__TKa_xs_k
506018.41439021,7469072.42127759,350.,P__TKa_xs_k
506833.47624904,7468892.96131091,497.,P__TKa_xs_k
507487.33437587,7468487.01205516,417.,P__TKa_xs_k
507653.05563771,7468033.87697961,470.,P__TKa_xs_k
507584.48158999,7467549.25093121,437.,P__TKa_xs_k
