X,Y,Z,formation
522781.028181893,7463517.569097053,443.,P__HAo_ci
523002.1709093844,7463204.582208006,443.,P__HAo_ci
522245.4513024165,7463215.079797499,486.,P__HAo_ci
520572.17885401787,7463065.100963278,380.,P__HAo_ci
519911.0592738184,7463126.098218525,374.,P__HAo_ci
513716.25422389194,7463042.3698112685,336.,P__HAw_fr
513268.08867008076,7462392.590203896,408.,P__HAw_fr
513792.5898083527,7461343.581556024,355.,P__HAw_fr
580142.1941268499,7481223.949049677,699.,A_HAd_kd
579923.8078328574,7481180.46006684,699.,A_HAd_kd
578956.3695963433,7481001.489145434,881.,A_HAd_kd
579163.0594561365,7489534.982246146,710.,A_HAd_kd
579536.1999594285,7488274.051354113,745.,A_HAd_kd
580085.0397979942,7487335.538327264,734.,A_HAd_kd
580608.4297563373,7486657.540082439,727.,A_HAd_kd
580042.8504426491,7485526.528172849,749.,A_HAd_kd
580072.6121023516,7484514.521919826,753.,A_HAd_kd
579893.9607239502,7484425.020007603,753.,A_HAd_kd
581025.1820978677,7483680.989635929,767.,A_HAd_kd
582930.3293414509,7482906.959470129,760.,A_HAd_kd
582721.94913277,7482013.929624451,770.,A_HAd_kd
581888.4789648397,7481328.911282117,816.,A_HAd_kd
581382.4187548537,7480882.4093588125,857.,A_HAd_kd
580328.6182858448,7480671.657672794,754.,A_HAm_cib
578677.2691822362,7480188.96905656,774.,A_HAm_cib
577411.8787184935,7480215.011756165,741.,A_HAm_cib
576998.6098073397,7480236.5195509195,749.,A_HAm_cib
575237.2384159723,7480284.0208883,722.,A_HAm_cib
574232.0885280466,7480207.020787731,667.,A_HAm_cib
573653.0206864596,7480133.529843693,672.,A_HAm_cib
509877.36591439,7567953.0,487.,P__HAo_ci
509232.29054520215,7567170.030870149,483.,P__HAo_ci
508143.55832753127,7566766.330338389,488.,P__HAo_ci
506515.56983389345,7566422.809711158,481.,P__HAo_ci
505865.5410413005,7566133.288532985,482.,P__HAo_ci
505515.658115619,7566109.789986761,482.,P__HAo_ci
503919.11867691117,7566035.78201702,477.,P__HAo_ci
502664.49030063336,7566990.813880586,475.,P__HAo_ci
502626.9500456454,7567536.558378598,469.,P__HAo_ci
502820.0875427201,7567863.3181447,469.,P__HAo_ci
517370.428833559,7501993.256632431,523.,P__HAo_ci
515459.94895841717,7501891.928595111,521.,P__HAo_ci
515053.12989872374,7501925.921356473,516.,P__HAo_ci
513818.369942908,7501716.39822246,503.,P__HAo_ci
513409.872037808,7501400.400561622,499.,P__HAo_ci
518937.43046527135,7509337.013714843,614.,A_HAS_xsl_ci
523849.7607227894,7510813.54866831,568.,A_HAS_xsl_ci
526786.8992866358,7512576.111889372,603.,A_HAS_xsl_ci
529552.8097643185,7513653.19891211,647.,A_HAS_xsl_ci
530115.8209231615,7515146.220204731,652.,A_HAS_xsl_ci
529773.1296908403,7517397.709624374,642.,A_HAS_xsl_ci
533028.4015799883,7518401.250638135,629.,A_HAS_xsl_ci
537384.898465204,7519429.2317415215,637.,A_HAS_xsl_ci
539342.8114835846,7520555.229958534,614.,A_HAS_xsl_ci
541937.1880778896,7520653.210975567,631.,A_HAS_xsl_ci
545755.2383374118,7519649.69025245,629.,A_HAS_xsl_ci
547541.8401622873,7518939.660877844,643.,A_HAS_xsl_ci
548276.0890001189,7518083.1502259355,655.,A_HAS_xsl_ci
548790.0804248406,7516712.1497669285,820.,A_HAS_xsl_ci
546954.4287227915,7515806.658323819,862.,A_HAS_xsl_ci
545632.7674226849,7514803.15192762,701.,A_HAS_xsl_ci
544482.4107266716,7512551.658759231,646.,A_HAS_xsl_ci
543478.9102555708,7510911.660640349,696.,A_HAS_xsl_ci
542866.9606992967,7508635.647513131,804.,A_HAS_xsl_ci
541936.8897182806,7506065.650883874,665.,A_HAS_xsl_ci
538755.1425351148,7503960.650175609,859.,A_HAS_xsl_ci
536258.6793713022,7503520.142028393,772.,A_HAS_xsl_ci
534325.1210354099,7501880.119651844,596.,A_HAS_xsl_ci
532856.6522352283,7501611.1111957,625.,A_HAS_xsl_ci
503458.21821896615,7476293.963869689,450.,A_HAm_cib
505527.598659884,7475474.719247824,430.,A_HAm_cib
505908.06064086687,7475243.741869733,436.,A_HAm_cib
506453.45100185403,7474916.257891293,456.,A_HAm_cib
506605.9482935077,7474889.781537393,456.,A_HAm_cib
558049.8753245005,7561757.491745004,571.,P__HAb_cib
558254.7993019654,7560725.491254883,602.,P__HAb_cib
557587.736777062,7560862.491949927,539.,P__HAb_cib
556940.2800338536,7561120.490782466,629.,P__HAb_cib
556411.2582384282,7560869.001739128,522.,P__HAb_cib
555921.7387508929,7560910.009745495,506.,P__HAb_cib
555807.7372353155,7561006.009616772,506.,P__HAb_cib
556199.2425153124,7561748.512150984,509.,P__HAb_cib
557197.5695878307,7561717.488937931,537.,P__HAb_cib
557588.0807350187,7562256.491282042,501.,P__HAb_cib
558027.6406548325,7562425.99233587,496.,P__HAb_cib
558082.5201948897,7561935.479818918,571.,P__HAb_cib
506686.84259224345,7490520.371881643,541.,A_HAS_xsl_ci
505835.1809081204,7489278.25124688,594.,A_HAS_xsl_ci
505643.6798307637,7489133.239939624,594.,A_HAS_xsl_ci
505081.81914651324,7488665.240353551,579.,A_HAS_xsl_ci
504998.4004301862,7488506.248891311,579.,A_HAS_xsl_ci
598213.6277069992,7542743.798978819,635.,P__HAb_cib
598232.5519543942,7541381.781078901,654.,P__HAb_cib
599242.3088361109,7541089.767953416,667.,P__HAb_cib
598020.4901195923,7540918.280668624,654.,P__HAb_cib
597519.1800279528,7541150.28942701,798.,P__HAb_cib
595893.2290043276,7542497.790399823,620.,P__HAb_cib
596985.4513470734,7542566.296187526,604.,P__HAb_cib
598049.1911455942,7542942.310755158,635.,P__HAb_cib
565723.660329035,7498946.358209377,619.,A_FOj_xs_b
568285.6189084689,7498747.899597123,696.,A_FOj_xs_b
569719.6196077102,7499401.9287902955,848.,A_FOj_xs_b
570037.8923084093,7499457.43909611,848.,A_FOj_xs_b
571748.0977372155,7499365.470216623,856.,A_FOj_xs_b
573884.0100255911,7499188.498129107,823.,A_FOj_xs_b
574378.4302700408,7498848.519299274,823.,A_FOj_xs_b
510438.1498731871,7508408.766991168,528.,A_HAS_xsl_ci
514035.31001446693,7508953.42052295,545.,A_HAS_xsl_ci
516923.3307014351,7509295.960821444,574.,A_HAS_xsl_ci
517412.83935880393,7509467.45187627,598.,A_HAS_xsl_ci
516076.89077118103,7498912.138127688,592.,A_HAS_xsl_ci
515626.22933599236,7498502.409942888,523.,A_HAS_xsl_ci
514867.5108005687,7498037.400623499,536.,A_HAS_xsl_ci
602569.4191617514,7541320.252098193,644.,P__HAb_cib
601915.3843187252,7540197.26230564,686.,P__HAb_cib
600865.8881351643,7540158.2596823275,702.,P__HAb_cib
600142.1376617752,7540416.756289974,606.,P__HAb_cib
600474.5218695028,7540771.271520556,619.,P__HAb_cib
600673.6913631517,7541203.266873658,623.,P__HAb_cib
601253.2876389424,7541378.270314025,716.,P__HAb_cib
601934.4722669242,7541533.75794567,578.,P__HAb_cib
602482.4299052181,7541747.270486096,598.,P__HAb_cib
519009.5882490742,7463739.187357952,383.,P__HAw_fr
518470.00871250377,7463655.587754993,368.,P__HAw_fr
517617.5080877902,7463590.600333681,413.,P__HAw_fr
516975.3215550659,7463613.088292938,404.,P__HAw_fr
514922.6308399435,7463910.568111224,341.,P__HAw_fr
514579.16134761064,7463906.071103074,335.,P__HAw_fr
573405.5826900629,7481008.911803268,690.,A_HAS_xsl_ci
571833.0907323712,7481225.519774806,664.,A_HAS_xsl_ci
570376.9977709592,7481277.988509817,669.,A_HAS_xsl_ci
569232.6715019286,7481360.470045725,772.,A_HAS_xsl_ci
568171.2417055249,7480144.4492986575,698.,A_HAS_xsl_ci
567742.1401190815,7479516.431522131,755.,A_HAS_xsl_ci
566871.735607005,7479698.206383581,932.,A_HAS_xsl_ci
566492.0697898965,7478746.912239753,750.,A_HAS_xsl_ci
566445.2544625611,7478666.8414905835,750.,A_HAS_xsl_ci
565485.5542466509,7479175.546686396,1030.,A_HAS_xsl_ci
565471.0810001043,7478026.880040059,1013.,A_HAS_xsl_ci
567090.2009633537,7476152.881542359,782.,A_HAS_xsl_ci
568324.2391625451,7474873.3897002395,794.,A_HAS_xsl_ci
569103.748948529,7474315.3914151415,745.,A_HAS_xsl_ci
570738.1804393732,7472976.430989884,931.,A_HAS_xsl_ci
571269.6195249351,7472394.4287160775,896.,A_HAS_xsl_ci
571967.1599421143,7471473.930482695,790.,A_HAS_xsl_ci
572055.0889320885,7471144.419329919,720.,A_HAS_xsl_ci
571280.1838904334,7471051.658771293,952.,A_HAS_xsl_ci
571319.6612468687,7470339.407703623,1045.,A_HAS_xsl_ci
571390.750914618,7469394.391462378,1001.,A_HAS_xsl_ci
570980.1384657141,7468496.879746405,868.,A_HAS_xsl_ci
570087.608826913,7467812.881015699,923.,A_HAS_xsl_ci
568011.1209614659,7466947.359967781,752.,A_HAS_xsl_ci
566703.4889712371,7466708.828495467,758.,A_HAS_xsl_ci
565263.3198365478,7466815.022341354,638.,A_HAS_xsl_ci
564190.8876987448,7467306.327877389,609.,A_HAS_xsl_ci
563566.7310769467,7467749.250345716,582.,A_HAS_xsl_ci
563483.689818931,7468136.268215088,657.,A_HAS_xsl_ci
563468.0776745755,7469139.889784051,598.,A_HAS_xsl_ci
563249.3278713827,7469493.391696433,598.,A_HAS_xsl_ci
563148.9392709355,7469577.380570725,612.,A_HAS_xsl_ci
562547.2481841969,7469491.291182572,584.,A_HAS_xsl_ci
561907.728120016,7469479.691472176,583.,A_HAS_xsl_ci
561726.7507110464,7469735.2192370575,590.,A_HAS_xsl_ci
561748.8608756367,7470039.277612988,590.,A_HAS_xsl_ci
562321.0676251503,7470853.9814200895,615.,A_HAS_xsl_ci
562530.0091197919,7471332.570273295,628.,A_HAS_xsl_ci
562660.193660631,7472193.693891869,656.,A_HAS_xsl_ci
563267.2270169131,7472463.517234771,677.,A_HAS_xsl_ci
563177.160451976,7472843.301098631,663.,A_HAS_xsl_ci
562912.6696935352,7474033.328174591,670.,A_HAS_xsl_ci
562066.2391944177,7476122.842087346,709.,A_HAS_xsl_ci
561325.6790224081,7478291.849687427,649.,A_HAS_xsl_ci
560188.3591064468,7479905.321201519,632.,A_HAS_xsl_ci
515377.85974957695,7497445.870813862,532.,A_HAm_cib
514623.1402617743,7497116.889956649,538.,A_HAm_cib
512863.4200504897,7496165.369218046,561.,A_HAm_cib
511416.59117176477,7495485.850096977,612.,A_HAm_cib
510611.5269175323,7495285.479793042,577.,A_HAm_cib
510021.22698805504,7495383.14429692,589.,A_HAm_cib
509921.3783422859,7495328.337866265,589.,A_HAm_cib
509116.73221617576,7494626.321614567,634.,A_HAm_cib
507054.6687671622,7492956.790900752,598.,A_HAm_cib
506364.6295835071,7492286.272789052,637.,A_HAm_cib
502012.80173691746,7488402.996500625,570.,A_HAS_xsl_ci
500820.73870071495,7487281.681053711,633.,A_HAS_xsl_ci
500648.0498244962,7487066.190744256,596.,A_HAS_xsl_ci
500152.5901770704,7485973.668097926,569.,A_HAS_xsl_ci
500195.7506061751,7484678.169084357,578.,A_HAS_xsl_ci
603028.0,7500761.574237695,709.,A_HAm_cib
602005.5290188084,7501503.861770837,750.,A_HAm_cib
600241.1681558597,7502270.390785299,727.,A_HAm_cib
599472.4885964043,7502835.401992587,712.,A_HAm_cib
599112.7901147828,7503560.92138173,706.,A_HAm_cib
598912.2286809799,7504614.44085678,714.,A_HAm_cib
598125.289198058,7505447.969200456,732.,A_HAm_cib
597528.6285300462,7506171.490750169,708.,A_HAm_cib
596712.7382164089,7506528.0183855,694.,A_HAm_cib
596398.6774876314,7506928.030049222,702.,A_HAm_cib
596511.0603672727,7507290.538371761,713.,A_HAm_cib
597158.3516264589,7507762.041634707,731.,A_HAm_cib
598103.2409425201,7507977.519596775,697.,A_HAm_cib
598739.7588572411,7507769.000343025,743.,A_HAm_cib
599042.0314940348,7507729.989177695,743.,A_HAm_cib
599130.1691906784,7507860.000492396,706.,A_HAm_cib
598627.4292912895,7508484.518216299,687.,A_HAm_cib
597698.448805855,7509300.580116955,684.,A_HAm_cib
596975.6893048492,7510420.100051235,673.,A_HAm_cib
596205.5878330143,7510766.601472345,676.,A_HAm_cib
595491.6393758446,7511071.600499712,716.,A_HAm_cib
595175.7316895544,7511563.60921732,679.,A_HAm_cib
595095.6020257659,7512867.111438368,689.,A_HAm_cib
594805.3304518906,7513742.098320378,677.,A_HAm_cib
594326.4086599546,7514932.601599501,660.,A_HAm_cib
593892.339210899,7516820.112200003,655.,A_HAm_cib
593473.2701491283,7517184.609176265,657.,A_HAm_cib
592580.5589722702,7517331.601960356,659.,A_HAm_cib
592298.248712013,7517602.100707859,659.,A_HAm_cib
592337.2109935699,7518052.110283441,691.,A_HAm_cib
592774.8817157897,7518795.62911502,689.,A_HAm_cib
593111.3888789851,7519506.129576644,695.,A_HAm_cib
593081.8315924876,7520196.141578551,730.,A_HAm_cib
592812.4908232258,7520456.639546283,717.,A_HAm_cib
592485.011586525,7520690.640221495,749.,A_HAm_cib
592555.8607410623,7521930.158443447,681.,A_HAm_cib
592481.3694113576,7523516.670111023,711.,A_HAm_cib
592551.3500781199,7523816.690111201,659.,A_HAm_cib
592873.9792825491,7523952.6900471505,690.,A_HAm_cib
593012.1298400745,7524177.19145705,690.,A_HAm_cib
592874.1813791874,7524659.188546149,672.,A_HAm_cib
592906.9403658641,7524862.189542074,672.,A_HAm_cib
593339.5308476358,7525252.699003914,676.,A_HAm_cib
593524.9815789592,7525917.209907267,697.,A_HAm_cib
593396.3394336365,7526856.721447218,678.,A_HAm_cib
593179.6890198368,7527753.22041535,666.,A_HAm_cib
593105.6500777699,7528913.220164913,681.,A_HAm_cib
592786.6407261685,7530205.74100255,664.,A_HAm_cib
592207.220646801,7531190.759902668,645.,A_HAm_cib
592008.9920881913,7531747.77901311,637.,A_HAm_cib
592156.9376554437,7532221.768410794,645.,A_HAm_cib
592466.0796682527,7532274.771109807,645.,A_HAm_cib
592907.9109175234,7532325.270396147,668.,A_HAm_cib
592928.0384222569,7532523.271275278,668.,A_HAm_cib
592566.6414227209,7532835.770485414,635.,A_HAm_cib
592043.5813171635,7533004.279880116,632.,A_HAm_cib
591597.7891523894,7533197.287641477,626.,A_HAm_cib
589844.1684893575,7534741.280056678,627.,A_HAm_cib
586432.2207579168,7534344.258915676,617.,A_HAm_cib
584884.928970107,7531448.230727011,603.,A_HAm_cib
581155.5693783192,7531408.179190267,603.,A_HAm_cib
576434.4492643352,7531765.178968621,598.,A_HAm_cib
571825.1472395987,7530751.669587979,604.,A_HAm_cib
568815.0102602171,7529396.158618185,598.,A_HAm_cib
567071.2811123973,7526607.630817521,637.,A_HAm_cib
563352.6416804931,7528057.611443125,598.,A_HAm_cib
560409.3584251842,7528344.08955431,628.,A_HAm_cib
559858.4222358323,7528246.087498851,639.,A_HAm_cib
559860.9894093694,7528038.080266533,639.,A_HAm_cib
560056.9300506373,7527845.082411246,648.,A_HAm_cib
560407.6309534472,7527680.578929089,649.,A_HAm_cib
562454.2493780549,7527408.108008398,611.,A_HAm_cib
563268.2116050775,7526908.608648002,600.,A_HAm_cib
563379.2894172365,7526378.598893812,600.,A_HAm_cib
562821.2789718682,7525758.101461951,627.,A_HAm_cib
560535.3287484624,7524274.529654609,637.,A_HAm_cib
557546.6312300586,7522607.898925874,632.,A_HAm_cib
554875.3585744683,7522105.300197555,629.,A_HAm_cib
551304.8192807853,7522052.22010023,641.,A_HAm_cib
550855.2008191773,7521734.709631078,647.,A_HAm_cib
548712.8901648156,7521893.709026786,647.,A_HAm_cib
549453.4710386095,7522819.228487841,623.,A_HAm_cib
552334.8811602369,7523694.802250197,624.,A_HAm_cib
553454.8787108592,7523854.3290789295,612.,A_HAm_cib
555640.2708125878,7524733.899726528,619.,A_HAm_cib
556415.3402972729,7525887.959389009,650.,A_HAm_cib
555161.1789810918,7526938.48197715,644.,A_HAm_cib
552630.0594836924,7526913.949621692,600.,A_HAm_cib
550436.3803331325,7526976.930597271,600.,A_HAm_cib
547756.2979515593,7527742.447922133,605.,A_HAm_cib
545601.9924606197,7529383.489998223,671.,A_HAm_cib
543439.6795475472,7530700.018304341,652.,A_HAm_cib
540734.7995027774,7531580.540223813,593.,A_HAm_cib
537850.1583035885,7532111.562005901,631.,A_HAm_cib
536235.8202560245,7532318.069802561,613.,A_HAm_cib
534651.2207416063,7532078.0390829025,641.,A_HAm_cib
533754.8395941027,7532146.528690103,627.,A_HAm_cib
532503.7819472632,7531185.9796828665,595.,A_HAm_cib
531335.3317775577,7531535.97090583,579.,A_HAm_cib
530836.5997779235,7530965.939222847,582.,A_HAm_cib
530521.1701239919,7530171.899744522,628.,A_HAm_cib
529578.9939918546,7529142.532405204,588.,A_HAm_cib
530295.1576831129,7528806.960379361,570.,A_HAm_cib
529795.3914349439,7528654.839519409,584.,A_HAm_cib
528851.8778223164,7528176.308172302,590.,A_HAm_cib
527352.1811976036,7528419.811849439,588.,A_HAm_cib
525962.8706006602,7529127.300868461,603.,A_HAm_cib
525183.7419284683,7529768.306986893,583.,A_HAm_cib
525109.9122861526,7529836.449087237,583.,A_HAm_cib
525725.8142756015,7529908.781745129,604.,A_HAm_cib
525313.797823871,7530365.830119455,621.,A_HAm_cib
523302.318870468,7531312.280902458,609.,A_HAm_cib
521215.3699494078,7532443.710764641,606.,A_HAm_cib
520267.1776746694,7533689.651803289,615.,A_HAm_cib
520132.10007053457,7534696.191288961,613.,A_HAm_cib
519619.53238884796,7535246.229286678,598.,A_HAm_cib
518967.16913476423,7535810.281847114,574.,A_HAm_cib
518912.9101292938,7536421.319308825,586.,A_HAm_cib
518293.41052985186,7537207.888868979,578.,A_HAm_cib
518480.26065459696,7537703.407494327,555.,A_HAm_cib
520240.9598215474,7537502.86008516,621.,A_HAm_cib
520316.75102630927,7538711.429777693,628.,A_HAm_cib
518057.7996644318,7539780.551461209,578.,A_HAm_cib
515318.25184777187,7540062.602614736,566.,A_HAm_cib
513600.2010288514,7539836.531113589,589.,A_HAm_cib
513513.8122299299,7539073.49887817,577.,A_HAm_cib
513625.788708072,7538556.969698738,577.,A_HAm_cib
511329.5092236164,7538410.390117805,568.,A_HAm_cib
509294.4413680758,7538395.829346826,536.,A_HAm_cib
508331.88829590887,7537930.289985012,529.,A_HAm_cib
507560.03014600376,7537450.749558479,516.,A_HAm_cib
505758.76080157567,7537148.198657418,518.,A_HAm_cib
504591.9087875758,7536505.660030238,517.,A_HAm_cib
503855.7102878429,7535491.100724878,534.,A_HAm_cib
504190.9597231157,7535113.5891440995,534.,A_HAm_cib
504261.6209081918,7533942.031104224,548.,A_HAm_cib
503858.6183641486,7532117.499906056,536.,A_HAm_cib
502854.0581887592,7530837.4504555315,543.,A_HAm_cib
501611.83201164554,7530404.930423593,501.,A_HAm_cib
500783.6407028688,7530470.420475862,545.,A_HAm_cib
500612.62948665704,7529732.399986374,549.,A_HAm_cib
500359.45039545395,7528892.879966825,492.,A_HAm_cib
511098.00798473135,7499617.100802227,526.,P__HAj_xci_od
510238.990090052,7499253.358825678,548.,P__HAj_xci_od
508202.9921901877,7499054.829490396,532.,P__HAj_xci_od
506856.4485839432,7498450.5032161325,537.,P__HAj_xci_od
507155.26360174164,7498276.4054876445,541.,P__HAj_xci_od
506996.6416251558,7498119.311963934,541.,P__HAj_xci_od
504124.39164072875,7497243.779735841,526.,P__HAj_xci_od
580233.2909141895,7559834.28052924,652.,P__HAb_cib
579120.5703131014,7560178.797938015,632.,P__HAb_cib
579050.6985718086,7560564.789843315,610.,P__HAb_cib
579361.6362779784,7560839.779855125,610.,P__HAb_cib
580339.2472345274,7560099.293334767,599.,P__HAb_cib
500057.0,7504452.261008927,483.,P__TK_s
504028.7412502184,7504614.801194942,506.,P__TK_s
508373.77019361727,7504553.849530713,513.,P__TK_s
509623.28181600955,7504822.980897671,499.,P__TK_s
509401.1793893266,7505119.490302505,528.,P__TK_s
512556.4013271468,7505650.40193828,539.,P__TK_s
514607.0912367026,7506056.430139305,533.,P__TK_s
501183.6080183263,7500043.324826089,458.,P__TK_s
501077.7212916024,7500016.7591224555,458.,P__TK_s
500554.47015487315,7499822.738566266,459.,P__TK_s
515253.9653091839,7505525.1562562855,537.,P__TK_s
518708.4699769006,7506299.990562702,531.,P__TK_s
524292.0583572051,7507105.036726169,550.,P__TK_s
530263.5310761717,7508220.649838999,589.,P__TK_s
532538.3519607171,7508548.677515464,600.,P__TK_s
533085.1518679031,7508308.168863866,598.,P__TK_s
530875.8998182407,7506317.632796979,573.,P__TK_s
525210.7309272573,7504567.529603401,540.,P__TK_s
519297.310992148,7503599.468404598,516.,P__TK_s
517327.8401680187,7503193.448953638,509.,P__TK_s
516974.19614052086,7502431.06020763,521.,P__TK_s
515094.36837872,7502584.411299542,502.,P__TK_s
513937.0672147257,7502360.908414234,499.,P__TK_s
513429.45927539637,7502178.398991384,500.,P__TK_s
512367.8448980317,7502787.42666029,488.,P__TK_s
508333.191490333,7501792.338995703,472.,P__TK_s
505510.9616340456,7501589.312610656,492.,P__TK_s
504211.5088655206,7501447.311558807,474.,P__TK_s
503838.50778848404,7501482.898310416,474.,P__TK_s
503813.9759408621,7501485.230444915,474.,P__TK_s
501592.2894066045,7501244.281460446,457.,P__TK_s
501145.60768376227,7501041.279175011,455.,P__TK_s
509219.5594654707,7509879.257298885,535.,A_HAm_cib
511331.86065658735,7509711.380566774,551.,A_HAm_cib
512534.8798723581,7509940.380250789,555.,A_HAm_cib
512595.9310407508,7509978.684451925,555.,A_HAm_cib
512782.66955298017,7509845.37572908,555.,A_HAm_cib
513908.80239131657,7510002.907970964,566.,A_HAm_cib
514438.88294152153,7510122.54658977,580.,A_HAm_cib
514986.6686441255,7510007.72366716,557.,A_HAm_cib
516174.41186998173,7510353.44101076,584.,A_HAm_cib
518141.52120211866,7510910.961099793,593.,A_HAm_cib
519955.9389042059,7511198.4993276,614.,A_HAm_cib
521560.94899316545,7511692.530481763,592.,A_HAm_cib
522447.1490336848,7512082.74738334,572.,A_HAm_cib
522467.10252881097,7512095.0461275,572.,A_HAm_cib
522555.29039486434,7512171.028945265,600.,A_HAm_cib
523666.980180565,7513234.038796042,619.,A_HAm_cib
524713.4387340393,7515278.04158839,631.,A_HAm_cib
524916.6293997965,7516549.53945362,710.,A_HAm_cib
525504.7002988801,7518468.571670339,669.,A_HAm_cib
525935.4815344197,7519459.120882858,625.,A_HAm_cib
525129.9697748623,7519909.090268936,603.,A_HAm_cib
525789.3394471887,7520796.660807462,615.,A_HAm_cib
526433.9394293455,7521277.178780548,606.,A_HAm_cib
526566.7489292164,7521470.292959615,586.,A_HAm_cib
527276.0492725368,7521339.414592621,584.,A_HAm_cib
527459.1195852258,7521538.700169352,582.,A_HAm_cib
529175.9778456781,7521497.7315059155,596.,A_HAm_cib
530605.6698800381,7521228.739834499,573.,A_HAm_cib
530961.8575136099,7521288.561168721,574.,A_HAm_cib
531309.5308262521,7520984.046552269,574.,A_HAm_cib
532308.1475949679,7520831.239261206,695.,A_HAm_cib
532707.5492510551,7521917.7510367,676.,A_HAm_cib
534439.0595674532,7522283.749107057,623.,A_HAm_cib
535868.4612553625,7522241.257958632,610.,A_HAm_cib
539831.2015869836,7522139.7184506,600.,A_HAm_cib
543479.440338519,7521719.211343549,625.,A_HAm_cib
546431.2509552657,7521932.199056661,622.,A_HAm_cib
548090.1506177168,7521732.198998051,628.,A_HAm_cib
548273.860924146,7521603.698415965,628.,A_HAm_cib
548761.4286138054,7521155.699253399,637.,A_HAm_cib
550202.3682195503,7520594.190792957,669.,A_HAm_cib
551445.2903625732,7519868.1697655115,655.,A_HAm_cib
552736.7113047264,7518632.649384202,684.,A_HAm_cib
553490.7510694871,7516646.130147614,650.,A_HAm_cib
552594.3585251474,7515463.63223399,637.,A_HAm_cib
551298.9084167472,7514528.621823842,662.,A_HAm_cib
549381.8200431889,7513928.131428875,633.,A_HAm_cib
547744.120841833,7513230.630856734,622.,A_HAm_cib
547113.2818154639,7512141.89034688,671.,A_HAm_cib
547103.5399023358,7512123.314061993,671.,A_HAm_cib
546773.3395566884,7511046.639785716,691.,A_HAm_cib
546762.4557410937,7510993.471175388,691.,A_HAm_cib
546758.2665505606,7510972.934226595,691.,A_HAm_cib
546165.7602912913,7510330.638807297,633.,A_HAm_cib
545122.098916843,7508859.651202708,719.,A_HAm_cib
544320.0205371758,7507368.150122357,629.,A_HAm_cib
543300.2321799031,7505553.649706857,615.,A_HAm_cib
541486.3090071399,7503927.648780183,610.,A_HAm_cib
539534.279452092,7502671.651490506,597.,A_HAm_cib
537790.3290765167,7502369.149249814,606.,A_HAm_cib
537322.7215239865,7501652.63967273,606.,A_HAm_cib
536218.0509115724,7500716.629775156,513.,A_HAm_cib
534266.3894160369,7500867.109579638,567.,A_HAm_cib
533295.3713720571,7500487.039302511,553.,A_HAm_cib
533029.9344938988,7500850.245829558,558.,A_HAm_cib
532383.5397562148,7500782.101070931,575.,A_HAm_cib
531257.5823711973,7500711.589100102,526.,A_HAm_cib
529089.1306135397,7500749.058643848,521.,A_HAm_cib
528606.7055381063,7500745.170629139,572.,A_HAm_cib
529070.4767808927,7500216.433182109,521.,A_HAm_cib
528342.6999166897,7500231.048958024,575.,A_HAm_cib
526409.2974291828,7500216.030403838,556.,A_HAm_cib
524781.289289256,7500218.511652661,540.,A_HAm_cib
500057.0,7512756.285260801,626.,A_HAm_cib
501278.2821653132,7512370.758046937,611.,A_HAm_cib
503330.66079007165,7511693.792164721,575.,A_HAm_cib
504548.1601861946,7511421.800630802,578.,A_HAm_cib
507464.2090686858,7510814.331655344,555.,A_HAm_cib
508260.58140561345,7510593.348381768,575.,A_HAm_cib
500057.0,7507910.286054544,630.,P__HAj_xci_od
502940.249935254,7507643.79894012,624.,P__HAj_xci_od
506601.1470555898,7507190.829419009,603.,P__HAj_xci_od
507752.179257394,7507179.458719658,588.,P__HAj_xci_od
507779.0133319513,7507180.210209359,588.,P__HAj_xci_od
508668.01839445904,7507211.850151682,573.,P__HAj_xci_od
511218.6299213456,7507312.377015499,516.,P__HAj_xci_od
511861.6001493085,7507442.389729975,520.,P__HAj_xci_od
500057.0,7512364.049138997,589.,A_HAd_kd
505098.60849092435,7510797.301106572,562.,A_HAd_kd
508942.36883199157,7509847.352443783,535.,A_HAd_kd
509224.76158107514,7509832.478548541,535.,A_HAd_kd
509527.41233293834,7509376.647292475,540.,A_HAd_kd
512678.1085867026,7509566.391383114,526.,A_HAd_kd
512988.72231225873,7509639.575704194,555.,A_HAd_kd
515434.4982462166,7509835.003748138,557.,A_HAd_kd
515554.42545282224,7509798.460610586,570.,A_HAd_kd
515780.96139103826,7509739.889463959,570.,A_HAd_kd
518681.19006391923,7510473.470718174,580.,A_HAd_kd
522654.5319723934,7511467.028231759,568.,A_HAd_kd
522834.9382461821,7511572.452949791,568.,A_HAd_kd
522852.2802197794,7511582.576016211,568.,A_HAd_kd
525245.8906803781,7513907.069652282,632.,A_HAd_kd
526541.7004527581,7517513.580426464,662.,A_HAd_kd
526973.6695227515,7519392.128848256,649.,A_HAd_kd
526779.3813601345,7520428.659716487,627.,A_HAd_kd
528158.4877186406,7521086.468143295,571.,A_HAd_kd
528621.0675188915,7520971.53860435,598.,A_HAd_kd
529586.6887730694,7520623.219489286,639.,A_HAd_kd
531908.4909044488,7520287.769607454,592.,A_HAd_kd
532174.0687109428,7520064.326599055,602.,A_HAd_kd
533094.9695391507,7519992.238364784,603.,A_HAd_kd
534443.8395230122,7520918.249767538,641.,A_HAd_kd
538278.8089791404,7521632.240213935,640.,A_HAd_kd
544018.0590653415,7521262.198741894,661.,A_HAd_kd
547720.768846031,7521552.708262065,623.,A_HAd_kd
