X,Y,Z,azimuth,dip,polarity,formation
532734.9825685701,7460286.224825127,385,345,26,1,A_FOj_xs_b
532981.0630100057,7460135.761615598,385,346,25,1,A_FOj_xs_b
532969.463752663,7460119.468757372,385,346,25,1,A_FOu_bbo
533164.3685166538,7460015.833953667,385,346,24,1,A_FOj_xs_b
533155.5399985057,7459997.887999603,385,346,25,1,A_FOu_bbo
533472.0924183115,7459864.576677212,385,345,23,1,A_FOu_bbo
533463.2710224583,7459846.627221085,385,345,23,1,A_FOu_bbo
533821.0017046317,7459628.642015456,391,344,22,1,A_FOu_bbo
533805.5142455265,7459615.987426941,391,344,22,1,A_FOu_bbo
535186.6185166364,7457956.8442842085,450,349,20,1,A_FOu_bbo
535171.1291868584,7457944.191985485,450,349,20,1,A_FOu_bbo
531061.1218927769,7461547.160551753,446,334,28,1,A_HAm_cib
531054.9673605183,7461566.190048138,446,334,28,1,P__HAb_cib
530247.0745452935,7461224.550468506,436,333,35,1,A_HAm_cib
530237.9345165448,7461242.339787619,436,333,35,1,P__HAb_cib
516865.1107075425,7462210.465942818,458,354,23,1,P__HAb_cib
516868.48135903454,7462190.752021125,458,354,23,1,A_HAm_cib
517914.1223401607,7462211.28803577,491,359,19,1,P__HAb_cib
517911.75059029186,7462191.429163633,491,359,19,1,A_HAm_cib
519017.8637019751,7462010.788883332,470,1,17,1,P__HAb_cib
519012.83705221314,7461991.430867108,470,1,17,1,A_HAm_cib
519790.04252475756,7461745.898603887,427,6,17,1,P__HAb_cib
519781.2732172065,7461727.923642272,427,6,16,1,A_HAm_cib
520205.63316563686,7461543.142046843,427,8,17,1,P__HAb_cib
520196.86326182744,7461525.167376131,427,9,17,1,A_HAm_cib
520559.74245460023,7461335.999041294,451,4,18,1,P__HAb_cib
520548.90539380134,7461319.189576304,451,4,18,1,A_FOj_xs_b
529507.4723097307,7461603.460533773,496,327,31,1,P__HAb_cib
529523.2968929901,7461615.690928887,496,327,31,1,P__HAb_cib
528568.892843792,7462817.719295641,553,286,21,1,P__HAb_cib
528584.7161671731,7462829.951320706,475,285,21,1,P__HAb_cib
513115.0750828281,7464770.154242057,320,347,16,1,P__HAo_ci
513097.87451153045,7464759.949324273,320,347,16,1,P__TKk_sf
513379.6544725456,7464324.155684994,326,352,20,1,P__HAo_ci
513362.4450913811,7464313.965631022,326,352,20,1,P__HAo_ci
513517.1825349849,7463848.200381023,326,347,24,1,P__HAo_ci
513497.8873079611,7463842.937851773,326,347,24,1,P__HAo_ci
513687.152349521,7463224.960886444,344,334,26,1,P__HAo_ci
513667.85681406205,7463219.699488212,344,334,26,1,P__HAw_fr
513739.2297412219,7463034.60333702,344,326,26,1,P__HAo_ci
513719.982526461,7463029.16783116,344,326,26,1,P__HAj_xci_od
513841.5950147999,7462672.107088431,379,305,26,1,P__HAo_ci
513822.3477210926,7462666.67186213,379,305,26,1,P__HAj_xci_od
514083.0939399333,7461922.942041532,428,261,23,1,P__HAo_ci
514064.2545488548,7461916.228075209,428,260,23,1,P__HAj_xci_od
514099.3157603729,7461279.241745383,428,244,20,1,P__TK_s
514081.8129561242,7461288.919133637,428,243,20,1,P__HAj_xci_od
513890.0826740189,7460900.734670803,396,234,18,1,P__TK_s
513872.57759783044,7460910.407948823,396,233,18,1,P__HAw_fr
513546.0328475811,7460274.7364772735,396,266,16,1,P__TK_s
513528.49872216576,7460284.356999397,396,266,16,1,P__HAo_ci
522400.1626363875,7467001.272795391,413,200,30,1,A_FOu_bbo
522393.8489202125,7466982.29551982,413,200,30,1,A_FOj_xs_b
523997.2065358174,7466432.109741671,436,199,27,1,A_FOu_bbo
523990.1459005016,7466413.397514949,436,199,27,1,A_FOj_xs_b
525537.0481058387,7465780.497508722,424,201,28,1,A_FOu_bbo
525528.40325082,7465762.462362988,424,201,27,1,A_FOj_xs_b
527065.8297333053,7465126.5419015875,442,208,32,1,A_FOu_bbo
527058.6406644507,7465107.878641183,442,208,32,1,A_FOj_xs_b
528902.250582359,7464709.881968395,448,201,40,1,A_FOu_bbo
528900.3706695639,7464689.970516215,448,201,39,1,A_FOj_xs_b
530993.5136922378,7464533.1028244365,459,186,38,1,A_FOu_bbo
530992.0088006973,7464513.159522266,459,187,38,1,A_FOj_xs_b
533215.5691358516,7464307.75064215,438,194,33,1,A_FOu_bbo
533213.0604419388,7464287.908604583,438,194,33,1,A_FOj_xs_b
535308.4684776705,7463949.872821111,418,225,32,1,A_FOu_bbo
535304.1067001132,7463930.3542428715,418,226,32,1,A_FOj_xs_b
536315.3947888446,7463724.853601764,412,265,32,1,A_FOu_bbo
536311.0316380557,7463705.335330447,407,266,32,1,A_FOj_xs_b
537518.3695399935,7463543.13074669,406,190,33,1,A_FOu_bbo
537515.4377982131,7463523.346791319,406,190,33,1,A_FOu_bbo
531960.8261227414,7465931.011756015,446,183,45,1,A_FOo_bbo
531958.572835552,7465911.139093967,446,182,45,1,A_FOp_bs
534366.5035491667,7465675.986240556,435,189,41,1,A_FOo_bbo
534364.5570498281,7465656.081187421,435,189,41,1,A_FOp_bs
537022.5354789225,7465478.328443075,432,184,40,1,A_FOo_bbo
537021.3991366089,7465458.360751018,432,184,40,1,A_FOp_bs
500274.99976746173,7473650.035093867,418,198,9,1,P__HAw_fr
500267.43897685606,7473631.519304784,418,198,9,1,P__TKk_sf
501211.39107839967,7473267.543235465,372,197,10,1,P__HAo_ci
501203.82758215006,7473249.028551443,372,197,10,1,P__TKk_sf
502615.234385675,7472637.74105057,392,198,11,1,P__HAo_ci
502606.41725510784,7472619.7894988675,367,198,11,1,P__TKk_sf
503541.0383468946,7472182.9823439475,389,195,11,1,P__TKk_sf
503532.218945235,7472165.031907897,389,195,11,1,P__TKk_sf
504201.52471497963,7471847.1313099135,389,193,11,1,P__TKk_sf
504192.3171466186,7471829.376854562,389,193,11,1,P__TKk_sf
505231.7485859136,7471402.886729278,354,197,12,1,P__TKk_sf
505224.7711397611,7471384.143323897,354,197,12,1,P__TKk_sf
506435.7439377389,7470826.16373481,335,202,13,1,P__TKk_sf
506425.5672325897,7470808.946456502,335,202,13,1,P__TKk_sf
507641.03444487206,7470026.68871101,340,206,18,1,P__TKk_sf
507629.2224050727,7470010.549450934,340,206,18,1,P__TKk_sf
508791.2234894342,7469196.328999062,327,222,33,1,P__TKk_sf
508779.6408558048,7469180.024318809,327,222,33,1,P__TKk_sf
509878.7066850985,7468285.937240899,321,227,44,1,P__TKk_sf
509864.86340372154,7468271.502437103,321,227,44,1,P__TKk_sf
511087.8814343664,7467056.847078705,314,238,41,1,P__TKk_sf
511073.3009373343,7467043.15733414,314,238,41,1,P__TKk_sf
512302.7006930444,7465777.210473001,314,297,24,1,P__TKk_sf
512288.28629494546,7465763.345945334,314,298,24,1,P__TKk_sf
513235.4166676472,7464823.382167698,325,348,16,1,P__TKk_sf
513221.29535990796,7464809.219234819,320,348,16,1,P__HAo_ci
513716.46053705295,7464343.636707433,326,353,23,1,P__HAo_ci
513702.3316615945,7464329.481324065,326,353,23,1,P__HAo_ci
513886.39232297,7464184.240909529,326,353,26,1,P__HAo_ci
513873.5876121626,7464168.877336339,326,353,26,1,P__HAo_ci
514117.5650545496,7463992.0061662365,332,352,29,1,P__HAw_fr
514104.7837680946,7463976.623100335,326,351,29,1,P__HAo_ci
514679.34684618993,7463483.122084815,336,350,36,1,P__HAj_xci_od
514665.6633335506,7463468.535739081,336,349,36,1,P__HAo_ci
515416.2306527745,7462872.014600305,351,348,35,1,P__HAb_cib
515404.6996296559,7462855.673379242,351,348,35,1,P__HAo_ci
516100.82377694367,7462381.43947122,387,346,28,1,P__HAb_cib
516089.0552633448,7462365.26844504,387,346,28,1,P__HAo_ci
516750.6585808201,7461887.67767783,421,350,22,1,A_HAm_cib
516738.2138639719,7461872.021081055,421,350,22,1,P__HAo_ci
517128.578800945,7461569.4534538975,371,355,19,1,A_FOj_xs_b
517114.02211450075,7461555.738393568,371,355,19,1,P__HAo_ci
517300.01522347453,7461357.555552472,371,14,18,1,A_FOj_xs_b
517283.9543559705,7461345.637140875,371,15,19,1,P__HAo_ci
517468.4524362788,7461022.94979966,392,243,18,1,A_FOj_xs_b
517449.4476199798,7461016.71947403,392,245,18,1,P__HAo_ci
517542.97677063575,7460776.33885101,392,267,18,1,A_FOj_xs_b
517523.41383104294,7460772.180558752,392,268,19,1,P__TK_s
517625.515179771,7460388.013519833,392,272,19,1,A_FOj_xs_b
517605.9521937182,7460383.855446156,392,274,19,1,P__TK_s
517751.5401409213,7459795.067334248,338,204,19,1,A_FOj_xs_b
517731.9770846846,7459790.909590787,338,207,19,1,P__TK_s
517874.27335262595,7459227.688806098,338,232,14,1,A_FOu_bbo
517854.7383908279,7459223.401001584,338,223,15,1,P__TK_s
518069.5038728125,7458316.8562010275,364,174,3,1,A_FOu_bbo
518049.93753561797,7458312.7139252275,364,174,3,1,P__SKq_stq
518299.87846791814,7457545.194357585,364,349,1,1,A_FOu_bbo
518282.7547143799,7457534.861058752,364,349,1,1,P__SKq_stq
597245.6136345009,7468832.631868423,643,279,15,1,A_FOh_xs_f
597229.1376139526,7468843.969449597,643,278,15,1,A_FOh_xs_f
596899.9493138744,7468114.54525847,649,266,14,1,A_FOh_xs_f
596881.0336563643,7468121.041249616,649,266,14,1,A_FOh_xs_f
596660.1590784225,7467086.520112645,649,221,11,1,A_FOh_xs_f
596640.3911281424,7467089.557898305,649,222,11,1,A_FOh_xs_f
596433.9122498942,7466082.005470546,667,209,9,1,A_FOh_xs_f
596414.9238894107,7466088.28577039,667,209,9,1,A_FO_od
596250.0186190986,7465525.9958092915,667,207,9,1,A_FOh_xs_f
596231.0301225852,7465532.275697838,667,207,9,1,A_FO_od
596077.5866519742,7465028.929657073,681,207,8,1,A_FO_od
596058.7328594486,7465035.603075042,681,207,8,1,A_FO_od
595861.6416683078,7464428.5605377285,714,207,8,1,A_FOh_xs_f
595842.8691148579,7464435.459177956,714,207,8,1,A_FO_od
595629.7588451008,7463859.487414127,714,207,8,1,A_FOh_xs_f
595611.4514448671,7463867.539686892,714,207,8,1,A_FOh_xs_f
595263.2380512562,7463226.431751094,746,209,7,1,A_FOh_xs_f
595246.9838215194,7463238.085077471,746,209,7,1,A_FOh_xs_f
500190.09581111174,7468747.866920533,506,176,5,1,P__SKq_stq
500176.8688732866,7468732.86531676,506,176,5,1,P__SKq_stq
500406.68339620007,7468556.8953748625,506,190,5,1,P__SKq_stq
500393.45614460565,7468541.894047746,506,190,4,1,P__SKq_stq
500607.8049873096,7468367.571971339,506,181,4,1,P__TKa_xs_k
500592.5836084561,7468354.5985513665,506,181,4,1,P__SKq_stq
500677.96385081526,7468285.255838858,506,176,4,1,P__TKa_xs_k
500662.7423704842,7468272.282537945,506,169,4,1,P__SKq_stq
500736.83145068615,7468209.446767642,506,174,4,1,P__TKa_xs_k
500720.5368978443,7468197.849891008,506,341,4,1,P__TKa_xs_k
500805.6268907542,7468114.220361588,394,188,4,1,P__TKa_xs_k
500789.4760065745,7468102.424220684,394,179,4,1,P__TKo_stq
500918.6868770291,7467959.419772924,394,3,4,1,P__TKa_xs_k
500902.53584605857,7467947.6238330025,394,2,4,1,P__TKo_stq
501017.5624478826,7467824.286226372,394,342,5,1,P__TKa_xs_k
501001.4508895545,7467812.436429401,394,340,5,1,P__TKk_sf
501114.4064487812,7467652.789723937,394,341,7,1,P__TKa_xs_k
501096.6594130122,7467643.567862878,394,340,7,1,P__TKk_sf
501327.1033228101,7467157.057033697,325,326,16,1,P__TKa_xs_k
501308.5019042155,7467149.709433663,325,324,16,1,P__TKk_sf
501494.12477000454,7466734.491465926,325,340,28,1,P__TKo_stq
501475.53421366314,7466727.116425931,325,339,28,1,P__TKk_sf
505770.7280652796,7467267.917940012,384,351,13,1,P__TKa_xs_k
505785.6251388243,7467281.262496947,384,347,12,1,P__TKa_xs_k
505709.9661417996,7467335.748625069,447,333,13,1,P__TKa_xs_k
505724.86314662034,7467349.093258723,447,335,12,1,P__SKq_stq
505617.9821485586,7467439.93364992,447,332,13,1,P__SKq_stq
505633.0172781797,7467453.122466292,447,332,12,1,P__SKq_stq
505542.89308808453,7467531.212826133,447,339,13,1,P__SKq_stq
505559.9982416902,7467541.57688519,447,338,12,1,P__SKq_stq
505433.1438758231,7467712.341438581,447,342,12,1,P__SKq_stq
505450.24889527255,7467722.705719049,447,341,11,1,P__SKq_stq
505303.786529202,7467921.634314744,447,340,10,1,P__SKq_stq
505320.4690238375,7467932.665831989,447,339,10,1,P__SKq_stq
505218.92163591564,7468036.202163634,447,336,10,1,P__SKq_stq
505234.58806776576,7468048.634497006,447,334,9,1,P__SKq_stq
505101.7180585684,7468153.072444823,454,328,9,1,P__SKq_stq
505113.934804749,7468168.90756758,454,325,9,1,P__SKq_stq
504996.55832990643,7468249.988815917,463,314,8,1,P__SKq_stq
505011.72395571397,7468263.027366213,463,310,8,1,P__SKq_stq
504929.7496363423,7468320.343531908,463,298,8,1,P__SKq_stq
504943.10122293397,7468335.234305408,463,292,7,1,P__SKq_stq
505463.7921916078,7467590.512700822,447,343,13,1,P__SKq_stq
505474.4238676911,7467607.452814862,447,342,13,1,P__SKq_stq
505327.04492878617,7467688.943983557,447,346,13,1,P__SKq_stq
505339.7539525864,7467704.386804349,447,345,13,1,P__SKq_stq
505113.5880750903,7467792.6496773735,454,349,14,1,P__SKq_stq
505120.12391499657,7467811.551603115,454,348,13,1,P__SKq_stq
504862.2366109305,7467895.330667345,454,350,14,1,P__SKq_stq
504871.2714718443,7467913.173629215,454,349,14,1,P__SKq_stq
504582.40353094024,7468114.335418755,454,349,11,1,P__SKq_stq
504596.0516675708,7468128.954870405,454,347,11,1,P__SKq_stq
504361.8666170746,7468334.259456692,463,342,8,1,P__SKq_stq
504377.647061522,7468346.546749846,463,338,8,1,P__SKq_stq
503143.6924605128,7467224.693093375,333,276,33,1,P__TKo_stq
503154.73104928725,7467241.370909716,333,327,32,1,P__TKo_stq
502926.34005582886,7467369.862487432,410,350,24,1,P__TKa_xs_k
502937.5014599687,7467386.458362147,410,356,23,1,P__TKa_xs_k
502779.85983389354,7467468.722743653,410,1,17,1,P__TKa_xs_k
502791.18657063245,7467485.206221283,410,3,17,1,P__SKq_stq
502675.19670812844,7467556.074510645,410,3,13,1,P__TKa_xs_k
502688.3991883574,7467571.0976433335,410,4,12,1,P__SKq_stq
502535.0035816996,7467677.832671357,381,6,8,1,P__SKq_stq
502547.9988320622,7467693.035416768,410,7,8,1,P__SKq_stq
502283.1876494982,7467870.47147816,381,194,8,1,P__SKq_stq
502295.0526553386,7467886.571839535,381,194,8,1,P__SKq_stq
501986.8918529732,7468098.037423395,381,209,9,1,P__SKq_stq
501999.62504499604,7468113.460322632,381,209,10,1,P__SKq_stq
501712.1055091605,7468335.36204732,460,223,9,1,P__SKq_stq
501725.37526089686,7468350.325793136,460,224,9,1,P__SKq_stq
501478.68233362463,7468536.622457012,475,236,9,1,P__SKq_stq
501491.1327017122,7468552.274560208,475,237,9,1,P__SKq_stq
501362.76892283896,7468628.824100585,475,242,9,1,P__SKq_stq
501375.21911734436,7468644.476341857,475,243,9,1,P__SKq_stq
501196.6493032904,7468769.982866717,475,249,9,1,P__SKq_stq
501209.82148396655,7468785.032572899,475,251,9,1,P__SKq_stq
501027.4702614342,7468900.526907228,475,255,8,1,P__SKq_stq
501037.34983921115,7468917.916385166,475,258,8,1,P__SKq_stq
500890.99208457454,7469014.231801557,475,266,8,1,P__SKq_stq
500905.3835714948,7469028.1201097425,475,270,8,1,P__SKq_stq
500779.2291914353,7469171.879949553,446,119,8,1,P__SKq_stq
500797.51472338854,7469179.981759299,446,121,8,1,P__SKq_stq
500091.9135165436,7467599.809741321,395,16,6,1,P__TKk_sf
500079.7154636744,7467583.960214318,395,15,7,1,P__TKo_stq
500241.90290691407,7467484.371380783,395,359,8,1,P__TKk_sf
500229.70451769826,7467468.522112642,395,0,8,1,P__TKo_stq
500688.47034917935,7467226.633620637,337,334,12,1,P__TKk_sf
500679.439505027,7467208.788625428,337,335,12,1,P__TKo_stq
501266.4359542817,7466868.051747003,325,317,22,1,P__TKk_sf
501254.2313544743,7466852.207260783,325,316,22,1,P__TKk_sf
501598.9523132796,7466609.91198842,325,341,32,1,P__TKo_stq
501586.51112513023,7466594.252587493,325,341,32,1,P__TKk_sf
501709.45053029206,7466522.12218065,320,343,36,1,P__TKk_sf
501697.0091930373,7466506.462898185,320,342,36,1,P__TKk_sf
501912.2975307052,7466351.227525498,308,349,43,1,P__TKk_sf
501899.3441473157,7466335.989091891,308,349,43,1,P__TKk_sf
504249.03737767023,7468479.162622124,455,295,6,1,P__SKq_stq
504264.81767856685,7468491.450099636,455,276,6,1,P__SKq_stq
504149.87661270524,7468641.809998359,455,15,4,1,P__SKq_stq
504168.63204568037,7468648.755049395,455,15,4,1,P__SKq_stq
504094.314306451,7468736.938110911,455,189,4,1,P__SKq_stq
504108.32533741655,7468751.210146901,455,188,4,1,P__SKq_stq
504007.0283659632,7468808.41773315,455,187,4,1,P__SKq_stq
504018.7137224542,7468824.648951332,455,187,4,1,P__SKq_stq
503831.39561073924,7468909.749559367,455,192,5,1,P__SKq_stq
503840.52420700726,7468927.544747767,455,191,5,1,P__SKq_stq
503458.40763653757,7469134.224495983,408,203,8,1,P__SKq_stq
503469.25127069146,7469151.02972131,408,204,8,1,P__SKq_stq
503122.3912580868,7469358.527124829,440,188,10,1,P__SKq_stq
503134.21155496547,7469374.660338447,440,188,10,1,P__SKq_stq
502977.2780098169,7469491.90085475,440,185,11,1,P__SKq_stq
502992.6072427415,7469504.746656321,440,185,11,1,P__SKq_stq
504768.1162353208,7468465.265993361,463,256,6,1,P__SKq_stq
504781.46759445616,7468480.156970805,463,250,6,1,P__SKq_stq
504571.6250741207,7468626.970817169,463,217,5,1,P__SKq_stq
504582.7410938883,7468643.597124772,463,216,5,1,P__SKq_stq
504466.427312345,7468710.54609861,463,204,4,1,P__SKq_stq
504480.5472372868,7468724.710410087,463,203,4,1,P__SKq_stq
504303.28797206975,7468956.193227367,455,184,4,1,P__SKq_stq
504320.45763316256,7468966.450065961,463,185,4,1,P__SKq_stq
504148.2732924777,7469205.714156744,408,174,5,1,P__SKq_stq
504164.4455793456,7469217.480937845,408,174,5,1,P__SKq_stq
504064.77021909493,7469308.699525236,408,173,6,1,P__SKq_stq
504079.8044535531,7469321.889362017,408,174,6,1,P__SKq_stq
503964.0952451477,7469424.00026482,408,182,7,1,P__TKa_xs_k
503979.19166967634,7469437.118876273,408,182,7,1,P__SKq_stq
503899.5481300877,7469504.480091709,408,158,7,1,P__TKa_xs_k
503916.4971080814,7469515.097631206,408,163,7,1,P__SKq_stq
503873.2529576854,7469546.455421077,408,126,8,1,P__TKa_xs_k
503890.201900847,7469557.073016179,408,139,8,1,P__TKa_xs_k
503846.8416767347,7469588.615758865,408,144,8,1,P__TKk_sf
503863.79058050213,7469599.233416852,408,146,8,1,P__TKa_xs_k
503802.9972417049,7469658.603946743,408,173,8,1,P__TKk_sf
503819.9461038069,7469669.221671238,408,170,8,1,P__TKk_sf
530871.5646523491,7462158.053019449,435,325,23,1,P__HAb_cib
530880.0378313663,7462176.169455008,435,324,23,1,A_FOj_xs_b
530382.9549227433,7462386.562534605,435,316,23,1,P__HAb_cib
530391.4274079696,7462404.679294637,435,315,23,1,A_FOj_xs_b
529521.3209553261,7462739.563402671,476,295,22,1,P__HAb_cib
529528.2483128493,7462758.325377988,476,294,22,1,A_FOj_xs_b
528529.9027772924,7463210.331083259,475,261,22,1,P__HAb_cib
528540.0161929851,7463227.585613768,475,260,22,1,A_FOj_xs_b
527223.8620317715,7463869.38909878,505,230,23,1,P__HAb_cib
527232.1753336778,7463887.579453682,505,230,23,1,A_FOj_xs_b
525498.2602728172,7464559.558872298,555,203,21,1,P__HAb_cib
525504.8293778131,7464578.449262965,555,203,21,1,A_FOj_xs_b
523967.0922989256,7465103.949975319,512,191,20,1,P__HAb_cib
523973.97790516977,7465122.727313433,512,191,21,1,A_FOj_xs_b
523236.95467189257,7465371.683563302,528,193,21,1,P__HAb_cib
523243.8392613653,7465390.461274234,528,193,21,1,A_FOj_xs_b
522606.290258024,7465602.879627118,484,197,22,1,P__HAb_cib
522613.1739614482,7465621.6576628825,484,197,22,1,A_FOj_xs_b
521658.911654399,7466066.214058248,529,201,26,1,P__HAb_cib
521669.75600964157,7466083.018818271,529,201,26,1,A_FOj_xs_b
520539.92283379595,7466788.217406208,483,203,33,1,P__HAb_cib
520550.7655640858,7466805.023214722,483,203,33,1,A_FOj_xs_b
519041.4537608136,7467554.247931762,480,208,45,1,P__HAb_cib
519048.76729071524,7467572.862772088,480,208,45,1,A_FOj_xs_b
517380.98581316357,7468369.138724844,446,210,65,1,P__HAb_cib
517391.0353384345,7468386.430544929,446,210,65,1,A_FOj_xs_b
515992.24545412924,7469159.515706055,374,212,59,1,P__HAb_cib
516001.8758491712,7469177.044410836,374,212,60,1,A_FOj_xs_b
514780.06239617796,7470026.384836365,346,212,51,1,P__HAb_cib
514792.9508278882,7470041.678244358,346,212,51,1,A_FOj_xs_b
513766.0197443241,7470978.175274211,337,214,45,1,P__HAb_cib
513781.04266999033,7470991.377990007,337,214,45,1,A_FOj_xs_b
512960.77235649846,7471629.632104037,365,216,40,1,P__HAb_cib
512970.8480762268,7471646.908674068,365,216,40,1,A_FOu_bbo
511546.6160772982,7472423.242738001,380,214,33,1,P__HAb_cib
511556.25345688884,7472440.76760361,380,214,33,1,A_FOu_bbo
510293.3204159432,7473152.941429564,412,208,27,1,P__HAb_cib
510304.5381232972,7473169.499299045,412,208,27,1,A_FOu_bbo
509205.99070149346,7473986.608467542,392,203,22,1,A_FOj_xs_b
509218.5176082328,7474002.199381802,392,203,22,1,A_FOu_bbo
507625.6084254857,7475121.130122694,415,200,16,1,A_FOj_xs_b
507636.34987121186,7475138.0008471515,415,200,16,1,A_FOu_bbo
506376.2139904233,7475961.968815255,415,219,13,1,A_FOj_xs_b
506388.114590148,7475978.04288525,415,219,13,1,A_FOu_bbo
602432.2230898752,7469166.134498388,603,186,22,1,A_s_PMI
602430.831921448,7469186.086055983,603,186,22,1,A_s_PMI
601547.4360574508,7469161.341555691,612,202,21,1,A_s_PMI
601547.6313676385,7469181.340602018,612,202,21,1,A_s_PMI
600245.7550877272,7469276.748089127,616,225,19,1,A_s_PMI
600249.3969188224,7469296.413720729,616,226,19,1,A_s_PMI
598711.5539179855,7469507.9055142775,627,249,18,1,A_s_PMI
598714.1212484922,7469527.74005017,627,248,18,1,A_s_PMI
597625.02115391,7469644.353789248,633,212,17,1,A_FOh_xs_f
597626.986490554,7469664.256991299,633,211,17,1,A_s_PMI
597398.5817798907,7469674.217150237,633,212,17,1,A_FOh_xs_f
597402.1763276989,7469693.8914793525,633,211,17,1,A_s_PMI
597237.7779881525,7469694.072043316,633,211,17,1,A_FOh_xs_f
597238.8022728714,7469714.045797115,633,210,17,1,A_s_PMI
596777.8192226158,7469777.389038287,630,210,17,1,A_FOh_xs_f
596781.8542981985,7469796.977763745,630,209,17,1,A_FOh_xs_f
595835.4147439889,7469906.501396864,630,222,18,1,A_FOh_xs_f
595837.1956624567,7469926.421947294,630,222,18,1,A_FOh_xs_f
594050.1939557838,7470045.608694816,631,219,22,1,A_FOh_xs_f
594051.6441387123,7470065.556049766,631,219,22,1,A_FOh_xs_f
592318.8599369021,7470086.835241858,692,269,21,1,A_FO_od
592316.9701453437,7470106.7457588725,692,268,21,1,A_FOh_xs_f
591055.2601613329,7470046.01706998,719,263,17,1,A_FOh_xs_f
591055.4513722236,7470066.016155917,719,263,17,1,A_FOo_bbo
590120.0173056421,7470063.767317734,686,246,15,1,A_FO_od
590121.1947867807,7470083.7326261,686,246,15,1,A_FOo_bbo
589679.7341149161,7470139.545727642,665,241,16,1,A_FOo_bbo
589684.5770359053,7470158.950523862,665,241,16,1,A_FOo_bbo
589265.0076422291,7470260.083764662,665,238,16,1,A_FOo_bbo
589271.7875333542,7470278.899531358,665,237,16,1,A_FOo_bbo
588967.2012449922,7470356.879106128,665,236,16,1,A_FOo_bbo
588972.7313953072,7470376.099341232,665,236,16,1,A_FOo_bbo
588346.8133099183,7470467.8358303085,653,236,17,1,A_FOo_bbo
588349.6988315623,7470487.626579788,653,236,17,1,A_FOo_bbo
587459.9641668344,7470616.151831253,652,238,17,1,A_FOo_bbo
587463.7384793652,7470635.792466807,652,238,17,1,A_FOo_bbo
586951.984766546,7470705.526185232,645,241,18,1,A_FOo_bbo
586954.1428612807,7470725.409410001,645,241,18,1,A_FOo_bbo
586727.6737181582,7470729.7720838385,645,242,18,1,A_FOo_bbo
586729.8160570462,7470749.657012405,645,242,18,1,A_FO_od
586365.8205684187,7470769.025730326,645,244,18,1,A_FO_od
586367.9852392997,7470788.908240228,645,244,18,1,A_FO_od
586025.0148716596,7470798.222352825,647,246,18,1,A_FO_od
586025.6810960277,7470818.211253373,647,246,18,1,A_FO_od
585710.2323516032,7470808.719691942,647,248,19,1,A_FO_od
585710.8991212305,7470828.70857431,647,248,19,1,A_FO_xo_a
585347.918176421,7470820.714911552,656,251,19,1,A_FO_od
585348.5731033394,7470840.704185446,656,251,19,1,A_FOp_bs
585140.5338985559,7470831.011473402,656,252,19,1,A_FO_od
585142.4658879763,7470850.917940113,650,252,19,1,A_FOp_bs
585006.4061754092,7470843.763393488,656,253,19,1,A_FO_xo_a
585008.2726488065,7470863.676109955,650,253,19,1,A_FOp_bs
584851.5191161075,7470858.257907015,650,254,19,1,A_FO_xo_a
584853.3794010672,7470878.171202571,650,254,19,1,A_FO_xo_a
584680.857154228,7470874.2586055985,650,255,20,1,A_FOp_bs
584682.7293077016,7470894.1707888385,650,255,20,1,A_FO_xo_a
584447.3030672626,7470896.510180954,654,257,20,1,A_FOp_bs
584449.2171428689,7470916.418378124,654,257,20,1,A_FOu_bbo
584093.9167419055,7470930.003380617,654,259,21,1,A_FO_xo_a
584095.7866054886,7470949.915779022,654,259,21,1,A_FOu_bbo
583789.5803641209,7470958.753045658,654,261,21,1,A_FOu_bbo
583791.4883051554,7470978.661831683,654,261,21,1,A_FOu_bbo
583024.077360614,7471018.73571692,659,264,23,1,A_FOu_bbo
583025.5943883399,7471038.678099599,659,264,23,1,A_FOu_bbo
581775.3923216696,7471073.226664951,667,269,26,1,A_FOu_bbo
581775.4977599609,7471093.226387017,667,269,26,1,A_FOu_bbo
580472.2761749397,7471013.561818235,676,270,31,1,A_FOu_bbo
580470.5680251038,7471033.488740329,676,270,31,1,A_FOu_bbo
579299.0692556475,7470876.964714998,687,267,36,1,A_FOu_bbo
579295.7701817828,7470896.690741248,687,267,36,1,A_FOu_bbo
578666.4906325113,7470822.916595064,711,263,38,1,A_FOu_bbo
578668.6127847488,7470842.803688112,711,263,38,1,A_FO_od
578190.1420088826,7470860.393851163,726,266,37,1,A_FOj_xs_b
578191.3500052415,7470880.3573364485,726,266,37,1,A_FO_od
577777.8784962958,7470872.398022993,726,270,34,1,A_FOj_xs_b
577776.9938648476,7470892.378449093,726,270,34,1,A_FOj_xs_b
577487.6420855006,7470874.1669155015,726,272,31,1,A_FOj_xs_b
577488.5195997661,7470894.147655443,726,272,31,1,A_FOj_xs_b
576807.7504184113,7470906.429378088,735,274,24,1,A_FOj_xs_b
576808.7210352236,7470926.405811777,735,274,24,1,A_FO_od
576070.2442799193,7470942.181606446,702,274,19,1,A_FO_od
576071.2075866692,7470962.158393977,702,274,19,1,A_FO_od
575535.5342574514,7470943.327788841,685,274,17,1,A_FO_od
575534.9201940905,7470963.318359774,685,274,17,1,A_FOj_xs_b
575185.7340186096,7470932.581892838,685,274,16,1,A_FO_od
575185.1194974687,7470952.572449703,685,274,16,1,A_FOj_xs_b
