X,Y,Z,azimuth,dip,polarity,formation
538910.8604052422,7492489.597428281,501.,308,29,1,A_FOj_xs_b
538928.4303311178,7492499.15241152,501.,308,29,1,A_FOu_bbo
538340.10302466,7493383.047288973,489.,306,30,1,A_FOu_bbo
538356.71974643,7493394.177632976,489.,306,30,1,A_FOu_bbo
537368.1527739626,7494794.1441027075,488.,280,32,1,A_FOu_bbo
537384.4902657673,7494805.6804089425,488.,280,32,1,A_FOu_bbo
536704.8998661308,7495733.398289208,471.,54,34,1,A_FOu_bbo
536721.2365062692,7495744.935801461,471.,54,34,1,A_FOu_bbo
535516.6959542132,7497366.709155581,493.,13,38,1,A_FOu_bbo
535532.8460146668,7497378.506424218,493.,13,38,1,A_FOu_bbo
534401.4951976681,7498896.058108305,525.,11,38,1,A_FOu_bbo
534417.799128892,7498907.641796263,525.,12,38,1,A_FOu_bbo
534266.9892989239,7499085.305267235,510.,10,38,1,A_FOj_xs_b
534283.289128446,7499096.894726132,510.,10,38,1,A_FOu_bbo
533739.4847676269,7499827.558133661,519.,357,36,1,A_FOj_xs_b
533755.787554593,7499839.143431978,519.,357,36,1,A_FOj_xs_b
533153.7320347572,7500663.8148995815,553.,341,33,1,A_FOj_xs_b
533170.3883038528,7500674.885974498,553.,341,33,1,A_HAm_cib
533000.499462259,7500915.488630864,558.,339,33,1,A_HAm_cib
533018.7312352611,7500923.710701967,558.,339,33,1,A_HAm_cib
532938.4138935626,7501052.980690452,558.,346,32,1,A_HAm_cib
532956.6381122472,7501061.219492148,558.,346,32,1,A_HAd_kd
532882.7604342186,7501176.246817793,558.,351,32,1,A_HAd_kd
532900.9944388814,7501184.463938576,558.,351,32,1,A_HAd_kd
532738.4322573565,7501352.165105703,558.,358,32,1,A_HAd_kd
532752.8320180435,7501366.044835247,558.,358,32,1,A_HAd_kd
532572.4362926154,7501554.672113838,625.,6,31,1,A_HAu_xsl_ci
532589.8328012946,7501564.539306233,625.,6,31,1,A_HAd_kd
532462.0581974705,7501749.426903687,608.,12,31,1,A_HAu_xsl_ci
532479.4599339896,7501759.284873363,608.,12,31,1,A_HAu_xsl_ci
532258.6901751473,7502014.258758333,745.,357,31,1,A_HAu_xsl_ci
532273.2780837028,7502027.940604846,745.,357,30,1,P__HAb_cib
531964.473649509,7502327.760097547,745.,338,30,1,P__HAb_cib
531979.0535099909,7502341.450520053,745.,339,30,1,P__HAb_cib
531502.1782575613,7502806.862672253,709.,336,29,1,P__HAb_cib
531516.4693810488,7502820.854233618,709.,336,29,1,P__HAb_cib
531141.6840578663,7503176.179460487,589.,335,28,1,P__HAb_cib
531156.1065812139,7503190.035535702,589.,335,28,1,P__HAb_cib
530965.3792501009,7503359.677385697,589.,336,28,1,P__HAb_cib
530979.8009742693,7503373.534292713,589.,336,28,1,P__HAj_xci_od
530647.3406852495,7503690.931291788,579.,337,27,1,P__HAj_xci_od
530661.7708451307,7503704.779413891,579.,337,27,1,P__HAj_xci_od
530386.3375111534,7503962.667469167,580.,338,27,1,P__HAj_xci_od
530400.7424639666,7503976.541810033,580.,337,26,1,P__HAw_fr
530246.2366990887,7504108.427974677,580.,339,26,1,P__HAw_fr
530260.6675679013,7504122.275358015,580.,339,26,1,P__HAw_fr
592874.2126451612,7455498.69896597,607.,230,2,1,A_FO_od
592885.1586088535,7455481.960212169,607.,230,2,1,A_FOo_bbo
593294.6201741336,7455773.78558989,628.,228,2,1,A_FO_od
593305.5759494766,7455757.053256322,628.,228,2,1,A_FO_od
531061.1218927745,7461547.160551753,420.,331,28,1,A_HAm_cib
531054.9673605156,7461566.190048138,420.,331,28,1,P__HAb_cib
530247.0745452943,7461224.550468503,432.,331,35,1,A_HAm_cib
530237.9345165456,7461242.339787616,432.,330,35,1,P__HAb_cib
531960.8261227397,7465931.011756019,456.,180,45,1,A_FOo_bbo
531958.5728355503,7465911.139093973,456.,179,45,1,A_FOp_bs
534366.5035491693,7465675.986240557,425.,187,41,1,A_FOo_bbo
534364.5570498307,7465656.081187422,425.,187,41,1,A_FOp_bs
537022.5354789267,7465478.328443075,420.,183,40,1,A_FOo_bbo
537021.3991366131,7465458.360751016,420.,183,40,1,A_FOp_bs
522955.26103489404,7488921.032149219,526.,348,25,1,A_FOp_bs
522957.4132565661,7488940.916010561,526.,348,25,1,A_FOp_bs
509773.6521845918,7495434.508172851,589.,330,2,1,A_HAm_cib
509771.1510694183,7495414.665178549,589.,329,2,1,A_HAm_cib
510045.9420706814,7495411.7122942135,589.,335,2,1,A_HAm_cib
510058.2789901886,7495395.970616505,589.,335,2,1,A_FOj_xs_b
510331.001055563,7495357.764669082,577.,341,1,1,A_HAm_cib
510325.930457437,7495338.418118107,577.,340,1,1,A_FOj_xs_b
510914.86224025243,7495224.401578778,575.,343,0,1,A_FOj_xs_b
510910.9143677877,7495204.7950925315,575.,343,0,1,A_FOj_xs_b
511583.39102180046,7495163.858568032,579.,339,0,1,A_FOj_xs_b
511583.6508706296,7495143.860256137,579.,339,0,1,A_FOj_xs_b
512335.43824926525,7495092.698180795,575.,333,1,1,A_FOj_xs_b
512331.75977013475,7495073.0393712865,575.,333,1,1,A_FOj_xs_b
512825.7925745481,7494985.252559007,565.,329,1,1,A_FOj_xs_b
512818.8612940018,7494966.49203263,565.,329,1,1,A_FOj_xs_b
512956.2984484021,7494936.997880981,565.,328,1,1,A_FOj_xs_b
512949.3533570679,7494918.2424629275,565.,328,1,1,A_FO_od
513220.18793000147,7494839.247783076,553.,326,1,1,A_FOj_xs_b
513213.2403959286,7494820.493269745,553.,326,1,1,A_FOj_xs_b
513747.72179390216,7494593.952487194,555.,320,1,1,A_FOj_xs_b
513738.3250746977,7494576.297412338,555.,320,1,1,A_FOj_xs_b
514303.8639515381,7494240.07391098,576.,312,2,1,A_FOj_xs_b
514291.70354376186,7494224.195482762,576.,312,2,1,A_FOj_xs_b
514720.2664637967,7493835.050753983,576.,315,3,1,A_FOu_bbo
514704.5171464932,7493822.723588677,576.,315,3,1,A_FOu_bbo
515036.7223683444,7493374.045611995,601.,324,4,1,A_FOu_bbo
515019.5929101756,7493363.721772457,601.,323,4,1,A_FOu_bbo
515336.35714597383,7492892.037594515,559.,327,5,1,A_FOu_bbo
515319.5221563062,7492881.240228035,559.,327,5,1,A_FOu_bbo
515657.2434700361,7492497.696494757,506.,328,5,1,A_FOu_bbo
515643.576844144,7492483.094325853,506.,328,6,1,A_FOu_bbo
515960.18042981677,7492245.594416807,506.,329,6,1,A_FOu_bbo
515948.7247839432,7492229.200266094,506.,329,6,1,A_FOu_bbo
516240.507531915,7492092.399771089,498.,329,7,1,A_FOu_bbo
516232.910799785,7492073.898699203,498.,329,7,1,A_FOu_bbo
514065.26255969383,7471171.928714817,336.,214,28,1,A_FOj_xs_b
514070.7389912263,7471191.1643249625,336.,214,28,1,A_FOu_bbo
537797.9764816727,7491757.861301811,481.,314,34,1,A_FOu_bbo
537790.4918741874,7491739.314586448,481.,314,34,1,A_FOu_bbo
538385.7675529843,7491489.990118653,489.,311,33,1,A_FOj_xs_b
538376.5959233256,7491472.217071378,489.,311,33,1,A_FOj_xs_b
538974.3005416625,7491230.747434597,504.,299,32,1,A_FOj_xs_b
538967.2664397276,7491212.0252175825,504.,299,32,1,A_FOj_xs_b
539752.8077154994,7490863.189581984,546.,289,30,1,A_FOj_xs_b
539743.3220931207,7490845.582112885,546.,289,31,1,A_FOj_xs_b
540428.8337940597,7490480.361676003,540.,280,30,1,A_FOj_xs_b
540418.2331766703,7490463.402109058,540.,100,30,1,A_FOj_xs_b
540780.421062743,7490208.51712846,540.,96,30,1,A_HAm_cib
540766.202965577,7490194.451364599,540.,95,30,1,A_FOj_xs_b
540954.7757079727,7490032.2728025885,609.,90,30,1,A_HAm_cib
540940.5573671972,7490018.207284981,609.,89,30,1,A_FOj_xs_b
541023.0945144659,7489963.166588962,609.,87,30,1,A_HAd_kd
541008.8650380941,7489949.112336859,609.,86,30,1,A_FOj_xs_b
541150.6206270754,7489757.006556226,609.,75,31,1,A_HAd_kd
541133.1483138846,7489747.274224965,609.,75,31,1,A_FOj_xs_b
546423.7134631018,7511189.007411799,676.,293,15,1,A_HAm_cib
546413.7148709481,7511171.68609098,676.,294,15,1,A_HAm_cib
547021.9244609436,7510856.729556742,691.,291,17,1,A_FOj_xs_b
547012.6074451066,7510839.032290967,691.,291,17,1,A_FOj_xs_b
547527.1303091397,7510544.53204226,606.,300,17,1,A_FO_od
547515.5187843303,7510528.247924489,606.,300,17,1,A_FOj_xs_b
547907.3273664903,7510275.331740783,570.,295,17,1,A_FOj_xs_b
547895.8717527498,7510258.937567616,570.,295,17,1,A_FOu_bbo
548348.5617265882,7510036.479615495,570.,300,17,1,A_FOu_bbo
548339.9979146321,7510018.405846525,570.,300,17,1,A_FOu_bbo
504949.26824873063,7473132.385657649,410.,196,9,1,P__HAw_fr
504964.3221678895,7473145.553023291,410.,196,9,1,P__HAw_fr
504489.0307044064,7473508.749657229,490.,196,8,1,P__HAw_fr
504499.6603733636,7473525.691030783,490.,196,8,1,P__HAw_fr
547756.0093382435,7487057.198837766,593.,14,41,1,P__HAb_cib
547767.9470822465,7487073.2453410635,593.,14,41,1,P__HAb_cib
547349.9392368895,7487397.261588211,658.,13,39,1,P__HAb_cib
547363.2817744307,7487412.160470448,658.,13,39,1,P__HAb_cib
546959.3959071343,7487811.270986763,631.,13,37,1,P__HAb_cib
546975.4909745157,7487823.143172997,715.,13,37,1,P__HAb_cib
546655.8118400477,7488272.037140015,711.,16,34,1,P__HAb_cib
546672.9302240623,7488282.379331694,711.,16,34,1,P__HAb_cib
546428.1656274964,7488654.739988698,606.,43,32,1,P__HAb_cib
546445.5257947237,7488664.670980282,606.,43,32,1,P__HAj_xci_od
546254.7199231548,7488957.988203972,606.,73,29,1,P__HAb_cib
546272.0812315653,7488967.917200409,606.,73,29,1,P__HAb_cib
546015.5247775632,7489334.799662475,752.,81,27,1,P__HAb_cib
546031.9092917771,7489346.269086785,752.,81,27,1,P__HAb_cib
546445.8908301038,7487515.227613223,629.,16,39,1,P__HAb_cib
546462.2686243262,7487526.706631318,629.,16,39,1,P__HAb_cib
546051.9518581495,7487932.75174493,681.,25,37,1,P__HAb_cib
546065.2837915703,7487947.6601167815,681.,25,36,1,P__HAb_cib
545447.6225147652,7488428.734294348,843.,45,34,1,P__HAb_cib
545459.7295237547,7488444.6534756515,843.,46,33,1,P__HAb_cib
544788.9099352829,7488906.199257893,839.,61,31,1,P__HAb_cib
544800.2514722171,7488922.672555678,839.,61,31,1,P__HAb_cib
544221.8977191057,7489281.453749694,864.,75,29,1,P__HAb_cib
544232.5058613543,7489298.408610886,864.,76,28,1,P__HAb_cib
543774.5162741948,7489576.734455842,864.,91,27,1,P__HAb_cib
543785.9876251951,7489593.11762117,821.,92,27,1,P__HAb_cib
543387.4380784341,7489865.598357916,754.,291,26,1,P__HAb_cib
543399.9208221061,7489881.224653395,754.,292,26,1,P__HAb_cib
543123.6130839735,7490097.271331851,733.,307,25,1,P__HAb_cib
543138.1072486765,7490111.052448989,733.,308,25,1,P__HAb_cib
542880.219073459,7490380.19916522,615.,324,24,1,P__HAb_cib
542895.682775851,7490392.88277308,615.,325,24,1,P__HAb_cib
542639.0127190843,7490667.158017485,615.,337,23,1,A_HAu_xsl_ci
542653.995709616,7490680.406036005,615.,338,23,1,A_HAu_xsl_ci
542469.8249143765,7490920.3693195665,566.,345,22,1,A_HAd_kd
542487.3904530637,7490929.932365662,566.,346,22,1,A_HAd_kd
542316.2079687372,7491269.843139593,566.,355,20,1,A_HAm_cib
542335.0833958328,7491276.455117508,566.,354,20,1,A_HAm_cib
542222.0435388506,7491550.733837898,546.,351,19,1,A_HAm_cib
542241.1753566993,7491556.562520922,546.,349,19,1,A_FOj_xs_b
542121.9843018956,7491933.740834582,546.,332,18,1,A_FOj_xs_b
542141.3990909744,7491938.543538509,546.,330,18,1,A_FOj_xs_b
541991.128210556,7492523.707828012,549.,319,16,1,A_FOj_xs_b
542010.750904084,7492527.574337899,549.,319,15,1,A_FOj_xs_b
541942.5687985821,7493054.606341218,522.,316,14,1,A_FOj_xs_b
541962.547270868,7493053.678631604,522.,316,13,1,A_FOj_xs_b
500558.893993765,7489844.029537981,624.,328,9,1,P__HAb_cib
500545.0441952649,7489829.6009870665,624.,328,9,1,P__HAb_cib
501252.5413152305,7489179.436538396,680.,340,8,1,A_HAu_xsl_ci
501238.7382592295,7489164.963264924,680.,339,8,1,P__HAb_cib
501740.0929543568,7488702.544550437,680.,336,8,1,A_HAd_kd
501725.9865762032,7488688.366747525,680.,335,8,1,A_HAu_xsl_ci
502313.9322224007,7488078.922411932,543.,330,8,1,A_HAm_cib
502298.6749252093,7488065.99125257,543.,331,8,1,A_HAd_kd
502782.1397863074,7487496.6801266875,533.,325,7,1,A_FOj_xs_b
502766.1008900425,7487484.732164242,533.,326,7,1,A_HAm_cib
503116.19559306203,7487107.967473875,483.,311,7,1,A_FO_od
503102.43802883796,7487093.450951335,483.,311,7,1,A_FOj_xs_b
503317.2430899802,7486920.982177013,483.,306,7,1,A_FOj_xs_b
503304.06779941975,7486905.935193308,483.,306,7,1,A_FOj_xs_b
503463.6403526057,7486769.634398064,483.,304,7,1,A_FOj_xs_b
503448.74829305423,7486756.284245918,483.,304,7,1,A_FO_od
503764.8454970985,7486477.383623903,468.,301,7,1,A_FO_od
503751.44532361144,7486462.536558517,468.,301,7,1,A_FOj_xs_b
504179.9465625664,7486076.9452681225,468.,299,7,1,A_FOj_xs_b
504165.6247253236,7486062.985147136,468.,299,7,1,A_FOj_xs_b
504468.6910851161,7485752.839986113,462.,298,7,1,A_FO_od
504452.5081837139,7485741.087807498,462.,298,7,1,A_FOj_xs_b
504589.1992486328,7485573.272759565,462.,297,7,1,A_FO_od
504571.94131350727,7485563.165154745,462.,297,7,1,A_FO_od
504818.7282977628,7485296.960606835,448.,295,7,1,A_FOj_xs_b
504803.9535709672,7485283.480716326,448.,295,7,1,A_FOj_xs_b
505142.3404715099,7484837.9095564475,434.,299,7,1,A_FOu_bbo
505124.68142216007,7484828.520308552,434.,299,7,1,A_FOj_xs_b
505381.6879601354,7484413.934047992,434.,305,7,1,A_FOu_bbo
505364.6225145346,7484403.504735148,434.,304,7,1,A_FO_od
505599.55988310906,7484027.111803068,433.,310,7,1,A_FOu_bbo
505581.83981068095,7484017.838236703,433.,310,7,1,A_FOj_xs_b
505898.8910641531,7483465.476051068,430.,298,6,1,A_FOu_bbo
505881.283707367,7483455.990220212,430.,298,6,1,A_FOu_bbo
506201.54688389366,7482774.901509961,432.,288,6,1,A_FOu_bbo
506182.5767594464,7482768.5663399985,432.,288,6,1,A_FOu_bbo
506430.3640511526,7482221.471589347,425.,284,6,1,A_FOu_bbo
506412.7469526474,7482212.003863103,425.,284,6,1,A_FOu_bbo
506678.56718052976,7481849.4580891775,445.,283,6,1,A_FOu_bbo
506663.3057439202,7481836.531815442,445.,283,6,1,A_FOu_bbo
506996.59504198655,7481556.545058311,445.,282,6,1,A_FOu_bbo
506984.7316225934,7481540.44352794,445.,282,6,1,A_FOu_bbo
529256.1241210873,7500029.083210237,515.,341,38,1,A_FOj_xs_b
529270.3239671725,7500043.167398932,515.,341,38,1,A_FOj_xs_b
528963.4594636576,7500331.663211985,572.,351,39,1,A_HAm_cib
528978.1141917326,7500345.273463455,572.,350,39,1,A_FOj_xs_b
528719.893384192,7500593.913801174,572.,358,40,1,A_HAm_cib
528734.5477730479,7500607.5244178865,572.,358,40,1,A_FOj_xs_b
528498.4640089497,7500849.641497352,553.,347,39,1,A_HAm_cib
528514.2036502003,7500861.981014899,553.,347,39,1,A_HAm_cib
528353.072361871,7501035.143730097,547.,341,39,1,A_HAm_cib
528368.8158726189,7501047.478310322,547.,341,39,1,A_HAd_kd
528171.293559221,7501263.298091752,547.,341,37,1,P__HAb_cib
528186.886612999,7501275.822335198,547.,341,37,1,A_HAd_kd
527968.1716469086,7501505.099691141,567.,344,36,1,P__HAb_cib
527983.0093151313,7501518.51026912,567.,345,36,1,A_HAu_xsl_ci
527535.6767262338,7501983.5907131415,556.,350,33,1,P__HAb_cib
527550.5139158564,7501997.00182063,556.,350,33,1,P__HAb_cib
527089.3628916615,7502477.340217503,564.,355,31,1,P__HAj_xci_od
527104.1985731586,7502490.752993298,564.,355,31,1,P__HAb_cib
526897.2844376364,7502689.84897203,553.,356,29,1,P__HAj_xci_od
526912.1234090937,7502703.258107949,553.,356,29,1,P__HAj_xci_od
511553.2426213499,7479089.918410547,441.,263,11,1,A_FOp_bs
511562.35607242,7479107.721360013,441.,263,11,1,A_FOu_bbo
510797.91344683117,7479514.489796035,407.,266,10,1,A_FOu_bbo
510808.1923976888,7479531.646228336,407.,266,10,1,A_FOu_bbo
509991.4216244541,7480131.350633867,459.,272,9,1,A_FOu_bbo
510005.2668316458,7480145.783590523,459.,272,9,1,A_FOu_bbo
509364.3964119698,7480768.31938094,444.,279,8,1,A_FOu_bbo
509379.1806868002,7480781.78879881,444.,279,8,1,A_FOu_bbo
508876.9524820123,7481350.698543077,438.,286,8,1,A_FOu_bbo
508892.81700733776,7481362.877083062,438.,286,8,1,A_FOu_bbo
508466.4048867362,7482301.625846122,457.,297,8,1,A_FOu_bbo
508485.6871952338,7482306.935514567,457.,297,9,1,A_FOu_bbo
508119.0010451741,7483407.052805887,416.,311,9,1,A_FOu_bbo
508137.7637885959,7483413.978082724,416.,311,9,1,A_FOu_bbo
507873.90182777407,7483987.476279007,434.,318,10,1,A_FOu_bbo
507890.8860776258,7483998.037304383,434.,318,10,1,A_FOu_bbo
507681.41600996885,7484297.234271525,448.,321,10,1,A_FOu_bbo
507698.40538540116,7484307.787049472,448.,321,10,1,A_FOj_xs_b
507451.5705409522,7484711.2832363965,448.,322,10,1,A_FOu_bbo
507469.4543269978,7484720.237017535,448.,323,10,1,A_FO_od
507146.05511091393,7485343.226938448,450.,324,11,1,A_FOu_bbo
507164.1288324261,7485351.790850562,450.,324,11,1,A_FOj_xs_b
506869.8710374232,7485855.071013148,456.,324,11,1,A_FOu_bbo
506885.5907240069,7485867.435941523,456.,324,11,1,A_FO_od
506566.26085657935,7486280.324540791,473.,323,11,1,A_FOu_bbo
506582.73019216064,7486291.671830579,473.,323,11,1,A_FOj_xs_b
506225.4653988369,7486752.812626878,544.,313,11,1,A_FOj_xs_b
506241.1860458931,7486765.176334092,544.,313,11,1,A_FOj_xs_b
506026.0180058975,7487021.873555503,544.,297,11,1,A_FO_od
506042.5724091725,7487033.096377438,544.,297,11,1,A_FOj_xs_b
505911.4835583183,7487187.391153246,491.,293,11,1,A_FO_od
505927.7060793318,7487199.0885808235,491.,292,11,1,A_HAm_cib
505655.621782229,7487541.898177727,509.,313,11,1,A_FOj_xs_b
505671.838141901,7487553.604145394,509.,313,11,1,A_HAm_cib
505311.1336638899,7488019.65514237,488.,318,11,1,A_FO_od
505327.36679642,7488031.3378393315,488.,319,11,1,A_HAd_kd
505083.59885326313,7488342.582370974,488.,301,10,1,A_FOj_xs_b
505100.08945235686,7488353.898737065,488.,301,10,1,A_HAd_kd
504820.49777008564,7488643.24841018,638.,287,10,1,A_FOj_xs_b
504834.2901562845,7488657.731851861,638.,288,10,1,A_HAu_xsl_ci
504529.7784013143,7488920.767558325,638.,293,10,1,A_FO_od
504543.6110427757,7488935.212558504,638.,295,10,1,P__HAb_cib
504391.01298625977,7489055.164141544,696.,307,10,1,A_FOj_xs_b
504405.6828870901,7489068.758037588,696.,308,10,1,P__HAb_cib
504241.81859814853,7489216.163323984,613.,319,10,1,A_FOj_xs_b
504256.4882941014,7489229.7574411165,696.,319,10,1,P__HAb_cib
503924.1977943728,7489594.567263568,620.,318,10,1,A_HAm_cib
503939.9431114772,7489606.899537862,620.,318,10,1,P__HAb_cib
503522.536682881,7490308.324795853,596.,297,10,1,A_HAd_kd
503540.725191689,7490316.642136014,596.,297,10,1,P__HAb_cib
503133.2461609529,7491486.628594767,572.,290,10,1,A_HAu_xsl_ci
503152.6835257571,7491491.339098931,572.,290,10,1,P__HAb_cib
502790.46726452006,7492664.089959502,565.,316,11,1,P__HAb_cib
502809.2779024599,7492670.884067266,565.,317,11,1,P__HAb_cib
502400.9056290675,7493505.345618122,553.,321,12,1,P__HAb_cib
502418.0529836225,7493515.639705348,553.,321,12,1,P__HAb_cib
501863.23438667314,7494186.163240802,590.,325,13,1,P__HAb_cib
501877.37625196687,7494200.305646747,590.,325,13,1,P__HAj_xci_od
501502.8441159678,7494558.739336445,590.,331,13,1,P__HAb_cib
501518.8526550722,7494570.727942525,590.,331,13,1,P__HAj_xci_od
500834.0421243012,7495059.852591745,547.,341,14,1,P__HAb_cib
500845.6948160888,7495076.107276427,547.,341,14,1,P__HAj_xci_od
500125.93994627724,7495556.9941196125,523.,350,14,1,P__HAb_cib
500135.89900920284,7495574.338198302,523.,350,14,1,P__HAj_xci_od
562294.1364182102,7458401.758643593,769.,29,2,1,A_FOu_bbo
562279.2647114097,7458388.385822766,769.,29,2,1,A_FOu_bbo
562484.9380978862,7458166.307210318,751.,28,3,1,A_FO_xo_a
562468.3779022937,7458155.092937184,751.,28,3,1,A_FOu_bbo
562567.0322212748,7458045.077706535,751.,28,3,1,A_FO_xo_a
562550.4719242252,7458033.863583225,751.,28,3,1,A_FOu_bbo
562670.5976074641,7457909.331515117,730.,27,3,1,A_FO_xo_a
562654.8620761358,7457896.986756965,730.,27,3,1,A_FO_xo_a
562802.3704508515,7457716.2469468415,607.,27,3,1,A_FO_od
562784.8396373284,7457706.620391007,607.,27,3,1,A_FO_xo_a
562944.2508503346,7457457.775786443,607.,26,3,1,A_FO_od
562926.7178532953,7457448.153208056,607.,26,3,1,A_FOp_bs
563274.1913881574,7456816.265770667,604.,23,3,1,A_FOp_bs
563256.3122135126,7456807.302784893,604.,23,3,1,A_FOp_bs
563576.583720889,7456213.044087405,561.,20,4,1,A_FOp_bs
563558.7041324512,7456204.081927102,561.,20,4,1,A_FOp_bs
564865.0879944089,7481099.569211633,678.,330,0,1,P__HAb_cib
564853.6026438011,7481083.195857626,678.,330,0,1,P__HAb_cib
566272.0984687309,7480127.938214873,883.,303,2,1,P__HAb_cib
566260.8932373893,7480111.371899937,883.,303,2,1,A_HAu_xsl_ci
567199.8533590939,7479557.1288531525,816.,310,3,1,A_HAu_xsl_ci
567190.9481774662,7479539.220817518,816.,310,3,1,A_HAd_kd
567683.3246984045,7479276.725710939,755.,322,3,1,A_HAd_kd
567671.4389633856,7479260.640646342,755.,321,3,1,A_HAd_kd
568111.659156641,7478914.064481711,672.,307,3,1,A_HAd_kd
568098.163575059,7478899.304086127,672.,307,3,1,A_HAd_kd
568527.73471514,7478400.058604303,679.,269,3,1,A_HAm_cib
568510.2688077303,7478390.314781727,679.,268,3,1,A_HAm_cib
568956.4778506091,7477582.7236280935,693.,260,3,1,A_HAm_cib
568938.6467264009,7477573.665426867,693.,260,3,1,A_HAm_cib
569621.4177530762,7476546.648676118,717.,264,3,1,A_HAm_cib
569605.7255305538,7476534.248911913,717.,264,3,1,A_HAm_cib
570259.9173606714,7475734.854484497,796.,273,4,1,A_FOj_xs_b
570244.1542194284,7475722.545001234,727.,273,4,1,A_HAm_cib
570813.0537522683,7475002.87696088,755.,239,4,1,A_FOj_xs_b
570796.9468724218,7474991.020805448,755.,239,4,1,A_HAm_cib
571643.8289455004,7474079.890268478,704.,228,5,1,A_FOj_xs_b
571629.9108110794,7474065.527624773,704.,227,5,1,A_HAm_cib
572358.6756120003,7473403.9710555775,705.,226,6,1,A_FOj_xs_b
572345.4722563598,7473388.948692253,705.,226,6,1,A_HAm_cib
572786.2068972281,7473070.122132989,694.,225,7,1,A_FOj_xs_b
572774.6803242419,7473053.777772641,694.,224,7,1,A_HAm_cib
573263.5174415966,7472762.841951513,690.,236,8,1,A_FOj_xs_b
573253.4716532233,7472745.547960187,690.,235,8,1,A_HAm_cib
573687.3408350489,7472493.617506293,690.,253,9,1,A_FOj_xs_b
573675.828310481,7472477.2632475775,682.,254,9,1,A_HAm_cib
574176.4062114925,7472147.3375805775,714.,269,10,1,A_FOj_xs_b
574164.8215188974,7472131.034363182,714.,269,10,1,A_FOj_xs_b
508025.59530403954,7487152.38021017,469.,325,14,1,A_FOu_bbo
508006.0437337705,7487148.16878523,469.,325,14,1,A_FO_od
508118.3942474282,7486571.700234704,445.,326,13,1,A_FOu_bbo
508098.53428598173,7486569.337623577,445.,326,13,1,A_FOj_xs_b
508214.0985407705,7486018.739233008,455.,327,13,1,A_FOu_bbo
508194.7204341596,7486013.7905984325,455.,327,13,1,A_FOj_xs_b
508319.7263358925,7485450.674140758,457.,326,12,1,A_FOu_bbo
508299.9246698075,7485447.864510843,457.,326,12,1,A_FO_od
508441.4489555261,7484868.207459341,497.,325,11,1,A_FOu_bbo
508422.3312589738,7484862.332624999,467.,325,11,1,A_FOj_xs_b
508579.21167378256,7484425.023904006,467.,323,11,1,A_FOu_bbo
508560.1353018773,7484419.016239324,467.,323,11,1,A_FOu_bbo
508807.094447482,7483721.636682012,453.,315,10,1,A_FOu_bbo
508788.08909379796,7483715.407995847,453.,315,10,1,A_FOu_bbo
509130.13470509404,7482855.258573293,454.,305,10,1,A_FOu_bbo
509111.784907546,7482847.303390708,454.,305,10,1,A_FOu_bbo
548683.7972685823,7455800.424347162,500.,353,12,1,A_FOo_bbo
548701.680055785,7455809.3801230565,500.,353,12,1,A_FOo_bbo
548149.4273099024,7456834.644662885,534.,1,12,1,A_FOo_bbo
548167.1042135478,7456844.000253594,534.,1,12,1,A_FOo_bbo
547766.0513671347,7457499.72972188,477.,5,11,1,A_FOo_bbo
547781.0409550354,7457512.970275288,477.,5,11,1,A_FO_xo_a
547538.7684904225,7457734.7798411315,477.,5,11,1,A_FOo_bbo
547552.7828908274,7457749.048568519,477.,5,11,1,A_FOo_bbo
518503.86510140717,7487754.9769912,595.,309,16,1,A_FOu_bbo
518487.97825536283,7487742.827582872,595.,310,16,1,A_FOu_bbo
519129.7983976628,7486923.775426159,636.,306,17,1,A_FOu_bbo
519113.2437057372,7486912.553030012,636.,306,17,1,A_FOp_bs
519758.2401737455,7486135.002092833,778.,309,18,1,A_FOp_bs
519742.7465291744,7486122.355078247,778.,309,18,1,A_FOp_bs
521051.3245985218,7484683.8496219665,534.,308,20,1,A_FOo_bbo
521036.87210483814,7484670.024809984,534.,308,20,1,A_FOo_bbo
521909.15067015716,7483768.57611676,551.,272,21,1,A_FOo_bbo
521893.7692391128,7483755.79286291,551.,273,21,1,A_FOh_xs_f
522177.2529783255,7483484.69255588,440.,271,21,1,A_FOh_xs_f
522163.4952335645,7483470.176204441,440.,271,21,1,A_FOh_xs_f
520710.3175125568,7486947.687545593,643.,301,20,1,A_FOp_bs
520725.5205592133,7486960.682443527,643.,301,20,1,A_FOp_bs
520197.4836294184,7487575.079759187,572.,300,19,1,A_FOp_bs
520214.05164225155,7487586.282479873,572.,300,19,1,A_FOp_bs
520039.0556452581,7487857.237309499,743.,298,18,1,A_FOp_bs
520057.215050042,7487865.618002662,743.,298,18,1,A_FOp_bs
519822.02787164744,7488258.610779907,743.,297,17,1,A_FOu_bbo
519839.2702046726,7488268.744977055,743.,297,17,1,A_FOu_bbo
597245.613634499,7468832.631868428,638.,279,15,1,A_FOh_xs_f
597229.1376139509,7468843.969449602,638.,278,15,1,A_FOh_xs_f
596899.949313875,7468114.545258473,653.,266,14,1,A_FOh_xs_f
596881.033656365,7468121.041249618,653.,266,14,1,A_FOh_xs_f
596660.159078425,7467086.520112645,661.,222,11,1,A_FOh_xs_f
596640.3911281449,7467089.557898305,661.,222,11,1,A_FOh_xs_f
596433.9122498969,7466082.005470549,681.,210,9,1,A_FOh_xs_f
