x,y,dip,dipdirection,misorientation,dotproduct
562113.6799205722,7472011.382383238,8,284,99,-0.17092705917861983
562109.4512089227,7472030.930221937,8,284,99,-0.1670993967948316
595447.0292617613,7475069.011088806,10,358,17,0.9546703446737704
595430.1708586845,7475058.250315336,10,358,17,0.9528245441038197
595589.5316285625,7474821.91689372,8,0,25,0.8991738311847434
595571.4676232048,7474813.332506121,8,0,26,0.8981923044291861
595736.5988360868,7474606.788364627,6,1,40,0.7650888887731779
595721.2709385523,7474593.940969671,6,0,40,0.7617024085182618
595966.8987042921,7474358.226728337,4,1,76,0.22898542870320737
595952.8600514854,7474343.981861634,4,1,77,0.2231879810763949
596189.7182222306,7474071.701590803,5,181,121,-0.520195812350684
596172.5116251333,7474061.506836449,5,181,120,-0.5133195619460367
596265.9294266613,7473768.67310627,7,179,136,-0.7285066143034457
596246.1343630719,7473771.528882433,7,179,136,-0.7202413245546703
596157.6855998894,7473522.472003497,8,177,138,-0.7516428873006595
596142.2663095845,7473535.209565528,8,177,138,-0.7458327941054993
595909.0518145723,7473327.335742767,8,173,135,-0.7188244545100407
595899.3660769578,7473344.833928012,8,173,135,-0.7159007756199154
595569.7329982549,7473175.642370651,9,165,129,-0.6311585591347434
595563.094865731,7473194.50861555,8,166,129,-0.6340255310905065
595211.4008935563,7473084.937632301,9,150,114,-0.4221645310058998
595208.3502565337,7473104.703603406,9,152,116,-0.4437588794598617
594862.8364661619,7473001.315212499,10,294,79,0.1799189560859039
594856.5936004039,7473020.3159132,10,297,83,0.12038676051349773
594569.9190081849,7472833.170933781,12,238,26,0.8939778766032787
594556.4320461557,7472847.939205691,12,239,28,0.8820654309738452
594392.1677823404,7472633.265562515,14,216,7,0.990907153787747
594375.1886925774,7472643.834881832,14,217,8,0.9897857003131353
594299.2620177171,7472484.015656355,16,209,1,0.9994785698208692
594282.2828205824,7472494.584803182,16,210,2,0.9992798492027141
594277.7938742706,7472254.1555214,18,203,3,0.9985263875708108
594257.8672319407,7472252.444111031,18,203,3,0.9985299258318379
594409.3777655333,7471993.2142997775,19,199,6,0.9941814432785672
594397.1520622966,7471977.386091402,19,198,6,0.9939880270253663
594730.8159414404,7471811.189264669,19,197,7,0.9918717857663597
594722.6940289168,7471792.912652922,19,197,7,0.9915467120760292
595193.0757379475,7471643.637702394,18,200,3,0.9979666555587516
595187.3534894291,7471624.473781295,18,200,3,0.9978141915597654
595738.6025436192,7471504.083510368,17,209,6,0.9938993900359537
595734.3638915906,7471484.53782468,17,209,6,0.9939865636921638
596382.8162882521,7471392.467307697,17,217,15,0.9635396895766407
596380.0714316287,7471372.656559045,17,217,15,0.9641636609890176
597103.4230619548,7471325.053220227,17,220,19,0.939999054279405
597102.4448982342,7471305.077154655,17,219,19,0.9428582152234786
597789.713225139,7471305.574375057,18,229,30,0.8592466675850046
597789.605676982,7471285.574664223,18,228,29,0.8678864937431698
598491.9315673852,7471324.066757295,20,262,65,0.4074417419556867
598493.0000619608,7471304.095319707,20,260,63,0.4392594885405019
599201.5293406738,7471348.833902873,21,131,115,-0.437549101597156
599201.8016721368,7471328.835757069,21,129,114,-0.4094284500837569
599977.6036669768,7471347.588651605,23,158,144,-0.8133197538823014
599977.3453867233,7471327.590319391,23,157,143,-0.8045734742475391
600849.831513469,7471278.989121273,25,172,159,-0.9396073435113711
600846.9157470312,7471259.202805141,25,172,159,-0.9366943978749203
601877.1523460908,7471037.691776966,25,184,172,-0.9910096133130638
601871.4581224067,7471018.519510104,25,183,172,-0.9903305993229818
602754.3342087277,7470768.855006693,26,198,172,-0.9918176140508215
602748.1178162085,7470749.845628375,26,198,172,-0.9916801924868012
522853.4254394418,7465713.983755634,23,196,43,0.7310448620126077
522868.1342935357,7465727.535493945,23,196,42,0.7332955747692201
522372.07164631423,7466254.816100649,26,199,34,0.8288528528331673
522387.3092441325,7466267.770467198,26,199,33,0.829839199397117
521904.53425267164,7466864.235852517,30,201,26,0.8940258641755048
521920.81119683676,7466875.857431095,30,201,26,0.8943564741607792
521381.2777358768,7467486.647452295,34,204,19,0.9427662291748646
521395.2319248571,7467500.975069329,34,204,19,0.943105179577266
520689.0211836174,7468017.404815206,39,206,12,0.9747470620436505
520699.8377356429,7468034.227484504,39,206,12,0.9750037788553524
519726.1424987927,7468534.1797119165,45,208,6,0.9940731244853207
519734.3438137327,7468552.420831216,45,208,6,0.99415996980463
518441.2024117633,7469094.834008823,54,209,0,0.9999820879563552
518449.05654289183,7469113.227285427,54,209,0,0.9999813423539056
516670.3002541669,7469944.906641241,57,209,2,0.999258127917251
516679.5199295303,7469962.654812589,57,209,2,0.9992915369827144
515242.6426071775,7470713.407595672,50,211,1,0.999479412805389
515252.7366911861,7470730.673442539,50,210,1,0.9995063124650029
514760.67707176093,7470973.938441908,48,211,2,0.9991889112534691
514766.15445006936,7470993.173782479,48,211,2,0.999209111281621
514158.32868812454,7471414.979388047,45,213,3,0.9980709248408867
514170.7732426765,7471430.636113822,45,213,3,0.9981191682447781
513067.734192795,7472256.523945286,39,216,4,0.9963752020337633
513079.7338705972,7472272.524186929,39,216,4,0.9964469010657977
511984.067680725,7473080.336352869,33,214,2,0.9990222930779226
511996.2827113223,7473096.172799046,33,214,2,0.9990494517096182
511039.84117118316,7473830.505327612,28,212,0,0.9999379611848509
511052.548836997,7473845.949265892,28,213,0,0.9999426817927008
510285.7020336233,7474493.691813789,24,212,2,0.9991289110776039
510299.4946920388,7474508.174996238,24,212,2,0.9991916107851351
509731.2539642951,7475076.491385598,21,213,2,0.9990695136553394
509746.597181212,7475089.320481226,21,214,2,0.9991643297648755
509275.6113850531,7475700.421282473,19,218,0,0.9999874031468137
509292.3797041461,7475711.321900566,19,218,0,0.9999967418567441
508877.72562529676,7476362.049804832,16,225,4,0.996667111435179
508895.2864485372,7476371.621507247,16,226,4,0.9965035773241744
508587.61091247934,7476950.060828427,15,235,10,0.9825786305799629
508605.93757569266,7476958.069162553,15,235,10,0.9824181414464516
508345.4817088362,7477579.052442646,13,245,17,0.9555655576387263
508364.4003572453,7477585.539718065,13,245,17,0.9557131254932576
508148.06803787744,7478239.610116349,12,255,21,0.9274506832169005
508167.47156422085,7478244.458122685,12,255,21,0.9280373518395718
508032.7691201629,7478737.631341532,11,261,23,0.9167958678002625
508052.3783492805,7478741.56556743,11,261,23,0.9175531352161137
514938.0895427273,7469555.728717553,53,214,5,0.9960960155745109
514942.07921849604,7469575.326740087,53,214,4,0.9962298947168948
513667.7154323675,7469778.886606862,47,210,0,0.9998921919877475
513670.7916756286,7469798.648608972,47,210,1,0.9998048790457097
512399.26148122054,7470027.807325364,43,212,3,0.9984740333569673
512404.17063704605,7470047.195470945,43,212,3,0.998226616640483
511414.0838449459,7470323.063496045,39,213,4,0.9963587051125555
511420.7465706022,7470341.92106977,39,213,5,0.9960283480825005
510650.9706641701,7470655.504702628,36,211,3,0.9979995461891834
510660.73131045094,7470672.961213853,36,211,3,0.9978776518433843
510134.30140915076,7470935.076960264,33,209,1,0.9996726922653874
510143.4620356366,7470952.855681321,33,209,1,0.9996414572367984
509685.31301514007,7471203.418257651,30,207,0,0.9999999714131654
509696.46872230276,7471220.017962399,30,207,0,0.9999998397848854
508911.8986016269,7471723.132933205,25,203,4,0.9968293528561342
508923.05318875884,7471739.733390605,25,203,4,0.9967122951589641
507847.68474223255,7472466.25933115,20,195,12,0.9759459518631327
507859.42649704486,7472482.449797293,20,195,12,0.9758427634344169
507110.278113561,7472962.777633355,17,187,19,0.9415324083671824
507119.8443848076,7472980.34141582,17,187,19,0.9408094637896599
506520.90604197775,7473245.634074015,15,191,16,0.9606816460560511
506529.01478320634,7473263.916533249,15,190,16,0.9601045403810144
505757.5259635953,7473506.768691532,14,195,11,0.981394150402429
505762.2522856524,7473526.202216169,14,195,11,0.9812619035557003
505017.869196653,7473669.6601268,13,196,8,0.9899938115623401
505021.69662899396,7473689.2904798705,13,196,8,0.9899722923600917
504435.93764210184,7473714.282110111,12,196,7,0.992274461991574
504433.88163812394,7473734.176150617,12,196,7,0.9921951454763027
503818.49712597294,7473820.018922932,11,195,6,0.993539364258607
503824.9233247848,7473838.958404679,11,195,6,0.9933323162478146
502748.2312166187,7474239.79531543,10,194,7,0.9914013190552083
502755.99939628225,7474258.225057282,10,194,7,0.9910153653134223
501456.7454058765,7474772.0045441,9,195,7,0.9907851431028531
501464.1946936306,7474790.565473817,9,195,7,0.9904862505645415
500524.9766266059,7475085.282606229,8,198,6,0.9942652654008391
500529.221739132,7475104.826889783,8,198,6,0.9941382586115509
500127.1736904901,7475154.6918783765,8,199,5,0.9958896663712055
500126.5662408428,7475174.682651371,8,199,5,0.9958255626641425
509649.6899482216,7471044.944577882,30,207,0,0.9999851053533513
509649.79727681476,7471064.944289895,30,207,0,0.9999888173379816
509003.2026663061,7471092.997608999,27,206,0,0.9999672843834986
509005.7049965149,7471112.840450114,27,206,0,0.9999499077538987
508330.1504056983,7471282.093490819,23,204,2,0.9988397477570016
508338.6614979363,7471300.192145712,23,204,2,0.9987529875432254
507704.88920731423,7471590.969606941,19,201,5,0.9948741183557661
507714.06174668553,7471608.742184735,19,200,5,0.9946445730426275
507063.6374800379,7471954.3091678135,17,197,8,0.9881761015846765
507074.1535190411,7471971.321308292,17,197,9,0.9876036806203746
506492.594011728,7472326.826525842,15,195,9,0.9849071272339293
506504.00916454353,7472343.248897358,15,195,10,0.9842385102803657
505989.6790554264,7472627.823875622,14,195,9,0.9872419664469991
505998.63406399277,7472645.707047085,14,195,9,0.986772174872732
505432.74051243294,7472843.39591601,13,196,7,0.9905705540462587
505438.39247117244,7472862.580685032,13,196,7,0.9903372382531128
504820.8527687799,7472986.619854122,13,195,7,0.9921276697114028
504824.2608916568,7473006.327332359,13,195,7,0.9920883968672781
504212.1252367418,7473043.984264127,12,195,5,0.9960057078548383
504212.43717379804,7473063.981831362,12,195,5,0.9959484888732102
503699.74143456365,7473062.759311495,12,196,2,0.9988666758926341
503701.09279639064,7473082.713604799,12,196,2,0.9987955329143003
503239.9936864363,7473154.933155169,11,197,1,0.9998044499653126
503245.91496505064,7473174.036517688,11,197,1,0.9997587196512445
502691.88832778943,7473423.088238591,11,197,0,0.9998651123438196
502702.69319481653,7473439.918415314,11,197,1,0.9998166689126724
502134.12319710717,7473772.735619854,10,196,2,0.9988818531957911
502144.5375255164,7473789.810213957,10,196,2,0.9987646288955918
501504.1801014489,7474087.319015477,10,195,3,0.9976130166130672
501511.93102708645,7474105.756020432,10,195,4,0.9974650907572504
500790.58564421925,7474365.635947937,9,196,4,0.9974475322386107
500797.32161764154,7474384.467481652,9,196,4,0.9973279973617726
500251.82289152907,7474501.796232765,8,198,3,0.9980239940531892
500253.14645426103,7474521.752389251,8,198,3,0.9979431461105114
567488.666306411,7475105.616811397,5,26,112,-0.39022886664247475
567476.66826131,7475089.615345409,5,25,114,-0.40747926875964513
568198.6172026045,7474557.400775503,5,23,108,-0.3159000424755162
568186.0400914556,7474541.850332579,5,22,109,-0.33315559408371564
569190.1449692153,7473673.241076443,6,212,88,0.0248463091005261
569176.5826729703,7473658.541956723,6,212,88,0.022556225410986952
570548.288673988,7472427.8041357165,8,236,49,0.6519753462387908
570534.8229262569,7472413.01651799,8,236,48,0.6564647280796221
571312.2479344634,7471680.97717198,9,254,23,0.9184852376902396
571296.33389621,7471668.863403514,9,255,22,0.9246716049001229
571617.1620895409,7471324.763770473,10,261,12,0.9743774895162796
571602.5773627327,7471311.078532298,10,263,11,0.9794646495004925
571932.8219802205,7471044.530582544,10,264,7,0.9918391648341581
571921.8464926172,7471027.8111725105,10,264,7,0.9919358758791091
572120.5166569694,7470921.276381458,11,264,6,0.9931700034778127
572109.5313252744,7470904.563437746,11,263,7,0.9920629857633159
502567.49555037165,7478731.266205439,7,272,40,0.7559136151981642
502566.274208151,7478711.3035321925,7,271,40,0.7581463301882676
503038.39821643196,7478693.717283768,7,274,43,0.725928202588524
503036.24032601947,7478673.834036826,7,274,43,0.7273387379771838
503311.14759968425,7478637.5021322295,7,276,45,0.7001762436995417
503303.49006602104,7478619.026142996,7,275,45,0.701638503387733
503672.63904078555,7478498.617680608,8,279,49,0.6501495072273619
503665.61948720115,7478479.8900040975,8,278,49,0.6511297000794767
504321.2172617018,7478185.704747827,9,288,61,0.47803058875866844
504311.41030689003,7478168.274210333,9,288,61,0.47916236106110077
504900.1691802437,7477767.261406764,9,286,61,0.4759223023375635
504885.9487153708,7477753.198036656,9,285,61,0.4797652472459476
505438.53667071025,7477094.800352714,11,251,30,0.860359938271298
505422.2744875738,7477083.158127856,11,250,30,0.8635896217198697
505862.23452390096,7476464.557899304,12,230,12,0.9744913896039495
505844.7158886649,7476454.909198901,12,230,12,0.9752752886522675
506108.187166704,7475962.924072692,13,220,4,0.9964219325254096
506090.0195282138,7475954.561243525,13,219,4,0.9965017076276526
506372.14325838705,7475463.299062586,14,211,1,0.9995300154739111
506355.49544691615,7475452.215273828,14,211,1,0.9996191492847926
506590.3220426709,7475088.8560994165,14,198,14,0.9688685349121888
506572.54991750733,7475079.682683087,14,198,14,0.9701731053392415
506961.1666270787,7474647.25206831,16,189,21,0.929774586758977
506947.8616836301,7474632.319604353,16,189,21,0.9294632527630987
507602.0723582222,7474247.741586968,17,192,19,0.9453812621220681
507594.0954854303,7474229.401208006,17,192,19,0.9449862136383099
508321.4414971134,7473983.4572081175,19,196,14,0.9669941043071979
508315.8180850953,7473964.264052117,19,196,14,0.9667426787509645
509061.7295795332,7473740.568203135,22,201,10,0.9847600055355661
509054.9810024607,7473721.74118246,22,201,10,0.9846204538010765
509722.3028747741,7473491.710687971,25,205,6,0.9940905117691563
509714.8071130846,7473473.168477835,25,205,6,0.9940176221039068
517326.10492181376,7473393.433521473,39,235,16,0.9612220007743426
517341.1641962649,7473406.59476203,39,235,16,0.9596629021113859
516722.03763420146,7474350.043062157,35,239,16,0.9601387301377546
516739.68568018114,7474359.452975712,35,239,16,0.9593442885954846
516010.2337917043,7475869.356251655,29,245,15,0.9647848979833247
516028.6992587709,7475877.039123906,29,246,15,0.9644904145249908
515505.0556938797,7477311.503805838,24,259,18,0.9488600950778696
515524.4182163323,7477316.513069683,24,259,18,0.9483967306141149
515330.2397178998,7477987.2206298495,21,265,18,0.9475218578175392
515349.602127037,7477992.230331677,21,265,18,0.947213414227672
515230.5553081581,7478529.888037227,20,270,18,0.9498091511216001
515250.26639959024,7478533.275200428,20,270,18,0.9496069897047624
546283.2999645254,7455944.469587446,12,3,8,0.9883251694387164
546301.8970949793,7455951.8280342175,12,3,8,0.988484531255187
545683.8188402745,7457194.742503908,9,3,9,0.9873487884152496
545701.2935584671,7457204.470516249,9,3,8,0.9877254787382688
545021.7501987827,7458279.77140727,5,357,8,0.9902392677632528
545038.2088208077,7458291.134230909,5,357,7,0.9915651076331156
544657.9880682775,7458849.750721378,2,342,3,0.9983456570490136
544676.0908575985,7458858.253016291,2,341,0,0.999850575354346
544438.2463286355,7459179.781952791,1,331,19,0.9419418527488704
544453.8778970655,7459192.258092755,1,329,17,0.9526640296896944
544115.3779869594,7459666.338769502,2,165,136,-0.7212808647031683
544132.7478244391,7459676.252837584,2,165,135,-0.7166222466626468
543690.3419903435,7460214.002930608,5,183,171,-0.9891249705668689
543704.4793288305,7460228.149861742,5,183,171,-0.9889014409291329
543127.9596960003,7460683.886329957,9,197,171,-0.9890779703692175
543139.3471386648,7460700.327928103,9,197,171,-0.9890433951368091
542383.7463719116,7461239.507726299,15,200,167,-0.9759143334807673
542396.0794625198,7461255.252404004,15,200,167,-0.9752205028608368
541271.2715464206,7461978.257612621,23,190,177,-0.9986396451538387
541281.3755583195,7461995.517651543,23,190,176,-0.9983035160855989
540278.2067582132,7462534.745424978,29,171,163,-0.957503748903443
540287.2694660136,7462552.574259134,29,171,163,-0.9597469290944962
539556.8811608846,7462901.525895123,31,138,130,-0.6489843136685431
539565.9480640867,7462919.35259606,31,138,130,-0.6494365223886717
538914.0283711179,7463228.546099051,33,248,60,0.4934999358706566
538923.0985512269,7463246.37113293,33,247,59,0.5105667149501567
538480.2291251901,7463426.654297241,33,212,23,0.9176864925271646
538487.4924091292,7463445.288800358,34,211,22,0.9230000904323789
537225.593527563,7463945.524222034,35,194,4,0.9973344480173918
537233.3040223111,7463963.978172039,35,194,3,0.9977069235543203
535755.855120918,7464535.362915607,36,194,2,0.9993804357190859
535762.5978075352,7464554.192046685,36,193,1,0.999742974982862
534683.8881420268,7464811.476250137,37,194,1,0.9997446409533065
534687.7422962744,7464831.101374214,37,194,1,0.9996602236434522
533299.3842638812,7465022.626106862,38,188,12,0.974674407470671
533301.6055416965,7465042.502372228,38,188,12,0.974911033305086
532084.4463888869,7465223.37340436,41,175,28,0.8750910770723545
532089.1639084675,7465242.809067688,41,175,28,0.8769567463426375
531262.491002548,7465647.655538491,46,189,14,0.9660419921080472
531276.1629050162,7465662.252767094,46,188,15,0.9650197013549994
530815.5945851842,7466001.49580922,50,188,14,0.967712281280382
530823.3961096124,7466019.911460623,50,188,14,0.9682890730031317
529656.9276340078,7466350.50202749,56,192,10,0.9826618563552686
529662.4290773883,7466369.730499106,56,192,10,0.9832231112950066
527668.7778980937,7466995.001673102,40,202,7,0.9916282708537468
527675.6400187607,7467013.787606668,40,203,7,0.9918167287742763
525747.9375506293,7467833.249955527,31,207,11,0.9791347144757812
525756.9796789829,7467851.089235636,31,207,11,0.9793462932503055
524040.9384619177,7468813.606535146,31,212,11,0.9812970315675572
524051.9784622602,7468830.283417122,31,212,10,0.9819886044749568
522579.9146729635,7469722.071014221,35,213,9,0.9851662275976607
522589.953964067,7469739.3687780695,35,213,9,0.9851504597204555
520943.5550991653,7470749.65485313,39,218,1,0.9995574407107972
520954.6341176273,7470766.305839585,39,218,1,0.9995549999333636
519285.79775433766,7471865.978267029,41,228,11,0.9813218773229218
519297.0812790056,7471882.491354901,41,228,11,0.9806323646146498
518519.4726367888,7472407.308381035,41,241,23,0.9151553851607896
518535.9251978,7472418.679978819,41,241,24,0.9135368367181016
518033.8804554929,7472776.929289005,41,236,18,0.9501413529911551
518045.6720567461,7472793.083487836,40,236,18,0.9491739536276196
516858.09632150346,7473732.205937948,38,233,13,0.9707978077667218
516871.1948991059,7473747.319748348,38,234,14,0.9696632271619743
515518.57244607026,7474910.532898114,32,234,11,0.9801701635157583
515531.90467636636,7474925.4410044765,32,235,11,0.9798775566641551
514233.0081271834,7476239.1771685025,26,236,7,0.9916474230005597
514248.19805687806,7476252.187396628,26,236,7,0.9912425168044927
512977.3587449974,7477680.910984626,19,249,12,0.9773651895693374
512992.31947128393,7477694.18414058,19,250,12,0.9772042398452626
512123.4202118131,7478643.36970786,15,258,12,0.9775912523496735
512138.37975996913,7478656.644191615,15,258,12,0.97752854658657
511579.42222256813,7479475.879850093,13,267,11,0.9793779402555174
511597.0847455576,7479485.262561943,13,267,11,0.9796501079793773
511034.2115339901,7480461.802702308,11,275,4,0.9962109426533944
511051.51235760946,7480471.836719554,11,275,4,0.9964425843431526
510507.8105592419,7481554.227022876,11,288,2,0.9991205452360828
510526.28019586613,7481561.899866088,11,288,2,0.9991936779220829
510049.2577113557,7482811.584364573,11,305,4,0.9972471199128152
510068.35980018985,7482817.509750819,11,305,4,0.9973404465206213
509682.75748754345,7483958.905092138,12,317,8,0.9889974557999917
509701.75132369454,7483965.16881214,12,317,8,0.989198159884479
509340.8627940301,7484850.556256178,13,324,11,0.9805374357161365
509358.98894059204,7484859.008641097,13,324,11,0.9808365618106907
508956.8639335971,7485564.584446667,13,327,12,0.9775472134923244
508973.96293924446,7485574.958645714,13,327,12,0.9778567225610593
508344.9372830851,7486660.053804618,14,327,10,0.9831921766460261
508362.57482635335,7486669.48338931,14,327,10,0.9833631464353365
507821.68427782116,7487704.382876151,15,324,6,0.9939775855996037
507840.10721145914,7487712.167188334,15,324,6,0.9937889012150165
507608.002742102,7488182.350171133,15,320,0,0.9999785601522344
507625.93927038193,7488191.197823548,15,321,1,0.9998329810047206
507431.5480773617,7488585.065193209,15,318,4,0.9968323005572981
507450.12160086917,7488592.483024732,15,319,3,0.9978824997029823
507183.32298898394,7489203.798180399,16,317,8,0.9887351259038892
507201.8777922925,7489211.262714824,16,317,8,0.9890331769674725
506941.43824174406,7489770.972879678,16,313,15,0.9654919735577986
506959.49305527494,7489779.576582855,16,313,15,0.9653895319363384
506768.2228295236,7490244.192377642,17,302,28,0.8803887423560415
506787.4072982784,7490249.845355494,17,302,27,0.8839398130442098
506545.85585442366,7490922.706023518,17,319,14,0.9688090131473984
506564.7218755475,7490929.344791999,17,319,13,0.9710730562028912
506266.6240030927,7491703.867117498,18,335,0,0.9999777615663875
506285.4232809621,7491710.69259562,18,335,0,0.999968752007844
506067.318094499,7492321.06491624,19,318,20,0.9387096821036064
506086.7013812293,7492325.993221784,19,317,20,0.9378549090805128
506004.9028448796,7492566.563086054,19,314,24,0.9128231122436019
506024.2871431417,7492571.4874114795,19,314,24,0.9111661666623891
505649.4334816839,7493271.2214947725,19,324,16,0.9569937247592967
505667.2450976946,7493280.317996028,19,323,17,0.9556572885901531
505224.1477905329,7494103.975082651,20,356,13,0.9722707087523516
505241.9597396498,7494113.07093163,20,356,13,0.9728762135804216
505035.85044195695,7494411.01992928,20,9,25,0.9027204638882278
505052.2086989545,7494422.526771939,20,9,25,0.9033073517278231
504903.21911615087,7494599.50582437,20,17,33,0.8384794985314346
504919.5631608941,7494611.032844862,20,17,32,0.8401830098375561
504664.70635338605,7495104.087728265,21,6,21,0.9315926421722941
504682.8731067865,7495112.452479958,21,6,21,0.9322434890539919
504224.0783049585,7495952.151737163,21,343,3,0.9984617119091868
504241.25879788544,7495962.390421785,21,343,3,0.9984980518372091
503773.20374438615,7496634.838918677,22,328,19,0.9401421558544785
503789.30525489355,7496646.70236503,22,328,19,0.9420265139773233
503103.89224187523,7497333.764615545,22,323,25,0.9043839080087157
503117.1082147839,7497348.775879985,22,323,25,0.9057102408355124
502283.31819605903,7498217.683705619,22,329,20,0.9373568441508304
502299.196382587,7498229.844428977,22,329,20,0.9376569083370083
501704.8581704637,7499007.405602329,21,334,15,0.9648906522805473
501721.42487488233,7499018.610257822,21,334,15,0.9653253427628495
501379.2161600664,7499548.447215323,21,340,9,0.9864139201350874
501397.0128486006,7499557.572886652,21,340,9,0.9862802645937808
501218.0716115681,7499919.5777168935,21,343,5,0.995001427812762
501237.33837599424,7499924.943514927,21,343,6,0.9944876963231196
501152.4167029482,7500155.327574026,21,341,8,0.9895682353371499
501171.6835329063,7500160.693136752,21,340,8,0.988431029658476
501020.20042069186,7500577.92373518,21,330,19,0.9439490910031504
501039.21958825074,7500584.110112582,21,330,19,0.9427115084981322
500882.31334734114,7501001.925879119,20,325,23,0.9179070699892545
500901.3339169518,7501008.107944444,20,325,23,0.9174955552244695
500622.6525366725,7501682.357165537,20,322,26,0.8975087098631053
500641.26744017034,7501689.670534649,20,322,26,0.8985018722365904
564865.0879944053,7481099.569211634,2,151,157,-0.9226564793696049
564853.6026437976,7481083.195857627,2,151,158,-0.9281551552401262
566272.0984687312,7480127.938214874,4,303,82,0.1267358558143395
566260.8932373894,7480111.371899938,4,303,82,0.13230456889089504
567199.8533590978,7479557.128853152,5,310,76,0.2283612663667483
567190.9481774701,7479539.220817519,5,310,76,0.2359407503717118
567683.3246984085,7479276.725710935,5,322,82,0.13588492787392364
567671.4389633896,7479260.640646339,5,321,80,0.15722420306734108
568111.6591566406,7478914.064481707,5,307,57,0.5327604773361826
568098.1635750587,7478899.3040861245,5,306,56,0.5478719851076492
568527.73471514,7478400.058604302,4,270,4,0.996574103831321
568510.2688077302,7478390.314781727,4,268,3,0.9985777104271812
568956.4778506123,7477582.723628093,4,260,28,0.8761278325505581
568938.6467264039,7477573.665426865,4,260,28,0.8768278835003209
569621.4177530754,7476546.648676113,5,264,40,0.7615913083221403
569605.725530553,7476534.248911909,5,264,40,0.7604930706366537
570259.9173606716,7475734.854484494,5,273,32,0.8464548617113027
570244.1542194288,7475722.545001232,5,273,33,0.8385135686985402
570813.0537522715,7475002.87696088,6,239,62,0.4682783179401068
570796.9468724248,7474991.020805449,6,239,62,0.46053567901824805
571643.8289455022,7474079.890268476,7,228,64,0.43740371586806875
571629.9108110811,7474065.52762477,7,227,64,0.434295813393675
572358.6756119994,7473403.971055574,8,226,56,0.5459800903734209
572345.472256359,7473388.94869225,8,226,56,0.5449590142338105
572786.2068972276,7473070.122132989,9,224,54,0.5876092931341346
572774.6803242415,7473053.777772641,9,224,54,0.5834593733306974
573263.5174415986,7472762.8419515155,10,236,38,0.7837002354770372
573253.4716532255,7472745.54796019,10,235,38,0.7824878111111283
573687.3408350525,7472493.617506295,11,253,16,0.9564618701308454
573675.8283104845,7472477.263247581,11,253,16,0.9572123321248557
574176.4062114961,7472147.33758058,12,269,2,0.9987681758107176
574164.821518901,7472131.034363184,12,269,3,0.9984797495560523
505378.65943558974,7474480.215506926,13,201,6,0.9932901423587341
505387.29091364593,7474498.257058594,13,201,6,0.9934966007335768
504457.3018230005,7475097.613845146,11,198,9,0.9854532965771898
504470.24954075745,7475112.857092992,11,198,9,0.9856985658664966
503819.4838199712,7475733.005228112,10,189,20,0.9382995647899599
503835.86656304554,7475744.477182147,10,190,20,0.9385702486519067
503547.8309046731,7476126.138760067,10,184,27,0.890675452077384
503564.3852687505,7476137.361639821,10,184,27,0.8892130682846032
503225.795615379,7476592.545366605,9,192,21,0.928288313265406
503242.2019338547,7476603.983579493,9,192,21,0.9289968664729581
502802.4655483285,7477356.847881921,8,221,2,0.9992000464700184
502820.6414978808,7477365.192632239,8,221,2,0.9988678611012232
502431.3003931045,7478276.240340811,7,259,32,0.8427190782177036
502450.187504742,7478282.818867545,7,259,32,0.8399561540313858
502252.9049561797,7478785.409736551,7,272,40,0.7612347020359174
502271.66667767183,7478792.337781489,7,272,40,0.759974559848909
502130.49059980724,7479116.905041914,6,278,42,0.7329738963561274
502149.25221773086,7479123.833367318,6,278,42,0.7328646084733029
501916.6764535923,7479662.693057862,6,286,44,0.71773110414673
501935.14472259785,7479670.369192301,6,286,44,0.7191411487151546
501617.43936534965,7480458.415876301,6,294,42,0.7425354212711069
501636.27926380286,7480465.12841876,6,294,41,0.7452937975383753
501379.84505419363,7481097.163675772,5,300,37,0.788698123057376
501398.0939754336,7481105.3476157505,5,299,37,0.7921203543213552
501197.3007006484,7481478.8483514935,5,302,34,0.8194332483123902
501215.2594711907,7481487.650769377,5,302,34,0.8231837898960601
500816.24005472416,7482053.656898709,5,306,30,0.8643652552596301
500831.71978971316,7482066.320934584,5,306,29,0.8695256192557416
500407.70760720805,7482557.982224651,5,322,38,0.7786898569763301
500423.3412317162,7482570.455788085,5,321,37,0.7954186212827112
500148.63798248355,7482875.874350308,6,336,48,0.6644500570943592
500163.9211074812,7482888.7749739485,6,333,45,0.7051472296459731
569011.9300870609,7497003.67366844,30,11,99,-0.16866851798104404
568999.3042194082,7496988.16278626,30,12,99,-0.17212567403934026
569343.4607874545,7496733.931828752,30,177,84,0.10048411904040627
569330.8504527715,7496718.4083156455,30,177,84,0.09793730459883318
569492.1578025452,7496612.930814147,30,169,76,0.24116006047685498
569479.5210976971,7496597.428759748,30,169,76,0.23862586594720175
569635.6154144359,7496512.06703602,29,174,79,0.17859976014115364
569625.5037777895,7496494.811462881,29,173,79,0.18134736147359742
570222.2105783365,7496168.333734807,26,185,86,0.05535820245431122
570212.09911782,7496151.078058459,27,184,86,0.05782566297984443
571115.3135554198,7495660.518141298,22,182,74,0.2677108073129653
571105.7446688296,7495642.955783557,22,182,74,0.2670423625045992
571533.925368007,7495432.541684036,19,181,67,0.3808083889183174
571524.3912162038,7495414.960445474,19,181,67,0.3817194637588184
