x,y,dip,dipdirection
521270.4278275284,7482802.652417455,18,305
521019.3649661529,7483002.521750486,18,305
521033.8334121417,7483016.329866602,18,305
520285.3685212865,7483747.894978375,18,307
520299.58951300243,7483761.957815736,18,307
519529.67765703995,7484492.982260054,18,308
519542.4807639165,7484508.347169891,18,308
519130.80422943534,7484810.024906233,18,308
519143.1112840466,7484825.789943714,18,308
518331.5221416054,7485389.182942731,18,308
518342.9081468887,7485405.625536313,18,309
517725.80565931293,7485815.970385778,18,309
517737.98821467283,7485831.831827859,18,309
517544.1153103725,7485941.325744066,18,309
517554.4223174217,7485958.465335825,18,309
516868.80727945326,7486339.51204328,18,309
516878.94384251896,7486356.752985516,18,309
515848.7486762484,7486863.127441273,18,309
515856.3563262455,7486881.624026404,18,309
514840.05593322456,7487231.119884066,17,309
514846.3253998815,7487250.111824142,17,309
513959.843762238,7487557.487590192,17,309
513968.03106036404,7487575.73500506,17,309
580836.9236823113,7480899.599132277,17,272
580842.6577077827,7480918.759532897,17,272
580374.6154191208,7481094.949721205,17,271
580384.3166634117,7481112.439314089,17,271
580030.5346488939,7481286.7434646245,16,270
580040.3382083769,7481304.175911998,16,270
579364.6146775768,7481641.13457904,16,268
579373.917340959,7481658.83939347,16,268
578650.7322994513,7482036.351010914,16,265
578661.5656290245,7482053.162880839,16,265
578288.8092228927,7482269.355383687,15,263
578299.6293996203,7482286.175721839,15,263
577980.0433999151,7482468.11981435,15,262
577990.8781518461,7482484.930767643,15,262
577806.5407245079,7482579.863645383,15,261
577817.3591349601,7482596.685119613,15,261
577465.7764464703,7482851.587284947,15,260
577478.5435804368,7482866.982098693,15,260
576854.1084698627,7483415.730108545,14,256
576868.2645219236,7483429.858314023,14,256
576265.2446196496,7484036.88481985,13,252
576280.1745913054,7484050.192559943,13,252
575964.2162778344,7484410.090254076,13,250
575982.0908647521,7484419.0623855125,13,250
575772.0895462912,7484792.842903971,12,247
575789.9640287359,7484801.815243539,12,247
575488.8368429932,7485748.071774749,11,241
575508.4459327474,7485752.006695205,11,241
575214.4756438616,7486647.293541437,10,235
575231.8130884871,7486657.264148934,10,235
574990.2278656779,7487140.412594328,10,231
575009.232730498,7487146.642771948,10,231
574808.8818247055,7487533.491663675,10,227
574825.5307002624,7487544.573854013,10,227
574579.5693733927,7487806.724680613,9,224
574593.2344643876,7487821.328285924,9,224
574196.9438136171,7488222.237228445,9,219
574212.0953621387,7488235.292134703,9,219
573878.880882311,7488591.218580514,9,215
573894.0179620326,7488604.290260494,9,215
573757.1492705492,7488731.951295781,9,213
573772.2641859527,7488745.048598264,9,213
573171.2222249862,7489102.068917103,8,206
573181.185018919,7489119.410852896,8,206
571998.942933408,7489823.579751605,8,191
572009.8341611865,7489840.354171341,8,191
570672.149614344,7490430.813313779,7,175
570677.5172975439,7490450.079553087,8,175
518503.8651014088,7487754.976991195,19,315
518487.97825536446,7487742.827582866,19,315
519129.7983976622,7486923.775426155,19,315
519113.24370573665,7486912.553030008,19,315
519758.2401737419,7486135.002092832,19,314
519742.74652917084,7486122.355078247,19,314
521051.32459851925,7484683.849621965,19,313
521036.8721048356,7484670.024809983,19,313
521909.15067015874,7483768.576116761,19,312
521893.76923911454,7483755.792862909,19,312
522177.25297832617,7483484.69255588,18,312
522163.49523356475,7483470.176204441,18,312
559839.1555472501,7479916.772712665,18,34
559851.0492269637,7479932.851903655,18,34
559256.8341571781,7480389.801858345,19,36
559270.0438495973,7480404.818649819,19,36
558729.1815960928,7480788.988908748,21,36
558739.3811357754,7480806.192669681,21,36
558331.531882715,7481024.734570588,22,37
558341.730848803,7481041.938671573,22,37
557808.8802824834,7481366.541114057,23,37
557820.1673435635,7481383.051784915,23,37
556670.9773498701,7482177.94455941,25,38
556682.7299925152,7482194.12712382,25,38
555039.0367342175,7483399.604522553,27,38
555051.2321347124,7483415.456090513,27,38
553743.6792576554,7484344.916409562,28,38
553754.6420574429,7484361.644141651,28,38
552875.4605035846,7484880.604591392,29,37
552885.439462501,7484897.937230514,29,37
551897.0688912882,7485369.154156995,29,36
551905.1593339927,7485387.444721143,29,36
551256.1453994111,7485652.648300115,29,36
551264.2349346747,7485670.939265624,29,36
550537.1055430445,7485924.549309659,29,35
550544.0478626139,7485943.305753858,29,35
549524.5507068081,7486299.29419324,29,34
549531.4916172627,7486318.051158935,29,34
548532.3013563586,7486688.970353408,28,32
548539.831181764,7486707.498756722,28,32
547244.4104330014,7487137.882536565,28,30
547250.0719763823,7487157.064479285,28,30
545723.6976970983,7487550.258539117,27,27
545728.5903754659,7487569.650849407,27,27
544354.0121507986,7487968.627358921,27,24
544361.3250546738,7487987.242445193,27,24
543201.3515369734,7488497.269488573,27,20
543210.4702821616,7488515.069726948,27,20
542228.0286276782,7489011.933839427,26,17
542237.7961233124,7489029.386519136,26,17
541809.5855594588,7489246.131168112,26,16
541819.355249649,7489263.582619444,26,16
541482.2495348088,7489429.371996326,26,15
541492.0187538324,7489446.8237114195,26,15
540400.8824089088,7489755.938322855,26,12
540405.2909910935,7489775.446382808,26,12
538936.417498093,7490104.491863302,26,7
538941.3416411999,7490123.876207878,26,7
538038.136956622,7490357.928128417,27,5
538044.701338367,7490376.820160924,26,5
537579.7972179088,7490551.787784325,27,3
537589.1866533277,7490569.446733968,27,3
537268.2821547944,7490676.567359838,27,2
537272.3283357135,7490696.153794427,27,2
536664.4502679809,7490820.144611666,27,1
536669.2297799679,7490839.56512312,27,1
535255.2748311374,7490993.1036853045,27,357
535256.4708023875,7491013.0678945985,27,357
533864.4439491474,7491179.204453605,27,353
533869.9384150354,7491198.434920178,27,353
532831.3826689144,7491586.297319429,27,350
532840.0273520792,7491604.33254754,27,350
531935.8175150938,7491914.684801161,27,348
531939.0461075092,7491934.422485702,27,348
531244.0891552555,7491985.058734671,27,346
531245.0559835265,7492005.03535208,27,346
530434.79559306,7492133.212469343,26,344
530440.512553706,7492152.3779685795,26,344
529618.5083773711,7492392.315429687,26,342
529624.9336476205,7492411.255226471,26,342
528812.5311653658,7492641.657988477,26,339
528817.9704124711,7492660.9041463,26,339
527929.9849489914,7492875.575462686,25,337
527934.8120221741,7492894.984207222,25,337
500558.893993765,7489844.02953798,12,321
500545.0441952649,7489829.600987065,12,321
501252.5413152328,7489179.436538395,13,319
501238.73825923196,7489164.963264922,13,319
501740.0929543589,7488702.544550437,13,318
501725.98657620524,7488688.3667475255,13,318
502313.9322223999,7488078.922411934,13,317
502298.6749252085,7488065.991252573,13,317
502782.13978630805,7487496.68012669,13,315
502766.1008900431,7487484.732164244,13,315
503116.1955930641,7487107.967473876,13,314
503102.4380288402,7487093.450951336,13,314
503317.24308997975,7486920.982177011,13,314
503304.06779941847,7486905.935193305,13,314
503463.64035260363,7486769.634398059,13,313
503448.7482930523,7486756.284245913,13,313
503764.84549709625,7486477.383623899,13,313
503751.4453236092,7486462.536558515,13,313
504179.94656256586,7486076.945268121,13,311
504165.62472532317,7486062.9851471335,13,311
504468.6910851183,7485752.83998611,13,310
504452.50818371604,7485741.087807495,13,310
504589.19924863474,7485573.272759564,13,310
504571.94131350936,7485563.165154744,13,310
504818.7282977626,7485296.960606833,13,309
504803.95357096684,7485283.480716324,13,309
505142.34047150624,7484837.909556448,13,307
505124.6814221564,7484828.520308552,13,307
505381.687960132,7484413.934047993,13,306
505364.62251453125,7484403.504735148,13,306
505599.5598831088,7484027.111803069,13,304
505581.8398106807,7484017.838236704,13,304
505898.89106415224,7483465.476051066,13,302
505881.283707366,7483455.990220211,13,302
506201.54688389075,7482774.901509959,13,299
506182.5767594435,7482768.566339998,13,299
506430.3640511538,7482221.471589348,13,297
506412.7469526487,7482212.003863103,13,297
506678.5671805305,7481849.458089173,13,295
506663.30574392073,7481836.531815441,13,295
506996.5950419853,7481556.545058308,13,293
506984.7316225922,7481540.443527937,13,293
546445.8908301041,7487515.227613221,27,28
546462.2686243263,7487526.706631315,27,28
546051.9518581518,7487932.751744926,27,27
546065.2837915727,7487947.660116777,27,27
545447.6225147687,7488428.734294346,26,26
545459.7295237582,7488444.653475648,26,26
544788.9099352862,7488906.199257891,26,24
544800.2514722204,7488922.672555677,26,24
544221.8977191098,7489281.453749693,25,22
544232.5058613584,7489298.408610885,25,22
543774.5162741992,7489576.734455839,25,21
543785.9876251995,7489593.1176211685,25,21
543387.4380784371,7489865.598357919,25,19
543399.920822109,7489881.224653398,25,19
543123.6130839757,7490097.271331851,25,18
543138.1072486785,7490111.052448989,25,18
542880.2190734616,7490380.199165219,24,17
542895.6827758534,7490392.882773079,24,17
542639.0127190866,7490667.158017488,24,16
542653.9957096183,7490680.406036008,24,16
542469.8249143787,7490920.369319571,24,15
542487.3904530659,7490929.932365667,24,15
542316.2079687371,7491269.843139592,23,14
542335.0833958326,7491276.455117508,23,14
542222.0435388493,7491550.733837896,23,13
542241.175356698,7491556.56252092,23,13
542121.984301897,7491933.74083458,23,12
542141.3990909758,7491938.543538508,23,12
541991.1282105595,7492523.707828009,22,11
542010.7509040874,7492527.574337895,22,11
541942.5687985821,7493054.606341215,21,10
541962.547270868,7493053.678631602,21,10
562353.3292914288,7495570.23252413,11,133
562348.6891419521,7495550.778244064,11,133
563289.7083240512,7495426.261958374,11,135
563288.1932092886,7495406.319430267,11,135
564223.0423379929,7495394.653409599,11,138
564223.2904504689,7495374.654948653,11,138
565089.3811474281,7495302.887278266,11,140
565084.8673765565,7495283.403288107,11,140
565879.3439822253,7495045.404538381,11,141
565871.3997433884,7495027.05000027,11,141
566317.3751967906,7494868.329023814,11,142
566312.4803107898,7494848.937270643,11,142
566797.5507805699,7494530.755843016,10,143
566785.2230913325,7494515.006935813,10,143
567627.0498548892,7493735.192160386,10,146
567612.0784697513,7493721.931028192,10,146
568422.2619450588,7492640.826066361,9,150
568405.1402232188,7492630.4894014625,9,150
569215.0403662432,7491195.833174312,8,158
569197.2063809495,7491186.780607353,8,158
569714.2925661188,7490153.690633283,7,167
569695.5265380233,7490146.774262159,7,167
570478.0798519029,7488080.581402462,6,192
570459.3129272653,7488073.66746439,6,192
571262.9042595623,7485950.197631826,7,223
571244.1366146856,7485943.285649058,7,223
511553.24262135394,7479089.918410546,15,272
511562.35607242386,7479107.72136001,15,272
510797.9134468347,7479514.489796031,15,276
510808.1923976923,7479531.646228332,15,276
509991.4216244547,7480131.350633866,14,280
510005.2668316465,7480145.783590521,14,281
509364.39641197043,7480768.319380941,14,285
509379.1806868009,7480781.788798811,14,285
508876.9524820112,7481350.698543079,14,288
508892.8170073366,7481362.877083065,14,288
508466.4048867331,7482301.625846121,13,293
508485.6871952307,7482306.935514567,13,293
508119.0010451725,7483407.052805884,14,298
508137.7637885942,7483413.978082722,14,298
507873.9018277759,7483987.476279006,14,300
507890.88607762766,7483998.037304382,14,300
507681.4160099724,7484297.234271524,14,301
507698.40538540465,7484307.787049471,14,301
507451.57054095535,7484711.283236392,14,303
507469.45432700095,7484720.237017531,14,303
507146.0551109146,7485343.226938447,14,305
507164.1288324267,7485351.790850561,14,305
506869.8710374236,7485855.071013148,14,307
506885.59072400746,7485867.435941522,14,307
506566.2608565826,7486280.32454079,14,308
506582.7301921638,7486291.671830578,14,308
506225.4653988386,7486752.812626875,14,309
506241.18604589486,7486765.176334091,14,309
506026.0180058999,7487021.873555502,14,310
506042.5724091753,7487033.096377438,14,310
505911.4835583228,7487187.391153248,14,311
505927.7060793362,7487199.088580826,14,311
505655.6217822336,7487541.898177726,13,312
505671.8381419055,7487553.604145393,13,312
505311.13366389234,7488019.655142369,13,313
505327.36679642234,7488031.33783933,13,313
505083.5988532621,7488342.582370972,13,313
505100.0894523557,7488353.898737064,13,313
504820.49777008634,7488643.248410176,13,314
504834.29015628534,7488657.731851856,13,314
504529.778401316,7488920.76755832,13,315
504543.6110427772,7488935.212558501,13,315
504391.0129862588,7489055.164141543,13,315
504405.6828870917,7489068.758037584,13,315
504241.81859814824,7489216.163323985,13,315
504256.48829410115,7489229.75744112,13,315
503924.197794373,7489594.56726357,13,316
503939.94311147736,7489606.899537865,13,316
503522.5366828833,7490308.324795856,13,317
503540.7251916913,7490316.642136016,13,317
503133.2461609562,7491486.628594767,13,319
503152.6835257604,7491491.33909893,13,319
502790.46726452094,7492664.089959501,13,319
502809.2779024608,7492670.884067264,13,319
502400.9056290672,7493505.345618125,13,320
502418.0529836223,7493515.639705349,13,320
501863.23438667296,7494186.163240804,12,321
501877.3762519667,7494200.305646752,12,321
501502.8441159674,7494558.739336449,12,321
501518.85265507246,7494570.727942527,12,321
500834.04212430277,7495059.852591748,12,322
500845.6948160902,7495076.107276429,12,322
500125.9399462775,7495556.994119615,12,322
500135.8990092029,7495574.338198307,12,322
