x,y,dip,dipdirection
501598.9523132794,7466609.9119884195,32,353
501586.5111251307,7466594.252587491,32,353
501709.4505302928,7466522.122180652,36,354
501697.0091930372,7466506.462898187,36,354
501912.2975307047,7466351.227525499,43,356
501899.3441473152,7466335.989091892,43,356
504864.084141604,7512308.226139707,4,211
504857.394909426,7512289.377952184,4,212
505919.35485192284,7511936.6570532825,8,207
505912.83636632713,7511917.749135748,7,207
506322.520092696,7511797.662578609,9,206
506316.0010584739,7511778.75485022,9,206
506940.2456066908,7511571.194175329,12,204
506933.28067934915,7511552.4461144395,12,204
507823.32266354904,7511200.080499726,17,203
507814.58905208093,7511182.088167173,17,203
508500.81423291675,7510742.973742337,21,202
508487.31478470325,7510728.216882984,21,202
508918.5332082358,7510302.63340184,24,202
508902.2482945342,7510291.022993331,24,202
509125.82405692845,7510011.878573049,26,202
509109.5388816216,7510000.268531481,26,202
509230.0919136315,7509862.064201955,26,202
509213.03756597853,7509851.616751254,26,202
509384.4373100546,7509610.069273733,27,202
509367.3820900855,7509599.623247128,27,202
509562.7387320796,7509319.088334699,28,202
509545.69308675046,7509308.62669165,28,202
509700.43760816864,7509136.749442653,29,202
509685.0521319013,7509123.971057777,29,202
509934.9685609298,7508854.495564226,30,202
509919.58798172016,7508841.711285476,30,202
510085.48954595,7508673.518634358,31,202
510070.14777117997,7508660.687814163,30,202
510264.00870337425,7508536.184180598,31,202
510252.19893539575,7508520.043258063,31,202
510675.9210196557,7508234.694168101,33,202
510664.1066678443,7508218.5566004,33,202
511371.6393372482,7507845.698531174,36,201
511363.2145401218,7507827.559545717,35,201
512067.79072427814,7507584.923636369,37,200
512063.6647588119,7507565.353853311,37,200
512544.7520829045,7507470.808744246,38,199
512539.53787361557,7507451.500403523,38,199
513119.8122096874,7507302.215548689,39,199
513113.9171381026,7507283.1040827315,39,199
513810.2514277481,7507008.198204675,38,198
513800.68781511195,7506990.632974436,38,198
514267.07411782787,7506757.385238445,37,197
514257.2654583222,7506739.955660175,37,197
514550.61027034844,7506528.0762917455,36,197
514536.63089294155,7506513.773249855,36,197
514791.3560164413,7506259.400065431,34,197
514774.94374524866,7506247.9703955185,34,197
514910.42773222516,7506087.603643135,33,197
514893.95109070477,7506076.2669644235,33,197
515072.0160392499,7505852.849932288,32,197
515055.5424928801,7505841.508756422,32,197
515220.4524500549,7505605.769425188,31,198
515201.9853099252,7505598.090575312,31,198
515478.51747731736,7504980.743546232,27,198
515460.0284889126,7504973.117452358,27,199
515725.4579740438,7504396.914026857,23,200
515708.1129752862,7504386.956566433,23,200
516075.47149039514,7503787.168587786,20,201
516058.1260894749,7503777.211827925,20,201
516485.10426739434,7503107.71318282,15,204
516469.13739234564,7503095.669142751,15,204
516719.27759187034,7502797.213258302,14,206
516703.3091465396,7502785.171300249,13,206
516922.1071362523,7502530.438370845,12,208
516906.3317182477,7502518.144625005,12,208
516983.28290684737,7502451.937009054,11,208
516967.5073968926,7502439.643381205,11,208
517190.6292795973,7502221.410774333,10,211
517175.81042972265,7502207.979404768,10,211
517418.9084273388,7501950.682904356,8,215
517401.5742054011,7501940.706695165,8,215
517541.88677213056,7501736.66912294,7,219
517524.5437808594,7501726.708166471,7,218
517758.2425578924,7501408.144526811,6,226
517742.17527887755,7501396.234760018,6,226
517933.4536347843,7501183.325155823,5,234
517918.4885023257,7501170.0569679085,5,234
518259.2095673331,7500815.571506986,4,255
518244.23728318687,7500802.311389813,4,255
518678.6489409105,7500259.779813858,3,293
518661.4267240394,7500249.611468563,3,292
518836.77182978677,7499972.905001372,3,306
518817.6682945132,7499966.984280128,3,305
518885.3415469449,7499816.159883011,3,310
518866.2375533751,7499810.240640689,3,310
518945.55579899054,7499621.918926986,3,315
518926.45392528956,7499615.992847243,3,314
518992.6381836203,7499469.905351782,3,318
518973.53075900977,7499463.997194307,3,317
519064.311357797,7499238.658539399,3,322
519045.2098247929,7499232.73136158,3,321
519132.2858729218,7499019.399731705,3,324
519113.1791372582,7499013.489346584,3,324
519179.9182642174,7498886.432748852,3,326
519161.36401597265,7498878.966834838,3,326
519234.83260007796,7498749.932304526,2,328
519216.277273232,7498742.469071604,2,327
519303.2091376949,7498579.927417581,2,329
519284.65368717513,7498572.464492149,2,329
519568.0898132126,7497946.828461678,1,333
519549.66044094745,7497939.059405242,1,332
519901.3220303138,7497178.377117216,0,335
519883.1549195462,7497170.013141704,0,335
520115.295138422,7496606.422582134,1,341
520096.201729048,7496600.469287376,1,341
520429.06566449034,7495842.319490428,5,340
520411.07814855967,7495833.575963072,4,340
595058.2290113415,7473534.539019182,6,232
595054.1557737784,7473554.119844899,6,233
593610.3116331882,7473198.889178109,11,217
593605.2497600518,7473218.238013742,11,217
592889.4195239957,7473012.83674879,14,216
592884.9574315242,7473032.33263889,13,216
592481.9867218259,7472919.575545302,15,219
592477.5240322839,7472939.071298739,15,219
591853.1967209266,7472759.6578286635,17,225
591847.7621601534,7472778.905310296,17,225
591389.2043777324,7472609.731435468,19,229
591381.8265854676,7472628.320899723,19,230
595447.0292617633,7475069.011088805,10,340
595430.1708586867,7475058.250315335,10,340
595589.5316285641,7474821.916893719,8,333
595571.467623206,7474813.332506122,8,333
595736.5988360872,7474606.788364627,6,320
595721.2709385529,7474593.940969671,6,320
595966.8987042935,7474358.226728337,4,284
595952.8600514865,7474343.981861634,4,283
596189.7182222286,7474071.701590802,5,240
596172.5116251314,7474061.506836449,5,240
596265.9294266597,7473768.673106274,7,223
596246.1343630702,7473771.528882436,7,224
596157.6855998874,7473522.4720035,8,219
596142.2663095825,7473535.2095655305,8,219
595909.0518145723,7473327.335742767,8,217
595899.3660769576,7473344.833928012,8,218
595569.7329982569,7473175.642370651,9,217
595563.094865733,7473194.50861555,9,217
595211.4008935562,7473084.937632302,9,216
595208.3502565338,7473104.703603407,9,216
594862.8364661642,7473001.315212499,10,214
594856.593600406,7473020.3159132,10,215
594569.9190081846,7472833.17093378,12,211
594556.4320461556,7472847.93920569,12,211
594392.1677823365,7472633.265562517,14,209
594375.1886925735,7472643.834881834,14,209
594299.2620177177,7472484.015656357,16,208
594282.2828205823,7472494.584803184,16,208
594277.7938742749,7472254.1555214,18,206
594257.867231945,7472252.444111031,18,206
594409.3777655334,7471993.2142997775,19,205
594397.1520622965,7471977.386091402,19,205
594730.8159414368,7471811.189264669,19,204
594722.6940289132,7471792.912652922,19,204
595193.0757379441,7471643.637702394,18,204
595187.3534894257,7471624.473781295,18,204
595738.6025436192,7471504.083510369,17,203
595734.3638915906,7471484.537824681,18,203
596382.8162882518,7471392.467307696,17,202
596380.0714316281,7471372.6565590445,17,202
597103.4230619504,7471325.0532202255,17,200
597102.4448982298,7471305.077154653,17,200
597789.7132251385,7471305.574375057,18,198
597789.6056769815,7471285.574664223,18,198
598491.9315673872,7471324.066757293,20,197
598493.0000619628,7471304.095319705,20,197
599201.5293406736,7471348.833902871,21,195
599201.8016721365,7471328.835757067,21,195
599977.6036669767,7471347.588651607,23,194
599977.3453867234,7471327.590319393,23,194
600849.8315134689,7471278.989121276,24,193
600846.9157470311,7471259.202805144,24,193
601877.1523460922,7471037.691776966,25,191
601871.4581224079,7471018.519510104,25,191
602754.3342087296,7470768.855006692,25,190
602748.1178162104,7470749.845628374,25,190
586352.9294492563,7484962.286453304,13,315
586348.0180996037,7484981.674043267,13,315
585931.4864745064,7484790.44102721,15,318
585921.9532368736,7484808.022761489,14,318
585553.8630770585,7484616.756672308,16,321
585547.4974873515,7484635.716610802,16,321
585046.4365401294,7484498.167459949,17,321
585042.6888182706,7484517.813186732,16,321
584342.2436812759,7484400.02713853,17,319
584340.5196014541,7484419.95268868,17,318
523826.15280141786,7500305.703144822,27,326
523820.2352394521,7500324.807658959,27,326
523127.9857175804,7500117.200046747,27,335
523123.9159581796,7500136.781595674,27,335
522558.3117364801,7500061.486427885,27,340
522558.3790713699,7500081.486314535,27,340
515412.82445873885,7509823.810143425,46,194
515407.03573181113,7509842.954088696,46,194
515356.6229395656,7509806.815800581,46,194
515350.8341343144,7509825.959722169,46,194
514978.78793909587,7509761.715855592,46,194
514976.86913214414,7509781.623597299,46,194
514310.6298060613,7509654.155665012,47,195
514306.22891396866,7509673.6654612385,47,195
513588.59452393395,7509517.278583587,49,196
513585.465403456,7509537.032282102,49,196
513093.8956053952,7509546.658251364,50,197
513107.14352530485,7509561.641329087,50,197
512878.6445870067,7509735.355631363,50,197
512891.77285663335,7509750.443657629,50,197
512680.8640797042,7509906.299425924,51,197
512693.8714036758,7509921.491842555,51,197
512174.4943435356,7510290.599032324,48,197
512186.3924711244,7510306.674932295,48,197
511581.7721440273,7510720.645238765,43,198
511593.11696411273,7510737.116275685,43,198
511283.87133748626,7510925.891981323,40,198
511295.22137086367,7510942.359426248,40,198
511010.2652465127,7511176.724988623,38,198
511025.2086524173,7511190.017641479,38,198
510673.2707182217,7511577.795870125,34,198
510688.8313231683,7511590.360406475,34,198
510477.26382589806,7511820.541382694,32,198
510492.824190652,7511833.106216506,32,198
510191.0956178244,7512187.209498221,29,198
510206.86337206565,7512199.5130719375,29,198
509517.9085577334,7513133.550697187,22,197
509534.53845808667,7513144.661341373,22,197
508659.11003145826,7514353.408822386,14,197
508675.21245575167,7514365.271028414,14,197
521390.89715698006,7460951.085128682,23,349
521391.06106600986,7460931.085800348,23,349
522496.00388856174,7460894.272276694,28,353
522494.04253368825,7460874.368681867,28,353
523585.83984108997,7460805.542698048,30,352
523584.65955846006,7460785.577555101,30,353
524764.5131488927,7460808.790355757,31,348
524765.3971969574,7460788.809903834,31,348
526138.3308768279,7460877.765000465,31,341
526139.4592432419,7460857.796856104,31,342
527355.5219583352,7461020.32930088,32,336
527359.2677785748,7461000.683211429,32,336
528365.0269621153,7461177.172573559,33,332
528367.2716426445,7461157.298937522,33,333
529110.496544723,7461227.470819844,34,331
529110.391049587,7461207.471098077,35,332
529665.9579992427,7461154.114153549,36,332
529660.7797170572,7461134.796146572,36,332
530248.2448810374,7460946.631704877,38,334
530240.3239734126,7460928.267086112,38,334
530962.8403724278,7460588.92544228,38,335
530953.1343003821,7460571.43852816,38,335
531512.576641364,7460292.111829559,35,335
531503.636014676,7460274.221463592,36,335
531846.0777351698,7460125.602365351,34,334
531837.1493338603,7460107.705895028,34,334
532107.8762998551,7459995.097240615,32,334
532098.9668130951,7459977.191346454,32,334
532534.2931707866,7459859.017606537,30,332
532528.9155682236,7459839.754133572,30,332
533392.6561189686,7459643.822323675,24,328
533388.1509950514,7459624.336332335,24,329
556656.5384950439,7494369.317424403,34,166
556667.2093923561,7494386.232859678,34,166
556220.5115560206,7494723.315030392,33,166
556235.3594961794,7494736.714234587,33,166
555793.1829645432,7495283.553206875,33,167
555809.6048047467,7495294.969124024,33,167
555390.1376004044,7495887.991318425,33,167
555407.1376855455,7495898.526834795,33,167
555156.6165675002,7496264.728641824,33,168
555173.6143943497,7496275.267801297,33,168
554793.4399906233,7496642.857376578,33,168
554806.3680263968,7496658.117320583,33,168
554410.1671580303,7496994.478810734,33,168
554424.9104769897,7497007.993045676,33,168
553543.4222791289,7497940.139401317,28,169
553558.1663119112,7497953.652857473,28,169
553200.8229840571,7498498.462835715,26,170
553189.3112235129,7498482.108039196,26,170
553880.6150837647,7497985.800503388,29,170
553867.8727795853,7497970.385131702,29,170
554513.0838641953,7497499.211754687,31,169
554501.3500934448,7497483.015501294,31,169
554982.2946809635,7497140.115642294,32,169
554968.9764170465,7497125.195057645,32,169
555156.580173473,7497007.888394548,32,169
555147.438770397,7496990.099781623,32,169
555258.6961249713,7496979.475363741,31,169
555259.9318058189,7496959.513572918,31,169
555353.0754013614,7496970.205340067,31,169
555348.2062676084,7496950.807104671,31,169
555453.6488603646,7496930.615398399,31,169
555444.3720083454,7496912.897045861,31,169
556156.3318076817,7496837.709396111,30,170
556154.2960824283,7496817.813270289,30,170
500274.99976746284,7473650.035093872,5,180
500267.43897685723,7473631.519304788,5,180
501211.39107839984,7473267.543235467,6,183
501203.8275821501,7473249.0285514435,6,183
502615.2343856736,7472637.741050572,8,187
502606.41725510644,7472619.789498868,8,187
503541.0383468948,7472182.98234395,9,191
503532.21894523525,7472165.0319079,9,191
504201.52471498057,7471847.131309916,9,194
504192.3171466195,7471829.376854564,9,194
505231.74858591624,7471402.8867292795,9,200
505224.77113976376,7471384.1433239,9,200
506435.74393773964,7470826.163734813,11,206
506425.5672325904,7470808.946456506,11,206
507641.0344448696,7470026.688711013,16,206
507629.2224050703,7470010.549450937,15,206
508791.2234894347,7469196.328999062,28,204
508779.64085580525,7469180.024318808,28,204
509878.7066850985,7468285.9372409,35,205
509864.86340372154,7468271.502437101,35,205
511087.88143436605,7467056.847078703,25,211
511073.3009373339,7467043.157334138,25,211
512302.70069304446,7465777.210472998,8,271
512288.2862949455,7465763.345945331,8,271
513235.4166676446,7464823.382167694,18,343
513221.2953599054,7464809.219234816,18,342
513716.46053704934,7464343.636707429,25,350
513702.3316615907,7464329.481324062,25,350
513886.39232296834,7464184.24090953,28,351
513873.58761216176,7464168.87733634,28,351
514117.5650545524,7463992.00616624,31,353
514104.78376809764,7463976.6231003385,31,352
514679.34684619465,7463483.122084817,36,354
514665.6633335554,7463468.535739083,36,354
515416.2306527792,7462872.014600306,35,349
515404.6996296608,7462855.673379243,35,349
516100.82377694454,7462381.439471219,28,337
516089.0552633455,7462365.268445041,28,336
516750.6585808191,7461887.677677828,22,317
516738.213863971,7461872.021081054,22,316
517128.578800947,7461569.453453894,19,302
517114.022114503,7461555.738393567,19,301
517300.01522347704,7461357.555552473,18,293
517283.95435597305,7461345.637140876,18,292
517468.4524362795,7461022.949799659,18,279
517449.44761998055,7461016.719474031,18,279
517542.97677063633,7460776.338851009,18,270
517523.4138310437,7460772.180558752,18,269
517625.5151797714,7460388.013519834,19,257
517605.9521937186,7460383.855446157,19,257
517751.54014091834,7459795.06733425,19,243
517731.9770846816,7459790.90959079,19,243
517874.273352624,7459227.688806102,14,234
517854.7383908261,7459223.4010015875,15,233
518069.50387281226,7458316.856201029,3,222
518049.93753561773,7458312.71392523,3,221
518299.87846791913,7457545.194357586,1,323
518282.7547143809,7457534.861058754,1,321
502567.49555037526,7478731.266205443,0,242
502566.2742081547,7478711.303532196,0,242
503038.39821643644,7478693.71728377,1,238
503036.2403260236,7478673.834036829,1,238
503311.14759968646,7478637.502132232,1,237
503303.4900660235,7478619.026142997,1,237
503672.63904078724,7478498.617680611,2,235
503665.6194872027,7478479.8900041,2,234
504321.21726170095,7478185.704747827,3,231
504311.41030688904,7478168.274210333,3,231
504900.16918024136,7477767.261406764,4,227
504885.9487153686,7477753.198036656,4,227
505438.5366707083,7477094.800352714,5,221
505422.27448757173,7477083.158127856,5,221
505862.234523898,7476464.5578993065,6,217
505844.71588866203,7476454.9091989035,6,217
506108.18716670515,7475962.924072694,7,214
506090.01952821494,7475954.561243527,7,214
506372.1432583904,7475463.299062588,8,212
506355.4954469195,7475452.21527383,8,212
506590.32204267185,7475088.85609942,9,211
506572.54991750815,7475079.682683091,9,211
506961.16662707925,7474647.252068314,10,210
506947.86168363073,7474632.319604357,10,210
507602.07235822594,7474247.741586972,12,211
507594.09548543405,7474229.40120801,12,211
508321.441497114,7473983.45720812,14,211
508315.81808509596,7473964.26405212,14,211
509061.7295795313,7473740.568203137,16,212
509054.98100245866,7473721.741182462,16,212
509722.3028747747,7473491.710687973,17,212
509714.8071130853,7473473.168477837,17,212
503143.6924605127,7467224.693093379,33,352
503154.7310492873,7467241.37090972,32,352
502926.3400558302,7467369.862487431,23,346
502937.5014599698,7467386.458362148,23,346
502779.8598338954,7467468.72274365,17,339
502791.18657063466,7467485.206221282,17,338
502675.19670813036,7467556.074510645,13,328
502688.3991883597,7467571.097643334,12,327
502535.0035816989,7467677.832671359,8,302
502547.998832061,7467693.035416771,8,299
502283.18764949485,7467870.471478158,8,248
502295.05265533517,7467886.571839533,8,244
501986.8918529684,7468098.0374233965,9,226
501999.6250449916,7468113.460322633,9,224
501712.10550915694,7468335.362047322,9,217
501725.37526089314,7468350.325793138,9,216
501478.6823336212,7468536.622457012,9,212
501491.1327017088,7468552.274560208,9,211
501362.76892283704,7468628.824100586,8,210
501375.2191173429,7468644.476341855,9,209
501196.64930329175,7468769.982866718,8,207
501209.82148396823,7468785.032572902,8,206
501027.47026143677,7468900.526907231,8,205
501037.3498392132,7468917.916385169,8,204
500890.9920845749,7469014.231801557,7,203
500905.38357149507,7469028.120109742,8,203
500779.22919143346,7469171.879949551,7,200
500797.51472338656,7469179.981759299,8,200
504768.11623532226,7468465.265993363,6,312
504781.46759445773,7468480.156970807,6,311
504571.6250741214,7468626.970817169,5,298
504582.74109388865,7468643.597124772,5,296
504466.4273123439,7468710.546098611,4,287
504480.54723728605,7468724.710410089,4,286
504303.2879720686,7468956.193227367,4,250
504320.4576331614,7468966.450065962,4,250
504148.273292476,7469205.714156744,5,224
504164.445579344,7469217.480937845,5,224
504064.77021909587,7469308.699525235,6,216
504079.8044535542,7469321.889362015,6,216
503964.0952451506,7469424.000264819,7,210
503979.19166967936,7469437.118876272,7,210
503899.54813008866,7469504.480091706,7,206
503916.4971080813,7469515.097631205,7,207
503873.25295768416,7469546.455421074,7,205
503890.2019008458,7469557.073016175,7,205
503846.8416767357,7469588.615758863,7,204
503863.7905805043,7469599.233416847,7,204
503802.9972417089,7469658.603946743,8,202
503819.94610381103,7469669.221671238,8,202
602432.2230898787,7469166.134498393,22,191
602430.8319214515,7469186.086055987,22,191
601547.4360574512,7469161.341555692,21,192
601547.6313676387,7469181.340602018,21,192
600245.7550877274,7469276.748089124,19,194
600249.3969188225,7469296.413720726,19,194
598711.5539179867,7469507.905514274,18,197
598714.1212484933,7469527.740050167,18,197
597625.0211539079,7469644.353789245,17,199
597626.9864905522,7469664.256991296,17,199
597398.5817798906,7469674.217150238,17,200
597402.1763276994,7469693.891479352,17,200
597237.7779881562,7469694.0720433155,17,200
597238.8022728738,7469714.045797114,17,200
596777.8192226187,7469777.389038286,17,201
596781.8542982013,7469796.977763743,17,201
595835.4147439911,7469906.501396865,18,203
595837.1956624589,7469926.421947295,18,203
594050.1939557857,7470045.608694815,22,205
594051.6441387142,7470065.556049765,22,205
592318.8599369042,7470086.835241857,21,214
592316.9701453459,7470106.745758873,21,214
591055.2601613346,7470046.0170699805,17,230
591055.4513722253,7470066.016155919,17,230
590120.0173056456,7470063.767317732,16,244
590121.1947867842,7470083.732626098,16,244
589679.7341149204,7470139.54572764,16,249
589684.5770359096,7470158.950523859,16,249
589265.0076422325,7470260.083764662,16,254
589271.7875333576,7470278.899531358,16,254
588967.2012449927,7470356.879106127,17,257
588972.7313953075,7470376.099341232,17,257
588346.813309918,7470467.835830306,17,264
588349.6988315621,7470487.626579783,17,263
587459.9641668346,7470616.1518312525,18,273
587463.7384793655,7470635.792466806,18,272
586951.9847665478,7470705.526185231,18,277
586954.1428612822,7470725.409409998,18,277
586727.673718161,7470729.772083838,19,279
586729.8160570492,7470749.657012403,19,279
586365.8205684194,7470769.025730324,19,282
586367.9852393005,7470788.908240226,19,282
586025.0148716605,7470798.222352826,19,285
586025.6810960296,7470818.211253374,19,285
585710.2323516065,7470808.719691947,19,287
585710.8991212335,7470828.708574314,19,287
585347.9181764208,7470820.714911553,20,288
585348.5731033391,7470840.704185446,20,288
585140.533898555,7470831.0114734,20,289
585142.465887975,7470850.917940109,20,289
585006.4061754108,7470843.763393487,20,290
585008.272648809,7470863.676109952,20,290
584851.5191161102,7470858.257907017,20,290
584853.3794010698,7470878.171202573,20,290
584680.8571542284,7470874.258605599,20,291
584682.7293077017,7470894.170788839,21,291
584447.3030672618,7470896.510180955,21,291
584449.2171428683,7470916.418378125,21,291
584093.9167419085,7470930.003380618,21,291
584095.7866054915,7470949.915779022,21,291
583789.5803641229,7470958.753045658,22,291
583791.4883051572,7470978.661831683,22,291
583024.0773606121,7471018.73571692,24,288
583025.594388338,7471038.678099599,24,288
581775.3923216694,7471073.226664951,27,282
581775.4977599607,7471093.226387018,27,282
580472.276174943,7471013.561818233,31,274
580470.568025107,7471033.488740327,31,274
579299.0692556472,7470876.964714999,36,267
579295.7701817828,7470896.690741249,36,267
578666.4906325114,7470822.916595067,38,264
578668.6127847487,7470842.803688114,38,264
578190.1420088856,7470860.393851161,38,262
578191.3500052445,7470880.3573364485,38,262
577777.8784962991,7470872.39802299,34,261
577776.993864851,7470892.378449091,34,261
577487.6420855023,7470874.166915499,31,260
577488.5195997678,7470894.147655442,31,260
576807.7504184089,7470906.429378085,24,257
576808.721035221,7470926.4058117755,24,257
576070.244279915,7470942.1816064445,17,254
576071.2075866649,7470962.158393976,17,254
575535.5342574505,7470943.327788839,15,254
575534.9201940895,7470963.318359772,15,254
575185.7340186094,7470932.581892838,14,254
575185.1194974706,7470952.572449702,14,254
574413.8215199867,7470909.928802071,11,255
574413.2362518832,7470929.920236768,11,255
573090.9928357516,7470862.9240577305,8,255
573090.1267147685,7470882.90529479,8,255
572332.3617188297,7470853.963070741,6,256
572334.3071900504,7470873.868224388,6,256
572106.0190954491,7470876.153913005,6,256
572107.9881589509,7470896.056746696,6,256
571931.6405357923,7470893.404516439,6,256
571933.6093742675,7470913.307372392,6,256
571547.3463932254,7470978.273257824,5,256
571552.6443125847,7470997.558797756,5,257
571252.070999575,7471059.256248632,5,257
571257.288795245,7471078.563620498,5,257
570911.6324665416,7471194.398976138,5,257
570919.2084777085,7471212.908542713,5,258
570375.320648446,7471413.89429131,4,258
570382.8953702741,7471432.404385561,4,259
569549.3604014353,7471697.364414695,3,259
569555.4263258846,7471716.422341145,3,259
568533.0607406725,7472043.504828304,3,259
568540.0465234574,7472062.245128166,3,259
567637.8374156647,7472388.805892456,2,257
567645.2162906753,7472407.394926954,2,258
566752.6052333714,7472724.409543445,2,255
566759.3475479287,7472743.238807755,2,256
566345.6509564908,7472869.835766238,2,254
566348.8746169393,7472889.574256892,2,254
565923.0558538447,7472938.8391280845,2,252
565926.2788631254,7472958.577725075,2,252
565334.8668689583,7472994.104450526,2,249
565333.3170772116,7473014.044313753,2,249
565036.5060165419,7472971.099226916,2,247
565034.9847858282,7472991.0412894245,2,247
564860.1964628559,7472957.592784342,2,246
564858.6518234741,7472977.5330473585,2,246
564498.439323029,7472869.8963168785,2,243
564493.2742959708,7472889.217872081,2,243
563890.7535427116,7472667.01711197,2,238
563883.2414974383,7472685.55273108,2,238
563434.4849369013,7472495.990097262,2,234
563428.3948507189,7472515.040316429,2,234
563207.6405835703,7472423.473693918,2,232
563201.5511719298,7472442.524128713,2,232
562905.745079758,7472300.047772349,2,230
562897.7972166721,7472318.4007413825,2,230
562616.1565719199,7472174.529513171,2,228
562608.1758096,7472192.86819995,2,228
562394.7452285764,7472093.719382441,2,226
562388.2499381836,7472112.635280589,2,226
562113.6799205699,7472011.382383236,2,224
562109.4512089203,7472030.930221935,2,224
566752.2422441128,7478441.058628402,2,271
566763.2326626673,7478457.768227438,2,270
565960.204462652,7478912.642746933,2,273
565969.895044308,7478930.138249988,2,273
564231.8196209563,7479950.109847297,1,315
564242.3322163936,7479967.124115932,1,315
562853.7349454043,7480821.879689604,2,21
562866.0331896557,7480837.651600976,2,21
561569.4647440142,7481823.076051025,6,36
561581.7611168257,7481838.849421484,6,36
509424.1555467834,7500574.38228144,12,348
509412.9327294266,7500557.82787506,12,349
510196.44661142904,7500116.135876008,8,345
510187.10288043093,7500098.452700642,8,345
510872.0368133023,7499759.139822051,6,339
510862.6921287178,7499741.45715059,6,340
510905.48401136574,7499815.6319141295,5,338
510919.81355442427,7499829.584125271,5,338
510164.9540407861,7500636.777276158,8,342
510179.9762609839,7500649.980794642,8,342
522081.2544007209,7512230.996497217,35,186
522088.7647370891,7512249.532808813,35,186
521358.3418647313,7512489.190766575,35,186
521364.18814022874,7512508.317215875,35,186
520673.0708196096,7512674.005547307,35,186
520677.5979446903,7512693.486438932,35,186
519989.736967256,7512852.8775064405,34,187
519995.3135253939,7512872.084328128,34,187
519244.28228206886,7513028.638121092,33,187
519247.9890025011,7513048.291625197,33,187
518839.61962346133,7513126.684093933,33,188
518858.5513082486,7513120.234961347,33,187
518765.2021380315,7513138.365402418,33,188
518768.7196884685,7513158.053643552,33,188
518123.42937493074,7513253.10669318,33,188
518126.9496877393,7513272.7944405805,33,188
516944.5330745973,7513445.040017668,32,189
516947.47111744276,7513464.823038273,32,189
514938.0895427257,7469555.728717553,23,208
514942.07921849436,7469575.326740087,24,208
513667.71543236444,7469778.886606859,22,209
513670.79167562554,7469798.6486089695,22,209
512399.2614812173,7470027.807325365,23,208
512404.1706370428,7470047.195470946,23,208
511414.0838449469,7470323.063496048,24,207
511420.74657060317,7470341.921069773,24,207
510650.9706641696,7470655.504702632,24,207
510660.7313104504,7470672.961213858,24,207
510134.30140914704,7470935.076960267,23,206
510143.46203563287,7470952.855681323,23,206
509685.31301513873,7471203.418257651,21,206
509696.4687223013,7471220.017962399,21,206
508911.898601629,7471723.132933205,18,207
508923.05318876106,7471739.733390605,18,207
507847.6847422339,7472466.259331154,14,207
507859.4264970462,7472482.449797297,14,207
507110.2781135617,7472962.777633359,12,206
507119.8443848083,7472980.341415822,12,206
506520.90604198066,7473245.634074018,11,205
506529.01478320936,7473263.916533253,11,205
505757.5259635965,7473506.768691537,10,203
505762.25228565355,7473526.2022161735,10,203
505017.8691966545,7473669.660126805,9,200
505021.69662899553,7473689.290479876,9,200
504435.9376421041,7473714.282110112,8,197
504433.88163812587,7473734.176150618,8,198
503818.49712597404,7473820.018922932,8,195
503824.923324786,7473838.958404679,7,195
502748.23121661827,7474239.79531543,6,190
502755.9993962817,7474258.225057282,6,190
501456.7454058778,7474772.004544097,4,183
501464.1946936321,7474790.5654738145,4,183
500524.9766266069,7475085.282606228,3,177
500529.2217391331,7475104.826889782,3,177
500127.17369048874,7475154.691878378,3,174
500126.56624084135,7475174.682651373,3,174
530871.5646523463,7462158.053019451,23,302
530880.0378313637,7462176.169455009,23,301
530382.9549227419,7462386.562534609,23,296
530391.4274079682,7462404.679294641,23,295
529521.3209553285,7462739.563402672,22,283
529528.2483128515,7462758.325377989,22,282
528529.9027772936,7463210.331083256,22,264
528540.0161929863,7463227.585613764,22,263
527223.8620317719,7463869.389098779,22,249
527232.1753336781,7463887.57945368,23,248
525498.2602728171,7464559.558872302,21,247
525504.8293778129,7464578.449262968,21,247
523967.0922989229,7465103.949975323,20,247
523973.9779051671,7465122.727313437,20,247
523236.9546718889,7465371.683563304,20,246
523243.8392613611,7465390.4612742355,20,245
522606.29025802284,7465602.879627118,21,244
522613.1739614472,7465621.657662882,21,243
521658.9116543987,7466066.214058249,23,238
521669.7560096413,7466083.018818271,23,237
520539.922833795,7466788.217406207,28,228
520550.7655640849,7466805.023214723,28,228
519041.4537608142,7467554.247931762,37,217
519048.76729071577,7467572.8627720885,37,217
517380.9858131645,7468369.138724842,55,208
517391.03533843544,7468386.430544927,56,208
515992.24545412895,7469159.515706055,30,206
516001.8758491711,7469177.044410836,31,206
514780.0623961749,7470026.384836368,27,208
514792.95082788507,7470041.678244362,27,208
513766.0197443219,7470978.175274217,27,209
513781.04266998806,7470991.377990014,27,209
512960.7723565009,7471629.632104041,25,210
512970.84807622916,7471646.908674071,25,210
511546.6160772997,7472423.242738001,23,211
511556.25345689035,7472440.76760361,23,211
510293.320415943,7473152.941429565,19,211
510304.538123297,7473169.499299046,19,212
509205.9907014953,7473986.608467544,15,213
509218.51760823466,7474002.199381807,15,213
507625.6084254869,7475121.130122697,11,214
507636.349871213,7475138.000847153,11,215
506376.2139904226,7475961.968815258,8,215
506388.11459014734,7475978.042885253,8,216
529507.4723097302,7461603.460533767,31,325
529523.2968929897,7461615.690928883,31,324
528568.8928437893,7462817.719295638,21,284
528584.7161671707,7462829.951320702,21,283
