GROUP_,id,x,y,z,code
Shingle Creek Group,15988,500493.28215924,7469753.89075966,383,P__SKq_stq
Shingle Creek Group,15988,500544.53776928,7469803.93525052,383,P__SKq_stq
Shingle Creek Group,15988,500573.82871184,7469882.95473727,383,P__SKq_stq
Shingle Creek Group,15988,500620.20205671,7469893.48892224,383,P__SKq_stq
Shingle Creek Group,15988,500654.37128064,7469888.21947348,383,P__SKq_stq
Shingle Creek Group,15988,500690.97987375,7469853.97562409,383,P__SKq_stq
Shingle Creek Group,15988,500759.31777557,7469835.53426064,383,P__SKq_stq
Shingle Creek Group,15988,500786.16640546,7469859.23898171,383,P__SKq_stq
Shingle Creek Group,15988,500813.01596956,7469898.74778987,383,P__SKq_stq
Shingle Creek Group,15988,500856.94925608,7469917.18344699,383,P__SKq_stq
Shingle Creek Group,15988,500903.3205973,7469890.84059551,373,P__SKq_stq
Shingle Creek Group,15988,500961.8910562,7469798.6464451,373,P__SKq_stq
Shingle Creek Group,15988,501010.70448786,7469801.27731979,373,P__SKq_stq
Shingle Creek Group,15988,501035.11436661,7469848.68796735,373,P__SKq_stq
Shingle Creek Group,15988,501081.48981282,7469885.56089019,373,P__SKq_stq
Shingle Creek Group,15988,501147.38806639,7469885.55603188,373,P__SKq_stq
Shingle Creek Group,15988,501198.64085862,7469867.11396998,373,P__SKq_stq
Shingle Creek Group,15988,501264.53560896,7469824.96431115,373,P__SKq_stq
Shingle Creek Group,15988,501296.26023519,7469777.54932279,373,P__SKq_stq
Shingle Creek Group,15988,501308.45691974,7469701.16175065,373,P__SKq_stq
Shingle Creek Group,15988,501337.74209959,7469672.18507928,373,P__SKq_stq
Shingle Creek Group,15988,501374.35604636,7469719.59410135,373,P__SKq_stq
Shingle Creek Group,15988,501476.8688348,7469774.89880624,373,P__SKq_stq
Shingle Creek Group,15988,501506.16013401,7469809.13802952,373,P__SKq_stq
Shingle Creek Group,15988,501567.17756607,7469817.03389511,373,P__SKq_stq
Shingle Creek Group,15988,501623.31233408,7469811.7599621,373,P__SKq_stq
Shingle Creek Group,15988,501696.52824621,7469774.87574832,373,P__SKq_stq
Shingle Creek Group,15988,501738.01488564,7469735.36068903,373,P__SKq_stq
Shingle Creek Group,15988,501808.79292765,7469727.45042624,361,P__SKq_stq
Shingle Creek Group,15988,501825.87905749,7469740.61845075,361,P__SKq_stq
Shingle Creek Group,15988,501884.45545935,7469745.87927078,361,P__SKq_stq
Shingle Creek Group,15988,501950.35106671,7469730.06677294,361,P__SKq_stq
Shingle Creek Group,15988,501996.71968476,7469701.08650024,361,P__SKq_stq
Shingle Creek Group,15988,502067.49516754,7469677.37088589,361,P__SKq_stq
Shingle Creek Group,15988,502108.99280102,7469724.77746107,361,P__SKq_stq
Shingle Creek Group,15988,502157.80732425,7469735.30659029,361,P__SKq_stq
Shingle Creek Group,15988,502218.82286752,7469730.02974726,361,P__SKq_stq
Shingle Creek Group,15988,502292.03563202,7469685.24057437,361,P__SKq_stq
Shingle Creek Group,15988,502467.76341574,7469693.11497561,361,P__SKq_stq
Shingle Creek Group,15988,502536.09533391,7469656.22737366,361,P__SKq_stq
Shingle Creek Group,15988,502633.71506785,7469621.96844634,361,P__SKq_stq
Shingle Creek Group,15988,502716.69859389,7469632.48988999,353,P__SKq_stq
Shingle Creek Group,15988,502780.16233951,7469671.98859241,353,P__SKq_stq
Shingle Creek Group,15988,502856.79383739,7469704.44669354,353,P__SKq_stq
Shingle Creek Group,15988,502898.85009193,7469699.04436983,353,P__SKq_stq
Shingle Creek Group,15988,502933.91731844,7469642.98530698,353,P__SKq_stq
Shingle Creek Group,15988,502990.04575721,7469611.36613423,353,P__SKq_stq
Shingle Creek Group,15988,503075.46951252,7469619.25106492,353,P__SKq_stq
Shingle Creek Group,15988,503151.12591484,7469603.43133861,353,P__SKq_stq
Shingle Creek Group,15988,503241.43162314,7469613.94826283,353,P__SKq_stq
Shingle Creek Group,15988,503339.05287977,7469595.48891886,353,P__SKq_stq
Shingle Creek Group,15988,503419.5865484,7469563.86273649,353,P__SKq_stq
Shingle Creek Group,15988,503456.18448194,7469513.80802862,353,P__SKq_stq
Shingle Creek Group,15988,503573.33111317,7469500.61070187,345,P__SKq_stq
Shingle Creek Group,15988,503609.93215947,7469466.35976237,345,P__SKq_stq
Shingle Creek Group,15988,503641.64931372,7469421.57388627,345,P__SKq_stq
Shingle Creek Group,15988,503751.48099259,7469439.98511978,345,P__SKq_stq
Shingle Creek Group,15988,503800.28316278,7469400.46267027,345,P__SKq_stq
Shingle Creek Group,15988,503868.62072906,7469403.0792826,345,P__SKq_stq
Shingle Creek Group,15988,503902.77819525,7469360.92629053,345,P__SKq_stq
Shingle Creek Group,15988,504021.76040077,7469372.88680116,345,P__SKq_stq
Shingle Creek Group,15988,503921.52651406,7469488.23233993,345,P__SKq_stq
Hamersley Group,15988,500057.0,7475162.564161071,494,P__HAw_fr
Hamersley Group,15988,500196.73993133,7475166.81036866,494,P__HAw_fr
Hamersley Group,15988,500857.45843441,7475023.29912734,494,P__HAw_fr
Hamersley Group,15988,502063.4816651,7474539.27089057,492,P__HAw_fr
Hamersley Group,15988,503440.7489478,7473958.74948213,510,P__HAw_fr
Hamersley Group,15988,504202.67150296,7473700.22784547,551,P__HAw_fr
Hamersley Group,15988,504667.14777727,7473748.23041525,513,P__HAw_fr
Hamersley Group,15988,505372.41804838,7473610.72019141,523,P__HAw_fr
Hamersley Group,15988,506147.36020087,7473422.25071628,523,P__HAw_fr
Hamersley Group,15988,506902.56062432,7473087.29989098,458,P__HAw_fr
Hamersley Group,15988,519972.06134954,7462584.59920119,380,P__HAw_fr
Hamersley Group,15988,507327.56187405,7472855.8191582,483,P__HAw_fr
Hamersley Group,15988,508379.54936523,7472092.88997024,609,P__HAw_fr
Hamersley Group,15988,509455.40242516,7471369.97635356,542,P__HAw_fr
Hamersley Group,15988,509926.37931228,7471053.45986649,634,P__HAw_fr
Hamersley Group,15988,509373.10791275,7471056.42900129,542,P__HAw_fr
Hamersley Group,15988,508635.79975007,7471149.40905782,477,P__HAw_fr
Hamersley Group,15988,509555.62163015,7470660.44871751,414,P__HAw_fr
Hamersley Group,15988,510456.54183716,7470210.49299119,434,P__HAw_fr
Hamersley Group,15988,511014.64950548,7469888.99154052,353,P__HAw_fr
Hamersley Group,15988,511649.12771425,7469579.98867523,393,P__HAw_fr
Hamersley Group,15988,512918.15997087,7468981.49818518,367,P__HAw_fr
Hamersley Group,15988,513469.82778355,7468641.01050967,468,P__HAw_fr
Hamersley Group,15988,513811.98044327,7468378.01027293,468,P__HAw_fr
Hamersley Group,15988,514173.21140369,7468115.00162565,413,P__HAw_fr
Hamersley Group,15988,514705.64062492,7467749.49982136,460,P__HAw_fr
Hamersley Group,15988,515713.9212681,7467152.01769892,450,P__HAw_fr
Hamersley Group,15988,516246.70790995,7466850.03918861,513,P__HAw_fr
Hamersley Group,15988,516748.14088839,7466643.55201793,513,P__HAw_fr
Hamersley Group,15988,517147.81099914,7466444.05024643,449,P__HAw_fr
Hamersley Group,15988,517623.52954911,7466187.05139987,449,P__HAw_fr
Hamersley Group,15988,518016.65922001,7465936.54798928,495,P__HAw_fr
Hamersley Group,15988,518434.88938265,7465635.06975278,419,P__HAw_fr
Hamersley Group,15988,518853.11263244,7465308.5705376,461,P__HAw_fr
Hamersley Group,15988,519335.17798836,7465045.07831419,461,P__HAw_fr
Hamersley Group,15988,519842.98010936,7464851.09076266,535,P__HAw_fr
Hamersley Group,15988,520249.38017233,7464721.5883545,427,P__HAw_fr
Hamersley Group,15988,520605.02021957,7464618.09040242,447,P__HAw_fr
Hamersley Group,15988,521360.51890464,7464353.08045628,447,P__HAw_fr
Hamersley Group,15988,521811.38980351,7464210.57929693,520,P__HAw_fr
Hamersley Group,15988,522192.4294512,7464106.56983173,520,P__HAw_fr
Hamersley Group,15988,522725.991278,7463976.05928827,533,P__HAw_fr
Hamersley Group,15988,523087.97055267,7463866.06082385,440,P__HAw_fr
Hamersley Group,15988,523386.27879636,7463743.55809338,457,P__HAw_fr
Hamersley Group,15988,523709.59143366,7463531.54888327,457,P__HAw_fr
Hamersley Group,15988,523804.61814652,7463455.06047013,457,P__HAw_fr
Hamersley Group,15988,523893.14982019,7463346.06146924,457,P__HAw_fr
Hamersley Group,15988,523937.20971722,7463250.57289709,457,P__HAw_fr
Hamersley Group,15988,523968.20044013,7463078.56779285,457,P__HAw_fr
Hamersley Group,15988,523967.59053573,7462951.06804138,424,P__HAw_fr
Hamersley Group,15988,523205.11941482,7463095.57979993,457,P__HAw_fr
Hamersley Group,15988,522892.66827826,7462925.07094446,436,P__HAw_fr
Hamersley Group,15988,522599.42769561,7462780.58147344,436,P__HAw_fr
Hamersley Group,15988,522013.52770346,7462599.08992201,415,P__HAw_fr
Hamersley Group,15988,521714.31943837,7462530.58904767,415,P__HAw_fr
Hamersley Group,15988,520862.11082696,7462529.10984005,396,P__HAw_fr
Hamersley Group,15988,520474.41960744,7462582.10085915,380,P__HAw_fr
Hamersley Group,15988,520328.27886673,7462595.60880547,380,P__HAw_fr
Hamersley Group,15988,520092.99249721,7462596.60929204,380,P__HAw_fr
Turee Creek Group,15988,506588.09550857,7467239.11183648,432,P__TKa_xs_k
Turee Creek Group,15988,506471.56392733,7467223.14981719,432,P__TKa_xs_k
Turee Creek Group,15988,506364.19295645,7467223.19545673,432,P__TKa_xs_k
Turee Creek Group,15988,506193.39289097,7467265.4108107,447,P__TKa_xs_k
Turee Creek Group,15988,506032.32752127,7467244.40391179,447,P__TKa_xs_k
Turee Creek Group,15988,505968.88927884,7467265.50123043,447,P__TKa_xs_k
Turee Creek Group,15988,505876.16573418,7467281.34179133,447,P__TKa_xs_k
Turee Creek Group,15988,505810.40870352,7467238.6082081,447,P__TKa_xs_k
Turee Creek Group,15988,505749.25623427,7467239.24621501,447,P__TKa_xs_k
Turee Creek Group,15988,505671.16230965,7467223.47166978,447,P__TKa_xs_k
Turee Creek Group,15988,505636.98501243,7467186.60806012,447,P__TKa_xs_k
Turee Creek Group,15988,505568.6446223,7467149.75712168,447,P__TKa_xs_k
Turee Creek Group,15988,505475.90800044,7467128.71882244,447,P__TKa_xs_k
Turee Creek Group,15988,505392.94756675,7467149.82090176,447,P__TKa_xs_k
Turee Creek Group,15988,505280.69668332,7467149.86057972,454,P__TKa_xs_k
Turee Creek Group,15988,505075.70265777,7467107.78645154,454,P__TKa_xs_k
Turee Creek Group,15988,504943.93714081,7467128.90239173,454,P__TKa_xs_k
Turee Creek Group,15988,504831.67798979,7467102.59849078,454,P__TKa_xs_k
Turee Creek Group,15988,504685.25767414,7467081.57242177,454,P__TKa_xs_k
Turee Creek Group,15988,504460.75538638,7467076.3723958,454,P__TKa_xs_k
Turee Creek Group,15988,504270.42835946,7467113.30372516,411,P__TKa_xs_k
Turee Creek Group,15988,504182.59173234,7467155.47274378,411,P__TKa_xs_k
Turee Creek Group,15988,504075.2255406,7467171.30629336,411,P__TKa_xs_k
Turee Creek Group,15988,504032.47474781,7467164.39624425,411,P__TKa_xs_k
Turee Creek Group,15988,503839.37318635,7467158.85642552,411,P__TKa_xs_k
Turee Creek Group,15988,503747.87079586,7467185.2196551,411,P__TKa_xs_k
Turee Creek Group,15988,503659.42076156,7467221.45920581,411,P__TKa_xs_k
Turee Creek Group,15988,503445.9051263,7467247.84968117,410,P__TKa_xs_k
Turee Creek Group,15988,503345.24469416,7467247.87231877,410,P__TKa_xs_k
Turee Creek Group,15988,503244.59073306,7467277.52713052,410,P__TKa_xs_k
Turee Creek Group,15988,503085.98073365,7467310.48561675,410,P__TKa_xs_k
Turee Creek Group,15988,503054.66514447,7467295.60980737,410,P__TKa_xs_k
Turee Creek Group,15988,503062.12883822,7467218.42585054,410,P__TKa_xs_k
Turee Creek Group,15988,503092.62252541,7467172.32416706,410,P__TKa_xs_k
Turee Creek Group,15988,503226.8131398,7467066.93512987,410,P__TKa_xs_k
Turee Creek Group,15988,503257.30459714,7467014.24810013,410,P__TKa_xs_k
Turee Creek Group,15988,503245.09220727,7466961.57024499,410,P__TKa_xs_k
Turee Creek Group,15988,503171.87627806,7466915.49032324,410,P__TKa_xs_k
Turee Creek Group,15988,503049.86641502,7466915.51546517,410,P__TKa_xs_k
Turee Creek Group,15988,502757.04986045,7466955.08214581,410,P__TKa_xs_k
Turee Creek Group,15988,502506.92337225,7466922.2003946,381,P__TKa_xs_k
Turee Creek Group,15988,502244.60299083,7466928.82679203,381,P__TKa_xs_k
Turee Creek Group,15988,501945.6724869,7466882.77279849,381,P__TKa_xs_k
Turee Creek Group,15988,501762.65569391,7466863.04014996,394,P__TKa_xs_k
Turee Creek Group,15988,500983.62961795,7467853.54502039,475,P__TKa_xs_k
Turee Creek Group,15988,500837.59310514,7468053.49858553,506,P__TKa_xs_k
Turee Creek Group,15988,500757.50979219,7468163.14599674,506,P__TKa_xs_k
Turee Creek Group,15988,500600.36013991,7468072.68015878,506,P__TKa_xs_k
Turee Creek Group,15988,500497.86438041,7468083.2200338,506,P__TKa_xs_k
Turee Creek Group,15988,500460.71232873,7468045.27484804,506,P__TKa_xs_k
Turee Creek Group,15988,500356.9960687,7468041.98504666,506,P__TKa_xs_k
Turee Creek Group,15988,500295.98678683,7468051.86397069,506,P__TKa_xs_k
Turee Creek Group,15988,500256.32956583,7467989.30667496,506,P__TKa_xs_k
Turee Creek Group,15988,500180.06732182,7467939.91985659,506,P__TKa_xs_k
Turee Creek Group,15988,500094.65479856,7467966.26084302,506,P__TKa_xs_k
Turee Creek Group,15988,500156.23033114,7470032.40127359,383,P__TKa_xs_k
Turee Creek Group,15988,500219.68858491,7470032.40048458,383,P__TKa_xs_k
Turee Creek Group,15988,500057.0,7470016.597820982,383,P__TKa_xs_k
Turee Creek Group,15988,500063.48362567,7470016.59781469,383,P__TKa_xs_k
Turee Creek Group,15988,500373.15046491,7470012.15756274,383,P__TKa_xs_k
Turee Creek Group,15988,500405.1811573,7470006.05650304,383,P__TKa_xs_k
Turee Creek Group,15988,500497.92791109,7470011.32174016,383,P__TKa_xs_k
Turee Creek Group,15988,500605.31748751,7469984.97767293,383,P__TKa_xs_k
Turee Creek Group,15988,500683.41783527,7469942.83006014,383,P__TKa_xs_k
Turee Creek Group,15988,500751.7581129,7469963.89895817,383,P__TKa_xs_k
Turee Creek Group,15988,500844.50521533,7469979.69819534,383,P__TKa_xs_k
Turee Creek Group,15988,500937.25055212,7469963.88859559,373,P__TKa_xs_k
Turee Creek Group,15988,501054.40487146,7469979.68501207,373,P__TKa_xs_k
Turee Creek Group,15988,501161.79416702,7469963.87300609,373,P__TKa_xs_k
Turee Creek Group,15988,501230.12963441,7469916.45530624,373,P__TKa_xs_k
Turee Creek Group,15988,501332.63453486,7469874.30232938,373,P__TKa_xs_k
Turee Creek Group,15988,501435.14496835,7469895.36508879,373,P__TKa_xs_k
Turee Creek Group,15988,501547.41675643,7469900.62213183,373,P__TKa_xs_k
Turee Creek Group,15988,501649.92364362,7469884.8071551,373,P__TKa_xs_k
Turee Creek Group,15988,501762.18990191,7469842.65019435,373,P__TKa_xs_k
Turee Creek Group,15988,501859.81475544,7469826.83436114,361,P__TKa_xs_k
Turee Creek Group,15988,501972.08480996,7469821.55212195,361,P__TKa_xs_k
Turee Creek Group,15988,502089.23973825,7469842.6085296,361,P__TKa_xs_k
Turee Creek Group,15988,502191.74795957,7469842.59401398,361,P__TKa_xs_k
Turee Creek Group,15988,502274.7260443,7469810.97359028,361,P__TKa_xs_k
Turee Creek Group,15988,502411.39827736,7469779.3441284,361,P__TKa_xs_k
Turee Creek Group,15988,502552.95567737,7469774.05287345,361,P__TKa_xs_k
Turee Creek Group,15988,502889.76976318,7469789.79637351,353,P__TKa_xs_k
Turee Creek Group,15988,502972.74713806,7469763.44012391,353,P__TKa_xs_k
Turee Creek Group,15988,503026.43535277,7469731.82130056,353,P__TKa_xs_k
Turee Creek Group,15988,503128.93618327,7469700.19214861,353,P__TKa_xs_k
Turee Creek Group,15988,503236.32584752,7469705.43754673,353,P__TKa_xs_k
Turee Creek Group,15988,503504.78501864,7469652.69735692,353,P__TKa_xs_k
Turee Creek Group,15988,503602.40442573,7469626.3342417,345,P__TKa_xs_k
Turee Creek Group,15988,503773.22391099,7469526.19990845,345,P__TKa_xs_k
Turee Creek Group,15988,503846.44124859,7469520.91344069,345,P__TKa_xs_k
Turee Creek Group,15988,503868.93613442,7469572.18305427,345,P__TKa_xs_k
Turee Creek Group,15988,503841.69612282,7469615.66612144,345,P__TKa_xs_k
Turee Creek Group,15988,503963.62686925,7469657.85200757,345,P__TKa_xs_k
Turee Creek Group,15988,504036.84467711,7469652.5646191,345,P__TKa_xs_k
Turee Creek Group,15988,504105.18833125,7469673.61836545,345,P__TKa_xs_k
Turee Creek Group,15988,504217.46383358,7469694.65960839,345,P__TKa_xs_k
Turee Creek Group,15988,504554.2415337,7469589.20121911,342,P__TKa_xs_k
Turee Creek Group,15988,504793.40988721,7469546.98294428,342,P__TKa_xs_k
Turee Creek Group,15988,504881.26214118,7469515.34653228,342,P__TKa_xs_k
Turee Creek Group,15988,505032.55771893,7469446.81252667,342,P__TKa_xs_k
Turee Creek Group,15988,505154.57378329,7469404.62707893,342,P__TKa_xs_k
Turee Creek Group,15988,505364.45981032,7469388.74988565,338,P__TKa_xs_k
Turee Creek Group,15988,505432.78709023,7469362.38529961,338,P__TKa_xs_k
Turee Creek Group,15988,505510.86502365,7469304.40865657,338,P__TKa_xs_k
Turee Creek Group,15988,505559.64956785,7469230.63825609,338,P__TKa_xs_k
Turee Creek Group,15988,505642.61924108,7469204.2672093,381,P__TKa_xs_k
Turee Creek Group,15988,505735.35883628,7469198.96428165,381,P__TKa_xs_k
Turee Creek Group,15988,505842.72958435,7469162.04693371,381,P__TKa_xs_k
Turee Creek Group,15988,505950.09566086,7469114.5926801,381,P__TKa_xs_k
Turee Creek Group,15988,506018.41439021,7469072.42127759,381,P__TKa_xs_k
Turee Creek Group,15988,506106.25920626,7469035.5097014,381,P__TKa_xs_k
Turee Creek Group,15988,506257.55961695,7469003.83959388,344,P__TKa_xs_k
Turee Creek Group,15988,506423.50720302,7468982.69778258,344,P__TKa_xs_k
Turee Creek Group,15988,506589.44963247,7468951.01811501,344,P__TKa_xs_k
Turee Creek Group,15988,506833.47624904,7468892.96131091,344,P__TKa_xs_k
Turee Creek Group,15988,506892.03432256,7468861.32638539,344,P__TKa_xs_k
Turee Creek Group,15988,507101.87884945,7468776.94058239,344,P__TKa_xs_k
Turee Creek Group,15988,507194.5978767,7468734.75234286,332,P__TKa_xs_k
Turee Creek Group,15988,507301.94640732,7468666.21625897,332,P__TKa_xs_k
Turee Creek Group,15988,507487.33437587,7468487.01205516,332,P__TKa_xs_k
Turee Creek Group,15988,507536.10926408,7468418.50319573,332,P__TKa_xs_k
Turee Creek Group,15988,507594.59516984,7468249.89642984,437,P__TKa_xs_k
Turee Creek Group,15988,507589.66926059,7468160.34207726,437,P__TKa_xs_k
Turee Creek Group,15988,507646.98639874,7468099.45011547,437,P__TKa_xs_k
Turee Creek Group,15988,507653.05563771,7468033.87697961,437,P__TKa_xs_k
Turee Creek Group,15988,507648.11887917,7467923.25042049,437,P__TKa_xs_k
Turee Creek Group,15988,507706.60428535,7467759.9111412,437,P__TKa_xs_k
Turee Creek Group,15988,507721.19236657,7467654.54273078,437,P__TKa_xs_k
Turee Creek Group,15988,507672.35656119,7467596.61900012,437,P__TKa_xs_k
Turee Creek Group,15988,507584.48158999,7467549.25093121,437,P__TKa_xs_k
Turee Creek Group,15988,507540.52721247,7467491.3244283,437,P__TKa_xs_k
Turee Creek Group,15988,507472.19120286,7467475.55420661,437,P__TKa_xs_k
Turee Creek Group,15988,507306.21583528,7467401.88271595,445,P__TKa_xs_k
Turee Creek Group,15988,507110.97867487,7467370.36764856,432,P__TKa_xs_k
Turee Creek Group,15988,506881.56183593,7467301.98926254,432,P__TKa_xs_k
Turee Creek Group,15988,501459.92308472,7466793.58651592,394,P__TKa_xs_k
Turee Creek Group,15988,501175.6821423,7467513.17995143,475,P__TKa_xs_k
Turee Creek Group,15988,501035.38371949,7467783.17763537,475,P__TKa_xs_k
Fortescue Group,15988,539188.60996577,7468889.33813761,431,A_FOr_b
Fortescue Group,15988,539570.76963098,7469027.34873482,431,A_FOr_b
Fortescue Group,15988,540419.089477,7469550.8799305,439,A_FOr_b
Fortescue Group,15988,540833.95928508,7469866.88991548,439,A_FOr_b
Fortescue Group,15988,541134.70016299,7470247.40020599,453,A_FOr_b
Fortescue Group,15988,541269.45161304,7470507.40954371,453,A_FOr_b
Fortescue Group,15988,541366.95077268,7470939.91907172,453,A_FOr_b
Fortescue Group,15988,541443.89178818,7471389.93050232,441,A_FOr_b
Fortescue Group,15988,541627.35881685,7471885.43907339,441,A_FOr_b
Fortescue Group,15988,541865.91807046,7472105.45279372,447,A_FOr_b
Fortescue Group,15988,542251.3108826,7472288.96938789,447,A_FOr_b
Fortescue Group,15988,542581.62963495,7472417.48186877,447,A_FOr_b
Fortescue Group,15988,542948.61864502,7472435.99132772,453,A_FOr_b
Fortescue Group,15988,543480.81994561,7472546.00932998,453,A_FOr_b
Fortescue Group,15988,544049.66848431,7472711.02891478,464,A_FOr_b
Fortescue Group,15988,537833.39053655,7468177.28922757,430,A_FOr_b
Fortescue Group,15988,538232.70109746,7468461.80227004,424,A_FOr_b
Fortescue Group,15988,538532.26198578,7468606.30933594,425,A_FOr_b
Fortescue Group,15988,538882.67074581,7468750.81924751,425,A_FOr_b
Fortescue Group,15988,535417.41028137,7467541.25858049,426,A_FOr_b
Fortescue Group,15988,535487.90916072,7467642.74985046,426,A_FOr_b
Fortescue Group,15988,535679.59053103,7467838.75907836,422,A_FOr_b
Fortescue Group,15988,535807.1201986,7467921.24040842,422,A_FOr_b
Fortescue Group,15988,535998.38985508,7468015.25198655,422,A_FOr_b
Fortescue Group,15988,536291.33981015,7468096.74972715,422,A_FOr_b
Fortescue Group,15988,536494.8793379,7468120.76085477,422,A_FOr_b
Fortescue Group,15988,536730.30071548,7468138.77969055,418,A_FOr_b
Fortescue Group,15988,537455.30050376,7468147.77789254,430,A_FOr_b
Turee Creek Group,15988,500057.0,7470150.18954258,362,P__TKo_stq
Turee Creek Group,15988,500239.82592885,7470127.48809906,362,P__TKo_stq
Turee Creek Group,15988,500317.92792901,7470085.34249234,383,P__TKo_stq
Turee Creek Group,15988,500485.43874432,7473553.30224434,418,P__TKk_sf
Turee Creek Group,15988,501929.77991623,7472963.26954256,459,P__TKk_sf
Turee Creek Group,15988,503291.87172455,7472294.26100687,392,P__TKk_sf
Turee Creek Group,15988,504038.39218761,7472090.75110427,433,P__TKk_sf
Turee Creek Group,15988,504959.44764374,7471860.46658858,416,P__TKk_sf
Turee Creek Group,15988,505751.99770478,7471662.26083794,411,P__TKk_sf
Turee Creek Group,15988,506589.3315067,7471331.2992336,420,P__TKk_sf
Turee Creek Group,15988,507387.69991707,7470922.35108112,373,P__TKk_sf
Turee Creek Group,15988,508575.57952935,7470396.90793171,389,P__TKk_sf
Turee Creek Group,15988,509646.53918787,7469734.95005727,371,P__TKk_sf
Turee Creek Group,15988,510717.5809409,7469169.98126831,346,P__TKk_sf
Turee Creek Group,15988,511769.07231913,7468683.48959584,342,P__TKk_sf
Turee Creek Group,15988,512625.84028847,7468157.50114367,393,P__TKk_sf
Turee Creek Group,15988,513502.10943677,7467573.49774327,413,P__TKk_sf
Turee Creek Group,15988,514631.51977911,7466892.01784765,423,P__TKk_sf
Turee Creek Group,15988,515566.17787614,7466268.52921399,403,P__TKk_sf
Turee Creek Group,15988,516578.75028097,7465762.55052737,429,P__TKk_sf
Turee Creek Group,15988,517416.10010585,7465295.0699606,397,P__TKk_sf
Turee Creek Group,15988,517890.66470115,7465037.73470953,419,P__TKk_sf
Turee Creek Group,15988,518384.16588896,7464770.10563847,377,P__TKk_sf
Turee Creek Group,15988,519032.27886177,7464418.59037628,418,P__TKk_sf
Turee Creek Group,15988,519579.48663344,7464110.73080067,418,P__TKk_sf
Turee Creek Group,15988,519743.04386594,7464018.70700233,427,P__TKk_sf
Turee Creek Group,15988,520183.09921107,7463771.09989937,389,P__TKk_sf
Turee Creek Group,15988,519616.45889673,7463873.58957406,389,P__TKk_sf
Turee Creek Group,15988,519314.55383589,7463932.75110686,418,P__TKk_sf
Turee Creek Group,15988,518720.72131055,7464049.10003168,418,P__TKk_sf
Turee Creek Group,15988,518338.21272308,7464025.57958041,377,P__TKk_sf
Turee Creek Group,15988,517629.80055293,7464194.08797843,354,P__TKk_sf
Turee Creek Group,15988,516831.89937195,7464224.08066907,346,P__TKk_sf
Turee Creek Group,15988,516150.35819071,7464302.08110164,346,P__TKk_sf
Turee Creek Group,15988,514553.63217574,7464457.55990565,330,P__TKk_sf
Turee Creek Group,15988,513911.029883,7464477.06125684,325,P__TKk_sf
Turee Creek Group,15988,513601.19255641,7464444.55993259,325,P__TKk_sf
Turee Creek Group,15988,512855.51947114,7465188.04146992,318,P__TKk_sf
Turee Creek Group,15988,513357.43012322,7464342.0620964,325,P__TKk_sf
Turee Creek Group,15988,512782.49215949,7464257.06160864,320,P__TKk_sf
Turee Creek Group,15988,511986.04113588,7464004.55912173,315,P__TKk_sf
Turee Creek Group,15988,511675.24890519,7463868.55146189,317,P__TKk_sf
Turee Creek Group,15988,511403.29951104,7463635.55001706,311,P__TKk_sf
Turee Creek Group,15988,511286.73144197,7463286.05107292,311,P__TKk_sf
Turee Creek Group,15988,511306.19006252,7462703.07235815,311,P__TKk_sf
Turee Creek Group,15988,511442.14185403,7462140.08082849,311,P__TKk_sf
Shingle Creek Group,15988,501641.87169844,7463986.75806391,297,P__SKb_bb
Shingle Creek Group,15988,501953.4388186,7463630.844773,296,P__SKb_bb
Shingle Creek Group,15988,503870.33228318,7463344.41947934,296,P__SKb_bb
Shingle Creek Group,15988,504774.21348799,7463226.37290162,297,P__SKb_bb
Shingle Creek Group,15988,505911.80282987,7462990.39466542,298,P__SKb_bb
Shingle Creek Group,15988,507251.85420772,7462552.31301243,301,P__SKb_bb
Shingle Creek Group,15988,508311.25916303,7461996.48142522,322,P__SKb_bb
Shingle Creek Group,15988,500057.0,7464121.56489703,298,P__SKb_bb
Shingle Creek Group,15988,500313.68192475,7464179.22922277,298,P__SKb_bb
Hamersley Group,15988,571284.27922978,7471060.91074807,997,A_HAu_xsl_ci
Hamersley Group,15988,571259.26979433,7471004.40999099,1014,A_HAu_xsl_ci
Hamersley Group,15988,571244.15088345,7470938.91047362,1014,A_HAu_xsl_ci
Hamersley Group,15988,571244.33899494,7470868.91037568,1014,A_HAu_xsl_ci
Hamersley Group,15988,571288.71087512,7470621.40184013,1014,A_HAu_xsl_ci
Hamersley Group,15988,571319.66126284,7470339.40775559,1014,A_HAu_xsl_ci
Hamersley Group,15988,571403.82155409,7469728.88989195,1033,A_HAu_xsl_ci
Hamersley Group,15988,571411.59214867,7469592.38759122,1033,A_HAu_xsl_ci
Hamersley Group,15988,571407.01176565,7469490.90111441,1033,A_HAu_xsl_ci
Hamersley Group,15988,571390.75097245,7469394.39158391,1033,A_HAu_xsl_ci
Hamersley Group,15988,571354.18962794,7469268.89103535,1033,A_HAu_xsl_ci
Hamersley Group,15988,571208.70067038,7468884.86953183,918,A_HAu_xsl_ci
Hamersley Group,15988,571136.65106397,7468727.37826803,918,A_HAu_xsl_ci
Hamersley Group,15988,571066.110343,7468608.38079705,918,A_HAu_xsl_ci
Hamersley Group,15988,570980.13850057,7468496.87981909,918,A_HAu_xsl_ci
Hamersley Group,15988,570857.5706751,7468367.3695541,918,A_HAu_xsl_ci
Hamersley Group,15988,570696.1307136,7468224.36886497,952,A_HAu_xsl_ci
