GROUP_,id,x,y,z,code
Turee Creek Group,16003,500485.4392132,7473553.3027499,418,P__TKk_sf
Turee Creek Group,16003,501929.78044753,7472963.27004974,459,P__TKk_sf
Turee Creek Group,16003,503291.87221701,7472294.26151419,392,P__TKk_sf
Turee Creek Group,16003,504038.39268695,7472090.75163493,433,P__TKk_sf
Turee Creek Group,16003,504959.44818452,7471860.46712982,416,P__TKk_sf
Turee Creek Group,16003,505751.99822607,7471662.26136158,411,P__TKk_sf
Turee Creek Group,16003,506589.33202232,7471331.29970982,420,P__TKk_sf
Turee Creek Group,16003,507387.70042884,7470922.3516096,373,P__TKk_sf
Turee Creek Group,16003,508575.58002409,7470396.90849507,389,P__TKk_sf
Turee Creek Group,16003,509646.53965948,7469734.95055512,371,P__TKk_sf
Turee Creek Group,16003,510717.5814863,7469169.98180772,346,P__TKk_sf
Turee Creek Group,16003,511769.07286079,7468683.4901226,342,P__TKk_sf
Turee Creek Group,16003,512625.84083995,7468157.50163327,393,P__TKk_sf
Turee Creek Group,16003,513502.10993224,7467573.49824118,413,P__TKk_sf
Turee Creek Group,16003,514631.52027873,7466892.01841196,423,P__TKk_sf
Turee Creek Group,16003,515566.1783487,7466268.52976258,403,P__TKk_sf
Turee Creek Group,16003,516578.75080755,7465762.55107776,429,P__TKk_sf
Turee Creek Group,16003,517416.10060208,7465295.07050125,397,P__TKk_sf
Turee Creek Group,16003,517890.66521684,7465037.73524507,419,P__TKk_sf
Turee Creek Group,16003,518384.16640658,7464770.10617762,377,P__TKk_sf
Turee Creek Group,16003,519032.27938809,7464418.59093496,418,P__TKk_sf
Turee Creek Group,16003,519579.48710861,7464110.73133653,418,P__TKk_sf
Turee Creek Group,16003,519743.04436434,7464018.70756727,427,P__TKk_sf
Turee Creek Group,16003,520183.09971837,7463771.10039811,389,P__TKk_sf
Turee Creek Group,16003,519616.45937283,7463873.59008235,389,P__TKk_sf
Turee Creek Group,16003,519314.55430344,7463932.75165458,418,P__TKk_sf
Turee Creek Group,16003,518720.7218152,7464049.10056815,418,P__TKk_sf
Turee Creek Group,16003,518338.2132732,7464025.58014109,377,P__TKk_sf
Turee Creek Group,16003,517629.80105337,7464194.08848447,354,P__TKk_sf
Turee Creek Group,16003,516831.89992269,7464224.08122858,346,P__TKk_sf
Turee Creek Group,16003,516150.35873066,7464302.08164307,346,P__TKk_sf
Turee Creek Group,16003,514553.63268666,7464457.56042671,330,P__TKk_sf
Turee Creek Group,16003,513911.03040555,7464477.06179192,325,P__TKk_sf
Turee Creek Group,16003,513601.19302508,7464444.56047835,325,P__TKk_sf
Turee Creek Group,16003,512855.51993855,7465188.04199352,318,P__TKk_sf
Turee Creek Group,16003,513357.43066671,7464342.06264353,325,P__TKk_sf
Turee Creek Group,16003,512782.49268781,7464257.06209547,320,P__TKk_sf
Turee Creek Group,16003,511986.04161894,7464004.5596819,315,P__TKk_sf
Turee Creek Group,16003,511675.24945283,7463868.55198908,317,P__TKk_sf
Turee Creek Group,16003,511403.29998811,7463635.5505388,311,P__TKk_sf
Turee Creek Group,16003,511286.73198006,7463286.0515971,311,P__TKk_sf
Turee Creek Group,16003,511306.19060754,7462703.07291844,311,P__TKk_sf
Turee Creek Group,16003,511442.14232616,7462140.08131338,311,P__TKk_sf
Shingle Creek Group,16003,501641.87222331,7463986.75858803,297,P__SKb_bb
Shingle Creek Group,16003,501953.43929284,7463630.84526302,296,P__SKb_bb
Shingle Creek Group,16003,503870.33275483,7463344.41999405,296,P__SKb_bb
Shingle Creek Group,16003,504774.21402023,7463226.37342082,297,P__SKb_bb
Shingle Creek Group,16003,505911.80336252,7462990.39515117,298,P__SKb_bb
Shingle Creek Group,16003,507251.85470556,7462552.31352676,301,P__SKb_bb
Shingle Creek Group,16003,508311.2596576,7461996.48198813,322,P__SKb_bb
Shingle Creek Group,16003,500057.0,7464121.56531487,298,P__SKb_bb
Shingle Creek Group,16003,500313.68246953,7464179.22975796,298,P__SKb_bb
Hamersley Group,16003,571284.27971815,7471060.91126337,997,A_HAu_xsl_ci
Hamersley Group,16003,571259.2702954,7471004.41045529,1014,A_HAu_xsl_ci
Hamersley Group,16003,571244.15133837,7470938.9110021,1014,A_HAu_xsl_ci
Hamersley Group,16003,571244.33950421,7470868.91085893,1014,A_HAu_xsl_ci
Hamersley Group,16003,571288.71138514,7470621.40235275,1014,A_HAu_xsl_ci
Hamersley Group,16003,571319.66171865,7470339.40828234,1014,A_HAu_xsl_ci
Hamersley Group,16003,571403.82201898,7469728.89035557,1033,A_HAu_xsl_ci
Hamersley Group,16003,571411.59267958,7469592.38806019,1033,A_HAu_xsl_ci
Hamersley Group,16003,571407.01223254,7469490.90157051,1033,A_HAu_xsl_ci
Hamersley Group,16003,571390.7514967,7469394.39211466,1033,A_HAu_xsl_ci
Hamersley Group,16003,571354.1901124,7469268.8915695,1033,A_HAu_xsl_ci
Hamersley Group,16003,571208.70119415,7468884.87003438,918,A_HAu_xsl_ci
Hamersley Group,16003,571136.65151162,7468727.37874141,918,A_HAu_xsl_ci
Hamersley Group,16003,571066.11083259,7468608.38132306,918,A_HAu_xsl_ci
Hamersley Group,16003,570980.13897073,7468496.88029676,918,A_HAu_xsl_ci
Hamersley Group,16003,570857.57117769,7468367.37009321,918,A_HAu_xsl_ci
Hamersley Group,16003,570696.13118977,7468224.36932335,952,A_HAu_xsl_ci
Hamersley Group,16003,570526.54911725,7468093.87157021,952,A_HAu_xsl_ci
Hamersley Group,16003,570325.00056221,7467956.38083214,868,A_HAu_xsl_ci
Hamersley Group,16003,570087.60934444,7467812.88157866,868,A_HAu_xsl_ci
Hamersley Group,16003,569873.56025599,7467700.38135396,868,A_HAu_xsl_ci
Hamersley Group,16003,569684.30023486,7467616.39212823,868,A_HAu_xsl_ci
Hamersley Group,16003,569068.49121597,7467381.87938177,942,A_HAu_xsl_ci
Hamersley Group,16003,568011.12147324,7466947.36061126,910,A_HAu_xsl_ci
Hamersley Group,16003,567775.87179362,7466867.86038181,910,A_HAu_xsl_ci
Hamersley Group,16003,567605.90042717,7466822.85000038,810,A_HAu_xsl_ci
Hamersley Group,16003,567366.16143688,7466777.35174823,810,A_HAu_xsl_ci
Hamersley Group,16003,567053.3991952,7466737.34925917,810,A_HAu_xsl_ci
Hamersley Group,16003,566703.48947105,7466708.82900647,720,A_HAu_xsl_ci
Hamersley Group,16003,566381.69923897,7466697.77034047,720,A_HAu_xsl_ci
Hamersley Group,16003,566131.40108165,7466702.71042898,720,A_HAu_xsl_ci
Hamersley Group,16003,565921.53666266,7466719.15870116,720,A_HAu_xsl_ci
Hamersley Group,16003,565505.90081353,7466774.07060687,672,A_HAu_xsl_ci
Hamersley Group,16003,565263.3203378,7466815.02286841,672,A_HAu_xsl_ci
Hamersley Group,16003,565094.6999841,7466857.49011697,672,A_HAu_xsl_ci
Hamersley Group,16003,564931.80972013,7466912.46149508,598,A_HAu_xsl_ci
Hamersley Group,16003,564741.09155367,7466992.94029589,598,A_HAu_xsl_ci
Hamersley Group,16003,564556.1412658,7467086.38909659,598,A_HAu_xsl_ci
Hamersley Group,16003,564190.8883296,7467306.32845676,598,A_HAu_xsl_ci
Hamersley Group,16003,563910.3203546,7467456.77873046,583,A_HAu_xsl_ci
Hamersley Group,16003,563788.41919866,7467531.26928739,583,A_HAu_xsl_ci
Hamersley Group,16003,563705.43846075,7467596.25942953,583,A_HAu_xsl_ci
Hamersley Group,16003,563630.94120874,7467668.75132159,583,A_HAu_xsl_ci
Hamersley Group,16003,563566.73166033,7467749.25081221,583,A_HAu_xsl_ci
Hamersley Group,16003,563517.10148164,7467835.74039739,583,A_HAu_xsl_ci
Hamersley Group,16003,563494.49792786,7467896.75175984,583,A_HAu_xsl_ci
Hamersley Group,16003,563481.1215596,7467963.25046921,583,A_HAu_xsl_ci
Hamersley Group,16003,563477.04980618,7468031.25147552,583,A_HAu_xsl_ci
Hamersley Group,16003,563483.69037795,7468136.26877591,583,A_HAu_xsl_ci
Hamersley Group,16003,563543.6222666,7468495.81986549,603,A_HAu_xsl_ci
Hamersley Group,16003,563551.51089346,7468624.339733,603,A_HAu_xsl_ci
Hamersley Group,16003,563544.26922698,7468747.35157193,603,A_HAu_xsl_ci
Hamersley Group,16003,563496.76008776,7469040.37826528,603,A_HAu_xsl_ci
Hamersley Group,16003,563468.07822509,7469139.89032769,603,A_HAu_xsl_ci
Hamersley Group,16003,563423.8927812,7469230.38127976,678,A_HAu_xsl_ci
Hamersley Group,16003,563249.32838334,7469493.39224884,678,A_HAu_xsl_ci
Hamersley Group,16003,563203.48959816,7469543.39160356,608,A_HAu_xsl_ci
Hamersley Group,16003,563148.93986236,7469577.38109927,608,A_HAu_xsl_ci
Hamersley Group,16003,563086.00873894,7469594.87896762,608,A_HAu_xsl_ci
Hamersley Group,16003,562947.24126898,7469594.3705017,608,A_HAu_xsl_ci
Hamersley Group,16003,562819.63036264,7469570.34010432,608,A_HAu_xsl_ci
Hamersley Group,16003,562547.24863384,7469491.29180578,608,A_HAu_xsl_ci
Hamersley Group,16003,562423.43966751,7469467.27176681,608,A_HAu_xsl_ci
Hamersley Group,16003,562267.25096441,7469453.25168678,598,A_HAu_xsl_ci
Hamersley Group,16003,562106.81060096,7469453.21889233,598,A_HAu_xsl_ci
Hamersley Group,16003,561971.81018372,7469464.2127067,598,A_HAu_xsl_ci
Hamersley Group,16003,561879.42173915,7469492.7003957,598,A_HAu_xsl_ci
Hamersley Group,16003,561834.7920298,7469531.18934404,598,A_HAu_xsl_ci
Hamersley Group,16003,561726.75126888,7469735.21973683,598,A_HAu_xsl_ci
Hamersley Group,16003,561702.3018964,7469796.23020794,598,A_HAu_xsl_ci
Hamersley Group,16003,561695.99888513,7469827.22939206,598,A_HAu_xsl_ci
Hamersley Group,16003,561697.43233106,7469887.23746233,598,A_HAu_xsl_ci
Hamersley Group,16003,561712.4109732,7469948.2492943,598,A_HAu_xsl_ci
Hamersley Group,16003,561748.86147781,7470039.27813017,598,A_HAu_xsl_ci
Hamersley Group,16003,561828.65971706,7470200.82053238,636,A_HAu_xsl_ci
Hamersley Group,16003,561933.98834885,7470382.86019104,636,A_HAu_xsl_ci
Hamersley Group,16003,562042.67927528,7470545.90105963,636,A_HAu_xsl_ci
Hamersley Group,16003,562145.61210598,7470673.92081722,636,A_HAu_xsl_ci
Hamersley Group,16003,562321.06808047,7470853.98196946,636,A_HAu_xsl_ci
Hamersley Group,16003,562389.77013514,7470935.99151382,621,A_HAu_xsl_ci
Hamersley Group,16003,562446.02181219,7471026.50945479,629,A_HAu_xsl_ci
Hamersley Group,16003,562488.02194151,7471125.53014147,629,A_HAu_xsl_ci
Hamersley Group,16003,562515.96078336,7471229.55050198,629,A_HAu_xsl_ci
Hamersley Group,16003,562530.00956357,7471332.57086747,629,A_HAu_xsl_ci
Hamersley Group,16003,562545.2510954,7471714.12799193,629,A_HAu_xsl_ci
Hamersley Group,16003,562569.90856182,7471888.15179453,629,A_HAu_xsl_ci
Hamersley Group,16003,562663.89231979,7472206.2097112,614,A_HAu_xsl_ci
Hamersley Group,16003,563139.65093936,7472412.23976694,614,A_HAu_xsl_ci
Hamersley Group,16003,563269.54183915,7472453.758986,639,A_HAu_xsl_ci
Hamersley Group,16003,563177.16093816,7472843.30168399,636,A_HAu_xsl_ci
Hamersley Group,16003,563177.16137157,7473319.33067301,636,A_HAu_xsl_ci
Hamersley Group,16003,563124.26180031,7473583.83050234,636,A_HAu_xsl_ci
Hamersley Group,16003,563044.90988733,7473821.84033076,654,A_HAu_xsl_ci
Hamersley Group,16003,562912.6703264,7474033.32873931,654,A_HAu_xsl_ci
Hamersley Group,16003,562648.13087948,7474324.34159687,654,A_HAu_xsl_ci
Hamersley Group,16003,562489.47127577,7474509.8420004,654,A_HAu_xsl_ci
Hamersley Group,16003,562330.75151798,7474800.34216162,683,A_HAu_xsl_ci
Hamersley Group,16003,562145.61994503,7475408.85132738,663,A_HAu_xsl_ci
Hamersley Group,16003,562066.23973424,7476122.8426663,675,A_HAu_xsl_ci
Hamersley Group,16003,561960.51112348,7476493.34210161,665,A_HAu_xsl_ci
Hamersley Group,16003,561907.56179177,7476837.33227333,665,A_HAu_xsl_ci
Hamersley Group,16003,561775.32957911,7477180.83959741,665,A_HAu_xsl_ci
Hamersley Group,16003,561695.99883568,7477577.83922166,665,A_HAu_xsl_ci
Hamersley Group,16003,561325.67960837,7478291.85017549,662,A_HAu_xsl_ci
Hamersley Group,16003,561166.98010425,7478767.83024802,662,A_HAu_xsl_ci
Hamersley Group,16003,560955.42089145,7479111.8279289,814,A_HAu_xsl_ci
Hamersley Group,16003,560664.51136491,7479482.31958975,814,A_HAu_xsl_ci
Hamersley Group,16003,560188.35958117,7479905.32173845,639,A_HAu_xsl_ci
Hamersley Group,16003,559565.26007278,7480131.8108389,665,A_HAu_xsl_ci
Hamersley Group,16003,558961.61887729,7480662.8106677,665,A_HAu_xsl_ci
Hamersley Group,16003,558166.31887736,7481134.30231593,688,A_HAu_xsl_ci
Hamersley Group,16003,557462.72973804,7481615.29154589,607,A_HAu_xsl_ci
Hamersley Group,16003,555890.97860467,7482756.78117714,582,A_HAu_xsl_ci
Hamersley Group,16003,554199.29121586,7484058.28049354,520,A_HAu_xsl_ci
Fortescue Group,16003,544003.9904913,7477163.14100263,464,A_FOr_b
Fortescue Group,16003,544137.38071597,7477130.63103516,464,A_FOr_b
Fortescue Group,16003,544245.44029755,7477117.14262502,464,A_FOr_b
Fortescue Group,16003,544398.18168351,7477135.63957503,464,A_FOr_b
Fortescue Group,16003,544410.87110582,7477129.13967782,464,A_FOr_b
Fortescue Group,16003,544699.7404378,7475046.11046273,464,A_FOr_b
Fortescue Group,16003,544440.75115678,7475397.62156993,468,A_FOr_b
Fortescue Group,16003,544257.60116591,7475666.10077766,466,A_FOr_b
Fortescue Group,16003,544150.7292498,7475933.61029308,466,A_FOr_b
Fortescue Group,16003,544019.37069381,7476380.11213267,464,A_FOr_b
Fortescue Group,16003,543982.23979298,7476596.63202628,464,A_FOr_b
Fortescue Group,16003,543971.59912376,7477042.14164815,464,A_FOr_b
Fortescue Group,16003,543984.6607958,7477112.14076041,464,A_FOr_b
Fortescue Group,16003,535417.41074771,7467541.25909014,426,A_FOh_xs_f
Fortescue Group,16003,535887.77047099,7467487.74934694,422,A_FOh_xs_f
Fortescue Group,16003,536637.84183732,7467420.25058375,431,A_FOh_xs_f
Fortescue Group,16003,537006.65014656,7467405.27169405,431,A_FOh_xs_f
Fortescue Group,16003,537235.59216216,7467404.28134932,431,A_FOh_xs_f
Fortescue Group,16003,538039.38007662,7467543.29883614,430,A_FOh_xs_f
Fortescue Group,16003,538629.55863705,7467670.29942395,433,A_FOh_xs_f
Fortescue Group,16003,539548.81864951,7468409.84041626,431,A_FOh_xs_f
Fortescue Group,16003,539963.72828372,7468732.35931201,431,A_FOh_xs_f
Fortescue Group,16003,540352.65116782,7468952.87175792,441,A_FOh_xs_f
Fortescue Group,16003,540722.36097019,7469122.87231376,441,A_FOh_xs_f
Fortescue Group,16003,541149.41117802,7469330.38039101,457,A_FOh_xs_f
Fortescue Group,16003,541716.9800413,7469658.39842355,457,A_FOh_xs_f
Fortescue Group,16003,542303.58992687,7469986.41988616,439,A_FOh_xs_f
Fortescue Group,16003,542526.84219735,7470124.93037731,450,A_FOh_xs_f
Fortescue Group,16003,542839.54312826,7470345.95063117,456,A_FOh_xs_f
Fortescue Group,16003,542973.862427,7470517.46262444,456,A_FOh_xs_f
Fortescue Group,16003,542999.60252357,7470580.95084491,456,A_FOh_xs_f
Fortescue Group,16003,543038.41871404,7470714.45939479,456,A_FOh_xs_f
Fortescue Group,16003,543123.59988255,7470927.957314,456,A_FOh_xs_f
Fortescue Group,16003,543312.10119562,7471305.47997524,452,A_FOh_xs_f
Fortescue Group,16003,543538.38750934,7471619.49113755,452,A_FOh_xs_f
Fortescue Group,16003,543865.22193599,7471996.51985852,464,A_FOh_xs_f
Fortescue Group,16003,539188.61051088,7468889.33860509,431,A_FOh_xs_f
Fortescue Group,16003,535417.41074771,7467541.25909014,426,A_FOh_xs_f
Fortescue Group,16003,527133.63898372,7470743.3801618,416,A_FOh_xs_f
Fortescue Group,16003,527285.26106462,7470532.37096548,416,A_FOh_xs_f
Fortescue Group,16003,527544.95951682,7470320.86194533,416,A_FOh_xs_f
Fortescue Group,16003,528191.40973146,7469859.34952991,422,A_FOh_xs_f
Fortescue Group,16003,528476.7706056,7469679.35005382,422,A_FOh_xs_f
Fortescue Group,16003,528787.71075424,7469537.84221042,439,A_FOh_xs_f
Fortescue Group,16003,527133.63898372,7470743.3801618,416,A_FOh_xs_f
Fortescue Group,16003,544367.55859049,7472635.5400196,464,A_FOh_xs_f
Fortescue Group,16003,541443.89229793,7471389.93097948,441,A_FOh_xs_f
Fortescue Group,16003,544367.55859049,7472635.5400196,464,A_FOh_xs_f
Fortescue Group,16003,524662.7317669,7480154.44964487,401,A_FOh_xs_f
Fortescue Group,16003,524538.24989213,7479935.4526112,401,A_FOh_xs_f
Fortescue Group,16003,524274.52853132,7479306.9411762,401,A_FOh_xs_f
Fortescue Group,16003,524119.88852138,7478887.42860068,395,A_FOh_xs_f
Fortescue Group,16003,523990.63058563,7478455.4329021,413,A_FOh_xs_f
Fortescue Group,16003,523880.46013827,7478016.93105937,400,A_FOh_xs_f
Fortescue Group,16003,523833.8122466,7477577.9306778,400,A_FOh_xs_f
Fortescue Group,16003,523856.89218347,7477074.92018845,382,A_FOh_xs_f
Fortescue Group,16003,523899.47815591,7476673.91017158,382,A_FOh_xs_f
Fortescue Group,16003,523884.29841695,7476158.41207319,379,A_FOh_xs_f
Fortescue Group,16003,523881.71033706,7475617.39973053,379,A_FOh_xs_f
Fortescue Group,16003,523987.71842575,7475171.39837702,395,A_FOh_xs_f
Fortescue Group,16003,524113.28982427,7474826.90059066,392,A_FOh_xs_f
Fortescue Group,16003,524314.66065707,7474380.3919321,389,A_FOh_xs_f
Fortescue Group,16003,524547.83046032,7473933.39023654,389,A_FOh_xs_f
Fortescue Group,16003,524837.8313505,7473403.37988677,383,A_FOh_xs_f
Fortescue Group,16003,525058.2005331,7472943.87937548,389,A_FOh_xs_f
Fortescue Group,16003,525335.96252135,7472509.87141393,395,A_FOh_xs_f
Fortescue Group,16003,525538.3406718,7472285.8821032,395,A_FOh_xs_f
Fortescue Group,16003,525835.92046265,7471991.37799899,413,A_FOh_xs_f
Fortescue Group,16003,526146.17991784,7471709.8691277,405,A_FOh_xs_f
Fortescue Group,16003,526772.49884187,7471025.37011832,434,A_FOh_xs_f
Fortescue Group,16003,526873.74065155,7470929.37177724,416,A_FOh_xs_f
Fortescue Group,16003,528876.53197135,7469505.34843233,439,A_FOh_xs_f
Fortescue Group,16003,529390.60858256,7469279.83037231,433,A_FOh_xs_f
Fortescue Group,16003,529543.0195708,7469234.34237261,433,A_FOh_xs_f
Fortescue Group,16003,529688.96949748,7469169.82829175,429,A_FOh_xs_f
Fortescue Group,16003,530323.2886002,7468829.32044149,436,A_FOh_xs_f
Fortescue Group,16003,530723.06237582,7468642.32092727,436,A_FOh_xs_f
Fortescue Group,16003,531554.29977348,7468262.31155128,452,A_FOh_xs_f
Fortescue Group,16003,531941.52009067,7468107.31087932,452,A_FOh_xs_f
Fortescue Group,16003,532328.62022667,7467939.79980626,442,A_FOh_xs_f
Fortescue Group,16003,533077.99996227,7467725.77984028,435,A_FOh_xs_f
Fortescue Group,16003,533573.57083065,7467627.77147023,435,A_FOh_xs_f
Fortescue Group,16003,533961.21341867,7467561.7796724,431,A_FOh_xs_f
Fortescue Group,16003,534965.7695379,7467518.26038552,426,A_FOh_xs_f
Fortescue Group,16003,544669.6201778,7473027.55898778,459,A_FOh_xs_f
Fortescue Group,16003,544895.8612203,7473492.57937766,459,A_FOh_xs_f
Fortescue Group,16003,544928.92028658,7473752.58880743,474,A_FOh_xs_f
Fortescue Group,16003,544929.95324482,7473962.59075998,474,A_FOh_xs_f
Fortescue Group,16003,544918.29084191,7474204.59196606,474,A_FOh_xs_f
Fortescue Group,16003,544868.47162674,7474421.60148528,474,A_FOh_xs_f
Fortescue Group,16003,544748.74963369,7474644.61135649,464,A_FOh_xs_f
Fortescue Group,16003,544486.60090643,7477014.13960006,464,A_FOh_xs_f
Fortescue Group,16003,544543.60935385,7476962.6413007,458,A_FOh_xs_f
Fortescue Group,16003,544638.71868469,7476917.64216546,458,A_FOh_xs_f
Fortescue Group,16003,544772.08015262,7476878.63846988,458,A_FOh_xs_f
Fortescue Group,16003,544937.4119535,7476877.64148792,458,A_FOh_xs_f
Fortescue Group,16003,545115.84983086,7476940.66184333,458,A_FOh_xs_f
Fortescue Group,16003,545256.3577075,7477067.15071371,458,A_FOh_xs_f
Fortescue Group,16003,545321.02268355,7477302.16191578,466,A_FOh_xs_f
Fortescue Group,16003,545347.47002166,7477512.16083328,466,A_FOh_xs_f
Fortescue Group,16003,545330.20976049,7477894.16944039,466,A_FOh_xs_f
Fortescue Group,16003,545273.9714606,7478091.67057246,466,A_FOh_xs_f
Fortescue Group,16003,545128.85040036,7478328.16868379,469,A_FOh_xs_f
Fortescue Group,16003,524662.7317669,7480154.44964487,401,A_FOh_xs_f
Fortescue Group,16003,544486.60090643,7477014.13960006,464,A_FOh_xs_f
Fortescue Group,16003,544669.6201778,7473027.55898778,459,A_FOh_xs_f
Fortescue Group,16003,528876.53197135,7469505.34843233,439,A_FOh_xs_f
Fortescue Group,16003,544699.7404378,7475046.11046273,464,A_FOh_xs_f
Fortescue Group,16003,544706.15956128,7475046.11022013,464,A_FOh_xs_f
Fortescue Group,16003,544744.57311408,7475103.10988576,464,A_FOh_xs_f
Fortescue Group,16003,544795.86191146,7475198.12173955,464,A_FOh_xs_f
Fortescue Group,16003,544809.11193217,7475293.6185825,464,A_FOh_xs_f
Fortescue Group,16003,544803.54095172,7475472.10988883,458,A_FOh_xs_f
Fortescue Group,16003,544760.11230185,7475688.60909718,458,A_FOh_xs_f
Fortescue Group,16003,544697.56116655,7475911.61930264,458,A_FOh_xs_f
Fortescue Group,16003,544635.30984731,7476185.62968724,458,A_FOh_xs_f
Fortescue Group,16003,544579.53094209,7476504.13099764,458,A_FOh_xs_f
Fortescue Group,16003,544517.34205765,7476797.64944218,464,A_FOh_xs_f
Fortescue Group,16003,544699.7404378,7475046.11046273,464,A_FOh_xs_f
Fortescue Group,16003,544653.91902066,7474766.09886433,464,A_FOh_xs_f
Fortescue Group,16003,541976.46164265,7477384.11919517,471,A_FOh_xs_f
Fortescue Group,16003,544653.91902066,7474766.09886433,464,A_FOh_xs_f
Fortescue Group,16003,543714.72201638,7480620.1812581,475,A_FOh_xs_f
Fortescue Group,16003,543278.44888123,7481036.68149936,478,A_FOh_xs_f
Fortescue Group,16003,542961.65250734,7481286.66954675,478,A_FOh_xs_f
Fortescue Group,16003,542435.34122996,7481607.68138284,472,A_FOh_xs_f
Fortescue Group,16003,541902.14011668,7481820.68207876,472,A_FOh_xs_f
Fortescue Group,16003,541349.72864747,7481989.16184713,468,A_FOh_xs_f
Fortescue Group,16003,540816.15142028,7482125.66055177,463,A_FOh_xs_f
Fortescue Group,16003,540327.69059608,7482376.63930322,463,A_FOh_xs_f
Fortescue Group,16003,539857.76167873,7482512.63868081,457,A_FOh_xs_f
Fortescue Group,16003,539133.09231616,7482586.60842295,458,A_FOh_xs_f
Fortescue Group,16003,537816.83937019,7482619.0903729,449,A_FOh_xs_f
Fortescue Group,16003,537225.62003609,7482679.57954553,446,A_FOh_xs_f
Fortescue Group,16003,536609.531064,7482836.05942523,446,A_FOh_xs_f
Fortescue Group,16003,535745.99078285,7483114.05921361,446,A_FOh_xs_f
Fortescue Group,16003,535307.41213429,7483167.56000507,443,A_FOh_xs_f
Fortescue Group,16003,534271.18965157,7483237.04098249,442,A_FOh_xs_f
Fortescue Group,16003,533705.72794467,7483348.04946435,436,A_FOh_xs_f
Fortescue Group,16003,533153.32190008,7483529.53996891,429,A_FOh_xs_f
Fortescue Group,16003,532620.12127823,7483729.54078373,419,A_FOh_xs_f
Fortescue Group,16003,532143.87946271,7483885.04032466,419,A_FOh_xs_f
Fortescue Group,16003,531609.82244842,7483913.02870918,415,A_FOh_xs_f
Fortescue Group,16003,530451.51034093,7483716.01114746,429,A_FOh_xs_f
Fortescue Group,16003,529712.27216766,7483395.01184419,437,A_FOh_xs_f
Fortescue Group,16003,529450.88974509,7483263.00144923,437,A_FOh_xs_f
Fortescue Group,16003,529208.52304867,7483111.48998361,412,A_FOh_xs_f
Fortescue Group,16003,528966.25085742,7482979.00172119,412,A_FOh_xs_f
Fortescue Group,16003,528762.38077422,7482897.49888127,412,A_FOh_xs_f
Fortescue Group,16003,528604.27051462,7482816.49432839,412,A_FOh_xs_f
Fortescue Group,16003,528058.95011215,7482635.4901636,410,A_FOh_xs_f
Fortescue Group,16003,527449.94880095,7482483.47987574,401,A_FOh_xs_f
Fortescue Group,16003,526647.46075833,7482145.48192772,406,A_FOh_xs_f
Fortescue Group,16003,526219.93252409,7481860.98150925,406,A_FOh_xs_f
Fortescue Group,16003,525837.13251783,7481589.46979898,401,A_FOh_xs_f
Fortescue Group,16003,525383.57023344,7481165.46081163,404,A_FOh_xs_f
Fortescue Group,16003,525063.88051855,7480804.45969856,393,A_FOh_xs_f
Fortescue Group,16003,524826.82160735,7480442.95802741,401,A_FOh_xs_f
Fortescue Group,16003,545000.02017923,7478579.67078661,469,A_FOh_xs_f
Fortescue Group,16003,544368.64027939,7479729.68138272,474,A_FOh_xs_f
Fortescue Group,16003,544064.20161139,7480214.18107191,475,A_FOh_xs_f
Fortescue Group,16003,545000.02017923,7478579.67078661,469,A_FOh_xs_f
Fortescue Group,16003,529486.5740236,7487228.24121932,443,A_FOo_bbo
Fortescue Group,16003,529610.71854569,7487032.52225091,433,A_FOo_bbo
Fortescue Group,16003,529385.11299803,7487076.02090159,443,A_FOo_bbo
Fortescue Group,16003,529237.92257345,7487046.53088468,458,A_FOo_bbo
Fortescue Group,16003,529120.14972608,7487076.00851669,458,A_FOo_bbo
Fortescue Group,16003,528954.11056275,7487103.52234451,458,A_FOo_bbo
Fortescue Group,16003,528795.16203812,7487111.01004018,458,A_FOo_bbo
Fortescue Group,16003,528572.60058535,7487105.51332915,458,A_FOo_bbo
Fortescue Group,16003,527974.40874074,7487025.99934607,552,A_FOo_bbo
Fortescue Group,16003,527662.33920339,7486932.5012148,552,A_FOo_bbo
Fortescue Group,16003,526961.48063798,7486655.98848776,578,A_FOo_bbo
Fortescue Group,16003,526113.71049715,7486246.99077403,580,A_FOo_bbo
Fortescue Group,16003,524915.20879922,7485629.97103984,501,A_FOo_bbo
Fortescue Group,16003,524265.45137115,7485403.96826886,501,A_FOo_bbo
Fortescue Group,16003,523577.77901268,7485223.4626413,485,A_FOo_bbo
Fortescue Group,16003,523268.12127692,7485625.95181347,469,A_FOo_bbo
Fortescue Group,16003,522999.850003,7485391.95080258,492,A_FOo_bbo
Fortescue Group,16003,522750.55029823,7485113.46007702,515,A_FOo_bbo
Fortescue Group,16003,522206.71191806,7484428.94099822,525,A_FOo_bbo
Fortescue Group,16003,522123.33077048,7484282.94261745,532,A_FOo_bbo
Fortescue Group,16003,522059.03193922,7484136.94017351,532,A_FOo_bbo
Fortescue Group,16003,522007.33909827,7483971.42959885,532,A_FOo_bbo
Fortescue Group,16003,521999.95067619,7483748.92978068,532,A_FOo_bbo
Fortescue Group,16003,522018.43979083,7483621.42975312,532,A_FOo_bbo
Fortescue Group,16003,521784.48110118,7483902.94026832,532,A_FOo_bbo
Fortescue Group,16003,521374.54029981,7483293.93008614,510,A_FOo_bbo
Fortescue Group,16003,521163.32984379,7483008.93063642,516,A_FOo_bbo
