x,y,angle
582433.8,7545432.0,-8
582433.8,7544305.95,45
582433.8,7543179.9,69
582433.8,7542053.85,77
582433.8,7540927.8,83
582433.8,7539801.75,96
582433.8,7538675.7,100
582433.8,7537549.65,96
582433.8,7536423.6,85
582433.8,7535297.55,70
582433.8,7534171.5,53
582433.8,7533045.45,40
582433.8,7531919.4,48
582433.8,7530793.35,76
582433.8,7529667.3,81
582433.8,7528541.25,87
582433.8,7527415.2,95
582433.8,7526289.15,106
582433.8,7525163.1,121
582433.8,7524037.05,135
582433.8,7522911.0,147
582433.8,7521784.95,157
582433.8,7520658.9,165
582433.8,7519532.85,170
582433.8,7518406.8,174
582433.8,7517280.75,176
582433.8,7516154.7,177
582433.8,7515028.65,176
582433.8,7513902.6,175
582433.8,7512776.55,173
582433.8,7511650.5,173
582433.8,7510524.45,174
582433.8,7509398.4,176
582433.8,7508272.35,-178
582433.8,7507146.3,-172
582433.8,7506020.25,-164
582433.8,7504894.2,-155
582433.8,7503768.15,-145
582433.8,7502642.1,-134
582433.8,7501516.05,-123
582433.8,7500390.0,-112
582433.8,7499263.95,-102
582433.8,7498137.9,-94
582433.8,7497011.85,-86
582433.8,7495885.8,-77
582433.8,7494759.75,-68
582433.8,7493633.7,-60
582433.8,7492507.65,-61
582433.8,7491381.6,-16
582433.8,7490255.55,-56
582433.8,7489129.5,-56
582433.8,7488003.45,-48
582433.8,7486877.4,-42
582433.8,7485751.35,-41
582433.8,7484625.3,-42
582433.8,7483499.25,-41
582433.8,7482373.2,-16
582433.8,7481247.15,47
582433.8,7480121.1,71
582433.8,7478995.05,78
582433.8,7477869.0,-86
582433.8,7476742.95,-111
582433.8,7475616.9,-165
582433.8,7474490.85,141
582433.8,7473364.8,-57
582433.8,7472238.75,149
582433.8,7471112.7,-176
582433.8,7469986.65,31
582433.8,7468860.6,-160
582433.8,7467734.55,-176
582433.8,7466608.5,-159
582433.8,7465482.45,-178
582433.8,7464356.4,162
582433.8,7463230.35,-169
582433.8,7462104.3,-170
582433.8,7460978.25,174
582433.8,7459852.2,163
582433.8,7458726.15,147
582433.8,7457600.1,179
582433.8,7456474.05,-107
582433.8,7455348.0,153
583463.51,7565700.9,178
583463.51,7564574.85,171
583463.51,7563448.8,167
583463.51,7562322.75,163
583463.51,7561196.7,159
583463.51,7560070.65,153
583463.51,7558944.6,148
583463.51,7557818.55,143
583463.51,7556692.5,138
583463.51,7555566.45,135
583463.51,7554440.4,138
583463.51,7553314.35,-156
583463.51,7552188.3,-83
583463.51,7551062.25,-71
583463.51,7549936.2,-65
583463.51,7548810.15,-59
583463.51,7547684.1,-51
583463.51,7546558.05,-35
583463.51,7545432.0,0
583463.51,7544305.95,41
583463.51,7543179.9,62
583463.51,7542053.85,71
583463.51,7540927.8,75
583463.51,7539801.75,81
583463.51,7538675.7,106
583463.51,7537549.65,90
583463.51,7536423.6,80
583463.51,7535297.55,67
583463.51,7534171.5,45
583463.51,7533045.45,17
583463.51,7531919.4,9
583463.51,7530793.35,53
583463.51,7529667.3,69
583463.51,7528541.25,82
583463.51,7527415.2,94
583463.51,7526289.15,109
583463.51,7525163.1,125
583463.51,7524037.05,141
583463.51,7522911.0,152
583463.51,7521784.95,161
583463.51,7520658.9,167
583463.51,7519532.85,172
583463.51,7518406.8,175
583463.51,7517280.75,177
583463.51,7516154.7,178
583463.51,7515028.65,177
583463.51,7513902.6,175
583463.51,7512776.55,173
583463.51,7511650.5,172
583463.51,7510524.45,173
583463.51,7509398.4,175
583463.51,7508272.35,178
583463.51,7507146.3,-176
583463.51,7506020.25,-170
583463.51,7504894.2,-162
583463.51,7503768.15,-153
583463.51,7502642.1,-143
583463.51,7501516.05,-132
583463.51,7500390.0,-121
583463.51,7499263.95,-110
583463.51,7498137.9,-100
583463.51,7497011.85,-91
583463.51,7495885.8,-84
583463.51,7494759.75,-76
583463.51,7493633.7,-71
583463.51,7492507.65,-68
583463.51,7491381.6,-70
583463.51,7490255.55,-89
583463.51,7489129.5,-65
583463.51,7488003.45,-48
583463.51,7486877.4,-40
583463.51,7485751.35,-37
583463.51,7484625.3,-35
583463.51,7483499.25,-26
583463.51,7482373.2,3
583463.51,7481247.15,49
583463.51,7480121.1,74
583463.51,7478995.05,77
583463.51,7477869.0,71
583463.51,7476742.95,-77
583463.51,7475616.9,11
583463.51,7474490.85,-5
583463.51,7473364.8,154
583463.51,7472238.75,137
583463.51,7471112.7,4
583463.51,7469986.65,-156
583463.51,7468860.6,-154
583463.51,7467734.55,140
583463.51,7466608.5,31
583463.51,7465482.45,8
583463.51,7464356.4,36
583463.51,7463230.35,2
583463.51,7462104.3,-29
583463.51,7460978.25,-94
583463.51,7459852.2,163
583463.51,7458726.15,149
583463.51,7457600.1,145
583463.51,7456474.05,-178
583463.51,7455348.0,-126
584493.22,7565700.9,178
584493.22,7564574.85,170
584493.22,7563448.8,165
584493.22,7562322.75,160
584493.22,7561196.7,155
584493.22,7560070.65,150
584493.22,7558944.6,145
584493.22,7557818.55,140
584493.22,7556692.5,137
584493.22,7555566.45,136
584493.22,7554440.4,142
584493.22,7553314.35,170
584493.22,7552188.3,-104
584493.22,7551062.25,-73
584493.22,7549936.2,-63
584493.22,7548810.15,-55
584493.22,7547684.1,-45
584493.22,7546558.05,-27
584493.22,7545432.0,6
584493.22,7544305.95,41
584493.22,7543179.9,60
584493.22,7542053.85,68
584493.22,7540927.8,68
584493.22,7539801.75,55
584493.22,7538675.7,56
584493.22,7537549.65,78
584493.22,7536423.6,79
584493.22,7535297.55,72
584493.22,7534171.5,55
584493.22,7533045.45,26
584493.22,7531919.4,16
584493.22,7530793.35,32
584493.22,7529667.3,51
584493.22,7528541.25,76
584493.22,7527415.2,93
584493.22,7526289.15,114
584493.22,7525163.1,134
584493.22,7524037.05,149
584493.22,7522911.0,159
584493.22,7521784.95,165
584493.22,7520658.9,170
584493.22,7519532.85,174
584493.22,7518406.8,177
584493.22,7517280.75,179
584493.22,7516154.7,179
584493.22,7515028.65,178
584493.22,7513902.6,175
584493.22,7512776.55,172
584493.22,7511650.5,171
584493.22,7510524.45,171
584493.22,7509398.4,173
584493.22,7508272.35,176
584493.22,7507146.3,-179
584493.22,7506020.25,-174
584493.22,7504894.2,-169
584493.22,7503768.15,-161
584493.22,7502642.1,-153
584493.22,7501516.05,-142
584493.22,7500390.0,-130
584493.22,7499263.95,-118
584493.22,7498137.9,-108
584493.22,7497011.85,-98
584493.22,7495885.8,-91
584493.22,7494759.75,-84
584493.22,7493633.7,-80
584493.22,7492507.65,-78
584493.22,7491381.6,-84
584493.22,7490255.55,-84
584493.22,7489129.5,-59
584493.22,7488003.45,-41
584493.22,7486877.4,-35
584493.22,7485751.35,-32
584493.22,7484625.3,-27
584493.22,7483499.25,-13
584493.22,7482373.2,17
584493.22,7481247.15,55
584493.22,7480121.1,78
584493.22,7478995.05,79
584493.22,7477869.0,65
584493.22,7476742.95,36
584493.22,7475616.9,17
584493.22,7474490.85,-14
584493.22,7473364.8,-45
584493.22,7472238.75,25
584493.22,7471112.7,-67
584493.22,7469986.65,-7
584493.22,7468860.6,2
584493.22,7467734.55,11
584493.22,7466608.5,12
584493.22,7465482.45,-7
584493.22,7464356.4,13
584493.22,7463230.35,3
584493.22,7462104.3,-14
584493.22,7460978.25,-41
584493.22,7459852.2,-14
584493.22,7458726.15,8
584493.22,7457600.1,128
584493.22,7456474.05,132
584493.22,7455348.0,-58
585522.93,7565700.9,178
585522.93,7564574.85,169
585522.93,7563448.8,162
585522.93,7562322.75,156
585522.93,7561196.7,151
585522.93,7560070.65,146
585522.93,7558944.6,141
585522.93,7557818.55,137
585522.93,7556692.5,135
585522.93,7555566.45,134
585522.93,7554440.4,138
585522.93,7553314.35,152
585522.93,7552188.3,-117
585522.93,7551062.25,-67
585522.93,7549936.2,-56
585522.93,7548810.15,-49
585522.93,7547684.1,-38
585522.93,7546558.05,-20
585522.93,7545432.0,10
585522.93,7544305.95,42
585522.93,7543179.9,61
585522.93,7542053.85,70
585522.93,7540927.8,72
585522.93,7539801.75,65
585522.93,7538675.7,1
585522.93,7537549.65,84
585522.93,7536423.6,85
585522.93,7535297.55,83
585522.93,7534171.5,74
585522.93,7533045.45,52
585522.93,7531919.4,41
585522.93,7530793.35,36
585522.93,7529667.3,31
585522.93,7528541.25,65
585522.93,7527415.2,98
585522.93,7526289.15,126
585522.93,7525163.1,146
585522.93,7524037.05,159
585522.93,7522911.0,166
585522.93,7521784.95,170
585522.93,7520658.9,172
585522.93,7519532.85,176
585522.93,7518406.8,179
585522.93,7517280.75,-177
585522.93,7516154.7,-177
585522.93,7515028.65,179
585522.93,7513902.6,174
585522.93,7512776.55,170
585522.93,7511650.5,168
585522.93,7510524.45,168
585522.93,7509398.4,170
585522.93,7508272.35,173
585522.93,7507146.3,176
585522.93,7506020.25,-179
585522.93,7504894.2,-175
585522.93,7503768.15,-169
585522.93,7502642.1,-162
585522.93,7501516.05,-152
585522.93,7500390.0,-140
585522.93,7499263.95,-128
585522.93,7498137.9,-116
585522.93,7497011.85,-106
585522.93,7495885.8,-98
585522.93,7494759.75,-92
585522.93,7493633.7,-87
585522.93,7492507.65,-82
585522.93,7491381.6,-75
585522.93,7490255.55,-57
585522.93,7489129.5,-42
585522.93,7488003.45,-29
585522.93,7486877.4,-27
585522.93,7485751.35,-29
585522.93,7484625.3,-23
585522.93,7483499.25,-5
585522.93,7482373.2,27
585522.93,7481247.15,57
585522.93,7480121.1,73
585522.93,7478995.05,76
585522.93,7477869.0,72
585522.93,7476742.95,53
585522.93,7475616.9,30
585522.93,7474490.85,0
585522.93,7473364.8,-21
585522.93,7472238.75,-15
585522.93,7471112.7,-19
585522.93,7469986.65,-9
585522.93,7468860.6,6
585522.93,7467734.55,10
585522.93,7466608.5,-3
585522.93,7465482.45,-48
585522.93,7464356.4,-95
585522.93,7463230.35,-169
585522.93,7462104.3,-30
585522.93,7460978.25,-12
585522.93,7459852.2,-7
585522.93,7458726.15,-19
585522.93,7457600.1,-20
585522.93,7456474.05,76
585522.93,7455348.0,-12
586552.64,7565700.9,-179
586552.64,7564574.85,169
586552.64,7563448.8,160
586552.64,7562322.75,153
586552.64,7561196.7,146
586552.64,7560070.65,141
586552.64,7558944.6,136
586552.64,7557818.55,132
586552.64,7556692.5,130
586552.64,7555566.45,128
586552.64,7554440.4,127
586552.64,7553314.35,126
586552.64,7552188.3,-37
586552.64,7551062.25,-48
586552.64,7549936.2,-47
586552.64,7548810.15,-43
586552.64,7547684.1,-34
586552.64,7546558.05,-16
586552.64,7545432.0,13
586552.64,7544305.95,43
586552.64,7543179.9,62
586552.64,7542053.85,73
586552.64,7540927.8,82
586552.64,7539801.75,96
586552.64,7538675.7,82
586552.64,7537549.65,92
586552.64,7536423.6,91
586552.64,7535297.55,91
586552.64,7534171.5,88
586552.64,7533045.45,78
586552.64,7531919.4,71
586552.64,7530793.35,69
586552.64,7529667.3,61
586552.64,7528541.25,86
586552.64,7527415.2,122
586552.64,7526289.15,147
586552.64,7525163.1,162
586552.64,7524037.05,171
586552.64,7522911.0,174
586552.64,7521784.95,174
586552.64,7520658.9,174
586552.64,7519532.85,177
586552.64,7518406.8,-177
586552.64,7517280.75,-174
586552.64,7516154.7,-174
586552.64,7515028.65,-178
586552.64,7513902.6,173
586552.64,7512776.55,165
586552.64,7511650.5,163
586552.64,7510524.45,164
586552.64,7509398.4,167
586552.64,7508272.35,170
586552.64,7507146.3,173
586552.64,7506020.25,176
586552.64,7504894.2,179
586552.64,7503768.15,-177
586552.64,7502642.1,-171
586552.64,7501516.05,-163
586552.64,7500390.0,-151
586552.64,7499263.95,-138
586552.64,7498137.9,-125
586552.64,7497011.85,-114
586552.64,7495885.8,-105
586552.64,7494759.75,-99
586552.64,7493633.7,-93
586552.64,7492507.65,-87
586552.64,7491381.6,-76
586552.64,7490255.55,-57
586552.64,7489129.5,-33
586552.64,7488003.45,-16
586552.64,7486877.4,-24
586552.64,7485751.35,-33
586552.64,7484625.3,-24
586552.64,7483499.25,0
586552.64,7482373.2,32
586552.64,7481247.15,58
586552.64,7480121.1,70
586552.64,7478995.05,75
586552.64,7477869.0,68
586552.64,7476742.95,60
586552.64,7475616.9,58
586552.64,7474490.85,26
586552.64,7473364.8,-33
586552.64,7472238.75,-35
586552.64,7471112.7,-36
586552.64,7469986.65,-64
586552.64,7468860.6,172
586552.64,7467734.55,176
586552.64,7466608.5,-152
586552.64,7465482.45,-138
586552.64,7464356.4,-161
586552.64,7463230.35,-179
586552.64,7462104.3,146
586552.64,7460978.25,112
586552.64,7459852.2,40
586552.64,7458726.15,-35
586552.64,7457600.1,-55
586552.64,7456474.05,-99
586552.64,7455348.0,150
587582.35,7565700.9,-156
587582.35,7564574.85,173
587582.35,7563448.8,157
587582.35,7562322.75,147
587582.35,7561196.7,139
587582.35,7560070.65,133
587582.35,7558944.6,128
587582.35,7557818.55,124
587582.35,7556692.5,120
587582.35,7555566.45,116
587582.35,7554440.4,109
587582.35,7553314.35,91
587582.35,7552188.3,18
587582.35,7551062.25,-30
587582.35,7549936.2,-40
587582.35,7548810.15,-40
587582.35,7547684.1,-32
587582.35,7546558.05,-15
587582.35,7545432.0,13
587582.35,7544305.95,41
587582.35,7543179.9,61
587582.35,7542053.85,74
587582.35,7540927.8,83
587582.35,7539801.75,129
587582.35,7538675.7,116
587582.35,7537549.65,97
587582.35,7536423.6,94
587582.35,7535297.55,95
587582.35,7534171.5,97
587582.35,7533045.45,99
587582.35,7531919.4,95
587582.35,7530793.35,95
587582.35,7529667.3,112
587582.35,7528541.25,135
587582.35,7527415.2,154
587582.35,7526289.15,166
587582.35,7525163.1,175
587582.35,7524037.05,-177
587582.35,7522911.0,-177
587582.35,7521784.95,177
587582.35,7520658.9,173
587582.35,7519532.85,175
587582.35,7518406.8,-175
587582.35,7517280.75,-169
587582.35,7516154.7,-170
587582.35,7515028.65,-175
587582.35,7513902.6,169
587582.35,7512776.55,156
587582.35,7511650.5,155
587582.35,7510524.45,160
587582.35,7509398.4,164
587582.35,7508272.35,167
587582.35,7507146.3,170
587582.35,7506020.25,172
587582.35,7504894.2,173
587582.35,7503768.15,175
587582.35,7502642.1,178
587582.35,7501516.05,-174
587582.35,7500390.0,-162
587582.35,7499263.95,-148
587582.35,7498137.9,-133
587582.35,7497011.85,-121
587582.35,7495885.8,-112
587582.35,7494759.75,-105
587582.35,7493633.7,-100
587582.35,7492507.65,-95
587582.35,7491381.6,-88
587582.35,7490255.55,-78
587582.35,7489129.5,-57
587582.35,7488003.45,-27
587582.35,7486877.4,-57
587582.35,7485751.35,-54
587582.35,7484625.3,-31
587582.35,7483499.25,1
587582.35,7482373.2,33
587582.35,7481247.15,58
587582.35,7480121.1,73
587582.35,7478995.05,75
587582.35,7477869.0,60
587582.35,7476742.95,55
587582.35,7475616.9,61
587582.35,7474490.85,66
587582.35,7473364.8,-26
587582.35,7472238.75,-47
587582.35,7471112.7,-60
587582.35,7469986.65,-159
587582.35,7468860.6,174
587582.35,7467734.55,172
587582.35,7466608.5,-156
587582.35,7465482.45,-133
587582.35,7464356.4,-107
587582.35,7463230.35,67
587582.35,7462104.3,73
587582.35,7460978.25,126
587582.35,7459852.2,136
587582.35,7458726.15,-134
587582.35,7457600.1,-76
587582.35,7456474.05,-35
587582.35,7455348.0,-47
588612.06,7565700.9,-27
588612.06,7564574.85,-38
588612.06,7563448.8,112
588612.06,7562322.75,124
588612.06,7561196.7,119
588612.06,7560070.65,116
588612.06,7558944.6,112
588612.06,7557818.55,109
588612.06,7556692.5,105
588612.06,7555566.45,99
588612.06,7554440.4,89
588612.06,7553314.35,69
588612.06,7552188.3,24
588612.06,7551062.25,-23
588612.06,7549936.2,-40
588612.06,7548810.15,-41
588612.06,7547684.1,-33
588612.06,7546558.05,-16
588612.06,7545432.0,11
588612.06,7544305.95,39
588612.06,7543179.9,58
588612.06,7542053.85,71
588612.06,7540927.8,80
588612.06,7539801.75,37
588612.06,7538675.7,48
588612.06,7537549.65,84
588612.06,7536423.6,93
588612.06,7535297.55,101
588612.06,7534171.5,113
588612.06,7533045.45,121
588612.06,7531919.4,120
588612.06,7530793.35,136
588612.06,7529667.3,146
588612.06,7528541.25,166
588612.06,7527415.2,170
588612.06,7526289.15,176
588612.06,7525163.1,-176
588612.06,7524037.05,-167
588612.06,7522911.0,-170
588612.06,7521784.95,179
588612.06,7520658.9,169
588612.06,7519532.85,169
588612.06,7518406.8,-172
588612.06,7517280.75,-165
588612.06,7516154.7,-169
588612.06,7515028.65,-176
588612.06,7513902.6,156
588612.06,7512776.55,136
588612.06,7511650.5,147
588612.06,7510524.45,157
588612.06,7509398.4,161
588612.06,7508272.35,165
588612.06,7507146.3,169
588612.06,7506020.25,170
588612.06,7504894.2,168
588612.06,7503768.15,167
588612.06,7502642.1,168
588612.06,7501516.05,175
588612.06,7500390.0,-173
588612.06,7499263.95,-158
588612.06,7498137.9,-142
588612.06,7497011.85,-128
588612.06,7495885.8,-118
588612.06,7494759.75,-111
588612.06,7493633.7,-107
588612.06,7492507.65,-104
588612.06,7491381.6,-103
588612.06,7490255.55,-106
588612.06,7489129.5,-121
588612.06,7488003.45,-135
588612.06,7486877.4,-109
588612.06,7485751.35,-74
588612.06,7484625.3,-36
588612.06,7483499.25,5
588612.06,7482373.2,33
588612.06,7481247.15,47
588612.06,7480121.1,67
588612.06,7478995.05,69
588612.06,7477869.0,39
588612.06,7476742.95,56
588612.06,7475616.9,18
588612.06,7474490.85,40
588612.06,7473364.8,-8
588612.06,7472238.75,-41
588612.06,7471112.7,-55
588612.06,7469986.65,-16
588612.06,7468860.6,-6
588612.06,7467734.55,170
588612.06,7466608.5,-144
588612.06,7465482.45,36
588612.06,7464356.4,-23
588612.06,7463230.35,36
588612.06,7462104.3,-36
588612.06,7460978.25,152
588612.06,7459852.2,145
588612.06,7458726.15,-177
588612.06,7457600.1,-140
588612.06,7456474.05,-130
588612.06,7455348.0,-83
589641.77,7565700.9,-18
589641.77,7564574.85,-28
589641.77,7563448.8,-26
589641.77,7562322.75,0
589641.77,7561196.7,49
589641.77,7560070.65,71
589641.77,7558944.6,79
589641.77,7557818.55,82
589641.77,7556692.5,82
589641.77,7555566.45,80
589641.77,7554440.4,76
589641.77,7553314.35,65
589641.77,7552188.3,37
589641.77,7551062.25,-23
589641.77,7549936.2,-46
589641.77,7548810.15,-45
589641.77,7547684.1,-36
589641.77,7546558.05,-18
589641.77,7545432.0,9
589641.77,7544305.95,36
589641.77,7543179.9,53
589641.77,7542053.85,65
589641.77,7540927.8,78
589641.77,7539801.75,90
589641.77,7538675.7,41
589641.77,7537549.65,73
589641.77,7536423.6,90
589641.77,7535297.55,105
589641.77,7534171.5,126
589641.77,7533045.45,133
589641.77,7531919.4,129
589641.77,7530793.35,144
589641.77,7529667.3,159
589641.77,7528541.25,-179
589641.77,7527415.2,176
589641.77,7526289.15,179
589641.77,7525163.1,-175
589641.77,7524037.05,-165
589641.77,7522911.0,-166
589641.77,7521784.95,-176
589641.77,7520658.9,172
589641.77,7519532.85,169
589641.77,7518406.8,-173
589641.77,7517280.75,-166
589641.77,7516154.7,-175
589641.77,7515028.65,168
589641.77,7513902.6,138
589641.77,7512776.55,127
589641.77,7511650.5,150
589641.77,7510524.45,158
589641.77,7509398.4,157
589641.77,7508272.35,163
589641.77,7507146.3,170
589641.77,7506020.25,170
589641.77,7504894.2,163
589641.77,7503768.15,158
589641.77,7502642.1,158
589641.77,7501516.05,164
589641.77,7500390.0,175
589641.77,7499263.95,-169
589641.77,7498137.9,-151
589641.77,7497011.85,-135
589641.77,7495885.8,-123
589641.77,7494759.75,-116
589641.77,7493633.7,-111
589641.77,7492507.65,-110
589641.77,7491381.6,-112
589641.77,7490255.55,-116
589641.77,7489129.5,-123
589641.77,7488003.45,-163
589641.77,7486877.4,-96
589641.77,7485751.35,-64
589641.77,7484625.3,-31
589641.77,7483499.25,15
589641.77,7482373.2,36
589641.77,7481247.15,52
589641.77,7480121.1,68
589641.77,7478995.05,75
589641.77,7477869.0,9
589641.77,7476742.95,-39
589641.77,7475616.9,84
589641.77,7474490.85,30
589641.77,7473364.8,-3
589641.77,7472238.75,-27
589641.77,7471112.7,-50
589641.77,7469986.65,0
589641.77,7468860.6,23
589641.77,7467734.55,-31
589641.77,7466608.5,9
589641.77,7465482.45,39
589641.77,7464356.4,0
589641.77,7463230.35,-41
589641.77,7462104.3,-86
589641.77,7460978.25,56
589641.77,7459852.2,-156
589641.77,7458726.15,154
589641.77,7457600.1,-111
589641.77,7456474.05,150
589641.77,7455348.0,-127
590671.48,7565700.9,-16
590671.48,7564574.85,-30
590671.48,7563448.8,-30
590671.48,7562322.75,-14
590671.48,7561196.7,8
590671.48,7560070.65,25
590671.48,7558944.6,34
590671.48,7557818.55,44
590671.48,7556692.5,55
590671.48,7555566.45,63
590671.48,7554440.4,68
590671.48,7553314.35,71
590671.48,7552188.3,68
590671.48,7551062.25,-47
590671.48,7549936.2,-54
590671.48,7548810.15,-48
590671.48,7547684.1,-38
590671.48,7546558.05,-19
590671.48,7545432.0,9
590671.48,7544305.95,34
590671.48,7543179.9,49
590671.48,7542053.85,57
590671.48,7540927.8,46
590671.48,7539801.75,71
590671.48,7538675.7,71
590671.48,7537549.65,77
590671.48,7536423.6,90
590671.48,7535297.55,102
590671.48,7534171.5,112
590671.48,7533045.45,111
590671.48,7531919.4,122
590671.48,7530793.35,149
590671.48,7529667.3,169
590671.48,7528541.25,176
590671.48,7527415.2,175
590671.48,7526289.15,175
590671.48,7525163.1,-178
590671.48,7524037.05,-169
590671.48,7522911.0,-164
590671.48,7521784.95,-170
590671.48,7520658.9,178
590671.48,7519532.85,173
590671.48,7518406.8,-178
590671.48,7517280.75,-171
590671.48,7516154.7,178
590671.48,7515028.65,158
590671.48,7513902.6,143
590671.48,7512776.55,143
590671.48,7511650.5,157
590671.48,7510524.45,159
590671.48,7509398.4,144
590671.48,7508272.35,160
590671.48,7507146.3,177
590671.48,7506020.25,174
590671.48,7504894.2,158
590671.48,7503768.15,148
590671.48,7502642.1,148
590671.48,7501516.05,154
590671.48,7500390.0,165
590671.48,7499263.95,-179
590671.48,7498137.9,-160
590671.48,7497011.85,-141
590671.48,7495885.8,-127
590671.48,7494759.75,-118
590671.48,7493633.7,-114
590671.48,7492507.65,-113
590671.48,7491381.6,-116
590671.48,7490255.55,-122
590671.48,7489129.5,-107
590671.48,7488003.45,-17
590671.48,7486877.4,-40
590671.48,7485751.35,-50
590671.48,7484625.3,-22
590671.48,7483499.25,36
590671.48,7482373.2,49
590671.48,7481247.15,62
590671.48,7480121.1,73
590671.48,7478995.05,77
590671.48,7477869.0,0
590671.48,7476742.95,-71
590671.48,7475616.9,84
590671.48,7474490.85,40
590671.48,7473364.8,2
590671.48,7472238.75,-34
590671.48,7471112.7,-62
590671.48,7469986.65,-35
590671.48,7468860.6,145
590671.48,7467734.55,-176
590671.48,7466608.5,86
590671.48,7465482.45,69
590671.48,7464356.4,-99
590671.48,7463230.35,-145
590671.48,7462104.3,-120
590671.48,7460978.25,-163
590671.48,7459852.2,91
590671.48,7458726.15,33
590671.48,7457600.1,-143
590671.48,7456474.05,-156
590671.48,7455348.0,167
591701.19,7565700.9,-13
591701.19,7564574.85,-37
591701.19,7563448.8,-35
591701.19,7562322.75,-15
591701.19,7561196.7,1
591701.19,7560070.65,9
591701.19,7558944.6,6
591701.19,7557818.55,10
591701.19,7556692.5,27
591701.19,7555566.45,44
591701.19,7554440.4,59
591701.19,7553314.35,72
591701.19,7552188.3,82
591701.19,7551062.25,8
591701.19,7549936.2,-56
591701.19,7548810.15,-48
591701.19,7547684.1,-40
591701.19,7546558.05,-19
591701.19,7545432.0,11
591701.19,7544305.95,36
591701.19,7543179.9,47
591701.19,7542053.85,56
591701.19,7540927.8,109
591701.19,7539801.75,109
591701.19,7538675.7,92
591701.19,7537549.65,87
591701.19,7536423.6,92
591701.19,7535297.55,98
591701.19,7534171.5,101
591701.19,7533045.45,99
591701.19,7531919.4,109
591701.19,7530793.35,160
591701.19,7529667.3,-177
591701.19,7528541.25,177
591701.19,7527415.2,170
591701.19,7526289.15,168
591701.19,7525163.1,172
591701.19,7524037.05,-172
591701.19,7522911.0,-159
591701.19,7521784.95,-160
591701.19,7520658.9,-177
591701.19,7519532.85,167
591701.19,7518406.8,173
591701.19,7517280.75,-165
591701.19,7516154.7,-179
591701.19,7515028.65,151
591701.19,7513902.6,145
591701.19,7512776.55,143
591701.19,7511650.5,143
591701.19,7510524.45,133
591701.19,7509398.4,121
591701.19,7508272.35,156
591701.19,7507146.3,-163
591701.19,7506020.25,-170
591701.19,7504894.2,146
591701.19,7503768.15,136
591701.19,7502642.1,138
591701.19,7501516.05,146
591701.19,7500390.0,157
591701.19,7499263.95,172
591701.19,7498137.9,-168
591701.19,7497011.85,-148
591701.19,7495885.8,-131
591701.19,7494759.75,-120
591701.19,7493633.7,-113
591701.19,7492507.65,-111
591701.19,7491381.6,-114
591701.19,7490255.55,-125
591701.19,7489129.5,-154
591701.19,7488003.45,127
591701.19,7486877.4,-90
591701.19,7485751.35,-65
591701.19,7484625.3,-13
591701.19,7483499.25,52
591701.19,7482373.2,71
591701.19,7481247.15,71
591701.19,7480121.1,77
591701.19,7478995.05,78
591701.19,7477869.0,16
591701.19,7476742.95,-23
591701.19,7475616.9,70
591701.19,7474490.85,85
591701.19,7473364.8,38
591701.19,7472238.75,-50
591701.19,7471112.7,-70
591701.19,7469986.65,-57
591701.19,7468860.6,-52
591701.19,7467734.55,159
591701.19,7466608.5,128
591701.19,7465482.45,132
591701.19,7464356.4,-121
591701.19,7463230.35,-148
591701.19,7462104.3,-140
591701.19,7460978.25,-178
591701.19,7459852.2,76
591701.19,7458726.15,-112
591701.19,7457600.1,-91
591701.19,7456474.05,7
591701.19,7455348.0,136
592730.9,7565700.9,1
592730.9,7564574.85,-46
592730.9,7563448.8,-36
592730.9,7562322.75,-8
592730.9,7561196.7,2
592730.9,7560070.65,13
592730.9,7558944.6,-10
592730.9,7557818.55,-11
592730.9,7556692.5,7
592730.9,7555566.45,24
592730.9,7554440.4,42
592730.9,7553314.35,64
592730.9,7552188.3,79
592730.9,7551062.25,59
592730.9,7549936.2,-30
592730.9,7548810.15,-50
592730.9,7547684.1,-44
592730.9,7546558.05,-18
592730.9,7545432.0,15
592730.9,7544305.95,40
592730.9,7543179.9,48
592730.9,7542053.85,23
592730.9,7540927.8,30
592730.9,7539801.75,113
592730.9,7538675.7,95
592730.9,7537549.65,91
592730.9,7536423.6,94
592730.9,7535297.55,98
592730.9,7534171.5,98
592730.9,7533045.45,96
592730.9,7531919.4,102
592730.9,7530793.35,-154
592730.9,7529667.3,-148
592730.9,7528541.25,-174
592730.9,7527415.2,167
592730.9,7526289.15,157
592730.9,7525163.1,157
592730.9,7524037.05,-179
592730.9,7522911.0,-146
592730.9,7521784.95,-145
592730.9,7520658.9,-172
592730.9,7519532.85,152
592730.9,7518406.8,155
592730.9,7517280.75,-142
592730.9,7516154.7,-126
592730.9,7515028.65,148
592730.9,7513902.6,148
592730.9,7512776.55,139
592730.9,7511650.5,132
592730.9,7510524.45,123
592730.9,7509398.4,115
592730.9,7508272.35,151
592730.9,7507146.3,-121
592730.9,7506020.25,-159
592730.9,7504894.2,139
592730.9,7503768.15,124
592730.9,7502642.1,131
592730.9,7501516.05,143
592730.9,7500390.0,153
592730.9,7499263.95,165
592730.9,7498137.9,-177
592730.9,7497011.85,-155
592730.9,7495885.8,-135
592730.9,7494759.75,-120
592730.9,7493633.7,-110
592730.9,7492507.65,-104
592730.9,7491381.6,-103
592730.9,7490255.55,-114
592730.9,7489129.5,150
592730.9,7488003.45,109
592730.9,7486877.4,-170
