x,y,angle
575225.83,7525163.1,92
575225.83,7524037.05,96
575225.83,7522911.0,103
575225.83,7521784.95,114
575225.83,7520658.9,133
575225.83,7519532.85,162
575225.83,7518406.8,177
575225.83,7517280.75,-160
575225.83,7516154.7,-158
575225.83,7515028.65,-167
575225.83,7513902.6,-176
575225.83,7512776.55,169
575225.83,7511650.5,154
575225.83,7510524.45,149
575225.83,7509398.4,165
575225.83,7508272.35,-97
575225.83,7507146.3,-88
575225.83,7506020.25,-89
575225.83,7504894.2,-88
575225.83,7503768.15,-86
575225.83,7502642.1,-84
575225.83,7501516.05,-80
575225.83,7500390.0,-75
575225.83,7499263.95,-69
575225.83,7498137.9,-65
575225.83,7497011.85,-67
575225.83,7495885.8,-62
575225.83,7494759.75,-34
575225.83,7493633.7,18
575225.83,7492507.65,-3
575225.83,7491381.6,-49
575225.83,7490255.55,-18
575225.83,7489129.5,-6
575225.83,7488003.45,-23
575225.83,7486877.4,38
575225.83,7485751.35,33
575225.83,7484625.3,-12
575225.83,7483499.25,1
575225.83,7482373.2,16
575225.83,7481247.15,99
575225.83,7480121.1,95
575225.83,7478995.05,89
575225.83,7477869.0,79
575225.83,7476742.95,64
575225.83,7475616.9,45
575225.83,7474490.85,24
575225.83,7473364.8,10
575225.83,7472238.75,3
575225.83,7471112.7,3
575225.83,7469986.65,7
575225.83,7468860.6,9
575225.83,7467734.55,11
575225.83,7466608.5,22
575225.83,7465482.45,22
575225.83,7464356.4,19
575225.83,7463230.35,24
575225.83,7462104.3,43
575225.83,7460978.25,45
575225.83,7459852.2,47
575225.83,7458726.15,51
575225.83,7457600.1,56
575225.83,7456474.05,60
575225.83,7455348.0,64
576255.54,7565700.9,-65
576255.54,7564574.85,83
576255.54,7563448.8,-41
576255.54,7562322.75,-58
576255.54,7561196.7,15
576255.54,7560070.65,140
576255.54,7558944.6,147
576255.54,7557818.55,175
576255.54,7556692.5,-178
576255.54,7555566.45,-114
576255.54,7554440.4,-64
576255.54,7553314.35,-76
576255.54,7552188.3,-78
576255.54,7551062.25,-79
576255.54,7549936.2,-81
576255.54,7548810.15,-85
576255.54,7547684.1,-96
576255.54,7546558.05,-157
576255.54,7545432.0,133
576255.54,7544305.95,123
576255.54,7543179.9,121
576255.54,7542053.85,122
576255.54,7540927.8,124
576255.54,7539801.75,107
576255.54,7538675.7,104
576255.54,7537549.65,104
576255.54,7536423.6,96
576255.54,7535297.55,92
576255.54,7534171.5,90
576255.54,7533045.45,91
576255.54,7531919.4,93
576255.54,7530793.35,92
576255.54,7529667.3,89
576255.54,7528541.25,90
576255.54,7527415.2,92
576255.54,7526289.15,95
576255.54,7525163.1,99
576255.54,7524037.05,106
576255.54,7522911.0,115
576255.54,7521784.95,129
576255.54,7520658.9,148
576255.54,7519532.85,169
576255.54,7518406.8,-179
576255.54,7517280.75,-167
576255.54,7516154.7,-165
576255.54,7515028.65,-171
576255.54,7513902.6,179
576255.54,7512776.55,167
576255.54,7511650.5,155
576255.54,7510524.45,146
576255.54,7509398.4,160
576255.54,7508272.35,-150
576255.54,7507146.3,-113
576255.54,7506020.25,-101
576255.54,7504894.2,-96
576255.54,7503768.15,-92
576255.54,7502642.1,-87
576255.54,7501516.05,-83
576255.54,7500390.0,-78
576255.54,7499263.95,-73
576255.54,7498137.9,-70
576255.54,7497011.85,-67
576255.54,7495885.8,-57
576255.54,7494759.75,-42
576255.54,7493633.7,-3
576255.54,7492507.65,-24
576255.54,7491381.6,-57
576255.54,7490255.55,-26
576255.54,7489129.5,-21
576255.54,7488003.45,-38
576255.54,7486877.4,20
576255.54,7485751.35,77
576255.54,7484625.3,-76
576255.54,7483499.25,26
576255.54,7482373.2,-25
576255.54,7481247.15,37
576255.54,7480121.1,89
576255.54,7478995.05,89
576255.54,7477869.0,80
576255.54,7476742.95,67
576255.54,7475616.9,50
576255.54,7474490.85,30
576255.54,7473364.8,13
576255.54,7472238.75,3
576255.54,7471112.7,-1
576255.54,7469986.65,9
576255.54,7468860.6,12
576255.54,7467734.55,4
576255.54,7466608.5,19
576255.54,7465482.45,24
576255.54,7464356.4,18
576255.54,7463230.35,22
576255.54,7462104.3,31
576255.54,7460978.25,37
576255.54,7459852.2,41
576255.54,7458726.15,45
576255.54,7457600.1,50
576255.54,7456474.05,54
576255.54,7455348.0,58
577285.25,7565700.9,-98
577285.25,7564574.85,88
577285.25,7563448.8,15
577285.25,7562322.75,-57
577285.25,7561196.7,105
577285.25,7560070.65,-13
577285.25,7558944.6,128
577285.25,7557818.55,156
577285.25,7556692.5,179
577285.25,7555566.45,150
577285.25,7554440.4,-86
577285.25,7553314.35,-77
577285.25,7552188.3,-75
577285.25,7551062.25,-75
577285.25,7549936.2,-76
577285.25,7548810.15,-78
577285.25,7547684.1,-83
577285.25,7546558.05,-110
577285.25,7545432.0,138
577285.25,7544305.95,124
577285.25,7543179.9,122
577285.25,7542053.85,122
577285.25,7540927.8,122
577285.25,7539801.75,128
577285.25,7538675.7,122
577285.25,7537549.65,97
577285.25,7536423.6,90
577285.25,7535297.55,89
577285.25,7534171.5,90
577285.25,7533045.45,93
577285.25,7531919.4,97
577285.25,7530793.35,98
577285.25,7529667.3,97
577285.25,7528541.25,97
577285.25,7527415.2,97
577285.25,7526289.15,100
577285.25,7525163.1,105
577285.25,7524037.05,114
577285.25,7522911.0,125
577285.25,7521784.95,139
577285.25,7520658.9,155
577285.25,7519532.85,169
577285.25,7518406.8,179
577285.25,7517280.75,-173
577285.25,7516154.7,-172
577285.25,7515028.65,-176
577285.25,7513902.6,176
577285.25,7512776.55,168
577285.25,7511650.5,160
577285.25,7510524.45,158
577285.25,7509398.4,168
577285.25,7508272.35,-165
577285.25,7507146.3,-136
577285.25,7506020.25,-117
577285.25,7504894.2,-106
577285.25,7503768.15,-98
577285.25,7502642.1,-92
577285.25,7501516.05,-87
577285.25,7500390.0,-82
577285.25,7499263.95,-77
577285.25,7498137.9,-73
577285.25,7497011.85,-70
577285.25,7495885.8,-66
577285.25,7494759.75,-65
577285.25,7493633.7,-47
577285.25,7492507.65,-44
577285.25,7491381.6,-46
577285.25,7490255.55,-45
577285.25,7489129.5,-15
577285.25,7488003.45,-28
577285.25,7486877.4,-22
577285.25,7485751.35,54
577285.25,7484625.3,-7
577285.25,7483499.25,15
577285.25,7482373.2,-17
577285.25,7481247.15,15
577285.25,7480121.1,87
577285.25,7478995.05,85
577285.25,7477869.0,79
577285.25,7476742.95,68
577285.25,7475616.9,53
577285.25,7474490.85,33
577285.25,7473364.8,16
577285.25,7472238.75,4
577285.25,7471112.7,-4
577285.25,7469986.65,4
577285.25,7468860.6,14
577285.25,7467734.55,6
577285.25,7466608.5,12
577285.25,7465482.45,17
577285.25,7464356.4,17
577285.25,7463230.35,20
577285.25,7462104.3,25
577285.25,7460978.25,31
577285.25,7459852.2,35
577285.25,7458726.15,40
577285.25,7457600.1,44
577285.25,7456474.05,48
577285.25,7455348.0,52
578314.96,7565700.9,-161
578314.96,7564574.85,134
578314.96,7563448.8,108
578314.96,7562322.75,-56
578314.96,7561196.7,11
578314.96,7560070.65,-89
578314.96,7558944.6,-80
578314.96,7557818.55,84
578314.96,7556692.5,-80
578314.96,7555566.45,168
578314.96,7554440.4,-117
578314.96,7553314.35,-78
578314.96,7552188.3,-73
578314.96,7551062.25,-72
578314.96,7549936.2,-72
578314.96,7548810.15,-72
578314.96,7547684.1,-74
578314.96,7546558.05,-81
578314.96,7545432.0,141
578314.96,7544305.95,120
578314.96,7543179.9,119
578314.96,7542053.85,119
578314.96,7540927.8,122
578314.96,7539801.75,133
578314.96,7538675.7,110
578314.96,7537549.65,82
578314.96,7536423.6,82
578314.96,7535297.55,85
578314.96,7534171.5,88
578314.96,7533045.45,92
578314.96,7531919.4,97
578314.96,7530793.35,99
578314.96,7529667.3,97
578314.96,7528541.25,98
578314.96,7527415.2,99
578314.96,7526289.15,103
578314.96,7525163.1,110
578314.96,7524037.05,120
578314.96,7522911.0,132
578314.96,7521784.95,145
578314.96,7520658.9,158
578314.96,7519532.85,169
578314.96,7518406.8,177
578314.96,7517280.75,-178
578314.96,7516154.7,-177
578314.96,7515028.65,-179
578314.96,7513902.6,175
578314.96,7512776.55,169
578314.96,7511650.5,165
578314.96,7510524.45,165
578314.96,7509398.4,173
578314.96,7508272.35,-170
578314.96,7507146.3,-149
578314.96,7506020.25,-131
578314.96,7504894.2,-117
578314.96,7503768.15,-107
578314.96,7502642.1,-99
578314.96,7501516.05,-92
578314.96,7500390.0,-86
578314.96,7499263.95,-81
578314.96,7498137.9,-77
578314.96,7497011.85,-74
578314.96,7495885.8,-73
578314.96,7494759.75,-72
578314.96,7493633.7,-58
578314.96,7492507.65,-46
578314.96,7491381.6,-47
578314.96,7490255.55,-46
578314.96,7489129.5,-22
578314.96,7488003.45,-24
578314.96,7486877.4,-20
578314.96,7485751.35,20
578314.96,7484625.3,0
578314.96,7483499.25,-26
578314.96,7482373.2,-44
578314.96,7481247.15,50
578314.96,7480121.1,66
578314.96,7478995.05,73
578314.96,7477869.0,75
578314.96,7476742.95,68
578314.96,7475616.9,54
578314.96,7474490.85,36
578314.96,7473364.8,19
578314.96,7472238.75,6
578314.96,7471112.7,0
578314.96,7469986.65,3
578314.96,7468860.6,7
578314.96,7467734.55,6
578314.96,7466608.5,9
578314.96,7465482.45,12
578314.96,7464356.4,14
578314.96,7463230.35,17
578314.96,7462104.3,21
578314.96,7460978.25,26
578314.96,7459852.2,30
578314.96,7458726.15,34
578314.96,7457600.1,38
578314.96,7456474.05,42
578314.96,7455348.0,46
579344.67,7565700.9,164
579344.67,7564574.85,104
579344.67,7563448.8,-157
579344.67,7562322.75,162
579344.67,7561196.7,-159
579344.67,7560070.65,-145
579344.67,7558944.6,127
579344.67,7557818.55,64
579344.67,7556692.5,-75
579344.67,7555566.45,-57
579344.67,7554440.4,-62
579344.67,7553314.35,-69
579344.67,7552188.3,-69
579344.67,7551062.25,-69
579344.67,7549936.2,-69
579344.67,7548810.15,-69
579344.67,7547684.1,-68
579344.67,7546558.05,-67
579344.67,7545432.0,-10
579344.67,7544305.95,108
579344.67,7543179.9,110
579344.67,7542053.85,110
579344.67,7540927.8,110
579344.67,7539801.75,105
579344.67,7538675.7,91
579344.67,7537549.65,76
579344.67,7536423.6,79
579344.67,7535297.55,81
579344.67,7534171.5,83
579344.67,7533045.45,88
579344.67,7531919.4,95
579344.67,7530793.35,101
579344.67,7529667.3,98
579344.67,7528541.25,95
579344.67,7527415.2,98
579344.67,7526289.15,104
579344.67,7525163.1,113
579344.67,7524037.05,124
579344.67,7522911.0,136
579344.67,7521784.95,149
579344.67,7520658.9,160
579344.67,7519532.85,169
579344.67,7518406.8,175
579344.67,7517280.75,179
579344.67,7516154.7,179
579344.67,7515028.65,178
579344.67,7513902.6,174
579344.67,7512776.55,171
579344.67,7511650.5,169
579344.67,7510524.45,170
579344.67,7509398.4,176
579344.67,7508272.35,-172
579344.67,7507146.3,-157
579344.67,7506020.25,-141
579344.67,7504894.2,-127
579344.67,7503768.15,-115
579344.67,7502642.1,-105
579344.67,7501516.05,-97
579344.67,7500390.0,-91
579344.67,7499263.95,-85
579344.67,7498137.9,-81
579344.67,7497011.85,-77
579344.67,7495885.8,-74
579344.67,7494759.75,-70
579344.67,7493633.7,-55
579344.67,7492507.65,-37
579344.67,7491381.6,-35
579344.67,7490255.55,-36
579344.67,7489129.5,-29
579344.67,7488003.45,-35
579344.67,7486877.4,-36
579344.67,7485751.35,3
579344.67,7484625.3,0
579344.67,7483499.25,-67
579344.67,7482373.2,-65
579344.67,7481247.15,33
579344.67,7480121.1,40
579344.67,7478995.05,69
579344.67,7477869.0,75
579344.67,7476742.95,69
579344.67,7475616.9,55
579344.67,7474490.85,37
579344.67,7473364.8,20
579344.67,7472238.75,8
579344.67,7471112.7,2
579344.67,7469986.65,1
579344.67,7468860.6,3
579344.67,7467734.55,4
579344.67,7466608.5,6
579344.67,7465482.45,8
579344.67,7464356.4,11
579344.67,7463230.35,14
579344.67,7462104.3,17
579344.67,7460978.25,21
579344.67,7459852.2,25
579344.67,7458726.15,29
579344.67,7457600.1,32
579344.67,7456474.05,36
579344.67,7455348.0,40
580374.38,7565700.9,167
580374.38,7564574.85,161
580374.38,7563448.8,-174
580374.38,7562322.75,169
580374.38,7561196.7,174
580374.38,7560070.65,178
580374.38,7558944.6,156
580374.38,7557818.55,160
580374.38,7556692.5,-167
580374.38,7555566.45,71
580374.38,7554440.4,-55
580374.38,7553314.35,-65
580374.38,7552188.3,-66
580374.38,7551062.25,-67
580374.38,7549936.2,-67
580374.38,7548810.15,-66
580374.38,7547684.1,-64
580374.38,7546558.05,-57
580374.38,7545432.0,-21
580374.38,7544305.95,83
580374.38,7543179.9,96
580374.38,7542053.85,98
580374.38,7540927.8,95
580374.38,7539801.75,88
580374.38,7538675.7,113
580374.38,7537549.65,87
580374.38,7536423.6,83
580374.38,7535297.55,79
580374.38,7534171.5,77
580374.38,7533045.45,79
580374.38,7531919.4,88
580374.38,7530793.35,97
580374.38,7529667.3,83
580374.38,7528541.25,89
580374.38,7527415.2,96
580374.38,7526289.15,105
580374.38,7525163.1,115
580374.38,7524037.05,127
580374.38,7522911.0,140
580374.38,7521784.95,152
580374.38,7520658.9,161
580374.38,7519532.85,169
580374.38,7518406.8,174
580374.38,7517280.75,177
580374.38,7516154.7,178
580374.38,7515028.65,177
580374.38,7513902.6,175
580374.38,7512776.55,172
580374.38,7511650.5,171
580374.38,7510524.45,172
580374.38,7509398.4,177
580374.38,7508272.35,-174
580374.38,7507146.3,-163
580374.38,7506020.25,-150
580374.38,7504894.2,-136
580374.38,7503768.15,-124
580374.38,7502642.1,-113
580374.38,7501516.05,-104
580374.38,7500390.0,-96
580374.38,7499263.95,-89
580374.38,7498137.9,-84
580374.38,7497011.85,-79
580374.38,7495885.8,-73
580374.38,7494759.75,-64
580374.38,7493633.7,-44
580374.38,7492507.65,-21
580374.38,7491381.6,-27
580374.38,7490255.55,-39
580374.38,7489129.5,-39
580374.38,7488003.45,-42
580374.38,7486877.4,-20
580374.38,7485751.35,10
580374.38,7484625.3,-21
580374.38,7483499.25,-61
580374.38,7482373.2,-56
580374.38,7481247.15,46
580374.38,7480121.1,57
580374.38,7478995.05,74
580374.38,7477869.0,77
580374.38,7476742.95,69
580374.38,7475616.9,55
580374.38,7474490.85,37
580374.38,7473364.8,20
580374.38,7472238.75,7
580374.38,7471112.7,1
580374.38,7469986.65,0
580374.38,7468860.6,0
580374.38,7467734.55,1
580374.38,7466608.5,3
580374.38,7465482.45,5
580374.38,7464356.4,8
580374.38,7463230.35,10
580374.38,7462104.3,13
580374.38,7460978.25,17
580374.38,7459852.2,20
580374.38,7458726.15,23
580374.38,7457600.1,27
580374.38,7456474.05,31
580374.38,7455348.0,34
581404.09,7565700.9,174
581404.09,7564574.85,171
581404.09,7563448.8,174
581404.09,7562322.75,170
581404.09,7561196.7,168
581404.09,7560070.65,164
581404.09,7558944.6,156
581404.09,7557818.55,151
581404.09,7556692.5,146
581404.09,7555566.45,128
581404.09,7554440.4,-97
581404.09,7553314.35,-64
581404.09,7552188.3,-65
581404.09,7551062.25,-66
581404.09,7549936.2,-66
581404.09,7548810.15,-64
581404.09,7547684.1,-60
581404.09,7546558.05,-50
581404.09,7545432.0,-15
581404.09,7544305.95,58
581404.09,7543179.9,80
581404.09,7542053.85,86
581404.09,7540927.8,87
581404.09,7539801.75,83
581404.09,7538675.7,82
581404.09,7537549.65,102
581404.09,7536423.6,87
581404.09,7535297.55,75
581404.09,7534171.5,66
581404.09,7533045.45,63
581404.09,7531919.4,73
581404.09,7530793.35,85
581404.09,7529667.3,92
581404.09,7528541.25,89
581404.09,7527415.2,95
581404.09,7526289.15,105
581404.09,7525163.1,117
581404.09,7524037.05,131
581404.09,7522911.0,144
581404.09,7521784.95,154
581404.09,7520658.9,163
581404.09,7519532.85,170
581404.09,7518406.8,174
581404.09,7517280.75,176
581404.09,7516154.7,177
581404.09,7515028.65,176
581404.09,7513902.6,175
581404.09,7512776.55,173
581404.09,7511650.5,173
581404.09,7510524.45,174
581404.09,7509398.4,177
581404.09,7508272.35,-176
581404.09,7507146.3,-167
581404.09,7506020.25,-156
581404.09,7504894.2,-144
581404.09,7503768.15,-132
581404.09,7502642.1,-121
581404.09,7501516.05,-111
581404.09,7500390.0,-102
581404.09,7499263.95,-94
581404.09,7498137.9,-87
581404.09,7497011.85,-81
581404.09,7495885.8,-73
581404.09,7494759.75,-62
581404.09,7493633.7,-45
581404.09,7492507.65,-30
581404.09,7491381.6,-68
581404.09,7490255.55,-50
581404.09,7489129.5,-46
581404.09,7488003.45,-39
581404.09,7486877.4,-21
581404.09,7485751.35,-11
581404.09,7484625.3,-29
581404.09,7483499.25,-50
581404.09,7482373.2,-52
581404.09,7481247.15,57
581404.09,7480121.1,67
581404.09,7478995.05,78
581404.09,7477869.0,77
581404.09,7476742.95,68
581404.09,7475616.9,53
581404.09,7474490.85,35
581404.09,7473364.8,17
581404.09,7472238.75,4
581404.09,7471112.7,-2
581404.09,7469986.65,-4
581404.09,7468860.6,-4
581404.09,7467734.55,-2
581404.09,7466608.5,0
581404.09,7465482.45,2
581404.09,7464356.4,4
581404.09,7463230.35,7
581404.09,7462104.3,9
581404.09,7460978.25,12
581404.09,7459852.2,15
581404.09,7458726.15,18
581404.09,7457600.1,22
581404.09,7456474.05,25
581404.09,7455348.0,28
582433.8,7565700.9,177
582433.8,7564574.85,172
582433.8,7563448.8,170
582433.8,7562322.75,167
582433.8,7561196.7,163
582433.8,7560070.65,158
582433.8,7558944.6,152
582433.8,7557818.55,146
582433.8,7556692.5,140
582433.8,7555566.45,134
582433.8,7554440.4,131
582433.8,7553314.35,-65
582433.8,7552188.3,-69
582433.8,7551062.25,-68
582433.8,7549936.2,-65
582433.8,7548810.15,-62
582433.8,7547684.1,-56
582433.8,7546558.05,-43
582433.8,7545432.0,-8
582433.8,7544305.95,45
582433.8,7543179.9,69
582433.8,7542053.85,78
582433.8,7540927.8,83
582433.8,7539801.75,96
582433.8,7538675.7,100
582433.8,7537549.65,96
582433.8,7536423.6,84
582433.8,7535297.55,69
582433.8,7534171.5,51
582433.8,7533045.45,39
582433.8,7531919.4,48
582433.8,7530793.35,76
582433.8,7529667.3,86
582433.8,7528541.25,87
582433.8,7527415.2,94
582433.8,7526289.15,106
582433.8,7525163.1,120
582433.8,7524037.05,135
582433.8,7522911.0,148
582433.8,7521784.95,158
582433.8,7520658.9,165
582433.8,7519532.85,171
582433.8,7518406.8,175
582433.8,7517280.75,177
582433.8,7516154.7,177
582433.8,7515028.65,177
582433.8,7513902.6,175
582433.8,7512776.55,174
582433.8,7511650.5,173
582433.8,7510524.45,174
582433.8,7509398.4,176
582433.8,7508272.35,-178
582433.8,7507146.3,-171
582433.8,7506020.25,-162
582433.8,7504894.2,-152
582433.8,7503768.15,-141
582433.8,7502642.1,-129
582433.8,7501516.05,-118
582433.8,7500390.0,-108
582433.8,7499263.95,-99
582433.8,7498137.9,-92
582433.8,7497011.85,-84
582433.8,7495885.8,-76
582433.8,7494759.75,-67
582433.8,7493633.7,-59
582433.8,7492507.65,-60
582433.8,7491381.6,-16
582433.8,7490255.55,-56
582433.8,7489129.5,-55
582433.8,7488003.45,-42
582433.8,7486877.4,-28
582433.8,7485751.35,-23
582433.8,7484625.3,-28
582433.8,7483499.25,-34
582433.8,7482373.2,-14
582433.8,7481247.15,46
582433.8,7480121.1,70
582433.8,7478995.05,79
582433.8,7477869.0,75
582433.8,7476742.95,66
582433.8,7475616.9,50
582433.8,7474490.85,30
582433.8,7473364.8,11
582433.8,7472238.75,0
582433.8,7471112.7,-7
582433.8,7469986.65,-9
582433.8,7468860.6,-8
582433.8,7467734.55,-6
582433.8,7466608.5,-3
582433.8,7465482.45,-1
582433.8,7464356.4,1
582433.8,7463230.35,3
582433.8,7462104.3,6
582433.8,7460978.25,8
582433.8,7459852.2,11
582433.8,7458726.15,13
582433.8,7457600.1,16
582433.8,7456474.05,19
582433.8,7455348.0,22
583463.51,7565700.9,178
583463.51,7564574.85,171
583463.51,7563448.8,167
583463.51,7562322.75,163
583463.51,7561196.7,159
583463.51,7560070.65,153
583463.51,7558944.6,148
583463.51,7557818.55,143
583463.51,7556692.5,138
583463.51,7555566.45,135
583463.51,7554440.4,138
583463.51,7553314.35,-156
583463.51,7552188.3,-83
583463.51,7551062.25,-71
583463.51,7549936.2,-65
583463.51,7548810.15,-59
583463.51,7547684.1,-51
583463.51,7546558.05,-35
583463.51,7545432.0,0
583463.51,7544305.95,41
583463.51,7543179.9,62
583463.51,7542053.85,71
583463.51,7540927.8,75
583463.51,7539801.75,81
583463.51,7538675.7,106
583463.51,7537549.65,90
583463.51,7536423.6,79
583463.51,7535297.55,65
583463.51,7534171.5,43
583463.51,7533045.45,16
583463.51,7531919.4,10
583463.51,7530793.35,54
583463.51,7529667.3,75
583463.51,7528541.25,81
583463.51,7527415.2,92
583463.51,7526289.15,108
583463.51,7525163.1,125
583463.51,7524037.05,141
583463.51,7522911.0,153
583463.51,7521784.95,161
583463.51,7520658.9,168
583463.51,7519532.85,173
583463.51,7518406.8,176
583463.51,7517280.75,178
583463.51,7516154.7,178
583463.51,7515028.65,177
583463.51,7513902.6,175
583463.51,7512776.55,173
583463.51,7511650.5,172
583463.51,7510524.45,173
583463.51,7509398.4,175
583463.51,7508272.35,178
583463.51,7507146.3,-175
583463.51,7506020.25,-168
583463.51,7504894.2,-159
583463.51,7503768.15,-149
583463.51,7502642.1,-138
583463.51,7501516.05,-127
583463.51,7500390.0,-116
583463.51,7499263.95,-106
583463.51,7498137.9,-97
583463.51,7497011.85,-89
583463.51,7495885.8,-82
583463.51,7494759.75,-75
583463.51,7493633.7,-70
583463.51,7492507.65,-67
583463.51,7491381.6,-69
583463.51,7490255.55,-89
583463.51,7489129.5,-64
583463.51,7488003.45,-43
583463.51,7486877.4,-30
583463.51,7485751.35,-25
583463.51,7484625.3,-24
583463.51,7483499.25,-18
583463.51,7482373.2,6
583463.51,7481247.15,49
583463.51,7480121.1,74
583463.51,7478995.05,79
583463.51,7477869.0,71
583463.51,7476742.95,63
583463.51,7475616.9,47
583463.51,7474490.85,25
583463.51,7473364.8,4
583463.51,7472238.75,-9
583463.51,7471112.7,-14
583463.51,7469986.65,-14
583463.51,7468860.6,-12
583463.51,7467734.55,-9
583463.51,7466608.5,-6
583463.51,7465482.45,-3
583463.51,7464356.4,-1
583463.51,7463230.35,0
583463.51,7462104.3,2
583463.51,7460978.25,4
583463.51,7459852.2,6
583463.51,7458726.15,8
583463.51,7457600.1,11
583463.51,7456474.05,13
583463.51,7455348.0,16
584493.22,7565700.9,177
584493.22,7564574.85,170
584493.22,7563448.8,165
584493.22,7562322.75,160
584493.22,7561196.7,155
584493.22,7560070.65,150
584493.22,7558944.6,145
584493.22,7557818.55,140
584493.22,7556692.5,137
584493.22,7555566.45,136
584493.22,7554440.4,142
584493.22,7553314.35,170
584493.22,7552188.3,-104
584493.22,7551062.25,-73
584493.22,7549936.2,-63
584493.22,7548810.15,-55
584493.22,7547684.1,-45
584493.22,7546558.05,-27
584493.22,7545432.0,6
584493.22,7544305.95,41
584493.22,7543179.9,60
584493.22,7542053.85,68
584493.22,7540927.8,68
584493.22,7539801.75,55
584493.22,7538675.7,56
584493.22,7537549.65,78
584493.22,7536423.6,79
584493.22,7535297.55,71
584493.22,7534171.5,54
584493.22,7533045.45,37
584493.22,7531919.4,5
584493.22,7530793.35,12
584493.22,7529667.3,52
584493.22,7528541.25,76
584493.22,7527415.2,92
584493.22,7526289.15,113
584493.22,7525163.1,133
584493.22,7524037.05,149
584493.22,7522911.0,159
584493.22,7521784.95,166
584493.22,7520658.9,170
584493.22,7519532.85,175
584493.22,7518406.8,178
584493.22,7517280.75,-179
584493.22,7516154.7,-179
584493.22,7515028.65,178
584493.22,7513902.6,175
584493.22,7512776.55,172
584493.22,7511650.5,170
584493.22,7510524.45,170
584493.22,7509398.4,172
584493.22,7508272.35,175
584493.22,7507146.3,-179
584493.22,7506020.25,-173
584493.22,7504894.2,-166
584493.22,7503768.15,-157
584493.22,7502642.1,-147
584493.22,7501516.05,-136
584493.22,7500390.0,-124
584493.22,7499263.95,-113
584493.22,7498137.9,-104
584493.22,7497011.85,-96
584493.22,7495885.8,-89
584493.22,7494759.75,-83
584493.22,7493633.7,-79
584493.22,7492507.65,-78
584493.22,7491381.6,-83
584493.22,7490255.55,-84
584493.22,7489129.5,-57
584493.22,7488003.45,-37
584493.22,7486877.4,-28
584493.22,7485751.35,-24
584493.22,7484625.3,-19
584493.22,7483499.25,-7
584493.22,7482373.2,21
584493.22,7481247.15,55
584493.22,7480121.1,78
584493.22,7478995.05,79
584493.22,7477869.0,72
584493.22,7476742.95,63
584493.22,7475616.9,46
584493.22,7474490.85,20
584493.22,7473364.8,-5
584493.22,7472238.75,-19
584493.22,7471112.7,-23
584493.22,7469986.65,-21
584493.22,7468860.6,-16
584493.22,7467734.55,-12
584493.22,7466608.5,-8
584493.22,7465482.45,-6
584493.22,7464356.4,-4
584493.22,7463230.35,-2
584493.22,7462104.3,-1
584493.22,7460978.25,0
584493.22,7459852.2,1
584493.22,7458726.15,3
584493.22,7457600.1,5
584493.22,7456474.05,7
584493.22,7455348.0,10
585522.93,7565700.9,178
585522.93,7564574.85,169
585522.93,7563448.8,162
585522.93,7562322.75,156
585522.93,7561196.7,151
585522.93,7560070.65,146
585522.93,7558944.6,141
585522.93,7557818.55,137
585522.93,7556692.5,135
585522.93,7555566.45,134
585522.93,7554440.4,138
585522.93,7553314.35,152
585522.93,7552188.3,-117
585522.93,7551062.25,-67
585522.93,7549936.2,-56
585522.93,7548810.15,-49
585522.93,7547684.1,-38
585522.93,7546558.05,-20
585522.93,7545432.0,10
585522.93,7544305.95,42
585522.93,7543179.9,61
585522.93,7542053.85,70
585522.93,7540927.8,72
585522.93,7539801.75,65
585522.93,7538675.7,1
585522.93,7537549.65,84
585522.93,7536423.6,84
585522.93,7535297.55,82
585522.93,7534171.5,74
585522.93,7533045.45,61
585522.93,7531919.4,41
585522.93,7530793.35,30
585522.93,7529667.3,32
585522.93,7528541.25,65
585522.93,7527415.2,97
585522.93,7526289.15,125
585522.93,7525163.1,146
585522.93,7524037.05,159
585522.93,7522911.0,166
585522.93,7521784.95,170
585522.93,7520658.9,173
585522.93,7519532.85,176
585522.93,7518406.8,-179
585522.93,7517280.75,-177
585522.93,7516154.7,-176
585522.93,7515028.65,-179
585522.93,7513902.6,175
585522.93,7512776.55,170
585522.93,7511650.5,167
585522.93,7510524.45,167
585522.93,7509398.4,168
585522.93,7508272.35,171
585522.93,7507146.3,176
585522.93,7506020.25,-179
585522.93,7504894.2,-173
585522.93,7503768.15,-166
585522.93,7502642.1,-157
585522.93,7501516.05,-146
585522.93,7500390.0,-134
585522.93,7499263.95,-122
585522.93,7498137.9,-112
585522.93,7497011.85,-103
585522.93,7495885.8,-96
585522.93,7494759.75,-90
585522.93,7493633.7,-86
585522.93,7492507.65,-82
585522.93,7491381.6,-75
585522.93,7490255.55,-57
585522.93,7489129.5,-41
585522.93,7488003.45,-27
585522.93,7486877.4,-23
585522.93,7485751.35,-25
585522.93,7484625.3,-19
585522.93,7483499.25,-1
585522.93,7482373.2,29
585522.93,7481247.15,58
585522.93,7480121.1,73
585522.93,7478995.05,76
585522.93,7477869.0,72
585522.93,7476742.95,65
585522.93,7475616.9,49
585522.93,7474490.85,17
585522.93,7473364.8,-18
585522.93,7472238.75,-31
585522.93,7471112.7,-32
585522.93,7469986.65,-26
585522.93,7468860.6,-19
585522.93,7467734.55,-13
585522.93,7466608.5,-10
585522.93,7465482.45,-7
585522.93,7464356.4,-6
