x,y,angle
581404.09,7544305.95,59
581404.09,7543179.9,81
581404.09,7542053.85,86
581404.09,7540927.8,87
581404.09,7539801.75,83
581404.09,7538675.7,82
581404.09,7537549.65,102
581404.09,7536423.6,87
581404.09,7535297.55,75
581404.09,7534171.5,66
581404.09,7533045.45,63
581404.09,7531919.4,73
581404.09,7530793.35,85
581404.09,7529667.3,92
581404.09,7528541.25,89
581404.09,7527415.2,95
581404.09,7526289.15,105
581404.09,7525163.1,117
581404.09,7524037.05,131
581404.09,7522911.0,144
581404.09,7521784.95,155
581404.09,7520658.9,164
581404.09,7519532.85,170
581404.09,7518406.8,175
581404.09,7517280.75,178
581404.09,7516154.7,179
581404.09,7515028.65,179
581404.09,7513902.6,179
581404.09,7512776.55,179
581404.09,7511650.5,-178
581404.09,7510524.45,-173
581404.09,7509398.4,-161
581404.09,7508272.35,-144
581404.09,7507146.3,-122
581404.09,7506020.25,-103
581404.09,7504894.2,-90
581404.09,7503768.15,-82
581404.09,7502642.1,-76
581404.09,7501516.05,-72
581404.09,7500390.0,-69
581404.09,7499263.95,-66
581404.09,7498137.9,-64
581404.09,7497011.85,-62
581404.09,7495885.8,-60
581404.09,7494759.75,-55
581404.09,7493633.7,-45
581404.09,7492507.65,-33
581404.09,7491381.6,-73
581404.09,7490255.55,125
581404.09,7489129.5,105
581404.09,7488003.45,96
581404.09,7486877.4,-125
581404.09,7485751.35,166
581404.09,7484625.3,116
581404.09,7483499.25,-98
581404.09,7482373.2,-53
581404.09,7481247.15,61
581404.09,7480121.1,70
581404.09,7478995.05,79
581404.09,7477869.0,-105
581404.09,7476742.95,74
581404.09,7475616.9,-156
581404.09,7474490.85,-35
581404.09,7473364.8,135
581404.09,7472238.75,155
581404.09,7471112.7,-172
581404.09,7469986.65,-146
581404.09,7468860.6,6
581404.09,7467734.55,23
581404.09,7466608.5,10
581404.09,7465482.45,-162
581404.09,7464356.4,34
581404.09,7463230.35,28
581404.09,7462104.3,159
581404.09,7460978.25,129
581404.09,7459852.2,-179
581404.09,7458726.15,-11
581404.09,7457600.1,-30
581404.09,7456474.05,-26
581404.09,7455348.0,1
582433.8,7565700.9,177
582433.8,7564574.85,172
582433.8,7563448.8,170
582433.8,7562322.75,167
582433.8,7561196.7,163
582433.8,7560070.65,158
582433.8,7558944.6,152
582433.8,7557818.55,146
582433.8,7556692.5,140
582433.8,7555566.45,134
582433.8,7554440.4,131
582433.8,7553314.35,-65
582433.8,7552188.3,-69
582433.8,7551062.25,-68
582433.8,7549936.2,-65
582433.8,7548810.15,-62
582433.8,7547684.1,-56
582433.8,7546558.05,-43
582433.8,7545432.0,-8
582433.8,7544305.95,46
582433.8,7543179.9,69
582433.8,7542053.85,78
582433.8,7540927.8,83
582433.8,7539801.75,96
582433.8,7538675.7,100
582433.8,7537549.65,96
582433.8,7536423.6,84
582433.8,7535297.55,69
582433.8,7534171.5,51
582433.8,7533045.45,39
582433.8,7531919.4,48
582433.8,7530793.35,76
582433.8,7529667.3,86
582433.8,7528541.25,87
582433.8,7527415.2,94
582433.8,7526289.15,106
582433.8,7525163.1,120
582433.8,7524037.05,135
582433.8,7522911.0,148
582433.8,7521784.95,158
582433.8,7520658.9,166
582433.8,7519532.85,172
582433.8,7518406.8,176
582433.8,7517280.75,178
582433.8,7516154.7,179
582433.8,7515028.65,-179
582433.8,7513902.6,179
582433.8,7512776.55,-179
582433.8,7511650.5,-177
582433.8,7510524.45,-172
582433.8,7509398.4,-161
582433.8,7508272.35,-144
582433.8,7507146.3,-124
582433.8,7506020.25,-106
582433.8,7504894.2,-93
582433.8,7503768.15,-84
582433.8,7502642.1,-77
582433.8,7501516.05,-73
582433.8,7500390.0,-70
582433.8,7499263.95,-67
582433.8,7498137.9,-65
582433.8,7497011.85,-63
582433.8,7495885.8,-60
582433.8,7494759.75,-57
582433.8,7493633.7,-54
582433.8,7492507.65,-56
582433.8,7491381.6,-33
582433.8,7490255.55,96
582433.8,7489129.5,106
582433.8,7488003.45,119
582433.8,7486877.4,130
582433.8,7485751.35,-18
582433.8,7484625.3,127
582433.8,7483499.25,127
582433.8,7482373.2,78
582433.8,7481247.15,72
582433.8,7480121.1,77
582433.8,7478995.05,77
582433.8,7477869.0,-84
582433.8,7476742.95,-120
582433.8,7475616.9,16
582433.8,7474490.85,143
582433.8,7473364.8,-57
582433.8,7472238.75,150
582433.8,7471112.7,-175
582433.8,7469986.65,31
582433.8,7468860.6,-160
582433.8,7467734.55,85
582433.8,7466608.5,170
582433.8,7465482.45,-174
582433.8,7464356.4,173
582433.8,7463230.35,-173
582433.8,7462104.3,179
582433.8,7460978.25,168
582433.8,7459852.2,162
582433.8,7458726.15,141
582433.8,7457600.1,-166
582433.8,7456474.05,-100
582433.8,7455348.0,155
583463.51,7565700.9,177
583463.51,7564574.85,171
583463.51,7563448.8,167
583463.51,7562322.75,163
583463.51,7561196.7,159
583463.51,7560070.65,154
583463.51,7558944.6,148
583463.51,7557818.55,143
583463.51,7556692.5,138
583463.51,7555566.45,135
583463.51,7554440.4,138
583463.51,7553314.35,-156
583463.51,7552188.3,-84
583463.51,7551062.25,-72
583463.51,7549936.2,-65
583463.51,7548810.15,-59
583463.51,7547684.1,-51
583463.51,7546558.05,-35
583463.51,7545432.0,0
583463.51,7544305.95,41
583463.51,7543179.9,63
583463.51,7542053.85,71
583463.51,7540927.8,75
583463.51,7539801.75,81
583463.51,7538675.7,106
583463.51,7537549.65,90
583463.51,7536423.6,79
583463.51,7535297.55,65
583463.51,7534171.5,43
583463.51,7533045.45,16
583463.51,7531919.4,10
583463.51,7530793.35,54
583463.51,7529667.3,75
583463.51,7528541.25,81
583463.51,7527415.2,92
583463.51,7526289.15,108
583463.51,7525163.1,125
583463.51,7524037.05,141
583463.51,7522911.0,153
583463.51,7521784.95,162
583463.51,7520658.9,168
583463.51,7519532.85,173
583463.51,7518406.8,177
583463.51,7517280.75,179
583463.51,7516154.7,-179
583463.51,7515028.65,-179
583463.51,7513902.6,-179
583463.51,7512776.55,-179
583463.51,7511650.5,-178
583463.51,7510524.45,-173
583463.51,7509398.4,-163
583463.51,7508272.35,-147
583463.51,7507146.3,-128
583463.51,7506020.25,-110
583463.51,7504894.2,-96
583463.51,7503768.15,-86
583463.51,7502642.1,-79
583463.51,7501516.05,-74
583463.51,7500390.0,-71
583463.51,7499263.95,-68
583463.51,7498137.9,-66
583463.51,7497011.85,-64
583463.51,7495885.8,-62
583463.51,7494759.75,-61
583463.51,7493633.7,-61
583463.51,7492507.65,-64
583463.51,7491381.6,-72
583463.51,7490255.55,-17
583463.51,7489129.5,104
583463.51,7488003.45,118
583463.51,7486877.4,121
583463.51,7485751.35,-12
583463.51,7484625.3,-72
583463.51,7483499.25,123
583463.51,7482373.2,108
583463.51,7481247.15,93
583463.51,7480121.1,83
583463.51,7478995.05,76
583463.51,7477869.0,72
583463.51,7476742.95,-12
583463.51,7475616.9,21
583463.51,7474490.85,-18
583463.51,7473364.8,-51
583463.51,7472238.75,138
583463.51,7471112.7,1
583463.51,7469986.65,8
583463.51,7468860.6,11
583463.51,7467734.55,19
583463.51,7466608.5,21
583463.51,7465482.45,-158
583463.51,7464356.4,-175
583463.51,7463230.35,-178
583463.51,7462104.3,169
583463.51,7460978.25,163
583463.51,7459852.2,161
583463.51,7458726.15,157
583463.51,7457600.1,147
583463.51,7456474.05,-179
583463.51,7455348.0,-127
584493.22,7565700.9,177
584493.22,7564574.85,170
584493.22,7563448.8,164
584493.22,7562322.75,160
584493.22,7561196.7,155
584493.22,7560070.65,150
584493.22,7558944.6,145
584493.22,7557818.55,140
584493.22,7556692.5,137
584493.22,7555566.45,136
584493.22,7554440.4,142
584493.22,7553314.35,169
584493.22,7552188.3,-105
584493.22,7551062.25,-74
584493.22,7549936.2,-63
584493.22,7548810.15,-55
584493.22,7547684.1,-45
584493.22,7546558.05,-27
584493.22,7545432.0,6
584493.22,7544305.95,41
584493.22,7543179.9,60
584493.22,7542053.85,68
584493.22,7540927.8,68
584493.22,7539801.75,55
584493.22,7538675.7,56
584493.22,7537549.65,78
584493.22,7536423.6,79
584493.22,7535297.55,71
584493.22,7534171.5,54
584493.22,7533045.45,37
584493.22,7531919.4,5
584493.22,7530793.35,12
584493.22,7529667.3,52
584493.22,7528541.25,76
584493.22,7527415.2,92
584493.22,7526289.15,113
584493.22,7525163.1,133
584493.22,7524037.05,149
584493.22,7522911.0,159
584493.22,7521784.95,166
584493.22,7520658.9,171
584493.22,7519532.85,175
584493.22,7518406.8,179
584493.22,7517280.75,-178
584493.22,7516154.7,-177
584493.22,7515028.65,-178
584493.22,7513902.6,179
584493.22,7512776.55,178
584493.22,7511650.5,179
584493.22,7510524.45,-176
584493.22,7509398.4,-167
584493.22,7508272.35,-152
584493.22,7507146.3,-134
584493.22,7506020.25,-115
584493.22,7504894.2,-100
584493.22,7503768.15,-89
584493.22,7502642.1,-82
584493.22,7501516.05,-76
584493.22,7500390.0,-73
584493.22,7499263.95,-70
584493.22,7498137.9,-68
584493.22,7497011.85,-66
584493.22,7495885.8,-65
584493.22,7494759.75,-64
584493.22,7493633.7,-65
584493.22,7492507.65,-68
584493.22,7491381.6,-76
584493.22,7490255.55,98
584493.22,7489129.5,114
584493.22,7488003.45,126
584493.22,7486877.4,133
584493.22,7485751.35,178
584493.22,7484625.3,-53
584493.22,7483499.25,-79
584493.22,7482373.2,121
584493.22,7481247.15,99
584493.22,7480121.1,85
584493.22,7478995.05,77
584493.22,7477869.0,65
584493.22,7476742.95,37
584493.22,7475616.9,20
584493.22,7474490.85,-10
584493.22,7473364.8,-45
584493.22,7472238.75,-6
584493.22,7471112.7,3
584493.22,7469986.65,3
584493.22,7468860.6,7
584493.22,7467734.55,11
584493.22,7466608.5,12
584493.22,7465482.45,0
584493.22,7464356.4,13
584493.22,7463230.35,1
584493.22,7462104.3,-15
584493.22,7460978.25,-85
584493.22,7459852.2,166
584493.22,7458726.15,164
584493.22,7457600.1,165
584493.22,7456474.05,153
584493.22,7455348.0,-62
585522.93,7565700.9,177
585522.93,7564574.85,168
585522.93,7563448.8,162
585522.93,7562322.75,156
585522.93,7561196.7,151
585522.93,7560070.65,146
585522.93,7558944.6,141
585522.93,7557818.55,137
585522.93,7556692.5,135
585522.93,7555566.45,135
585522.93,7554440.4,138
585522.93,7553314.35,152
585522.93,7552188.3,-121
585522.93,7551062.25,-68
585522.93,7549936.2,-57
585522.93,7548810.15,-49
585522.93,7547684.1,-39
585522.93,7546558.05,-20
585522.93,7545432.0,11
585522.93,7544305.95,42
585522.93,7543179.9,61
585522.93,7542053.85,70
585522.93,7540927.8,71
585522.93,7539801.75,64
585522.93,7538675.7,0
585522.93,7537549.65,84
585522.93,7536423.6,84
585522.93,7535297.55,82
585522.93,7534171.5,74
585522.93,7533045.45,61
585522.93,7531919.4,41
585522.93,7530793.35,30
585522.93,7529667.3,32
585522.93,7528541.25,65
585522.93,7527415.2,97
585522.93,7526289.15,126
585522.93,7525163.1,146
585522.93,7524037.05,159
585522.93,7522911.0,166
585522.93,7521784.95,171
585522.93,7520658.9,174
585522.93,7519532.85,177
585522.93,7518406.8,-178
585522.93,7517280.75,-175
585522.93,7516154.7,-175
585522.93,7515028.65,-177
585522.93,7513902.6,178
585522.93,7512776.55,175
585522.93,7511650.5,174
585522.93,7510524.45,178
585522.93,7509398.4,-173
585522.93,7508272.35,-160
585522.93,7507146.3,-142
585522.93,7506020.25,-123
585522.93,7504894.2,-106
585522.93,7503768.15,-94
585522.93,7502642.1,-85
585522.93,7501516.05,-79
585522.93,7500390.0,-75
585522.93,7499263.95,-72
585522.93,7498137.9,-70
585522.93,7497011.85,-68
585522.93,7495885.8,-67
585522.93,7494759.75,-67
585522.93,7493633.7,-67
585522.93,7492507.65,-68
585522.93,7491381.6,-67
585522.93,7490255.55,-57
585522.93,7489129.5,131
585522.93,7488003.45,140
585522.93,7486877.4,147
585522.93,7485751.35,156
585522.93,7484625.3,-59
585522.93,7483499.25,-54
585522.93,7482373.2,53
585522.93,7481247.15,79
585522.93,7480121.1,75
585522.93,7478995.05,75
585522.93,7477869.0,72
585522.93,7476742.95,56
585522.93,7475616.9,37
585522.93,7474490.85,6
585522.93,7473364.8,-19
585522.93,7472238.75,-15
585522.93,7471112.7,-27
585522.93,7469986.65,-19
585522.93,7468860.6,0
585522.93,7467734.55,9
585522.93,7466608.5,2
585522.93,7465482.45,-8
585522.93,7464356.4,-3
585522.93,7463230.35,-7
585522.93,7462104.3,-16
585522.93,7460978.25,-16
585522.93,7459852.2,-9
585522.93,7458726.15,-19
585522.93,7457600.1,-62
585522.93,7456474.05,92
585522.93,7455348.0,-11
586552.64,7565700.9,179
586552.64,7564574.85,168
586552.64,7563448.8,159
586552.64,7562322.75,152
586552.64,7561196.7,146
586552.64,7560070.65,141
586552.64,7558944.6,136
586552.64,7557818.55,133
586552.64,7556692.5,130
586552.64,7555566.45,128
586552.64,7554440.4,128
586552.64,7553314.35,128
586552.64,7552188.3,-47
586552.64,7551062.25,-49
586552.64,7549936.2,-48
586552.64,7548810.15,-43
586552.64,7547684.1,-34
586552.64,7546558.05,-16
586552.64,7545432.0,13
586552.64,7544305.95,43
586552.64,7543179.9,62
586552.64,7542053.85,73
586552.64,7540927.8,82
586552.64,7539801.75,96
586552.64,7538675.7,82
586552.64,7537549.65,91
586552.64,7536423.6,90
586552.64,7535297.55,90
586552.64,7534171.5,91
586552.64,7533045.45,86
586552.64,7531919.4,75
586552.64,7530793.35,69
586552.64,7529667.3,61
586552.64,7528541.25,85
586552.64,7527415.2,121
586552.64,7526289.15,147
586552.64,7525163.1,162
586552.64,7524037.05,171
586552.64,7522911.0,174
586552.64,7521784.95,175
586552.64,7520658.9,175
586552.64,7519532.85,178
586552.64,7518406.8,-176
586552.64,7517280.75,-172
586552.64,7516154.7,-172
586552.64,7515028.65,-175
586552.64,7513902.6,176
586552.64,7512776.55,169
586552.64,7511650.5,167
586552.64,7510524.45,170
586552.64,7509398.4,178
586552.64,7508272.35,-169
586552.64,7507146.3,-153
586552.64,7506020.25,-134
586552.64,7504894.2,-116
586552.64,7503768.15,-101
586552.64,7502642.1,-90
586552.64,7501516.05,-83
586552.64,7500390.0,-78
586552.64,7499263.95,-75
586552.64,7498137.9,-72
586552.64,7497011.85,-71
586552.64,7495885.8,-70
586552.64,7494759.75,-69
586552.64,7493633.7,-69
586552.64,7492507.65,-67
586552.64,7491381.6,-63
586552.64,7490255.55,-53
586552.64,7489129.5,-33
586552.64,7488003.45,154
586552.64,7486877.4,159
586552.64,7485751.35,134
586552.64,7484625.3,16
586552.64,7483499.25,-25
586552.64,7482373.2,10
586552.64,7481247.15,56
586552.64,7480121.1,70
586552.64,7478995.05,74
586552.64,7477869.0,69
586552.64,7476742.95,62
586552.64,7475616.9,60
586552.64,7474490.85,26
586552.64,7473364.8,-33
586552.64,7472238.75,-41
586552.64,7471112.7,-53
586552.64,7469986.65,-128
586552.64,7468860.6,-179
586552.64,7467734.55,179
586552.64,7466608.5,-153
586552.64,7465482.45,-134
586552.64,7464356.4,-160
586552.64,7463230.35,-179
586552.64,7462104.3,145
586552.64,7460978.25,75
586552.64,7459852.2,0
586552.64,7458726.15,-32
586552.64,7457600.1,-54
586552.64,7456474.05,115
586552.64,7455348.0,148
587582.35,7565700.9,-160
587582.35,7564574.85,171
587582.35,7563448.8,156
587582.35,7562322.75,146
587582.35,7561196.7,139
587582.35,7560070.65,133
587582.35,7558944.6,128
587582.35,7557818.55,124
587582.35,7556692.5,121
587582.35,7555566.45,117
587582.35,7554440.4,111
587582.35,7553314.35,96
587582.35,7552188.3,24
587582.35,7551062.25,-31
587582.35,7549936.2,-41
587582.35,7548810.15,-40
587582.35,7547684.1,-32
587582.35,7546558.05,-15
587582.35,7545432.0,13
587582.35,7544305.95,42
587582.35,7543179.9,61
587582.35,7542053.85,74
587582.35,7540927.8,83
587582.35,7539801.75,129
587582.35,7538675.7,116
587582.35,7537549.65,97
587582.35,7536423.6,93
587582.35,7535297.55,94
587582.35,7534171.5,100
587582.35,7533045.45,110
587582.35,7531919.4,102
587582.35,7530793.35,94
587582.35,7529667.3,111
587582.35,7528541.25,135
587582.35,7527415.2,155
587582.35,7526289.15,166
587582.35,7525163.1,175
587582.35,7524037.05,-177
587582.35,7522911.0,-177
587582.35,7521784.95,178
587582.35,7520658.9,175
587582.35,7519532.85,177
587582.35,7518406.8,-174
587582.35,7517280.75,-168
587582.35,7516154.7,-168
587582.35,7515028.65,-173
587582.35,7513902.6,171
587582.35,7512776.55,157
587582.35,7511650.5,157
587582.35,7510524.45,162
587582.35,7509398.4,170
587582.35,7508272.35,-179
587582.35,7507146.3,-165
587582.35,7506020.25,-149
587582.35,7504894.2,-131
587582.35,7503768.15,-113
587582.35,7502642.1,-98
587582.35,7501516.05,-88
587582.35,7500390.0,-82
587582.35,7499263.95,-78
587582.35,7498137.9,-76
587582.35,7497011.85,-74
587582.35,7495885.8,-73
587582.35,7494759.75,-72
587582.35,7493633.7,-71
587582.35,7492507.65,-70
587582.35,7491381.6,-66
587582.35,7490255.55,-59
587582.35,7489129.5,-48
587582.35,7488003.45,-31
587582.35,7486877.4,-61
587582.35,7485751.35,94
587582.35,7484625.3,65
587582.35,7483499.25,24
587582.35,7482373.2,20
587582.35,7481247.15,56
587582.35,7480121.1,73
587582.35,7478995.05,76
587582.35,7477869.0,60
587582.35,7476742.95,55
587582.35,7475616.9,60
587582.35,7474490.85,61
587582.35,7473364.8,-25
587582.35,7472238.75,-48
587582.35,7471112.7,-70
587582.35,7469986.65,-161
587582.35,7468860.6,175
587582.35,7467734.55,173
587582.35,7466608.5,-156
587582.35,7465482.45,-133
587582.35,7464356.4,-115
587582.35,7463230.35,81
587582.35,7462104.3,78
587582.35,7460978.25,124
587582.35,7459852.2,124
587582.35,7458726.15,-71
587582.35,7457600.1,-66
587582.35,7456474.05,-34
587582.35,7455348.0,143
588612.06,7565700.9,-25
588612.06,7564574.85,-34
588612.06,7563448.8,107
588612.06,7562322.75,124
588612.06,7561196.7,120
588612.06,7560070.65,116
588612.06,7558944.6,113
588612.06,7557818.55,110
588612.06,7556692.5,106
588612.06,7555566.45,101
588612.06,7554440.4,92
588612.06,7553314.35,74
588612.06,7552188.3,29
588612.06,7551062.25,-23
588612.06,7549936.2,-40
588612.06,7548810.15,-41
588612.06,7547684.1,-33
588612.06,7546558.05,-16
588612.06,7545432.0,11
588612.06,7544305.95,39
588612.06,7543179.9,58
588612.06,7542053.85,71
588612.06,7540927.8,80
588612.06,7539801.75,37
588612.06,7538675.7,48
588612.06,7537549.65,84
588612.06,7536423.6,92
588612.06,7535297.55,100
588612.06,7534171.5,113
588612.06,7533045.45,130
588612.06,7531919.4,127
588612.06,7530793.35,137
588612.06,7529667.3,146
588612.06,7528541.25,168
588612.06,7527415.2,172
588612.06,7526289.15,177
588612.06,7525163.1,-176
588612.06,7524037.05,-167
588612.06,7522911.0,-169
588612.06,7521784.95,179
588612.06,7520658.9,172
588612.06,7519532.85,172
588612.06,7518406.8,-171
588612.06,7517280.75,-165
588612.06,7516154.7,-169
588612.06,7515028.65,-177
588612.06,7513902.6,156
588612.06,7512776.55,136
588612.06,7511650.5,146
588612.06,7510524.45,156
588612.06,7509398.4,162
588612.06,7508272.35,171
588612.06,7507146.3,-176
588612.06,7506020.25,-164
588612.06,7504894.2,-151
588612.06,7503768.15,-132
588612.06,7502642.1,-112
588612.06,7501516.05,-97
588612.06,7500390.0,-88
588612.06,7499263.95,-83
588612.06,7498137.9,-80
588612.06,7497011.85,-78
588612.06,7495885.8,-77
588612.06,7494759.75,-76
588612.06,7493633.7,-76
588612.06,7492507.65,-75
588612.06,7491381.6,-74
588612.06,7490255.55,-75
588612.06,7489129.5,-83
588612.06,7488003.45,-103
588612.06,7486877.4,-107
588612.06,7485751.35,76
588612.06,7484625.3,71
588612.06,7483499.25,51
588612.06,7482373.2,38
588612.06,7481247.15,46
588612.06,7480121.1,67
588612.06,7478995.05,66
588612.06,7477869.0,38
588612.06,7476742.95,56
588612.06,7475616.9,18
588612.06,7474490.85,39
588612.06,7473364.8,-8
588612.06,7472238.75,-40
588612.06,7471112.7,-56
588612.06,7469986.65,-16
588612.06,7468860.6,-6
588612.06,7467734.55,168
588612.06,7466608.5,-144
588612.06,7465482.45,36
588612.06,7464356.4,-23
588612.06,7463230.35,35
588612.06,7462104.3,-36
588612.06,7460978.25,152
588612.06,7459852.2,145
588612.06,7458726.15,-166
588612.06,7457600.1,-120
588612.06,7456474.05,-90
588612.06,7455348.0,-84
589641.77,7565700.9,-17
589641.77,7564574.85,-26
589641.77,7563448.8,-25
589641.77,7562322.75,3
589641.77,7561196.7,52
589641.77,7560070.65,74
589641.77,7558944.6,82
589641.77,7557818.55,85
589641.77,7556692.5,85
589641.77,7555566.45,83
589641.77,7554440.4,79
589641.77,7553314.35,70
589641.77,7552188.3,42
589641.77,7551062.25,-23
589641.77,7549936.2,-46
589641.77,7548810.15,-45
589641.77,7547684.1,-36
589641.77,7546558.05,-18
589641.77,7545432.0,9
589641.77,7544305.95,36
589641.77,7543179.9,54
589641.77,7542053.85,65
589641.77,7540927.8,78
589641.77,7539801.75,90
589641.77,7538675.7,41
589641.77,7537549.65,73
589641.77,7536423.6,89
589641.77,7535297.55,104
589641.77,7534171.5,126
589641.77,7533045.45,134
589641.77,7531919.4,126
589641.77,7530793.35,159
589641.77,7529667.3,155
589641.77,7528541.25,175
589641.77,7527415.2,175
589641.77,7526289.15,-179
589641.77,7525163.1,-175
589641.77,7524037.05,-162
589641.77,7522911.0,-166
589641.77,7521784.95,178
589641.77,7520658.9,174
589641.77,7519532.85,174
589641.77,7518406.8,-172
589641.77,7517280.75,-160
589641.77,7516154.7,174
589641.77,7515028.65,151
589641.77,7513902.6,133
589641.77,7512776.55,127
589641.77,7511650.5,149
589641.77,7510524.45,154
589641.77,7509398.4,154
589641.77,7508272.35,163
589641.77,7507146.3,177
589641.77,7506020.25,-175
589641.77,7504894.2,-172
589641.77,7503768.15,-161
589641.77,7502642.1,-137
589641.77,7501516.05,-112
589641.77,7500390.0,-98
589641.77,7499263.95,-90
589641.77,7498137.9,-86
589641.77,7497011.85,-84
589641.77,7495885.8,-82
589641.77,7494759.75,-81
589641.77,7493633.7,-81
589641.77,7492507.65,-82
589641.77,7491381.6,-85
589641.77,7490255.55,-91
589641.77,7489129.5,-107
589641.77,7488003.45,-164
589641.77,7486877.4,63
589641.77,7485751.35,87
589641.77,7484625.3,81
589641.77,7483499.25,63
589641.77,7482373.2,46
589641.77,7481247.15,52
589641.77,7480121.1,68
589641.77,7478995.05,72
589641.77,7477869.0,9
589641.77,7476742.95,-39
589641.77,7475616.9,84
589641.77,7474490.85,29
589641.77,7473364.8,-2
589641.77,7472238.75,-27
589641.77,7471112.7,-50
589641.77,7469986.65,0
589641.77,7468860.6,20
589641.77,7467734.55,-29
589641.77,7466608.5,9
589641.77,7465482.45,36
589641.77,7464356.4,-1
589641.77,7463230.35,-41
589641.77,7462104.3,-86
589641.77,7460978.25,56
589641.77,7459852.2,-156
589641.77,7458726.15,154
589641.77,7457600.1,-114
589641.77,7456474.05,134
589641.77,7455348.0,-92
590671.48,7565700.9,-16
590671.48,7564574.85,-29
590671.48,7563448.8,-30
590671.48,7562322.75,-14
590671.48,7561196.7,9
590671.48,7560070.65,26
590671.48,7558944.6,36
590671.48,7557818.55,46
590671.48,7556692.5,58
590671.48,7555566.45,66
590671.48,7554440.4,72
590671.48,7553314.35,75
590671.48,7552188.3,74
590671.48,7551062.25,-47
590671.48,7549936.2,-55
590671.48,7548810.15,-49
590671.48,7547684.1,-39
590671.48,7546558.05,-19
590671.48,7545432.0,9
590671.48,7544305.95,35
590671.48,7543179.9,49
590671.48,7542053.85,57
590671.48,7540927.8,46
590671.48,7539801.75,71
590671.48,7538675.7,71
590671.48,7537549.65,76
590671.48,7536423.6,89
590671.48,7535297.55,101
590671.48,7534171.5,111
590671.48,7533045.45,112
590671.48,7531919.4,110
590671.48,7530793.35,-89
590671.48,7529667.3,156
590671.48,7528541.25,163
590671.48,7527415.2,169
590671.48,7526289.15,179
590671.48,7525163.1,-178
590671.48,7524037.05,-153
590671.48,7522911.0,-159
590671.48,7521784.95,176
590671.48,7520658.9,178
590671.48,7519532.85,178
590671.48,7518406.8,179
590671.48,7517280.75,-141
590671.48,7516154.7,121
590671.48,7515028.65,127
590671.48,7513902.6,139
590671.48,7512776.55,147
590671.48,7511650.5,160
590671.48,7510524.45,157
590671.48,7509398.4,140
590671.48,7508272.35,156
590671.48,7507146.3,179
590671.48,7506020.25,-179
590671.48,7504894.2,168
590671.48,7503768.15,166
590671.48,7502642.1,-175
590671.48,7501516.05,-140
590671.48,7500390.0,-115
590671.48,7499263.95,-102
590671.48,7498137.9,-95
590671.48,7497011.85,-91
590671.48,7495885.8,-88
590671.48,7494759.75,-87
590671.48,7493633.7,-88
590671.48,7492507.65,-90
590671.48,7491381.6,-96
590671.48,7490255.55,-107
590671.48,7489129.5,-107
590671.48,7488003.45,-26
590671.48,7486877.4,155
590671.48,7485751.35,111
590671.48,7484625.3,91
590671.48,7483499.25,72
590671.48,7482373.2,48
590671.48,7481247.15,60
590671.48,7480121.1,73
590671.48,7478995.05,78
590671.48,7477869.0,0
590671.48,7476742.95,-71
590671.48,7475616.9,84
590671.48,7474490.85,40
590671.48,7473364.8,3
590671.48,7472238.75,-34
590671.48,7471112.7,-62
590671.48,7469986.65,-40
590671.48,7468860.6,145
590671.48,7467734.55,-177
590671.48,7466608.5,85
590671.48,7465482.45,66
590671.48,7464356.4,-94
590671.48,7463230.35,-144
590671.48,7462104.3,-120
590671.48,7460978.25,-163
590671.48,7459852.2,93
590671.48,7458726.15,33
590671.48,7457600.1,-143
590671.48,7456474.05,29
590671.48,7455348.0,42
591701.19,7565700.9,-13
591701.19,7564574.85,-36
591701.19,7563448.8,-35
591701.19,7562322.75,-15
591701.19,7561196.7,2
591701.19,7560070.65,10
591701.19,7558944.6,7
591701.19,7557818.55,12
591701.19,7556692.5,29
591701.19,7555566.45,47
591701.19,7554440.4,62
591701.19,7553314.35,75
591701.19,7552188.3,83
591701.19,7551062.25,8
591701.19,7549936.2,-57
591701.19,7548810.15,-48
591701.19,7547684.1,-40
591701.19,7546558.05,-19
591701.19,7545432.0,11
591701.19,7544305.95,36
591701.19,7543179.9,47
591701.19,7542053.85,56
591701.19,7540927.8,109
591701.19,7539801.75,108
591701.19,7538675.7,93
591701.19,7537549.65,87
591701.19,7536423.6,91
591701.19,7535297.55,97
591701.19,7534171.5,100
591701.19,7533045.45,99
591701.19,7531919.4,112
591701.19,7530793.35,-178
591701.19,7529667.3,-166
591701.19,7528541.25,172
591701.19,7527415.2,166
591701.19,7526289.15,171
591701.19,7525163.1,167
591701.19,7524037.05,-161
591701.19,7522911.0,-163
591701.19,7521784.95,-157
591701.19,7520658.9,-178
591701.19,7519532.85,154
591701.19,7518406.8,-179
591701.19,7517280.75,-156
591701.19,7516154.7,122
591701.19,7515028.65,150
591701.19,7513902.6,159
591701.19,7512776.55,158
591701.19,7511650.5,162
591701.19,7510524.45,147
591701.19,7509398.4,119
591701.19,7508272.35,150
591701.19,7507146.3,-162
591701.19,7506020.25,-171
591701.19,7504894.2,148
591701.19,7503768.15,142
591701.19,7502642.1,154
591701.19,7501516.05,-177
591701.19,7500390.0,-143
591701.19,7499263.95,-120
591701.19,7498137.9,-108
591701.19,7497011.85,-101
591701.19,7495885.8,-96
591701.19,7494759.75,-94
591701.19,7493633.7,-93
591701.19,7492507.65,-95
591701.19,7491381.6,-102
591701.19,7490255.55,-120
591701.19,7489129.5,-155
591701.19,7488003.45,133
591701.19,7486877.4,-87
591701.19,7485751.35,108
