x,y,angle
594951.8431372549,7543665.647058823,-28
594951.8431372549,7541457.705882353,-66
594951.8431372549,7539249.764705882,-48
594951.8431372549,7537041.823529412,-108
594951.8431372549,7534833.882352941,88
594951.8431372549,7532625.94117647,151
594951.8431372549,7530418.0,129
594951.8431372549,7528210.05882353,175
594951.8431372549,7526002.117647059,-142
594951.8431372549,7523794.176470588,-137
594951.8431372549,7521586.235294118,158
594951.8431372549,7519378.294117647,146
594951.8431372549,7517170.352941177,144
594951.8431372549,7514962.411764706,147
594951.8431372549,7512754.470588235,158
594951.8431372549,7510546.529411765,147
594951.8431372549,7508338.588235294,141
594951.8431372549,7506130.647058823,110
594951.8431372549,7503922.705882353,-124
594951.8431372549,7501714.764705882,120
594951.8431372549,7499506.823529412,112
594951.8431372549,7497298.882352941,143
594951.8431372549,7495090.94117647,162
594951.8431372549,7492883.0,169
594951.8431372549,7490675.05882353,-98
594951.8431372549,7488467.117647059,-77
594951.8431372549,7486259.176470588,28
594951.8431372549,7484051.235294118,4
594951.8431372549,7481843.294117647,80
594951.8431372549,7479635.352941177,80
594951.8431372549,7477427.411764706,79
594951.8431372549,7475219.470588235,-82
594951.8431372549,7473011.529411765,100
594951.8431372549,7470803.588235294,90
594951.8431372549,7468595.647058823,-52
594951.8431372549,7466387.705882353,-74
594951.8431372549,7464179.764705882,-85
594951.8431372549,7461971.823529412,-83
594951.8431372549,7459763.882352941,-80
594951.8431372549,7457555.94117647,-76
594951.8431372549,7455348.0,-70
596970.8823529412,7561329.176470588,4
596970.8823529412,7559121.235294118,-2
596970.8823529412,7556913.294117647,-8
596970.8823529412,7554705.352941177,-14
596970.8823529412,7552497.411764706,-18
596970.8823529412,7550289.470588235,-20
596970.8823529412,7548081.529411765,-15
596970.8823529412,7545873.588235294,-19
596970.8823529412,7543665.647058823,-43
596970.8823529412,7541457.705882353,-28
596970.8823529412,7539249.764705882,-77
596970.8823529412,7537041.823529412,-30
596970.8823529412,7534833.882352941,36
596970.8823529412,7532625.94117647,47
596970.8823529412,7530418.0,66
596970.8823529412,7528210.05882353,163
596970.8823529412,7526002.117647059,-120
596970.8823529412,7523794.176470588,-116
596970.8823529412,7521586.235294118,154
596970.8823529412,7519378.294117647,138
596970.8823529412,7517170.352941177,140
596970.8823529412,7514962.411764706,142
596970.8823529412,7512754.470588235,143
596970.8823529412,7510546.529411765,137
596970.8823529412,7508338.588235294,127
596970.8823529412,7506130.647058823,116
596970.8823529412,7503922.705882353,-95
596970.8823529412,7501714.764705882,138
596970.8823529412,7499506.823529412,124
596970.8823529412,7497298.882352941,137
596970.8823529412,7495090.94117647,141
596970.8823529412,7492883.0,126
596970.8823529412,7490675.05882353,-104
596970.8823529412,7488467.117647059,-66
596970.8823529412,7486259.176470588,-78
596970.8823529412,7484051.235294118,92
596970.8823529412,7481843.294117647,82
596970.8823529412,7479635.352941177,86
596970.8823529412,7477427.411764706,65
596970.8823529412,7475219.470588235,-83
596970.8823529412,7473011.529411765,108
596970.8823529412,7470803.588235294,107
596970.8823529412,7468595.647058823,-96
596970.8823529412,7466387.705882353,-90
596970.8823529412,7464179.764705882,-89
596970.8823529412,7461971.823529412,-87
596970.8823529412,7459763.882352941,-84
596970.8823529412,7457555.94117647,-81
596970.8823529412,7455348.0,-76
