x,y,n
77,35,0.9996947373431375
77,36,0.9994007714129697
77,37,0.9990006745553462
77,38,0.998502078510173
77,39,0.9979117276216999
77,40,0.9972361074347905
77,41,0.9964832966766769
77,42,0.9956652523669075
77,43,0.994799985271361
77,44,0.9939131554130349
77,45,0.99303851459277
77,46,0.9922164745222626
77,47,0.99149010990894
77,48,0.9908983849759487
77,49,0.9904674465670193
77,50,0.9902021248453896
77,51,0.9900804271489809
77,52,0.9900529360422787
77,53,0.9900468507990855
77,54,0.9899724841870462
77,55,0.9897299089441803
77,56,0.989215214049654
77,57,0.9883278864083056
77,58,0.9869807361298469
77,59,0.9851094419593859
77,60,0.9826720991907781
77,61,0.979631704116201
77,62,0.9759374285942719
77,63,0.9715416432594983
77,64,0.9664737941375925
77,65,0.9609642944498491
77,66,0.9555978489370576
77,67,0.9513443898672936
77,68,0.9492666659346503
77,69,0.9502213537743691
77,70,0.9542979416350599
77,71,0.9596919343103177
77,72,0.9618342237759843
77,73,0.9547739157791776
77,74,0.9360433521708103
77,75,0.9106479805195112
77,76,0.8879455621482643
77,77,0.8747710079048445
77,78,0.8722184534092037
77,79,0.8768399827121295
77,80,0.883337534587416
77,81,0.8868813588199507
77,82,0.8846767910349168
77,83,0.8772531739456352
77,84,0.8702462923271631
77,85,0.8737101136931601
77,86,0.8906027114112463
77,87,0.9111854073839681
77,88,0.9280807493599483
77,89,0.9406154513952164
77,90,0.9499603820851096
77,91,0.9570888192687403
77,92,0.9626240095160289
77,93,0.9669649847602857
77,94,0.970378934405284
77,95,0.973053077592186
77,96,0.9751237284693294
77,97,0.9766933530482471
77,98,0.9778410879562747
78,0,0.9952538549999486
78,1,0.9949564586957362
78,2,0.9946303052497545
78,3,0.994272931497731
78,4,0.9938816972728225
78,5,0.9934541713315849
78,6,0.9929889738809544
78,7,0.9924872497792178
78,8,0.9919548559353502
78,9,0.9914051772805063
78,10,0.9908622676619818
78,11,0.9903637512859396
78,12,0.9899625581643052
78,13,0.989726032216333
78,14,0.9897303482124601
78,15,0.9900480706759895
78,16,0.9907282466327821
78,17,0.9917727044163557
78,18,0.9931181189439797
78,19,0.9946360053519051
78,20,0.9961567935593447
78,21,0.9975113263098089
78,22,0.9985732417403912
78,23,0.9992861206133651
78,24,0.9996677793819421
78,25,0.999793700003703
78,26,0.999767841974965
78,27,0.9996912263358524
78,28,0.999637479963518
78,29,0.9996409684042646
78,30,0.9996984378214192
78,31,0.9997807442114289
78,32,0.9998486748446588
78,33,0.9998667733769013
78,34,0.999811211649671
78,35,0.9996710144231961
78,36,0.999444782673739
78,37,0.9991361661814125
78,38,0.9987505330592497
78,39,0.9982936518278136
78,40,0.9977719940243256
78,41,0.9971938917525888
78,42,0.9965709118457974
78,43,0.9959190084592449
78,44,0.9952591010741283
78,45,0.9946167110806405
78,46,0.9940202827287511
78,47,0.9934979421861033
78,48,0.993072809240096
78,49,0.9927575430638798
78,50,0.9925493352544951
78,51,0.9924266645468687
78,52,0.9923485592458187
78,53,0.9922561472598351
78,54,0.9920756326117877
78,55,0.9917220900440313
78,56,0.991104408154068
78,57,0.9901323305062599
78,58,0.9887256706538192
78,59,0.986823187784094
78,60,0.9843865930440665
78,61,0.9813986311003711
78,62,0.9778645848259497
78,63,0.9738338374718549
78,64,0.9694513290998883
78,65,0.9650428890627576
78,66,0.9613044356007253
78,67,0.9594725970281768
78,68,0.9602751199255513
78,69,0.9639462653665897
78,70,0.9698429427960787
78,71,0.9748002961171102
78,72,0.9721289951992084
78,73,0.954397893765005
78,74,0.9204560809766971
78,75,0.879708174553888
78,76,0.8465333057027761
78,77,0.8303273233503566
78,78,0.8312598773461451
78,79,0.8431410650716477
78,80,0.8583901956803262
78,81,0.8714288459493389
78,82,0.8801961441832622
78,83,0.8863848743037067
78,84,0.8944295929651958
78,85,0.9080462347265835
78,86,0.9247097793346716
78,87,0.937636699945234
78,88,0.9461278901642178
78,89,0.9526421455910988
78,90,0.9581469894613465
78,91,0.9628547709243568
78,92,0.9668391082527209
78,93,0.9701667171282287
78,94,0.9729084785432549
78,95,0.9751335749962617
78,96,0.9769052139075916
78,97,0.9782791142462605
78,98,0.9793035893274826
79,0,0.995228018245082
79,1,0.99494166576555
79,2,0.9946306865646206
79,3,0.9942938793700075
79,4,0.9939303480621178
79,5,0.9935399781845072
79,6,0.993124263150082
79,7,0.9926875619846841
79,8,0.992238789838265
79,9,0.9917934081395612
79,10,0.9913754039311241
79,11,0.991018732923737
79,12,0.9907674446845479
79,13,0.9906734422275932
79,14,0.9907907123537811
79,15,0.9911652703388346
79,16,0.991821482437206
79,17,0.9927479690911596
79,18,0.9938888857026138
79,19,0.9951467025730445
79,20,0.9963988751714902
79,21,0.9975243229944164
79,22,0.998430605678375
79,23,0.9990724092393118
79,24,0.9994560346917243
79,25,0.9996300943060803
79,26,0.9996669260476735
79,27,0.9996412147338657
79,28,0.9996120011966131
79,29,0.999612269713102
79,30,0.9996474916354605
79,31,0.9997017847108002
79,32,0.999748416656412
79,33,0.9997605709299012
79,34,0.999718765948544
79,35,0.9996131732071831
79,36,0.9994417291530888
79,37,0.9992067235312365
79,38,0.9989122408062334
79,39,0.9985632326397722
79,40,0.9981657837085087
79,41,0.9977278694429251
79,42,0.997260116448526
79,43,0.9967762821670831
79,44,0.9962932457853707
79,45,0.9958303117000217
79,46,0.9954076594794359
79,47,0.9950438935724563
79,48,0.9947528681529411
79,49,0.9945402276916708
79,50,0.9944002708525636
79,51,0.9943136655892437
79,52,0.9942462143281943
79,53,0.9941485374138809
79,54,0.9939565813697999
79,55,0.9935933925991516
79,56,0.9929731978813917
79,57,0.9920086825769047
79,58,0.9906210035489303
79,59,0.9887502445625328
79,60,0.9863636644106435
79,61,0.983462023709144
79,62,0.9800894579443707
79,63,0.9763544603508053
79,64,0.972463389493313
79,65,0.9687551832890041
79,66,0.9657349443164248
79,67,0.9654715267779422
79,68,0.9678439956813623
79,69,0.9728105755050597
79,70,0.9796819609290137
79,71,0.9845584921243855
79,72,0.9780042010360269
79,73,0.9496464675842984
79,74,0.8983427900599527
79,75,0.8384796220515289
79,76,0.7924670575677853
79,77,0.7746596157546477
79,78,0.783219473048435
79,79,0.8067163382852667
79,80,0.8339654333694986
79,81,0.858233561413625
79,82,0.8777592973827991
79,83,0.8946211228322092
79,84,0.9123145655488305
79,85,0.932456015734004
79,86,0.9511266115555911
79,87,0.9587743226379668
79,88,0.9609121522977615
79,89,0.9631362470361369
79,90,0.9657772129859843
79,91,0.968537207521274
79,92,0.9711779742706957
79,93,0.9735689654220504
79,94,0.9756533193127437
79,95,0.9774159939093484
79,96,0.9788636430793216
79,97,0.9800132807577264
79,98,0.9808862152888816
80,0,0.9952160164085562
80,1,0.9949433948942596
80,2,0.9946505715699857
80,3,0.9943375192937344
80,4,0.9940048486095012
80,5,0.993654288886647
80,6,0.9932894176106372
80,7,0.992916660929484
80,8,0.992546519198519
80,9,0.9921948659499035
80,10,0.9918840349342155
80,11,0.9916432596133532
80,12,0.9915078851003087
80,13,0.9915166916795558
80,14,0.9917067788183814
80,15,0.9921059539319546
80,16,0.9927236003631136
80,17,0.9935424067629547
80,18,0.9945144166822802
80,19,0.9955645323225761
80,20,0.9966023092024606
80,21,0.9975394263383343
80,22,0.9983075483109586
80,23,0.9988709836384542
80,24,0.999230606025602
80,25,0.9994186636180818
80,26,0.9994868881095825
80,27,0.9994918481596476
80,28,0.9994815895752818
80,29,0.999486588748237
80,30,0.9995164974382748
80,31,0.9995626434975684
80,32,0.9996050053603425
80,33,0.9996212198958244
80,34,0.999594206877027
80,35,0.9995154142182544
80,36,0.9993834468805266
80,37,0.9992008056537066
80,38,0.9989715296666244
80,39,0.9987004716413778
80,40,0.9983935514552543
80,41,0.998058273474858
80,42,0.9977041385029773
80,43,0.9973427862998508
80,44,0.9969877619090185
80,45,0.996653815212969
80,46,0.9963556820926472
80,47,0.9961063774729423
80,48,0.9959151389128491
80,49,0.9957852397606286
80,50,0.9957118699353446
80,51,0.9956801297588936
80,52,0.9956629951117647
80,53,0.9956191416589859
80,54,0.9954910298423021
80,55,0.9952046018596178
80,56,0.9946726263259429
80,57,0.9938030399978052
80,58,0.9925113609937981
80,59,0.9907341293477911
80,60,0.9884406867388044
80,61,0.9856436733240892
80,62,0.982412056555186
80,63,0.9788911719112866
80,64,0.975331072056975
80,65,0.9721250365685633
80,66,0.969939070935581
80,67,0.9699877467352463
80,68,0.9726255972081643
80,69,0.977846816381833
80,70,0.9851381699079037
80,71,0.9907335279488186
80,72,0.9810640338065246
80,73,0.9419138491967555
80,74,0.8706252234200315
80,75,0.7863431895601148
80,76,0.7237985813886374
80,77,0.7076392200928808
80,78,0.7305086219034295
80,79,0.7705409953199359
80,80,0.8122227814319234
80,81,0.8481262395633149
80,82,0.8769242177900476
80,83,0.9011693892125994
80,84,0.9240532778245972
80,85,0.9465718192488
80,86,0.9664976604170431
80,87,0.970650373667514
80,88,0.9703433777978488
80,89,0.9708575243732337
80,90,0.9720385876445415
80,91,0.973590213054305
80,92,0.9752701973221696
80,93,0.9769178478905448
80,94,0.9784373702021781
80,95,0.9797766835627342
80,96,0.9809111609118345
80,97,0.981832782894983
80,98,0.9825433059345647
81,0,0.9952160647678853
81,1,0.9949590693940524
81,2,0.994686315433647
81,3,0.9943987825895818
81,4,0.9940982850997321
81,5,0.9937879059760861
81,6,0.9934725924015073
81,7,0.99315990046961
81,8,0.99286082077186
81,9,0.9925905376288785
81,10,0.992368882192242
81,11,0.9922201489321694
81,12,0.9921718846002929
81,13,0.9922522798007861
81,14,0.9924859747260139
81,15,0.9928885148750204
81,16,0.9934603680730756
81,17,0.994182160211335
81,18,0.9950131852660182
81,19,0.9958948096529795
81,20,0.9967589674671461
81,21,0.9975400218257309
81,22,0.9981868029784561
81,23,0.998671408316396
81,24,0.9989924439496379
81,25,0.9991722136009721
81,26,0.9992491106281581
81,27,0.9992675468985784
81,28,0.9992679534344573
81,29,0.9992788819364149
81,30,0.9993124592390608
81,31,0.999363886658931
81,32,0.9994154172405436
81,33,0.9994444120106808
81,34,0.9994325919212542
81,35,0.9993713928057628
81,36,0.9992609648256837
81,37,0.9991059795562991
81,38,0.9989124320173062
81,39,0.9986864873611658
81,40,0.9984345384774386
81,41,0.998163661264446
81,42,0.9978820336184296
81,43,0.9975991155788392
81,44,0.997325508997198
81,45,0.9970724817287231
81,46,0.9968511880082416
81,47,0.9966716576780876
81,48,0.9965416466316467
81,49,0.9964653971017274
81,50,0.9964422084367721
81,51,0.99646448450904
81,52,0.9965147500876796
81,53,0.9965613204741482
81,54,0.9965532254173842
81,55,0.9964166867034002
81,56,0.9960569781058664
81,57,0.9953686060911754
81,58,0.9942523605897341
81,59,0.9926336334387259
81,60,0.9904774317747082
81,61,0.9878004125568419
81,62,0.9846838690497987
81,63,0.981291728435406
81,64,0.9778961373028567
81,65,0.9749154254989778
81,66,0.9729691467822301
81,67,0.9728193684247027
81,68,0.9750477366645248
81,69,0.9799359017978205
81,70,0.9870741099734007
81,71,0.9931204214635807
81,72,0.9811104989051118
81,73,0.9329245693368667
81,74,0.8419290594963911
81,75,0.7279994267044142
81,76,0.6406483367869273
81,77,0.6332997216000174
81,78,0.6805018754351639
81,79,0.7402773724258433
81,80,0.7964116198134571
81,81,0.8425738630438743
81,82,0.8781199308720827
81,83,0.9064902277826805
81,84,0.9311361194993961
81,85,0.9524716525899715
81,86,0.9676680675599431
81,87,0.9738191344735403
81,88,0.9753262958550436
81,89,0.9760546396964925
81,90,0.9768604962995266
81,91,0.9778416085909614
81,92,0.9789349351861125
81,93,0.9800556949014386
81,94,0.98113285819657
81,95,0.9821154891423892
81,96,0.9829704895500639
81,97,0.9836784327296547
81,98,0.9842296806980683
82,0,0.9952260247992377
82,1,0.9949857683519795
82,2,0.9947339943728467
82,3,0.9944724846476716
82,4,0.9942039413485404
82,5,0.9939323483721269
82,6,0.9936634248132191
82,7,0.9934051406104842
82,8,0.9931682206759275
82,9,0.992966508496735
82,10,0.9928170019050375
82,11,0.9927393279809108
82,12,0.9927544156852653
82,13,0.9928821895321769
82,14,0.9931382865176438
82,15,0.9935301154192443
82,16,0.9940529957572192
82,17,0.994687492942744
82,18,0.9953991721472472
82,19,0.9961416091812342
82,20,0.9968626051482443
82,21,0.9975124456618232
82,22,0.9980522190794048
82,23,0.9984600659840162
82,24,0.9987338406649889
82,25,0.998889737323941
82,26,0.9989575176341279
82,27,0.9989736834347247
82,28,0.9989740828810726
82,29,0.9989870866796187
82,30,0.9990279696378921
82,31,0.9990951335845819
82,32,0.9991699493461723
82,33,0.9992232837852397
82,34,0.9992287818347205
82,35,0.9991744999395719
82,36,0.9990635956801559
82,37,0.998906964596579
82,38,0.998716384955766
82,39,0.9985014894030918
82,40,0.9982696647638639
82,41,0.9980271474048356
82,42,0.9977801218588593
82,43,0.9975353700551292
82,44,0.9973004555904426
82,45,0.9970835763579755
82,46,0.9968932401741538
82,47,0.9967379004800337
82,48,0.9966256358153932
82,49,0.9965638232129722
82,50,0.9965584925727914
82,51,0.9966126655734708
82,52,0.9967226424046257
82,53,0.9968712981958888
82,54,0.9970185754430665
82,55,0.9970920984122954
82,56,0.9969847889973223
82,57,0.9965670933074273
82,58,0.9957127078258127
82,59,0.9943256574649348
82,60,0.9923588095503495
82,61,0.9898249283708348
82,62,0.9868065864981667
82,63,0.9834693829775788
82,64,0.9800795729111828
82,65,0.9770243943354847
82,66,0.9748240620534467
82,67,0.9741047847902413
82,68,0.9755491694453684
82,69,0.9798174149490398
82,70,0.9867709453289194
82,71,0.9916965422250369
82,72,0.9787495482006938
82,73,0.9265279093377012
82,74,0.8237390203098458
82,75,0.6845017517733227
82,76,0.5494542965722855
82,77,0.5718353515894599
82,78,0.6490428967085812
82,79,0.7235537734138975
82,80,0.7897021818667569
82,81,0.8426736110233027
82,82,0.8814079083914885
82,83,0.910813968878128
82,84,0.9353228191830479
82,85,0.9551140906589338
82,86,0.9684782353446282
82,87,0.9753548288689012
82,88,0.9783037023704686
82,89,0.9796955943386336
82,90,0.9805926616596538
82,91,0.9813698809841215
82,92,0.9821385228669579
82,93,0.982909821498341
82,94,0.9836603078886542
82,95,0.9843591613580889
82,96,0.9849788698663439
82,97,0.985498433047145
82,98,0.985903485471128
83,0,0.9952435847137948
83,1,0.9950204620540555
83,2,0.9947897013762093
83,3,0.9945536748427335
83,4,0.9943156773924947
83,5,0.9940802067873931
83,6,0.9938532846128948
83,7,0.9936427813526718
83,8,0.9934586768704345
83,9,0.9933131513889515
83,10,0.9932203694086654
83,11,0.9931958029499655
83,12,0.9932549592020622
83,13,0.9934114525573569
83,14,0.993674509525863
83,15,0.9940462150395055
83,16,0.9945190575059336
83,17,0.9950745124667326
83,18,0.995683393481514
83,19,0.9963083995770963
83,20,0.9969087238968776
83,21,0.9974459344686682
83,22,0.9978898619301928
83,23,0.9982231470096701
83,24,0.9984434568017765
83,25,0.9985630254633926
83,26,0.998605852750498
83,27,0.998603345705211
83,28,0.9985892379292753
83,29,0.9985942026245138
83,30,0.9986398078621437
83,31,0.9987310067442475
83,32,0.9988482626687901
83,33,0.9989472166671731
83,34,0.9989781743260641
83,35,0.9989172382317242
83,36,0.998775586158033
83,37,0.9985810059413617
83,38,0.9983582343889736
83,39,0.9981222439517625
83,40,0.9978803451741711
83,41,0.9976361334191098
83,42,0.9973922676279712
83,43,0.9971518395280003
83,44,0.9969188539457844
83,45,0.9966983101338348
83,46,0.9964962235829238
83,47,0.9963198168887594
83,48,0.9961780077008157
83,49,0.996082146073391
83,50,0.9960465956239082
83,51,0.9960881356982617
83,52,0.9962224033305722
83,53,0.9964552417307783
83,54,0.9967677130816304
83,55,0.9970966304264238
83,56,0.9973205600992942
83,57,0.9972713828513613
83,58,0.9967772027593998
83,59,0.9957073879579128
83,60,0.9939949650348112
83,61,0.9916426460645814
83,62,0.9887264271388423
83,63,0.9854022456849958
83,64,0.9819144789680554
83,65,0.9786020629392501
83,66,0.9758973513993027
83,67,0.9743236980641075
83,68,0.9745437035912485
83,69,0.9775333305471781
83,70,0.9839801449738445
83,71,0.9889097262898097
83,72,0.9769799926884175
83,73,0.9276005532322064
83,74,0.8289448674552866
83,75,0.6954734385155823
83,76,0.5772237655232217
83,77,0.5856053115599003
83,78,0.6535374387829963
83,79,0.7251653528625701
83,80,0.7928169227576465
83,81,0.8479778590379109
83,82,0.8852953421328259
83,83,0.9131236329420206
83,84,0.9373293273915075
83,85,0.9567861083170084
83,86,0.9698780684370697
83,87,0.977156997978273
83,88,0.9807755407004992
83,89,0.9825978564183792
83,90,0.9836273084846211
83,91,0.9843317970311807
83,92,0.9849164963728474
83,93,0.9854585467087399
83,94,0.9859748361574955
83,95,0.9864567704591334
83,96,0.9868873984273541
83,97,0.9872492534701328
83,98,0.9875275425411625
84,0,0.9952664152421747
84,1,0.9950602016661024
84,2,0.9948497661454144
84,3,0.9946378725384121
84,4,0.9944281522202852
84,5,0.9942253055635386
84,6,0.9940353089247054
84,7,0.9938655902748792
84,8,0.9937251149005244
84,9,0.9936243008149493
84,10,0.9935746683964929
84,11,0.9935881300237868
84,12,0.9936758549568274
84,13,0.9938467135995634
84,14,0.9941054181995439
84,15,0.9944506229086937
84,16,0.9948733893132009
84,17,0.9953565034765508
84,18,0.9958750793543945
84,19,0.996398662456409
84,20,0.9968946860139625
84,21,0.9973327373765631
84,22,0.9976888141648895
84,23,0.9979487077009305
84,24,0.998109873955536
84,25,0.9981815622562609
84,26,0.9981834212538945
84,27,0.9981431248203175
84,28,0.9980936007121135
84,29,0.9980700098582541
84,30,0.9981053658453989
84,31,0.9982211868520461
84,32,0.998407480042131
84,33,0.9985967379665128
84,34,0.9986775060002883
84,35,0.9985872532385485
84,36,0.9983659507150148
84,37,0.9980879423653928
84,38,0.9978002958574581
84,39,0.9975199158398048
84,40,0.9972485785485913
84,41,0.9969833601205136
84,42,0.9967212014626219
84,43,0.9964603833408516
84,44,0.9962007904632108
84,45,0.9959438845232219
84,46,0.9956928415371629
84,47,0.9954531349594169
84,48,0.9952337744423142
84,49,0.9950492934868397
84,50,0.9949222264771487
84,51,0.9948849342476442
84,52,0.994978055849622
84,53,0.9952414597541921
84,54,0.9956944143078841
84,55,0.996303134030491
84,56,0.9969389092078607
84,57,0.9973722969902454
84,58,0.9973534969312384
84,59,0.996700264608162
84,60,0.9953209049096603
84,61,0.9932056852221195
84,62,0.9904205364653469
84,63,0.9871075869152011
84,64,0.9834872374267545
84,65,0.9798556915514022
84,66,0.9765735027552523
84,67,0.9740461558221037
84,68,0.972716313101156
84,69,0.9732539101425953
84,70,0.9786595262361596
84,71,0.9856460058901995
84,72,0.9772708179118225
84,73,0.9370889842487331
84,74,0.8565470312099628
84,75,0.7523514723064744
84,76,0.6708641275748831
84,77,0.655443732852439
84,78,0.689429697959991
84,79,0.7417112724771141
84,80,0.8023757630692566
84,81,0.8566437750918714
84,82,0.8859408080526977
84,83,0.9116110083034646
84,84,0.9372866208954302
84,85,0.9580520808483093
84,86,0.9720021218504519
84,87,0.9795678989665696
84,88,0.9832745835495079
84,89,0.9851648737789399
84,90,0.9862029873218888
84,91,0.9868434651185031
84,92,0.9873077261113352
84,93,0.987696846663077
84,94,0.988049218252801
84,95,0.988371966968129
84,96,0.988657967349192
84,97,0.9888948523256561
84,98,0.9890696136727248
85,0,0.9952922934697764
85,1,0.9951022594699849
85,2,0.994910903345935
85,3,0.994721206399682
85,4,0.9945369263689386
85,5,0.9943627292518846
85,6,0.9942043039616645
85,7,0.9940684267504689
85,8,0.9939629285360947
85,9,0.9938965066982103
85,10,0.9938783187619958
85,11,0.993917305324846
85,12,0.9940212205768485
85,13,0.9941954056337893
85,14,0.9944414212626708
85,15,0.994755750104633
85,16,0.9951288579163264
85,17,0.995544931539336
85,18,0.9959825527660834
85,19,0.9964164081432211
85,20,0.9968199006203835
85,21,0.9971682865790569
85,22,0.9974417974844931
85,23,0.9976281880751915
85,24,0.9977243021959573
85,25,0.9977365251427195
85,26,0.9976803209918396
85,27,0.9975793502264327
85,28,0.9974648479818046
85,29,0.9973758765046189
85,30,0.9973602033846308
85,31,0.9974717210875182
85,32,0.9977471200878302
85,33,0.9981215930099436
85,34,0.9983258968390353
85,35,0.9981483902233298
85,36,0.997759145375449
85,37,0.9973524744016226
85,38,0.9969870829590421
85,39,0.9966612321152238
85,40,0.9963601291704216
85,41,0.9960700597083108
85,42,0.9957809910148139
85,43,0.9954862170456543
85,44,0.9951815699121549
85,45,0.994864903381194
85,46,0.994536105800289
85,47,0.9941978570604543
85,48,0.993857425527108
85,49,0.9935298966169708
85,50,0.9932431447356977
85,51,0.9930440002302042
85,52,0.9930021070808228
85,53,0.9932029911451304
85,54,0.9937241780400587
85,55,0.9945998599940844
85,56,0.9957346961571281
85,57,0.9967960138517566
85,58,0.9973873596945344
85,59,0.9972585352731793
85,60,0.9962980748730109
85,61,0.9944871269440774
85,62,0.9918816961329925
85,63,0.988610656670072
85,64,0.9848763096269534
85,65,0.9809499436291154
85,66,0.9771580385983379
85,67,0.9738557337306728
85,68,0.9713833806417868
85,69,0.9700557836840143
85,70,0.9738723096856533
85,71,0.9824529876432544
85,72,0.9786517705193419
85,73,0.951039316973282
85,74,0.8937444133999389
85,75,0.8190780515361029
85,76,0.7572999371449141
85,77,0.7321279019343899
85,78,0.7402460100354847
85,79,0.7667509815406187
85,80,0.811574833545375
85,81,0.8706829372521654
85,82,0.8775426144335102
85,83,0.9094416773858597
85,84,0.936505193770075
85,85,0.9587969183661198
85,86,0.974906917012291
85,87,0.9826702266514693
85,88,0.9858044647669816
85,89,0.9874289757300324
85,90,0.9883619530765991
85,91,0.9889340675685476
85,92,0.9893207339670419
85,93,0.9896150326811992
85,94,0.9898614946625847
85,95,0.990076313959087
85,96,0.9902600202465895
85,97,0.9904053716329336
85,98,0.9905021337891121
86,0,0.9953191933879485
86,1,0.9951442226372489
86,2,0.9949702994405639
86,3,0.9948004777851852
86,4,0.9946384782967905
86,5,0.9944887620330727
86,6,0.9943565741225731
86,7,0.9942479296359477
86,8,0.9941695060844955
86,9,0.994128402126833
86,10,0.9941317241380532
86,11,0.9941859754955389
86,12,0.9942962514285588
86,13,0.9944652863184987
86,14,0.9946924568231371
86,15,0.9949729024584195
86,16,0.995296967149251
86,17,0.9956501685328276
86,18,0.9960138483190657
86,19,0.9963665435576898
86,20,0.9966859650789776
86,21,0.9969513175636113
86,22,0.9971455968817667
86,23,0.9972574952765852
86,24,0.99728264747173
86,25,0.997224144451821
86,26,0.99709249359955
86,27,0.9969054932176745
86,28,0.9966888481948732
86,29,0.996478918897606
86,30,0.9963300141213055
86,31,0.9963296967453905
86,32,0.9966178338377499
86,33,0.9973195166064382
86,34,0.9979267231547417
86,35,0.9974359227819123
86,36,0.996763340772014
86,37,0.9962482219551161
86,38,0.9958515831810155
86,39,0.9955185919704116
86,40,0.9952127749812726
86,41,0.9949114696514382
86,42,0.9946002600529543
86,43,0.9942694739690512
86,44,0.9939121976598376
86,45,0.9935233002133824
86,46,0.9930992725561719
86,47,0.9926389547645253
86,48,0.9921455066006305
86,49,0.9916303788938673
86,50,0.9911206422908349
86,51,0.9906713855349666
86,52,0.9903818012514576
86,53,0.9903976135748674
86,54,0.9908665639904828
86,55,0.9919143010903116
86,56,0.9936513739191922
86,57,0.9955498958142812
86,58,0.9968920447124066
86,59,0.9973830671046717
86,60,0.9969186653082434
86,61,0.9954784633854038
86,62,0.993108771597966
86,63,0.9899258239628475
86,64,0.9861203754885961
86,65,0.9819579436466455
86,66,0.9777756323608332
86,67,0.973986787174072
86,68,0.9711457675820976
86,69,0.9703213124608945
86,70,0.9737600792402765
86,71,0.979747380397907
86,72,0.9795444259295006
86,73,0.9643231264039286
86,74,0.9292680378400526
86,75,0.8803266797493018
86,76,0.8345586571304655
86,77,0.8072598788775864
86,78,0.8006097782562887
86,79,0.8071154981951068
86,80,0.816717564612581
86,81,0.9105133772814314
86,82,0.9146222030975326
86,83,0.9226457917568773
86,84,0.9360639347219503
86,85,0.9564461958375409
86,86,0.9769314549490979
86,87,0.9857137165147509
86,88,0.987681474072854
86,89,0.9890672423252609
86,90,0.9899756322547993
86,91,0.9905550794746172
86,92,0.9909323417278383
86,93,0.9911939026493982
86,94,0.9913902584483951
86,95,0.9915458812000304
86,96,0.99166849641588
86,97,0.9917561142555412
86,98,0.9918018720030009
87,0,0.9953453454988245
87,1,0.9951840470210506
87,2,0.9950256505865556
87,3,0.994873168364106
87,4,0.9947301631938862
87,5,0.9946007764394822
87,6,0.9944897196215418
87,7,0.9944022079771025
87,8,0.9943438101254262
87,9,0.9943201873499075
87,10,0.994336701120935
87,11,0.9943978808819673
87,12,0.9945067674057062
87,13,0.994664179703381
87,14,0.9948679915656853
87,15,0.9951125390338081
87,16,0.9953883003544599
87,17,0.9956819821841655
87,18,0.9959771009819169
87,19,0.9962550676004566
87,20,0.9964966805375076
87,21,0.9966838355648695
87,22,0.9968011972133326
87,23,0.9968375748253844
87,24,0.9967868108932094
87,25,0.9966481132136757
87,26,0.9964259275613603
87,27,0.9961296493228685
87,28,0.9957737624981906
87,29,0.9953795975969448
87,30,0.9949816282290318
87,31,0.9946472195733848
87,32,0.9945419866704519
87,33,0.9951386525353815
87,34,0.9967620047089745
87,35,0.9956543411748634
87,36,0.9950181211346838
87,37,0.99463931852124
87,38,0.9943530782175944
87,39,0.994093333392599
87,40,0.9938290998430152
87,41,0.9935432828086995
87,42,0.9932248555937003
87,43,0.9928655202820535
87,44,0.9924581300877334
87,45,0.9919959840869211
87,46,0.991472744955592
87,47,0.9908830440386078
87,48,0.9902241391677248
87,49,0.9894995425429367
87,50,0.9887268606446872
87,51,0.987955339818715
87,52,0.9873039669701564
87,53,0.9870135603782606
87,54,0.9873607812341006
87,55,0.9883609335176075
87,56,0.9908327597385395
87,57,0.9938332295887343
87,58,0.9959847163413998
87,59,0.9971328384453363
87,60,0.9972091042293046
87,61,0.9961896775255763
87,62,0.9941047146930613
87,63,0.9910534442912883
87,64,0.9872157740047427
87,65,0.9828593733712441
87,66,0.9783487510019838
87,67,0.9741745810216177
87,68,0.9710415627399012
87,69,0.9700128366426095
87,70,0.9721246102494657
87,71,0.9763024764694841
87,72,0.9782948440961512
87,73,0.9727349377545836
87,74,0.9558991846992086
87,75,0.9291634168147912
87,76,0.9001490406316319
87,77,0.8780398629243215
87,78,0.8680424559816646
87,79,0.872934977424482
87,80,0.9049124455722755
87,81,0.9683270607033952
87,82,0.973352743489654
87,83,0.9433716095707112
87,84,0.929385807751258
87,85,0.9447789383380292
87,86,0.9695458630597913
87,87,0.9828980392467453
87,88,0.987340905376129
87,89,0.9895608248469834
87,90,0.9908609708611036
87,91,0.9916380555820827
87,92,0.9921117013703538
87,93,0.9924130338442603
87,94,0.9926165942463838
87,95,0.9927610663516797
87,96,0.9928632306480958
87,97,0.992927091631836
87,98,0.9929497441800461
88,0,0.9953692697795563
88,1,0.9952200787643672
88,2,0.995075163904126
88,3,0.9949374094102743
88,4,0.9948101366364959
88,5,0.9946970972330599
88,6,0.9946024286633789
88,7,0.9945305555490526
88,8,0.9944860189732428
88,9,0.9944732175076358
88,10,0.9944960499198748
88,11,0.9945574615864935
88,12,0.9946589150206087
88,13,0.9947998284075182
88,14,0.9949770510778249
88,15,0.9951844653489866
88,16,0.995412812270996
88,17,0.9956498269166723
88,18,0.9958807327115917
88,19,0.9960890860968604
88,20,0.9962578927185256
88,21,0.9963708508987397
88,22,0.9964135355289905
88,23,0.9963743289037296
88,24,0.9962449368646945
88,25,0.9960203881520792
88,26,0.9956984786661622
88,27,0.9952786549670288
88,28,0.9947602756431694
88,29,0.994139916813575
88,30,0.9934064955501164
88,31,0.9925299128601974
88,32,0.9914271317540194
