x,y,n
75,59,0.9867649625767494
75,60,0.9842642147218013
75,61,0.9811203946894576
75,62,0.9770662654246416
75,63,0.9715803583557117
75,64,0.9640984665777328
75,65,0.9542268131843569
75,66,0.9419169170008906
75,67,0.9276353024835157
75,68,0.912543612375878
75,69,0.8987635007584713
75,70,0.889687448225224
75,71,0.8897750206953581
75,72,0.9022532883218413
75,73,0.9235374048405713
75,74,0.9408781326000069
75,75,0.9444380474754365
75,76,0.9381640825745812
75,77,0.9307617431715535
75,78,0.9261562947842075
75,79,0.9235183073471571
75,80,0.9198028932172335
75,81,0.9112943693903985
75,82,0.8939812101132343
75,83,0.8628395923517951
75,84,0.8126450481650108
75,85,0.7821457045991999
75,86,0.8622059058102969
75,87,0.9324670407071829
75,88,0.9729212348307599
75,89,0.9908126645569263
75,90,0.9968997319097771
75,91,0.9986659095752306
75,92,0.9990617316768471
75,93,0.9989826009194502
75,94,0.9987046141706408
75,95,0.9983198002044809
75,96,0.9978592854288478
75,97,0.9973320645396807
75,98,0.9967388312189887
76,0,0.998994548140363
76,1,0.99898318743679
76,2,0.9989866148607841
76,3,0.9990084990744563
76,4,0.9990509912033914
76,5,0.9991130337696327
76,6,0.9991884313113046
76,7,0.9992640909987838
76,8,0.9993185599009807
76,9,0.9993212329290224
76,10,0.9992385668775431
76,11,0.9990601282907898
76,12,0.9988239258900704
76,13,0.9986074122320103
76,14,0.9985049087335471
76,15,0.9985996449554514
76,16,0.9989157317562106
76,17,0.9993629384318702
76,18,0.9997704611831179
76,19,0.999990618484212
76,20,0.9999677749304114
76,21,0.9998642719587564
76,22,0.9996585917191334
76,23,0.9993514829309008
76,24,0.9989903989159818
76,25,0.9986543802014038
76,26,0.9984300990442316
76,27,0.9983828400628636
76,28,0.9985297670206046
76,29,0.9988304474242453
76,30,0.9992014156359607
76,31,0.9995455580390203
76,32,0.9997806310888081
76,33,0.9998557067429662
76,34,0.9997529021707942
76,35,0.9994788015369737
76,36,0.9990527901851946
76,37,0.9984979765318596
76,38,0.9978368085438728
76,39,0.9970906517608566
76,40,0.9962815487429246
76,41,0.9954345987044634
76,42,0.994579993958404
76,43,0.9937541919626753
76,44,0.9929998246331427
76,45,0.9923637872543243
76,46,0.9918926846729399
76,47,0.9916248252052599
76,48,0.9915788749289816
76,49,0.9917417137712805
76,50,0.9920615844181513
76,51,0.9924543724896834
76,52,0.9928248140308314
76,53,0.9930891019128707
76,54,0.9931793106305555
76,55,0.9930299201066587
76,56,0.992564299411205
76,57,0.9916928703104534
76,58,0.9903246044641686
76,59,0.9883853932004998
76,60,0.9858191777034313
76,61,0.9825404169122478
76,62,0.9783654164508412
76,63,0.9730230896978169
76,64,0.9662865564289144
76,65,0.958171743770041
76,66,0.9491285445997236
76,67,0.9400914545031401
76,68,0.9323414156674337
76,69,0.9273769463251732
76,70,0.926662677197571
76,71,0.9308090127736802
76,72,0.9380116716424848
76,73,0.9429275710883169
76,74,0.9395045755267099
76,75,0.9274202608551976
76,76,0.9128805203536747
76,77,0.9021494683491322
76,78,0.8971774035871752
76,79,0.8960060300539203
76,80,0.8947778194798164
76,81,0.88943789669735
76,82,0.8768195213482597
76,83,0.8559221469232624
76,84,0.8332925379977417
76,85,0.8362357674089048
76,86,0.8820487864807378
76,87,0.933740357432126
76,88,0.968380044710544
76,89,0.9863802063030366
76,90,0.9942438186751124
76,91,0.9973205559880302
76,92,0.9984131979630254
76,93,0.9986907437312842
76,94,0.998607344596521
76,95,0.9983412779282506
76,96,0.9979642067525821
76,97,0.9975047454131823
76,98,0.9969734142565523
77,0,0.9991715182677839
77,1,0.9991812574610188
77,2,0.9992055043189026
77,3,0.9992468143719025
77,4,0.9993064056874484
77,5,0.9993831448367592
77,6,0.9994725518478894
77,7,0.9995659649027372
77,8,0.9996493317716549
77,9,0.9996993303399745
77,10,0.9996791881770895
77,11,0.9995726379165363
77,12,0.9994256181642154
77,13,0.9993082432450703
77,14,0.9992854687529924
77,15,0.999397789982172
77,16,0.9996293266394638
77,17,0.9998716026570297
77,18,0.9999822402405981
77,19,0.9999949388754352
77,20,0.999941425195344
77,21,0.9998606179534818
77,22,0.9997462797696921
77,23,0.9995953153025788
77,24,0.999423479149449
77,25,0.9992600617045456
77,26,0.999144556587904
77,27,0.9991158395380939
77,28,0.9991912188126847
77,29,0.9993541373801565
77,30,0.9995599224968323
77,31,0.9997518593954494
77,32,0.999877315620728
77,33,0.999898427895155
77,34,0.9997959102826706
77,35,0.9995669868283055
77,36,0.9992202155458085
77,37,0.9987703582277767
77,38,0.9982352603600557
77,39,0.9976350281128583
77,40,0.9969926913727134
77,41,0.9963352695505078
77,42,0.9956943821424847
77,43,0.9951058692398108
77,44,0.9946080878538213
77,45,0.9942386007268381
77,46,0.9940289927822072
77,47,0.993997758069714
77,48,0.9941418567104955
77,49,0.9944288531787928
77,50,0.9947937342814605
77,51,0.9951475979851914
77,52,0.9954041416122932
77,53,0.9955085731082619
77,54,0.9954335248812622
77,55,0.9951473134668023
77,56,0.9945929548260545
77,57,0.9936876485134032
77,58,0.9923340655965407
77,59,0.9904353858961142
77,60,0.9879016658176257
77,61,0.9846362770534954
77,62,0.9805186411077137
77,63,0.9754293307298781
77,64,0.9693520384863894
77,65,0.9625604560732083
77,66,0.9558587519255103
77,67,0.9505268568287566
77,68,0.9476738222612866
77,69,0.9480138192964269
77,70,0.9515669782290124
77,71,0.9565439898196959
77,72,0.9583708338715986
77,73,0.9509079998223744
77,74,0.9313996160198621
77,75,0.9048447009630973
77,76,0.8808451763023266
77,77,0.8663217482181975
77,78,0.8622214325682738
77,79,0.8649666453388889
77,80,0.869390059992274
77,81,0.8711678583293584
77,82,0.8684152201499531
77,83,0.8630220522484396
77,84,0.8624247968979769
77,85,0.8779566068567233
77,86,0.9104764035668305
77,87,0.9447673451485523
77,88,0.9697204820509104
77,89,0.9845413514018407
77,90,0.9922834545804822
77,91,0.9959895590499698
77,92,0.9976428139973506
77,93,0.9982935421400304
77,94,0.9984450846612547
77,95,0.998331024128874
77,96,0.99805959257905
77,97,0.9976809795583249
77,98,0.9972180673398645
78,0,0.9993276231058299
78,1,0.999351589466476
78,2,0.9993884919149607
78,3,0.999439860887841
78,4,0.9995060511849931
78,5,0.9995856124830645
78,6,0.9996747655028975
78,7,0.9997671116092022
78,8,0.9998534149968604
78,9,0.9999197842622768
78,10,0.9999328428272092
78,11,0.9998658746282362
78,12,0.9997743674746812
78,13,0.9997093681233566
78,14,0.9997084178103486
78,15,0.9997849928956976
78,16,0.9999095671414167
78,17,0.9999970614713581
78,18,0.9999941043942346
78,19,0.9999724016318868
78,20,0.999933673499385
78,21,0.9998877729790996
78,22,0.9998361208744762
78,23,0.9997779248150789
78,24,0.9997136818490617
78,25,0.9996446362202508
78,26,0.9995846860233203
78,27,0.999561147578937
78,28,0.9995918356291655
78,29,0.9996720258269033
78,30,0.99977837967321
78,31,0.9998784131354835
78,32,0.9999388560888891
78,33,0.9999320973046724
78,34,0.9998403938203725
78,35,0.9996568908963974
78,36,0.9993838974138993
78,37,0.9990302559242479
78,38,0.9986095064334717
78,39,0.9981393875506764
78,40,0.9976421699552396
78,41,0.9971449379728403
78,42,0.9966790950803986
78,43,0.9962787095231669
78,44,0.9959776019298353
78,45,0.9958052561406461
78,46,0.995781773960462
78,47,0.9959122862622676
78,48,0.9961814788173065
78,49,0.9965490513932456
78,50,0.9969472298903269
78,51,0.9972851936972704
78,52,0.9974777074167284
78,53,0.997494353367736
78,54,0.9973484046545731
78,55,0.9970354469167275
78,56,0.9965092422169008
78,57,0.9956860615485507
78,58,0.9944553141054444
78,59,0.9926960539652911
78,60,0.9902962888035421
78,61,0.9871619523317444
78,62,0.9832182224898417
78,63,0.9784326682769007
78,64,0.9728877712593513
78,65,0.9669304515855798
78,66,0.9615606095018848
78,67,0.9587137175691809
78,68,0.9590188966782455
78,69,0.9623707630824353
78,70,0.9680648225746178
78,71,0.9729066041298815
78,72,0.9701025174777985
78,73,0.9518939232214495
78,74,0.9167970776602032
78,75,0.8743842611811968
78,76,0.839494475025292
78,77,0.8216887167168115
78,78,0.8209820151361608
78,79,0.831057143063256
78,80,0.8444951642136517
78,81,0.8562349798921867
78,82,0.8650074906434853
78,83,0.8734253033314319
78,84,0.8867140102344881
78,85,0.9086077773474774
78,86,0.9352222769189703
78,87,0.9579131399054523
78,88,0.9740436192124964
78,89,0.9847552072761327
78,90,0.9913092347366489
78,91,0.9950090403940556
78,92,0.9969566252749552
78,93,0.9978970499646685
78,94,0.9982689064768686
78,95,0.9983125541290939
78,96,0.9981555069048861
78,97,0.9978643554464913
78,98,0.9974733689353391
79,0,0.999461912193109
79,1,0.9994942586965867
79,2,0.9995371258314196
79,3,0.999591101724003
79,4,0.9996556864334377
79,5,0.9997288242829597
79,6,0.9998064921122938
79,7,0.9998823964749373
79,8,0.9999477239331591
79,9,0.9999907275564291
79,10,0.9999996664019261
79,11,0.9999756637931091
79,12,0.9999324785347681
79,13,0.9999006876275316
79,14,0.9999018533221757
79,15,0.9999380829382498
79,16,0.9999842327540731
79,17,0.9999988149116406
79,18,0.9999820139937285
79,19,0.9999622427724152
79,20,0.9999417407008697
79,21,0.9999235380796778
79,22,0.9999100162021138
79,23,0.9999015722751103
79,24,0.9998933202692211
79,25,0.9998706441872981
79,26,0.999834876555903
79,27,0.999811772199914
79,28,0.9998176940655066
79,29,0.9998518692259257
79,30,0.9999021865445754
79,31,0.9999505647691265
79,32,0.9999761343607921
79,33,0.9999590461867971
79,34,0.9998844596400767
79,35,0.9997445938347814
79,36,0.9995384559815575
79,37,0.99927058710982
79,38,0.9989503618906576
79,39,0.9985922723156159
79,40,0.9982165263904432
79,41,0.9978490027301412
79,42,0.9975199290729926
79,43,0.9972611345233771
79,44,0.997102111949579
79,45,0.9970653751256876
79,46,0.997161761030229
79,47,0.9973864604786087
79,48,0.9977165585350586
79,49,0.9981103708421156
79,50,0.9985072071762265
79,51,0.9988241419556205
79,52,0.9989703679625018
79,53,0.9989397606406649
79,54,0.9987911926532852
79,55,0.9985346940734577
79,56,0.9981268318104416
79,57,0.9974816015133615
79,58,0.996473067376296
79,59,0.9949508364488502
79,60,0.9927807571902542
79,61,0.9898755197348232
79,62,0.9861954367448992
79,63,0.9817595262414217
79,64,0.9766918911238945
79,65,0.9712933640200129
79,66,0.9661574924823815
79,67,0.965114765214978
79,68,0.9671789900328204
79,69,0.9719187037080035
79,70,0.9787029441323187
79,71,0.9835652235255896
79,72,0.9769828899719117
79,73,0.9481990095717309
79,74,0.8956348936683539
79,75,0.8339369440881731
79,76,0.7861185511470675
79,77,0.7666965839665794
79,78,0.7736352727962955
79,79,0.79540019699397
79,80,0.8210149343773818
79,81,0.8442546643810164
79,82,0.8639961644448034
79,83,0.8828465226815401
79,84,0.9044531387781665
79,85,0.9298719972411827
79,86,0.9542035094917589
79,87,0.9690374887183155
79,88,0.9785538247439258
79,89,0.9858852399664041
79,90,0.9910969026326688
79,91,0.9944672588628543
79,92,0.9964818048914618
79,93,0.9975941223417976
79,94,0.9981347520669059
79,95,0.998316419749232
79,96,0.9982672526586452
79,97,0.9980615693598878
79,98,0.9977413794809706
80,0,0.9995750115888031
80,1,0.9996111255156255
80,2,0.9996549508267806
80,3,0.9997062966242778
80,4,0.9997639672017014
80,5,0.9998253868615941
80,6,0.9998862596165886
80,7,0.9999403545889539
80,8,0.9999797276969766
80,9,0.9999973078314514
80,10,0.9999990820966165
80,11,0.9999965031109374
80,12,0.9999845805089786
80,13,0.9999732559253912
80,14,0.9999737590159944
80,15,0.9999861478686575
80,16,0.9999976361853483
80,17,0.9999943389958219
80,18,0.9999799010982356
80,19,0.9999663022773969
80,20,0.9999574711218893
80,21,0.9999545549317654
80,22,0.9999583931152329
80,23,0.9999686830619263
80,24,0.9999813327683779
80,25,0.9999772550707341
80,26,0.999953318551768
80,27,0.9999345786049921
80,28,0.9999313809919729
80,29,0.9999436280449311
80,30,0.9999656360063266
80,31,0.9999873740510917
80,32,0.9999956298596661
80,33,0.9999772194815376
80,34,0.9999214081153819
80,35,0.9998214692109447
80,36,0.9996748012849963
80,37,0.9994823786139678
80,38,0.9992491156600394
80,39,0.998985335412507
80,40,0.9987081393585382
80,41,0.9984414029200422
80,42,0.9982138064840697
80,43,0.9980550314149677
80,44,0.9979907598627393
80,45,0.9980373961285849
80,46,0.9981975473597547
80,47,0.9984573583122144
80,48,0.9987866839286712
80,49,0.9991424612353699
80,50,0.9994741426439258
80,51,0.9997254248352152
80,52,0.9998137079146246
80,53,0.9997642868831722
80,54,0.9996670826516324
80,55,0.9995219676504015
80,56,0.9992888697909714
80,57,0.998888254539136
80,58,0.9981854681787716
80,59,0.9969899562375505
80,60,0.9951351900805192
80,61,0.9925451821758774
80,62,0.9892096112245293
80,63,0.9851805615203983
80,64,0.980620343826588
80,65,0.9759004040788503
80,66,0.9719393592559935
80,67,0.9708438098123924
80,68,0.9728138379985505
80,69,0.9776163210234541
80,70,0.9847885274094517
80,71,0.9903077429136193
80,72,0.9806546804326093
80,73,0.9412310944538126
80,74,0.868805746788823
80,75,0.7828500384050644
80,76,0.7187415374291952
80,77,0.7011387358340971
80,78,0.7224286768688737
80,79,0.7607409360047558
80,80,0.8008369917761818
80,81,0.8357796346801801
80,82,0.8647584534867455
80,83,0.8906164090273588
80,84,0.9164302300820368
80,85,0.9425531093953293
80,86,0.9656844416438529
80,87,0.9755710751919063
80,88,0.9817286126064685
80,89,0.9871217576322555
80,90,0.9913312902202499
80,91,0.9943109836876698
80,92,0.9962580924129668
80,93,0.9974375427546359
80,94,0.9980832291124967
80,95,0.9983681815397686
80,96,0.9984087721660777
80,97,0.9982789212542249
80,98,0.9980238139393901
81,0,0.9996685950636672
81,1,0.9997051268322651
81,2,0.9997465615359156
81,3,0.9997921823355604
81,4,0.9998404225648818
81,5,0.9998886143824851
81,6,0.9999328502468527
81,7,0.9999682019834616
81,8,0.9999899518457158
81,9,0.9999972109807526
81,10,0.999997237066839
81,11,0.9999970941600608
81,12,0.9999952810495982
81,13,0.999992729739517
81,14,0.9999929214795119
81,15,0.999995649216886
81,16,0.9999961435967494
81,17,0.9999906073903309
81,18,0.9999816156663968
81,19,0.9999746162009912
81,20,0.9999724047616788
81,21,0.9999754240432098
81,22,0.9999829304709587
81,23,0.999992643284299
81,24,0.9999994778511444
81,25,0.9999994448367725
81,26,0.9999916875483189
81,27,0.9999829404564714
81,28,0.9999801285297141
81,29,0.9999839608827452
81,30,0.9999931905116572
81,31,0.9999993586259308
81,32,0.9999951995183143
81,33,0.9999762202640129
81,34,0.9999369480358526
81,35,0.9998724017518489
81,36,0.9997788796015106
81,37,0.9996536794266054
81,38,0.9994964189621207
81,39,0.9993120959628485
81,40,0.9991137285153
81,41,0.998922716372181
81,42,0.9987663181632308
81,43,0.9986726764727666
81,44,0.9986645147593575
81,45,0.9987529355388076
81,46,0.9989327333041715
81,47,0.9991805985869333
81,48,0.9994574400858819
81,49,0.9997151391360607
81,50,0.9999061927219557
81,51,0.9999930900984233
81,52,0.9999854705478637
81,53,0.999966823032903
81,54,0.9999463078936652
81,55,0.9999272262035912
81,56,0.9998825713356966
81,57,0.9997493871511115
81,58,0.999406943035819
81,59,0.9986143789461089
81,60,0.9971487656582046
81,61,0.9949560988663848
81,62,0.9920436276222568
81,63,0.9884738537030461
81,64,0.9844218456163883
81,65,0.9802838825524047
81,66,0.9768553873858971
81,67,0.9752521674762079
81,68,0.9762394211883608
81,69,0.9802555444417388
81,70,0.9870706487977127
81,71,0.9929464758132638
81,72,0.9810190668459648
81,73,0.9327335070337197
81,74,0.8408921971463784
81,75,0.7257838885220796
81,76,0.6374506325028346
81,77,0.6288738789099819
81,78,0.67443341252756
81,79,0.7324385457861718
81,80,0.7869690451299516
81,81,0.8321245133146954
81,82,0.8676971628665372
81,83,0.8973154353562994
81,84,0.9242859422523697
81,85,0.9486144157495884
81,86,0.9671522840179145
81,87,0.9774634377720336
81,88,0.9835613317844887
81,89,0.9882082854750557
81,90,0.9918086454707076
81,91,0.9944497705806743
81,92,0.9962680421898527
81,93,0.9974390165724784
81,94,0.9981311131183889
81,95,0.9984806841293379
81,96,0.9985873096923695
81,97,0.9985190081348039
81,98,0.9983201103625955
82,0,0.999744906336914
82,1,0.9997796489485179
82,2,0.9998167674884756
82,3,0.99985530682387
82,4,0.999893696932425
82,5,0.9999296396924647
82,6,0.9999601835187675
82,7,0.99998224270934
82,8,0.9999939308681969
82,9,0.9999966417693309
82,10,0.9999954616261854
82,11,0.9999946480009897
82,12,0.9999943723497869
82,13,0.9999940560239533
82,14,0.9999940389119786
82,15,0.9999939724207612
82,16,0.9999924135821301
82,17,0.999988704519098
82,18,0.9999844320463582
82,19,0.9999820983573764
82,20,0.9999830566487418
82,21,0.9999870902011215
82,22,0.999992746055323
82,23,0.9999975175020578
82,24,0.999998988394506
82,25,0.9999986185965052
82,26,0.9999971274090316
82,27,0.9999953246281142
82,28,0.9999963251367833
82,29,0.9999980065088759
82,30,0.9999979538799516
82,31,0.9999806101955916
82,32,0.9999559608629839
82,33,0.999931733829013
82,34,0.999905998164105
82,35,0.9998738904159719
82,36,0.9998302484904872
82,37,0.999768275494914
82,38,0.9996810606239154
82,39,0.9995667068549176
82,40,0.9994329659078601
82,41,0.9992984068757543
82,42,0.9991894122202958
82,43,0.999133748537335
82,44,0.9991524862053835
82,45,0.9992524356263109
82,46,0.9994209050144565
82,47,0.9996244581450474
82,48,0.9998135949652702
82,49,0.9999343329031344
82,50,0.9999456845036299
82,51,0.9998455993687501
82,52,0.999715291985074
82,53,0.9996474595319299
82,54,0.9996515184300874
82,55,0.9997280447050689
82,56,0.9998521770737343
82,57,0.9999630742080272
82,58,0.9999726768647239
82,59,0.9996391360985429
82,60,0.9986377158108537
82,61,0.996932142939183
82,62,0.9945224833686557
82,63,0.9914580725810309
82,64,0.9878798597849779
82,65,0.9840896062560878
82,66,0.9806240097232658
82,67,0.9782407235530308
82,68,0.9778562489276509
82,69,0.9805682430328602
82,70,0.9867264046118825
82,71,0.9915526245173556
82,72,0.9788033645903734
82,73,0.9265349965921429
82,74,0.8232372031852383
82,75,0.6835595191658009
82,76,0.5485702178892491
82,77,0.5696503654564481
82,78,0.6450201896439175
82,79,0.7177859858260367
82,80,0.7823898483241704
82,81,0.8343218869244127
82,82,0.8729066136526604
82,83,0.9032200002061833
82,84,0.9296013852854944
82,85,0.9519834425192614
82,86,0.968378234519431
82,87,0.9785540043764555
82,88,0.9848339912291572
82,89,0.9892038605786491
82,90,0.992433153773703
82,91,0.9947978711947566
82,92,0.9964642801980836
82,93,0.9975785846762666
82,94,0.9982715991289134
82,95,0.9986514013869098
82,96,0.9988006041718888
82,97,0.9987785830369901
82,98,0.9986260087592675
83,0,0.9998063763383748
83,1,0.9998380520187415
83,2,0.9998700029881213
83,3,0.9999012915137822
83,4,0.9999306327941383
83,5,0.9999563726651303
83,6,0.9999766559819925
83,7,0.9999899417118171
83,8,0.9999959051292275
83,9,0.9999962658888081
83,10,0.9999943076279042
83,11,0.9999926640176184
83,12,0.9999919135485572
83,13,0.9999916094341
83,14,0.9999913917557546
83,15,0.9999909327877194
83,16,0.9999898750099458
83,17,0.999988337182426
83,18,0.9999871964363867
83,19,0.9999874995554788
83,20,0.999989620553005
83,21,0.9999929509660618
83,22,0.9999960776055419
83,23,0.9999973020636855
83,24,0.9999957431343537
83,25,0.9999920340011208
83,26,0.9999868927774185
83,27,0.9999824473808221
83,28,0.9999829111890713
83,29,0.9999870629330032
83,30,0.9999538288471699
83,31,0.9998868200960983
83,32,0.9998299629084363
83,33,0.9997996515257749
83,34,0.9997903982017671
83,35,0.9997925356823391
83,36,0.9998001920328903
83,37,0.9998037223783934
83,38,0.9997883212028735
83,39,0.9997426388460415
83,40,0.999667226635012
83,41,0.99957729690922
83,42,0.9994992983465725
83,43,0.999462487276735
83,44,0.9994882058491737
83,45,0.9995803544494636
83,46,0.9997191764256919
83,47,0.9998600835669089
83,48,0.9999410482455554
83,49,0.9999014228513465
83,50,0.99971054834147
83,51,0.9993999396786489
83,52,0.9990742614623433
83,53,0.9988493913316802
83,54,0.9987898625937397
83,55,0.9989155563282639
83,56,0.9991957016724726
83,57,0.9995452464321789
83,58,0.9998536690017166
83,59,0.9999639871208378
83,60,0.9995118371924323
83,61,0.9983741362211311
83,62,0.9965377367737499
83,63,0.9940298134036059
83,64,0.9909328697453585
83,65,0.9874161870593227
83,66,0.9837739266691391
83,67,0.9804695674796342
83,68,0.978284582168008
83,69,0.978775256210585
83,70,0.9838624384313616
83,71,0.988806030431283
83,72,0.9770338570756378
83,73,0.9274230739679453
83,74,0.8284601275547223
83,75,0.6951223431858661
83,76,0.5772566177798257
83,77,0.5846882339215754
83,78,0.6510898077728715
83,79,0.7212999994881455
83,80,0.7876891784143382
83,81,0.8419121356210462
83,82,0.8789451516774833
83,83,0.907310329874316
83,84,0.9328856484380879
83,85,0.9544122350532263
83,86,0.969993529816354
83,87,0.9798955718867552
83,88,0.9860710011861958
83,89,0.9902095231248279
83,90,0.9931525913121833
83,91,0.9952762572451567
83,92,0.9967835186061429
83,93,0.9978143936616292
83,94,0.9984785710972602
83,95,0.9988634476585803
83,96,0.9990365507350304
83,97,0.9990478820632972
83,98,0.9989329523437604
84,0,0.9998553561839818
84,1,0.9998833735685414
84,2,0.999910019989729
84,3,0.9999345622760367
84,4,0.9999561676626134
84,5,0.9999738935098873
84,6,0.9999868260617532
84,7,0.9999944390768467
84,8,0.9999970788167163
84,9,0.99999620708551
84,10,0.9999939204631472
84,11,0.9999918699302617
84,12,0.999990614532145
84,13,0.9999899676645687
84,14,0.9999896048696528
84,15,0.9999893057445538
84,16,0.999989014122018
84,17,0.9999889334523583
84,18,0.999989491036957
84,19,0.9999910266217348
84,20,0.9999934073406324
84,21,0.9999958368951846
84,22,0.999996910140033
84,23,0.9999948782055844
84,24,0.9999880195098614
84,25,0.9999747748399582
84,26,0.9999541093499718
84,27,0.9999269624027252
84,28,0.9998948508557556
84,29,0.9998470386087325
84,30,0.9997501536312823
84,31,0.9996220537799654
84,32,0.9995316482846064
84,33,0.9995123994355714
84,34,0.999539455323366
84,35,0.9995835590853185
84,36,0.9996476028907099
84,37,0.9997275365764116
84,38,0.9997976130233625
84,39,0.9998313355001793
84,40,0.9998185716169663
84,41,0.9997703238441074
84,42,0.9997145956090923
84,43,0.999685069514467
84,44,0.9997061339441451
84,45,0.9997806250124109
84,46,0.9998823252439839
84,47,0.9999534669304897
84,48,0.9999139644346726
84,49,0.9996890138466641
84,50,0.9992494026215873
84,51,0.998646557302208
84,52,0.9980153273868237
84,53,0.9975255651734012
84,54,0.9973166996772791
84,55,0.9974565829689985
84,56,0.9979162030900073
84,57,0.998570051549847
84,58,0.9992509693475929
84,59,0.9997609200494955
84,60,0.9998273769705722
84,61,0.9992743794686089
84,62,0.9980482486679856
84,63,0.9961475659086895
84,64,0.9935981842125474
84,65,0.9904502803134405
84,66,0.9867881987964903
84,67,0.9827605338941434
84,68,0.9786690283469135
84,69,0.9754346202985948
84,70,0.9784889041215148
84,71,0.9858408890680741
84,72,0.9772654497948194
84,73,0.9363513323898736
84,74,0.8554202984167454
84,75,0.7515739398137602
84,76,0.6705019370435803
84,77,0.6547617467975617
84,78,0.6879557605537575
84,79,0.7394333758634167
84,80,0.799368835985991
84,81,0.8530283536553881
84,82,0.8820035104332122
84,83,0.9077155142011388
84,84,0.9341125263627542
84,85,0.9562894924831888
84,86,0.972093803311297
84,87,0.9817056387282225
84,88,0.9874706611820214
84,89,0.9912593860354019
84,90,0.993906704995785
84,91,0.9958002828298944
84,92,0.9971505288778494
84,93,0.9980896904225111
84,94,0.9987118959134454
84,95,0.9990886251348903
84,96,0.9992746847583939
84,97,0.9993112592088054
84,98,0.9992283366066209
85,0,0.9998939609113751
85,1,0.9999181924814746
85,2,0.9999398120619245
85,3,0.9999584100163135
85,4,0.99997367439271
85,5,0.9999853154792656
85,6,0.9999931096365162
85,7,0.999997100892905
85,8,0.9999978406932787
85,9,0.9999964317193816
85,10,0.9999942051666714
85,11,0.9999921862941822
85,12,0.9999907905110424
85,13,0.999989965427518
85,14,0.9999895205198935
85,15,0.9999893405417167
85,16,0.999989452856564
85,17,0.9999900196197504
85,18,0.9999912473297531
85,19,0.9999931974523546
85,20,0.9999955489622075
85,21,0.9999973517055845
85,22,0.9999967414282847
85,23,0.9999906212048981
85,24,0.9999744539394914
85,25,0.9999424764936194
85,26,0.9998886919028807
85,27,0.9998078248963015
85,28,0.9996930389909296
85,29,0.9995297431382424
85,30,0.9993068007251312
85,31,0.9990688460773955
85,32,0.9989287710553817
85,33,0.998968680870771
85,34,0.9990939799125783
85,35,0.9991828377316043
85,36,0.9993058969539705
85,37,0.99949005951003
85,38,0.9996801298820072
85,39,0.999821476400068
85,40,0.9998891599309502
85,41,0.9998895955908395
85,42,0.9998546922419292
85,43,0.9998272529461318
85,44,0.9998386426370995
85,45,0.9998929052540119
85,46,0.9999587169818162
85,47,0.9999622711624008
85,48,0.9997950705891598
85,49,0.9993531861179749
85,50,0.9985943718556497
85,51,0.9975827894725092
85,52,0.9965002494023397
85,53,0.9956076886033028
85,54,0.995154482546474
85,55,0.9952845489762714
85,56,0.9959833268600651
85,57,0.9970420429290718
85,58,0.9981702707455851
85,59,0.9991196087095519
85,60,0.9996723994600951
85,61,0.999674018788315
85,62,0.9990537134836036
85,63,0.9977904684191683
85,64,0.9958744794985177
85,65,0.993277948892656
85,66,0.9899420731751719
85,67,0.9858007553276252
85,68,0.9808514537425633
85,69,0.975322405369257
85,70,0.9756844756990403
85,71,0.9839932223779118
85,72,0.9789312077018771
85,73,0.949743004992395
85,74,0.8916347617630129
85,75,0.8172602498008126
85,76,0.7561254886952616
85,77,0.7312249736662815
85,78,0.7392701953402141
85,79,0.7656420626355851
85,80,0.810377038503307
85,81,0.869427021241258
85,82,0.8761854250914659
85,83,0.907346058898527
85,84,0.9344467092957565
85,85,0.9574696192316807
85,86,0.9747674782572694
85,87,0.9840873583828921
85,88,0.9889920522582435
85,89,0.9922564687350867
85,90,0.9945806595307461
85,91,0.9962631964047541
85,92,0.9974780806020053
85,93,0.9983381839678482
85,94,0.9989229529201539
85,95,0.999291517065089
85,96,0.9994888125465804
85,97,0.9995487673506525
85,98,0.9994964438840618
86,0,0.9999240009390015
86,1,0.9999446080704941
86,2,0.999961679572395
86,3,0.9999752039176407
86,4,0.9999854082251203
86,5,0.9999925467310621
86,6,0.999996840435951
86,7,0.9999985937879304
86,8,0.9999983412515718
86,9,0.9999968580321632
86,10,0.9999949734320334
86,11,0.999993298664935
86,12,0.9999920812882017
86,13,0.9999912878112369
86,14,0.9999908054926162
86,15,0.999990591633712
86,16,0.9999907133018446
86,17,0.9999913164283233
86,18,0.9999925522755528
86,19,0.9999944549116218
86,20,0.9999967225349197
86,21,0.9999982656042803
86,22,0.9999963354813911
86,23,0.9999853063091184
86,24,0.9999558125394
86,25,0.9998951669977101
86,26,0.9997888742102782
86,27,0.9996214308244006
86,28,0.9993749247450985
86,29,0.999029708348456
86,30,0.9985837305658921
86,31,0.9981043147672791
86,32,0.997790056094753
86,33,0.9979435914076741
86,34,0.9983930857970864
86,35,0.9984450073974024
86,36,0.9986461846599259
86,37,0.9990186743645215
86,38,0.999401250125631
86,39,0.9997005300399782
86,40,0.9998810942840849
86,41,0.9999475355348425
86,42,0.9999382277263142
86,43,0.99991237990709
86,44,0.9999138111601794
86,45,0.9999497919538722
86,46,0.99998750794269
86,47,0.99993521429188
86,48,0.9996403515096218
86,49,0.9989489316496093
86,50,0.997790144194894
86,51,0.9962323490418821
86,52,0.9945149214257065
86,53,0.993041314612362
86,54,0.9922370395413362
86,55,0.9923329902708319
