x,y,n
525226.5825450204,7529882.587269906,0.9631117699938747
521257.7276928838,7482787.2022854155,0.9339069351721963
521270.42782752623,7482802.652417456,0.9338879532630385
521019.3649661505,7483002.521750487,0.9351415971935879
521033.83341213956,7483016.329866603,0.9351025612048979
520285.368521287,7483747.89497838,0.9395891665213228
520299.589513003,7483761.95781574,0.9395279957777606
519529.6776570418,7484492.982260057,0.9447377603029967
519542.48076391814,7484508.347169894,0.9446846356180111
519130.8042294344,7484810.024906235,0.9475017729872084
519143.1112840457,7484825.789943716,0.9474581730910391
518331.5221416034,7485389.182942733,0.952992212913656
518342.9081468866,7485405.625536315,0.9529722534084033
517725.80565930996,7485815.970385779,0.9570504653502598
517737.98821467,7485831.83182786,0.9570403166769537
517544.1153103702,7485941.325744071,0.9582373036814952
517554.4223174198,7485958.46533583,0.9582440416773393
516868.8072794522,7486339.512043282,0.962291826965417
516878.9438425178,7486356.752985518,0.9623153103000477
515848.7486762464,7486863.127441274,0.9675966569984585
515856.3563262436,7486881.624026405,0.9676521681384574
514840.05593322153,7487231.119884067,0.9715105732659615
514846.3253998784,7487250.111824143,0.9715823165767145
513959.84376223694,7487557.487590191,0.9743586028254974
513968.0310603631,7487575.735005059,0.9744309321055661
516865.11070753896,7462210.465942817,0.9155048373205152
516868.481359031,7462190.752021125,0.9165291324293255
517914.1223401593,7462211.288035769,0.9401718243636598
517911.7505902907,7462191.429163631,0.9405781050864406
519017.863701976,7462010.788883332,0.9542392371488848
519012.8370522141,7461991.430867108,0.9544482763144951
519790.0425247555,7461745.898603888,0.9549691968254754
519781.27321720443,7461727.923642272,0.9551347939888793
520205.6331656347,7461543.142046841,0.9511729293625264
520196.8632618253,7461525.167376129,0.9513183618160884
520559.74245459936,7461335.999041295,0.9446388725192357
520548.9053938007,7461319.189576305,0.9448034275061645
573966.8495576311,7488567.728260679,0.7144541399679577
573983.2579847687,7488556.29307293,0.7134956637004215
574030.3176261889,7488645.093025605,0.7224841809533534
574044.9114497012,7488631.417488494,0.7213323605343442
574123.6335677792,7488731.679636024,0.7315968975477378
574136.4577943707,7488716.332349217,0.7303256276350556
574460.881923843,7488967.317921071,0.7570925771404751
574472.030474937,7488950.71340938,0.7558758259938151
574808.5400937264,7489191.827511125,0.7811410671637964
574818.0070922236,7489174.210021536,0.7799948930804245
575034.8026509087,7489297.925027072,0.7933735444072194
575042.8647414614,7489279.621948209,0.7922560859104537
575208.1732699473,7489377.2132020565,0.8024675184829244
575218.9645294829,7489360.374297175,0.801586916483288
575242.1128965601,7489398.9633561345,0.8046373375025717
575252.9040596798,7489382.124389465,0.8037716898214142
575273.4512468314,7489423.66158426,0.8069240700730428
575287.4676991786,7489409.394872529,0.806309896152348
575303.7120545992,7489463.601986051,0.8101353440651117
575320.6379245209,7489452.94764762,0.809824690625313
575328.9500799704,7489520.484123412,0.8142479417391725
575348.2023608998,7489515.066589008,0.814314454937046
575338.116082684,7489569.830218921,0.8174903890846441
575358.107090566,7489569.230549128,0.817858935703239
575331.6888583245,7489626.980769376,0.8208563783583456
575351.3618433756,7489630.5826659845,0.821454872270903
575303.6559649479,7489718.61443366,0.8258626624129916
575322.2631192122,7489725.947496471,0.8266294541782492
575253.3244596864,7489821.96900226,0.8311585063223653
575270.5743290135,7489832.090366209,0.8320256004954895
575176.5270738734,7489934.748985448,0.8366366045619308
575192.4813177164,7489946.809752562,0.8375529544421211
575074.3929401644,7490058.071544145,0.8425010463553042
575089.2338601156,7490071.478523484,0.843433785287392
574961.198242868,7490172.9437111225,0.8479224239536717
574974.810776522,7490187.596319338,0.8488710237942714
574826.5549963271,7490286.10590892,0.8532664267345217
574838.778891743,7490301.93551349,0.8542299523621802
574652.331944961,7490409.4103518445,0.8592214462406905
574663.322315649,7490426.1199823655,0.8601842973257394
574159.5114311534,7490698.815223581,0.874416709702997
574169.4116777165,7490716.19294259,0.8753066511604018
573642.9860117768,7490996.67246076,0.8913199614981526
573653.2663363831,7491013.82806993,0.8920713135860494
573494.0105230736,7491082.336338225,0.896147454947404
573502.5233791366,7491100.434163555,0.8969140560534657
573083.1986882787,7491466.969464809,0.9143863630441205
573097.1455419713,7491481.304222291,0.9148338517312431
572397.2383451706,7492063.211788103,0.9338386967318764
572409.1457066692,7492079.280849747,0.9342013630537741
571406.2009163045,7492631.024500202,0.9342721958374328
571415.1115254154,7492648.929835867,0.9344954664609751
570485.1229298041,7493142.863615735,0.9129255868830723
570496.8625097658,7493159.055658915,0.913106345125755
569851.1490679926,7493633.394999056,0.884845768116455
569863.6655171774,7493648.994309933,0.8850087618522067
569043.7356357864,7494242.001097655,0.8379380561369894
569055.2740904136,7494258.337072214,0.8379034524249479
568429.1149654409,7494668.586296836,0.8003355166544757
568440.244234259,7494685.203738743,0.7999953893899329
568030.7730675105,7494899.128815699,0.7818453902112618
568039.4547675296,7494917.1462540515,0.7810639429635592
567682.2607023129,7495056.637443897,0.7773598450509709
567689.9222743572,7495075.111758872,0.7764295154368314
567365.3295181378,7495179.20319806,0.7846055878265238
567372.1012860321,7495198.021889821,0.7838862780012917
566898.9256965227,7495337.60311318,0.8057971555899407
566905.1741024174,7495356.601992721,0.8054460431844208
524108.04156420834,7500897.964304883,0.8912804572331301
524109.8364619217,7500878.045009157,0.8909307736954298
524960.0210726862,7500958.78719021,0.8805020449591472
524961.249020054,7500938.8249221705,0.8802002599319867
526054.1782456493,7501026.053949598,0.8547886584637885
526055.4047628007,7501006.0915936325,0.854493379049247
527299.9896688793,7501086.792639063,0.8136628338059428
527300.7721059708,7501066.807950118,0.8132786112436721
528155.487559297,7501120.302301845,0.784777962266847
528156.2720881031,7501100.317694904,0.7840810859568134
558300.922205232,7455690.120428435,0.9934561220046139
558294.059930418,7455671.334551175,0.9934170732291072
559177.9720300146,7455380.693688613,0.9939110436602727
559173.1767345584,7455361.277068376,0.9938769389149714
511313.4083197454,7462526.820832379,0.9779752350314269
511294.5926903446,7462520.040560242,0.978203819300414
511506.0078309804,7462002.72492108,0.9748468851579335
511487.3552607797,7461995.50816108,0.9751375205689261
511622.56754953344,7461701.4643087275,0.9733236110459037
511603.9150061966,7461694.2474792935,0.9736240160165311
511810.22398454306,7461319.227585039,0.9714782308827581
511792.8150942269,7461309.38225427,0.9717632427328913
512110.7211931417,7460853.884775614,0.9695864364161122
512094.4861329182,7460842.204757655,0.9698489059551577
512328.1737836086,7460518.974819053,0.9691130687129162
512310.0152447213,7460510.592249908,0.9693616895728571
512823.5063641468,7460121.29301576,0.9665350152727538
512812.24385405326,7460104.765588059,0.9667738531462131
513359.3360003285,7459776.482540679,0.9615384786606704
513351.5001770715,7459758.081457182,0.9617668957041456
513828.97960555844,7459576.482841485,0.9526707578356421
513821.14341936156,7459558.081912545,0.9529307183425806
514507.99820970406,7459233.561561661,0.9295182187122284
514497.560880066,7459216.501017999,0.9300949656209625
515035.1852703078,7458860.752762766,0.9053133586886535
515022.47612701217,7458845.310040315,0.9065050791122419
515431.7100159973,7458504.562986293,0.8963409779451947
515417.4889721627,7458490.500201638,0.8979897240468183
515997.2961352114,7458066.785433538,0.915111612635118
515986.0224700686,7458050.265612891,0.91673755152214
516749.33272230014,7457691.891173576,0.9694951287548863
516743.92260134994,7457672.636808063,0.9701128059169107
567488.6663064106,7475105.616811398,0.9988235059309775
567476.6682613095,7475089.615345411,0.9988269418607428
568198.6172026044,7474557.400775508,0.9985571116587078
568186.0400914557,7474541.850332583,0.9985614647756953
569190.1449692175,7473673.241076445,0.9980067824708426
569176.5826729725,7473658.541956725,0.9980139908927664
570548.2886739905,7472427.804135718,0.9966163322456619
570534.8229262595,7472413.016517992,0.9966323165321613
571312.2479344618,7471680.977171984,0.9953174361473109
571296.3338962081,7471668.863403518,0.9953493858400072
571617.162089539,7471324.763770472,0.9946806741488649
571602.5773627309,7471311.078532297,0.9947170881439131
571932.8219802215,7471044.5305825425,0.9939360087439338
571921.8464926184,7471027.811172509,0.9939717681511947
572120.5166569725,7470921.276381456,0.9934337558476584
572109.5313252774,7470904.563437744,0.9934742582595089
586313.004733231,7482590.963145731,0.7841922309891551
586298.9197913691,7482576.764046719,0.7825986340457597
587322.5542241109,7481589.432961963,0.675371760912804
587308.4678305693,7481575.235303108,0.673051365397399
500332.20102928777,7479872.524654432,0.9998906868648334
500315.8086150923,7479861.066523832,0.9998891938288975
500871.5186727898,7479171.074400438,0.9999531605116707
500856.2965617302,7479158.101839593,0.9999520695479363
501461.0048581242,7478479.31984776,0.9999923710009926
501445.78194469574,7478466.34822848,0.9999917772617046
502033.39860193874,7477764.010255244,0.9999954531315952
502017.3527137113,7477752.071684517,0.9999963280723748
502657.2736980797,7477166.499951137,0.9996229031498262
502645.8958698704,7477150.051698184,0.9996211285993944
562353.3292914283,7495570.232524128,0.9338550328275724
562348.6891419516,7495550.778244062,0.9332504807219626
563289.7083240513,7495426.261958374,0.9250040516337776
563288.1932092888,7495406.319430267,0.9245127193822468
564223.042337997,7495394.653409598,0.9094532766411267
564223.290450473,7495374.654948652,0.9090526685914546
565089.3811474307,7495302.887278264,0.8841591954474086
565084.8673765592,7495283.4032881055,0.8840320824184676
565879.3439822234,7495045.404538381,0.8525970036300659
565871.3997433865,7495027.05000027,0.8528373235848856
566317.3751967904,7494868.329023816,0.8347293973296218
566312.4803107897,7494848.937270645,0.8350279001624751
566797.5507805736,7494530.755843016,0.8207976438012135
566785.2230913362,7494515.006935813,0.8215260242080871
567627.0498548889,7493735.192160387,0.8304057069741135
567612.078469751,7493721.931028193,0.830909091874876
568422.2619450551,7492640.8260663645,0.872306065813853
568405.1402232149,7492630.489401466,0.8723278276234587
569215.0403662419,7491195.833174314,0.9055170249508703
569197.2063809482,7491186.780607356,0.9054042515960368
569714.292566118,7490153.690633282,0.8988558981532861
569695.5265380222,7490146.774262158,0.8988943833243473
570478.0798518987,7488080.581402461,0.796606203645567
570459.3129272611,7488073.6674643895,0.7974034429162199
571262.9042595583,7485950.1976318285,0.5920331929450202
571244.1366146817,7485943.285649061,0.5941999711536539
570669.393287502,7496689.697762514,0.9220496321191818
570659.648251438,7496672.232532137,0.9213341345116524
571227.5235087677,7496378.2051313585,0.939134526614868
571217.7747205322,7496360.741995101,0.9385768741235444
571969.189992999,7495916.8570364285,0.958078553201926
571958.2076539912,7495900.142126022,0.9576727086006657
572789.8181510692,7495403.419122877,0.9710337992006668
572779.7604318707,7495386.132067474,0.9707895605677741
573708.003811774,7495030.10114578,0.9760611429866148
573702.206950596,7495010.95966202,0.9759021115547123
575073.5406514979,7494570.690247025,0.9711965047401063
575066.7480656721,7494551.879059454,0.9710367030539089
576511.8748217765,7493992.905354144,0.960618080644205
576503.6546469335,7493974.672726097,0.9604235852508628
577552.234635479,7493548.118220975,0.9545896268111013
577544.9891922108,7493529.4767738255,0.9543649732064279
578438.6690699004,7493113.239120798,0.9513215554711232
578428.7510252495,7493095.871553602,0.9510980311306958
579169.2255039595,7492627.630637431,0.9492949032502419
579156.1660574705,7492612.483002058,0.9490762006102665
579704.5535451751,7492147.155277575,0.9480203493059439
579690.9718579149,7492132.474072886,0.947801162498131
580360.3280408903,7491429.850979169,0.9476221598811818
580344.7734689597,7491417.278974871,0.9474109215088165
580920.0115208878,7490710.2059461055,0.9492551545956642
580903.8592319622,7490698.411728774,0.9490581727238813
581899.5647686775,7489502.466261758,0.9585316645889304
581884.2173436926,7489489.642200531,0.9584030240680401
583075.5472021675,7488156.966699013,0.9749140037307142
583061.1126464024,7488143.123159007,0.9748899072173501
583999.103671925,7487302.958803037,0.9857583268028338
583986.2942997649,7487287.599116033,0.985800068295683
584584.2867081026,7486674.531932172,0.9914212309438698
584565.2198379273,7486668.494179136,0.9913888825996671
584869.9626706006,7486118.2322777705,0.9923374018897384
584852.9120339694,7486107.778771638,0.992276952769844
585272.9216346984,7485570.273162994,0.9875927890476381
585258.6989137916,7485556.212074486,0.9873924783547565
585726.8842157327,7485241.778506147,0.9804275323284567
585717.3671181974,7485224.188029902,0.980015217365705
586275.6240559858,7485061.922116219,0.9741675347972119
586273.4417455243,7485042.041534712,0.9735613364784544
587161.5493914708,7484956.199870401,0.9695843661725313
587159.0959806491,7484936.350921429,0.9689337409902831
588388.7382121857,7484861.184608896,0.9687632810736766
588388.1088748544,7484841.194512985,0.9681851070785258
528669.1428475552,7501464.546978972,0.7914568861948074
528670.1678257447,7501444.573260748,0.7906285628699137
529509.5241518276,7501496.152544013,0.8021338694573663
529509.5322610625,7501476.152545658,0.8015253258036649
530077.1240179896,7501496.370033686,0.8134065776858674
530077.1313865302,7501476.370035044,0.8129115585650493
530795.556730558,7501496.617112792,0.8269924122420875
530795.563164462,7501476.617113828,0.8265614727521838
531818.104629421,7501496.902938825,0.8412654051351864
531818.1097276289,7501476.902939475,0.8408426020376092
532543.0292641247,7501497.0839762,0.8472371982117718
532543.0334148252,7501477.08397663,0.8467877240096816
520978.2886872397,7501222.567623092,0.9646849955294745
520965.86895342026,7501206.891200928,0.9648519214498724
521839.9167958693,7500540.07568083,0.9108724540246947
521827.50276650075,7500524.394740971,0.9114128501552946
522172.6613405855,7500216.0361167565,0.8874376207992579
522156.3686991245,7500204.436554944,0.8888386156191709
522785.0606786522,7499355.785800868,0.9053304827851248
522768.7674330378,7499344.187087691,0.9060232153616202
523369.2402784951,7498535.029409661,0.9142414608529238
523352.9396460549,7498523.441080098,0.9148760965789464
523782.6643652944,7498043.324225612,0.9127877703917757
523767.59839110565,7498030.170654928,0.9133795613859462
524316.1098665227,7497127.158244046,0.9092815895088665
524297.2994263074,7497120.363588874,0.9098623778362778
524619.2022330107,7495958.247096199,0.9071760785070107
524599.5108695093,7495954.747067132,0.9077360486077894
525007.6723329078,7494677.707772149,0.8955982082893318
524989.3109604621,7494669.779342171,0.8960760226324112
525496.5315908775,7493757.251657029,0.8775991060449048
525480.5312660524,7493745.25209014,0.8779581380284591
525972.7029572624,7493035.904890136,0.8589403940276854
525955.5544372475,7493025.612744524,0.8593225367357226
526479.747641977,7492172.486505391,0.836099946897315
526462.4042061329,7492162.526323007,0.8364775346884644
526955.7312175918,7491263.8197643785,0.8111947298516624
526937.6882792984,7491255.191185252,0.8116086731494297
527436.2004289976,7490403.002488927,0.7844253991673138
527419.4867731624,7490392.018240723,0.784770266088964
527993.5362424098,7489551.982515756,0.7529935188528134
527976.7903948801,7489541.047407594,0.7533357592505887
528518.4732999324,7488784.172486669,0.721554974512165
528502.3271585375,7488772.369854842,0.7218427421162991
528820.226073615,7488342.019986541,0.7023815307998569
528802.904066745,7488332.022582979,0.70272487104468
529003.3324452253,7488024.515139665,0.6892091108865375
528986.0044868345,7488014.528055105,0.6895408860082194
529268.70147713,7487590.126504808,0.6700385328819818
529251.81750364,7487579.405896653,0.6703035074405089
529463.2168058212,7487283.731907604,0.6558620302800654
529446.3279158288,7487273.0190464165,0.6560837345557652
529557.0902947328,7487135.737589492,0.6489200093588081
529540.2012958472,7487125.024899977,0.6491132931690881
529655.1053402628,7486981.386695755,0.641633710934615
529638.2312580372,7486970.650525625,0.641789136959433
529934.8842162472,7486667.140806557,0.6251188067913948
529920.3483463227,7486653.403685843,0.624955027540567
530439.6178332658,7486104.78525854,0.6044666761256988
530424.4304656142,7486091.772039729,0.6038495948486323
546856.1368825436,7512433.719948954,0.932399389226582
546840.9653863464,7512420.688229837,0.933565406735526
547277.4815635929,7511976.432297651,0.9292940247209502
547263.2855509672,7511962.344245069,0.9301092033102554
547505.7293382114,7511746.434709334,0.9300770638920941
547491.5330138087,7511732.346970926,0.9307352384044528
547673.709983929,7511547.784157482,0.9321983453665249
547658.3407219109,7511534.98627543,0.9327337327633123
547911.6158579895,7511214.077107066,0.9368675580647899
547894.2223703805,7511204.204590224,0.9372238482093325
548121.7990729035,7510934.826206721,0.9407899306165527
548107.4007061765,7510920.945031138,0.9411134506422223
548266.4825095083,7510712.402923953,0.9440244165752947
548246.7996213217,7510708.855542857,0.9441456942111341
548471.8977720408,7510257.257779012,0.9504884208964839
548454.1038189091,7510248.126775128,0.9506308783941163
548681.7541199644,7509837.195178161,0.9559895733824738
548663.1439469355,7509829.8697798895,0.9560649282166259
548805.837994781,7509416.656170882,0.9610842906596184
548786.5910223991,7509411.219806828,0.9611116115519238
548949.903566808,7508627.399644696,0.969579688395453
548929.989282832,7508625.549970745,0.9695396511610634
548973.5133764395,7507681.711760481,0.9780439120882732
548953.5213824306,7507682.277601049,0.9779642246938508
548874.0933314408,7505678.442835976,0.9913126810630609
548854.1260739793,7505679.586789413,0.9912262929097434
548748.0168391868,7503646.7508838205,0.9976818091716482
548728.0723112131,7503648.23944148,0.9976480525534027
548691.7875497283,7502674.289801031,0.9972007675310968
548671.7999363218,7502674.993583888,0.9972099758902396
548729.1990497045,7501946.380870169,0.994880847194325
548709.4676741355,7501943.11394223,0.9949121114672423
548955.4826081094,7501467.647167651,0.9915795889632567
548941.6594608406,7501453.193081738,0.9915399689803049
549180.674092817,7501252.283560693,0.9890585094844648
549166.850630453,7501237.829776127,0.9890123654195438
549770.7426965154,7500876.715937856,0.9822708444146333
549760.3450634446,7500859.631171935,0.9821574878923499
550792.1230795416,7500214.812953172,0.9656281974682612
550780.7312074383,7500198.374423737,0.9654785129527335
551331.8692697216,7499836.391931874,0.9539087768275866
551319.7352848585,7499820.493302646,0.9537472806155262
551689.6562571501,7499563.3102985,0.9446832166248215
551677.5217555399,7499547.41206367,0.9445019093216769
552302.9271089685,7499122.28079538,0.9273993181312272
552291.7019062516,7499105.728006371,0.9271469030952153
552710.4923191773,7498843.593715358,0.9149207001227505
552698.9807375228,7498827.238792923,0.9146341488317398
509900.2073048148,7513865.266057671,0.9349190294356107
509884.0756034152,7513853.443697079,0.9349867359951158
510538.1802885571,7513048.283000683,0.888500159935871
510522.8509500029,7513035.437325167,0.888547948329516
511186.2296149585,7512303.563450414,0.8296202348364924
511171.38278868154,7512290.163012006,0.8296087649040523
511557.9726368151,7511880.441582168,0.7904240201884013
511541.61960877484,7511868.927309551,0.7905426328287982
511722.1981365248,7511647.194948291,0.7694164938533088
511705.8448992952,7511635.680972779,0.7695190663916067
512064.0449077507,7511303.345806596,0.7328424117615041
512051.9543733393,7511287.414109333,0.7323592631210644
512394.0757006503,7511069.34200513,0.704815268682424
512383.58894007973,7511052.311801,0.7040201972338885
512644.5604380966,7510915.0960935075,0.6877436193133599
512634.0733238734,7510898.066107152,0.6868205960920619
513001.2949980595,7510706.848671996,0.6708182691696754
512991.4663946605,7510689.430332373,0.6697887502930779
513359.7189310102,7510532.593722983,0.6646008080186808
513352.94080774975,7510513.777319367,0.6636597536945424
513978.678216315,7510309.605210393,0.6692651472951695
513971.899247415,7510290.789111418,0.668655316364694
514566.05786696775,7510110.849752805,0.6784662785056598
514561.39093320223,7510091.401880705,0.6781147196676098
514823.3481364912,7510049.104566939,0.682926331463803
514818.6808503988,7510029.65677939,0.6826333747870513
515186.69494161237,7509925.380843851,0.6884957197422815
515179.0816014476,7509906.88660011,0.6882474163396157
515581.39716275147,7509791.577144283,0.6939831867762937
515576.4514726685,7509772.198285968,0.6938566274818132
515909.49447544845,7509700.747909026,0.6979770732055607
515903.66813842155,7509681.615376605,0.6978908114906124
516788.0350347156,7509592.658707854,0.7049806803348213
516786.28482531436,7509572.735435857,0.7049799580322708
517636.4296037445,7509517.168394971,0.705887196456964
517634.5090940155,7509497.26081746,0.7059128447439603
517908.6632366944,7509484.376215574,0.7049118128814844
517905.94631859555,7509464.561616006,0.7049553206837165
518491.69239967107,7509401.366643081,0.7007215667959511
518488.83455383894,7509381.571878188,0.7008114435286131
519111.53790608264,7509311.877002548,0.6930550523666082
519108.6800428874,7509292.082240161,0.6932053207053731
519927.016364285,7509194.148780237,0.6779151926340657
519924.158697095,7509174.353989554,0.6781799877782794
520817.54508246336,7509094.003572289,0.6550631382768425
520816.7409925366,7509074.019742841,0.6554968874209826
500091.9135165446,7467599.809741324,0.9923337597858254
500079.71546367544,7467583.960214321,0.9920168839261763
500241.902906913,7467484.371380784,0.9890562299081053
500229.70451769704,7467468.522112645,0.9886369554553062
500688.4703491762,7467226.6336206375,0.9748561745645976
500679.43950502377,7467208.788625431,0.9738717407781474
501266.43595427874,7466868.051746999,0.9213921270573644
501254.23135447124,7466852.207260781,0.9196362021750019
501598.9523132794,7466609.9119884195,0.8420142560693852
501586.5111251307,7466594.252587491,0.8398241314575143
501709.4505302928,7466522.122180652,0.8050619400881831
501697.0091930372,7466506.462898187,0.8028264097443153
501912.2975307047,7466351.227525499,0.7218241349343945
501899.3441473152,7466335.989091892,0.7199589125620743
504864.084141604,7512308.226139707,0.9969765960635547
504857.394909426,7512289.377952184,0.9969999776353559
505919.35485192284,7511936.6570532825,0.9902252540481669
505912.83636632713,7511917.749135748,0.9902747323465653
506322.520092696,7511797.662578609,0.9858081655667722
506316.0010584739,7511778.75485022,0.9858714361698292
506940.2456066908,7511571.194175329,0.9761792912950596
506933.28067934915,7511552.4461144395,0.9762776530680762
507823.32266354904,7511200.080499726,0.9542120078832047
507814.58905208093,7511182.088167173,0.9544278088236972
508500.81423291675,7510742.973742337,0.9282793435210068
508487.31478470325,7510728.216882984,0.9288297521627246
508918.5332082358,7510302.63340184,0.9079450051549801
508902.2482945342,7510291.022993331,0.9088178184726776
509125.82405692845,7510011.878573049,0.8973060716410093
509109.5388816216,7510000.268531481,0.8983031823464408
509230.0919136315,7509862.064201955,0.8920260543178575
509213.03756597853,7509851.616751254,0.8931261710596067
509384.4373100546,7509610.069273733,0.8847676483795468
509367.3820900855,7509599.623247128,0.8859687649484
509562.7387320796,7509319.088334699,0.8772835816384205
509545.69308675046,7509308.62669165,0.8785957409281021
509700.43760816864,7509136.749442653,0.8714765632859303
509685.0521319013,7509123.971057777,0.8728000465637711
509934.9685609298,7508854.495564226,0.8621225783787199
509919.58798172016,7508841.711285476,0.863570139977055
510085.48954595,7508673.518634358,0.8570134314340888
510070.14777117997,7508660.687814163,0.8585296496227193
510264.00870337425,7508536.184180598,0.8491087332273404
510252.19893539575,7508520.043258063,0.8505676789332258
510675.9210196557,7508234.694168101,0.8326283850809553
510664.1066678443,7508218.5566004,0.834246193569613
511371.6393372482,7507845.698531174,0.8081816308237806
511363.2145401218,7507827.559545717,0.8098461017774385
512067.79072427814,7507584.923636369,0.7887216214242503
512063.6647588119,7507565.353853311,0.7903037516908255
512544.7520829045,7507470.808744246,0.7781850583062744
512539.53787361557,7507451.500403523,0.7797578756617042
513119.8122096874,7507302.215548689,0.7745507165306024
513113.9171381026,7507283.1040827315,0.7760142212131526
513810.2514277481,7507008.198204675,0.783044147275071
513800.68781511195,7506990.632974436,0.7843046785302157
514267.07411782787,7506757.385238445,0.7942460874685895
514257.2654583222,7506739.955660175,0.7954155983734789
514550.61027034844,7506528.0762917455,0.8060381257609521
514536.63089294155,7506513.773249855,0.8070105869396746
514791.3560164413,7506259.400065431,0.820468052026327
514774.94374524866,7506247.9703955185,0.8212575525540464
514910.42773222516,7506087.603643135,0.8298305297989692
514893.95109070477,7506076.2669644235,0.8306008956477207
515072.0160392499,7505852.849932288,0.8424686584551188
515055.5424928801,7505841.508756422,0.8432157193668791
515220.4524500549,7505605.769425188,0.8556510710973974
515201.9853099252,7505598.090575312,0.8561764649298123
515478.51747731736,7504980.743546232,0.8878941283628886
515460.0284889126,7504973.117452358,0.8883490029510537
515725.4579740438,7504396.914026857,0.9149487758145107
515708.1129752862,7504386.956566433,0.9154172440973297
516075.47149039514,7503787.168587786,0.9393304084477861
516058.1260894749,7503777.211827925,0.9396745789125541
516485.10426739434,7503107.71318282,0.9616189198678077
516469.13739234564,7503095.669142751,0.9618892446114521
516719.27759187034,7502797.213258302,0.9701432406761942
516703.3091465396,7502785.171300249,0.9703487754004436
516922.1071362523,7502530.438370845,0.9765578469934244
516906.3317182477,7502518.144625005,0.9767190728642908
516983.28290684737,7502451.937009054,0.9782867897871474
516967.5073968926,7502439.643381205,0.9784341887091286
517190.6292795973,7502221.410774333,0.9830539878302341
517175.81042972265,7502207.979404768,0.9831841934776118
517418.9084273388,7501950.682904356,0.9877251638367761
517401.5742054011,7501940.706695165,0.9877633266680412
517541.88677213056,7501736.66912294,0.9905191141112721
517524.5437808594,7501726.708166471,0.9905423935376466
517758.2425578924,7501408.144526811,0.9939123452290052
517742.17527887755,7501396.234760018,0.9939379119264404
517933.4536347843,7501183.325155823,0.9956449904575513
517918.4885023257,7501170.0569679085,0.9956716803957739
518259.2095673331,7500815.571506986,0.997402126990534
518244.23728318687,7500802.311389813,0.9974254606236268
518678.6489409105,7500259.779813858,0.9978837868986172
518661.4267240394,7500249.611468563,0.9979328519925589
518836.77182978677,7499972.905001372,0.9977387228206084
518817.6682945132,7499966.984280128,0.9978065670701005
518885.3415469449,7499816.159883011,0.9977639943615888
518866.2375533751,7499810.240640689,0.9978358490593778
518945.55579899054,7499621.918926986,0.9978267421961089
518926.45392528956,7499615.992847243,0.9979012851268014
518992.6381836203,7499469.905351782,0.997908710213367
518973.53075900977,7499463.997194307,0.9979834760959508
519064.311357797,7499238.658539399,0.9980953511435854
519045.2098247929,7499232.73136158,0.9981673333264227
519132.2858729218,7499019.399731705,0.9983385596730243
519113.1791372582,7499013.489346584,0.9984045445448082
519179.9182642174,7498886.432748852,0.998495179338038
519161.36401597265,7498878.966834838,0.998558706581934
519234.83260007796,7498749.932304526,0.9986600770802762
519216.277273232,7498742.469071604,0.9987188638460214
519303.2091376949,7498579.927417581,0.9988873232053767
519284.65368717513,7498572.464492149,0.9989387617856333
519568.0898132126,7497946.828461678,0.9997017327549742
519549.66044094745,7497939.059405242,0.999719709310774
519901.3220303138,7497178.377117216,0.9999919759609761
519883.1549195462,7497170.013141704,0.9999913558374763
520115.295138422,7496606.422582134,0.9995216984924786
520096.201729048,7496600.469287376,0.9995345980467403
520429.06566449034,7495842.319490428,0.9961733076229234
520411.07814855967,7495833.575963072,0.9962278144115224
595058.2290113415,7473534.539019182,0.9935913215226465
595054.1557737784,7473554.119844899,0.9938471212035003
593610.3116331882,7473198.889178109,0.9807329295632279
593605.2497600518,7473218.238013742,0.981340739966667
592889.4195239957,7473012.83674879,0.9698814037134602
592884.9574315242,7473032.33263889,0.9706808171731965
592481.9867218259,7472919.575545302,0.9640270378196214
592477.5240322839,7472939.071298739,0.9648253469205365
591853.1967209266,7472759.6578286635,0.9529378080942589
591847.7621601534,7472778.905310296,0.9535283226336769
591389.2043777324,7472609.731435468,0.9423591820216282
591381.8265854676,7472628.320899723,0.9426338455493452
595447.0292617633,7475069.011088805,0.9839465155714373
595430.1708586867,7475058.250315335,0.9841714999205247
595589.5316285641,7474821.916893719,0.989990723971243
595571.467623206,7474813.332506122,0.9900481196923356
595736.5988360872,7474606.788364627,0.9944102968421755
595721.2709385529,7474593.940969671,0.9944733639983732
595966.8987042935,7474358.226728337,0.9970216000572399
595952.8600514865,7474343.981861634,0.9970294550786741
596189.7182222286,7474071.701590802,0.9954311656843163
596172.5116251314,7474061.506836449,0.9954789708331488
596265.9294266597,7473768.673106274,0.9917512513673662
596246.1343630702,7473771.528882436,0.9919994208762445
596157.6855998874,7473522.4720035,0.9895753169543406
596142.2663095825,7473535.2095655305,0.9899087586962532
595909.0518145723,7473327.335742767,0.9884552877855622
595899.3660769576,7473344.833928012,0.9888111198240193
595569.7329982569,7473175.642370651,0.9871367836792088
595563.094865733,7473194.50861555,0.9875209198390936
595211.4008935562,7473084.937632302,0.9854281195015213
595208.3502565338,7473104.703603407,0.9858688961651406
594862.8364661642,7473001.315212499,0.9823804673315444
594856.593600406,7473020.3159132,0.9828565359523066
594569.9190081846,7472833.17093378,0.975518198918651
594556.4320461556,7472847.93920569,0.9758926260115837
594392.1677823365,7472633.265562517,0.9665193607397673
594375.1886925735,7472643.834881834,0.9667218737321949
