x,y,angle
585046.4365401294,7484498.167459949,-21
585042.6888182706,7484517.813186732,-21
584342.2436812759,7484400.02713853,-29
584340.5196014541,7484419.95268868,-29
523826.15280141786,7500305.703144822,68
523820.2352394521,7500324.807658959,68
523127.9857175804,7500117.200046747,79
523123.9159581796,7500136.781595674,79
522558.3117364801,7500061.486427885,91
522558.3790713699,7500081.486314535,91
515412.82445873885,7509823.810143425,-78
515407.03573181113,7509842.954088696,-79
515356.6229395656,7509806.815800581,-82
515350.8341343144,7509825.959722169,-82
514978.78793909587,7509761.715855592,-96
514976.86913214414,7509781.623597299,-97
514310.6298060613,7509654.155665012,-99
514306.22891396866,7509673.6654612385,-99
513588.59452393395,7509517.278583587,-95
513585.465403456,7509537.032282102,-95
513093.8956053952,7509546.658251364,-98
513107.14352530485,7509561.641329087,-98
512878.6445870067,7509735.355631363,-103
512891.77285663335,7509750.443657629,-103
512680.8640797042,7509906.299425924,-115
512693.8714036758,7509921.491842555,-114
512174.4943435356,7510290.599032324,-107
512186.3924711244,7510306.674932295,-107
511581.7721440273,7510720.645238765,-97
511593.11696411273,7510737.116275685,-97
511283.87133748626,7510925.891981323,-97
511295.22137086367,7510942.359426248,-97
511010.2652465127,7511176.724988623,-104
511025.2086524173,7511190.017641479,-104
510673.2707182217,7511577.795870125,-96
510688.8313231683,7511590.360406475,-96
510477.26382589806,7511820.541382694,-84
510492.824190652,7511833.106216506,-84
510191.0956178244,7512187.209498221,-81
510206.86337206565,7512199.5130719375,-81
509517.9085577334,7513133.550697187,-82
509534.53845808667,7513144.661341373,-82
508659.11003145826,7514353.408822386,-81
508675.21245575167,7514365.271028414,-81
521390.89715698006,7460951.085128682,93
521391.06106600986,7460931.085800348,93
522496.00388856174,7460894.272276694,97
522494.04253368825,7460874.368681867,97
523585.83984108997,7460805.542698048,90
523584.65955846006,7460785.577555101,90
524764.5131488927,7460808.790355757,88
524765.3971969574,7460788.809903834,88
526138.3308768279,7460877.765000465,78
526139.4592432419,7460857.796856104,78
527355.5219583352,7461020.32930088,70
527359.2677785748,7461000.683211429,70
528365.0269621153,7461177.172573559,65
528367.2716426445,7461157.298937522,66
529110.496544723,7461227.470819844,58
529110.391049587,7461207.471098077,59
529665.9579992427,7461154.114153549,59
529660.7797170572,7461134.796146572,60
530248.2448810374,7460946.631704877,63
530240.3239734126,7460928.267086112,63
530962.8403724278,7460588.92544228,67
530953.1343003821,7460571.43852816,67
531512.576641364,7460292.111829559,68
531503.636014676,7460274.221463592,68
531846.0777351698,7460125.602365351,68
531837.1493338603,7460107.705895028,68
532107.8762998551,7459995.097240615,69
532098.9668130951,7459977.191346454,69
532534.2931707866,7459859.017606537,77
532528.9155682236,7459839.754133572,76
533392.6561189686,7459643.822323675,74
533388.1509950514,7459624.336332335,74
556656.5384950439,7494369.317424403,-124
556667.2093923561,7494386.232859678,-124
556220.5115560206,7494723.315030392,-127
556235.3594961794,7494736.714234587,-127
555793.1829645432,7495283.553206875,-121
555809.6048047467,7495294.969124024,-121
555390.1376004044,7495887.991318425,-115
555407.1376855455,7495898.526834795,-116
555156.6165675002,7496264.728641824,-112
555173.6143943497,7496275.267801297,-112
554793.4399906233,7496642.857376578,-106
554806.3680263968,7496658.117320583,-106
554410.1671580303,7496994.478810734,-101
554424.9104769897,7497007.993045676,-101
553543.4222791289,7497940.139401317,-99
553558.1663119112,7497953.652857473,-99
553200.8229840571,7498498.462835715,-98
553189.3112235129,7498482.108039196,-98
553880.6150837647,7497985.800503388,-100
553867.8727795853,7497970.385131702,-100
554513.0838641953,7497499.211754687,-103
554501.3500934448,7497483.015501294,-103
554982.2946809635,7497140.115642294,-109
554968.9764170465,7497125.195057645,-109
555156.580173473,7497007.888394548,-112
555147.438770397,7496990.099781623,-112
555258.6961249713,7496979.475363741,-113
555259.9318058189,7496959.513572918,-113
555353.0754013614,7496970.205340067,-115
555348.2062676084,7496950.807104671,-115
555453.6488603646,7496930.615398399,-116
555444.3720083454,7496912.897045861,-116
556156.3318076817,7496837.709396111,-134
556154.2960824283,7496817.813270289,-134
500274.99976746284,7473650.035093872,-71
500267.43897685723,7473631.519304788,-71
501211.39107839984,7473267.543235467,-72
501203.8275821501,7473249.0285514435,-72
502615.2343856736,7472637.741050572,-71
502606.41725510644,7472619.789498868,-71
503541.0383468948,7472182.98234395,-74
503532.21894523525,7472165.0319079,-74
504201.52471498057,7471847.131309916,-76
504192.3171466195,7471829.376854564,-76
505231.74858591624,7471402.8867292795,-76
505224.77113976376,7471384.1433239,-76
506435.74393773964,7470826.163734813,-68
506425.5672325904,7470808.946456506,-68
507641.0344448696,7470026.688711013,-64
507629.2224050703,7470010.549450937,-64
508791.2234894347,7469196.328999062,-47
508779.64085580525,7469180.024318808,-47
509878.7066850985,7468285.9372409,-41
509864.86340372154,7468271.502437101,-40
511087.88143436605,7467056.847078703,-27
511073.3009373339,7467043.157334138,-27
512302.70069304446,7465777.210472998,32
512288.2862949455,7465763.345945331,33
513235.4166676446,7464823.382167694,78
513221.2953599054,7464809.219234816,78
513716.46053704934,7464343.636707429,84
513702.3316615907,7464329.481324062,84
513886.39232296834,7464184.24090953,86
513873.58761216176,7464168.87733634,86
514117.5650545524,7463992.00616624,86
514104.78376809764,7463976.6231003385,86
514679.34684619465,7463483.122084817,79
514665.6633335554,7463468.535739083,79
515416.2306527792,7462872.014600306,79
515404.6996296608,7462855.673379243,78
516100.82377694454,7462381.439471219,76
516089.0552633455,7462365.268445041,76
516750.6585808191,7461887.677677828,80
516738.213863971,7461872.021081054,80
517128.578800947,7461569.453453894,85
517114.022114503,7461555.738393567,86
517300.01522347704,7461357.555552473,104
517283.95435597305,7461345.637140876,105
517468.4524362795,7461022.949799659,153
517449.44761998055,7461016.719474031,155
517542.97677063633,7460776.338851009,177
517523.4138310437,7460772.180558752,178
517625.5151797714,7460388.013519834,-177
517605.9521937186,7460383.855446157,-175
517751.54014091834,7459795.06733425,114
517731.9770846816,7459790.90959079,117
517874.273352624,7459227.688806102,-30
517854.7383908261,7459223.4010015875,-40
518069.50387281226,7458316.856201029,-95
518049.93753561773,7458312.71392523,-95
518299.87846791913,7457545.194357586,-100
518282.7547143809,7457534.861058754,-100
502567.49555037526,7478731.266205443,2
502566.2742081547,7478711.303532196,2
503038.39821643644,7478693.71728377,4
503036.2403260236,7478673.834036829,4
503311.14759968646,7478637.502132232,6
503303.4900660235,7478619.026142997,6
503672.63904078724,7478498.617680611,9
503665.6194872027,7478479.8900041,8
504321.21726170095,7478185.704747827,18
504311.41030688904,7478168.274210333,18
504900.16918024136,7477767.261406764,16
504885.9487153686,7477753.198036656,15
505438.5366707083,7477094.800352714,-18
505422.27448757173,7477083.158127856,-19
505862.234523898,7476464.5578993065,-39
505844.71588866203,7476454.9091989035,-39
506108.18716670515,7475962.924072694,-49
506090.01952821494,7475954.561243527,-49
506372.1432583904,7475463.299062588,-58
506355.4954469195,7475452.21527383,-58
506590.32204267185,7475088.85609942,-72
506572.54991750815,7475079.682683091,-72
506961.16662707925,7474647.252068314,-81
506947.86168363073,7474632.319604357,-81
507602.07235822594,7474247.741586972,-78
507594.09548543405,7474229.40120801,-78
508321.441497114,7473983.45720812,-73
508315.81808509596,7473964.26405212,-73
509061.7295795313,7473740.568203137,-68
509054.98100245866,7473721.741182462,-68
509722.3028747747,7473491.710687973,-64
509714.8071130853,7473473.168477837,-64
503143.6924605127,7467224.693093379,6
503154.7310492873,7467241.37090972,51
502926.3400558302,7467369.862487431,82
502937.5014599698,7467386.458362148,88
502779.8598338954,7467468.72274365,92
502791.18657063466,7467485.206221282,93
502675.19670813036,7467556.074510645,94
502688.3991883597,7467571.097643334,94
502535.0035816989,7467677.832671359,96
502547.998832061,7467693.035416771,97
502283.18764949485,7467870.471478158,103
502295.05265533517,7467886.571839533,104
501986.8918529684,7468098.0374233965,117
501999.6250449916,7468113.460322633,118
501712.10550915694,7468335.362047322,131
501725.37526089314,7468350.325793138,131
501478.6823336212,7468536.622457012,143
501491.1327017088,7468552.274560208,144
501362.76892283704,7468628.824100586,149
501375.2191173429,7468644.476341855,150
501196.64930329175,7468769.982866718,157
501209.82148396823,7468785.032572902,158
501027.47026143677,7468900.526907231,163
501037.3498392132,7468917.916385169,166
500890.9920845749,7469014.231801557,176
500905.38357149507,7469028.120109742,179
500779.22919143346,7469171.879949551,-150
500797.51472338656,7469179.981759299,-148
504768.11623532226,7468465.265993363,-1
504781.46759445773,7468480.156970807,-6
504571.6250741214,7468626.970817169,-34
504582.74109388865,7468643.597124772,-37
504466.4273123439,7468710.546098611,-49
504480.54723728605,7468724.710410089,-51
504303.2879720686,7468956.193227367,-76
504320.4576331614,7468966.450065962,-76
504148.273292476,7469205.714156744,-89
504164.445579344,7469217.480937845,-90
504064.77021909587,7469308.699525235,-90
504079.8044535542,7469321.889362015,-90
503964.0952451506,7469424.000264819,-86
503979.19166967936,7469437.118876272,-86
503899.54813008866,7469504.480091706,-110
503916.4971080813,7469515.097631205,-105
503873.25295768416,7469546.455421074,-143
503890.2019008458,7469557.073016175,-130
503846.8416767357,7469588.615758863,-126
503863.7905805043,7469599.233416847,-124
503802.9972417089,7469658.603946743,-99
503819.94610381103,7469669.221671238,-101
602432.2230898787,7469166.134498393,-84
602430.8319214515,7469186.086055987,-84
601547.4360574512,7469161.341555692,-69
601547.6313676387,7469181.340602018,-69
600245.7550877274,7469276.748089124,-46
600249.3969188225,7469296.413720726,-45
598711.5539179867,7469507.905514274,-20
598714.1212484933,7469527.740050167,-21
597625.0211539079,7469644.353789245,-57
597626.9864905522,7469664.256991296,-58
597398.5817798906,7469674.217150238,-57
597402.1763276994,7469693.891479352,-58
597237.7779881562,7469694.0720433155,-58
597238.8022728738,7469714.045797114,-59
596777.8192226187,7469777.389038286,-60
596781.8542982013,7469796.977763743,-61
595835.4147439911,7469906.501396865,-47
595837.1956624589,7469926.421947295,-47
594050.1939557857,7470045.608694815,-50
594051.6441387142,7470065.556049765,-50
592318.8599369042,7470086.835241857,-2
592316.9701453459,7470106.745758873,-3
591055.2601613346,7470046.0170699805,-3
591055.4513722253,7470066.016155919,-4
590120.0173056456,7470063.767317732,-21
590121.1947867842,7470083.732626098,-22
589679.7341149204,7470139.54572764,-27
589684.5770359096,7470158.950523859,-27
589265.0076422325,7470260.083764662,-30
589271.7875333576,7470278.899531358,-31
588967.2012449927,7470356.879106127,-32
588972.7313953075,7470376.099341232,-32
588346.813309918,7470467.835830306,-32
588349.6988315621,7470487.626579783,-33
587459.9641668346,7470616.1518312525,-30
587463.7384793655,7470635.792466806,-30
586951.9847665478,7470705.526185231,-28
586954.1428612822,7470725.409409998,-28
586727.673718161,7470729.772083838,-26
586729.8160570492,7470749.657012403,-26
586365.8205684194,7470769.025730324,-24
586367.9852393005,7470788.908240226,-24
586025.0148716605,7470798.222352826,-22
586025.6810960296,7470818.211253374,-22
585710.2323516065,7470808.719691947,-20
585710.8991212335,7470828.708574314,-20
585347.9181764208,7470820.714911553,-17
585348.5731033391,7470840.704185446,-17
585140.533898555,7470831.0114734,-16
585142.465887975,7470850.917940109,-16
585006.4061754108,7470843.763393487,-15
585008.272648809,7470863.676109952,-15
584851.5191161102,7470858.257907017,-14
584853.3794010698,7470878.171202573,-14
584680.8571542284,7470874.258605599,-13
584682.7293077017,7470894.170788839,-13
584447.3030672618,7470896.510180955,-12
584449.2171428683,7470916.418378125,-12
584093.9167419085,7470930.003380618,-10
584095.7866054915,7470949.915779022,-10
583789.5803641229,7470958.753045658,-8
583791.4883051572,7470978.661831683,-8
583024.0773606121,7471018.73571692,-4
583025.594388338,7471038.678099599,-4
581775.3923216694,7471073.226664951,0
581775.4977599607,7471093.226387018,0
580472.276174943,7471013.561818233,0
580470.568025107,7471033.488740327,0
579299.0692556472,7470876.964714999,-2
579295.7701817828,7470896.690741249,-2
578666.4906325114,7470822.916595067,-6
578668.6127847487,7470842.803688114,-6
578190.1420088856,7470860.393851161,-3
578191.3500052445,7470880.3573364485,-4
577777.8784962991,7470872.39802299,0
577776.993864851,7470892.378449091,0
577487.6420855023,7470874.166915499,2
577488.5195997678,7470894.147655442,2
576807.7504184089,7470906.429378085,4
576808.721035221,7470926.4058117755,4
576070.244279915,7470942.1816064445,4
576071.2075866649,7470962.158393976,4
575535.5342574505,7470943.327788839,4
575534.9201940895,7470963.318359772,4
575185.7340186094,7470932.581892838,3
575185.1194974706,7470952.572449702,3
574413.8215199867,7470909.928802071,4
574413.2362518832,7470929.920236768,4
573090.9928357516,7470862.9240577305,5
573090.1267147685,7470882.90529479,6
572332.3617188297,7470853.963070741,-8
572334.3071900504,7470873.868224388,-7
572106.0190954491,7470876.153913005,-7
572107.9881589509,7470896.056746696,-6
571931.6405357923,7470893.404516439,-5
571933.6093742675,7470913.307372392,-5
571547.3463932254,7470978.273257824,2
571552.6443125847,7470997.558797756,3
571252.070999575,7471059.256248632,21
571257.288795245,7471078.563620498,20
570911.6324665416,7471194.398976138,2
570919.2084777085,7471212.908542713,3
570375.320648446,7471413.89429131,-3
570382.8953702741,7471432.404385561,-3
569549.3604014353,7471697.364414695,-22
569555.4263258846,7471716.422341145,-22
568533.0607406725,7472043.504828304,-52
568540.0465234574,7472062.245128166,-52
567637.8374156647,7472388.805892456,-83
567645.2162906753,7472407.394926954,-83
566752.6052333714,7472724.409543445,-106
566759.3475479287,7472743.238807755,-105
566345.6509564908,7472869.835766238,-114
566348.8746169393,7472889.574256892,-114
565923.0558538447,7472938.8391280845,-124
565926.2788631254,7472958.577725075,-124
565334.8668689583,7472994.104450526,-139
565333.3170772116,7473014.044313753,-141
565036.5060165419,7472971.099226916,-147
565034.9847858282,7472991.0412894245,-151
564860.1964628559,7472957.592784342,-164
564858.6518234741,7472977.5330473585,-169
564498.439323029,7472869.8963168785,-167
564493.2742959708,7472889.217872081,-170
563890.7535427116,7472667.01711197,179
563883.2414974383,7472685.55273108,178
563434.4849369013,7472495.990097262,171
563428.3948507189,7472515.040316429,171
563207.6405835703,7472423.473693918,173
563201.5511719298,7472442.524128713,172
562905.745079758,7472300.047772349,-177
562897.7972166721,7472318.4007413825,-177
562616.1565719199,7472174.529513171,-166
562608.1758096,7472192.86819995,-167
562394.7452285764,7472093.719382441,-165
562388.2499381836,7472112.635280589,-165
562113.6799205699,7472011.382383236,-165
562109.4512089203,7472030.930221935,-165
566752.2422441128,7478441.058628402,12
566763.2326626673,7478457.768227438,12
565960.204462652,7478912.642746933,16
565969.895044308,7478930.138249988,17
564231.8196209563,7479950.109847297,48
564242.3322163936,7479967.124115932,48
562853.7349454043,7480821.879689604,99
562866.0331896557,7480837.651600976,99
561569.4647440142,7481823.076051025,106
561581.7611168257,7481838.849421484,106
509424.1555467834,7500574.38228144,80
509412.9327294266,7500557.82787506,80
510196.44661142904,7500116.135876008,74
510187.10288043093,7500098.452700642,75
510872.0368133023,7499759.139822051,61
510862.6921287178,7499741.45715059,62
510905.48401136574,7499815.6319141295,61
510919.81355442427,7499829.584125271,60
510164.9540407861,7500636.777276158,75
510179.9762609839,7500649.980794642,75
522081.2544007209,7512230.996497217,-120
522088.7647370891,7512249.532808813,-120
521358.3418647313,7512489.190766575,-122
521364.18814022874,7512508.317215875,-122
520673.0708196096,7512674.005547307,-128
520677.5979446903,7512693.486438932,-129
519989.736967256,7512852.8775064405,-137
519995.3135253939,7512872.084328128,-137
519244.28228206886,7513028.638121092,-149
519247.9890025011,7513048.291625197,-150
518839.61962346133,7513126.684093933,-155
518858.5513082486,7513120.234961347,-155
518765.2021380315,7513138.365402418,-156
518768.7196884685,7513158.053643552,-157
518123.42937493074,7513253.10669318,-148
518126.9496877393,7513272.7944405805,-149
516944.5330745973,7513445.040017668,-117
516947.47111744276,7513464.823038273,-118
514938.0895427257,7469555.728717553,-55
514942.07921849436,7469575.326740087,-55
513667.71543236444,7469778.886606859,-59
513670.79167562554,7469798.6486089695,-59
512399.2614812173,7470027.807325365,-57
512404.1706370428,7470047.195470946,-57
511414.0838449469,7470323.063496048,-56
511420.74657060317,7470341.921069773,-56
510650.9706641696,7470655.504702632,-58
510660.7313104504,7470672.961213858,-58
510134.30140914704,7470935.076960267,-60
510143.46203563287,7470952.855681323,-60
509685.31301513873,7471203.418257651,-62
509696.4687223013,7471220.017962399,-62
508911.898601629,7471723.132933205,-66
508923.05318876106,7471739.733390605,-66
507847.6847422339,7472466.259331154,-74
507859.4264970462,7472482.449797297,-74
507110.2781135617,7472962.777633359,-79
507119.8443848083,7472980.341415822,-79
506520.90604198066,7473245.634074018,-77
506529.01478320936,7473263.916533253,-77
505757.5259635965,7473506.768691537,-73
505762.25228565355,7473526.2022161735,-73
505017.8691966545,7473669.660126805,-72
505021.69662899553,7473689.290479876,-72
504435.9376421041,7473714.282110112,-73
504433.88163812587,7473734.176150618,-73
503818.49712597404,7473820.018922932,-74
503824.923324786,7473838.958404679,-74
502748.23121661827,7474239.79531543,-75
502755.9993962817,7474258.225057282,-75
501456.7454058778,7474772.004544097,-74
501464.1946936321,7474790.5654738145,-74
500524.9766266069,7475085.282606228,-71
500529.2217391331,7475104.826889782,-71
500127.17369048874,7475154.691878378,-69
500126.56624084135,7475174.682651373,-69
530871.5646523463,7462158.053019451,47
530880.0378313637,7462176.169455009,47
530382.9549227419,7462386.562534609,38
530391.4274079682,7462404.679294641,37
529521.3209553285,7462739.563402672,20
529528.2483128515,7462758.325377989,19
528529.9027772936,7463210.331083256,-5
528540.0161929863,7463227.585613764,-6
527223.8620317719,7463869.389098779,-35
527232.1753336781,7463887.57945368,-35
525498.2602728171,7464559.558872302,-64
525504.8293778129,7464578.449262968,-64
523967.0922989229,7465103.949975323,-77
523973.9779051671,7465122.727313437,-77
523236.9546718889,7465371.683563304,-75
523243.8392613611,7465390.4612742355,-75
522606.29025802284,7465602.879627118,-71
522613.1739614472,7465621.657662882,-71
521658.9116543987,7466066.214058249,-67
521669.7560096413,7466083.018818271,-67
520539.922833795,7466788.217406207,-65
520550.7655640849,7466805.023214723,-65
519041.4537608142,7467554.247931762,-60
519048.76729071577,7467572.8627720885,-60
517380.9858131645,7468369.138724842,-58
517391.03533843544,7468386.430544927,-58
515992.24545412895,7469159.515706055,-56
516001.8758491711,7469177.044410836,-56
514780.0623961749,7470026.384836368,-57
514792.95082788507,7470041.678244362,-57
513766.0197443219,7470978.175274217,-54
513781.04266998806,7470991.377990014,-54
512960.7723565009,7471629.632104041,-53
512970.84807622916,7471646.908674071,-53
511546.6160772997,7472423.242738001,-54
511556.25345689035,7472440.76760361,-54
510293.320415943,7473152.941429565,-61
510304.538123297,7473169.499299046,-61
509205.9907014953,7473986.608467544,-66
509218.51760823466,7474002.199381807,-66
507625.6084254869,7475121.130122697,-70
507636.349871213,7475138.000847153,-70
506376.2139904226,7475961.968815258,-50
506388.11459014734,7475978.042885253,-50
529507.4723097302,7461603.460533767,53
529523.2968929897,7461615.690928883,53
528568.8928437893,7462817.719295638,13
528584.7161671707,7462829.951320702,13
524045.6957930274,7455602.247050666,63
524063.3191646518,7455611.703094902,63
523717.2333017305,7456174.2836461915,66
523734.3431623796,7456184.6399326185,66
523051.0846147166,7457270.298138177,68
523068.1678130934,7457280.698346503,68
522335.03119454643,7458394.040047189,61
522351.3983225036,7458405.534268452,62
521980.86341918143,7458966.875146366,58
521998.79865223856,7458975.725424056,60
521762.3946560376,7459388.502050013,82
521779.93615775235,7459398.109116037,82
521488.1364394994,7459889.513204412,95
521505.68114239065,7459899.114423108,95
521180.5948698576,7460424.600985711,94
521197.65215236234,7460435.043644069,94
520968.0504083229,7460792.198393754,93
520985.77105745714,7460801.470858057,93
520829.41792591993,7461057.205675174,93
520847.14059331006,7461066.474281356,93
520594.00476420583,7461536.2654099995,91
520612.03331420425,7461544.92401179,91
520194.21559997275,7462234.044690381,89
520210.84614753723,7462245.15436579,89
519802.6222646878,7462844.414340831,83
519819.7181476422,7462854.79368503,84
519491.0746261287,7463274.111946012,85
519505.84301225125,7463287.598782978,86
519181.5236117279,7463587.029191804,91
519195.1451792821,7463601.673402174,92
518849.15960310085,7463805.091574698,85
518856.75934970914,7463823.591408522,86
518503.25602180767,7463947.078900027,84
518510.84543866233,7463965.582973952,84
517981.69252732967,7464100.105218807,81
517986.3207486804,7464119.562340053,80
517072.768611912,7464316.10806977,90
517077.390165718,7464335.566775801,90
516147.3542398101,7464565.042612191,91
516153.38398018986,7464584.112017818,91
509649.6899482184,7471044.944577884,-62
509649.79727681156,7471064.944289897,-62
509003.2026663056,7471092.997608998,-63
509005.70499651437,7471112.840450113,-63
508330.1504057009,7471282.0934908185,-65
508338.661497939,7471300.192145711,-65
507704.8892073144,7471590.9696069425,-68
507714.0617466856,7471608.742184737,-68
507063.63748003845,7471954.309167815,-71
507074.1535190416,7471971.321308294,-71
506492.59401173226,7472326.826525842,-72
506504.0091645478,7472343.248897358,-72
505989.67905542685,7472627.823875624,-72
505998.63406399323,7472645.707047087,-72
505432.7405124302,7472843.395916014,-72
505438.3924711698,7472862.580685035,-72
504820.85276878165,7472986.619854127,-74
504824.2608916584,7473006.327332363,-74
504212.12523674197,7473043.984264128,-73
504212.437173798,7473063.9818313625,-73
503699.7414345615,7473062.7593114935,-73
503701.0927963885,7473082.713604797,-73
503239.9936864377,7473154.93315517,-72
503245.9149650523,7473174.036517689,-72
502691.88832779153,7473423.088238593,-72
502702.6931948185,7473439.918415315,-72
502134.1231971055,7473772.735619854,-73
502144.5375255146,7473789.810213957,-73
501504.1801014462,7474087.319015478,-73
501511.9310270838,7474105.756020433,-73
500790.5856442189,7474365.635947937,-72
500797.3216176411,7474384.467481652,-72
500251.82289152895,7474501.796232763,-71
500253.14645426103,7474521.752389249,-71
519100.67665188765,7455665.837809183,-85
519120.2341577565,7455661.6540352665,-85
519185.51955803647,7456359.46941897,-87
519205.4983084535,7456358.5477184905,-87
519103.26834156015,7457222.014897088,-90
519122.85750221985,7457226.047859354,-90
