X,Y,Z,formation
590104.4470543,7539383.77130445,628.,A_HAu_xsl_ci
587723.84106939,7539542.29102846,629.,A_HAu_xsl_ci
583571.19836606,7539277.78224685,629.,A_HAu_xsl_ci
579630.19820098,7539092.75278865,651.,A_HAu_xsl_ci
574710.52057741,7540071.22640684,632.,A_HAu_xsl_ci
572197.79086212,7539806.72383543,588.,A_HAu_xsl_ci
572515.13336581,7537637.69987446,600.,A_HAu_xsl_ci
571007.48963495,7536368.20130252,596.,A_HAu_xsl_ci
568335.97697722,7535627.69909021,604.,A_HAu_xsl_ci
565796.77010934,7534966.21984226,636.,A_HAu_xsl_ci
564130.38895331,7534146.23842192,736.,A_HAu_xsl_ci
563574.93965632,7533273.23290292,818.,A_HAu_xsl_ci
560057.08218458,7533088.23820886,640.,A_HAu_xsl_ci
555401.80100111,7534490.28189051,623.,A_HAu_xsl_ci
552650.970364,7534648.73242793,616.,A_HAu_xsl_ci
548286.6806366,7535442.22196393,623.,A_HAu_xsl_ci
546382.22905655,7535733.2215812,635.,A_HAu_xsl_ci
541594.79152377,7535574.70866258,886.20245,A_HAu_xsl_ci
538156.20805554,7535442.17843942,720.,A_HAu_xsl_ci
533791.87875011,7536156.64651103,878.,A_HAu_xsl_ci
527364.438679,7536923.5028995,721.,A_HAu_xsl_ci
524613.58881952,7538272.47238039,655.,A_HAu_xsl_ci
520751.85068149,7540890.98782734,561.,A_HAu_xsl_ci
515461.88928796,7542240.0191665,553.,A_HAu_xsl_ci
510859.46111502,7542160.93004334,552.,A_HAu_xsl_ci
507209.15905744,7540970.3608945,536.,A_HAu_xsl_ci
504881.4302792,7540123.81011337,517.,A_HAu_xsl_ci
501495.79187858,7538087.20143621,548.,A_HAu_xsl_ci
500093.91046184,7537610.68029296,621.,A_HAu_xsl_ci
558603.6262986157,7567953.0,509.,A_HAu_xsl_ci
558799.8984912,7567261.34282699,457.,A_HAu_xsl_ci
558811.27906346,7566737.99746004,472.,A_HAu_xsl_ci
560930.43991713,7566986.45381795,430.,A_HAu_xsl_ci
562239.18884777,7566743.9697366,439.,A_HAu_xsl_ci
562986.1403717,7566014.02487477,476.,A_HAu_xsl_ci
562136.62644983,7565235.95743939,454.,A_HAu_xsl_ci
561380.68966497,7565411.98285332,496.,A_HAu_xsl_ci
560905.55051978,7565796.472472,568.,A_HAu_xsl_ci
560844.2378359,7564949.97863973,466.,A_HAu_xsl_ci
559640.78561809,7564037.48029779,449.,A_HAu_xsl_ci
558836.03090406,7563232.49117985,451.,A_HAu_xsl_ci
563664.37746045,7561196.96933132,443.,A_HAu_xsl_ci
560540.10050111,7560060.9816816,459.,A_HAu_xsl_ci
565936.49058957,7558877.45931526,460.,A_HAu_xsl_ci
570547.01113017,7557946.9003966,473.,A_HAu_xsl_ci
574693.75006191,7557977.8711149,489.,A_HAu_xsl_ci
574551.79287956,7558830.35551445,485.,A_HAu_xsl_ci
572705.71674219,7559492.85626132,467.,A_HAu_xsl_ci
571953.65173911,7560847.87969409,490.,A_HAu_xsl_ci
572908.75841467,7561097.35160905,472.,A_HAu_xsl_ci
574748.10359501,7561171.35363818,494.,A_HAu_xsl_ci
575254.70124855,7562281.34851641,579.,A_HAu_xsl_ci
574013.79842152,7563433.91103312,606.,A_HAu_xsl_ci
573968.22648797,7564547.91953507,691.,A_HAu_xsl_ci
572845.54530849,7563828.46041536,511.,A_HAu_xsl_ci
571634.9500338,7563494.43064263,482.,A_HAu_xsl_ci
571682.86052765,7564715.49272672,525.,A_HAu_xsl_ci
569554.91689212,7565908.53182653,557.,A_HAu_xsl_ci
568353.07881201,7565927.53946549,440.,A_HAu_xsl_ci
567614.46022639,7566761.04983547,427.,A_HAu_xsl_ci
568594.6601366,7566825.56300741,420.,A_HAu_xsl_ci
569731.97423977,7567166.29006771,432.,A_HAu_xsl_ci
573081.78770301,7567050.42219429,526.,A_HAu_xsl_ci
573288.85725797,7567884.1825686,650.,A_HAu_xsl_ci
524353.8951624527,7567953.0,540.,P__HAj_xci_od
525431.63752266,7567650.17218297,541.,P__HAj_xci_od
525657.93166357,7565696.88135093,539.,P__HAj_xci_od
521744.1019779,7562624.27861817,541.,P__HAj_xci_od
515961.5693213,7560105.68965353,533.,P__HAj_xci_od
514562.72869424,7558147.17057447,534.,P__HAj_xci_od
511495.57005952,7556744.13149043,528.,P__HAj_xci_od
510727.04147601,7556332.11930613,523.,P__HAj_xci_od
512346.45975261,7554740.10978665,539.,P__HAj_xci_od
509381.89812373,7554301.1087544,541.,P__HAj_xci_od
507377.97875119,7552983.12890896,539.,P__HAj_xci_od
505374.06015239,7552413.70028068,534.,P__HAj_xci_od
504095.82185988,7552420.65940963,513.,P__HAj_xci_od
503507.27177161,7551710.65819076,510.,P__HAj_xci_od
504597.92987662,7551049.22122877,538.,P__HAj_xci_od
503907.75020597,7550353.17932844,523.,P__HAj_xci_od
500411.57016164,7551366.54187973,503.,P__HAj_xci_od
509877.36596806225,7567953.0,487.,P__HAo_ci
509164.51877381,7567125.34057724,483.,P__HAo_ci
506241.55926131,7566296.79182029,481.,P__HAo_ci
505197.50969525,7566079.79147881,484.,P__HAo_ci
504618.70891533,7566044.77917904,478.,P__HAo_ci
503081.4893361,7566428.8002785,480.,P__HAo_ci
502717.47782329,7567725.33176924,469.,P__HAo_ci
502820.08766328,7567863.31819817,469.,P__HAo_ci
519510.4086925786,7567953.0,533.,P__HAw_fr
518684.32090747,7566737.87023455,528.,P__HAw_fr
518105.52883553,7566280.86181973,529.,P__HAw_fr
517252.71860404,7565829.34447288,524.,P__HAw_fr
516514.21731874,7565388.32249613,513.,P__HAw_fr
516128.50238656,7564870.30075998,522.,P__HAw_fr
515241.16796069,7564748.29971036,515.,P__HAw_fr
514305.19994633,7564758.29984652,507.,P__HAw_fr
513113.05800993,7564738.29123196,506.,P__HAw_fr
512327.86038292,7564887.30084766,504.,P__HAw_fr
511963.34829383,7564614.30234202,504.,P__HAw_fr
511211.34042148,7564473.79305664,493.,P__HAw_fr
509806.12103684,7564448.78111405,488.,P__HAw_fr
508824.84841262,7564420.27929838,506.,P__HAw_fr
507941.49128782,7564260.27177998,505.,P__HAw_fr
507722.38068275,7563898.77008272,506.,P__HAw_fr
507736.58167409,7563401.76045467,509.,P__HAw_fr
507381.01135182,7563233.74135405,512.,P__HAw_fr
505558.96766685,7563967.75191584,495.,P__HAw_fr
503948.1475659,7565047.25867639,476.,P__HAw_fr
502437.34193396,7564869.260118,497.,P__HAw_fr
503828.04910626,7563464.24277702,491.,P__HAw_fr
505033.40879841,7562996.22013986,504.,P__HAw_fr
506797.94703399,7561898.72104663,501.,P__HAw_fr
507491.04802989,7561592.71113823,505.,P__HAw_fr
508016.02046326,7561197.71092507,517.,P__HAw_fr
508770.92964514,7561322.20905043,512.,P__HAw_fr
509167.14917814,7561241.19768673,514.,P__HAw_fr
510048.67019908,7561047.70985438,529.,P__HAw_fr
509861.24188763,7560924.21147739,529.,P__HAw_fr
509197.46009819,7560805.70146571,502.,P__HAw_fr
508562.3386431,7560755.69852873,504.,P__HAw_fr
508214.07202713,7560248.20302564,503.,P__HAw_fr
507741.9280098,7559775.67892304,496.,P__HAw_fr
507470.7301645,7559474.66614172,508.,P__HAw_fr
507138.03121157,7559670.67891119,516.,P__HAw_fr
506502.65052046,7559769.66939102,503.,P__HAw_fr
506275.31929455,7559638.67225935,519.,P__HAw_fr
505718.84279417,7559984.17125111,504.,P__HAw_fr
505192.44760864,7560403.68278466,505.,P__HAw_fr
504526.27898542,7559894.15848628,497.,P__HAw_fr
504194.46807517,7559857.16157661,501.,P__HAw_fr
504182.62880784,7559594.16054765,517.,P__HAw_fr
504633.6574997,7559143.64913157,529.,P__HAw_fr
505044.36706101,7558610.14189548,522.,P__HAw_fr
506076.18019365,7558052.14102678,530.,P__HAw_fr
506278.80774133,7557660.63911079,534.,P__HAw_fr
506153.49893821,7557372.13051227,534.,P__HAw_fr
505458.22780277,7557462.63306001,539.,P__HAw_fr
504957.47966331,7557831.61773895,538.,P__HAw_fr
504517.98885726,7557669.13436167,524.,P__HAw_fr
503792.29100998,7557363.60929191,519.,P__HAw_fr
502058.07796546,7557264.61110032,519.,P__HAw_fr
500918.73152274,7557525.59970515,514.,P__HAw_fr
500332.19884508,7557953.11158149,509.,P__HAw_fr
500137.81895161,7558034.10944133,509.,P__HAw_fr
500057.0,7558632.924243786,492.,P__HAw_fr
500656.72237131,7559211.14237495,496.,P__HAw_fr
500831.91355426,7559798.16303878,463.,P__HAw_fr
501631.52137247,7559998.65963557,461.,P__HAw_fr
502020.73096334,7560179.15900325,490.,P__HAw_fr
502418.10829291,7560118.1615516,490.,P__HAw_fr
502668.71061161,7560069.66821064,511.,P__HAw_fr
502995.1577946,7560293.17011151,511.,P__HAw_fr
503371.51832149,7560214.67224773,508.,P__HAw_fr
503527.76777805,7560194.17188938,508.,P__HAw_fr
503778.50178268,7560385.67929643,491.,P__HAw_fr
503518.10089159,7560765.67864707,493.,P__HAw_fr
503260.15360838,7561213.69010857,482.,P__HAw_fr
502865.82028275,7561461.20119617,496.,P__HAw_fr
502706.92769991,7561779.68781143,480.,P__HAw_fr
502881.69067099,7562736.71751057,494.,P__HAw_fr
500972.76793679,7564307.76098563,484.,P__HAw_fr
500325.2689646,7564277.24806199,493.,P__HAw_fr
555658.9793720571,7455348.0,459.,A_FOo_bbo
554580.13372102,7455771.39927073,464.,A_FOo_bbo
554036.31011473,7455667.40201096,460.,A_FOo_bbo
518544.9854417,7457109.78338527,325.,P__WYm_sp
518925.23033822,7456454.50121207,334.,P__WYm_sp
519178.00029335,7455979.49184445,342.,P__WYm_sp
511530.2559286255,7455348.0,305.,P__WYm_sp
513879.8265823,7456447.12932185,312.,P__WYm_sp
514540.92413002,7456602.62610399,315.,P__WYm_sp
518064.61413801,7457009.71821328,324.,P__WYm_sp
516400.49952735,7457779.51960126,318.,P__WYd_kd
517092.7557963,7457585.00838036,329.,P__WYd_kd
513435.84542224,7459733.03323467,393.,P__WYd_kd
514791.28148709,7459048.5310603,330.,P__WYd_kd
515582.81907793,7458337.53144515,318.,P__WYd_kd
517932.22064498,7458917.0407488,332.,P__SKq_stq
518187.22076345,7457712.52937746,327.99933,P__SKq_stq
516660.03966442,7458853.54882803,469.,P__SKq_stq
517779.59915272,7458917.53817025,349.,P__SKq_stq
516462.2197362,7458715.03854355,323.,P__SKq_stq
514218.00925923,7461514.58097289,355.,P__TK_s
515933.29136658,7459818.56180699,340.,P__TK_s
516938.28914492,7459858.05950292,345.,P__TK_s
517308.13000863,7460059.57078388,339.,P__TK_s
513274.99075516,7459801.53076318,393.,P__TK_s
528824.27900357,7461218.98042964,541.,A_HAm_cib
527447.83032981,7460641.00992187,531.,A_HAm_cib
525825.15094666,7460414.03931323,530.,A_HAm_cib
523618.41081819,7460420.05976039,490.,A_HAm_cib
521050.30062699,7460656.57886209,371.,A_HAm_cib
531561.20931701,7461719.40915562,433.,A_HAm_cib
531909.20969814,7461335.88804616,433.,A_HAm_cib
530558.43972889,7460801.94997913,432.,A_HAm_cib
517277.60230825,7461663.60189233,436.,A_HAm_cib
520075.07998161,7461514.60070449,413.,A_HAm_cib
518606.88112133,7461688.11196326,507.,A_HAm_cib
517633.85984782,7461693.60083685,436.,A_HAm_cib
500057.0,7460685.999377271,280.,P__WYa_s
508056.56451571,7458999.98717328,300.,P__WYa_s
508103.52574861,7458591.98549389,300.,P__WYa_s
507851.38126531,7458415.97276088,300.,P__WYa_s
509807.91910841,7457566.11774346,302.,P__WYa_s
510222.23045623,7456380.85390424,305.,P__WYa_s
508087.0533951,7455533.44669029,294.,P__WYa_s
513598.32002118,7461557.0805105,429.,P__HAw_fr
513724.60876135,7463049.58136147,336.,P__HAw_fr
513404.0726548,7461945.59045463,408.,P__HAw_fr
501641.87169844,7463986.75806391,297.,P__SKq_stq
505234.78105938,7463428.35084025,299.,P__SKq_stq
507331.75153812,7463079.4289586,309.,P__SKq_stq
509565.84093349,7462132.03278035,309.,P__SKq_stq
519650.27906279,7463114.60882467,374.,P__HAj_xci_od
518212.35065139,7462969.58961641,442.,P__HAj_xci_od
516807.74963466,7463149.10191853,404.,P__HAj_xci_od
515542.1715265,7463137.08036497,393.,P__HAj_xci_od
519030.03021542,7463741.60068966,383.,P__HAw_fr
517617.50811359,7463590.60044592,413.,P__HAw_fr
517331.34121443,7463592.08886699,413.,P__HAw_fr
514579.16138908,7463906.07116308,335.,P__HAw_fr
513444.63038831,7471359.02179718,337.,A_FOj_xs_b
520260.12860242,7468305.0606463,394.,A_FOj_xs_b
526224.33113304,7465439.97006209,461.,A_FOj_xs_b
536266.98610572,7463725.42816002,406.,A_FOj_xs_b
536503.61138813,7463277.26038755,398.,A_FOj_xs_b
537697.68113221,7462952.73846179,399.,A_FOj_xs_b
537110.28964394,7461647.74957327,392.,A_FOj_xs_b
534766.62063355,7460523.81059454,382.93567,A_FOj_xs_b
533420.6017019,7460032.84826469,378.09445,A_FOj_xs_b
533111.16889349,7460030.86095293,374.91165,A_FOj_xs_b
532024.54935691,7460025.38895853,374.88205,A_FOj_xs_b
528905.31902725,7459099.96795755,388.,A_FOj_xs_b
527129.85830736,7458587.4889072,360.33414,A_FOj_xs_b
525793.62030159,7458708.01013507,358.,A_FOj_xs_b
522330.16293531,7458858.54999326,346.,A_FOj_xs_b
521876.45962713,7459201.04930622,344.,A_FOj_xs_b
518927.58896923,7459736.56776215,341.,A_FOj_xs_b
518000.5424793,7459582.05888592,337.,A_FOj_xs_b
514218.00925923,7461514.58097289,355.,P__HAo_ci
513929.33922956,7462324.58914385,342.,P__HAo_ci
513724.60876135,7463049.58136147,336.,P__HAo_ci
512588.19969786,7462606.07872581,435.,P__HAo_ci
512685.33083576,7462198.07937375,432.,P__HAo_ci
513578.91862871,7460993.56997244,447.,P__HAo_ci
519650.27906279,7463114.60882467,374.,P__HAo_ci
519346.63857559,7463447.10190432,367.,P__HAo_ci
514279.96852975,7463844.0691196,335.,P__HAo_ci
519030.03021542,7463741.60068966,383.,P__HAo_ci
517338.16937671,7463815.08915083,357.,P__HAo_ci
516916.90135019,7463861.97020897,352.,P__HAo_ci
514570.0431255,7464103.05076827,335.,P__HAo_ci
513942.3802929,7464124.56014696,330.,P__HAo_ci
517054.88203694,7461633.09011788,409.,P__HAo_ci
517187.71887851,7461492.10172958,409.,P__HAo_ci
517396.25070094,7461211.09096376,345.,P__HAo_ci
500485.43874432,7473553.30224434,370.,P__HAo_ci
505053.88871037,7472167.73230901,371.,P__HAo_ci
507789.68104376,7471077.360116,376.,P__HAo_ci
510174.98962999,7469855.47216222,353.,P__HAo_ci
513277.64953486,7468349.01058338,365.,P__HAo_ci
516618.82995686,7466192.54831196,360.,P__HAo_ci
518001.32011036,7465395.56962293,435.,P__HAo_ci
519498.51154672,7464630.07989751,444.,P__HAo_ci
520932.72097633,7463992.59028929,408.,P__HAo_ci
522781.02824436,7463517.56917421,443.,P__HAo_ci
522436.88995085,7463354.08148384,486.,P__HAo_ci
521335.11966723,7463022.60077427,410.,P__HAo_ci
519911.05932159,7463126.09834611,374.,P__HAo_ci
506328.27771716,7466925.03323186,378.,P__TKo_stq
505837.75609026,7466818.5528823,364.,P__TKo_stq
504816.58356612,7466957.19961142,356.,P__TKo_stq
504128.47158862,7467052.22839308,413.,P__TKo_stq
504121.10668898,7466890.2377736,413.,P__TKo_stq
504102.76330827,7466736.15220676,413.,P__TKo_stq
503575.67544952,7466688.87378628,362.,P__TKo_stq
501888.28845049,7466566.6970015,305.,P__TKo_stq
506555.31924667,7467161.99874253,378.,P__TKo_stq
506401.55909834,7467102.79910141,378.,P__TKo_stq
500983.62961795,7467853.54502039,359.,P__TKo_stq
500451.08408401,7467877.23550385,444.,P__TKo_stq
500402.2759836,7467837.72645322,444.,P__TKo_stq
500072.82881994,7467765.29610153,327.,P__TKo_stq
500057.0,7467614.061076432,327.,P__TKo_stq
500819.51424856,7466712.98132726,352.,P__TKo_stq
500742.64770371,7466685.32796738,352.,P__TKo_stq
500427.8717443,7466855.23489656,325.,P__TKo_stq
500094.78676918,7466965.86965195,344.,P__TKo_stq
507327.56187405,7472855.8191582,580.,P__HAj_xci_od
510197.32129479,7471859.97130878,658.,P__HAj_xci_od
512928.91954483,7469904.01137188,381.,P__HAj_xci_od
514361.83066366,7468992.52126522,468.,P__HAj_xci_od
517043.24916272,7467183.03120487,439.,P__HAj_xci_od
519471.98840479,7465731.56812574,506.,P__HAj_xci_od
520182.8699247,7465441.07948328,584.,P__HAj_xci_od
523490.52939609,7464271.04921344,544.,P__HAj_xci_od
525698.58060194,7463209.03815891,525.,P__HAj_xci_od
525356.54106502,7462160.58200315,427.,P__HAj_xci_od
522111.68101489,7461847.60249016,408.,P__HAj_xci_od
520433.00039797,7461894.59985498,391.,P__HAj_xci_od
513435.84542224,7459733.03323467,393.,P__WYm_sp
510472.1155346,7459435.39909457,308.,P__WYm_sp
505545.59357836,7460080.72892593,293.,P__WYm_sp
503018.90295428,7461124.52932785,306.,P__WYm_sp
500160.09200406,7461409.30765424,287.,P__WYm_sp
509256.0122675,7461530.48332742,376.,P__WYm_sp
509994.53193017,7461588.52972911,326.,P__WYm_sp
511551.22123773,7461858.15225365,327.,P__WYm_sp
511927.77776077,7461091.05030494,330.,P__WYm_sp
512360.75946304,7460424.52784063,370.,P__WYm_sp
510343.84211377,7461632.48612208,310.,P__WYm_sp
511089.90849872,7461720.30766464,317.,P__WYm_sp
500057.0,7462202.3710146835,281.,P__WYm_sp
503201.31619259,7461934.01716971,330.,P__WYm_sp
504141.71544849,7461748.32341597,295.,P__WYm_sp
508428.50383138,7461485.8682028,401.,P__WYm_sp
503894.51872411,7469531.34538298,364.,P__SKq_stq
504244.38298903,7469533.56421823,364.,P__SKq_stq
505145.03056814,7469331.58019153,374.,P__SKq_stq
505477.44541386,7469254.26557894,350.,P__SKq_stq
505842.94738446,7469094.26469756,350.,P__SKq_stq
506284.61489304,7468920.24214519,468.,P__SKq_stq
506580.35574987,7468804.21930229,468.,P__SKq_stq
506957.08331489,7468616.50821628,497.,P__SKq_stq
507255.73257929,7468481.50580004,417.,P__SKq_stq
507470.37886109,7468251.71437907,470.,P__SKq_stq
507495.63265793,7467996.72829077,470.,P__SKq_stq
507460.3081017,7467625.87512318,437.,P__SKq_stq
507052.21960878,7467480.67307524,458.,P__SKq_stq
506505.55449916,7467388.20082757,398.,P__SKq_stq
505970.6294784,7467346.27738977,382.,P__SKq_stq
505505.8775868,7467272.17450077,382.,P__SKq_stq
504916.562112,7467292.13301986,411.,P__SKq_stq
504400.4368581,7467256.73295006,469.,P__SKq_stq
503752.56325302,7467312.22240578,445.,P__SKq_stq
502809.17637133,7467460.7110422,377.,P__SKq_stq
502444.00187677,7467644.9047335,360.,P__SKq_stq
502199.97334212,7467666.01445369,360.,P__SKq_stq
501350.77237584,7468003.26915809,422.,P__SKq_stq
500779.13245316,7468346.61027486,359.,P__SKq_stq
500699.85855634,7468244.15066191,444.,P__SKq_stq
500279.78514512,7468290.46093879,444.,P__SKq_stq
500061.28666233,7469930.37768817,570.,P__SKq_stq
500349.28518673,7469830.28117727,448.,P__SKq_stq
500493.28215924,7469753.89075966,448.,P__SKq_stq
500690.97987375,7469853.97562409,448.,P__SKq_stq
500903.3205973,7469890.84059551,408.,P__SKq_stq
501147.38806639,7469885.55603188,408.,P__SKq_stq
501337.74209959,7469672.18507928,426.,P__SKq_stq
501623.31233408,7469811.7599621,426.,P__SKq_stq
501884.45545935,7469745.87927078,426.,P__SKq_stq
502157.80732425,7469735.30659029,384.,P__SKq_stq
502633.71506785,7469621.96844634,365.,P__SKq_stq
502933.91731844,7469642.98530698,365.,P__SKq_stq
503339.05287977,7469595.48891886,358.,P__SKq_stq
503641.64931372,7469421.57388627,455.,P__SKq_stq
504021.76040077,7469372.88680116,364.,P__SKq_stq
503921.52651406,7469488.23233993,364.,P__SKq_stq
500057.0,7475162.564161071,456.,P__HAw_fr
504202.67150296,7473700.22784547,510.,P__HAw_fr
519972.06134954,7462584.59920119,381.,P__HAw_fr
507327.56187405,7472855.8191582,580.,P__HAw_fr
508635.79975007,7471149.40905782,412.,P__HAw_fr
512918.15997087,7468981.49818518,369.,P__HAw_fr
515713.9212681,7467152.01769892,427.,P__HAw_fr
518016.65922001,7465936.54798928,447.,P__HAw_fr
519335.17798836,7465045.07831419,443.,P__HAw_fr
520249.38017233,7464721.5883545,439.,P__HAw_fr
522725.991278,7463976.05928827,469.,P__HAw_fr
523893.14982019,7463346.06146924,410.,P__HAw_fr
522892.66827826,7462925.07094446,399.,P__HAw_fr
520474.41960744,7462582.10085915,419.,P__HAw_fr
520092.99249721,7462596.60929204,381.,P__HAw_fr
506588.09550857,7467239.11183648,398.,P__TKa_xs_k
505968.88927884,7467265.50123043,382.,P__TKa_xs_k
505636.98501243,7467186.60806012,382.,P__TKa_xs_k
505075.70265777,7467107.78645154,357.,P__TKa_xs_k
504270.42835946,7467113.30372516,356.,P__TKa_xs_k
504182.59173234,7467155.47274378,413.,P__TKa_xs_k
503747.87079586,7467185.2196551,413.,P__TKa_xs_k
503085.98073365,7467310.48561675,419.,P__TKa_xs_k
503257.30459714,7467014.24810013,362.,P__TKa_xs_k
502506.92337225,7466922.2003946,334.,P__TKa_xs_k
501762.65569391,7466863.04014996,316.,P__TKa_xs_k
500983.62961795,7467853.54502039,359.,P__TKa_xs_k
500460.71232873,7468045.27484804,444.,P__TKa_xs_k
500094.65479856,7467966.26084302,364.,P__TKa_xs_k
500156.23033114,7470032.40127359,448.,P__TKa_xs_k
500219.68858491,7470032.40048458,448.,P__TKa_xs_k
500063.48362567,7470016.59781469,570.,P__TKa_xs_k
500373.15046491,7470012.15756274,448.,P__TKa_xs_k
500751.7581129,7469963.89895817,408.,P__TKa_xs_k
501230.12963441,7469916.45530624,408.,P__TKa_xs_k
501762.18990191,7469842.65019435,426.,P__TKa_xs_k
502274.7260443,7469810.97359028,384.,P__TKa_xs_k
503026.43535277,7469731.82130056,365.,P__TKa_xs_k
503773.22391099,7469526.19990845,364.,P__TKa_xs_k
504036.84467711,7469652.5646191,355.,P__TKa_xs_k
504793.40988721,7469546.98294428,352.,P__TKa_xs_k
504881.26214118,7469515.34653228,374.,P__TKa_xs_k
505510.86502365,7469304.40865657,350.,P__TKa_xs_k
505950.09566086,7469114.5926801,350.,P__TKa_xs_k
506589.44963247,7468951.01811501,468.,P__TKa_xs_k
507301.94640732,7468666.21625897,417.,P__TKa_xs_k
507646.98639874,7468099.45011547,470.,P__TKa_xs_k
507672.35656119,7467596.61900012,437.,P__TKa_xs_k
507110.97867487,7467370.36764856,458.,P__TKa_xs_k
501035.38371949,7467783.17763537,359.,P__TKa_xs_k
539188.60996577,7468889.33813761,424.,A_FOr_b
541269.45161304,7470507.40954371,451.,A_FOr_b
541865.91807046,7472105.45279372,454.,A_FOr_b
542251.3108826,7472288.96938789,452.,A_FOr_b
537833.39053655,7468177.28922757,418.,A_FOr_b
538882.67074581,7468750.81924751,421.,A_FOr_b
535417.41028137,7467541.25858049,457.,A_FOr_b
535998.38985508,7468015.25198655,423.,A_FOr_b
536291.33981015,7468096.74972715,421.,A_FOr_b
537455.30050376,7468147.77789254,418.,A_FOr_b
500057.0,7470150.18954258,401.,P__TKo_stq
500239.82592885,7470127.48809906,448.,P__TKo_stq
500317.92792901,7470085.34249234,448.,P__TKo_stq
500485.43874432,7473553.30224434,370.,P__TKk_sf
505751.99770478,7471662.26083794,402.,P__TKk_sf
510717.5809409,7469169.98126831,322.,P__TKk_sf
515566.17787614,7466268.52921399,350.,P__TKk_sf
519032.27886177,7464418.59037628,444.,P__TKk_sf
519579.48663344,7464110.73080067,439.,P__TKk_sf
519314.55383589,7463932.75110686,383.,P__TKk_sf
516150.35819071,7464302.08110164,350.,P__TKk_sf
513357.43012322,7464342.0620964,323.,P__TKk_sf
511286.73144197,7463286.05107292,310.,P__TKk_sf
511442.14185403,7462140.08082849,324.,P__TKk_sf
501641.87169844,7463986.75806391,297.,P__SKb_bb
504774.21348799,7463226.37290162,300.,P__SKb_bb
507251.85420772,7462552.31301243,300.,P__SKb_bb
508311.25916303,7461996.48142522,360.,P__SKb_bb
500057.0,7464121.56489703,300.,P__SKb_bb
500313.68192475,7464179.22922277,292.,P__SKb_bb
571284.27922978,7471060.91074807,952.,A_HAu_xsl_ci
571319.66126284,7470339.40775559,1045.,A_HAu_xsl_ci
571354.18962794,7469268.89103535,1001.,A_HAu_xsl_ci
570857.5706751,7468367.3695541,868.,A_HAu_xsl_ci
569873.55978024,7467700.3808509,732.,A_HAu_xsl_ci
567605.89995467,7466822.84946521,777.,A_HAu_xsl_ci
566131.40058392,7466702.70990465,694.,A_HAu_xsl_ci
564931.80925241,7466912.46097049,589.,A_HAu_xsl_ci
563788.41868298,7467531.26882297,609.,A_HAu_xsl_ci
563494.49746709,7467896.75123086,657.,A_HAu_xsl_ci
563551.51043402,7468624.33926572,598.,A_HAu_xsl_ci
563423.8922818,7469230.38079471,598.,A_HAu_xsl_ci
563249.32788951,7469493.39176368,598.,A_HAu_xsl_ci
562819.62984492,7469570.3396239,612.,A_HAu_xsl_ci
561971.80968495,7469464.21224664,583.,A_HAu_xsl_ci
561695.99840864,7469827.22890808,590.,A_HAu_xsl_ci
561933.98782835,7470382.85970722,599.,A_HAu_xsl_ci
562446.0213434,7471026.50899601,615.,A_HAu_xsl_ci
562569.90804649,7471888.15130925,628.,A_HAu_xsl_ci
563177.16088388,7473319.33017834,656.,A_HAu_xsl_ci
562489.4708,7474509.84148686,641.,A_HAu_xsl_ci
561907.56128285,7476837.33175473,688.,A_HAu_xsl_ci
560955.42037857,7479111.82746639,659.,A_HAu_xsl_ci
558961.61841599,7480662.81018674,615.,A_HAu_xsl_ci
558166.31841564,7481134.30185047,599.,A_HAu_xsl_ci
557462.72921041,7481615.29104849,594.,A_HAu_xsl_ci
554199.29073696,7484058.27997832,562.,A_HAu_xsl_ci
544003.99001284,7477163.14045784,456.,A_FOr_b
544245.43982986,7477117.1421511,456.,A_FOr_b
544410.8705882,7477129.1391502,456.,A_FOr_b
544699.73989818,7475046.10992834,453.,A_FOr_b
544150.72878163,7475933.60980426,472.,A_FOr_b
543982.23927846,7476596.63148853,458.,A_FOr_b
543984.66028306,7477112.14026553,456.,A_FOr_b
535417.41028137,7467541.25858049,457.,A_FOh_xs_f
538039.37953588,7467543.29831724,416.,A_FOh_xs_f
540722.36051195,7469122.87176404,432.,A_FOh_xs_f
541716.97951861,7469658.39792193,436.,A_FOh_xs_f
542839.54266403,7470345.95015124,432.,A_FOh_xs_f
543312.1006878,7471305.47949253,442.,A_FOh_xs_f
535417.41028137,7467541.25858049,457.,A_FOh_xs_f
527133.63851665,7470743.37961433,428.,A_FOh_xs_f
528191.40924816,7469859.34899374,412.,A_FOh_xs_f
528787.71022002,7469537.84166159,426.,A_FOh_xs_f
527133.63851665,7470743.37961433,428.,A_FOh_xs_f
544367.55807448,7472635.53950904,443.,A_FOh_xs_f
541443.89178818,7471389.93050232,449.,A_FOh_xs_f
544367.55807448,7472635.53950904,443.,A_FOh_xs_f
524662.73130987,7480154.44913802,392.,A_FOh_xs_f
523880.4596507,7478016.93056708,380.,A_FOh_xs_f
523881.70982023,7475617.39919385,411.,A_FOh_xs_f
524837.83082065,7473403.37933271,401.,A_FOh_xs_f
526146.17936975,7471709.86862759,428.,A_FOh_xs_f
529543.01902322,7469234.34182091,432.,A_FOh_xs_f
531554.29922962,7468262.31100675,476.,A_FOh_xs_f
531941.51958656,7468107.31040268,476.,A_FOh_xs_f
534965.76903623,7467518.25991393,457.,A_FOh_xs_f
544918.29034758,7474204.59148378,446.,A_FOh_xs_f
