X,Y,Z,formation
592892.9130043167,7552810.117577986,569.,P__HAb_cib
594484.5572179354,7551490.1917250715,588.,P__HAb_cib
596553.3391817198,7550594.299829103,596.,P__HAb_cib
597171.4913032879,7549540.834840336,735.,P__HAb_cib
598235.9173800203,7548739.371956877,612.,P__HAb_cib
598072.3985209446,7547779.358656943,547.,P__HAb_cib
598118.349390674,7546747.859115312,600.,P__HAb_cib
598438.9082396087,7546160.849378215,600.,P__HAb_cib
597156.92327508,7545537.821140719,520.,P__HAb_cib
596423.6398409341,7544777.815180088,583.,P__HAb_cib
595608.3063853455,7544495.7773729125,669.,P__HAb_cib
595307.1791252604,7542863.780495259,593.,P__HAb_cib
594799.2163860013,7541527.770622748,677.,P__HAb_cib
593545.8164328091,7542724.760749584,603.,P__HAb_cib
592702.3090121176,7541882.749016434,654.,P__HAb_cib
590673.33987753,7541817.750454206,775.,P__HAb_cib
590414.5705092779,7540908.7693873225,711.,P__HAb_cib
590246.1567115969,7540273.260764426,764.,P__HAb_cib
589187.7410998587,7541023.7693004105,673.,P__HAb_cib
588662.9181635813,7541656.771312302,697.,P__HAb_cib
587440.9081662935,7541446.779637521,646.,P__HAb_cib
587291.3978685825,7540772.770009406,676.,P__HAb_cib
587453.6075436703,7540116.792626847,702.,P__HAb_cib
587090.1209974217,7539914.7884964775,657.,P__HAb_cib
586690.9381108936,7540209.791683428,655.,P__HAb_cib
585989.5495720445,7539825.2921864055,737.,P__HAb_cib
584693.838128097,7540163.280769451,704.,P__HAb_cib
583587.400186574,7540175.780740218,691.,P__HAb_cib
582838.5465114258,7540491.758337371,643.,P__HAb_cib
581795.6120569558,7540497.268637335,673.,P__HAb_cib
580517.1284720794,7540440.765588348,877.,P__HAb_cib
579110.8507861692,7541587.753414777,811.,P__HAb_cib
576645.0208553893,7542937.239265583,621.,P__HAb_cib
576260.4105480188,7543193.741848991,621.,P__HAb_cib
575564.4390239224,7542625.741730327,619.,P__HAb_cib
575563.8562854321,7541899.75213865,625.,P__HAb_cib
575636.7925478236,7541192.729276314,641.,P__HAb_cib
575811.4677576199,7540498.2399374265,662.,P__HAb_cib
575030.3984196368,7540737.7410914395,720.,P__HAb_cib
573823.3693255452,7540986.23046013,639.,P__HAb_cib
572167.9517993464,7541905.230485661,599.,P__HAb_cib
569539.0114024867,7542973.7420841865,664.,P__HAb_cib
567231.4374696845,7543871.271616202,638.,P__HAb_cib
565033.6887041338,7544402.310145298,649.,P__HAb_cib
565106.9372882196,7543816.300033643,653.,P__HAb_cib
566150.8588618585,7542955.268525055,670.,P__HAb_cib
568348.6280324017,7542625.738956809,646.,P__HAb_cib
569245.9974765653,7541929.731173968,627.,P__HAb_cib
569112.407629742,7540628.23108357,614.,P__HAb_cib
566531.917907571,7541682.249945428,649.,P__HAb_cib
568857.9465440307,7539974.210126828,617.,P__HAb_cib
570602.5082679498,7538447.711471247,595.,P__HAb_cib
570113.2998627578,7537811.211278586,630.,P__HAb_cib
569282.2486210304,7536905.702536661,704.,P__HAb_cib
567768.4195480709,7536843.698013546,637.,P__HAb_cib
566526.4812266432,7536462.21369743,760.,P__HAb_cib
564854.4812554878,7536573.23264842,640.,P__HAb_cib
563510.0756885592,7537363.236379638,650.,P__HAb_cib
563116.1499647314,7536111.752074299,717.,P__HAb_cib
563719.568363725,7534625.241963144,786.,P__HAb_cib
562951.3183851762,7533554.236474637,809.,P__HAb_cib
560559.8230172248,7533477.762834901,761.,P__HAb_cib
558153.220432315,7534254.789800772,819.,P__HAb_cib
555571.1890734362,7535548.2885924615,719.,P__HAb_cib
553927.241975812,7536206.282080188,693.,P__HAb_cib
554006.6798063741,7535531.269876476,687.,P__HAb_cib
550996.0470057855,7535449.741504302,801.,P__HAb_cib
547038.0205488788,7536838.25060343,689.,P__HAb_cib
543818.4091397265,7536099.731224369,874.,P__HAb_cib
539358.222097388,7536394.699993406,915.,P__HAb_cib
535990.8756306197,7536276.667290546,895.,P__HAb_cib
531235.2692607483,7536749.1183798425,769.,P__HAb_cib
525416.3083227312,7537900.978803512,590.,P__HAb_cib
524234.7681761021,7539466.51106121,582.,P__HAb_cib
521369.662030264,7541150.502289755,700.,P__HAb_cib
516496.0107994067,7542391.012658043,558.,P__HAb_cib
511651.7268411258,7542538.431233995,563.,P__HAb_cib
508638.7267103019,7542745.408190705,567.,P__HAb_cib
507516.25928649603,7541977.378827469,535.,P__HAb_cib
505925.49829897605,7541424.864146752,576.,P__HAb_cib
504385.1394308048,7540943.320965687,538.,P__HAb_cib
503410.42913068144,7539023.2512123175,524.,P__HAb_cib
501047.37527971336,7538846.249968289,581.,P__HAb_cib
500249.85016576335,7538521.219084124,569.,P__HAb_cib
576247.5864374482,7567953.0,600.,P__HAb_cib
576883.5283034563,7567784.892017163,625.,P__HAb_cib
577541.2083361761,7567827.761116341,623.,P__HAb_cib
577632.5167500752,7567561.851451941,623.,P__HAb_cib
577865.5367161733,7567537.644372486,623.,P__HAb_cib
577949.4981531532,7567531.148265664,618.,P__HAb_cib
578587.6755872366,7567511.720236313,616.,P__HAb_cib
579136.0011998357,7567567.207528163,608.,P__HAb_cib
579562.8473429632,7567788.529185491,608.,P__HAb_cib
579734.7370473974,7567919.3707917,556.,P__HAb_cib
560863.2396831636,7543723.340080999,928.,P__HAb_cib
559619.2606338464,7544938.368920617,666.,P__HAb_cib
556572.9219893501,7546100.908627616,601.,P__HAb_cib
555490.0502704821,7546197.918161469,586.,P__HAb_cib
555760.7998661133,7545984.901308048,592.,P__HAb_cib
557011.1204395499,7545405.899910872,607.,P__HAb_cib
558589.980420257,7544448.881301951,658.,P__HAb_cib
560378.8593880482,7543503.347960766,848.,P__HAb_cib
525179.9682016957,7541254.051281322,720.,P__HAb_cib
524367.70898286,7542598.049886709,720.,P__HAb_cib
522388.7995749779,7543203.5289285835,685.,P__HAb_cib
521029.7092607465,7543616.520918973,671.,P__HAb_cib
520867.63935681083,7543366.010054478,671.,P__HAb_cib
522964.7292027058,7542406.029898936,822.,P__HAb_cib
524352.9381158167,7541357.040863929,717.,P__HAb_cib
524781.240332882,7541239.0380844325,717.,P__HAb_cib
567622.1680467662,7539065.709509222,624.,P__HAb_cib
564643.0698338489,7541558.266050266,889.,P__HAb_cib
563660.8906226602,7542295.289562494,964.,P__HAb_cib
561514.3895229078,7542924.329973957,847.,P__HAb_cib
561695.4490275624,7542216.8108524475,870.,P__HAb_cib
563287.9414695865,7541438.280097848,687.,P__HAb_cib
566604.570687743,7539283.71003047,636.,P__HAb_cib
567295.0991905429,7538920.210682651,631.,P__HAb_cib
556599.9385967562,7555426.48840506,521.,P__HAb_cib
556488.169626157,7556686.9924640525,508.,P__HAb_cib
555644.3297452341,7556260.001167793,500.,P__HAb_cib
554607.2888537399,7555355.500276046,515.,P__HAb_cib
553194.1321436572,7555680.510163491,517.,P__HAb_cib
552950.1087191828,7554521.498022774,527.,P__HAb_cib
553560.1100454053,7553596.490191583,524.,P__HAb_cib
554078.6297897741,7553331.990931773,542.,P__HAb_cib
553987.129294322,7554277.498754337,542.,P__HAb_cib
554566.5908840183,7554704.499030492,690.,P__HAb_cib
555664.5891382309,7554633.490739681,625.,P__HAb_cib
556152.610451859,7553779.4796321895,545.,P__HAb_cib
556630.4504564265,7554958.991952511,533.,P__HAb_cib
556620.2593679269,7555243.479764178,521.,P__HAb_cib
584680.9873902325,7555604.218600435,564.,P__HAb_cib
583286.5999150615,7556972.749543421,582.,P__HAb_cib
582176.3010907399,7557437.759643715,569.,P__HAb_cib
581918.0885900115,7557308.781287252,588.,P__HAb_cib
582253.7471279927,7556404.789485797,570.,P__HAb_cib
584241.9715778817,7555604.237974276,563.,P__HAb_cib
584629.3004811747,7555500.729425946,558.,P__HAb_cib
558603.626258769,7567953.0,509.,A_HAS_xsl_ci
558705.2768736602,7567450.3107929975,509.,A_HAS_xsl_ci
558799.8984699765,7567261.342750507,457.,A_HAS_xsl_ci
558738.0045077705,7567055.620989437,457.,A_HAS_xsl_ci
558703.6513064113,7566850.4532013675,457.,A_HAS_xsl_ci
559619.4490011305,7566821.478691444,450.,A_HAS_xsl_ci
560472.280056791,7566950.491774021,439.,A_HAS_xsl_ci
561254.3769401097,7566933.479750926,430.,A_HAS_xsl_ci
562042.2497868673,7566801.998562903,423.,A_HAS_xsl_ci
562670.5692882927,7566512.479524944,451.,A_HAS_xsl_ci
562987.185855404,7565983.0699798865,476.,A_HAS_xsl_ci
562628.0094573546,7565602.480334897,488.,A_HAS_xsl_ci
562136.6264099833,7565235.957352167,454.,A_HAS_xsl_ci
561487.7403944873,7565201.479167171,549.,A_HAS_xsl_ci
560988.2501786345,7565802.49069307,568.,A_HAS_xsl_ci
560764.44051248,7565548.977786077,535.,A_HAS_xsl_ci
560811.8815930036,7564816.4775915705,533.,A_HAS_xsl_ci
560740.4797750226,7564530.473546416,533.,A_HAS_xsl_ci
560708.1265261718,7564396.972200902,445.,A_HAS_xsl_ci
558836.0609373284,7564416.000177576,452.,A_HAS_xsl_ci
558836.030880491,7563232.491114372,451.,A_HAS_xsl_ci
563048.9986912118,7561670.458937082,442.,A_HAS_xsl_ci
562622.911391554,7560534.46075541,449.,A_HAS_xsl_ci
560540.09093194,7560060.966898447,459.,A_HAS_xsl_ci
564847.7875011018,7559208.960998553,459.,A_HAS_xsl_ci
568618.7889595253,7558058.805169235,476.,A_HAS_xsl_ci
570547.0111544786,7557946.900276773,473.,A_HAS_xsl_ci
574693.7473508256,7557977.850948382,489.,A_HAS_xsl_ci
573463.0819781632,7559398.349791104,475.,A_HAS_xsl_ci
572406.7875494406,7559584.921336297,467.,A_HAS_xsl_ci
571752.9893571796,7560102.3801154755,466.,A_HAS_xsl_ci
571953.6515982121,7560847.87964129,490.,A_HAS_xsl_ci
572412.1474587736,7560966.3598589115,468.,A_HAS_xsl_ci
572806.6549075099,7561044.459635861,472.,A_HAS_xsl_ci
573598.6484656633,7561266.851962507,485.,A_HAS_xsl_ci
574929.9284425495,7561178.097813014,494.,A_HAS_xsl_ci
575942.5893166378,7561915.253868526,538.,A_HAS_xsl_ci
574956.8775930116,7562511.866831899,566.,A_HAS_xsl_ci
573906.660897792,7563644.402682519,606.,A_HAS_xsl_ci
574036.1165257066,7564120.919454003,591.,A_HAS_xsl_ci
573612.091434152,7564555.945292281,739.,A_HAS_xsl_ci
573286.7317699477,7564328.937111063,547.,A_HAS_xsl_ci
572664.7485327913,7563565.93009647,511.,A_HAS_xsl_ci
572161.7670570929,7563350.429893222,495.,A_HAS_xsl_ci
571539.167249315,7563829.449282318,482.,A_HAS_xsl_ci
571682.8605328229,7564715.492716869,525.,A_HAS_xsl_ci
570605.219316256,7565697.525357269,526.,A_HAS_xsl_ci
568913.0781225391,7566007.541471614,556.,A_HAS_xsl_ci
568099.0884272113,7566012.042822324,440.,A_HAS_xsl_ci
567623.6501053674,7566451.043122297,427.,A_HAS_xsl_ci
567846.8369639545,7566989.536711241,413.,A_HAS_xsl_ci
568154.40563544,7567014.538506773,414.,A_HAS_xsl_ci
568873.7276156996,7566917.559307568,420.,A_HAS_xsl_ci
569012.8413871182,7567021.481064668,420.,A_HAS_xsl_ci
570183.6848380979,7567016.501702528,432.,A_HAS_xsl_ci
571350.8522566098,7566913.561480885,459.,A_HAS_xsl_ci
571972.6295401602,7567008.896290123,459.,A_HAS_xsl_ci
573436.9538981622,7567149.597332351,663.,A_HAS_xsl_ci
573288.8572440458,7567884.182590699,650.,A_HAS_xsl_ci
573289.2968469639,7567924.49637878,650.,A_HAS_xsl_ci
596442.9736579104,7567953.0,435.,A_HAS_xsl_ci
595852.8350093954,7567650.522246416,488.,A_HAS_xsl_ci
596679.5667192371,7566876.236794938,518.,A_HAS_xsl_ci
597179.965254621,7566105.270244056,454.,A_HAS_xsl_ci
597391.4503148018,7565518.652335785,435.,A_HAS_xsl_ci
597519.851478201,7564641.171177512,439.,A_HAS_xsl_ci
597541.2002335326,7563635.191056466,451.,A_HAS_xsl_ci
597583.9565945984,7562200.726663118,437.,A_HAS_xsl_ci
597006.0291451903,7560638.198689949,451.,A_HAS_xsl_ci
597669.6056191629,7559375.192925587,458.,A_HAS_xsl_ci
598525.4655278185,7558819.288702295,452.,A_HAS_xsl_ci
598903.306384329,7557901.169738556,448.,A_HAS_xsl_ci
598807.043618305,7557472.694548419,448.,A_HAS_xsl_ci
598905.6291195435,7557060.649619479,460.,A_HAS_xsl_ci
599555.6632168858,7556007.108387599,549.,A_HAS_xsl_ci
599773.4921251268,7555019.15982752,460.,A_HAS_xsl_ci
600399.4768746574,7554284.181291454,501.,A_HAS_xsl_ci
600030.6048070976,7553463.767734076,602.,A_HAS_xsl_ci
599733.7172666312,7553390.227700993,602.,A_HAS_xsl_ci
599548.5395617711,7553232.239430016,596.,A_HAS_xsl_ci
599465.1385331799,7552793.554758482,508.,A_HAS_xsl_ci
599046.6317496913,7552466.707229183,621.,A_HAS_xsl_ci
597954.4348304659,7552292.794476017,566.,A_HAS_xsl_ci
597361.5759361679,7552034.777848313,558.,A_HAS_xsl_ci
597630.3004270846,7551072.329420101,503.,A_HAS_xsl_ci
598504.0017359717,7550513.8911215365,491.,A_HAS_xsl_ci
599099.3393424125,7549977.744605444,490.,A_HAS_xsl_ci
599595.6568891385,7549486.370619215,486.,A_HAS_xsl_ci
599210.9708686756,7549160.872456592,486.,A_HAS_xsl_ci
598737.9897659908,7548666.8633919805,503.,A_HAS_xsl_ci
598847.9422272654,7547768.613218369,587.,A_HAS_xsl_ci
599832.6265384596,7547508.842093549,506.,A_HAS_xsl_ci
600795.7248502059,7547144.435308922,559.,A_HAS_xsl_ci
601820.6579234812,7546988.831145484,587.,A_HAS_xsl_ci
602716.5417621665,7546812.317568463,537.,A_HAS_xsl_ci
602366.1051149723,7545501.500405744,586.,A_HAS_xsl_ci
602613.711290536,7544627.279630527,616.,A_HAS_xsl_ci
602958.5258045606,7544239.281065604,514.,A_HAS_xsl_ci
603028.0,7537211.515737079,661.,A_HAS_xsl_ci
601481.5525638796,7536920.760775322,616.,A_HAS_xsl_ci
600608.7205308331,7538390.749374177,628.,A_HAS_xsl_ci
598740.5964879412,7540105.768662525,706.,A_HAS_xsl_ci
595473.8692593498,7540335.760444521,692.,A_HAS_xsl_ci
593040.4696111438,7540468.2506381385,622.,A_HAS_xsl_ci
590845.0404814793,7539489.261491776,627.,A_HAS_xsl_ci
588067.7209838314,7539674.77800725,629.,A_HAS_xsl_ci
584285.3596410425,7539145.790096768,630.,A_HAS_xsl_ci
580608.869236341,7539304.262620341,716.,A_HAS_xsl_ci
576006.5786251649,7539753.740854036,764.,A_HAS_xsl_ci
572144.9401723424,7540177.218315743,588.,A_HAS_xsl_ci
572859.0192352689,7537955.209863443,611.,A_HAS_xsl_ci
571245.5812834578,7536685.696642535,596.,A_HAS_xsl_ci
569182.4277006795,7535786.187178753,606.,A_HAS_xsl_ci
566167.0814940359,7535125.207684467,641.,A_HAS_xsl_ci
564341.9605409997,7534543.229269703,653.,A_HAS_xsl_ci
562252.3673780309,7532770.731361558,709.,A_HAS_xsl_ci
557808.7495378178,7533696.790694965,607.,A_HAS_xsl_ci
554581.7915721986,7534384.258112697,617.,A_HAS_xsl_ci
550693.6068213214,7534913.2207316235,591.,A_HAS_xsl_ci
547493.1805801657,7535680.724149579,626.,A_HAS_xsl_ci
544821.6409822404,7535336.711924972,691.,A_HAS_xsl_ci
541092.1879200729,7535627.710065011,863.,A_HAS_xsl_ci
538156.208018847,7535442.178366942,720.,A_HAS_xsl_ci
533791.878687339,7536156.646495871,878.,A_HAS_xsl_ci
529136.6367281371,7536606.062564408,747.,A_HAS_xsl_ci
525539.382191661,7537452.473654045,689.,A_HAS_xsl_ci
523582.0065331758,7539356.999431029,572.,A_HAS_xsl_ci
518794.5490527564,7541446.522263523,566.,A_HAS_xsl_ci
512975.5246532913,7542345.9781746715,608.,A_HAS_xsl_ci
508769.80807115283,7541684.39044855,540.,A_HAS_xsl_ci
505833.69915135833,7540388.32216133,542.,A_HAS_xsl_ci
503241.4981776042,7538457.240651192,518.,A_HAS_xsl_ci
500093.91035396943,7537610.680265933,621.,A_HAS_xsl_ci
558049.8753245005,7561757.491745004,571.,P__HAb_cib
558254.7993019654,7560725.491254883,602.,P__HAb_cib
557587.736777062,7560862.491949927,539.,P__HAb_cib
556940.2800338536,7561120.490782466,629.,P__HAb_cib
556411.2582384282,7560869.001739128,522.,P__HAb_cib
555921.7387508929,7560910.009745495,506.,P__HAb_cib
555807.7372353155,7561006.009616772,506.,P__HAb_cib
556199.2425153124,7561748.512150984,509.,P__HAb_cib
557197.5695878307,7561717.488937931,537.,P__HAb_cib
557588.0807350187,7562256.491282042,501.,P__HAb_cib
558027.6406548325,7562425.99233587,496.,P__HAb_cib
558082.5201948897,7561935.479818918,571.,P__HAb_cib
524353.8948238952,7567953.0,540.,P__HAj_xci_od
525286.3363643435,7567686.309697617,541.,P__HAj_xci_od
525827.3085952597,7567312.639999829,542.,P__HAj_xci_od
525657.93160854,7565696.881251581,539.,P__HAj_xci_od
521744.10193553055,7562624.278533724,541.,P__HAj_xci_od
515961.5692063278,7560105.689528232,533.,P__HAj_xci_od
514562.7286008958,7558147.17054691,534.,P__HAj_xci_od
511495.569942657,7556744.131471762,528.,P__HAj_xci_od
510727.0414440361,7556332.119150104,523.,P__HAj_xci_od
512346.4596466333,7554740.109802267,539.,P__HAj_xci_od
509766.1682682459,7554328.099976601,541.,P__HAj_xci_od
508283.850451562,7553751.617675993,538.,P__HAj_xci_od
506142.7484252444,7552681.169673763,553.,P__HAj_xci_od
504921.50779413513,7552206.189153144,534.,P__HAj_xci_od
503580.25085570075,7552334.148244735,510.,P__HAj_xci_od
503976.7026573218,7551453.68001958,520.,P__HAj_xci_od
504659.5494031868,7550648.2172105545,530.,P__HAj_xci_od
503170.83871872,7550522.639204046,529.,P__HAj_xci_od
501046.3490385119,7551154.569691461,511.,P__HAj_xci_od
500411.5701378382,7551366.541824421,503.,P__HAj_xci_od
509877.36591439,7567953.0,487.,P__HAo_ci
509232.29054520215,7567170.030870149,483.,P__HAo_ci
508143.55832753127,7566766.330338389,488.,P__HAo_ci
506515.56983389345,7566422.809711158,481.,P__HAo_ci
505865.5410413005,7566133.288532985,482.,P__HAo_ci
505515.658115619,7566109.789986761,482.,P__HAo_ci
503919.11867691117,7566035.78201702,477.,P__HAo_ci
502664.49030063336,7566990.813880586,475.,P__HAo_ci
502626.9500456454,7567536.558378598,469.,P__HAo_ci
502820.0875427201,7567863.3181447,469.,P__HAo_ci
519510.40856298583,7567953.0,533.,P__HAw_fr
518975.4795586514,7567161.188762557,528.,P__HAw_fr
518566.870532875,7566614.8708003,528.,P__HAw_fr
518185.6607603065,7566351.85943857,529.,P__HAw_fr
518000.27321585774,7566218.360475041,529.,P__HAw_fr
517406.64973562077,7565952.840164857,524.,P__HAw_fr
516664.72296734405,7565474.819238894,516.,P__HAw_fr
516514.21730861504,7565388.322410291,513.,P__HAw_fr
516318.46884291,7565083.307969887,513.,P__HAw_fr
516020.15157194796,7564822.799906643,518.,P__HAw_fr
515363.88959098107,7564741.289650066,515.,P__HAw_fr
515001.95174303476,7564759.7980251685,515.,P__HAw_fr
514044.07350681105,7564784.80197314,505.,P__HAw_fr
513417.4876703349,7564760.803533314,506.,P__HAw_fr
512960.0614363903,7564778.300482234,506.,P__HAw_fr
512405.5888940408,7564898.301005524,504.,P__HAw_fr
512057.2772430003,7564711.302445072,504.,P__HAw_fr
511755.1081335537,7564510.791233761,498.,P__HAw_fr
511103.17948755476,7564457.786968229,493.,P__HAw_fr
510047.2879475156,7564410.788745688,511.,P__HAw_fr
509222.0377711969,7564527.282814484,490.,P__HAw_fr
508721.88972052897,7564397.770610367,506.,P__HAw_fr
508166.4526628461,7564335.769438579,505.,P__HAw_fr
507894.05801190296,7564219.770747654,505.,P__HAw_fr
507722.38066805067,7563898.770015677,506.,P__HAw_fr
507757.2263755032,7563537.747975215,509.,P__HAw_fr
507601.5493420172,7563263.737793762,509.,P__HAw_fr
506867.4214007601,7563348.25209986,503.,P__HAw_fr
505731.6606524028,7563881.750595509,495.,P__HAw_fr
505102.949747855,7564255.262604158,499.,P__HAw_fr
503948.14755748055,7565047.258589273,476.,P__HAw_fr
502437.34192652814,7564869.260039311,497.,P__HAw_fr
503414.8903319528,7563625.241115717,492.,P__HAw_fr
503942.2377169143,7563425.738962209,491.,P__HAw_fr
504277.9972786441,7563221.730529014,496.,P__HAw_fr
504937.09764345555,7563040.720483571,504.,P__HAw_fr
505661.7498334006,7562549.7186939325,498.,P__HAw_fr
506379.35893532436,7562115.71968149,521.,P__HAw_fr
506921.68894889345,7561882.210534891,501.,P__HAw_fr
507332.23930585483,7561724.719128985,505.,P__HAw_fr
507707.2115435181,7561307.710837981,506.,P__HAw_fr
508129.46194838436,7561263.7106845165,517.,P__HAw_fr
508347.9429701514,7561308.708197456,517.,P__HAw_fr
508715.2402304103,7561317.21054236,512.,P__HAw_fr
508948.22361767315,7561313.71221995,512.,P__HAw_fr
509267.7981617839,7561221.713972328,514.,P__HAw_fr
509703.08978913364,7561180.709726455,529.,P__HAw_fr
509866.4520609334,7561119.220444614,529.,P__HAw_fr
510081.6098405,7561026.201417478,529.,P__HAw_fr
509770.96868271136,7560917.210673118,529.,P__HAw_fr
509415.0198709809,7560869.708971272,502.,P__HAw_fr
509159.6486372942,7560798.701301077,502.,P__HAw_fr
508726.2385911539,7560796.701526512,504.,P__HAw_fr
508415.8456659932,7560632.687235723,504.,P__HAw_fr
508214.071919062,7560248.20298003,503.,P__HAw_fr
507750.5275905799,7559810.181077973,496.,P__HAw_fr
507637.1764412118,7559607.168481737,508.,P__HAw_fr
507413.04803407576,7559478.170959426,508.,P__HAw_fr
507236.3480316558,7559605.170876468,508.,P__HAw_fr
506804.7892273038,7559754.181173343,485.,P__HAw_fr
506469.9917019345,7559747.67012847,503.,P__HAw_fr
506275.3191940948,7559638.672200396,519.,P__HAw_fr
505938.0894960324,7559773.672992617,504.,P__HAw_fr
505718.8426997467,7559984.1712885555,504.,P__HAw_fr
505489.64321932243,7560102.17832173,504.,P__HAw_fr
504584.6501839928,7560225.177611874,497.,P__HAw_fr
504540.1103162574,7559927.670579178,497.,P__HAw_fr
504381.2195003204,7559846.6564227585,497.,P__HAw_fr
504194.46803759225,7559857.16153539,501.,P__HAw_fr
504148.5980243242,7559708.668413562,517.,P__HAw_fr
504382.02972445585,7559396.653348623,529.,P__HAw_fr
504633.6574369577,7559143.649039917,529.,P__HAw_fr
504957.6815958736,7558686.141497811,522.,P__HAw_fr
505483.8300996522,7558355.14332132,540.,P__HAw_fr
506144.17006852775,7558003.641424989,530.,P__HAw_fr
506261.45790568145,7557759.633344965,534.,P__HAw_fr
506236.62969628203,7557423.129215261,534.,P__HAw_fr
505914.87144202844,7557291.621087749,538.,P__HAw_fr
505624.64299140725,7557370.619911019,539.,P__HAw_fr
505087.2576627443,7557768.633839324,538.,P__HAw_fr
504856.6504468113,7557817.13304854,538.,P__HAw_fr
504679.8789423914,7557722.620329596,524.,P__HAw_fr
504420.3191221754,7557657.1212353185,524.,P__HAw_fr
504256.34047164913,7557605.632565258,524.,P__HAw_fr
503904.7522635152,7557401.6220833715,519.,P__HAw_fr
503552.9490253717,7557350.1193482075,536.,P__HAw_fr
503038.3288264518,7557278.611722613,530.,P__HAw_fr
502341.5488661248,7557284.100746803,519.,P__HAw_fr
501994.0989249266,7557274.601757918,519.,P__HAw_fr
501561.40150749753,7557404.610714926,518.,P__HAw_fr
501178.53281825373,7557440.091296766,514.,P__HAw_fr
500733.4579397843,7557619.603482345,514.,P__HAw_fr
500181.41722710367,7558016.111339883,509.,P__HAw_fr
500137.8189605373,7558034.109418709,509.,P__HAw_fr
500057.0,7558632.92415299,492.,P__HAw_fr
500440.2601311179,7558953.140222324,500.,P__HAw_fr
500708.51159371395,7559483.1405179845,496.,P__HAw_fr
500993.781809321,7559852.159977373,463.,P__HAw_fr
501384.408146307,7559903.1590620745,461.,P__HAw_fr
501703.22217164596,7560066.157141953,461.,P__HAw_fr
502020.73086033616,7560179.158952132,490.,P__HAw_fr
502296.03953760286,7560255.168250548,490.,P__HAw_fr
502443.180248651,7560086.659810286,490.,P__HAw_fr
502625.6199758956,7560055.168627404,511.,P__HAw_fr
502811.0576651224,7560209.171221945,511.,P__HAw_fr
503066.5098923617,7560290.670435337,511.,P__HAw_fr
503164.0092438723,7560274.671679443,508.,P__HAw_fr
503527.76773075276,7560194.171865135,508.,P__HAw_fr
503764.6690763225,7560352.178611841,491.,P__HAw_fr
503730.3826805353,7560625.182621576,491.,P__HAw_fr
503412.58812172286,7560859.682228657,493.,P__HAw_fr
503284.0995390484,7561173.680330183,482.,P__HAw_fr
503142.0410647203,7561299.19124574,482.,P__HAw_fr
502803.1979609604,7561521.202131223,480.,P__HAw_fr
502710.43279382586,7561843.699920183,480.,P__HAw_fr
502881.69056856586,7562736.717460772,494.,P__HAw_fr
501353.8819747425,7564210.248507295,479.,P__HAw_fr
500325.2688858114,7564277.248013182,493.,P__HAw_fr
555658.9791804341,7455348.0,459.,A_FOo_bbo
554580.1336674895,7455771.399240216,464.,A_FOo_bbo
554036.310130869,7455667.401887643,460.,A_FOo_bbo
518544.9854526088,7457109.783315271,325.,P__WYm_sp
518925.2302362945,7456454.501156992,334.,P__WYm_sp
519178.00021015474,7455979.491794733,342.,P__WYm_sp
511530.2559556583,7455348.0,305.,P__WYm_sp
513879.82654516527,7456447.1292892005,312.,P__WYm_sp
514540.924072969,7456602.626075128,315.,P__WYm_sp
518064.614101825,7457009.718177734,324.,P__WYm_sp
516400.49948550155,7457779.51952857,318.,P__WYd_kd
516446.77952688973,7457766.515785914,318.,P__WYd_kd
517092.755736819,7457585.008267958,329.,P__WYd_kd
513435.8453950343,7459733.033136327,393.,P__WYd_kd
514791.2814299334,7459048.530952132,330.,P__WYd_kd
515582.8190291689,7458337.531432621,318.,P__WYd_kd
516269.98314478603,7457868.595225362,318.,P__WYd_kd
517932.22064684244,7458917.040758656,332.,P__SKq_stq
518187.2206556258,7457712.529271515,327.99933,P__SKq_stq
516400.49948550155,7457779.51952857,318.,P__SKq_stq
516660.0396182324,7458853.548775031,469.,P__SKq_stq
517779.59909251856,7458917.538196353,349.,P__SKq_stq
517881.33950034523,7458917.04099307,332.,P__SKq_stq
517521.649275874,7460828.578241471,345.,P__TK_s
517683.26787726616,7460051.071616204,339.,P__TK_s
513274.99071016174,7459801.530754743,393.,P__TK_s
515595.7099202465,7459706.061241971,340.,P__TK_s
516557.4310703434,7460000.068694599,341.,P__TK_s
516938.2891353383,7459858.059472982,345.,P__TK_s
517046.35049907555,7459844.570948206,345.,P__TK_s
517430.1986319588,7460320.080307294,345.,P__TK_s
517521.108821017,7460714.0789787965,345.,P__TK_s
517521.4498003599,7460784.079040922,345.,P__TK_s
528824.2789137887,7461218.980347013,541.,A_HAm_cib
527638.908460143,7460691.010264756,531.,A_HAm_cib
526607.7693223349,7460505.51828797,553.,A_HAm_cib
524527.7589926493,7460408.549446307,505.,A_HAm_cib
521050.30056587013,7460656.578783777,371.,A_HAm_cib
531561.2092181009,7461719.409085164,433.,A_HAm_cib
531909.2096895096,7461335.887910256,433.,A_HAm_cib
530558.439707411,7460801.949942032,432.,A_HAm_cib
520335.61005588423,7461468.599066198,394.,A_HAm_cib
519528.5307705501,7461594.099789172,479.,A_HAm_cib
519299.76029429585,7461627.102458075,479.,A_HAm_cib
517977.26775547443,7461691.601263175,463.,A_HAm_cib
517277.602302199,7461663.601748259,436.,A_HAm_cib
500057.0,7460685.999381933,280.,P__WYa_st
508785.62517998496,7458719.709010503,298.,P__WYa_st
508295.9095731139,7457935.334490407,296.,P__WYa_st
