x,y,dip,dipdirection,misorientation,dotproduct
565958.44,7556692.5,3,146,5,0.9953951829437996
565958.44,7554440.4,3,194,39,0.7663384297825763
565958.44,7552188.3,2,151,10,0.9821691733331495
565958.44,7549936.2,1,220,101,-0.2044489327676155
565958.44,7547684.1,2,23,11,0.9804136045981875
565958.44,7545432.0,8,16,8,0.9893741567988524
565958.44,7543179.9,14,13,170,-0.9858544488739135
565958.44,7540927.8,22,14,172,-0.9904921724906214
565958.44,7538675.7,27,28,173,-0.9938669062834639
565958.44,7536423.6,25,345,35,0.8136620707206386
565958.44,7534171.5,16,338,40,0.7569665111875389
565958.44,7531919.4,8,337,37,0.797220026783368
565958.44,7529667.3,3,319,37,0.7901260091891174
565958.44,7527415.2,1,328,42,0.7321562773922923
565958.44,7525163.1,3,167,106,-0.2837377210411357
565958.44,7522911.0,5,151,101,-0.19398886975242458
565958.44,7520658.9,7,305,79,0.17737088885319346
565958.44,7518406.8,9,275,52,0.6134622892433008
565958.44,7516154.7,11,302,82,0.12746302536881948
565958.44,7513902.6,13,293,76,0.23478065255397684
565958.44,7511650.5,14,188,25,0.9017166902321929
565958.44,7509398.4,12,171,40,0.7624096917912301
565958.44,7507146.3,9,177,23,0.9161422197300255
565958.44,7504894.2,7,179,15,0.9640942542890488
565958.44,7502642.1,10,177,61,0.4821697389334002
565958.44,7500390.0,20,182,83,0.1049774428171922
565958.44,7498137.9,33,5,93,-0.06110083695373899
565958.44,7495885.8,36,175,76,0.23723253043537923
565958.44,7493633.7,31,184,59,0.5126572754831928
565958.44,7491381.6,31,215,59,0.5074911332070594
565958.44,7489129.5,34,120,120,-0.5100679632454442
565958.44,7486877.4,32,171,155,-0.9084941910409967
565958.44,7484625.3,22,155,129,-0.6339078848762232
565958.44,7482373.2,9,288,69,0.3483833278151518
565958.44,7480121.1,3,272,0,0.9999999998462294
565958.44,7477869.0,4,48,91,-0.017786195340684985
565958.44,7475616.9,5,1,136,-0.729595668176508
565958.44,7473364.8,6,350,139,-0.7553823325417542
565958.44,7471112.7,7,343,40,0.7633126888537122
565958.44,7468860.6,8,350,48,0.6678867721429023
565958.44,7466608.5,9,16,72,0.2957748473600259
565958.44,7464356.4,10,9,62,0.4640877626538257
565958.44,7462104.3,10,12,60,0.4947550525264675
565958.44,7459852.2,11,16,59,0.500307157836966
565958.44,7457600.1,11,15,54,0.57380547930238
565958.44,7455348.0,5,167,61,0.481187148552665
568017.86,7565700.9,5,191,107,-0.29997675187580003
568017.86,7563448.8,5,211,91,-0.018793860897796222
568017.86,7561196.7,5,123,4,0.9963177226090669
568017.86,7558944.6,5,175,32,0.8396231095221389
568017.86,7556692.5,5,94,114,-0.4173447521367572
568017.86,7554440.4,5,158,16,0.9567209583493614
568017.86,7552188.3,5,145,41,0.749239554620025
568017.86,7549936.2,4,237,137,-0.7352747798326942
568017.86,7547684.1,1,209,172,-0.9905323491349449
568017.86,7545432.0,4,24,5,0.9951164312711384
568017.86,7543179.9,11,101,99,-0.16217388761331356
568017.86,7540927.8,20,99,101,-0.20277118550137269
568017.86,7538675.7,27,107,92,-0.04959626746241086
568017.86,7536423.6,24,348,31,0.8515434576593446
568017.86,7534171.5,14,336,41,0.7520406739146602
568017.86,7531919.4,5,320,44,0.7085486987727764
568017.86,7529667.3,1,342,32,0.8403714033248525
568017.86,7527415.2,2,309,61,0.4774178842334952
568017.86,7525163.1,4,149,99,-0.17107219464836082
568017.86,7522911.0,6,157,115,-0.4252314618261177
568017.86,7520658.9,8,149,111,-0.3597484273223796
568017.86,7518406.8,10,282,67,0.37576386980191945
568017.86,7516154.7,13,283,72,0.29953642196067376
568017.86,7513902.6,16,236,29,0.8743035767288277
568017.86,7511650.5,17,180,23,0.917177589138682
568017.86,7509398.4,14,175,26,0.897193740871754
568017.86,7507146.3,10,177,15,0.9655307914819835
568017.86,7504894.2,8,177,13,0.9720438089917115
568017.86,7502642.1,10,172,50,0.6356617711632434
568017.86,7500390.0,18,147,46,0.6844588941684073
568017.86,7498137.9,30,172,79,0.1848001052560551
568017.86,7495885.8,32,18,96,-0.12150726984177637
568017.86,7493633.7,28,193,61,0.4799917587874971
568017.86,7491381.6,32,228,56,0.5484184651120323
568017.86,7489129.5,43,243,46,0.6930798255914468
568017.86,7486877.4,48,182,152,-0.8893580613315851
568017.86,7484625.3,36,177,140,-0.7727091520006854
568017.86,7482373.2,13,165,118,-0.47910637328643496
568017.86,7480121.1,4,288,15,0.9625204210866934
568017.86,7477869.0,5,251,54,0.5812281246512876
568017.86,7475616.9,6,214,85,0.07793461489743386
568017.86,7473364.8,7,251,38,0.7820520363805957
568017.86,7471112.7,9,319,34,0.8270785514639418
568017.86,7468860.6,10,315,29,0.8697040725092813
568017.86,7466608.5,11,1,71,0.3217268854625381
568017.86,7464356.4,11,4,69,0.3520840503591718
568017.86,7462104.3,11,11,70,0.3320640986010311
568017.86,7459852.2,11,13,65,0.4104214340344101
568017.86,7457600.1,11,11,58,0.5206819253525266
568017.86,7455348.0,5,180,65,0.4211502135629411
570077.28,7565700.9,5,48,78,0.1917244308919102
570077.28,7563448.8,5,47,84,0.08996319643715955
570077.28,7561196.7,6,130,6,0.9942187759312093
570077.28,7558944.6,6,135,17,0.955109991598984
570077.28,7556692.5,6,196,26,0.8940877818314769
570077.28,7554440.4,7,159,23,0.9154522462704004
570077.28,7552188.3,8,142,51,0.6224214443046987
570077.28,7549936.2,9,254,126,-0.5981372657204793
570077.28,7547684.1,7,214,171,-0.9893890827144755
570077.28,7545432.0,0,207,132,-0.679990340735974
570077.28,7543179.9,7,27,10,0.9844696055612566
570077.28,7540927.8,15,99,99,-0.1666092658132172
570077.28,7538675.7,19,105,93,-0.06660013878928767
570077.28,7536423.6,17,328,50,0.6397099664002838
570077.28,7534171.5,11,342,32,0.8406834316901821
570077.28,7531919.4,3,330,23,0.9199830654786975
570077.28,7529667.3,1,332,67,0.38039200815327723
570077.28,7527415.2,3,144,91,-0.024615686231844902
570077.28,7525163.1,4,149,108,-0.30951710427858076
570077.28,7522911.0,6,157,121,-0.5190694223539527
570077.28,7520658.9,9,164,132,-0.6752909831564766
570077.28,7518406.8,11,142,113,-0.39476437341119025
570077.28,7516154.7,14,249,43,0.7228773011314167
570077.28,7513902.6,17,181,21,0.9332167973959894
570077.28,7511650.5,18,183,16,0.9568932931798745
570077.28,7509398.4,15,182,15,0.9649494858437312
570077.28,7507146.3,11,182,9,0.9862409439953813
570077.28,7504894.2,9,180,6,0.9937551472865223
570077.28,7502642.1,8,179,35,0.8105091514171803
570077.28,7500390.0,12,184,66,0.4014026141743843
570077.28,7498137.9,17,192,82,0.13167360270686382
570077.28,7495885.8,20,188,66,0.40139292711643315
570077.28,7493633.7,23,201,44,0.711099285964123
570077.28,7491381.6,36,233,42,0.7350332582161752
570077.28,7489129.5,54,256,47,0.6775222755446687
570077.28,7486877.4,66,139,101,-0.19135200059539786
570077.28,7484625.3,52,195,151,-0.8807503995133947
570077.28,7482373.2,9,177,114,-0.4095192892169486
570077.28,7480121.1,5,326,8,0.9879886692703962
570077.28,7477869.0,6,272,38,0.7850135816263912
570077.28,7475616.9,7,223,66,0.40358345125467304
570077.28,7473364.8,9,261,14,0.9693144693451933
570077.28,7471112.7,12,288,15,0.9616497091501721
570077.28,7468860.6,13,340,65,0.4162499463779245
570077.28,7466608.5,13,324,45,0.7031009444111883
570077.28,7464356.4,12,356,71,0.32347770458546016
570077.28,7462104.3,12,14,82,0.13629500305597042
570077.28,7459852.2,11,7,68,0.36723602557659635
570077.28,7457600.1,11,5,59,0.5101095750704354
570077.28,7455348.0,5,176,52,0.613460948226056
572136.7,7565700.9,6,121,13,0.9707159997741228
572136.7,7563448.8,6,207,112,-0.38802965641035564
572136.7,7561196.7,6,171,22,0.9224830906037251
572136.7,7558944.6,6,208,132,-0.6819647097437526
572136.7,7556692.5,7,160,14,0.9688587366792378
572136.7,7554440.4,8,160,26,0.8942186141983255
572136.7,7552188.3,10,150,44,0.710206128519983
572136.7,7549936.2,12,272,110,-0.34380247040889667
572136.7,7547684.1,11,215,170,-0.9858357367894087
572136.7,7545432.0,4,197,165,-0.9686182014217056
572136.7,7543179.9,3,5,3,0.9979816752279025
572136.7,7540927.8,9,15,2,0.9992172900235772
572136.7,7538675.7,12,314,63,0.44586878534053903
572136.7,7536423.6,11,341,35,0.8116200757944432
572136.7,7534171.5,7,350,22,0.922202639099065
572136.7,7531919.4,3,343,14,0.969464095295411
572136.7,7529667.3,1,338,74,0.2702771284580461
572136.7,7527415.2,3,157,112,-0.38204039165429365
572136.7,7525163.1,4,157,122,-0.5316060239475757
572136.7,7522911.0,6,152,121,-0.528788977180497
572136.7,7520658.9,8,177,149,-0.861656805431563
572136.7,7518406.8,11,257,127,-0.6051977867883572
572136.7,7516154.7,13,282,100,-0.17518880089957967
572136.7,7513902.6,15,121,79,0.1826343103882439
572136.7,7511650.5,16,178,20,0.9352843262236528
572136.7,7509398.4,14,188,8,0.9898880808451347
572136.7,7507146.3,11,186,7,0.9922376296243478
572136.7,7504894.2,9,185,2,0.9993105815676739
572136.7,7502642.1,8,188,8,0.9897681121813856
572136.7,7500390.0,7,202,29,0.8677183989945538
572136.7,7498137.9,9,208,50,0.6295973619350641
572136.7,7495885.8,14,208,45,0.7035337399208739
572136.7,7493633.7,22,208,21,0.9282267350488862
572136.7,7491381.6,37,254,48,0.6594012557798549
572136.7,7489129.5,56,276,59,0.5097623742141911
572136.7,7486877.4,73,271,47,0.6717049355018802
572136.7,7484625.3,68,165,117,-0.46624716046913117
572136.7,7482373.2,9,0,11,0.9815753544844276
572136.7,7480121.1,8,337,11,0.9814174693002907
572136.7,7477869.0,8,287,27,0.8836088761173655
572136.7,7475616.9,9,246,36,0.8004252611779439
572136.7,7473364.8,12,284,19,0.9450520057369592
572136.7,7471112.7,16,266,2,0.9992444644418155
572136.7,7468860.6,17,309,42,0.7424500728637788
572136.7,7466608.5,16,319,46,0.6896629261490033
572136.7,7464356.4,14,318,38,0.7785062208057285
572136.7,7462104.3,13,340,54,0.5877764497288733
572136.7,7459852.2,12,351,58,0.5243048251025292
572136.7,7457600.1,11,354,54,0.5826726343909079
572136.7,7455348.0,5,90,40,0.7583616192667013
574196.12,7565700.9,6,185,44,0.7192232436283531
574196.12,7563448.8,6,220,107,-0.2959903446504795
574196.12,7561196.7,6,154,1,0.9994303165748399
574196.12,7558944.6,7,94,71,0.3138132265879796
574196.12,7556692.5,8,173,4,0.9972486366714596
574196.12,7554440.4,9,177,9,0.986305236533007
574196.12,7552188.3,10,171,23,0.9167101096514138
574196.12,7549936.2,11,128,71,0.3102815597920633
574196.12,7547684.1,10,216,166,-0.9726333015449184
574196.12,7545432.0,5,197,170,-0.9873277488559372
574196.12,7543179.9,0,242,59,0.5077161633678762
574196.12,7540927.8,4,348,27,0.8859584008295887
574196.12,7538675.7,7,1,16,0.9584614615503406
574196.12,7536423.6,7,353,23,0.9200245145277574
574196.12,7534171.5,5,352,20,0.9344528645450143
574196.12,7531919.4,2,355,4,0.9964352177560143
574196.12,7529667.3,1,172,94,-0.08297756420356443
574196.12,7527415.2,2,173,136,-0.7196266354414704
574196.12,7525163.1,4,179,149,-0.8593679899998691
574196.12,7522911.0,6,193,167,-0.9760708522129846
574196.12,7520658.9,8,253,129,-0.6386051195170312
574196.12,7518406.8,10,288,92,-0.04298447936382266
574196.12,7516154.7,11,278,101,-0.19171089414731596
574196.12,7513902.6,13,253,125,-0.576540834537725
574196.12,7511650.5,13,144,52,0.6063857481869142
574196.12,7509398.4,12,191,5,0.9959310786337519
574196.12,7507146.3,11,186,10,0.983591224343574
574196.12,7504894.2,10,187,10,0.9840865810017826
574196.12,7502642.1,9,195,6,0.9929256143205597
574196.12,7500390.0,10,213,1,0.9996238072479233
574196.12,7498137.9,11,210,8,0.9902509983036889
574196.12,7495885.8,15,252,54,0.582042675332997
574196.12,7493633.7,22,217,13,0.9734093676491884
574196.12,7491381.6,33,262,48,0.6676307196843674
574196.12,7489129.5,46,292,71,0.32551206283850564
574196.12,7486877.4,54,276,47,0.6713781209480942
574196.12,7484625.3,28,320,78,0.19705067717204222
574196.12,7482373.2,11,3,16,0.9565199649836604
574196.12,7480121.1,12,345,6,0.9939876626914663
574196.12,7477869.0,12,307,2,0.9988529036315046
574196.12,7475616.9,13,274,4,0.9972740347855417
574196.12,7473364.8,16,274,16,0.9575900464488509
574196.12,7471112.7,22,277,17,0.9531744786285363
574196.12,7468860.6,21,294,29,0.8735407238600689
574196.12,7466608.5,18,303,32,0.8409461736244187
574196.12,7464356.4,16,331,55,0.5694094688904426
574196.12,7462104.3,14,320,37,0.7916354550663385
574196.12,7459852.2,12,332,43,0.7270142210227133
574196.12,7457600.1,11,340,44,0.7098510545169285
574196.12,7455348.0,6,187,50,0.6318101419819493
576255.54,7565700.9,6,228,82,0.13882092842719834
576255.54,7563448.8,6,105,132,-0.6814733180652559
576255.54,7561196.7,7,237,102,-0.21739090500513192
576255.54,7558944.6,7,91,77,0.21571090897760498
576255.54,7556692.5,8,205,27,0.8888937633833783
576255.54,7554440.4,9,191,5,0.9949347615262878
576255.54,7552188.3,10,188,3,0.9981870748913673
576255.54,7549936.2,10,173,22,0.9226586604268014
576255.54,7547684.1,8,223,155,-0.9092910144448844
576255.54,7545432.0,5,211,169,-0.9817467541724543
576255.54,7543179.9,1,214,165,-0.9671561192933529
576255.54,7540927.8,1,14,7,0.9919799744980876
576255.54,7538675.7,3,6,13,0.9723520638498444
576255.54,7536423.6,4,0,18,0.9484268284202194
576255.54,7534171.5,3,3,13,0.9734079028806041
576255.54,7531919.4,1,359,8,0.9891228635181066
576255.54,7529667.3,0,182,133,-0.6856199100860346
576255.54,7527415.2,2,189,163,-0.9569847863805983
576255.54,7525163.1,4,206,176,-0.997711557062608
576255.54,7522911.0,5,238,141,-0.7785782550274403
576255.54,7520658.9,7,270,107,-0.29734265594723114
576255.54,7518406.8,8,284,91,-0.03473332075692953
576255.54,7516154.7,9,269,106,-0.2858081667851531
576255.54,7513902.6,10,245,129,-0.6337352913168637
576255.54,7511650.5,11,250,124,-0.5722264930384322
576255.54,7509398.4,10,156,38,0.7771582546447354
576255.54,7507146.3,10,173,23,0.9150361234480697
576255.54,7504894.2,9,182,19,0.9414447724606706
576255.54,7502642.1,10,191,16,0.9566967558671392
576255.54,7500390.0,11,199,13,0.9703409806771703
576255.54,7498137.9,12,212,0,0.9998964848553269
576255.54,7495885.8,15,266,55,0.5702502839799044
576255.54,7493633.7,20,212,1,0.9995729906519077
576255.54,7491381.6,27,248,28,0.8799966552990042
576255.54,7489129.5,32,290,63,0.4522165794847718
576255.54,7486877.4,31,193,45,0.7000180864238782
576255.54,7484625.3,19,244,23,0.9175975026229736
576255.54,7482373.2,15,359,41,0.7540063399857391
576255.54,7480121.1,17,350,26,0.8958605478866417
576255.54,7477869.0,18,319,13,0.9722042036971585
576255.54,7475616.9,21,283,3,0.9985260630336346
576255.54,7473364.8,31,268,5,0.9953359803577992
576255.54,7471112.7,33,282,20,0.9355485125830922
576255.54,7468860.6,25,289,23,0.9155889937994853
576255.54,7466608.5,20,287,17,0.9561230971315183
576255.54,7464356.4,16,300,24,0.9063200818095205
576255.54,7462104.3,14,309,28,0.8755247253763662
576255.54,7459852.2,12,317,31,0.8563726771188234
576255.54,7457600.1,11,325,33,0.8354490414894428
576255.54,7455348.0,6,204,63,0.440947316228733
578314.96,7565700.9,6,198,130,-0.6532044659614578
578314.96,7563448.8,7,101,126,-0.5992611458160508
578314.96,7561196.7,7,189,27,0.8869152319702137
578314.96,7558944.6,7,189,20,0.9350826072716406
578314.96,7556692.5,8,152,23,0.9168629612762859
578314.96,7554440.4,9,196,14,0.9702609888893834
578314.96,7552188.3,9,197,9,0.984937107912498
578314.96,7549936.2,9,195,3,0.9975847391367185
578314.96,7547684.1,7,231,142,-0.7890416759099282
578314.96,7545432.0,5,209,163,-0.9599232802612048
578314.96,7543179.9,2,212,154,-0.8999049617229952
578314.96,7540927.8,0,20,88,0.023291507560727842
578314.96,7538675.7,1,352,44,0.7154915276342312
578314.96,7536423.6,2,358,32,0.8415772695782724
578314.96,7534171.5,1,7,22,0.9232608738607724
578314.96,7531919.4,0,7,31,0.8527123429586687
578314.96,7529667.3,0,189,165,-0.9702866262023487
578314.96,7527415.2,2,200,169,-0.9820011999353486
578314.96,7525163.1,3,222,148,-0.8545969380649577
578314.96,7522911.0,4,248,122,-0.5323868899385775
578314.96,7520658.9,5,267,102,-0.21971091696435763
578314.96,7518406.8,7,272,96,-0.116994785155385
578314.96,7516154.7,7,265,103,-0.24073569044521193
578314.96,7513902.6,8,255,113,-0.4027375026081464
578314.96,7511650.5,9,263,106,-0.2898913807528368
578314.96,7509398.4,9,120,71,0.3146490021469155
578314.96,7507146.3,8,152,42,0.7351814440201195
578314.96,7504894.2,9,170,30,0.8621476864372768
578314.96,7502642.1,9,183,24,0.9079126063255706
578314.96,7500390.0,11,192,20,0.9336532647660502
578314.96,7498137.9,12,196,19,0.9454460318526877
578314.96,7495885.8,15,211,5,0.994651264497703
578314.96,7493633.7,18,222,2,0.9989479761550082
578314.96,7491381.6,20,247,22,0.9210519809066644
578314.96,7489129.5,21,249,15,0.9638639561094504
578314.96,7486877.4,19,269,13,0.9732902746255085
578314.96,7484625.3,19,225,70,0.32633291264758807
578314.96,7482373.2,23,336,15,0.9649777126754748
578314.96,7480121.1,25,345,23,0.9146361571593897
578314.96,7477869.0,24,324,15,0.9614322010191365
578314.96,7475616.9,26,288,0,0.9999921831657842
578314.96,7473364.8,32,269,2,0.9986526193226508
578314.96,7471112.7,31,276,7,0.9907819847060099
578314.96,7468860.6,24,278,7,0.9914599557058954
578314.96,7466608.5,19,283,9,0.9868443137203211
578314.96,7464356.4,16,288,11,0.978981843352446
578314.96,7462104.3,13,296,15,0.9634212396697428
578314.96,7459852.2,12,303,18,0.9496678939346744
578314.96,7457600.1,10,310,20,0.9358320139646168
578314.96,7455348.0,6,108,35,0.818779803014513
580374.38,7565700.9,6,95,54,0.5832102246992452
580374.38,7563448.8,7,84,70,0.3313019046775308
580374.38,7561196.7,7,246,95,-0.09471214891684454
580374.38,7558944.6,7,102,65,0.41560004321930766
580374.38,7556692.5,8,214,40,0.7548654752223833
580374.38,7554440.4,8,203,24,0.9086237259427092
580374.38,7552188.3,8,202,20,0.9394953259679466
580374.38,7549936.2,8,205,20,0.936859276802533
580374.38,7547684.1,6,249,62,0.45634218716830216
580374.38,7545432.0,5,186,178,-0.999395657336754
580374.38,7543179.9,3,185,170,-0.9863514886045216
580374.38,7540927.8,1,203,124,-0.5639765255678253
580374.38,7538675.7,1,173,94,-0.07364536949830694
580374.38,7536423.6,1,347,76,0.2409037500091861
580374.38,7534171.5,1,358,63,0.441300372090422
580374.38,7531919.4,0,173,90,-0.015617760743881479
580374.38,7529667.3,1,186,131,-0.6669998155275596
580374.38,7527415.2,1,205,139,-0.758266933860083
580374.38,7525163.1,2,230,122,-0.5346036515509534
580374.38,7522911.0,3,251,103,-0.2354931447703909
580374.38,7520658.9,4,264,92,-0.03558263194799791
580374.38,7518406.8,5,88,89,0.016672027109017842
580374.38,7516154.7,6,265,92,-0.04822056537571839
580374.38,7513902.6,6,261,96,-0.12019248165363663
580374.38,7511650.5,6,267,92,-0.050527958415514225
580374.38,7509398.4,7,106,76,0.22930397426420634
580374.38,7507146.3,7,133,55,0.564946259503593
580374.38,7504894.2,7,156,40,0.7647347960077406
580374.38,7502642.1,8,173,31,0.8547842652814328
580374.38,7500390.0,10,185,25,0.9020925378556229
580374.38,7498137.9,12,196,19,0.9433617422191551
580374.38,7495885.8,14,225,5,0.9951216695796259
580374.38,7493633.7,15,242,18,0.9455214771920226
580374.38,7491381.6,16,230,5,0.9959803995776249
580374.38,7489129.5,14,249,13,0.9728430258697393
580374.38,7486877.4,13,248,31,0.8488164554063532
580374.38,7484625.3,23,33,105,-0.2662362762916757
580374.38,7482373.2,32,327,2,0.9990775927485354
580374.38,7480121.1,33,347,20,0.9341098651896173
580374.38,7477869.0,30,324,10,0.9831536554478245
580374.38,7475616.9,28,288,8,0.9883479266767322
580374.38,7473364.8,26,269,15,0.9642922705746296
580374.38,7471112.7,22,267,13,0.9709900642105034
580374.38,7468860.6,18,270,9,0.9862911248422723
580374.38,7466608.5,16,274,4,0.9968727170435261
580374.38,7464356.4,14,278,0,0.9999102743596091
580374.38,7462104.3,12,283,2,0.9991456164085498
580374.38,7459852.2,11,288,4,0.9965291913899955
580374.38,7457600.1,10,294,6,0.9930030420959769
580374.38,7455348.0,6,77,68,0.37147028742932264
582433.8,7565700.9,7,80,70,0.340260781081839
582433.8,7563448.8,7,73,81,0.14107567938071913
582433.8,7561196.7,7,242,97,-0.13499744939366098
582433.8,7558944.6,7,230,114,-0.4195108481689712
582433.8,7556692.5,7,221,128,-0.6209967732034197
582433.8,7554440.4,7,200,26,0.8942338133022592
582433.8,7552188.3,7,204,27,0.8889718600653177
582433.8,7549936.2,7,213,35,0.8137170601596675
582433.8,7547684.1,6,261,83,0.10537507848719849
582433.8,7545432.0,4,159,165,-0.9669012992557825
582433.8,7543179.9,3,173,171,-0.9878218557732853
582433.8,7540927.8,2,190,133,-0.6866456863890276
582433.8,7538675.7,1,174,119,-0.49194786684324604
582433.8,7536423.6,1,141,131,-0.6610867024373498
582433.8,7534171.5,1,138,129,-0.6352520375101713
582433.8,7531919.4,1,176,101,-0.20487796446675438
582433.8,7529667.3,1,184,114,-0.4108037360313869
582433.8,7527415.2,1,210,105,-0.2750661122803159
582433.8,7525163.1,2,58,88,0.031239884171352872
582433.8,7522911.0,3,75,75,0.2487139620201942
582433.8,7520658.9,3,85,69,0.35663335933257445
582433.8,7518406.8,4,87,68,0.3713213363939718
582433.8,7516154.7,4,85,71,0.31469764470843653
582433.8,7513902.6,5,83,75,0.2569945264867904
582433.8,7511650.5,5,86,73,0.27848226244993635
582433.8,7509398.4,5,98,66,0.39605686159419257
582433.8,7507146.3,5,117,55,0.5607923698178898
582433.8,7504894.2,5,140,44,0.7071368548403886
582433.8,7502642.1,6,161,36,0.8069337794568202
582433.8,7500390.0,8,178,28,0.8746936197142123
582433.8,7498137.9,10,193,20,0.9386536174041306
582433.8,7495885.8,12,210,7,0.990948197263681
582433.8,7493633.7,14,253,30,0.8579106858243016
582433.8,7491381.6,13,214,6,0.9939068912518334
582433.8,7489129.5,9,241,17,0.9557531083164781
582433.8,7486877.4,11,241,59,0.504583235770262
582433.8,7484625.3,29,257,74,0.26048552560893623
582433.8,7482373.2,43,340,3,0.9986278966849728
582433.8,7480121.1,43,345,13,0.9717316617380989
582433.8,7477869.0,35,319,1,0.9997393598228523
582433.8,7475616.9,28,279,22,0.9248111135014513
582433.8,7473364.8,22,260,32,0.8464312003438442
582433.8,7471112.7,14,259,40,0.7547675204222963
582433.8,7468860.6,13,262,27,0.8833862623943358
582433.8,7466608.5,13,266,17,0.9510784130062738
582433.8,7464356.4,12,269,12,0.9752153890175644
582433.8,7462104.3,11,271,9,0.9850248578502214
582433.8,7459852.2,10,274,8,0.9893710827401226
582433.8,7457600.1,9,277,7,0.9916186586530547
582433.8,7455348.0,6,87,58,0.5200434995004919
584493.22,7565700.9,7,75,74,0.2609417241175874
584493.22,7563448.8,7,65,88,0.02304345603832919
584493.22,7561196.7,7,235,102,-0.22053382596620064
584493.22,7558944.6,7,227,114,-0.4106517384988567
584493.22,7556692.5,7,232,113,-0.39644995770600966
584493.22,7554440.4,7,165,2,0.9986421493964021
584493.22,7552188.3,7,206,36,0.8036106239195963
584493.22,7549936.2,6,224,54,0.5832937184837292
584493.22,7547684.1,5,96,107,-0.3014393247791779
584493.22,7545432.0,4,150,167,-0.9764896252951054
584493.22,7543179.9,3,158,174,-0.9954057146839701
584493.22,7540927.8,3,146,169,-0.9817089138392443
584493.22,7538675.7,2,169,126,-0.5921313400856816
584493.22,7536423.6,2,144,135,-0.7163054704628063
584493.22,7534171.5,2,95,179,-0.9999543810402604
584493.22,7531919.4,2,142,134,-0.6984930764736248
584493.22,7529667.3,2,182,103,-0.23268189312318543
584493.22,7527415.2,2,43,69,0.34440761023358957
584493.22,7525163.1,2,69,49,0.6547620665798577
584493.22,7522911.0,3,80,41,0.7513219561418247
584493.22,7520658.9,3,88,36,0.8003910152157809
584493.22,7518406.8,4,90,36,0.8050045008384241
584493.22,7516154.7,4,85,41,0.7459368149183846
584493.22,7513902.6,4,81,46,0.6830394209398303
584493.22,7511650.5,4,82,46,0.6926588079506083
584493.22,7509398.4,4,90,41,0.7479920504032745
584493.22,7507146.3,4,103,37,0.7902701760838466
584493.22,7504894.2,4,122,37,0.7934192178985973
584493.22,7502642.1,5,145,37,0.7977405632355843
584493.22,7500390.0,7,165,33,0.8385091734156481
584493.22,7498137.9,9,180,27,0.8891508385874444
584493.22,7495885.8,11,190,22,0.9222410499122117
584493.22,7493633.7,12,186,29,0.8703836292432972
584493.22,7491381.6,12,212,3,0.9981020169367485
584493.22,7489129.5,9,241,16,0.9599446982689087
584493.22,7486877.4,11,250,59,0.5106166264186903
584493.22,7484625.3,34,292,45,0.7037624061880754
584493.22,7482373.2,56,348,4,0.9969103207546928
584493.22,7480121.1,49,342,7,0.9921383272057687
584493.22,7477869.0,37,314,3,0.9985648113258294
584493.22,7475616.9,28,261,34,0.8260520516402889
584493.22,7473364.8,20,245,39,0.7712485803749016
584493.22,7471112.7,14,250,37,0.7947273066914589
584493.22,7468860.6,11,256,32,0.8446960445881924
584493.22,7466608.5,11,259,25,0.9017468887007496
584493.22,7464356.4,10,259,21,0.9290425137792644
584493.22,7462104.3,9,260,20,0.9386426605948499
584493.22,7459852.2,9,260,20,0.939655391749294
584493.22,7457600.1,8,261,20,0.9362402982002446
584493.22,7455348.0,6,87,58,0.523950966287023
586552.64,7565700.9,7,70,78,0.20194035979024133
586552.64,7563448.8,7,236,95,-0.09066572177676024
586552.64,7561196.7,7,226,108,-0.31756273455739015
586552.64,7558944.6,7,220,118,-0.4696643514644918
586552.64,7556692.5,7,217,123,-0.5461550247868732
586552.64,7554440.4,7,232,69,0.34572937924883196
586552.64,7552188.3,6,222,59,0.5113461981742963
586552.64,7549936.2,6,235,73,0.2800560091395586
586552.64,7547684.1,5,103,124,-0.5657305869685731
586552.64,7545432.0,4,152,179,-0.9999993495229447
586552.64,7543179.9,4,172,149,-0.8590023233504664
586552.64,7540927.8,3,172,134,-0.6967653902158262
586552.64,7538675.7,3,180,109,-0.33846863804565946
586552.64,7536423.6,3,181,96,-0.12136177332938287
586552.64,7534171.5,3,165,106,-0.28513948183896726
586552.64,7531919.4,3,151,120,-0.5016236498819728
586552.64,7529667.3,2,31,64,0.42395510210033016
586552.64,7527415.2,3,72,25,0.9023580888232485
586552.64,7525163.1,3,84,14,0.969379787078147
586552.64,7522911.0,4,84,15,0.9627933727304288
586552.64,7520658.9,4,92,9,0.9865055396119838
586552.64,7518406.8,4,96,5,0.9946666221030536
586552.64,7516154.7,5,84,18,0.9508991978789125
586552.64,7513902.6,5,72,28,0.8756495487595659
586552.64,7511650.5,5,74,24,0.9069275840368689
586552.64,7509398.4,5,82,17,0.952905852166624
586552.64,7507146.3,5,90,13,0.9720820775078298
586552.64,7504894.2,4,103,16,0.9607975492422952
586552.64,7502642.1,4,125,27,0.889930788044234
586552.64,7500390.0,5,149,34,0.8252737215637811
586552.64,7498137.9,7,166,33,0.8361545346318499
586552.64,7495885.8,10,177,29,0.8683566232614333
586552.64,7493633.7,12,193,17,0.9556614880548759
586552.64,7491381.6,13,236,22,0.9247046904177498
586552.64,7489129.5,11,247,19,0.9422399813358944
586552.64,7486877.4,12,244,54,0.579126784085954
586552.64,7484625.3,31,303,30,0.8621540030259491
