x,y,dip,dipdirection,misorientation,dotproduct
565958.44,7556692.5,3,146,5,0.9955335092472474
565958.44,7554440.4,3,194,39,0.7663803511785282
565958.44,7552188.3,2,151,10,0.9820101086484192
565958.44,7549936.2,1,220,101,-0.20417813618947905
565958.44,7547684.1,2,23,11,0.9804518910296617
565958.44,7545432.0,8,16,8,0.989383390764631
565958.44,7543179.9,14,13,170,-0.9858582163478368
565958.44,7540927.8,22,14,172,-0.99048821399461
565958.44,7538675.7,27,28,173,-0.9938661203181935
565958.44,7536423.6,25,345,35,0.813652777029093
565958.44,7534171.5,16,338,40,0.7569209758650525
565958.44,7531919.4,8,337,37,0.7971642395777271
565958.44,7529667.3,3,319,37,0.7901304131330604
565958.44,7527415.2,1,328,42,0.7322339733034416
565958.44,7525163.1,3,167,106,-0.2837053713192048
565958.44,7522911.0,5,151,101,-0.1939390717967756
565958.44,7520658.9,7,305,79,0.17753910091646563
565958.44,7518406.8,9,275,52,0.6136429969077355
565958.44,7516154.7,11,302,82,0.12756867292233126
565958.44,7513902.6,13,293,76,0.23494662435464647
565958.44,7511650.5,14,188,25,0.9017713491590333
565958.44,7509398.4,12,171,40,0.7622517179057335
565958.44,7507146.3,9,177,23,0.9158589882691575
565958.44,7504894.2,7,178,15,0.964328089118075
565958.44,7502642.1,10,177,61,0.4826791683429494
565958.44,7500390.0,20,182,83,0.10502366361200621
565958.44,7498137.9,33,5,93,-0.061102538609093336
565958.44,7495885.8,36,175,76,0.23725707036604643
565958.44,7493633.7,31,184,59,0.5126834796117722
565958.44,7491381.6,31,215,59,0.507500897595077
565958.44,7489129.5,34,120,120,-0.5104460123493204
565958.44,7486877.4,32,171,155,-0.9084930760197089
565958.44,7484625.3,22,155,129,-0.6339566242608418
565958.44,7482373.2,9,288,69,0.3484092510913498
565958.44,7480121.1,3,272,0,0.9999999977069727
565958.44,7477869.0,4,48,91,-0.01781756283527819
565958.44,7475616.9,5,1,136,-0.7300105458046015
565958.44,7473364.8,6,350,139,-0.7581663780987079
565958.44,7471112.7,7,344,40,0.7619297180639837
565958.44,7468860.6,8,350,48,0.6678910670465091
565958.44,7466608.5,9,16,72,0.2958615695618171
565958.44,7464356.4,10,9,62,0.4644654507948509
565958.44,7462104.3,10,12,60,0.4921711433048649
565958.44,7459852.2,11,16,60,0.49235468013428807
565958.44,7457600.1,11,16,56,0.5578102438304298
565958.44,7455348.0,5,167,61,0.4831796750777863
568017.86,7565700.9,5,191,107,-0.30167620697628966
568017.86,7563448.8,5,206,96,-0.11978841445457772
568017.86,7561196.7,5,135,7,0.9925020783487772
568017.86,7558944.6,5,175,33,0.8330125807197363
568017.86,7556692.5,5,94,114,-0.4171740359575585
568017.86,7554440.4,5,158,16,0.9567079733385472
568017.86,7552188.3,5,145,41,0.7488233760369041
568017.86,7549936.2,4,237,137,-0.734963525984382
568017.86,7547684.1,1,209,172,-0.9905092468714665
568017.86,7545432.0,4,24,5,0.9951089292702316
568017.86,7543179.9,11,101,99,-0.1627721525812119
568017.86,7540927.8,20,99,101,-0.20282116549343687
568017.86,7538675.7,27,107,92,-0.050121816203755054
568017.86,7536423.6,24,348,31,0.8514647701971841
568017.86,7534171.5,14,336,41,0.7520234432318861
568017.86,7531919.4,5,320,44,0.7084143744079674
568017.86,7529667.3,1,342,32,0.8404213570558116
568017.86,7527415.2,2,309,61,0.4776066312627206
568017.86,7525163.1,4,149,99,-0.17100850563754927
568017.86,7522911.0,6,157,115,-0.42515690456742206
568017.86,7520658.9,8,149,111,-0.35969145077736764
568017.86,7518406.8,10,282,67,0.37575049366820756
568017.86,7516154.7,13,283,72,0.2997853810825354
568017.86,7513902.6,16,236,29,0.8741996256569199
568017.86,7511650.5,17,180,23,0.9171969691204709
568017.86,7509398.4,14,175,26,0.8971030556467345
568017.86,7507146.3,10,177,15,0.9653979286856241
568017.86,7504894.2,8,177,13,0.972185720997307
568017.86,7502642.1,10,172,50,0.6359277627952348
568017.86,7500390.0,18,147,46,0.6844316195731116
568017.86,7498137.9,30,172,79,0.18478414040534558
568017.86,7495885.8,32,18,96,-0.12148474068031961
568017.86,7493633.7,28,193,61,0.47996961823522544
568017.86,7491381.6,32,228,56,0.5484406893240059
568017.86,7489129.5,43,243,46,0.6931168656055524
568017.86,7486877.4,48,182,152,-0.8893635873139737
568017.86,7484625.3,36,177,140,-0.7727226716276678
568017.86,7482373.2,13,165,118,-0.4791653710329903
568017.86,7480121.1,4,288,15,0.9625354510024116
568017.86,7477869.0,5,251,54,0.5812374963582705
568017.86,7475616.9,6,214,85,0.07796495715720736
568017.86,7473364.8,7,251,38,0.7827486786885695
568017.86,7471112.7,9,319,34,0.8267443703470785
568017.86,7468860.6,10,315,29,0.8697334116157472
568017.86,7466608.5,11,1,71,0.3219014850076767
568017.86,7464356.4,11,4,69,0.352708179086513
568017.86,7462104.3,11,12,70,0.32906368023294075
568017.86,7459852.2,11,13,66,0.40000409006281623
568017.86,7457600.1,11,12,59,0.5003305863763327
568017.86,7455348.0,5,180,65,0.42217010729828996
570077.28,7565700.9,5,49,78,0.19601772009693968
570077.28,7563448.8,5,42,89,0.0030171963373126776
570077.28,7561196.7,6,135,0,0.999909102120161
570077.28,7558944.6,6,136,16,0.9589352598172397
570077.28,7556692.5,6,196,26,0.894417747667754
570077.28,7554440.4,7,159,23,0.91542897972436
570077.28,7552188.3,8,142,51,0.6218896601816853
570077.28,7549936.2,9,254,126,-0.5981920925792225
570077.28,7547684.1,7,214,171,-0.9893446313917236
570077.28,7545432.0,0,207,132,-0.6801005313764192
570077.28,7543179.9,7,27,10,0.9844702077392733
570077.28,7540927.8,15,99,99,-0.16673930664603193
570077.28,7538675.7,19,105,93,-0.06666392238029434
570077.28,7536423.6,17,328,50,0.6397206872874595
570077.28,7534171.5,11,342,32,0.8406630118716301
570077.28,7531919.4,3,330,23,0.9199663193150923
570077.28,7529667.3,1,332,67,0.38045759989499345
570077.28,7527415.2,3,144,91,-0.02462126893456079
570077.28,7525163.1,4,149,108,-0.3095043196884016
570077.28,7522911.0,6,157,121,-0.5190689309486015
570077.28,7520658.9,9,164,132,-0.6752801404273064
570077.28,7518406.8,11,142,113,-0.3946363182243233
570077.28,7516154.7,14,249,43,0.7230694361158263
570077.28,7513902.6,17,181,21,0.9332594432308201
570077.28,7511650.5,18,183,16,0.9569103584762597
570077.28,7509398.4,15,182,15,0.9648977173473693
570077.28,7507146.3,11,182,9,0.9861727259110993
570077.28,7504894.2,9,180,6,0.9938101402199071
570077.28,7502642.1,8,179,35,0.8106665876250823
570077.28,7500390.0,12,184,66,0.40139130050704164
570077.28,7498137.9,17,192,82,0.13162965548631697
570077.28,7495885.8,20,188,66,0.40137534552051335
570077.28,7493633.7,23,201,44,0.7111178503290959
570077.28,7491381.6,36,233,42,0.7350430442645243
570077.28,7489129.5,54,256,47,0.6774311254671428
570077.28,7486877.4,66,139,101,-0.1914488005272013
570077.28,7484625.3,52,195,151,-0.8807566025299244
570077.28,7482373.2,9,177,114,-0.4095289426093106
570077.28,7480121.1,5,326,8,0.9879654026083167
570077.28,7477869.0,6,272,38,0.7853544404607345
570077.28,7475616.9,7,223,66,0.4035805936155118
570077.28,7473364.8,9,261,14,0.9692970919861039
570077.28,7471112.7,12,288,15,0.9616305568573408
570077.28,7468860.6,13,340,65,0.4162517019557346
570077.28,7466608.5,13,324,45,0.7035570783285252
570077.28,7464356.4,12,356,71,0.32480987599438105
570077.28,7462104.3,12,14,82,0.13354944125488885
570077.28,7459852.2,11,8,69,0.3544713209160953
570077.28,7457600.1,11,6,60,0.4855672832307497
570077.28,7455348.0,5,176,52,0.6134889958828559
572136.7,7565700.9,6,121,13,0.9707953058378189
572136.7,7563448.8,6,198,121,-0.5290992213511383
572136.7,7561196.7,6,170,21,0.9287007839412988
572136.7,7558944.6,6,208,133,-0.6837715451410743
572136.7,7556692.5,7,160,14,0.9688325448645391
572136.7,7554440.4,8,160,26,0.8941090584360392
572136.7,7552188.3,10,150,44,0.7096640798549256
572136.7,7549936.2,12,272,110,-0.34457611393989496
572136.7,7547684.1,11,216,170,-0.9857971198189647
572136.7,7545432.0,4,197,165,-0.9686694569659682
572136.7,7543179.9,3,5,3,0.9979781367719601
572136.7,7540927.8,9,15,2,0.9992187498430517
572136.7,7538675.7,12,314,63,0.44557461830301703
572136.7,7536423.6,11,341,35,0.8115471911966231
572136.7,7534171.5,7,350,22,0.9221796525243334
572136.7,7531919.4,3,343,14,0.9694447430589589
572136.7,7529667.3,1,338,74,0.2703850268355309
572136.7,7527415.2,3,157,112,-0.3819602145592864
572136.7,7525163.1,4,157,122,-0.5316432109784108
572136.7,7522911.0,6,152,121,-0.5287487588718667
572136.7,7520658.9,8,177,149,-0.8616556167980534
572136.7,7518406.8,11,257,127,-0.6042943459189791
572136.7,7516154.7,13,282,100,-0.17491148727237063
572136.7,7513902.6,15,121,79,0.18263633617190034
572136.7,7511650.5,16,178,20,0.9353068076589238
572136.7,7509398.4,14,188,8,0.9898662302634317
572136.7,7507146.3,11,186,7,0.9921937559543086
572136.7,7504894.2,9,185,2,0.9992942832616907
572136.7,7502642.1,8,188,8,0.98980852651936
572136.7,7500390.0,7,202,29,0.8677147300831916
572136.7,7498137.9,9,208,50,0.6295579078617771
572136.7,7495885.8,14,208,45,0.7035391107472323
572136.7,7493633.7,22,208,21,0.9282500495826049
572136.7,7491381.6,37,254,48,0.6593079511022839
572136.7,7489129.5,56,276,59,0.509781218614547
572136.7,7486877.4,73,271,47,0.6717720677459612
572136.7,7484625.3,68,165,117,-0.4663115392111158
572136.7,7482373.2,9,0,11,0.9815724396070865
572136.7,7480121.1,8,337,11,0.9815239141144063
572136.7,7477869.0,8,287,27,0.884352946709963
572136.7,7475616.9,9,246,36,0.8006515610616497
572136.7,7473364.8,12,284,19,0.9450371191271667
572136.7,7471112.7,16,266,2,0.9992458239141706
572136.7,7468860.6,17,309,42,0.7425400155833346
572136.7,7466608.5,16,319,46,0.690232829350993
572136.7,7464356.4,14,318,38,0.7790111337162069
572136.7,7462104.3,13,340,54,0.5846383246800182
572136.7,7459852.2,12,352,59,0.5094237372444188
572136.7,7457600.1,11,356,56,0.5549642598826964
572136.7,7455348.0,5,90,40,0.7584320232321871
574196.12,7565700.9,6,185,44,0.7191554918551872
574196.12,7563448.8,6,220,107,-0.2929094972050069
574196.12,7561196.7,6,154,2,0.9993889719215345
574196.12,7558944.6,7,94,71,0.3130907099074357
574196.12,7556692.5,8,173,4,0.9972526652018128
574196.12,7554440.4,9,177,9,0.9862688094416546
574196.12,7552188.3,10,171,23,0.9164492245013184
574196.12,7549936.2,11,128,72,0.30892720224302755
574196.12,7547684.1,10,216,166,-0.9725363191057443
574196.12,7545432.0,5,197,170,-0.9873585952238978
574196.12,7543179.9,0,242,59,0.5075554731253779
574196.12,7540927.8,4,348,27,0.8859113472244473
574196.12,7538675.7,7,1,16,0.9584492762996926
574196.12,7536423.6,7,353,23,0.9199923876306644
574196.12,7534171.5,5,352,20,0.9344149817423655
574196.12,7531919.4,2,355,4,0.9964295144921308
574196.12,7529667.3,1,172,94,-0.0829210858596965
574196.12,7527415.2,2,173,136,-0.7196155528749246
574196.12,7525163.1,4,179,149,-0.8593862184728815
574196.12,7522911.0,6,193,167,-0.976091364307855
574196.12,7520658.9,8,253,129,-0.6388231135685958
574196.12,7518406.8,10,288,92,-0.04310103585048114
574196.12,7516154.7,11,278,101,-0.19171845985543662
574196.12,7513902.6,13,253,125,-0.576549666838279
574196.12,7511650.5,13,144,52,0.6065726282491584
574196.12,7509398.4,12,191,5,0.9959220504943717
574196.12,7507146.3,11,186,10,0.9835319885850098
574196.12,7504894.2,10,187,10,0.984006477239622
574196.12,7502642.1,9,195,6,0.9928813279616012
574196.12,7500390.0,10,213,1,0.9996282128845373
574196.12,7498137.9,11,210,8,0.9902544030082778
574196.12,7495885.8,15,252,54,0.5819880944828665
574196.12,7493633.7,22,217,13,0.9734095516530974
574196.12,7491381.6,33,262,48,0.6675885429697153
574196.12,7489129.5,46,292,71,0.3254685647287848
574196.12,7486877.4,54,276,47,0.6713492772673453
574196.12,7484625.3,28,320,78,0.19696851541266902
574196.12,7482373.2,11,3,16,0.9565126897281708
574196.12,7480121.1,12,345,6,0.9939145265123843
574196.12,7477869.0,12,307,2,0.9989426656932494
574196.12,7475616.9,13,274,4,0.9973578490711952
574196.12,7473364.8,16,274,16,0.9574980086561568
574196.12,7471112.7,22,277,17,0.9531164809712184
574196.12,7468860.6,21,294,29,0.873557803896074
574196.12,7466608.5,18,303,32,0.8411320973528068
574196.12,7464356.4,16,331,55,0.5685136628308027
574196.12,7462104.3,14,320,38,0.7875400930471683
574196.12,7459852.2,12,333,44,0.7133445327947996
574196.12,7457600.1,11,342,46,0.6827824448967873
574196.12,7455348.0,6,187,50,0.6319622796545684
576255.54,7565700.9,6,228,82,0.13908338507339923
576255.54,7563448.8,6,105,132,-0.6784462231474276
576255.54,7561196.7,7,237,102,-0.21689395915122517
576255.54,7558944.6,7,91,77,0.21548605130845147
576255.54,7556692.5,8,205,27,0.8889020324214318
576255.54,7554440.4,9,191,5,0.9949511575305402
576255.54,7552188.3,10,188,3,0.9981648535065355
576255.54,7549936.2,10,173,22,0.9222973934636353
576255.54,7547684.1,8,223,155,-0.9091577500167707
576255.54,7545432.0,5,211,169,-0.9817081688157794
576255.54,7543179.9,1,214,165,-0.9671608220667754
576255.54,7540927.8,1,14,7,0.9919932607514821
576255.54,7538675.7,3,6,13,0.972347889650483
576255.54,7536423.6,4,0,18,0.9484230497404467
576255.54,7534171.5,3,3,13,0.9733953487641295
576255.54,7531919.4,1,359,8,0.9891249479620849
576255.54,7529667.3,0,182,133,-0.6856153005613199
576255.54,7527415.2,2,189,163,-0.9569881608549907
576255.54,7525163.1,4,206,176,-0.997702548845075
576255.54,7522911.0,5,238,141,-0.7784693758523356
576255.54,7520658.9,7,270,107,-0.29710511603098255
576255.54,7518406.8,8,284,91,-0.034607092137776546
576255.54,7516154.7,9,269,106,-0.2855954608019441
576255.54,7513902.6,10,245,129,-0.6336658846167514
576255.54,7511650.5,11,250,124,-0.5722485935030813
576255.54,7509398.4,10,156,39,0.777078263022416
576255.54,7507146.3,10,173,23,0.9148820796595577
576255.54,7504894.2,9,182,19,0.9412662654694612
576255.54,7502642.1,10,191,16,0.9565637837394566
576255.54,7500390.0,11,199,14,0.9702669502322007
576255.54,7498137.9,12,212,0,0.9998953304658368
576255.54,7495885.8,15,266,55,0.5703318895422326
576255.54,7493633.7,20,212,1,0.9995732992821553
576255.54,7491381.6,27,248,28,0.8799724100862178
576255.54,7489129.5,32,290,63,0.4524136141878672
576255.54,7486877.4,31,193,45,0.7000237703404139
576255.54,7484625.3,19,244,23,0.9175524049311229
576255.54,7482373.2,15,359,41,0.7540260439564271
576255.54,7480121.1,17,350,26,0.8956393323928317
576255.54,7477869.0,18,319,13,0.9717883686976537
576255.54,7475616.9,21,283,3,0.9984455962778939
576255.54,7473364.8,31,268,5,0.99529521940421
576255.54,7471112.7,33,282,20,0.9355482404594115
576255.54,7468860.6,25,289,23,0.9155973065166135
576255.54,7466608.5,20,287,17,0.9559904260695012
576255.54,7464356.4,16,300,25,0.9051537631819804
576255.54,7462104.3,14,310,29,0.8712959057086815
576255.54,7459852.2,12,318,32,0.8459570247906969
576255.54,7457600.1,11,327,35,0.8140841490408067
576255.54,7455348.0,6,204,63,0.4410588882380911
578314.96,7565700.9,6,198,130,-0.6531681426404203
578314.96,7563448.8,7,101,126,-0.599044364734857
578314.96,7561196.7,7,189,27,0.8868953314331316
578314.96,7558944.6,7,189,20,0.9350661552013816
578314.96,7556692.5,8,152,23,0.9168648173550515
578314.96,7554440.4,9,196,14,0.9702846767170334
578314.96,7552188.3,9,197,9,0.9849729015420765
578314.96,7549936.2,9,195,3,0.9976108287668372
578314.96,7547684.1,7,231,142,-0.7880998493269596
578314.96,7545432.0,5,209,163,-0.9598983923509021
578314.96,7543179.9,2,212,154,-0.8998834297675015
578314.96,7540927.8,0,20,88,0.023336864521660228
578314.96,7538675.7,1,352,44,0.7154648962617135
578314.96,7536423.6,2,358,32,0.8415433342388214
578314.96,7534171.5,1,7,22,0.9232589633337394
578314.96,7531919.4,0,7,31,0.8526975060098325
578314.96,7529667.3,0,189,165,-0.9702824276625736
578314.96,7527415.2,2,200,169,-0.9819731131401372
578314.96,7525163.1,3,222,148,-0.8545769486294996
578314.96,7522911.0,4,248,122,-0.5323499822257534
578314.96,7520658.9,5,267,102,-0.21958521328058378
578314.96,7518406.8,7,272,96,-0.11684991495528568
578314.96,7516154.7,7,265,103,-0.24059489885199392
578314.96,7513902.6,8,255,113,-0.40264790675142365
578314.96,7511650.5,9,263,106,-0.2898586734179932
578314.96,7509398.4,9,120,71,0.31461362390584285
578314.96,7507146.3,8,152,42,0.7348685732363898
578314.96,7504894.2,9,170,30,0.8618202668948173
578314.96,7502642.1,9,183,24,0.9076664228699263
578314.96,7500390.0,11,192,21,0.9335156257782327
578314.96,7498137.9,12,196,19,0.9454153317721269
578314.96,7495885.8,15,211,5,0.9946533396375812
578314.96,7493633.7,18,222,2,0.9989503583678796
578314.96,7491381.6,20,247,22,0.9210831373724935
578314.96,7489129.5,21,249,15,0.9638941888796486
578314.96,7486877.4,19,269,13,0.9732985283505471
578314.96,7484625.3,19,225,70,0.3262845229036433
578314.96,7482373.2,23,336,15,0.9649654186732206
578314.96,7480121.1,25,345,23,0.9144923549319477
578314.96,7477869.0,24,324,16,0.9610848686990863
578314.96,7475616.9,26,288,0,0.9999852600344507
578314.96,7473364.8,32,269,2,0.9986851755536651
578314.96,7471112.7,31,276,7,0.990711609027807
578314.96,7468860.6,24,278,7,0.9913710654902218
578314.96,7466608.5,19,283,9,0.9866075690392009
578314.96,7464356.4,16,288,11,0.9783373725416108
578314.96,7462104.3,13,296,15,0.9613355291597545
578314.96,7459852.2,12,304,19,0.944400849449655
578314.96,7457600.1,10,312,22,0.9242290961168411
578314.96,7455348.0,6,108,35,0.8190121123756575
580374.38,7565700.9,6,95,54,0.5832732615691362
580374.38,7563448.8,7,85,70,0.33152390586690184
580374.38,7561196.7,7,246,95,-0.09468211862374426
580374.38,7558944.6,7,102,65,0.4156601891862588
580374.38,7556692.5,8,214,40,0.7548768126133164
580374.38,7554440.4,8,203,24,0.9086424940564463
580374.38,7552188.3,8,202,20,0.9395130081093174
580374.38,7549936.2,8,205,20,0.9369540485009142
580374.38,7547684.1,6,249,62,0.4552728204548924
580374.38,7545432.0,5,186,178,-0.9993940869112173
580374.38,7543179.9,3,185,170,-0.986349683905322
580374.38,7540927.8,1,203,124,-0.5638858991672276
580374.38,7538675.7,1,173,94,-0.07381568120922274
580374.38,7536423.6,1,347,76,0.24082557387227843
580374.38,7534171.5,1,358,63,0.4412831569774453
580374.38,7531919.4,0,173,90,-0.015689716257102776
580374.38,7529667.3,1,186,131,-0.667046823424997
580374.38,7527415.2,1,205,139,-0.7582111458215576
580374.38,7525163.1,2,230,122,-0.5344427290601886
580374.38,7522911.0,3,251,103,-0.2353459911217906
580374.38,7520658.9,4,264,92,-0.03541204118338127
580374.38,7518406.8,5,88,89,0.016842788580714467
580374.38,7516154.7,6,265,92,-0.04812475912837501
580374.38,7513902.6,6,261,96,-0.12009371916184379
580374.38,7511650.5,6,267,92,-0.050385735743277094
580374.38,7509398.4,7,106,76,0.22931229873329806
580374.38,7507146.3,7,133,55,0.5645838644910315
580374.38,7504894.2,7,156,40,0.7642724316656191
580374.38,7502642.1,8,173,31,0.8544367013169928
580374.38,7500390.0,10,185,25,0.901881468286578
580374.38,7498137.9,12,196,19,0.9432855390796306
580374.38,7495885.8,14,225,5,0.9951261398865181
580374.38,7493633.7,15,242,18,0.9455304602327421
580374.38,7491381.6,16,230,5,0.9959798892041504
580374.38,7489129.5,14,249,13,0.9728810985244293
580374.38,7486877.4,13,248,31,0.8487971211626794
580374.38,7484625.3,23,33,105,-0.26617882213922645
580374.38,7482373.2,32,327,2,0.9990768498482017
580374.38,7480121.1,33,347,20,0.9340504217665889
580374.38,7477869.0,30,324,10,0.9829791435540374
580374.38,7475616.9,28,288,8,0.9885786669441301
580374.38,7473364.8,26,269,15,0.9645791082520028
580374.38,7471112.7,22,267,13,0.9711655896768443
580374.38,7468860.6,18,270,9,0.986413785562211
580374.38,7466608.5,16,274,4,0.996946513487899
580374.38,7464356.4,14,278,0,0.9999314047767919
580374.38,7462104.3,12,284,2,0.9989918716753181
580374.38,7459852.2,11,289,5,0.9958474922781739
580374.38,7457600.1,10,295,7,0.990908217169193
580374.38,7455348.0,6,77,68,0.3718235142444651
582433.8,7565700.9,7,80,70,0.3405356677046717
582433.8,7563448.8,7,73,81,0.14105452396587964
582433.8,7561196.7,7,242,97,-0.13507335499296258
582433.8,7558944.6,7,230,114,-0.4195795754004279
582433.8,7556692.5,7,221,128,-0.6209152540051321
582433.8,7554440.4,7,200,26,0.8942296061046552
582433.8,7552188.3,7,204,27,0.88901093343143
582433.8,7549936.2,7,213,35,0.8137426354716151
582433.8,7547684.1,6,261,83,0.10577359803402864
582433.8,7545432.0,4,159,165,-0.9669115722846829
582433.8,7543179.9,3,173,171,-0.9878410425452063
582433.8,7540927.8,2,190,133,-0.6867094820172762
582433.8,7538675.7,1,174,119,-0.4920211230065009
582433.8,7536423.6,1,141,131,-0.6612319479604506
582433.8,7534171.5,1,138,129,-0.6355106866621001
582433.8,7531919.4,1,176,101,-0.20493126905836773
582433.8,7529667.3,1,184,114,-0.4108700030223173
582433.8,7527415.2,1,210,105,-0.27482492428572375
582433.8,7525163.1,2,58,88,0.031344754477563186
582433.8,7522911.0,3,75,75,0.2487121921820608
582433.8,7520658.9,3,85,69,0.3570407686040789
582433.8,7518406.8,4,87,68,0.3715899325639484
582433.8,7516154.7,4,85,71,0.31473749747946805
582433.8,7513902.6,5,83,75,0.2573064583742657
582433.8,7511650.5,5,86,73,0.278665609235604
582433.8,7509398.4,5,98,66,0.3961242518449559
582433.8,7507146.3,5,117,55,0.5605570730747935
582433.8,7504894.2,5,140,45,0.7066975222769435
582433.8,7502642.1,6,161,36,0.8064810060177326
582433.8,7500390.0,8,177,29,0.8744009773238807
582433.8,7498137.9,10,193,20,0.9385309575687861
582433.8,7495885.8,12,210,7,0.9909264657523944
582433.8,7493633.7,14,253,30,0.857917145980106
582433.8,7491381.6,13,214,6,0.9939111543699757
582433.8,7489129.5,9,241,17,0.9557438657767943
582433.8,7486877.4,11,241,59,0.504587253042368
582433.8,7484625.3,29,257,74,0.2604841448546195
582433.8,7482373.2,43,340,2,0.9986301435605094
582433.8,7480121.1,43,345,13,0.9717199188472035
582433.8,7477869.0,35,319,1,0.9997251319190488
582433.8,7475616.9,28,279,22,0.9252289679832201
582433.8,7473364.8,22,260,32,0.8468203876136376
582433.8,7471112.7,14,259,40,0.7550387513880817
582433.8,7468860.6,13,262,27,0.8834414559326866
582433.8,7466608.5,13,266,18,0.9509276664817592
582433.8,7464356.4,12,269,12,0.9748987270347682
582433.8,7462104.3,11,271,10,0.9845407867765809
582433.8,7459852.2,10,274,8,0.9886671184001569
582433.8,7457600.1,9,277,7,0.9907829071313625
582433.8,7455348.0,6,87,58,0.5207091212786668
584493.22,7565700.9,7,75,74,0.26108281652818743
584493.22,7563448.8,7,65,88,0.022921385461389554
584493.22,7561196.7,7,235,102,-0.2206876135233216
584493.22,7558944.6,7,227,114,-0.41063897627334056
584493.22,7556692.5,7,232,113,-0.3965523631050165
584493.22,7554440.4,7,165,2,0.9986430041023492
584493.22,7552188.3,7,206,36,0.8035854052718138
584493.22,7549936.2,6,224,54,0.583169619092867
584493.22,7547684.1,5,96,107,-0.3013660255254448
584493.22,7545432.0,4,150,167,-0.9764685057194477
584493.22,7543179.9,3,158,174,-0.995421501477094
584493.22,7540927.8,3,146,169,-0.9817577371687711
584493.22,7538675.7,2,169,126,-0.5921643121065066
584493.22,7536423.6,2,144,135,-0.7164219138113812
584493.22,7534171.5,2,95,179,-0.9999571803045123
584493.22,7531919.4,2,142,134,-0.6985764977887811
584493.22,7529667.3,2,182,103,-0.23272691129032896
584493.22,7527415.2,2,43,69,0.3446741271765306
584493.22,7525163.1,2,69,49,0.6550907707608057
584493.22,7522911.0,3,80,41,0.7515147837395003
584493.22,7520658.9,3,88,36,0.8005611995190304
584493.22,7518406.8,4,90,36,0.8051397225372533
584493.22,7516154.7,4,86,41,0.7459965446687156
584493.22,7513902.6,4,81,46,0.6832529498481756
584493.22,7511650.5,4,82,46,0.6926409704987163
584493.22,7509398.4,4,90,41,0.7479822804337167
584493.22,7507146.3,4,103,37,0.7903125867418644
584493.22,7504894.2,4,122,37,0.7931405307121772
584493.22,7502642.1,5,145,37,0.7972587970591503
584493.22,7500390.0,7,165,33,0.8381573451268834
584493.22,7498137.9,9,180,27,0.8889526524573081
584493.22,7495885.8,11,190,22,0.9221655082251518
584493.22,7493633.7,12,186,29,0.8703477921121783
584493.22,7491381.6,12,212,3,0.998100973036172
584493.22,7489129.5,9,241,16,0.959961867014291
584493.22,7486877.4,11,250,59,0.5106437403856827
584493.22,7484625.3,34,292,45,0.7037304030335241
584493.22,7482373.2,56,348,4,0.996909088745305
584493.22,7480121.1,49,342,7,0.9921367652375587
584493.22,7477869.0,37,314,3,0.9985765822206089
584493.22,7475616.9,28,261,34,0.8262912775196888
584493.22,7473364.8,20,245,39,0.771359653929683
584493.22,7471112.7,14,250,37,0.7945496144126641
584493.22,7468860.6,11,256,32,0.8441585714840132
584493.22,7466608.5,11,258,25,0.9007370564874576
584493.22,7464356.4,10,259,22,0.9270949011837498
584493.22,7462104.3,9,259,20,0.9349813793102666
584493.22,7459852.2,9,259,21,0.9330887496356364
584493.22,7457600.1,8,259,22,0.9247145222008513
584493.22,7455348.0,6,87,58,0.52465104248384
586552.64,7565700.9,7,70,78,0.20261079473001836
586552.64,7563448.8,7,236,95,-0.0908023402352871
586552.64,7561196.7,7,226,108,-0.31781807442661886
586552.64,7558944.6,7,220,118,-0.4698539819989565
586552.64,7556692.5,7,217,123,-0.5463980928495231
586552.64,7554440.4,7,232,69,0.34258504215245755
586552.64,7552188.3,6,222,59,0.5113268235417845
586552.64,7549936.2,6,235,73,0.28011733030593505
586552.64,7547684.1,5,103,124,-0.5655341231208888
586552.64,7545432.0,4,152,179,-0.9999994285551763
586552.64,7543179.9,4,172,149,-0.8590275875980289
586552.64,7540927.8,3,172,134,-0.696922519742836
586552.64,7538675.7,3,180,109,-0.338477327848717
586552.64,7536423.6,3,181,96,-0.1214025179258444
586552.64,7534171.5,3,165,106,-0.2851752363500031
586552.64,7531919.4,3,151,120,-0.5018108433180198
586552.64,7529667.3,2,31,64,0.42412234530346365
586552.64,7527415.2,3,72,25,0.9025428272256737
586552.64,7525163.1,3,84,14,0.9694777064111427
586552.64,7522911.0,4,84,15,0.9628343697192855
586552.64,7520658.9,4,92,9,0.9865250904791825
586552.64,7518406.8,4,96,5,0.994714328674169
586552.64,7516154.7,5,84,18,0.9509809016178117
586552.64,7513902.6,5,72,28,0.8756676764994954
586552.64,7511650.5,5,74,24,0.9068797142132772
586552.64,7509398.4,5,82,17,0.9529814441429123
586552.64,7507146.3,5,90,13,0.9720804559209478
586552.64,7504894.2,4,103,16,0.9607745127488025
586552.64,7502642.1,4,125,27,0.8897469484848195
586552.64,7500390.0,5,149,34,0.8250188691905782
586552.64,7498137.9,7,166,33,0.8359472375686268
586552.64,7495885.8,10,177,29,0.8682503956765435
586552.64,7493633.7,12,193,17,0.9556436106663575
586552.64,7491381.6,13,236,22,0.9247385936625003
586552.64,7489129.5,11,247,19,0.9422721398924089
586552.64,7486877.4,12,244,54,0.579144499281779
586552.64,7484625.3,31,303,30,0.8621898718903231
