x,y,dip,dipdirection,misorientation,dotproduct
565958.44,7556692.5,3,146,5,0.9953709400456363
565958.44,7554440.4,3,194,39,0.7663817029032358
565958.44,7552188.3,2,151,10,0.9821158165141672
565958.44,7549936.2,1,220,101,-0.2042562912672164
565958.44,7547684.1,2,23,11,0.980426400730326
565958.44,7545432.0,8,16,8,0.9893756628850893
565958.44,7543179.9,14,13,170,-0.9858592481552421
565958.44,7540927.8,22,14,172,-0.9904918908082104
565958.44,7538675.7,27,28,173,-0.9938723898386059
565958.44,7536423.6,25,345,35,0.8136414835114371
565958.44,7534171.5,16,338,40,0.756971976561626
565958.44,7531919.4,8,337,37,0.7972043866330017
565958.44,7529667.3,3,319,37,0.790126818669528
565958.44,7527415.2,1,328,42,0.7321531776876765
565958.44,7525163.1,3,167,106,-0.2836828417862694
565958.44,7522911.0,5,151,101,-0.19380581900684174
565958.44,7520658.9,7,305,79,0.1774449468572752
565958.44,7518406.8,9,275,52,0.6134213004249982
565958.44,7516154.7,11,302,82,0.12746835845883198
565958.44,7513902.6,13,293,76,0.2346539959321728
565958.44,7511650.5,14,188,25,0.9013324068840325
565958.44,7509398.4,12,171,40,0.7634159606042226
565958.44,7507146.3,9,177,23,0.9177700514088621
565958.44,7504894.2,7,179,15,0.962799006310845
565958.44,7502642.1,10,178,61,0.47939513997853245
565958.44,7500390.0,20,182,83,0.104736726447992
565958.44,7498137.9,33,5,93,-0.06110257949995723
565958.44,7495885.8,36,175,76,0.23715143331980731
565958.44,7493633.7,31,184,59,0.5126035673766902
565958.44,7491381.6,31,215,59,0.5075184954114781
565958.44,7489129.5,34,120,120,-0.5099266642104179
565958.44,7486877.4,32,171,155,-0.9084775237386424
565958.44,7484625.3,22,155,129,-0.6338439446098296
565958.44,7482373.2,9,288,69,0.3483852001182456
565958.44,7480121.1,3,272,0,0.9999999999267156
565958.44,7477869.0,4,48,91,-0.017765289582990507
565958.44,7475616.9,5,1,136,-0.7289071824063418
565958.44,7473364.8,6,351,138,-0.7522460650259588
565958.44,7471112.7,7,343,40,0.7645356878881777
565958.44,7468860.6,8,350,48,0.6678752226516488
565958.44,7466608.5,9,16,72,0.295064609766443
565958.44,7464356.4,10,9,62,0.4620538639321239
565958.44,7462104.3,10,11,59,0.509825275773299
565958.44,7459852.2,11,12,56,0.5531279868994914
565958.44,7457600.1,11,8,47,0.6777562094699042
565958.44,7455348.0,5,167,61,0.4801123540524238
568017.86,7565700.9,5,191,107,-0.2992089498119891
568017.86,7563448.8,5,212,90,-0.0007077782408234645
568017.86,7561196.7,5,122,6,0.9930530878391552
568017.86,7558944.6,5,175,32,0.8408960819822616
568017.86,7556692.5,5,94,114,-0.41739100723704675
568017.86,7554440.4,5,158,16,0.9567173034583819
568017.86,7552188.3,5,145,41,0.7491408336781287
568017.86,7549936.2,4,237,137,-0.7351389169297853
568017.86,7547684.1,1,209,172,-0.9905187088046065
568017.86,7545432.0,4,24,5,0.9951143219719762
568017.86,7543179.9,11,101,99,-0.16219097128737778
568017.86,7540927.8,20,99,101,-0.20277016123000155
568017.86,7538675.7,27,107,92,-0.049582021405066734
568017.86,7536423.6,24,348,31,0.8515379873626067
568017.86,7534171.5,14,336,41,0.7520264116687866
568017.86,7531919.4,5,320,44,0.708573459290444
568017.86,7529667.3,1,342,32,0.8403890560531823
568017.86,7527415.2,2,309,61,0.4773979271923352
568017.86,7525163.1,4,149,99,-0.17100020287330758
568017.86,7522911.0,6,157,115,-0.42516000682595
568017.86,7520658.9,8,149,111,-0.35977828107398846
568017.86,7518406.8,10,282,67,0.37578071901864896
568017.86,7516154.7,13,283,72,0.29954703195142285
568017.86,7513902.6,16,236,28,0.8747917101603849
568017.86,7511650.5,17,180,23,0.9170479539888186
568017.86,7509398.4,14,175,26,0.8977427378594782
568017.86,7507146.3,10,177,14,0.9662579646089539
568017.86,7504894.2,8,177,13,0.9712592994825071
568017.86,7502642.1,10,172,50,0.6340612161324056
568017.86,7500390.0,18,147,46,0.6844862306632095
568017.86,7498137.9,30,172,79,0.18477233709822521
568017.86,7495885.8,32,18,96,-0.1215177282651812
568017.86,7493633.7,28,193,61,0.4799390660438281
568017.86,7491381.6,32,228,56,0.5484041306320633
568017.86,7489129.5,43,243,46,0.69307492807841
568017.86,7486877.4,48,182,152,-0.8893474331683646
568017.86,7484625.3,36,177,140,-0.7726682644877192
568017.86,7482373.2,13,165,118,-0.4790518444249481
568017.86,7480121.1,4,288,15,0.962518992153624
568017.86,7477869.0,5,251,54,0.5812417546021973
568017.86,7475616.9,6,214,85,0.07813189369545298
568017.86,7473364.8,7,251,38,0.7826208556464332
568017.86,7471112.7,9,319,34,0.827206293825354
568017.86,7468860.6,10,315,29,0.8696946511357528
568017.86,7466608.5,11,1,71,0.32047431534522847
568017.86,7464356.4,11,4,69,0.34830239519972056
568017.86,7462104.3,11,10,69,0.3508788610092287
568017.86,7459852.2,11,8,61,0.4779309320635009
568017.86,7457600.1,11,2,49,0.6469338495560256
568017.86,7455348.0,5,180,65,0.42044711910538823
570077.28,7565700.9,5,48,78,0.19108908605540142
570077.28,7563448.8,5,47,84,0.10293194451209675
570077.28,7561196.7,6,129,6,0.992848888415869
570077.28,7558944.6,6,135,17,0.9545109569950876
570077.28,7556692.5,6,196,26,0.8940364670465845
570077.28,7554440.4,7,159,23,0.9154353429164367
570077.28,7552188.3,8,142,51,0.6222584216249767
570077.28,7549936.2,9,254,126,-0.5980146060742444
570077.28,7547684.1,7,214,171,-0.9893712208445824
570077.28,7545432.0,0,207,132,-0.6800576863721951
570077.28,7543179.9,7,27,10,0.9844745426495085
570077.28,7540927.8,15,99,99,-0.1665969831967753
570077.28,7538675.7,19,105,93,-0.06657751057991396
570077.28,7536423.6,17,328,50,0.6396988192939038
570077.28,7534171.5,11,342,32,0.8406844572135472
570077.28,7531919.4,3,330,23,0.9199880358343496
570077.28,7529667.3,1,332,67,0.3803603609727519
570077.28,7527415.2,3,144,91,-0.024591116493669407
570077.28,7525163.1,4,149,108,-0.30947051970715983
570077.28,7522911.0,6,157,121,-0.5190564449185622
570077.28,7520658.9,9,164,132,-0.6753146887107829
570077.28,7518406.8,11,142,113,-0.3948761363527663
570077.28,7516154.7,14,249,43,0.7233787837297014
570077.28,7513902.6,17,181,21,0.9329225385425072
570077.28,7511650.5,18,183,16,0.9568104060727128
570077.28,7509398.4,15,182,15,0.9652000320861076
570077.28,7507146.3,11,182,9,0.9865965919124943
570077.28,7504894.2,9,181,6,0.9934686458556307
570077.28,7502642.1,8,179,35,0.8095951269800954
570077.28,7500390.0,12,184,66,0.40150756111205993
570077.28,7498137.9,17,192,82,0.13169537641945853
570077.28,7495885.8,20,188,66,0.40139203347820923
570077.28,7493633.7,23,201,44,0.711091856393119
570077.28,7491381.6,36,233,42,0.7348013279236489
570077.28,7489129.5,54,256,47,0.6773948899849256
570077.28,7486877.4,66,139,101,-0.19130583738915052
570077.28,7484625.3,52,195,151,-0.88073069669446
570077.28,7482373.2,9,177,114,-0.40948393241641784
570077.28,7480121.1,5,326,8,0.9880182132587649
570077.28,7477869.0,6,272,38,0.785183633086438
570077.28,7475616.9,7,223,66,0.40366825399519224
570077.28,7473364.8,9,261,14,0.9693147006758568
570077.28,7471112.7,12,288,15,0.9616483303429672
570077.28,7468860.6,13,340,65,0.4162804912191974
570077.28,7466608.5,13,325,45,0.7003717325299552
570077.28,7464356.4,12,357,71,0.31518319580971
570077.28,7462104.3,12,13,81,0.15486692083810522
570077.28,7459852.2,11,2,63,0.4468410306107457
570077.28,7457600.1,11,355,49,0.6524557267151851
570077.28,7455348.0,5,176,52,0.6128900910960426
572136.7,7565700.9,6,121,13,0.970705583250355
572136.7,7563448.8,6,208,112,-0.38376788528577993
572136.7,7561196.7,6,171,22,0.92212057865714
572136.7,7558944.6,6,208,132,-0.6818683197192857
572136.7,7556692.5,7,160,14,0.9688455356484856
572136.7,7554440.4,8,160,26,0.8941577089031536
572136.7,7552188.3,10,150,44,0.7099369041104544
572136.7,7549936.2,12,272,110,-0.343792892663198
572136.7,7547684.1,11,216,170,-0.9857740307599645
572136.7,7545432.0,4,197,165,-0.9686639854542829
572136.7,7543179.9,3,5,3,0.9979845194228337
572136.7,7540927.8,9,15,2,0.9992174154115333
572136.7,7538675.7,12,314,63,0.44592524091009267
572136.7,7536423.6,11,341,35,0.8116596516900143
572136.7,7534171.5,7,350,22,0.9222105658806474
572136.7,7531919.4,3,343,14,0.9694522952398498
572136.7,7529667.3,1,338,74,0.27024717436184287
572136.7,7527415.2,3,157,112,-0.38201655708733434
572136.7,7525163.1,4,157,122,-0.5315910529597367
572136.7,7522911.0,6,152,121,-0.52882023756268
572136.7,7520658.9,8,177,149,-0.8616528300222891
572136.7,7518406.8,11,257,127,-0.6052633866708119
572136.7,7516154.7,13,282,100,-0.1752212316827606
572136.7,7513902.6,15,121,79,0.18248474909389784
572136.7,7511650.5,16,178,20,0.9352178079257276
572136.7,7509398.4,14,189,8,0.9899918711627409
572136.7,7507146.3,11,186,7,0.9924544132903604
572136.7,7504894.2,9,185,2,0.9993892970345883
572136.7,7502642.1,8,188,8,0.9895524630465965
572136.7,7500390.0,7,202,29,0.8677595477602038
572136.7,7498137.9,9,208,50,0.6295264368412504
572136.7,7495885.8,14,208,45,0.70350559389325
572136.7,7493633.7,22,208,21,0.9282071799773675
572136.7,7491381.6,37,254,48,0.6592612968174328
572136.7,7489129.5,56,276,59,0.5097601008066803
572136.7,7486877.4,73,271,47,0.6717039997423901
572136.7,7484625.3,68,165,117,-0.4661295422404147
572136.7,7482373.2,9,0,11,0.9815805641921371
572136.7,7480121.1,8,337,11,0.9812827378831301
572136.7,7477869.0,8,287,27,0.8836611944346073
572136.7,7475616.9,9,246,36,0.8007967213996842
572136.7,7473364.8,12,284,19,0.9450496695861457
572136.7,7471112.7,16,266,2,0.9992473622131008
572136.7,7468860.6,17,309,42,0.7417074317149863
572136.7,7466608.5,16,319,46,0.6862118973152039
572136.7,7464356.4,14,318,39,0.7759292300753674
572136.7,7462104.3,13,339,52,0.6040633580165322
572136.7,7459852.2,12,346,52,0.6049285463806647
572136.7,7457600.1,11,343,43,0.7250180827479239
572136.7,7455348.0,5,90,40,0.7583306093068028
574196.12,7565700.9,6,185,44,0.7191929220135094
574196.12,7563448.8,6,220,107,-0.29616613652348217
574196.12,7561196.7,6,154,1,0.9994326940154228
574196.12,7558944.6,7,94,71,0.31385831775370476
574196.12,7556692.5,8,173,4,0.9972498087250421
574196.12,7554440.4,9,177,9,0.9862720789339116
574196.12,7552188.3,10,171,23,0.9164960492058747
574196.12,7549936.2,11,128,71,0.3095025001308211
574196.12,7547684.1,10,216,166,-0.9724886298444795
574196.12,7545432.0,5,197,170,-0.9873630902547137
574196.12,7543179.9,0,242,59,0.5077760543496508
574196.12,7540927.8,4,348,27,0.8859370362301348
574196.12,7538675.7,7,1,16,0.958467499084224
574196.12,7536423.6,7,353,23,0.9200479747725927
574196.12,7534171.5,5,352,20,0.9344575042787512
574196.12,7531919.4,2,355,4,0.9964331701378447
574196.12,7529667.3,1,172,94,-0.08299317795921013
574196.12,7527415.2,2,173,136,-0.7195617820916242
574196.12,7525163.1,4,179,149,-0.8593211018076599
574196.12,7522911.0,6,193,167,-0.9760748519017556
574196.12,7520658.9,8,253,129,-0.6386212834751799
574196.12,7518406.8,10,288,92,-0.04299848854841337
574196.12,7516154.7,11,278,101,-0.1917052202826206
574196.12,7513902.6,13,253,125,-0.5765328751569291
574196.12,7511650.5,13,144,52,0.6061148141955984
574196.12,7509398.4,12,191,5,0.995977430123796
574196.12,7507146.3,11,186,10,0.9838797539089804
574196.12,7504894.2,10,187,10,0.9844683128417057
574196.12,7502642.1,9,195,6,0.9931366602060725
574196.12,7500390.0,10,213,1,0.9996058747837073
574196.12,7498137.9,11,210,8,0.9902396071044312
574196.12,7495885.8,15,252,54,0.5819895767985954
574196.12,7493633.7,22,217,13,0.9734081284998566
574196.12,7491381.6,33,262,48,0.667568215530576
574196.12,7489129.5,46,292,71,0.32552042121006014
574196.12,7486877.4,54,276,47,0.6713706642252142
574196.12,7484625.3,28,320,78,0.19711448412113824
574196.12,7482373.2,11,3,16,0.9565131103966367
574196.12,7480121.1,12,345,6,0.9940916273229723
574196.12,7477869.0,12,307,2,0.9988173467750172
574196.12,7475616.9,13,274,4,0.9972963146102549
574196.12,7473364.8,16,274,16,0.9576084126172308
574196.12,7471112.7,22,277,17,0.9532738906561107
574196.12,7468860.6,21,294,29,0.8733301852712759
574196.12,7466608.5,18,303,32,0.840092791921367
574196.12,7464356.4,16,331,54,0.5737229376439067
574196.12,7462104.3,14,318,36,0.8086769749225026
574196.12,7459852.2,12,327,37,0.7882181151380776
574196.12,7457600.1,11,329,34,0.8270797193904744
574196.12,7455348.0,6,187,50,0.631656657335141
576255.54,7565700.9,6,228,82,0.13888174360036976
576255.54,7563448.8,6,105,132,-0.6817859881199245
576255.54,7561196.7,7,237,102,-0.2174346724927646
576255.54,7558944.6,7,91,77,0.21570297762085755
576255.54,7556692.5,8,205,27,0.8888915623014011
576255.54,7554440.4,9,191,5,0.9949528472907936
576255.54,7552188.3,10,188,3,0.9981593435708375
576255.54,7549936.2,10,173,22,0.9220489117237738
576255.54,7547684.1,8,223,155,-0.908826763656595
576255.54,7545432.0,5,211,169,-0.9816953083590348
576255.54,7543179.9,1,214,165,-0.9671436850582048
576255.54,7540927.8,1,14,7,0.991986732012762
576255.54,7538675.7,3,6,13,0.9723504940937456
576255.54,7536423.6,4,0,18,0.9484421538274175
576255.54,7534171.5,3,3,13,0.973418887570989
576255.54,7531919.4,1,359,8,0.9891280746116551
576255.54,7529667.3,0,182,133,-0.6855984053174744
576255.54,7527415.2,2,189,163,-0.9569557205469661
576255.54,7525163.1,4,206,176,-0.9977227011598417
576255.54,7522911.0,5,238,141,-0.7786318039624878
576255.54,7520658.9,7,270,107,-0.29739185231489956
576255.54,7518406.8,8,284,91,-0.034759615502198
576255.54,7516154.7,9,269,106,-0.2859010539389614
576255.54,7513902.6,10,245,129,-0.6338481267017777
576255.54,7511650.5,11,250,124,-0.5722820544506606
576255.54,7509398.4,10,156,38,0.7775192728819338
576255.54,7507146.3,10,173,23,0.9157502705759291
576255.54,7504894.2,9,182,19,0.9422554199209544
576255.54,7502642.1,10,191,16,0.9573302630866822
576255.54,7500390.0,11,199,13,0.9706295763087097
576255.54,7498137.9,12,212,0,0.9998973460519212
576255.54,7495885.8,15,266,55,0.5702413678108932
576255.54,7493633.7,20,212,1,0.9995736568460056
576255.54,7491381.6,27,248,28,0.8799919539261561
576255.54,7489129.5,32,290,63,0.4522160817132399
576255.54,7486877.4,31,193,45,0.7000356416498961
576255.54,7484625.3,19,244,23,0.917601845058777
576255.54,7482373.2,15,359,41,0.7539853564987103
576255.54,7480121.1,17,350,26,0.896191019585394
576255.54,7477869.0,18,319,13,0.9724137748405985
576255.54,7475616.9,21,283,3,0.9985200192836235
576255.54,7473364.8,31,268,5,0.9953403776653029
576255.54,7471112.7,33,282,20,0.9355627198918743
576255.54,7468860.6,25,289,23,0.9155834520454833
576255.54,7466608.5,20,287,17,0.956093083899616
576255.54,7464356.4,16,300,24,0.9092529453694619
576255.54,7462104.3,14,308,27,0.8901433302101013
576255.54,7459852.2,12,312,26,0.894822397477877
576255.54,7457600.1,11,316,24,0.9114505734520126
576255.54,7455348.0,6,204,63,0.4407828226553039
578314.96,7565700.9,6,198,130,-0.6528428642813303
578314.96,7563448.8,7,101,126,-0.5992938636539786
578314.96,7561196.7,7,189,27,0.8868969250170391
578314.96,7558944.6,7,189,20,0.9350880763692484
578314.96,7556692.5,8,152,23,0.9168696190828085
578314.96,7554440.4,9,196,13,0.970299856500906
578314.96,7552188.3,9,197,9,0.9850096521488764
578314.96,7549936.2,9,195,3,0.9976600108917136
578314.96,7547684.1,7,231,141,-0.7865272426050677
578314.96,7545432.0,5,209,163,-0.9597540215704708
578314.96,7543179.9,2,212,154,-0.8998432057603648
578314.96,7540927.8,0,20,88,0.023321030116818298
578314.96,7538675.7,1,352,44,0.7154743592949757
578314.96,7536423.6,2,358,32,0.8415717193984298
578314.96,7534171.5,1,7,22,0.923249251312086
578314.96,7531919.4,0,7,31,0.8527348296751024
578314.96,7529667.3,0,189,165,-0.9702913532199924
578314.96,7527415.2,2,200,169,-0.9820243772880699
578314.96,7525163.1,3,222,148,-0.8547174579927188
578314.96,7522911.0,4,248,122,-0.5325328065019209
578314.96,7520658.9,5,267,102,-0.21983253256933666
578314.96,7518406.8,7,272,96,-0.11711239081975222
578314.96,7516154.7,7,265,103,-0.24094269560721981
578314.96,7513902.6,8,255,113,-0.403024914693633
578314.96,7511650.5,9,263,106,-0.29023377500114367
578314.96,7509398.4,9,120,71,0.3149428933217576
578314.96,7507146.3,8,152,42,0.7364425738430105
578314.96,7504894.2,9,171,30,0.8634892285437139
578314.96,7502642.1,9,183,24,0.9089663791234806
578314.96,7500390.0,11,192,20,0.9342240131280724
578314.96,7498137.9,12,196,18,0.9456068191425614
578314.96,7495885.8,15,211,5,0.994644716789263
578314.96,7493633.7,18,222,2,0.9989469883987838
578314.96,7491381.6,20,247,22,0.9210532976195003
578314.96,7489129.5,21,249,15,0.9638609526520533
578314.96,7486877.4,19,269,13,0.9732875337936847
578314.96,7484625.3,19,225,70,0.3263749229580615
578314.96,7482373.2,23,336,15,0.9649786173686208
578314.96,7480121.1,25,345,23,0.9147948469642582
578314.96,7477869.0,24,324,15,0.9616228307744661
578314.96,7475616.9,26,288,0,0.9999921489197978
578314.96,7473364.8,32,269,2,0.9986811060994412
578314.96,7471112.7,31,276,7,0.9906612700693248
578314.96,7468860.6,24,278,7,0.9911976558872267
578314.96,7466608.5,19,283,9,0.986422263650831
578314.96,7464356.4,16,288,11,0.9790453473670111
578314.96,7462104.3,13,295,14,0.9674951812882185
578314.96,7459852.2,12,300,15,0.9639202625966239
578314.96,7457600.1,10,304,14,0.9681718803155369
578314.96,7455348.0,6,108,35,0.8188219114220898
580374.38,7565700.9,6,95,54,0.5832068753149566
580374.38,7563448.8,7,84,70,0.33132851782188477
580374.38,7561196.7,7,246,95,-0.0946530666388043
580374.38,7558944.6,7,102,65,0.41557431230661385
580374.38,7556692.5,8,214,40,0.7548962080518071
580374.38,7554440.4,8,203,24,0.9086870504047699
580374.38,7552188.3,8,202,20,0.9396308301112365
580374.38,7549936.2,8,205,20,0.9372122997875323
580374.38,7547684.1,6,248,62,0.4586339829330237
580374.38,7545432.0,5,186,177,-0.9993569252057133
580374.38,7543179.9,3,185,170,-0.9862966413976625
580374.38,7540927.8,1,203,124,-0.5639802246457422
580374.38,7538675.7,1,173,94,-0.07362465138891158
580374.38,7536423.6,1,347,76,0.24093866489764248
580374.38,7534171.5,1,358,63,0.44134562601277594
580374.38,7531919.4,0,173,90,-0.015599995133076125
580374.38,7529667.3,1,186,131,-0.6670336604748138
580374.38,7527415.2,1,205,139,-0.7583339945031089
580374.38,7525163.1,2,230,122,-0.5347893088345391
580374.38,7522911.0,3,251,103,-0.2356906003664997
580374.38,7520658.9,4,264,92,-0.03577432193577581
580374.38,7518406.8,5,88,89,0.016469840877512836
580374.38,7516154.7,6,265,92,-0.04850078871976375
580374.38,7513902.6,6,261,96,-0.12059163357239072
580374.38,7511650.5,6,267,92,-0.05100215325514803
580374.38,7509398.4,7,106,76,0.2291610974232216
580374.38,7507146.3,7,133,55,0.5659869763884109
580374.38,7504894.2,7,156,39,0.7663831169172517
580374.38,7502642.1,8,173,31,0.8561987091871449
580374.38,7500390.0,10,185,25,0.902949712739096
580374.38,7498137.9,12,196,19,0.9436669654006358
580374.38,7495885.8,14,225,5,0.9951189163109999
580374.38,7493633.7,15,242,18,0.945523251054835
580374.38,7491381.6,16,230,5,0.9959731204491984
580374.38,7489129.5,14,249,13,0.9728431043031859
580374.38,7486877.4,13,248,31,0.8488503417175424
580374.38,7484625.3,23,33,105,-0.266230701947491
580374.38,7482373.2,32,327,2,0.9990776996840857
580374.38,7480121.1,33,347,20,0.9341596324248046
580374.38,7477869.0,30,324,10,0.9832339181107277
580374.38,7475616.9,28,288,8,0.9883469295833776
580374.38,7473364.8,26,269,15,0.9646703500761987
580374.38,7471112.7,22,268,13,0.9718631445252683
580374.38,7468860.6,18,270,9,0.98740864482774
580374.38,7466608.5,16,275,3,0.9976683937291957
580374.38,7464356.4,14,279,0,0.9999999051356899
580374.38,7462104.3,12,284,3,0.9985936632200892
580374.38,7459852.2,11,288,4,0.9966285814604032
580374.38,7457600.1,10,292,4,0.9962303552893144
580374.38,7455348.0,6,77,68,0.3705138407908776
582433.8,7565700.9,7,80,70,0.34024774845036365
582433.8,7563448.8,7,73,81,0.14136954186752332
582433.8,7561196.7,7,242,97,-0.13461101334203507
582433.8,7558944.6,7,230,114,-0.41927124502127266
582433.8,7556692.5,7,221,128,-0.6209987840325957
582433.8,7554440.4,7,200,26,0.8943156712994659
582433.8,7552188.3,7,204,27,0.8892122379463301
582433.8,7549936.2,7,213,35,0.8143289682904489
582433.8,7547684.1,6,261,83,0.10602547154398072
582433.8,7545432.0,4,159,165,-0.9671556760769394
582433.8,7543179.9,3,173,171,-0.9877715759782161
582433.8,7540927.8,2,190,133,-0.6865671573235437
582433.8,7538675.7,1,174,119,-0.4919674347475297
582433.8,7536423.6,1,141,131,-0.6610473037941904
582433.8,7534171.5,1,138,129,-0.6352788106395594
582433.8,7531919.4,1,176,101,-0.20485088857107686
582433.8,7529667.3,1,184,114,-0.41082322877143057
582433.8,7527415.2,1,210,105,-0.2751247193560988
582433.8,7525163.1,2,58,88,0.031029471732872238
582433.8,7522911.0,3,75,75,0.24849887937804763
582433.8,7520658.9,3,85,69,0.35645176829242764
582433.8,7518406.8,4,87,68,0.37110928753786204
582433.8,7516154.7,4,85,71,0.31440871646900953
582433.8,7513902.6,5,83,75,0.25655561706329766
582433.8,7511650.5,5,86,73,0.27792917749950885
582433.8,7509398.4,5,98,66,0.39563143431561854
582433.8,7507146.3,5,117,55,0.5610999710342548
582433.8,7504894.2,5,140,44,0.7084278640302518
582433.8,7502642.1,6,161,36,0.8084235252234913
582433.8,7500390.0,8,178,28,0.8757372354777527
582433.8,7498137.9,10,193,20,0.939107624596055
582433.8,7495885.8,12,210,7,0.9910141831537155
582433.8,7493633.7,14,253,30,0.8579146479216221
582433.8,7491381.6,13,214,6,0.9939183485141801
582433.8,7489129.5,9,241,17,0.9557064254470591
582433.8,7486877.4,11,241,59,0.5047235819207875
582433.8,7484625.3,29,257,74,0.2605166491027
582433.8,7482373.2,43,340,3,0.9986258591391647
582433.8,7480121.1,43,345,13,0.9717344256737984
582433.8,7477869.0,35,319,1,0.9997444999184704
582433.8,7475616.9,28,279,22,0.9249347747929481
582433.8,7473364.8,22,260,32,0.8479864484102142
582433.8,7471112.7,14,259,40,0.7595468308033275
582433.8,7468860.6,13,263,27,0.8896430383305406
582433.8,7466608.5,13,267,16,0.9576337703389661
582433.8,7464356.4,12,271,10,0.9820247287046304
582433.8,7462104.3,11,274,7,0.9919601109894219
582433.8,7459852.2,10,278,5,0.9961652410281744
582433.8,7457600.1,9,281,3,0.9977921058360498
582433.8,7455348.0,6,87,58,0.5194131966245304
584493.22,7565700.9,7,75,74,0.26098493968809655
584493.22,7563448.8,7,65,88,0.023817369384337317
584493.22,7561196.7,7,235,102,-0.21963843793272314
584493.22,7558944.6,7,227,114,-0.4100357493587756
584493.22,7556692.5,7,232,113,-0.39603257101948275
584493.22,7554440.4,7,165,3,0.9985673571512175
584493.22,7552188.3,7,206,36,0.8041811555392473
584493.22,7549936.2,6,224,54,0.5842247175684603
584493.22,7547684.1,5,96,107,-0.30148010182288854
584493.22,7545432.0,4,150,167,-0.9766499349970799
584493.22,7543179.9,3,158,174,-0.9953836386348213
584493.22,7540927.8,3,146,169,-0.9817042170499549
584493.22,7538675.7,2,169,126,-0.5920774733025256
584493.22,7536423.6,2,144,135,-0.7162234867649332
584493.22,7534171.5,2,95,179,-0.9999540192751708
584493.22,7531919.4,2,142,134,-0.6985023326822384
584493.22,7529667.3,2,182,103,-0.23267464942585092
584493.22,7527415.2,2,43,69,0.3443345416037796
584493.22,7525163.1,2,69,49,0.6546528469117681
584493.22,7522911.0,3,80,41,0.7512195396629233
584493.22,7520658.9,3,88,36,0.8002978117654852
584493.22,7518406.8,4,90,36,0.8048966542855555
584493.22,7516154.7,4,85,41,0.7457666713372467
584493.22,7513902.6,4,80,46,0.6827203279171798
584493.22,7511650.5,4,82,46,0.6922100913285633
584493.22,7509398.4,4,90,41,0.7475520043552879
584493.22,7507146.3,4,103,37,0.7900578666269044
584493.22,7504894.2,4,122,37,0.7937986478823256
584493.22,7502642.1,5,145,36,0.7987863079113863
584493.22,7500390.0,7,165,32,0.8395030277174876
584493.22,7498137.9,9,180,27,0.8897256665672417
584493.22,7495885.8,11,190,22,0.9224655509481179
584493.22,7493633.7,12,186,29,0.8704210915917154
584493.22,7491381.6,12,212,3,0.9981054898058153
584493.22,7489129.5,9,241,16,0.9599081891032923
584493.22,7486877.4,11,250,59,0.5107629718984111
584493.22,7484625.3,34,292,45,0.703764877976059
584493.22,7482373.2,56,348,4,0.9969142441447
584493.22,7480121.1,49,342,7,0.9921356741932996
584493.22,7477869.0,37,314,3,0.9985623157835644
584493.22,7475616.9,28,261,34,0.826398456898245
584493.22,7473364.8,20,245,39,0.7737606082253804
584493.22,7471112.7,14,250,36,0.8008666568790186
584493.22,7468860.6,11,257,31,0.8547033647594964
584493.22,7466608.5,11,260,23,0.915354766429877
584493.22,7464356.4,10,262,18,0.9475794656794042
584493.22,7462104.3,9,264,15,0.9641999199439225
584493.22,7459852.2,9,267,13,0.9741901632989357
584493.22,7457600.1,8,270,11,0.9808116309097165
584493.22,7455348.0,6,87,58,0.5230702010958632
586552.64,7565700.9,7,70,78,0.20236795255265627
586552.64,7563448.8,7,236,95,-0.08863454496700018
586552.64,7561196.7,7,226,108,-0.31566524816691455
586552.64,7558944.6,7,220,117,-0.46825792026743285
586552.64,7556692.5,7,217,123,-0.5448183733103705
586552.64,7554440.4,7,231,68,0.35907546725084205
586552.64,7552188.3,6,222,59,0.5122661889469166
586552.64,7549936.2,6,235,73,0.2809220980630498
586552.64,7547684.1,5,103,124,-0.5659344156822728
586552.64,7545432.0,4,152,179,-0.9999985232868709
586552.64,7543179.9,4,172,149,-0.8589443428375115
586552.64,7540927.8,3,172,134,-0.6967741062846412
586552.64,7538675.7,3,180,109,-0.33842746341973134
586552.64,7536423.6,3,181,96,-0.12135368163626646
586552.64,7534171.5,3,165,106,-0.2851667298520348
586552.64,7531919.4,3,151,120,-0.5016104443712339
586552.64,7529667.3,2,31,64,0.4239621906076197
586552.64,7527415.2,3,72,25,0.9023213686363775
586552.64,7525163.1,3,84,14,0.9693588448129129
586552.64,7522911.0,4,84,15,0.9627715420825861
586552.64,7520658.9,4,92,9,0.9864910730511725
586552.64,7518406.8,4,96,5,0.9946573977957935
586552.64,7516154.7,5,84,18,0.9508464688235134
586552.64,7513902.6,5,72,28,0.8754642474680786
586552.64,7511650.5,5,74,24,0.9066926339298698
586552.64,7509398.4,5,82,17,0.9526987376678858
586552.64,7507146.3,5,90,13,0.9719277107408549
586552.64,7504894.2,4,103,16,0.960687800425807
586552.64,7502642.1,4,125,27,0.890120035068994
586552.64,7500390.0,5,149,34,0.825787468695274
586552.64,7498137.9,7,166,33,0.8365471310257484
586552.64,7495885.8,10,177,29,0.8685131830539248
586552.64,7493633.7,12,193,17,0.9556796368396803
586552.64,7491381.6,13,236,22,0.9247015145469555
586552.64,7489129.5,11,247,19,0.942228272558878
586552.64,7486877.4,12,244,54,0.5792050924284075
586552.64,7484625.3,31,303,30,0.8621652599356568
586552.64,7482373.2,47,340,0,0.9998622998566685
