x,y,dip,dipdirection,misorientation,dotproduct
565958.44,7558944.6,4,198,70,0.336763293596829
565958.44,7556692.5,3,146,5,0.9953714161011276
565958.44,7554440.4,3,194,39,0.766335950789861
565958.44,7552188.3,2,151,10,0.9821945531848295
565958.44,7549936.2,1,220,101,-0.20453286018579786
565958.44,7547684.1,2,23,11,0.9804062708183958
565958.44,7545432.0,8,16,8,0.989373310930701
565958.44,7543179.9,14,13,170,-0.9858553054222428
565958.44,7540927.8,22,14,172,-0.9904924554854577
565958.44,7538675.7,27,28,173,-0.9938654215355934
565958.44,7536423.6,25,345,35,0.8136639346698266
565958.44,7534171.5,16,338,40,0.756972700154702
565958.44,7531919.4,8,337,37,0.7972261873417466
565958.44,7529667.3,3,319,37,0.7901329151250509
565958.44,7527415.2,1,328,42,0.7321500800830605
565958.44,7525163.1,3,167,106,-0.28375131856870917
565958.44,7522911.0,5,151,101,-0.19402377474748872
565958.44,7520658.9,7,305,79,0.17735222977964848
565958.44,7518406.8,9,275,52,0.6134652111272525
565958.44,7516154.7,11,302,82,0.12745314590357265
565958.44,7513902.6,13,293,76,0.23476181786152667
565958.44,7511650.5,14,188,25,0.901793698330457
565958.44,7509398.4,12,171,40,0.7622188094736108
565958.44,7507146.3,9,177,23,0.9158268696043398
565958.44,7504894.2,7,178,15,0.964342906152161
565958.44,7502642.1,10,177,61,0.48271258521716304
565958.44,7500390.0,20,182,83,0.10502309799718634
565958.44,7498137.9,33,5,93,-0.061097685275407584
565958.44,7495885.8,36,175,76,0.23724446803178895
565958.44,7493633.7,31,184,59,0.512666182098283
565958.44,7491381.6,31,215,59,0.5074915128950958
565958.44,7489129.5,34,120,120,-0.5100841309059335
565958.44,7486877.4,32,171,155,-0.9084975172757404
565958.44,7484625.3,22,155,129,-0.6339188001418061
565958.44,7482373.2,9,288,69,0.34838511711031983
565958.44,7480121.1,3,272,0,0.9999999995502192
565958.44,7477869.0,4,48,91,-0.01778308139809842
565958.44,7475616.9,5,1,136,-0.729756275406898
565958.44,7473364.8,6,350,139,-0.7560216580597044
565958.44,7471112.7,7,343,40,0.7630958660572336
565958.44,7468860.6,8,350,48,0.6678859662154127
565958.44,7466608.5,9,16,72,0.29590659008952547
565958.44,7464356.4,10,9,62,0.46443024124467663
565958.44,7462104.3,10,12,60,0.4921261050815985
565958.44,7459852.2,11,16,60,0.4910534463389036
565958.44,7457600.1,11,17,56,0.5553878391773371
565958.44,7455348.0,5,167,61,0.48129689443109325
568017.86,7565700.9,5,191,107,-0.29837895666623554
568017.86,7563448.8,5,212,90,-0.0018256105161057468
568017.86,7561196.7,5,122,6,0.9934254935926348
568017.86,7558944.6,5,175,32,0.8407269379699923
568017.86,7556692.5,5,94,114,-0.4173626205879054
568017.86,7554440.4,5,158,16,0.9567237879050968
568017.86,7552188.3,5,145,41,0.7492988189930113
568017.86,7549936.2,4,237,137,-0.7353246077470502
568017.86,7547684.1,1,209,172,-0.9905403334368161
568017.86,7545432.0,4,24,5,0.9951190864034408
568017.86,7543179.9,11,101,99,-0.16215949613800112
568017.86,7540927.8,20,99,101,-0.2027426658275395
568017.86,7538675.7,27,107,92,-0.04958135960659271
568017.86,7536423.6,24,348,31,0.8515465293606236
568017.86,7534171.5,14,336,41,0.7520485052181779
568017.86,7531919.4,5,320,44,0.708555201588005
568017.86,7529667.3,1,342,32,0.840368486577327
568017.86,7527415.2,2,309,61,0.4774176532390016
568017.86,7525163.1,4,149,99,-0.1710864999047172
568017.86,7522911.0,6,157,115,-0.42524858083264727
568017.86,7520658.9,8,149,111,-0.35975202191155004
568017.86,7518406.8,10,282,67,0.37575548055583924
568017.86,7516154.7,13,283,72,0.2995032145982389
568017.86,7513902.6,16,236,29,0.874181419854148
568017.86,7511650.5,17,180,23,0.9172038516971106
568017.86,7509398.4,14,175,26,0.8970898274325635
568017.86,7507146.3,10,177,15,0.9653889305573606
568017.86,7504894.2,8,177,13,0.9721948690763627
568017.86,7502642.1,10,172,50,0.6359697559138999
568017.86,7500390.0,18,147,46,0.6844602869102749
568017.86,7498137.9,30,172,79,0.18479920343171002
568017.86,7495885.8,32,18,96,-0.12150424967092793
568017.86,7493633.7,28,193,61,0.47999704612552185
568017.86,7491381.6,32,228,56,0.5484156817538757
568017.86,7489129.5,43,243,46,0.693078395205315
568017.86,7486877.4,48,182,152,-0.8893588314737964
568017.86,7484625.3,36,177,140,-0.7727161498804652
568017.86,7482373.2,13,165,118,-0.4791210489858775
568017.86,7480121.1,4,288,15,0.9625207638660936
568017.86,7477869.0,5,251,54,0.5812249585518502
568017.86,7475616.9,6,214,85,0.0778825160044167
568017.86,7473364.8,7,251,38,0.7818260006877541
568017.86,7471112.7,9,319,34,0.827071467886478
568017.86,7468860.6,10,315,29,0.8697032611120621
568017.86,7466608.5,11,1,71,0.3219044278504822
568017.86,7464356.4,11,4,69,0.35266343769619285
568017.86,7462104.3,11,12,70,0.3289323228933835
568017.86,7459852.2,11,13,66,0.39902334095566444
568017.86,7457600.1,11,13,60,0.4985432238793686
568017.86,7455348.0,5,180,65,0.4213006213532533
570077.28,7565700.9,5,48,78,0.19108701986891752
570077.28,7563448.8,5,47,84,0.1009182777845804
570077.28,7561196.7,6,129,6,0.9929050129354909
570077.28,7558944.6,6,135,17,0.9545873894476395
570077.28,7556692.5,6,196,26,0.8940449705724509
570077.28,7554440.4,7,159,23,0.915457428786953
570077.28,7552188.3,8,142,51,0.6224969442356365
570077.28,7549936.2,9,254,126,-0.5981956951710281
570077.28,7547684.1,7,214,171,-0.9894012035991162
570077.28,7545432.0,0,207,132,-0.6799688505240697
570077.28,7543179.9,7,27,10,0.9844719335639573
570077.28,7540927.8,15,99,99,-0.16659141307266967
570077.28,7538675.7,19,105,93,-0.06656995997592602
570077.28,7536423.6,17,328,50,0.6397124207372215
570077.28,7534171.5,11,342,32,0.8406868593428245
570077.28,7531919.4,3,330,23,0.9199850294183356
570077.28,7529667.3,1,332,67,0.3803806110340353
570077.28,7527415.2,3,144,91,-0.024634384261512987
570077.28,7525163.1,4,149,108,-0.30953644794841534
570077.28,7522911.0,6,157,121,-0.519082423247568
570077.28,7520658.9,9,164,132,-0.6752939817050153
570077.28,7518406.8,11,142,113,-0.39477706831300485
570077.28,7516154.7,14,249,43,0.7227240795984782
570077.28,7513902.6,17,181,21,0.9332723489482002
570077.28,7511650.5,18,183,16,0.9569087779743052
570077.28,7509398.4,15,182,15,0.9648988943269846
570077.28,7507146.3,11,182,9,0.9861695906297335
570077.28,7504894.2,9,180,6,0.9938109580814675
570077.28,7502642.1,8,179,35,0.8106864752167352
570077.28,7500390.0,12,184,66,0.40137880919336894
570077.28,7498137.9,17,192,82,0.13167119791402998
570077.28,7495885.8,20,188,66,0.4013742243752682
570077.28,7493633.7,23,201,44,0.7111030503188632
570077.28,7491381.6,36,233,42,0.7350862329842798
570077.28,7489129.5,54,256,47,0.6775577961898422
570077.28,7486877.4,66,139,101,-0.19136595654892086
570077.28,7484625.3,52,195,151,-0.8807553730373534
570077.28,7482373.2,9,177,114,-0.40952179497854435
570077.28,7480121.1,5,326,8,0.9879835330289088
570077.28,7477869.0,6,272,38,0.7849326221083919
570077.28,7475616.9,7,223,66,0.4035635582007855
570077.28,7473364.8,9,261,14,0.9693147737535216
570077.28,7471112.7,12,288,15,0.9616488700812765
570077.28,7468860.6,13,340,65,0.4162416966915262
570077.28,7466608.5,13,324,45,0.7033432651135834
570077.28,7464356.4,12,356,71,0.3246542558860196
570077.28,7462104.3,12,14,82,0.13322545781687922
570077.28,7459852.2,11,8,69,0.3541962952688333
570077.28,7457600.1,11,6,60,0.4852975433152838
570077.28,7455348.0,5,176,52,0.6135757839750275
572136.7,7565700.9,6,121,13,0.9707083215212875
572136.7,7563448.8,6,208,112,-0.37820816187304207
572136.7,7561196.7,6,171,22,0.921912127660642
572136.7,7558944.6,6,208,132,-0.6818002453720416
572136.7,7556692.5,7,160,14,0.9688624216307458
572136.7,7554440.4,8,160,26,0.8942395553139681
572136.7,7552188.3,10,150,44,0.7102894365179732
572136.7,7549936.2,12,272,110,-0.34386604843512025
572136.7,7547684.1,11,215,170,-0.9858582599158621
572136.7,7545432.0,4,197,165,-0.9686049661579299
572136.7,7543179.9,3,5,3,0.997981350782162
572136.7,7540927.8,9,15,2,0.9992173541507643
572136.7,7538675.7,12,314,63,0.4458770469091743
572136.7,7536423.6,11,341,35,0.8116217340554688
572136.7,7534171.5,7,350,22,0.9222057238171476
572136.7,7531919.4,3,343,14,0.9694649541904309
572136.7,7529667.3,1,338,74,0.2702628529661818
572136.7,7527415.2,3,157,112,-0.3820613859351256
572136.7,7525163.1,4,157,122,-0.5316239952364763
572136.7,7522911.0,6,152,121,-0.5288036150140939
572136.7,7520658.9,8,177,149,-0.8616617429525442
572136.7,7518406.8,11,257,127,-0.6052277653586396
572136.7,7516154.7,13,282,100,-0.1752310190814124
572136.7,7513902.6,15,121,79,0.1826265916043649
572136.7,7511650.5,16,178,20,0.9352987902522949
572136.7,7509398.4,14,188,8,0.9898667458640911
572136.7,7507146.3,11,186,7,0.99219263285952
572136.7,7504894.2,9,185,2,0.9992939523400007
572136.7,7502642.1,8,188,8,0.9898115347892192
572136.7,7500390.0,7,202,29,0.86770791989278
572136.7,7498137.9,9,208,50,0.6296138326437348
572136.7,7495885.8,14,208,45,0.7035422850892405
572136.7,7493633.7,22,208,21,0.9282281364722691
572136.7,7491381.6,37,254,48,0.6594314103684924
572136.7,7489129.5,56,276,59,0.5097559731684725
572136.7,7486877.4,73,271,47,0.6717036511354908
572136.7,7484625.3,68,165,117,-0.46627251096408806
572136.7,7482373.2,9,0,11,0.9815738810268212
572136.7,7480121.1,8,337,11,0.9814459281780759
572136.7,7477869.0,8,287,27,0.8835212536159074
572136.7,7475616.9,9,245,36,0.8002984977934867
572136.7,7473364.8,12,284,19,0.9450503795730669
572136.7,7471112.7,16,266,2,0.9992436322073514
572136.7,7468860.6,17,309,42,0.7424759644675056
572136.7,7466608.5,16,319,46,0.6899218248917367
572136.7,7464356.4,14,318,38,0.7786806688228458
572136.7,7462104.3,13,340,54,0.5857083879562952
572136.7,7459852.2,12,352,59,0.5119374047536186
572136.7,7457600.1,11,356,56,0.5578702704736225
572136.7,7455348.0,5,90,40,0.758366005486231
574196.12,7565700.9,6,185,44,0.7192081812952139
574196.12,7563448.8,6,220,107,-0.2962978342409343
574196.12,7561196.7,6,154,1,0.9994340997268354
574196.12,7558944.6,7,94,71,0.3138673589012271
574196.12,7556692.5,8,173,4,0.9972476751651403
574196.12,7554440.4,9,177,9,0.9863151186940999
574196.12,7552188.3,10,171,23,0.9167701896454796
574196.12,7549936.2,11,128,71,0.3104363803653747
574196.12,7547684.1,10,216,166,-0.9726746001561705
574196.12,7545432.0,5,197,170,-0.9873179272015572
574196.12,7543179.9,0,242,59,0.5077371090823067
574196.12,7540927.8,4,348,27,0.8859546386509665
574196.12,7538675.7,7,1,16,0.958461873451161
574196.12,7536423.6,7,353,23,0.9200247810146756
574196.12,7534171.5,5,352,20,0.9344555446926361
574196.12,7531919.4,2,355,4,0.9964351900749843
574196.12,7529667.3,1,172,94,-0.08299709658921768
574196.12,7527415.2,2,173,136,-0.7196439165811206
574196.12,7525163.1,4,179,149,-0.8593810870847154
574196.12,7522911.0,6,193,167,-0.9760708087409216
574196.12,7520658.9,8,253,129,-0.6386371176884029
574196.12,7518406.8,10,288,92,-0.0430013785161768
574196.12,7516154.7,11,278,101,-0.19172461364525492
574196.12,7513902.6,13,253,125,-0.5765577698057298
574196.12,7511650.5,13,144,52,0.606432243356533
574196.12,7509398.4,12,191,5,0.995921545714807
574196.12,7507146.3,11,186,10,0.9835309283285985
574196.12,7504894.2,10,187,10,0.9840065303333357
574196.12,7502642.1,9,195,6,0.9928798760259844
574196.12,7500390.0,10,213,1,0.9996278220006135
574196.12,7498137.9,11,210,8,0.9902529104171671
574196.12,7495885.8,15,252,54,0.5820598468818556
574196.12,7493633.7,22,217,13,0.9734079808558135
574196.12,7491381.6,33,262,48,0.6676396390473355
574196.12,7489129.5,46,292,71,0.32550438718988267
574196.12,7486877.4,54,276,47,0.6713775983446526
574196.12,7484625.3,28,320,78,0.19703565825063585
574196.12,7482373.2,11,3,16,0.956522776586741
574196.12,7480121.1,12,345,6,0.9939637354765621
574196.12,7477869.0,12,307,2,0.9988545946350043
574196.12,7475616.9,13,274,4,0.9972596399646038
574196.12,7473364.8,16,274,16,0.9575908850750817
574196.12,7471112.7,22,277,17,0.9531316648466955
574196.12,7468860.6,21,294,29,0.8734614156499321
574196.12,7466608.5,18,303,32,0.8409116298601708
574196.12,7464356.4,16,331,55,0.5689323494170603
574196.12,7462104.3,14,320,37,0.7901832549283005
574196.12,7459852.2,12,333,44,0.7189047981089803
574196.12,7457600.1,11,341,46,0.6898718898261956
574196.12,7455348.0,6,187,50,0.6318270280389434
576255.54,7565700.9,6,228,82,0.13881459574675425
576255.54,7563448.8,6,105,132,-0.6818292394122205
576255.54,7561196.7,7,237,102,-0.21744655541041996
576255.54,7558944.6,7,91,77,0.2157199542764075
576255.54,7556692.5,8,205,27,0.8888883919610258
576255.54,7554440.4,9,191,5,0.9949287542941433
576255.54,7552188.3,10,188,3,0.9981952220304151
576255.54,7549936.2,10,173,22,0.9227874672229504
576255.54,7547684.1,8,223,155,-0.9094103284445763
576255.54,7545432.0,5,211,169,-0.9817607797822975
576255.54,7543179.9,1,214,165,-0.9671594527823678
576255.54,7540927.8,1,14,7,0.9919791493934483
576255.54,7538675.7,3,6,13,0.972351318372994
576255.54,7536423.6,4,0,18,0.948427073016321
576255.54,7534171.5,3,3,13,0.9734079950154003
576255.54,7531919.4,1,359,8,0.9891245066759012
576255.54,7529667.3,0,182,133,-0.6856203050583364
576255.54,7527415.2,2,189,163,-0.9569895244276936
576255.54,7525163.1,4,206,176,-0.9977086602862326
576255.54,7522911.0,5,238,141,-0.7785735435855796
576255.54,7520658.9,7,270,107,-0.29735087702004154
576255.54,7518406.8,8,284,91,-0.03474054901100462
576255.54,7516154.7,9,269,106,-0.28579723134528434
576255.54,7513902.6,10,245,129,-0.6337093349488985
576255.54,7511650.5,11,250,124,-0.5722259597945532
576255.54,7509398.4,10,156,39,0.7770806887097986
576255.54,7507146.3,10,173,23,0.9148861346178155
576255.54,7504894.2,9,182,19,0.9412729259479802
576255.54,7502642.1,10,191,16,0.9565575090530728
576255.54,7500390.0,11,199,14,0.9702766945449641
576255.54,7498137.9,12,212,0,0.9998963093412754
576255.54,7495885.8,15,266,55,0.57023587994788
576255.54,7493633.7,20,212,1,0.9995730971558789
576255.54,7491381.6,27,248,28,0.879990082852683
576255.54,7489129.5,32,290,63,0.4522172951252915
576255.54,7486877.4,31,193,45,0.7000206199253198
576255.54,7484625.3,19,244,23,0.9175988174520373
576255.54,7482373.2,15,359,41,0.7540120442076313
576255.54,7480121.1,17,350,26,0.8957739250880412
576255.54,7477869.0,18,319,13,0.9721648895822095
576255.54,7475616.9,21,283,3,0.9985331632024375
576255.54,7473364.8,31,268,5,0.9953362366452922
576255.54,7471112.7,33,282,20,0.9355344836149194
576255.54,7468860.6,25,289,23,0.9155872818063031
576255.54,7466608.5,20,287,17,0.9562605969627385
576255.54,7464356.4,16,300,24,0.9065781947368405
576255.54,7462104.3,14,309,28,0.8750449924482058
576255.54,7459852.2,12,317,31,0.8528754897793325
576255.54,7457600.1,11,326,34,0.8241476819833196
576255.54,7455348.0,6,204,63,0.4409755162252767
578314.96,7565700.9,6,198,130,-0.6532736404977677
578314.96,7563448.8,7,101,126,-0.5992854303770031
578314.96,7561196.7,7,189,27,0.8869129822790272
578314.96,7558944.6,7,189,20,0.9350753878775744
578314.96,7556692.5,8,152,23,0.916858464997281
578314.96,7554440.4,9,196,14,0.9702504053921331
578314.96,7552188.3,9,197,9,0.9849186825816099
578314.96,7549936.2,9,195,3,0.9975668238784282
578314.96,7547684.1,7,231,142,-0.7896915477656018
578314.96,7545432.0,5,209,163,-0.9599617234832313
578314.96,7543179.9,2,212,154,-0.8999237761389985
578314.96,7540927.8,0,20,88,0.023289778191892263
578314.96,7538675.7,1,352,44,0.7154983380345191
578314.96,7536423.6,2,358,32,0.8415775946172259
578314.96,7534171.5,1,7,22,0.9232598154390381
578314.96,7531919.4,0,7,31,0.8527125356143243
578314.96,7529667.3,0,189,165,-0.9702840068683978
578314.96,7527415.2,2,200,169,-0.981995578151316
578314.96,7525163.1,3,222,148,-0.8545815875608719
578314.96,7522911.0,4,248,122,-0.5323647966351636
578314.96,7520658.9,5,267,102,-0.21969164515266765
578314.96,7518406.8,7,272,96,-0.11697458053883467
578314.96,7516154.7,7,265,103,-0.24069539116651603
578314.96,7513902.6,8,255,113,-0.40266688706863474
578314.96,7511650.5,9,263,106,-0.2898020507149684
578314.96,7509398.4,9,120,71,0.3146137444174543
578314.96,7507146.3,8,152,42,0.7349303932849373
578314.96,7504894.2,9,170,30,0.8618577263372116
578314.96,7502642.1,9,183,24,0.9076771244647834
578314.96,7500390.0,11,192,21,0.9335222607445769
578314.96,7498137.9,12,196,19,0.9454094094922112
578314.96,7495885.8,15,211,5,0.9946540277259015
578314.96,7493633.7,18,222,2,0.9989478998599413
578314.96,7491381.6,20,247,22,0.9210495940984067
578314.96,7489129.5,21,249,15,0.9638633929245364
578314.96,7486877.4,19,269,13,0.9732909946460034
578314.96,7484625.3,19,225,70,0.326328719302497
578314.96,7482373.2,23,336,15,0.9649771772790744
578314.96,7480121.1,25,345,23,0.9145903636118837
578314.96,7477869.0,24,324,15,0.961384500661165
578314.96,7475616.9,26,288,0,0.9999927057031137
578314.96,7473364.8,32,269,2,0.9986395373070329
578314.96,7471112.7,31,276,7,0.990839696055476
578314.96,7468860.6,24,278,7,0.9915926588069167
578314.96,7466608.5,19,282,9,0.9871709829328383
578314.96,7464356.4,16,288,11,0.9796770571583865
578314.96,7462104.3,13,296,15,0.964493251650247
578314.96,7459852.2,12,303,18,0.9503522772134154
578314.96,7457600.1,10,310,20,0.9339051070812927
578314.96,7455348.0,6,108,35,0.8187870592144297
580374.38,7565700.9,6,95,54,0.5832016171264724
580374.38,7563448.8,7,84,70,0.33126773083375505
580374.38,7561196.7,7,246,95,-0.0947461331714809
580374.38,7558944.6,7,102,65,0.415569695307969
580374.38,7556692.5,8,214,40,0.754858311407008
580374.38,7554440.4,8,203,24,0.9086084402060355
580374.38,7552188.3,8,202,20,0.9394663922243772
580374.38,7549936.2,8,206,20,0.9367862081410389
580374.38,7547684.1,6,249,62,0.4555604467561279
580374.38,7545432.0,5,186,178,-0.9994030864090113
580374.38,7543179.9,3,185,170,-0.9863608718971788
580374.38,7540927.8,1,203,124,-0.5639865470802325
580374.38,7538675.7,1,173,94,-0.0736422921087764
580374.38,7536423.6,1,347,76,0.2409091790149755
580374.38,7534171.5,1,358,63,0.44130447035466736
580374.38,7531919.4,0,173,90,-0.01560842052474562
580374.38,7529667.3,1,186,131,-0.6669976246911556
580374.38,7527415.2,1,205,139,-0.7582501935915368
580374.38,7525163.1,2,230,122,-0.5345644347358964
580374.38,7522911.0,3,251,103,-0.23545372378005514
580374.38,7520658.9,4,264,92,-0.03555457479607115
580374.38,7518406.8,5,88,89,0.016715241131423295
580374.38,7516154.7,6,265,92,-0.048162673347605045
580374.38,7513902.6,6,261,96,-0.12009445613969706
580374.38,7511650.5,6,267,92,-0.050397084467085296
580374.38,7509398.4,7,106,76,0.22936445175806902
580374.38,7507146.3,7,133,55,0.5647597908522043
580374.38,7504894.2,7,156,40,0.7643758232936988
580374.38,7502642.1,8,173,31,0.8544606699849371
580374.38,7500390.0,10,185,25,0.9018920663107385
580374.38,7498137.9,12,196,19,0.9432888674411474
580374.38,7495885.8,14,225,5,0.9951220344877205
580374.38,7493633.7,15,242,18,0.9455224635444708
580374.38,7491381.6,16,230,5,0.9959813091253642
580374.38,7489129.5,14,249,13,0.9728414040558517
580374.38,7486877.4,13,248,31,0.8488060037683044
580374.38,7484625.3,23,33,105,-0.2662358626982776
580374.38,7482373.2,32,327,2,0.9990774694676581
580374.38,7480121.1,33,347,20,0.9340907837769564
580374.38,7477869.0,30,324,10,0.9831300867581126
580374.38,7475616.9,28,288,8,0.9883236605788918
580374.38,7473364.8,26,269,15,0.9641302569777562
580374.38,7471112.7,22,267,13,0.9706781921011667
580374.38,7468860.6,18,270,9,0.9858709988823504
580374.38,7466608.5,16,274,4,0.9965086810074788
580374.38,7464356.4,14,278,1,0.999783873842737
580374.38,7462104.3,12,283,1,0.9995441160214904
580374.38,7459852.2,11,288,3,0.9976694068255131
580374.38,7457600.1,10,293,5,0.9948827875068456
580374.38,7455348.0,6,77,68,0.3717530575755167
582433.8,7565700.9,7,80,70,0.3402510785262275
582433.8,7563448.8,7,73,81,0.14098529023030548
582433.8,7561196.7,7,242,97,-0.1350991664108251
582433.8,7558944.6,7,230,114,-0.41957171022702056
582433.8,7556692.5,7,221,128,-0.6209950911115826
582433.8,7554440.4,7,200,26,0.8942188407172105
582433.8,7552188.3,7,204,27,0.8889299515992021
582433.8,7549936.2,7,214,35,0.8135902223592516
582433.8,7547684.1,6,261,83,0.10505660346623533
582433.8,7545432.0,4,159,165,-0.9668642736870153
582433.8,7543179.9,3,173,171,-0.9878309538864088
582433.8,7540927.8,2,190,133,-0.6866436190732088
582433.8,7538675.7,1,174,119,-0.4919521295963349
582433.8,7536423.6,1,141,131,-0.6610763590888541
582433.8,7534171.5,1,138,129,-0.6352420197528553
582433.8,7531919.4,1,176,101,-0.2048822626651569
582433.8,7529667.3,1,184,114,-0.4107992881134678
582433.8,7527415.2,1,210,105,-0.27503913481207487
582433.8,7525163.1,2,58,88,0.03126347675087915
582433.8,7522911.0,3,75,75,0.24873667564840224
582433.8,7520658.9,3,85,69,0.3566522300229563
582433.8,7518406.8,4,87,68,0.37135369931338613
582433.8,7516154.7,4,85,71,0.31474962883593327
582433.8,7513902.6,5,83,75,0.25709615202518976
582433.8,7511650.5,5,86,73,0.278614257931557
582433.8,7509398.4,5,98,66,0.39618360709305
582433.8,7507146.3,5,117,55,0.5607595339366147
582433.8,7504894.2,5,140,45,0.7068594859727202
582433.8,7502642.1,6,161,36,0.8065786974779764
582433.8,7500390.0,8,177,29,0.8744347836639814
582433.8,7498137.9,10,193,20,0.9385361765013454
582433.8,7495885.8,12,210,7,0.9909308971479555
582433.8,7493633.7,14,253,30,0.8579092780585722
582433.8,7491381.6,13,214,6,0.9939044793454861
582433.8,7489129.5,9,241,17,0.9557664656171081
582433.8,7486877.4,11,241,59,0.5045365525591521
582433.8,7484625.3,29,257,74,0.2604639386405273
582433.8,7482373.2,43,340,3,0.9986275090937452
582433.8,7480121.1,43,345,13,0.9717280158255444
582433.8,7477869.0,35,319,1,0.9997378205564609
582433.8,7475616.9,28,279,22,0.9247120872277502
582433.8,7473364.8,22,260,32,0.845923428709198
582433.8,7471112.7,14,258,41,0.7533563007994294
582433.8,7468860.6,13,262,28,0.8814733047066223
582433.8,7466608.5,13,265,18,0.948856284675263
582433.8,7464356.4,12,268,13,0.9725222638887263
582433.8,7462104.3,11,270,11,0.981552102312639
582433.8,7459852.2,10,272,10,0.9846358057377048
582433.8,7457600.1,9,275,9,0.9850046740259334
582433.8,7455348.0,6,87,58,0.5203610358785439
584493.22,7565700.9,7,75,74,0.2609176006102313
584493.22,7563448.8,7,65,88,0.02283010155150389
584493.22,7561196.7,7,235,102,-0.22074706957562135
584493.22,7558944.6,7,227,114,-0.4107865360328282
584493.22,7556692.5,7,232,113,-0.39655811218545467
584493.22,7554440.4,7,165,2,0.9986462781574985
584493.22,7552188.3,7,206,36,0.8035079788213695
584493.22,7549936.2,6,224,54,0.5831032130064779
584493.22,7547684.1,5,96,107,-0.3016035939282986
584493.22,7545432.0,4,150,167,-0.9764750094036546
584493.22,7543179.9,3,158,174,-0.9954086068955684
584493.22,7540927.8,3,146,169,-0.9817102852221127
584493.22,7538675.7,2,169,126,-0.5921238420733267
584493.22,7536423.6,2,144,135,-0.7162945384016446
584493.22,7534171.5,2,95,179,-0.9999540906459251
584493.22,7531919.4,2,142,134,-0.6984934545264885
584493.22,7529667.3,2,182,103,-0.23267561161003833
584493.22,7527415.2,2,43,69,0.3443868259486286
584493.22,7525163.1,2,69,49,0.6547580421912342
584493.22,7522911.0,3,80,41,0.7513187218538002
584493.22,7520658.9,3,88,36,0.8003909254652496
584493.22,7518406.8,4,90,36,0.8050130132864302
584493.22,7516154.7,4,86,41,0.7459699125807464
584493.22,7513902.6,4,81,46,0.683109886501229
584493.22,7511650.5,4,82,46,0.6927652892355838
584493.22,7509398.4,4,90,41,0.7481115027923373
584493.22,7507146.3,4,103,37,0.7903473993747742
584493.22,7504894.2,4,122,37,0.7933422979326366
584493.22,7502642.1,5,145,37,0.7974785826858464
584493.22,7500390.0,7,165,33,0.8382349589317275
584493.22,7498137.9,9,180,27,0.8889838140185757
584493.22,7495885.8,11,190,22,0.9221710219821417
584493.22,7493633.7,12,186,29,0.8703669948201583
584493.22,7491381.6,12,212,3,0.9981011576891743
584493.22,7489129.5,9,241,16,0.9599553018841144
584493.22,7486877.4,11,250,59,0.510580306318355
584493.22,7484625.3,34,292,45,0.7037669340297141
584493.22,7482373.2,56,348,4,0.9969099879268819
584493.22,7480121.1,49,342,7,0.992138083570654
584493.22,7477869.0,37,314,3,0.9985657545184223
584493.22,7475616.9,28,261,34,0.8259135057466624
584493.22,7473364.8,20,245,39,0.7705828082036402
584493.22,7471112.7,14,250,37,0.7931363796433875
584493.22,7468860.6,11,256,32,0.8419320903125261
584493.22,7466608.5,11,258,26,0.897713612444051
584493.22,7464356.4,10,258,22,0.9230322283379244
584493.22,7462104.3,9,258,21,0.9291842919801425
584493.22,7459852.2,9,258,22,0.9242239110541828
584493.22,7457600.1,8,257,24,0.9107028405636192
584493.22,7455348.0,6,87,58,0.5244632668781606
586552.64,7565700.9,7,70,78,0.20179314378017854
586552.64,7563448.8,7,236,95,-0.09113963971223782
586552.64,7561196.7,7,226,108,-0.31794217730109764
586552.64,7558944.6,7,220,118,-0.46994148920750023
586552.64,7556692.5,7,217,123,-0.546411894215272
586552.64,7554440.4,7,232,69,0.3427139069479801
586552.64,7552188.3,6,222,59,0.5111488342749207
586552.64,7549936.2,6,235,73,0.2798426705155843
586552.64,7547684.1,5,103,124,-0.5658296341428085
586552.64,7545432.0,4,152,179,-0.999999414477924
586552.64,7543179.9,4,172,149,-0.859013130463898
586552.64,7540927.8,3,172,134,-0.6967544715686115
586552.64,7538675.7,3,180,109,-0.3384709319104648
586552.64,7536423.6,3,181,96,-0.12135292778107866
586552.64,7534171.5,3,165,106,-0.28514238824637655
586552.64,7531919.4,3,151,120,-0.5016045713293801
586552.64,7529667.3,2,31,64,0.42392300261054316
586552.64,7527415.2,3,72,25,0.9023395584668338
586552.64,7525163.1,3,84,14,0.9693696454917609
586552.64,7522911.0,4,84,15,0.9627884875651858
586552.64,7520658.9,4,92,9,0.9865008091188516
586552.64,7518406.8,4,96,5,0.9946651457076371
586552.64,7516154.7,5,84,18,0.950902154983285
586552.64,7513902.6,5,72,28,0.8756881110059906
586552.64,7511650.5,5,74,24,0.9069834333496711
586552.64,7509398.4,5,82,17,0.9529572833869693
586552.64,7507146.3,5,90,13,0.9721253770772312
586552.64,7504894.2,4,103,16,0.9608281559390538
586552.64,7502642.1,4,125,27,0.8898562212129348
586552.64,7500390.0,5,149,34,0.8250776685180549
586552.64,7498137.9,7,166,33,0.8360004293232155
586552.64,7495885.8,10,177,29,0.8682787516531832
586552.64,7493633.7,12,193,17,0.9556437072999261
586552.64,7491381.6,13,236,22,0.9247014967518836
586552.64,7489129.5,11,247,19,0.9422402708483528
586552.64,7486877.4,12,244,54,0.5791063846071536
