x,y,dip,dipdirection,misorientation,dotproduct
565958.44,7556692.5,3,146,5,0.9952368994251972
565958.44,7554440.4,3,194,39,0.7663346053256114
565958.44,7552188.3,2,151,10,0.9823689023614752
565958.44,7549936.2,1,220,101,-0.20488065831701946
565958.44,7547684.1,2,23,11,0.9803663403037527
565958.44,7545432.0,8,16,8,0.9893643007554629
565958.44,7543179.9,14,13,170,-0.9858570289521258
565958.44,7540927.8,22,14,172,-0.9904798925659537
565958.44,7538675.7,27,28,173,-0.9938597928617674
565958.44,7536423.6,25,345,35,0.8136721618299826
565958.44,7534171.5,16,338,40,0.7569726345083916
565958.44,7531919.4,8,337,37,0.7972238336832864
565958.44,7529667.3,3,319,37,0.7901444678732092
565958.44,7527415.2,1,328,42,0.7321237601693265
565958.44,7525163.1,3,167,106,-0.28381960001605144
565958.44,7522911.0,5,151,101,-0.19419508395166724
565958.44,7520658.9,7,305,79,0.17726164066361327
565958.44,7518406.8,9,275,52,0.613492808094414
565958.44,7516154.7,11,302,82,0.12744245662023274
565958.44,7513902.6,13,293,76,0.2348415201823153
565958.44,7511650.5,14,188,25,0.9021280483839667
565958.44,7509398.4,12,171,40,0.7613312435404614
565958.44,7507146.3,9,176,23,0.914392051840114
565958.44,7504894.2,7,178,15,0.9654505161054946
565958.44,7502642.1,10,177,60,0.48516024708118693
565958.44,7500390.0,20,182,83,0.10521039440121577
565958.44,7498137.9,33,5,93,-0.06108452020995504
565958.44,7495885.8,36,175,76,0.23731647289780716
565958.44,7493633.7,31,184,59,0.512718391668486
565958.44,7491381.6,31,215,59,0.5074828833482116
565958.44,7489129.5,34,120,120,-0.5103980261470042
565958.44,7486877.4,32,171,155,-0.9085093299804864
565958.44,7484625.3,22,155,129,-0.6339715313970832
565958.44,7482373.2,9,288,69,0.34838681430675134
565958.44,7480121.1,3,272,0,0.9999999999850211
565958.44,7477869.0,4,48,91,-0.017784795665118203
565958.44,7475616.9,5,1,136,-0.7304145160434949
565958.44,7473364.8,6,350,139,-0.7596488007087097
565958.44,7471112.7,7,344,40,0.761429217807563
565958.44,7468860.6,8,350,48,0.667886765243912
565958.44,7466608.5,9,16,72,0.29643796640687564
565958.44,7464356.4,10,9,62,0.4660070715216001
565958.44,7462104.3,10,13,61,0.48042076643260967
565958.44,7459852.2,11,19,63,0.45108543180566396
565958.44,7457600.1,11,22,61,0.4727512354027639
565958.44,7455348.0,5,167,61,0.4820183941318966
568017.86,7565700.9,5,192,106,-0.2893440609880341
568017.86,7563448.8,5,37,85,0.08044916672612906
568017.86,7561196.7,5,114,14,0.9672918351613211
568017.86,7558944.6,5,174,32,0.8469133059240295
568017.86,7556692.5,5,94,114,-0.41737682346373617
568017.86,7554440.4,5,158,16,0.956747888303543
568017.86,7552188.3,5,145,41,0.749729445959904
568017.86,7549936.2,4,237,137,-0.7355500498240986
568017.86,7547684.1,1,209,172,-0.9905745544824434
568017.86,7545432.0,4,24,5,0.9951272794919122
568017.86,7543179.9,11,101,99,-0.16193545670043624
568017.86,7540927.8,20,99,101,-0.20272042049998204
568017.86,7538675.7,27,107,92,-0.04947412629314274
568017.86,7536423.6,24,348,31,0.8515321186950331
568017.86,7534171.5,14,336,41,0.7520583683928361
568017.86,7531919.4,5,320,44,0.7085678971196686
568017.86,7529667.3,1,342,32,0.8404030713772713
568017.86,7527415.2,2,309,61,0.47740407181157407
568017.86,7525163.1,4,149,99,-0.17115764976786846
568017.86,7522911.0,6,157,115,-0.42530779540888874
568017.86,7520658.9,8,149,111,-0.3597509257339178
568017.86,7518406.8,10,282,67,0.3757322823552163
568017.86,7516154.7,13,283,72,0.29952229911326467
568017.86,7513902.6,16,236,29,0.873743061650437
568017.86,7511650.5,17,181,23,0.9173173716995057
568017.86,7509398.4,14,175,26,0.8966051047835243
568017.86,7507146.3,10,177,15,0.9647446719880863
568017.86,7504894.2,8,177,13,0.9728725755951648
568017.86,7502642.1,10,172,50,0.6373831861871868
568017.86,7500390.0,18,147,46,0.6844474654228918
568017.86,7498137.9,30,172,79,0.18479380683064897
568017.86,7495885.8,32,18,96,-0.12147461804161638
568017.86,7493633.7,28,193,61,0.48004199087881316
568017.86,7491381.6,32,228,56,0.5484344412268973
568017.86,7489129.5,43,243,46,0.6930809386323057
568017.86,7486877.4,48,182,152,-0.889349530734806
568017.86,7484625.3,36,177,140,-0.7727522396137466
568017.86,7482373.2,13,165,118,-0.4791707625257513
568017.86,7480121.1,4,288,15,0.9625215301080207
568017.86,7477869.0,5,251,54,0.5812310345494731
568017.86,7475616.9,6,214,85,0.07777272958807097
568017.86,7473364.8,7,251,38,0.7818984152755276
568017.86,7471112.7,9,319,34,0.8268073792020871
568017.86,7468860.6,10,315,29,0.8697064124126496
568017.86,7466608.5,11,0,71,0.32285340452147904
568017.86,7464356.4,11,4,69,0.3555591577834171
568017.86,7462104.3,11,12,71,0.3146363903643015
568017.86,7459852.2,11,16,69,0.3470736866431131
568017.86,7457600.1,11,19,66,0.3937962789596964
568017.86,7455348.0,5,180,65,0.4222204018037256
570077.28,7565700.9,5,48,79,0.1871739506662793
570077.28,7563448.8,5,50,80,0.15645004131357398
570077.28,7561196.7,6,125,10,0.9817119949457284
570077.28,7558944.6,6,134,17,0.9513081160409509
570077.28,7556692.5,6,196,26,0.8937761259008252
570077.28,7554440.4,7,159,23,0.9155202173843056
570077.28,7552188.3,8,142,51,0.6230542642378798
570077.28,7549936.2,9,254,126,-0.5983978875739419
570077.28,7547684.1,7,214,171,-0.9894550344091859
570077.28,7545432.0,0,207,132,-0.6798707607081035
570077.28,7543179.9,7,27,10,0.9844704753604665
570077.28,7540927.8,15,99,99,-0.16659069146377423
570077.28,7538675.7,19,105,93,-0.0665559010419487
570077.28,7536423.6,17,328,50,0.6397242243877037
570077.28,7534171.5,11,342,32,0.8406918923491317
570077.28,7531919.4,3,330,23,0.9200028286537248
570077.28,7529667.3,1,332,67,0.38031292257236804
570077.28,7527415.2,3,144,91,-0.024709893629272395
570077.28,7525163.1,4,149,108,-0.30963266009874946
570077.28,7522911.0,6,157,121,-0.5190918101012943
570077.28,7520658.9,9,164,132,-0.6752667799869974
570077.28,7518406.8,11,142,113,-0.39471974637609314
570077.28,7516154.7,14,249,43,0.7221591041726172
570077.28,7513902.6,17,181,21,0.9335261182423918
570077.28,7511650.5,18,183,16,0.9569801234324432
570077.28,7509398.4,15,182,15,0.9646734036678247
570077.28,7507146.3,11,181,9,0.9858509861298518
570077.28,7504894.2,9,180,6,0.9940580411389609
570077.28,7502642.1,8,179,35,0.8114865415324686
570077.28,7500390.0,12,184,66,0.40130387522259686
570077.28,7498137.9,17,192,82,0.13168711909099767
570077.28,7495885.8,20,188,66,0.40138467806045575
570077.28,7493633.7,23,201,44,0.71107858215197
570077.28,7491381.6,36,233,42,0.7352568181117173
570077.28,7489129.5,54,256,47,0.6776173935840678
570077.28,7486877.4,66,139,101,-0.19141222903361244
570077.28,7484625.3,52,195,151,-0.880770165663618
570077.28,7482373.2,9,177,114,-0.4095624746867793
570077.28,7480121.1,5,326,8,0.9879400500613337
570077.28,7477869.0,6,272,38,0.785030025455823
570077.28,7475616.9,7,223,66,0.40351157209320143
570077.28,7473364.8,9,261,14,0.969315328896092
570077.28,7471112.7,12,288,15,0.9616509227063049
570077.28,7468860.6,13,340,65,0.41620954122471443
570077.28,7466608.5,13,324,45,0.7057727044660911
570077.28,7464356.4,12,356,70,0.33109176228208714
570077.28,7462104.3,12,15,83,0.11953936163266471
570077.28,7459852.2,11,12,73,0.2907284982188719
570077.28,7457600.1,11,14,69,0.35723780310735215
570077.28,7455348.0,5,175,52,0.6143465644778041
572136.7,7565700.9,6,121,13,0.9706895308145883
572136.7,7563448.8,6,213,106,-0.2895560034007468
572136.7,7561196.7,6,172,23,0.9168134662068574
572136.7,7558944.6,6,208,132,-0.6803054049849091
572136.7,7556692.5,7,160,14,0.9688919023971111
572136.7,7554440.4,8,160,26,0.8943703045323346
572136.7,7552188.3,10,151,44,0.7109628470262168
572136.7,7549936.2,12,272,110,-0.3435541920508917
572136.7,7547684.1,11,215,170,-0.9859531267875937
572136.7,7545432.0,4,197,165,-0.9685472233357194
572136.7,7543179.9,3,5,3,0.9979751591391809
572136.7,7540927.8,9,15,2,0.999218883255912
572136.7,7538675.7,12,314,63,0.44586167854212566
572136.7,7536423.6,11,341,35,0.8116362322434153
572136.7,7534171.5,7,350,22,0.9221911663178084
572136.7,7531919.4,3,343,14,0.9694799686671309
572136.7,7529667.3,1,338,74,0.2702539082760511
572136.7,7527415.2,3,158,112,-0.3821449097783565
572136.7,7525163.1,4,157,122,-0.531723293989919
572136.7,7522911.0,6,152,121,-0.5288299244138749
572136.7,7520658.9,8,177,149,-0.861644481209977
572136.7,7518406.8,11,257,127,-0.6052409285309528
572136.7,7516154.7,13,282,100,-0.17522756519380353
572136.7,7513902.6,15,121,79,0.18263397913100998
572136.7,7511650.5,16,178,20,0.9353620321236686
572136.7,7509398.4,14,188,8,0.9897784409852936
572136.7,7507146.3,11,186,7,0.9919953552438343
572136.7,7504894.2,9,185,2,0.9992188806045154
572136.7,7502642.1,8,188,8,0.9899986068179303
572136.7,7500390.0,7,202,29,0.8676580316171941
572136.7,7498137.9,9,208,50,0.629671826626031
572136.7,7495885.8,14,208,45,0.7035868502241136
572136.7,7493633.7,22,208,21,0.9282399547112894
572136.7,7491381.6,37,254,48,0.6594913620654482
572136.7,7489129.5,56,276,59,0.5097624838932466
572136.7,7486877.4,73,271,47,0.6717065484327847
572136.7,7484625.3,68,165,117,-0.4663610204131209
572136.7,7482373.2,9,0,11,0.9815682033836048
572136.7,7480121.1,8,337,11,0.9816123263545288
572136.7,7477869.0,8,287,27,0.883952249797713
572136.7,7475616.9,9,245,36,0.8001661790873272
572136.7,7473364.8,12,284,19,0.9450521202830984
572136.7,7471112.7,16,266,2,0.999241450060207
572136.7,7468860.6,17,309,41,0.7432339214283475
572136.7,7466608.5,16,319,46,0.6931217694679462
572136.7,7464356.4,14,318,38,0.7811887367999283
572136.7,7462104.3,13,341,55,0.5711985613859489
572136.7,7459852.2,12,357,64,0.4364330859999133
572136.7,7457600.1,11,6,66,0.4053566359341877
572136.7,7455348.0,5,90,40,0.7583938314709662
574196.12,7565700.9,6,185,44,0.7192692718557403
574196.12,7563448.8,6,220,107,-0.29871550272052444
574196.12,7561196.7,6,154,1,0.9994679150572542
574196.12,7558944.6,7,94,71,0.31460552003028586
574196.12,7556692.5,8,173,4,0.9972524359363065
574196.12,7554440.4,9,177,9,0.9863756739041737
574196.12,7552188.3,10,171,23,0.917164171533296
574196.12,7549936.2,11,128,71,0.3122013795593303
574196.12,7547684.1,10,216,166,-0.9728680768539073
574196.12,7545432.0,5,197,170,-0.9872735658452427
574196.12,7543179.9,0,242,59,0.5077274963651468
574196.12,7540927.8,4,348,27,0.8859607360865167
574196.12,7538675.7,7,1,16,0.9584471578991081
574196.12,7536423.6,7,353,23,0.9200353460752572
574196.12,7534171.5,5,352,20,0.9344592916840678
574196.12,7531919.4,2,355,4,0.9964359536259968
574196.12,7529667.3,1,172,94,-0.0829862851435047
574196.12,7527415.2,2,173,136,-0.7196995073931379
574196.12,7525163.1,4,179,149,-0.8594252572150444
574196.12,7522911.0,6,193,167,-0.976061912007397
574196.12,7520658.9,8,253,129,-0.6386329013112144
574196.12,7518406.8,10,288,92,-0.04298655614886476
574196.12,7516154.7,11,278,101,-0.19170611142929445
574196.12,7513902.6,13,253,125,-0.5766080197025321
574196.12,7511650.5,13,144,52,0.6066269331708432
574196.12,7509398.4,12,191,5,0.9958789449832651
574196.12,7507146.3,11,186,10,0.9832628867921572
574196.12,7504894.2,10,187,10,0.983655192552925
574196.12,7502642.1,9,195,6,0.9926875124608011
574196.12,7500390.0,10,213,1,0.9996437750841927
574196.12,7498137.9,11,210,8,0.9902596494425988
574196.12,7495885.8,15,252,54,0.5821069674780781
574196.12,7493633.7,22,217,13,0.9734128510664695
574196.12,7491381.6,33,262,48,0.6676609898036105
574196.12,7489129.5,46,293,71,0.3254654360804866
574196.12,7486877.4,54,276,47,0.6713763020852637
574196.12,7484625.3,28,320,78,0.19695894930332586
574196.12,7482373.2,11,3,16,0.9565300261604197
574196.12,7480121.1,12,345,6,0.9938413865415955
574196.12,7477869.0,12,307,2,0.9989349603781623
574196.12,7475616.9,13,274,4,0.9972874343488051
574196.12,7473364.8,16,274,16,0.9575437145875378
574196.12,7471112.7,22,277,17,0.9531071591805612
574196.12,7468860.6,21,294,29,0.8738738828161685
574196.12,7466608.5,18,303,32,0.8419763552596942
574196.12,7464356.4,16,331,55,0.5650456837230631
574196.12,7462104.3,14,322,39,0.7712638497408292
574196.12,7459852.2,12,338,49,0.6451063436681602
574196.12,7457600.1,11,353,58,0.5235704586146447
574196.12,7455348.0,6,187,50,0.6319839729778546
576255.54,7565700.9,6,228,82,0.13879536787746782
576255.54,7563448.8,6,105,133,-0.6829627249363489
576255.54,7561196.7,7,237,102,-0.21755593786756056
576255.54,7558944.6,7,91,77,0.2158961443726627
576255.54,7556692.5,8,205,27,0.8889041407876471
576255.54,7554440.4,9,191,5,0.9949013566132905
576255.54,7552188.3,10,188,3,0.9982392292935226
576255.54,7549936.2,10,173,22,0.923559114754065
576255.54,7547684.1,8,223,155,-0.9099220503487913
576255.54,7545432.0,5,211,169,-0.9818106144907667
576255.54,7543179.9,1,214,165,-0.9671635157336307
576255.54,7540927.8,1,14,7,0.9919815565376746
576255.54,7538675.7,3,6,13,0.972353430269928
576255.54,7536423.6,4,0,18,0.9484438736840805
576255.54,7534171.5,3,3,13,0.9734042532606489
576255.54,7531919.4,1,359,8,0.9891237391144891
576255.54,7529667.3,0,182,133,-0.6856444737158074
576255.54,7527415.2,2,189,163,-0.957032587156144
576255.54,7525163.1,4,206,176,-0.9976983760149757
576255.54,7522911.0,5,238,141,-0.7785290041762891
576255.54,7520658.9,7,270,107,-0.2973525277641827
576255.54,7518406.8,8,284,91,-0.03471937870871894
576255.54,7516154.7,9,269,106,-0.2857508723081488
576255.54,7513902.6,10,245,129,-0.6336062276159962
576255.54,7511650.5,11,250,124,-0.5722042771514204
576255.54,7509398.4,10,156,39,0.7767221266562477
576255.54,7507146.3,10,173,23,0.914209770252251
576255.54,7504894.2,9,181,19,0.940509893857804
576255.54,7502642.1,10,191,17,0.9559729827319794
576255.54,7500390.0,11,199,14,0.9700148182411236
576255.54,7498137.9,12,212,0,0.9998956094425897
576255.54,7495885.8,15,266,55,0.5702758932753501
576255.54,7493633.7,20,212,1,0.9995726810684864
576255.54,7491381.6,27,248,28,0.879997716693947
576255.54,7489129.5,32,290,63,0.4522197404182755
576255.54,7486877.4,31,193,45,0.7000170332977657
576255.54,7484625.3,19,244,23,0.9176016062825725
576255.54,7482373.2,15,359,41,0.7540045717741228
576255.54,7480121.1,17,350,26,0.895372397149022
576255.54,7477869.0,18,320,13,0.9717510039248054
576255.54,7475616.9,21,283,3,0.9984984094263839
576255.54,7473364.8,31,268,5,0.9953240018966135
576255.54,7471112.7,33,282,20,0.9355393228320832
576255.54,7468860.6,25,289,23,0.9155930763280811
576255.54,7466608.5,20,287,17,0.9559152202489517
576255.54,7464356.4,16,301,25,0.9020316063707297
576255.54,7462104.3,14,312,31,0.8546896103348208
576255.54,7459852.2,12,324,37,0.7916492714719996
576255.54,7457600.1,11,340,48,0.6690367744290422
576255.54,7455348.0,6,204,63,0.4410834843078104
578314.96,7565700.9,6,198,130,-0.6534375137055992
578314.96,7563448.8,7,101,126,-0.599244956916108
578314.96,7561196.7,7,189,27,0.8868848532133199
578314.96,7558944.6,7,189,20,0.9350477565477809
578314.96,7556692.5,8,152,23,0.9168695294476387
578314.96,7554440.4,9,196,14,0.970192513767273
578314.96,7552188.3,9,197,9,0.9848278475440724
578314.96,7549936.2,9,195,4,0.997476168560261
578314.96,7547684.1,7,230,142,-0.792198043704465
578314.96,7545432.0,5,209,163,-0.9601098265084427
578314.96,7543179.9,2,212,154,-0.8999575665381069
578314.96,7540927.8,0,20,88,0.023325732575091518
578314.96,7538675.7,1,352,44,0.7155172457506599
578314.96,7536423.6,2,358,32,0.8415809428077394
578314.96,7534171.5,1,7,22,0.9232514487531978
578314.96,7531919.4,0,7,31,0.8527142630999661
578314.96,7529667.3,0,189,165,-0.9702747866102616
578314.96,7527415.2,2,200,169,-0.9819719805369125
578314.96,7525163.1,3,222,148,-0.8544743165051762
578314.96,7522911.0,4,248,122,-0.5322265467444687
578314.96,7520658.9,5,267,102,-0.21961214726913592
578314.96,7518406.8,7,272,96,-0.11687987315874945
578314.96,7516154.7,7,265,103,-0.2405429286580495
578314.96,7513902.6,8,255,113,-0.40243138509527454
578314.96,7511650.5,9,263,106,-0.2895576816663413
578314.96,7509398.4,9,120,71,0.3141658670091174
578314.96,7507146.3,8,152,42,0.7336510025518088
578314.96,7504894.2,9,170,30,0.8605304494806117
578314.96,7502642.1,9,183,24,0.9066617961763762
578314.96,7500390.0,11,192,21,0.9329807949832187
578314.96,7498137.9,12,196,19,0.9452662789635051
578314.96,7495885.8,15,211,5,0.9946627130207739
578314.96,7493633.7,18,222,2,0.9989486468206352
578314.96,7491381.6,20,247,22,0.9210510404873646
578314.96,7489129.5,21,249,15,0.9638675294880146
578314.96,7486877.4,19,269,13,0.9732874748732839
578314.96,7484625.3,19,225,70,0.3262989532430151
578314.96,7482373.2,23,336,15,0.9649812104060683
578314.96,7480121.1,25,345,23,0.9143845108809907
578314.96,7477869.0,24,324,16,0.9610205467978501
578314.96,7475616.9,26,288,0,0.9999892857641467
578314.96,7473364.8,32,269,2,0.9986413721032528
578314.96,7471112.7,31,276,7,0.9908210719573931
578314.96,7468860.6,24,278,7,0.9915492606097568
578314.96,7466608.5,19,283,9,0.9867924928196161
578314.96,7464356.4,16,289,12,0.9776090335422138
578314.96,7462104.3,13,298,17,0.9546263207601726
578314.96,7459852.2,12,308,23,0.9164540903963159
578314.96,7457600.1,10,323,34,0.8280102754987214
578314.96,7455348.0,6,108,35,0.8187924398930245
580374.38,7565700.9,6,95,54,0.5832335096186264
580374.38,7563448.8,7,84,70,0.3311799501386391
580374.38,7561196.7,7,246,95,-0.09482637532514138
580374.38,7558944.6,7,102,65,0.4155849360997945
580374.38,7556692.5,8,214,40,0.7548624996137887
580374.38,7554440.4,8,203,24,0.9085426301680468
580374.38,7552188.3,8,202,20,0.9393266012981696
580374.38,7549936.2,8,206,20,0.9364501664773007
580374.38,7547684.1,6,249,63,0.4532688932444525
580374.38,7545432.0,5,186,178,-0.9994385477284131
580374.38,7543179.9,3,185,170,-0.9863982099641292
580374.38,7540927.8,1,203,124,-0.5639489877166088
580374.38,7538675.7,1,173,94,-0.07363531582969746
580374.38,7536423.6,1,347,76,0.24088608791991206
580374.38,7534171.5,1,358,63,0.44131266558501164
580374.38,7531919.4,0,173,90,-0.015563269538389893
580374.38,7529667.3,1,186,131,-0.6669181602117933
580374.38,7527415.2,1,205,139,-0.7581659678937175
580374.38,7525163.1,2,230,122,-0.5343816244888365
580374.38,7522911.0,3,251,103,-0.235260255572682
580374.38,7520658.9,4,264,92,-0.03541370843496925
580374.38,7518406.8,5,88,89,0.016871107789539486
580374.38,7516154.7,6,265,92,-0.047966301064222026
580374.38,7513902.6,6,261,96,-0.11978811543294249
580374.38,7511650.5,6,267,92,-0.05006840322459156
580374.38,7509398.4,7,106,76,0.22923446760964641
580374.38,7507146.3,7,133,55,0.5634900336895712
580374.38,7504894.2,7,156,40,0.7626119209891407
580374.38,7502642.1,8,173,31,0.8530240924543082
580374.38,7500390.0,10,185,25,0.9010381827540151
580374.38,7498137.9,12,196,19,0.9429978394009708
580374.38,7495885.8,14,225,5,0.9951239855573475
580374.38,7493633.7,15,242,18,0.9455240418978037
580374.38,7491381.6,16,230,5,0.9959846268261764
580374.38,7489129.5,14,249,13,0.9728424387195455
580374.38,7486877.4,13,248,31,0.848783605147363
580374.38,7484625.3,23,33,105,-0.26624506991149327
580374.38,7482373.2,32,327,2,0.9990781439460634
580374.38,7480121.1,33,347,20,0.9340050404203346
580374.38,7477869.0,30,324,10,0.9829460338475298
580374.38,7475616.9,28,288,8,0.9884619593023136
580374.38,7473364.8,26,269,15,0.9640944687540504
580374.38,7471112.7,22,267,13,0.9704248994773049
580374.38,7468860.6,18,270,9,0.9855584157428988
580374.38,7466608.5,16,274,4,0.9963607069420736
580374.38,7464356.4,14,278,1,0.9998105210759258
580374.38,7462104.3,12,283,2,0.9990392714906688
580374.38,7459852.2,11,290,6,0.9931171562142956
580374.38,7457600.1,10,301,14,0.9689311155329348
580374.38,7455348.0,6,77,68,0.3726934143665872
582433.8,7565700.9,7,80,70,0.340342198957569
582433.8,7563448.8,7,73,81,0.14071638072229975
582433.8,7561196.7,7,242,97,-0.13540779791135665
582433.8,7558944.6,7,230,114,-0.419760802482244
582433.8,7556692.5,7,221,128,-0.621021500803225
582433.8,7554440.4,7,200,26,0.8941456482015063
582433.8,7552188.3,7,204,27,0.88870915482047
582433.8,7549936.2,7,214,35,0.8131013870500402
582433.8,7547684.1,6,261,84,0.10423659249762915
582433.8,7545432.0,4,159,165,-0.9666421250204615
582433.8,7543179.9,3,173,171,-0.9878839255886893
582433.8,7540927.8,2,190,133,-0.6866108245385439
582433.8,7538675.7,1,174,119,-0.49194460007683244
582433.8,7536423.6,1,141,131,-0.6611110303391697
582433.8,7534171.5,1,138,129,-0.6352456970005131
582433.8,7531919.4,1,176,101,-0.20486565645216526
582433.8,7529667.3,1,184,114,-0.4107716585013883
582433.8,7527415.2,1,210,105,-0.27493550319847393
582433.8,7525163.1,2,58,88,0.031438031959558854
582433.8,7522911.0,3,75,75,0.24891361777068746
582433.8,7520658.9,3,85,69,0.356775255107268
582433.8,7518406.8,4,87,68,0.3714915523795965
582433.8,7516154.7,4,85,71,0.3149473621589458
582433.8,7513902.6,5,83,75,0.25740829522766573
582433.8,7511650.5,5,86,73,0.2790057950887388
582433.8,7509398.4,5,98,66,0.3963579318001985
582433.8,7507146.3,5,117,55,0.5601215482053659
582433.8,7504894.2,5,140,45,0.7052932298051325
582433.8,7502642.1,6,161,36,0.8049117706569093
582433.8,7500390.0,8,177,29,0.8733132452328057
582433.8,7498137.9,10,193,20,0.9380571435382395
582433.8,7495885.8,12,210,7,0.9908652451199789
582433.8,7493633.7,14,253,30,0.8579058094221931
582433.8,7491381.6,13,214,6,0.9938970437862753
582433.8,7489129.5,9,241,17,0.9558009691994391
582433.8,7486877.4,11,241,59,0.5044591184808108
582433.8,7484625.3,29,257,74,0.26044791788104804
582433.8,7482373.2,43,340,3,0.9986266168835702
582433.8,7480121.1,43,345,13,0.9717106168363967
582433.8,7477869.0,35,319,1,0.9997236703900738
582433.8,7475616.9,28,279,22,0.9249005249308636
582433.8,7473364.8,22,260,32,0.8452993349606996
582433.8,7471112.7,14,258,41,0.7510938203041012
582433.8,7468860.6,13,262,28,0.8785313450333251
582433.8,7466608.5,13,265,18,0.9457427656733026
582433.8,7464356.4,12,267,14,0.9690164391058083
582433.8,7462104.3,11,269,12,0.9772662626334305
582433.8,7459852.2,10,271,11,0.9790862585062963
582433.8,7457600.1,9,273,11,0.9783464391672225
582433.8,7455348.0,6,87,58,0.5213358435636914
584493.22,7565700.9,7,75,74,0.2609561263539877
584493.22,7563448.8,7,65,88,0.022177630274607063
584493.22,7561196.7,7,235,102,-0.2214913241444353
584493.22,7558944.6,7,227,114,-0.41128928149780475
584493.22,7556692.5,7,232,113,-0.39690017671366906
584493.22,7554440.4,7,165,2,0.9986980915861952
584493.22,7552188.3,7,206,36,0.8030309516446108
584493.22,7549936.2,6,224,54,0.5823436754148281
584493.22,7547684.1,5,96,107,-0.3017297832177338
584493.22,7545432.0,4,150,167,-0.97637063213395
584493.22,7543179.9,3,158,174,-0.9954249823251146
584493.22,7540927.8,3,146,169,-0.9817100414888276
584493.22,7538675.7,2,169,126,-0.5920946832779763
584493.22,7536423.6,2,144,135,-0.7162729489066677
584493.22,7534171.5,2,95,179,-0.9999542714321363
584493.22,7531919.4,2,142,134,-0.6984470445707055
584493.22,7529667.3,2,182,103,-0.23271261654189793
584493.22,7527415.2,2,43,69,0.34448195899793776
584493.22,7525163.1,2,69,49,0.6548184850324053
584493.22,7522911.0,3,80,41,0.7513762457850521
584493.22,7520658.9,3,88,36,0.8004399137569872
584493.22,7518406.8,4,90,36,0.8050766951207695
584493.22,7516154.7,4,86,41,0.7461031294139697
584493.22,7513902.6,4,81,46,0.6833396228463104
584493.22,7511650.5,4,82,46,0.6930958726098448
584493.22,7509398.4,4,90,41,0.7483941996543493
584493.22,7507146.3,4,103,37,0.7903220960746485
584493.22,7504894.2,4,122,37,0.7926589192658126
584493.22,7502642.1,5,145,37,0.7960951095037071
584493.22,7500390.0,7,165,33,0.8370282003664877
584493.22,7498137.9,9,180,27,0.8883066527906499
584493.22,7495885.8,11,190,22,0.9219006228250207
584493.22,7493633.7,12,186,29,0.8703072361608117
584493.22,7491381.6,12,212,3,0.9980977948147709
584493.22,7489129.5,9,241,16,0.9599809866795577
584493.22,7486877.4,11,250,59,0.5105070259446626
584493.22,7484625.3,34,292,45,0.7038275878397886
584493.22,7482373.2,56,348,4,0.9969082518729827
584493.22,7480121.1,49,342,7,0.9921382648752636
584493.22,7477869.0,37,314,3,0.998576664097848
584493.22,7475616.9,28,261,34,0.8258228194099301
584493.22,7473364.8,20,244,39,0.769095852599167
584493.22,7471112.7,14,249,37,0.7896112876085576
584493.22,7468860.6,11,255,33,0.8363024657413093
584493.22,7466608.5,11,257,27,0.8894981428522731
584493.22,7464356.4,10,257,24,0.9096066117994076
584493.22,7462104.3,9,255,25,0.9044274689891298
584493.22,7459852.2,9,251,29,0.8732095371962126
584493.22,7457600.1,8,244,37,0.7896730965312542
584493.22,7455348.0,6,87,58,0.5258817194438091
586552.64,7565700.9,7,70,78,0.20142071703855874
586552.64,7563448.8,7,236,95,-0.0928625585912769
586552.64,7561196.7,7,226,108,-0.3194878836487815
586552.64,7558944.6,7,220,118,-0.47101153716564836
586552.64,7556692.5,7,217,123,-0.5474422880368546
586552.64,7554440.4,7,233,70,0.33205336411732655
586552.64,7552188.3,6,222,59,0.5103010478388578
586552.64,7549936.2,6,235,73,0.27906815576884203
586552.64,7547684.1,5,103,124,-0.5657652090696317
586552.64,7545432.0,4,152,179,-0.9999997659396043
586552.64,7543179.9,4,172,149,-0.8590293794119567
586552.64,7540927.8,3,172,134,-0.6967046390645983
586552.64,7538675.7,3,180,109,-0.33846545886150414
586552.64,7536423.6,3,181,96,-0.12133215332420555
586552.64,7534171.5,3,165,106,-0.2851017947952964
586552.64,7531919.4,3,151,120,-0.5015451113901619
586552.64,7529667.3,2,31,64,0.4238532932571931
586552.64,7527415.2,3,72,25,0.902322393953482
586552.64,7525163.1,3,84,14,0.9693743791877651
586552.64,7522911.0,4,84,15,0.9628042232309317
586552.64,7520658.9,4,92,9,0.9865100409144739
586552.64,7518406.8,4,96,5,0.9946686689915956
586552.64,7516154.7,5,84,18,0.9509432424283458
586552.64,7513902.6,5,72,28,0.8758351271907899
586552.64,7511650.5,5,74,24,0.9071745546906076
586552.64,7509398.4,5,82,17,0.9531087302427889
586552.64,7507146.3,5,90,13,0.9722195363278081
586552.64,7504894.2,4,103,16,0.9608107046252737
586552.64,7502642.1,4,125,27,0.8893606552504392
586552.64,7500390.0,5,149,34,0.8241966436658614
586552.64,7498137.9,7,166,33,0.8353857373052332
586552.64,7495885.8,10,177,29,0.86798121611415
586552.64,7493633.7,12,193,17,0.9555888699213316
586552.64,7491381.6,13,236,22,0.9247048880869859
586552.64,7489129.5,11,247,19,0.942248019351595
586552.64,7486877.4,12,244,54,0.5790357199298104
586552.64,7484625.3,31,303,30,0.8622099115973066
