x,y,dip,dipdirection,misorientation,dotproduct
565958.44,7558944.6,4,198,70,0.33593434021880103
565958.44,7556692.5,3,146,5,0.9954032268275572
565958.44,7554440.4,3,194,39,0.7663660634727645
565958.44,7552188.3,2,151,10,0.9821246094896023
565958.44,7549936.2,1,220,101,-0.2042619161937232
565958.44,7547684.1,2,23,11,0.9804271359048001
565958.44,7545432.0,8,16,8,0.9893783142364206
565958.44,7543179.9,14,13,170,-0.9858512128586756
565958.44,7540927.8,22,14,172,-0.9904998102810276
565958.44,7538675.7,27,28,173,-0.9938715158513339
565958.44,7536423.6,25,345,35,0.8136852905747909
565958.44,7534171.5,16,338,40,0.7569560646119768
565958.44,7531919.4,8,337,37,0.7972152564444736
565958.44,7529667.3,3,319,37,0.790140484371154
565958.44,7527415.2,1,328,42,0.7321412883237032
565958.44,7525163.1,3,167,106,-0.28370847134295185
565958.44,7522911.0,5,151,101,-0.19388827002565023
565958.44,7520658.9,7,305,79,0.17740796030178901
565958.44,7518406.8,9,275,52,0.6134376777524448
565958.44,7516154.7,11,302,82,0.12747590327458863
565958.44,7513902.6,13,293,76,0.2347431326535312
565958.44,7511650.5,14,188,25,0.9014613476872342
565958.44,7509398.4,12,171,40,0.7630183945876596
565958.44,7507146.3,9,177,23,0.9171432614790523
565958.44,7504894.2,7,179,15,0.9633000981283842
565958.44,7502642.1,10,178,61,0.4804621154834276
565958.44,7500390.0,20,182,83,0.10484475763268529
565958.44,7498137.9,33,5,93,-0.06110996056409954
565958.44,7495885.8,36,175,76,0.23720541253584893
565958.44,7493633.7,31,184,59,0.512644487350768
565958.44,7491381.6,31,215,59,0.5075058685212399
565958.44,7489129.5,34,120,120,-0.509846766198975
565958.44,7486877.4,32,171,155,-0.9084894545518953
565958.44,7484625.3,22,155,129,-0.633852211265513
565958.44,7482373.2,9,288,69,0.3483878591066717
565958.44,7480121.1,3,272,0,0.999999999934116
565958.44,7477869.0,4,48,91,-0.01778634622425207
565958.44,7475616.9,5,1,136,-0.7290209294257964
565958.44,7473364.8,6,351,138,-0.7525496267107419
565958.44,7471112.7,7,343,40,0.7644840305424724
565958.44,7468860.6,8,350,48,0.6678828370167011
565958.44,7466608.5,9,16,72,0.295387433231286
565958.44,7464356.4,10,9,62,0.46294044548610536
565958.44,7462104.3,10,11,59,0.5032346757932229
565958.44,7459852.2,11,14,58,0.5289427903385072
565958.44,7457600.1,11,11,50,0.6298018429227603
565958.44,7455348.0,5,167,61,0.48243566311108166
568017.86,7565700.9,5,192,107,-0.2930999706652101
568017.86,7563448.8,5,211,91,-0.0212504298502304
568017.86,7561196.7,5,125,3,0.9980306953091551
568017.86,7558944.6,5,175,32,0.8389355712099132
568017.86,7556692.5,5,94,114,-0.41732304526012226
568017.86,7554440.4,5,158,16,0.9567164143025073
568017.86,7552188.3,5,145,41,0.7491456578449482
568017.86,7549936.2,4,237,137,-0.7351483971443431
568017.86,7547684.1,1,209,172,-0.9905182888529152
568017.86,7545432.0,4,24,5,0.9951124642116627
568017.86,7543179.9,11,101,99,-0.16219169669812786
568017.86,7540927.8,20,99,101,-0.20280220441087432
568017.86,7538675.7,27,107,92,-0.04954872791496667
568017.86,7536423.6,24,348,31,0.8515452330554433
568017.86,7534171.5,14,336,41,0.7520408991194536
568017.86,7531919.4,5,320,44,0.7085403495925958
568017.86,7529667.3,1,342,32,0.8403752868551738
568017.86,7527415.2,2,309,61,0.4774159949893023
568017.86,7525163.1,4,149,99,-0.171038171958788
568017.86,7522911.0,6,157,115,-0.42519672456077773
568017.86,7520658.9,8,149,111,-0.3597518095053903
568017.86,7518406.8,10,282,67,0.37578457655557934
568017.86,7516154.7,13,283,72,0.2995452269857762
568017.86,7513902.6,16,236,29,0.8746146896942739
568017.86,7511650.5,17,180,23,0.9170862854224041
568017.86,7509398.4,14,175,26,0.897532979391757
568017.86,7507146.3,10,177,14,0.9659816254966709
568017.86,7504894.2,8,177,13,0.9715603360512903
568017.86,7502642.1,10,172,50,0.6346750317947372
568017.86,7500390.0,18,147,46,0.6844916871943555
568017.86,7498137.9,30,172,79,0.18479497187948637
568017.86,7495885.8,32,18,96,-0.12151189001636375
568017.86,7493633.7,28,193,61,0.4799655288971134
568017.86,7491381.6,32,228,56,0.5484182507173262
568017.86,7489129.5,43,243,46,0.6930824722452421
568017.86,7486877.4,48,182,152,-0.8893593473514537
568017.86,7484625.3,36,177,140,-0.7726913334994153
568017.86,7482373.2,13,165,118,-0.4790747451208704
568017.86,7480121.1,4,288,15,0.9625247269297376
568017.86,7477869.0,5,251,54,0.5812241547607695
568017.86,7475616.9,6,214,85,0.07806196854225639
568017.86,7473364.8,7,251,38,0.7823202902268992
568017.86,7471112.7,9,319,34,0.8272265742541955
568017.86,7468860.6,10,315,29,0.8697034784328814
568017.86,7466608.5,11,1,71,0.32109785219962317
568017.86,7464356.4,11,4,69,0.35007767191005706
568017.86,7462104.3,11,11,69,0.34221471595754144
568017.86,7459852.2,11,10,63,0.4465484109791853
568017.86,7457600.1,11,6,53,0.5891309317497316
568017.86,7455348.0,5,180,65,0.4220278684968495
570077.28,7565700.9,5,48,78,0.1922385338251572
570077.28,7563448.8,5,46,85,0.0769592543145225
570077.28,7561196.7,6,131,5,0.9960502605143757
570077.28,7558944.6,6,135,17,0.955767777135276
570077.28,7556692.5,6,196,26,0.8941413106721939
570077.28,7554440.4,7,159,23,0.9154245499399415
570077.28,7552188.3,8,142,51,0.6222656625303375
570077.28,7549936.2,9,254,126,-0.5980205099621096
570077.28,7547684.1,7,214,171,-0.9893739880377658
570077.28,7545432.0,0,207,132,-0.6800215825175578
570077.28,7543179.9,7,27,10,0.9844689187373463
570077.28,7540927.8,15,99,99,-0.16663245251501066
570077.28,7538675.7,19,105,93,-0.06661257285892302
570077.28,7536423.6,17,328,50,0.6397190314716917
570077.28,7534171.5,11,342,32,0.8406937951834457
570077.28,7531919.4,3,330,23,0.9199952259572072
570077.28,7529667.3,1,332,67,0.3804080354903357
570077.28,7527415.2,3,144,91,-0.02460949937915935
570077.28,7525163.1,4,149,108,-0.30949315390276533
570077.28,7522911.0,6,157,121,-0.5190576491909576
570077.28,7520658.9,9,164,132,-0.6753091296094409
570077.28,7518406.8,11,142,113,-0.3948596444591189
570077.28,7516154.7,14,249,43,0.7232144526443036
570077.28,7513902.6,17,181,21,0.9330417662022432
570077.28,7511650.5,18,183,16,0.9568467878455478
570077.28,7509398.4,15,182,15,0.9651079726968004
570077.28,7507146.3,11,182,9,0.9864652456548774
570077.28,7504894.2,9,180,6,0.9935768208343977
570077.28,7502642.1,8,179,35,0.8099390605789492
570077.28,7500390.0,12,184,66,0.40145786900985
570077.28,7498137.9,17,192,82,0.131677724056495
570077.28,7495885.8,20,188,66,0.4014075618997911
570077.28,7493633.7,23,201,44,0.7111041709438725
570077.28,7491381.6,36,233,42,0.7348872407511742
570077.28,7489129.5,54,256,47,0.6774494399625159
570077.28,7486877.4,66,139,101,-0.19133174900074756
570077.28,7484625.3,52,195,151,-0.8807370105306074
570077.28,7482373.2,9,177,114,-0.4095011361403115
570077.28,7480121.1,5,326,8,0.9880182478258669
570077.28,7477869.0,6,272,38,0.7850600948370646
570077.28,7475616.9,7,223,66,0.4036359927928017
570077.28,7473364.8,9,261,14,0.9693129672861086
570077.28,7471112.7,12,288,15,0.9616487550308218
570077.28,7468860.6,13,340,65,0.4162551327647745
570077.28,7466608.5,13,325,45,0.7017164876794308
570077.28,7464356.4,12,357,71,0.3191780755398262
570077.28,7462104.3,12,14,81,0.14607080441009984
570077.28,7459852.2,11,5,65,0.4097346784009326
570077.28,7457600.1,11,359,53,0.5884080277878762
570077.28,7455348.0,5,176,52,0.6134561682080011
572136.7,7565700.9,6,121,13,0.970720664733914
572136.7,7563448.8,6,205,115,-0.4278754807931258
572136.7,7561196.7,6,171,22,0.9242466783293749
572136.7,7558944.6,6,208,133,-0.6825012064752229
572136.7,7556692.5,7,160,14,0.9688454435997214
572136.7,7554440.4,8,160,26,0.8941830237108341
572136.7,7552188.3,10,150,44,0.7100302397689244
572136.7,7549936.2,12,272,110,-0.3437403033988061
572136.7,7547684.1,11,216,170,-0.9857947045248443
572136.7,7545432.0,4,197,165,-0.9686488370168149
572136.7,7543179.9,3,5,3,0.9979843767958565
572136.7,7540927.8,9,15,2,0.9992193724349984
572136.7,7538675.7,12,314,63,0.4458146962196116
572136.7,7536423.6,11,341,35,0.8116262005776524
572136.7,7534171.5,7,350,22,0.9222081662304942
572136.7,7531919.4,3,343,14,0.9694698160672215
572136.7,7529667.3,1,338,74,0.27028148064518387
572136.7,7527415.2,3,157,112,-0.3820048058658131
572136.7,7525163.1,4,157,122,-0.5315817361697633
572136.7,7522911.0,6,152,121,-0.5287928004240106
572136.7,7520658.9,8,177,149,-0.8616784550934163
572136.7,7518406.8,11,257,127,-0.605220527809131
572136.7,7516154.7,13,282,100,-0.17520085477020833
572136.7,7513902.6,15,121,79,0.18256476447921322
572136.7,7511650.5,16,178,20,0.9352333453480972
572136.7,7509398.4,14,188,8,0.9899525773634499
572136.7,7507146.3,11,186,7,0.9923759144492943
572136.7,7504894.2,9,185,2,0.9993610686740196
572136.7,7502642.1,8,188,8,0.9896313756857883
572136.7,7500390.0,7,202,29,0.8677458672772275
572136.7,7498137.9,9,208,50,0.6295680288789276
572136.7,7495885.8,14,208,45,0.7035101597188618
572136.7,7493633.7,22,208,21,0.9282241283082547
572136.7,7491381.6,37,254,48,0.6593199624595198
572136.7,7489129.5,56,276,59,0.5097620608533184
572136.7,7486877.4,73,271,47,0.6717066891523399
572136.7,7484625.3,68,165,117,-0.4661701962479402
572136.7,7482373.2,9,0,11,0.9815819015644813
572136.7,7480121.1,8,337,11,0.9812981448916683
572136.7,7477869.0,8,287,27,0.8834981913111901
572136.7,7475616.9,9,246,36,0.8006537818241286
572136.7,7473364.8,12,284,19,0.9450502840711149
572136.7,7471112.7,16,266,2,0.9992460466689626
572136.7,7468860.6,17,309,42,0.7420828046091135
572136.7,7466608.5,16,319,46,0.687897519820836
572136.7,7464356.4,14,318,39,0.7771391470389487
572136.7,7462104.3,13,339,53,0.596516187943625
572136.7,7459852.2,12,348,55,0.5683954131729543
572136.7,7457600.1,11,348,48,0.6635352525365884
572136.7,7455348.0,5,90,40,0.7583476546150737
574196.12,7565700.9,6,185,44,0.7191906238814054
574196.12,7563448.8,6,220,107,-0.29507567301982074
574196.12,7561196.7,6,154,1,0.999418033377099
574196.12,7558944.6,7,94,71,0.31354822760309176
574196.12,7556692.5,8,173,4,0.9972482405318336
574196.12,7554440.4,9,177,9,0.9862820165752328
574196.12,7552188.3,10,171,23,0.9165775175427266
574196.12,7549936.2,11,128,71,0.30980814341767465
574196.12,7547684.1,10,216,166,-0.9725420278744463
574196.12,7545432.0,5,197,170,-0.9873482113380327
574196.12,7543179.9,0,242,59,0.5077302325627905
574196.12,7540927.8,4,348,27,0.8859620196173239
574196.12,7538675.7,7,1,16,0.9584592098097897
574196.12,7536423.6,7,353,23,0.9200313622832639
574196.12,7534171.5,5,352,20,0.9344540173438804
574196.12,7531919.4,2,355,4,0.9964334548968696
574196.12,7529667.3,1,172,94,-0.08299335705750223
574196.12,7527415.2,2,173,136,-0.7195808349011408
574196.12,7525163.1,4,179,149,-0.8593327320219587
574196.12,7522911.0,6,193,167,-0.9760740041470515
574196.12,7520658.9,8,253,129,-0.6385949846124341
574196.12,7518406.8,10,288,92,-0.04299338410850245
574196.12,7516154.7,11,278,101,-0.1917092736764535
574196.12,7513902.6,13,253,125,-0.5765414176928232
574196.12,7511650.5,13,144,52,0.6062241854301341
574196.12,7509398.4,12,191,5,0.995960942740188
574196.12,7507146.3,11,186,10,0.9837798192284771
574196.12,7504894.2,10,187,10,0.9843345550303878
574196.12,7502642.1,9,195,6,0.9930648466150955
574196.12,7500390.0,10,213,1,0.9996118404594982
574196.12,7498137.9,11,210,8,0.9902436027790265
574196.12,7495885.8,15,252,54,0.582013839470025
574196.12,7493633.7,22,217,13,0.9734099779747583
574196.12,7491381.6,33,262,48,0.667591261931706
574196.12,7489129.5,46,292,71,0.3255130815492828
574196.12,7486877.4,54,276,47,0.6713752208627433
574196.12,7484625.3,28,320,78,0.1971076707709658
574196.12,7482373.2,11,3,16,0.9565162175933938
574196.12,7480121.1,12,345,6,0.9940785359655915
574196.12,7477869.0,12,307,2,0.9988074325830592
574196.12,7475616.9,13,274,4,0.9972779802337883
574196.12,7473364.8,16,274,16,0.9576086831621762
574196.12,7471112.7,22,277,17,0.953230552711497
574196.12,7468860.6,21,294,29,0.8734348621287018
574196.12,7466608.5,18,303,32,0.8404918705305137
574196.12,7464356.4,16,331,55,0.5716972491999569
574196.12,7462104.3,14,319,36,0.8010415323874107
574196.12,7459852.2,12,329,40,0.761786448234834
574196.12,7457600.1,11,334,38,0.779485644649935
574196.12,7455348.0,6,187,50,0.6317628142451619
576255.54,7565700.9,6,228,82,0.13882884362277192
576255.54,7563448.8,6,105,132,-0.6814043072679584
576255.54,7561196.7,7,237,102,-0.21738874996801916
576255.54,7558944.6,7,91,77,0.21564694619068875
576255.54,7556692.5,8,205,27,0.8889132861551223
576255.54,7554440.4,9,191,5,0.9949480822365824
576255.54,7552188.3,10,188,3,0.9981683088964561
576255.54,7549936.2,10,173,22,0.9223137227498434
576255.54,7547684.1,8,223,155,-0.9089927757892158
576255.54,7545432.0,5,211,169,-0.9817206435414536
576255.54,7543179.9,1,214,165,-0.9671519923419936
576255.54,7540927.8,1,14,7,0.991980738604727
576255.54,7538675.7,3,6,13,0.9723544041133931
576255.54,7536423.6,4,0,18,0.9484320858445218
576255.54,7534171.5,3,3,13,0.9734100494659402
576255.54,7531919.4,1,359,8,0.9891272958158916
576255.54,7529667.3,0,182,133,-0.6855841951873523
576255.54,7527415.2,2,189,163,-0.9569592536198939
576255.54,7525163.1,4,206,176,-0.9977186159427823
576255.54,7522911.0,5,238,141,-0.7786019258178266
576255.54,7520658.9,7,270,107,-0.29735192547092465
576255.54,7518406.8,8,284,91,-0.03475768033799989
576255.54,7516154.7,9,269,106,-0.285859972955238
576255.54,7513902.6,10,245,129,-0.6338189092953184
576255.54,7511650.5,11,250,124,-0.572242894348849
576255.54,7509398.4,10,156,38,0.7773976531632351
576255.54,7507146.3,10,173,23,0.9155267559543486
576255.54,7504894.2,9,182,19,0.9419897053382746
576255.54,7502642.1,10,191,16,0.9571224928705713
576255.54,7500390.0,11,199,13,0.9705367758728408
576255.54,7498137.9,12,212,0,0.9998970076949536
576255.54,7495885.8,15,266,55,0.570273160665798
576255.54,7493633.7,20,212,1,0.9995726737640354
576255.54,7491381.6,27,248,28,0.8799931713200746
576255.54,7489129.5,32,290,63,0.452202689595571
576255.54,7486877.4,31,193,45,0.7000128402890254
576255.54,7484625.3,19,244,23,0.917593888382915
576255.54,7482373.2,15,359,41,0.7539974211150031
576255.54,7480121.1,17,350,26,0.8961673607021943
576255.54,7477869.0,18,319,13,0.9724512104016192
576255.54,7475616.9,21,283,3,0.9985326380943071
576255.54,7473364.8,31,268,5,0.9953388526855812
576255.54,7471112.7,33,282,20,0.9355559590864339
576255.54,7468860.6,25,289,23,0.9155912654725157
576255.54,7466608.5,20,287,17,0.956119229761684
576255.54,7464356.4,16,300,24,0.9079871982882637
576255.54,7462104.3,14,308,27,0.8838277161083368
576255.54,7459852.2,12,314,28,0.8790057281172813
576255.54,7457600.1,11,320,28,0.8827402348788194
576255.54,7455348.0,6,204,63,0.4409206767358209
578314.96,7565700.9,6,198,130,-0.6528878068799037
578314.96,7563448.8,7,101,126,-0.5992573524674424
578314.96,7561196.7,7,189,27,0.8869182223337844
578314.96,7558944.6,7,189,20,0.9350834572128985
578314.96,7556692.5,8,152,23,0.9168507484553705
578314.96,7554440.4,9,196,14,0.9702871675987563
578314.96,7552188.3,9,197,9,0.9849796947887888
578314.96,7549936.2,9,195,3,0.9976305103405505
578314.96,7547684.1,7,231,141,-0.7875606913613407
578314.96,7545432.0,5,209,163,-0.9598492773355493
578314.96,7543179.9,2,212,154,-0.8998839788696157
578314.96,7540927.8,0,20,88,0.023324879697279477
578314.96,7538675.7,1,352,44,0.7154925014420167
578314.96,7536423.6,2,358,32,0.8415864446661347
578314.96,7534171.5,1,7,22,0.9232780999802401
578314.96,7531919.4,0,7,31,0.8527050773876202
578314.96,7529667.3,0,189,166,-0.9702965158228002
578314.96,7527415.2,2,200,169,-0.9820234398813177
578314.96,7525163.1,3,222,148,-0.8546790015124396
578314.96,7522911.0,4,248,122,-0.5324818599623213
578314.96,7520658.9,5,267,102,-0.21977717507511652
578314.96,7518406.8,7,272,96,-0.11706581408891875
578314.96,7516154.7,7,265,103,-0.24086452617429777
578314.96,7513902.6,8,255,113,-0.4029321142099088
578314.96,7511650.5,9,263,106,-0.29009856346906226
578314.96,7509398.4,9,120,71,0.31488730089480155
578314.96,7507146.3,8,152,42,0.7360438420397247
578314.96,7504894.2,9,171,30,0.8630820656419076
578314.96,7502642.1,9,183,24,0.9086481366861493
578314.96,7500390.0,11,192,20,0.9340562994256458
578314.96,7498137.9,12,196,18,0.9455584046655713
578314.96,7495885.8,15,211,5,0.9946461217012211
578314.96,7493633.7,18,222,2,0.9989478822158658
578314.96,7491381.6,20,247,22,0.9210491364298057
578314.96,7489129.5,21,249,15,0.9638658874211558
578314.96,7486877.4,19,269,13,0.9732913839642726
578314.96,7484625.3,19,225,70,0.3263761401317344
578314.96,7482373.2,23,336,15,0.9649738148905158
578314.96,7480121.1,25,345,23,0.9147917008724664
578314.96,7477869.0,24,324,15,0.961668264384674
578314.96,7475616.9,26,288,0,0.9999930201505376
578314.96,7473364.8,32,269,2,0.9986681794744346
578314.96,7471112.7,31,276,7,0.9907207219799582
578314.96,7468860.6,24,278,7,0.991329577493012
578314.96,7466608.5,19,283,9,0.9866443654310249
578314.96,7464356.4,16,288,11,0.9790854428916029
578314.96,7462104.3,13,295,15,0.9658669755279202
578314.96,7459852.2,12,301,16,0.9583827295892184
578314.96,7457600.1,10,306,16,0.9568205265215868
578314.96,7455348.0,6,108,35,0.8187900977739883
580374.38,7565700.9,6,95,54,0.583206595457285
580374.38,7563448.8,7,84,70,0.3313241730767759
580374.38,7561196.7,7,246,95,-0.0946696178236362
580374.38,7558944.6,7,102,65,0.41558317954376967
580374.38,7556692.5,8,214,40,0.754863278631428
580374.38,7554440.4,8,203,24,0.9086635886934951
580374.38,7552188.3,8,202,20,0.9395759682159325
580374.38,7549936.2,8,205,20,0.9370518524250129
580374.38,7547684.1,6,248,62,0.45796301748730317
580374.38,7545432.0,5,186,177,-0.9993764322416984
580374.38,7543179.9,3,185,170,-0.9863295254815112
580374.38,7540927.8,1,203,124,-0.5639458355254993
580374.38,7538675.7,1,173,94,-0.07364655788207854
580374.38,7536423.6,1,347,76,0.2409088622875254
580374.38,7534171.5,1,358,63,0.4412922959857177
580374.38,7531919.4,0,173,90,-0.01561238086372907
580374.38,7529667.3,1,186,131,-0.6670147193926518
580374.38,7527415.2,1,205,139,-0.7583318792441596
580374.38,7525163.1,2,230,122,-0.5347707459418101
580374.38,7522911.0,3,251,103,-0.235623131595383
580374.38,7520658.9,4,264,92,-0.03569475507311881
580374.38,7518406.8,5,88,89,0.016561013881999754
580374.38,7516154.7,6,265,92,-0.048404977763798755
580374.38,7513902.6,6,261,96,-0.12045773007221108
580374.38,7511650.5,6,267,92,-0.050837694161848246
580374.38,7509398.4,7,106,76,0.22925942744564906
580374.38,7507146.3,7,133,55,0.5657556415134801
580374.38,7504894.2,7,156,40,0.7659472055700758
580374.38,7502642.1,8,173,31,0.8558187180707787
580374.38,7500390.0,10,185,25,0.9027047186282338
580374.38,7498137.9,12,196,19,0.9435815377824651
580374.38,7495885.8,14,225,5,0.99512173460145
580374.38,7493633.7,15,242,18,0.9455262861012637
580374.38,7491381.6,16,230,5,0.9959752420871222
580374.38,7489129.5,14,249,13,0.9728417207622795
580374.38,7486877.4,13,248,31,0.8488430726370718
580374.38,7484625.3,23,33,105,-0.2662437230702193
580374.38,7482373.2,32,327,2,0.9990787492413444
580374.38,7480121.1,33,347,20,0.9341655286599881
580374.38,7477869.0,30,324,10,0.9832722306435594
580374.38,7475616.9,28,288,8,0.9883159361571003
580374.38,7473364.8,26,269,15,0.9645017838209577
580374.38,7471112.7,22,267,13,0.9714646338657338
580374.38,7468860.6,18,270,9,0.986890270251489
580374.38,7466608.5,16,274,4,0.9973032185438406
580374.38,7464356.4,14,279,0,0.9999807236980506
580374.38,7462104.3,12,284,2,0.9988837734617212
580374.38,7459852.2,11,288,4,0.9966656416123836
580374.38,7457600.1,10,293,5,0.9952106699151444
580374.38,7455348.0,6,77,68,0.37069629715951463
582433.8,7565700.9,7,80,70,0.3402330152853105
582433.8,7563448.8,7,73,81,0.14130492273337264
582433.8,7561196.7,7,242,97,-0.13472781084887153
582433.8,7558944.6,7,230,114,-0.41935569474101686
582433.8,7556692.5,7,221,128,-0.6209689677880553
582433.8,7554440.4,7,200,26,0.8942897031138809
582433.8,7552188.3,7,204,27,0.8891245786896437
582433.8,7549936.2,7,213,35,0.8140476992681654
582433.8,7547684.1,6,261,83,0.10604459771589331
582433.8,7545432.0,4,159,165,-0.9670315373624199
582433.8,7543179.9,3,173,171,-0.9877965562766928
582433.8,7540927.8,2,190,133,-0.6866434201893836
582433.8,7538675.7,1,174,119,-0.4919593513685363
582433.8,7536423.6,1,141,131,-0.6610669064340449
582433.8,7534171.5,1,138,129,-0.6352424642639615
582433.8,7531919.4,1,176,101,-0.2048948108268825
582433.8,7529667.3,1,184,114,-0.4107928181723195
582433.8,7527415.2,1,210,105,-0.27514633900788416
582433.8,7525163.1,2,58,88,0.031115279383909178
582433.8,7522911.0,3,75,75,0.2486006500417083
582433.8,7520658.9,3,85,69,0.3565362572805581
582433.8,7518406.8,4,87,68,0.37118117388797106
582433.8,7516154.7,4,85,71,0.31450829461268903
582433.8,7513902.6,5,83,75,0.2567103496376206
582433.8,7511650.5,5,86,73,0.27811791474105263
582433.8,7509398.4,5,98,66,0.39582180801000333
582433.8,7507146.3,5,117,55,0.561099008913558
582433.8,7504894.2,5,140,44,0.7081745819329683
582433.8,7502642.1,6,161,36,0.8080981409108545
582433.8,7500390.0,8,178,28,0.8755025191656262
582433.8,7498137.9,10,193,20,0.939003232938496
582433.8,7495885.8,12,210,7,0.9909986856042243
582433.8,7493633.7,14,253,30,0.8579147774436555
582433.8,7491381.6,13,214,6,0.9939154983246499
582433.8,7489129.5,9,241,17,0.9557164478525155
582433.8,7486877.4,11,241,59,0.5046722141246137
582433.8,7484625.3,29,257,74,0.2605089287180253
582433.8,7482373.2,43,340,3,0.9986276563825265
582433.8,7480121.1,43,345,13,0.9717427653880895
582433.8,7477869.0,35,319,1,0.9997479771507685
582433.8,7475616.9,28,279,22,0.9248483929934965
582433.8,7473364.8,22,260,32,0.8473272937967404
582433.8,7471112.7,14,259,40,0.7573998607475835
582433.8,7468860.6,13,263,27,0.8867730666114177
582433.8,7466608.5,13,266,17,0.9546437222488486
582433.8,7464356.4,12,270,11,0.9790226157978257
582433.8,7462104.3,11,273,8,0.989111199621458
582433.8,7459852.2,10,276,6,0.9936584003645115
582433.8,7457600.1,9,280,5,0.9957788086804232
582433.8,7455348.0,6,87,58,0.5192611847313572
584493.22,7565700.9,7,75,74,0.2609010448820638
584493.22,7563448.8,7,65,88,0.023547745904761663
584493.22,7561196.7,7,235,102,-0.2199875387215836
584493.22,7558944.6,7,227,114,-0.41026363358362794
584493.22,7556692.5,7,232,113,-0.3962105299056442
584493.22,7554440.4,7,165,3,0.9986024203934311
584493.22,7552188.3,7,206,36,0.8039304189504068
584493.22,7549936.2,6,224,54,0.5838515089515586
584493.22,7547684.1,5,96,107,-0.30127915638924774
584493.22,7545432.0,4,150,167,-0.9765606561545486
584493.22,7543179.9,3,158,174,-0.9953958126552496
584493.22,7540927.8,3,146,169,-0.981715284948457
584493.22,7538675.7,2,169,126,-0.5921348999189682
584493.22,7536423.6,2,144,135,-0.7163455030651513
584493.22,7534171.5,2,95,179,-0.9999539826749881
584493.22,7531919.4,2,142,134,-0.6984998762979912
584493.22,7529667.3,2,182,103,-0.2327059563131464
584493.22,7527415.2,2,43,69,0.3443444115050955
584493.22,7525163.1,2,69,49,0.6546868947462384
584493.22,7522911.0,3,80,41,0.7512622024563637
584493.22,7520658.9,3,88,36,0.8003403661034607
584493.22,7518406.8,4,90,36,0.8049453970386256
584493.22,7516154.7,4,85,41,0.7458374371649457
584493.22,7513902.6,4,81,46,0.6828386673730495
584493.22,7511650.5,4,82,46,0.6923696271795734
584493.22,7509398.4,4,90,41,0.7477120158322508
584493.22,7507146.3,4,103,37,0.7901840045225589
584493.22,7504894.2,4,122,37,0.793824799382955
584493.22,7502642.1,5,145,36,0.7986828644271716
584493.22,7500390.0,7,165,32,0.8393634792300478
584493.22,7498137.9,9,180,27,0.8896498070127964
584493.22,7495885.8,11,190,22,0.9224383157770079
584493.22,7493633.7,12,186,29,0.870420802745533
584493.22,7491381.6,12,212,3,0.998104717367897
584493.22,7489129.5,9,241,16,0.9599163341227621
584493.22,7486877.4,11,250,59,0.5107146487728771
584493.22,7484625.3,34,292,45,0.7037387603936026
584493.22,7482373.2,56,348,4,0.996910343404163
584493.22,7480121.1,49,342,7,0.9921372790356074
584493.22,7477869.0,37,314,3,0.9985585028585696
584493.22,7475616.9,28,261,34,0.8262688248289235
584493.22,7473364.8,20,245,39,0.7727103493807956
584493.22,7471112.7,14,250,37,0.7981114681436635
584493.22,7468860.6,11,257,31,0.8501356479989853
584493.22,7466608.5,11,260,24,0.9091999531283125
584493.22,7464356.4,10,261,20,0.939476694721198
584493.22,7462104.3,9,262,17,0.9537123932189496
584493.22,7459852.2,9,264,15,0.9613292342070019
584493.22,7457600.1,8,267,14,0.9663102912828248
584493.22,7455348.0,6,87,58,0.5228382569452873
586552.64,7565700.9,7,70,78,0.20225638950414765
586552.64,7563448.8,7,236,95,-0.08940510771116872
586552.64,7561196.7,7,226,108,-0.3164383016599765
586552.64,7558944.6,7,220,117,-0.4688730438579778
586552.64,7556692.5,7,217,123,-0.5453651745167255
586552.64,7554440.4,7,231,69,0.35373777294377834
586552.64,7552188.3,6,222,59,0.5119195096623071
586552.64,7549936.2,6,235,73,0.28058162952901095
586552.64,7547684.1,5,103,124,-0.5656859890020804
586552.64,7545432.0,4,152,179,-0.9999990198080868
586552.64,7543179.9,4,172,149,-0.85896180689382
586552.64,7540927.8,3,172,134,-0.6967782075038154
586552.64,7538675.7,3,180,109,-0.33845340525898904
586552.64,7536423.6,3,181,96,-0.12131310525531369
586552.64,7534171.5,3,165,106,-0.2851194207689122
586552.64,7531919.4,3,151,120,-0.5016040106251962
586552.64,7529667.3,2,31,64,0.4239486895308566
586552.64,7527415.2,3,72,25,0.9023465653784835
586552.64,7525163.1,3,84,14,0.969377646770065
586552.64,7522911.0,4,84,15,0.9627837668276863
586552.64,7520658.9,4,92,9,0.9864988039597711
586552.64,7518406.8,4,96,5,0.9946619262866542
586552.64,7516154.7,5,84,18,0.9508649337730497
586552.64,7513902.6,5,72,28,0.8755278998339835
586552.64,7511650.5,5,74,24,0.9067651118465139
586552.64,7509398.4,5,82,17,0.9527724135205224
586552.64,7507146.3,5,90,13,0.9719863369967489
586552.64,7504894.2,4,103,16,0.9607675817869684
586552.64,7502642.1,4,125,27,0.8902238561230649
586552.64,7500390.0,5,149,34,0.8258853569458751
586552.64,7498137.9,7,166,33,0.8366011030999644
586552.64,7495885.8,10,177,29,0.8685735992845427
586552.64,7493633.7,12,193,17,0.9556965244213047
586552.64,7491381.6,13,236,22,0.9246967840165468
586552.64,7489129.5,11,247,19,0.942227131456262
586552.64,7486877.4,12,244,54,0.5791960098948457
