x,y,dip,dipdirection,misorientation,dotproduct
565958.44,7558944.6,4,198,70,0.3373861825169373
565958.44,7556692.5,3,146,5,0.9953553961144053
565958.44,7554440.4,3,194,39,0.7663190043955314
565958.44,7552188.3,2,151,10,0.9821418947242646
565958.44,7549936.2,1,220,101,-0.204290221124997
565958.44,7547684.1,2,23,11,0.9804249063090129
565958.44,7545432.0,8,16,8,0.989381801442024
565958.44,7543179.9,14,13,170,-0.9858556727891212
565958.44,7540927.8,22,14,172,-0.9905319988517894
565958.44,7538675.7,27,28,173,-0.9938655883481046
565958.44,7536423.6,25,345,35,0.8136706018331156
565958.44,7534171.5,16,338,40,0.7569361770816146
565958.44,7531919.4,8,337,37,0.7971868796790078
565958.44,7529667.3,3,319,37,0.7901126736889111
565958.44,7527415.2,1,328,42,0.7321584097302389
565958.44,7525163.1,3,167,106,-0.2836380648715997
565958.44,7522911.0,5,151,101,-0.1937560800253348
565958.44,7520658.9,7,305,79,0.17748578930341713
565958.44,7518406.8,9,275,52,0.6133940455203368
565958.44,7516154.7,11,302,82,0.12748312409610346
565958.44,7513902.6,13,293,76,0.2346332621817036
565958.44,7511650.5,14,188,25,0.9011014315623276
565958.44,7509398.4,12,171,40,0.7639534129911905
565958.44,7507146.3,9,177,23,0.9186383187459551
565958.44,7504894.2,7,179,15,0.9620788784001056
565958.44,7502642.1,10,178,61,0.47785629538601226
565958.44,7500390.0,20,182,83,0.10465894830753386
565958.44,7498137.9,33,5,93,-0.06113680603791238
565958.44,7495885.8,36,175,76,0.23714862050313681
565958.44,7493633.7,31,184,59,0.5126161866606764
565958.44,7491381.6,31,215,59,0.5075172755725339
565958.44,7489129.5,34,120,120,-0.5099045173015623
565958.44,7486877.4,32,171,155,-0.9084844306529647
565958.44,7484625.3,22,155,129,-0.6338217485186577
565958.44,7482373.2,9,288,69,0.34837413084831825
565958.44,7480121.1,3,272,0,0.999999997896831
565958.44,7477869.0,4,48,91,-0.01776233490291218
565958.44,7475616.9,5,1,136,-0.7285669331889099
565958.44,7473364.8,6,351,138,-0.7510411252962349
565958.44,7471112.7,7,343,40,0.7649174636349553
565958.44,7468860.6,8,350,48,0.6678927187520083
565958.44,7466608.5,9,16,72,0.29479345632266735
565958.44,7464356.4,10,9,62,0.4613281845188604
565958.44,7462104.3,10,10,58,0.5153991685904266
565958.44,7459852.2,11,11,55,0.5704032270043631
565958.44,7457600.1,11,5,45,0.7069632990560858
565958.44,7455348.0,5,167,61,0.4808164252536614
568017.86,7565700.9,5,192,107,-0.2931724390848337
568017.86,7563448.8,5,33,89,0.011752342231941548
568017.86,7561196.7,5,121,7,0.991440765031552
568017.86,7558944.6,5,174,32,0.8413939072815412
568017.86,7556692.5,5,94,114,-0.41736215077444755
568017.86,7554440.4,5,158,16,0.9567127175215235
568017.86,7552188.3,5,145,41,0.7491613721437005
568017.86,7549936.2,4,237,137,-0.735066944022821
568017.86,7547684.1,1,209,172,-0.9905146584045909
568017.86,7545432.0,4,24,5,0.9951170488711231
568017.86,7543179.9,11,101,99,-0.1622233290771347
568017.86,7540927.8,20,99,101,-0.20276631267423595
568017.86,7538675.7,27,107,92,-0.049597268471358036
568017.86,7536423.6,24,348,31,0.8515646607401048
568017.86,7534171.5,14,336,41,0.7520923858764111
568017.86,7531919.4,5,320,44,0.708559883867065
568017.86,7529667.3,1,342,32,0.8404041471826517
568017.86,7527415.2,2,309,61,0.4774133210033648
568017.86,7525163.1,4,149,99,-0.170970183373022
568017.86,7522911.0,6,157,115,-0.42510184755522734
568017.86,7520658.9,8,149,111,-0.35979591667983957
568017.86,7518406.8,10,282,67,0.375794736307693
568017.86,7516154.7,13,283,72,0.29956048714570915
568017.86,7513902.6,16,236,28,0.8750910887225261
568017.86,7511650.5,17,180,23,0.9169583926918968
568017.86,7509398.4,14,175,26,0.8980230809303431
568017.86,7507146.3,10,177,14,0.9666530275867151
568017.86,7504894.2,8,177,13,0.9708166772450452
568017.86,7502642.1,10,172,50,0.63317532945787
568017.86,7500390.0,18,147,46,0.6845249344935496
568017.86,7498137.9,30,172,79,0.18476071382328807
568017.86,7495885.8,32,18,96,-0.12149255299332887
568017.86,7493633.7,28,193,61,0.4798975079732667
568017.86,7491381.6,32,228,56,0.5483841004124694
568017.86,7489129.5,43,243,46,0.6930864446573599
568017.86,7486877.4,48,182,152,-0.8893562457995119
568017.86,7484625.3,36,177,140,-0.7726660407262
568017.86,7482373.2,13,165,118,-0.4790290703965351
568017.86,7480121.1,4,288,15,0.9625221014888764
568017.86,7477869.0,5,251,54,0.5812437607640979
568017.86,7475616.9,6,214,85,0.07826127708597935
568017.86,7473364.8,7,251,38,0.7832049334946705
568017.86,7471112.7,9,319,34,0.827194699632151
568017.86,7468860.6,10,315,29,0.8697072007552074
568017.86,7466608.5,11,1,71,0.3201455262039279
568017.86,7464356.4,11,4,69,0.34706689008254743
568017.86,7462104.3,11,10,69,0.357265344193827
568017.86,7459852.2,11,7,60,0.49887122624063035
568017.86,7457600.1,11,0,47,0.6811073543634636
568017.86,7455348.0,5,180,65,0.42099886469574715
570077.28,7565700.9,5,48,79,0.19071550902978274
570077.28,7563448.8,5,47,83,0.10524653597115963
570077.28,7561196.7,6,129,7,0.9921543326017055
570077.28,7558944.6,6,135,17,0.9542704270888669
570077.28,7556692.5,6,196,26,0.8940061812418643
570077.28,7554440.4,7,159,23,0.9154259939717303
570077.28,7552188.3,8,142,51,0.6223601813967888
570077.28,7549936.2,9,254,126,-0.5978870513948579
570077.28,7547684.1,7,214,171,-0.9893560719005455
570077.28,7545432.0,0,207,132,-0.6800091610664724
570077.28,7543179.9,7,27,10,0.9844750173576475
570077.28,7540927.8,15,99,99,-0.16660345777475213
570077.28,7538675.7,19,105,93,-0.06658755142675382
570077.28,7536423.6,17,328,50,0.6396893447449288
570077.28,7534171.5,11,342,32,0.8406323509992315
570077.28,7531919.4,3,330,23,0.9199845123398791
570077.28,7529667.3,1,332,67,0.38040734142224286
570077.28,7527415.2,3,144,91,-0.024573044456097426
570077.28,7525163.1,4,149,108,-0.30941070779049235
570077.28,7522911.0,6,157,121,-0.5190260702746912
570077.28,7520658.9,9,164,132,-0.6753665496107824
570077.28,7518406.8,11,142,113,-0.39479395343660917
570077.28,7516154.7,14,249,43,0.7236189023939257
570077.28,7513902.6,17,181,21,0.9327381826650235
570077.28,7511650.5,18,183,16,0.9567726169380261
570077.28,7509398.4,15,183,15,0.9653472243170648
570077.28,7507146.3,11,182,9,0.9867980067439361
570077.28,7504894.2,9,181,6,0.9933083506228099
570077.28,7502642.1,8,179,35,0.8091151836785938
570077.28,7500390.0,12,184,66,0.40157888120004476
570077.28,7498137.9,17,192,82,0.1316950652308399
570077.28,7495885.8,20,188,66,0.40136360053486336
570077.28,7493633.7,23,201,44,0.7110969510509492
570077.28,7491381.6,36,233,42,0.7346704552787112
570077.28,7489129.5,54,256,47,0.6773047915725491
570077.28,7486877.4,66,139,101,-0.19128420089884673
570077.28,7484625.3,52,195,151,-0.8807312891734258
570077.28,7482373.2,9,177,114,-0.409502576125125
570077.28,7480121.1,5,326,8,0.9880381663984645
570077.28,7477869.0,6,272,38,0.7854209712554462
570077.28,7475616.9,7,223,66,0.4037108574889289
570077.28,7473364.8,9,261,14,0.9693111768974315
570077.28,7471112.7,12,288,15,0.9616497669681373
570077.28,7468860.6,13,340,65,0.4162144070601304
570077.28,7466608.5,13,325,45,0.699533132380005
570077.28,7464356.4,12,357,71,0.3126354252202725
570077.28,7462104.3,12,13,80,0.16088449409152838
570077.28,7459852.2,11,1,61,0.4705733506858739
570077.28,7457600.1,11,352,46,0.6890435818846727
570077.28,7455348.0,5,176,52,0.612987263914972
572136.7,7565700.9,6,121,13,0.9707098489668027
572136.7,7563448.8,6,209,111,-0.36914337852704143
572136.7,7561196.7,6,171,22,0.9214553673129571
572136.7,7558944.6,6,208,132,-0.6817027482644435
572136.7,7556692.5,7,160,14,0.9688717168656276
572136.7,7554440.4,8,160,26,0.8942004289854198
572136.7,7552188.3,10,150,44,0.7100898107902726
572136.7,7549936.2,12,272,110,-0.34347411344105616
572136.7,7547684.1,11,216,170,-0.9857828085837497
572136.7,7545432.0,4,197,165,-0.9686519782275688
572136.7,7543179.9,3,5,3,0.9979703684051879
572136.7,7540927.8,9,15,2,0.9992156869822828
572136.7,7538675.7,12,314,63,0.44587573846258566
572136.7,7536423.6,11,341,35,0.8116395985916874
572136.7,7534171.5,7,350,22,0.9222133356910969
572136.7,7531919.4,3,343,14,0.9694735820385219
572136.7,7529667.3,1,338,74,0.2702419105908709
572136.7,7527415.2,3,157,112,-0.3819137396806421
572136.7,7525163.1,4,157,122,-0.5314574628249751
572136.7,7522911.0,6,152,121,-0.5288467586671864
572136.7,7520658.9,8,177,149,-0.861682071499971
572136.7,7518406.8,11,257,127,-0.6052614839882229
572136.7,7516154.7,13,282,100,-0.17515211962979177
572136.7,7513902.6,15,121,79,0.1824985938075629
572136.7,7511650.5,16,178,20,0.935159555550342
572136.7,7509398.4,14,189,8,0.9900538343707431
572136.7,7507146.3,11,186,6,0.9925806439333893
572136.7,7504894.2,9,186,1,0.9994330954867405
572136.7,7502642.1,8,188,8,0.989423388519445
572136.7,7500390.0,7,202,29,0.8677777964113239
572136.7,7498137.9,9,208,50,0.629483877026622
572136.7,7495885.8,14,208,45,0.7034641953751989
572136.7,7493633.7,22,208,21,0.9282048962539369
572136.7,7491381.6,37,254,48,0.6591711066870918
572136.7,7489129.5,56,276,59,0.5097633292510726
572136.7,7486877.4,73,271,47,0.6717113937602728
572136.7,7484625.3,68,165,117,-0.46609710985033137
572136.7,7482373.2,9,0,11,0.9815712982623052
572136.7,7480121.1,8,337,11,0.9812079411097204
572136.7,7477869.0,8,287,27,0.8839424973782998
572136.7,7475616.9,9,246,36,0.80118711712499
572136.7,7473364.8,12,284,19,0.9450566675925499
572136.7,7471112.7,16,266,2,0.9992476855215016
572136.7,7468860.6,17,309,42,0.741450866194606
572136.7,7466608.5,16,320,46,0.6851172387803705
572136.7,7464356.4,14,318,39,0.7751194689305028
572136.7,7462104.3,13,338,52,0.6090823805255561
572136.7,7459852.2,12,344,51,0.6270930834788346
572136.7,7457600.1,11,340,40,0.7583493652268586
572136.7,7455348.0,5,90,40,0.7583016856960071
574196.12,7565700.9,6,185,44,0.7192653690010409
574196.12,7563448.8,6,220,107,-0.29646083088509306
574196.12,7561196.7,6,154,1,0.9994331124144771
574196.12,7558944.6,7,94,71,0.31393356553445756
574196.12,7556692.5,8,173,4,0.9972383666132767
574196.12,7554440.4,9,177,9,0.9862753695405856
574196.12,7552188.3,10,171,23,0.9165607319465032
574196.12,7549936.2,11,128,71,0.3098369731657648
574196.12,7547684.1,10,216,166,-0.9724892344900491
574196.12,7545432.0,5,197,170,-0.987362719884328
574196.12,7543179.9,0,242,59,0.5077297005199509
574196.12,7540927.8,4,348,27,0.8859245978199399
574196.12,7538675.7,7,1,16,0.9584633211161373
574196.12,7536423.6,7,353,23,0.9200194018622418
574196.12,7534171.5,5,352,20,0.9344612010992097
574196.12,7531919.4,2,355,4,0.9964391755179427
574196.12,7529667.3,1,172,94,-0.08298210160397292
574196.12,7527415.2,2,173,136,-0.7195076699771837
574196.12,7525163.1,4,179,149,-0.8592792271887216
574196.12,7522911.0,6,193,167,-0.9760864187670866
574196.12,7520658.9,8,253,129,-0.6385766408926807
574196.12,7518406.8,10,288,92,-0.04299918681648962
574196.12,7516154.7,11,278,101,-0.19173528749437588
574196.12,7513902.6,13,253,125,-0.5765049723038451
574196.12,7511650.5,13,144,52,0.6061202894565129
574196.12,7509398.4,12,191,5,0.9960037105066274
574196.12,7507146.3,11,186,10,0.9840561994123908
574196.12,7504894.2,10,187,10,0.9847024227597829
574196.12,7502642.1,9,196,6,0.9932665751180612
574196.12,7500390.0,10,213,1,0.9995925090961686
574196.12,7498137.9,11,210,8,0.9902307576436001
574196.12,7495885.8,15,252,54,0.5819395710524174
574196.12,7493633.7,22,217,13,0.9734045154181603
574196.12,7491381.6,33,262,48,0.6675339961493822
574196.12,7489129.5,46,292,71,0.3255177693716655
574196.12,7486877.4,54,276,47,0.6713692094367975
574196.12,7484625.3,28,320,78,0.19712887634845522
574196.12,7482373.2,11,3,16,0.9565111669561758
574196.12,7480121.1,12,345,6,0.9941566543541382
574196.12,7477869.0,12,307,2,0.9988195522706794
574196.12,7475616.9,13,274,4,0.9973481753067508
574196.12,7473364.8,16,274,16,0.9575566383128705
574196.12,7471112.7,22,277,17,0.9532835591952596
574196.12,7468860.6,21,294,29,0.87326071692283
574196.12,7466608.5,18,303,32,0.8398337920395518
574196.12,7464356.4,16,331,54,0.5750576789159612
574196.12,7462104.3,14,318,35,0.8134650160260761
574196.12,7459852.2,12,325,36,0.803413609684006
574196.12,7457600.1,11,327,31,0.8512752237536898
574196.12,7455348.0,6,187,50,0.6316705579751564
576255.54,7565700.9,6,228,82,0.13872193042452935
576255.54,7563448.8,6,105,133,-0.6820097253190782
576255.54,7561196.7,7,237,102,-0.21738945860238174
576255.54,7558944.6,7,91,77,0.2157678716252088
576255.54,7556692.5,8,205,27,0.8888998945238928
576255.54,7554440.4,9,191,5,0.9949542602554345
576255.54,7552188.3,10,188,3,0.9981517278506343
576255.54,7549936.2,10,173,22,0.9220475816579008
576255.54,7547684.1,8,223,155,-0.9087102444095306
576255.54,7545432.0,5,211,169,-0.9816804858958743
576255.54,7543179.9,1,214,165,-0.9671520023442878
576255.54,7540927.8,1,14,7,0.9920084827438714
576255.54,7538675.7,3,6,13,0.9723578362256778
576255.54,7536423.6,4,0,18,0.9484149434938047
576255.54,7534171.5,3,3,13,0.9734000438106062
576255.54,7531919.4,1,359,8,0.9891118873377328
576255.54,7529667.3,0,182,133,-0.6855896467480448
576255.54,7527415.2,2,189,163,-0.9569105074767837
576255.54,7525163.1,4,206,176,-0.9977295459639195
576255.54,7522911.0,5,238,141,-0.7786756686016681
576255.54,7520658.9,7,270,107,-0.2973683759224723
576255.54,7518406.8,8,284,91,-0.03477114171127413
576255.54,7516154.7,9,269,106,-0.2859240028912155
576255.54,7513902.6,10,245,129,-0.6339407480536423
576255.54,7511650.5,11,249,124,-0.5722982531718795
576255.54,7509398.4,10,156,38,0.7777650118185249
576255.54,7507146.3,10,173,23,0.9162074377446722
576255.54,7504894.2,9,182,19,0.9427882112193964
576255.54,7502642.1,10,191,16,0.9577454717141124
576255.54,7500390.0,11,199,13,0.9708203770655176
576255.54,7498137.9,12,212,0,0.999898637383748
576255.54,7495885.8,15,266,55,0.5702306096761283
576255.54,7493633.7,20,212,1,0.9995727672007753
576255.54,7491381.6,27,248,28,0.8799779916222309
576255.54,7489129.5,32,290,63,0.4522056446007138
576255.54,7486877.4,31,193,45,0.7000567748487092
576255.54,7484625.3,19,244,23,0.917601617448876
576255.54,7482373.2,15,359,41,0.7539952811685272
576255.54,7480121.1,17,350,26,0.8964288617480868
576255.54,7477869.0,18,319,13,0.9724900251797839
576255.54,7475616.9,21,283,3,0.9984845244984547
576255.54,7473364.8,31,268,5,0.9953231925881137
576255.54,7471112.7,33,282,20,0.9355733934798323
576255.54,7468860.6,25,289,23,0.9155815811241313
576255.54,7466608.5,20,287,17,0.9560230374408596
576255.54,7464356.4,16,300,24,0.9099645345854108
576255.54,7462104.3,14,307,26,0.893849141159641
576255.54,7459852.2,12,311,25,0.9034257896065656
576255.54,7457600.1,11,314,22,0.9252521326387246
576255.54,7455348.0,6,204,63,0.4406577661410065
578314.96,7565700.9,6,198,130,-0.652664432392524
578314.96,7563448.8,7,101,126,-0.5992266759088567
578314.96,7561196.7,7,189,27,0.8869522079589487
578314.96,7558944.6,7,189,20,0.9350619335295748
578314.96,7556692.5,8,152,23,0.9168252138141918
578314.96,7554440.4,9,196,13,0.9703212832030468
578314.96,7552188.3,9,197,9,0.9850199628646013
578314.96,7549936.2,9,195,3,0.9976711745830591
578314.96,7547684.1,7,231,141,-0.7857511341397941
578314.96,7545432.0,5,209,163,-0.9597792627739514
578314.96,7543179.9,2,212,154,-0.899822738695918
578314.96,7540927.8,0,20,88,0.023303267424546303
578314.96,7538675.7,1,352,44,0.715471579581318
578314.96,7536423.6,2,358,32,0.8415606971695613
578314.96,7534171.5,1,7,22,0.9232229414128854
578314.96,7531919.4,0,7,31,0.8527213148064019
578314.96,7529667.3,0,189,166,-0.9703081189153988
578314.96,7527415.2,2,200,169,-0.9820665676592982
578314.96,7525163.1,3,222,148,-0.8548214999061907
578314.96,7522911.0,4,248,122,-0.5326558481100196
578314.96,7520658.9,5,267,102,-0.2198956843308006
578314.96,7518406.8,7,272,96,-0.11715266136864672
578314.96,7516154.7,7,265,103,-0.2410578477379917
578314.96,7513902.6,8,255,113,-0.4032348533844893
578314.96,7511650.5,9,263,106,-0.29049147015099186
578314.96,7509398.4,9,120,71,0.3151387729062248
578314.96,7507146.3,8,153,42,0.7372959686958495
578314.96,7504894.2,9,171,30,0.8644407502692448
578314.96,7502642.1,9,183,24,0.9096978754040348
578314.96,7500390.0,11,192,20,0.9346277327095246
578314.96,7498137.9,12,196,18,0.945712485973661
578314.96,7495885.8,15,211,5,0.9946401950655334
578314.96,7493633.7,18,222,2,0.9989472341097974
578314.96,7491381.6,20,247,22,0.9210412933403611
578314.96,7489129.5,21,249,15,0.9638625286291351
578314.96,7486877.4,19,269,13,0.9732876251579731
578314.96,7484625.3,19,225,70,0.32641756681463957
578314.96,7482373.2,23,336,15,0.9649715329347517
578314.96,7480121.1,25,345,23,0.9149011287908786
578314.96,7477869.0,24,324,15,0.9617458869098643
578314.96,7475616.9,26,288,0,0.9999896580368195
578314.96,7473364.8,32,269,2,0.9987176448781186
578314.96,7471112.7,31,276,7,0.9905685871243541
578314.96,7468860.6,24,278,7,0.9910361269894404
578314.96,7466608.5,19,283,9,0.9861552113630809
578314.96,7464356.4,16,288,11,0.978856936600743
578314.96,7462104.3,13,295,14,0.968287064547462
578314.96,7459852.2,12,299,14,0.9667744144197041
578314.96,7457600.1,10,302,13,0.9733881720783273
578314.96,7455348.0,6,108,35,0.8187941831199876
580374.38,7565700.9,6,95,54,0.5831955037073119
580374.38,7563448.8,7,84,70,0.33134639997770493
580374.38,7561196.7,7,246,95,-0.09455507036246935
580374.38,7558944.6,7,102,65,0.4155898953889082
580374.38,7556692.5,8,214,40,0.7549003602097346
580374.38,7554440.4,8,203,24,0.9086858171600725
580374.38,7552188.3,8,202,20,0.9396345426246916
580374.38,7549936.2,8,205,20,0.9372727414889166
580374.38,7547684.1,6,248,62,0.46003846602653736
580374.38,7545432.0,5,186,177,-0.9993594071222756
580374.38,7543179.9,3,185,170,-0.9863001164649952
580374.38,7540927.8,1,203,124,-0.563970762670978
580374.38,7538675.7,1,173,94,-0.073685955783026
580374.38,7536423.6,1,347,76,0.24084834614157494
580374.38,7534171.5,1,358,63,0.44129373119918
580374.38,7531919.4,0,173,90,-0.015666471617141353
580374.38,7529667.3,1,186,131,-0.6670738190275265
580374.38,7527415.2,1,205,139,-0.7585394409447552
580374.38,7525163.1,2,230,122,-0.5349808189179781
580374.38,7522911.0,3,251,103,-0.2358600770378178
580374.38,7520658.9,4,264,92,-0.03586174522922212
580374.38,7518406.8,5,88,89,0.016369682806192117
580374.38,7516154.7,6,265,92,-0.048677429068411215
580374.38,7513902.6,6,261,96,-0.12087641567807209
580374.38,7511650.5,6,267,92,-0.05135687299585465
580374.38,7509398.4,7,106,76,0.2290917656668455
580374.38,7507146.3,7,133,55,0.566846160661717
580374.38,7504894.2,7,156,39,0.7676079820462525
580374.38,7502642.1,8,173,30,0.8572177549110642
580374.38,7500390.0,10,186,25,0.9036141403429876
580374.38,7498137.9,12,196,19,0.9438983530145229
580374.38,7495885.8,14,225,5,0.9951204447054047
580374.38,7493633.7,15,242,19,0.9455169506411849
580374.38,7491381.6,16,230,5,0.9959727006453722
580374.38,7489129.5,14,249,13,0.9728347616635715
580374.38,7486877.4,13,248,31,0.8488878785734462
580374.38,7484625.3,23,33,105,-0.2662247208004632
580374.38,7482373.2,32,327,2,0.9990771927136951
580374.38,7480121.1,33,347,20,0.934211827439682
580374.38,7477869.0,30,324,10,0.9833076661872426
580374.38,7475616.9,28,288,8,0.9884323626939722
580374.38,7473364.8,26,269,15,0.9650456167821017
580374.38,7471112.7,22,268,13,0.9723766020772306
580374.38,7468860.6,18,271,8,0.9879392631645911
580374.38,7466608.5,16,275,3,0.9979772823487066
580374.38,7464356.4,14,279,0,0.9999827243746238
580374.38,7462104.3,12,284,3,0.9983463099110159
580374.38,7459852.2,11,288,4,0.9965674759986536
580374.38,7457600.1,10,292,4,0.9967228793556759
580374.38,7455348.0,6,77,68,0.36967102169972577
582433.8,7565700.9,7,80,70,0.34019871670076607
582433.8,7563448.8,7,73,81,0.14156335315985435
582433.8,7561196.7,7,242,97,-0.1344005547478198
582433.8,7558944.6,7,230,114,-0.4191370842013489
582433.8,7556692.5,7,221,128,-0.6209552131820034
582433.8,7554440.4,7,200,26,0.8943129028354873
582433.8,7552188.3,7,204,27,0.889257913682945
582433.8,7549936.2,7,213,35,0.8144065454965892
582433.8,7547684.1,6,261,83,0.10683794522725798
582433.8,7545432.0,4,159,165,-0.9671558097535883
582433.8,7543179.9,3,173,171,-0.9877659490510049
582433.8,7540927.8,2,190,133,-0.6866547510702411
582433.8,7538675.7,1,174,119,-0.4920395265837272
582433.8,7536423.6,1,141,131,-0.661114525554081
582433.8,7534171.5,1,138,129,-0.6352225743859943
582433.8,7531919.4,1,176,101,-0.2048728451491859
582433.8,7529667.3,1,184,114,-0.41090607751118174
582433.8,7527415.2,1,210,105,-0.2753786928771298
582433.8,7525163.1,2,58,88,0.030886986664567517
582433.8,7522911.0,3,75,75,0.24843626330129315
582433.8,7520658.9,3,85,69,0.35636011633744075
582433.8,7518406.8,4,87,68,0.37101199472987295
582433.8,7516154.7,4,85,71,0.31423255572662934
582433.8,7513902.6,5,83,75,0.256298777938351
582433.8,7511650.5,5,86,73,0.27753944825464155
582433.8,7509398.4,5,98,66,0.3953350181050541
582433.8,7507146.3,5,117,55,0.5614043308148543
582433.8,7504894.2,5,140,44,0.7095166476520273
582433.8,7502642.1,6,161,35,0.8096952692498139
582433.8,7500390.0,8,178,28,0.8766617847635472
582433.8,7498137.9,10,193,20,0.9394956358227622
582433.8,7495885.8,12,210,7,0.9910710512548867
582433.8,7493633.7,14,253,30,0.8578989674618022
582433.8,7491381.6,13,214,6,0.9939250548013066
582433.8,7489129.5,9,241,17,0.9556575683509907
582433.8,7486877.4,11,241,59,0.5048812908108993
582433.8,7484625.3,29,257,74,0.26059782549150734
582433.8,7482373.2,43,340,3,0.9986274960168461
582433.8,7480121.1,43,345,13,0.9717615303639391
582433.8,7477869.0,35,319,1,0.9997488384478583
582433.8,7475616.9,28,279,22,0.9252210672594349
582433.8,7473364.8,22,260,31,0.8490877254622641
582433.8,7471112.7,14,259,40,0.7619593267205995
582433.8,7468860.6,13,263,26,0.892282997622277
582433.8,7466608.5,13,267,16,0.9599997003840367
582433.8,7464356.4,12,271,10,0.9840602348467082
582433.8,7462104.3,11,275,6,0.9935613875930734
582433.8,7459852.2,10,278,4,0.9972879978884044
582433.8,7457600.1,9,282,3,0.9985040408462234
582433.8,7455348.0,6,87,58,0.5184317245188067
584493.22,7565700.9,7,75,74,0.2609026958428321
584493.22,7563448.8,7,65,88,0.02429419716205522
584493.22,7561196.7,7,235,102,-0.2192237116235355
584493.22,7558944.6,7,227,114,-0.4097679000345162
584493.22,7556692.5,7,232,113,-0.39581873964590475
584493.22,7554440.4,7,165,3,0.9985650503588908
584493.22,7552188.3,7,206,36,0.804318365928729
584493.22,7549936.2,6,224,54,0.5845130052764553
584493.22,7547684.1,5,96,107,-0.3009012995652831
584493.22,7545432.0,4,150,167,-0.9766230112732754
584493.22,7543179.9,3,158,174,-0.9953905149968771
584493.22,7540927.8,3,146,169,-0.9817055693356933
584493.22,7538675.7,2,169,126,-0.592085170831401
584493.22,7536423.6,2,144,135,-0.7163084340878739
584493.22,7534171.5,2,95,179,-0.9999542259547813
584493.22,7531919.4,2,142,134,-0.6985747662397268
584493.22,7529667.3,2,182,103,-0.23263269397603298
584493.22,7527415.2,2,43,69,0.34430604803525605
584493.22,7525163.1,2,69,49,0.6546006918660104
584493.22,7522911.0,3,80,41,0.7512063327007362
584493.22,7520658.9,3,88,36,0.8002817373173812
584493.22,7518406.8,4,90,36,0.8048660897046513
584493.22,7516154.7,4,85,41,0.7456725235615204
584493.22,7513902.6,4,80,46,0.682500997016171
584493.22,7511650.5,4,82,46,0.6919027719434785
584493.22,7509398.4,4,90,41,0.7472292511971926
584493.22,7507146.3,4,103,37,0.7899303721689057
584493.22,7504894.2,4,122,37,0.7942100178221434
584493.22,7502642.1,5,145,36,0.7997914676732372
584493.22,7500390.0,7,165,32,0.8405503407450964
584493.22,7498137.9,9,180,27,0.8903339789766601
584493.22,7495885.8,11,190,22,0.9227173324296646
584493.22,7493633.7,12,186,29,0.8704831047571107
584493.22,7491381.6,12,212,3,0.9981076345692361
584493.22,7489129.5,9,241,16,0.9598687526977165
584493.22,7486877.4,11,250,59,0.5108934714774046
584493.22,7484625.3,34,292,45,0.7037770190503629
584493.22,7482373.2,56,348,4,0.9969176713344657
584493.22,7480121.1,49,342,7,0.9921453638420118
584493.22,7477869.0,37,314,3,0.9985584948827768
584493.22,7475616.9,28,261,34,0.826803560299292
584493.22,7473364.8,20,245,39,0.7751866450564353
584493.22,7471112.7,14,251,36,0.8036037739474688
584493.22,7468860.6,11,257,30,0.8585769589321597
584493.22,7466608.5,11,261,23,0.9199157820194664
584493.22,7464356.4,10,263,17,0.9527892853669893
584493.22,7462104.3,9,266,14,0.969951493970852
584493.22,7459852.2,9,269,11,0.9800581532235578
584493.22,7457600.1,8,272,9,0.986224234775851
584493.22,7455348.0,6,87,58,0.5216136652478397
586552.64,7565700.9,7,70,78,0.20267821899901783
586552.64,7563448.8,7,236,95,-0.08769268936239893
586552.64,7561196.7,7,226,108,-0.31485189242746686
586552.64,7558944.6,7,220,117,-0.46767272069264576
586552.64,7556692.5,7,217,122,-0.5443014244619702
586552.64,7554440.4,7,231,68,0.3642793532378579
586552.64,7552188.3,6,222,59,0.512702677708996
586552.64,7549936.2,6,235,73,0.2812878957139038
586552.64,7547684.1,5,103,124,-0.5656067945994381
586552.64,7545432.0,4,152,179,-0.9999985692219562
586552.64,7543179.9,4,172,149,-0.8589197371308518
586552.64,7540927.8,3,172,134,-0.6967464854151011
586552.64,7538675.7,3,180,109,-0.3384285977078787
586552.64,7536423.6,3,181,96,-0.12130178260147485
586552.64,7534171.5,3,165,106,-0.2851535714138258
586552.64,7531919.4,3,151,120,-0.5015540452520822
586552.64,7529667.3,2,31,64,0.4238988371523794
586552.64,7527415.2,3,72,25,0.9023496625635238
586552.64,7525163.1,3,84,14,0.9693662901070339
586552.64,7522911.0,4,84,15,0.9627736922948652
586552.64,7520658.9,4,92,9,0.9864891531183486
586552.64,7518406.8,4,96,5,0.9946588700216705
586552.64,7516154.7,5,84,18,0.9508269342816941
586552.64,7513902.6,5,72,28,0.8753295471068786
586552.64,7511650.5,5,74,24,0.906513953910409
586552.64,7509398.4,5,82,17,0.9525363960688911
586552.64,7507146.3,5,90,13,0.9717988190802491
586552.64,7504894.2,4,103,16,0.9606346774452147
586552.64,7502642.1,4,125,27,0.8904837789209219
586552.64,7500390.0,5,149,34,0.826603742089261
586552.64,7498137.9,7,166,33,0.8371707748912282
586552.64,7495885.8,10,177,29,0.8688705372369373
586552.64,7493633.7,12,193,17,0.9557443198744321
586552.64,7491381.6,13,236,22,0.9247034445618396
586552.64,7489129.5,11,247,19,0.9422145978126726
586552.64,7486877.4,12,244,54,0.5793206831472538
586552.64,7484625.3,31,303,30,0.8621423781431757
