X,Y,Z,angle,lsx,lsy,formation,group
520266.2303341011,7461477.262678901,436,97.11781918926066,0.992293449400684,-0.12391008948625812,A_HAm_cib,Hamersley_Group
519687.4201793361,7461570.851596006,436,98.25620924220951,0.9896358304659152,-0.14359987137194336,A_HAm_cib,Hamersley_Group
518120.3704845757,7461690.856400055,491,90.32320563119187,0.9999840895880094,-0.0056409725083620774,A_HAm_cib,Hamersley_Group
509171.63521212805,7458740.050656585,301,86.98347109482864,0.9986143951239315,0.0526240425211177,P__WYa_s,Wyloo_Group
507977.4535069603,7458503.979127385,295,55.08253233379164,0.819977408629191,0.5723958851509648,P__WYa_s,Wyloo_Group
508080.99584992975,7458055.549977126,296,119.22114434406703,-0.8727419788737124,0.48818176769682475,P__WYa_s,Wyloo_Group
509355.7947549202,7457662.4790591,297,102.03143799490336,-0.9780333730736381,0.20844836567889358,P__WYa_s,Wyloo_Group
510964.0527213203,7457205.01717483,304,118.41390949731775,-0.8795330813097728,0.4758377442802709,P__WYa_s,Wyloo_Group
511003.2167756612,7456787.423151562,304,42.031004669377644,0.6695326489780477,0.7427826276592893,P__WYa_s,Wyloo_Group
509918.2421821796,7456244.9410050055,299,65.91062200484252,0.9129098615044132,0.40816122398874805,P__WYa_s,Wyloo_Group
508517.0238035617,7455677.323209544,294,71.49874972512013,0.9483167309443958,0.31732535009188034,P__WYa_s,Wyloo_Group
513695.45494734775,7461450.3310511,379,137.69988495019555,-0.6730139986860956,0.7396297435694105,P__HAw_fr,Hamersley_Group
513531.01805638545,7462882.47555604,344,49.199526574408736,0.7569896565190622,0.6534268588932904,P__HAw_fr,Hamersley_Group
513272.2523912381,7462410.274914421,379,13.248452902960949,0.22917410771327326,0.9733854469601573,P__HAw_fr,Hamersley_Group
513501.1963379934,7461751.335482565,379,153.43584615268188,-0.4471995874999666,0.894434194862797,P__HAw_fr,Hamersley_Group
503731.8056951403,7463643.314809447,296,95.78435599480888,-0.994908264094638,0.10078465178882144,P__SKq_stq,Shingle_Creek_Group
505851.0365357051,7463297.624559087,298,101.97661489135056,-0.9782323778219054,0.20751244536388827,P__SKq_stq,Shingle_Creek_Group
507928.7210300322,7462904.460300262,301,106.33558697774174,-0.9596307819701229,0.2812627993450442,P__SKq_stq,Shingle_Creek_Group
509954.8415236326,7461882.259451216,333,122.70410812408589,-0.8414720443938715,0.5403006556571984,P__SKq_stq,Shingle_Creek_Group
542764.855155047,7462021.385329976,423,68.52530270903988,0.9305793299024347,0.36609030410314836,A_FO_od,Fortescue_Group
542385.6591527148,7462209.890786414,442,121.48401239911436,0.8527859272115538,-0.5222606268425092,A_FO_od,Fortescue_Group
543240.7407935868,7462467.4086675625,457,79.25092976286936,-0.9824534244006499,-0.1865080933456688,A_FO_od,Fortescue_Group
543641.8880307577,7462576.419484703,466,67.06977913826408,-0.9209800326299857,-0.38960977849236583,A_FO_od,Fortescue_Group
543857.9629157851,7462758.279351603,466,12.163122742812106,-0.21069565896814796,-0.9775517067101759,A_FO_od,Fortescue_Group
543777.5790411562,7463024.446257783,486,133.98970687009864,0.7194645834166145,-0.6945291305691629,A_FO_od,Fortescue_Group
543305.204300496,7463316.701342001,447,112.52210765442742,0.9237318048180776,-0.38303988404282024,A_FO_od,Fortescue_Group
541949.6794518837,7463782.199574032,429,106.30100463289843,0.9598003705749488,-0.2806835382493792,A_FO_od,Fortescue_Group
540929.4493950468,7463879.949341899,407,90.96156410478605,0.9998591778302004,-0.016781671809320553,A_FO_od,Fortescue_Group
540138.7990750514,7463975.711668507,408,108.87889447514222,0.946204613149215,-0.3235688953764626,A_FO_od,Fortescue_Group
539508.7358774815,7464284.979594594,417,111.43473598862921,0.9308344355323986,-0.36544117669890563,A_FO_od,Fortescue_Group
539889.3893356104,7464336.230638733,417,85.66643332240174,-0.9971410361857808,-0.07556291388205862,A_FO_od,Fortescue_Group
540578.9144926907,7464381.736932265,408,97.56594970002715,-0.9912939638377338,0.1316672976060256,A_FO_od,Fortescue_Group
519530.23322179023,7463081.87618281,369,74.74805009171912,0.9647783717077483,0.26306404825621066,P__HAj_xci_od,Hamersley_Group
519042.36906127224,7462993.860645938,402,80.29844348781774,0.9856988914984252,0.16851615738194362,P__HAj_xci_od,Hamersley_Group
517510.05014302325,7463059.345767468,363,97.28309385977443,0.9919318920857172,-0.12677192695249617,P__HAj_xci_od,Hamersley_Group
516121.1206601749,7463191.3396660695,367,88.52224162059878,0.9996674112723222,0.02578888985772471,P__HAj_xci_od,Hamersley_Group
515311.5803812635,7463122.827399172,353,86.46301610459801,0.9980951842167715,0.0616928135465475,P__HAj_xci_od,Hamersley_Group
518584.54896419507,7463670.8394976985,364,82.41536989188018,0.9912509830536843,0.13199048675985858,P__HAw_fr,Hamersley_Group
517789.2429988298,7463595.845963027,363,88.25048604306569,0.9995338498605381,0.03053003411349412,P__HAw_fr,Hamersley_Group
517153.33138584124,7463602.588615216,363,93.37562845340454,0.9982649643954808,-0.05888175320495664,P__HAw_fr,Hamersley_Group
515558.08035374095,7463805.330141066,353,99.40351232861991,0.9865621475943085,-0.16338644048422765,P__HAw_fr,Hamersley_Group
514435.5507410156,7463876.31058101,332,78.29225469300486,0.9791953886633186,0.20291966592839708,P__HAw_fr,Hamersley_Group
536371.5461467706,7463583.515534024,412,164.37378223377866,-0.2693605224826952,0.9630394119286342,A_FOj_xs_b,Fortescue_Group
536465.8013963717,7463347.5094383275,412,151.7096274801541,-0.47394025466461975,0.8805570027025141,A_FOj_xs_b,Fortescue_Group
536747.5902776322,7463094.50333968,416,117.76581075891436,-0.8848591175356261,0.46585871475595797,A_FOj_xs_b,Fortescue_Group
537205.014084934,7463002.99893251,416,91.5712259254357,-0.9996240112976519,0.0274196286844295,A_FOj_xs_b,Fortescue_Group
537780.1112919729,7462904.484063057,406,120.34459377690689,-0.8630026111362324,0.5051994588002293,A_FOj_xs_b,Fortescue_Group
537988.443239736,7462600.505575327,406,153.78738630276558,-0.441703374012494,0.8971611501764768,A_FOj_xs_b,Fortescue_Group
537656.6088493189,7462012.223960549,394,46.30903883426247,0.7230761287383335,0.6907683490496542,A_FOj_xs_b,Fortescue_Group
536872.764962963,7461552.75493368,391,68.20175822334083,0.9284972225291458,0.3713393431292486,A_FOj_xs_b,Fortescue_Group
535867.2055172203,7461093.775538288,388,68.17260439830105,0.928308153653741,0.37181174249878474,A_FOj_xs_b,Fortescue_Group
535020.0052714453,7460674.2996079335,405,59.29327555036526,0.8597923464250748,0.5106438299136336,A_FOj_xs_b,Fortescue_Group
534077.77021394,7460262.335520042,391,67.85761979250013,0.9262500940717792,0.3769094894427842,A_FOj_xs_b,Fortescue_Group
533322.3297203155,7460009.661729768,385,76.72428558897525,0.9732762950374976,0.22963722154320232,A_FOj_xs_b,Fortescue_Group
532462.548810747,7460143.641118078,385,82.4450492154725,0.9913192213865262,0.13147699916567748,A_FOj_xs_b,Fortescue_Group
532079.5470384058,7460047.383156167,385,68.20296880456542,0.9285050682128247,0.3713197251737344,A_FOj_xs_b,Fortescue_Group
529879.5700746273,7459484.204429983,475,68.60220961244441,0.9310698866478572,0.36484087788725994,A_FOj_xs_b,Fortescue_Group
529000.3643812693,7459131.968111792,428,71.39249588402909,0.9477266272918011,0.3190834372419029,A_FOj_xs_b,Fortescue_Group
528288.5900042584,7458925.480289235,429,72.85369629502526,0.9555550733967274,0.2948126552673324,A_FOj_xs_b,Fortescue_Group
527437.6751127847,7458701.484799428,422,71.38534846704555,0.947686815548355,0.3192016598262268,A_FOj_xs_b,Fortescue_Group
527084.0487073709,7458577.234500395,422,77.38243306217089,0.9758498331545531,0.21844244810070923,A_FOj_xs_b,Fortescue_Group
526815.8095260065,7458564.740432603,422,94.75140557808744,0.9965634707497951,-0.08283265519782963,A_FOj_xs_b,Fortescue_Group
525990.9409478325,7458685.749658491,434,96.43653641965088,0.9936966355140322,-0.11210261624107114,A_FOj_xs_b,Fortescue_Group
524916.449418036,7458737.265017197,407,91.00165822715158,0.9998471896384175,-0.01748134354557718,A_FOj_xs_b,Fortescue_Group
523138.3243131569,7458819.279422472,354,90.85537652893937,0.9998885625073681,-0.01492858221496283,A_FOj_xs_b,Fortescue_Group
522284.52653568925,7458854.543829298,354,84.98318468655401,0.9961690764973529,0.08744810478455968,A_FOj_xs_b,Fortescue_Group
522179.8159154266,7458825.041830432,343,57.775415886679966,0.8459644450340292,0.5332393062577693,A_FOj_xs_b,Fortescue_Group
521209.90249150374,7459646.385309845,370,97.59805386588343,0.9912200319595533,-0.13222272210971117,A_FOj_xs_b,Fortescue_Group
519839.2156190736,7459759.825354143,378,91.19657018106602,0.9997819353309862,-0.0208825713413703,A_FOj_xs_b,Fortescue_Group
518464.065724264,7459659.313324032,348,80.53760996604312,0.9863937292182627,0.16440015498438085,A_FOj_xs_b,Fortescue_Group
554168.431364517,7465927.618600139,494,50.35725770183336,-0.7700375140566945,-0.6379986104572533,A_FO_od,Fortescue_Group
543916.7000182371,7464198.250371152,434,90.29366430876675,-0.9999868651196172,0.005125386643008435,A_FO_od,Fortescue_Group
545331.3596361831,7464126.765576828,436,94.46963717741619,-0.9969587716751376,0.07793078711267415,A_FO_od,Fortescue_Group
546831.959722462,7464077.224683542,452,89.17966801698601,-0.9998975064327476,-0.014317004909318804,A_FO_od,Fortescue_Group
547916.6467174215,7464166.640705189,457,79.12245262730457,-0.982032738558759,-0.1887106260886863,A_FO_od,Fortescue_Group
549084.8852669464,7464443.539618535,478,78.07216056855613,-0.978408677100049,-0.20667960851359368,A_FO_od,Fortescue_Group
550134.5893043559,7464523.694392307,524,84.11268660703354,-0.9947255533711724,-0.10257228412400216,A_FO_od,Fortescue_Group
551269.6193256007,7464734.8753146455,525,0.1947643403389634,-0.003399272457893575,-0.9999942224566886,A_FO_od,Fortescue_Group
551875.7365358527,7464921.315100196,517,69.16347375007695,-0.9345991045807639,-0.3557028446847653,A_FO_od,Fortescue_Group
552751.4242076657,7465190.338649228,535,76.64554363159917,-0.9729597841078521,-0.2309745841186903,A_FO_od,Fortescue_Group
553378.5602712714,7465336.621260427,535,66.33956418313979,-0.915939930105687,-0.4013153927249603,A_FO_od,Fortescue_Group
513308.6509139825,7463251.006750601,322,65.8782266196383,0.9126789387355182,0.4086773235556484,P__HAo_ci,Hamersley_Group
512659.03620583157,7462804.397051696,379,19.65601077544116,0.33637233872711325,0.9417290744897134,P__HAo_ci,Hamersley_Group
512636.7652668096,7462402.079049781,379,166.60903920862307,-0.23159443164355617,0.9728124275684897,P__HAo_ci,Hamersley_Group
512996.1497542575,7461664.076438123,440,144.76311982874842,-0.5769581768874087,0.8167736908855217,P__HAo_ci,Hamersley_Group
513452.65898169007,7461110.315511579,428,132.7579081331018,-0.7342288123530766,0.6789020924335044,P__HAo_ci,Hamersley_Group
518474.2396907003,7463859.47819173,364,82.20512674056063,0.9907599801314761,0.13562692125782846,P__HAo_ci,Hamersley_Group
517728.9930198669,7463823.078826503,363,88.82953625673483,0.9997913465515151,0.020427025253521768,P__HAo_ci,Hamersley_Group
517127.5353634488,7463838.529679896,363,96.35006617973913,0.9938646879919383,-0.1106028117304754,P__HAo_ci,Hamersley_Group
516231.3029630305,7463938.88807414,346,97.00630236249197,0.9925327403775164,-0.12197851974301727,P__HAo_ci,Hamersley_Group
514795.5156322791,7464095.31598304,330,91.96474876050088,0.999412109788782,-0.034284614735117076,P__HAo_ci,Hamersley_Group
514178.41079954384,7464116.472990096,325,91.96236820394813,0.9994135334021734,-0.03424309058164698,P__HAo_ci,Hamersley_Group
502517.3048022022,7472900.250756521,459,109.58645612640314,-0.9421367222487282,0.33522887195231665,P__HAo_ci,Hamersley_Group
504188.6144716755,7472366.73535461,433,104.78025000046401,-0.9669113839600944,0.25511247630873546,P__HAo_ci,Hamersley_Group
505288.7595581681,7472077.4869167525,473,111.01847853190841,-0.9334648002611297,0.3586690210674031,P__HAo_ci,Hamersley_Group
506282.25003764126,7471706.284158882,420,111.61772027541392,-0.9296625889097893,0.36841209369610584,P__HAo_ci,Hamersley_Group
507589.75136439496,7471164.354960777,440,113.51516909139613,-0.916954473195649,0.398991847142883,P__HAo_ci,Hamersley_Group
508493.9261355088,7470736.4010404125,389,115.21369622744888,-0.9047252465176879,0.4259955731149194,P__HAo_ci,Hamersley_Group
509410.6564259103,7470263.68982552,414,119.64438608150384,-0.8691120201391207,0.4946153014714534,P__HAo_ci,Hamersley_Group
510425.6347292155,7469736.230564678,366,115.44224557722531,-0.9030187829969116,0.4296010679162434,P__HAo_ci,Hamersley_Group
512164.5092427571,7468969.501141375,342,116.50679690134169,-0.8948814236137782,0.44630397451846365,P__HAo_ci,Hamersley_Group
513043.0344041203,7468493.511590302,367,121.62918966967732,-0.8514598759420787,0.5244197552158956,P__HAo_ci,Hamersley_Group
514193.1497960724,7467628.2498378325,413,123.85924727361981,-0.8304087820565434,0.5571546057275018,P__HAo_ci,Hamersley_Group
515749.8100022705,7466665.034174636,450,120.52825452132933,-0.8613787710463338,0.507963200232761,P__HAo_ci,Hamersley_Group
517078.5101971349,7465906.803243408,449,121.86578819219426,-0.849287071386134,0.5279313121764646,P__HAo_ci,Hamersley_Group
518207.66414035956,7465324.569115466,419,108.98772615787281,-0.9455882967744492,0.32536559898550454,P__HAo_ci,Hamersley_Group
519168.9411667043,7464861.08394838,461,125.02756637356599,-0.8188759881120786,0.5739704836430762,P__HAo_ci,Hamersley_Group
519885.35491799086,7464399.090601607,427,115.83012253604717,-0.9000898297077733,0.4357043704814444,P__HAo_ci,Hamersley_Group
520478.75963075826,7464147.596048704,427,110.45215429114162,-0.9369643086080833,0.3494250769400734,P__HAo_ci,Hamersley_Group
521272.5594753354,7463911.084015285,447,103.48697060456102,-0.9724229820963174,0.23322423521346403,P__HAo_ci,Hamersley_Group
522164.95529446006,7463683.3303674925,414,103.75033881798072,-0.97134066424329,0.2376916363429813,P__HAo_ci,Hamersley_Group
522647.72399592574,7463566.073127856,440,109.99437325471638,-0.9397262044218395,0.34192785894530914,P__HAo_ci,Hamersley_Group
522929.9835863494,7463408.826882662,440,142.15300211689885,-0.6135549861012507,0.7896519986869495,P__HAo_ci,Hamersley_Group
523002.3021350877,7463235.247946253,440,0.24501506677035315,0.004276306598703243,0.9999908565591358,P__HAo_ci,Hamersley_Group
522280.49050093885,7463234.079172789,440,61.53206046856377,0.8790839743727668,0.476666934033588,P__HAo_ci,Hamersley_Group
521821.9296020141,7463090.086859757,414,78.29402580528547,0.9792016607955897,0.2028893971974856,P__HAo_ci,Hamersley_Group
521185.658774261,7463026.6004564855,410,91.53291088228416,0.9996421239390401,-0.026751150379843314,P__HAo_ci,Hamersley_Group
520406.9336734531,7463091.349953681,389,99.02592496937511,0.987617456637976,-0.15688135435396938,P__HAo_ci,Hamersley_Group
519786.36616604606,7463120.6045840755,389,87.47727977397665,0.9990308460822086,0.04401554925553578,P__HAo_ci,Hamersley_Group
501854.16409040807,7466872.906474224,381,83.84621081787213,-0.9942377454391245,-0.10719750717309982,P__TKo_stq,Turee_Creek_Group
502375.7631815395,7466925.513593314,381,91.44702398011775,-0.999681101033236,0.02525264811810916,P__TKo_stq,Turee_Creek_Group
502903.4581377326,7466935.298805489,410,97.69545139964885,-0.9909938334943278,0.1339075127698825,P__TKo_stq,Turee_Creek_Group
503208.48424266535,7466938.530284116,410,57.81491299210623,-0.8463318349335257,-0.5326560101773483,P__TKo_stq,Turee_Creek_Group
503242.05886846944,7467040.591615001,410,149.94083333794407,0.5008940370315019,-0.8655086155933309,P__TKo_stq,Turee_Creek_Group
503077.37568181695,7467195.375008798,410,146.5175914887202,0.5516809318389819,-0.8340552436411346,P__TKo_stq,Turee_Creek_Group
503075.5969132499,7467305.553002138,410,64.59093163118771,-0.9032673927444572,-0.429078101520726,P__TKo_stq,Turee_Creek_Group
503294.9177136085,7467262.699724644,410,106.4161020529583,-0.9592345891538484,0.2826110453801258,P__TKo_stq,Turee_Creek_Group
503552.66294392897,7467234.6544434875,410,97.04600765242434,-0.9924479724057983,0.12266630371711724,P__TKo_stq,Turee_Creek_Group
503793.62199110165,7467172.038040313,411,106.07249530799331,-0.9609121676369264,0.27685340179832213,P__TKo_stq,Turee_Creek_Group
504053.8501442049,7467167.851268802,411,80.81837387945812,-0.987187485763795,-0.15956461998625218,P__TKo_stq,Turee_Creek_Group
504226.5100458986,7467134.388234468,411,115.6449487586245,-0.9014932759991863,0.43279310684004063,P__TKo_stq,Turee_Creek_Group
504573.00653025997,7467078.972408781,454,88.67312587215356,-0.9997318580385547,-0.023156252347456552,P__TKo_stq,Turee_Creek_Group
504887.8075653006,7467115.750441253,454,76.81269743123363,-0.9736294842544247,-0.22813510775516968,P__TKo_stq,Turee_Creek_Group
505178.19967054157,7467128.823515631,454,78.40136838321071,-0.9795800516222329,-0.2010545260962396,P__TKo_stq,Turee_Creek_Group
505434.42778359656,7467139.2698621,447,104.27128697890195,-0.96913939000739,0.2465133723271499,P__TKo_stq,Turee_Creek_Group
505602.8148173671,7467168.1825909,447,61.66528461629663,-0.8801899429321995,-0.4746216012372501,P__TKo_stq,Turee_Creek_Group
505710.2092719615,7467231.358942396,447,78.5802272120517,-0.9802029046528047,-0.19799562043187846,P__TKo_stq,Turee_Creek_Group
505847.47473482357,7467262.696344655,447,56.981331116958685,-0.8384930617984572,-0.5449122730457158,P__TKo_stq,Turee_Creek_Group
506000.6084000587,7467254.952571111,447,108.39530302777324,-0.9489018846161206,0.3155712492797383,P__TKo_stq,Turee_Creek_Group
506278.79292370845,7467244.303133712,432,103.88312272939038,-0.9707872019825489,0.23994209398705701,P__TKo_stq,Turee_Creek_Group
506529.8297179467,7467231.130826835,432,82.20039657649664,-0.9907487798119491,-0.13570871490488,P__TKo_stq,Turee_Creek_Group
500137.36106019036,7467953.090349806,506,107.13961814249518,-0.9555894671290757,0.2947011542426824,P__TKo_stq,Turee_Creek_Group
500276.1581763268,7468020.585322823,506,32.372015820466714,-0.5354143477562993,-0.8445895312024039,P__TKo_stq,Turee_Creek_Group
500408.85419871274,7468043.629947349,506,88.18323030334102,-0.9994973240516641,-0.03170329972672399,P__TKo_stq,Turee_Creek_Group
500549.11226016097,7468077.95009629,506,95.871219975623,-0.9947543249544404,0.10229287846392637,P__TKo_stq,Turee_Creek_Group
507519.3384946483,7472827.774668336,483,98.31968868655592,-0.9894761251781042,0.144696225598751,P__HAj_xci_od,Hamersley_Group
508356.6911798578,7472617.880242191,609,107.18605055632074,-0.9553503279919696,0.29547546565770194,P__HAj_xci_od,Hamersley_Group
509851.5107202511,7472027.456525069,485,115.8421355405405,-0.8999984573221352,0.4358930795708699,P__HAj_xci_od,Hamersley_Group
511186.18068589066,7471186.495708016,468,126.85691670064816,-0.8001359156072347,0.5998187364157377,P__HAj_xci_od,Hamersley_Group
512424.874058726,7470228.259711922,460,125.50289703039056,-0.81408615539537,0.5807441188626756,P__HAj_xci_od,Hamersley_Group
512965.3504554132,7469859.947436793,397,140.4169463419043,-0.6371960675836358,0.7707017396217233,P__HAj_xci_od,Hamersley_Group
513534.08568010555,7469452.2703106105,360,115.8120430145157,-0.9002272701790185,0.4354203279889818,P__HAj_xci_od,Hamersley_Group
514181.18531387975,7469117.520777262,468,124.68171795762228,-0.8223256459291899,0.5690171632272094,P__HAj_xci_od,Hamersley_Group
514890.71573739074,7468550.515020548,476,126.67775535435666,-0.8020076071772981,0.5973138187165475,P__HAj_xci_od,Hamersley_Group
516221.9356739888,7467652.010478453,484,121.16922451475068,-0.8556423864402393,0.5175674898279956,P__HAj_xci_od,Hamersley_Group
517341.27393519966,7467000.036576325,564,121.55096069711944,-0.852175100238878,0.5232567233517964,P__HAj_xci_od,Hamersley_Group
518549.04871257255,7466220.315041173,495,121.54879604348454,-0.8521948684439977,0.5232245275192261,P__HAj_xci_od,Hamersley_Group
519827.42916474707,7465586.323804511,535,112.22647564069877,-0.9256958906140771,0.37826857931925945,P__HAj_xci_od,Hamersley_Group
521077.88953542477,7465092.585945083,562,112.71623839595277,-0.9224286814347747,0.38616748654761546,P__HAj_xci_od,Hamersley_Group
522267.83899221226,7464580.059356743,533,107.57553412354288,-0.9533196958846155,0.3019628411551071,P__HAj_xci_od,Hamersley_Group
523712.9198058811,7464231.799686056,528,100.00901943295467,-0.9847804053221689,0.173803202771136,P__HAj_xci_od,Hamersley_Group
524862.2900253602,7463875.540012194,512,118.01588410671923,-0.8828174073474485,0.4697163242685198,P__HAj_xci_od,Hamersley_Group
525584.8058973022,7463352.789064152,555,141.63939908667507,-0.6206087315296018,0.7841204004164275,P__HAj_xci_od,Hamersley_Group
525785.9031174509,7462852.295893014,440,3.128559315517716,0.05457653093129146,0.9985095904754775,P__HAj_xci_od,Hamersley_Group
525602.431633296,7462412.970770149,440,37.390927224200304,0.6072500367047173,0.7945107884239957,P__HAj_xci_od,Hamersley_Group
525222.7896023404,7462120.075914389,440,73.15127602188187,0.9570733605489878,0.28984579094316226,P__HAj_xci_od,Hamersley_Group
523475.9496784589,7461878.079966534,412,83.80164714708216,0.9941540683420854,0.10797077567045563,P__HAj_xci_od,Hamersley_Group
522366.0016954981,7461833.345763431,395,93.20853273360251,0.9984324399317714,-0.05597019646106058,P__HAj_xci_od,Hamersley_Group
520980.11882380384,7461929.843758576,391,88.56859349803413,0.9996879471723302,0.02498015769310216,P__HAj_xci_od,Hamersley_Group
513195.9824998077,7459643.928679943,341,69.62091742525492,0.9374091829932852,0.3482298431206918,P__WYm_sp,Wyloo_Group
512091.63592234737,7459471.058123878,336,83.51171247174163,0.9935949760530095,0.1130001042575608,P__WYm_sp,Wyloo_Group
510828.2160054883,7459445.67905314,339,88.34643660490832,0.999583575478945,0.028856119502249308,P__WYm_sp,Wyloo_Group
508984.40417172574,7459573.297610792,379,97.75910737784922,0.9908444498109015,-0.13500843039948268,P__WYm_sp,Wyloo_Group
506565.0710777767,7459938.0763814915,313,99.79351424321007,0.9854271595126931,-0.17009795205923414,P__WYm_sp,Wyloo_Group
505130.9907676445,7460217.8406361705,301,108.2993697131795,0.949428931683667,-0.3139820117172489,P__WYm_sp,Wyloo_Group
504057.9304577828,7460771.321272874,298,123.29620177535148,0.8358437550920683,-0.5489674098465142,P__WYm_sp,Wyloo_Group
503277.45354785566,7461077.060275012,316,100.40345990043325,0.9835605680728443,-0.18057853951182593,P__WYm_sp,Wyloo_Group
502111.50183389126,7461156.288994226,307,93.75243644903232,0.9978561411299531,-0.06544556218139548,P__WYm_sp,Wyloo_Group
500726.000936124,7461209.10203265,290,100.20532310281214,0.9841791515452076,-0.17717617690805718,P__WYm_sp,Wyloo_Group
500108.54600203154,7461421.802653465,285,103.62594367778672,0.9718544279819271,-0.23558219544762163,P__WYm_sp,Wyloo_Group
510169.1870219697,7461610.507925592,333,82.8277298047085,-0.9921752434453526,-0.1248530588097684,P__WYm_sp,Wyloo_Group
511315.7592566578,7461787.793997172,317,73.3633593542363,-0.9581396808348757,-0.2863011561444395,P__WYm_sp,Wyloo_Group
501033.47050637094,7462205.646693008,288,90.44125410499984,-0.9999703448510082,0.007701260841938948,P__WYm_sp,Wyloo_Group
502871.1846139009,7462038.533476404,295,107.56725849959764,-0.9533633005126929,0.3018251434780486,P__WYm_sp,Wyloo_Group
504834.880664772,7461691.99783577,308,94.64556343390716,-0.9967147865383795,0.08099156928812067,P__WYm_sp,Wyloo_Group
506978.31989319075,7461567.143933994,311,95.8534072565869,-0.9947860787748954,0.1019836137605816,P__WYm_sp,Wyloo_Group
508842.2580494386,7461508.175765108,322,86.91388549716712,-0.9985497468757745,-0.053836818389711445,P__WYm_sp,Wyloo_Group
503979.70477945905,7469542.653452534,345,90.01508667906495,-0.9999999653333368,0.00026331221983224673,P__SKq_stq,Shingle_Creek_Group
504178.6020507487,7469493.870385185,345,91.947517284297,-0.9994223755516998,0.033984044000047835,P__SKq_stq,Shingle_Creek_Group
504564.36212684924,7469491.075633301,342,97.56380003405124,-0.9912989031323353,0.13163010540385173,P__SKq_stq,Shingle_Creek_Group
504964.4364256082,7469360.614755062,342,120.5034345276718,-0.8615987351072095,0.5075900113887748,P__SKq_stq,Shingle_Creek_Group
505102.32242950075,7469338.179655149,342,98.78413902128752,-0.9882706940838402,0.15271226281816638,P__SKq_stq,Shingle_Creek_Group
505182.8347941537,7469259.13172134,342,164.2714005303755,-0.27108094455644244,0.9625565549609991,P__SKq_stq,Shingle_Creek_Group
505272.5588654827,7469265.154464832,342,27.813118151273585,-0.4665891572906293,-0.8844741705096991,P__SKq_stq,Shingle_Creek_Group
505478.3801192889,7469187.503346363,381,179.19788216626574,-0.01399913989824975,0.9999020072397642,P__SKq_stq,Shingle_Creek_Group
505530.5467486575,7469066.725071368,381,82.33759900912364,-0.991070911619522,-0.13333584717415523,P__SKq_stq,Shingle_Creek_Group
505758.7528296247,7469106.149901309,381,98.0349858782768,-0.9901829024261225,0.1397777512445377,P__SKq_stq,Shingle_Creek_Group
505936.88793924334,7469041.547693798,381,134.91508664655328,-0.708153948959201,0.7060580603417039,P__SKq_stq,Shingle_Creek_Group
506073.52660080214,7468962.472596249,381,83.7594890378221,-0.9940743545719379,-0.10870224276612267,P__SKq_stq,Shingle_Creek_Group
506321.21939947514,7468912.324750641,344,102.20481517215231,-0.9773981309700563,0.2114069383351475,P__SKq_stq,Shingle_Creek_Group
506445.664761773,7468862.489227818,344,132.97452257033527,-0.7316568901280012,0.6816730852309061,P__SKq_stq,Shingle_Creek_Group
506546.1973192751,7468824.25265808,344,120.39091941324865,-0.8625938577110528,0.5058970613071042,P__SKq_stq,Shingle_Creek_Group
506767.7505623485,7468724.061894213,344,99.45338864789198,-0.9864195449382898,0.1642451867292837,P__SKq_stq,Shingle_Creek_Group
506917.07641499967,7468653.402829502,344,161.58021930328943,-0.31597660645740155,0.9487669809661718,P__SKq_stq,Shingle_Creek_Group
506983.4404593534,7468616.496032983,344,90.02648432397908,-0.9999998931677155,0.0004622386371391221,P__SKq_stq,Shingle_Creek_Group
507082.99497457,7468580.626956338,344,130.8357871627628,-0.7565867790096614,0.653893298503499,P__SKq_stq,Shingle_Creek_Group
507228.4095678266,7468502.591010795,332,127.65742529537866,-0.7916777211360101,0.6109389379118785,P__SKq_stq,Shingle_Creek_Group
507301.57185690815,7468396.141348454,332,117.33047940191511,-0.8883731210015264,0.4591222036473592,P__SKq_stq,Shingle_Creek_Group
507436.26228901546,7468351.824048999,332,124.22725885883597,-0.8268130656720631,0.562476803463009,P__SKq_stq,Shingle_Creek_Group
507459.62750149245,7468224.325839141,437,21.432468327303834,0.36540433570177944,0.930848898291415,P__SKq_stq,Shingle_Creek_Group
507410.2446787853,7468114.883010773,437,174.98559860757854,-0.08740613523733952,0.99617275987796,P__SKq_stq,Shingle_Creek_Group
507464.4103848059,7468026.244830222,437,133.39138013671865,-0.7266780316254058,0.6869781935061883,P__SKq_stq,Shingle_Creek_Group
507548.2946509277,7467896.609136239,437,141.85776158253563,-0.6176158354898851,0.7864799296562698,P__SKq_stq,Shingle_Creek_Group
507548.2173560293,7467741.728602804,437,21.684556536040436,0.36949630610817563,0.9292321990613612,P__SKq_stq,Shingle_Creek_Group
507403.68408701,7467607.99155153,437,72.47231186189512,0.9535715235641075,0.30116664730282927,P__SKq_stq,Shingle_Creek_Group
507266.03063813614,7467566.967761982,437,57.614829483890276,0.8444665816900684,0.5356082452769853,P__SKq_stq,Shingle_Creek_Group
507127.38458903064,7467489.066450733,437,83.6284029794789,0.9938230550453803,0.11097628242226916,P__SKq_stq,Shingle_Creek_Group
506866.724429994,7467408.059406579,432,91.2152278085493,0.9997750821844167,-0.021208136248690515,P__SKq_stq,Shingle_Creek_Group
506697.83984767634,7467369.151683059,432,84.29159964448868,0.9950409976145242,0.09946563761567359,P__SKq_stq,Shingle_Creek_Group
