X,Y,Z,angle,lsx,lsy,formation,group
548462.4553290126,7468138.099196529,443,55.4079997559413,0.8232156440360413,0.5677288115062734,A_FO_xo_a,Fortescue_Group
545235.7938384048,7467027.404972749,425,83.97836370486218,0.9944823519417524,0.10490401172691456,A_FO_xo_a,Fortescue_Group
542762.8148612661,7466670.344893854,422,80.55411341417754,0.9864410420384,0.164116027804098,A_FO_xo_a,Fortescue_Group
528927.8404961949,7469594.093353778,439,30.034724038410445,-0.5005247618006909,-0.8657222203596033,A_mgn_PRK,A_mgn_PRK
529266.9088626923,7470012.336422579,439,47.087163880392666,-0.7323903767729426,-0.680884965328496,A_mgn_PRK,A_mgn_PRK
529710.2251717125,7470296.330682042,435,66.61161215578703,-0.917835096937607,-0.3969618808267784,A_mgn_PRK,A_mgn_PRK
530111.6710551529,7470456.57039908,435,70.46933402860888,-0.9424626952536065,-0.33431133402160895,A_mgn_PRK,A_mgn_PRK
530242.2955845088,7470506.820186956,435,64.81348553796833,-0.9049272418135534,-0.42556631330935346,A_mgn_PRK,A_mgn_PRK
530494.8354276918,7470785.555240919,445,29.029360961341638,-0.4852577514578849,-0.8743711538300183,A_mgn_PRK,A_mgn_PRK
530610.39916413,7471020.061603395,442,8.382347316202242,-0.14577822934665602,-0.9893172938185978,A_mgn_PRK,A_mgn_PRK
530544.4099684733,7471176.564827978,442,135.38215852514784,0.7023747385053349,-0.711807366293411,A_mgn_PRK,A_mgn_PRK
530309.6296541812,7471286.0592284715,442,90.28165649334545,0.9999879173164617,-0.004915813369664722,A_mgn_PRK,A_mgn_PRK
530147.1805394997,7471236.063889893,429,61.861726825503666,0.8818120366349108,0.4716010305817732,A_mgn_PRK,A_mgn_PRK
529905.1954645031,7471161.070240858,429,95.77819766547394,0.9949190909968744,-0.1006777153592252,A_mgn_PRK,A_mgn_PRK
529667.1984830701,7471264.074697206,429,116.90830414407174,0.8917319467700893,-0.4525639569272248,A_mgn_PRK,A_mgn_PRK
529444.7148782779,7471290.839426565,429,90.40959314803054,0.999974447802496,-0.0071486881378886044,A_mgn_PRK,A_mgn_PRK
529101.8264083427,7471391.331149837,428,102.74756694991945,0.9753516914871581,-0.22065601716957495,A_mgn_PRK,A_mgn_PRK
528650.1497382191,7471362.0892575355,428,69.38297739455814,0.9359549620941611,0.35211973663985,A_mgn_PRK,A_mgn_PRK
528137.9512342538,7471307.354714761,428,91.60384187100681,0.9996082405551837,-0.027988665816181778,A_mgn_PRK,A_mgn_PRK
527660.8495355609,7471287.860035051,428,67.55505214644165,0.9242468039990127,0.3817955543188141,A_mgn_PRK,A_mgn_PRK
527341.524801281,7471006.1133113755,416,45.338017610369064,0.7112660425928415,0.7029229094675448,A_mgn_PRK,A_mgn_PRK
527188.1052887989,7470832.123824763,416,31.539533657744606,0.5230867556038297,0.852279441328875,A_mgn_PRK,A_mgn_PRK
544251.525259289,7473041.551450806,460,86.15341937646983,0.9977472588486828,0.0670850762833268,A_mgn_PRK,A_mgn_PRK
542755.9608978196,7472848.996888453,453,86.01067739539589,0.9975770324546794,0.06957057078187046,A_mgn_PRK,A_mgn_PRK
541508.0795816861,7472729.448874816,442,77.78111119445276,0.9773461733365588,0.2116470114704791,A_mgn_PRK,A_mgn_PRK
540440.135785942,7472305.164336838,436,47.59065854545956,0.7383453931311839,0.6744227757437892,A_mgn_PRK,A_mgn_PRK
540179.8141685182,7472043.895705105,436,59.19810790661084,0.8589429871379558,0.5120712302468531,A_mgn_PRK,A_mgn_PRK
540096.2192990314,7471853.393620635,434,16.67078426959314,0.2868720785844677,0.9579688985184367,A_mgn_PRK,A_mgn_PRK
540018.3641928826,7471526.130013533,431,12.49008894475845,0.21627073048408896,0.9763334323559132,A_mgn_PRK,A_mgn_PRK
539876.0650177347,7471027.379466211,431,20.668474709404755,0.35296009017383045,0.9356383781913189,A_mgn_PRK,A_mgn_PRK
539640.8689093045,7470382.364657532,428,23.758781114431805,0.4028869651786632,0.9152497436706151,A_mgn_PRK,A_mgn_PRK
539303.8189544559,7469712.849570711,427,29.67193899197127,0.49503319068001356,0.8688740645946138,A_mgn_PRK,A_mgn_PRK
538871.9906586977,7469170.829927711,425,49.25694496931604,0.7576441015129766,0.6526679212605707,A_mgn_PRK,A_mgn_PRK
538291.8634137271,7468868.8051713295,425,67.10913681696297,0.9212474464913892,0.38897704602340605,A_mgn_PRK,A_mgn_PRK
537850.8043883133,7468400.040389217,424,14.307325250226576,0.2471228991081953,0.9689841447290872,A_mgn_PRK,A_mgn_PRK
535245.8555574161,7476246.143111492,418,143.9621115683388,0.5883201087812968,-0.8086281281303309,A_mgn_PRK,A_mgn_PRK
535209.3078483135,7476577.404719769,412,2.383462377348394,-0.041587269205917286,-0.9991348752996236,A_mgn_PRK,A_mgn_PRK
535147.0137862455,7476851.166544405,412,142.0359473509318,0.6151669565304536,-0.7883968642714524,A_mgn_PRK,A_mgn_PRK
534832.7845941335,7476970.660680153,412,90.35565536736804,0.9999807344203865,-0.006207317300133315,A_mgn_PRK,A_mgn_PRK
534364.6110137163,7476814.16062402,408,50.703103791546816,0.7738745197081254,0.6333389517047868,A_mgn_PRK,A_mgn_PRK
534130.9539643484,7476487.653873193,408,6.3036014709226,0.10979678880033789,0.9939540558643212,A_mgn_PRK,A_mgn_PRK
534314.2643153354,7476257.391344007,412,109.36354177921488,-0.9434338264190186,0.3315608770171306,A_mgn_PRK,A_mgn_PRK
534612.6109261775,7476141.379488006,412,131.6368656526521,-0.7473707476701413,0.6644072286835639,A_mgn_PRK,A_mgn_PRK
534582.8210498192,7475899.630388098,412,32.71521951491553,0.5404638324679283,0.8413672478734119,A_mgn_PRK,A_mgn_PRK
534266.7910165632,7475641.5063704625,412,56.549429509506076,0.8343616719731032,0.5512173802976897,A_mgn_PRK,A_mgn_PRK
533960.4945031567,7475419.110121311,414,49.79295749856161,0.7637166865381914,0.6455515647127857,A_mgn_PRK,A_mgn_PRK
533643.808700907,7475016.843261176,411,22.27609359226292,0.37907008689287414,0.9253679642299213,A_mgn_PRK,A_mgn_PRK
533587.8141058685,7474609.83443052,411,165.00105067528426,-0.25880133215936846,0.965930572283814,A_mgn_PRK,A_mgn_PRK
533685.3999510901,7474405.578980295,415,145.17267206007892,-0.5711051601566512,0.8208769067542624,A_mgn_PRK,A_mgn_PRK
533874.7208488126,7474099.064528191,418,137.71647369598455,-0.672799826788273,0.7398245691200515,A_mgn_PRK,A_mgn_PRK
534106.1200463986,7473954.56843625,418,98.72057877585655,-0.9884394950966624,0.15161584525719957,A_mgn_PRK,A_mgn_PRK
534268.4546789046,7473985.5694680335,418,61.25703821629031,-0.8767858337759307,-0.48088106813415554,A_mgn_PRK,A_mgn_PRK
534357.7645210935,7474042.065486593,418,54.00688441879538,-0.8090876143272838,-0.587688039985658,A_mgn_PRK,A_mgn_PRK
534629.8344026414,7474416.325511903,418,30.978734582197717,-0.5147199004645545,-0.8573583988424907,A_mgn_PRK,A_mgn_PRK
535023.7388746962,7475006.095903116,426,41.80631909065488,-0.666614683951608,-0.7454024839910972,A_mgn_PRK,A_mgn_PRK
535474.528971338,7475286.479785847,426,66.79841054515644,-0.919124410472252,-0.39396740737532493,A_mgn_PRK,A_mgn_PRK
535837.4081393013,7475603.369527092,418,26.832362054886318,-0.45138162300036627,-0.8923310094452369,A_mgn_PRK,A_mgn_PRK
535912.3348702656,7475981.379562853,418,171.30289542900562,0.1512108667434697,-0.988501529477162,A_mgn_PRK,A_mgn_PRK
535687.7003224003,7476211.890904471,418,110.85693471173506,0.9344723457721291,-0.3560357215043662,A_mgn_PRK,A_mgn_PRK
535430.195047044,7476219.644622069,418,70.22820438660047,0.9410474018793537,0.33827472181071716,A_mgn_PRK,A_mgn_PRK
543962.9500680004,7477223.639822066,464,145.84888287840684,0.5613775353712035,-0.8275598242910015,A_mgn_PRK,A_mgn_PRK
543675.2404420336,7477565.644742578,473,133.46019904758717,0.7258523667416671,-0.6878505227849436,A_mgn_PRK,A_mgn_PRK
543148.8003990885,7477851.90008042,483,107.07465236181429,0.9559230046259549,-0.29361745388666277,A_mgn_PRK,A_mgn_PRK
542561.4095358673,7478033.400148502,471,104.08920209969145,0.9699179094813536,-0.24343222643545073,A_mgn_PRK,A_mgn_PRK
541973.6552817753,7478125.644158265,471,95.28502955712452,0.9957487991078132,-0.09211041784373727,A_mgn_PRK,A_mgn_PRK
541661.7499310371,7478066.646000877,444,29.955402116094042,0.49932575182029804,0.866414331350246,A_mgn_PRK,A_mgn_PRK
541656.9895111726,7477739.13209357,444,157.5882050325941,-0.381260696260472,0.924467566487316,A_mgn_PRK,A_mgn_PRK
542176.2047148318,7477265.119830896,471,120.78470652867469,-0.8590965415429024,0.5118135718296499,A_mgn_PRK,A_mgn_PRK
542873.5808324864,7476825.364301337,467,128.5301220173174,-0.7822807751036752,0.622925989908266,A_mgn_PRK,A_mgn_PRK
543231.1253887322,7476454.359028993,467,147.8309363483603,-0.5324193039159029,0.8464807645881302,A_mgn_PRK,A_mgn_PRK
543327.8642230686,7476068.600653772,463,175.07565405154423,-0.08584027942786718,0.9963089111454065,A_mgn_PRK,A_mgn_PRK
543329.3400637092,7475705.8377847355,463,6.317741328429187,0.11004208046274268,0.9939269291690569,A_mgn_PRK,A_mgn_PRK
543333.2407713216,7475196.58679346,461,176.643372407187,-0.0585506977808301,0.9982844363153109,A_mgn_PRK,A_mgn_PRK
543438.9360980624,7474690.064306153,461,155.54213491987713,-0.4140239513594703,0.9102659873359494,A_mgn_PRK,A_mgn_PRK
543596.816598176,7474460.060268089,457,128.27349009210306,-0.7850630490924946,0.6194158610736371,A_mgn_PRK,A_mgn_PRK
543828.2551565049,7474315.5594591545,473,112.50512617163302,-0.923845290673066,0.3827660890167757,A_mgn_PRK,A_mgn_PRK
544129.9437636726,7474244.06981249,473,96.89836081925131,-0.9927607785301368,0.12010843689032301,A_mgn_PRK,A_mgn_PRK
544422.7647511533,7474296.580218996,473,59.211489523071904,-0.859062559618929,-0.5118706073422993,A_mgn_PRK,A_mgn_PRK
544592.1440029773,7474473.835871389,474,21.469172711418338,-0.3660005739856718,-0.9306146247734123,A_mgn_PRK,A_mgn_PRK
544647.1211743378,7474670.8443430625,464,9.730209114667218,-0.16900906681202074,-0.9856144963094495,A_mgn_PRK,A_mgn_PRK
544653.8897930735,7474756.599874809,464,0.17278381841219925,-0.003015641954685794,-0.9999954529414626,A_mgn_PRK,A_mgn_PRK
538187.6694426364,7478838.309277269,425,115.77991016451966,0.9004713227781594,-0.43491539045445576,A_mgn_PRK,A_mgn_PRK
537485.2016680368,7479199.5295569,436,119.42878503433388,0.8709670742676419,-0.49134138390905346,A_mgn_PRK,A_mgn_PRK
536766.6541067415,7479363.7644513305,437,99.10847751805848,0.9873903947796735,-0.15830416386450655,A_mgn_PRK,A_mgn_PRK
536528.1303361238,7479367.756428601,437,85.38000828558525,0.9967508346717833,0.08054671676178524,A_mgn_PRK,A_mgn_PRK
536076.109872964,7479123.741271904,433,41.87905902172567,0.6675604731746084,0.7445555819781978,A_mgn_PRK,A_mgn_PRK
535859.2001553832,7478662.719828038,420,176.37809643076207,-0.06317204997208699,0.9980026513503479,A_mgn_PRK,A_mgn_PRK
536091.0150620354,7478385.470209036,420,105.21540404804091,-0.9649459696806333,0.2624486151556192,A_mgn_PRK,A_mgn_PRK
536641.374314243,7478469.741152724,422,76.84380545737937,-0.9737532038450674,-0.2276064542175086,A_mgn_PRK,A_mgn_PRK
537051.765157592,7478542.004934382,422,87.48628575500983,-0.9990377522817804,-0.04385851702654919,A_mgn_PRK,A_mgn_PRK
537856.1845865813,7478358.530560416,425,112.9546048622121,-0.9208141386759582,0.3900016948866418,A_mgn_PRK,A_mgn_PRK
538666.8134917938,7478073.295540549,432,124.93212338491644,-0.8198309683498972,0.5726056088919056,A_mgn_PRK,A_mgn_PRK
538806.0200208749,7477512.784588319,432,50.00501174789885,0.7661006657860624,0.6427206001694297,A_mgn_PRK,A_mgn_PRK
538354.3152354019,7477495.015904811,432,97.43260178468614,0.9915977160627808,-0.12935984500252395,A_mgn_PRK,A_mgn_PRK
537667.2662892506,7477477.739954332,431,79.87373389529041,0.9844226831568134,0.17581803345032676,A_mgn_PRK,A_mgn_PRK
536919.6404804969,7477336.455973891,422,74.33969489610482,0.962878989158539,0.2699334218599657,A_mgn_PRK,A_mgn_PRK
536387.9830281973,7476974.923696661,416,27.320950634453496,0.45897445341670107,0.8884494645790725,A_mgn_PRK,A_mgn_PRK
536387.3691605418,7476551.663695238,416,155.21124438416868,-0.41927392165426963,0.9078597791623161,A_mgn_PRK,A_mgn_PRK
536577.7374869754,7476204.409072544,421,156.89268651823443,-0.3924545234118639,0.9197714102175425,A_mgn_PRK,A_mgn_PRK
536631.1342327079,7475730.146050999,421,0.078672566103584,0.0013730948780302733,0.9999990573047836,A_mgn_PRK,A_mgn_PRK
536602.5349707378,7475381.851922207,427,6.14615369785464,0.10706500978411321,0.9942520222156593,A_mgn_PRK,A_mgn_PRK
536671.2436812553,7474864.608693507,427,150.8864259329089,-0.48654237404106626,0.8736569797480491,A_mgn_PRK,A_mgn_PRK
536985.8188542644,7474660.114713639,427,85.98421619366063,-0.9975447959372772,-0.07003127942895146,A_mgn_PRK,A_mgn_PRK
537351.9131425789,7474885.124342911,427,41.193113194718194,-0.6585990170245467,-0.7524940762386775,A_mgn_PRK,A_mgn_PRK
537544.2552094385,7475151.2296130955,435,32.35771283505525,-0.5352034926536566,-0.84472316261088,A_mgn_PRK,A_mgn_PRK
537718.4854847165,7475463.170630604,432,0.06615329191373576,-0.0011545924983992848,-0.9999993334578592,A_mgn_PRK,A_mgn_PRK
537801.4495426978,7475647.43546324,432,39.544711088270276,-0.6366801681889571,-0.7711279812293684,A_mgn_PRK,A_mgn_PRK
538052.8595839781,7475739.195668389,432,101.7912765663494,-0.9788985124796835,0.20434701432872215,A_mgn_PRK,A_mgn_PRK
538552.2054037383,7475747.449895431,442,72.94766228459112,-0.9560372855678818,-0.2932451339817872,A_mgn_PRK,A_mgn_PRK
538981.9663499991,7476023.235204505,442,48.7733067010268,-0.7521079530827288,-0.6590399281604323,A_mgn_PRK,A_mgn_PRK
539491.3200973878,7476356.014374394,444,64.09002793092316,-0.8994817419720956,-0.4369583456793612,A_mgn_PRK,A_mgn_PRK
540194.3451707747,7476440.045710918,464,96.66074925898249,-0.9932503423174762,0.11599033358955564,A_mgn_PRK,A_mgn_PRK
541040.2238859298,7476339.316044958,452,91.16675545142976,-0.9997926665334188,0.02036231681307853,A_mgn_PRK,A_mgn_PRK
541364.8853382652,7476485.079928515,455,6.783879482830798,-0.1181245867191738,-0.992998782482851,A_mgn_PRK,A_mgn_PRK
541282.6355027938,7476790.594357807,455,137.42359888458196,0.6765727299077823,-0.7363758151549596,A_mgn_PRK,A_mgn_PRK
541034.6395782582,7476870.584972991,455,95.82907204024035,0.9948293045107607,-0.10156108943210561,A_mgn_PRK,A_mgn_PRK
540656.5701126023,7477139.079716373,464,146.0988119979949,0.5577623187881247,-0.8300007203250456,A_mgn_PRK,A_mgn_PRK
540424.8003271986,7477445.089040903,437,127.13057661507781,0.7972619057188052,-0.6036335425484729,A_mgn_PRK,A_mgn_PRK
540103.7802254045,7477592.334387822,437,108.01044590453041,0.9510001619240176,-0.3091903815135464,A_mgn_PRK,A_mgn_PRK
539455.3343371302,7477874.06948427,431,127.19971596329128,0.7965329152394075,-0.6045951661568351,A_mgn_PRK,A_mgn_PRK
539105.9499041258,7478218.568497949,433,136.6960224275017,0.6858688745232187,-0.7277251452026742,A_mgn_PRK,A_mgn_PRK
538727.8755498716,7478512.069489021,433,125.97026975654002,0.8093218817116389,-0.587365381838879,A_mgn_PRK,A_mgn_PRK
571251.7102852112,7470971.660144644,1014,12.997684002147311,0.22491166837990872,0.9743791569130396,A_HAS_xsl_ci,Hamersley_Group
571266.5249065303,7470745.15606973,1014,169.8363303783965,-0.17646064136375944,0.9843076968354412,A_HAS_xsl_ci,Hamersley_Group
571340.2510774602,7470187.403691982,1014,172.28590373016968,-0.1342299893114,0.9909502055953474,A_HAS_xsl_ci,Hamersley_Group
571407.7068333098,7469660.638692303,1033,176.74183005671003,-0.05683515006107897,0.9983835764462147,A_HAS_xsl_ci,Hamersley_Group
571398.881329298,7469442.646260682,1033,9.563895970777018,0.16614740384042792,0.9861009279972744,A_HAS_xsl_ci,Hamersley_Group
571281.4451421786,7469076.880238464,984,20.74950997433758,0.3542830401836206,0.935138239747606,A_HAS_xsl_ci,Hamersley_Group
571101.3806429636,7468667.879476809,918,30.65906457000308,0.5099284592968487,0.8602168135994217,A_HAS_xsl_ci,Hamersley_Group
570918.8545346827,7468432.124592588,918,43.422424651080085,0.6873718278699996,0.7263057002741033,A_HAS_xsl_ci,Hamersley_Group
570611.339648227,7468159.119893003,952,52.420783907348834,0.7925109199260969,0.6098577225860894,A_HAS_xsl_ci,Hamersley_Group
570206.3044437687,7467884.630628911,868,58.84770533332281,0.8557952807504272,0.5173146406639749,A_HAS_xsl_ci,Hamersley_Group
569778.9297490928,7467658.386166362,868,66.06945878513005,0.9140378667592453,0.40562886747642635,A_HAS_xsl_ci,Hamersley_Group
568996.9865695667,7467352.009682657,942,67.32846261091703,0.9227296807247398,0.38544770891733127,A_HAS_xsl_ci,Hamersley_Group
568193.2760676302,7467019.865058785,910,68.29544630792473,0.9291031822662295,0.3698206007008881,A_HAS_xsl_ci,Hamersley_Group
567690.8855956574,7466845.354573408,910,75.16783884002078,0.9666798499636796,0.25598841316395154,A_HAS_xsl_ci,Hamersley_Group
567209.77984178,7466757.349969313,810,82.71140008861688,0.9919197048844092,0.12686724976141986,A_HAS_xsl_ci,Hamersley_Group
566542.59383375,7466703.29915426,720,88.03174112030263,0.9994100075302471,0.034345841791858525,A_HAS_xsl_ci,Hamersley_Group
566026.4683211811,7466710.934042361,720,94.48143274287011,0.9969427068236933,-0.07813603081195915,A_HAS_xsl_ci,Hamersley_Group
565384.6100617938,7466794.546194742,672,99.58229074044431,0.9860475356711644,-0.16646398228092363,A_HAS_xsl_ci,Hamersley_Group
565013.2543343096,7466884.975256121,672,108.64826031771857,0.9474994139476914,-0.31975750275604364,A_HAS_xsl_ci,Hamersley_Group
564648.6158722169,7467039.66413766,598,116.80583826351302,0.8925398707852539,-0.45096849009508677,A_HAS_xsl_ci,Hamersley_Group
564050.60376708,7467381.552984243,576,118.20175189230352,0.8812890028043484,-0.47257771163705686,A_HAS_xsl_ci,Hamersley_Group
563746.9282407335,7467563.7638143115,583,128.06786575548992,0.7872809617420392,-0.616594426895451,A_HAS_xsl_ci,Hamersley_Group
563598.8358639248,7467709.000578702,583,141.42276908919177,0.6235689746782275,-0.7817683376926595,A_HAS_xsl_ci,Hamersley_Group
563505.7991846304,7467866.245556731,583,159.67130211947457,0.34740537081387113,-0.937715046445175,A_HAS_xsl_ci,Hamersley_Group
563479.085138077,7467997.250454722,583,176.57342083874659,0.059769444521303644,-0.9982122086518552,A_HAS_xsl_ci,Hamersley_Group
563513.655753576,7468316.043768723,583,9.463358653177664,-0.16441683053339007,-0.9863909497949352,A_HAS_xsl_ci,Hamersley_Group
563547.889495062,7468685.845156224,603,176.6308946066129,0.05876810148084367,-0.998271661547265,A_HAS_xsl_ci,Hamersley_Group
563482.4186306077,7469090.13372567,603,163.92167888308256,0.27695110548121527,-0.9608840123411008,A_HAS_xsl_ci,Hamersley_Group
563336.6100775098,7469361.886217958,678,146.4271593900586,0.5529966651101171,-0.8331834662168285,A_HAS_xsl_ci,Hamersley_Group
563190.3082497588,7469553.139436329,608,126.48606549578663,0.804001499515867,-0.5946272687795586,A_HAS_xsl_ci,Hamersley_Group
563117.4737820335,7469586.129491648,608,105.53849140427718,0.9634507045648516,-0.2678856843384717,A_HAS_xsl_ci,Hamersley_Group
562982.3655302285,7469596.624826007,608,86.32691356262345,0.9979458209570569,0.06406354996677521,A_HAS_xsl_ci,Hamersley_Group
562683.4389622237,7469530.815393077,608,73.81663238163364,0.9603746334932041,0.27871233080506813,A_HAS_xsl_ci,Hamersley_Group
562345.3447901134,7469460.261220546,608,84.87067918213013,0.9959954437946031,0.08940400405122519,A_HAS_xsl_ci,Hamersley_Group
562039.3098300726,7469458.715254622,598,94.65565770635143,0.9967005021138821,-0.08116716753672898,A_HAS_xsl_ci,Hamersley_Group
561893.5746413366,7469486.195661927,598,114.68100808995713,0.9086466385816815,-0.4175659064078519,A_HAS_xsl_ci,Hamersley_Group
561844.7365977,7469520.69501209,598,136.53766536817096,0.6878775769853199,-0.7258267280011154,A_HAS_xsl_ci,Hamersley_Group
561772.4007992547,7469645.709246072,598,152.97842206340263,0.45432602597456406,-0.890835485441706,A_HAS_xsl_ci,Hamersley_Group
561699.1499152114,7469811.7292737905,598,168.5068209972757,0.19925127408500226,-0.9799484322021763,A_HAS_xsl_ci,Hamersley_Group
561704.9210710488,7469917.742872339,598,13.793468540531393,-0.2384227511176722,-0.9711614653338962,A_HAS_xsl_ci,Hamersley_Group
561788.7600134569,7470120.048816543,598,26.288324596909206,-0.4428885007984529,-0.896576698258715,A_HAS_xsl_ci,Hamersley_Group
561988.3332582775,7470464.3800766505,636,33.68932304758167,-0.5546893848503172,-0.8320575018196619,A_HAS_xsl_ci,Hamersley_Group
562233.3395732146,7470763.950839333,636,44.25788242143804,-0.6978889979098748,-0.7162059386771035,A_HAS_xsl_ci,Hamersley_Group
562417.8955051647,7470981.249950445,621,31.858591684457508,-0.5278246352167533,-0.8493533743138373,A_HAS_xsl_ci,Hamersley_Group
562501.9907746364,7471177.5398221975,629,15.034269613960902,-0.259396736006615,-0.9657708492955844,A_HAS_xsl_ci,Hamersley_Group
562533.6753152029,7471436.585787349,629,2.0186469690229103,-0.0352247475975193,-0.9993794160161049,A_HAS_xsl_ci,Hamersley_Group
562557.5792805201,7471801.1393430205,629,8.064553908823854,-0.14028872588927874,-0.9901106369433483,A_HAS_xsl_ci,Hamersley_Group
563222.1937344446,7472653.409166701,639,166.6586484705907,0.23075204019884862,-0.9730125877623933,A_HAS_xsl_ci,Hamersley_Group
563177.1612047428,7473226.8303088285,636,179.99979526613456,3.5732800426892565e-06,-0.9999999999936159,A_HAS_xsl_ci,Hamersley_Group
563084.5853185063,7473702.834842892,654,161.56176129756832,0.31628223815946593,-0.9486651389319831,A_HAS_xsl_ci,Hamersley_Group
562780.3999934267,7474178.8346002605,654,137.72822307281734,0.6726481002879241,-0.7399625214691937,A_HAS_xsl_ci,Hamersley_Group
562410.1108780152,7474655.091528544,683,151.3492522185693,0.47946931353231176,-0.877558646120505,A_HAS_xsl_ci,Hamersley_Group
562105.9293232379,7475765.846426651,675,173.65601222281612,0.11049737385424846,-0.9938764160454329,A_HAS_xsl_ci,Hamersley_Group
561934.0359344156,7476665.336608121,665,171.24930417689848,0.15213538924031067,-0.9883596629469957,A_HAS_xsl_ci,Hamersley_Group
561735.6636711586,7477379.338870712,665,168.69966672940393,0.19595184815028585,-0.9806135187761218,A_HAS_xsl_ci,Hamersley_Group
561246.3292614417,7478529.839704266,662,161.5607708161381,0.31629863784027584,-0.948659671167899,A_HAS_xsl_ci,Hamersley_Group
560809.9655821281,7479297.073284495,814,141.861055198087,0.6175706241145474,-0.786515431654566,A_HAS_xsl_ci,Hamersley_Group
559893.4000033509,7480012.512973508,768,109.97176813916481,0.9398610333422657,-0.3415570786922857,A_HAS_xsl_ci,Hamersley_Group
544191.4099568353,7477123.886286704,464,97.11508544115084,-0.9922993603815752,0.1238627441417177,A_FOr_b,Fortescue_Group
544369.5208383196,7477132.389067922,464,83.53036053928234,-0.9936317015902022,-0.11267671274473506,A_FOr_b,Fortescue_Group
544448.7354641838,7477071.639099814,464,146.6342913123989,-0.5499809881619305,0.8351771744129663,A_FOr_b,Fortescue_Group
544412.3300763033,7475439.11009673,468,145.5883796777409,0.5651343354522317,-0.8249988987222737,A_FOr_b,Fortescue_Group
544204.1646828076,7475799.855013683,466,158.22294251895792,0.370996019177027,-0.9286344564761739,A_FOr_b,Fortescue_Group
544047.5200246728,7476284.361261327,466,163.61705306686616,0.28205592164693655,-0.9593979659473421,A_FOr_b,Fortescue_Group
543979.5794985229,7476711.130305249,464,178.66930941791716,0.023222844127360098,-0.9997303133898843,A_FOr_b,Fortescue_Group
543971.3238482919,7476984.886839474,464,0.2748939901175049,-0.004797786814788932,-0.9999884905546063,A_FOr_b,Fortescue_Group
543991.0993174756,7477128.139030358,464,21.923338961724426,-0.3733656980421235,-0.9276842434392847,A_FOr_b,Fortescue_Group
535652.5900844624,7467514.5035907505,422,96.4902621254068,-0.9935910811153187,0.11303434667432874,A_FOh_xs_f,Fortescue_Group
536240.5840455439,7467457.256010219,422,94.39110628634452,-0.9970646488944235,0.07656426010247822,A_FOh_xs_f,Fortescue_Group
536822.2454588944,7467412.760540236,431,92.32574859778522,-0.9991762590775682,0.04058082423702253,A_FOh_xs_f,Fortescue_Group
537637.4855962386,7467473.789502667,430,80.18759854479657,-0.9853710341974948,-0.17042278299734287,A_FOh_xs_f,Fortescue_Group
538827.4440431702,7467828.303757925,433,51.393889227629444,-0.7814539292825082,-0.6239629447402534,A_FOh_xs_f,Fortescue_Group
539756.2729092124,7468571.099314796,431,52.14125201368043,-0.7895261554601904,-0.6137169134415729,A_FOh_xs_f,Fortescue_Group
540537.5055382961,7469037.871490018,441,65.30601759706384,-0.9085520597917027,-0.4177716537155845,A_FOh_xs_f,Fortescue_Group
541276.9449692195,7469402.884920394,457,60.381152880145166,-0.8693324031070219,-0.49422785525319235,A_FOh_xs_f,Fortescue_Group
542010.284424674,7469822.408568194,439,60.78688716623067,-0.8728104018123034,-0.48805942516075373,A_FOh_xs_f,Fortescue_Group
542619.3865027904,7470191.434230732,450,54.29830460374593,-0.8120662594078475,-0.5835652408525945,A_FOh_xs_f,Fortescue_Group
542906.7022721993,7470431.706120677,456,38.06623194155509,-0.6165719769876237,-0.7872985438787329,A_FOh_xs_f,Fortescue_Group
543018.9754195698,7470641.206303641,456,17.82354518609776,-0.3060865481645318,-0.9520036896108764,A_FOh_xs_f,Fortescue_Group
543081.0086615924,7470821.20780223,456,21.75095979009683,-0.37057299640857744,-0.9288033453496861,A_FOh_xs_f,Fortescue_Group
543425.2438491175,7471462.485033605,452,35.77770430664927,-0.5846420188003457,-0.8112913840618895,A_FOh_xs_f,Fortescue_Group
544034.8998685776,7472210.27475957,464,38.442452441916316,-0.6217282755481434,-0.7832330121898157,A_FOh_xs_f,Fortescue_Group
527209.4495100968,7470637.875004832,416,144.30061329759843,-0.583532518729952,0.8120897731068151,A_FOh_xs_f,Fortescue_Group
527709.7592105605,7470205.360969505,443,125.02474860136829,-0.8189042146471879,0.5739302111172337,A_FOh_xs_f,Fortescue_Group
528334.0896085515,7469769.349248607,422,122.24283763495073,-0.8457945205668237,0.5335087899736394,A_FOh_xs_f,Fortescue_Group
528667.1248183872,7469595.594675372,439,114.27947548692869,-0.911550630965366,0.41118784902601746,A_FOh_xs_f,Fortescue_Group
528832.1207953743,7469521.594683184,439,110.0941684666634,-0.9391292247277467,0.3435641123025823,A_FOh_xs_f,Fortescue_Group
524406.3886595577,7479621.196339727,401,22.762764041378578,0.3869163949437315,0.9221147994277862,A_FOh_xs_f,Fortescue_Group
524055.25901097956,7478671.430168154,395,16.65776560385664,0.28665440284691557,0.9580340564554468,A_FOh_xs_f,Fortescue_Group
523857.1356552071,7477797.430373048,400,6.065453333608219,0.1056645129361476,0.9944018356308312,A_FOh_xs_f,Fortescue_Group
523867.49741606956,7476975.050425319,382,173.93809554132525,-0.10560291992895977,0.9944083785359402,A_FOh_xs_f,Fortescue_Group
523891.88774156,7476416.160559522,382,1.6866812108674931,0.02943388887641198,0.999566729231026,A_FOh_xs_f,Fortescue_Group
