X,Y,Z,angle,lsx,lsy,formation,group
548482.935066479,7521433.954592725,647.,136.35924630041472,-0.6901344627238166,0.7236811613969989,A_HAm_cib,Hamersley_Group
548831.189397072,7521110.694471539,637.,122.82728037290897,-0.8403085834348754,0.5421083697985792,A_HAm_cib,Hamersley_Group
549326.1497257142,7520891.689665611,671.,109.42515741164515,-0.9430767218315486,0.3325752497397545,A_HAm_cib,Hamersley_Group
550005.563477172,7520665.184548717,669.,109.8359930911374,-0.9406677888505706,0.33932891273656357,A_HAm_cib,Hamersley_Group
550833.8693704655,7520332.925666248,655.,117.28324488717392,-0.8887513184112973,0.4583896748642808,A_HAm_cib,Hamersley_Group
551290.1101111871,7519996.1690008575,721.,129.03709329292948,-0.7767383765449762,0.6298233834991159,A_HAm_cib,Hamersley_Group
551571.8961859391,7519743.4206221895,655.,134.57678180352957,-0.7123105237932545,0.7018644582064115,A_HAm_cib,Hamersley_Group
552106.9608813899,7519262.904616237,680.,133.86944609524807,-0.7209207769940853,0.6930174841216087,A_HAm_cib,Hamersley_Group
552622.8155313116,7518754.155316152,684.,136.8516355182202,-0.6838898743564256,0.7295852518744828,A_HAm_cib,Hamersley_Group
552995.7888996862,7518287.649686903,684.,150.01445815922034,-0.4997814490831217,0.8661515474513538,A_HAm_cib,Hamersley_Group
553443.8540517066,7517396.13024945,653.,162.642467840205,-0.298333423774093,0.9544617164974337,A_HAm_cib,Hamersley_Group
553443.8501248136,7516521.130769283,650.,20.566564235798896,0.35129533771730587,0.9362646985217823,A_HAm_cib,Hamersley_Group
553026.7649643144,7516132.881074437,675.,49.4405096847188,0.759731232709396,0.6502372290524909,A_HAm_cib,Hamersley_Group
552665.118526824,7515631.876579425,678.,22.81058903751999,0.38768595265262024,0.9217915177065964,A_HAm_cib,Hamersley_Group
552370.2193443286,7515146.880097806,655.,45.28203722061465,0.7105789179227453,0.7036175107284782,A_HAm_cib,Hamersley_Group
551815.3193554403,7514802.86501825,678.,60.881114141451576,0.8736118695015501,0.4866233671598668,A_HAm_cib,Hamersley_Group
551085.6336619698,7514482.115035941,662.,77.69862253098985,0.9770404526106576,0.21305387572715304,A_HAm_cib,Hamersley_Group
550309.3556040385,7514394.124704443,706.,80.1569987771415,0.9852798765418709,0.17094901252021225,A_HAm_cib,Hamersley_Group
549579.4889953109,7514035.380988411,633.,61.51699941532296,0.8789586449644419,0.4768979979432419,A_HAm_cib,Hamersley_Group
548878.590387532,7513756.129937251,632.,71.54949405512937,0.9485973999690988,0.3164853436920353,A_HAm_cib,Hamersley_Group
548161.7738854571,7513463.883926057,671.,65.18757657614425,0.9076865075454953,0.4196489056578862,A_HAm_cib,Hamersley_Group
547648.1804809455,7513119.885509485,639.,40.90287639146087,0.6547787586272265,0.7558205985884403,A_HAm_cib,Hamersley_Group
547362.8688036175,7512634.391185721,639.,23.60557833909321,0.4004382480864961,0.9163237470836482,A_HAm_cib,Hamersley_Group
547117.6891860464,7512150.260553688,671.,27.769252617177802,0.4659118689591053,0.8848311309866045,A_HAm_cib,Hamersley_Group
546968.0294325451,7511853.629959997,684.,25.63389478591042,0.43261917529412197,0.9015767572247155,A_HAm_cib,Hamersley_Group
546816.1214663987,7511335.88918752,691.,9.51078807551132,0.16523330812261453,0.9862545076636442,A_HAm_cib,Hamersley_Group
546767.8976488911,7511020.055480553,691.,11.568837695546673,0.20054511532811078,0.9796844679375266,A_HAm_cib,Hamersley_Group
546635.2908044357,7510767.134680435,633.,36.39482103779365,0.5933461298756523,0.8049474331666543,A_HAm_cib,Hamersley_Group
546255.07011105,7510387.394840383,633.,57.564204852377706,0.8439930066144665,0.5363541784920418,A_HAm_cib,Hamersley_Group
545709.3904911168,7509976.640146715,678.,41.79109933217597,0.6664166555232169,0.7455795338132949,A_HAm_cib,Hamersley_Group
545312.0507935841,7509345.395073616,716.,22.954545904663043,0.3900007473656021,0.9208145399885211,A_HAm_cib,Hamersley_Group
545054.5333327502,7508694.645893626,719.,22.267883406727268,0.3789374826121191,0.9254222734901024,A_HAm_cib,Hamersley_Group
544701.8010145547,7508072.649335571,672.,21.180810194029807,0.3613122909792995,0.9324448661380951,A_HAm_cib,Hamersley_Group
544409.7107778458,7507501.401313121,664.,33.94416086454962,0.5583846772824069,0.8295821551698315,A_HAm_cib,Hamersley_Group
543948.8003273946,7506864.398479444,609.,33.937419564330845,0.558287066536119,0.8296478477875388,A_HAm_cib,Hamersley_Group
543576.6494054459,7506178.900674578,613.,22.936779414353765,0.3897151989926719,0.9209354286127243,A_HAm_cib,Hamersley_Group
543239.0904399676,7505410.6504057385,617.,23.149939106433962,0.3931386855777103,0.9194791862256754,A_HAm_cib,Hamersley_Group
542739.8755306036,7504741.64797084,613.,51.616161646648195,0.7838686357517298,0.6209266960638123,A_HAm_cib,Hamersley_Group
541741.4042476283,7504078.90021872,610.,59.33538917960078,0.8601674483258339,0.5100117261795298,A_HAm_cib,Hamersley_Group
540883.5091383266,7503539.649295926,596.,63.2926310531236,0.8933135929510873,0.44943389352475327,A_HAm_cib,Hamersley_Group
540108.4052477954,7503031.399091985,579.,53.668855133775814,0.8056063564001609,0.5924511781806641,A_HAm_cib,Hamersley_Group
539311.3093310324,7502590.151135807,597.,69.92155945135231,0.9392234990509631,0.343306304676255,A_HAm_cib,Hamersley_Group
538601.7160592634,7502472.888165666,609.,86.86307438167721,0.9985016105911385,0.05472233225021011,A_HAm_cib,Hamersley_Group
537952.6904980824,7502403.394118853,574.,78.0898803533442,0.978472549818622,0.2063770075649036,A_HAm_cib,Hamersley_Group
537484.2345318934,7502186.143915301,606.,52.11553601754201,0.789250622117817,0.6140712136931992,A_HAm_cib,Hamersley_Group
537327.0551841839,7501897.636333516,606.,2.7783222925867284,0.048471870634436434,0.998824548034938,A_HAm_cib,Hamersley_Group
537322.3608919375,7501579.388832241,606.,0.2820790489882616,0.004923188267661372,0.9999878810352059,A_HAm_cib,Hamersley_Group
537151.7848330588,7501157.13513041,557.,38.75238373314831,0.6259559179500852,0.7798584415028578,A_HAm_cib,Hamersley_Group
536415.3305643185,7500750.624790359,513.,80.22287237886373,0.9854757673106651,0.16981611243770714,A_HAm_cib,Hamersley_Group
535540.6643972128,7500704.374879019,523.,102.30246767978483,0.9770363984941616,-0.21307246658721074,A_HAm_cib,Hamersley_Group
534794.1288095469,7500848.363931263,574.,95.37851942264383,0.9955971764832028,-0.09373506376311064,A_HAm_cib,Hamersley_Group
534174.0486341174,7500842.109391685,567.,74.85100403348169,0.9652495098283951,0.26133002846217834,A_HAm_cib,Hamersley_Group
533766.1593849086,7500666.1040676655,571.,65.98715419838588,0.9134542437040813,0.40694145114377916,A_HAm_cib,Hamersley_Group
533398.5409732778,7500516.824375529,553.,73.89656647679983,0.9607625339955592,0.27737222872961176,A_HAm_cib,Hamersley_Group
532975.2291926508,7500829.846347499,558.,76.22388538178528,0.97123363500432,0.2381285918076518,A_HAm_cib,Hamersley_Group
532742.8610567017,7500780.095588101,558.,90.33747372325767,0.9999826538375264,-0.005889993553312619,A_HAm_cib,Hamersley_Group
532221.3787919898,7500782.84681263,575.,90.26348850954865,0.9999894258044935,-0.004598725823452544,A_HAm_cib,Hamersley_Group
531655.3049390906,7500760.588977257,537.,84.32966815945505,0.9951068650278738,0.0988044896469638,A_HAm_cib,Hamersley_Group
531340.3169943437,7500720.838919767,526.,83.6207613933218,0.9938082452066288,0.11110882844905358,A_HAm_cib,Hamersley_Group
530853.5644894426,7500675.830694215,526.,90.275831793514,0.9999884118916473,-0.004814154382766772,A_HAm_cib,Hamersley_Group
530046.0705143011,7500712.07001553,524.,95.57691090482304,0.995266643199942,-0.09718183438029686,A_HAm_cib,Hamersley_Group
528847.918075823,7500747.114636494,572.,89.53824537336,0.9999675253185142,0.008059051331677095,A_HAm_cib,Hamersley_Group
528940.2352300871,7500189.555257152,514.,97.29207159705557,0.9919120158792908,-0.12692735227003543,A_HAm_cib,Hamersley_Group
528511.1742346679,7500227.04925693,572.,91.35998741524932,0.9997183082497976,-0.02373402937055992,A_HAm_cib,Hamersley_Group
527827.606572505,7500240.298419699,575.,90.2704939925702,0.9999888560493188,-0.0047209932402981864,A_HAm_cib,Hamersley_Group
527077.0851445497,7500228.290310596,541.,89.34593177043722,0.999934842242052,0.01141539619822448,A_HAm_cib,Hamersley_Group
526129.5286459763,7500220.775451062,556.,90.97167779743226,0.9998561999989156,-0.01695816392563052,A_HAm_cib,Hamersley_Group
525226.6940686656,7500257.270594972,551.,86.57745967141462,0.9982164193754179,0.05969907946794273,A_HAm_cib,Hamersley_Group
524749.2240194448,7500214.26002764,540.,82.44704702091751,0.9913238051610962,0.13144243348677404,A_HAm_cib,Hamersley_Group
500248.5448231078,7512694.000872741,568.,105.75495892840598,-0.9624317397789035,0.27152374899104675,A_HAm_cib,Hamersley_Group
500470.62414139835,7512602.997920239,568.,115.66494016634556,-0.9013422127366284,0.4331076258149221,A_HAm_cib,Hamersley_Group
501553.3406603561,7512265.013670821,598.,111.02891786808372,-0.9333994349890533,0.3588390931352322,A_HAm_cib,Hamersley_Group
502970.96992095484,7511757.282157174,577.,100.0103175746618,-0.9847764672368452,0.17382551474544425,A_HAm_cib,Hamersley_Group
504297.3595696809,7511506.045327527,578.,108.5673580032419,-0.9479499706007192,0.3184193041228745,A_HAm_cib,Hamersley_Group
505405.5798235484,7511194.554620036,563.,103.3128640174045,-0.9731271976065643,0.230268228981757,A_HAm_cib,Hamersley_Group
506628.56419137097,7510943.075123934,555.,99.12732982694646,-0.9873382537425631,0.15862904115131668,A_HAm_cib,Hamersley_Group
507650.7941813327,7510735.586354262,556.,112.88140869741396,-0.9213116197914749,0.3888250239339138,A_HAm_cib,Hamersley_Group
508516.0108408976,7510530.824852509,572.,103.75430552743777,-0.9713242060146801,0.23775888376662505,A_HAm_cib,Hamersley_Group
500617.0195525475,7507896.765583207,668.,91.99543693184035,-0.9993936032652939,0.03481990454340861,P__HAj_xci_od,Hamersley_Group
501644.43910673657,7507821.7749357885,622.,98.7360036884202,-0.9883986419403283,0.15188194300348706,P__HAj_xci_od,Hamersley_Group
503356.53484563064,7507587.294190067,600.,97.72984531130686,-0.9909132720103186,0.13450236932412907,P__HAj_xci_od,Hamersley_Group
504904.0643765946,7507381.564014872,655.,97.16307710138678,-0.9921952633168821,0.12469386292654105,P__HAj_xci_od,Hamersley_Group
506280.1340404573,7507221.323205457,603.,95.4263791247521,-0.9955185313793917,0.09456666262599518,P__HAj_xci_od,Hamersley_Group
507325.98043048504,7507171.340930303,588.,89.45418532861524,-0.9999546254986165,-0.009526119037772745,P__HAj_xci_od,Hamersley_Group
507943.6463566007,7507184.774615165,604.,88.41189692622616,-0.9996158911553833,-0.027714078545553033,P__HAj_xci_od,Hamersley_Group
509020.97463812743,7507206.6051848,619.,90.85135864351565,-0.9998896069206087,0.014858464663293372,P__HAj_xci_od,Hamersley_Group
510184.6864071384,7507197.118424813,542.,88.54543813139315,-0.9996777701189088,-0.02538416691731408,P__HAj_xci_od,Hamersley_Group
511075.45026987744,7507290.873704177,516.,81.45891697211255,-0.988909624737165,-0.14851853117439376,P__HAj_xci_od,Hamersley_Group
512074.4137199605,7507480.30455835,523.,79.89818437828292,-0.9844976223581439,-0.17539792350869327,P__HAj_xci_od,Hamersley_Group
501406.03024849354,7511941.759789776,575.,106.69128127135566,-0.9578662115556851,0.28721476417475383,A_HAd_kd,Hamersley_Group
503425.06874802615,7511250.783907205,580.,106.57001676867492,-0.9584719457077031,0.2851868322543835,A_HAd_kd,Hamersley_Group
505541.28356697946,7510700.059620665,561.,102.38926549425632,-0.976712492386555,0.21455234143687119,A_HAd_kd,Hamersley_Group
507214.82559722534,7510343.826223107,556.,104.74859150269796,-0.9670521974799001,0.25457817532007015,A_HAd_kd,Hamersley_Group
508715.6142809584,7509901.345592778,535.,103.39344710641714,-0.9728023767549266,0.23163664602123232,A_HAd_kd,Hamersley_Group
509774.74126515794,7509352.753627829,531.,95.51803986986593,-0.9953659715025324,0.09615915335952115,A_HAd_kd,Hamersley_Group
511490.43047797907,7509447.625018215,532.,89.10732898928333,-0.9998786335029388,-0.015579417970383874,A_HAd_kd,Hamersley_Group
512833.41544948064,7509602.983543654,526.,76.74222344845072,-0.9733481409443293,-0.22933250210168216,A_HAd_kd,Hamersley_Group
516172.980683655,7509847.664932702,559.,74.62780303301915,-0.9642241530129423,-0.26508825463696817,A_HAd_kd,Hamersley_Group
518314.10016507027,7510387.214825839,583.,76.77696253883913,-0.9734870089626092,-0.2287423078073505,A_HAd_kd,Hamersley_Group
519922.8554168071,7510700.495658979,579.,82.691469611438,-0.9918755137900659,-0.1272122837767353,A_HAd_kd,Hamersley_Group
521607.20857954636,7511089.018784963,592.,65.54917454460829,-0.9103168493647181,-0.4139121087413281,A_HAd_kd,Hamersley_Group
522744.7351092878,7511519.740590775,568.,59.69909955237961,-0.8633876214571696,-0.5045411926835421,A_HAd_kd,Hamersley_Group
523755.84592286794,7512212.055812642,587.,48.01627464546678,-0.743334859466792,-0.668919491943152,A_HAd_kd,Hamersley_Group
524965.1606861224,7513561.559502021,604.,39.094158265879486,-0.6305966804061565,-0.7761107051579278,A_HAd_kd,Hamersley_Group
526217.7549551167,7515235.074582611,667.,32.97055009734399,-0.5442078882907928,-0.8389504003944905,A_HAd_kd,Hamersley_Group
526498.5399438259,7516520.080185566,683.,164.74318055670017,0.26314604325942237,-0.9647560105627279,A_HAd_kd,Hamersley_Group
526660.5003571839,7517880.593642608,669.,17.93644590568684,-0.30796186577941004,-0.9513987015051392,A_HAd_kd,Hamersley_Group
527103.2480654581,7518766.129920851,677.,30.95606094972942,-0.514380578125607,-0.8575620215746301,A_HAd_kd,Hamersley_Group
527070.8557993652,7519251.884060767,649.,145.27896839236476,0.5695812701424686,-0.821935019756971,A_HAd_kd,Hamersley_Group
526617.3748791914,7519726.895610561,639.,134.99002817001536,0.7072298362358355,-0.7069837047187391,A_HAd_kd,Hamersley_Group
526412.2616284965,7520115.640982045,639.,15.965668745742875,-0.27506132468393746,-0.9614266834569953,A_HAd_kd,Hamersley_Group
527168.0847551266,7520569.174654052,627.,70.12525142190995,-0.9404380479169678,-0.3399651129603198,A_HAd_kd,Hamersley_Group
528062.7782112272,7521027.584029349,571.,58.39859637847178,-0.8517140973765724,-0.5240067712635118,A_HAd_kd,Hamersley_Group
529197.9945741672,7520709.720519735,639.,102.54630079134152,-0.9761207832411531,0.21722848921050353,A_HAd_kd,Hamersley_Group
530849.9952285481,7520256.246635677,584.,97.32000854962267,-0.9918500092334717,0.12741098533314207,A_HAd_kd,Hamersley_Group
531859.7110573647,7520261.260443881,592.,61.47835297021997,-0.8786367736659545,-0.47749075379726696,A_HAd_kd,Hamersley_Group
533306.5645838547,7520031.994676326,609.,79.35883339567532,-0.9828029277310173,-0.1846575350299596,A_HAd_kd,Hamersley_Group
534073.5462705467,7520230.498693571,651.,45.003874900444686,-0.70715460103908,-0.7070589580998601,A_HAd_kd,Hamersley_Group
534338.0607005546,7520733.003999306,628.,29.72718068268236,-0.49587068485976504,-0.8683963748753836,A_HAd_kd,Hamersley_Group
534946.3709298114,7521275.259309525,628.,65.77377032725083,-0.9119323602324896,-0.41034055412644854,A_HAd_kd,Hamersley_Group
536215.8201099266,7521632.25358855,636.,85.22789857432345,-0.996533485698186,-0.0831926191571299,A_HAd_kd,Hamersley_Group
538860.660238724,7521632.236498825,606.,90.00036583249394,-0.999999999979616,6.384981530022699e-06,A_HAd_kd,Hamersley_Group
541188.1104851624,7521433.955013954,619.,99.05779502398826,-0.9875300405836197,0.15743067980833506,A_HAd_kd,Hamersley_Group
543528.7390902711,7521235.703951315,696.,86.90068088654903,-0.9985373129127487,-0.05406694665863241,A_HAd_kd,Hamersley_Group
545340.4339001733,7521354.459490546,660.,81.45359487560076,-0.9888958248656788,-0.14861038847681063,A_HAd_kd,Hamersley_Group
546887.6587993917,7521460.449319943,627.,87.70459550166535,-0.9991976107365108,-0.04005165038357539,A_HAd_kd,Hamersley_Group
547866.2252257585,7521565.958473237,628.,84.79506058278987,-0.9958765815626942,-0.09071843415206497,A_HAd_kd,Hamersley_Group
548421.6602484626,7521129.695274048,633.,136.838278058033,-0.6840599451909103,0.7294257956676667,A_HAd_kd,Hamersley_Group
549386.9798376836,7520323.178927314,656.,112.24561730255783,-0.9255694650893682,0.378577819337294,A_HAd_kd,Hamersley_Group
550259.7513242906,7519635.423796536,642.,136.72834920296373,-0.6854581765430878,0.7281120025176244,A_HAd_kd,Hamersley_Group
550841.5996908683,7518630.390794679,642.,152.4553228356768,-0.46244013156253483,0.8866505087803342,A_HAd_kd,Hamersley_Group
551383.8040738595,7517929.380044805,636.,123.6574043199829,-0.8323663828750312,0.5542257704758385,A_HAd_kd,Hamersley_Group
551992.1053167018,7517440.119168484,648.,129.28364273631001,-0.7740210008956971,0.6331599246418107,A_HAd_kd,Hamersley_Group
552177.2294116108,7517122.613605708,641.,11.318797087225951,0.19626784498416608,0.9805503215160717,A_HAd_kd,Hamersley_Group
552071.4403182466,7516805.11861157,641.,15.261716169539978,0.2632284942016063,0.9647335175271744,A_HAd_kd,Hamersley_Group
552005.3144066093,7516144.120452104,644.,0.002011608904754698,3.510919864319357e-05,0.9999999993836721,A_HAd_kd,Hamersley_Group
551780.4779458721,7515456.369404808,639.,40.93625110745404,0.6552189120193223,0.7554390626200207,A_HAd_kd,Hamersley_Group
550775.4537324302,7514953.87599174,637.,83.14283379015896,0.9928468776788811,0.11939462920624652,A_HAd_kd,Hamersley_Group
549743.9348287956,7514715.629789627,657.,64.43533019376976,0.9020987911965909,0.4315295713177132,A_HAd_kd,Hamersley_Group
548897.6136414129,7514319.135145519,632.,77.05688761152463,0.9745929330111965,0.22398351485016316,A_HAd_kd,Hamersley_Group
548011.5942717034,7514041.383859097,622.,63.444222966857126,0.8944995672191661,0.4470688137688924,A_HAd_kd,Hamersley_Group
547310.6742792856,7513406.640312238,622.,40.36462038193474,0.647649534614083,0.7619383704172942,A_HAd_kd,Hamersley_Group
546834.6336256975,7512811.395478356,645.,44.91217497656742,0.7060220723011983,0.7081898286642653,A_HAd_kd,Hamersley_Group
546594.0676535227,7512639.035136817,627.,55.123495442708126,0.820386428388993,0.5718095033445594,A_HAd_kd,Hamersley_Group
546318.8659046175,7512018.133453657,649.,8.750637199496627,0.15213437797540746,0.9883598186075938,A_HAd_kd,Hamersley_Group
546147.8097667629,7511483.799508513,660.,33.716609611211396,0.5550855813104688,0.8317932419905917,A_HAd_kd,Hamersley_Group
545789.8953751111,7510946.895598442,639.,33.684836701109894,0.5546242317850598,0.8321009322893661,A_HAd_kd,Hamersley_Group
545088.9849428928,7510298.651709607,658.,57.089060821239435,0.8395161438202783,0.5433347442094327,A_HAd_kd,Hamersley_Group
544612.9358417871,7509584.901043955,656.,2.7300673142291156,0.04763063526550618,0.998865017199123,A_HAd_kd,Hamersley_Group
544388.089838742,7508248.899816512,672.,19.65910266521646,0.33642315738178624,0.9417109212371223,A_HAd_kd,Hamersley_Group
543475.5855504634,7506648.899735654,613.,37.86153419468727,0.6137553061962001,0.7894963103878376,A_HAd_kd,Hamersley_Group
542391.1954341962,7505154.400371708,602.,38.445317195754455,0.6217674359412653,0.7832019251783185,A_HAd_kd,Hamersley_Group
540870.4251516947,7503924.650404604,588.,56.7441572734958,0.836230239399112,0.5483785067948085,A_HAd_kd,Hamersley_Group
538847.1149866343,7502946.140363321,610.,75.47675051471018,0.9680459614595334,0.2507728384452499,A_HAd_kd,Hamersley_Group
537696.5799645756,7503038.64446176,616.,108.46867276579304,0.948497004013992,-0.31678610035240073,A_HAd_kd,Hamersley_Group
536863.4799873247,7503051.639865546,573.,37.876184219002894,0.6139571533582274,0.7893393527756373,A_HAd_kd,Hamersley_Group
536718.0081609506,7502337.884196204,563.,8.382142905096207e-05,1.4629599206655922e-06,0.9999999999989299,A_HAd_kd,Hamersley_Group
536400.5908680365,7501438.624074938,554.,57.26900204894315,0.8412183799817877,0.5406955124474557,A_HAd_kd,Hamersley_Group
535580.6740778878,7501253.369870381,548.,92.6076832499395,0.998964477722474,-0.04549694768514416,A_HAd_kd,Hamersley_Group
534535.9750052043,7501173.8649720475,574.,81.85277104487378,0.9899071763893005,0.14171726123857567,A_HAd_kd,Hamersley_Group
533385.445783982,7501028.6147133615,563.,84.27752225997841,0.9950165292011157,0.09971011291020256,A_HAd_kd,Hamersley_Group
532579.6545530884,7501109.526607913,558.,86.57168544591394,0.9982103978779975,0.059799678663434344,A_HAd_kd,Hamersley_Group
530816.7560928591,7501112.580081353,572.,93.44319560701176,0.9981948328363672,-0.060058935211812416,A_HAd_kd,Hamersley_Group
529412.2195135376,7501089.818848934,549.,82.65668865555944,0.9917981078173991,0.12781437059199147,A_HAd_kd,Hamersley_Group
528439.5043965429,7500973.236721987,553.,71.53791566524178,0.9485334249178746,0.3166770307641,A_HAd_kd,Hamersley_Group
535462.2686732393,7467604.749057578,457.,34.00890970701997,-0.5593218151381367,-0.8289506059534429,A_FOr_b,Fortescue_Group
535641.2393919483,7467797.754147597,423.,43.084609901593126,-0.683077621685942,-0.7303457830041036,A_FOr_b,Fortescue_Group
535902.7549841148,7467968.246170828,423.,63.8252662587018,-0.8974529774141464,-0.4411101374152308,A_FOr_b,Fortescue_Group
536393.1094888428,7468108.755221911,421.,83.27202888771221,-0.993113573936427,-0.11715557717504083,A_FOr_b,Fortescue_Group
536847.9603459882,7468141.279045882,421.,88.78310568030658,-0.9997744648994017,-0.021237215804217942,A_FOr_b,Fortescue_Group
537344.0343344881,7468148.279383218,418.,90.25827995422843,-0.9999898397263377,0.004507820326228182,A_FOr_b,Fortescue_Group
538033.045746783,7468319.54568376,418.,54.52971481736091,-0.8144165738368752,-0.5802806599050201,A_FOr_b,Fortescue_Group
538707.4662967802,7468678.564230953,421.,67.58856399588242,-0.9244699551022345,-0.3812549043793045,A_FOr_b,Fortescue_Group
539379.6897999572,7468958.343383776,443.,70.14365398882296,-0.9405471912324385,-0.3396630404750724,A_FOr_b,Fortescue_Group
540626.5243120372,7469708.8849241,440.,52.70314278003249,-0.7955067192486265,-0.6059447661547106,A_FOr_b,Fortescue_Group
541202.0758421355,7470377.404799719,451.,27.395743675717966,-0.4601338304855521,-0.8878495694895014,A_FOr_b,Fortescue_Group
541405.4212617595,7471164.924690835,438.,9.702369724525823,-0.16853014761891844,-0.9856964996100704,A_FOr_b,Fortescue_Group
541746.6383718962,7471995.445895007,454.,47.31589343893458,-0.7351026835089233,-0.6779557837337032,A_FOr_b,Fortescue_Group
542416.4702152831,7472353.225600724,452.,68.74118144781151,-0.9319520744010166,-0.3625814819039189,A_FOr_b,Fortescue_Group
543214.719278618,7472491.000267081,456.,78.32020433124511,-0.9792942590479022,-0.20244197735603203,A_FOr_b,Fortescue_Group
544208.6132420409,7472673.284122015,448.,103.35863247824497,-0.9729429465097197,0.2310454994951955,A_FOr_b,Fortescue_Group
540803.5309311925,7490804.138413142,556.,29.1111014194654,-0.48650467018515225,-0.8736779760804528,A_HAm_cib,Hamersley_Group
541139.5259456534,7491254.138943573,556.,43.91004354885564,-0.6935281251850882,-0.7204295521265467,A_HAm_cib,Hamersley_Group
541420.3449320368,7491459.400473716,542.,60.91788924629071,-0.8739240271143845,-0.48606254209944666,A_HAm_cib,Hamersley_Group
541796.2494365715,7491616.393859024,542.,75.02261661461337,-0.9660279158114935,-0.2584377408059859,A_HAm_cib,Hamersley_Group
542012.645176205,7491637.649739113,546.,86.61468087059666,-0.9982549911987605,-0.05905059311101381,A_HAm_cib,Hamersley_Group
542153.7475408104,7491646.427402951,546.,90.32295204203656,-0.9999841145449658,0.005636546613018383,A_HAm_cib,Hamersley_Group
542447.6731712442,7491523.899674124,546.,53.87515064286302,-0.8077342716291197,-0.5895467296455607,A_HAm_cib,Hamersley_Group
542665.5046911918,7491860.149400704,574.,20.0924824095558,-0.34353647616531896,-0.9391393344674236,A_HAm_cib,Hamersley_Group
542839.5951420128,7492355.654033349,533.,29.054336744657576,-0.4856388521676457,-0.8741595422262983,A_HAm_cib,Hamersley_Group
543108.576961442,7492583.735584939,528.,64.4398789993253,-0.902133048191353,-0.43145795086077404,A_HAm_cib,Hamersley_Group
543636.1056474888,7492688.404492885,537.,83.03956829455578,-0.992630077555292,-0.12118386498447317,A_HAm_cib,Hamersley_Group
544244.2439201756,7492860.410374485,547.,57.01205535960649,-0.8387851445473882,-0.5444625618778733,A_HAm_cib,Hamersley_Group
544671.9732178105,7493208.153629532,539.,56.910292927884115,-0.8378168078518701,-0.5459514598212031,A_HAm_cib,Hamersley_Group
545359.6791400837,7493382.410973534,537.,85.45160244600869,-0.9968507039478992,-0.0793011603860736,A_HAm_cib,Hamersley_Group
546243.7315458292,7493409.665220624,533.,93.04781615610904,-0.9985855100618183,0.05316934355978076,A_HAm_cib,Hamersley_Group
547031.7484618253,7493296.918900455,533.,98.07370548376593,-0.9900882166807335,0.1404468696339112,A_HAm_cib,Hamersley_Group
548017.1893811222,7493234.434157953,536.,92.30374338409257,-0.9991917709961905,0.04019707419074881,A_HAm_cib,Hamersley_Group
548844.4215477363,7493338.1948455395,539.,80.85755354974299,-0.9872963675102716,-0.15888952986595034,A_HAm_cib,Hamersley_Group
549672.3341168964,7493591.450484302,567.,60.19229357509434,-0.8676986012854832,-0.497090673144464,A_HAm_cib,Hamersley_Group
550332.230007804,7493940.95557976,551.,75.31273126962502,-0.9673241145646665,-0.25354300893868875,A_HAm_cib,Hamersley_Group
551045.0094064486,7494051.720657318,551.,82.98633457653439,-0.9925170567641182,-0.12210606877748716,A_HAm_cib,Hamersley_Group
551779.1703859768,7493984.219651879,574.,91.22904534016912,-0.9997699385273112,0.02144924280939755,A_HAm_cib,Hamersley_Group
552968.4748970731,7493996.740681121,584.,89.52550735452951,-0.9999657089148944,-0.008281364279670585,A_HAm_cib,Hamersley_Group
554062.00418246,7493946.242729702,579.,90.96426984880456,-0.9998583842152482,0.01682888928222372,A_HAm_cib,Hamersley_Group
554930.110273554,7493948.0054033585,579.,87.13456481895925,-0.9987496966458,-0.04999043358406256,A_HAm_cib,Hamersley_Group
555518.8287819165,7494053.009955205,598.,71.39098827740266,-0.9477182310171335,-0.31910837437735035,A_HAm_cib,Hamersley_Group
556025.6958624953,7494317.760818374,590.,53.16514587842367,-0.8003668252711115,-0.599510587901033,A_HAm_cib,Hamersley_Group
556375.6913316299,7494589.370214775,604.,51.649131062159086,-0.784225802610052,-0.6204755357954249,A_HAm_cib,Hamersley_Group
556734.1594652354,7494857.759515843,605.,55.217579064024534,-0.8213242725650599,-0.5704616019465948,A_HAm_cib,Hamersley_Group
557307.719194719,7495106.271883236,609.,68.66435343894901,-0.9314650505838431,-0.36383081169801795,A_HAm_cib,Hamersley_Group
557827.5699802269,7495434.275474399,609.,43.28729013233581,-0.6856568949239005,-0.7279248741754298,A_HAm_cib,Hamersley_Group
558048.4337349755,7495741.77654967,636.,5.030689617882359,-0.08768932684524813,-0.996147871531846,A_HAm_cib,Hamersley_Group
558270.3379384798,7495837.35533499,636.,24.248428911502856,-0.4106938513355869,-0.9117733054192488,A_HAm_cib,Hamersley_Group
558361.808443713,7496106.019406044,626.,7.681152992448489,-0.13366020184673919,-0.9910272198291472,A_HAm_cib,Hamersley_Group
558339.436789315,7496476.680698275,626.,165.75470279074452,0.24607373851917003,-0.9692511105029487,A_HAm_cib,Hamersley_Group
560814.3792202739,7496318.780239261,620.,34.006049112095184,-0.5592804275899311,-0.8289785300686766,A_HAm_cib,Hamersley_Group
560955.0744319365,7496483.528728614,640.,47.99878418484809,-0.7431306263736718,-0.6691463757246797,A_HAm_cib,Hamersley_Group
