x,y,dip,dipdirection
576329.54,7518462.8,7,196
576329.54,7517335.75,8,196
576329.54,7516208.7,9,195
576329.54,7515081.65,10,195
576329.54,7513954.6,10,195
576329.54,7512827.55,10,194
576329.54,7511700.5,11,194
576329.54,7510573.45,11,194
576329.54,7509446.4,11,194
576329.54,7508319.35,11,195
576329.54,7507192.3,10,196
576329.54,7506065.25,10,197
576329.54,7504938.2,10,199
576329.54,7503811.15,9,201
576329.54,7502684.1,9,204
576329.54,7501557.05,10,208
576329.54,7500430.0,10,211
576329.54,7499302.95,11,213
576329.54,7498175.9,11,213
576329.54,7497048.85,12,212
576329.54,7495921.8,14,211
576329.54,7494794.75,15,211
576329.54,7493667.7,18,212
576329.54,7492540.65,20,214
576329.54,7491413.6,24,217
576329.54,7490286.55,27,220
576329.54,7489159.5,30,223
576329.54,7488032.45,32,227
576329.54,7486905.4,33,232
576329.54,7485778.35,31,238
576329.54,7484651.3,26,248
576329.54,7483524.25,19,267
576329.54,7482397.2,15,296
576329.54,7481270.15,15,318
576329.54,7480143.1,16,326
576329.54,7479016.05,17,324
576329.54,7477889.0,17,317
576329.54,7476761.95,18,306
576329.54,7475634.9,19,293
576329.54,7474507.85,21,280
576329.54,7473380.8,24,269
576329.54,7472253.75,31,263
576329.54,7471126.7,36,261
576329.54,7469999.65,33,262
576329.54,7468872.6,29,264
576329.54,7467745.55,25,266
576329.54,7466618.5,22,269
576329.54,7465491.45,20,272
576329.54,7464364.4,18,275
576329.54,7463237.35,17,279
576329.54,7462110.3,15,282
576329.54,7460983.25,14,286
576329.54,7459856.2,14,290
576329.54,7458729.15,13,294
576329.54,7457602.1,13,298
576329.54,7456475.05,12,302
577360.25,7566925.95,5,137
577360.25,7565798.9,5,141
577360.25,7564671.85,5,144
577360.25,7563544.8,6,148
577360.25,7562417.75,6,152
577360.25,7561290.7,6,156
577360.25,7560163.65,6,160
577360.25,7559036.6,7,164
577360.25,7557909.55,7,169
577360.25,7556782.5,7,173
577360.25,7555655.45,8,177
577360.25,7554528.4,8,181
577360.25,7553401.35,9,184
577360.25,7552274.3,9,187
577360.25,7551147.25,9,190
577360.25,7550020.2,9,192
577360.25,7548893.15,9,194
577360.25,7547766.1,9,195
577360.25,7546639.05,8,196
577360.25,7545512.0,7,197
577360.25,7544384.95,5,197
577360.25,7543257.9,3,196
577360.25,7542130.85,2,193
577360.25,7541003.8,0,175
577360.25,7539876.75,0,39
577360.25,7538749.7,1,28
577360.25,7537622.65,2,25
577360.25,7536495.6,3,24
577360.25,7535368.55,3,23
577360.25,7534241.5,2,22
577360.25,7533114.45,2,22
577360.25,7531987.4,1,21
577360.25,7530860.35,1,21
577360.25,7529733.3,0,23
577360.25,7528606.25,0,198
577360.25,7527479.2,1,198
577360.25,7526352.15,2,197
577360.25,7525225.1,3,196
577360.25,7524098.05,3,196
577360.25,7522971.0,4,195
577360.25,7521843.95,5,194
577360.25,7520716.9,5,194
577360.25,7519589.85,6,193
577360.25,7518462.8,7,193
577360.25,7517335.75,7,193
577360.25,7516208.7,8,192
577360.25,7515081.65,9,192
577360.25,7513954.6,9,192
577360.25,7512827.55,9,192
577360.25,7511700.5,10,192
577360.25,7510573.45,10,192
577360.25,7509446.4,10,193
577360.25,7508319.35,10,193
577360.25,7507192.3,9,195
577360.25,7506065.25,9,196
577360.25,7504938.2,9,199
577360.25,7503811.15,9,201
577360.25,7502684.1,9,205
577360.25,7501557.05,10,208
577360.25,7500430.0,10,211
577360.25,7499302.95,11,213
577360.25,7498175.9,12,214
577360.25,7497048.85,13,214
577360.25,7495921.8,14,214
577360.25,7494794.75,15,215
577360.25,7493667.7,17,216
577360.25,7492540.65,19,217
577360.25,7491413.6,21,219
577360.25,7490286.55,23,222
577360.25,7489159.5,25,225
577360.25,7488032.45,26,230
577360.25,7486905.4,26,237
577360.25,7485778.35,24,246
577360.25,7484651.3,21,261
577360.25,7483524.25,18,282
577360.25,7482397.2,18,303
577360.25,7481270.15,19,318
577360.25,7480143.1,20,323
577360.25,7479016.05,21,321
577360.25,7477889.0,21,315
577360.25,7476761.95,21,306
577360.25,7475634.9,22,295
577360.25,7474507.85,24,283
577360.25,7473380.8,28,273
577360.25,7472253.75,34,267
577360.25,7471126.7,39,264
577360.25,7469999.65,34,264
577360.25,7468872.6,29,266
577360.25,7467745.55,25,268
577360.25,7466618.5,22,271
577360.25,7465491.45,20,273
577360.25,7464364.4,18,276
577360.25,7463237.35,16,279
577360.25,7462110.3,15,283
577360.25,7460983.25,14,286
577360.25,7459856.2,14,290
577360.25,7458729.15,13,293
577360.25,7457602.1,13,297
577360.25,7456475.05,12,301
578390.96,7566925.95,5,139
578390.96,7565798.9,5,142
578390.96,7564671.85,5,146
578390.96,7563544.8,6,149
578390.96,7562417.75,6,153
578390.96,7561290.7,6,157
578390.96,7560163.65,6,161
578390.96,7559036.6,7,165
578390.96,7557909.55,7,169
578390.96,7556782.5,7,172
578390.96,7555655.45,8,176
578390.96,7554528.4,8,180
578390.96,7553401.35,8,183
578390.96,7552274.3,9,186
578390.96,7551147.25,9,188
578390.96,7550020.2,9,190
578390.96,7548893.15,8,192
578390.96,7547766.1,8,193
578390.96,7546639.05,7,193
578390.96,7545512.0,6,193
578390.96,7544384.95,5,193
578390.96,7543257.9,3,191
578390.96,7542130.85,2,187
578390.96,7541003.8,1,174
578390.96,7539876.75,0,105
578390.96,7538749.7,1,47
578390.96,7537622.65,1,36
578390.96,7536495.6,2,32
578390.96,7535368.55,2,31
578390.96,7534241.5,2,30
578390.96,7533114.45,1,31
578390.96,7531987.4,1,34
578390.96,7530860.35,0,43
578390.96,7529733.3,0,103
578390.96,7528606.25,0,174
578390.96,7527479.2,1,185
578390.96,7526352.15,2,188
578390.96,7525225.1,2,189
578390.96,7524098.05,3,190
578390.96,7522971.0,4,190
578390.96,7521843.95,4,189
578390.96,7520716.9,5,189
578390.96,7519589.85,5,189
578390.96,7518462.8,6,189
578390.96,7517335.75,7,189
578390.96,7516208.7,7,188
578390.96,7515081.65,8,188
578390.96,7513954.6,8,188
578390.96,7512827.55,8,189
578390.96,7511700.5,8,189
578390.96,7510573.45,9,189
578390.96,7509446.4,9,190
578390.96,7508319.35,9,191
578390.96,7507192.3,9,193
578390.96,7506065.25,8,195
578390.96,7504938.2,8,197
578390.96,7503811.15,9,201
578390.96,7502684.1,9,204
578390.96,7501557.05,9,208
578390.96,7500430.0,10,210
578390.96,7499302.95,11,213
578390.96,7498175.9,11,214
578390.96,7497048.85,12,215
578390.96,7495921.8,14,216
578390.96,7494794.75,15,217
578390.96,7493667.7,16,218
578390.96,7492540.65,18,220
578390.96,7491413.6,19,221
578390.96,7490286.55,20,224
578390.96,7489159.5,21,227
578390.96,7488032.45,21,233
578390.96,7486905.4,20,242
578390.96,7485778.35,19,256
578390.96,7484651.3,18,275
578390.96,7483524.25,19,296
578390.96,7482397.2,21,312
578390.96,7481270.15,23,320
578390.96,7480143.1,24,323
578390.96,7479016.05,25,321
578390.96,7477889.0,24,316
578390.96,7476761.95,24,308
578390.96,7475634.9,25,298
578390.96,7474507.85,26,287
578390.96,7473380.8,29,278
578390.96,7472253.75,32,272
578390.96,7471126.7,33,269
578390.96,7469999.65,31,269
578390.96,7468872.6,27,269
578390.96,7467745.55,24,271
578390.96,7466618.5,21,273
578390.96,7465491.45,19,275
578390.96,7464364.4,17,278
578390.96,7463237.35,16,280
578390.96,7462110.3,15,283
578390.96,7460983.25,14,286
578390.96,7459856.2,13,289
578390.96,7458729.15,13,293
578390.96,7457602.1,12,296
578390.96,7456475.05,12,300
579421.67,7566925.95,5,140
579421.67,7565798.9,5,143
579421.67,7564671.85,5,146
579421.67,7563544.8,6,150
579421.67,7562417.75,6,153
579421.67,7561290.7,6,157
579421.67,7560163.65,6,161
579421.67,7559036.6,7,164
579421.67,7557909.55,7,168
579421.67,7556782.5,7,172
579421.67,7555655.45,7,175
579421.67,7554528.4,8,178
579421.67,7553401.35,8,181
579421.67,7552274.3,8,183
579421.67,7551147.25,8,186
579421.67,7550020.2,8,187
579421.67,7548893.15,8,189
579421.67,7547766.1,7,190
579421.67,7546639.05,7,190
579421.67,7545512.0,6,190
579421.67,7544384.95,5,189
579421.67,7543257.9,4,186
579421.67,7542130.85,2,181
579421.67,7541003.8,1,170
579421.67,7539876.75,0,140
579421.67,7538749.7,0,86
579421.67,7537622.65,1,58
579421.67,7536495.6,1,48
579421.67,7535368.55,1,44
579421.67,7534241.5,1,44
579421.67,7533114.45,1,46
579421.67,7531987.4,1,52
579421.67,7530860.35,0,70
579421.67,7529733.3,0,114
579421.67,7528606.25,0,155
579421.67,7527479.2,1,171
579421.67,7526352.15,1,177
579421.67,7525225.1,2,180
579421.67,7524098.05,3,182
579421.67,7522971.0,3,183
579421.67,7521843.95,4,183
579421.67,7520716.9,4,183
579421.67,7519589.85,5,183
579421.67,7518462.8,5,183
579421.67,7517335.75,6,183
579421.67,7516208.7,6,183
579421.67,7515081.65,7,184
579421.67,7513954.6,7,184
579421.67,7512827.55,7,184
579421.67,7511700.5,7,185
579421.67,7510573.45,8,185
579421.67,7509446.4,8,186
579421.67,7508319.35,8,188
579421.67,7507192.3,8,190
579421.67,7506065.25,8,192
579421.67,7504938.2,8,195
579421.67,7503811.15,8,199
579421.67,7502684.1,8,203
579421.67,7501557.05,9,206
579421.67,7500430.0,9,209
579421.67,7499302.95,10,212
579421.67,7498175.9,11,214
579421.67,7497048.85,12,216
579421.67,7495921.8,13,217
579421.67,7494794.75,14,219
579421.67,7493667.7,16,220
579421.67,7492540.65,17,222
579421.67,7491413.6,17,223
579421.67,7490286.55,18,225
579421.67,7489159.5,18,228
579421.67,7488032.45,17,235
579421.67,7486905.4,16,248
579421.67,7485778.35,15,268
579421.67,7484651.3,17,290
579421.67,7483524.25,20,308
579421.67,7482397.2,24,319
579421.67,7481270.15,27,325
579421.67,7480143.1,28,326
579421.67,7479016.05,29,323
579421.67,7477889.0,28,318
579421.67,7476761.95,27,311
579421.67,7475634.9,27,302
579421.67,7474507.85,27,292
579421.67,7473380.8,28,284
579421.67,7472253.75,29,278
579421.67,7471126.7,29,275
579421.67,7469999.65,27,274
579421.67,7468872.6,24,274
579421.67,7467745.55,21,275
579421.67,7466618.5,19,276
579421.67,7465491.45,18,278
579421.67,7464364.4,16,279
579421.67,7463237.35,15,281
579421.67,7462110.3,14,284
579421.67,7460983.25,13,287
579421.67,7459856.2,13,289
579421.67,7458729.15,12,293
579421.67,7457602.1,12,296
579421.67,7456475.05,12,299
580452.38,7566925.95,5,140
580452.38,7565798.9,5,143
580452.38,7564671.85,5,147
580452.38,7563544.8,6,150
580452.38,7562417.75,6,154
580452.38,7561290.7,6,157
580452.38,7560163.65,6,160
580452.38,7559036.6,7,164
580452.38,7557909.55,7,167
580452.38,7556782.5,7,170
580452.38,7555655.45,7,173
580452.38,7554528.4,7,176
580452.38,7553401.35,8,179
580452.38,7552274.3,8,181
580452.38,7551147.25,8,183
580452.38,7550020.2,8,185
580452.38,7548893.15,7,186
580452.38,7547766.1,7,186
580452.38,7546639.05,6,186
580452.38,7545512.0,5,186
580452.38,7544384.95,5,184
580452.38,7543257.9,4,181
580452.38,7542130.85,3,176
580452.38,7541003.8,2,166
580452.38,7539876.75,1,146
580452.38,7538749.7,1,115
580452.38,7537622.65,1,86
580452.38,7536495.6,1,70
580452.38,7535368.55,1,63
580452.38,7534241.5,1,61
580452.38,7533114.45,1,64
580452.38,7531987.4,1,72
580452.38,7530860.35,0,89
580452.38,7529733.3,0,115
580452.38,7528606.25,1,140
580452.38,7527479.2,1,156
580452.38,7526352.15,1,165
580452.38,7525225.1,2,169
580452.38,7524098.05,2,172
580452.38,7522971.0,3,174
580452.38,7521843.95,3,175
580452.38,7520716.9,4,175
580452.38,7519589.85,4,176
580452.38,7518462.8,5,176
580452.38,7517335.75,5,177
580452.38,7516208.7,5,177
580452.38,7515081.65,6,177
580452.38,7513954.6,6,178
580452.38,7512827.55,6,178
580452.38,7511700.5,6,179
580452.38,7510573.45,6,180
580452.38,7509446.4,7,181
580452.38,7508319.35,7,183
580452.38,7507192.3,7,185
580452.38,7506065.25,7,188
580452.38,7504938.2,7,192
580452.38,7503811.15,7,196
580452.38,7502684.1,8,200
580452.38,7501557.05,8,204
580452.38,7500430.0,9,208
580452.38,7499302.95,10,211
580452.38,7498175.9,11,213
580452.38,7497048.85,12,215
580452.38,7495921.8,13,217
580452.38,7494794.75,14,219
580452.38,7493667.7,15,221
580452.38,7492540.65,15,223
580452.38,7491413.6,16,224
580452.38,7490286.55,16,225
580452.38,7489159.5,15,228
580452.38,7488032.45,14,236
580452.38,7486905.4,12,253
580452.38,7485778.35,13,280
580452.38,7484651.3,17,304
580452.38,7483524.25,23,319
580452.38,7482397.2,28,326
580452.38,7481270.15,32,329
580452.38,7480143.1,33,329
580452.38,7479016.05,33,326
580452.38,7477889.0,32,321
580452.38,7476761.95,30,314
580452.38,7475634.9,29,305
580452.38,7474507.85,28,297
580452.38,7473380.8,27,289
580452.38,7472253.75,26,284
580452.38,7471126.7,24,282
580452.38,7469999.65,22,281
580452.38,7468872.6,20,281
580452.38,7467745.55,18,280
580452.38,7466618.5,17,280
580452.38,7465491.45,16,281
580452.38,7464364.4,15,282
580452.38,7463237.35,14,283
580452.38,7462110.3,14,285
580452.38,7460983.25,13,287
580452.38,7459856.2,12,290
580452.38,7458729.15,12,292
580452.38,7457602.1,11,295
580452.38,7456475.05,11,299
581483.09,7566925.95,5,141
581483.09,7565798.9,5,144
581483.09,7564671.85,5,147
581483.09,7563544.8,6,150
581483.09,7562417.75,6,153
581483.09,7561290.7,6,156
581483.09,7560163.65,6,160
581483.09,7559036.6,6,163
581483.09,7557909.55,7,166
581483.09,7556782.5,7,169
581483.09,7555655.45,7,172
581483.09,7554528.4,7,174
581483.09,7553401.35,7,176
581483.09,7552274.3,7,178
581483.09,7551147.25,7,180
581483.09,7550020.2,7,181
581483.09,7548893.15,7,182
581483.09,7547766.1,6,183
581483.09,7546639.05,6,182
581483.09,7545512.0,5,181
581483.09,7544384.95,4,179
581483.09,7543257.9,4,176
581483.09,7542130.85,3,170
581483.09,7541003.8,2,161
581483.09,7539876.75,1,146
581483.09,7538749.7,1,125
581483.09,7537622.65,1,104
581483.09,7536495.6,1,89
581483.09,7535368.55,1,81
581483.09,7534241.5,1,78
581483.09,7533114.45,1,79
581483.09,7531987.4,1,85
581483.09,7530860.35,1,97
581483.09,7529733.3,1,113
581483.09,7528606.25,1,129
581483.09,7527479.2,1,142
581483.09,7526352.15,1,151
581483.09,7525225.1,2,157
581483.09,7524098.05,2,160
581483.09,7522971.0,3,163
581483.09,7521843.95,3,164
581483.09,7520716.9,3,165
581483.09,7519589.85,4,166
581483.09,7518462.8,4,167
581483.09,7517335.75,4,168
581483.09,7516208.7,5,168
581483.09,7515081.65,5,168
581483.09,7513954.6,5,169
581483.09,7512827.55,5,170
581483.09,7511700.5,5,170
581483.09,7510573.45,6,172
581483.09,7509446.4,6,173
581483.09,7508319.35,6,175
581483.09,7507192.3,6,178
581483.09,7506065.25,6,182
581483.09,7504938.2,6,187
581483.09,7503811.15,6,191
581483.09,7502684.1,7,196
581483.09,7501557.05,7,201
581483.09,7500430.0,8,205
581483.09,7499302.95,9,209
581483.09,7498175.9,10,212
581483.09,7497048.85,11,214
581483.09,7495921.8,12,217
581483.09,7494794.75,13,219
581483.09,7493667.7,14,222
581483.09,7492540.65,15,225
581483.09,7491413.6,15,224
581483.09,7490286.55,14,223
581483.09,7489159.5,13,225
581483.09,7488032.45,11,232
581483.09,7486905.4,10,255
581483.09,7485778.35,12,291
581483.09,7484651.3,18,315
581483.09,7483524.25,26,326
581483.09,7482397.2,33,332
581483.09,7481270.15,37,333
581483.09,7480143.1,39,332
581483.09,7479016.05,38,329
581483.09,7477889.0,36,323
581483.09,7476761.95,33,316
581483.09,7475634.9,30,308
581483.09,7474507.85,28,300
581483.09,7473380.8,26,294
581483.09,7472253.75,24,290
581483.09,7471126.7,21,289
581483.09,7469999.65,17,291
581483.09,7468872.6,16,290
581483.09,7467745.55,16,286
581483.09,7466618.5,15,284
581483.09,7465491.45,15,284
581483.09,7464364.4,14,284
581483.09,7463237.35,13,284
581483.09,7462110.3,13,286
581483.09,7460983.25,12,288
581483.09,7459856.2,12,290
581483.09,7458729.15,11,292
581483.09,7457602.1,11,295
581483.09,7456475.05,11,298
582513.8,7566925.95,5,141
582513.8,7565798.9,5,144
582513.8,7564671.85,5,147
582513.8,7563544.8,6,150
582513.8,7562417.75,6,153
582513.8,7561290.7,6,156
582513.8,7560163.65,6,159
582513.8,7559036.6,6,162
582513.8,7557909.55,6,164
582513.8,7556782.5,7,167
582513.8,7555655.45,7,170
582513.8,7554528.4,7,172
582513.8,7553401.35,7,174
582513.8,7552274.3,7,176
582513.8,7551147.25,7,177
582513.8,7550020.2,7,178
582513.8,7548893.15,6,179
582513.8,7547766.1,6,179
582513.8,7546639.05,6,178
582513.8,7545512.0,5,176
582513.8,7544384.95,4,174
582513.8,7543257.9,4,170
582513.8,7542130.85,3,164
582513.8,7541003.8,2,155
582513.8,7539876.75,2,142
582513.8,7538749.7,1,127
582513.8,7537622.65,1,112
582513.8,7536495.6,1,100
582513.8,7535368.55,1,92
582513.8,7534241.5,1,89
582513.8,7533114.45,1,89
582513.8,7531987.4,1,92
582513.8,7530860.35,1,100
582513.8,7529733.3,1,110
582513.8,7528606.25,1,120
582513.8,7527479.2,1,130
582513.8,7526352.15,2,138
582513.8,7525225.1,2,143
582513.8,7524098.05,2,147
582513.8,7522971.0,2,150
582513.8,7521843.95,3,152
582513.8,7520716.9,3,153
582513.8,7519589.85,3,154
582513.8,7518462.8,4,155
582513.8,7517335.75,4,156
582513.8,7516208.7,4,157
582513.8,7515081.65,4,157
582513.8,7513954.6,5,158
582513.8,7512827.55,5,158
582513.8,7511700.5,5,159
582513.8,7510573.45,5,160
582513.8,7509446.4,5,162
582513.8,7508319.35,5,165
582513.8,7507192.3,5,168
582513.8,7506065.25,5,173
582513.8,7504938.2,5,178
582513.8,7503811.15,5,185
582513.8,7502684.1,6,191
582513.8,7501557.05,7,197
582513.8,7500430.0,7,202
582513.8,7499302.95,8,206
582513.8,7498175.9,9,210
582513.8,7497048.85,10,213
582513.8,7495921.8,11,215
582513.8,7494794.75,12,218
582513.8,7493667.7,13,220
582513.8,7492540.65,14,222
582513.8,7491413.6,14,222
582513.8,7490286.55,13,220
582513.8,7489159.5,12,220
582513.8,7488032.45,9,224
582513.8,7486905.4,7,253
582513.8,7485778.35,11,301
582513.8,7484651.3,19,323
582513.8,7483524.25,29,332
582513.8,7482397.2,38,336
582513.8,7481270.15,43,337
582513.8,7480143.1,44,336
582513.8,7479016.05,43,331
582513.8,7477889.0,39,325
582513.8,7476761.95,35,318
582513.8,7475634.9,31,309
582513.8,7474507.85,28,301
582513.8,7473380.8,25,295
582513.8,7472253.75,22,292
582513.8,7471126.7,18,293
582513.8,7469999.65,14,299
582513.8,7468872.6,13,297
582513.8,7467745.55,13,291
582513.8,7466618.5,13,288
582513.8,7465491.45,13,286
582513.8,7464364.4,13,285
582513.8,7463237.35,12,286
582513.8,7462110.3,12,287
582513.8,7460983.25,11,288
582513.8,7459856.2,11,290
582513.8,7458729.15,11,292
582513.8,7457602.1,10,295
582513.8,7456475.05,10,297
583544.51,7566925.95,5,141
583544.51,7565798.9,5,143
583544.51,7564671.85,5,146
583544.51,7563544.8,6,149
583544.51,7562417.75,6,152
583544.51,7561290.7,6,155
583544.51,7560163.65,6,157
583544.51,7559036.6,6,160
583544.51,7557909.55,6,163
583544.51,7556782.5,6,165
583544.51,7555655.45,7,167
583544.51,7554528.4,7,169
583544.51,7553401.35,7,171
583544.51,7552274.3,7,172
583544.51,7551147.25,7,174
583544.51,7550020.2,6,174
583544.51,7548893.15,6,175
583544.51,7547766.1,6,174
583544.51,7546639.05,5,173
583544.51,7545512.0,5,171
583544.51,7544384.95,4,168
583544.51,7543257.9,4,164
583544.51,7542130.85,3,158
583544.51,7541003.8,2,149
583544.51,7539876.75,2,138
583544.51,7538749.7,2,126
583544.51,7537622.65,2,114
583544.51,7536495.6,2,104
583544.51,7535368.55,2,97
583544.51,7534241.5,2,94
583544.51,7533114.45,2,93
583544.51,7531987.4,2,95
583544.51,7530860.35,1,99
583544.51,7529733.3,1,106
583544.51,7528606.25,1,113
583544.51,7527479.2,2,120
583544.51,7526352.15,2,125
583544.51,7525225.1,2,130
583544.51,7524098.05,2,133
583544.51,7522971.0,2,135
583544.51,7521843.95,3,137
583544.51,7520716.9,3,139
583544.51,7519589.85,3,140
583544.51,7518462.8,3,141
583544.51,7517335.75,4,142
583544.51,7516208.7,4,143
583544.51,7515081.65,4,143
583544.51,7513954.6,4,144
583544.51,7512827.55,4,144
583544.51,7511700.5,4,145
583544.51,7510573.45,4,146
583544.51,7509446.4,4,147
583544.51,7508319.35,4,150
583544.51,7507192.3,4,154
583544.51,7506065.25,4,159
583544.51,7504938.2,4,166
583544.51,7503811.15,5,174
583544.51,7502684.1,5,183
583544.51,7501557.05,6,191
583544.51,7500430.0,6,197
583544.51,7499302.95,7,203
583544.51,7498175.9,8,207
583544.51,7497048.85,10,210
583544.51,7495921.8,11,213
583544.51,7494794.75,12,215
583544.51,7493667.7,12,217
583544.51,7492540.65,13,218
583544.51,7491413.6,13,218
583544.51,7490286.55,12,217
583544.51,7489159.5,11,217
583544.51,7488032.45,9,218
583544.51,7486905.4,6,251
583544.51,7485778.35,11,307
583544.51,7484651.3,21,328
583544.51,7483524.25,32,336
583544.51,7482397.2,43,340
583544.51,7481270.15,50,341
583544.51,7480143.1,50,338
583544.51,7479016.05,47,334
583544.51,7477889.0,42,327
583544.51,7476761.95,37,318
583544.51,7475634.9,32,309
583544.51,7474507.85,28,300
583544.51,7473380.8,24,293
583544.51,7472253.75,21,290
583544.51,7471126.7,17,291
583544.51,7469999.65,14,294
583544.51,7468872.6,13,295
583544.51,7467745.55,12,292
583544.51,7466618.5,12,289
583544.51,7465491.45,12,287
583544.51,7464364.4,12,286
583544.51,7463237.35,11,286
583544.51,7462110.3,11,287
583544.51,7460983.25,11,288
583544.51,7459856.2,10,290
583544.51,7458729.15,10,292
583544.51,7457602.1,10,294
583544.51,7456475.05,10,297
584575.22,7566925.95,5,140
584575.22,7565798.9,5,143
584575.22,7564671.85,5,146
584575.22,7563544.8,6,148
584575.22,7562417.75,6,151
584575.22,7561290.7,6,153
584575.22,7560163.65,6,156
584575.22,7559036.6,6,158
584575.22,7557909.55,6,161
584575.22,7556782.5,6,163
584575.22,7555655.45,6,165
584575.22,7554528.4,6,166
584575.22,7553401.35,6,168
584575.22,7552274.3,6,169
584575.22,7551147.25,6,170
584575.22,7550020.2,6,170
584575.22,7548893.15,6,170
584575.22,7547766.1,5,170
584575.22,7546639.05,5,168
584575.22,7545512.0,5,166
584575.22,7544384.95,4,162
584575.22,7543257.9,4,158
584575.22,7542130.85,3,151
584575.22,7541003.8,3,143
584575.22,7539876.75,2,133
584575.22,7538749.7,2,123
584575.22,7537622.65,2,113
584575.22,7536495.6,2,105
584575.22,7535368.55,2,99
584575.22,7534241.5,2,95
584575.22,7533114.45,2,94
584575.22,7531987.4,2,95
584575.22,7530860.35,2,98
584575.22,7529733.3,2,102
584575.22,7528606.25,2,107
584575.22,7527479.2,2,111
584575.22,7526352.15,2,115
584575.22,7525225.1,2,117
584575.22,7524098.05,2,120
584575.22,7522971.0,3,122
584575.22,7521843.95,3,123
584575.22,7520716.9,3,125
584575.22,7519589.85,3,126
584575.22,7518462.8,4,127
584575.22,7517335.75,4,128
584575.22,7516208.7,4,128
584575.22,7515081.65,4,128
584575.22,7513954.6,4,128
584575.22,7512827.55,4,128
584575.22,7511700.5,4,128
584575.22,7510573.45,4,129
584575.22,7509446.4,4,130
584575.22,7508319.35,4,132
584575.22,7507192.3,4,136
584575.22,7506065.25,4,141
584575.22,7504938.2,4,149
584575.22,7503811.15,4,160
584575.22,7502684.1,4,171
584575.22,7501557.05,5,182
584575.22,7500430.0,6,191
584575.22,7499302.95,7,198
584575.22,7498175.9,8,203
584575.22,7497048.85,9,207
584575.22,7495921.8,10,210
584575.22,7494794.75,11,213
584575.22,7493667.7,12,214
584575.22,7492540.65,12,215
584575.22,7491413.6,13,215
584575.22,7490286.55,12,215
584575.22,7489159.5,11,217
584575.22,7488032.45,9,225
584575.22,7486905.4,7,260
584575.22,7485778.35,11,309
584575.22,7484651.3,22,329
584575.22,7483524.25,34,337
584575.22,7482397.2,46,341
584575.22,7481270.15,56,344
584575.22,7480143.1,55,340
584575.22,7479016.05,49,335
584575.22,7477889.0,43,327
584575.22,7476761.95,37,317
584575.22,7475634.9,32,306
584575.22,7474507.85,28,295
584575.22,7473380.8,24,288
584575.22,7472253.75,20,284
584575.22,7471126.7,17,284
584575.22,7469999.65,14,287
584575.22,7468872.6,12,289
584575.22,7467745.55,11,289
584575.22,7466618.5,11,288
584575.22,7465491.45,11,287
584575.22,7464364.4,11,286
584575.22,7463237.35,10,286
584575.22,7462110.3,10,286
584575.22,7460983.25,10,287
584575.22,7459856.2,10,289
584575.22,7458729.15,9,291
584575.22,7457602.1,9,293
584575.22,7456475.05,9,296
585605.93,7566925.95,5,140
585605.93,7565798.9,5,142
585605.93,7564671.85,5,145
585605.93,7563544.8,5,147
585605.93,7562417.75,6,150
585605.93,7561290.7,6,152
585605.93,7560163.65,6,154
585605.93,7559036.6,6,156
585605.93,7557909.55,6,158
585605.93,7556782.5,6,160
585605.93,7555655.45,6,162
585605.93,7554528.4,6,164
585605.93,7553401.35,6,165
585605.93,7552274.3,6,166
585605.93,7551147.25,6,166
585605.93,7550020.2,6,166
585605.93,7548893.15,6,166
585605.93,7547766.1,5,165
585605.93,7546639.05,5,163
585605.93,7545512.0,4,160
585605.93,7544384.95,4,156
585605.93,7543257.9,4,151
585605.93,7542130.85,3,145
585605.93,7541003.8,3,137
585605.93,7539876.75,3,128
585605.93,7538749.7,3,119
585605.93,7537622.65,3,111
585605.93,7536495.6,3,104
585605.93,7535368.55,3,98
585605.93,7534241.5,3,95
585605.93,7533114.45,2,93
585605.93,7531987.4,2,93
585605.93,7530860.35,2,95
585605.93,7529733.3,2,98
585605.93,7528606.25,2,102
585605.93,7527479.2,2,104
585605.93,7526352.15,2,106
585605.93,7525225.1,3,107
585605.93,7524098.05,3,108
585605.93,7522971.0,3,110
585605.93,7521843.95,3,111
585605.93,7520716.9,3,112
585605.93,7519589.85,4,113
585605.93,7518462.8,4,114
585605.93,7517335.75,4,114
585605.93,7516208.7,4,114
585605.93,7515081.65,4,114
585605.93,7513954.6,4,114
585605.93,7512827.55,5,113
585605.93,7511700.5,5,113
585605.93,7510573.45,5,113
585605.93,7509446.4,5,113
585605.93,7508319.35,4,114
585605.93,7507192.3,4,117
585605.93,7506065.25,4,121
585605.93,7504938.2,4,129
585605.93,7503811.15,4,140
585605.93,7502684.1,4,154
585605.93,7501557.05,4,169
585605.93,7500430.0,5,182
585605.93,7499302.95,6,192
585605.93,7498175.9,7,199
585605.93,7497048.85,8,203
585605.93,7495921.8,9,207
585605.93,7494794.75,10,209
585605.93,7493667.7,11,211
585605.93,7492540.65,12,212
585605.93,7491413.6,13,213
585605.93,7490286.55,12,214
585605.93,7489159.5,12,218
585605.93,7488032.45,10,228
585605.93,7486905.4,8,262
585605.93,7485778.35,12,306
585605.93,7484651.3,21,327
585605.93,7483524.25,34,336
585605.93,7482397.2,45,341
585605.93,7481270.15,54,343
585605.93,7480143.1,54,340
585605.93,7479016.05,49,334
585605.93,7477889.0,43,326
585605.93,7476761.95,37,315
585605.93,7475634.9,32,301
585605.93,7474507.85,27,287
585605.93,7473380.8,24,278
