x,y,dip,dipdirection
582513.8,7490286.55,13,220
582513.8,7489159.5,12,220
582513.8,7488032.45,10,224
582513.8,7486905.4,7,252
582513.8,7485778.35,11,299
582513.8,7484651.3,19,322
582513.8,7483524.25,29,331
582513.8,7482397.2,38,335
582513.8,7481270.15,44,336
582513.8,7480143.1,45,334
582513.8,7479016.05,43,330
582513.8,7477889.0,40,324
582513.8,7476761.95,36,316
582513.8,7475634.9,33,308
582513.8,7474507.85,30,300
582513.8,7473380.8,27,294
582513.8,7472253.75,23,291
582513.8,7471126.7,19,292
582513.8,7469999.65,15,299
582513.8,7468872.6,12,300
582513.8,7467745.55,10,297
582513.8,7466618.5,9,297
582513.8,7465491.45,7,299
582513.8,7464364.4,6,303
582513.8,7463237.35,4,309
582513.8,7462110.3,4,317
582513.8,7460983.25,3,328
582513.8,7459856.2,3,339
582513.8,7458729.15,3,350
582513.8,7457602.1,3,359
582513.8,7456475.05,3,6
583544.51,7566925.95,1,123
583544.51,7565798.9,1,124
583544.51,7564671.85,1,125
583544.51,7563544.8,1,126
583544.51,7562417.75,1,126
583544.51,7561290.7,0,126
583544.51,7560163.65,0,124
583544.51,7559036.6,0,118
583544.51,7557909.55,0,102
583544.51,7556782.5,0,52
583544.51,7555655.45,0,352
583544.51,7554528.4,0,306
583544.51,7553401.35,0,267
583544.51,7552274.3,0,251
583544.51,7551147.25,0,251
583544.51,7550020.2,0,269
583544.51,7548893.15,0,316
583544.51,7547766.1,0,350
583544.51,7546639.05,0,2
583544.51,7545512.0,0,7
583544.51,7544384.95,0,10
583544.51,7543257.9,0,11
583544.51,7542130.85,0,13
583544.51,7541003.8,0,16
583544.51,7539876.75,0,32
583544.51,7538749.7,0,15
583544.51,7537622.65,0,1
583544.51,7536495.6,0,354
583544.51,7535368.55,0,343
583544.51,7534241.5,0,333
583544.51,7533114.45,0,336
583544.51,7531987.4,0,30
583544.51,7530860.35,0,140
583544.51,7529733.3,0,161
583544.51,7528606.25,0,173
583544.51,7527479.2,0,182
583544.51,7526352.15,1,189
583544.51,7525225.1,1,195
583544.51,7524098.05,1,199
583544.51,7522971.0,2,203
583544.51,7521843.95,2,206
583544.51,7520716.9,2,208
583544.51,7519589.85,2,209
583544.51,7518462.8,2,210
583544.51,7517335.75,2,210
583544.51,7516208.7,2,209
583544.51,7515081.65,2,208
583544.51,7513954.6,2,206
583544.51,7512827.55,1,204
583544.51,7511700.5,1,199
583544.51,7510573.45,0,191
583544.51,7509446.4,0,151
583544.51,7508319.35,0,79
583544.51,7507192.3,0,116
583544.51,7506065.25,0,139
583544.51,7504938.2,0,163
583544.51,7503811.15,0,190
583544.51,7502684.1,1,211
583544.51,7501557.05,1,221
583544.51,7500430.0,3,223
583544.51,7499302.95,4,222
583544.51,7498175.9,5,221
583544.51,7497048.85,7,221
583544.51,7495921.8,8,221
583544.51,7494794.75,10,221
583544.51,7493667.7,11,221
583544.51,7492540.65,12,220
583544.51,7491413.6,12,219
583544.51,7490286.55,12,218
583544.51,7489159.5,11,217
583544.51,7488032.45,9,218
583544.51,7486905.4,6,251
583544.51,7485778.35,11,306
583544.51,7484651.3,21,327
583544.51,7483524.25,32,335
583544.51,7482397.2,43,339
583544.51,7481270.15,50,340
583544.51,7480143.1,51,338
583544.51,7479016.05,47,333
583544.51,7477889.0,42,325
583544.51,7476761.95,38,317
583544.51,7475634.9,33,307
583544.51,7474507.85,29,299
583544.51,7473380.8,26,292
583544.51,7472253.75,22,289
583544.51,7471126.7,18,290
583544.51,7469999.65,14,294
583544.51,7468872.6,12,297
583544.51,7467745.55,10,297
583544.51,7466618.5,8,297
583544.51,7465491.45,7,299
583544.51,7464364.4,6,302
583544.51,7463237.35,4,307
583544.51,7462110.3,4,314
583544.51,7460983.25,3,323
583544.51,7459856.2,3,334
583544.51,7458729.15,3,346
583544.51,7457602.1,3,356
583544.51,7456475.05,3,4
584575.22,7566925.95,1,122
584575.22,7565798.9,1,123
584575.22,7564671.85,1,123
584575.22,7563544.8,0,124
584575.22,7562417.75,0,123
584575.22,7561290.7,0,122
584575.22,7560163.65,0,117
584575.22,7559036.6,0,108
584575.22,7557909.55,0,83
584575.22,7556782.5,0,33
584575.22,7555655.45,0,353
584575.22,7554528.4,0,328
584575.22,7553401.35,0,308
584575.22,7552274.3,0,295
584575.22,7551147.25,0,295
584575.22,7550020.2,0,309
584575.22,7548893.15,0,329
584575.22,7547766.1,0,345
584575.22,7546639.05,0,355
584575.22,7545512.0,0,1
584575.22,7544384.95,0,5
584575.22,7543257.9,0,10
584575.22,7542130.85,0,17
584575.22,7541003.8,0,35
584575.22,7539876.75,0,85
584575.22,7538749.7,0,87
584575.22,7537622.65,0,50
584575.22,7536495.6,0,28
584575.22,7535368.55,0,5
584575.22,7534241.5,0,321
584575.22,7533114.45,0,68
584575.22,7531987.4,0,95
584575.22,7530860.35,0,109
584575.22,7529733.3,0,123
584575.22,7528606.25,0,138
584575.22,7527479.2,0,152
584575.22,7526352.15,1,165
584575.22,7525225.1,1,177
584575.22,7524098.05,1,187
584575.22,7522971.0,1,195
584575.22,7521843.95,1,201
584575.22,7520716.9,2,205
584575.22,7519589.85,2,208
584575.22,7518462.8,2,210
584575.22,7517335.75,2,210
584575.22,7516208.7,2,209
584575.22,7515081.65,1,207
584575.22,7513954.6,1,202
584575.22,7512827.55,1,192
584575.22,7511700.5,0,165
584575.22,7510573.45,0,104
584575.22,7509446.4,1,72
584575.22,7508319.35,1,67
584575.22,7507192.3,1,73
584575.22,7506065.25,1,79
584575.22,7504938.2,1,85
584575.22,7503811.15,0,93
584575.22,7502684.1,0,112
584575.22,7501557.05,0,212
584575.22,7500430.0,1,221
584575.22,7499302.95,2,219
584575.22,7498175.9,4,219
584575.22,7497048.85,5,219
584575.22,7495921.8,7,219
584575.22,7494794.75,8,219
584575.22,7493667.7,10,219
584575.22,7492540.65,11,218
584575.22,7491413.6,11,217
584575.22,7490286.55,12,216
584575.22,7489159.5,11,217
584575.22,7488032.45,9,225
584575.22,7486905.4,7,259
584575.22,7485778.35,11,309
584575.22,7484651.3,22,329
584575.22,7483524.25,34,337
584575.22,7482397.2,46,341
584575.22,7481270.15,56,343
584575.22,7480143.1,55,340
584575.22,7479016.05,49,334
584575.22,7477889.0,44,326
584575.22,7476761.95,38,316
584575.22,7475634.9,33,305
584575.22,7474507.85,29,294
584575.22,7473380.8,25,287
584575.22,7472253.75,21,283
584575.22,7471126.7,17,284
584575.22,7469999.65,14,287
584575.22,7468872.6,11,291
584575.22,7467745.55,9,293
584575.22,7466618.5,8,295
584575.22,7465491.45,7,296
584575.22,7464364.4,5,299
584575.22,7463237.35,4,303
584575.22,7462110.3,3,309
584575.22,7460983.25,3,318
584575.22,7459856.2,2,329
584575.22,7458729.15,2,340
584575.22,7457602.1,2,352
584575.22,7456475.05,3,1
585605.93,7566925.95,1,120
585605.93,7565798.9,1,121
585605.93,7564671.85,0,122
585605.93,7563544.8,0,121
585605.93,7562417.75,0,120
585605.93,7561290.7,0,118
585605.93,7560163.65,0,111
585605.93,7559036.6,0,98
585605.93,7557909.55,0,65
585605.93,7556782.5,0,19
585605.93,7555655.45,0,351
585605.93,7554528.4,0,334
585605.93,7553401.35,0,323
585605.93,7552274.3,0,316
585605.93,7551147.25,0,315
585605.93,7550020.2,0,320
585605.93,7548893.15,0,330
585605.93,7547766.1,0,339
585605.93,7546639.05,0,347
585605.93,7545512.0,0,353
585605.93,7544384.95,0,359
585605.93,7543257.9,0,8
585605.93,7542130.85,0,25
585605.93,7541003.8,0,58
585605.93,7539876.75,0,84
585605.93,7538749.7,0,86
585605.93,7537622.65,0,79
585605.93,7536495.6,0,73
585605.93,7535368.55,0,73
585605.93,7534241.5,0,81
585605.93,7533114.45,0,87
585605.93,7531987.4,0,91
585605.93,7530860.35,1,97
585605.93,7529733.3,1,105
585605.93,7528606.25,1,115
585605.93,7527479.2,1,125
585605.93,7526352.15,1,136
585605.93,7525225.1,1,150
585605.93,7524098.05,1,166
585605.93,7522971.0,1,181
585605.93,7521843.95,1,193
585605.93,7520716.9,1,201
585605.93,7519589.85,1,206
585605.93,7518462.8,1,209
585605.93,7517335.75,1,210
585605.93,7516208.7,1,208
585605.93,7515081.65,1,204
585605.93,7513954.6,0,191
585605.93,7512827.55,0,154
585605.93,7511700.5,0,99
585605.93,7510573.45,1,76
585605.93,7509446.4,1,69
585605.93,7508319.35,2,68
585605.93,7507192.3,2,70
585605.93,7506065.25,2,72
585605.93,7504938.2,2,74
585605.93,7503811.15,2,75
585605.93,7502684.1,1,75
585605.93,7501557.05,0,74
585605.93,7500430.0,0,168
585605.93,7499302.95,1,207
585605.93,7498175.9,3,213
585605.93,7497048.85,4,215
585605.93,7495921.8,6,216
585605.93,7494794.75,7,217
585605.93,7493667.7,9,217
585605.93,7492540.65,10,216
585605.93,7491413.6,11,216
585605.93,7490286.55,11,216
585605.93,7489159.5,11,218
585605.93,7488032.45,10,228
585605.93,7486905.4,8,261
585605.93,7485778.35,12,306
585605.93,7484651.3,21,328
585605.93,7483524.25,34,336
585605.93,7482397.2,45,341
585605.93,7481270.15,54,343
585605.93,7480143.1,54,340
585605.93,7479016.05,49,334
585605.93,7477889.0,43,326
585605.93,7476761.95,38,315
585605.93,7475634.9,32,300
585605.93,7474507.85,28,286
585605.93,7473380.8,24,278
585605.93,7472253.75,21,274
585605.93,7471126.7,17,275
585605.93,7469999.65,14,279
585605.93,7468872.6,11,284
585605.93,7467745.55,9,288
585605.93,7466618.5,8,290
585605.93,7465491.45,6,292
585605.93,7464364.4,5,294
585605.93,7463237.35,4,298
585605.93,7462110.3,3,303
585605.93,7460983.25,3,311
585605.93,7459856.2,2,322
585605.93,7458729.15,2,335
585605.93,7457602.1,2,347
585605.93,7456475.05,2,358
586636.64,7566925.95,0,119
586636.64,7565798.9,0,120
586636.64,7564671.85,0,120
586636.64,7563544.8,0,120
586636.64,7562417.75,0,118
586636.64,7561290.7,0,114
586636.64,7560163.65,0,106
586636.64,7559036.6,0,87
586636.64,7557909.55,0,48
586636.64,7556782.5,0,9
586636.64,7555655.45,0,347
586636.64,7554528.4,0,335
586636.64,7553401.35,0,327
586636.64,7552274.3,0,322
586636.64,7551147.25,0,321
586636.64,7550020.2,0,323
586636.64,7548893.15,0,327
586636.64,7547766.1,0,332
586636.64,7546639.05,0,338
586636.64,7545512.0,0,344
586636.64,7544384.95,0,351
586636.64,7543257.9,0,6
586636.64,7542130.85,0,36
586636.64,7541003.8,0,68
586636.64,7539876.75,0,81
586636.64,7538749.7,0,82
586636.64,7537622.65,0,80
586636.64,7536495.6,0,78
586636.64,7535368.55,0,79
586636.64,7534241.5,1,80
586636.64,7533114.45,1,83
586636.64,7531987.4,1,86
586636.64,7530860.35,1,90
586636.64,7529733.3,1,96
586636.64,7528606.25,1,102
586636.64,7527479.2,1,107
586636.64,7526352.15,1,113
586636.64,7525225.1,1,122
586636.64,7524098.05,1,137
586636.64,7522971.0,1,157
586636.64,7521843.95,1,178
586636.64,7520716.9,1,194
586636.64,7519589.85,1,204
586636.64,7518462.8,1,209
586636.64,7517335.75,1,210
586636.64,7516208.7,1,208
586636.64,7515081.65,0,198
586636.64,7513954.6,0,162
586636.64,7512827.55,0,101
586636.64,7511700.5,1,78
586636.64,7510573.45,2,71
586636.64,7509446.4,2,69
586636.64,7508319.35,3,69
586636.64,7507192.3,4,70
586636.64,7506065.25,4,72
586636.64,7504938.2,4,73
586636.64,7503811.15,3,74
586636.64,7502684.1,3,74
586636.64,7501557.05,2,76
586636.64,7500430.0,1,95
586636.64,7499302.95,1,165
586636.64,7498175.9,2,199
586636.64,7497048.85,3,208
586636.64,7495921.8,5,212
586636.64,7494794.75,6,214
586636.64,7493667.7,7,215
586636.64,7492540.65,9,215
586636.64,7491413.6,10,215
586636.64,7490286.55,11,216
586636.64,7489159.5,12,218
586636.64,7488032.45,11,227
586636.64,7486905.4,9,257
586636.64,7485778.35,12,300
586636.64,7484651.3,20,324
586636.64,7483524.25,31,334
586636.64,7482397.2,41,338
586636.64,7481270.15,47,339
586636.64,7480143.1,49,337
586636.64,7479016.05,46,332
586636.64,7477889.0,42,325
586636.64,7476761.95,36,313
586636.64,7475634.9,31,294
586636.64,7474507.85,28,274
586636.64,7473380.8,24,265
586636.64,7472253.75,20,262
586636.64,7471126.7,17,264
586636.64,7469999.65,13,270
586636.64,7468872.6,10,277
586636.64,7467745.55,9,281
586636.64,7466618.5,7,284
586636.64,7465491.45,6,286
586636.64,7464364.4,5,288
586636.64,7463237.35,4,291
586636.64,7462110.3,3,296
586636.64,7460983.25,2,303
586636.64,7459856.2,2,314
586636.64,7458729.15,2,327
586636.64,7457602.1,2,342
586636.64,7456475.05,2,355
587667.35,7566925.95,0,117
587667.35,7565798.9,0,118
587667.35,7564671.85,0,118
587667.35,7563544.8,0,118
587667.35,7562417.75,0,116
587667.35,7561290.7,0,111
587667.35,7560163.65,0,99
587667.35,7559036.6,0,74
587667.35,7557909.55,0,31
587667.35,7556782.5,0,359
587667.35,7555655.45,0,343
587667.35,7554528.4,0,334
587667.35,7553401.35,0,327
587667.35,7552274.3,0,323
587667.35,7551147.25,0,321
587667.35,7550020.2,0,321
587667.35,7548893.15,0,323
587667.35,7547766.1,0,325
587667.35,7546639.05,0,328
587667.35,7545512.0,0,333
587667.35,7544384.95,0,342
587667.35,7543257.9,0,5
587667.35,7542130.85,0,46
587667.35,7541003.8,0,70
587667.35,7539876.75,0,78
587667.35,7538749.7,0,79
587667.35,7537622.65,0,78
587667.35,7536495.6,1,78
587667.35,7535368.55,1,78
587667.35,7534241.5,1,78
587667.35,7533114.45,2,80
587667.35,7531987.4,2,82
587667.35,7530860.35,2,85
587667.35,7529733.3,2,90
587667.35,7528606.25,2,95
587667.35,7527479.2,2,97
587667.35,7526352.15,2,99
587667.35,7525225.1,1,102
587667.35,7524098.05,1,110
587667.35,7522971.0,1,126
587667.35,7521843.95,0,152
587667.35,7520716.9,0,181
587667.35,7519589.85,0,201
587667.35,7518462.8,1,210
587667.35,7517335.75,1,212
587667.35,7516208.7,0,208
587667.35,7515081.65,0,187
587667.35,7513954.6,0,114
587667.35,7512827.55,1,81
587667.35,7511700.5,2,72
587667.35,7510573.45,3,69
587667.35,7509446.4,3,69
587667.35,7508319.35,4,69
587667.35,7507192.3,5,71
587667.35,7506065.25,5,72
587667.35,7504938.2,5,74
587667.35,7503811.15,5,75
587667.35,7502684.1,4,75
587667.35,7501557.05,3,77
587667.35,7500430.0,2,84
587667.35,7499302.95,1,111
587667.35,7498175.9,1,167
587667.35,7497048.85,2,196
587667.35,7495921.8,3,206
587667.35,7494794.75,5,210
587667.35,7493667.7,6,213
587667.35,7492540.65,8,214
587667.35,7491413.6,9,215
587667.35,7490286.55,11,216
587667.35,7489159.5,12,218
587667.35,7488032.45,12,226
587667.35,7486905.4,10,253
587667.35,7485778.35,11,292
587667.35,7484651.3,18,317
587667.35,7483524.25,26,329
587667.35,7482397.2,35,334
587667.35,7481270.15,40,335
587667.35,7480143.1,43,334
587667.35,7479016.05,42,331
587667.35,7477889.0,40,325
587667.35,7476761.95,35,314
587667.35,7475634.9,29,288
587667.35,7474507.85,28,258
587667.35,7473380.8,24,251
587667.35,7472253.75,20,250
587667.35,7471126.7,16,252
587667.35,7469999.65,12,261
587667.35,7468872.6,10,271
587667.35,7467745.55,8,274
587667.35,7466618.5,7,275
587667.35,7465491.45,5,277
587667.35,7464364.4,4,278
587667.35,7463237.35,4,281
587667.35,7462110.3,3,285
587667.35,7460983.25,2,292
587667.35,7459856.2,2,302
587667.35,7458729.15,1,317
587667.35,7457602.1,1,334
587667.35,7456475.05,1,350
588698.06,7566925.95,0,116
588698.06,7565798.9,0,117
588698.06,7564671.85,0,117
588698.06,7563544.8,0,116
588698.06,7562417.75,0,114
588698.06,7561290.7,0,107
588698.06,7560163.65,0,92
588698.06,7559036.6,0,58
588698.06,7557909.55,0,14
588698.06,7556782.5,0,350
588698.06,7555655.45,0,338
588698.06,7554528.4,0,331
588698.06,7553401.35,0,326
588698.06,7552274.3,0,322
588698.06,7551147.25,0,319
588698.06,7550020.2,0,318
588698.06,7548893.15,0,317
588698.06,7547766.1,0,317
588698.06,7546639.05,0,318
588698.06,7545512.0,0,320
588698.06,7544384.95,0,329
588698.06,7543257.9,0,2
588698.06,7542130.85,0,52
588698.06,7541003.8,0,71
588698.06,7539876.75,0,76
588698.06,7538749.7,0,77
588698.06,7537622.65,1,77
588698.06,7536495.6,1,77
588698.06,7535368.55,2,76
588698.06,7534241.5,2,77
588698.06,7533114.45,3,77
588698.06,7531987.4,3,78
588698.06,7530860.35,3,80
588698.06,7529733.3,3,85
588698.06,7528606.25,3,90
588698.06,7527479.2,3,90
588698.06,7526352.15,2,89
588698.06,7525225.1,2,90
588698.06,7524098.05,1,94
588698.06,7522971.0,1,102
588698.06,7521843.95,0,119
588698.06,7520716.9,0,156
588698.06,7519589.85,0,196
588698.06,7518462.8,0,213
588698.06,7517335.75,0,217
588698.06,7516208.7,0,212
588698.06,7515081.65,0,168
588698.06,7513954.6,0,87
588698.06,7512827.55,1,73
588698.06,7511700.5,2,70
588698.06,7510573.45,3,69
588698.06,7509446.4,4,69
588698.06,7508319.35,6,70
588698.06,7507192.3,6,71
588698.06,7506065.25,7,73
588698.06,7504938.2,7,75
588698.06,7503811.15,6,76
588698.06,7502684.1,5,76
588698.06,7501557.05,4,76
588698.06,7500430.0,3,80
588698.06,7499302.95,2,91
588698.06,7498175.9,1,120
588698.06,7497048.85,1,169
588698.06,7495921.8,2,195
588698.06,7494794.75,3,205
588698.06,7493667.7,5,210
588698.06,7492540.65,6,213
588698.06,7491413.6,8,215
588698.06,7490286.55,9,217
588698.06,7489159.5,11,221
588698.06,7488032.45,11,230
588698.06,7486905.4,10,251
588698.06,7485778.35,11,282
588698.06,7484651.3,15,307
588698.06,7483524.25,22,321
588698.06,7482397.2,28,327
588698.06,7481270.15,33,330
588698.06,7480143.1,36,330
588698.06,7479016.05,36,329
588698.06,7477889.0,36,326
588698.06,7476761.95,35,321
588698.06,7475634.9,24,292
588698.06,7474507.85,23,251
588698.06,7473380.8,22,240
588698.06,7472253.75,20,236
588698.06,7471126.7,17,238
588698.06,7469999.65,12,250
588698.06,7468872.6,9,263
588698.06,7467745.55,8,262
588698.06,7466618.5,6,263
588698.06,7465491.45,5,265
588698.06,7464364.4,4,266
588698.06,7463237.35,3,269
588698.06,7462110.3,3,272
588698.06,7460983.25,2,278
588698.06,7459856.2,1,286
588698.06,7458729.15,1,301
588698.06,7457602.1,1,322
588698.06,7456475.05,1,344
589728.77,7566925.95,0,114
589728.77,7565798.9,0,115
589728.77,7564671.85,0,116
589728.77,7563544.8,0,115
589728.77,7562417.75,0,112
589728.77,7561290.7,0,104
589728.77,7560163.65,0,82
589728.77,7559036.6,0,34
589728.77,7557909.55,0,356
589728.77,7556782.5,0,341
589728.77,7555655.45,0,332
589728.77,7554528.4,0,327
589728.77,7553401.35,0,323
589728.77,7552274.3,0,319
589728.77,7551147.25,0,316
589728.77,7550020.2,0,313
589728.77,7548893.15,0,311
589728.77,7547766.1,0,309
589728.77,7546639.05,0,307
589728.77,7545512.0,0,308
589728.77,7544384.95,0,315
589728.77,7543257.9,0,352
589728.77,7542130.85,0,55
589728.77,7541003.8,0,71
589728.77,7539876.75,0,75
589728.77,7538749.7,1,76
589728.77,7537622.65,1,76
589728.77,7536495.6,2,75
589728.77,7535368.55,2,75
589728.77,7534241.5,3,75
589728.77,7533114.45,3,75
589728.77,7531987.4,4,76
589728.77,7530860.35,5,77
589728.77,7529733.3,5,79
589728.77,7528606.25,4,84
589728.77,7527479.2,4,82
589728.77,7526352.15,4,82
589728.77,7525225.1,3,83
589728.77,7524098.05,2,85
589728.77,7522971.0,1,88
589728.77,7521843.95,1,95
589728.77,7520716.9,0,117
589728.77,7519589.85,0,187
589728.77,7518462.8,0,219
589728.77,7517335.75,0,224
589728.77,7516208.7,0,220
589728.77,7515081.65,0,143
589728.77,7513954.6,0,76
589728.77,7512827.55,1,70
589728.77,7511700.5,3,68
589728.77,7510573.45,4,68
589728.77,7509446.4,5,69
589728.77,7508319.35,7,69
589728.77,7507192.3,8,71
589728.77,7506065.25,8,73
589728.77,7504938.2,8,76
589728.77,7503811.15,8,77
589728.77,7502684.1,6,76
589728.77,7501557.05,5,75
589728.77,7500430.0,4,77
589728.77,7499302.95,3,82
589728.77,7498175.9,2,94
589728.77,7497048.85,1,126
589728.77,7495921.8,1,171
589728.77,7494794.75,2,196
589728.77,7493667.7,3,207
589728.77,7492540.65,5,212
589728.77,7491413.6,6,216
589728.77,7490286.55,8,219
589728.77,7489159.5,9,223
589728.77,7488032.45,9,231
589728.77,7486905.4,9,247
589728.77,7485778.35,10,270
589728.77,7484651.3,13,292
589728.77,7483524.25,17,307
589728.77,7482397.2,22,316
589728.77,7481270.15,26,321
589728.77,7480143.1,28,324
589728.77,7479016.05,29,325
589728.77,7477889.0,29,326
589728.77,7476761.95,25,323
589728.77,7475634.9,14,305
589728.77,7474507.85,13,249
589728.77,7473380.8,19,228
589728.77,7472253.75,21,222
589728.77,7471126.7,19,223
589728.77,7469999.65,14,230
589728.77,7468872.6,10,240
589728.77,7467745.55,8,245
589728.77,7466618.5,7,248
589728.77,7465491.45,5,251
589728.77,7464364.4,4,253
589728.77,7463237.35,3,255
589728.77,7462110.3,3,257
589728.77,7460983.25,2,261
589728.77,7459856.2,1,267
589728.77,7458729.15,1,278
589728.77,7457602.1,0,299
589728.77,7456475.05,0,332
590759.48,7566925.95,0,112
590759.48,7565798.9,0,114
590759.48,7564671.85,0,115
590759.48,7563544.8,0,115
590759.48,7562417.75,0,111
590759.48,7561290.7,0,99
590759.48,7560163.65,0,62
590759.48,7559036.6,0,4
590759.48,7557909.55,0,341
590759.48,7556782.5,0,332
590759.48,7555655.45,0,327
590759.48,7554528.4,0,323
590759.48,7553401.35,0,319
590759.48,7552274.3,0,315
590759.48,7551147.25,0,311
590759.48,7550020.2,0,308
590759.48,7548893.15,0,304
590759.48,7547766.1,0,301
590759.48,7546639.05,0,298
590759.48,7545512.0,0,296
590759.48,7544384.95,0,299
590759.48,7543257.9,0,329
590759.48,7542130.85,0,55
590759.48,7541003.8,0,71
590759.48,7539876.75,0,74
590759.48,7538749.7,1,75
590759.48,7537622.65,1,75
590759.48,7536495.6,2,75
590759.48,7535368.55,3,74
590759.48,7534241.5,3,74
590759.48,7533114.45,4,74
590759.48,7531987.4,5,74
590759.48,7530860.35,6,74
590759.48,7529733.3,7,73
590759.48,7528606.25,8,74
590759.48,7527479.2,6,76
590759.48,7526352.15,5,77
590759.48,7525225.1,4,78
590759.48,7524098.05,3,80
590759.48,7522971.0,2,81
590759.48,7521843.95,1,83
590759.48,7520716.9,0,88
590759.48,7519589.85,0,152
590759.48,7518462.8,0,231
590759.48,7517335.75,0,234
590759.48,7516208.7,0,231
590759.48,7515081.65,0,138
590759.48,7513954.6,0,71
590759.48,7512827.55,1,68
590759.48,7511700.5,3,68
590759.48,7510573.45,5,68
590759.48,7509446.4,6,68
590759.48,7508319.35,8,69
590759.48,7507192.3,9,70
590759.48,7506065.25,10,72
590759.48,7504938.2,9,74
590759.48,7503811.15,9,75
590759.48,7502684.1,7,74
590759.48,7501557.05,6,74
590759.48,7500430.0,5,74
590759.48,7499302.95,4,77
590759.48,7498175.9,3,83
590759.48,7497048.85,2,96
590759.48,7495921.8,1,127
590759.48,7494794.75,1,172
590759.48,7493667.7,2,199
590759.48,7492540.65,3,211
590759.48,7491413.6,4,217
590759.48,7490286.55,6,220
590759.48,7489159.5,8,223
590759.48,7488032.45,9,230
590759.48,7486905.4,9,240
590759.48,7485778.35,10,254
590759.48,7484651.3,11,270
590759.48,7483524.25,13,285
590759.48,7482397.2,16,296
590759.48,7481270.15,18,304
590759.48,7480143.1,20,310
590759.48,7479016.05,21,317
590759.48,7477889.0,21,323
590759.48,7476761.95,17,326
590759.48,7475634.9,8,320
590759.48,7474507.85,7,236
590759.48,7473380.8,18,215
590759.48,7472253.75,25,209
590759.48,7471126.7,22,211
590759.48,7469999.65,17,217
590759.48,7468872.6,12,223
590759.48,7467745.55,9,229
590759.48,7466618.5,7,234
590759.48,7465491.45,6,237
590759.48,7464364.4,5,240
590759.48,7463237.35,4,241
590759.48,7462110.3,3,243
590759.48,7460983.25,2,244
590759.48,7459856.2,1,246
590759.48,7458729.15,1,251
590759.48,7457602.1,0,262
590759.48,7456475.05,0,297
591790.19,7566925.95,0,110
591790.19,7565798.9,0,112
591790.19,7564671.85,0,115
591790.19,7563544.8,0,115
591790.19,7562417.75,0,110
591790.19,7561290.7,0,88
591790.19,7560163.65,0,14
591790.19,7559036.6,0,338
591790.19,7557909.55,0,328
591790.19,7556782.5,0,324
591790.19,7555655.45,0,321
591790.19,7554528.4,0,319
591790.19,7553401.35,0,315
591790.19,7552274.3,0,311
591790.19,7551147.25,0,306
591790.19,7550020.2,0,302
591790.19,7548893.15,0,298
591790.19,7547766.1,0,293
591790.19,7546639.05,0,289
591790.19,7545512.0,0,286
591790.19,7544384.95,0,285
591790.19,7543257.9,0,298
591790.19,7542130.85,0,51
591790.19,7541003.8,0,71
591790.19,7539876.75,0,73
591790.19,7538749.7,1,74
591790.19,7537622.65,1,74
591790.19,7536495.6,2,74
591790.19,7535368.55,3,74
591790.19,7534241.5,4,73
591790.19,7533114.45,5,73
591790.19,7531987.4,6,73
591790.19,7530860.35,7,72
591790.19,7529733.3,9,72
591790.19,7528606.25,9,72
591790.19,7527479.2,7,73
591790.19,7526352.15,6,75
591790.19,7525225.1,5,76
591790.19,7524098.05,3,76
591790.19,7522971.0,2,77
591790.19,7521843.95,2,77
591790.19,7520716.9,1,77
591790.19,7519589.85,0,73
591790.19,7518462.8,0,76
591790.19,7517335.75,0,231
591790.19,7516208.7,0,238
591790.19,7515081.65,0,232
591790.19,7513954.6,0,68
591790.19,7512827.55,2,67
591790.19,7511700.5,3,67
591790.19,7510573.45,5,68
591790.19,7509446.4,7,68
591790.19,7508319.35,9,68
591790.19,7507192.3,10,69
591790.19,7506065.25,11,70
591790.19,7504938.2,10,72
591790.19,7503811.15,9,72
591790.19,7502684.1,8,72
591790.19,7501557.05,7,72
591790.19,7500430.0,6,72
591790.19,7499302.95,5,73
591790.19,7498175.9,3,77
591790.19,7497048.85,2,83
591790.19,7495921.8,1,95
591790.19,7494794.75,1,121
591790.19,7493667.7,1,170
591790.19,7492540.65,1,206
591790.19,7491413.6,2,217
591790.19,7490286.55,5,219
591790.19,7489159.5,7,221
591790.19,7488032.45,8,224
591790.19,7486905.4,10,230
591790.19,7485778.35,11,237
591790.19,7484651.3,12,245
591790.19,7483524.25,13,253
591790.19,7482397.2,14,260
591790.19,7481270.15,15,267
591790.19,7480143.1,15,276
591790.19,7479016.05,14,292
591790.19,7477889.0,14,312
591790.19,7476761.95,12,327
591790.19,7475634.9,7,322
591790.19,7474507.85,6,236
591790.19,7473380.8,17,209
591790.19,7472253.75,27,203
591790.19,7471126.7,24,206
591790.19,7469999.65,18,210
591790.19,7468872.6,14,214
591790.19,7467745.55,10,219
591790.19,7466618.5,8,224
591790.19,7465491.45,6,227
591790.19,7464364.4,5,229
591790.19,7463237.35,4,230
591790.19,7462110.3,3,230
591790.19,7460983.25,2,230
591790.19,7459856.2,2,229
591790.19,7458729.15,1,229
591790.19,7457602.1,1,229
591790.19,7456475.05,0,232
592820.9,7566925.95,0,106
592820.9,7565798.9,0,109
592820.9,7564671.85,0,115
592820.9,7563544.8,0,116
592820.9,7562417.75,0,102
592820.9,7561290.7,0,29
592820.9,7560163.65,0,335
592820.9,7559036.6,0,322
592820.9,7557909.55,0,317
592820.9,7556782.5,0,317
