X,Y,Z,azimuth,dip,polarity,formation
559780.18,7473364.8,548.,305,9,1,A_FOj_xs_b
559780.18,7471112.7,558.,55,8,1,A_FOj_xs_b
559780.18,7468860.6,538.,35,8,1,A_FOj_xs_b
559780.18,7466608.5,531.,32,9,1,A_FOj_xs_b
559780.18,7464356.4,554.,31,10,1,A_FOu_bbo
559780.18,7462104.3,555.,30,11,1,A_FOu_bbo
559780.18,7459852.2,566.,30,12,1,A_FO_xo_a
559780.18,7457600.1,645.,23,12,1,A_FOp_bs
561839.6,7565700.9,540.,134,5,1,A_HAS_xsl_ci
561839.6,7563448.8,438.,71,4,1,A_HAd_kd
561839.6,7561196.7,447.,125,4,1,A_HAS_xsl_ci
561839.6,7558944.6,483.,4,4,1,A_HAS_xsl_ci
561839.6,7556692.5,499.,157,3,1,A_HAS_xsl_ci
561839.6,7554440.4,515.,150,3,1,P__HAb_cib
561839.6,7552188.3,547.,74,3,1,P__HAb_cib
561839.6,7549936.2,590.,32,5,1,P__HAb_cib
561839.6,7547684.1,812.,21,8,1,P__HAb_cib
561839.6,7545432.0,751.,11,11,1,P__HAb_cib
561839.6,7543179.9,847.,14,16,1,P__HAb_cib
561839.6,7540927.8,720.,31,19,1,P__HAb_cib
561839.6,7538675.7,721.,109,20,1,P__HAb_cib
561839.6,7536423.6,684.,68,19,1,P__HAb_cib
561839.6,7534171.5,747.,336,15,1,P__HAb_cib
561839.6,7531919.4,593.,2,10,1,A_HAd_kd
561839.6,7529667.3,626.,20,5,1,A_HAm_cib
561839.6,7527415.2,611.,73,2,1,A_HAm_cib
561839.6,7525163.1,638.,308,2,1,A_FOj_xs_b
561839.6,7522911.0,611.,324,3,1,A_FOu_bbo
561839.6,7520658.9,611.,313,5,1,A_FOu_bbo
561839.6,7518406.8,620.,305,7,1,A_FOu_bbo
561839.6,7516154.7,633.,303,8,1,A_FOu_bbo
561839.6,7513902.6,666.,295,9,1,A_FOu_bbo
561839.6,7511650.5,673.,272,10,1,A_FOu_bbo
561839.6,7509398.4,653.,230,10,1,A_FOu_bbo
561839.6,7507146.3,735.,202,9,1,A_FOu_bbo
561839.6,7504894.2,740.,192,6,1,A_FOu_bbo
561839.6,7502642.1,626.,188,6,1,A_FOu_bbo
561839.6,7500390.0,706.,184,9,1,A_FOu_bbo
561839.6,7498137.9,605.,163,16,1,A_FO_od
561839.6,7495885.8,679.,174,26,1,A_HAm_cib
561839.6,7493633.7,650.,179,33,1,P__HAb_cib
561839.6,7491381.6,577.,176,33,1,P__HAw_fr
561839.6,7489129.5,563.,168,25,1,P__TK_s
561839.6,7486877.4,577.,177,14,1,P__TK_s
561839.6,7484625.3,611.,179,6,1,P__HAj_xci_od
561839.6,7482373.2,644.,5,7,1,P__HAb_cib
561839.6,7480121.1,780.,64,8,1,P__HAb_cib
561839.6,7477869.0,671.,79,8,1,A_HAS_xsl_ci
561839.6,7475616.9,651.,69,8,1,A_HAd_kd
561839.6,7473364.8,611.,267,7,1,A_HAd_kd
561839.6,7471112.7,607.,38,7,1,A_HAd_kd
561839.6,7468860.6,581.,23,8,1,A_HAd_kd
561839.6,7466608.5,557.,23,9,1,A_FO_od
561839.6,7464356.4,549.,32,10,1,A_FOu_bbo
561839.6,7462104.3,621.,30,10,1,A_FOu_bbo
561839.6,7459852.2,689.,27,11,1,A_FOu_bbo
561839.6,7457600.1,608.,22,12,1,A_FO_xo_a
563899.02,7565700.9,416.,135,4,1,A_HAd_kd
563899.02,7563448.8,428.,120,4,1,A_HAd_kd
563899.02,7561196.7,441.,64,4,1,A_HAd_kd
563899.02,7558944.6,469.,196,3,1,A_HAS_xsl_ci
563899.02,7556692.5,536.,35,3,1,A_HAS_xsl_ci
563899.02,7554440.4,664.,193,2,1,P__HAb_cib
563899.02,7552188.3,627.,109,2,1,P__HAb_cib
563899.02,7549936.2,588.,32,3,1,P__HAb_cib
563899.02,7547684.1,667.,19,6,1,P__HAb_cib
563899.02,7545432.0,690.,10,10,1,P__HAb_cib
563899.02,7543179.9,720.,50,15,1,P__HAb_cib
563899.02,7540927.8,683.,37,21,1,P__HAb_cib
563899.02,7538675.7,656.,67,24,1,P__HAb_cib
563899.02,7536423.6,642.,9,22,1,A_HAS_xsl_ci
563899.02,7534171.5,736.,328,16,1,A_HAS_xsl_ci
563899.02,7531919.4,593.,355,10,1,A_HAd_kd
563899.02,7529667.3,598.,34,5,1,A_HAm_cib
563899.02,7527415.2,599.,23,2,1,A_FOj_xs_b
563899.02,7525163.1,603.,346,2,1,A_FOj_xs_b
563899.02,7522911.0,603.,325,4,1,A_FOu_bbo
563899.02,7520658.9,605.,307,6,1,A_FOu_bbo
563899.02,7518406.8,617.,297,8,1,A_FOu_bbo
563899.02,7516154.7,627.,305,9,1,A_FOu_bbo
563899.02,7513902.6,687.,314,11,1,A_FOu_bbo
563899.02,7511650.5,640.,257,11,1,A_FOu_bbo
563899.02,7509398.4,638.,191,10,1,A_FOu_bbo
563899.02,7507146.3,652.,186,8,1,A_FOu_bbo
563899.02,7504894.2,646.,185,5,1,A_FOu_bbo
563899.02,7502642.1,624.,189,8,1,A_FOu_bbo
563899.02,7500390.0,608.,193,15,1,A_FOu_bbo
563899.02,7498137.9,605.,185,24,1,A_FOj_xs_b
563899.02,7495885.8,624.,147,30,1,A_HAd_kd
563899.02,7493633.7,779.,183,32,1,P__HAb_cib
563899.02,7491381.6,609.,191,32,1,P__HAw_fr
563899.02,7489129.5,580.,158,28,1,P__TK_s
563899.02,7486877.4,594.,173,21,1,P__TK_s
563899.02,7484625.3,620.,168,11,1,P__HAj_xci_od
563899.02,7482373.2,655.,140,2,1,P__HAb_cib
563899.02,7480121.1,817.,79,2,1,P__HAb_cib
563899.02,7477869.0,1064.,47,5,1,P__HAb_cib
563899.02,7475616.9,1053.,70,6,1,P__HAb_cib
563899.02,7473364.8,671.,274,6,1,A_HAS_xsl_ci
563899.02,7471112.7,637.,295,7,1,A_HAS_xsl_ci
563899.02,7468860.6,603.,13,8,1,P__HAb_cib
563899.02,7466608.5,579.,27,9,1,A_HAm_cib
563899.02,7464356.4,590.,39,9,1,A_FOj_xs_b
563899.02,7462104.3,585.,25,10,1,A_FOu_bbo
563899.02,7459852.2,666.,22,11,1,A_FOu_bbo
563899.02,7457600.1,791.,19,11,1,A_FO_xo_a
565958.44,7565700.9,416.,30,5,1,A_HAd_kd
565958.44,7563448.8,424.,186,4,1,A_HAd_kd
565958.44,7561196.7,443.,28,4,1,A_HAd_kd
565958.44,7558944.6,460.,198,4,1,A_HAd_kd
565958.44,7556692.5,501.,146,3,1,A_HAS_xsl_ci
565958.44,7554440.4,536.,194,3,1,P__HAb_cib
565958.44,7552188.3,657.,151,2,1,P__HAb_cib
565958.44,7549936.2,623.,220,1,1,P__HAb_cib
565958.44,7547684.1,666.,23,2,1,P__HAb_cib
565958.44,7545432.0,682.,16,8,1,P__HAb_cib
565958.44,7543179.9,836.,13,14,1,A_HAS_xsl_ci
565958.44,7540927.8,747.,14,22,1,P__HAb_cib
565958.44,7538675.7,637.,28,27,1,P__HAb_cib
565958.44,7536423.6,753.,345,25,1,P__HAb_cib
565958.44,7534171.5,614.,338,16,1,A_HAd_kd
565958.44,7531919.4,597.,337,8,1,A_HAd_kd
565958.44,7529667.3,595.,319,3,1,A_HAd_kd
565958.44,7527415.2,598.,328,1,1,A_HAm_cib
565958.44,7525163.1,601.,167,3,1,A_FOj_xs_b
565958.44,7522911.0,610.,151,5,1,A_FOu_bbo
565958.44,7520658.9,609.,305,7,1,A_FOu_bbo
565958.44,7518406.8,615.,275,9,1,A_FOu_bbo
565958.44,7516154.7,623.,302,11,1,A_FOu_bbo
565958.44,7513902.6,630.,293,13,1,A_FOu_bbo
565958.44,7511650.5,625.,188,14,1,A_FOp_bs
565958.44,7509398.4,636.,171,12,1,A_FOp_bs
565958.44,7507146.3,646.,177,9,1,A_FOu_bbo
565958.44,7504894.2,664.,179,7,1,A_FOu_bbo
565958.44,7502642.1,626.,177,10,1,A_FOu_bbo
565958.44,7500390.0,616.,182,20,1,A_FOu_bbo
565958.44,7498137.9,617.,5,33,1,A_FO_od
565958.44,7495885.8,611.,175,36,1,A_HAd_kd
565958.44,7493633.7,843.,184,31,1,P__HAb_cib
565958.44,7491381.6,629.,215,31,1,P__HAw_fr
565958.44,7489129.5,587.,120,34,1,P__TK_s
565958.44,7486877.4,609.,171,32,1,P__TK_s
565958.44,7484625.3,624.,155,22,1,P__HAj_xci_od
565958.44,7482373.2,695.,288,9,1,P__HAb_cib
565958.44,7480121.1,763.,272,3,1,A_HAS_xsl_ci
565958.44,7477869.0,784.,48,4,1,A_HAd_kd
565958.44,7475616.9,978.,1,5,1,P__HAb_cib
565958.44,7473364.8,799.,350,6,1,P__HAb_cib
565958.44,7471112.7,738.,343,7,1,P__HAb_cib
565958.44,7468860.6,842.,350,8,1,P__HAb_cib
565958.44,7466608.5,694.,16,9,1,A_HAd_kd
565958.44,7464356.4,575.,9,10,1,A_FO_od
565958.44,7462104.3,681.,12,10,1,A_FOj_xs_b
565958.44,7459852.2,681.,16,11,1,A_FOu_bbo
565958.44,7457600.1,717.,16,11,1,A_FOu_bbo
568017.86,7565700.9,440.,191,5,1,A_HAd_kd
568017.86,7563448.8,433.,33,5,1,A_HAd_kd
568017.86,7561196.7,440.,120,5,1,A_HAd_kd
568017.86,7558944.6,460.,174,5,1,A_HAd_kd
568017.86,7556692.5,507.,94,5,1,A_HAS_xsl_ci
568017.86,7554440.4,504.,158,5,1,P__HAb_cib
568017.86,7552188.3,540.,145,5,1,P__HAb_cib
568017.86,7549936.2,729.,237,4,1,P__HAb_cib
568017.86,7547684.1,648.,209,1,1,P__HAb_cib
568017.86,7545432.0,666.,24,4,1,P__HAb_cib
568017.86,7543179.9,646.,101,11,1,A_HAS_xsl_ci
568017.86,7540927.8,707.,99,20,1,A_HAS_xsl_ci
568017.86,7538675.7,610.,107,27,1,P__HAb_cib
568017.86,7536423.6,611.,348,24,1,A_HAS_xsl_ci
568017.86,7534171.5,594.,336,14,1,A_HAd_kd
568017.86,7531919.4,593.,320,5,1,A_HAd_kd
568017.86,7529667.3,596.,342,1,1,A_HAd_kd
568017.86,7527415.2,603.,309,2,1,A_FOj_xs_b
568017.86,7525163.1,604.,149,4,1,A_FOu_bbo
568017.86,7522911.0,607.,157,6,1,A_FOu_bbo
568017.86,7520658.9,610.,149,8,1,A_FOu_bbo
568017.86,7518406.8,616.,282,10,1,A_FOp_bs
568017.86,7516154.7,620.,283,13,1,A_FOp_bs
568017.86,7513902.6,625.,236,16,1,A_FOp_bs
568017.86,7511650.5,632.,180,17,1,A_FOp_bs
568017.86,7509398.4,639.,175,14,1,A_FOu_bbo
568017.86,7507146.3,659.,177,10,1,A_FOu_bbo
568017.86,7504894.2,661.,177,8,1,A_FOu_bbo
568017.86,7502642.1,642.,172,10,1,A_FOu_bbo
568017.86,7500390.0,655.,147,18,1,A_FOu_bbo
568017.86,7498137.9,645.,172,30,1,A_FO_od
568017.86,7495885.8,625.,18,32,1,A_HAd_kd
568017.86,7493633.7,945.,193,28,1,P__HAb_cib
568017.86,7491381.6,636.,228,32,1,P__HAj_xci_od
568017.86,7489129.5,602.,243,43,1,P__HAo_ci
568017.86,7486877.4,610.,182,48,1,P__TK_s
568017.86,7484625.3,633.,177,36,1,P__HAj_xci_od
568017.86,7482373.2,635.,165,13,1,P__HAb_cib
568017.86,7480121.1,698.,288,4,1,A_HAS_xsl_ci
568017.86,7477869.0,684.,251,5,1,A_HAd_kd
568017.86,7475616.9,754.,214,6,1,A_HAd_kd
568017.86,7473364.8,1009.,251,7,1,P__HAb_cib
568017.86,7471112.7,956.,319,9,1,P__HAb_cib
568017.86,7468860.6,773.,315,10,1,P__HAb_cib
568017.86,7466608.5,752.,1,11,1,A_HAd_kd
568017.86,7464356.4,582.,4,11,1,A_FOj_xs_b
568017.86,7462104.3,660.,11,11,1,A_FOj_xs_b
568017.86,7459852.2,656.,13,11,1,A_FOu_bbo
568017.86,7457600.1,653.,12,11,1,A_FOu_bbo
570077.28,7565700.9,569.,48,5,1,A_HAd_kd
570077.28,7563448.8,447.,48,5,1,A_HAd_kd
570077.28,7561196.7,448.,128,6,1,A_HAd_kd
570077.28,7558944.6,463.,135,6,1,A_HAd_kd
570077.28,7556692.5,527.,196,6,1,A_HAS_xsl_ci
570077.28,7554440.4,518.,159,7,1,P__HAb_cib
570077.28,7552188.3,532.,142,8,1,P__HAb_cib
570077.28,7549936.2,643.,254,9,1,P__HAb_cib
570077.28,7547684.1,611.,214,7,1,P__HAb_cib
570077.28,7545432.0,615.,207,0,1,P__HAb_cib
570077.28,7543179.9,605.,27,7,1,P__HAb_cib
570077.28,7540927.8,607.,99,15,1,A_HAS_xsl_ci
570077.28,7538675.7,597.,105,19,1,P__HAb_cib
570077.28,7536423.6,625.,328,17,1,A_HAS_xsl_ci
570077.28,7534171.5,595.,342,11,1,A_HAd_kd
570077.28,7531919.4,592.,330,3,1,A_HAd_kd
570077.28,7529667.3,612.,332,1,1,A_HAm_cib
570077.28,7527415.2,598.,144,3,1,A_FOu_bbo
570077.28,7525163.1,603.,149,4,1,A_FOu_bbo
570077.28,7522911.0,610.,157,6,1,A_FOu_bbo
570077.28,7520658.9,613.,164,9,1,A_FOu_bbo
570077.28,7518406.8,618.,142,11,1,A_FOp_bs
570077.28,7516154.7,620.,249,14,1,A_FOp_bs
570077.28,7513902.6,628.,181,17,1,A_FOp_bs
570077.28,7511650.5,635.,183,18,1,A_FOp_bs
570077.28,7509398.4,657.,182,15,1,A_FOu_bbo
570077.28,7507146.3,674.,182,11,1,A_FOu_bbo
570077.28,7504894.2,738.,180,9,1,A_FOu_bbo
570077.28,7502642.1,663.,179,8,1,A_FOu_bbo
570077.28,7500390.0,705.,184,12,1,A_FOu_bbo
570077.28,7498137.9,833.,192,17,1,A_FO_od
570077.28,7495885.8,633.,188,20,1,A_HAd_kd
570077.28,7493633.7,713.,201,23,1,P__HAb_cib
570077.28,7491381.6,650.,233,36,1,P__HAj_xci_od
570077.28,7489129.5,609.,256,54,1,P__HAw_fr
570077.28,7486877.4,611.,139,66,1,P__HAw_fr
570077.28,7484625.3,624.,195,52,1,P__HAj_xci_od
570077.28,7482373.2,792.,177,9,1,P__HAb_cib
570077.28,7480121.1,655.,326,5,1,A_HAd_kd
570077.28,7477869.0,706.,272,6,1,A_FOj_xs_b
570077.28,7475616.9,727.,223,7,1,A_HAm_cib
570077.28,7473364.8,1079.,261,9,1,A_HAS_xsl_ci
570077.28,7471112.7,960.,288,12,1,P__HAb_cib
570077.28,7468860.6,853.,340,13,1,P__HAb_cib
570077.28,7466608.5,659.,324,13,1,A_HAm_cib
570077.28,7464356.4,616.,356,12,1,A_FOj_xs_b
570077.28,7462104.3,646.,14,12,1,A_FO_od
570077.28,7459852.2,634.,8,11,1,A_FOu_bbo
570077.28,7457600.1,632.,5,11,1,A_FOu_bbo
572136.7,7565700.9,590.,121,6,1,A_HAS_xsl_ci
572136.7,7563448.8,495.,209,6,1,A_HAS_xsl_ci
572136.7,7561196.7,468.,171,6,1,A_HAd_kd
572136.7,7558944.6,468.,208,6,1,A_HAd_kd
572136.7,7556692.5,498.,160,7,1,A_HAS_xsl_ci
572136.7,7554440.4,495.,160,8,1,P__HAb_cib
572136.7,7552188.3,548.,150,10,1,P__HAb_cib
572136.7,7549936.2,577.,272,12,1,P__HAb_cib
572136.7,7547684.1,595.,215,11,1,P__HAb_cib
572136.7,7545432.0,616.,197,4,1,P__HAb_cib
572136.7,7543179.9,628.,5,3,1,P__HAb_cib
572136.7,7540927.8,599.,15,9,1,A_HAS_xsl_ci
572136.7,7538675.7,596.,314,12,1,A_HAS_xsl_ci
572136.7,7536423.6,595.,341,11,1,A_HAd_kd
572136.7,7534171.5,594.,350,7,1,A_HAd_kd
572136.7,7531919.4,619.,343,3,1,A_HAm_cib
572136.7,7529667.3,602.,338,1,1,A_FOj_xs_b
572136.7,7527415.2,603.,157,3,1,A_FOu_bbo
572136.7,7525163.1,604.,157,4,1,A_FOu_bbo
572136.7,7522911.0,610.,152,6,1,A_FOu_bbo
572136.7,7520658.9,618.,177,8,1,A_FOp_bs
572136.7,7518406.8,621.,257,11,1,A_FOp_bs
572136.7,7516154.7,628.,282,13,1,A_FOp_bs
572136.7,7513902.6,630.,121,15,1,A_FOp_bs
572136.7,7511650.5,634.,178,16,1,A_FOp_bs
572136.7,7509398.4,639.,188,14,1,A_FOu_bbo
572136.7,7507146.3,648.,186,11,1,A_FOu_bbo
572136.7,7504894.2,666.,185,9,1,A_FOu_bbo
572136.7,7502642.1,681.,188,8,1,A_FOu_bbo
572136.7,7500390.0,709.,202,7,1,A_FOu_bbo
572136.7,7498137.9,842.,208,9,1,A_FO_od
572136.7,7495885.8,651.,208,14,1,A_FOj_xs_b
572136.7,7493633.7,881.,208,22,1,P__HAb_cib
572136.7,7491381.6,666.,254,37,1,P__HAj_xci_od
572136.7,7489129.5,638.,276,56,1,P__HAj_xci_od
572136.7,7486877.4,635.,271,73,1,P__HAj_xci_od
572136.7,7484625.3,645.,165,68,1,P__HAj_xci_od
572136.7,7482373.2,815.,0,9,1,P__HAb_cib
572136.7,7480121.1,674.,337,8,1,A_HAd_kd
572136.7,7477869.0,685.,287,8,1,A_FO_od
572136.7,7475616.9,715.,245,9,1,A_FOj_xs_b
572136.7,7473364.8,705.,284,12,1,A_HAm_cib
572136.7,7471112.7,720.,266,16,1,A_HAd_kd
572136.7,7468860.6,681.,309,17,1,A_HAm_cib
572136.7,7466608.5,669.,319,16,1,A_FOj_xs_b
572136.7,7464356.4,621.,318,14,1,A_FOj_xs_b
572136.7,7462104.3,725.,340,13,1,A_FO_od
572136.7,7459852.2,647.,351,12,1,A_FOu_bbo
572136.7,7457600.1,610.,354,11,1,A_FOu_bbo
574196.12,7565700.9,673.,185,6,1,P__HAb_cib
574196.12,7563448.8,606.,220,6,1,A_HAS_xsl_ci
574196.12,7561196.7,487.,154,6,1,A_HAS_xsl_ci
574196.12,7558944.6,484.,94,7,1,A_HAd_kd
574196.12,7556692.5,508.,173,8,1,A_HAS_xsl_ci
574196.12,7554440.4,541.,177,9,1,P__HAb_cib
574196.12,7552188.3,549.,171,10,1,P__HAb_cib
574196.12,7549936.2,531.,128,11,1,P__HAb_cib
574196.12,7547684.1,543.,216,10,1,P__HAb_cib
574196.12,7545432.0,591.,197,5,1,P__HAb_cib
574196.12,7543179.9,601.,242,0,1,P__HAb_cib
574196.12,7540927.8,639.,348,4,1,A_HAS_xsl_ci
574196.12,7538675.7,594.,1,7,1,A_HAd_kd
574196.12,7536423.6,599.,353,7,1,A_HAd_kd
574196.12,7534171.5,597.,352,5,1,A_HAd_kd
574196.12,7531919.4,597.,355,2,1,A_HAm_cib
574196.12,7529667.3,599.,172,1,1,A_FOu_bbo
574196.12,7527415.2,606.,173,2,1,A_FOu_bbo
574196.12,7525163.1,608.,179,4,1,A_FOu_bbo
574196.12,7522911.0,609.,193,6,1,A_FOu_bbo
574196.12,7520658.9,619.,253,8,1,A_FOp_bs
574196.12,7518406.8,622.,288,10,1,A_FOp_bs
574196.12,7516154.7,625.,278,11,1,A_FOp_bs
574196.12,7513902.6,637.,253,13,1,A_FOp_bs
574196.12,7511650.5,643.,144,13,1,A_FOp_bs
574196.12,7509398.4,642.,191,12,1,A_FOu_bbo
574196.12,7507146.3,654.,186,11,1,A_FOu_bbo
574196.12,7504894.2,670.,187,10,1,A_FOu_bbo
574196.12,7502642.1,681.,195,9,1,A_FOu_bbo
574196.12,7500390.0,716.,213,10,1,A_FOu_bbo
574196.12,7498137.9,960.,210,11,1,A_FO_od
574196.12,7495885.8,664.,252,15,1,A_FOj_xs_b
574196.12,7493633.7,701.,217,22,1,A_HAS_xsl_ci
574196.12,7491381.6,797.,262,33,1,P__HAb_cib
574196.12,7489129.5,660.,292,46,1,P__HAj_xci_od
574196.12,7486877.4,664.,276,54,1,P__HAb_cib
574196.12,7484625.3,678.,320,28,1,P__HAb_cib
574196.12,7482373.2,729.,3,11,1,P__HAb_cib
574196.12,7480121.1,671.,345,12,1,A_FOj_xs_b
574196.12,7477869.0,708.,307,12,1,A_FOj_xs_b
574196.12,7475616.9,736.,274,13,1,A_FOj_xs_b
574196.12,7473364.8,694.,274,16,1,A_FO_od
574196.12,7471112.7,672.,277,22,1,A_FOj_xs_b
574196.12,7468860.6,660.,294,21,1,A_FOj_xs_b
574196.12,7466608.5,644.,303,18,1,A_FO_od
574196.12,7464356.4,669.,331,16,1,A_FO_od
574196.12,7462104.3,760.,320,14,1,A_FOj_xs_b
574196.12,7459852.2,711.,332,12,1,A_FOu_bbo
574196.12,7457600.1,617.,340,11,1,A_FOu_bbo
576255.54,7565700.9,631.,228,6,1,A_HAS_xsl_ci
576255.54,7563448.8,631.,105,6,1,A_HAS_xsl_ci
576255.54,7561196.7,562.,237,7,1,A_HAS_xsl_ci
576255.54,7558944.6,525.,91,7,1,A_HAS_xsl_ci
576255.54,7556692.5,535.,205,8,1,A_HAS_xsl_ci
576255.54,7554440.4,726.,191,9,1,P__HAb_cib
576255.54,7552188.3,526.,188,10,1,P__HAb_cib
576255.54,7549936.2,748.,173,10,1,P__HAb_cib
576255.54,7547684.1,586.,223,8,1,P__HAb_cib
576255.54,7545432.0,609.,211,5,1,P__HAb_cib
576255.54,7543179.9,621.,214,1,1,A_HAS_xsl_ci
576255.54,7540927.8,645.,14,1,1,A_HAS_xsl_ci
576255.54,7538675.7,612.,6,3,1,A_HAd_kd
576255.54,7536423.6,600.,0,4,1,A_HAd_kd
576255.54,7534171.5,600.,3,3,1,A_HAd_kd
576255.54,7531919.4,598.,359,1,1,A_HAm_cib
576255.54,7529667.3,600.,182,0,1,A_FOu_bbo
576255.54,7527415.2,602.,189,2,1,A_FOu_bbo
576255.54,7525163.1,609.,206,4,1,A_FOu_bbo
576255.54,7522911.0,613.,238,5,1,A_FOu_bbo
576255.54,7520658.9,622.,270,7,1,A_FOp_bs
576255.54,7518406.8,622.,284,8,1,A_FOp_bs
576255.54,7516154.7,631.,269,9,1,A_FOu_bbo
576255.54,7513902.6,638.,245,10,1,A_FOu_bbo
576255.54,7511650.5,643.,250,11,1,A_FOp_bs
576255.54,7509398.4,650.,156,10,1,A_FOp_bs
576255.54,7507146.3,651.,173,10,1,A_FOu_bbo
576255.54,7504894.2,673.,182,9,1,A_FOu_bbo
576255.54,7502642.1,674.,191,10,1,A_FOu_bbo
576255.54,7500390.0,692.,199,11,1,A_FOu_bbo
576255.54,7498137.9,699.,212,12,1,A_FOu_bbo
576255.54,7495885.8,761.,266,15,1,A_FO_od
576255.54,7493633.7,786.,212,20,1,A_HAm_cib
576255.54,7491381.6,693.,248,27,1,P__HAb_cib
576255.54,7489129.5,854.,290,32,1,P__HAb_cib
576255.54,7486877.4,954.,193,31,1,P__HAb_cib
576255.54,7484625.3,827.,244,19,1,A_HAS_xsl_ci
576255.54,7482373.2,1003.,359,15,1,P__HAb_cib
576255.54,7480121.1,697.,350,17,1,A_FOj_xs_b
576255.54,7477869.0,693.,319,18,1,A_FO_od
576255.54,7475616.9,708.,283,21,1,A_FOu_bbo
576255.54,7473364.8,780.,268,31,1,A_FOj_xs_b
576255.54,7471112.7,741.,282,33,1,A_FO_od
576255.54,7468860.6,824.,289,25,1,A_FO_od
576255.54,7466608.5,798.,287,20,1,A_FO_od
576255.54,7464356.4,823.,300,16,1,A_FOj_xs_b
576255.54,7462104.3,711.,309,14,1,A_FOu_bbo
576255.54,7459852.2,648.,317,12,1,A_FOu_bbo
576255.54,7457600.1,612.,325,11,1,A_FOu_bbo
578314.96,7565700.9,618.,198,6,1,A_HAS_xsl_ci
578314.96,7563448.8,627.,101,7,1,P__HAb_cib
578314.96,7561196.7,614.,189,7,1,A_HAS_xsl_ci
578314.96,7558944.6,611.,189,7,1,A_HAS_xsl_ci
578314.96,7556692.5,591.,152,8,1,A_HAS_xsl_ci
578314.96,7554440.4,749.,196,9,1,P__HAb_cib
578314.96,7552188.3,544.,197,9,1,P__HAb_cib
578314.96,7549936.2,728.,195,9,1,P__HAb_cib
578314.96,7547684.1,722.,231,7,1,P__HAb_cib
578314.96,7545432.0,621.,209,5,1,P__HAb_cib
578314.96,7543179.9,663.,212,2,1,P__HAb_cib
578314.96,7540927.8,651.,20,0,1,A_HAS_xsl_ci
578314.96,7538675.7,623.,352,1,1,A_HAd_kd
578314.96,7536423.6,600.,358,2,1,A_HAd_kd
578314.96,7534171.5,602.,7,1,1,A_HAd_kd
578314.96,7531919.4,599.,7,0,1,A_HAm_cib
578314.96,7529667.3,602.,189,0,1,A_FOu_bbo
578314.96,7527415.2,602.,200,2,1,A_FOu_bbo
578314.96,7525163.1,608.,222,3,1,A_FOu_bbo
578314.96,7522911.0,614.,248,4,1,A_FOu_bbo
578314.96,7520658.9,626.,267,5,1,A_FOu_bbo
578314.96,7518406.8,631.,272,7,1,A_FOu_bbo
578314.96,7516154.7,630.,265,7,1,A_FOu_bbo
578314.96,7513902.6,649.,255,8,1,A_FOu_bbo
578314.96,7511650.5,655.,263,9,1,A_FOu_bbo
578314.96,7509398.4,654.,120,9,1,A_FOu_bbo
578314.96,7507146.3,662.,152,8,1,A_FOu_bbo
578314.96,7504894.2,697.,170,9,1,A_FOu_bbo
578314.96,7502642.1,678.,183,9,1,A_FOu_bbo
578314.96,7500390.0,685.,192,11,1,A_FOu_bbo
578314.96,7498137.9,707.,196,12,1,A_FOu_bbo
578314.96,7495885.8,730.,211,15,1,A_FOj_xs_b
578314.96,7493633.7,701.,222,18,1,A_FOj_xs_b
578314.96,7491381.6,713.,247,20,1,A_HAm_cib
578314.96,7489129.5,715.,249,21,1,A_HAd_kd
578314.96,7486877.4,1042.,269,19,1,A_HAS_xsl_ci
578314.96,7484625.3,956.,225,19,1,A_HAd_kd
578314.96,7482373.2,858.,336,23,1,A_HAd_kd
578314.96,7480121.1,719.,345,25,1,A_FOj_xs_b
578314.96,7477869.0,695.,324,24,1,A_FOu_bbo
578314.96,7475616.9,681.,288,26,1,A_FOu_bbo
578314.96,7473364.8,705.,269,32,1,A_FOu_bbo
578314.96,7471112.7,697.,276,31,1,A_FO_od
578314.96,7468860.6,704.,278,24,1,A_FOu_bbo
578314.96,7466608.5,709.,282,19,1,A_FOu_bbo
578314.96,7464356.4,754.,288,16,1,A_FOu_bbo
578314.96,7462104.3,771.,295,13,1,A_FOu_bbo
578314.96,7459852.2,656.,302,12,1,A_FOu_bbo
578314.96,7457600.1,613.,309,10,1,A_FOu_bbo
580374.38,7565700.9,628.,95,6,1,A_HAS_xsl_ci
580374.38,7563448.8,610.,84,7,1,A_HAS_xsl_ci
580374.38,7561196.7,594.,246,7,1,A_HAS_xsl_ci
580374.38,7558944.6,610.,102,7,1,A_HAS_xsl_ci
580374.38,7556692.5,683.,214,8,1,P__HAb_cib
580374.38,7554440.4,620.,203,8,1,P__HAb_cib
580374.38,7552188.3,582.,202,8,1,P__HAb_cib
580374.38,7549936.2,711.,205,8,1,P__HAb_cib
580374.38,7547684.1,757.,249,6,1,P__HAb_cib
580374.38,7545432.0,689.,186,5,1,P__HAb_cib
580374.38,7543179.9,795.,185,3,1,P__HAb_cib
580374.38,7540927.8,917.,203,1,1,P__HAb_cib
580374.38,7538675.7,618.,173,1,1,A_HAd_kd
580374.38,7536423.6,602.,347,1,1,A_HAd_kd
580374.38,7534171.5,602.,358,1,1,A_HAd_kd
580374.38,7531919.4,600.,173,0,1,A_HAm_cib
580374.38,7529667.3,601.,186,1,1,A_FOu_bbo
580374.38,7527415.2,601.,205,1,1,A_FOu_bbo
580374.38,7525163.1,606.,230,2,1,A_FOu_bbo
580374.38,7522911.0,619.,251,3,1,A_FOu_bbo
