X,Y,Z,azimuth,dip,polarity,formation
561839.6,7471112.7,636,38,7,1,A_HAd_kd
561839.6,7468860.6,617,23,8,1,A_HAd_kd
561839.6,7466608.5,552,23,9,1,A_FO_od
561839.6,7464356.4,565,32,10,1,A_FOu_bbo
561839.6,7462104.3,627,31,10,1,A_FOu_bbo
561839.6,7459852.2,653,27,11,1,A_FOu_bbo
561839.6,7457600.1,624,22,12,1,A_FO_xo_a
563899.02,7565700.9,424,135,4,1,A_HAd_kd
563899.02,7563448.8,429,120,4,1,A_HAd_kd
563899.02,7561196.7,440,64,4,1,A_HAd_kd
563899.02,7558944.6,479,196,3,1,A_HAS_xsl_ci
563899.02,7556692.5,484,35,3,1,A_HAS_xsl_ci
563899.02,7554440.4,557,193,2,1,P__HAb_cib
563899.02,7552188.3,558,109,2,1,P__HAb_cib
563899.02,7549936.2,647,32,3,1,P__HAb_cib
563899.02,7547684.1,682,19,6,1,P__HAb_cib
563899.02,7545432.0,704,10,10,1,P__HAb_cib
563899.02,7543179.9,757,50,15,1,P__HAb_cib
563899.02,7540927.8,749,37,21,1,P__HAb_cib
563899.02,7538675.7,698,67,24,1,P__HAb_cib
563899.02,7536423.6,721,9,22,1,A_HAS_xsl_ci
563899.02,7534171.5,757,328,16,1,A_HAS_xsl_ci
563899.02,7531919.4,602,355,10,1,A_HAd_kd
563899.02,7529667.3,593,34,5,1,A_HAm_cib
563899.02,7527415.2,600,23,2,1,A_FOj_xs_b
563899.02,7525163.1,602,346,2,1,A_FOj_xs_b
563899.02,7522911.0,604,325,4,1,A_FOu_bbo
563899.02,7520658.9,609,307,6,1,A_FOu_bbo
563899.02,7518406.8,616,297,8,1,A_FOu_bbo
563899.02,7516154.7,645,305,9,1,A_FOu_bbo
563899.02,7513902.6,690,314,11,1,A_FOu_bbo
563899.02,7511650.5,654,257,11,1,A_FOu_bbo
563899.02,7509398.4,641,190,10,1,A_FOu_bbo
563899.02,7507146.3,669,186,8,1,A_FOu_bbo
563899.02,7504894.2,683,185,5,1,A_FOu_bbo
563899.02,7502642.1,638,188,8,1,A_FOu_bbo
563899.02,7500390.0,613,193,15,1,A_FOu_bbo
563899.02,7498137.9,605,185,24,1,A_FOj_xs_b
563899.02,7495885.8,594,147,30,1,A_HAd_kd
563899.02,7493633.7,603,183,32,1,P__HAb_cib
563899.02,7491381.6,583,191,32,1,P__HAw_fr
563899.02,7489129.5,580,158,28,1,P__TK_s
563899.02,7486877.4,573,173,21,1,P__TK_s
563899.02,7484625.3,607,168,11,1,P__HAj_xci_od
563899.02,7482373.2,653,140,2,1,P__HAb_cib
563899.02,7480121.1,798,79,2,1,P__HAb_cib
563899.02,7477869.0,983,47,5,1,P__HAb_cib
563899.02,7475616.9,829,70,6,1,P__HAb_cib
563899.02,7473364.8,639,274,6,1,A_HAS_xsl_ci
563899.02,7471112.7,652,295,7,1,A_HAS_xsl_ci
563899.02,7468860.6,583,13,8,1,P__HAb_cib
563899.02,7466608.5,566,27,9,1,A_HAm_cib
563899.02,7464356.4,562,39,9,1,A_FOj_xs_b
563899.02,7462104.3,574,25,10,1,A_FOu_bbo
563899.02,7459852.2,766,22,11,1,A_FOu_bbo
563899.02,7457600.1,895,20,11,1,A_FO_xo_a
565958.44,7565700.9,415,31,5,1,A_HAd_kd
565958.44,7563448.8,427,186,4,1,A_HAd_kd
565958.44,7561196.7,437,29,4,1,A_HAd_kd
565958.44,7558944.6,462,198,4,1,A_HAd_kd
565958.44,7556692.5,479,146,3,1,A_HAS_xsl_ci
565958.44,7554440.4,551,194,3,1,P__HAb_cib
565958.44,7552188.3,610,151,2,1,P__HAb_cib
565958.44,7549936.2,672,220,1,1,P__HAb_cib
565958.44,7547684.1,718,23,2,1,P__HAb_cib
565958.44,7545432.0,668,16,8,1,P__HAb_cib
565958.44,7543179.9,669,13,14,1,A_HAS_xsl_ci
565958.44,7540927.8,676,14,22,1,P__HAb_cib
565958.44,7538675.7,645,28,27,1,P__HAb_cib
565958.44,7536423.6,720,345,25,1,P__HAb_cib
565958.44,7534171.5,619,338,16,1,A_HAd_kd
565958.44,7531919.4,598,337,8,1,A_HAd_kd
565958.44,7529667.3,594,319,3,1,A_HAd_kd
565958.44,7527415.2,607,328,1,1,A_HAm_cib
565958.44,7525163.1,602,167,3,1,A_FOj_xs_b
565958.44,7522911.0,605,151,5,1,A_FOu_bbo
565958.44,7520658.9,609,305,7,1,A_FOu_bbo
565958.44,7518406.8,614,275,9,1,A_FOu_bbo
565958.44,7516154.7,627,302,11,1,A_FOu_bbo
565958.44,7513902.6,631,293,13,1,A_FOu_bbo
565958.44,7511650.5,631,188,14,1,A_FOp_bs
565958.44,7509398.4,632,171,12,1,A_FOp_bs
565958.44,7507146.3,642,177,9,1,A_FOu_bbo
565958.44,7504894.2,657,178,7,1,A_FOu_bbo
565958.44,7502642.1,631,177,10,1,A_FOu_bbo
565958.44,7500390.0,621,182,20,1,A_FOu_bbo
565958.44,7498137.9,614,5,33,1,A_FO_od
565958.44,7495885.8,618,175,36,1,A_HAd_kd
565958.44,7493633.7,780,184,31,1,P__HAb_cib
565958.44,7491381.6,622,215,31,1,P__HAw_fr
565958.44,7489129.5,600,120,34,1,P__TK_s
565958.44,7486877.4,598,171,32,1,P__TK_s
565958.44,7484625.3,613,155,22,1,P__HAj_xci_od
565958.44,7482373.2,688,288,9,1,P__HAb_cib
565958.44,7480121.1,792,272,3,1,A_HAS_xsl_ci
565958.44,7477869.0,904,48,4,1,A_HAd_kd
565958.44,7475616.9,961,1,5,1,P__HAb_cib
565958.44,7473364.8,763,350,6,1,P__HAb_cib
565958.44,7471112.7,903,343,7,1,P__HAb_cib
565958.44,7468860.6,837,350,8,1,P__HAb_cib
565958.44,7466608.5,606,16,9,1,A_HAd_kd
565958.44,7464356.4,598,9,10,1,A_FO_od
565958.44,7462104.3,638,12,10,1,A_FOj_xs_b
565958.44,7459852.2,679,16,11,1,A_FOu_bbo
565958.44,7457600.1,753,17,11,1,A_FOu_bbo
568017.86,7565700.9,441,191,5,1,A_HAd_kd
568017.86,7563448.8,434,212,5,1,A_HAd_kd
568017.86,7561196.7,438,122,5,1,A_HAd_kd
568017.86,7558944.6,458,175,5,1,A_HAd_kd
568017.86,7556692.5,498,94,5,1,A_HAS_xsl_ci
568017.86,7554440.4,515,158,5,1,P__HAb_cib
568017.86,7552188.3,573,145,5,1,P__HAb_cib
568017.86,7549936.2,824,237,4,1,P__HAb_cib
568017.86,7547684.1,641,209,1,1,P__HAb_cib
568017.86,7545432.0,658,24,4,1,P__HAb_cib
568017.86,7543179.9,633,101,11,1,A_HAS_xsl_ci
568017.86,7540927.8,660,99,20,1,A_HAS_xsl_ci
568017.86,7538675.7,668,107,27,1,P__HAb_cib
568017.86,7536423.6,656,348,24,1,A_HAS_xsl_ci
568017.86,7534171.5,600,336,14,1,A_HAd_kd
568017.86,7531919.4,594,320,5,1,A_HAd_kd
568017.86,7529667.3,594,342,1,1,A_HAd_kd
568017.86,7527415.2,621,309,2,1,A_FOj_xs_b
568017.86,7525163.1,603,149,4,1,A_FOu_bbo
568017.86,7522911.0,606,157,6,1,A_FOu_bbo
568017.86,7520658.9,612,149,8,1,A_FOu_bbo
568017.86,7518406.8,615,282,10,1,A_FOp_bs
568017.86,7516154.7,622,283,13,1,A_FOp_bs
568017.86,7513902.6,623,236,16,1,A_FOp_bs
568017.86,7511650.5,633,180,17,1,A_FOp_bs
568017.86,7509398.4,640,175,14,1,A_FOu_bbo
568017.86,7507146.3,660,177,10,1,A_FOu_bbo
568017.86,7504894.2,655,177,8,1,A_FOu_bbo
568017.86,7502642.1,636,172,10,1,A_FOu_bbo
568017.86,7500390.0,630,147,18,1,A_FOu_bbo
568017.86,7498137.9,641,172,30,1,A_FO_od
568017.86,7495885.8,632,18,32,1,A_HAd_kd
568017.86,7493633.7,782,193,28,1,P__HAb_cib
568017.86,7491381.6,628,228,32,1,P__HAj_xci_od
568017.86,7489129.5,616,243,43,1,P__HAo_ci
568017.86,7486877.4,597,182,48,1,P__TK_s
568017.86,7484625.3,621,177,36,1,P__HAj_xci_od
568017.86,7482373.2,720,165,13,1,P__HAb_cib
568017.86,7480121.1,962,288,4,1,A_HAS_xsl_ci
568017.86,7477869.0,719,251,5,1,A_HAd_kd
568017.86,7475616.9,784,214,6,1,A_HAd_kd
568017.86,7473364.8,985,251,7,1,P__HAb_cib
568017.86,7471112.7,928,319,9,1,P__HAb_cib
568017.86,7468860.6,1093,315,10,1,P__HAb_cib
568017.86,7466608.5,670,1,11,1,A_HAd_kd
568017.86,7464356.4,595,4,11,1,A_FOj_xs_b
568017.86,7462104.3,650,12,11,1,A_FOj_xs_b
568017.86,7459852.2,652,13,11,1,A_FOu_bbo
568017.86,7457600.1,664,13,11,1,A_FOu_bbo
570077.28,7565700.9,505,48,5,1,A_HAd_kd
570077.28,7563448.8,448,47,5,1,A_HAd_kd
570077.28,7561196.7,445,129,6,1,A_HAd_kd
570077.28,7558944.6,462,135,6,1,A_HAd_kd
570077.28,7556692.5,577,196,6,1,A_HAS_xsl_ci
570077.28,7554440.4,509,159,7,1,P__HAb_cib
570077.28,7552188.3,594,142,8,1,P__HAb_cib
570077.28,7549936.2,782,254,9,1,P__HAb_cib
570077.28,7547684.1,627,214,7,1,P__HAb_cib
570077.28,7545432.0,654,207,0,1,P__HAb_cib
570077.28,7543179.9,626,27,7,1,P__HAb_cib
570077.28,7540927.8,680,99,15,1,A_HAS_xsl_ci
570077.28,7538675.7,607,105,19,1,P__HAb_cib
570077.28,7536423.6,683,328,17,1,A_HAS_xsl_ci
570077.28,7534171.5,594,342,11,1,A_HAd_kd
570077.28,7531919.4,594,330,3,1,A_HAd_kd
570077.28,7529667.3,596,332,1,1,A_HAm_cib
570077.28,7527415.2,599,144,3,1,A_FOu_bbo
570077.28,7525163.1,604,149,4,1,A_FOu_bbo
570077.28,7522911.0,608,157,6,1,A_FOu_bbo
570077.28,7520658.9,614,164,9,1,A_FOu_bbo
570077.28,7518406.8,618,142,11,1,A_FOp_bs
570077.28,7516154.7,622,249,14,1,A_FOp_bs
570077.28,7513902.6,625,181,17,1,A_FOp_bs
570077.28,7511650.5,631,183,18,1,A_FOp_bs
570077.28,7509398.4,645,182,15,1,A_FOu_bbo
570077.28,7507146.3,653,182,11,1,A_FOu_bbo
570077.28,7504894.2,689,180,9,1,A_FOu_bbo
570077.28,7502642.1,652,179,8,1,A_FOu_bbo
570077.28,7500390.0,653,184,12,1,A_FOu_bbo
570077.28,7498137.9,669,192,17,1,A_FO_od
570077.28,7495885.8,635,188,20,1,A_HAd_kd
570077.28,7493633.7,777,201,23,1,P__HAb_cib
570077.28,7491381.6,642,233,36,1,P__HAj_xci_od
570077.28,7489129.5,612,256,54,1,P__HAw_fr
570077.28,7486877.4,633,139,66,1,P__HAw_fr
570077.28,7484625.3,624,195,52,1,P__HAj_xci_od
570077.28,7482373.2,731,177,9,1,P__HAb_cib
570077.28,7480121.1,659,326,5,1,A_HAd_kd
570077.28,7477869.0,695,272,6,1,A_FOj_xs_b
570077.28,7475616.9,727,223,7,1,A_HAm_cib
570077.28,7473364.8,1031,261,9,1,A_HAS_xsl_ci
570077.28,7471112.7,1080,288,12,1,P__HAb_cib
570077.28,7468860.6,868,340,13,1,P__HAb_cib
570077.28,7466608.5,642,324,13,1,A_HAm_cib
570077.28,7464356.4,614,356,12,1,A_FOj_xs_b
570077.28,7462104.3,618,14,12,1,A_FO_od
570077.28,7459852.2,639,8,11,1,A_FOu_bbo
570077.28,7457600.1,628,6,11,1,A_FOu_bbo
572136.7,7565700.9,533,121,6,1,A_HAS_xsl_ci
572136.7,7563448.8,488,208,6,1,A_HAS_xsl_ci
572136.7,7561196.7,464,171,6,1,A_HAd_kd
572136.7,7558944.6,466,208,6,1,A_HAd_kd
572136.7,7556692.5,513,160,7,1,A_HAS_xsl_ci
572136.7,7554440.4,526,160,8,1,P__HAb_cib
572136.7,7552188.3,560,150,10,1,P__HAb_cib
572136.7,7549936.2,587,272,12,1,P__HAb_cib
572136.7,7547684.1,632,215,11,1,P__HAb_cib
572136.7,7545432.0,578,197,4,1,P__HAb_cib
572136.7,7543179.9,581,5,3,1,P__HAb_cib
572136.7,7540927.8,586,15,9,1,A_HAS_xsl_ci
572136.7,7538675.7,591,314,12,1,A_HAS_xsl_ci
572136.7,7536423.6,595,341,11,1,A_HAd_kd
572136.7,7534171.5,595,350,7,1,A_HAd_kd
572136.7,7531919.4,599,343,3,1,A_HAm_cib
572136.7,7529667.3,601,338,1,1,A_FOj_xs_b
572136.7,7527415.2,601,157,3,1,A_FOu_bbo
572136.7,7525163.1,606,157,4,1,A_FOu_bbo
572136.7,7522911.0,611,152,6,1,A_FOu_bbo
572136.7,7520658.9,617,177,8,1,A_FOp_bs
572136.7,7518406.8,621,257,11,1,A_FOp_bs
572136.7,7516154.7,625,282,13,1,A_FOp_bs
572136.7,7513902.6,627,121,15,1,A_FOp_bs
572136.7,7511650.5,632,178,16,1,A_FOp_bs
572136.7,7509398.4,639,188,14,1,A_FOu_bbo
572136.7,7507146.3,647,186,11,1,A_FOu_bbo
572136.7,7504894.2,664,185,9,1,A_FOu_bbo
572136.7,7502642.1,684,188,8,1,A_FOu_bbo
572136.7,7500390.0,674,202,7,1,A_FOu_bbo
572136.7,7498137.9,732,208,9,1,A_FO_od
572136.7,7495885.8,651,208,14,1,A_FOj_xs_b
572136.7,7493633.7,787,208,22,1,P__HAb_cib
572136.7,7491381.6,660,254,37,1,P__HAj_xci_od
572136.7,7489129.5,628,276,56,1,P__HAj_xci_od
572136.7,7486877.4,625,271,73,1,P__HAj_xci_od
572136.7,7484625.3,649,165,68,1,P__HAj_xci_od
572136.7,7482373.2,758,0,9,1,P__HAb_cib
572136.7,7480121.1,677,337,8,1,A_HAd_kd
572136.7,7477869.0,707,287,8,1,A_FO_od
572136.7,7475616.9,739,245,9,1,A_FOj_xs_b
572136.7,7473364.8,692,284,12,1,A_HAm_cib
572136.7,7471112.7,698,266,16,1,A_HAd_kd
572136.7,7468860.6,651,309,17,1,A_HAm_cib
572136.7,7466608.5,656,319,16,1,A_FOj_xs_b
572136.7,7464356.4,627,318,14,1,A_FOj_xs_b
572136.7,7462104.3,662,340,13,1,A_FO_od
572136.7,7459852.2,669,352,12,1,A_FOu_bbo
572136.7,7457600.1,620,356,11,1,A_FOu_bbo
574196.12,7565700.9,591,185,6,1,P__HAb_cib
574196.12,7563448.8,548,220,6,1,A_HAS_xsl_ci
574196.12,7561196.7,482,154,6,1,A_HAS_xsl_ci
574196.12,7558944.6,475,94,7,1,A_HAd_kd
574196.12,7556692.5,486,173,8,1,A_HAS_xsl_ci
574196.12,7554440.4,504,177,9,1,P__HAb_cib
574196.12,7552188.3,599,171,10,1,P__HAb_cib
574196.12,7549936.2,553,128,11,1,P__HAb_cib
574196.12,7547684.1,576,216,10,1,P__HAb_cib
574196.12,7545432.0,682,197,5,1,P__HAb_cib
574196.12,7543179.9,594,242,0,1,P__HAb_cib
574196.12,7540927.8,677,348,4,1,A_HAS_xsl_ci
574196.12,7538675.7,597,1,7,1,A_HAd_kd
574196.12,7536423.6,595,353,7,1,A_HAd_kd
574196.12,7534171.5,597,352,5,1,A_HAd_kd
574196.12,7531919.4,596,355,2,1,A_HAm_cib
574196.12,7529667.3,598,172,1,1,A_FOu_bbo
574196.12,7527415.2,603,173,2,1,A_FOu_bbo
574196.12,7525163.1,609,179,4,1,A_FOu_bbo
574196.12,7522911.0,613,193,6,1,A_FOu_bbo
574196.12,7520658.9,619,253,8,1,A_FOp_bs
574196.12,7518406.8,623,288,10,1,A_FOp_bs
574196.12,7516154.7,627,278,11,1,A_FOp_bs
574196.12,7513902.6,633,253,13,1,A_FOp_bs
574196.12,7511650.5,640,144,13,1,A_FOp_bs
574196.12,7509398.4,640,191,12,1,A_FOu_bbo
574196.12,7507146.3,648,186,11,1,A_FOu_bbo
574196.12,7504894.2,661,187,10,1,A_FOu_bbo
574196.12,7502642.1,680,195,9,1,A_FOu_bbo
574196.12,7500390.0,692,213,10,1,A_FOu_bbo
574196.12,7498137.9,870,210,11,1,A_FO_od
574196.12,7495885.8,683,252,15,1,A_FOj_xs_b
574196.12,7493633.7,707,217,22,1,A_HAS_xsl_ci
574196.12,7491381.6,834,262,33,1,P__HAb_cib
574196.12,7489129.5,667,292,46,1,P__HAj_xci_od
574196.12,7486877.4,694,276,54,1,P__HAb_cib
574196.12,7484625.3,690,320,28,1,P__HAb_cib
574196.12,7482373.2,777,3,11,1,P__HAb_cib
574196.12,7480121.1,681,345,12,1,A_FOj_xs_b
574196.12,7477869.0,720,307,12,1,A_FOj_xs_b
574196.12,7475616.9,770,274,13,1,A_FOj_xs_b
574196.12,7473364.8,697,274,16,1,A_FO_od
574196.12,7471112.7,693,277,22,1,A_FOj_xs_b
574196.12,7468860.6,651,294,21,1,A_FOj_xs_b
574196.12,7466608.5,647,303,18,1,A_FO_od
574196.12,7464356.4,666,331,16,1,A_FO_od
574196.12,7462104.3,700,320,14,1,A_FOj_xs_b
574196.12,7459852.2,682,333,12,1,A_FOu_bbo
574196.12,7457600.1,652,341,11,1,A_FOu_bbo
576255.54,7565700.9,657,228,6,1,A_HAS_xsl_ci
576255.54,7563448.8,645,105,6,1,A_HAS_xsl_ci
576255.54,7561196.7,524,237,7,1,A_HAS_xsl_ci
576255.54,7558944.6,499,91,7,1,A_HAS_xsl_ci
576255.54,7556692.5,506,205,8,1,A_HAS_xsl_ci
576255.54,7554440.4,561,191,9,1,P__HAb_cib
576255.54,7552188.3,523,188,10,1,P__HAb_cib
576255.54,7549936.2,618,173,10,1,P__HAb_cib
576255.54,7547684.1,577,223,8,1,P__HAb_cib
576255.54,7545432.0,691,211,5,1,P__HAb_cib
576255.54,7543179.9,609,214,1,1,A_HAS_xsl_ci
576255.54,7540927.8,695,14,1,1,A_HAS_xsl_ci
576255.54,7538675.7,616,6,3,1,A_HAd_kd
576255.54,7536423.6,597,0,4,1,A_HAd_kd
576255.54,7534171.5,598,3,3,1,A_HAd_kd
576255.54,7531919.4,597,359,1,1,A_HAm_cib
576255.54,7529667.3,599,182,0,1,A_FOu_bbo
576255.54,7527415.2,604,189,2,1,A_FOu_bbo
576255.54,7525163.1,610,206,4,1,A_FOu_bbo
576255.54,7522911.0,614,238,5,1,A_FOu_bbo
576255.54,7520658.9,619,270,7,1,A_FOp_bs
576255.54,7518406.8,624,284,8,1,A_FOp_bs
576255.54,7516154.7,630,269,9,1,A_FOu_bbo
576255.54,7513902.6,633,245,10,1,A_FOu_bbo
576255.54,7511650.5,642,250,11,1,A_FOp_bs
576255.54,7509398.4,647,156,10,1,A_FOp_bs
576255.54,7507146.3,651,173,10,1,A_FOu_bbo
576255.54,7504894.2,664,182,9,1,A_FOu_bbo
576255.54,7502642.1,677,191,10,1,A_FOu_bbo
576255.54,7500390.0,686,199,11,1,A_FOu_bbo
576255.54,7498137.9,735,212,12,1,A_FOu_bbo
576255.54,7495885.8,769,266,15,1,A_FO_od
576255.54,7493633.7,707,212,20,1,A_HAm_cib
576255.54,7491381.6,727,248,27,1,P__HAb_cib
576255.54,7489129.5,767,290,32,1,P__HAb_cib
576255.54,7486877.4,819,193,31,1,P__HAb_cib
576255.54,7484625.3,724,244,19,1,A_HAS_xsl_ci
576255.54,7482373.2,944,359,15,1,P__HAb_cib
576255.54,7480121.1,705,350,17,1,A_FOj_xs_b
576255.54,7477869.0,700,319,18,1,A_FO_od
576255.54,7475616.9,774,283,21,1,A_FOu_bbo
576255.54,7473364.8,769,268,31,1,A_FOj_xs_b
576255.54,7471112.7,702,282,33,1,A_FO_od
576255.54,7468860.6,742,289,25,1,A_FO_od
576255.54,7466608.5,703,287,20,1,A_FO_od
576255.54,7464356.4,857,300,16,1,A_FOj_xs_b
576255.54,7462104.3,821,309,14,1,A_FOu_bbo
576255.54,7459852.2,656,317,12,1,A_FOu_bbo
576255.54,7457600.1,692,326,11,1,A_FOu_bbo
578314.96,7565700.9,619,198,6,1,A_HAS_xsl_ci
578314.96,7563448.8,647,101,7,1,P__HAb_cib
578314.96,7561196.7,618,189,7,1,A_HAS_xsl_ci
578314.96,7558944.6,614,189,7,1,A_HAS_xsl_ci
578314.96,7556692.5,618,152,8,1,A_HAS_xsl_ci
578314.96,7554440.4,611,196,9,1,P__HAb_cib
578314.96,7552188.3,553,197,9,1,P__HAb_cib
578314.96,7549936.2,759,195,9,1,P__HAb_cib
578314.96,7547684.1,698,231,7,1,P__HAb_cib
578314.96,7545432.0,628,209,5,1,P__HAb_cib
578314.96,7543179.9,665,212,2,1,P__HAb_cib
578314.96,7540927.8,646,20,0,1,A_HAS_xsl_ci
578314.96,7538675.7,667,352,1,1,A_HAd_kd
578314.96,7536423.6,600,358,2,1,A_HAd_kd
578314.96,7534171.5,599,7,1,1,A_HAd_kd
578314.96,7531919.4,600,7,0,1,A_HAm_cib
578314.96,7529667.3,599,189,0,1,A_FOu_bbo
578314.96,7527415.2,603,200,2,1,A_FOu_bbo
578314.96,7525163.1,610,222,3,1,A_FOu_bbo
578314.96,7522911.0,615,248,4,1,A_FOu_bbo
578314.96,7520658.9,627,267,5,1,A_FOu_bbo
578314.96,7518406.8,631,272,7,1,A_FOu_bbo
578314.96,7516154.7,631,265,7,1,A_FOu_bbo
578314.96,7513902.6,643,255,8,1,A_FOu_bbo
578314.96,7511650.5,666,263,9,1,A_FOu_bbo
578314.96,7509398.4,654,120,9,1,A_FOu_bbo
578314.96,7507146.3,663,152,8,1,A_FOu_bbo
578314.96,7504894.2,697,170,9,1,A_FOu_bbo
578314.96,7502642.1,681,183,9,1,A_FOu_bbo
578314.96,7500390.0,682,192,11,1,A_FOu_bbo
578314.96,7498137.9,750,196,12,1,A_FOu_bbo
578314.96,7495885.8,734,211,15,1,A_FOj_xs_b
578314.96,7493633.7,702,222,18,1,A_FOj_xs_b
578314.96,7491381.6,734,247,20,1,A_HAm_cib
578314.96,7489129.5,715,249,21,1,A_HAd_kd
578314.96,7486877.4,898,269,19,1,A_HAS_xsl_ci
578314.96,7484625.3,865,225,19,1,A_HAd_kd
578314.96,7482373.2,916,336,23,1,A_HAd_kd
578314.96,7480121.1,771,345,25,1,A_FOj_xs_b
578314.96,7477869.0,692,324,24,1,A_FOu_bbo
578314.96,7475616.9,684,288,26,1,A_FOu_bbo
578314.96,7473364.8,696,269,32,1,A_FOu_bbo
578314.96,7471112.7,707,276,31,1,A_FO_od
578314.96,7468860.6,702,278,24,1,A_FOu_bbo
578314.96,7466608.5,713,282,19,1,A_FOu_bbo
578314.96,7464356.4,745,288,16,1,A_FOu_bbo
578314.96,7462104.3,822,296,13,1,A_FOu_bbo
578314.96,7459852.2,678,303,12,1,A_FOu_bbo
578314.96,7457600.1,635,310,10,1,A_FOu_bbo
580374.38,7565700.9,620,95,6,1,A_HAS_xsl_ci
580374.38,7563448.8,610,84,7,1,A_HAS_xsl_ci
580374.38,7561196.7,597,246,7,1,A_HAS_xsl_ci
580374.38,7558944.6,634,102,7,1,A_HAS_xsl_ci
580374.38,7556692.5,648,214,8,1,P__HAb_cib
580374.38,7554440.4,581,203,8,1,P__HAb_cib
580374.38,7552188.3,553,202,8,1,P__HAb_cib
580374.38,7549936.2,728,206,8,1,P__HAb_cib
580374.38,7547684.1,732,249,6,1,P__HAb_cib
580374.38,7545432.0,724,186,5,1,P__HAb_cib
580374.38,7543179.9,803,185,3,1,P__HAb_cib
580374.38,7540927.8,866,203,1,1,P__HAb_cib
580374.38,7538675.7,694,173,1,1,A_HAd_kd
580374.38,7536423.6,600,347,1,1,A_HAd_kd
580374.38,7534171.5,601,358,1,1,A_HAd_kd
580374.38,7531919.4,600,173,0,1,A_HAm_cib
580374.38,7529667.3,601,186,1,1,A_FOu_bbo
580374.38,7527415.2,602,205,1,1,A_FOu_bbo
580374.38,7525163.1,608,230,2,1,A_FOu_bbo
580374.38,7522911.0,622,251,3,1,A_FOu_bbo
580374.38,7520658.9,714,264,4,1,A_FOu_bbo
580374.38,7518406.8,639,88,5,1,A_FOu_bbo
580374.38,7516154.7,635,265,6,1,A_FOu_bbo
580374.38,7513902.6,676,261,6,1,A_FOu_bbo
580374.38,7511650.5,880,267,6,1,A_FOu_bbo
580374.38,7509398.4,695,106,7,1,A_FOu_bbo
580374.38,7507146.3,677,133,7,1,A_FOu_bbo
580374.38,7504894.2,754,156,7,1,A_FOu_bbo
580374.38,7502642.1,713,173,8,1,A_FOu_bbo
580374.38,7500390.0,689,185,10,1,A_FOu_bbo
580374.38,7498137.9,723,196,12,1,A_FOu_bbo
580374.38,7495885.8,788,225,14,1,A_FOu_bbo
580374.38,7493633.7,740,242,15,1,A_FO_od
580374.38,7491381.6,721,230,16,1,A_FOj_xs_b
580374.38,7489129.5,728,249,14,1,A_HAm_cib
580374.38,7486877.4,741,248,13,1,A_HAd_kd
580374.38,7484625.3,750,33,23,1,A_HAm_cib
580374.38,7482373.2,874,327,32,1,A_HAd_kd
580374.38,7480121.1,773,347,33,1,A_FOj_xs_b
580374.38,7477869.0,694,324,30,1,A_FOu_bbo
580374.38,7475616.9,675,288,28,1,A_FOu_bbo
580374.38,7473364.8,671,269,26,1,A_FOu_bbo
580374.38,7471112.7,676,267,22,1,A_FOu_bbo
580374.38,7468860.6,709,270,18,1,A_FOu_bbo
580374.38,7466608.5,728,274,16,1,A_FOu_bbo
580374.38,7464356.4,748,278,14,1,A_FOu_bbo
580374.38,7462104.3,720,283,12,1,A_FOu_bbo
580374.38,7459852.2,701,288,11,1,A_FOu_bbo
580374.38,7457600.1,651,293,10,1,A_FOu_bbo
582433.8,7565700.9,663,80,7,1,P__HAb_cib
582433.8,7563448.8,633,73,7,1,P__HAb_cib
582433.8,7561196.7,688,242,7,1,P__HAb_cib
582433.8,7558944.6,586,230,7,1,P__HAb_cib
582433.8,7556692.5,570,221,7,1,A_HAS_xsl_ci
582433.8,7554440.4,588,200,7,1,P__HAb_cib
582433.8,7552188.3,623,204,7,1,P__HAb_cib
582433.8,7549936.2,606,214,7,1,P__HAb_cib
582433.8,7547684.1,646,261,6,1,P__HAb_cib
582433.8,7545432.0,750,159,4,1,P__HAb_cib
582433.8,7543179.9,835,173,3,1,P__HAb_cib
582433.8,7540927.8,732,190,2,1,P__HAb_cib
582433.8,7538675.7,627,174,1,1,A_HAd_kd
582433.8,7536423.6,602,141,1,1,A_HAd_kd
582433.8,7534171.5,601,138,1,1,A_HAd_kd
582433.8,7531919.4,601,176,1,1,A_HAm_cib
582433.8,7529667.3,602,184,1,1,A_FOu_bbo
582433.8,7527415.2,604,210,1,1,A_FOu_bbo
582433.8,7525163.1,608,58,2,1,A_FOu_bbo
582433.8,7522911.0,641,75,3,1,A_FOu_bbo
582433.8,7520658.9,650,85,3,1,A_FOu_bbo
582433.8,7518406.8,682,87,4,1,A_FOu_bbo
582433.8,7516154.7,648,85,4,1,A_FOu_bbo
582433.8,7513902.6,645,83,5,1,A_FOu_bbo
582433.8,7511650.5,745,86,5,1,A_FOu_bbo
582433.8,7509398.4,862,98,5,1,A_FOu_bbo
582433.8,7507146.3,735,117,5,1,A_FOu_bbo
582433.8,7504894.2,824,140,5,1,A_FOu_bbo
582433.8,7502642.1,726,161,6,1,A_FOu_bbo
582433.8,7500390.0,698,177,8,1,A_FOu_bbo
582433.8,7498137.9,712,193,10,1,A_FOu_bbo
582433.8,7495885.8,786,210,12,1,A_FOu_bbo
582433.8,7493633.7,866,253,14,1,A_FOj_xs_b
582433.8,7491381.6,748,214,13,1,A_FO_od
582433.8,7489129.5,734,241,9,1,A_FO_od
582433.8,7486877.4,787,241,11,1,A_FOj_xs_b
582433.8,7484625.3,763,257,29,1,A_HAm_cib
