X,Y,Z,azimuth,dip,polarity,formation
561869.6,7471119.7,623,314,2,1,A_HAd_kd
561869.6,7468866.6,590,212,1,1,A_HAd_kd
561869.6,7466613.5,574,208,1,1,A_FO_od
561869.6,7464360.4,545,38,0,1,A_FOu_bbo
561869.6,7462107.3,627,27,1,1,A_FOu_bbo
561869.6,7459854.2,653,22,2,1,A_FOu_bbo
561869.6,7457601.1,624,17,4,1,A_FO_xo_a
563930.02,7565749.9,424,165,3,1,A_HAd_kd
563930.02,7563496.8,429,221,3,1,A_HAd_kd
563930.02,7561243.7,440,182,3,1,A_HAd_kd
563930.02,7558990.6,457,216,3,1,A_HAu_xsl_ci
563930.02,7556737.5,480,204,2,1,A_HAu_xsl_ci
563930.02,7554484.4,589,197,2,1,P__HAb_cib
563930.02,7552231.3,646,196,1,1,P__HAb_cib
563930.02,7549978.2,603,123,1,1,P__HAb_cib
563930.02,7547725.1,694,213,1,1,P__HAb_cib
563930.02,7545472.0,735,20,1,1,P__HAb_cib
563930.02,7543218.9,711,15,6,1,P__HAb_cib
563930.02,7540965.8,749,355,13,1,P__HAb_cib
563930.02,7538712.7,698,35,21,1,P__HAb_cib
563930.02,7536459.6,721,311,25,1,A_HAu_xsl_ci
563930.02,7534206.5,757,357,22,1,A_HAu_xsl_ci
563930.02,7531953.4,718,338,14,1,A_HAd_kd
563930.02,7529700.3,593,349,7,1,A_HAm_cib
563930.02,7527447.2,610,353,3,1,A_FOj_xs_b
563930.02,7525194.1,601,354,2,1,A_FOj_xs_b
563930.02,7522941.0,602,162,3,1,A_FOu_bbo
563930.02,7520687.9,607,320,6,1,A_FOu_bbo
563930.02,7518434.8,611,291,8,1,A_FOu_bbo
563930.02,7516181.7,625,292,10,1,A_FOu_bbo
563930.02,7513928.6,690,297,11,1,A_FOu_bbo
563930.02,7511675.5,654,269,13,1,A_FOu_bbo
563930.02,7509422.4,641,166,12,1,A_FOu_bbo
563930.02,7507169.3,661,176,10,1,A_FOu_bbo
563930.02,7504916.2,685,180,7,1,A_FOu_bbo
563930.02,7502663.1,652,182,7,1,A_FOu_bbo
563930.02,7500410.0,617,184,15,1,A_FOu_bbo
563930.02,7498156.9,608,6,26,1,A_FO_od
563930.02,7495903.8,594,169,34,1,A_HAd_kd
563930.02,7493650.7,587,178,30,1,P__HAb_cib
563930.02,7491397.6,583,199,26,1,P__HAw_fr
563930.02,7489144.5,580,250,21,1,P__TK_s
563930.02,7486891.4,579,177,14,1,P__TK_s
563930.02,7484638.3,607,166,5,1,P__HAj_xci_od
563930.02,7482385.2,633,308,3,1,P__HAb_cib
563930.02,7480132.1,694,292,2,1,P__HAb_cib
563930.02,7477879.0,860,233,2,1,P__HAb_cib
563930.02,7475625.9,996,189,2,1,P__HAb_cib
563930.02,7473372.8,655,323,2,1,A_HAu_xsl_ci
563930.02,7471119.7,650,219,2,1,A_HAu_xsl_ci
563930.02,7468866.6,603,169,1,1,P__HAb_cib
563930.02,7466613.5,576,200,0,1,A_HAm_cib
563930.02,7464360.4,571,21,0,1,A_FOj_xs_b
563930.02,7462107.3,574,15,1,1,A_FOu_bbo
563930.02,7459854.2,766,16,2,1,A_FOu_bbo
563930.02,7457601.1,895,13,3,1,A_FO_xo_a
565990.44,7565749.9,415,176,3,1,A_HAd_kd
565990.44,7563496.8,427,181,4,1,A_HAd_kd
565990.44,7561243.7,437,212,4,1,A_HAd_kd
565990.44,7558990.6,451,124,4,1,A_HAd_kd
565990.44,7556737.5,468,179,4,1,A_HAu_xsl_ci
565990.44,7554484.4,514,203,3,1,P__HAb_cib
565990.44,7552231.3,561,170,3,1,P__HAb_cib
565990.44,7549978.2,667,139,4,1,P__HAb_cib
565990.44,7547725.1,682,226,4,1,P__HAb_cib
565990.44,7545472.0,726,206,1,1,P__HAb_cib
565990.44,7543218.9,636,22,4,1,A_HAu_xsl_ci
565990.44,7540965.8,676,32,13,1,P__HAb_cib
565990.44,7538712.7,645,26,22,1,P__HAb_cib
565990.44,7536459.6,720,352,31,1,P__HAb_cib
565990.44,7534206.5,619,343,22,1,A_HAd_kd
565990.44,7531953.4,604,332,12,1,A_HAd_kd
565990.44,7529700.3,594,324,4,1,A_HAd_kd
565990.44,7527447.2,597,300,1,1,A_HAm_cib
565990.44,7525194.1,602,315,2,1,A_FOj_xs_b
565990.44,7522941.0,604,155,4,1,A_FOu_bbo
565990.44,7520687.9,608,153,7,1,A_FOu_bbo
565990.44,7518434.8,611,294,9,1,A_FOu_bbo
565990.44,7516181.7,623,279,11,1,A_FOu_bbo
565990.44,7513928.6,631,287,14,1,A_FOu_bbo
565990.44,7511675.5,631,204,16,1,A_FOp_bs
565990.44,7509422.4,632,171,15,1,A_FOp_bs
565990.44,7507169.3,640,175,12,1,A_FOu_bbo
565990.44,7504916.2,643,177,8,1,A_FOu_bbo
565990.44,7502663.1,657,175,8,1,A_FOu_bbo
565990.44,7500410.0,619,162,16,1,A_FOu_bbo
565990.44,7498156.9,612,3,28,1,A_FO_od
565990.44,7495903.8,618,17,37,1,A_HAd_kd
565990.44,7493650.7,805,189,29,1,P__HAb_cib
565990.44,7491397.6,622,206,25,1,P__HAw_fr
565990.44,7489144.5,600,246,27,1,P__TK_s
565990.44,7486891.4,600,186,28,1,P__TK_s
565990.44,7484638.3,613,171,20,1,P__HAj_xci_od
565990.44,7482385.2,636,317,9,1,P__HAb_cib
565990.44,7480132.1,740,320,3,1,A_HAu_xsl_ci
565990.44,7477879.0,862,249,3,1,A_HAd_kd
565990.44,7475625.9,1086,208,3,1,P__HAb_cib
565990.44,7473372.8,788,229,3,1,P__HAb_cib
565990.44,7471119.7,789,322,3,1,P__HAb_cib
565990.44,7468866.6,737,154,2,1,P__HAb_cib
565990.44,7466613.5,720,180,0,1,A_HAd_kd
565990.44,7464360.4,572,3,0,1,A_FO_od
565990.44,7462107.3,638,9,1,1,A_FOj_xs_b
565990.44,7459854.2,679,12,2,1,A_FOu_bbo
565990.44,7457601.1,753,10,3,1,A_FOu_bbo
568050.86,7565749.9,441,182,3,1,A_HAd_kd
568050.86,7563496.8,434,211,4,1,A_HAd_kd
568050.86,7561243.7,438,62,5,1,A_HAd_kd
568050.86,7558990.6,452,106,5,1,A_HAd_kd
568050.86,7556737.5,468,165,5,1,A_HAu_xsl_ci
568050.86,7554484.4,498,208,4,1,P__HAb_cib
568050.86,7552231.3,538,156,5,1,P__HAb_cib
568050.86,7549978.2,703,137,7,1,P__HAb_cib
568050.86,7547725.1,673,241,8,1,P__HAb_cib
568050.86,7545472.0,717,212,5,1,P__HAb_cib
568050.86,7543218.9,616,27,1,1,A_HAu_xsl_ci
568050.86,7540965.8,660,6,10,1,A_HAu_xsl_ci
568050.86,7538712.7,668,64,18,1,P__HAb_cib
568050.86,7536459.6,656,317,22,1,A_HAu_xsl_ci
568050.86,7534206.5,600,340,18,1,A_HAd_kd
568050.86,7531953.4,596,335,9,1,A_HAd_kd
568050.86,7529700.3,594,319,1,1,A_HAd_kd
568050.86,7527447.2,598,326,2,1,A_FOj_xs_b
568050.86,7525194.1,603,321,3,1,A_FOu_bbo
568050.86,7522941.0,604,152,5,1,A_FOu_bbo
568050.86,7520687.9,610,165,7,1,A_FOu_bbo
568050.86,7518434.8,613,149,9,1,A_FOp_bs
568050.86,7516181.7,618,290,12,1,A_FOp_bs
568050.86,7513928.6,623,234,15,1,A_FOp_bs
568050.86,7511675.5,633,187,18,1,A_FOp_bs
568050.86,7509422.4,640,184,17,1,A_FOu_bbo
568050.86,7507169.3,653,180,13,1,A_FOu_bbo
568050.86,7504916.2,650,180,9,1,A_FOu_bbo
568050.86,7502663.1,647,178,8,1,A_FOu_bbo
568050.86,7500410.0,629,181,11,1,A_FOu_bbo
568050.86,7498156.9,643,187,19,1,A_FO_od
568050.86,7495903.8,632,187,23,1,A_HAd_kd
568050.86,7493650.7,820,195,22,1,P__HAb_cib
568050.86,7491397.6,628,219,26,1,P__HAj_xci_od
568050.86,7489144.5,616,247,38,1,P__HAo_ci
568050.86,7486891.4,608,304,49,1,P__TK_s
568050.86,7484638.3,621,191,43,1,P__HAj_xci_od
568050.86,7482385.2,630,179,13,1,P__HAb_cib
568050.86,7480132.1,838,347,4,1,A_HAu_xsl_ci
568050.86,7477879.0,718,278,4,1,A_HAd_kd
568050.86,7475625.9,751,224,4,1,A_HAd_kd
568050.86,7473372.8,855,256,5,1,P__HAb_cib
568050.86,7471119.7,913,290,4,1,P__HAb_cib
568050.86,7468866.6,899,156,2,1,P__HAb_cib
568050.86,7466613.5,910,141,0,1,A_HAd_kd
568050.86,7464360.4,580,359,1,1,A_FOj_xs_b
568050.86,7462107.3,650,13,2,1,A_FOj_xs_b
568050.86,7459854.2,652,8,2,1,A_FOu_bbo
568050.86,7457601.1,664,5,3,1,A_FOu_bbo
570111.28,7565749.9,505,111,3,1,A_HAd_kd
570111.28,7563496.8,448,135,4,1,A_HAd_kd
570111.28,7561243.7,445,143,4,1,A_HAd_kd
570111.28,7558990.6,456,154,5,1,A_HAd_kd
570111.28,7556737.5,479,209,5,1,A_HAu_xsl_ci
570111.28,7554484.4,533,166,5,1,P__HAb_cib
570111.28,7552231.3,519,158,6,1,P__HAb_cib
570111.28,7549978.2,691,143,9,1,P__HAb_cib
570111.28,7547725.1,705,255,11,1,P__HAb_cib
570111.28,7545472.0,692,213,9,1,P__HAb_cib
570111.28,7543218.9,598,201,1,1,P__HAb_cib
570111.28,7540965.8,680,25,6,1,A_HAu_xsl_ci
570111.28,7538712.7,607,105,12,1,P__HAb_cib
570111.28,7536459.6,683,326,15,1,A_HAu_xsl_ci
570111.28,7534206.5,594,341,12,1,A_HAd_kd
570111.28,7531953.4,594,353,7,1,A_HAd_kd
570111.28,7529700.3,596,339,2,1,A_HAm_cib
570111.28,7527447.2,600,333,2,1,A_FOu_bbo
570111.28,7525194.1,602,154,4,1,A_FOu_bbo
570111.28,7522941.0,606,153,5,1,A_FOu_bbo
570111.28,7520687.9,612,151,7,1,A_FOu_bbo
570111.28,7518434.8,616,183,9,1,A_FOp_bs
570111.28,7516181.7,620,267,12,1,A_FOp_bs
570111.28,7513928.6,625,117,14,1,A_FOp_bs
570111.28,7511675.5,631,163,16,1,A_FOp_bs
570111.28,7509422.4,645,181,15,1,A_FOu_bbo
570111.28,7507169.3,652,186,12,1,A_FOu_bbo
570111.28,7504916.2,688,184,10,1,A_FOu_bbo
570111.28,7502663.1,666,184,8,1,A_FOu_bbo
570111.28,7500410.0,641,183,7,1,A_FOu_bbo
570111.28,7498156.9,766,202,9,1,A_FO_od
570111.28,7495903.8,635,201,13,1,A_HAd_kd
570111.28,7493650.7,765,202,18,1,P__HAb_cib
570111.28,7491397.6,642,224,29,1,P__HAj_xci_od
570111.28,7489144.5,612,276,47,1,P__HAj_xci_od
570111.28,7486891.4,614,277,66,1,P__HAw_fr
570111.28,7484638.3,624,144,76,1,P__HAj_xci_od
570111.28,7482385.2,701,10,4,1,P__HAb_cib
570111.28,7480132.1,667,344,7,1,A_HAd_kd
570111.28,7477879.0,685,293,6,1,A_FOj_xs_b
570111.28,7475625.9,710,240,7,1,A_HAm_cib
570111.28,7473372.8,881,275,8,1,A_HAu_xsl_ci
570111.28,7471119.7,1052,254,7,1,P__HAb_cib
570111.28,7468866.6,928,316,3,1,P__HAb_cib
570111.28,7466613.5,785,141,0,1,A_HAm_cib
570111.28,7464360.4,614,150,1,1,A_FOj_xs_b
570111.28,7462107.3,624,356,2,1,A_FO_od
570111.28,7459854.2,657,357,2,1,A_FOu_bbo
570111.28,7457601.1,640,358,3,1,A_FOu_bbo
572171.7,7565749.9,533,138,3,1,A_HAu_xsl_ci
572171.7,7563496.8,488,192,4,1,A_HAu_xsl_ci
572171.7,7561243.7,464,224,4,1,A_HAd_kd
572171.7,7558990.6,466,172,4,1,A_HAd_kd
572171.7,7556737.5,472,85,4,1,A_HAu_xsl_ci
572171.7,7554484.4,496,176,5,1,P__HAb_cib
572171.7,7552231.3,539,171,6,1,P__HAb_cib
572171.7,7549978.2,619,162,8,1,P__HAb_cib
572171.7,7547725.1,648,278,10,1,P__HAb_cib
572171.7,7545472.0,574,212,8,1,P__HAb_cib
572171.7,7543218.9,572,186,2,1,P__HAb_cib
572171.7,7540965.8,586,93,3,1,A_HAu_xsl_ci
572171.7,7538712.7,591,15,8,1,A_HAu_xsl_ci
572171.7,7536459.6,595,351,9,1,A_HAd_kd
572171.7,7534206.5,595,351,8,1,A_HAd_kd
572171.7,7531953.4,595,350,5,1,A_HAm_cib
572171.7,7529700.3,601,351,2,1,A_FOj_xs_b
572171.7,7527447.2,600,168,2,1,A_FOu_bbo
572171.7,7525194.1,605,170,3,1,A_FOu_bbo
572171.7,7522941.0,608,172,5,1,A_FOu_bbo
572171.7,7520687.9,615,193,7,1,A_FOp_bs
572171.7,7518434.8,619,267,9,1,A_FOp_bs
572171.7,7516181.7,625,286,11,1,A_FOp_bs
572171.7,7513928.6,627,269,12,1,A_FOp_bs
572171.7,7511675.5,632,275,13,1,A_FOp_bs
572171.7,7509422.4,634,191,13,1,A_FOu_bbo
572171.7,7507169.3,645,188,11,1,A_FOu_bbo
572171.7,7504916.2,654,186,9,1,A_FOu_bbo
572171.7,7502663.1,692,190,8,1,A_FOu_bbo
572171.7,7500410.0,669,207,8,1,A_FOu_bbo
572171.7,7498156.9,850,217,9,1,A_FO_od
572171.7,7495903.8,651,226,12,1,A_FOj_xs_b
572171.7,7493650.7,786,228,18,1,P__HAb_cib
572171.7,7491397.6,660,245,29,1,P__HAj_xci_od
572171.7,7489144.5,628,285,44,1,P__HAj_xci_od
572171.7,7486891.4,629,278,58,1,P__HAj_xci_od
572171.7,7484638.3,637,317,51,1,P__HAj_xci_od
572171.7,7482385.2,659,4,9,1,P__HAb_cib
572171.7,7480132.1,674,347,11,1,A_HAd_kd
572171.7,7477879.0,678,313,11,1,A_FO_od
572171.7,7475625.9,734,272,12,1,A_FOj_xs_b
572171.7,7473372.8,710,273,13,1,A_HAm_cib
572171.7,7471119.7,746,273,13,1,A_HAd_kd
572171.7,7468866.6,772,294,5,1,A_HAm_cib
572171.7,7466613.5,640,127,0,1,A_FOj_xs_b
572171.7,7464360.4,609,148,1,1,A_FOj_xs_b
572171.7,7462107.3,637,323,2,1,A_FO_od
572171.7,7459854.2,644,340,2,1,A_FOu_bbo
572171.7,7457601.1,615,348,3,1,A_FOu_bbo
574232.12,7565749.9,591,169,3,1,P__HAb_cib
574232.12,7563496.8,548,181,3,1,A_HAu_xsl_ci
574232.12,7561243.7,482,63,3,1,A_HAu_xsl_ci
574232.12,7558990.6,482,76,3,1,A_HAd_kd
574232.12,7556737.5,477,102,3,1,A_HAu_xsl_ci
574232.12,7554484.4,522,184,4,1,P__HAb_cib
574232.12,7552231.3,525,188,5,1,P__HAb_cib
574232.12,7549978.2,545,183,6,1,P__HAb_cib
574232.12,7547725.1,557,151,6,1,P__HAb_cib
574232.12,7545472.0,582,217,4,1,P__HAb_cib
574232.12,7543218.9,603,209,0,1,P__HAb_cib
574232.12,7540965.8,677,18,2,1,P__HAb_cib
574232.12,7538712.7,597,10,5,1,A_HAd_kd
574232.12,7536459.6,595,4,6,1,A_HAd_kd
574232.12,7534206.5,597,359,5,1,A_HAd_kd
574232.12,7531953.4,596,0,3,1,A_HAm_cib
574232.12,7529700.3,598,358,1,1,A_FOu_bbo
574232.12,7527447.2,601,182,1,1,A_FOu_bbo
574232.12,7525194.1,607,190,3,1,A_FOu_bbo
574232.12,7522941.0,611,209,5,1,A_FOu_bbo
574232.12,7520687.9,616,255,6,1,A_FOp_bs
574232.12,7518434.8,621,285,8,1,A_FOp_bs
574232.12,7516181.7,627,282,9,1,A_FOp_bs
574232.12,7513928.6,633,258,10,1,A_FOp_bs
574232.12,7511675.5,640,231,10,1,A_FOp_bs
574232.12,7509422.4,652,147,10,1,A_FOu_bbo
574232.12,7507169.3,645,175,9,1,A_FOu_bbo
574232.12,7504916.2,659,181,8,1,A_FOu_bbo
574232.12,7502663.1,670,188,8,1,A_FOu_bbo
574232.12,7500410.0,682,199,9,1,A_FOu_bbo
574232.12,7498156.9,879,204,11,1,A_FO_od
574232.12,7495903.8,663,244,14,1,A_FOj_xs_b
574232.12,7493650.7,695,224,19,1,A_HAm_cib
574232.12,7491397.6,734,255,26,1,P__HAb_cib
574232.12,7489144.5,659,239,34,1,P__HAj_xci_od
574232.12,7486891.4,648,261,38,1,P__HAb_cib
574232.12,7484638.3,661,249,27,1,P__HAb_cib
574232.12,7482385.2,717,359,14,1,P__HAb_cib
574232.12,7480132.1,690,355,16,1,A_FOj_xs_b
574232.12,7477879.0,688,325,17,1,A_FOj_xs_b
574232.12,7475625.9,773,287,20,1,A_FOj_xs_b
574232.12,7473372.8,700,271,26,1,A_FO_od
574232.12,7471119.7,685,281,26,1,A_FOj_xs_b
574232.12,7468866.6,663,288,10,1,A_FOj_xs_b
574232.12,7466613.5,662,287,1,1,A_FO_od
574232.12,7464360.4,666,306,1,1,A_FO_od
574232.12,7462107.3,700,317,1,1,A_FOj_xs_b
574232.12,7459854.2,682,328,2,1,A_FOu_bbo
574232.12,7457601.1,652,338,2,1,A_FOu_bbo
576292.54,7565749.9,657,150,2,1,A_HAu_xsl_ci
576292.54,7563496.8,645,129,2,1,A_HAu_xsl_ci
576292.54,7561243.7,524,171,2,1,A_HAu_xsl_ci
576292.54,7558990.6,516,143,2,1,A_HAu_xsl_ci
576292.54,7556737.5,496,181,2,1,A_HAu_xsl_ci
576292.54,7554484.4,613,173,2,1,P__HAb_cib
576292.54,7552231.3,513,195,3,1,P__HAb_cib
576292.54,7549978.2,557,195,3,1,P__HAb_cib
576292.54,7547725.1,626,189,3,1,P__HAb_cib
576292.54,7545472.0,623,219,1,1,P__HAb_cib
576292.54,7543218.9,679,31,0,1,P__HAb_cib
576292.54,7540965.8,695,37,1,1,A_HAu_xsl_ci
576292.54,7538712.7,616,12,3,1,A_HAd_kd
576292.54,7536459.6,597,356,3,1,A_HAd_kd
576292.54,7534206.5,598,1,3,1,A_HAd_kd
576292.54,7531953.4,597,9,2,1,A_HAm_cib
576292.54,7529700.3,599,9,1,1,A_FOu_bbo
576292.54,7527447.2,602,191,1,1,A_FOu_bbo
576292.54,7525194.1,608,205,3,1,A_FOu_bbo
576292.54,7522941.0,612,230,4,1,A_FOu_bbo
576292.54,7520687.9,617,257,5,1,A_FOp_bs
576292.54,7518434.8,621,273,6,1,A_FOp_bs
576292.54,7516181.7,630,272,7,1,A_FOu_bbo
576292.54,7513928.6,633,259,7,1,A_FOu_bbo
576292.54,7511675.5,642,252,7,1,A_FOp_bs
576292.54,7509422.4,645,281,7,1,A_FOp_bs
576292.54,7507169.3,648,145,7,1,A_FOu_bbo
576292.54,7504916.2,693,167,7,1,A_FOu_bbo
576292.54,7502663.1,682,180,7,1,A_FOu_bbo
576292.54,7500410.0,687,190,9,1,A_FOu_bbo
576292.54,7498156.9,725,197,11,1,A_FOu_bbo
576292.54,7495903.8,708,203,13,1,A_FO_od
576292.54,7493650.7,684,222,17,1,A_HAm_cib
576292.54,7491397.6,860,233,21,1,P__HAb_cib
576292.54,7489144.5,687,227,24,1,P__HAb_cib
576292.54,7486891.4,878,294,23,1,P__HAb_cib
576292.54,7484638.3,742,238,19,1,A_HAu_xsl_ci
576292.54,7482385.2,901,347,21,1,P__HAb_cib
576292.54,7480132.1,746,348,24,1,A_FOj_xs_b
576292.54,7477879.0,685,330,24,1,A_FO_od
576292.54,7475625.9,748,293,27,1,A_FOu_bbo
576292.54,7473372.8,796,269,33,1,A_FOj_xs_b
576292.54,7471119.7,717,280,31,1,A_FO_od
576292.54,7468866.6,787,280,15,1,A_FO_od
576292.54,7466613.5,740,286,5,1,A_FO_od
576292.54,7464360.4,857,295,2,1,A_FOj_xs_b
576292.54,7462107.3,821,307,1,1,A_FOu_bbo
576292.54,7459854.2,656,319,2,1,A_FOu_bbo
576292.54,7457601.1,692,329,2,1,A_FOu_bbo
578352.96,7565749.9,629,73,2,1,A_HAu_xsl_ci
578352.96,7563496.8,657,106,2,1,P__HAb_cib
578352.96,7561243.7,622,93,1,1,A_HAu_xsl_ci
578352.96,7558990.6,593,59,1,1,A_HAu_xsl_ci
578352.96,7556737.5,572,150,1,1,A_HAu_xsl_ci
578352.96,7554484.4,635,212,1,1,P__HAb_cib
578352.96,7552231.3,530,202,1,1,P__HAb_cib
578352.96,7549978.2,706,202,1,1,P__HAb_cib
578352.96,7547725.1,623,204,0,1,P__HAb_cib
578352.96,7545472.0,608,336,0,1,P__HAb_cib
578352.96,7543218.9,740,13,0,1,P__HAb_cib
578352.96,7540965.8,635,8,1,1,A_HAu_xsl_ci
578352.96,7538712.7,624,353,1,1,A_HAd_kd
578352.96,7536459.6,600,350,1,1,A_HAd_kd
578352.96,7534206.5,600,352,1,1,A_HAd_kd
578352.96,7531953.4,599,8,1,1,A_HAm_cib
578352.96,7529700.3,598,1,0,1,A_FOu_bbo
578352.96,7527447.2,601,192,1,1,A_FOu_bbo
578352.96,7525194.1,608,213,2,1,A_FOu_bbo
578352.96,7522941.0,611,238,3,1,A_FOu_bbo
578352.96,7520687.9,619,258,4,1,A_FOu_bbo
578352.96,7518434.8,624,267,5,1,A_FOu_bbo
578352.96,7516181.7,629,267,5,1,A_FOu_bbo
578352.96,7513928.6,634,262,5,1,A_FOu_bbo
578352.96,7511675.5,644,262,5,1,A_FOu_bbo
578352.96,7509422.4,648,276,4,1,A_FOu_bbo
578352.96,7507169.3,653,123,4,1,A_FOu_bbo
578352.96,7504916.2,657,150,4,1,A_FOu_bbo
578352.96,7502663.1,670,169,5,1,A_FOu_bbo
578352.96,7500410.0,678,182,7,1,A_FOu_bbo
578352.96,7498156.9,698,192,9,1,A_FOu_bbo
578352.96,7495903.8,758,206,12,1,A_FOj_xs_b
578352.96,7493650.7,713,243,15,1,A_FOj_xs_b
578352.96,7491397.6,708,233,17,1,A_HAm_cib
578352.96,7489144.5,787,220,16,1,A_HAd_kd
578352.96,7486891.4,949,275,14,1,A_HAu_xsl_ci
578352.96,7484638.3,776,18,20,1,A_HAd_kd
578352.96,7482385.2,863,316,29,1,A_HAd_kd
578352.96,7480132.1,809,348,33,1,A_FOj_xs_b
578352.96,7477879.0,700,331,31,1,A_FOu_bbo
578352.96,7475625.9,696,296,30,1,A_FOu_bbo
578352.96,7473372.8,705,273,29,1,A_FOu_bbo
578352.96,7471119.7,736,271,23,1,A_FO_od
578352.96,7468866.6,742,274,14,1,A_FOu_bbo
578352.96,7466613.5,755,280,7,1,A_FOu_bbo
578352.96,7464360.4,747,288,3,1,A_FOu_bbo
578352.96,7462107.3,760,298,2,1,A_FOu_bbo
578352.96,7459854.2,663,309,1,1,A_FOu_bbo
578352.96,7457601.1,637,321,2,1,A_FOu_bbo
580413.38,7565749.9,620,86,1,1,A_HAu_xsl_ci
580413.38,7563496.8,610,81,1,1,A_HAu_xsl_ci
580413.38,7561243.7,601,74,1,1,A_HAu_xsl_ci
580413.38,7558990.6,622,63,0,1,A_HAu_xsl_ci
580413.38,7556737.5,668,50,0,1,P__HAb_cib
580413.38,7554484.4,570,245,0,1,P__HAb_cib
580413.38,7552231.3,607,202,0,1,P__HAb_cib
580413.38,7549978.2,638,204,0,1,P__HAb_cib
580413.38,7547725.1,756,215,0,1,P__HAb_cib
580413.38,7545472.0,714,283,0,1,P__HAb_cib
580413.38,7543218.9,730,347,0,1,P__HAb_cib
580413.38,7540965.8,786,358,0,1,P__HAb_cib
580413.38,7538712.7,678,14,0,1,A_HAd_kd
580413.38,7536459.6,600,348,0,1,A_HAd_kd
580413.38,7534206.5,600,321,0,1,A_HAd_kd
580413.38,7531953.4,600,342,0,1,A_HAm_cib
580413.38,7529700.3,600,178,0,1,A_FOu_bbo
580413.38,7527447.2,601,192,1,1,A_FOu_bbo
580413.38,7525194.1,605,220,1,1,A_FOu_bbo
580413.38,7522941.0,616,245,2,1,A_FOu_bbo
580413.38,7520687.9,640,260,3,1,A_FOu_bbo
580413.38,7518434.8,672,267,3,1,A_FOu_bbo
580413.38,7516181.7,635,267,3,1,A_FOu_bbo
580413.38,7513928.6,695,264,3,1,A_FOu_bbo
580413.38,7511675.5,880,264,2,1,A_FOu_bbo
580413.38,7509422.4,847,272,1,1,A_FOu_bbo
580413.38,7507169.3,678,289,1,1,A_FOu_bbo
580413.38,7504916.2,682,132,2,1,A_FOu_bbo
580413.38,7502663.1,746,155,3,1,A_FOu_bbo
580413.38,7500410.0,688,173,5,1,A_FOu_bbo
580413.38,7498156.9,697,188,7,1,A_FOu_bbo
580413.38,7495903.8,788,207,10,1,A_FOu_bbo
580413.38,7493650.7,805,200,13,1,A_FO_od
580413.38,7491397.6,721,216,14,1,A_FO_od
580413.38,7489144.5,728,236,11,1,A_HAm_cib
580413.38,7486891.4,732,247,9,1,A_HAd_kd
580413.38,7484638.3,737,50,23,1,A_HAm_cib
580413.38,7482385.2,796,332,39,1,A_HAd_kd
580413.38,7480132.1,739,348,42,1,A_FOj_xs_b
580413.38,7477879.0,706,328,37,1,A_FOu_bbo
580413.38,7475625.9,685,290,31,1,A_FOu_bbo
580413.38,7473372.8,672,266,25,1,A_FOu_bbo
580413.38,7471119.7,673,263,16,1,A_FOu_bbo
580413.38,7468866.6,681,267,11,1,A_FOu_bbo
580413.38,7466613.5,728,273,7,1,A_FOu_bbo
580413.38,7464360.4,748,280,4,1,A_FOu_bbo
580413.38,7462107.3,720,289,2,1,A_FOu_bbo
580413.38,7459854.2,701,300,1,1,A_FOu_bbo
580413.38,7457601.1,651,311,1,1,A_FOu_bbo
582473.8,7565749.9,663,87,1,1,P__HAb_cib
582473.8,7563496.8,633,75,1,1,P__HAb_cib
582473.8,7561243.7,654,66,0,1,P__HAb_cib
582473.8,7558990.6,595,55,0,1,P__HAb_cib
582473.8,7556737.5,588,47,0,1,A_HAu_xsl_ci
582473.8,7554484.4,583,55,0,1,P__HAb_cib
582473.8,7552231.3,631,0,0,1,P__HAb_cib
582473.8,7549978.2,618,27,0,1,P__HAb_cib
582473.8,7547725.1,658,47,0,1,P__HAb_cib
582473.8,7545472.0,715,289,0,1,P__HAb_cib
582473.8,7543218.9,827,335,0,1,P__HAb_cib
582473.8,7540965.8,757,337,0,1,P__HAb_cib
582473.8,7538712.7,654,173,0,1,A_HAd_kd
582473.8,7536459.6,601,344,0,1,A_HAd_kd
582473.8,7534206.5,601,301,0,1,A_HAd_kd
582473.8,7531953.4,600,97,0,1,A_HAm_cib
582473.8,7529700.3,601,164,0,1,A_FOu_bbo
582473.8,7527447.2,602,195,0,1,A_FOu_bbo
582473.8,7525194.1,606,232,1,1,A_FOu_bbo
582473.8,7522941.0,610,253,1,1,A_FOu_bbo
582473.8,7520687.9,658,264,2,1,A_FOu_bbo
582473.8,7518434.8,693,269,2,1,A_FOu_bbo
582473.8,7516181.7,648,268,2,1,A_FOu_bbo
582473.8,7513928.6,645,263,1,1,A_FOu_bbo
582473.8,7511675.5,745,261,0,1,A_FOu_bbo
582473.8,7509422.4,819,86,0,1,A_FOu_bbo
582473.8,7507169.3,725,97,1,1,A_FOu_bbo
582473.8,7504916.2,805,114,0,1,A_FOu_bbo
582473.8,7502663.1,781,137,0,1,A_FOu_bbo
582473.8,7500410.0,697,159,2,1,A_FOu_bbo
582473.8,7498156.9,705,176,5,1,A_FOu_bbo
582473.8,7495903.8,786,189,8,1,A_FOu_bbo
582473.8,7493650.7,872,191,10,1,A_FOj_xs_b
582473.8,7491397.6,748,188,12,1,A_FO_od
582473.8,7489144.5,734,236,10,1,A_FO_od
582473.8,7486891.4,789,246,8,1,A_FOj_xs_b
582473.8,7484638.3,761,270,27,1,A_HAm_cib
582473.8,7482385.2,791,338,51,1,A_HAd_kd
