X,Y,Z,azimuth,dip,polarity,formation
576329.54,7457602.1,692,230,13,1,A_FOu_bbo
576329.54,7456475.05,629,230,12,1,A_FOu_bbo
577360.25,7566925.95,634,171,5,1,A_HAu_xsl_ci
577360.25,7565798.9,646,178,5,1,A_HAu_xsl_ci
577360.25,7564671.85,648,103,5,1,P__HAb_cib
577360.25,7563544.8,633,212,6,1,P__HAb_cib
577360.25,7562417.75,638,190,6,1,A_HAu_xsl_ci
577360.25,7561290.7,638,75,6,1,A_HAu_xsl_ci
577360.25,7560163.65,587,219,6,1,A_HAu_xsl_ci
577360.25,7559036.6,572,250,7,1,A_HAu_xsl_ci
577360.25,7557909.55,518,89,7,1,A_HAu_xsl_ci
577360.25,7556782.5,511,240,7,1,P__HAb_cib
577360.25,7555655.45,522,183,8,1,P__HAb_cib
577360.25,7554528.4,690,191,8,1,P__HAb_cib
577360.25,7553401.35,589,194,9,1,P__HAb_cib
577360.25,7552274.3,521,194,9,1,P__HAb_cib
577360.25,7551147.25,527,193,9,1,P__HAb_cib
577360.25,7550020.2,633,191,9,1,P__HAb_cib
577360.25,7548893.15,595,186,9,1,P__HAb_cib
577360.25,7547766.1,681,158,9,1,P__HAb_cib
577360.25,7546639.05,587,229,8,1,P__HAb_cib
577360.25,7545512.0,603,214,7,1,P__HAb_cib
577360.25,7544384.95,672,212,5,1,P__HAb_cib
577360.25,7543257.9,696,212,3,1,P__HAb_cib
577360.25,7542130.85,624,212,2,1,A_HAu_xsl_ci
577360.25,7541003.8,661,218,0,1,A_HAu_xsl_ci
577360.25,7539876.75,740,32,0,1,A_HAu_xsl_ci
577360.25,7538749.7,637,7,1,1,A_HAd_kd
577360.25,7537622.65,600,0,2,1,A_HAd_kd
577360.25,7536495.6,598,359,3,1,A_HAd_kd
577360.25,7535368.55,598,0,3,1,A_HAd_kd
577360.25,7534241.5,598,3,2,1,A_HAd_kd
577360.25,7533114.45,599,7,2,1,A_HAd_kd
577360.25,7531987.4,599,8,1,1,A_HAm_cib
577360.25,7530860.35,598,7,1,1,A_FOj_xs_b
577360.25,7529733.3,599,7,0,1,A_FOu_bbo
577360.25,7528606.25,600,187,0,1,A_FOu_bbo
577360.25,7527479.2,601,190,1,1,A_FOu_bbo
577360.25,7526352.15,603,196,2,1,A_FOu_bbo
577360.25,7525225.1,608,204,3,1,A_FOu_bbo
577360.25,7524098.05,610,215,3,1,A_FOu_bbo
577360.25,7522971.0,612,229,4,1,A_FOu_bbo
577360.25,7521843.95,614,245,5,1,A_FOu_bbo
577360.25,7520716.9,618,259,5,1,A_FOu_bbo
577360.25,7519589.85,620,269,6,1,A_FOu_bbo
577360.25,7518462.8,621,276,7,1,A_FOu_bbo
577360.25,7517335.75,623,278,7,1,A_FOu_bbo
577360.25,7516208.7,630,275,8,1,A_FOu_bbo
577360.25,7515081.65,633,268,9,1,A_FOu_bbo
577360.25,7513954.6,636,260,9,1,A_FOu_bbo
577360.25,7512827.55,640,252,9,1,A_FOu_bbo
577360.25,7511700.5,642,250,10,1,A_FOu_bbo
577360.25,7510573.45,644,262,10,1,A_FOp_bs
577360.25,7509446.4,644,116,10,1,A_FOp_bs
577360.25,7508319.35,649,155,10,1,A_FOu_bbo
577360.25,7507192.3,650,175,9,1,A_FOu_bbo
577360.25,7506065.25,651,186,9,1,A_FOu_bbo
577360.25,7504938.2,664,192,9,1,A_FOu_bbo
577360.25,7503811.15,677,196,9,1,A_FOu_bbo
577360.25,7502684.1,675,199,9,1,A_FOu_bbo
577360.25,7501557.05,677,202,10,1,A_FOu_bbo
577360.25,7500430.0,680,204,10,1,A_FOu_bbo
577360.25,7499302.95,696,206,11,1,A_FOu_bbo
577360.25,7498175.9,708,207,12,1,A_FOu_bbo
577360.25,7497048.85,735,207,13,1,A_FOu_bbo
577360.25,7495921.8,769,203,14,1,A_FO_od
577360.25,7494794.75,706,235,15,1,A_FO_od
577360.25,7493667.7,699,200,17,1,A_FOj_xs_b
577360.25,7492540.65,707,227,19,1,A_HAm_cib
577360.25,7491413.6,727,221,21,1,A_HAm_cib
577360.25,7490286.55,854,251,23,1,A_HAu_xsl_ci
577360.25,7489159.5,767,241,25,1,A_HAu_xsl_ci
577360.25,7488032.45,721,247,26,1,P__HAb_cib
577360.25,7486905.4,1016,324,26,1,P__HAb_cib
577360.25,7485778.35,809,261,24,1,A_HAd_kd
577360.25,7484651.3,781,273,21,1,A_HAu_xsl_ci
577360.25,7483524.25,781,250,18,1,A_HAu_xsl_ci
577360.25,7482397.2,833,285,18,1,P__HAb_cib
577360.25,7481270.15,977,356,19,1,A_HAu_xsl_ci
577360.25,7480143.1,774,353,20,1,A_FOj_xs_b
577360.25,7479016.05,694,348,21,1,A_FO_od
577360.25,7477889.0,689,6,21,1,A_FOu_bbo
577360.25,7476761.95,696,222,21,1,A_FOu_bbo
577360.25,7475634.9,726,269,22,1,A_FOu_bbo
577360.25,7474507.85,706,12,24,1,A_FOu_bbo
577360.25,7473380.8,736,223,28,1,A_FOu_bbo
577360.25,7472253.75,769,236,34,1,A_FOj_xs_b
577360.25,7471126.7,773,274,39,1,A_FOj_xs_b
577360.25,7469999.65,747,283,34,1,A_FOj_xs_b
577360.25,7468872.6,819,275,29,1,A_FOj_xs_b
577360.25,7467745.55,848,287,25,1,A_FOj_xs_b
577360.25,7466618.5,812,304,22,1,A_FOj_xs_b
577360.25,7465491.45,794,333,20,1,A_FOu_bbo
577360.25,7464364.4,814,251,18,1,A_FOu_bbo
577360.25,7463237.35,840,259,16,1,A_FOu_bbo
577360.25,7462110.3,784,254,15,1,A_FOu_bbo
577360.25,7460983.25,669,247,14,1,A_FOu_bbo
577360.25,7459856.2,653,242,14,1,A_FOu_bbo
577360.25,7458729.15,653,239,13,1,A_FOu_bbo
577360.25,7457602.1,660,236,13,1,A_FOu_bbo
577360.25,7456475.05,625,234,12,1,A_FOu_bbo
578390.96,7566925.95,624,108,5,1,A_HAu_xsl_ci
578390.96,7565798.9,619,224,5,1,A_HAu_xsl_ci
578390.96,7564671.85,629,199,5,1,P__HAb_cib
578390.96,7563544.8,647,214,6,1,P__HAb_cib
578390.96,7562417.75,624,101,6,1,P__HAb_cib
578390.96,7561290.7,624,179,6,1,A_HAu_xsl_ci
578390.96,7560163.65,618,189,6,1,A_HAu_xsl_ci
578390.96,7559036.6,624,174,7,1,A_HAu_xsl_ci
578390.96,7557909.55,614,189,7,1,A_HAu_xsl_ci
578390.96,7556782.5,594,258,7,1,A_HAu_xsl_ci
578390.96,7555655.45,618,152,8,1,P__HAb_cib
578390.96,7554528.4,639,190,8,1,P__HAb_cib
578390.96,7553401.35,611,196,8,1,P__HAb_cib
578390.96,7552274.3,537,197,9,1,P__HAb_cib
578390.96,7551147.25,553,197,9,1,P__HAb_cib
578390.96,7550020.2,752,196,9,1,P__HAb_cib
578390.96,7548893.15,759,195,8,1,P__HAb_cib
578390.96,7547766.1,657,187,8,1,P__HAb_cib
578390.96,7546639.05,747,233,7,1,P__HAb_cib
578390.96,7545512.0,621,211,6,1,P__HAb_cib
578390.96,7544384.95,628,209,5,1,P__HAb_cib
578390.96,7543257.9,744,209,3,1,P__HAb_cib
578390.96,7542130.85,668,212,2,1,P__HAb_cib
578390.96,7541003.8,646,223,1,1,A_HAu_xsl_ci
578390.96,7539876.75,656,20,0,1,A_HAu_xsl_ci
578390.96,7538749.7,667,352,1,1,A_HAd_kd
578390.96,7537622.65,604,352,1,1,A_HAd_kd
578390.96,7536495.6,600,355,2,1,A_HAd_kd
578390.96,7535368.55,600,358,2,1,A_HAd_kd
578390.96,7534241.5,599,2,2,1,A_HAd_kd
578390.96,7533114.45,600,7,1,1,A_HAd_kd
578390.96,7531987.4,600,9,1,1,A_HAm_cib
578390.96,7530860.35,600,7,0,1,A_FOj_xs_b
578390.96,7529733.3,599,188,0,1,A_FOu_bbo
578390.96,7528606.25,599,189,0,1,A_FOu_bbo
578390.96,7527479.2,601,193,1,1,A_FOu_bbo
578390.96,7526352.15,603,200,2,1,A_FOu_bbo
578390.96,7525225.1,607,210,2,1,A_FOu_bbo
578390.96,7524098.05,609,222,3,1,A_FOu_bbo
578390.96,7522971.0,612,235,4,1,A_FOu_bbo
578390.96,7521843.95,615,248,4,1,A_FOu_bbo
578390.96,7520716.9,620,259,5,1,A_FOu_bbo
578390.96,7519589.85,623,267,5,1,A_FOu_bbo
578390.96,7518462.8,625,272,6,1,A_FOu_bbo
578390.96,7517335.75,627,273,7,1,A_FOu_bbo
578390.96,7516208.7,629,271,7,1,A_FOu_bbo
578390.96,7515081.65,632,267,8,1,A_FOu_bbo
578390.96,7513954.6,637,262,8,1,A_FOu_bbo
578390.96,7512827.55,662,259,8,1,A_FOu_bbo
578390.96,7511700.5,646,260,8,1,A_FOu_bbo
578390.96,7510573.45,647,272,9,1,A_FOu_bbo
578390.96,7509446.4,647,118,9,1,A_FOu_bbo
578390.96,7508319.35,658,150,9,1,A_FOu_bbo
578390.96,7507192.3,658,172,9,1,A_FOu_bbo
578390.96,7506065.25,659,184,8,1,A_FOu_bbo
578390.96,7504938.2,661,191,8,1,A_FOu_bbo
578390.96,7503811.15,678,195,9,1,A_FOu_bbo
578390.96,7502684.1,675,199,9,1,A_FOu_bbo
578390.96,7501557.05,675,202,9,1,A_FOu_bbo
578390.96,7500430.0,678,204,10,1,A_FOu_bbo
578390.96,7499302.95,687,206,11,1,A_FOu_bbo
578390.96,7498175.9,699,206,11,1,A_FOu_bbo
578390.96,7497048.85,750,205,12,1,A_FOu_bbo
578390.96,7495921.8,734,201,14,1,A_FOj_xs_b
578390.96,7494794.75,808,252,15,1,A_FO_od
578390.96,7493667.7,720,212,16,1,A_FOj_xs_b
578390.96,7492540.65,702,284,18,1,A_FOj_xs_b
578390.96,7491413.6,734,233,19,1,A_HAm_cib
578390.96,7490286.55,707,243,20,1,A_HAm_cib
578390.96,7489159.5,715,243,21,1,A_HAd_kd
578390.96,7488032.45,734,249,21,1,A_HAu_xsl_ci
578390.96,7486905.4,1007,290,20,1,A_HAu_xsl_ci
578390.96,7485778.35,781,269,19,1,A_HAd_kd
578390.96,7484651.3,781,243,18,1,A_HAd_kd
578390.96,7483524.25,865,225,19,1,A_HAd_kd
578390.96,7482397.2,887,319,21,1,A_HAd_kd
578390.96,7481270.15,916,335,23,1,A_HAd_kd
578390.96,7480143.1,898,239,24,1,A_FOj_xs_b
578390.96,7479016.05,719,5,25,1,A_FO_od
578390.96,7477889.0,702,236,24,1,A_FOu_bbo
578390.96,7476761.95,692,249,24,1,A_FOu_bbo
578390.96,7475634.9,685,251,25,1,A_FOu_bbo
578390.96,7474507.85,682,257,26,1,A_FOu_bbo
578390.96,7473380.8,685,284,29,1,A_FOu_bbo
578390.96,7472253.75,696,355,32,1,A_FOu_bbo
578390.96,7471126.7,711,227,33,1,A_FO_od
578390.96,7469999.65,711,224,31,1,A_FOj_xs_b
578390.96,7468872.6,719,306,27,1,A_FOu_bbo
578390.96,7467745.55,702,269,24,1,A_FOu_bbo
578390.96,7466618.5,707,272,21,1,A_FOu_bbo
578390.96,7465491.45,714,277,19,1,A_FOu_bbo
578390.96,7464364.4,745,282,17,1,A_FOu_bbo
578390.96,7463237.35,800,284,16,1,A_FOu_bbo
578390.96,7462110.3,822,272,15,1,A_FOu_bbo
578390.96,7460983.25,714,256,14,1,A_FOu_bbo
578390.96,7459856.2,678,249,13,1,A_FOu_bbo
578390.96,7458729.15,678,244,13,1,A_FOu_bbo
578390.96,7457602.1,635,240,12,1,A_FOu_bbo
578390.96,7456475.05,618,237,12,1,A_FOu_bbo
579421.67,7566925.95,611,74,5,1,A_HAu_xsl_ci
579421.67,7565798.9,613,194,5,1,A_HAu_xsl_ci
579421.67,7564671.85,618,112,5,1,A_HAu_xsl_ci
579421.67,7563544.8,631,72,6,1,P__HAb_cib
579421.67,7562417.75,610,110,6,1,A_HAu_xsl_ci
579421.67,7561290.7,610,125,6,1,A_HAu_xsl_ci
579421.67,7560163.65,608,217,6,1,P__HAb_cib
579421.67,7559036.6,630,158,7,1,A_HAu_xsl_ci
579421.67,7557909.55,655,188,7,1,P__HAb_cib
579421.67,7556782.5,603,208,7,1,A_HAu_xsl_ci
579421.67,7555655.45,580,206,7,1,P__HAb_cib
579421.67,7554528.4,591,199,8,1,P__HAb_cib
579421.67,7553401.35,561,200,8,1,P__HAb_cib
579421.67,7552274.3,541,200,8,1,P__HAb_cib
579421.67,7551147.25,560,200,8,1,P__HAb_cib
579421.67,7550020.2,670,200,8,1,P__HAb_cib
579421.67,7548893.15,777,201,8,1,P__HAb_cib
579421.67,7547766.1,728,202,7,1,P__HAb_cib
579421.67,7546639.05,767,258,7,1,P__HAb_cib
579421.67,7545512.0,692,199,6,1,P__HAb_cib
579421.67,7544384.95,626,200,5,1,P__HAb_cib
579421.67,7543257.9,687,200,4,1,P__HAb_cib
579421.67,7542130.85,724,200,2,1,P__HAb_cib
579421.67,7541003.8,675,195,1,1,A_HAu_xsl_ci
579421.67,7539876.75,650,181,0,1,A_HAu_xsl_ci
579421.67,7538749.7,642,166,0,1,A_HAd_kd
579421.67,7537622.65,604,349,1,1,A_HAd_kd
579421.67,7536495.6,601,351,1,1,A_HAd_kd
579421.67,7535368.55,601,353,1,1,A_HAd_kd
579421.67,7534241.5,600,358,1,1,A_HAd_kd
579421.67,7533114.45,600,5,1,1,A_HAd_kd
579421.67,7531987.4,600,11,1,1,A_HAm_cib
579421.67,7530860.35,600,8,0,1,A_FOj_xs_b
579421.67,7529733.3,599,185,0,1,A_FOu_bbo
579421.67,7528606.25,599,188,0,1,A_FOu_bbo
579421.67,7527479.2,601,194,1,1,A_FOu_bbo
579421.67,7526352.15,603,203,1,1,A_FOu_bbo
579421.67,7525225.1,606,214,2,1,A_FOu_bbo
579421.67,7524098.05,610,226,3,1,A_FOu_bbo
579421.67,7522971.0,612,239,3,1,A_FOu_bbo
579421.67,7521843.95,615,250,4,1,A_FOu_bbo
579421.67,7520716.9,623,259,4,1,A_FOu_bbo
579421.67,7519589.85,627,266,5,1,A_FOu_bbo
579421.67,7518462.8,628,270,5,1,A_FOu_bbo
579421.67,7517335.75,631,271,6,1,A_FOu_bbo
579421.67,7516208.7,631,270,6,1,A_FOu_bbo
579421.67,7515081.65,648,267,7,1,A_FOu_bbo
579421.67,7513954.6,643,265,7,1,A_FOu_bbo
579421.67,7512827.55,718,264,7,1,A_FOu_bbo
579421.67,7511700.5,666,268,7,1,A_FOu_bbo
579421.67,7510573.45,651,100,8,1,A_FOu_bbo
579421.67,7509446.4,651,122,8,1,A_FOu_bbo
579421.67,7508319.35,661,149,8,1,A_FOu_bbo
579421.67,7507192.3,678,169,8,1,A_FOu_bbo
579421.67,7506065.25,674,182,8,1,A_FOu_bbo
579421.67,7504938.2,673,190,8,1,A_FOu_bbo
579421.67,7503811.15,712,195,8,1,A_FOu_bbo
579421.67,7502684.1,714,199,8,1,A_FOu_bbo
579421.67,7501557.05,690,201,9,1,A_FOu_bbo
579421.67,7500430.0,684,204,9,1,A_FOu_bbo
579421.67,7499302.95,688,205,10,1,A_FOu_bbo
579421.67,7498175.9,700,206,11,1,A_FOu_bbo
579421.67,7497048.85,762,206,12,1,A_FOu_bbo
579421.67,7495921.8,744,205,13,1,A_FOu_bbo
579421.67,7494794.75,777,178,14,1,A_FO_od
579421.67,7493667.7,748,189,16,1,A_FO_od
579421.67,7492540.65,713,171,17,1,A_FOj_xs_b
579421.67,7491413.6,736,145,17,1,A_FOj_xs_b
579421.67,7490286.55,747,268,18,1,A_HAm_cib
579421.67,7489159.5,711,239,18,1,A_HAm_cib
579421.67,7488032.45,724,227,17,1,A_HAd_kd
579421.67,7486905.4,800,272,16,1,A_HAd_kd
579421.67,7485778.35,756,270,15,1,A_HAd_kd
579421.67,7484651.3,756,202,17,1,A_HAd_kd
579421.67,7483524.25,769,25,20,1,A_HAd_kd
579421.67,7482397.2,868,298,24,1,A_HAd_kd
579421.67,7481270.15,896,312,27,1,A_HAd_kd
579421.67,7480143.1,769,346,28,1,A_FOj_xs_b
579421.67,7479016.05,730,44,29,1,A_FO_od
579421.67,7477889.0,702,271,28,1,A_FOu_bbo
579421.67,7476761.95,692,255,27,1,A_FOu_bbo
579421.67,7475634.9,684,247,27,1,A_FOu_bbo
579421.67,7474507.85,675,246,27,1,A_FOu_bbo
579421.67,7473380.8,679,256,28,1,A_FOu_bbo
579421.67,7472253.75,680,278,29,1,A_FOu_bbo
579421.67,7471126.7,694,295,29,1,A_FOu_bbo
579421.67,7469999.65,691,296,27,1,A_FOu_bbo
579421.67,7468872.6,690,284,24,1,A_FOu_bbo
579421.67,7467745.55,688,274,21,1,A_FOu_bbo
579421.67,7466618.5,696,280,19,1,A_FOu_bbo
579421.67,7465491.45,719,281,18,1,A_FOu_bbo
579421.67,7464364.4,742,285,16,1,A_FOu_bbo
579421.67,7463237.35,763,297,15,1,A_FOu_bbo
579421.67,7462110.3,744,291,14,1,A_FOu_bbo
579421.67,7460983.25,734,262,13,1,A_FOu_bbo
579421.67,7459856.2,688,261,13,1,A_FOu_bbo
579421.67,7458729.15,688,245,12,1,A_FOu_bbo
579421.67,7457602.1,640,240,12,1,A_FOu_bbo
579421.67,7456475.05,621,240,12,1,A_FOu_bbo
580452.38,7566925.95,606,77,5,1,P__HAb_cib
580452.38,7565798.9,620,71,5,1,A_HAu_xsl_ci
580452.38,7564671.85,620,96,5,1,A_HAu_xsl_ci
580452.38,7563544.8,610,79,6,1,A_HAu_xsl_ci
580452.38,7562417.75,601,85,6,1,A_HAu_xsl_ci
580452.38,7561290.7,601,88,6,1,A_HAu_xsl_ci
580452.38,7560163.65,597,246,6,1,A_HAu_xsl_ci
580452.38,7559036.6,622,250,7,1,A_HAu_xsl_ci
580452.38,7557909.55,634,102,7,1,P__HAb_cib
580452.38,7556782.5,668,161,7,1,P__HAb_cib
580452.38,7555655.45,648,214,7,1,P__HAb_cib
580452.38,7554528.4,570,204,7,1,P__HAb_cib
580452.38,7553401.35,581,203,8,1,P__HAb_cib
580452.38,7552274.3,607,202,8,1,P__HAb_cib
580452.38,7551147.25,553,202,8,1,P__HAb_cib
580452.38,7550020.2,638,203,8,1,P__HAb_cib
580452.38,7548893.15,728,205,7,1,P__HAb_cib
580452.38,7547766.1,756,211,7,1,P__HAb_cib
580452.38,7546639.05,764,248,6,1,P__HAb_cib
580452.38,7545512.0,714,174,5,1,P__HAb_cib
580452.38,7544384.95,649,186,5,1,P__HAb_cib
580452.38,7543257.9,730,188,4,1,P__HAb_cib
580452.38,7542130.85,743,185,3,1,P__HAb_cib
580452.38,7541003.8,786,178,2,1,P__HAb_cib
580452.38,7539876.75,700,203,1,1,A_HAu_xsl_ci
580452.38,7538749.7,678,177,1,1,A_HAd_kd
580452.38,7537622.65,602,173,1,1,A_HAd_kd
580452.38,7536495.6,600,349,1,1,A_HAd_kd
580452.38,7535368.55,600,347,1,1,A_HAd_kd
580452.38,7534241.5,600,349,1,1,A_HAd_kd
580452.38,7533114.45,599,358,1,1,A_HAd_kd
580452.38,7531987.4,600,7,1,1,A_HAm_cib
580452.38,7530860.35,600,173,0,1,A_FOj_xs_b
580452.38,7529733.3,600,179,0,1,A_FOu_bbo
580452.38,7528606.25,600,186,1,1,A_FOu_bbo
580452.38,7527479.2,601,195,1,1,A_FOu_bbo
580452.38,7526352.15,602,205,1,1,A_FOu_bbo
580452.38,7525225.1,605,218,2,1,A_FOu_bbo
580452.38,7524098.05,610,230,2,1,A_FOu_bbo
580452.38,7522971.0,616,242,3,1,A_FOu_bbo
580452.38,7521843.95,617,252,3,1,A_FOu_bbo
580452.38,7520716.9,640,259,4,1,A_FOu_bbo
580452.38,7519589.85,675,265,4,1,A_FOu_bbo
580452.38,7518462.8,672,88,5,1,A_FOu_bbo
580452.38,7517335.75,633,89,5,1,A_FOu_bbo
580452.38,7516208.7,635,89,5,1,A_FOu_bbo
580452.38,7515081.65,686,88,6,1,A_FOu_bbo
580452.38,7513954.6,695,267,6,1,A_FOu_bbo
580452.38,7512827.55,816,88,6,1,A_FOu_bbo
580452.38,7511700.5,880,93,6,1,A_FOu_bbo
580452.38,7510573.45,880,105,6,1,A_FOu_bbo
580452.38,7509446.4,847,125,7,1,A_FOu_bbo
580452.38,7508319.35,675,148,7,1,A_FOu_bbo
580452.38,7507192.3,678,167,7,1,A_FOu_bbo
580452.38,7506065.25,677,180,7,1,A_FOu_bbo
580452.38,7504938.2,682,188,7,1,A_FOu_bbo
580452.38,7503811.15,715,194,7,1,A_FOu_bbo
580452.38,7502684.1,746,198,8,1,A_FOu_bbo
580452.38,7501557.05,713,201,8,1,A_FOu_bbo
580452.38,7500430.0,688,203,9,1,A_FOu_bbo
580452.38,7499302.95,691,205,10,1,A_FOu_bbo
580452.38,7498175.9,697,207,11,1,A_FOu_bbo
580452.38,7497048.85,723,208,12,1,A_FOu_bbo
580452.38,7495921.8,788,212,13,1,A_FOu_bbo
580452.38,7494794.75,804,224,14,1,A_FOj_xs_b
580452.38,7493667.7,805,245,15,1,A_FO_od
580452.38,7492540.65,740,228,15,1,A_FO_od
580452.38,7491413.6,721,206,16,1,A_FO_od
580452.38,7490286.55,745,172,16,1,A_FOj_xs_b
580452.38,7489159.5,728,301,15,1,A_HAm_cib
580452.38,7488032.45,745,244,14,1,A_HAm_cib
580452.38,7486905.4,732,277,12,1,A_HAd_kd
580452.38,7485778.35,737,257,13,1,A_HAm_cib
580452.38,7484651.3,737,26,17,1,A_HAm_cib
580452.38,7483524.25,750,34,23,1,A_HAd_kd
580452.38,7482397.2,796,315,28,1,A_HAd_kd
580452.38,7481270.15,874,328,32,1,A_HAd_kd
580452.38,7480143.1,739,344,33,1,A_FOj_xs_b
580452.38,7479016.05,724,320,33,1,A_FOu_bbo
580452.38,7477889.0,706,273,32,1,A_FOu_bbo
580452.38,7476761.95,694,255,30,1,A_FOu_bbo
580452.38,7475634.9,685,241,29,1,A_FOu_bbo
580452.38,7474507.85,669,237,28,1,A_FOu_bbo
580452.38,7473380.8,672,250,27,1,A_FOu_bbo
580452.38,7472253.75,671,275,26,1,A_FOu_bbo
580452.38,7471126.7,673,294,24,1,A_FOu_bbo
580452.38,7469999.65,673,297,22,1,A_FOu_bbo
580452.38,7468872.6,681,295,20,1,A_FOu_bbo
580452.38,7467745.55,709,260,18,1,A_FOu_bbo
580452.38,7466618.5,728,302,17,1,A_FOu_bbo
580452.38,7465491.45,744,218,16,1,A_FOu_bbo
580452.38,7464364.4,748,301,15,1,A_FOu_bbo
580452.38,7463237.35,758,302,14,1,A_FOu_bbo
580452.38,7462110.3,720,286,14,1,A_FOu_bbo
580452.38,7460983.25,760,262,13,1,A_FO_xo_a
580452.38,7459856.2,701,248,12,1,A_FOu_bbo
580452.38,7458729.15,701,236,12,1,A_FOu_bbo
580452.38,7457602.1,651,231,11,1,A_FOu_bbo
580452.38,7456475.05,628,244,11,1,A_FOu_bbo
581483.09,7566925.95,634,84,5,1,P__HAb_cib
581483.09,7565798.9,644,81,5,1,P__HAb_cib
581483.09,7564671.85,632,84,5,1,P__HAb_cib
581483.09,7563544.8,616,80,6,1,P__HAb_cib
581483.09,7562417.75,614,78,6,1,P__HAb_cib
581483.09,7561290.7,614,74,6,1,P__HAb_cib
581483.09,7560163.65,611,246,6,1,A_HAu_xsl_ci
581483.09,7559036.6,593,242,6,1,A_HAu_xsl_ci
581483.09,7557909.55,597,236,7,1,P__HAb_cib
581483.09,7556782.5,624,218,7,1,P__HAb_cib
581483.09,7555655.45,647,172,7,1,P__HAb_cib
581483.09,7554528.4,621,205,7,1,P__HAb_cib
581483.09,7553401.35,651,204,7,1,P__HAb_cib
581483.09,7552274.3,603,203,7,1,P__HAb_cib
581483.09,7551147.25,573,203,7,1,P__HAb_cib
581483.09,7550020.2,677,205,7,1,P__HAb_cib
581483.09,7548893.15,644,209,7,1,P__HAb_cib
581483.09,7547766.1,646,219,6,1,P__HAb_cib
581483.09,7546639.05,703,254,6,1,P__HAb_cib
581483.09,7545512.0,782,149,5,1,P__HAb_cib
581483.09,7544384.95,724,171,4,1,P__HAb_cib
581483.09,7543257.9,702,176,4,1,P__HAb_cib
581483.09,7542130.85,845,177,3,1,P__HAb_cib
581483.09,7541003.8,866,173,2,1,P__HAb_cib
581483.09,7539876.75,835,172,1,1,A_HAu_xsl_ci
581483.09,7538749.7,694,192,1,1,A_HAd_kd
581483.09,7537622.65,601,177,1,1,A_HAd_kd
581483.09,7536495.6,600,165,1,1,A_HAd_kd
581483.09,7535368.55,600,156,1,1,A_HAd_kd
581483.09,7534241.5,600,153,1,1,A_HAd_kd
581483.09,7533114.45,600,163,1,1,A_HAd_kd
581483.09,7531987.4,600,175,1,1,A_HAm_cib
581483.09,7530860.35,600,182,1,1,A_FOj_xs_b
581483.09,7529733.3,601,179,1,1,A_FOu_bbo
581483.09,7528606.25,600,185,1,1,A_FOu_bbo
581483.09,7527479.2,601,195,1,1,A_FOu_bbo
581483.09,7526352.15,602,207,1,1,A_FOu_bbo
581483.09,7525225.1,604,221,2,1,A_FOu_bbo
581483.09,7524098.05,608,234,2,1,A_FOu_bbo
581483.09,7522971.0,615,245,3,1,A_FOu_bbo
581483.09,7521843.95,622,254,3,1,A_FOu_bbo
581483.09,7520716.9,658,80,3,1,A_FOu_bbo
581483.09,7519589.85,714,85,4,1,A_FOu_bbo
581483.09,7518462.8,738,88,4,1,A_FOu_bbo
581483.09,7517335.75,671,89,4,1,A_FOu_bbo
581483.09,7516208.7,641,89,5,1,A_FOu_bbo
581483.09,7515081.65,639,89,5,1,A_FOu_bbo
581483.09,7513954.6,650,89,5,1,A_FOu_bbo
581483.09,7512827.55,780,91,5,1,A_FOu_bbo
581483.09,7511700.5,833,96,5,1,A_FOu_bbo
581483.09,7510573.45,833,108,6,1,A_FOu_bbo
581483.09,7509446.4,885,125,6,1,A_FOu_bbo
581483.09,7508319.35,769,147,6,1,A_FOu_bbo
581483.09,7507192.3,724,166,6,1,A_FOu_bbo
581483.09,7506065.25,695,179,6,1,A_FOu_bbo
581483.09,7504938.2,725,187,6,1,A_FOu_bbo
581483.09,7503811.15,758,193,6,1,A_FOu_bbo
581483.09,7502684.1,745,197,7,1,A_FOu_bbo
581483.09,7501557.05,718,200,7,1,A_FOu_bbo
581483.09,7500430.0,693,203,8,1,A_FOu_bbo
581483.09,7499302.95,696,205,9,1,A_FOu_bbo
581483.09,7498175.9,700,207,10,1,A_FOu_bbo
581483.09,7497048.85,709,209,11,1,A_FOu_bbo
581483.09,7495921.8,816,214,12,1,A_FOu_bbo
581483.09,7494794.75,816,224,13,1,A_FOj_xs_b
581483.09,7493667.7,842,236,14,1,A_FO_od
581483.09,7492540.65,815,196,15,1,A_FO_od
581483.09,7491413.6,728,215,15,1,A_FO_od
581483.09,7490286.55,731,195,14,1,A_FO_od
581483.09,7489159.5,728,186,13,1,A_FOj_xs_b
581483.09,7488032.45,757,144,11,1,A_FOj_xs_b
581483.09,7486905.4,744,256,10,1,A_HAm_cib
581483.09,7485778.35,740,206,12,1,A_HAm_cib
581483.09,7484651.3,740,351,18,1,A_HAm_cib
581483.09,7483524.25,760,36,26,1,A_HAd_kd
581483.09,7482397.2,777,331,33,1,A_HAd_kd
581483.09,7481270.15,821,340,37,1,A_HAd_kd
581483.09,7480143.1,836,349,39,1,A_FOj_xs_b
581483.09,7479016.05,707,344,38,1,A_FOu_bbo
581483.09,7477889.0,698,344,36,1,A_FOu_bbo
581483.09,7476761.95,691,293,33,1,A_FOu_bbo
581483.09,7475634.9,685,234,30,1,A_FOu_bbo
581483.09,7474507.85,670,225,28,1,A_FOu_bbo
581483.09,7473380.8,663,245,26,1,A_FOu_bbo
581483.09,7472253.75,664,277,24,1,A_FOu_bbo
