X,Y,Z,azimuth,dip,polarity,formation
559780.18,7473364.8,548.,296,10,1,A_FOj_xs_b
559780.18,7471112.7,558.,54,8,1,A_FOj_xs_b
559780.18,7468860.6,538.,34,7,1,A_FOj_xs_b
559780.18,7466608.5,531.,29,6,1,A_FOj_xs_b
559780.18,7464356.4,554.,30,6,1,A_FOu_bbo
559780.18,7462104.3,555.,31,6,1,A_FOu_bbo
559780.18,7459852.2,566.,32,7,1,A_FO_xo_a
559780.18,7457600.1,645.,26,7,1,A_FOp_bs
561839.6,7565700.9,540.,120,4,1,A_HAS_xsl_ci
561839.6,7563448.8,438.,109,4,1,A_HAd_kd
561839.6,7561196.7,447.,108,4,1,A_HAS_xsl_ci
561839.6,7558944.6,483.,12,4,1,A_HAS_xsl_ci
561839.6,7556692.5,499.,348,4,1,A_HAS_xsl_ci
561839.6,7554440.4,515.,332,5,1,P__HAb_cib
561839.6,7552188.3,547.,93,6,1,P__HAb_cib
561839.6,7549936.2,590.,38,7,1,P__HAb_cib
561839.6,7547684.1,812.,25,8,1,P__HAb_cib
561839.6,7545432.0,751.,15,9,1,P__HAb_cib
561839.6,7543179.9,847.,16,11,1,P__HAb_cib
561839.6,7540927.8,720.,32,12,1,P__HAb_cib
561839.6,7538675.7,721.,118,12,1,P__HAb_cib
561839.6,7536423.6,684.,79,12,1,P__HAb_cib
561839.6,7534171.5,747.,327,11,1,P__HAb_cib
561839.6,7531919.4,593.,4,10,1,A_HAd_kd
561839.6,7529667.3,626.,25,8,1,A_HAm_cib
561839.6,7527415.2,611.,80,6,1,A_HAm_cib
561839.6,7525163.1,638.,320,4,1,A_FOj_xs_b
561839.6,7522911.0,611.,323,3,1,A_FOu_bbo
561839.6,7520658.9,611.,313,3,1,A_FOu_bbo
561839.6,7518406.8,620.,304,3,1,A_FOu_bbo
561839.6,7516154.7,633.,303,4,1,A_FOu_bbo
561839.6,7513902.6,666.,296,5,1,A_FOu_bbo
561839.6,7511650.5,673.,272,6,1,A_FOu_bbo
561839.6,7509398.4,653.,231,7,1,A_FOu_bbo
561839.6,7507146.3,735.,202,8,1,A_FOu_bbo
561839.6,7504894.2,740.,192,10,1,A_FOu_bbo
561839.6,7502642.1,626.,188,12,1,A_FOu_bbo
561839.6,7500390.0,706.,183,14,1,A_FOu_bbo
561839.6,7498137.9,605.,164,15,1,A_FO_od
561839.6,7495885.8,679.,170,15,1,A_HAm_cib
561839.6,7493633.7,650.,179,15,1,P__HAb_cib
561839.6,7491381.6,577.,178,13,1,P__HAw_fr
561839.6,7489129.5,563.,164,11,1,P__TK_s
561839.6,7486877.4,577.,354,11,1,P__TK_s
561839.6,7484625.3,611.,1,12,1,P__HAj_xci_od
561839.6,7482373.2,644.,3,12,1,P__HAb_cib
561839.6,7480121.1,780.,61,12,1,P__HAb_cib
561839.6,7477869.0,671.,71,11,1,A_HAS_xsl_ci
561839.6,7475616.9,651.,68,9,1,A_HAd_kd
561839.6,7473364.8,611.,273,8,1,A_HAd_kd
561839.6,7471112.7,607.,42,8,1,A_HAd_kd
561839.6,7468860.6,581.,26,7,1,A_HAd_kd
561839.6,7466608.5,557.,23,7,1,A_FO_od
561839.6,7464356.4,549.,32,7,1,A_FOu_bbo
561839.6,7462104.3,621.,31,8,1,A_FOu_bbo
561839.6,7459852.2,689.,27,8,1,A_FOu_bbo
561839.6,7457600.1,608.,22,8,1,A_FO_xo_a
563899.02,7565700.9,416.,151,4,1,A_HAd_kd
563899.02,7563448.8,428.,152,4,1,A_HAd_kd
563899.02,7561196.7,441.,84,4,1,A_HAd_kd
563899.02,7558944.6,469.,18,4,1,A_HAS_xsl_ci
563899.02,7556692.5,536.,19,4,1,A_HAS_xsl_ci
563899.02,7554440.4,664.,14,4,1,P__HAb_cib
563899.02,7552188.3,627.,139,4,1,P__HAb_cib
563899.02,7549936.2,588.,39,5,1,P__HAb_cib
563899.02,7547684.1,667.,20,6,1,P__HAb_cib
563899.02,7545432.0,690.,358,8,1,P__HAb_cib
563899.02,7543179.9,720.,43,10,1,P__HAb_cib
563899.02,7540927.8,683.,36,11,1,P__HAb_cib
563899.02,7538675.7,656.,28,12,1,P__HAb_cib
563899.02,7536423.6,642.,2,12,1,A_HAS_xsl_ci
563899.02,7534171.5,736.,329,11,1,A_HAS_xsl_ci
563899.02,7531919.4,593.,358,9,1,A_HAd_kd
563899.02,7529667.3,598.,28,7,1,A_HAm_cib
563899.02,7527415.2,599.,9,5,1,A_FOj_xs_b
563899.02,7525163.1,603.,347,4,1,A_FOj_xs_b
563899.02,7522911.0,603.,326,2,1,A_FOu_bbo
563899.02,7520658.9,605.,306,2,1,A_FOu_bbo
563899.02,7518406.8,617.,296,3,1,A_FOu_bbo
563899.02,7516154.7,627.,305,4,1,A_FOu_bbo
563899.02,7513902.6,687.,307,6,1,A_FOu_bbo
563899.02,7511650.5,640.,253,7,1,A_FOu_bbo
563899.02,7509398.4,638.,188,8,1,A_FOu_bbo
563899.02,7507146.3,652.,183,9,1,A_FOu_bbo
563899.02,7504894.2,646.,184,10,1,A_FOu_bbo
563899.02,7502642.1,624.,188,12,1,A_FOu_bbo
563899.02,7500390.0,608.,193,14,1,A_FOu_bbo
563899.02,7498137.9,605.,182,15,1,A_FOj_xs_b
563899.02,7495885.8,624.,159,15,1,A_HAd_kd
563899.02,7493633.7,779.,181,14,1,P__HAb_cib
563899.02,7491381.6,609.,193,12,1,P__HAw_fr
563899.02,7489129.5,580.,155,9,1,P__TK_s
563899.02,7486877.4,594.,172,5,1,P__TK_s
563899.02,7484625.3,620.,348,4,1,P__HAj_xci_od
563899.02,7482373.2,655.,318,6,1,P__HAb_cib
563899.02,7480121.1,817.,261,7,1,P__HAb_cib
563899.02,7477869.0,1064.,42,8,1,P__HAb_cib
563899.02,7475616.9,1053.,269,8,1,P__HAb_cib
563899.02,7473364.8,671.,273,9,1,A_HAS_xsl_ci
563899.02,7471112.7,637.,288,9,1,A_HAS_xsl_ci
563899.02,7468860.6,603.,15,9,1,P__HAb_cib
563899.02,7466608.5,579.,27,9,1,A_HAm_cib
563899.02,7464356.4,590.,216,9,1,A_FOj_xs_b
563899.02,7462104.3,585.,206,9,1,A_FOu_bbo
563899.02,7459852.2,666.,22,9,1,A_FOu_bbo
563899.02,7457600.1,791.,19,9,1,A_FO_xo_a
565958.44,7565700.9,416.,29,4,1,A_HAd_kd
565958.44,7563448.8,424.,191,4,1,A_HAd_kd
565958.44,7561196.7,443.,191,4,1,A_HAd_kd
565958.44,7558944.6,460.,189,3,1,A_HAd_kd
565958.44,7556692.5,501.,140,3,1,A_HAS_xsl_ci
565958.44,7554440.4,536.,6,3,1,P__HAb_cib
565958.44,7552188.3,657.,154,3,1,P__HAb_cib
565958.44,7549936.2,623.,52,4,1,P__HAb_cib
565958.44,7547684.1,666.,25,5,1,P__HAb_cib
565958.44,7545432.0,682.,17,7,1,P__HAb_cib
565958.44,7543179.9,836.,15,8,1,A_HAS_xsl_ci
565958.44,7540927.8,747.,322,10,1,P__HAb_cib
565958.44,7538675.7,637.,1,11,1,P__HAb_cib
565958.44,7536423.6,753.,345,11,1,P__HAb_cib
565958.44,7534171.5,614.,339,10,1,A_HAd_kd
565958.44,7531919.4,597.,339,8,1,A_HAd_kd
565958.44,7529667.3,595.,329,7,1,A_HAd_kd
565958.44,7527415.2,598.,330,5,1,A_HAm_cib
565958.44,7525163.1,601.,346,3,1,A_FOj_xs_b
565958.44,7522911.0,610.,333,2,1,A_FOu_bbo
565958.44,7520658.9,609.,305,2,1,A_FOu_bbo
565958.44,7518406.8,615.,277,3,1,A_FOu_bbo
565958.44,7516154.7,623.,299,5,1,A_FOu_bbo
565958.44,7513902.6,630.,294,6,1,A_FOu_bbo
565958.44,7511650.5,625.,184,8,1,A_FOp_bs
565958.44,7509398.4,636.,168,8,1,A_FOp_bs
565958.44,7507146.3,646.,174,9,1,A_FOu_bbo
565958.44,7504894.2,664.,176,10,1,A_FOu_bbo
565958.44,7502642.1,626.,176,12,1,A_FOu_bbo
565958.44,7500390.0,616.,180,13,1,A_FOu_bbo
565958.44,7498137.9,617.,183,14,1,A_FO_od
565958.44,7495885.8,611.,178,15,1,A_HAd_kd
565958.44,7493633.7,843.,185,14,1,P__HAb_cib
565958.44,7491381.6,629.,210,11,1,P__HAw_fr
565958.44,7489129.5,587.,118,8,1,P__TK_s
565958.44,7486877.4,609.,175,4,1,P__TK_s
565958.44,7484625.3,624.,156,2,1,P__HAj_xci_od
565958.44,7482373.2,695.,299,5,1,P__HAb_cib
565958.44,7480121.1,763.,277,7,1,A_HAS_xsl_ci
565958.44,7477869.0,784.,234,9,1,A_HAd_kd
565958.44,7475616.9,978.,12,10,1,P__HAb_cib
565958.44,7473364.8,799.,351,11,1,P__HAb_cib
565958.44,7471112.7,738.,348,11,1,P__HAb_cib
565958.44,7468860.6,842.,349,11,1,P__HAb_cib
565958.44,7466608.5,694.,197,11,1,A_HAd_kd
565958.44,7464356.4,575.,12,11,1,A_FO_od
565958.44,7462104.3,681.,12,10,1,A_FOj_xs_b
565958.44,7459852.2,681.,196,10,1,A_FOu_bbo
565958.44,7457600.1,717.,15,9,1,A_FOu_bbo
568017.86,7565700.9,440.,189,4,1,A_HAd_kd
568017.86,7563448.8,433.,36,4,1,A_HAd_kd
568017.86,7561196.7,440.,107,4,1,A_HAd_kd
568017.86,7558944.6,460.,173,3,1,A_HAd_kd
568017.86,7556692.5,507.,81,3,1,A_HAS_xsl_ci
568017.86,7554440.4,504.,151,2,1,P__HAb_cib
568017.86,7552188.3,540.,143,2,1,P__HAb_cib
568017.86,7549936.2,729.,72,2,1,P__HAb_cib
568017.86,7547684.1,648.,34,3,1,P__HAb_cib
568017.86,7545432.0,666.,27,5,1,P__HAb_cib
568017.86,7543179.9,646.,318,7,1,A_HAS_xsl_ci
568017.86,7540927.8,707.,72,9,1,A_HAS_xsl_ci
568017.86,7538675.7,610.,306,10,1,P__HAb_cib
568017.86,7536423.6,611.,345,10,1,A_HAS_xsl_ci
568017.86,7534171.5,594.,336,9,1,A_HAd_kd
568017.86,7531919.4,593.,326,8,1,A_HAd_kd
568017.86,7529667.3,596.,323,6,1,A_HAd_kd
568017.86,7527415.2,603.,308,4,1,A_FOj_xs_b
568017.86,7525163.1,604.,329,2,1,A_FOu_bbo
568017.86,7522911.0,607.,338,1,1,A_FOu_bbo
568017.86,7520658.9,610.,327,2,1,A_FOu_bbo
568017.86,7518406.8,616.,282,4,1,A_FOp_bs
568017.86,7516154.7,620.,282,5,1,A_FOp_bs
568017.86,7513902.6,625.,238,7,1,A_FOp_bs
568017.86,7511650.5,632.,181,8,1,A_FOp_bs
568017.86,7509398.4,639.,175,9,1,A_FOu_bbo
568017.86,7507146.3,659.,175,10,1,A_FOu_bbo
568017.86,7504894.2,661.,175,10,1,A_FOu_bbo
568017.86,7502642.1,642.,169,11,1,A_FOu_bbo
568017.86,7500390.0,655.,161,12,1,A_FOu_bbo
568017.86,7498137.9,645.,180,13,1,A_FO_od
568017.86,7495885.8,625.,195,13,1,A_HAd_kd
568017.86,7493633.7,945.,194,13,1,P__HAb_cib
568017.86,7491381.6,636.,226,11,1,P__HAj_xci_od
568017.86,7489129.5,602.,250,9,1,P__HAo_ci
568017.86,7486877.4,610.,177,8,1,P__TK_s
568017.86,7484625.3,633.,178,8,1,P__HAj_xci_od
568017.86,7482373.2,635.,343,10,1,P__HAb_cib
568017.86,7480121.1,698.,298,11,1,A_HAS_xsl_ci
568017.86,7477869.0,684.,243,13,1,A_HAd_kd
568017.86,7475616.9,754.,214,14,1,A_HAd_kd
568017.86,7473364.8,1009.,250,14,1,P__HAb_cib
568017.86,7471112.7,956.,318,14,1,P__HAb_cib
568017.86,7468860.6,773.,324,14,1,P__HAb_cib
568017.86,7466608.5,752.,349,13,1,A_HAd_kd
568017.86,7464356.4,582.,4,12,1,A_FOj_xs_b
568017.86,7462104.3,660.,192,12,1,A_FOj_xs_b
568017.86,7459852.2,656.,194,11,1,A_FOu_bbo
568017.86,7457600.1,653.,191,10,1,A_FOu_bbo
570077.28,7565700.9,569.,83,4,1,A_HAd_kd
570077.28,7563448.8,447.,47,4,1,A_HAd_kd
570077.28,7561196.7,448.,127,4,1,A_HAd_kd
570077.28,7558944.6,463.,125,4,1,A_HAd_kd
570077.28,7556692.5,527.,197,3,1,A_HAS_xsl_ci
570077.28,7554440.4,518.,159,3,1,P__HAb_cib
570077.28,7552188.3,532.,142,2,1,P__HAb_cib
570077.28,7549936.2,643.,89,1,1,P__HAb_cib
570077.28,7547684.1,611.,42,2,1,P__HAb_cib
570077.28,7545432.0,615.,30,3,1,P__HAb_cib
570077.28,7543179.9,605.,22,5,1,P__HAb_cib
570077.28,7540927.8,607.,100,7,1,A_HAS_xsl_ci
570077.28,7538675.7,597.,113,8,1,P__HAb_cib
570077.28,7536423.6,625.,329,8,1,A_HAS_xsl_ci
570077.28,7534171.5,595.,341,8,1,A_HAd_kd
570077.28,7531919.4,592.,330,7,1,A_HAd_kd
570077.28,7529667.3,612.,330,5,1,A_HAm_cib
570077.28,7527415.2,598.,324,3,1,A_FOu_bbo
570077.28,7525163.1,603.,329,2,1,A_FOu_bbo
570077.28,7522911.0,610.,337,1,1,A_FOu_bbo
570077.28,7520658.9,613.,162,2,1,A_FOu_bbo
570077.28,7518406.8,618.,138,4,1,A_FOp_bs
570077.28,7516154.7,620.,242,5,1,A_FOp_bs
570077.28,7513902.6,628.,181,7,1,A_FOp_bs
570077.28,7511650.5,635.,182,8,1,A_FOp_bs
570077.28,7509398.4,657.,182,9,1,A_FOu_bbo
570077.28,7507146.3,674.,181,9,1,A_FOu_bbo
570077.28,7504894.2,738.,179,10,1,A_FOu_bbo
570077.28,7502642.1,663.,178,11,1,A_FOu_bbo
570077.28,7500390.0,705.,182,11,1,A_FOu_bbo
570077.28,7498137.9,833.,193,12,1,A_FO_od
570077.28,7495885.8,633.,192,12,1,A_HAd_kd
570077.28,7493633.7,713.,201,12,1,P__HAb_cib
570077.28,7491381.6,650.,232,11,1,P__HAj_xci_od
570077.28,7489129.5,609.,256,11,1,P__HAw_fr
570077.28,7486877.4,611.,309,12,1,P__HAw_fr
570077.28,7484625.3,624.,187,13,1,P__HAj_xci_od
570077.28,7482373.2,792.,179,14,1,P__HAb_cib
570077.28,7480121.1,655.,323,16,1,A_HAd_kd
570077.28,7477869.0,706.,264,16,1,A_FOj_xs_b
570077.28,7475616.9,727.,223,17,1,A_HAm_cib
570077.28,7473364.8,1079.,254,17,1,A_HAS_xsl_ci
570077.28,7471112.7,960.,284,17,1,P__HAb_cib
570077.28,7468860.6,853.,328,16,1,P__HAb_cib
570077.28,7466608.5,659.,323,15,1,A_HAm_cib
570077.28,7464356.4,616.,357,14,1,A_FOj_xs_b
570077.28,7462104.3,646.,195,13,1,A_FO_od
570077.28,7459852.2,634.,189,12,1,A_FOu_bbo
570077.28,7457600.1,632.,5,11,1,A_FOu_bbo
572136.7,7565700.9,590.,132,5,1,A_HAS_xsl_ci
572136.7,7563448.8,495.,211,5,1,A_HAS_xsl_ci
572136.7,7561196.7,468.,171,4,1,A_HAd_kd
572136.7,7558944.6,468.,223,4,1,A_HAd_kd
572136.7,7556692.5,498.,161,4,1,A_HAS_xsl_ci
572136.7,7554440.4,495.,159,3,1,P__HAb_cib
572136.7,7552188.3,548.,150,3,1,P__HAb_cib
572136.7,7549936.2,577.,109,2,1,P__HAb_cib
572136.7,7547684.1,595.,48,1,1,P__HAb_cib
572136.7,7545432.0,616.,23,2,1,P__HAb_cib
572136.7,7543179.9,628.,10,4,1,P__HAb_cib
572136.7,7540927.8,599.,9,5,1,A_HAS_xsl_ci
572136.7,7538675.7,596.,317,7,1,A_HAS_xsl_ci
572136.7,7536423.6,595.,339,7,1,A_HAd_kd
572136.7,7534171.5,594.,349,7,1,A_HAd_kd
572136.7,7531919.4,619.,345,6,1,A_HAm_cib
572136.7,7529667.3,602.,338,4,1,A_FOj_xs_b
572136.7,7527415.2,603.,337,3,1,A_FOu_bbo
572136.7,7525163.1,604.,337,1,1,A_FOu_bbo
572136.7,7522911.0,610.,335,0,1,A_FOu_bbo
572136.7,7520658.9,618.,177,2,1,A_FOp_bs
572136.7,7518406.8,621.,262,3,1,A_FOp_bs
572136.7,7516154.7,628.,285,5,1,A_FOp_bs
572136.7,7513902.6,630.,120,6,1,A_FOp_bs
572136.7,7511650.5,634.,177,8,1,A_FOp_bs
572136.7,7509398.4,639.,189,8,1,A_FOu_bbo
572136.7,7507146.3,648.,187,9,1,A_FOu_bbo
572136.7,7504894.2,666.,186,10,1,A_FOu_bbo
572136.7,7502642.1,681.,189,10,1,A_FOu_bbo
572136.7,7500390.0,709.,204,10,1,A_FOu_bbo
572136.7,7498137.9,842.,210,11,1,A_FO_od
572136.7,7495885.8,651.,209,11,1,A_FOj_xs_b
572136.7,7493633.7,881.,209,11,1,P__HAb_cib
572136.7,7491381.6,666.,253,11,1,P__HAj_xci_od
572136.7,7489129.5,638.,277,13,1,P__HAj_xci_od
572136.7,7486877.4,635.,284,14,1,P__HAj_xci_od
572136.7,7484625.3,645.,160,16,1,P__HAj_xci_od
572136.7,7482373.2,815.,183,18,1,P__HAb_cib
572136.7,7480121.1,674.,336,19,1,A_HAd_kd
572136.7,7477869.0,685.,283,19,1,A_FO_od
572136.7,7475616.9,715.,244,20,1,A_FOj_xs_b
572136.7,7473364.8,705.,279,19,1,A_HAm_cib
572136.7,7471112.7,720.,266,19,1,A_HAd_kd
572136.7,7468860.6,681.,310,18,1,A_HAm_cib
572136.7,7466608.5,669.,320,17,1,A_FOj_xs_b
572136.7,7464356.4,621.,323,15,1,A_FOj_xs_b
572136.7,7462104.3,725.,343,14,1,A_FO_od
572136.7,7459852.2,647.,354,13,1,A_FOu_bbo
572136.7,7457600.1,610.,355,12,1,A_FOu_bbo
574196.12,7565700.9,673.,81,5,1,P__HAb_cib
574196.12,7563448.8,606.,226,5,1,A_HAS_xsl_ci
574196.12,7561196.7,487.,132,5,1,A_HAS_xsl_ci
574196.12,7558944.6,484.,107,5,1,A_HAd_kd
574196.12,7556692.5,508.,164,4,1,A_HAS_xsl_ci
574196.12,7554440.4,541.,175,4,1,P__HAb_cib
574196.12,7552188.3,549.,167,3,1,P__HAb_cib
574196.12,7549936.2,531.,136,2,1,P__HAb_cib
574196.12,7547684.1,543.,55,1,1,P__HAb_cib
574196.12,7545432.0,591.,20,1,1,P__HAb_cib
574196.12,7543179.9,601.,108,2,1,P__HAb_cib
574196.12,7540927.8,639.,333,4,1,A_HAS_xsl_ci
574196.12,7538675.7,594.,0,5,1,A_HAd_kd
574196.12,7536423.6,599.,353,6,1,A_HAd_kd
574196.12,7534171.5,597.,353,5,1,A_HAd_kd
574196.12,7531919.4,597.,353,5,1,A_HAm_cib
574196.12,7529667.3,599.,352,4,1,A_FOu_bbo
574196.12,7527415.2,606.,353,2,1,A_FOu_bbo
574196.12,7525163.1,608.,358,1,1,A_FOu_bbo
574196.12,7522911.0,609.,194,0,1,A_FOu_bbo
574196.12,7520658.9,619.,253,1,1,A_FOp_bs
574196.12,7518406.8,622.,108,3,1,A_FOp_bs
574196.12,7516154.7,625.,278,5,1,A_FOp_bs
574196.12,7513902.6,637.,253,6,1,A_FOp_bs
574196.12,7511650.5,643.,142,7,1,A_FOp_bs
574196.12,7509398.4,642.,191,8,1,A_FOu_bbo
574196.12,7507146.3,654.,186,8,1,A_FOu_bbo
574196.12,7504894.2,670.,187,9,1,A_FOu_bbo
574196.12,7502642.1,681.,196,9,1,A_FOu_bbo
574196.12,7500390.0,716.,212,10,1,A_FOu_bbo
574196.12,7498137.9,960.,218,10,1,A_FO_od
574196.12,7495885.8,664.,254,10,1,A_FOj_xs_b
574196.12,7493633.7,701.,229,11,1,A_HAS_xsl_ci
574196.12,7491381.6,797.,262,12,1,P__HAb_cib
574196.12,7489129.5,660.,293,13,1,P__HAj_xci_od
574196.12,7486877.4,664.,279,15,1,P__HAb_cib
574196.12,7484625.3,678.,321,18,1,P__HAb_cib
574196.12,7482373.2,729.,181,19,1,P__HAb_cib
574196.12,7480121.1,671.,348,21,1,A_FOj_xs_b
574196.12,7477869.0,708.,309,21,1,A_FOj_xs_b
574196.12,7475616.9,736.,275,22,1,A_FOj_xs_b
574196.12,7473364.8,694.,275,21,1,A_FO_od
574196.12,7471112.7,672.,277,20,1,A_FOj_xs_b
574196.12,7468860.6,660.,294,19,1,A_FOj_xs_b
574196.12,7466608.5,644.,305,18,1,A_FO_od
574196.12,7464356.4,669.,326,16,1,A_FO_od
574196.12,7462104.3,760.,322,15,1,A_FOj_xs_b
574196.12,7459852.2,711.,334,13,1,A_FOu_bbo
574196.12,7457600.1,617.,341,12,1,A_FOu_bbo
576255.54,7565700.9,631.,81,5,1,A_HAS_xsl_ci
576255.54,7563448.8,631.,210,5,1,A_HAS_xsl_ci
576255.54,7561196.7,562.,64,5,1,A_HAS_xsl_ci
576255.54,7558944.6,525.,112,5,1,A_HAS_xsl_ci
576255.54,7556692.5,535.,190,5,1,A_HAS_xsl_ci
576255.54,7554440.4,726.,189,4,1,P__HAb_cib
576255.54,7552188.3,526.,184,4,1,P__HAb_cib
576255.54,7549936.2,748.,166,3,1,P__HAb_cib
576255.54,7547684.1,586.,64,2,1,P__HAb_cib
576255.54,7545432.0,609.,36,1,1,P__HAb_cib
576255.54,7543179.9,621.,28,2,1,A_HAS_xsl_ci
576255.54,7540927.8,645.,11,3,1,A_HAS_xsl_ci
576255.54,7538675.7,612.,5,4,1,A_HAd_kd
576255.54,7536423.6,600.,0,4,1,A_HAd_kd
576255.54,7534171.5,600.,2,4,1,A_HAd_kd
576255.54,7531919.4,598.,1,4,1,A_HAm_cib
576255.54,7529667.3,600.,2,3,1,A_FOu_bbo
576255.54,7527415.2,602.,10,2,1,A_FOu_bbo
576255.54,7525163.1,609.,26,1,1,A_FOu_bbo
576255.54,7522911.0,613.,59,1,1,A_FOu_bbo
576255.54,7520658.9,622.,91,1,1,A_FOp_bs
576255.54,7518406.8,622.,103,3,1,A_FOp_bs
576255.54,7516154.7,631.,267,4,1,A_FOu_bbo
576255.54,7513902.6,638.,242,5,1,A_FOu_bbo
576255.54,7511650.5,643.,251,6,1,A_FOp_bs
576255.54,7509398.4,650.,156,7,1,A_FOp_bs
576255.54,7507146.3,651.,174,7,1,A_FOu_bbo
576255.54,7504894.2,673.,182,8,1,A_FOu_bbo
576255.54,7502642.1,674.,191,8,1,A_FOu_bbo
576255.54,7500390.0,692.,199,9,1,A_FOu_bbo
576255.54,7498137.9,699.,209,9,1,A_FOu_bbo
576255.54,7495885.8,761.,259,10,1,A_FO_od
576255.54,7493633.7,786.,223,10,1,A_HAm_cib
576255.54,7491381.6,693.,247,12,1,P__HAb_cib
576255.54,7489129.5,854.,292,13,1,P__HAb_cib
576255.54,7486877.4,954.,257,16,1,P__HAb_cib
576255.54,7484625.3,827.,264,18,1,A_HAS_xsl_ci
576255.54,7482373.2,1003.,355,20,1,P__HAb_cib
576255.54,7480121.1,697.,356,22,1,A_FOj_xs_b
576255.54,7477869.0,693.,325,23,1,A_FO_od
576255.54,7475616.9,708.,287,23,1,A_FOu_bbo
576255.54,7473364.8,780.,274,22,1,A_FOj_xs_b
576255.54,7471112.7,741.,282,21,1,A_FO_od
576255.54,7468860.6,824.,287,20,1,A_FO_od
576255.54,7466608.5,798.,289,18,1,A_FO_od
576255.54,7464356.4,823.,303,17,1,A_FOj_xs_b
576255.54,7462104.3,711.,312,15,1,A_FOu_bbo
576255.54,7459852.2,648.,320,14,1,A_FOu_bbo
576255.54,7457600.1,612.,327,12,1,A_FOu_bbo
578314.96,7565700.9,618.,189,5,1,A_HAS_xsl_ci
578314.96,7563448.8,627.,90,5,1,P__HAb_cib
578314.96,7561196.7,614.,154,5,1,A_HAS_xsl_ci
578314.96,7558944.6,611.,183,5,1,A_HAS_xsl_ci
578314.96,7556692.5,591.,161,5,1,A_HAS_xsl_ci
578314.96,7554440.4,749.,196,5,1,P__HAb_cib
578314.96,7552188.3,544.,195,4,1,P__HAb_cib
578314.96,7549936.2,728.,187,3,1,P__HAb_cib
578314.96,7547684.1,722.,79,2,1,P__HAb_cib
578314.96,7545432.0,621.,217,2,1,P__HAb_cib
578314.96,7543179.9,663.,36,1,1,P__HAb_cib
578314.96,7540927.8,651.,20,2,1,A_HAS_xsl_ci
578314.96,7538675.7,623.,355,3,1,A_HAd_kd
578314.96,7536423.6,600.,358,4,1,A_HAd_kd
578314.96,7534171.5,602.,6,4,1,A_HAd_kd
578314.96,7531919.4,599.,8,3,1,A_HAm_cib
578314.96,7529667.3,602.,9,3,1,A_FOu_bbo
578314.96,7527415.2,602.,21,2,1,A_FOu_bbo
578314.96,7525163.1,608.,43,2,1,A_FOu_bbo
578314.96,7522911.0,614.,69,1,1,A_FOu_bbo
578314.96,7520658.9,626.,88,2,1,A_FOu_bbo
578314.96,7518406.8,631.,92,2,1,A_FOu_bbo
578314.96,7516154.7,630.,83,3,1,A_FOu_bbo
578314.96,7513902.6,649.,252,4,1,A_FOu_bbo
578314.96,7511650.5,655.,81,5,1,A_FOu_bbo
578314.96,7509398.4,654.,120,6,1,A_FOu_bbo
578314.96,7507146.3,662.,153,6,1,A_FOu_bbo
578314.96,7504894.2,697.,171,7,1,A_FOu_bbo
578314.96,7502642.1,678.,182,7,1,A_FOu_bbo
578314.96,7500390.0,685.,191,8,1,A_FOu_bbo
578314.96,7498137.9,707.,196,8,1,A_FOu_bbo
578314.96,7495885.8,730.,211,9,1,A_FOj_xs_b
578314.96,7493633.7,701.,222,10,1,A_FOj_xs_b
578314.96,7491381.6,713.,245,11,1,A_HAm_cib
578314.96,7489129.5,715.,243,13,1,A_HAd_kd
578314.96,7486877.4,1042.,288,15,1,A_HAS_xsl_ci
578314.96,7484625.3,956.,242,18,1,A_HAd_kd
578314.96,7482373.2,858.,336,20,1,A_HAd_kd
578314.96,7480121.1,719.,350,22,1,A_FOj_xs_b
578314.96,7477869.0,695.,329,23,1,A_FOu_bbo
578314.96,7475616.9,681.,293,23,1,A_FOu_bbo
578314.96,7473364.8,705.,275,22,1,A_FOu_bbo
578314.96,7471112.7,697.,277,21,1,A_FO_od
578314.96,7468860.6,704.,279,20,1,A_FOu_bbo
578314.96,7466608.5,709.,284,18,1,A_FOu_bbo
578314.96,7464356.4,754.,291,16,1,A_FOu_bbo
578314.96,7462104.3,771.,300,15,1,A_FOu_bbo
578314.96,7459852.2,656.,307,14,1,A_FOu_bbo
578314.96,7457600.1,613.,314,12,1,A_FOu_bbo
580374.38,7565700.9,628.,91,6,1,A_HAS_xsl_ci
580374.38,7563448.8,610.,90,6,1,A_HAS_xsl_ci
580374.38,7561196.7,594.,70,5,1,A_HAS_xsl_ci
580374.38,7558944.6,610.,83,5,1,A_HAS_xsl_ci
580374.38,7556692.5,683.,238,5,1,P__HAb_cib
580374.38,7554440.4,620.,204,5,1,P__HAb_cib
580374.38,7552188.3,582.,201,4,1,P__HAb_cib
580374.38,7549936.2,711.,201,4,1,P__HAb_cib
580374.38,7547684.1,757.,222,3,1,P__HAb_cib
580374.38,7545432.0,689.,195,2,1,P__HAb_cib
580374.38,7543179.9,795.,191,2,1,P__HAb_cib
580374.38,7540927.8,917.,357,2,1,P__HAb_cib
580374.38,7538675.7,618.,354,3,1,A_HAd_kd
580374.38,7536423.6,602.,346,3,1,A_HAd_kd
580374.38,7534171.5,602.,356,3,1,A_HAd_kd
580374.38,7531919.4,600.,2,3,1,A_HAm_cib
580374.38,7529667.3,601.,7,3,1,A_FOu_bbo
580374.38,7527415.2,601.,27,3,1,A_FOu_bbo
580374.38,7525163.1,606.,52,2,1,A_FOu_bbo
580374.38,7522911.0,619.,73,2,1,A_FOu_bbo
