X,Y,Z,azimuth,dip,polarity,formation
576329.54,7510573.45,645,250,11,1,A_FOp_bs
576329.54,7509446.4,645,119,11,1,A_FOp_bs
576329.54,7508319.35,647,156,11,1,A_FOu_bbo
576329.54,7507192.3,648,168,10,1,A_FOu_bbo
576329.54,7506065.25,651,173,10,1,A_FOu_bbo
576329.54,7504938.2,693,177,10,1,A_FOu_bbo
576329.54,7503811.15,683,182,9,1,A_FOu_bbo
576329.54,7502684.1,682,186,9,1,A_FOu_bbo
576329.54,7501557.05,684,191,10,1,A_FOu_bbo
576329.54,7500430.0,687,196,10,1,A_FOu_bbo
576329.54,7499302.95,704,199,11,1,A_FOu_bbo
576329.54,7498175.9,725,202,11,1,A_FOu_bbo
576329.54,7497048.85,818,212,12,1,A_FO_od
576329.54,7495921.8,708,227,14,1,A_FO_od
576329.54,7494794.75,683,266,15,1,A_FOj_xs_b
576329.54,7493667.7,684,245,18,1,A_HAm_cib
576329.54,7492540.65,677,212,20,1,A_HAm_cib
576329.54,7491413.6,860,243,24,1,P__HAb_cib
576329.54,7490286.55,821,248,27,1,P__HAb_cib
576329.54,7489159.5,687,231,30,1,P__HAb_cib
576329.54,7488032.45,694,290,32,1,P__HAb_cib
576329.54,7486905.4,878,167,33,1,P__HAb_cib
576329.54,7485778.35,835,193,31,1,A_HAS_xsl_ci
576329.54,7484651.3,742,296,26,1,A_HAS_xsl_ci
576329.54,7483524.25,742,244,19,1,P__HAb_cib
576329.54,7482397.2,901,307,15,1,P__HAb_cib
576329.54,7481270.15,896,359,15,1,A_HAd_kd
576329.54,7480143.1,746,359,16,1,A_FOj_xs_b
576329.54,7479016.05,685,350,17,1,A_FOj_xs_b
576329.54,7477889.0,685,337,17,1,A_FO_od
576329.54,7476761.95,700,320,18,1,A_FOu_bbo
576329.54,7475634.9,748,300,19,1,A_FOu_bbo
576329.54,7474507.85,764,283,21,1,A_FOu_bbo
576329.54,7473380.8,796,273,24,1,A_FOj_xs_b
576329.54,7472253.75,769,268,31,1,A_FOj_xs_b
576329.54,7471126.7,717,279,36,1,A_FO_od
576329.54,7469999.65,748,282,33,1,A_FO_od
576329.54,7468872.6,787,274,29,1,A_FO_od
576329.54,7467745.55,742,289,25,1,A_FO_od
576329.54,7466618.5,740,294,22,1,A_FOj_xs_b
576329.54,7465491.45,821,288,20,1,A_FOj_xs_b
576329.54,7464364.4,857,292,18,1,A_FOj_xs_b
576329.54,7463237.35,921,301,17,1,A_FOu_bbo
576329.54,7462110.3,821,307,15,1,A_FOu_bbo
576329.54,7460983.25,672,311,14,1,A_FOu_bbo
576329.54,7459856.2,656,315,14,1,A_FOu_bbo
576329.54,7458729.15,656,320,13,1,A_FOu_bbo
576329.54,7457602.1,692,324,13,1,A_FOu_bbo
576329.54,7456475.05,629,328,12,1,A_FOu_bbo
577360.25,7566925.95,634,171,5,1,A_HAS_xsl_ci
577360.25,7565798.9,646,178,5,1,A_HAS_xsl_ci
577360.25,7564671.85,648,105,5,1,P__HAb_cib
577360.25,7563544.8,633,212,6,1,P__HAb_cib
577360.25,7562417.75,638,195,6,1,A_HAS_xsl_ci
577360.25,7561290.7,638,76,6,1,A_HAS_xsl_ci
577360.25,7560163.65,587,218,6,1,A_HAS_xsl_ci
577360.25,7559036.6,572,246,7,1,A_HAS_xsl_ci
577360.25,7557909.55,518,89,7,1,A_HAS_xsl_ci
577360.25,7556782.5,511,240,7,1,P__HAb_cib
577360.25,7555655.45,522,183,8,1,P__HAb_cib
577360.25,7554528.4,690,192,8,1,P__HAb_cib
577360.25,7553401.35,589,194,9,1,P__HAb_cib
577360.25,7552274.3,521,194,9,1,P__HAb_cib
577360.25,7551147.25,527,193,9,1,P__HAb_cib
577360.25,7550020.2,633,191,9,1,P__HAb_cib
577360.25,7548893.15,595,186,9,1,P__HAb_cib
577360.25,7547766.1,681,159,9,1,P__HAb_cib
577360.25,7546639.05,587,228,8,1,P__HAb_cib
577360.25,7545512.0,603,214,7,1,P__HAb_cib
577360.25,7544384.95,672,212,5,1,P__HAb_cib
577360.25,7543257.9,696,212,3,1,P__HAb_cib
577360.25,7542130.85,624,212,2,1,A_HAS_xsl_ci
577360.25,7541003.8,661,218,0,1,A_HAS_xsl_ci
577360.25,7539876.75,740,32,0,1,A_HAS_xsl_ci
577360.25,7538749.7,637,7,1,1,A_HAd_kd
577360.25,7537622.65,600,0,2,1,A_HAd_kd
577360.25,7536495.6,598,359,3,1,A_HAd_kd
577360.25,7535368.55,598,0,3,1,A_HAd_kd
577360.25,7534241.5,598,3,2,1,A_HAd_kd
577360.25,7533114.45,599,7,2,1,A_HAd_kd
577360.25,7531987.4,599,8,1,1,A_HAm_cib
577360.25,7530860.35,598,7,1,1,A_FOj_xs_b
577360.25,7529733.3,599,7,0,1,A_FOu_bbo
577360.25,7528606.25,600,187,0,1,A_FOu_bbo
577360.25,7527479.2,601,190,1,1,A_FOu_bbo
577360.25,7526352.15,603,195,2,1,A_FOu_bbo
577360.25,7525225.1,608,204,3,1,A_FOu_bbo
577360.25,7524098.05,610,215,3,1,A_FOu_bbo
577360.25,7522971.0,612,229,4,1,A_FOu_bbo
577360.25,7521843.95,614,245,5,1,A_FOu_bbo
577360.25,7520716.9,618,259,5,1,A_FOu_bbo
577360.25,7519589.85,620,269,6,1,A_FOu_bbo
577360.25,7518462.8,621,276,7,1,A_FOu_bbo
577360.25,7517335.75,623,277,7,1,A_FOu_bbo
577360.25,7516208.7,630,273,8,1,A_FOu_bbo
577360.25,7515081.65,633,266,9,1,A_FOu_bbo
577360.25,7513954.6,636,258,9,1,A_FOu_bbo
577360.25,7512827.55,640,250,9,1,A_FOu_bbo
577360.25,7511700.5,642,248,10,1,A_FOu_bbo
577360.25,7510573.45,644,258,10,1,A_FOp_bs
577360.25,7509446.4,644,104,10,1,A_FOp_bs
577360.25,7508319.35,649,133,10,1,A_FOu_bbo
577360.25,7507192.3,650,152,9,1,A_FOu_bbo
577360.25,7506065.25,651,163,9,1,A_FOu_bbo
577360.25,7504938.2,664,171,9,1,A_FOu_bbo
577360.25,7503811.15,677,177,9,1,A_FOu_bbo
577360.25,7502684.1,675,182,9,1,A_FOu_bbo
577360.25,7501557.05,677,187,10,1,A_FOu_bbo
577360.25,7500430.0,680,192,10,1,A_FOu_bbo
577360.25,7499302.95,696,196,11,1,A_FOu_bbo
577360.25,7498175.9,708,199,12,1,A_FOu_bbo
577360.25,7497048.85,735,203,13,1,A_FOu_bbo
577360.25,7495921.8,769,204,14,1,A_FO_od
577360.25,7494794.75,706,222,15,1,A_FO_od
577360.25,7493667.7,699,225,17,1,A_FOj_xs_b
577360.25,7492540.65,707,223,19,1,A_HAm_cib
577360.25,7491413.6,727,224,21,1,A_HAm_cib
577360.25,7490286.55,854,254,23,1,A_HAS_xsl_ci
577360.25,7489159.5,767,241,25,1,A_HAS_xsl_ci
577360.25,7488032.45,721,247,26,1,P__HAb_cib
577360.25,7486905.4,1016,324,26,1,P__HAb_cib
577360.25,7485778.35,809,262,24,1,A_HAd_kd
577360.25,7484651.3,781,285,21,1,A_HAS_xsl_ci
577360.25,7483524.25,781,252,18,1,A_HAS_xsl_ci
577360.25,7482397.2,833,285,18,1,P__HAb_cib
577360.25,7481270.15,977,357,19,1,A_HAS_xsl_ci
577360.25,7480143.1,774,355,20,1,A_FOj_xs_b
577360.25,7479016.05,694,349,21,1,A_FO_od
577360.25,7477889.0,689,338,21,1,A_FOu_bbo
577360.25,7476761.95,696,323,21,1,A_FOu_bbo
577360.25,7475634.9,726,303,22,1,A_FOu_bbo
577360.25,7474507.85,706,286,24,1,A_FOu_bbo
577360.25,7473380.8,736,274,28,1,A_FOu_bbo
577360.25,7472253.75,769,265,34,1,A_FOj_xs_b
577360.25,7471126.7,773,274,39,1,A_FOj_xs_b
577360.25,7469999.65,747,284,34,1,A_FOj_xs_b
577360.25,7468872.6,819,276,29,1,A_FOj_xs_b
577360.25,7467745.55,848,282,25,1,A_FOj_xs_b
577360.25,7466618.5,812,287,22,1,A_FOj_xs_b
577360.25,7465491.45,794,287,20,1,A_FOu_bbo
577360.25,7464364.4,814,290,18,1,A_FOu_bbo
577360.25,7463237.35,840,295,16,1,A_FOu_bbo
577360.25,7462110.3,784,301,15,1,A_FOu_bbo
577360.25,7460983.25,669,305,14,1,A_FOu_bbo
577360.25,7459856.2,653,310,14,1,A_FOu_bbo
577360.25,7458729.15,653,314,13,1,A_FOu_bbo
577360.25,7457602.1,660,318,13,1,A_FOu_bbo
577360.25,7456475.05,625,322,12,1,A_FOu_bbo
578390.96,7566925.95,624,108,5,1,A_HAS_xsl_ci
578390.96,7565798.9,619,224,5,1,A_HAS_xsl_ci
578390.96,7564671.85,629,198,5,1,P__HAb_cib
578390.96,7563544.8,647,213,6,1,P__HAb_cib
578390.96,7562417.75,624,101,6,1,P__HAb_cib
578390.96,7561290.7,624,180,6,1,A_HAS_xsl_ci
578390.96,7560163.65,618,189,6,1,A_HAS_xsl_ci
578390.96,7559036.6,624,174,7,1,A_HAS_xsl_ci
578390.96,7557909.55,614,189,7,1,A_HAS_xsl_ci
578390.96,7556782.5,594,258,7,1,A_HAS_xsl_ci
578390.96,7555655.45,618,152,8,1,P__HAb_cib
578390.96,7554528.4,639,191,8,1,P__HAb_cib
578390.96,7553401.35,611,196,8,1,P__HAb_cib
578390.96,7552274.3,537,197,9,1,P__HAb_cib
578390.96,7551147.25,553,197,9,1,P__HAb_cib
578390.96,7550020.2,752,197,9,1,P__HAb_cib
578390.96,7548893.15,759,195,8,1,P__HAb_cib
578390.96,7547766.1,657,188,8,1,P__HAb_cib
578390.96,7546639.05,747,231,7,1,P__HAb_cib
578390.96,7545512.0,621,210,6,1,P__HAb_cib
578390.96,7544384.95,628,209,5,1,P__HAb_cib
578390.96,7543257.9,744,209,3,1,P__HAb_cib
578390.96,7542130.85,668,212,2,1,P__HAb_cib
578390.96,7541003.8,646,223,1,1,A_HAS_xsl_ci
578390.96,7539876.75,656,20,0,1,A_HAS_xsl_ci
578390.96,7538749.7,667,352,1,1,A_HAd_kd
578390.96,7537622.65,604,352,1,1,A_HAd_kd
578390.96,7536495.6,600,355,2,1,A_HAd_kd
578390.96,7535368.55,600,358,2,1,A_HAd_kd
578390.96,7534241.5,599,2,2,1,A_HAd_kd
578390.96,7533114.45,600,7,1,1,A_HAd_kd
578390.96,7531987.4,600,9,1,1,A_HAm_cib
578390.96,7530860.35,600,7,0,1,A_FOj_xs_b
578390.96,7529733.3,599,188,0,1,A_FOu_bbo
578390.96,7528606.25,599,189,0,1,A_FOu_bbo
578390.96,7527479.2,601,193,1,1,A_FOu_bbo
578390.96,7526352.15,603,200,2,1,A_FOu_bbo
578390.96,7525225.1,607,210,2,1,A_FOu_bbo
578390.96,7524098.05,609,222,3,1,A_FOu_bbo
578390.96,7522971.0,612,235,4,1,A_FOu_bbo
578390.96,7521843.95,615,248,4,1,A_FOu_bbo
578390.96,7520716.9,620,259,5,1,A_FOu_bbo
578390.96,7519589.85,623,267,5,1,A_FOu_bbo
578390.96,7518462.8,625,271,6,1,A_FOu_bbo
578390.96,7517335.75,627,272,7,1,A_FOu_bbo
578390.96,7516208.7,629,270,7,1,A_FOu_bbo
578390.96,7515081.65,632,265,8,1,A_FOu_bbo
578390.96,7513954.6,637,259,8,1,A_FOu_bbo
578390.96,7512827.55,662,255,8,1,A_FOu_bbo
578390.96,7511700.5,646,255,8,1,A_FOu_bbo
578390.96,7510573.45,647,263,9,1,A_FOu_bbo
578390.96,7509446.4,647,279,9,1,A_FOu_bbo
578390.96,7508319.35,658,120,9,1,A_FOu_bbo
578390.96,7507192.3,658,138,9,1,A_FOu_bbo
578390.96,7506065.25,659,152,8,1,A_FOu_bbo
578390.96,7504938.2,661,162,8,1,A_FOu_bbo
578390.96,7503811.15,678,170,9,1,A_FOu_bbo
578390.96,7502684.1,675,177,9,1,A_FOu_bbo
578390.96,7501557.05,675,183,9,1,A_FOu_bbo
578390.96,7500430.0,678,188,10,1,A_FOu_bbo
578390.96,7499302.95,687,192,11,1,A_FOu_bbo
578390.96,7498175.9,699,195,11,1,A_FOu_bbo
578390.96,7497048.85,750,196,12,1,A_FOu_bbo
578390.96,7495921.8,734,197,14,1,A_FOj_xs_b
578390.96,7494794.75,808,211,15,1,A_FO_od
578390.96,7493667.7,720,223,16,1,A_FOj_xs_b
578390.96,7492540.65,702,222,18,1,A_FOj_xs_b
578390.96,7491413.6,734,223,19,1,A_HAm_cib
578390.96,7490286.55,707,247,20,1,A_HAm_cib
578390.96,7489159.5,715,245,21,1,A_HAd_kd
578390.96,7488032.45,734,249,21,1,A_HAS_xsl_ci
578390.96,7486905.4,1007,290,20,1,A_HAS_xsl_ci
578390.96,7485778.35,781,269,19,1,A_HAd_kd
578390.96,7484651.3,781,243,18,1,A_HAd_kd
578390.96,7483524.25,865,225,19,1,A_HAd_kd
578390.96,7482397.2,887,320,21,1,A_HAd_kd
578390.96,7481270.15,916,336,23,1,A_HAd_kd
578390.96,7480143.1,898,343,24,1,A_FOj_xs_b
578390.96,7479016.05,719,345,25,1,A_FO_od
578390.96,7477889.0,702,338,24,1,A_FOu_bbo
578390.96,7476761.95,692,324,24,1,A_FOu_bbo
578390.96,7475634.9,685,306,25,1,A_FOu_bbo
578390.96,7474507.85,682,289,26,1,A_FOu_bbo
578390.96,7473380.8,685,276,29,1,A_FOu_bbo
578390.96,7472253.75,696,270,32,1,A_FOu_bbo
578390.96,7471126.7,711,273,33,1,A_FO_od
578390.96,7469999.65,711,277,31,1,A_FOj_xs_b
578390.96,7468872.6,719,276,27,1,A_FOu_bbo
578390.96,7467745.55,702,279,24,1,A_FOu_bbo
578390.96,7466618.5,707,282,21,1,A_FOu_bbo
578390.96,7465491.45,714,284,19,1,A_FOu_bbo
578390.96,7464364.4,745,287,17,1,A_FOu_bbo
578390.96,7463237.35,800,291,16,1,A_FOu_bbo
578390.96,7462110.3,822,296,15,1,A_FOu_bbo
578390.96,7460983.25,714,300,14,1,A_FOu_bbo
578390.96,7459856.2,678,304,13,1,A_FOu_bbo
578390.96,7458729.15,678,308,13,1,A_FOu_bbo
578390.96,7457602.1,635,312,12,1,A_FOu_bbo
578390.96,7456475.05,618,316,12,1,A_FOu_bbo
579421.67,7566925.95,611,74,5,1,A_HAS_xsl_ci
579421.67,7565798.9,613,194,5,1,A_HAS_xsl_ci
579421.67,7564671.85,618,112,5,1,A_HAS_xsl_ci
579421.67,7563544.8,631,72,6,1,P__HAb_cib
579421.67,7562417.75,610,110,6,1,A_HAS_xsl_ci
579421.67,7561290.7,610,124,6,1,A_HAS_xsl_ci
579421.67,7560163.65,608,217,6,1,P__HAb_cib
579421.67,7559036.6,630,154,7,1,A_HAS_xsl_ci
579421.67,7557909.55,655,194,7,1,P__HAb_cib
579421.67,7556782.5,603,212,7,1,A_HAS_xsl_ci
579421.67,7555655.45,580,207,7,1,P__HAb_cib
579421.67,7554528.4,591,200,8,1,P__HAb_cib
579421.67,7553401.35,561,200,8,1,P__HAb_cib
579421.67,7552274.3,541,200,8,1,P__HAb_cib
579421.67,7551147.25,560,200,8,1,P__HAb_cib
579421.67,7550020.2,670,200,8,1,P__HAb_cib
579421.67,7548893.15,777,201,8,1,P__HAb_cib
579421.67,7547766.1,728,202,7,1,P__HAb_cib
579421.67,7546639.05,767,259,7,1,P__HAb_cib
579421.67,7545512.0,692,198,6,1,P__HAb_cib
579421.67,7544384.95,626,200,5,1,P__HAb_cib
579421.67,7543257.9,687,200,4,1,P__HAb_cib
579421.67,7542130.85,724,200,2,1,P__HAb_cib
579421.67,7541003.8,675,195,1,1,A_HAS_xsl_ci
579421.67,7539876.75,650,181,0,1,A_HAS_xsl_ci
579421.67,7538749.7,642,166,0,1,A_HAd_kd
579421.67,7537622.65,604,349,1,1,A_HAd_kd
579421.67,7536495.6,601,351,1,1,A_HAd_kd
579421.67,7535368.55,601,353,1,1,A_HAd_kd
579421.67,7534241.5,600,358,1,1,A_HAd_kd
579421.67,7533114.45,600,5,1,1,A_HAd_kd
579421.67,7531987.4,600,11,1,1,A_HAm_cib
579421.67,7530860.35,600,8,0,1,A_FOj_xs_b
579421.67,7529733.3,599,185,0,1,A_FOu_bbo
579421.67,7528606.25,599,188,0,1,A_FOu_bbo
579421.67,7527479.2,601,194,1,1,A_FOu_bbo
579421.67,7526352.15,603,203,1,1,A_FOu_bbo
579421.67,7525225.1,606,214,2,1,A_FOu_bbo
579421.67,7524098.05,610,226,3,1,A_FOu_bbo
579421.67,7522971.0,612,239,3,1,A_FOu_bbo
579421.67,7521843.95,615,250,4,1,A_FOu_bbo
579421.67,7520716.9,623,259,4,1,A_FOu_bbo
579421.67,7519589.85,627,265,5,1,A_FOu_bbo
579421.67,7518462.8,628,269,5,1,A_FOu_bbo
579421.67,7517335.75,631,269,6,1,A_FOu_bbo
579421.67,7516208.7,631,268,6,1,A_FOu_bbo
579421.67,7515081.65,648,264,7,1,A_FOu_bbo
579421.67,7513954.6,643,261,7,1,A_FOu_bbo
579421.67,7512827.55,718,259,7,1,A_FOu_bbo
579421.67,7511700.5,666,260,7,1,A_FOu_bbo
579421.67,7510573.45,651,266,8,1,A_FOu_bbo
579421.67,7509446.4,651,97,8,1,A_FOu_bbo
579421.67,7508319.35,661,112,8,1,A_FOu_bbo
579421.67,7507192.3,678,128,8,1,A_FOu_bbo
579421.67,7506065.25,674,142,8,1,A_FOu_bbo
579421.67,7504938.2,673,154,8,1,A_FOu_bbo
579421.67,7503811.15,712,164,8,1,A_FOu_bbo
579421.67,7502684.1,714,172,8,1,A_FOu_bbo
579421.67,7501557.05,690,178,9,1,A_FOu_bbo
579421.67,7500430.0,684,184,9,1,A_FOu_bbo
579421.67,7499302.95,688,188,10,1,A_FOu_bbo
579421.67,7498175.9,700,192,11,1,A_FOu_bbo
579421.67,7497048.85,762,195,12,1,A_FOu_bbo
579421.67,7495921.8,744,199,13,1,A_FOu_bbo
579421.67,7494794.75,777,214,14,1,A_FO_od
579421.67,7493667.7,748,232,16,1,A_FO_od
579421.67,7492540.65,713,234,17,1,A_FOj_xs_b
579421.67,7491413.6,736,233,17,1,A_FOj_xs_b
579421.67,7490286.55,747,240,18,1,A_HAm_cib
579421.67,7489159.5,711,234,18,1,A_HAm_cib
579421.67,7488032.45,724,233,17,1,A_HAd_kd
579421.67,7486905.4,800,273,16,1,A_HAd_kd
579421.67,7485778.35,756,269,15,1,A_HAd_kd
579421.67,7484651.3,756,202,17,1,A_HAd_kd
579421.67,7483524.25,769,24,20,1,A_HAd_kd
579421.67,7482397.2,868,303,24,1,A_HAd_kd
579421.67,7481270.15,896,310,27,1,A_HAd_kd
579421.67,7480143.1,769,339,28,1,A_FOj_xs_b
579421.67,7479016.05,730,345,29,1,A_FO_od
579421.67,7477889.0,702,339,28,1,A_FOu_bbo
579421.67,7476761.95,692,325,27,1,A_FOu_bbo
579421.67,7475634.9,684,307,27,1,A_FOu_bbo
579421.67,7474507.85,675,290,27,1,A_FOu_bbo
579421.67,7473380.8,679,278,28,1,A_FOu_bbo
579421.67,7472253.75,680,272,29,1,A_FOu_bbo
579421.67,7471126.7,694,271,29,1,A_FOu_bbo
579421.67,7469999.65,691,273,27,1,A_FOu_bbo
579421.67,7468872.6,690,274,24,1,A_FOu_bbo
579421.67,7467745.55,688,276,21,1,A_FOu_bbo
579421.67,7466618.5,696,278,19,1,A_FOu_bbo
579421.67,7465491.45,719,281,18,1,A_FOu_bbo
579421.67,7464364.4,742,284,16,1,A_FOu_bbo
579421.67,7463237.35,763,287,15,1,A_FOu_bbo
579421.67,7462110.3,744,291,14,1,A_FOu_bbo
579421.67,7460983.25,734,295,13,1,A_FOu_bbo
579421.67,7459856.2,688,299,13,1,A_FOu_bbo
579421.67,7458729.15,688,302,12,1,A_FOu_bbo
579421.67,7457602.1,640,306,12,1,A_FOu_bbo
579421.67,7456475.05,621,310,12,1,A_FOu_bbo
580452.38,7566925.95,606,77,5,1,P__HAb_cib
580452.38,7565798.9,620,71,5,1,A_HAS_xsl_ci
580452.38,7564671.85,620,95,5,1,A_HAS_xsl_ci
580452.38,7563544.8,610,79,6,1,A_HAS_xsl_ci
580452.38,7562417.75,601,84,6,1,A_HAS_xsl_ci
580452.38,7561290.7,601,88,6,1,A_HAS_xsl_ci
580452.38,7560163.65,597,246,6,1,A_HAS_xsl_ci
580452.38,7559036.6,622,250,7,1,A_HAS_xsl_ci
580452.38,7557909.55,634,102,7,1,P__HAb_cib
580452.38,7556782.5,668,161,7,1,P__HAb_cib
580452.38,7555655.45,648,214,7,1,P__HAb_cib
580452.38,7554528.4,570,204,7,1,P__HAb_cib
580452.38,7553401.35,581,203,8,1,P__HAb_cib
580452.38,7552274.3,607,202,8,1,P__HAb_cib
580452.38,7551147.25,553,202,8,1,P__HAb_cib
580452.38,7550020.2,638,203,8,1,P__HAb_cib
580452.38,7548893.15,728,205,7,1,P__HAb_cib
580452.38,7547766.1,756,212,7,1,P__HAb_cib
580452.38,7546639.05,764,248,6,1,P__HAb_cib
580452.38,7545512.0,714,173,5,1,P__HAb_cib
580452.38,7544384.95,649,186,5,1,P__HAb_cib
580452.38,7543257.9,730,188,4,1,P__HAb_cib
580452.38,7542130.85,743,185,3,1,P__HAb_cib
580452.38,7541003.8,786,178,2,1,P__HAb_cib
580452.38,7539876.75,700,203,1,1,A_HAS_xsl_ci
580452.38,7538749.7,678,177,1,1,A_HAd_kd
580452.38,7537622.65,602,173,1,1,A_HAd_kd
580452.38,7536495.6,600,349,1,1,A_HAd_kd
580452.38,7535368.55,600,347,1,1,A_HAd_kd
580452.38,7534241.5,600,349,1,1,A_HAd_kd
580452.38,7533114.45,599,358,1,1,A_HAd_kd
580452.38,7531987.4,600,7,1,1,A_HAm_cib
580452.38,7530860.35,600,173,0,1,A_FOj_xs_b
580452.38,7529733.3,600,179,0,1,A_FOu_bbo
580452.38,7528606.25,600,186,1,1,A_FOu_bbo
580452.38,7527479.2,601,195,1,1,A_FOu_bbo
580452.38,7526352.15,602,205,1,1,A_FOu_bbo
580452.38,7525225.1,605,217,2,1,A_FOu_bbo
580452.38,7524098.05,610,230,2,1,A_FOu_bbo
580452.38,7522971.0,616,242,3,1,A_FOu_bbo
580452.38,7521843.95,617,251,3,1,A_FOu_bbo
580452.38,7520716.9,640,259,4,1,A_FOu_bbo
580452.38,7519589.85,675,264,4,1,A_FOu_bbo
580452.38,7518462.8,672,87,5,1,A_FOu_bbo
580452.38,7517335.75,633,88,5,1,A_FOu_bbo
580452.38,7516208.7,635,267,5,1,A_FOu_bbo
580452.38,7515081.65,686,265,6,1,A_FOu_bbo
580452.38,7513954.6,695,262,6,1,A_FOu_bbo
580452.38,7512827.55,816,261,6,1,A_FOu_bbo
580452.38,7511700.5,880,262,6,1,A_FOu_bbo
580452.38,7510573.45,880,267,6,1,A_FOu_bbo
580452.38,7509446.4,847,95,7,1,A_FOu_bbo
580452.38,7508319.35,675,106,7,1,A_FOu_bbo
580452.38,7507192.3,678,119,7,1,A_FOu_bbo
580452.38,7506065.25,677,133,7,1,A_FOu_bbo
580452.38,7504938.2,682,145,7,1,A_FOu_bbo
580452.38,7503811.15,715,156,7,1,A_FOu_bbo
580452.38,7502684.1,746,165,8,1,A_FOu_bbo
580452.38,7501557.05,713,173,8,1,A_FOu_bbo
580452.38,7500430.0,688,180,9,1,A_FOu_bbo
580452.38,7499302.95,691,185,10,1,A_FOu_bbo
580452.38,7498175.9,697,190,11,1,A_FOu_bbo
580452.38,7497048.85,723,196,12,1,A_FOu_bbo
580452.38,7495921.8,788,205,13,1,A_FOu_bbo
580452.38,7494794.75,804,225,14,1,A_FOj_xs_b
580452.38,7493667.7,805,248,15,1,A_FO_od
580452.38,7492540.65,740,242,15,1,A_FO_od
580452.38,7491413.6,721,230,16,1,A_FO_od
580452.38,7490286.55,745,230,16,1,A_FOj_xs_b
580452.38,7489159.5,728,227,15,1,A_HAm_cib
580452.38,7488032.45,745,249,14,1,A_HAm_cib
580452.38,7486905.4,732,280,12,1,A_HAd_kd
580452.38,7485778.35,737,248,13,1,A_HAm_cib
580452.38,7484651.3,737,28,17,1,A_HAm_cib
580452.38,7483524.25,750,33,23,1,A_HAd_kd
580452.38,7482397.2,796,316,28,1,A_HAd_kd
580452.38,7481270.15,874,327,32,1,A_HAd_kd
580452.38,7480143.1,739,344,33,1,A_FOj_xs_b
580452.38,7479016.05,724,347,33,1,A_FOu_bbo
580452.38,7477889.0,706,339,32,1,A_FOu_bbo
580452.38,7476761.95,694,325,30,1,A_FOu_bbo
580452.38,7475634.9,685,307,29,1,A_FOu_bbo
580452.38,7474507.85,669,290,28,1,A_FOu_bbo
580452.38,7473380.8,672,277,27,1,A_FOu_bbo
580452.38,7472253.75,671,271,26,1,A_FOu_bbo
580452.38,7471126.7,673,269,24,1,A_FOu_bbo
580452.38,7469999.65,673,269,22,1,A_FOu_bbo
580452.38,7468872.6,681,271,20,1,A_FOu_bbo
580452.38,7467745.55,709,273,18,1,A_FOu_bbo
580452.38,7466618.5,728,275,17,1,A_FOu_bbo
580452.38,7465491.45,744,278,16,1,A_FOu_bbo
580452.38,7464364.4,748,280,15,1,A_FOu_bbo
580452.38,7463237.35,758,283,14,1,A_FOu_bbo
580452.38,7462110.3,720,287,14,1,A_FOu_bbo
580452.38,7460983.25,760,290,13,1,A_FO_xo_a
580452.38,7459856.2,701,293,12,1,A_FOu_bbo
580452.38,7458729.15,701,297,12,1,A_FOu_bbo
580452.38,7457602.1,651,301,11,1,A_FOu_bbo
580452.38,7456475.05,628,304,11,1,A_FOu_bbo
581483.09,7566925.95,634,84,5,1,P__HAb_cib
581483.09,7565798.9,644,81,5,1,P__HAb_cib
581483.09,7564671.85,632,84,5,1,P__HAb_cib
581483.09,7563544.8,616,80,6,1,P__HAb_cib
581483.09,7562417.75,614,78,6,1,P__HAb_cib
581483.09,7561290.7,614,74,6,1,P__HAb_cib
581483.09,7560163.65,611,246,6,1,A_HAS_xsl_ci
581483.09,7559036.6,593,241,6,1,A_HAS_xsl_ci
581483.09,7557909.55,597,236,7,1,P__HAb_cib
581483.09,7556782.5,624,218,7,1,P__HAb_cib
581483.09,7555655.45,647,172,7,1,P__HAb_cib
581483.09,7554528.4,621,205,7,1,P__HAb_cib
581483.09,7553401.35,651,204,7,1,P__HAb_cib
581483.09,7552274.3,603,203,7,1,P__HAb_cib
581483.09,7551147.25,573,203,7,1,P__HAb_cib
581483.09,7550020.2,677,205,7,1,P__HAb_cib
581483.09,7548893.15,644,209,7,1,P__HAb_cib
581483.09,7547766.1,646,219,6,1,P__HAb_cib
581483.09,7546639.05,703,254,6,1,P__HAb_cib
581483.09,7545512.0,782,148,5,1,P__HAb_cib
581483.09,7544384.95,724,170,4,1,P__HAb_cib
581483.09,7543257.9,702,176,4,1,P__HAb_cib
581483.09,7542130.85,845,177,3,1,P__HAb_cib
581483.09,7541003.8,866,173,2,1,P__HAb_cib
581483.09,7539876.75,835,172,1,1,A_HAS_xsl_ci
581483.09,7538749.7,694,192,1,1,A_HAd_kd
581483.09,7537622.65,601,177,1,1,A_HAd_kd
581483.09,7536495.6,600,165,1,1,A_HAd_kd
581483.09,7535368.55,600,156,1,1,A_HAd_kd
581483.09,7534241.5,600,153,1,1,A_HAd_kd
581483.09,7533114.45,600,163,1,1,A_HAd_kd
581483.09,7531987.4,600,175,1,1,A_HAm_cib
581483.09,7530860.35,600,182,1,1,A_FOj_xs_b
581483.09,7529733.3,601,179,1,1,A_FOu_bbo
581483.09,7528606.25,600,185,1,1,A_FOu_bbo
581483.09,7527479.2,601,195,1,1,A_FOu_bbo
581483.09,7526352.15,602,207,1,1,A_FOu_bbo
581483.09,7525225.1,604,221,2,1,A_FOu_bbo
