X,Y,Z,azimuth,dip,polarity,formation
559780.18,7473364.8,548.,292,8,1,A_FOj_xs_b
559780.18,7471112.7,558.,54,6,1,A_FOj_xs_b
559780.18,7468860.6,538.,34,5,1,A_FOj_xs_b
559780.18,7466608.5,531.,29,4,1,A_FOj_xs_b
559780.18,7464356.4,554.,30,4,1,A_FOu_bbo
559780.18,7462104.3,555.,211,5,1,A_FOu_bbo
559780.18,7459852.2,566.,212,5,1,A_FO_xo_a
559780.18,7457600.1,645.,207,5,1,A_FOp_bs
561839.6,7565700.9,540.,119,5,1,A_HAS_xsl_ci
561839.6,7563448.8,438.,120,5,1,A_HAd_kd
561839.6,7561196.7,447.,101,5,1,A_HAS_xsl_ci
561839.6,7558944.6,483.,17,5,1,A_HAS_xsl_ci
561839.6,7556692.5,499.,349,5,1,A_HAS_xsl_ci
561839.6,7554440.4,515.,337,6,1,P__HAb_cib
561839.6,7552188.3,547.,116,6,1,P__HAb_cib
561839.6,7549936.2,590.,45,7,1,P__HAb_cib
561839.6,7547684.1,812.,26,8,1,P__HAb_cib
561839.6,7545432.0,751.,13,9,1,P__HAb_cib
561839.6,7543179.9,847.,11,10,1,P__HAb_cib
561839.6,7540927.8,720.,35,10,1,P__HAb_cib
561839.6,7538675.7,721.,302,10,1,P__HAb_cib
561839.6,7536423.6,684.,89,10,1,P__HAb_cib
561839.6,7534171.5,747.,326,9,1,P__HAb_cib
561839.6,7531919.4,593.,5,8,1,A_HAd_kd
561839.6,7529667.3,626.,24,6,1,A_HAm_cib
561839.6,7527415.2,611.,85,5,1,A_HAm_cib
561839.6,7525163.1,638.,321,3,1,A_FOj_xs_b
561839.6,7522911.0,611.,324,2,1,A_FOu_bbo
561839.6,7520658.9,611.,314,1,1,A_FOu_bbo
561839.6,7518406.8,620.,306,1,1,A_FOu_bbo
561839.6,7516154.7,633.,303,2,1,A_FOu_bbo
561839.6,7513902.6,666.,296,4,1,A_FOu_bbo
561839.6,7511650.5,673.,271,5,1,A_FOu_bbo
561839.6,7509398.4,653.,229,6,1,A_FOu_bbo
561839.6,7507146.3,735.,201,7,1,A_FOu_bbo
561839.6,7504894.2,740.,191,8,1,A_FOu_bbo
561839.6,7502642.1,626.,187,9,1,A_FOu_bbo
561839.6,7500390.0,706.,182,10,1,A_FOu_bbo
561839.6,7498137.9,605.,164,11,1,A_FO_od
561839.6,7495885.8,679.,169,11,1,A_HAm_cib
561839.6,7493633.7,650.,178,10,1,P__HAb_cib
561839.6,7491381.6,577.,179,9,1,P__HAw_fr
561839.6,7489129.5,563.,161,9,1,P__TK_s
561839.6,7486877.4,577.,354,10,1,P__TK_s
561839.6,7484625.3,611.,1,10,1,P__HAj_xci_od
561839.6,7482373.2,644.,2,11,1,P__HAb_cib
561839.6,7480121.1,780.,58,10,1,P__HAb_cib
561839.6,7477869.0,671.,70,9,1,A_HAS_xsl_ci
561839.6,7475616.9,651.,69,8,1,A_HAd_kd
561839.6,7473364.8,611.,275,7,1,A_HAd_kd
561839.6,7471112.7,607.,48,6,1,A_HAd_kd
561839.6,7468860.6,581.,29,6,1,A_HAd_kd
561839.6,7466608.5,557.,24,6,1,A_FO_od
561839.6,7464356.4,549.,212,6,1,A_FOu_bbo
561839.6,7462104.3,621.,211,6,1,A_FOu_bbo
561839.6,7459852.2,689.,208,6,1,A_FOu_bbo
561839.6,7457600.1,608.,204,6,1,A_FO_xo_a
563899.02,7565700.9,416.,147,4,1,A_HAd_kd
563899.02,7563448.8,428.,152,4,1,A_HAd_kd
563899.02,7561196.7,441.,81,4,1,A_HAd_kd
563899.02,7558944.6,469.,18,4,1,A_HAS_xsl_ci
563899.02,7556692.5,536.,16,4,1,A_HAS_xsl_ci
563899.02,7554440.4,664.,10,5,1,P__HAb_cib
563899.02,7552188.3,627.,327,5,1,P__HAb_cib
563899.02,7549936.2,588.,47,6,1,P__HAb_cib
563899.02,7547684.1,667.,20,7,1,P__HAb_cib
563899.02,7545432.0,690.,353,8,1,P__HAb_cib
563899.02,7543179.9,720.,52,9,1,P__HAb_cib
563899.02,7540927.8,683.,32,9,1,P__HAb_cib
563899.02,7538675.7,656.,23,10,1,P__HAb_cib
563899.02,7536423.6,642.,356,9,1,A_HAS_xsl_ci
563899.02,7534171.5,736.,331,9,1,A_HAS_xsl_ci
563899.02,7531919.4,593.,359,7,1,A_HAd_kd
563899.02,7529667.3,598.,23,6,1,A_HAm_cib
563899.02,7527415.2,599.,2,4,1,A_FOj_xs_b
563899.02,7525163.1,603.,345,3,1,A_FOj_xs_b
563899.02,7522911.0,603.,327,1,1,A_FOu_bbo
563899.02,7520658.9,605.,308,0,1,A_FOu_bbo
563899.02,7518406.8,617.,298,1,1,A_FOu_bbo
563899.02,7516154.7,627.,125,3,1,A_FOu_bbo
563899.02,7513902.6,687.,125,4,1,A_FOu_bbo
563899.02,7511650.5,640.,250,5,1,A_FOu_bbo
563899.02,7509398.4,638.,189,6,1,A_FOu_bbo
563899.02,7507146.3,652.,184,7,1,A_FOu_bbo
563899.02,7504894.2,646.,184,9,1,A_FOu_bbo
563899.02,7502642.1,624.,187,10,1,A_FOu_bbo
563899.02,7500390.0,608.,191,10,1,A_FOu_bbo
563899.02,7498137.9,605.,180,11,1,A_FOj_xs_b
563899.02,7495885.8,624.,161,11,1,A_HAd_kd
563899.02,7493633.7,779.,180,10,1,P__HAb_cib
563899.02,7491381.6,609.,194,8,1,P__HAw_fr
563899.02,7489129.5,580.,150,6,1,P__TK_s
563899.02,7486877.4,594.,352,5,1,P__TK_s
563899.02,7484625.3,620.,348,5,1,P__HAj_xci_od
563899.02,7482373.2,655.,317,6,1,P__HAb_cib
563899.02,7480121.1,817.,82,6,1,P__HAb_cib
563899.02,7477869.0,1064.,41,7,1,P__HAb_cib
563899.02,7475616.9,1053.,274,7,1,P__HAb_cib
563899.02,7473364.8,671.,274,7,1,A_HAS_xsl_ci
563899.02,7471112.7,637.,275,7,1,A_HAS_xsl_ci
563899.02,7468860.6,603.,16,7,1,P__HAb_cib
563899.02,7466608.5,579.,206,7,1,A_HAm_cib
563899.02,7464356.4,590.,214,7,1,A_FOj_xs_b
563899.02,7462104.3,585.,206,8,1,A_FOu_bbo
563899.02,7459852.2,666.,203,8,1,A_FOu_bbo
563899.02,7457600.1,791.,200,8,1,A_FO_xo_a
565958.44,7565700.9,416.,28,4,1,A_HAd_kd
565958.44,7563448.8,424.,11,4,1,A_HAd_kd
565958.44,7561196.7,443.,359,4,1,A_HAd_kd
565958.44,7558944.6,460.,5,4,1,A_HAd_kd
565958.44,7556692.5,501.,146,4,1,A_HAS_xsl_ci
565958.44,7554440.4,536.,0,4,1,P__HAb_cib
565958.44,7552188.3,657.,332,4,1,P__HAb_cib
565958.44,7549936.2,623.,61,5,1,P__HAb_cib
565958.44,7547684.1,666.,26,6,1,P__HAb_cib
565958.44,7545432.0,682.,16,7,1,P__HAb_cib
565958.44,7543179.9,836.,20,8,1,A_HAS_xsl_ci
565958.44,7540927.8,747.,21,8,1,P__HAb_cib
565958.44,7538675.7,637.,358,9,1,P__HAb_cib
565958.44,7536423.6,753.,347,9,1,P__HAb_cib
565958.44,7534171.5,614.,340,8,1,A_HAd_kd
565958.44,7531919.4,597.,340,7,1,A_HAd_kd
565958.44,7529667.3,595.,332,5,1,A_HAd_kd
565958.44,7527415.2,598.,332,4,1,A_HAm_cib
565958.44,7525163.1,601.,344,2,1,A_FOj_xs_b
565958.44,7522911.0,610.,331,1,1,A_FOu_bbo
565958.44,7520658.9,609.,306,0,1,A_FOu_bbo
565958.44,7518406.8,615.,281,2,1,A_FOu_bbo
565958.44,7516154.7,623.,118,3,1,A_FOu_bbo
565958.44,7513902.6,630.,112,5,1,A_FOu_bbo
565958.44,7511650.5,625.,184,6,1,A_FOp_bs
565958.44,7509398.4,636.,169,7,1,A_FOp_bs
565958.44,7507146.3,646.,175,8,1,A_FOu_bbo
565958.44,7504894.2,664.,177,9,1,A_FOu_bbo
565958.44,7502642.1,626.,177,10,1,A_FOu_bbo
565958.44,7500390.0,616.,180,10,1,A_FOu_bbo
565958.44,7498137.9,617.,182,11,1,A_FO_od
565958.44,7495885.8,611.,178,10,1,A_HAd_kd
565958.44,7493633.7,843.,186,9,1,P__HAb_cib
565958.44,7491381.6,629.,210,7,1,P__HAw_fr
565958.44,7489129.5,587.,116,4,1,P__TK_s
565958.44,7486877.4,609.,176,1,1,P__TK_s
565958.44,7484625.3,624.,337,1,1,P__HAj_xci_od
565958.44,7482373.2,695.,303,4,1,P__HAb_cib
565958.44,7480121.1,763.,277,6,1,A_HAS_xsl_ci
565958.44,7477869.0,784.,233,7,1,A_HAd_kd
565958.44,7475616.9,978.,15,8,1,P__HAb_cib
565958.44,7473364.8,799.,353,9,1,P__HAb_cib
565958.44,7471112.7,738.,350,9,1,P__HAb_cib
565958.44,7468860.6,842.,350,9,1,P__HAb_cib
565958.44,7466608.5,694.,195,9,1,A_HAd_kd
565958.44,7464356.4,575.,193,9,1,A_FO_od
565958.44,7462104.3,681.,195,9,1,A_FOj_xs_b
565958.44,7459852.2,681.,198,9,1,A_FOu_bbo
565958.44,7457600.1,717.,196,9,1,A_FOu_bbo
568017.86,7565700.9,440.,13,4,1,A_HAd_kd
568017.86,7563448.8,433.,35,3,1,A_HAd_kd
568017.86,7561196.7,440.,111,3,1,A_HAd_kd
568017.86,7558944.6,460.,175,3,1,A_HAd_kd
568017.86,7556692.5,507.,71,3,1,A_HAS_xsl_ci
568017.86,7554440.4,504.,152,3,1,P__HAb_cib
568017.86,7552188.3,540.,144,3,1,P__HAb_cib
568017.86,7549936.2,729.,80,4,1,P__HAb_cib
568017.86,7547684.1,648.,35,4,1,P__HAb_cib
568017.86,7545432.0,666.,27,5,1,P__HAb_cib
568017.86,7543179.9,646.,324,6,1,A_HAS_xsl_ci
568017.86,7540927.8,707.,72,7,1,A_HAS_xsl_ci
568017.86,7538675.7,610.,307,8,1,P__HAb_cib
568017.86,7536423.6,611.,343,8,1,A_HAS_xsl_ci
568017.86,7534171.5,594.,337,7,1,A_HAd_kd
568017.86,7531919.4,593.,328,6,1,A_HAd_kd
568017.86,7529667.3,596.,322,5,1,A_HAd_kd
568017.86,7527415.2,603.,312,3,1,A_FOj_xs_b
568017.86,7525163.1,604.,329,2,1,A_FOu_bbo
568017.86,7522911.0,607.,336,0,1,A_FOu_bbo
568017.86,7520658.9,610.,145,0,1,A_FOu_bbo
568017.86,7518406.8,616.,284,2,1,A_FOp_bs
568017.86,7516154.7,620.,281,4,1,A_FOp_bs
568017.86,7513902.6,625.,236,5,1,A_FOp_bs
568017.86,7511650.5,632.,181,6,1,A_FOp_bs
568017.86,7509398.4,639.,175,7,1,A_FOu_bbo
568017.86,7507146.3,659.,176,8,1,A_FOu_bbo
568017.86,7504894.2,661.,175,9,1,A_FOu_bbo
568017.86,7502642.1,642.,171,9,1,A_FOu_bbo
568017.86,7500390.0,655.,164,10,1,A_FOu_bbo
568017.86,7498137.9,645.,180,10,1,A_FO_od
568017.86,7495885.8,625.,193,10,1,A_HAd_kd
568017.86,7493633.7,945.,195,9,1,P__HAb_cib
568017.86,7491381.6,636.,225,7,1,P__HAj_xci_od
568017.86,7489129.5,602.,253,5,1,P__HAo_ci
568017.86,7486877.4,610.,173,4,1,P__TK_s
568017.86,7484625.3,633.,178,5,1,P__HAj_xci_od
568017.86,7482373.2,635.,342,7,1,P__HAb_cib
568017.86,7480121.1,698.,300,9,1,A_HAS_xsl_ci
568017.86,7477869.0,684.,242,10,1,A_HAd_kd
568017.86,7475616.9,754.,215,11,1,A_HAd_kd
568017.86,7473364.8,1009.,248,11,1,P__HAb_cib
568017.86,7471112.7,956.,316,12,1,P__HAb_cib
568017.86,7468860.6,773.,326,12,1,P__HAb_cib
568017.86,7466608.5,752.,346,11,1,A_HAd_kd
568017.86,7464356.4,582.,3,11,1,A_FOj_xs_b
568017.86,7462104.3,660.,192,11,1,A_FOj_xs_b
568017.86,7459852.2,656.,194,10,1,A_FOu_bbo
568017.86,7457600.1,653.,192,10,1,A_FOu_bbo
570077.28,7565700.9,569.,87,3,1,A_HAd_kd
570077.28,7563448.8,447.,43,3,1,A_HAd_kd
570077.28,7561196.7,448.,127,3,1,A_HAd_kd
570077.28,7558944.6,463.,139,3,1,A_HAd_kd
570077.28,7556692.5,527.,14,3,1,A_HAS_xsl_ci
570077.28,7554440.4,518.,164,3,1,P__HAb_cib
570077.28,7552188.3,532.,147,3,1,P__HAb_cib
570077.28,7549936.2,643.,99,3,1,P__HAb_cib
570077.28,7547684.1,611.,43,3,1,P__HAb_cib
570077.28,7545432.0,615.,28,4,1,P__HAb_cib
570077.28,7543179.9,605.,19,5,1,P__HAb_cib
570077.28,7540927.8,607.,108,6,1,A_HAS_xsl_ci
570077.28,7538675.7,597.,115,7,1,P__HAb_cib
570077.28,7536423.6,625.,330,7,1,A_HAS_xsl_ci
570077.28,7534171.5,595.,339,6,1,A_HAd_kd
570077.28,7531919.4,592.,331,5,1,A_HAd_kd
570077.28,7529667.3,612.,330,4,1,A_HAm_cib
570077.28,7527415.2,598.,325,3,1,A_FOu_bbo
570077.28,7525163.1,603.,330,1,1,A_FOu_bbo
570077.28,7522911.0,610.,336,0,1,A_FOu_bbo
570077.28,7520658.9,613.,160,1,1,A_FOu_bbo
570077.28,7518406.8,618.,139,2,1,A_FOp_bs
570077.28,7516154.7,620.,242,4,1,A_FOp_bs
570077.28,7513902.6,628.,182,5,1,A_FOp_bs
570077.28,7511650.5,635.,182,6,1,A_FOp_bs
570077.28,7509398.4,657.,182,7,1,A_FOu_bbo
570077.28,7507146.3,674.,181,8,1,A_FOu_bbo
570077.28,7504894.2,738.,180,9,1,A_FOu_bbo
570077.28,7502642.1,663.,178,9,1,A_FOu_bbo
570077.28,7500390.0,705.,182,9,1,A_FOu_bbo
570077.28,7498137.9,833.,192,9,1,A_FO_od
570077.28,7495885.8,633.,193,9,1,A_HAd_kd
570077.28,7493633.7,713.,202,8,1,P__HAb_cib
570077.28,7491381.6,650.,233,7,1,P__HAj_xci_od
570077.28,7489129.5,609.,258,7,1,P__HAw_fr
570077.28,7486877.4,611.,308,8,1,P__HAw_fr
570077.28,7484625.3,624.,182,9,1,P__HAj_xci_od
570077.28,7482373.2,792.,180,10,1,P__HAb_cib
570077.28,7480121.1,655.,323,12,1,A_HAd_kd
570077.28,7477869.0,706.,261,13,1,A_FOj_xs_b
570077.28,7475616.9,727.,224,14,1,A_HAm_cib
570077.28,7473364.8,1079.,253,14,1,A_HAS_xsl_ci
570077.28,7471112.7,960.,285,14,1,P__HAb_cib
570077.28,7468860.6,853.,325,14,1,P__HAb_cib
570077.28,7466608.5,659.,325,13,1,A_HAm_cib
570077.28,7464356.4,616.,356,13,1,A_FOj_xs_b
570077.28,7462104.3,646.,193,12,1,A_FO_od
570077.28,7459852.2,634.,189,11,1,A_FOu_bbo
570077.28,7457600.1,632.,186,11,1,A_FOu_bbo
572136.7,7565700.9,590.,122,3,1,A_HAS_xsl_ci
572136.7,7563448.8,495.,28,3,1,A_HAS_xsl_ci
572136.7,7561196.7,468.,166,3,1,A_HAd_kd
572136.7,7558944.6,468.,62,3,1,A_HAd_kd
572136.7,7556692.5,498.,161,3,1,A_HAS_xsl_ci
572136.7,7554440.4,495.,163,2,1,P__HAb_cib
572136.7,7552188.3,548.,156,2,1,P__HAb_cib
572136.7,7549936.2,577.,121,2,1,P__HAb_cib
572136.7,7547684.1,595.,49,3,1,P__HAb_cib
572136.7,7545432.0,616.,19,3,1,P__HAb_cib
572136.7,7543179.9,628.,6,4,1,P__HAb_cib
572136.7,7540927.8,599.,4,5,1,A_HAS_xsl_ci
572136.7,7538675.7,596.,318,6,1,A_HAS_xsl_ci
572136.7,7536423.6,595.,337,6,1,A_HAd_kd
572136.7,7534171.5,594.,347,6,1,A_HAd_kd
572136.7,7531919.4,619.,345,5,1,A_HAm_cib
572136.7,7529667.3,602.,338,4,1,A_FOj_xs_b
572136.7,7527415.2,603.,338,3,1,A_FOu_bbo
572136.7,7525163.1,604.,338,1,1,A_FOu_bbo
572136.7,7522911.0,610.,157,0,1,A_FOu_bbo
572136.7,7520658.9,618.,179,1,1,A_FOp_bs
572136.7,7518406.8,621.,259,2,1,A_FOp_bs
572136.7,7516154.7,628.,104,4,1,A_FOp_bs
572136.7,7513902.6,630.,121,5,1,A_FOp_bs
572136.7,7511650.5,634.,177,6,1,A_FOp_bs
572136.7,7509398.4,639.,188,7,1,A_FOu_bbo
572136.7,7507146.3,648.,186,8,1,A_FOu_bbo
572136.7,7504894.2,666.,186,8,1,A_FOu_bbo
572136.7,7502642.1,681.,189,9,1,A_FOu_bbo
572136.7,7500390.0,709.,203,9,1,A_FOu_bbo
572136.7,7498137.9,842.,208,9,1,A_FO_od
572136.7,7495885.8,651.,209,9,1,A_FOj_xs_b
572136.7,7493633.7,881.,212,8,1,P__HAb_cib
572136.7,7491381.6,666.,251,8,1,P__HAj_xci_od
572136.7,7489129.5,638.,276,9,1,P__HAj_xci_od
572136.7,7486877.4,635.,286,10,1,P__HAj_xci_od
572136.7,7484625.3,645.,340,12,1,P__HAj_xci_od
572136.7,7482373.2,815.,183,13,1,P__HAb_cib
572136.7,7480121.1,674.,338,15,1,A_HAd_kd
572136.7,7477869.0,685.,287,16,1,A_FO_od
572136.7,7475616.9,715.,249,16,1,A_FOj_xs_b
572136.7,7473364.8,705.,275,16,1,A_HAm_cib
572136.7,7471112.7,720.,269,16,1,A_HAd_kd
572136.7,7468860.6,681.,308,16,1,A_HAm_cib
572136.7,7466608.5,669.,319,15,1,A_FOj_xs_b
572136.7,7464356.4,621.,327,14,1,A_FOj_xs_b
572136.7,7462104.3,725.,345,13,1,A_FO_od
572136.7,7459852.2,647.,354,12,1,A_FOu_bbo
572136.7,7457600.1,610.,356,12,1,A_FOu_bbo
574196.12,7565700.9,673.,31,4,1,P__HAb_cib
574196.12,7563448.8,606.,49,3,1,A_HAS_xsl_ci
574196.12,7561196.7,487.,122,3,1,A_HAS_xsl_ci
574196.12,7558944.6,484.,112,3,1,A_HAd_kd
574196.12,7556692.5,508.,163,3,1,A_HAS_xsl_ci
574196.12,7554440.4,541.,173,3,1,P__HAb_cib
574196.12,7552188.3,549.,168,2,1,P__HAb_cib
574196.12,7549936.2,531.,145,2,1,P__HAb_cib
574196.12,7547684.1,543.,56,2,1,P__HAb_cib
574196.12,7545432.0,591.,12,3,1,P__HAb_cib
574196.12,7543179.9,601.,113,3,1,P__HAb_cib
574196.12,7540927.8,639.,333,4,1,A_HAS_xsl_ci
574196.12,7538675.7,594.,355,5,1,A_HAd_kd
574196.12,7536423.6,599.,351,5,1,A_HAd_kd
574196.12,7534171.5,597.,353,5,1,A_HAd_kd
574196.12,7531919.4,597.,353,4,1,A_HAm_cib
574196.12,7529667.3,599.,352,3,1,A_FOu_bbo
574196.12,7527415.2,606.,353,3,1,A_FOu_bbo
574196.12,7525163.1,608.,359,2,1,A_FOu_bbo
574196.12,7522911.0,609.,15,1,1,A_FOu_bbo
574196.12,7520658.9,619.,72,1,1,A_FOp_bs
574196.12,7518406.8,622.,106,2,1,A_FOp_bs
574196.12,7516154.7,625.,97,4,1,A_FOp_bs
574196.12,7513902.6,637.,253,5,1,A_FOp_bs
574196.12,7511650.5,643.,138,6,1,A_FOp_bs
574196.12,7509398.4,642.,188,6,1,A_FOu_bbo
574196.12,7507146.3,654.,185,7,1,A_FOu_bbo
574196.12,7504894.2,670.,187,8,1,A_FOu_bbo
574196.12,7502642.1,681.,196,8,1,A_FOu_bbo
574196.12,7500390.0,716.,210,8,1,A_FOu_bbo
574196.12,7498137.9,960.,216,8,1,A_FO_od
574196.12,7495885.8,664.,243,8,1,A_FOj_xs_b
574196.12,7493633.7,701.,233,8,1,A_HAS_xsl_ci
574196.12,7491381.6,797.,260,9,1,P__HAb_cib
574196.12,7489129.5,660.,290,10,1,P__HAj_xci_od
574196.12,7486877.4,664.,281,12,1,P__HAb_cib
574196.12,7484625.3,678.,320,14,1,P__HAb_cib
574196.12,7482373.2,729.,180,15,1,P__HAb_cib
574196.12,7480121.1,671.,350,17,1,A_FOj_xs_b
574196.12,7477869.0,708.,315,18,1,A_FOj_xs_b
574196.12,7475616.9,736.,281,18,1,A_FOj_xs_b
574196.12,7473364.8,694.,277,18,1,A_FO_od
574196.12,7471112.7,672.,278,18,1,A_FOj_xs_b
574196.12,7468860.6,660.,293,17,1,A_FOj_xs_b
574196.12,7466608.5,644.,305,16,1,A_FO_od
574196.12,7464356.4,669.,323,15,1,A_FO_od
574196.12,7462104.3,760.,325,14,1,A_FOj_xs_b
574196.12,7459852.2,711.,336,13,1,A_FOu_bbo
574196.12,7457600.1,617.,343,12,1,A_FOu_bbo
576255.54,7565700.9,631.,102,4,1,A_HAS_xsl_ci
576255.54,7563448.8,631.,199,4,1,A_HAS_xsl_ci
576255.54,7561196.7,562.,66,3,1,A_HAS_xsl_ci
576255.54,7558944.6,525.,117,3,1,A_HAS_xsl_ci
576255.54,7556692.5,535.,183,3,1,A_HAS_xsl_ci
576255.54,7554440.4,726.,185,3,1,P__HAb_cib
576255.54,7552188.3,526.,181,2,1,P__HAb_cib
576255.54,7549936.2,748.,166,2,1,P__HAb_cib
576255.54,7547684.1,586.,65,2,1,P__HAb_cib
576255.54,7545432.0,609.,32,2,1,P__HAb_cib
576255.54,7543179.9,621.,25,3,1,A_HAS_xsl_ci
576255.54,7540927.8,645.,10,4,1,A_HAS_xsl_ci
576255.54,7538675.7,612.,3,4,1,A_HAd_kd
576255.54,7536423.6,600.,359,4,1,A_HAd_kd
576255.54,7534171.5,600.,2,4,1,A_HAd_kd
576255.54,7531919.4,598.,1,4,1,A_HAm_cib
576255.54,7529667.3,600.,3,3,1,A_FOu_bbo
576255.54,7527415.2,602.,10,3,1,A_FOu_bbo
576255.54,7525163.1,609.,26,2,1,A_FOu_bbo
576255.54,7522911.0,613.,57,2,1,A_FOu_bbo
576255.54,7520658.9,622.,90,2,1,A_FOp_bs
576255.54,7518406.8,622.,102,2,1,A_FOp_bs
576255.54,7516154.7,631.,87,3,1,A_FOu_bbo
576255.54,7513902.6,638.,244,4,1,A_FOu_bbo
576255.54,7511650.5,643.,253,5,1,A_FOp_bs
576255.54,7509398.4,650.,155,6,1,A_FOp_bs
576255.54,7507146.3,651.,173,6,1,A_FOu_bbo
576255.54,7504894.2,673.,182,7,1,A_FOu_bbo
576255.54,7502642.1,674.,191,7,1,A_FOu_bbo
576255.54,7500390.0,692.,200,7,1,A_FOu_bbo
576255.54,7498137.9,699.,209,8,1,A_FOu_bbo
576255.54,7495885.8,761.,246,8,1,A_FO_od
576255.54,7493633.7,786.,227,8,1,A_HAm_cib
576255.54,7491381.6,693.,245,9,1,P__HAb_cib
576255.54,7489129.5,854.,288,11,1,P__HAb_cib
576255.54,7486877.4,954.,270,13,1,P__HAb_cib
576255.54,7484625.3,827.,270,15,1,A_HAS_xsl_ci
576255.54,7482373.2,1003.,353,17,1,P__HAb_cib
576255.54,7480121.1,697.,356,18,1,A_FOj_xs_b
576255.54,7477869.0,693.,329,19,1,A_FO_od
576255.54,7475616.9,708.,294,19,1,A_FOu_bbo
576255.54,7473364.8,780.,278,19,1,A_FOj_xs_b
576255.54,7471112.7,741.,281,19,1,A_FO_od
576255.54,7468860.6,824.,287,18,1,A_FO_od
576255.54,7466608.5,798.,291,17,1,A_FO_od
576255.54,7464356.4,823.,305,16,1,A_FOj_xs_b
576255.54,7462104.3,711.,314,14,1,A_FOu_bbo
576255.54,7459852.2,648.,322,13,1,A_FOu_bbo
576255.54,7457600.1,612.,329,13,1,A_FOu_bbo
578314.96,7565700.9,618.,195,4,1,A_HAS_xsl_ci
578314.96,7563448.8,627.,80,4,1,P__HAb_cib
578314.96,7561196.7,614.,133,4,1,A_HAS_xsl_ci
578314.96,7558944.6,611.,167,3,1,A_HAS_xsl_ci
578314.96,7556692.5,591.,165,3,1,A_HAS_xsl_ci
578314.96,7554440.4,749.,193,3,1,P__HAb_cib
578314.96,7552188.3,544.,192,3,1,P__HAb_cib
578314.96,7549936.2,728.,184,2,1,P__HAb_cib
578314.96,7547684.1,722.,72,2,1,P__HAb_cib
578314.96,7545432.0,621.,34,2,1,P__HAb_cib
578314.96,7543179.9,663.,34,3,1,P__HAb_cib
578314.96,7540927.8,651.,18,3,1,A_HAS_xsl_ci
578314.96,7538675.7,623.,357,4,1,A_HAd_kd
578314.96,7536423.6,600.,357,4,1,A_HAd_kd
578314.96,7534171.5,602.,5,4,1,A_HAd_kd
578314.96,7531919.4,599.,8,4,1,A_HAm_cib
578314.96,7529667.3,602.,9,3,1,A_FOu_bbo
578314.96,7527415.2,602.,21,3,1,A_FOu_bbo
578314.96,7525163.1,608.,42,2,1,A_FOu_bbo
578314.96,7522911.0,614.,68,2,1,A_FOu_bbo
578314.96,7520658.9,626.,87,2,1,A_FOu_bbo
578314.96,7518406.8,631.,92,3,1,A_FOu_bbo
578314.96,7516154.7,630.,83,3,1,A_FOu_bbo
578314.96,7513902.6,649.,73,4,1,A_FOu_bbo
578314.96,7511650.5,655.,82,5,1,A_FOu_bbo
578314.96,7509398.4,654.,121,5,1,A_FOu_bbo
578314.96,7507146.3,662.,153,6,1,A_FOu_bbo
578314.96,7504894.2,697.,171,6,1,A_FOu_bbo
578314.96,7502642.1,678.,183,6,1,A_FOu_bbo
578314.96,7500390.0,685.,192,7,1,A_FOu_bbo
578314.96,7498137.9,707.,199,7,1,A_FOu_bbo
578314.96,7495885.8,730.,213,7,1,A_FOj_xs_b
578314.96,7493633.7,701.,224,8,1,A_FOj_xs_b
578314.96,7491381.6,713.,241,9,1,A_HAm_cib
578314.96,7489129.5,715.,246,11,1,A_HAd_kd
578314.96,7486877.4,1042.,283,13,1,A_HAS_xsl_ci
578314.96,7484625.3,956.,251,15,1,A_HAd_kd
578314.96,7482373.2,858.,336,17,1,A_HAd_kd
578314.96,7480121.1,719.,349,19,1,A_FOj_xs_b
578314.96,7477869.0,695.,332,19,1,A_FOu_bbo
578314.96,7475616.9,681.,300,20,1,A_FOu_bbo
578314.96,7473364.8,705.,280,20,1,A_FOu_bbo
578314.96,7471112.7,697.,278,19,1,A_FO_od
578314.96,7468860.6,704.,280,18,1,A_FOu_bbo
578314.96,7466608.5,709.,285,17,1,A_FOu_bbo
578314.96,7464356.4,754.,293,16,1,A_FOu_bbo
578314.96,7462104.3,771.,301,15,1,A_FOu_bbo
578314.96,7459852.2,656.,309,14,1,A_FOu_bbo
578314.96,7457600.1,613.,316,13,1,A_FOu_bbo
580374.38,7565700.9,628.,88,4,1,A_HAS_xsl_ci
580374.38,7563448.8,610.,91,4,1,A_HAS_xsl_ci
580374.38,7561196.7,594.,73,4,1,A_HAS_xsl_ci
580374.38,7558944.6,610.,78,4,1,A_HAS_xsl_ci
580374.38,7556692.5,683.,61,3,1,P__HAb_cib
580374.38,7554440.4,620.,203,3,1,P__HAb_cib
580374.38,7552188.3,582.,199,3,1,P__HAb_cib
580374.38,7549936.2,711.,199,3,1,P__HAb_cib
580374.38,7547684.1,757.,135,2,1,P__HAb_cib
580374.38,7545432.0,689.,16,3,1,P__HAb_cib
580374.38,7543179.9,795.,12,3,1,P__HAb_cib
580374.38,7540927.8,917.,358,3,1,P__HAb_cib
580374.38,7538675.7,618.,354,3,1,A_HAd_kd
580374.38,7536423.6,602.,347,4,1,A_HAd_kd
580374.38,7534171.5,602.,354,4,1,A_HAd_kd
580374.38,7531919.4,600.,2,4,1,A_HAm_cib
580374.38,7529667.3,601.,8,4,1,A_FOu_bbo
580374.38,7527415.2,601.,27,3,1,A_FOu_bbo
580374.38,7525163.1,606.,51,3,1,A_FOu_bbo
580374.38,7522911.0,619.,72,3,1,A_FOu_bbo
