X,Y,Z,azimuth,dip,polarity,formation
559780.18,7473364.8,548.,305,2,1,A_FOj_xs_b
559780.18,7471112.7,558.,235,2,1,A_FOj_xs_b
559780.18,7468860.6,538.,215,2,1,A_FOj_xs_b
559780.18,7466608.5,531.,213,1,1,A_FOj_xs_b
559780.18,7464356.4,554.,213,0,1,A_FOu_bbo
559780.18,7462104.3,555.,32,1,1,A_FOu_bbo
559780.18,7459852.2,566.,31,3,1,A_FO_xo_a
559780.18,7457600.1,645.,24,5,1,A_FOp_bs
561839.6,7565700.9,540.,124,2,1,A_HAu_xsl_ci
561839.6,7563448.8,438.,72,2,1,A_HAd_kd
561839.6,7561196.7,447.,121,1,1,A_HAu_xsl_ci
561839.6,7558944.6,483.,185,1,1,A_HAu_xsl_ci
561839.6,7556692.5,499.,157,0,1,A_HAu_xsl_ci
561839.6,7554440.4,515.,151,0,1,P__HAb_cib
561839.6,7552188.3,547.,255,0,1,P__HAb_cib
561839.6,7549936.2,590.,213,0,1,P__HAb_cib
561839.6,7547684.1,812.,21,1,1,P__HAb_cib
561839.6,7545432.0,751.,11,4,1,P__HAb_cib
561839.6,7543179.9,847.,14,10,1,P__HAb_cib
561839.6,7540927.8,720.,31,15,1,P__HAb_cib
561839.6,7538675.7,721.,109,18,1,P__HAb_cib
561839.6,7536423.6,684.,68,18,1,P__HAb_cib
561839.6,7534171.5,747.,335,15,1,P__HAb_cib
561839.6,7531919.4,593.,2,10,1,A_HAd_kd
561839.6,7529667.3,626.,20,6,1,A_HAm_cib
561839.6,7527415.2,611.,73,2,1,A_HAm_cib
561839.6,7525163.1,638.,309,2,1,A_FOj_xs_b
561839.6,7522911.0,611.,324,3,1,A_FOu_bbo
561839.6,7520658.9,611.,313,5,1,A_FOu_bbo
561839.6,7518406.8,620.,305,7,1,A_FOu_bbo
561839.6,7516154.7,633.,303,8,1,A_FOu_bbo
561839.6,7513902.6,666.,295,9,1,A_FOu_bbo
561839.6,7511650.5,673.,272,10,1,A_FOu_bbo
561839.6,7509398.4,653.,229,10,1,A_FOu_bbo
561839.6,7507146.3,735.,202,9,1,A_FOu_bbo
561839.6,7504894.2,740.,192,6,1,A_FOu_bbo
561839.6,7502642.1,626.,188,6,1,A_FOu_bbo
561839.6,7500390.0,706.,185,9,1,A_FOu_bbo
561839.6,7498137.9,605.,164,16,1,A_FO_od
561839.6,7495885.8,679.,174,25,1,A_HAm_cib
561839.6,7493633.7,650.,179,31,1,P__HAb_cib
561839.6,7491381.6,577.,175,28,1,P__HAw_fr
561839.6,7489129.5,563.,168,18,1,P__TK_s
561839.6,7486877.4,577.,176,7,1,P__TK_s
561839.6,7484625.3,611.,359,2,1,P__HAj_xci_od
561839.6,7482373.2,644.,5,1,1,P__HAb_cib
561839.6,7480121.1,780.,64,1,1,P__HAb_cib
561839.6,7477869.0,671.,255,1,1,A_HAu_xsl_ci
561839.6,7475616.9,651.,249,1,1,A_HAd_kd
561839.6,7473364.8,611.,267,2,1,A_HAd_kd
561839.6,7471112.7,607.,218,2,1,A_HAd_kd
561839.6,7468860.6,581.,202,2,1,A_HAd_kd
561839.6,7466608.5,557.,204,1,1,A_FO_od
561839.6,7464356.4,549.,33,0,1,A_FOu_bbo
561839.6,7462104.3,621.,32,1,1,A_FOu_bbo
561839.6,7459852.2,689.,29,3,1,A_FOu_bbo
561839.6,7457600.1,608.,28,4,1,A_FO_xo_a
563899.02,7565700.9,416.,130,3,1,A_HAd_kd
563899.02,7563448.8,428.,121,3,1,A_HAd_kd
563899.02,7561196.7,441.,63,2,1,A_HAd_kd
563899.02,7558944.6,469.,196,2,1,A_HAu_xsl_ci
563899.02,7556692.5,536.,215,1,1,A_HAu_xsl_ci
563899.02,7554440.4,664.,192,0,1,P__HAb_cib
563899.02,7552188.3,627.,292,0,1,P__HAb_cib
563899.02,7549936.2,588.,212,0,1,P__HAb_cib
563899.02,7547684.1,667.,19,1,1,P__HAb_cib
563899.02,7545432.0,690.,10,5,1,P__HAb_cib
563899.02,7543179.9,720.,50,11,1,P__HAb_cib
563899.02,7540927.8,683.,37,18,1,P__HAb_cib
563899.02,7538675.7,656.,72,22,1,P__HAb_cib
563899.02,7536423.6,642.,9,21,1,A_HAu_xsl_ci
563899.02,7534171.5,736.,329,16,1,A_HAu_xsl_ci
563899.02,7531919.4,593.,356,10,1,A_HAd_kd
563899.02,7529667.3,598.,33,5,1,A_HAm_cib
563899.02,7527415.2,599.,23,2,1,A_FOj_xs_b
563899.02,7525163.1,603.,346,2,1,A_FOj_xs_b
563899.02,7522911.0,603.,325,4,1,A_FOu_bbo
563899.02,7520658.9,605.,307,6,1,A_FOu_bbo
563899.02,7518406.8,617.,297,8,1,A_FOu_bbo
563899.02,7516154.7,627.,305,9,1,A_FOu_bbo
563899.02,7513902.6,687.,314,11,1,A_FOu_bbo
563899.02,7511650.5,640.,257,11,1,A_FOu_bbo
563899.02,7509398.4,638.,190,10,1,A_FOu_bbo
563899.02,7507146.3,652.,186,8,1,A_FOu_bbo
563899.02,7504894.2,646.,185,5,1,A_FOu_bbo
563899.02,7502642.1,624.,189,8,1,A_FOu_bbo
563899.02,7500390.0,608.,194,15,1,A_FOu_bbo
563899.02,7498137.9,605.,185,24,1,A_FOj_xs_b
563899.02,7495885.8,624.,147,29,1,A_HAd_kd
563899.02,7493633.7,779.,183,29,1,P__HAb_cib
563899.02,7491381.6,609.,191,25,1,P__HAw_fr
563899.02,7489129.5,580.,159,18,1,P__TK_s
563899.02,7486877.4,594.,171,8,1,P__TK_s
563899.02,7484625.3,620.,168,0,1,P__HAj_xci_od
563899.02,7482373.2,655.,320,1,1,P__HAb_cib
563899.02,7480121.1,817.,259,1,1,P__HAb_cib
563899.02,7477869.0,1064.,228,1,1,P__HAb_cib
563899.02,7475616.9,1053.,250,2,1,P__HAb_cib
563899.02,7473364.8,671.,274,2,1,A_HAu_xsl_ci
563899.02,7471112.7,637.,295,2,1,A_HAu_xsl_ci
563899.02,7468860.6,603.,193,1,1,P__HAb_cib
563899.02,7466608.5,579.,206,1,1,A_HAm_cib
563899.02,7464356.4,590.,39,0,1,A_FOj_xs_b
563899.02,7462104.3,585.,27,1,1,A_FOu_bbo
563899.02,7459852.2,666.,26,3,1,A_FOu_bbo
563899.02,7457600.1,791.,29,4,1,A_FO_xo_a
565958.44,7565700.9,416.,215,3,1,A_HAd_kd
565958.44,7563448.8,424.,196,3,1,A_HAd_kd
565958.44,7561196.7,443.,190,3,1,A_HAd_kd
565958.44,7558944.6,460.,197,3,1,A_HAd_kd
565958.44,7556692.5,501.,146,2,1,A_HAu_xsl_ci
565958.44,7554440.4,536.,193,2,1,P__HAb_cib
565958.44,7552188.3,657.,151,2,1,P__HAb_cib
565958.44,7549936.2,623.,221,2,1,P__HAb_cib
565958.44,7547684.1,666.,203,0,1,P__HAb_cib
565958.44,7545432.0,682.,16,4,1,P__HAb_cib
565958.44,7543179.9,836.,12,12,1,A_HAu_xsl_ci
565958.44,7540927.8,747.,14,20,1,P__HAb_cib
565958.44,7538675.7,637.,28,27,1,P__HAb_cib
565958.44,7536423.6,753.,345,25,1,P__HAb_cib
565958.44,7534171.5,614.,339,16,1,A_HAd_kd
565958.44,7531919.4,597.,337,8,1,A_HAd_kd
565958.44,7529667.3,595.,319,3,1,A_HAd_kd
565958.44,7527415.2,598.,328,1,1,A_HAm_cib
565958.44,7525163.1,601.,167,3,1,A_FOj_xs_b
565958.44,7522911.0,610.,151,5,1,A_FOu_bbo
565958.44,7520658.9,609.,305,7,1,A_FOu_bbo
565958.44,7518406.8,615.,275,9,1,A_FOu_bbo
565958.44,7516154.7,623.,302,11,1,A_FOu_bbo
565958.44,7513902.6,630.,293,13,1,A_FOu_bbo
565958.44,7511650.5,625.,188,14,1,A_FOp_bs
565958.44,7509398.4,636.,171,12,1,A_FOp_bs
565958.44,7507146.3,646.,176,9,1,A_FOu_bbo
565958.44,7504894.2,664.,179,7,1,A_FOu_bbo
565958.44,7502642.1,626.,178,10,1,A_FOu_bbo
565958.44,7500390.0,616.,182,20,1,A_FOu_bbo
565958.44,7498137.9,617.,5,33,1,A_FO_od
565958.44,7495885.8,611.,175,35,1,A_HAd_kd
565958.44,7493633.7,843.,184,28,1,P__HAb_cib
565958.44,7491381.6,629.,214,24,1,P__HAw_fr
565958.44,7489129.5,587.,121,22,1,P__TK_s
565958.44,7486877.4,609.,171,16,1,P__TK_s
565958.44,7484625.3,624.,155,8,1,P__HAj_xci_od
565958.44,7482373.2,695.,288,4,1,P__HAb_cib
565958.44,7480121.1,763.,272,2,1,A_HAu_xsl_ci
565958.44,7477869.0,784.,228,2,1,A_HAd_kd
565958.44,7475616.9,978.,181,2,1,P__HAb_cib
565958.44,7473364.8,799.,170,2,1,P__HAb_cib
565958.44,7471112.7,738.,163,2,1,P__HAb_cib
565958.44,7468860.6,842.,170,1,1,P__HAb_cib
565958.44,7466608.5,694.,196,0,1,A_HAd_kd
565958.44,7464356.4,575.,9,0,1,A_FO_od
565958.44,7462104.3,681.,13,1,1,A_FOj_xs_b
565958.44,7459852.2,681.,22,3,1,A_FOu_bbo
565958.44,7457600.1,717.,29,4,1,A_FOu_bbo
568017.86,7565700.9,440.,193,4,1,A_HAd_kd
568017.86,7563448.8,433.,220,4,1,A_HAd_kd
568017.86,7561196.7,440.,106,5,1,A_HAd_kd
568017.86,7558944.6,460.,172,4,1,A_HAd_kd
568017.86,7556692.5,507.,92,4,1,A_HAu_xsl_ci
568017.86,7554440.4,504.,157,4,1,P__HAb_cib
568017.86,7552188.3,540.,145,5,1,P__HAb_cib
568017.86,7549936.2,729.,240,5,1,P__HAb_cib
568017.86,7547684.1,648.,210,3,1,P__HAb_cib
568017.86,7545432.0,666.,25,2,1,P__HAb_cib
568017.86,7543179.9,646.,100,10,1,A_HAu_xsl_ci
568017.86,7540927.8,707.,98,19,1,A_HAu_xsl_ci
568017.86,7538675.7,610.,108,27,1,P__HAb_cib
568017.86,7536423.6,611.,348,24,1,A_HAu_xsl_ci
568017.86,7534171.5,594.,336,14,1,A_HAd_kd
568017.86,7531919.4,593.,320,5,1,A_HAd_kd
568017.86,7529667.3,596.,342,1,1,A_HAd_kd
568017.86,7527415.2,603.,309,2,1,A_FOj_xs_b
568017.86,7525163.1,604.,149,4,1,A_FOu_bbo
568017.86,7522911.0,607.,157,6,1,A_FOu_bbo
568017.86,7520658.9,610.,149,8,1,A_FOu_bbo
568017.86,7518406.8,616.,282,10,1,A_FOp_bs
568017.86,7516154.7,620.,283,13,1,A_FOp_bs
568017.86,7513902.6,625.,236,16,1,A_FOp_bs
568017.86,7511650.5,632.,180,17,1,A_FOp_bs
568017.86,7509398.4,639.,175,14,1,A_FOu_bbo
568017.86,7507146.3,659.,177,10,1,A_FOu_bbo
568017.86,7504894.2,661.,177,8,1,A_FOu_bbo
568017.86,7502642.1,642.,172,10,1,A_FOu_bbo
568017.86,7500390.0,655.,147,19,1,A_FOu_bbo
568017.86,7498137.9,645.,174,30,1,A_FO_od
568017.86,7495885.8,625.,18,31,1,A_HAd_kd
568017.86,7493633.7,945.,193,25,1,P__HAb_cib
568017.86,7491381.6,636.,228,26,1,P__HAj_xci_od
568017.86,7489129.5,602.,243,32,1,P__HAo_ci
568017.86,7486877.4,610.,182,33,1,P__TK_s
568017.86,7484625.3,633.,177,23,1,P__HAj_xci_od
568017.86,7482373.2,635.,165,8,1,P__HAb_cib
568017.86,7480121.1,698.,288,3,1,A_HAu_xsl_ci
568017.86,7477869.0,684.,251,3,1,A_HAd_kd
568017.86,7475616.9,754.,214,3,1,A_HAd_kd
568017.86,7473364.8,1009.,251,3,1,P__HAb_cib
568017.86,7471112.7,956.,319,3,1,P__HAb_cib
568017.86,7468860.6,773.,316,2,1,P__HAb_cib
568017.86,7466608.5,752.,180,0,1,A_HAd_kd
568017.86,7464356.4,582.,3,0,1,A_FOj_xs_b
568017.86,7462104.3,660.,13,2,1,A_FOj_xs_b
568017.86,7459852.2,656.,20,3,1,A_FOu_bbo
568017.86,7457600.1,653.,27,4,1,A_FOu_bbo
570077.28,7565700.9,569.,54,4,1,A_HAd_kd
570077.28,7563448.8,447.,51,5,1,A_HAd_kd
570077.28,7561196.7,448.,120,5,1,A_HAd_kd
570077.28,7558944.6,463.,131,5,1,A_HAd_kd
570077.28,7556692.5,527.,196,5,1,A_HAu_xsl_ci
570077.28,7554440.4,518.,159,6,1,P__HAb_cib
570077.28,7552188.3,532.,142,7,1,P__HAb_cib
570077.28,7549936.2,643.,257,9,1,P__HAb_cib
570077.28,7547684.1,611.,215,7,1,P__HAb_cib
570077.28,7545432.0,615.,207,1,1,P__HAb_cib
570077.28,7543179.9,605.,27,7,1,P__HAb_cib
570077.28,7540927.8,607.,100,14,1,A_HAu_xsl_ci
570077.28,7538675.7,597.,105,19,1,P__HAb_cib
570077.28,7536423.6,625.,328,18,1,A_HAu_xsl_ci
570077.28,7534171.5,595.,342,11,1,A_HAd_kd
570077.28,7531919.4,592.,330,3,1,A_HAd_kd
570077.28,7529667.3,612.,332,2,1,A_HAm_cib
570077.28,7527415.2,598.,324,3,1,A_FOu_bbo
570077.28,7525163.1,603.,149,5,1,A_FOu_bbo
570077.28,7522911.0,610.,157,6,1,A_FOu_bbo
570077.28,7520658.9,613.,164,9,1,A_FOu_bbo
570077.28,7518406.8,618.,142,11,1,A_FOp_bs
570077.28,7516154.7,620.,250,14,1,A_FOp_bs
570077.28,7513902.6,628.,181,16,1,A_FOp_bs
570077.28,7511650.5,635.,182,18,1,A_FOp_bs
570077.28,7509398.4,657.,182,15,1,A_FOu_bbo
570077.28,7507146.3,674.,181,11,1,A_FOu_bbo
570077.28,7504894.2,738.,180,8,1,A_FOu_bbo
570077.28,7502642.1,663.,179,8,1,A_FOu_bbo
570077.28,7500390.0,705.,184,12,1,A_FOu_bbo
570077.28,7498137.9,833.,192,17,1,A_FO_od
570077.28,7495885.8,633.,191,20,1,A_HAd_kd
570077.28,7493633.7,713.,200,21,1,P__HAb_cib
570077.28,7491381.6,650.,233,31,1,P__HAj_xci_od
570077.28,7489129.5,609.,256,46,1,P__HAw_fr
570077.28,7486877.4,611.,139,58,1,P__HAw_fr
570077.28,7484625.3,624.,195,44,1,P__HAj_xci_od
570077.28,7482373.2,792.,176,7,1,P__HAb_cib
570077.28,7480121.1,655.,328,4,1,A_HAd_kd
570077.28,7477869.0,706.,272,5,1,A_FOj_xs_b
570077.28,7475616.9,727.,223,5,1,A_HAm_cib
570077.28,7473364.8,1079.,262,5,1,A_HAu_xsl_ci
570077.28,7471112.7,960.,288,4,1,P__HAb_cib
570077.28,7468860.6,853.,160,2,1,P__HAb_cib
570077.28,7466608.5,659.,143,0,1,A_HAm_cib
570077.28,7464356.4,616.,355,1,1,A_FOj_xs_b
570077.28,7462104.3,646.,16,2,1,A_FO_od
570077.28,7459852.2,634.,16,3,1,A_FOu_bbo
570077.28,7457600.1,632.,23,3,1,A_FOu_bbo
572136.7,7565700.9,590.,121,4,1,A_HAu_xsl_ci
572136.7,7563448.8,495.,212,4,1,A_HAu_xsl_ci
572136.7,7561196.7,468.,172,5,1,A_HAd_kd
572136.7,7558944.6,468.,209,4,1,A_HAd_kd
572136.7,7556692.5,498.,160,5,1,A_HAu_xsl_ci
572136.7,7554440.4,495.,159,6,1,P__HAb_cib
572136.7,7552188.3,548.,150,8,1,P__HAb_cib
572136.7,7549936.2,577.,274,11,1,P__HAb_cib
572136.7,7547684.1,595.,217,11,1,P__HAb_cib
572136.7,7545432.0,616.,198,3,1,P__HAb_cib
572136.7,7543179.9,628.,6,4,1,P__HAb_cib
572136.7,7540927.8,599.,15,10,1,A_HAu_xsl_ci
572136.7,7538675.7,596.,314,13,1,A_HAu_xsl_ci
572136.7,7536423.6,595.,341,12,1,A_HAd_kd
572136.7,7534171.5,594.,350,8,1,A_HAd_kd
572136.7,7531919.4,619.,343,3,1,A_HAm_cib
572136.7,7529667.3,602.,338,1,1,A_FOj_xs_b
572136.7,7527415.2,603.,158,3,1,A_FOu_bbo
572136.7,7525163.1,604.,157,5,1,A_FOu_bbo
572136.7,7522911.0,610.,152,6,1,A_FOu_bbo
572136.7,7520658.9,618.,177,8,1,A_FOp_bs
572136.7,7518406.8,621.,257,10,1,A_FOp_bs
572136.7,7516154.7,628.,282,13,1,A_FOp_bs
572136.7,7513902.6,630.,120,15,1,A_FOp_bs
572136.7,7511650.5,634.,178,15,1,A_FOp_bs
572136.7,7509398.4,639.,188,13,1,A_FOu_bbo
572136.7,7507146.3,648.,186,11,1,A_FOu_bbo
572136.7,7504894.2,666.,185,9,1,A_FOu_bbo
572136.7,7502642.1,681.,188,7,1,A_FOu_bbo
572136.7,7500390.0,709.,202,7,1,A_FOu_bbo
572136.7,7498137.9,842.,208,9,1,A_FO_od
572136.7,7495885.8,651.,208,13,1,A_FOj_xs_b
572136.7,7493633.7,881.,209,21,1,P__HAb_cib
572136.7,7491381.6,666.,256,34,1,P__HAj_xci_od
572136.7,7489129.5,638.,276,53,1,P__HAj_xci_od
572136.7,7486877.4,635.,272,71,1,P__HAj_xci_od
572136.7,7484625.3,645.,165,68,1,P__HAj_xci_od
572136.7,7482373.2,815.,0,9,1,P__HAb_cib
572136.7,7480121.1,674.,338,8,1,A_HAd_kd
572136.7,7477869.0,685.,287,7,1,A_FO_od
572136.7,7475616.9,715.,245,8,1,A_FOj_xs_b
572136.7,7473364.8,705.,284,9,1,A_HAm_cib
572136.7,7471112.7,720.,265,8,1,A_HAd_kd
572136.7,7468860.6,681.,309,3,1,A_HAm_cib
572136.7,7466608.5,669.,138,0,1,A_FOj_xs_b
572136.7,7464356.4,621.,137,1,1,A_FOj_xs_b
572136.7,7462104.3,725.,342,2,1,A_FO_od
572136.7,7459852.2,647.,2,3,1,A_FOu_bbo
572136.7,7457600.1,610.,17,3,1,A_FOu_bbo
574196.12,7565700.9,673.,185,3,1,P__HAb_cib
574196.12,7563448.8,606.,222,4,1,A_HAu_xsl_ci
574196.12,7561196.7,487.,152,4,1,A_HAu_xsl_ci
574196.12,7558944.6,484.,97,4,1,A_HAd_kd
574196.12,7556692.5,508.,173,4,1,A_HAu_xsl_ci
574196.12,7554440.4,541.,177,5,1,P__HAb_cib
574196.12,7552188.3,549.,170,7,1,P__HAb_cib
574196.12,7549936.2,531.,128,9,1,P__HAb_cib
574196.12,7547684.1,543.,218,7,1,P__HAb_cib
574196.12,7545432.0,591.,197,2,1,P__HAb_cib
574196.12,7543179.9,601.,68,2,1,P__HAb_cib
574196.12,7540927.8,639.,348,6,1,A_HAu_xsl_ci
574196.12,7538675.7,594.,1,8,1,A_HAd_kd
574196.12,7536423.6,599.,353,8,1,A_HAd_kd
574196.12,7534171.5,597.,352,5,1,A_HAd_kd
574196.12,7531919.4,597.,355,2,1,A_HAm_cib
574196.12,7529667.3,599.,352,1,1,A_FOu_bbo
574196.12,7527415.2,606.,173,3,1,A_FOu_bbo
574196.12,7525163.1,608.,179,4,1,A_FOu_bbo
574196.12,7522911.0,609.,193,6,1,A_FOu_bbo
574196.12,7520658.9,619.,253,8,1,A_FOp_bs
574196.12,7518406.8,622.,288,9,1,A_FOp_bs
574196.12,7516154.7,625.,278,11,1,A_FOp_bs
574196.12,7513902.6,637.,253,12,1,A_FOp_bs
574196.12,7511650.5,643.,144,12,1,A_FOp_bs
574196.12,7509398.4,642.,191,11,1,A_FOu_bbo
574196.12,7507146.3,654.,186,10,1,A_FOu_bbo
574196.12,7504894.2,670.,187,9,1,A_FOu_bbo
574196.12,7502642.1,681.,195,8,1,A_FOu_bbo
574196.12,7500390.0,716.,213,10,1,A_FOu_bbo
574196.12,7498137.9,960.,209,11,1,A_FO_od
574196.12,7495885.8,664.,250,14,1,A_FOj_xs_b
574196.12,7493633.7,701.,218,21,1,A_HAu_xsl_ci
574196.12,7491381.6,797.,262,32,1,P__HAb_cib
574196.12,7489129.5,660.,293,46,1,P__HAj_xci_od
574196.12,7486877.4,664.,276,54,1,P__HAb_cib
574196.12,7484625.3,678.,321,30,1,P__HAb_cib
574196.12,7482373.2,729.,3,11,1,P__HAb_cib
574196.12,7480121.1,671.,345,12,1,A_FOj_xs_b
574196.12,7477869.0,708.,308,12,1,A_FOj_xs_b
574196.12,7475616.9,736.,274,14,1,A_FOj_xs_b
574196.12,7473364.8,694.,273,15,1,A_FO_od
574196.12,7471112.7,672.,277,15,1,A_FOj_xs_b
574196.12,7468860.6,660.,293,4,1,A_FOj_xs_b
574196.12,7466608.5,644.,122,0,1,A_FO_od
574196.12,7464356.4,669.,331,1,1,A_FO_od
574196.12,7462104.3,760.,323,2,1,A_FOj_xs_b
574196.12,7459852.2,711.,345,3,1,A_FOu_bbo
574196.12,7457600.1,617.,8,3,1,A_FOu_bbo
576255.54,7565700.9,631.,47,3,1,A_HAu_xsl_ci
576255.54,7563448.8,631.,114,3,1,A_HAu_xsl_ci
576255.54,7561196.7,562.,58,3,1,A_HAu_xsl_ci
576255.54,7558944.6,525.,92,3,1,A_HAu_xsl_ci
576255.54,7556692.5,535.,204,3,1,A_HAu_xsl_ci
576255.54,7554440.4,726.,191,4,1,P__HAb_cib
576255.54,7552188.3,526.,188,5,1,P__HAb_cib
576255.54,7549936.2,748.,173,5,1,P__HAb_cib
576255.54,7547684.1,586.,224,4,1,P__HAb_cib
576255.54,7545432.0,609.,211,1,1,P__HAb_cib
576255.54,7543179.9,621.,34,1,1,A_HAu_xsl_ci
576255.54,7540927.8,645.,14,4,1,A_HAu_xsl_ci
576255.54,7538675.7,612.,6,5,1,A_HAd_kd
576255.54,7536423.6,600.,0,5,1,A_HAd_kd
576255.54,7534171.5,600.,3,3,1,A_HAd_kd
576255.54,7531919.4,598.,0,1,1,A_HAm_cib
576255.54,7529667.3,600.,183,1,1,A_FOu_bbo
576255.54,7527415.2,602.,189,2,1,A_FOu_bbo
576255.54,7525163.1,609.,206,4,1,A_FOu_bbo
576255.54,7522911.0,613.,238,5,1,A_FOu_bbo
576255.54,7520658.9,622.,270,7,1,A_FOp_bs
576255.54,7518406.8,622.,284,8,1,A_FOp_bs
576255.54,7516154.7,631.,269,9,1,A_FOu_bbo
576255.54,7513902.6,638.,245,9,1,A_FOu_bbo
576255.54,7511650.5,643.,250,9,1,A_FOp_bs
576255.54,7509398.4,650.,156,9,1,A_FOp_bs
576255.54,7507146.3,651.,173,8,1,A_FOu_bbo
576255.54,7504894.2,673.,181,8,1,A_FOu_bbo
576255.54,7502642.1,674.,191,9,1,A_FOu_bbo
576255.54,7500390.0,692.,199,10,1,A_FOu_bbo
576255.54,7498137.9,699.,211,12,1,A_FOu_bbo
576255.54,7495885.8,761.,264,15,1,A_FO_od
576255.54,7493633.7,786.,213,20,1,A_HAm_cib
576255.54,7491381.6,693.,250,27,1,P__HAb_cib
576255.54,7489129.5,854.,290,33,1,P__HAb_cib
576255.54,7486877.4,954.,192,32,1,P__HAb_cib
576255.54,7484625.3,827.,244,20,1,A_HAu_xsl_ci
576255.54,7482373.2,1003.,359,16,1,P__HAb_cib
576255.54,7480121.1,697.,350,18,1,A_FOj_xs_b
576255.54,7477869.0,693.,320,19,1,A_FO_od
576255.54,7475616.9,708.,283,23,1,A_FOu_bbo
576255.54,7473364.8,780.,268,31,1,A_FOj_xs_b
576255.54,7471112.7,741.,282,28,1,A_FO_od
576255.54,7468860.6,824.,289,10,1,A_FO_od
576255.54,7466608.5,798.,287,2,1,A_FO_od
576255.54,7464356.4,823.,301,1,1,A_FOj_xs_b
576255.54,7462104.3,711.,314,2,1,A_FOu_bbo
576255.54,7459852.2,648.,331,2,1,A_FOu_bbo
576255.54,7457600.1,612.,358,3,1,A_FOu_bbo
578314.96,7565700.9,618.,199,2,1,A_HAu_xsl_ci
578314.96,7563448.8,627.,101,2,1,P__HAb_cib
578314.96,7561196.7,614.,189,2,1,A_HAu_xsl_ci
578314.96,7558944.6,611.,189,2,1,A_HAu_xsl_ci
578314.96,7556692.5,591.,152,2,1,A_HAu_xsl_ci
578314.96,7554440.4,749.,196,2,1,P__HAb_cib
578314.96,7552188.3,544.,197,3,1,P__HAb_cib
578314.96,7549936.2,728.,195,2,1,P__HAb_cib
578314.96,7547684.1,722.,232,1,1,P__HAb_cib
578314.96,7545432.0,621.,29,0,1,P__HAb_cib
578314.96,7543179.9,663.,32,1,1,P__HAb_cib
578314.96,7540927.8,651.,20,2,1,A_HAu_xsl_ci
578314.96,7538675.7,623.,352,3,1,A_HAd_kd
578314.96,7536423.6,600.,358,3,1,A_HAd_kd
578314.96,7534171.5,602.,7,2,1,A_HAd_kd
578314.96,7531919.4,599.,7,1,1,A_HAm_cib
578314.96,7529667.3,602.,189,1,1,A_FOu_bbo
578314.96,7527415.2,602.,200,2,1,A_FOu_bbo
578314.96,7525163.1,608.,222,3,1,A_FOu_bbo
578314.96,7522911.0,614.,248,4,1,A_FOu_bbo
578314.96,7520658.9,626.,267,5,1,A_FOu_bbo
578314.96,7518406.8,631.,273,6,1,A_FOu_bbo
578314.96,7516154.7,630.,265,7,1,A_FOu_bbo
578314.96,7513902.6,649.,255,7,1,A_FOu_bbo
578314.96,7511650.5,655.,263,7,1,A_FOu_bbo
578314.96,7509398.4,654.,120,6,1,A_FOu_bbo
578314.96,7507146.3,662.,152,6,1,A_FOu_bbo
578314.96,7504894.2,697.,170,6,1,A_FOu_bbo
578314.96,7502642.1,678.,183,7,1,A_FOu_bbo
578314.96,7500390.0,685.,192,9,1,A_FOu_bbo
578314.96,7498137.9,707.,196,11,1,A_FOu_bbo
578314.96,7495885.8,730.,211,14,1,A_FOj_xs_b
578314.96,7493633.7,701.,222,18,1,A_FOj_xs_b
578314.96,7491381.6,713.,247,21,1,A_HAm_cib
578314.96,7489129.5,715.,249,22,1,A_HAd_kd
578314.96,7486877.4,1042.,269,20,1,A_HAu_xsl_ci
578314.96,7484625.3,956.,225,20,1,A_HAd_kd
578314.96,7482373.2,858.,336,24,1,A_HAd_kd
578314.96,7480121.1,719.,345,26,1,A_FOj_xs_b
578314.96,7477869.0,695.,324,26,1,A_FOu_bbo
578314.96,7475616.9,681.,288,28,1,A_FOu_bbo
578314.96,7473364.8,705.,269,33,1,A_FOu_bbo
578314.96,7471112.7,697.,276,28,1,A_FO_od
578314.96,7468860.6,704.,278,14,1,A_FOu_bbo
578314.96,7466608.5,709.,283,6,1,A_FOu_bbo
578314.96,7464356.4,754.,289,2,1,A_FOu_bbo
578314.96,7462104.3,771.,300,2,1,A_FOu_bbo
578314.96,7459852.2,656.,315,2,1,A_FOu_bbo
578314.96,7457600.1,613.,347,2,1,A_FOu_bbo
580374.38,7565700.9,628.,96,2,1,A_HAu_xsl_ci
580374.38,7563448.8,610.,85,1,1,A_HAu_xsl_ci
580374.38,7561196.7,594.,66,1,1,A_HAu_xsl_ci
580374.38,7558944.6,610.,102,0,1,A_HAu_xsl_ci
580374.38,7556692.5,683.,214,0,1,P__HAb_cib
580374.38,7554440.4,620.,203,1,1,P__HAb_cib
580374.38,7552188.3,582.,202,1,1,P__HAb_cib
580374.38,7549936.2,711.,205,0,1,P__HAb_cib
580374.38,7547684.1,757.,69,0,1,P__HAb_cib
580374.38,7545432.0,689.,6,0,1,P__HAb_cib
580374.38,7543179.9,795.,5,1,1,P__HAb_cib
580374.38,7540927.8,917.,23,1,1,P__HAb_cib
580374.38,7538675.7,618.,353,1,1,A_HAd_kd
580374.38,7536423.6,602.,347,1,1,A_HAd_kd
580374.38,7534171.5,602.,358,1,1,A_HAd_kd
580374.38,7531919.4,600.,353,0,1,A_HAm_cib
580374.38,7529667.3,601.,186,1,1,A_FOu_bbo
580374.38,7527415.2,601.,205,1,1,A_FOu_bbo
580374.38,7525163.1,606.,230,2,1,A_FOu_bbo
580374.38,7522911.0,619.,252,3,1,A_FOu_bbo
